mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-01,REG,S02011,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,nodo,FORTEZZA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S02026,53,53.0,0.0,0.0,0.0,0,13,4,36,4,3,1,0,0,87,141,-54,nodo,BOLZANO,-1.0014245014245011,-2.0,3.25,8.224999999999998
2026-01,REG,S02030,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,nodo,BRONZOLO,7.0,7.0,7.0,7.0
2026-01,REG,S02038,29,29.0,0.0,0.0,0.0,0,13,1,15,1,0,0,0,0,33,36,-3,nodo,TRENTO,-0.0785714285714285,0.0,2.8,4.074999999999997
2026-01,REG,S02044,20,20.0,0.0,0.0,0.0,0,10,1,9,1,0,0,0,0,30,22,8,nodo,ROVERETO,0.4,0.5,3.2,4.099999999999998
2026-01,REG,S02049,36,36.0,0.0,0.0,0.0,0,12,3,21,3,2,0,0,0,52,65,-13,nodo,ALA,-0.361111111111111,-1.0,4.900000000000002,7.299999999999997
2026-01,REG,S02107,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,21,0,21,nodo,BRUNICO,10.5,10.5,10.5,10.5
2026-01,REG,S02111,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,12,0,12,nodo,MONGUELFO-VALLE DI CASIES,12.0,12.0,12.0,12.0
2026-01,REG,S02114,11,11.0,0.0,0.0,0.0,0,5,4,2,4,4,3,0,0,80,3,77,nodo,S.CANDIDO,6.791666666666666,2.5,16.25,18.625
2026-01,REG,S02140,18,18.0,0.0,0.0,0.0,0,1,0,17,0,0,0,0,0,0,70,-70,nodo,SCHIO,-3.888888888888888,-4.0,-2.4,-2.2
2026-01,REG,S02216,27,27.0,0.0,0.0,0.0,0,12,3,12,3,0,0,0,0,47,17,30,nodo,MERANO,1.0769230769230769,0.0,4.200000000000001,5.824999999999997
2026-01,REG,S02225,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,nodo,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02308,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,nodo,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02314,8,8.0,0.0,0.0,0.0,0,3,3,2,3,1,0,0,0,33,2,31,nodo,BORGO VALSUGANA EST,3.875,4.25,7.1000000000000005,7.549999999999999
2026-01,REG,S02336,42,42.0,0.0,0.0,0.0,0,19,4,19,4,2,2,0,0,74,65,9,nodo,MANTOVA,0.2142857142857143,-1.0,3.5,5.0
2026-01,REG,S02340,25,25.0,0.0,0.0,0.0,0,14,3,8,3,1,1,0,0,52,21,31,nodo,SUZZARA,1.2179487179487178,0.75,4.3500000000000005,7.349999999999991
2026-01,REG,S02349,56,56.0,0.0,0.0,0.0,0,4,2,50,2,1,1,0,0,36,124,-88,nodo,CARPI,-1.5714285714285714,-2.5,-0.6999999999999993,0.974999999999998
2026-01,REG,S02366,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,nodo,LEGNAGO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S02430,146,146.0,0.0,0.0,0.0,0,51,18,77,18,4,1,0,0,235,244,-9,nodo,VERONA PORTA NUOVA,-0.0576201201201201,-0.75,4.5,7.074999999999996
2026-01,REG,S02440,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,49,0,49,nodo,S.BONIFACIO,49.0,49.0,49.0,49.0
2026-01,REG,S02446,33,33.0,0.0,0.0,0.0,0,5,0,28,0,0,0,0,0,6,92,-86,nodo,VICENZA,-2.6029411764705883,-3.5,0.4500000000000002,1.0999999999999996
2026-01,REG,S02520,57,57.0,0.0,0.0,0.0,0,24,0,33,0,0,0,0,0,47,90,-43,nodo,BASSANO DEL GRAPPA,-0.7783251231527093,-0.75,2.6,3.325
2026-01,REG,S02535,4,4.0,0.0,0.0,0.0,0,0,2,2,2,2,2,2,0,83,3,80,nodo,CITTADELLA,20.0,20.0,20.8,20.9
2026-01,REG,S02537,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,nodo,CASTELFRANCO VENETO,5.0,5.0,5.0,5.0
2026-01,REG,S02550,16,16.0,0.0,0.0,0.0,0,8,3,5,3,1,0,0,0,41,9,32,nodo,CALALZO PIEVE CADORE CORTINA,2.0,1.0,6.35,7.924999999999997
2026-01,REG,S02553,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,31,0,31,nodo,PERAROLO DI CADORE,31.0,31.0,31.0,31.0
2026-01,REG,S02558,4,4.0,0.0,0.0,0.0,0,0,3,1,3,2,2,0,0,48,3,45,nodo,PONTE NELLE ALPI POLPET,12.5,10.5,18.9,19.95
2026-01,REG,S02559,53,53.0,0.0,0.0,0.0,0,21,11,21,11,5,2,1,0,171,50,121,nodo,BELLUNO,2.327857142857143,1.0,7.400000000000002,15.624999999999982
2026-01,REG,S02564,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,29,0,29,nodo,FELTRE,14.5,14.5,14.5,14.5
2026-01,REG,S02570,16,16.0,0.0,0.0,0.0,0,9,1,6,1,0,0,0,0,13,8,5,nodo,MONTEBELLUNA,0.3125,0.0,2.1,2.799999999999999
2026-01,REG,S02581,43,43.0,0.0,0.0,0.0,0,17,1,25,1,1,0,0,0,42,64,-22,nodo,PADOVA,-0.4912280701754385,-1.5,3.35,4.32499999999999
2026-01,REG,S02589,6,6.0,0.0,0.0,0.0,0,5,1,0,1,1,1,1,0,41,0,41,nodo,VENEZIA MESTRE,6.833333333333333,3.0,17.5,24.25
2026-01,REG,S02593,266,266.0,0.0,0.0,0.0,0,130,19,117,19,6,4,3,0,464,314,150,nodo,VENEZIA S.LUCIA,0.5884920634920635,0.0,4.0,5.424999999999983
2026-01,REG,S02703,17,17.0,0.0,0.0,0.0,0,4,0,13,0,0,0,0,0,3,26,-23,nodo,SACILE,-1.3611111111111112,-1.75,0.0,0.7499999999999991
2026-01,REG,S02706,14,14.0,0.0,0.0,0.0,0,5,1,8,1,0,0,0,0,15,17,-2,nodo,CONEGLIANO,-0.1428571428571428,0.5,2.7,2.85
2026-01,REG,S02712,32,32.0,0.0,0.0,0.0,0,15,1,16,1,0,0,0,0,21,28,-7,nodo,TREVISO CENTRALE,-0.21875,-0.5,1.75,2.5
2026-01,REG,S02830,52,52.0,0.0,0.0,0.0,0,33,11,8,11,0,0,0,0,144,14,130,nodo,CASARSA,2.5,2.5,5.75,7.125
2026-01,REG,S03015,12,12.0,0.0,0.0,0.0,0,3,2,7,2,2,1,1,0,74,24,50,nodo,TARVISIO BOSCOVERDE,4.166666666666667,-1.25,17.5,26.0
2026-01,REG,S03016,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,7,-7,nodo,CARNIA,-3.5,-3.5,-3.5,-3.5
2026-01,REG,S03019,4,4.0,0.0,0.0,0.0,0,1,3,0,3,0,0,0,0,21,0,21,nodo,GEMONA DEL FRIULI,5.25,5.25,7.05,7.275
2026-01,REG,S03026,29,29.0,0.0,0.0,0.0,0,10,0,19,0,0,0,0,0,21,46,-25,nodo,UDINE,-0.7965686274509804,-1.5,2.5,3.049999999999999
2026-01,REG,S03084,12,12.0,0.0,0.0,0.0,0,2,0,10,0,0,0,0,0,1,18,-17,nodo,MANIAGO,-1.4166666666666663,-1.5,-0.25,0.125
2026-01,REG,S03200,40,40.0,0.0,0.0,0.0,0,22,5,13,5,3,2,1,0,98,24,74,nodo,PORTOGRUARO CAORLE,1.847117794486216,1.0,4.899999999999999,10.749999999999972
2026-01,REG,S03207,6,6.0,0.0,0.0,0.0,0,2,0,4,0,0,0,0,0,0,8,-8,nodo,CERVIGNANO-AQUILEIA-GRADO,-1.375,-1.25,-0.2999999999999999,-0.1500000000000002
2026-01,REG,S03310,3,3.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,0,8,3,5,nodo,MONFALCONE,1.75,1.75,3.5500000000000003,3.775
2026-01,REG,S03317,70,70.0,0.0,0.0,0.0,0,23,7,40,7,6,4,3,0,233,115,118,nodo,TRIESTE CENTRALE,1.560032894736842,-1.25,8.450000000000006,19.94999999999998
2026-01,REG,S03466,4,4.0,0.0,0.0,0.0,0,0,1,3,1,1,1,1,0,32,4,28,nodo,VILLA OPICINA,7.0,7.0,13.8,14.65
2026-01,REG,S04203,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,9,-9,nodo,NOVI LIGURE,-2.25,-2.25,-1.25,-1.125
2026-01,REG,S04207,17,17.0,0.0,0.0,0.0,0,1,0,16,0,0,0,0,0,3,55,-52,nodo,ARQUATA SCRIVIA,-3.055555555555556,-3.0,-1.6999999999999995,-0.3500000000000014
2026-01,REG,S04215,47,47.0,0.0,0.0,0.0,0,16,8,23,8,2,0,0,0,101,70,31,nodo,BUSALLA,0.693840579710145,0.25,5.75,7.349999999999998
2026-01,REG,S04220,6,6.0,0.0,0.0,0.0,0,3,2,1,2,1,1,0,0,32,3,29,nodo,GENOVA SAMPIERDARENA,6.5,6.25,12.150000000000002,13.075
2026-01,REG,S04501,36,36.0,0.0,0.0,0.0,0,14,7,15,7,3,3,1,0,111,46,65,nodo,VENTIMIGLIA,2.01875,0.5,11.55,13.8
2026-01,REG,S04503,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,BORDIGHERA,3.0,3.0,3.0,3.0
2026-01,REG,S04515,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,nodo,ALASSIO,16.0,16.0,16.0,16.0
2026-01,REG,S04516,5,5.0,0.0,0.0,0.0,0,1,3,1,3,1,1,0,0,29,5,24,nodo,ALBENGA,5.916666666666667,6.25,10.45,10.974999999999998
2026-01,REG,S04523,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,nodo,IMPERIA,-2.5,-2.5,-2.5,-2.5
2026-01,REG,S04534,106,106.0,0.0,0.0,0.0,0,41,32,33,32,13,8,1,0,443,57,386,nodo,GENOVA VOLTRI,3.6004273504273505,1.5,10.6,14.799999999999985
2026-01,REG,S04537,4,4.0,0.0,0.0,0.0,0,1,2,1,2,2,2,1,0,72,1,71,nodo,GENOVA SESTRI PONENTE AEROPORTO,17.75,17.75,21.15,21.575
2026-01,REG,S04700,27,27.0,0.0,0.0,0.0,0,2,1,24,1,1,0,0,0,15,126,-111,nodo,GENOVA PIAZZA PRINCIPE,-4.137362637362637,-4.0,0.150000000000003,2.8249999999999966
2026-01,REG,S04702,107,107.0,0.0,0.0,0.0,0,31,4,72,4,1,1,0,0,85,291,-206,nodo,GENOVA BRIGNOLE,-1.9493006993006992,-1.75,2.0,3.1499999999999986
2026-01,REG,S04704,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,8,0,8,nodo,GENOVA QUARTO DEI MILLE,4.0,4.0,4.0,4.0
2026-01,REG,S04707,84,84.0,0.0,0.0,0.0,0,29,27,28,27,13,9,1,0,396,53,343,nodo,GENOVA NERVI,4.116562677254679,1.5,14.60000000000002,20.149999999999995
2026-01,REG,S04714,12,12.0,0.0,0.0,0.0,0,2,2,8,2,0,0,0,0,18,16,2,nodo,RECCO,0.1666666666666666,-1.25,4.0,5.0
2026-01,REG,S04725,64,64.0,0.0,0.0,0.0,0,15,4,45,4,1,0,0,0,55,145,-90,nodo,SESTRI LEVANTE,-1.41544477028348,-1.5,2.5,3.9499999999999993
2026-01,REG,S04731,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,5,2,3,nodo,LEVANTO,1.5,1.5,4.3,4.65
2026-01,REG,S04801,70,70.0,0.0,0.0,0.0,0,26,5,39,5,3,3,0,0,109,132,-23,nodo,SAVONA,-0.3285714285714285,-1.0,3.8000000000000007,6.149999999999984
2026-01,REG,S04805,7,7.0,0.0,0.0,0.0,0,1,1,5,1,1,1,0,0,21,10,11,nodo,S.GIUSEPPE DI CAIRO,1.25,-1.75,7.050000000000002,8.774999999999997
2026-01,REG,S05000,79,79.0,0.0,0.0,0.0,0,24,11,44,11,1,1,1,0,132,153,-21,nodo,PIACENZA,-0.2859435173299101,-1.0,4.150000000000002,5.574999999999999
2026-01,REG,S05009,22,22.0,0.0,0.0,0.0,0,18,1,3,1,0,0,0,0,13,3,10,nodo,FIDENZA,0.4545454545454546,0.0,1.0,2.5
2026-01,REG,S05014,70,70.0,0.0,0.0,0.0,0,33,4,33,4,2,1,1,1,140,71,69,nodo,PARMA,1.0310457516339868,-0.5,3.35,5.2249999999999925
2026-01,REG,S05019,8,8.0,0.0,0.0,0.0,0,4,0,4,0,0,0,0,0,5,14,-9,nodo,BOLOGNA ROVERI,-1.125,-1.25,-0.1499999999999999,-0.0750000000000001
2026-01,REG,S05023,5,5.0,0.0,0.0,0.0,0,3,0,2,0,0,0,0,0,3,3,0,nodo,REGGIO EMILIA,0.0,0.0,1.2000000000000002,1.35
2026-01,REG,S05032,22,22.0,0.0,0.0,0.0,0,3,3,16,3,2,2,0,0,58,57,1,nodo,MODENA,0.0454545454545455,-3.0,3.5,13.0
2026-01,REG,S05037,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,15,0,15,nodo,CASTELFRANCO EMILIA,7.5,7.5,7.5,7.5
2026-01,REG,S05041,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,nodo,LAVINO,4.0,4.0,4.0,4.0
2026-01,REG,S05043,225,225.0,0.0,0.0,0.0,0,67,24,134,24,6,3,0,0,309,465,-156,nodo,BOLOGNA CENTRALE,-0.6927939317319849,-1.5,4.450000000000003,6.699999999999996
2026-01,REG,S05053,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,2,5,-3,nodo,CASTEL S.PIETRO TERME,-0.75,-0.75,-0.55,-0.5249999999999999
2026-01,REG,S05054,14,14.0,0.0,0.0,0.0,0,8,2,4,2,1,0,0,0,32,15,17,nodo,IMOLA,1.2142857142857142,0.5,5.200000000000002,6.849999999999996
2026-01,REG,S05056,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,CASTELBOLOGNESE-RIOLO TERME,1.0,1.0,1.0,1.0
2026-01,REG,S05058,3,3.0,0.0,0.0,0.0,0,2,1,0,1,0,0,0,0,12,0,12,nodo,FAENZA,3.5,3.5,5.1,5.3
2026-01,REG,S05071,53,53.0,0.0,0.0,0.0,0,9,5,39,5,3,3,2,0,125,138,-13,nodo,RIMINI,-0.2792022792022792,-2.0,3.700000000000001,8.974999999999996
2026-01,REG,S05090,24,24.0,0.0,0.0,0.0,0,22,0,2,0,0,0,0,0,14,2,12,nodo,SALSOMAGGIORE TERME,0.5,0.5,1.4500000000000002,1.9499999999999995
2026-01,REG,S05105,32,32.0,0.0,0.0,0.0,0,20,3,9,3,1,1,1,0,82,14,68,nodo,MARZABOTTO,2.1411764705882352,1.5,3.7,7.599999999999989
2026-01,REG,S05106,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,0,0,0,17,0,17,nodo,PIOPPE DI SALVARO,8.5,8.5,8.5,8.5
2026-01,REG,S05108,6,6.0,0.0,0.0,0.0,0,2,4,0,4,3,2,0,0,66,0,66,nodo,RIOLA,11.0,11.0,18.2,19.1
2026-01,REG,S05110,50,50.0,0.0,0.0,0.0,0,16,6,28,6,0,0,0,0,57,86,-29,nodo,PORRETTA TERME,-0.6490384615384616,-1.0,3.0,3.375
2026-01,REG,S05130,6,6.0,0.0,0.0,0.0,0,2,4,0,4,4,2,0,0,84,0,84,nodo,BOLOGNA S.RUFFILLO,14.0,8.0,23.6,25.55
2026-01,REG,S05131,18,18.0,0.0,0.0,0.0,0,5,2,11,2,0,0,0,0,19,23,-4,nodo,PIANORO,-0.2222222222222222,-1.5,3.3000000000000003,3.9
2026-01,REG,S05134,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,5,-5,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,-2.5,-2.5,-2.5
2026-01,REG,S05135,7,7.0,0.0,0.0,0.0,0,2,1,4,1,0,0,0,0,14,12,2,nodo,VERNIO MONTEPIANO CANTAGALLO,0.0,0.25,4.15,4.574999999999999
2026-01,REG,S05136,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,nodo,VAIANO,2.0,2.0,2.0,2.0
2026-01,REG,S05161,20,20.0,0.0,0.0,0.0,0,12,4,4,4,2,1,0,0,64,5,59,nodo,SERMIDE,2.95,2.0,6.299999999999997,9.899999999999991
2026-01,REG,S05180,6,6.0,0.0,0.0,0.0,0,3,0,3,0,0,0,0,0,5,3,2,nodo,SASSUOLO TERMINAL,0.3333333333333333,0.5,0.5,0.5
2026-01,REG,S05192,28,28.0,0.0,0.0,0.0,0,24,2,2,2,0,0,0,0,39,2,37,nodo,REGGIO S.LAZZARO,1.3214285714285714,1.0,3.3500000000000005,4.025
2026-01,REG,S05194,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,3,0,3,nodo,SASSUOLO RADICI,1.0,1.0,1.4,1.45
2026-01,REG,S05308,8,8.0,0.0,0.0,0.0,0,5,1,2,1,0,0,0,0,15,4,11,nodo,POGGIO RUSCO,1.375,1.0,3.9,4.199999999999999
2026-01,REG,S05420,19,19.0,0.0,0.0,0.0,0,10,2,7,2,2,1,0,0,41,22,19,nodo,ADRIA,0.9829545454545454,0.0,3.949999999999999,9.474999999999996
2026-01,REG,S05428,7,7.0,0.0,0.0,0.0,0,2,0,5,0,0,0,0,0,3,21,-18,nodo,CHIOGGIA,-2.458333333333333,-3.5,0.1000000000000007,0.7999999999999985
2026-01,REG,S05703,12,12.0,0.0,0.0,0.0,0,9,1,2,1,0,0,0,0,9,3,6,nodo,MONSELICE,0.5,0.0,2.25,2.875
2026-01,REG,S05706,42,42.0,0.0,0.0,0.0,0,6,7,29,7,4,3,1,0,112,124,-12,nodo,ROVIGO,-0.2425629290617849,-2.5,6.899999999999999,14.599999999999993
2026-01,REG,S05712,29,29.0,0.0,0.0,0.0,0,6,3,20,3,1,0,0,0,38,65,-27,nodo,FERRARA,-0.9476190476190476,-2.25,3.8,5.799999999999996
2026-01,REG,S05722,16,16.0,0.0,0.0,0.0,0,7,1,8,1,1,0,0,0,16,24,-8,nodo,S.PIETRO IN CASALE,-0.5,-0.75,2.299999999999999,4.399999999999997
2026-01,REG,S05799,34,34.0,0.0,0.0,0.0,0,26,8,0,8,2,0,0,0,115,0,115,nodo,CODIGORO,3.3823529411764706,2.5,6.6000000000000005,8.399999999999997
2026-01,REG,S05802,8,8.0,0.0,0.0,0.0,0,4,0,4,0,0,0,0,0,5,14,-9,nodo,PORTOMAGGIORE,-1.125,-1.25,-0.1499999999999999,-0.0750000000000001
2026-01,REG,S05808,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,42,3,39,nodo,ALFONSINE,19.5,19.5,19.5,19.5
2026-01,REG,S05811,35,35.0,0.0,0.0,0.0,0,9,4,22,4,1,1,1,0,78,69,9,nodo,RAVENNA,0.3218954248366014,-1.0,4.250000000000001,8.849999999999985
2026-01,REG,S05818,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,nodo,IGEA MARINA,16.0,16.0,16.0,16.0
2026-01,REG,S05921,43,43.0,0.0,0.0,0.0,0,27,13,3,13,6,3,0,0,184,6,178,nodo,CIANO D\'ENZA,4.104978354978355,3.0,9.5,13.425
2026-01,REG,S05951,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,2,0,nodo,LUGO,0.0,0.0,1.6,1.7999999999999998
2026-01,REG,S05960,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,nodo,GUASTALLA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S05975,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-01,REG,S05984,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,33,2,31,nodo,SCANDIANO,15.5,15.5,29.5,31.25
2026-01,REG,S06000,114,114.0,0.0,0.0,0.0,0,34,7,73,7,3,1,0,0,140,227,-87,nodo,LA SPEZIA CENTRALE,-0.7318349753694581,-1.0,3.25,4.574999999999999
2026-01,REG,S06007,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,2,-2,nodo,SARZANA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S06009,8,8.0,0.0,0.0,0.0,0,4,1,3,1,0,0,0,0,16,6,10,nodo,MASSA CENTRO,1.25,0.25,4.850000000000001,5.674999999999998
2026-01,REG,S06013,12,12.0,0.0,0.0,0.0,0,5,2,5,2,1,0,0,0,27,9,18,nodo,AULLA LUNIGIANA,1.5,0.75,5.5,6.75
2026-01,REG,S06026,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,nodo,CECINA,1.0,1.0,1.0,1.0
2026-01,REG,S06031,9,9.0,0.0,0.0,0.0,0,4,3,2,3,0,0,0,0,21,3,18,nodo,CAMPIGLIA MARITTIMA,2.075,1.75,5.550000000000001,6.274999999999999
2026-01,REG,S06033,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,2,-1,nodo,FOLLONICA,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S06039,23,23.0,0.0,0.0,0.0,0,8,4,11,4,2,2,2,0,99,32,67,nodo,GROSSETO,3.0530303030303028,-0.25,20.35,21.45
2026-01,REG,S06040,38,38.0,0.0,0.0,0.0,0,18,2,18,2,1,1,0,0,45,51,-6,nodo,VIAREGGIO,-0.1578947368421052,0.0,1.9999999999999984,4.699999999999985
2026-01,REG,S06161,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,nodo,BORGO VAL DI TARO,2.0,2.0,2.0,2.0
2026-01,REG,S06163,8,8.0,0.0,0.0,0.0,0,3,1,4,1,1,0,0,0,20,15,5,nodo,PONTREMOLI,0.625,-1.0,5.600000000000001,6.799999999999997
2026-01,REG,S06227,6,6.0,0.0,0.0,0.0,0,2,0,4,0,0,0,0,0,2,6,-4,nodo,MINUCCIANO-PIEVE-CASOLA,-1.0,-1.0,-0.5,-0.5
2026-01,REG,S06325,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,4,0,4,nodo,PIAZZA AL SERCHIO,1.0,1.0,1.0,1.0
2026-01,REG,S06404,42,42.0,0.0,0.0,0.0,0,23,4,15,4,1,0,0,0,71,35,36,nodo,LUCCA,0.8571428571428572,0.5,5.0,6.5
2026-01,REG,S06409,24,24.0,0.0,0.0,0.0,0,12,2,10,2,1,0,0,0,39,22,17,nodo,PESCIA,0.7083333333333334,0.0,4.300000000000001,6.0749999999999975
2026-01,REG,S06411,9,9.0,0.0,0.0,0.0,0,5,0,4,0,0,0,0,0,6,10,-4,nodo,MONTECATINI TERME-MONSUMMANO,-0.1666666666666666,0.0,1.65,1.825
2026-01,REG,S06414,13,13.0,0.0,0.0,0.0,0,6,1,6,1,0,0,0,0,13,15,-2,nodo,PISTOIA,-0.35,-0.75,2.65,2.825
2026-01,REG,S06416,18,18.0,0.0,0.0,0.0,0,4,1,13,1,1,0,0,0,22,45,-23,nodo,PRATO CENTRALE,-1.277777777777778,-2.5,1.8000000000000016,5.399999999999997
2026-01,REG,S06419,24,24.0,0.0,0.0,0.0,0,16,4,4,4,0,0,0,0,58,7,51,nodo,FIRENZE CASTELLO,2.125,2.0,4.45,4.949999999999999
2026-01,REG,S06420,6,6.0,0.0,0.0,0.0,0,4,0,2,0,0,0,0,0,5,9,-4,nodo,FIRENZE RIFREDI,-0.375,0.75,1.35,1.4249999999999998
2026-01,REG,S06421,243,243.0,0.0,0.0,0.0,0,94,21,128,21,6,5,3,0,402,325,77,nodo,FIRENZE SANTA MARIA NOVELLA,0.3123475196530225,-0.5,3.450000000000003,6.049999999999997
2026-01,REG,S06500,94,94.0,0.0,0.0,0.0,0,39,6,49,6,1,1,0,0,123,142,-19,nodo,PISA CENTRALE,-0.2074829931972789,-0.5,3.5,4.999999999999993
2026-01,REG,S06506,24,24.0,0.0,0.0,0.0,0,21,2,1,2,0,0,0,0,51,1,50,nodo,PONTEDERA CASCIANA TERME,2.083333333333333,2.0,3.9,4.674999999999999
2026-01,REG,S06510,17,17.0,0.0,0.0,0.0,0,5,0,12,0,0,0,0,0,6,35,-29,nodo,EMPOLI,-1.7291666666666663,-1.5,0.9500000000000002,1.7249999999999992
2026-01,REG,S06603,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,6,0,6,nodo,S.PIERO A SIEVE,1.5,1.5,1.5,1.5
2026-01,REG,S06604,29,29.0,0.0,0.0,0.0,0,13,2,14,2,0,0,0,0,34,36,-2,nodo,BORGO S.LORENZO,-0.0547619047619047,-0.25,3.6,4.324999999999999
2026-01,REG,S06607,10,10.0,0.0,0.0,0.0,0,2,2,6,2,0,0,0,0,14,13,1,nodo,CRESPINO DEL LAMONE,0.0999999999999999,-1.0,3.2,3.6
2026-01,REG,S06610,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.5,-0.5,-0.0999999999999999,-0.05
2026-01,REG,S06725,36,36.0,0.0,0.0,0.0,0,14,0,22,0,0,0,0,0,22,41,-19,nodo,LIVORNO CENTRALE,-0.5247678018575852,-1.0,1.799999999999999,3.1
2026-01,REG,S06775,10,10.0,0.0,0.0,0.0,0,3,4,3,4,1,1,0,0,43,4,39,nodo,PIOMBINO MARITTIMA,3.9,3.0,10.2,12.099999999999998
2026-01,REG,S06803,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,nodo,CERTALDO,1.0,1.0,1.0,1.0
2026-01,REG,S06805,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,0,0,0,15,1,14,nodo,POGGIBONSI-S.GIMIGNANO,3.25,3.25,5.45,5.725
2026-01,REG,S06809,65,65.0,0.0,0.0,0.0,0,15,9,41,9,3,2,2,1,202,126,76,nodo,SIENA,1.1571969696969695,-2.0,4.9,7.449999999999996
2026-01,REG,S06856,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,1,0,41,0,41,nodo,MONTALLESE,20.5,20.5,20.5,20.5
2026-01,REG,S06874,12,12.0,0.0,0.0,0.0,0,1,0,11,0,0,0,0,0,3,30,-27,nodo,BUONCONVENTO,-2.25,-2.75,-0.5,0.25
2026-01,REG,S06900,40,40.0,0.0,0.0,0.0,0,22,6,12,6,1,0,0,0,96,27,69,nodo,FIRENZE CAMPO MARTE,1.643939393939394,0.75,5.600000000000001,7.949999999999994
2026-01,REG,S06904,16,16.0,0.0,0.0,0.0,0,3,2,11,2,0,0,0,0,21,35,-14,nodo,PONTASSIEVE,-0.875,-1.25,3.9,4.949999999999998
2026-01,REG,S06910,40,40.0,0.0,0.0,0.0,0,16,4,20,4,3,1,0,0,74,51,23,nodo,MONTEVARCHI TERRANUOVA,0.575,-0.5,4.350000000000005,7.900000000000006
