mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-01,REG,S01915,111,111.0,0.0,0.0,0.0,0,53,35,23,35,8,3,2,0,459,44,415,nodo,CREMONA,3.738311688311688,3.0,6.0,11.75
2026-01,REG,S01919,5,5.0,0.0,0.0,0.0,0,2,2,1,2,0,0,0,0,16,2,14,nodo,PIADENA,3.4166666666666665,3.25,4.65,4.825
2026-01,REG,S01920,28,28.0,0.0,0.0,0.0,0,14,6,8,6,4,1,0,0,115,15,100,nodo,BOZZOLO,3.571428571428571,2.5,9.950000000000003,14.324999999999996
2026-01,REG,S01925,55,55.0,0.0,0.0,0.0,0,27,28,0,28,8,2,0,0,297,0,297,nodo,SEVESO,5.406746031746032,4.5,10.350000000000001,12.324999999999998
2026-01,REG,S01933,181,181.0,0.0,0.0,0.0,0,109,49,23,49,19,7,3,0,708,28,680,nodo,SARONNO,3.751406211787723,2.5,9.200000000000003,13.349999999999994
2026-01,REG,S01945,14,14.0,0.0,0.0,0.0,0,6,4,4,4,3,2,0,0,66,6,60,nodo,STRADELLA,4.285714285714286,2.0,10.8,11.399999999999999
2026-01,REG,S01963,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,1,1,0,nodo,BUSSETO,0.25,0.25,0.45,0.475
2026-01,REG,S02001,36,36.0,0.0,0.0,0.0,0,8,6,22,6,1,0,0,0,67,69,-2,nodo,BRENNERO,-0.05555555555555558,-0.75,6.5,6.724999999999998
2026-01,REG,S02006,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,45,0,45,nodo,VIPITENO-VAL DI VIZZE,22.5,22.5,22.5,22.5
2026-01,REG,S02011,8,8.0,0.0,0.0,0.0,0,4,0,4,0,0,0,0,0,5,15,-10,nodo,FORTEZZA,-1.25,-0.5,1.5500000000000003,1.7749999999999995
2026-01,REG,S02026,91,91.0,0.0,0.0,0.0,0,41,9,41,9,2,0,0,0,164,174,-10,nodo,BOLZANO,-0.10458937198067636,0.5,4.800000000000001,6.149999999999999
2026-01,REG,S02030,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,nodo,BRONZOLO,7.0,7.0,7.0,7.0
2026-01,REG,S02035,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,nodo,MEZZOCORONA,2.0,2.0,2.0,2.0
2026-01,REG,S02038,43,43.0,0.0,0.0,0.0,0,22,5,16,5,2,1,0,0,89,39,50,nodo,TRENTO,1.1818181818181819,0.75,4.950000000000001,8.975
2026-01,REG,S02044,10,10.0,0.0,0.0,0.0,0,6,0,4,0,0,0,0,0,11,10,1,nodo,ROVERETO,0.10000000000000003,0.0,2.8000000000000003,3.3999999999999995
2026-01,REG,S02049,18,18.0,0.0,0.0,0.0,0,5,2,11,2,0,0,0,0,19,41,-22,nodo,ALA,-1.2222222222222223,-2.0,3.100000000000001,5.299999999999998
2026-01,REG,S02107,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,21,0,21,nodo,BRUNICO,10.5,10.5,10.5,10.5
2026-01,REG,S02111,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,12,0,12,nodo,MONGUELFO-VALLE DI CASIES,12.0,12.0,12.0,12.0
2026-01,REG,S02114,11,11.0,0.0,0.0,0.0,0,5,4,2,4,4,3,0,0,80,3,77,nodo,S.CANDIDO,6.791666666666666,2.5,16.25,18.625
2026-01,REG,S02140,34,34.0,0.0,0.0,0.0,0,10,1,23,1,0,0,0,0,20,63,-43,nodo,SCHIO,-1.3506944444444444,-1.75,1.0,1.6499999999999986
2026-01,REG,S02216,48,48.0,0.0,0.0,0.0,0,25,7,16,7,1,0,0,0,113,35,78,nodo,MERANO,1.625,1.25,6.699999999999999,7.424999999999999
2026-01,REG,S02225,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,nodo,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,PERGINE,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S02308,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,nodo,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02314,4,4.0,0.0,0.0,0.0,0,3,1,0,1,1,0,0,0,19,0,19,nodo,BORGO VALSUGANA EST,4.75,4.75,7.35,7.675
2026-01,REG,S02319,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,28,0,28,nodo,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,74,74.0,0.0,0.0,0.0,0,41,2,31,2,0,0,0,0,82,97,-15,nodo,MANTOVA,-0.2027027027027027,0.0,3.5,3.599999999999998
2026-01,REG,S02340,12,12.0,0.0,0.0,0.0,0,4,3,5,3,0,0,0,0,29,9,20,nodo,SUZZARA,1.6666666666666665,1.5,5.5,6.0
2026-01,REG,S02349,28,28.0,0.0,0.0,0.0,0,4,0,24,0,0,0,0,0,8,68,-60,nodo,CARPI,-2.142857142857143,-3.0,-0.24999999999999734,1.549999999999999
2026-01,REG,S02366,13,13.0,0.0,0.0,0.0,0,5,0,8,0,0,0,0,0,14,20,-6,nodo,LEGNAGO,-0.511904761904762,-0.5,2.25,2.875
2026-01,REG,S02430,200,200.0,0.0,0.0,0.0,0,69,30,101,30,11,6,4,0,492,387,105,nodo,VERONA PORTA NUOVA,0.5249999999999999,-0.25,5.5,9.599999999999994
2026-01,REG,S02440,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,49,0,49,nodo,S.BONIFACIO,49.0,49.0,49.0,49.0
2026-01,REG,S02446,84,84.0,0.0,0.0,0.0,0,31,6,47,6,0,0,0,0,78,130,-52,nodo,VICENZA,-0.6284741917186614,-1.0,3.0,4.0
2026-01,REG,S02520,108,108.0,0.0,0.0,0.0,0,62,12,34,12,2,1,0,0,192,67,125,nodo,BASSANO DEL GRAPPA,1.1574074074074074,1.0,4.850000000000001,5.5
2026-01,REG,S02535,4,4.0,0.0,0.0,0.0,0,0,2,2,2,2,2,2,0,83,3,80,nodo,CITTADELLA,20.0,20.0,20.8,20.9
2026-01,REG,S02537,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,1,2,-1,nodo,CASTELFRANCO VENETO,-0.75,-0.75,-0.55,-0.525
2026-01,REG,S02550,18,18.0,0.0,0.0,0.0,0,7,0,11,0,0,0,0,0,11,18,-7,nodo,CALALZO PIEVE CADORE CORTINA,-0.38888888888888895,-1.0,1.8000000000000003,2.3999999999999995
2026-01,REG,S02553,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,31,0,31,nodo,PERAROLO DI CADORE,31.0,31.0,31.0,31.0
2026-01,REG,S02558,4,4.0,0.0,0.0,0.0,0,0,3,1,3,2,2,0,0,48,3,45,nodo,PONTE NELLE ALPI POLPET,12.5,10.5,18.9,19.95
2026-01,REG,S02559,76,76.0,0.0,0.0,0.0,0,32,7,37,7,2,1,0,0,112,73,39,nodo,BELLUNO,0.5131578947368421,0.0,4.0,4.799999999999997
2026-01,REG,S02564,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,29,0,29,nodo,FELTRE,14.5,14.5,14.5,14.5
2026-01,REG,S02570,25,25.0,0.0,0.0,0.0,0,14,1,10,1,0,0,0,0,24,14,10,nodo,MONTEBELLUNA,0.4230769230769231,-0.25,2.45,3.5749999999999975
2026-01,REG,S02581,98,98.0,0.0,0.0,0.0,0,40,4,54,4,1,0,0,0,79,123,-44,nodo,PADOVA,-0.44875,-0.75,2.5,3.3249999999999993
2026-01,REG,S02589,33,33.0,0.0,0.0,0.0,0,15,5,13,5,2,2,0,0,90,42,48,nodo,VENEZIA MESTRE,1.8057692307692308,1.5,10.100000000000005,12.2
2026-01,REG,S02593,389,389.0,0.0,0.0,0.0,0,193,51,145,51,12,3,0,0,738,433,305,nodo,VENEZIA S.LUCIA,0.777218168358714,1.0,5.0,7.324999999999989
2026-01,REG,S02703,28,28.0,0.0,0.0,0.0,0,11,3,14,3,2,1,0,0,47,31,16,nodo,SACILE,0.523076923076923,0.0,2.8,6.999999999999986
2026-01,REG,S02706,17,17.0,0.0,0.0,0.0,0,12,3,2,3,0,0,0,0,47,3,44,nodo,CONEGLIANO,2.392857142857143,2.25,4.85,5.674999999999998
2026-01,REG,S02712,118,118.0,0.0,0.0,0.0,0,61,9,48,9,0,0,0,0,148,102,46,nodo,TREVISO CENTRALE,0.38983050847457623,0.0,4.100000000000001,5.099999999999994
2026-01,REG,S02830,26,26.0,0.0,0.0,0.0,0,20,3,3,3,0,0,0,0,48,5,43,nodo,CASARSA,1.6538461538461537,1.5,3.8000000000000007,4.599999999999998
2026-01,REG,S03015,6,6.0,0.0,0.0,0.0,0,1,2,3,2,2,2,2,1,107,8,99,nodo,TARVISIO BOSCOVERDE,16.5,16.5,29.7,31.349999999999998
2026-01,REG,S03016,14,14.0,0.0,0.0,0.0,0,8,1,5,1,0,0,0,0,21,9,12,nodo,CARNIA,0.8571428571428571,0.5,3.6000000000000005,4.049999999999999
2026-01,REG,S03019,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,5,1,4,nodo,GEMONA DEL FRIULI,2.0,2.0,2.0,2.0
2026-01,REG,S03026,71,71.0,0.0,0.0,0.0,0,26,9,36,9,3,2,0,0,143,82,61,nodo,UDINE,0.8575396825396826,-0.5,5.850000000000001,8.374999999999993
2026-01,REG,S03084,14,14.0,0.0,0.0,0.0,0,7,0,7,0,0,0,0,0,9,14,-5,nodo,MANIAGO,-0.3571428571428571,-0.5,1.6000000000000005,2.049999999999999
2026-01,REG,S03200,101,101.0,0.0,0.0,0.0,0,59,6,36,6,1,0,0,0,129,63,66,nodo,PORTOGRUARO CAORLE,0.6529411764705882,0.75,3.5,4.524999999999999
2026-01,REG,S03207,6,6.0,0.0,0.0,0.0,0,2,0,4,0,0,0,0,0,0,8,-8,nodo,CERVIGNANO-AQUILEIA-GRADO,-1.375,-1.25,-0.2999999999999999,-0.1500000000000002
2026-01,REG,S03310,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,nodo,MONFALCONE,1.0,1.0,1.0,1.0
2026-01,REG,S03317,106,106.0,0.0,0.0,0.0,0,45,19,42,19,8,4,2,1,336,98,238,nodo,TRIESTE CENTRALE,2.226139601139601,0.5,8.399999999999999,12.324999999999964
2026-01,REG,S03466,4,4.0,0.0,0.0,0.0,0,1,2,1,2,1,0,0,0,24,2,22,nodo,VILLA OPICINA,5.5,5.5,10.3,10.899999999999999
2026-01,REG,S04203,22,22.0,0.0,0.0,0.0,0,9,2,11,2,2,1,0,0,38,30,8,nodo,NOVI LIGURE,0.4083333333333333,-0.75,2.799999999999999,7.5249999999999915
2026-01,REG,S04207,36,36.0,0.0,0.0,0.0,0,11,4,21,4,2,1,0,0,60,76,-16,nodo,ARQUATA SCRIVIA,-0.4444444444444444,-1.0,4.200000000000003,7.299999999999997
2026-01,REG,S04215,23,23.0,0.0,0.0,0.0,0,5,6,12,6,2,1,0,0,70,30,40,nodo,BUSALLA,1.8446969696969695,0.25,6.800000000000001,11.549999999999997
2026-01,REG,S04220,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,8,-7,nodo,GENOVA SAMPIERDARENA,-1.5,-1.5,-0.7,-0.6000000000000001
2026-01,REG,S04501,52,52.0,0.0,0.0,0.0,0,21,6,25,6,5,5,2,0,169,53,116,nodo,VENTIMIGLIA,2.1607142857142856,0.0,8.049999999999995,19.299999999999983
2026-01,REG,S04503,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,BORDIGHERA,3.0,3.0,3.0,3.0
2026-01,REG,S04515,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,nodo,ALASSIO,2.0,2.0,2.0,2.0
2026-01,REG,S04516,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,10,-10,nodo,ALBENGA,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S04523,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,2,-2,nodo,IMPERIA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S04534,55,55.0,0.0,0.0,0.0,0,29,9,17,9,4,2,0,0,167,26,141,nodo,GENOVA VOLTRI,2.537698412698413,1.5,8.050000000000004,13.274999999999993
2026-01,REG,S04537,4,4.0,0.0,0.0,0.0,0,1,2,1,2,2,2,1,0,72,1,71,nodo,GENOVA SESTRI PONENTE AEROPORTO,17.75,17.75,21.15,21.575
2026-01,REG,S04700,37,37.0,0.0,0.0,0.0,0,11,6,20,6,4,2,0,0,91,91,0,nodo,GENOVA PIAZZA PRINCIPE,0.14117647058823524,-1.0,8.450000000000006,12.700000000000001
2026-01,REG,S04702,157,157.0,0.0,0.0,0.0,0,57,30,70,30,14,10,2,0,530,253,277,nodo,GENOVA BRIGNOLE,1.7590068159688412,0.0,8.649999999999999,16.924999999999976
2026-01,REG,S04704,4,4.0,0.0,0.0,0.0,0,2,2,0,2,2,2,0,0,49,0,49,nodo,GENOVA QUARTO DEI MILLE,12.25,12.25,12.85,12.924999999999999
2026-01,REG,S04707,37,37.0,0.0,0.0,0.0,0,21,3,13,3,2,0,0,0,72,23,49,nodo,GENOVA NERVI,1.358187134502924,1.0,3.25,5.024999999999984
2026-01,REG,S04714,6,6.0,0.0,0.0,0.0,0,3,2,1,2,0,0,0,0,18,1,17,nodo,RECCO,2.833333333333333,3.5,5.1,5.3
2026-01,REG,S04725,81,81.0,0.0,0.0,0.0,0,17,15,49,15,6,1,0,0,158,146,12,nodo,SESTRI LEVANTE,0.1684981684981685,-1.5,6.0,9.75
2026-01,REG,S04731,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,LEVANTO,3.0,3.0,3.0,3.0
2026-01,REG,S04801,112,112.0,0.0,0.0,0.0,0,39,13,60,13,7,4,1,0,218,165,53,nodo,SAVONA,0.48373205741626796,-0.5,5.199999999999999,9.249999999999996
2026-01,REG,S04805,12,12.0,0.0,0.0,0.0,0,3,0,9,0,0,0,0,0,2,17,-15,nodo,S.GIUSEPPE DI CAIRO,-1.25,-1.25,-0.25,-0.125
2026-01,REG,S05000,100,100.0,0.0,0.0,0.0,0,29,21,50,21,8,6,0,0,283,147,136,nodo,PIACENZA,1.3599999999999999,-0.25,7.7500000000000036,15.099999999999994
2026-01,REG,S05009,48,48.0,0.0,0.0,0.0,0,32,2,14,2,0,0,0,0,40,17,23,nodo,FIDENZA,0.4791666666666667,-0.25,3.0,3.849999999999998
2026-01,REG,S05014,104,104.0,0.0,0.0,0.0,0,44,15,45,15,3,1,0,0,193,91,102,nodo,PARMA,0.9807692307692308,0.5,5.399999999999999,6.224999999999998
2026-01,REG,S05019,32,32.0,0.0,0.0,0.0,0,16,1,15,1,0,0,0,0,42,37,5,nodo,BOLOGNA ROVERI,0.15625,0.25,1.5,2.0
2026-01,REG,S05023,49,49.0,0.0,0.0,0.0,0,32,11,6,11,5,2,1,0,183,11,172,nodo,REGGIO EMILIA,3.5508333333333333,2.25,8.35,15.699999999999982
2026-01,REG,S05032,136,136.0,0.0,0.0,0.0,0,45,28,63,28,2,0,0,0,269,192,77,nodo,MODENA,0.5661764705882353,-0.25,6.150000000000002,7.474999999999998
2026-01,REG,S05037,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,15,0,15,nodo,CASTELFRANCO EMILIA,7.5,7.5,7.5,7.5
2026-01,REG,S05041,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,nodo,LAVINO,4.0,4.0,4.0,4.0
2026-01,REG,S05043,355,355.0,0.0,0.0,0.0,0,128,35,192,35,6,3,1,0,532,634,-102,nodo,BOLOGNA CENTRALE,-0.2869047619047619,-1.0,4.049999999999997,6.6499999999999915
2026-01,REG,S05053,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,2,5,-3,nodo,CASTEL S.PIETRO TERME,-0.75,-0.75,-0.55,-0.5249999999999999
2026-01,REG,S05054,46,46.0,0.0,0.0,0.0,0,19,9,18,9,2,0,0,0,94,52,42,nodo,IMOLA,0.9507575757575757,1.0,5.0,7.374999999999998
2026-01,REG,S05056,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,7,4,3,nodo,CASTELBOLOGNESE-RIOLO TERME,0.75,0.75,2.95,3.2249999999999996
2026-01,REG,S05058,24,24.0,0.0,0.0,0.0,0,10,1,13,1,0,0,0,0,15,31,-16,nodo,FAENZA,-0.6666666666666666,-1.0,1.5,2.6249999999999982
2026-01,REG,S05071,81,81.0,0.0,0.0,0.0,0,22,11,48,11,3,1,1,0,178,156,22,nodo,RIMINI,0.24969512195121957,-0.5,4.050000000000001,6.124999999999993
2026-01,REG,S05090,40,40.0,0.0,0.0,0.0,0,29,0,11,0,0,0,0,0,17,14,3,nodo,SALSOMAGGIORE TERME,0.075,-0.5,1.5500000000000007,2.0
2026-01,REG,S05105,18,18.0,0.0,0.0,0.0,0,12,1,5,1,0,0,0,0,34,6,28,nodo,MARZABOTTO,1.5555555555555556,1.0,2.6000000000000005,3.799999999999999
2026-01,REG,S05106,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,0,0,0,17,0,17,nodo,PIOPPE DI SALVARO,8.5,8.5,8.5,8.5
2026-01,REG,S05108,6,6.0,0.0,0.0,0.0,0,2,4,0,4,3,2,0,0,66,0,66,nodo,RIOLA,11.0,11.0,18.2,19.1
2026-01,REG,S05110,56,56.0,0.0,0.0,0.0,0,28,3,25,3,0,0,0,0,63,49,14,nodo,PORRETTA TERME,0.24999999999999997,0.5,3.3000000000000007,4.324999999999999
2026-01,REG,S05130,6,6.0,0.0,0.0,0.0,0,2,4,0,4,4,2,0,0,84,0,84,nodo,BOLOGNA S.RUFFILLO,14.0,8.0,23.6,25.55
2026-01,REG,S05131,57,57.0,0.0,0.0,0.0,0,34,3,20,3,0,0,0,0,74,31,43,nodo,PIANORO,0.7450738916256158,0.5,3.3499999999999996,4.824999999999999
2026-01,REG,S05134,19,19.0,0.0,0.0,0.0,0,6,1,12,1,0,0,0,0,18,46,-28,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.3388888888888888,-2.0,0.7999999999999998,2.899999999999997
2026-01,REG,S05135,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,6,11,-5,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.25,-1.25,2.1500000000000004,2.5749999999999997
2026-01,REG,S05136,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,nodo,VAIANO,2.0,2.0,2.0,2.0
2026-01,REG,S05161,10,10.0,0.0,0.0,0.0,0,6,2,2,2,0,0,0,0,28,4,24,nodo,SERMIDE,2.4,2.5,5.1000000000000005,5.799999999999999
2026-01,REG,S05180,44,44.0,0.0,0.0,0.0,0,21,23,0,23,1,0,0,0,193,0,193,nodo,SASSUOLO TERMINAL,4.386363636363637,4.25,8.0,8.475
2026-01,REG,S05192,13,13.0,0.0,0.0,0.0,0,8,5,0,5,0,0,0,0,50,0,50,nodo,REGGIO S.LAZZARO,3.9166666666666665,3.5,6.500000000000001,7.499999999999998
2026-01,REG,S05194,17,17.0,0.0,0.0,0.0,0,13,2,2,2,1,0,0,0,39,3,36,nodo,SASSUOLO RADICI,2.1805555555555554,1.5,4.550000000000001,7.024999999999997
2026-01,REG,S05308,44,44.0,0.0,0.0,0.0,0,10,3,31,3,1,1,0,0,53,101,-48,nodo,POGGIO RUSCO,-1.0909090909090908,-2.25,3.400000000000002,5.399999999999999
2026-01,REG,S05420,16,16.0,0.0,0.0,0.0,0,8,0,8,0,0,0,0,0,18,17,1,nodo,ADRIA,0.2142857142857143,0.0,2.7,3.0999999999999996
2026-01,REG,S05428,7,7.0,0.0,0.0,0.0,0,2,0,5,0,0,0,0,0,3,21,-18,nodo,CHIOGGIA,-2.458333333333333,-3.5,0.1000000000000007,0.7999999999999985
2026-01,REG,S05703,19,19.0,0.0,0.0,0.0,0,15,0,4,0,0,0,0,0,27,5,22,nodo,MONSELICE,1.1611111111111112,1.25,3.5,3.5
2026-01,REG,S05706,50,50.0,0.0,0.0,0.0,0,12,3,35,3,0,0,0,0,36,119,-83,nodo,ROVIGO,-1.6600000000000001,-2.0,2.5000000000000036,3.5
2026-01,REG,S05712,99,99.0,0.0,0.0,0.0,0,43,16,40,16,3,1,0,0,209,136,73,nodo,FERRARA,0.7379591836734694,1.0,6.0,6.549999999999997
2026-01,REG,S05722,8,8.0,0.0,0.0,0.0,0,6,0,2,0,0,0,0,0,10,4,6,nodo,S.PIETRO IN CASALE,0.75,1.0,2.5500000000000003,2.7749999999999995
2026-01,REG,S05799,18,18.0,0.0,0.0,0.0,0,10,4,4,4,0,0,0,0,42,7,35,nodo,CODIGORO,1.9444444444444444,2.0,5.2,5.6
2026-01,REG,S05802,32,32.0,0.0,0.0,0.0,0,16,1,15,1,0,0,0,0,42,37,5,nodo,PORTOMAGGIORE,0.15625,0.25,1.5,2.0
2026-01,REG,S05808,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,42,3,39,nodo,ALFONSINE,19.5,19.5,19.5,19.5
2026-01,REG,S05810,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,0,0,32,0,32,nodo,MEZZANO,16.0,16.0,16.0,16.0
2026-01,REG,S05811,64,64.0,0.0,0.0,0.0,0,28,11,25,11,2,1,0,0,132,62,70,nodo,RAVENNA,1.0703812316715542,0.5,5.0,6.899999999999999
2026-01,REG,S05818,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,nodo,IGEA MARINA,16.0,16.0,16.0,16.0
2026-01,REG,S05921,22,22.0,0.0,0.0,0.0,0,15,6,1,6,4,2,1,0,120,1,119,nodo,CIANO D\'ENZA,5.409090909090908,2.5,14.0,18.5
2026-01,REG,S05951,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,LUGO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S05960,23,23.0,0.0,0.0,0.0,0,12,8,3,8,0,0,0,0,74,7,67,nodo,GUASTALLA,2.9318181818181817,3.5,5.9,7.174999999999999
2026-01,REG,S05975,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-01,REG,S05984,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,33,2,31,nodo,SCANDIANO,15.5,15.5,29.5,31.25
2026-01,REG,S06000,128,128.0,0.0,0.0,0.0,0,51,13,64,13,2,2,1,0,229,177,52,nodo,LA SPEZIA CENTRALE,0.40625,0.0,4.200000000000003,6.424999999999997
2026-01,REG,S06007,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,12,5,7,nodo,SARZANA,1.75,1.75,5.15,5.574999999999999
2026-01,REG,S06009,4,4.0,0.0,0.0,0.0,0,1,2,1,2,2,2,1,0,70,1,69,nodo,MASSA CENTRO,17.25,17.25,31.05,32.775
2026-01,REG,S06013,22,22.0,0.0,0.0,0.0,0,11,3,8,3,0,0,0,0,36,16,20,nodo,AULLA LUNIGIANA,0.9090909090909092,1.0,4.5,5.25
2026-01,REG,S06026,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,nodo,CECINA,0.0,0.0,0.0,0.0
2026-01,REG,S06031,12,12.0,0.0,0.0,0.0,0,6,1,5,1,0,0,0,0,17,11,6,nodo,CAMPIGLIA MARITTIMA,0.6875,1.0,2.8,3.399999999999999
2026-01,REG,S06033,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,2,-1,nodo,FOLLONICA,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S06039,40,40.0,0.0,0.0,0.0,0,15,3,22,3,0,0,0,0,41,74,-33,nodo,GROSSETO,-0.825,-1.25,3.700000000000003,5.550000000000001
2026-01,REG,S06040,49,49.0,0.0,0.0,0.0,0,15,1,33,1,0,0,0,0,27,79,-52,nodo,VIAREGGIO,-1.0733333333333333,-1.5,1.8000000000000007,2.3999999999999986
2026-01,REG,S06161,11,11.0,0.0,0.0,0.0,0,5,2,4,2,0,0,0,0,24,8,16,nodo,BORGO VAL DI TARO,1.3833333333333333,1.75,4.65,5.074999999999999
2026-01,REG,S06163,13,13.0,0.0,0.0,0.0,0,5,1,7,1,1,0,0,0,22,16,6,nodo,PONTREMOLI,0.42857142857142855,0.0,4.350000000000001,5.674999999999997
2026-01,REG,S06171,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,20,1,19,nodo,VEZZANO LIGURE,9.5,9.5,9.5,9.5
2026-01,REG,S06227,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,6,0,6,nodo,MINUCCIANO-PIEVE-CASOLA,2.0,2.0,2.4,2.45
2026-01,REG,S06325,16,16.0,0.0,0.0,0.0,0,9,0,7,0,0,0,0,0,19,15,4,nodo,PIAZZA AL SERCHIO,0.25396825396825395,0.5,2.8000000000000003,3.1499999999999995
2026-01,REG,S06404,80,80.0,0.0,0.0,0.0,0,39,7,34,7,2,2,0,0,143,81,62,nodo,LUCCA,0.7798624140087554,1.0,3.700000000000003,6.150000000000009
2026-01,REG,S06409,12,12.0,0.0,0.0,0.0,0,5,0,7,0,0,0,0,0,4,19,-15,nodo,PESCIA,-1.25,-1.0,1.0,1.25
2026-01,REG,S06411,26,26.0,0.0,0.0,0.0,0,8,4,14,4,1,0,0,0,38,34,4,nodo,MONTECATINI TERME-MONSUMMANO,0.15384615384615385,-1.0,5.700000000000003,7.099999999999998
2026-01,REG,S06414,41,41.0,0.0,0.0,0.0,0,18,3,20,3,0,0,0,0,48,43,5,nodo,PISTOIA,0.11547619047619047,0.0,3.0500000000000007,4.625000000000002
2026-01,REG,S06416,43,43.0,0.0,0.0,0.0,0,19,2,22,2,0,0,0,0,37,61,-24,nodo,PRATO CENTRALE,-0.5714285714285714,-0.5,2.5,4.424999999999999
2026-01,REG,S06419,12,12.0,0.0,0.0,0.0,0,9,0,3,0,0,0,0,0,17,4,13,nodo,FIRENZE CASTELLO,1.0833333333333335,1.5,2.5,2.75
2026-01,REG,S06420,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,3,3,0,nodo,FIRENZE RIFREDI,0.0,0.0,0.3999999999999999,0.44999999999999996
2026-01,REG,S06421,384,384.0,0.0,0.0,0.0,0,145,36,203,36,11,5,0,0,550,496,54,nodo,FIRENZE SANTA MARIA NOVELLA,0.140625,-1.0,4.0,7.5
2026-01,REG,S06500,162,162.0,0.0,0.0,0.0,0,67,19,76,19,4,4,0,0,299,194,105,nodo,PISA CENTRALE,0.6481481481481481,0.0,5.0,7.0
2026-01,REG,S06506,12,12.0,0.0,0.0,0.0,0,8,3,1,3,0,0,0,0,37,1,36,nodo,PONTEDERA CASCIANA TERME,3.0,3.0,5.5,6.25
2026-01,REG,S06510,49,49.0,0.0,0.0,0.0,0,18,2,29,2,1,1,0,0,50,61,-11,nodo,EMPOLI,-0.225,-1.0,2.3000000000000007,3.3249999999999975
