mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,REG,S03310,9,6,3,0,0,3,0,6,1,2,1,0,0,0,0,15.0,4.0,11.0,1.3,0.75,3.7,4.35,nodo,MONFALCONE
2026-01,REG,S03317,572,563,7,1,1,8,0,211,74,287,74,37,26,11,1,1495.0,739.0,756.0,1.3217137197843178,-1.0,5.0,11.899999999999975,nodo,TRIESTE CENTRALE
2026-01,REG,S03466,23,22,0,1,0,0,0,11,4,8,4,2,1,1,0,77.0,11.0,66.0,2.9431818181818183,1.0,5.95,14.224999999999996,nodo,VILLA OPICINA
2026-01,REG,S04203,107,107,0,0,0,0,0,40,22,45,22,9,4,1,0,320.0,129.0,191.0,1.79064039408867,0.5,7.650000000000002,13.374999999999996,nodo,NOVI LIGURE
2026-01,REG,S04207,185,185,0,0,0,0,0,45,14,126,14,5,3,0,0,202.0,477.0,-275.0,-1.477325853202431,-2.5,3.450000000000003,5.149999999999999,nodo,ARQUATA SCRIVIA
2026-01,REG,S04215,94,94,0,0,0,0,0,28,15,51,15,4,1,0,0,188.0,150.0,38.0,0.431159420289855,-0.5,5.75,7.75,nodo,BUSALLA
2026-01,REG,S04220,11,9,2,0,0,2,0,5,3,3,3,1,1,0,0,41.0,11.0,30.0,3.5357142857142856,1.5,10.85,12.424999999999995,nodo,GENOVA SAMPIERDARENA
2026-01,REG,S04501,276,275,1,0,0,1,0,103,50,123,50,24,16,5,0,832.0,289.0,543.0,1.913858566682487,0.5,8.300000000000004,16.74999999999997,nodo,VENTIMIGLIA
2026-01,REG,S04503,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,BORDIGHERA
2026-01,REG,S04515,4,4,0,0,0,0,0,2,2,0,2,1,1,0,0,30.0,0.0,30.0,10.333333333333334,9.5,11.9,12.2,nodo,ALASSIO
2026-01,REG,S04516,23,23,0,0,0,0,0,3,9,11,9,5,3,0,0,115.0,41.0,74.0,2.926923076923077,0.0,13.7,17.94999999999999,nodo,ALBENGA
2026-01,REG,S04523,14,14,0,0,0,0,0,4,2,8,2,1,1,0,0,36.0,18.0,18.0,1.2857142857142856,-1.0,7.700000000000005,11.59999999999999,nodo,IMPERIA
2026-01,REG,S04534,234,226,8,0,0,8,0,94,46,94,46,17,10,1,0,671.0,160.0,511.0,2.15451223967848,0.5,7.600000000000001,11.749999999999991,nodo,GENOVA VOLTRI
2026-01,REG,S04537,6,0,6,0,0,6,0,3,2,1,2,2,2,1,0,74.0,1.0,73.0,12.166666666666666,15.0,20.6,21.3,nodo,GENOVA SESTRI PONENTE AEROPORTO
2026-01,REG,S04700,200,200,0,0,0,0,0,41,25,134,25,17,8,3,0,435.0,597.0,-162.0,-0.8135287033319952,-2.5,6.75,13.174999999999995,nodo,GENOVA PIAZZA PRINCIPE
2026-01,REG,S04702,865,863,2,0,0,2,0,280,140,445,140,54,27,5,0,2067.0,1618.0,449.0,0.5183955606877085,-0.5,6.5,10.199999999999989,nodo,GENOVA BRIGNOLE
2026-01,REG,S04704,6,0,6,0,0,6,0,3,3,0,3,2,2,0,0,57.0,0.0,57.0,9.5,12.0,12.8,12.9,nodo,GENOVA QUARTO DEI MILLE
2026-01,REG,S04707,182,175,7,0,0,7,0,69,34,79,34,15,9,1,0,516.0,154.0,362.0,2.0177600579920263,0.5,7.0,13.899999999999975,nodo,GENOVA NERVI
2026-01,REG,S04714,24,23,1,0,0,1,0,8,4,12,4,0,0,0,0,38.0,23.0,15.0,0.625,-1.0,5.3500000000000005,5.725,nodo,RECCO
2026-01,REG,S04725,451,451,0,0,0,0,0,111,52,288,52,17,8,1,0,679.0,893.0,-214.0,-0.4678108629721533,-1.5,4.5,6.699999999999989,nodo,SESTRI LEVANTE
2026-01,REG,S04731,4,4,0,0,0,0,0,1,1,2,1,0,0,0,0,8.0,4.0,4.0,1.0,0.5,4.4,4.699999999999999,nodo,LEVANTO
2026-01,REG,S04801,603,602,0,1,0,0,0,189,79,335,79,23,12,2,0,1038.0,957.0,81.0,0.1332236842105263,-1.0,5.5,7.924999999999983,nodo,SAVONA
2026-01,REG,S04805,66,66,0,0,0,0,0,13,1,52,1,1,1,0,0,34.0,98.0,-64.0,-0.9696969696969696,-1.5,0.4000000000000003,1.599999999999998,nodo,S.GIUSEPPE DI CAIRO
2026-01,REG,S05000,535,529,6,0,0,6,0,167,97,271,97,46,33,12,1,1724.0,877.0,847.0,1.5617397869306269,-0.5,7.800000000000011,17.62499999999997,nodo,PIACENZA
2026-01,REG,S05009,278,277,1,0,0,1,0,200,20,58,20,10,7,1,0,358.0,88.0,270.0,0.9712230215827338,0.0,3.0,6.149999999999992,nodo,FIDENZA
2026-01,REG,S05014,562,550,8,4,0,8,0,269,79,214,79,22,10,3,2,1290.0,460.0,830.0,1.4794001798447256,0.5,5.5,7.5,nodo,PARMA
2026-01,REG,S05019,167,167,0,0,0,0,0,82,14,71,14,0,0,0,0,264.0,193.0,71.0,0.410140562248996,0.5,2.5,3.5,nodo,BOLOGNA ROVERI
2026-01,REG,S05023,229,224,1,4,0,1,0,145,36,48,36,13,7,2,0,618.0,85.0,533.0,2.324408848207475,1.5,5.5,10.824999999999996,nodo,REGGIO EMILIA
2026-01,REG,S05032,646,625,7,14,0,7,0,217,102,327,102,14,7,3,0,1205.0,903.0,302.0,0.4674922600619196,-0.5,5.5,6.949999999999989,nodo,MODENA
2026-01,REG,S05037,2,0,2,0,0,2,0,1,1,0,1,1,0,0,0,15.0,0.0,15.0,7.5,7.5,7.5,7.5,nodo,CASTELFRANCO EMILIA
2026-01,REG,S05041,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,LAVINO
2026-01,REG,S05043,1969,1909,31,27,2,33,0,649,226,1094,226,78,44,11,2,3633.0,3624.0,9.0,0.0062077995509624,-1.0,5.0,8.5,nodo,BOLOGNA CENTRALE
2026-01,REG,S05053,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,2.0,5.0,-3.0,-0.75,-0.75,-0.55,-0.5249999999999999,nodo,CASTEL S.PIETRO TERME
2026-01,REG,S05054,236,231,0,5,0,0,0,111,24,101,24,8,1,0,0,393.0,276.0,117.0,0.5456509216589861,0.0,4.5,7.224999999999994,nodo,IMOLA
2026-01,REG,S05056,21,21,0,0,0,0,0,11,3,7,3,0,0,0,0,38.0,11.0,27.0,1.2545454545454546,0.75,4.55,5.025,nodo,CASTELBOLOGNESE-RIOLO TERME
2026-01,REG,S05058,104,104,0,0,0,0,0,41,6,57,6,1,1,0,0,115.0,135.0,-20.0,-0.1996289424860853,-0.5,3.3000000000000007,5.0,nodo,FAENZA
2026-01,REG,S05071,446,442,2,0,2,4,0,130,54,262,54,24,17,6,1,987.0,864.0,123.0,0.2612027353177796,-1.0,5.0,9.5,nodo,RIMINI
2026-01,REG,S05090,245,245,0,0,0,0,0,200,1,44,1,0,0,0,0,91.0,56.0,35.0,0.1425763028122084,0.0,1.5,1.949999999999996,nodo,SALSOMAGGIORE TERME
2026-01,REG,S05105,86,80,4,2,0,4,0,50,7,29,7,1,1,1,0,178.0,41.0,137.0,1.6163419913419914,1.0,3.700000000000003,6.200000000000003,nodo,MARZABOTTO
2026-01,REG,S05106,2,0,2,0,0,2,0,0,2,0,2,1,0,0,0,17.0,0.0,17.0,8.5,8.5,8.5,8.5,nodo,PIOPPE DI SALVARO
2026-01,REG,S05107,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,nodo,VERGATO
2026-01,REG,S05108,6,0,6,0,0,6,0,2,4,0,4,3,2,0,0,66.0,0.0,66.0,11.0,11.0,18.2,19.1,nodo,RIOLA
2026-01,REG,S05110,320,305,12,3,0,12,0,139,33,148,33,6,3,0,0,467.0,310.0,157.0,0.4852728622211806,0.0,4.1000000000000085,5.5,nodo,PORRETTA TERME
2026-01,REG,S05130,8,0,8,0,0,8,0,3,5,0,5,4,2,0,0,93.0,0.0,93.0,11.625,7.25,21.65000000000001,24.575,nodo,BOLOGNA S.RUFFILLO
2026-01,REG,S05131,306,294,3,9,0,3,0,151,26,129,26,5,2,0,0,438.0,215.0,223.0,0.7287581699346406,0.0,3.9000000000000057,5.200000000000003,nodo,PIANORO
2026-01,REG,S05134,88,88,0,0,0,0,0,27,2,59,2,1,0,0,0,61.0,197.0,-136.0,-1.4472049689440991,-2.25,1.1999999999999993,2.25,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-01,REG,S05135,17,17,0,0,0,0,0,6,2,9,2,1,1,0,0,43.0,37.0,6.0,0.3472222222222222,-0.25,6.549999999999999,9.774999999999997,nodo,VERNIO MONTEPIANO CANTAGALLO
2026-01,REG,S05136,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,VAIANO
2026-01,REG,S05161,50,50,0,0,0,0,0,31,7,12,7,2,1,0,0,122.0,17.0,105.0,2.1,1.5,4.900000000000002,6.299999999999997,nodo,SERMIDE
2026-01,REG,S05180,198,194,0,4,0,0,0,113,62,23,62,1,0,0,0,608.0,29.0,579.0,2.9242424242424243,3.0,5.600000000000001,7.049999999999997,nodo,SASSUOLO TERMINAL
2026-01,REG,S05192,59,59,0,0,0,0,0,46,8,5,8,0,0,0,0,110.0,5.0,105.0,1.8162442396313363,1.0,4.65,5.25,nodo,REGGIO S.LAZZARO
2026-01,REG,S05194,78,77,1,0,0,1,0,56,5,17,5,2,1,0,0,120.0,23.0,97.0,1.2435897435897436,0.5,3.1000000000000014,4.800000000000004,nodo,SASSUOLO RADICI
2026-01,REG,S05308,205,205,0,0,0,0,0,48,18,139,18,2,1,0,0,218.0,505.0,-287.0,-1.4063868265752903,-2.5,3.450000000000003,5.949999999999996,nodo,POGGIO RUSCO
2026-01,REG,S05316,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,nodo,CREVALCORE
2026-01,REG,S05418,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,nodo,LAMA
2026-01,REG,S05420,109,105,4,0,0,4,0,53,18,38,18,9,5,1,0,313.0,71.0,242.0,2.205465587044534,0.5,8.499999999999996,12.174999999999972,nodo,ADRIA
2026-01,REG,S05428,28,26,2,0,0,2,0,7,1,20,1,0,0,0,0,16.0,67.0,-51.0,-1.821428571428572,-2.5,1.8500000000000003,2.5249999999999995,nodo,CHIOGGIA
2026-01,REG,S05703,96,96,0,0,0,0,0,63,5,28,5,1,1,0,0,129.0,34.0,95.0,1.0124183006535947,0.5,3.3000000000000007,4.25,nodo,MONSELICE
2026-01,REG,S05706,287,285,2,0,0,2,0,83,28,176,28,8,6,1,0,421.0,629.0,-208.0,-0.7135259834871297,-1.5,4.0,6.474999999999994,nodo,ROVIGO
2026-01,REG,S05712,501,490,7,4,0,7,0,211,78,212,78,23,11,3,1,1204.0,683.0,521.0,1.036935802626546,0.5,5.5,9.324999999999989,nodo,FERRARA
2026-01,REG,S05722,34,34,0,0,0,0,0,18,1,15,1,1,0,0,0,37.0,45.0,-8.0,-0.2352941176470588,-0.5,3.0,3.6999999999999975,nodo,S.PIETRO IN CASALE
2026-01,REG,S05799,79,79,0,0,0,0,0,54,15,10,15,2,0,0,0,203.0,18.0,185.0,2.354166666666667,2.0,5.5,6.549999999999997,nodo,CODIGORO
2026-01,REG,S05802,167,167,0,0,0,0,0,82,14,71,14,0,0,0,0,264.0,193.0,71.0,0.410140562248996,0.5,2.5,3.5,nodo,PORTOMAGGIORE
2026-01,REG,S05808,4,0,4,0,0,4,0,1,2,1,2,2,2,2,0,89.0,3.0,86.0,21.5,21.5,23.1,23.3,nodo,ALFONSINE
2026-01,REG,S05810,2,0,2,0,0,2,0,0,2,0,2,1,1,0,0,32.0,0.0,32.0,16.0,16.0,16.0,16.0,nodo,MEZZANO
2026-01,REG,S05811,353,348,3,2,0,3,0,142,49,162,49,16,12,4,2,1000.0,453.0,547.0,1.5442773600668338,0.0,5.5,9.25,nodo,RAVENNA
2026-01,REG,S05818,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,nodo,IGEA MARINA
2026-01,REG,S05921,104,100,0,4,0,0,0,66,25,13,25,10,5,1,0,387.0,23.0,364.0,3.466518682944876,3.0,8.900000000000002,13.049999999999995,nodo,CIANO D\'ENZA
2026-01,REG,S05951,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,2.0,4.0,-2.0,-0.4,-1.0,1.2000000000000002,1.5999999999999996,nodo,LUGO
2026-01,REG,S05960,106,106,0,0,0,0,0,69,13,24,13,0,0,0,0,188.0,46.0,142.0,1.3593582887700535,1.0,4.5,5.649999999999999,nodo,GUASTALLA
2026-01,REG,S05975,5,1,0,4,0,0,0,4,1,0,1,0,0,0,0,5.0,0.0,5.0,0.8333333333333334,0.0,2.0,2.25,nodo,BAZZANO (FER)
2026-01,REG,S05984,2,0,2,0,0,2,0,0,1,1,1,1,1,1,0,33.0,2.0,31.0,15.5,15.5,29.5,31.25,nodo,SCANDIANO
2026-01,REG,S06000,752,748,3,1,0,3,0,265,87,400,87,21,11,4,0,1370.0,1160.0,210.0,0.2884619465646155,-0.5,5.0,6.549999999999983,nodo,LA SPEZIA CENTRALE
2026-01,REG,S06007,22,20,2,0,0,2,0,6,3,13,3,0,0,0,0,37.0,29.0,8.0,0.3636363636363636,-1.0,6.0,7.25,nodo,SARZANA
2026-01,REG,S06009,12,12,0,0,0,0,0,5,3,4,3,2,2,1,0,86.0,7.0,79.0,6.583333333333333,0.5,20.5,27.5,nodo,MASSA CENTRO
2026-01,REG,S06013,120,120,0,0,0,0,0,55,13,52,13,1,0,0,0,176.0,117.0,59.0,0.4888858016115587,0.5,4.600000000000001,6.0,nodo,AULLA LUNIGIANA
2026-01,REG,S06025,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,nodo,VADA
2026-01,REG,S06026,3,2,0,1,0,0,0,3,0,0,0,0,0,0,0,2.0,0.0,2.0,0.6666666666666666,1.0,1.0,1.0,nodo,CECINA
2026-01,REG,S06031,71,68,1,2,0,1,0,39,8,24,8,1,0,0,0,102.0,53.0,49.0,0.7319711538461539,0.5,4.500000000000004,6.174999999999999,nodo,CAMPIGLIA MARITTIMA
2026-01,REG,S06033,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1.0,5.0,-4.0,-0.75,-0.75,-0.55,-0.5249999999999999,nodo,FOLLONICA
2026-01,REG,S06039,212,212,0,0,0,0,0,70,18,124,18,4,3,3,0,328.0,367.0,-39.0,-0.1839622641509434,-1.5,3.5,6.25,nodo,GROSSETO
2026-01,REG,S06040,285,285,0,0,0,0,0,111,19,155,19,5,3,0,0,324.0,379.0,-55.0,-0.1956264775413711,-1.0,3.3500000000000085,5.0,nodo,VIAREGGIO
2026-01,REG,S06153,2,0,2,0,0,2,0,1,1,0,1,1,1,1,0,51.0,0.0,51.0,25.5,25.5,25.5,25.5,nodo,FORNOVO
2026-01,REG,S06160,2,0,2,0,0,2,0,1,1,0,1,0,0,0,0,8.0,0.0,8.0,4.0,4.0,4.0,4.0,nodo,OSTIA PARMENSE
2026-01,REG,S06161,52,51,0,1,0,0,0,23,11,18,11,4,3,2,0,185.0,44.0,141.0,2.529985007496252,1.0,6.899999999999997,16.249999999999982,nodo,BORGO VAL DI TARO
2026-01,REG,S06163,71,70,0,1,0,0,0,33,5,33,5,2,0,0,0,90.0,75.0,15.0,0.2372408293460925,-0.5,3.650000000000002,5.074999999999999,nodo,PONTREMOLI
2026-01,REG,S06171,4,0,4,0,0,4,0,0,2,2,2,2,2,0,0,46.0,4.0,42.0,10.5,10.5,12.1,12.3,nodo,VEZZANO LIGURE
2026-01,REG,S06227,11,11,0,0,0,0,0,5,1,5,1,1,0,0,0,18.0,7.0,11.0,0.4791666666666667,-0.5,3.1499999999999995,4.5749999999999975,nodo,MINUCCIANO-PIEVE-CASOLA
2026-01,REG,S06325,80,80,0,0,0,0,0,44,5,31,5,0,0,0,0,92.0,59.0,33.0,0.4430946291560103,0.25,3.1,4.549999999999999,nodo,PIAZZA AL SERCHIO
2026-01,REG,S06404,429,427,0,2,0,0,0,231,32,166,32,4,3,0,0,611.0,366.0,245.0,0.574401913875598,1.0,3.6000000000000085,5.024999999999992,nodo,LUCCA
2026-01,REG,S06409,36,36,0,0,0,0,0,17,2,17,2,1,0,0,0,43.0,41.0,2.0,0.0555555555555555,-0.5,3.1000000000000014,5.024999999999995,nodo,PESCIA
2026-01,REG,S06411,133,131,0,2,0,0,0,55,9,69,9,4,0,0,0,161.0,166.0,-5.0,-0.024909420289855,-0.5,3.8500000000000014,6.199999999999989,nodo,MONTECATINI TERME-MONSUMMANO
2026-01,REG,S06414,205,193,12,0,0,12,0,88,18,99,18,7,6,1,0,357.0,220.0,137.0,0.6709071850581285,0.0,4.100000000000001,7.199999999999989,nodo,PISTOIA
2026-01,REG,S06416,228,226,2,0,0,2,0,75,33,120,33,11,7,1,0,511.0,366.0,145.0,0.625,-1.0,6.950000000000003,9.449999999999989,nodo,PRATO CENTRALE
2026-01,REG,S06419,60,60,0,0,0,0,0,40,7,13,7,0,0,0,0,121.0,20.0,101.0,1.6833333333333336,1.5,4.050000000000001,4.5,nodo,FIRENZE CASTELLO
2026-01,REG,S06420,14,13,1,0,0,1,0,6,0,8,0,0,0,0,0,8.0,19.0,-11.0,-0.8333333333333334,-0.25,0.8999999999999999,1.4499999999999995,nodo,FIRENZE RIFREDI
2026-01,REG,S06421,2129,2104,12,13,0,12,0,843,235,1051,235,82,43,16,1,3981.0,2564.0,1417.0,0.6655582207678282,0.0,4.650000000000034,8.0,nodo,FIRENZE SANTA MARIA NOVELLA
2026-01,REG,S06500,887,874,4,9,0,4,0,372,98,417,98,23,15,4,0,1558.0,1041.0,517.0,0.5826850919740093,0.0,4.75,7.0,nodo,PISA CENTRALE
2026-01,REG,S06506,56,54,0,2,0,0,0,42,7,7,7,0,0,0,0,121.0,9.0,112.0,2.0,2.0,4.15,5.149999999999999,nodo,PONTEDERA CASCIANA TERME
2026-01,REG,S06510,258,251,4,3,0,4,0,102,18,138,18,5,4,1,0,364.0,334.0,30.0,0.1133016769850333,-1.0,3.5,5.25,nodo,EMPOLI
2026-01,REG,S06603,9,9,0,0,0,0,0,8,1,0,1,0,0,0,0,17.0,0.0,17.0,1.9,1.5,3.2,3.599999999999999,nodo,S.PIERO A SIEVE
2026-01,REG,S06604,332,326,4,2,0,4,0,134,29,169,29,10,2,0,0,472.0,380.0,92.0,0.2771084337349397,-0.5,4.25,6.25,nodo,BORGO S.LORENZO
2026-01,REG,S06607,32,32,0,0,0,0,0,9,6,17,6,0,0,0,0,51.0,30.0,21.0,0.6098039215686275,-0.5,4.8,5.249999999999999,nodo,CRESPINO DEL LAMONE
2026-01,REG,S06610,14,14,0,0,0,0,0,6,0,8,0,0,0,0,0,1.0,15.0,-14.0,-1.1041666666666663,-1.0,-0.3500000000000001,0.0749999999999997,nodo,MARRADI-PALAZZUOLO SUL SENIO
2026-01,REG,S06700,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,VICCHIO
2026-01,REG,S06725,317,310,0,7,0,0,0,151,19,147,19,6,2,2,0,398.0,311.0,87.0,0.2805874382273234,-0.5,3.5,4.700000000000003,nodo,LIVORNO CENTRALE
2026-01,REG,S06775,59,57,0,2,0,0,0,36,10,13,10,3,1,0,0,128.0,27.0,101.0,1.705069124423963,0.5,7.0,9.299999999999995,nodo,PIOMBINO MARITTIMA
2026-01,REG,S06801,2,0,2,0,0,2,0,0,2,0,2,1,1,0,0,32.0,0.0,32.0,16.0,16.0,16.0,16.0,nodo,GRANAIOLO
2026-01,REG,S06803,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,nodo,CERTALDO
2026-01,REG,S06805,3,0,3,0,0,3,0,1,1,1,1,1,0,0,0,15.0,1.0,14.0,3.25,3.25,5.45,5.725,nodo,POGGIBONSI-S.GIMIGNANO
2026-01,REG,S06809,549,531,12,6,0,12,0,174,40,335,40,18,13,4,2,887.0,816.0,71.0,0.1274655552310918,-1.0,3.5,5.5,nodo,SIENA
2026-01,REG,S06856,2,0,2,0,0,2,0,0,2,0,2,1,1,1,0,41.0,0.0,41.0,20.5,20.5,20.5,20.5,nodo,MONTALLESE
2026-01,REG,S06874,87,85,0,2,0,0,0,24,2,61,2,0,0,0,0,47.0,135.0,-88.0,-0.9976139978791092,-1.25,2.5,3.0,nodo,BUONCONVENTO
2026-01,REG,S06900,93,90,2,1,0,2,0,49,15,29,15,4,1,1,0,249.0,68.0,181.0,1.75328330206379,0.5,6.449999999999999,7.724999999999998,nodo,FIRENZE CAMPO MARTE
2026-01,REG,S06904,49,44,5,0,0,5,0,17,10,22,10,2,0,0,0,109.0,59.0,50.0,1.0133333333333334,0.25,6.0,7.724999999999996,nodo,PONTASSIEVE
2026-01,REG,S06908,2,0,2,0,0,2,0,0,2,0,2,1,1,0,0,26.0,0.0,26.0,13.0,13.0,13.0,13.0,nodo,FIGLINE VALDARNO
2026-01,REG,S06910,82,82,0,0,0,0,0,30,11,41,11,5,1,0,0,151.0,98.0,53.0,0.6463414634146342,-0.5,5.5,8.0,nodo,MONTEVARCHI TERRANUOVA
2026-01,REG,S06915,229,227,1,1,0,1,0,111,29,89,29,12,7,4,0,550.0,230.0,320.0,1.3929279829111991,1.0,5.399999999999999,8.899999999999991,nodo,AREZZO
2026-01,REG,S06922,88,86,2,0,0,2,0,51,11,26,11,3,2,2,0,226.0,58.0,168.0,1.925064599483204,0.5,4.800000000000001,5.899999999999999,nodo,TERONTOLA CORTONA
2026-01,REG,S06925,279,276,2,1,0,2,0,120,42,117,42,18,11,5,2,852.0,354.0,498.0,1.7784517322915594,0.0,6.0,10.949999999999989,nodo,CHIUSI-CHIANCIANO TERME
2026-01,REG,S07002,8,8,0,0,0,0,0,2,0,6,0,0,0,0,0,4.0,14.0,-10.0,-1.25,-1.25,0.5500000000000003,0.7749999999999995,nodo,MAGIONE
2026-01,REG,S07004,97,97,0,0,0,0,0,39,22,36,22,11,5,2,0,319.0,126.0,193.0,1.9889455782312924,0.75,10.350000000000012,13.449999999999996,nodo,PERUGIA
2026-01,REG,S07005,12,12,0,0,0,0,0,9,2,1,2,0,0,0,0,30.0,1.0,29.0,2.416666666666667,2.0,4.75,4.875,nodo,PERUGIA PONTE S.GIOVANNI
2026-01,REG,S07008,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,10.0,-10.0,-5.0,-5.0,-5.0,-5.0,nodo,ASSISI
2026-01,REG,S07102,8,8,0,0,0,0,0,2,1,5,1,1,1,0,0,20.0,13.0,7.0,0.875,-1.0,5.950000000000001,7.224999999999997,nodo,CATTOLICA S.GIOVANNI GABICCE
2026-01,REG,S07104,95,95,0,0,0,0,0,33,11,51,11,3,1,1,1,198.0,108.0,90.0,0.9433333333333334,-0.5,4.550000000000001,6.099999999999994,nodo,PESARO
2026-01,REG,S07111,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,nodo,FALCONARA MARITTIMA
2026-01,REG,S07113,839,835,4,0,0,4,0,259,100,480,100,39,26,10,1,1758.0,1339.0,419.0,0.4996704058554104,-1.0,5.0,9.474999999999994,nodo,ANCONA
2026-01,REG,S07202,54,54,0,0,0,0,0,22,2,30,2,0,0,0,0,40.0,56.0,-16.0,-0.2962962962962963,-0.5,2.200000000000001,3.549999999999999,nodo,JESI
2026-01,REG,S07204,16,16,0,0,0,0,0,4,0,12,0,0,0,0,0,9.0,14.0,-5.0,-0.3125,-0.75,1.0,1.0,nodo,CASTELPLANIO CUPRAMONTANA
2026-01,REG,S07208,197,195,1,1,0,1,0,79,16,102,16,2,1,0,0,227.0,276.0,-49.0,-0.2510822510822511,-0.5,4.0,5.0,nodo,FABRIANO
2026-01,REG,S07217,236,235,0,1,0,0,0,107,44,85,44,15,7,5,0,731.0,250.0,481.0,2.038135593220339,1.0,7.0,10.0,nodo,FOLIGNO
2026-01,REG,S07221,8,8,0,0,0,0,0,4,0,4,0,0,0,0,0,4.0,5.0,-1.0,-0.125,0.0,0.7000000000000002,0.8499999999999996,nodo,SPOLETO
2026-01,REG,S07226,193,192,1,0,0,1,0,74,58,61,58,26,23,8,5,1239.0,185.0,1054.0,5.534569892473119,2.0,12.950000000000005,23.7,nodo,TERNI
2026-01,REG,S07307,99,99,0,0,0,0,0,40,4,55,4,0,0,0,0,97.0,144.0,-47.0,-0.4808163265306123,-1.0,3.0,4.074999999999996,nodo,MACERATA
2026-01,REG,S07405,73,73,0,0,0,0,0,29,18,26,18,6,5,0,0,249.0,84.0,165.0,2.443438914027149,1.25,8.8,11.325,nodo,RIETI
2026-01,REG,S07408,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,ANTRODOCO BORGO VELINO
2026-01,REG,S07414,210,210,0,0,0,0,0,78,49,83,49,25,20,9,5,1195.0,171.0,1024.0,4.876190476190476,1.0,12.800000000000004,23.0,nodo,L\'AQUILA
2026-01,REG,S07500,6,6,0,0,0,0,0,4,0,2,0,0,0,0,0,4.0,2.0,2.0,0.3333333333333333,0.0,2.0,2.0,nodo,VARANO
2026-01,REG,S07506,70,69,1,0,0,1,0,33,4,33,4,0,0,0,0,76.0,73.0,3.0,0.0187908496732026,0.0,3.0,4.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO
2026-01,REG,S07513,82,81,1,0,0,1,0,25,11,46,11,3,2,1,0,168.0,132.0,36.0,0.4390243902439024,0.0,3.5,4.5,nodo,S.BENEDETTO DEL TRONTO
2026-01,REG,S07550,148,148,0,0,0,0,0,46,20,82,20,6,3,0,0,280.0,219.0,61.0,0.4121621621621621,0.0,4.350000000000001,8.074999999999974,nodo,ASCOLI PICENO
2026-01,REG,S07703,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,107.0,0.0,107.0,107.0,107.0,107.0,107.0,nodo,POPOLI VITTORITO
2026-01,REG,S07706,10,10,0,0,0,0,0,5,0,5,0,0,0,0,0,14.0,6.0,8.0,0.7999999999999999,0.5,1.5,1.5,nodo,TORRE DEI PASSERI
2026-01,REG,S07712,8,8,0,0,0,0,0,5,0,3,0,0,0,0,0,6.0,7.0,-1.0,-0.125,-0.5,1.2500000000000004,1.6249999999999991,nodo,CHIETI
2026-01,REG,S07802,12,10,2,0,0,2,0,9,0,3,0,0,0,0,0,13.0,3.0,10.0,0.8333333333333334,0.25,2.75,2.875,nodo,GIULIANOVA
2026-01,REG,S07810,514,511,3,0,0,3,0,184,36,294,36,9,6,4,2,857.0,731.0,126.0,0.245136186770428,-1.0,3.0,5.0,nodo,PESCARA
2026-01,REG,S07813,20,20,0,0,0,0,0,6,1,13,1,0,0,0,0,13.0,21.0,-8.0,-0.4,-0.75,0.8999999999999986,2.699999999999996,nodo,FRANCAVILLA AL MARE
