mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,REG,S01428,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,S.PIETRO BERBENNO
2026-01,REG,S01429,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,arrivo,CASTIONE ANDEVENNO
2026-01,REG,S01429,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,partenza,CASTIONE ANDEVENNO
2026-01,REG,S01430,13,13.0,0.0,0.0,0.0,0,6,3,4,3,0,0,0,0,37,10,27,2.076923076923077,3.0,5.800000000000001,7.199999999999996,arrivo,SONDRIO
2026-01,REG,S01430,16,16.0,0.0,0.0,0.0,0,12,2,2,2,1,0,0,0,29,2,27,1.6875,1.0,5.0,7.75,partenza,SONDRIO
2026-01,REG,S01440,17,17.0,0.0,0.0,0.0,0,5,1,11,1,0,0,0,0,12,37,-25,-1.4705882352941178,-3.0,1.0,2.199999999999996,arrivo,TIRANO
2026-01,REG,S01440,15,15.0,0.0,0.0,0.0,0,12,0,3,0,0,0,0,0,19,6,13,0.8666666666666667,1.0,3.0,3.299999999999999,partenza,TIRANO
2026-01,REG,S01458,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,5,2,3,0.75,0.5,2.7,2.85,arrivo,MOLTENO
2026-01,REG,S01458,4,4.0,0.0,0.0,0.0,0,2,1,1,1,0,0,0,0,12,1,11,2.75,3.5,4.7,4.85,partenza,MOLTENO
2026-01,REG,S01488,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,BESANA
2026-01,REG,S01488,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,BESANA
2026-01,REG,S01511,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,29,0,29,29.0,29.0,29.0,29.0,partenza,CARNATE USMATE
2026-01,REG,S01520,84,84.0,0.0,0.0,0.0,0,40,3,41,3,3,0,0,0,77,79,-2,-0.0238095238095238,0.0,2.0,2.8499999999999943,arrivo,LECCO
2026-01,REG,S01520,83,83.0,0.0,0.0,0.0,0,52,4,27,4,0,0,0,0,114,35,79,0.9518072289156626,1.0,3.799999999999997,4.0,partenza,LECCO
2026-01,REG,S01524,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,CALOLZIOCORTE OLGINATE
2026-01,REG,S01524,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,partenza,CALOLZIOCORTE OLGINATE
2026-01,REG,S01528,33,33.0,0.0,0.0,0.0,0,22,6,5,6,2,2,0,0,93,5,88,2.6666666666666665,1.0,6.600000000000001,10.79999999999999,arrivo,PONTE S.PIETRO
2026-01,REG,S01528,34,34.0,0.0,0.0,0.0,0,17,3,14,3,1,0,0,0,55,23,32,0.9411764705882352,0.5,4.0,6.699999999999996,partenza,PONTE S.PIETRO
2026-01,REG,S01529,52,52.0,0.0,0.0,0.0,0,28,6,18,6,3,1,0,0,97,39,58,1.1153846153846154,1.0,4.899999999999999,7.799999999999983,arrivo,BERGAMO
2026-01,REG,S01529,52,52.0,0.0,0.0,0.0,0,20,5,27,5,0,0,0,0,58,68,-10,-0.1923076923076923,-1.0,3.0,5.449999999999996,partenza,BERGAMO
2026-01,REG,S01600,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,29,0,29,14.5,14.5,23.7,24.85,arrivo,VERDELLO DALMINE
2026-01,REG,S01600,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,0,0,31,0,31,15.5,15.5,22.3,23.15,partenza,VERDELLO DALMINE
2026-01,REG,S01601,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,69,0,69,69.0,69.0,69.0,69.0,arrivo,TREVIGLIO OVEST
2026-01,REG,S01601,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,partenza,TREVIGLIO OVEST
2026-01,REG,S01605,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,CREMA
2026-01,REG,S01630,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,arrivo,MILANO S.CRISTOFORO
2026-01,REG,S01630,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,15,1,14,7.0,7.0,13.4,14.2,partenza,MILANO S.CRISTOFORO
2026-01,REG,S01633,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,arrivo,MILANO PORTA VITTORIA
2026-01,REG,S01640,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,2,7,-5,-1.25,0.0,1.4000000000000004,1.6999999999999993,arrivo,MILANO CERTOSA
2026-01,REG,S01640,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,3,7,-4,-1.3333333333333333,-3.0,1.8000000000000005,2.3999999999999995,partenza,MILANO CERTOSA
2026-01,REG,S01642,71,71.0,0.0,0.0,0.0,0,13,4,54,4,2,1,0,0,64,142,-78,-1.0985915492957747,-3.0,3.0,5.5,arrivo,MILANO BOVISA POLITECNICO
2026-01,REG,S01642,70,70.0,0.0,0.0,0.0,0,36,4,30,4,0,0,0,0,67,40,27,0.3857142857142857,0.0,4.0,4.549999999999997,partenza,MILANO BOVISA POLITECNICO
2026-01,REG,S01645,128,128.0,0.0,0.0,0.0,0,63,13,52,13,4,3,1,1,287,108,179,1.3984375,1.0,4.299999999999997,7.649999999999991,arrivo,MILANO PORTA GARIBALDI
2026-01,REG,S01645,121,121.0,0.0,0.0,0.0,0,62,14,45,14,6,4,2,0,284,79,205,1.6942148760330578,0.0,6.0,8.0,partenza,MILANO PORTA GARIBALDI
2026-01,REG,S01700,184,184.0,0.0,0.0,0.0,0,85,31,68,31,14,12,2,0,582,153,429,2.3315217391304346,1.0,6.0,15.849999999999994,arrivo,MILANO CENTRALE
2026-01,REG,S01700,183,183.0,0.0,0.0,0.0,0,69,31,83,31,14,8,4,2,675,213,462,2.5245901639344264,0.0,6.800000000000011,10.0,partenza,MILANO CENTRALE
2026-01,REG,S01701,4,4.0,0.0,0.0,0.0,0,1,2,1,2,1,1,1,0,46,3,43,10.75,5.5,26.600000000000005,30.79999999999999,arrivo,MILANO LAMBRATE
2026-01,REG,S01701,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,MILANO LAMBRATE
2026-01,REG,S01703,33,33.0,0.0,0.0,0.0,0,10,5,18,5,3,2,1,0,83,21,62,1.878787878787879,-1.0,6.0,13.399999999999991,arrivo,PIOLTELLO LIMITO
2026-01,REG,S01703,35,35.0,0.0,0.0,0.0,0,22,1,12,1,0,0,0,0,39,18,21,0.6,1.0,3.0,3.299999999999997,partenza,PIOLTELLO LIMITO
2026-01,REG,S01707,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,2,2,0,95,0,95,31.666666666666668,37.0,51.4,53.2,arrivo,CASSANO D\'ADDA
2026-01,REG,S01707,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,60,0,60,60.0,60.0,60.0,60.0,partenza,CASSANO D\'ADDA
2026-01,REG,S01708,67,67.0,0.0,0.0,0.0,0,14,2,51,2,2,2,0,0,57,143,-86,-1.2835820895522387,-2.0,2.0,3.0,arrivo,TREVIGLIO
2026-01,REG,S01708,67,67.0,0.0,0.0,0.0,0,18,3,46,3,2,1,0,0,53,109,-56,-0.835820895522388,-2.0,2.0,3.3999999999999915,partenza,TREVIGLIO
2026-01,REG,S01717,74,74.0,0.0,0.0,0.0,0,39,13,22,13,5,2,0,0,187,59,128,1.7297297297297298,1.5,6.0,10.699999999999989,arrivo,BRESCIA
2026-01,REG,S01717,81,81.0,0.0,0.0,0.0,0,49,7,25,7,2,1,0,0,145,67,78,0.9629629629629628,1.0,4.0,6.0,partenza,BRESCIA
2026-01,REG,S01747,14,14.0,0.0,0.0,0.0,0,11,3,0,3,1,0,0,0,31,0,31,2.2142857142857144,1.0,5.0,6.749999999999998,arrivo,LAVENO MOMBELLO LAGO
2026-01,REG,S01747,16,16.0,0.0,0.0,0.0,0,7,1,8,1,0,0,0,0,17,12,5,0.3125,-0.5,2.5,3.75,partenza,LAVENO MOMBELLO LAGO
2026-01,REG,S01763,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,arrivo,COMO CAMERLATA (FNM)
2026-01,REG,S01765,19,19.0,0.0,0.0,0.0,0,14,4,1,4,0,0,0,0,47,1,46,2.421052631578948,2.0,6.199999999999999,7.099999999999998,arrivo,COMO LAGO
2026-01,REG,S01765,19,19.0,0.0,0.0,0.0,0,14,1,4,1,0,0,0,0,18,5,13,0.6842105263157895,0.0,3.1999999999999997,4.099999999999998,partenza,COMO LAGO
2026-01,REG,S01770,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,37,0,37,37.0,37.0,37.0,37.0,arrivo,SELLERO
2026-01,REG,S01805,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,BRESSANA BOTTARONE
2026-01,REG,S01805,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,partenza,BRESSANA BOTTARONE
2026-01,REG,S01807,14,14.0,0.0,0.0,0.0,0,9,2,3,2,0,0,0,0,25,3,22,1.5714285714285714,1.0,4.700000000000001,5.699999999999999,arrivo,VOGHERA
2026-01,REG,S01807,13,13.0,0.0,0.0,0.0,0,7,2,4,2,0,0,0,0,25,11,14,1.0769230769230769,1.0,4.800000000000001,5.799999999999997,partenza,VOGHERA
2026-01,REG,S01810,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,TORTONA
2026-01,REG,S01810,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,partenza,TORTONA
2026-01,REG,S01820,21,21.0,0.0,0.0,0.0,0,7,1,13,1,1,0,0,0,22,27,-5,-0.238095238095238,-2.0,2.0,3.0,arrivo,MILANO ROGOREDO
2026-01,REG,S01820,19,19.0,0.0,0.0,0.0,0,9,3,7,3,0,0,0,0,39,11,28,1.4736842105263157,1.0,5.799999999999997,9.0,partenza,MILANO ROGOREDO
2026-01,REG,S01822,30,30.0,0.0,0.0,0.0,0,15,4,11,4,2,1,0,0,51,17,34,1.1333333333333333,0.0,5.100000000000001,8.749999999999986,arrivo,MELEGNANO
2026-01,REG,S01822,30,30.0,0.0,0.0,0.0,0,13,10,7,10,2,0,0,0,82,17,65,2.1666666666666665,0.5,7.0,8.649999999999991,partenza,MELEGNANO
2026-01,REG,S01824,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,21,0,21,21.0,21.0,21.0,21.0,arrivo,TAVAZZANO
2026-01,REG,S01825,35,35.0,0.0,0.0,0.0,0,12,1,22,1,0,0,0,0,18,29,-11,-0.3142857142857143,-1.0,1.6000000000000014,4.0,arrivo,LODI
2026-01,REG,S01825,34,34.0,0.0,0.0,0.0,0,3,1,30,1,1,1,0,0,24,83,-59,-1.7352941176470589,-3.0,-0.3000000000000007,2.0499999999999936,partenza,LODI
2026-01,REG,S01828,9,9.0,0.0,0.0,0.0,0,3,1,5,1,0,0,0,0,9,12,-3,-0.3333333333333333,-1.0,3.6000000000000005,4.799999999999999,arrivo,CODOGNO
2026-01,REG,S01828,8,8.0,0.0,0.0,0.0,0,2,0,6,0,0,0,0,0,0,16,-16,-2.0,-2.0,0.0,0.0,partenza,CODOGNO
2026-01,REG,S01852,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,54,0,54,54.0,54.0,54.0,54.0,arrivo,COLORNO
2026-01,REG,S01852,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,COLORNO
2026-01,REG,S01853,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,TORRILE S.POLO
2026-01,REG,S01853,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,TORRILE S.POLO
2026-01,REG,S01860,62,62.0,0.0,0.0,0.0,0,36,7,19,7,1,0,0,0,104,38,66,1.064516129032258,0.0,4.899999999999999,5.949999999999996,arrivo,PAVIA
2026-01,REG,S01860,63,63.0,0.0,0.0,0.0,0,19,8,36,8,1,0,0,0,87,84,3,0.0476190476190476,-1.0,5.800000000000004,7.899999999999999,partenza,PAVIA
2026-01,REG,S01864,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,41,0,41,20.5,20.5,33.7,35.35,arrivo,BELGIOIOSO
2026-01,REG,S01865,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,partenza,CORTEOLONA
2026-01,REG,S01915,36,36.0,0.0,0.0,0.0,0,15,4,17,4,1,0,0,0,55,46,9,0.25,0.0,4.5,6.0,arrivo,CREMONA
2026-01,REG,S01915,37,37.0,0.0,0.0,0.0,0,20,6,11,6,4,3,0,0,123,23,100,2.702702702702702,2.0,10.199999999999996,17.0,partenza,CREMONA
2026-01,REG,S01919,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,9,2,7,3.5,3.5,7.9,8.45,arrivo,PIADENA
2026-01,REG,S01919,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,partenza,PIADENA
2026-01,REG,S01920,11,11.0,0.0,0.0,0.0,0,5,1,5,1,0,0,0,0,16,13,3,0.2727272727272727,0.0,2.0,5.5,arrivo,BOZZOLO
2026-01,REG,S01920,11,11.0,0.0,0.0,0.0,0,4,4,3,4,3,3,1,0,86,4,82,7.454545454545454,1.0,24.0,27.0,partenza,BOZZOLO
2026-01,REG,S01925,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,arrivo,SEVESO
2026-01,REG,S01925,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,SEVESO
2026-01,REG,S01933,68,68.0,0.0,0.0,0.0,0,60,6,2,6,1,0,0,0,108,3,105,1.5441176470588236,1.0,4.0,6.649999999999999,arrivo,SARONNO
2026-01,REG,S01933,69,69.0,0.0,0.0,0.0,0,58,2,9,2,0,0,0,0,84,13,71,1.0289855072463767,1.0,3.0,3.5999999999999943,partenza,SARONNO
2026-01,REG,S01945,7,7.0,0.0,0.0,0.0,0,3,2,2,2,0,0,0,0,17,2,15,2.142857142857143,1.0,6.0,6.0,arrivo,STRADELLA
2026-01,REG,S01945,7,7.0,0.0,0.0,0.0,0,3,4,0,4,1,1,0,0,46,0,46,6.571428571428571,5.0,12.400000000000004,15.699999999999992,partenza,STRADELLA
2026-01,REG,S01948,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,CASTEL S.GIOVANNI
2026-01,REG,S01948,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,CASTEL S.GIOVANNI
2026-01,REG,S01963,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,BUSSETO
2026-01,REG,S01963,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,partenza,BUSSETO
2026-01,REG,S02001,19,19.0,0.0,0.0,0.0,0,3,0,16,0,0,0,0,0,2,48,-46,-2.421052631578948,-2.0,0.1999999999999993,1.0,arrivo,BRENNERO
2026-01,REG,S02001,19,19.0,0.0,0.0,0.0,0,5,5,9,5,3,0,0,0,58,34,24,1.263157894736842,0.0,11.0,11.099999999999998,partenza,BRENNERO
2026-01,REG,S02006,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,29,0,29,29.0,29.0,29.0,29.0,arrivo,VIPITENO-VAL DI VIZZE
2026-01,REG,S02006,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,partenza,VIPITENO-VAL DI VIZZE
2026-01,REG,S02011,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,5,-5,-1.6666666666666667,-1.0,-1.0,-1.0,arrivo,FORTEZZA
2026-01,REG,S02011,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,2,2,0,0.0,1.0,1.0,1.0,partenza,FORTEZZA
2026-01,REG,S02026,35,35.0,0.0,0.0,0.0,0,13,1,21,1,0,0,0,0,38,48,-10,-0.2857142857142857,-1.0,4.0,4.0,arrivo,BOLZANO
2026-01,REG,S02026,34,34.0,0.0,0.0,0.0,0,15,3,16,3,1,0,0,0,57,59,-2,-0.0588235294117647,0.5,3.6999999999999993,7.049999999999994,partenza,BOLZANO
2026-01,REG,S02030,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,arrivo,BRONZOLO
2026-01,REG,S02035,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,MEZZOCORONA
2026-01,REG,S02038,22,22.0,0.0,0.0,0.0,0,14,4,4,4,2,1,1,0,100,11,89,4.045454545454546,2.0,5.0,11.649999999999997,arrivo,TRENTO
2026-01,REG,S02038,23,23.0,0.0,0.0,0.0,0,8,5,10,5,2,1,1,0,81,16,65,2.8260869565217392,1.0,7.600000000000001,9.799999999999995,partenza,TRENTO
2026-01,REG,S02044,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,arrivo,ROVERETO
2026-01,REG,S02044,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,ROVERETO
2026-01,REG,S02049,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,arrivo,ALA
2026-01,REG,S02049,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,ALA
2026-01,REG,S02107,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,BRUNICO
2026-01,REG,S02107,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,partenza,BRUNICO
2026-01,REG,S02111,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,arrivo,MONGUELFO-VALLE DI CASIES
2026-01,REG,S02114,3,3.0,0.0,0.0,0.0,0,2,1,0,1,1,1,0,0,19,0,19,6.333333333333333,1.0,13.8,15.4,arrivo,S.CANDIDO
2026-01,REG,S02114,8,8.0,0.0,0.0,0.0,0,3,3,2,3,3,2,0,0,61,3,58,7.25,4.0,18.7,21.849999999999994,partenza,S.CANDIDO
2026-01,REG,S02140,11,11.0,0.0,0.0,0.0,0,0,0,11,0,0,0,0,0,0,41,-41,-3.727272727272727,-4.0,-1.0,-1.0,arrivo,SCHIO
2026-01,REG,S02140,12,12.0,0.0,0.0,0.0,0,2,0,10,0,0,0,0,0,0,22,-22,-1.8333333333333333,-2.0,-0.0999999999999996,0.0,partenza,SCHIO
2026-01,REG,S02216,18,18.0,0.0,0.0,0.0,0,8,7,3,7,4,0,0,0,81,5,76,4.222222222222222,4.0,11.3,12.15,arrivo,MERANO
2026-01,REG,S02216,19,19.0,0.0,0.0,0.0,0,7,0,12,0,0,0,0,0,15,21,-6,-0.3157894736842105,-1.0,4.0,4.0,partenza,MERANO
2026-01,REG,S02225,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,PONTE D\'ADIGE
2026-01,REG,S02305,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,36,0,36,36.0,36.0,36.0,36.0,arrivo,PERGINE
2026-01,REG,S02305,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,PERGINE
2026-01,REG,S02308,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,CALDONAZZO
2026-01,REG,S02314,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,BORGO VALSUGANA EST
2026-01,REG,S02314,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,partenza,BORGO VALSUGANA EST
2026-01,REG,S02319,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,28,0,28,28.0,28.0,28.0,28.0,partenza,PRIMOLANO
2026-01,REG,S02336,36,36.0,0.0,0.0,0.0,0,13,5,18,5,0,0,0,0,52,30,22,0.6111111111111112,-0.5,5.5,6.0,arrivo,MANTOVA
2026-01,REG,S02336,36,36.0,0.0,0.0,0.0,0,13,3,20,3,1,1,0,0,56,67,-11,-0.3055555555555556,-2.0,3.0,5.0,partenza,MANTOVA
2026-01,REG,S02340,6,6.0,0.0,0.0,0.0,0,3,0,3,0,0,0,0,0,2,6,-4,-0.6666666666666666,-0.5,1.0,1.5,arrivo,SUZZARA
2026-01,REG,S02340,6,6.0,0.0,0.0,0.0,0,3,0,3,0,0,0,0,0,5,7,-2,-0.3333333333333333,-1.0,2.5,2.75,partenza,SUZZARA
2026-01,REG,S02346,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,ROLO NOVI FABBRICO
2026-01,REG,S02349,15,15.0,0.0,0.0,0.0,0,2,1,12,1,1,1,1,0,39,30,9,0.6,-2.0,1.5999999999999996,12.199999999999964,arrivo,CARPI
2026-01,REG,S02349,15,15.0,0.0,0.0,0.0,0,2,1,12,1,1,0,0,0,12,41,-29,-1.933333333333333,-3.0,0.5999999999999996,3.999999999999989,partenza,CARPI
2026-01,REG,S02366,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,1,0,0,20,1,19,6.333333333333333,0.0,16.0,18.0,arrivo,LEGNAGO
2026-01,REG,S02366,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-3.1,-3.05,partenza,LEGNAGO
2026-01,REG,S02430,92,92.0,0.0,0.0,0.0,0,25,15,52,15,5,3,1,0,199,226,-27,-0.2934782608695652,-1.0,6.0,9.900000000000006,arrivo,VERONA PORTA NUOVA
2026-01,REG,S02430,89,89.0,0.0,0.0,0.0,0,39,7,43,7,3,2,1,0,171,113,58,0.651685393258427,0.0,4.0,5.599999999999994,partenza,VERONA PORTA NUOVA
2026-01,REG,S02440,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,49,0,49,49.0,49.0,49.0,49.0,arrivo,S.BONIFACIO
2026-01,REG,S02446,24,24.0,0.0,0.0,0.0,0,4,0,20,0,0,0,0,0,0,47,-47,-1.9583333333333333,-2.0,0.0,0.0,arrivo,VICENZA
2026-01,REG,S02446,23,23.0,0.0,0.0,0.0,0,1,0,22,0,0,0,0,0,2,63,-61,-2.652173913043478,-3.0,-1.0,-1.0,partenza,VICENZA
2026-01,REG,S02520,42,42.0,0.0,0.0,0.0,0,13,7,22,7,3,0,0,0,75,59,16,0.3809523809523809,-1.0,6.899999999999999,9.899999999999991,arrivo,BASSANO DEL GRAPPA
2026-01,REG,S02520,42,42.0,0.0,0.0,0.0,0,20,5,17,5,2,1,1,0,110,25,85,2.023809523809524,1.0,4.899999999999999,5.0,partenza,BASSANO DEL GRAPPA
2026-01,REG,S02535,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,2,0,83,0,83,41.5,41.5,42.7,42.85,arrivo,CITTADELLA
2026-01,REG,S02535,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,partenza,CITTADELLA
2026-01,REG,S02537,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,CASTELFRANCO VENETO
2026-01,REG,S02537,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,partenza,CASTELFRANCO VENETO
2026-01,REG,S02550,9,9.0,0.0,0.0,0.0,0,1,3,5,3,1,1,0,0,42,9,33,3.6666666666666665,-1.0,11.000000000000004,16.999999999999993,arrivo,CALALZO PIEVE CADORE CORTINA
2026-01,REG,S02550,10,10.0,0.0,0.0,0.0,0,6,3,1,3,0,0,0,0,26,2,24,2.4,1.5,6.1,6.549999999999999,partenza,CALALZO PIEVE CADORE CORTINA
2026-01,REG,S02553,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,31,0,31,31.0,31.0,31.0,31.0,arrivo,PERAROLO DI CADORE
2026-01,REG,S02558,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,0,0,34,0,34,17.0,17.0,24.2,25.1,arrivo,PONTE NELLE ALPI POLPET
2026-01,REG,S02558,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,partenza,PONTE NELLE ALPI POLPET
2026-01,REG,S02559,34,34.0,0.0,0.0,0.0,0,16,9,9,9,1,1,0,0,106,25,81,2.3823529411764706,1.5,6.699999999999999,8.349999999999998,arrivo,BELLUNO
2026-01,REG,S02559,35,35.0,0.0,0.0,0.0,0,8,6,21,6,2,2,0,0,96,45,51,1.457142857142857,-1.0,8.0,12.499999999999956,partenza,BELLUNO
2026-01,REG,S02563,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,BUSCHE LENTIAI MEL
2026-01,REG,S02563,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,BUSCHE LENTIAI MEL
2026-01,REG,S02564,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0,arrivo,FELTRE
