partenza,arrivo,corse,con_misura,con_durata,durata_tot,ritardo_tot,in_ritardo,km,qualita_km,durata_media_min,ritardo_medio_min,min_per_100km,ritardo_per_100km,km_h_programmati,km_h_effettivi,pct_ritardo,attraversa_stretto
COLICO,SONDRIO,3458,3385,3458,157548.0000,12814,743,40.4700,ufficiale,45.5604,3.7855,112.5783,9.3539,53.2962,49.2077,21.9498,False
BORGO VAL TARO,LA SPEZIA CENTRALE,895,873,895,59090.0000,3112,193,58.7800,ufficiale,66.0223,3.5647,112.3211,6.0645,53.4183,50.6818,22.1077,False
MILANO PORTA GARIBALDI,NOVARA,15611,15149,15605,844250.0000,56659,3561,48.2000,ufficiale,54.1012,3.7401,112.2433,7.7596,53.4553,49.9988,23.5065,False
CHIUSI C T,PERUGIA,1212,1210,1212,96747.0000,2030,112,71.1200,confermata,79.8243,1.6777,112.2388,2.3590,53.4574,52.3570,9.2562,False
IMOLA,S PIETRO IN CASALE,3332,3314,3331,214591.0000,6001,364,57.4300,ufficiale,64.4224,1.8108,112.1755,3.1531,53.4876,52.0253,10.9837,False
NOTO,SIRACUSA,496,461,496,17938.0000,1294,63,32.2400,ufficiale,36.1653,2.8069,112.1753,8.7064,53.4877,49.6353,13.6659,False
MILANO PORTA GENOVA,VIGEVANO,329,318,329,11688.0000,1702,45,31.6800,ufficiale,35.5258,5.3522,112.1396,16.8946,53.5047,46.4993,14.1509,False
FOSSANO,TORINO AEROPORTO CASELLE,500,499,500,46068.0000,889,48,82.2000,ufficiale,92.1360,1.7816,112.0876,2.1674,53.5296,52.5141,9.6192,False
CASERTA,SARNO,819,807,819,36168.0000,3541,221,39.4100,ufficiale,44.1612,4.3879,112.0558,11.1339,53.5448,48.7054,27.3854,False
TERNI,TERONTOLA CORTONA,3656,3605,3656,541693.0000,9194,590,132.2800,ufficiale,148.1655,2.5503,112.0090,1.9280,53.5671,52.6607,16.3662,False
COLLEFERRO SEGNI PALIANO,ROMA TUSCOLANA,1690,1534,1690,96352.0000,2024,112,50.9500,ufficiale,57.0130,1.3194,111.8999,2.5896,53.6193,52.4065,7.3012,False
MILANO PORTA GARIBALDI,PREMOSELLO CHIOVENDA,553,474,553,64525.0000,3683,242,104.3300,ufficiale,116.6817,7.7700,111.8391,7.4476,53.6485,50.2990,51.0549,False
OLMENETA,TREVIGLIO,657,621,657,39444.0000,4085,171,53.7400,ufficiale,60.0365,6.5781,111.7167,12.2406,53.7073,48.4038,27.5362,False
CREMONA,TREVIGLIO,61150,60252,61139,4409779.0000,239861,15181,64.5800,ufficiale,72.1271,3.9810,111.6864,6.1644,53.7218,50.9118,25.1958,False
S BENEDETTO DEL TRONTO,SULMONA,1964,1962,1964,284710.0000,900,32,129.8100,ufficiale,144.9644,0.4587,111.6743,0.3534,53.7277,53.5582,1.6310,False
ORTE,ROMA TIBURTINA,2558,2326,2558,219544.0000,3914,166,76.9000,ufficiale,85.8264,1.6827,111.6078,2.1882,53.7597,52.7259,7.1367,False
BOLOGNA CENTRALE,FERRARA,52176,45152,52169,2725064.0000,64951,3956,46.8300,ufficiale,52.2353,1.4385,111.5424,3.0717,53.7912,52.3496,8.7615,False
BARI CENTRALE,VILLA S GIOVANNI,760,674,760,382562.0000,5065,164,451.5900,ufficiale,503.3711,7.5148,111.4664,1.6641,53.8279,53.0361,24.3323,False
GENOVA BRIGNOLE,LA SPEZIA CENTRALE,36672,35982,36666,3432344.0000,177570,12133,84.0400,ufficiale,93.6111,4.9350,111.3887,5.8722,53.8654,51.1680,33.7196,False
CASTELBOLOGNESE RIOLO TERME,RAVENNA,1501,1465,1501,67942.0000,2658,170,40.6400,ufficiale,45.2645,1.8143,111.3792,4.4644,53.8700,51.7940,11.6041,False
MONFALCONE,UDINE,1186,1183,1186,59067.0000,5758,209,44.7500,ufficiale,49.8035,4.8673,111.2928,10.8766,53.9118,49.1121,17.6669,False
MODENA,SUZZARA,1181,1170,1181,55336.0000,4608,167,42.1100,ufficiale,46.8552,3.9385,111.2686,9.3528,53.9236,49.7424,14.2735,False
ASTI,TORINO STURA,51403,50343,51399,3676218.0000,70561,4002,64.3000,ufficiale,71.5231,1.4016,111.2335,2.1798,53.9406,52.9039,7.9495,False
CASERTA,CASSINO,20076,18438,20072,1544114.0000,46358,2817,69.1700,ufficiale,76.9288,2.5143,111.2169,3.6349,53.9486,52.2412,15.2782,False
GENOVA BRIGNOLE,PARMA,3526,3379,3526,763094.0000,13030,857,194.6200,ufficiale,216.4192,3.8562,111.2009,1.9814,53.9564,53.0118,25.3625,False
FOSSANO,SAVONA,6272,6058,6270,584203.0000,9937,607,83.8000,ufficiale,93.1743,1.6403,111.1865,1.9574,53.9634,53.0298,10.0198,False
FERRARA,IMOLA,10494,10403,10492,937096.0000,31594,2269,80.3800,ufficiale,89.3153,3.0370,111.1163,3.7783,53.9975,52.2218,21.8110,False
CEVA,SAVONA,722,702,722,36597.0000,1477,67,45.6500,ufficiale,50.6884,2.1040,111.0369,4.6090,54.0361,51.8825,9.5442,False
LUINO,MILANO PORTA GARIBALDI,11601,11364,11601,1087696.0000,58395,3354,84.4800,ufficiale,93.7588,5.1386,110.9834,6.0826,54.0621,51.2531,29.5143,False
LIERNA,MILANO CENTRALE,452,451,452,31982.0000,2196,138,63.8600,ufficiale,70.7566,4.8692,110.7996,7.6248,54.1518,50.6652,30.5987,False
PESARO,RAVENNA,6182,6142,6182,568989.0000,11274,507,83.2200,ufficiale,92.0396,1.8356,110.5980,2.2057,54.2505,53.1898,8.2546,False
LAVENO MOMBELLO,MILANO PORTA GARIBALDI,417,411,417,32244.0000,1747,81,69.9200,ufficiale,77.3237,4.2506,110.5889,6.0792,54.2550,51.4279,19.7080,False
NAPOLI CENTRALE,VAIRANO CAIANELLO,2824,2406,2824,249535.0000,7387,436,79.9400,ufficiale,88.3623,3.0702,110.5357,3.8407,54.2811,52.4584,18.1214,False
FORTEZZA,MERANO,2229,2225,2229,200976.0000,4327,216,81.5800,ufficiale,90.1642,1.9447,110.5224,2.3838,54.2876,53.1414,9.7079,False
MILANO LAMBRATE,PIACENZA,886,867,886,63865.0000,12983,485,65.2500,ufficiale,72.0824,14.9746,110.4711,22.9496,54.3128,44.9705,55.9400,False
AREZZO,SESTRI LEVANTE,303,292,303,87192.0000,2204,123,260.5100,ufficiale,287.7624,7.5479,110.4612,2.8974,54.3177,52.9294,42.1233,False
BUSTO ARSIZIO,STABIO,28262,28143,28262,1244263.0000,59057,3892,39.8600,stimata,44.0260,2.0985,110.4516,5.2646,54.3224,51.8510,13.8294,False
CATANZARO LIDO,LAMEZIA TERME CENTRALE,36466,35291,36461,1737451.0000,43989,2243,43.1600,ufficiale,47.6523,1.2465,110.4085,2.8880,54.3436,52.9584,6.3557,False
GENOVA BRIGNOLE,PONTREMOLI,1007,994,1007,138617.0000,4376,260,124.8900,ufficiale,137.6534,4.4024,110.2197,3.5250,54.4367,52.7497,26.1569,False
ROVIGO,VERONA PORTA NUOVA,13224,12573,13224,1379383.0000,35016,1891,94.6400,ufficiale,104.3091,2.7850,110.2167,2.9427,54.4382,53.0225,15.0402,False
BOLOGNA CENTRALE,FIRENZE S MARIA NOVELLA,6516,6167,6516,656923.0000,9328,434,91.4900,ufficiale,100.8169,1.5126,110.1945,1.6533,54.4492,53.6444,7.0375,False
L AQUILA,SULMONA,42084,41929,42082,2794399.0000,68666,3118,60.2700,ufficiale,66.4037,1.6377,110.1770,2.7172,54.4578,53.1471,7.4364,False
CASTELFRANCO VENETO,PADOVA,8220,8032,8218,273614.0000,9288,312,30.2400,ufficiale,33.2945,1.1564,110.1008,3.8240,54.4955,52.6663,3.8845,False
DONNAFUGATA,SIRACUSA,614,608,614,88352.0000,5666,243,130.7700,ufficiale,143.8958,9.3191,110.0373,7.1263,54.5270,51.2104,39.9671,False
FABRIANO,FOLIGNO,2398,2260,2398,152775.0000,4569,322,57.9300,ufficiale,63.7093,2.0217,109.9764,3.4899,54.5571,52.8791,14.2478,False
LADISPOLI CERVETERI,ROMA TUSCOLANA,1608,939,1608,77941.0000,1030,68,44.1000,ufficiale,48.4708,1.0969,109.9110,2.4873,54.5896,53.3816,7.2417,False
SCHIO,VENEZIA MESTRE,1171,1127,1171,115647.0000,2345,156,89.9500,ufficiale,98.7592,2.0807,109.7934,2.3132,54.6481,53.5205,13.8421,False
BOLOGNA CENTRALE,FIRENZE CAMPO MARTE,2386,2228,2385,244676.0000,7837,401,93.5600,ufficiale,102.5895,3.5175,109.6510,3.7596,54.7190,52.9051,17.9982,False
PIRAINETO,TRAPANI,9641,9352,9640,1716232.0000,31303,1314,162.5300,ufficiale,178.0324,3.3472,109.5382,2.0594,54.7754,53.7646,14.0505,False
GALLARATE,VENTIMIGLIA,306,303,306,101859.0000,5119,235,303.9700,ufficiale,332.8725,16.8944,109.5084,5.5579,54.7903,52.1439,77.5578,False
DOMODOSSOLA,MILANO PORTA GARIBALDI,28921,25024,28915,3795558.0000,119098,7318,119.8700,ufficiale,131.2661,4.7594,109.5070,3.9704,54.7910,52.8739,29.2439,False
LIVORNO CENTRALE,PONTEDERA CASCIANA TERME,3416,3383,3415,143416.0000,5576,254,38.3600,ufficiale,41.9959,1.6482,109.4784,4.2968,54.8053,52.7356,7.5081,False
MILANO PORTA VITTORIA,PAVIA,1350,1343,1350,47919.0000,5251,450,32.4400,ufficiale,35.4956,3.9099,109.4191,12.0527,54.8350,49.3942,33.5071,False
EMPOLI,SIENA,47123,45727,47106,3242996.0000,100286,5243,63.0100,ufficiale,68.8446,2.1931,109.2599,3.4806,54.9149,53.2196,11.4659,False
LECCE,REGGIO CALABRIA CENTRALE,1392,810,1392,709916.0000,7781,245,467.0200,ufficiale,509.9971,9.6062,109.2024,2.0569,54.9438,53.9281,30.2469,False
MALPENSA AEROPORTO T2,MILANO CENTRALE,11474,11290,11453,678791.0000,33355,2483,54.3100,ufficiale,59.2675,2.9544,109.1282,5.4399,54.9812,52.3706,21.9929,False
CAMPOBASSO,NAPOLI CENTRALE,1535,1344,1535,279447.0000,8370,354,167.0900,stimata,182.0502,6.2277,108.9534,3.7271,55.0694,53.2479,26.3393,False
IMPERIA,TORINO PORTA NUOVA,598,579,598,135748.0000,5088,272,208.4300,ufficiale,227.0033,8.7876,108.9111,4.2161,55.0908,53.0377,46.9775,False
TORINO STURA,VILLAFRANCA C,303,303,303,16253.0000,621,31,49.2600,stimata,53.6403,2.0495,108.8921,4.1606,55.1004,53.0726,10.2310,False
MILANO CERTOSA,VOGHERA,1185,1167,1185,85967.0000,13036,876,66.7100,ufficiale,72.5460,11.1705,108.7483,16.7449,55.1733,47.8114,75.0643,False
FERRARA,MONSELICE,400,389,400,23005.0000,475,30,52.9400,ufficiale,57.5125,1.2211,108.6371,2.3065,55.2297,54.0815,7.7121,False
BRA,TORINO STURA,1480,1467,1480,92224.0000,5870,237,57.3700,ufficiale,62.3135,4.0014,108.6169,6.9747,55.2400,51.9069,16.1554,False
ALCANTARA,SIRACUSA,698,667,698,95712.0000,2799,146,126.4000,ufficiale,137.1232,4.1964,108.4836,3.3199,55.3079,53.6656,21.8891,False
REGGIO CALABRIA CENTRALE,TARANTO,6015,5781,6014,2425364.0000,64054,2643,371.7800,ufficiale,403.2863,11.0801,108.4745,2.9803,55.3126,53.8335,45.7187,False
MILANO PORTA GENOVA,VALENZA,489,479,489,38596.0000,4026,249,72.7800,ufficiale,78.9284,8.4050,108.4480,11.5485,55.3261,50.0015,51.9833,False
GALLARATE,MILANO PORTA GARIBALDI,2825,2710,2825,118478.0000,15066,1038,38.6800,ufficiale,41.9391,5.5594,108.4258,14.3728,55.3374,48.8605,38.3026,False
BRESCIA,OLMENETA,665,650,665,28375.0000,2456,157,39.3700,ufficiale,42.6692,3.7785,108.3799,9.5973,55.3608,50.8573,24.1538,False
ROMA TERMINI,S BENEDETTO DEL TRONTO,877,753,877,286686.0000,3897,213,301.7500,ufficiale,326.8940,5.1753,108.3327,1.7151,55.3849,54.5218,28.2869,False
CASERTA,VAIRANO CAIANELLO,405,363,405,20083.0000,1272,57,45.8000,ufficiale,49.5877,3.5041,108.2700,7.6509,55.4170,51.7594,15.7025,False
TRIESTE CENTRALE,UDINE,50499,50017,50494,3935772.0000,95317,4727,72.0100,ufficiale,77.9453,1.9057,108.2424,2.6464,55.4312,54.1083,9.4508,False
ORTE,RIETI,502,372,502,37140.0000,1892,107,68.4100,ufficiale,73.9841,5.0860,108.1480,7.4346,55.4795,51.9109,28.7634,False
CASERTA,VAIRANO,1544,1429,1544,76491.0000,5132,240,45.8100,stimata,49.5408,3.5913,108.1441,7.8396,55.4815,51.7314,16.7950,False
FIUMEFREDDO SICILIA,SIRACUSA,1520,1514,1520,198863.0000,1636,81,120.9900,ufficiale,130.8309,1.0806,108.1337,0.8931,55.4869,55.0324,5.3501,False
MILANO CENTRALE,ROMANO,496,481,495,24581.0000,2204,108,45.9600,ufficiale,49.6586,4.5821,108.0474,9.9698,55.5312,50.8400,22.4532,False
CASTELVETRANO,CINISI TERRASINI,952,947,951,84056.0000,1951,85,81.8600,ufficiale,88.3870,2.0602,107.9733,2.5167,55.5693,54.3035,8.9757,False
ORTE,VITERBO PORTA FIORENTINA,18107,17514,18107,1028219.0000,30833,1757,52.6500,ufficiale,56.7857,1.7605,107.8551,3.3437,55.6302,53.9574,10.0320,False
CHIUSI CHIANCIANO TERME,EMPOLI,645,630,645,102386.0000,2129,161,147.4000,ufficiale,158.7380,3.3794,107.6920,2.2926,55.7145,54.5531,25.5556,False
CALTANISSETTA CENTRALE,TAORMINA,621,620,621,112298.0000,856,48,167.9900,stimata,180.8341,1.3806,107.6458,0.8219,55.7384,55.3160,7.7419,False
CINISI TERRASINI,TRAPANI,1379,962,1379,231650.0000,3488,164,156.2300,ufficiale,167.9840,3.6258,107.5236,2.3208,55.8017,54.6227,17.0478,False
FOLIGNO,TERONTOLA CORTONA,16826,16703,16825,1487049.0000,54512,3639,82.2000,ufficiale,88.3833,3.2636,107.5223,3.9703,55.8024,53.8152,21.7865,False
MARSALA,PIRAINETO,1291,1213,1291,183051.0000,2463,124,131.8800,ufficiale,141.7901,2.0305,107.5145,1.5397,55.8064,55.0185,10.2226,False
GELA,MODICA,2414,2320,2409,232123.0000,4697,234,89.6600,ufficiale,96.3566,2.0246,107.4689,2.2581,55.8301,54.6812,10.0862,False
MILANO PORTA GARIBALDI,VARESE,7158,6879,7156,410480.0000,55090,3174,53.3800,ufficiale,57.3617,8.0084,107.4591,15.0027,55.8352,48.9949,46.1404,False
FOSSANO,VENTIMIGLIA,484,484,484,95344.0000,2127,128,183.3400,ufficiale,196.9917,4.3946,107.4461,2.3970,55.8419,54.6234,26.4463,False
CREMONA,MANTOVA,7681,7609,7680,513309.0000,32568,2287,62.2300,ufficiale,66.8371,4.2802,107.4034,6.8780,55.8642,52.5020,30.0565,False
FOLIGNO,TERNI,2724,2422,2724,159000.0000,6892,498,54.3500,ufficiale,58.3700,2.8456,107.3966,5.2357,55.8677,53.2707,20.5615,False
CALTANISSETTA CENTRALE,DITTAINO,4977,4676,4977,283655.0000,5527,287,53.0900,ufficiale,56.9932,1.1820,107.3520,2.2264,55.8909,54.7553,6.1377,False
ALBENGA,SAVONA,534,524,534,21386.0000,2489,123,37.3500,ufficiale,40.0487,4.7500,107.2254,12.7175,55.9569,50.0238,23.4733,False
BORGO VAL TARO,PISA CENTRALE,794,773,794,98297.0000,743,44,115.4600,ufficiale,123.7997,0.9612,107.2231,0.8325,55.9581,55.5270,5.6921,False
BOLOGNA CENTRALE,S BENEDETTO SAMBRO CAST PEPOLI,17510,17337,17502,790925.0000,12368,635,42.1800,stimata,45.1905,0.7134,107.1374,1.6913,56.0029,55.1325,3.6627,False
NAPOLI CAMPI FLEGREI,SAPRI,417,321,417,82407.0000,944,38,184.5100,ufficiale,197.6187,2.9408,107.1046,1.5938,56.0200,55.1986,11.8380,False
EMPOLI,GROSSETO,1002,985,1002,175537.0000,3527,159,163.6500,ufficiale,175.1866,3.5807,107.0496,2.1880,56.0488,54.9261,16.1421,False
LA SPEZIA CENTRALE,LIVORNO CENTRALE,6404,6302,6403,634235.0000,11346,731,92.5300,ufficiale,99.0528,1.8004,107.0494,1.9457,56.0489,55.0483,11.5995,False
CONEGLIANO,VENEZIA S LUCIA,22413,21552,22408,1348794.0000,32984,1719,56.3000,ufficiale,60.1925,1.5304,106.9139,2.7184,56.1199,54.7284,7.9761,False
CREMONA,PARMA,2834,2797,2834,169318.0000,10654,760,55.9100,ufficiale,59.7452,3.8091,106.8597,6.8129,56.1484,52.7832,27.1720,False
LADISPOLI CERVETERI,ROMA TERMINI,18049,17647,18047,909384.0000,33589,1865,47.1800,ufficiale,50.3898,1.9034,106.8032,4.0343,56.1781,54.1333,10.5684,False
CHIUSI C T,EMPOLI,2890,2868,2890,454008.0000,13709,922,147.1700,confermata,157.0962,4.7800,106.7447,3.2479,56.2089,54.5491,32.1478,False
ROMA TERMINI,S SEVERA,358,326,358,22599.0000,1943,114,59.2000,ufficiale,63.1257,5.9601,106.6312,10.0678,56.2687,51.4143,34.9693,False
BOLOGNA CENTRALE,MANTOVA,4654,4640,4654,485943.0000,15974,1007,97.9700,ufficiale,104.4141,3.4427,106.5776,3.5140,56.2970,54.5001,21.7026,False
COLLEFERRO SEGNI PALIANO,FROSINONE,344,342,344,11691.0000,538,15,31.8900,ufficiale,33.9855,1.5731,106.5709,4.9329,56.3005,53.8098,4.3860,False
MINTURNO SCAURI,NAPOLI CENTRALE,384,268,384,30868.0000,747,30,75.4300,ufficiale,80.3854,2.7873,106.5696,3.6952,56.3013,54.4145,11.1940,False
ASTI,TORINO LINGOTTO,406,401,406,22258.0000,4346,170,51.4600,ufficiale,54.8227,10.8379,106.5345,21.0608,56.3198,47.0237,42.3940,False
BATTIPAGLIA,CASERTA,4153,4075,4150,359319.0000,10906,604,81.3200,ufficiale,86.5829,2.6763,106.4718,3.2911,56.3529,54.6633,14.8221,False
MESSINA CENTRALE,PATTI S PIERO PATTI,21406,21174,21402,1397613.0000,32715,1840,61.4200,ufficiale,65.3029,1.5451,106.3219,2.5156,56.4324,55.1281,8.6899,False
FROSINONE,ROMA TERMINI,40055,35798,40051,3543748.0000,63146,3139,83.2300,ufficiale,88.4809,1.7640,106.3089,2.1194,56.4393,55.3361,8.7686,False
CIVITAVECCHIA,ROMA TIBURTINA,1870,1836,1870,155486.0000,2569,125,78.2400,ufficiale,83.1476,1.3992,106.2725,1.7884,56.4586,55.5243,6.8083,False
GENOVA BRIGNOLE,VENTIMIGLIA,35391,35013,35384,5432241.0000,133643,7108,144.4900,ufficiale,153.5225,3.8170,106.2513,2.6417,56.4699,55.1000,20.3010,False
BOLZANO,S CANDIDO,1127,1126,1127,135360.0000,3523,115,113.1000,ufficiale,120.1065,3.1288,106.1949,2.7664,56.4999,55.0654,10.2131,False
FOSSANO,S GIUSEPPE CAIRO,24276,23707,24271,1636404.0000,21739,1118,63.5100,ufficiale,67.4222,0.9170,106.1600,1.4438,56.5185,55.7601,4.7159,False
ALCAMO DIRAMAZIONE,MARSALA,420,395,420,38086.0000,685,39,85.4600,ufficiale,90.6810,1.7342,106.1092,2.0292,56.5455,55.4844,9.8734,False
LA SPEZIA CENTRALE,PARMA,39636,38573,39631,5019219.0000,105513,6866,119.4300,ufficiale,126.6488,2.7354,106.0444,2.2904,56.5801,55.3839,17.8000,False
ADRIA,VENEZIA S LUCIA,22876,22730,22873,2550137.0000,63788,3768,105.2400,ufficiale,111.4911,2.8063,105.9399,2.6666,56.6359,55.2453,16.5772,False
AGRIGENTO CENTRALE,PALERMO NOTARBARTOLO,385,374,385,57070.0000,1048,31,139.9700,ufficiale,148.2338,2.8021,105.9040,2.0020,56.6551,55.6040,8.2888,False
FIRENZE S MARIA NOVELLA,MASSA CENTRO,368,367,368,46744.0000,1258,51,120.0000,ufficiale,127.0217,3.4278,105.8514,2.8565,56.6832,55.1938,13.8965,False
BOLOGNA CENTRALE,RIMINI,73056,70539,73050,8581443.0000,228039,13114,111.0900,ufficiale,117.4736,3.2328,105.7463,2.9101,56.7396,55.2200,18.5911,False
ALESSANDRIA,MILANO PORTA GENOVA,14867,14425,14866,1363146.0000,76689,4229,86.7300,ufficiale,91.6955,5.3164,105.7253,6.1298,56.7508,53.6408,29.3172,False
ARONA,MILANO PORTA GARIBALDI,37748,36619,37739,2565376.0000,162668,11822,64.3100,ufficiale,67.9768,4.4422,105.7017,6.9074,56.7635,53.2816,32.2838,False
PARMA,PONTREMOLI,16167,15631,16165,1341977.0000,41104,2784,78.5800,ufficiale,83.0174,2.6296,105.6470,3.3465,56.7929,55.0492,17.8108,False
RAVENNA,RIMINI VISERBA,574,570,574,27657.0000,1697,99,45.6300,ufficiale,48.1829,2.9772,105.5948,6.5246,56.8210,53.5143,17.3684,False
ROMA TERMINI,VITERBO PORTA FIORENTINA,7528,7315,7528,754391.0000,34267,1511,95.0000,ufficiale,100.2113,4.6845,105.4856,4.9310,56.8798,54.3396,20.6562,False
ARONA,DOMODOSSOLA,3647,3025,3647,213608.0000,13563,635,55.5600,ufficiale,58.5709,4.4836,105.4192,8.0699,56.9157,52.8685,20.9917,False
PERUGIA,TERNI,2756,2589,2756,272874.0000,9537,658,93.9300,ufficiale,99.0109,3.6837,105.4092,3.9217,56.9210,54.8793,25.4152,False
FOGGIA,ROCCHETTA S ANTONIO LACEDONIA,3053,2423,3053,158596.0000,4093,179,49.2900,ufficiale,51.9476,1.6892,105.3917,3.4271,56.9305,55.1375,7.3875,False
PISA CENTRALE,PONTREMOLI,2083,1981,2083,214031.0000,5391,295,97.5300,ufficiale,102.7513,2.7214,105.3536,2.7903,56.9511,55.4817,14.8915,False
LECCO,TIRANO,392,388,392,43491.0000,5786,186,105.4000,ufficiale,110.9464,14.9124,105.2623,14.1484,57.0005,50.2468,47.9381,False
BERGAMO,PISA CENTRALE,886,596,886,277872.0000,5135,257,298.1500,ufficiale,313.6253,8.6158,105.1904,2.8897,57.0394,55.5143,43.1208,False
LIVORNO CENTRALE,PIOMBINO MARITTIMA,340,318,340,29517.0000,232,13,82.5400,ufficiale,86.8147,0.7296,105.1790,0.8839,57.0456,56.5702,4.0881,False
FOLIGNO,PERUGIA,10015,9754,10012,416653.0000,23479,1540,39.5800,ufficiale,41.6154,2.4071,105.1424,6.0816,57.0655,53.9452,15.7884,False
MALPENSA AEROPORTO T1,MILANO CENTRALE,14189,13918,14189,757766.0000,26627,1734,50.8400,ufficiale,53.4052,1.9131,105.0456,3.7630,57.1181,55.1427,12.4587,False
EMPOLI,POGGIBONSI,1224,1196,1223,48838.0000,4664,305,38.0500,confermata,39.9330,3.8997,104.9486,10.2488,57.1708,52.0845,25.5017,False
MILANO PORTA GENOVA,MORTARA,72955,71331,72942,3396503.0000,259281,17022,44.3800,ufficiale,46.5644,3.6349,104.9221,8.1904,57.1853,53.0445,23.8634,False
POTENZA CENTRALE,SALERNO,10998,8803,10997,1279787.0000,41412,2178,110.9700,ufficiale,116.3760,4.7043,104.8716,4.2393,57.2128,54.9899,24.7416,False
CANDELA,FOGGIA,400,364,400,14366.0000,1084,78,34.2500,stimata,35.9150,2.9780,104.8613,8.6950,57.2184,52.8372,21.4286,False
GORIZIA CENTRALE,TRIESTE CENTRALE,441,431,441,22898.0000,1719,76,49.5500,ufficiale,51.9229,3.9884,104.7889,8.0492,57.2580,53.1735,17.6334,False
CAMPOFELICE,PALERMO CENTRALE,1938,1925,1938,107150.0000,2320,100,52.7900,ufficiale,55.2890,1.2052,104.7338,2.2830,57.2881,56.0660,5.1948,False
BARI TORRE A MARE,BARLETTA,3112,3087,3112,215389.0000,7988,397,66.1500,ufficiale,69.2124,2.5876,104.6295,3.9118,57.3452,55.2785,12.8604,False
TORINO PORTA NUOVA,VENTIMIGLIA,12937,12754,12936,3337512.0000,83334,4572,246.7800,ufficiale,258.0019,6.5340,104.5473,2.6477,57.3903,55.9728,35.8476,False
BRENNERO,MERANO,58686,57845,58684,7465378.0000,117424,7602,121.7500,ufficiale,127.2132,2.0300,104.4872,1.6673,57.4233,56.5214,13.1420,False
GRANAIOLO,SIENA,2844,2685,2844,155844.0000,5156,231,52.4700,ufficiale,54.7975,1.9203,104.4358,3.6598,57.4516,55.5064,8.6034,False
ALESSANDRIA,GENOVA BRIGNOLE,3068,2716,3067,228688.0000,9892,641,71.4800,ufficiale,74.5641,3.6421,104.3146,5.0953,57.5183,54.8396,23.6009,False
LIVORNO CENTRALE,PIOMBINO BINARI MARE,1505,1490,1505,128177.0000,2156,141,81.7100,stimata,85.1674,1.4470,104.2314,1.7709,57.5643,56.6026,9.4631,False
AOSTA,IVREA,32256,32059,32254,2226872.0000,88067,4939,66.2500,stimata,69.0417,2.7470,104.2139,4.1465,57.5739,55.3708,15.4060,False
BOLOGNA CENTRALE,ROVIGO,9524,5868,9524,781822.0000,14156,801,78.8300,ufficiale,82.0897,2.4124,104.1351,3.0603,57.6175,55.9726,13.6503,False
BENEVENTO,CASSINO,630,286,630,84451.0000,1169,48,128.7300,stimata,134.0492,4.0874,104.1321,3.1752,57.6191,55.9142,16.7832,False
FIRENZE S MARIA NOVELLA,VIAREGGIO,62222,60482,62221,6460777.0000,188739,10783,99.8200,ufficiale,103.8360,3.1206,104.0232,3.1262,57.6794,55.9966,17.8284,False
CASTELVETRANO,PIRAINETO,4352,4214,4352,398698.0000,12276,595,88.1700,ufficiale,91.6126,2.9131,103.9045,3.3040,57.7453,55.9657,14.1196,False
BOLOGNA CENTRALE,PORTOMAGGIORE,12309,12275,12307,898105.0000,41504,3263,70.2400,ufficiale,72.9751,3.3812,103.8940,4.8138,57.7512,55.1939,26.5825,False
MINTURNO,NAPOLI CENTRALE,1533,1478,1532,119955.0000,4275,205,75.4100,stimata,78.2996,2.8924,103.8319,3.8356,57.7857,55.7271,13.8701,False
GENOVA PIAZZA PRINCIPE,MILANO PORTA GARIBALDI,548,478,548,80476.0000,2541,160,141.4400,ufficiale,146.8540,5.3159,103.8278,3.7584,57.7880,55.7692,33.4728,False
ANCONA,CASTELPLANIO CUPRAMONTANA,7857,7735,7857,338179.0000,8947,488,41.4700,ufficiale,43.0417,1.1567,103.7901,2.7892,57.8090,56.2961,6.3090,False
ALBENGA,MILANO CENTRALE,4731,4525,4730,1049582.0000,27028,1422,213.8000,ufficiale,221.8989,5.9730,103.7881,2.7938,57.8101,56.2948,31.4254,False
GROSSETO,SIENA,17134,16689,17134,1787002.0000,54492,2999,100.6400,ufficiale,104.2957,3.2651,103.6324,3.2444,57.8969,56.1394,17.9699,False
CHIUSI C T,PISTOIA,1514,1512,1514,235724.0000,2992,135,150.2400,confermata,155.6962,1.9788,103.6316,1.3171,57.8974,57.1708,8.9286,False
MILANO CENTRALE,TREVIGLIO,416,373,416,14247.0000,1654,110,33.0500,ufficiale,34.2476,4.4343,103.6236,13.4170,57.9019,51.2643,29.4906,False
BORGO VAL TARO,PARMA,7964,7530,7961,499990.0000,21111,1547,60.6500,ufficiale,62.8049,2.8036,103.5530,4.6226,57.9413,55.4654,20.5445,False
COLICO,MILANO CENTRALE,6199,6161,6199,562831.0000,40118,2438,87.7200,ufficiale,90.7938,6.5116,103.5041,7.4232,57.9687,54.0895,39.5715,False
RIETI,TERNI,9504,8271,9498,401882.0000,20104,1174,40.8800,ufficiale,42.3123,2.4307,103.5036,5.9458,57.9690,54.8198,14.1942,False
CANCELLO,NAPOLI CAMPI FLEGREI,2571,2511,2571,135284.0000,18290,887,50.8700,ufficiale,52.6192,7.2840,103.4386,14.3188,58.0054,50.9522,35.3246,False
CALTANISSETTA XIRBI,DITTAINO,1948,1854,1948,94180.0000,2935,154,46.7600,ufficiale,48.3470,1.5831,103.3940,3.3855,58.0305,56.1906,8.3064,False
