mese,categoria,cod_stazione,ruolo,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-10,REG,S06026,arrivo,0,0,26,10.0,0,0,8,15,0,0,0,21.0,11.0,0,0,0,0,26,CECINA,3.899999999999999,0.4782608695652174,2.8000000000000003,0.0
2025-10,REG,S06030,arrivo,1,0,2,2.0,0,1,1,0,1,0,1,48.0,46.0,0,0,1,0,2,S.VINCENZO,45.5,23.0,43.0,23.0
2025-10,REG,S06031,arrivo,35,0,188,140.0,0,35,70,70,10,0,2,565.0,425.0,0,0,20,0,188,CAMPIGLIA MARITTIMA,15.0,2.4285714285714284,11.0,1.0
2025-10,REG,S06031,partenza,20,0,160,49.0,0,20,28,99,1,0,0,311.0,262.0,0,0,6,0,160,CAMPIGLIA MARITTIMA,8.699999999999989,1.7823129251700682,5.0,1.0
2025-10,REG,S06033,arrivo,1,0,8,8.0,0,1,4,3,0,0,0,12.0,4.0,0,0,0,0,8,FOLLONICA,5.599999999999998,0.5,4.199999999999999,-0.5
2025-10,REG,S06033,partenza,0,0,4,4.0,0,0,3,1,0,0,0,1.0,-3.0,0,0,0,0,4,FOLLONICA,0.6999999999999993,-0.75,0.4000000000000003,-1.0
2025-10,REG,S06039,arrivo,76,0,517,1027.0,2,76,263,167,22,0,9,1420.0,393.0,0,0,39,0,517,GROSSETO,13.0,0.7766798418972332,7.0,-1.0
2025-10,REG,S06039,partenza,86,0,526,630.0,1,86,238,192,17,0,10,1429.0,799.0,0,0,28,0,526,GROSSETO,10.0,1.5484496124031009,6.5,0.0
2025-10,REG,S06040,arrivo,160,0,726,541.0,1,160,205,344,52,0,14,2796.0,2255.0,0,0,72,0,726,VIAREGGIO,18.0,3.180535966149507,10.0,2.0
2025-10,REG,S06040,partenza,166,0,752,560.0,5,166,240,329,63,0,18,3195.0,2635.0,0,0,77,0,752,VIAREGGIO,22.299999999999955,3.5850340136054424,10.0,1.0
2025-10,REG,S06153,arrivo,2,0,3,0.0,0,2,0,1,2,0,1,70.0,70.0,0,0,2,0,3,FORNOVO,40.4,23.33333333333333,38.8,26.0
2025-10,REG,S06153,partenza,0,0,3,2.0,0,0,1,2,0,0,0,5.0,3.0,0,0,0,0,3,FORNOVO,3.7000000000000006,1.0,3.4000000000000004,1.0
2025-10,REG,S06161,arrivo,38,0,152,170.0,0,38,66,44,5,0,3,507.0,337.0,0,0,12,0,152,BORGO VAL DI TARO,11.0,2.277027027027027,9.0,1.0
2025-10,REG,S06161,partenza,51,0,126,65.0,0,51,23,47,10,0,0,600.0,535.0,0,0,15,0,126,BORGO VAL DI TARO,16.0,4.421487603305785,11.0,4.0
2025-10,REG,S06163,arrivo,35,0,176,78.0,1,35,48,88,11,0,4,665.0,587.0,0,0,13,0,176,PONTREMOLI,16.5,3.432748538011696,8.0,1.0
2025-10,REG,S06163,partenza,36,0,205,202.0,0,36,81,83,9,0,3,637.0,435.0,0,0,12,0,205,PONTREMOLI,13.0,2.175,7.0,1.0
2025-10,REG,S06171,arrivo,6,0,8,1.0,0,6,1,1,5,0,1,131.0,130.0,0,0,5,0,8,VEZZANO LIGURE,31.849999999999994,16.25,28.7,19.5
2025-10,REG,S06171,partenza,2,0,8,4.0,0,2,2,4,1,0,0,40.0,36.0,0,0,1,0,8,VEZZANO LIGURE,17.04999999999999,4.5,11.099999999999998,3.0
2025-10,REG,S06227,arrivo,0,0,25,44.0,0,0,20,3,0,0,0,2.0,-42.0,0,0,0,0,25,MINUCCIANO-PIEVE-CASOLA,0.8999999999999986,-1.826086956521739,-0.1999999999999993,-2.0
2025-10,REG,S06227,partenza,19,0,50,18.0,0,19,12,18,3,0,1,251.0,233.0,0,0,7,0,50,MINUCCIANO-PIEVE-CASOLA,18.19999999999993,4.755102040816326,11.0,3.0
2025-10,REG,S06300,arrivo,1,0,2,0.0,1,1,0,1,1,0,1,115.0,115.0,0,0,1,0,2,CASTELNUOVO DI GARFAGNANA,106.55,57.5,101.1,57.5
2025-10,REG,S06300,partenza,1,0,1,0.0,0,1,0,0,1,0,0,16.0,16.0,0,0,1,0,1,CASTELNUOVO DI GARFAGNANA,16.0,16.0,16.0,16.0
2025-10,REG,S06304,partenza,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06308,arrivo,3,0,3,0.0,0,3,0,0,1,0,1,46.0,46.0,0,0,1,0,3,BAGNI DI LUCCA,28.7,15.333333333333334,26.399999999999995,8.0
2025-10,REG,S06308,partenza,1,0,1,0.0,0,1,0,0,0,0,0,13.0,13.0,0,0,1,0,1,BAGNI DI LUCCA,13.0,13.0,13.0,13.0
2025-10,REG,S06325,arrivo,39,0,244,232.0,0,39,106,87,14,0,6,720.0,488.0,0,0,23,0,244,PIAZZA AL SERCHIO,16.0,2.1034482758620685,9.0,0.0
2025-10,REG,S06325,partenza,19,0,198,106.0,0,19,64,107,7,0,4,490.0,384.0,0,0,8,0,198,PIAZZA AL SERCHIO,8.0,2.0210526315789474,4.099999999999994,1.0
2025-10,REG,S06401,arrivo,1,0,2,0.0,0,1,0,1,1,0,1,35.0,35.0,0,0,1,0,2,RIGOLI,31.45,17.5,29.9,17.5
2025-10,REG,S06401,partenza,1,0,1,0.0,0,1,0,0,0,0,0,11.0,11.0,0,0,1,0,1,RIGOLI,11.0,11.0,11.0,11.0
2025-10,REG,S06404,arrivo,277,0,1133,550.0,6,277,293,528,63,0,29,4696.0,4146.0,0,0,100,0,1133,LUCCA,15.149999999999862,3.775956284153005,9.0,2.0
2025-10,REG,S06404,partenza,220,0,1200,703.0,3,220,322,619,62,0,20,4225.0,3522.0,0,0,102,0,1200,LUCCA,15.0,3.03359173126615,8.0,1.0
2025-10,REG,S06406,arrivo,2,0,2,0.0,0,2,0,0,1,0,1,37.0,37.0,0,0,1,0,2,PORCARI,28.85,18.5,27.7,18.5
2025-10,REG,S06406,partenza,1,0,2,0.0,1,1,0,1,1,0,1,205.0,205.0,0,0,1,0,2,PORCARI,194.75,102.5,184.5,102.5
2025-10,REG,S06407,arrivo,1,0,1,0.0,0,1,0,0,0,0,0,6.0,6.0,0,0,0,0,1,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,arrivo,1,0,3,0.0,1,1,0,2,1,0,1,80.0,80.0,0,0,1,0,3,PESCIA,65.19999999999999,26.666666666666668,58.400000000000006,4.0
2025-10,REG,S06409,partenza,1,0,3,0.0,0,1,0,2,1,0,1,44.0,44.0,0,0,1,0,3,PESCIA,34.599999999999994,14.666666666666666,31.200000000000003,4.0
2025-10,REG,S06411,arrivo,22,0,191,99.0,0,22,60,103,1,0,0,322.0,223.0,0,0,4,0,191,MONTECATINI TERME-MONSUMMANO,7.799999999999983,1.2054054054054053,5.0,1.0
2025-10,REG,S06411,partenza,26,0,160,120.0,0,26,57,74,4,0,2,439.0,319.0,0,0,7,0,160,MONTECATINI TERME-MONSUMMANO,8.199999999999989,2.031847133757962,6.0,1.0
2025-10,REG,S06414,arrivo,82,0,681,660.0,5,82,330,250,24,0,10,1877.0,1217.0,0,0,39,0,681,PISTOIA,11.949999999999932,1.8383685800604228,5.0,0.0
2025-10,REG,S06414,partenza,106,0,702,554.0,5,106,253,323,24,0,11,2348.0,1794.0,0,0,36,0,702,PISTOIA,10.0,2.63049853372434,6.0,1.0
2025-10,REG,S06416,arrivo,51,0,222,140.0,1,51,74,85,16,0,4,912.0,772.0,0,0,23,0,222,PRATO CENTRALE,22.54999999999998,3.676190476190476,10.0,1.0
2025-10,REG,S06416,partenza,50,0,204,111.0,0,50,56,85,7,0,1,666.0,555.0,0,0,13,0,204,PRATO CENTRALE,10.0,2.905759162303665,8.0,2.0
2025-10,REG,S06419,arrivo,19,0,149,49.0,0,19,40,82,2,0,0,298.0,249.0,0,0,3,0,149,FIRENZE CASTELLO,6.0,1.7659574468085109,5.0,1.0
2025-10,REG,S06419,partenza,32,0,154,42.0,0,32,15,97,2,0,0,459.0,417.0,0,0,5,0,154,FIRENZE CASTELLO,6.0,2.895833333333333,5.0,3.0
2025-10,REG,S06420,arrivo,11,0,39,30.0,1,11,15,12,9,0,5,530.0,500.0,0,0,9,0,39,FIRENZE RIFREDI,36.15,13.157894736842104,31.200000000000017,1.0
2025-10,REG,S06420,partenza,19,0,58,26.0,0,19,16,19,9,0,0,297.0,271.0,0,0,12,0,58,FIRENZE RIFREDI,21.049999999999983,5.018518518518518,17.400000000000006,2.0
2025-10,REG,S06421,arrivo,870,0,5233,4879.0,24,870,2169,2063,282,0,95,17878.0,12999.0,0,0,397,0,5233,FIRENZE SANTA MARIA NOVELLA,16.0,2.547824382595061,7.0,1.0
2025-10,REG,S06421,partenza,1040,0,5281,5718.0,22,1040,2139,1976,270,0,111,18524.0,12806.0,0,0,438,0,5281,FIRENZE SANTA MARIA NOVELLA,15.0,2.484190106692532,8.0,1.0
2025-10,REG,S06500,arrivo,500,0,2351,2176.0,6,500,795,979,114,0,46,8236.0,6060.0,0,0,202,0,2351,PISA CENTRALE,14.349999999999907,2.66490765171504,9.0,1.0
2025-10,REG,S06500,partenza,419,0,2312,1966.0,5,419,825,994,109,0,50,7830.0,5864.0,0,0,177,0,2312,PISA CENTRALE,14.0,2.6201966041108133,8.0,1.0
2025-10,REG,S06502,arrivo,2,0,2,0.0,0,2,0,0,0,0,0,12.0,12.0,0,0,0,0,2,NAVACCHIO,6.9,6.0,6.8,6.0
2025-10,REG,S06502,partenza,1,0,2,1.0,0,1,1,0,0,0,0,5.0,4.0,0,0,0,0,2,NAVACCHIO,4.699999999999999,2.0,4.4,2.0
2025-10,REG,S06506,arrivo,30,0,157,19.0,0,30,16,101,0,0,0,385.0,366.0,0,0,1,0,157,PONTEDERA CASCIANA TERME,7.0,2.489795918367347,6.0,2.0
2025-10,REG,S06506,partenza,22,0,159,54.0,1,22,29,97,2,0,1,451.0,397.0,0,0,5,0,159,PONTEDERA CASCIANA TERME,7.0,2.6824324324324325,5.300000000000011,2.0
2025-10,REG,S06510,arrivo,115,0,871,1031.0,3,115,389,331,14,0,7,1880.0,849.0,0,0,27,0,871,EMPOLI,7.0,1.0167664670658685,5.0,0.0
2025-10,REG,S06510,partenza,83,0,858,765.0,1,83,344,392,14,0,7,1639.0,874.0,0,0,22,0,858,EMPOLI,7.0,1.0671550671550671,5.0,0.0
2025-10,REG,S06602,partenza,1,0,1,0.0,0,1,0,0,0,0,0,8.0,8.0,0,0,0,0,1,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,arrivo,0,0,22,13.0,0,0,10,11,0,0,0,18.0,5.0,0,0,0,0,22,S.PIERO A SIEVE,3.0,0.238095238095238,3.0,0.0
2025-10,REG,S06603,partenza,9,0,26,2.0,0,9,2,13,2,0,1,149.0,147.0,0,0,3,0,26,S.PIERO A SIEVE,16.949999999999985,6.125,10.400000000000002,3.0
2025-10,REG,S06604,arrivo,76,0,830,1312.0,0,76,499,233,22,0,7,1352.0,40.0,0,0,34,0,830,BORGO S.LORENZO,8.0,0.0495049504950495,4.0,-1.0
2025-10,REG,S06604,partenza,100,0,848,746.0,1,100,347,376,18,0,6,1730.0,984.0,0,0,22,0,848,BORGO S.LORENZO,7.0,1.195625759416768,5.0,1.0
2025-10,REG,S06607,arrivo,11,0,121,89.0,0,11,59,50,3,0,2,232.0,143.0,0,0,4,0,121,CRESPINO DEL LAMONE,6.049999999999997,1.1916666666666669,3.1000000000000085,0.0
2025-10,REG,S06607,partenza,26,0,95,74.0,0,26,36,32,5,0,1,358.0,284.0,0,0,10,0,95,CRESPINO DEL LAMONE,12.399999999999975,3.0212765957446805,9.400000000000006,2.0
2025-10,REG,S06610,arrivo,4,0,188,298.0,0,4,143,30,2,0,0,75.0,-223.0,0,0,2,0,188,MARRADI-PALAZZUOLO SUL SENIO,2.0,-1.2598870056497176,0.4000000000000057,-2.0
2025-10,REG,S06610,partenza,6,0,186,183.0,0,6,122,47,4,0,1,143.0,-40.0,0,0,4,0,186,MARRADI-PALAZZUOLO SUL SENIO,2.0,-0.2285714285714285,1.0,-1.0
2025-10,REG,S06701,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,2.0,2.0,0,0,0,0,1,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,arrivo,104,0,817,725.0,2,104,332,363,19,0,10,1891.0,1166.0,0,0,32,0,817,LIVORNO CENTRALE,8.099999999999909,1.4593241551939924,6.0,1.0
2025-10,REG,S06725,partenza,106,0,782,550.0,3,106,272,385,21,0,8,2122.0,1572.0,0,0,32,0,782,LIVORNO CENTRALE,9.0,2.060288335517693,6.0,1.0
2025-10,REG,S06770,arrivo,1,0,1,0.0,0,1,0,0,1,0,0,18.0,18.0,0,0,1,0,1,PIOMBINO,18.0,18.0,18.0,18.0
2025-10,REG,S06770,partenza,0,0,1,0.0,0,0,0,1,0,0,0,3.0,3.0,0,0,0,0,1,PIOMBINO,3.0,3.0,3.0,3.0
2025-10,REG,S06775,arrivo,13,0,109,27.0,0,13,13,71,1,0,0,124.0,97.0,0,0,3,0,109,PIOMBINO MARITTIMA,8.199999999999989,1.0,5.0,0.0
2025-10,REG,S06775,partenza,15,0,104,69.0,0,15,33,42,1,0,0,182.0,113.0,0,0,4,0,104,PIOMBINO MARITTIMA,8.549999999999997,1.2555555555555555,6.0,1.0
2025-10,REG,S06801,arrivo,3,0,4,1.0,0,3,1,0,2,0,1,63.0,62.0,0,0,2,0,4,GRANAIOLO,37.1,15.5,33.2,11.0
2025-10,REG,S06801,partenza,1,0,2,0.0,0,1,0,0,1,0,1,50.0,50.0,0,0,1,0,2,GRANAIOLO,50.0,50.0,50.0,50.0
2025-10,REG,S06805,arrivo,1,0,3,3.0,0,1,1,1,0,0,0,13.0,10.0,0,0,1,0,3,POGGIBONSI-S.GIMIGNANO,11.699999999999998,3.333333333333333,10.4,0.0
2025-10,REG,S06805,partenza,0,0,3,7.0,0,0,3,0,0,0,0,0.0,-7.0,0,0,0,0,3,POGGIBONSI-S.GIMIGNANO,-1.2000000000000002,-2.333333333333333,-1.3999999999999997,-3.0
2025-10,REG,S06807,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,2.0,2.0,0,0,0,0,1,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-10,REG,S06807,partenza,0,0,1,0.0,0,0,0,1,0,0,0,4.0,4.0,0,0,0,0,1,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-10,REG,S06809,arrivo,131,0,1357,1885.0,3,131,716,475,28,0,15,2541.0,656.0,0,0,46,0,1357,SIENA,7.0,0.4962178517397882,4.0,-1.0
2025-10,REG,S06809,partenza,109,0,1374,2338.0,6,109,814,415,32,0,12,2399.0,61.0,0,0,51,0,1374,SIENA,7.0,0.0455904334828101,4.0,-1.0
2025-10,REG,S06813,arrivo,4,0,11,7.0,0,4,1,5,1,0,1,66.0,59.0,0,0,1,0,11,ASCIANO,23.04999999999997,5.9,9.099999999999987,3.5
2025-10,REG,S06813,partenza,1,0,12,44.0,0,1,7,3,0,0,0,11.0,-33.0,0,0,0,0,12,ASCIANO,4.5,-3.0,1.0,-4.0
2025-10,REG,S06850,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,4.0,4.0,0,0,0,0,1,RAPOLANO TERME,4.0,4.0,4.0,4.0
2025-10,REG,S06850,partenza,1,0,1,0.0,0,1,0,0,1,0,1,32.0,32.0,0,0,1,0,1,RAPOLANO TERME,32.0,32.0,32.0,32.0
2025-10,REG,S06855,arrivo,1,0,1,0.0,0,1,0,0,1,0,0,29.0,29.0,0,0,1,0,1,MONTEPULCIANO,29.0,29.0,29.0,29.0
2025-10,REG,S06855,partenza,0,0,1,3.0,0,0,1,0,0,0,0,0.0,-3.0,0,0,0,0,1,MONTEPULCIANO,-3.0,-3.0,-3.0,-3.0
2025-10,REG,S06874,arrivo,27,0,197,149.0,0,27,77,85,2,0,1,370.0,221.0,0,0,12,0,197,BUONCONVENTO,10.0,1.1693121693121693,6.0,0.0
2025-10,REG,S06874,partenza,18,0,220,345.0,1,18,142,53,6,0,5,447.0,102.0,0,0,8,0,220,BUONCONVENTO,6.0,0.4788732394366197,4.0,-1.0
2025-10,REG,S06900,arrivo,60,0,286,85.0,1,60,53,155,12,0,6,1114.0,1029.0,0,0,21,0,286,FIRENZE CAMPO MARTE,12.649999999999975,3.8395522388059695,8.0,2.0
2025-10,REG,S06900,partenza,23,0,227,297.0,0,23,117,77,5,0,2,440.0,143.0,0,0,9,0,227,FIRENZE CAMPO MARTE,7.0,0.6589861751152074,5.0,-1.0
2025-10,REG,S06904,arrivo,16,0,122,106.0,0,16,43,50,4,0,1,274.0,168.0,0,0,7,0,122,PONTASSIEVE,12.19999999999999,1.5412844036697249,5.200000000000003,0.0
2025-10,REG,S06904,partenza,8,0,121,129.0,1,8,55,45,1,0,1,212.0,83.0,0,0,3,0,121,PONTASSIEVE,6.0,0.7685185185185185,4.0,-1.0
2025-10,REG,S06907,arrivo,2,0,3,0.0,0,2,0,1,1,0,0,38.0,38.0,0,0,2,0,3,INCISA,25.3,12.666666666666666,23.600000000000005,10.0
2025-10,REG,S06907,partenza,0,0,3,4.0,0,0,3,0,0,0,0,0.0,-4.0,0,0,0,0,3,INCISA,-1.0,-1.3333333333333333,-1.0,-1.0
2025-10,REG,S06908,arrivo,5,0,7,0.0,1,5,0,2,4,0,3,211.0,211.0,0,0,4,0,7,FIGLINE VALDARNO,78.99999999999997,30.142857142857142,67.00000000000001,25.0
2025-10,REG,S06908,partenza,1,0,4,3.0,0,1,2,1,0,0,0,11.0,8.0,0,0,0,0,4,FIGLINE VALDARNO,6.549999999999999,2.0,6.1000000000000005,1.5
2025-10,REG,S06909,arrivo,2,0,3,0.0,0,2,0,1,2,0,1,84.0,84.0,0,0,2,0,3,S.GIOVANNI VALDARNO,52.9,28.0,49.79999999999999,25.0
2025-10,REG,S06909,partenza,2,0,2,0.0,0,2,0,0,0,0,0,11.0,11.0,0,0,0,0,2,S.GIOVANNI VALDARNO,5.95,5.5,5.9,5.5
2025-10,REG,S06910,arrivo,56,0,228,152.0,0,56,79,86,6,0,0,663.0,511.0,0,0,13,0,228,MONTEVARCHI TERRANUOVA,10.0,2.3122171945701355,8.0,2.0
2025-10,REG,S06910,partenza,21,0,225,309.0,1,21,141,57,9,0,1,513.0,204.0,0,0,11,0,225,MONTEVARCHI TERRANUOVA,9.099999999999994,0.9315068493150684,4.0,-1.0
2025-10,REG,S06913,arrivo,1,0,1,0.0,0,1,0,0,1,0,0,19.0,19.0,0,0,1,0,1,PONTICINO,19.0,19.0,19.0,19.0
2025-10,REG,S06913,partenza,1,0,1,0.0,0,1,0,0,0,0,0,6.0,6.0,0,0,0,0,1,PONTICINO,6.0,6.0,6.0,6.0
2025-10,REG,S06915,arrivo,116,0,613,672.0,3,116,211,270,27,0,7,2062.0,1390.0,0,0,47,0,613,AREZZO,13.0,2.3283082077051924,8.0,1.0
2025-10,REG,S06915,partenza,133,0,632,484.0,1,133,223,257,34,0,8,2048.0,1564.0,0,0,51,0,632,AREZZO,15.0,2.551386623164764,7.800000000000068,1.0
2025-10,REG,S06922,arrivo,46,0,230,163.0,1,46,80,102,11,0,4,807.0,644.0,0,0,16,0,230,TERONTOLA CORTONA,13.649999999999975,2.824561403508772,7.300000000000012,1.0
2025-10,REG,S06922,partenza,78,0,236,155.0,1,78,61,96,12,0,5,1027.0,872.0,0,0,21,0,236,TERONTOLA CORTONA,14.299999999999985,3.710638297872341,9.0,2.0
2025-10,REG,S06925,arrivo,124,0,750,1301.0,4,124,349,259,28,0,13,2477.0,1176.0,0,0,53,0,750,CHIUSI-CHIANCIANO TERME,13.0,1.6065573770491803,7.0,0.0
2025-10,REG,S06925,partenza,125,0,714,768.0,3,125,243,331,29,0,12,2264.0,1496.0,0,0,56,0,714,CHIUSI-CHIANCIANO TERME,13.0,2.140200286123033,7.0,1.0
2025-10,REG,S06953,arrivo,0,0,1,4.0,0,0,1,0,0,0,0,0.0,-4.0,0,0,0,0,1,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,arrivo,2,0,23,16.0,0,2,9,12,0,0,0,33.0,17.0,0,0,0,0,23,MAGIONE,4.899999999999999,0.7391304347826086,4.0,0.0
2025-10,REG,S07002,partenza,2,0,23,26.0,0,2,16,5,2,0,0,49.0,23.0,0,0,2,0,23,MAGIONE,15.59999999999998,1.0,2.6000000000000014,-1.0
2025-10,REG,S07004,arrivo,75,0,268,239.0,1,75,87,104,20,0,6,1175.0,936.0,0,0,29,0,268,PERUGIA,18.75,3.518796992481203,10.0,2.0
2025-10,REG,S07004,partenza,78,0,290,292.0,3,78,93,118,31,0,10,1602.0,1310.0,0,0,44,0,290,PERUGIA,20.59999999999997,4.532871972318339,15.0,1.0
2025-10,REG,S07008,arrivo,4,0,19,21.0,0,4,6,9,1,0,1,73.0,52.0,0,0,1,0,19,ASSISI,11.29999999999993,2.736842105263158,5.599999999999998,1.0
2025-10,REG,S07008,partenza,0,0,19,28.0,0,0,9,8,0,0,0,7.0,-21.0,0,0,0,0,19,ASSISI,2.0,-1.2352941176470589,2.0,-1.0
2025-10,REG,S07102,arrivo,8,0,32,12.0,0,8,8,15,2,0,1,139.0,127.0,0,0,4,0,32,CATTOLICA S.GIOVANNI GABICCE,14.5,4.096774193548387,10.0,3.0
2025-10,REG,S07102,partenza,7,0,37,13.0,1,7,7,23,2,0,1,164.0,151.0,0,0,4,0,37,CATTOLICA S.GIOVANNI GABICCE,11.99999999999998,4.081081081081081,9.4,2.0
2025-10,REG,S07104,arrivo,34,0,241,131.0,0,34,85,117,5,0,3,575.0,444.0,0,0,14,0,241,PESARO,10.0,1.88135593220339,5.5,1.0
2025-10,REG,S07104,partenza,26,0,266,362.0,2,26,145,92,6,0,2,760.0,398.0,0,0,12,0,266,PESARO,7.899999999999978,1.5133079847908746,4.0,-1.0
2025-10,REG,S07105,arrivo,1,0,1,0.0,0,1,0,0,1,0,1,34.0,34.0,0,0,1,0,1,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,2.0,2.0,0,0,0,0,1,SENIGALLIA,2.0,2.0,2.0,2.0
2025-10,REG,S07108,partenza,1,0,1,0.0,0,1,0,0,1,0,0,20.0,20.0,0,0,1,0,1,SENIGALLIA,20.0,20.0,20.0,20.0
2025-10,REG,S07113,arrivo,339,0,2226,2564.0,7,339,1014,855,83,0,24,6274.0,3710.0,0,0,132,0,2226,ANCONA,11.0,1.6802536231884058,7.0,0.0
2025-10,REG,S07113,partenza,323,0,2265,3162.0,3,323,1128,795,78,0,40,5872.0,2710.0,0,0,136,0,2265,ANCONA,11.0,1.2065894924309883,7.0,-1.0
2025-10,REG,S07202,arrivo,6,0,148,153.0,0,6,93,49,0,0,0,97.0,-56.0,0,0,0,0,148,JESI,4.0,-0.3783783783783784,2.0,-1.0
2025-10,REG,S07202,partenza,3,0,148,83.0,0,3,58,87,1,0,0,191.0,108.0,0,0,1,0,148,JESI,4.0,0.7297297297297297,4.0,1.0
2025-10,REG,S07204,arrivo,3,0,45,22.0,0,3,21,20,0,0,0,43.0,21.0,0,0,1,0,45,CASTELPLANIO CUPRAMONTANA,5.550000000000004,0.4772727272727272,3.0,0.0
2025-10,REG,S07204,partenza,4,0,46,48.0,0,4,28,13,0,0,0,53.0,5.0,0,0,1,0,46,CASTELPLANIO CUPRAMONTANA,6.799999999999996,0.1111111111111111,3.200000000000003,-1.0
2025-10,REG,S07207,arrivo,1,0,1,0.0,0,1,0,0,1,0,1,42.0,42.0,0,0,1,0,1,ALBACINA,42.0,42.0,42.0,42.0
2025-10,REG,S07207,partenza,1,0,1,0.0,1,1,0,0,1,0,1,77.0,77.0,0,0,1,0,1,ALBACINA,77.0,77.0,77.0,77.0
2025-10,REG,S07208,arrivo,81,0,522,554.0,2,81,212,223,23,0,12,1701.0,1147.0,0,0,32,0,522,FABRIANO,13.0,2.2228682170542635,6.0,1.0
2025-10,REG,S07208,partenza,80,0,519,405.0,0,80,186,247,10,0,3,1237.0,832.0,0,0,24,0,519,FABRIANO,9.0,1.6218323586744638,6.0,1.0
2025-10,REG,S07217,arrivo,225,0,605,411.0,4,225,135,242,52,0,20,3519.0,3108.0,0,0,75,0,605,FOLIGNO,22.0,5.162790697674419,11.899999999999975,3.0
2025-10,REG,S07217,partenza,140,0,579,714.0,0,140,240,197,48,0,18,2498.0,1784.0,0,0,72,0,579,FOLIGNO,23.0,3.0918544194107453,12.0,1.0
2025-10,REG,S07221,arrivo,9,0,24,4.0,0,9,4,11,7,0,4,230.0,226.0,0,0,8,0,24,SPOLETO,34.7,9.416666666666666,33.0,4.0
2025-10,REG,S07221,partenza,8,0,23,0.0,0,8,0,15,2,0,0,120.0,120.0,0,0,4,0,23,SPOLETO,17.499999999999993,5.217391304347826,12.400000000000002,3.0
2025-10,REG,S07226,arrivo,69,0,513,828.0,3,69,266,165,20,0,11,1322.0,494.0,0,0,25,0,513,TERNI,9.049999999999956,0.988,6.0,-1.0
2025-10,REG,S07226,partenza,79,0,540,764.0,0,79,244,208,20,0,6,1310.0,546.0,0,0,36,0,540,TERNI,11.5,1.0282485875706215,6.0,0.0
2025-10,REG,S07307,arrivo,18,0,260,333.0,0,18,160,79,2,0,1,319.0,-14.0,0,0,8,0,260,MACERATA,6.0,-0.0544747081712062,3.4000000000000057,-1.0
2025-10,REG,S07307,partenza,39,0,258,257.0,0,39,99,117,6,0,1,591.0,334.0,0,0,8,0,258,MACERATA,7.0,1.3098039215686277,5.0,1.0
2025-10,REG,S07405,arrivo,20,0,122,145.0,1,20,30,67,4,0,3,386.0,241.0,0,0,4,0,122,RIETI,7.0,2.05982905982906,6.0,2.0
2025-10,REG,S07405,partenza,7,0,115,295.0,0,7,81,21,3,0,2,171.0,-124.0,0,0,3,0,115,RIETI,5.0,-1.1376146788990826,3.0,-2.0
2025-10,REG,S07435,arrivo,0,0,2,0.0,0,0,0,2,0,0,0,2.0,2.0,0,0,0,0,2,ANTRODOCO CENTRO,1.0,1.0,1.0,1.0
2025-10,REG,S07435,partenza,0,0,3,1.0,0,0,1,2,0,0,0,2.0,1.0,0,0,0,0,3,ANTRODOCO CENTRO,1.7999999999999998,0.3333333333333333,1.6000000000000003,0.0
2025-10,REG,S07500,arrivo,3,0,70,6.0,0,3,5,61,1,0,0,112.0,106.0,0,0,1,0,70,VARANO,4.0,1.536231884057971,3.0,1.0
2025-10,REG,S07503,arrivo,1,0,15,11.0,0,1,9,5,0,0,0,11.0,0.0,0,0,0,0,15,LORETO,3.799999999999993,0.0,1.5999999999999994,-1.0
2025-10,REG,S07503,partenza,1,0,14,30.0,1,1,9,3,1,0,1,179.0,149.0,0,0,1,0,14,LORETO,72.39999999999975,11.461538461538462,3.200000000000003,-2.0
2025-10,REG,S07506,arrivo,26,0,177,76.0,0,26,47,101,1,0,0,379.0,303.0,0,0,5,0,177,CIVITANOVA MARCHE-MONTEGRANARO,7.0,1.7413793103448276,5.700000000000017,1.0
2025-10,REG,S07506,partenza,15,0,182,210.0,0,15,96,69,4,0,2,347.0,137.0,0,0,7,0,182,CIVITANOVA MARCHE-MONTEGRANARO,8.0,0.7611111111111111,4.0,-1.0
2025-10,REG,S07513,arrivo,39,0,193,75.0,0,39,44,110,5,0,1,613.0,538.0,0,0,11,0,193,S.BENEDETTO DEL TRONTO,11.0,2.7875647668393784,6.800000000000011,2.0
