mese,categoria,cod_stazione,ruolo,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-03,REG,S01322,arrivo,2,0,358.0,12,81,0,23,81,23,415.0,0,28,0,8,57.0,0,1,28,MONZA,24.49999999999997,4.531645569620253,14.200000000000003,1.0
2025-03,REG,S01322,partenza,2,0,194.0,5,104,0,14,104,14,295.0,0,47,0,4,101.0,0,1,42,MONZA,8.0,1.8834951456310678,6.0,1.0
2025-03,REG,S01325,partenza,0,0,5.0,0,2,0,1,2,1,6.0,0,1,0,0,1.0,0,0,0,SESTO S.GIOVANNI,5.65,2.5,5.3,2.5
2025-03,REG,S01326,arrivo,12,0,3841.0,126,1353,0,341,1353,341,4762.0,0,411,0,70,921.0,0,0,579,MILANO GRECO PIRELLI,15.0,2.88580015026296,9.0,2.0
2025-03,REG,S01326,partenza,19,0,2446.0,110,1310,0,238,1310,238,3948.0,0,603,0,68,1502.0,0,3,453,MILANO GRECO PIRELLI,15.349999999999909,1.8902627511591965,8.0,0.0
2025-03,REG,S01400,arrivo,3,0,949.0,16,460,0,58,460,58,1053.0,0,90,0,11,104.0,0,0,294,CHIAVENNA,8.0,2.147058823529412,5.0,1.0
2025-03,REG,S01400,partenza,3,0,1319.0,18,463,0,72,463,72,1336.0,0,16,0,15,17.0,0,0,355,CHIAVENNA,8.0,2.9774266365688487,5.0,2.0
2025-03,REG,S01408,arrivo,1,0,67.0,1,1,0,1,1,1,67.0,0,0,0,1,0.0,0,1,0,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01415,arrivo,0,0,-4.0,0,1,0,0,1,0,0.0,0,1,0,0,4.0,0,0,0,MANDELLO DEL LARIO,-4.0,-4.0,-4.0,-4.0
2025-03,REG,S01415,partenza,1,0,56.0,1,2,0,2,2,2,56.0,0,0,0,1,0.0,0,0,0,MANDELLO DEL LARIO,45.1,28.0,43.2,28.0
2025-03,REG,S01416,arrivo,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,arrivo,7,0,1794.0,30,591,0,100,591,100,1958.0,0,61,0,23,164.0,0,2,407,COLICO,10.0,3.158450704225352,6.0,2.0
2025-03,REG,S01420,partenza,4,0,1327.0,22,613,0,86,613,86,1468.0,0,111,0,15,141.0,0,0,396,COLICO,8.0,2.237774030354132,6.0,1.0
2025-03,REG,S01425,arrivo,2,0,377.0,10,76,0,25,76,25,395.0,0,14,0,7,18.0,0,0,37,MORBEGNO,21.0,4.9605263157894735,13.0,3.0
2025-03,REG,S01425,partenza,2,0,288.0,7,78,0,18,78,18,316.0,0,17,0,7,28.0,0,0,43,MORBEGNO,19.14999999999999,3.692307692307693,9.0,2.0
2025-03,REG,S01427,arrivo,1,0,54.0,1,1,0,1,1,1,54.0,0,0,0,1,0.0,0,0,0,ARDENNO MASINO,54.0,54.0,54.0,54.0
2025-03,REG,S01427,partenza,0,0,4.0,0,1,0,0,1,0,4.0,0,0,0,0,0.0,0,0,1,ARDENNO MASINO,4.0,4.0,4.0,4.0
2025-03,REG,S01430,arrivo,12,0,1517.0,40,367,0,97,367,97,1697.0,0,82,0,25,180.0,0,2,180,SONDRIO,16.099999999999966,4.225626740947075,10.199999999999989,2.0
2025-03,REG,S01430,partenza,5,0,1394.0,32,451,0,89,451,89,1514.0,0,68,0,21,120.0,0,2,279,SONDRIO,13.25,3.197247706422018,7.5,1.5
2025-03,REG,S01434,arrivo,0,0,15.0,1,1,0,1,1,1,15.0,0,0,0,1,0.0,0,0,0,PONTE IN VALTELLINA,15.0,15.0,15.0,15.0
2025-03,REG,S01434,partenza,0,0,4.0,0,1,0,0,1,0,4.0,0,0,0,0,0.0,0,0,1,PONTE IN VALTELLINA,4.0,4.0,4.0,4.0
2025-03,REG,S01437,arrivo,0,0,7.0,0,1,0,1,1,1,7.0,0,0,0,0,0.0,0,0,0,TRESENDA-APRICA-TEGLIO,7.0,7.0,7.0,7.0
2025-03,REG,S01437,partenza,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,TRESENDA-APRICA-TEGLIO,3.0,3.0,3.0,3.0
2025-03,REG,S01440,arrivo,9,0,1261.0,54,443,0,105,443,105,1673.0,0,184,0,27,412.0,0,1,144,TIRANO,17.0,2.912240184757506,11.0,1.0
2025-03,REG,S01440,partenza,18,0,2199.0,56,390,0,118,390,118,2305.0,0,63,0,35,106.0,0,4,203,TIRANO,29.0,5.7265625,13.0,3.0
2025-03,REG,S01458,arrivo,3,0,506.0,7,217,0,35,217,35,576.0,0,56,0,3,70.0,0,1,124,MOLTENO,7.299999999999983,2.353488372093023,6.0,1.0
2025-03,REG,S01458,partenza,1,0,701.0,10,268,0,54,268,54,773.0,0,46,0,1,72.0,0,0,165,MOLTENO,8.0,2.6452830188679246,7.0,2.0
2025-03,REG,S01488,arrivo,0,0,-36.0,0,22,0,0,22,0,1.0,0,20,0,0,37.0,0,0,1,BESANA,-1.0,-1.7142857142857144,-1.0,-2.0
2025-03,REG,S01488,partenza,0,0,-32.0,0,21,0,0,21,0,8.0,0,15,0,0,40.0,0,0,5,BESANA,2.0500000000000007,-1.6,2.0,-1.5
2025-03,REG,S01502,arrivo,0,0,5.0,0,1,0,1,1,1,5.0,0,0,0,0,0.0,0,0,0,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,arrivo,1,0,46.0,1,1,0,1,1,1,46.0,0,0,0,1,0.0,0,0,0,CALUSCO,46.0,46.0,46.0,46.0
2025-03,REG,S01503,partenza,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,CALUSCO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01504,arrivo,0,0,4.0,0,1,0,0,1,0,4.0,0,0,0,0,0.0,0,0,1,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,arrivo,8,0,458.0,12,15,0,12,15,12,458.0,0,0,0,11,0.0,0,2,3,CARNATE USMATE,71.6,30.533333333333335,60.19999999999998,34.0
2025-03,REG,S01511,partenza,3,0,250.0,5,16,0,8,16,8,250.0,0,0,0,5,0.0,0,1,8,CARNATE USMATE,59.25,15.625,53.5,4.0
2025-03,REG,S01520,arrivo,17,0,3301.0,122,2379,0,347,2379,347,5451.0,0,980,0,65,2150.0,0,3,1006,LECCO,10.0,1.4149164166309474,6.0,1.0
2025-03,REG,S01520,partenza,24,0,6301.0,144,2310,0,473,2310,473,7317.0,0,551,0,75,1016.0,0,4,1239,LECCO,11.0,2.784357048166151,7.0,2.0
2025-03,REG,S01522,arrivo,0,0,-3.0,0,1,0,0,1,0,0.0,0,1,0,0,3.0,0,0,0,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,arrivo,7,0,780.0,18,209,0,33,209,33,818.0,0,32,0,15,38.0,0,0,144,CALOLZIOCORTE OLGINATE,26.599999999999994,3.732057416267944,6.200000000000017,2.0
2025-03,REG,S01524,partenza,2,0,317.0,8,186,0,18,186,18,383.0,0,53,0,3,66.0,0,1,115,CALOLZIOCORTE OLGINATE,7.75,1.7043010752688172,4.0,1.0
2025-03,REG,S01525,arrivo,1,0,74.0,2,3,0,2,3,2,76.0,0,1,0,2,2.0,0,1,0,CISANO CAPRINO BERGAMASCO,56.4,24.666666666666668,51.79999999999999,15.0
2025-03,REG,S01525,partenza,0,0,11.0,0,2,0,1,2,1,11.0,0,0,0,0,0.0,0,0,1,CISANO CAPRINO BERGAMASCO,8.649999999999999,5.5,8.3,5.5
2025-03,REG,S01527,arrivo,0,0,2.0,0,3,0,0,3,0,2.0,0,0,0,0,0.0,0,0,3,AMBIVERE MAPELLO,1.7999999999999998,0.6666666666666666,1.6000000000000003,0.0
2025-03,REG,S01527,partenza,0,0,0.0,0,2,0,0,2,0,1.0,0,1,0,0,1.0,0,0,1,AMBIVERE MAPELLO,0.8999999999999999,0.0,0.8,0.0
2025-03,REG,S01528,arrivo,10,0,3518.0,93,1093,0,266,1093,266,3875.0,0,252,0,63,357.0,0,0,567,PONTE S.PIETRO,16.0,3.2423963133640554,8.0,2.0
2025-03,REG,S01528,partenza,7,0,1870.0,74,1097,0,163,1097,163,2761.0,0,423,0,31,891.0,0,1,502,PONTE S.PIETRO,12.0,1.71875,6.0,1.0
2025-03,REG,S01529,arrivo,10,0,3644.0,91,1877,0,264,1877,264,4503.0,0,524,0,50,859.0,0,0,1064,BERGAMO,9.0,1.9676025917926565,6.0,1.0
2025-03,REG,S01529,partenza,7,0,2988.0,99,1877,0,313,1877,313,4559.0,0,688,0,45,1571.0,0,0,845,BERGAMO,10.0,1.6186348862405202,6.0,1.0
2025-03,REG,S01533,arrivo,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,SERIATE,1.0,1.0,1.0,1.0
2025-03,REG,S01533,partenza,0,0,7.0,0,1,0,1,1,1,7.0,0,0,0,0,0.0,0,0,0,SERIATE,7.0,7.0,7.0,7.0
2025-03,REG,S01535,arrivo,2,0,67.0,2,2,0,2,2,2,67.0,0,0,0,2,0.0,0,0,0,MONTELLO GORLAGO,33.95,33.5,33.9,33.5
2025-03,REG,S01535,partenza,0,0,8.0,0,2,0,1,2,1,8.0,0,0,0,0,0.0,0,0,1,MONTELLO GORLAGO,4.9,4.0,4.8,4.0
2025-03,REG,S01600,arrivo,0,0,55.0,2,3,0,3,3,3,55.0,0,0,0,2,0.0,0,0,0,VERDELLO DALMINE,25.8,18.33333333333333,25.600000000000005,24.0
2025-03,REG,S01600,partenza,0,0,6.0,0,6,0,1,6,1,10.0,0,2,0,0,4.0,0,0,3,VERDELLO DALMINE,5.75,1.0,4.5,0.5
2025-03,REG,S01601,partenza,0,0,5.0,0,1,0,1,1,1,5.0,0,0,0,0,0.0,0,0,0,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,arrivo,0,0,40.0,2,2,0,2,2,2,40.0,0,0,0,1,0.0,0,0,0,CREMA,27.2,20.0,26.4,20.0
2025-03,REG,S01605,partenza,0,0,9.0,1,3,0,1,3,1,15.0,0,2,0,1,6.0,0,0,0,CREMA,13.199999999999998,3.0,11.4,-3.0
2025-03,REG,S01630,arrivo,0,0,28.0,1,1,0,1,1,1,28.0,0,0,0,1,0.0,0,0,0,MILANO S.CRISTOFORO,28.0,28.0,28.0,28.0
2025-03,REG,S01630,partenza,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,MILANO S.CRISTOFORO,1.0,1.0,1.0,1.0
2025-03,REG,S01631,arrivo,0,0,-163.0,3,104,0,7,104,7,90.0,0,77,0,1,253.0,0,0,18,MILANO PORTA GENOVA,5.0,-1.5980392156862746,3.0,-3.0
2025-03,REG,S01631,partenza,0,0,210.0,7,96,0,24,96,24,277.0,0,36,0,2,67.0,0,0,33,MILANO PORTA GENOVA,10.399999999999991,2.2580645161290325,7.799999999999997,1.0
2025-03,REG,S01640,arrivo,5,0,858.0,34,181,0,66,181,66,962.0,0,56,0,17,104.0,0,0,55,MILANO CERTOSA,18.799999999999955,4.8474576271186445,14.0,2.0
2025-03,REG,S01640,partenza,0,0,-24.0,2,97,0,8,97,8,120.0,0,59,0,1,144.0,0,0,28,MILANO CERTOSA,6.299999999999997,-0.2526315789473684,4.0,-1.0
2025-03,REG,S01642,arrivo,1,0,646.0,32,242,0,70,242,70,856.0,0,105,0,14,210.0,0,0,66,MILANO BOVISA POLITECNICO,15.0,2.6804979253112027,11.0,1.0
2025-03,REG,S01642,partenza,0,0,190.0,7,237,0,24,237,24,370.0,0,116,0,5,180.0,0,0,96,MILANO BOVISA POLITECNICO,6.0,0.8050847457627118,4.5,0.0
2025-03,REG,S01643,arrivo,3,0,5024.0,188,1612,0,440,1612,440,5449.0,0,403,0,48,425.0,0,0,722,MILANO LANCETTI,12.799999999999956,3.2102236421725237,11.0,2.0
2025-03,REG,S01643,partenza,2,0,2345.0,60,1559,0,262,1559,262,3256.0,0,553,0,13,911.0,0,0,704,MILANO LANCETTI,9.0,1.543778801843318,6.0,1.0
2025-03,REG,S01645,arrivo,59,0,13563.0,357,4960,0,1115,4960,1115,16602.0,0,1427,0,188,3039.0,0,11,2329,MILANO PORTA GARIBALDI,12.5,2.784438513652228,8.0,2.0
2025-03,REG,S01645,partenza,58,0,10417.0,409,4744,0,974,4744,974,15249.0,0,1854,0,228,4832.0,0,9,1830,MILANO PORTA GARIBALDI,14.0,2.2363675397166167,9.0,1.0
2025-03,REG,S01700,arrivo,83,0,19587.0,554,5471,0,1597,5471,1597,22590.0,0,1323,0,273,3003.0,0,12,2482,MILANO CENTRALE,15.0,3.625879303961496,10.0,2.0
2025-03,REG,S01700,partenza,85,0,11256.0,467,4523,0,1051,4523,1051,16583.0,0,1900,0,270,5327.0,0,11,1511,MILANO CENTRALE,16.0,2.522635589421784,10.0,1.0
2025-03,REG,S01701,arrivo,6,0,911.0,25,135,0,51,135,51,944.0,0,22,0,13,33.0,0,3,60,MILANO LAMBRATE,23.799999999999983,6.849624060150376,14.0,3.0
2025-03,REG,S01701,partenza,6,0,463.0,16,108,0,25,108,25,539.0,0,40,0,13,76.0,0,0,41,MILANO LAMBRATE,30.0,4.367924528301887,18.5,1.0
2025-03,REG,S01703,arrivo,3,0,83.0,25,738,0,85,738,85,1172.0,0,383,0,13,1089.0,0,1,250,PIOLTELLO LIMITO,7.0,0.1155988857938718,5.0,-1.0
2025-03,REG,S01703,partenza,3,0,1395.0,37,762,0,131,762,131,1898.0,0,227,0,19,503.0,0,0,384,PIOLTELLO LIMITO,9.0,1.8800539083557952,6.0,1.0
2025-03,REG,S01708,arrivo,11,0,-2228.0,82,2228,0,236,2228,236,3487.0,0,1390,0,45,5715.0,0,0,556,TREVIGLIO,8.0,-1.0210815765352887,5.0,-2.0
2025-03,REG,S01708,partenza,15,0,2765.0,96,2258,0,339,2258,339,5160.0,0,861,0,46,2395.0,0,0,1016,TREVIGLIO,9.0,1.2477436823104693,6.0,1.0
2025-03,REG,S01714,arrivo,0,0,4.0,0,1,0,0,1,0,4.0,0,0,0,0,0.0,0,0,1,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,arrivo,18,0,7309.0,170,2587,0,539,2587,539,8162.0,0,542,0,103,853.0,0,1,1476,BRESCIA,12.0,2.858427845131013,7.0,2.0
2025-03,REG,S01717,partenza,24,0,6719.0,135,2608,0,462,2608,462,7640.0,0,507,0,76,921.0,0,2,1608,BRESCIA,10.0,2.6072953046177725,6.0,2.0
2025-03,REG,S01747,arrivo,0,0,142.0,2,76,0,10,76,10,149.0,0,6,0,0,7.0,0,0,60,LAVENO MOMBELLO LAGO,9.0,1.868421052631579,6.0,1.0
2025-03,REG,S01747,partenza,1,0,107.0,3,72,0,11,72,11,165.0,0,24,0,1,58.0,0,0,37,LAVENO MOMBELLO LAGO,8.450000000000003,1.4861111111111112,5.0,0.5
2025-03,REG,S01763,partenza,0,0,11.0,0,5,0,1,5,1,11.0,0,0,0,0,0.0,0,0,4,COMO CAMERLATA (FNM),4.8,2.2,4.6,1.0
2025-03,REG,S01765,arrivo,1,0,349.0,4,113,0,23,113,23,354.0,0,5,0,4,5.0,0,0,85,COMO LAGO,9.0,3.088495575221239,6.799999999999997,2.0
2025-03,REG,S01765,partenza,0,0,226.0,5,115,0,17,115,17,250.0,0,17,0,1,24.0,0,0,81,COMO LAGO,8.0,1.965217391304348,6.200000000000017,1.0
2025-03,REG,S01805,partenza,0,0,14.0,1,1,0,1,1,1,14.0,0,0,0,0,0.0,0,0,0,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,arrivo,4,0,816.0,18,475,0,86,475,86,1130.0,0,148,0,11,314.0,0,0,229,VOGHERA,8.899999999999977,1.7624190064794816,6.0,1.0
2025-03,REG,S01807,partenza,2,0,564.0,30,555,0,83,555,83,1231.0,0,271,0,15,667.0,0,1,190,VOGHERA,10.0,1.036764705882353,6.0,0.0
2025-03,REG,S01810,arrivo,2,0,148.0,3,22,0,9,22,9,149.0,0,1,0,2,1.0,0,0,12,TORTONA,30.949999999999985,6.727272727272728,10.800000000000004,3.5
2025-03,REG,S01810,partenza,0,0,104.0,5,36,0,8,36,8,140.0,0,14,0,2,36.0,0,0,14,TORTONA,15.25,2.888888888888889,11.0,2.0
2025-03,REG,S01820,arrivo,11,0,3247.0,76,746,0,262,746,262,3404.0,0,88,0,32,157.0,0,0,368,MILANO ROGOREDO,13.0,4.522284122562674,10.0,3.0
2025-03,REG,S01820,partenza,5,0,959.0,22,352,0,73,352,73,1124.0,0,82,0,14,165.0,0,0,162,MILANO ROGOREDO,12.0,3.0252365930599368,8.0,1.0
2025-03,REG,S01822,arrivo,1,0,-221.0,6,614,0,33,614,33,484.0,0,414,0,3,705.0,0,0,150,MELEGNANO,5.0,-0.3701842546063651,3.0,-1.0
2025-03,REG,S01822,partenza,1,0,2248.0,47,612,0,231,612,231,2385.0,0,112,0,15,137.0,0,0,252,MELEGNANO,11.0,3.7781512605042016,9.0,3.0
2025-03,REG,S01824,arrivo,0,0,3.0,0,2,0,0,2,0,4.0,0,1,0,0,1.0,0,0,1,TAVAZZANO,3.75,1.5,3.5,1.5
2025-03,REG,S01825,arrivo,2,0,1254.0,23,1017,0,103,1017,103,1681.0,0,382,0,6,427.0,0,1,516,LODI,7.0,1.2527472527472527,5.0,0.0
2025-03,REG,S01825,partenza,1,0,455.0,15,356,0,42,356,42,625.0,0,131,0,9,170.0,0,0,165,LODI,8.149999999999977,1.3461538461538465,5.300000000000011,0.0
2025-03,REG,S01827,arrivo,0,0,22.0,1,2,0,1,2,1,22.0,0,0,0,1,0.0,0,0,1,CASALPUSTERLENGO,20.0,11.0,19.0,11.0
2025-03,REG,S01827,partenza,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,CASALPUSTERLENGO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01828,arrivo,1,0,1372.0,29,419,0,140,419,140,1578.0,0,100,0,12,206.0,0,0,172,CODOGNO,11.0,3.3300970873786406,8.0,3.0
2025-03,REG,S01828,partenza,1,0,477.0,29,437,0,63,437,63,963.0,0,201,0,12,486.0,0,0,162,CODOGNO,11.0,1.119718309859155,6.0,0.0
2025-03,REG,S01852,arrivo,1,0,38.0,1,1,0,1,1,1,38.0,0,0,0,1,0.0,0,0,0,COLORNO,38.0,38.0,38.0,38.0
2025-03,REG,S01852,partenza,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,COLORNO,3.0,3.0,3.0,3.0
2025-03,REG,S01860,arrivo,16,0,6891.0,150,2267,0,580,2267,580,7718.0,0,436,0,58,827.0,0,3,1210,PAVIA,11.0,3.095687331536388,8.0,2.0
2025-03,REG,S01860,partenza,15,0,6228.0,245,2288,0,514,2288,514,7460.0,0,703,0,85,1232.0,0,1,1030,PAVIA,13.0,2.7716955941255006,10.0,1.0
2025-03,REG,S01864,arrivo,0,0,74.0,1,26,0,3,26,3,74.0,0,0,0,0,0.0,0,0,23,BELGIOIOSO,5.75,2.8461538461538463,4.5,2.5
2025-03,REG,S01865,partenza,0,0,59.0,1,26,0,4,26,4,64.0,0,4,0,0,5.0,0,0,18,CORTEOLONA,6.5,2.269230769230769,5.0,3.0
2025-03,REG,S01905,arrivo,0,0,11.0,1,3,0,1,3,1,13.0,0,1,0,0,2.0,0,0,1,OLMENETA,10.1,3.6666666666666665,9.2,2.0
2025-03,REG,S01905,partenza,0,0,14.0,0,4,0,2,4,2,16.0,0,1,0,0,2.0,0,0,1,OLMENETA,7.549999999999999,3.5,7.1000000000000005,4.0
2025-03,REG,S01915,arrivo,19,0,3226.0,91,1551,0,254,1551,254,4498.0,0,544,0,65,1272.0,0,1,728,CREMONA,11.0,2.114023591087811,6.0,1.0
2025-03,REG,S01915,partenza,8,0,5125.0,102,1539,0,431,1539,431,5600.0,0,270,0,49,475.0,0,0,812,CREMONA,11.0,3.387309980171844,8.0,3.0
2025-03,REG,S01919,arrivo,3,0,483.0,12,84,0,34,84,34,508.0,0,15,0,8,25.0,0,0,35,PIADENA,20.549999999999983,5.75,13.700000000000005,3.0
2025-03,REG,S01919,partenza,2,0,370.0,7,107,0,25,107,25,434.0,0,29,0,5,64.0,0,0,53,PIADENA,11.699999999999989,3.457943925233645,8.0,1.0
2025-03,REG,S01920,arrivo,9,0,1650.0,52,365,0,126,365,126,1822.0,0,87,0,27,172.0,0,0,149,BOZZOLO,18.94999999999999,4.558011049723757,12.0,3.0
2025-03,REG,S01920,partenza,12,0,1816.0,54,396,0,127,396,127,1967.0,0,95,0,35,151.0,0,4,167,BOZZOLO,19.59999999999997,4.668380462724936,12.0,2.0
2025-03,REG,S01925,arrivo,0,0,259.0,4,119,0,21,119,21,322.0,0,18,0,2,63.0,0,0,80,SEVESO,7.099999999999994,2.176470588235294,7.0,2.0
2025-03,REG,S01925,partenza,0,0,432.0,8,143,0,33,143,33,448.0,0,14,0,2,16.0,0,0,96,SEVESO,9.900000000000006,3.020979020979021,7.799999999999997,2.0
2025-03,REG,S01933,arrivo,1,0,3707.0,65,1472,0,272,1472,272,3840.0,0,88,0,22,133.0,0,0,1060,SARONNO,9.0,2.61056338028169,6.0,2.0
2025-03,REG,S01933,partenza,19,0,9133.0,209,3687,0,708,3687,708,10368.0,0,824,0,80,1235.0,0,4,2108,SARONNO,10.0,2.509065934065934,7.0,1.0
2025-03,REG,S01944,arrivo,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,BRONI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01944,partenza,0,0,-3.0,0,1,0,0,1,0,0.0,0,1,0,0,3.0,0,0,0,BRONI,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01945,arrivo,6,0,818.0,28,254,0,46,254,46,920.0,0,91,0,20,102.0,0,0,116,STRADELLA,23.399999999999977,3.233201581027668,10.0,0.0
2025-03,REG,S01945,partenza,2,0,522.0,30,256,0,47,256,47,834.0,0,118,0,18,312.0,0,0,89,STRADELLA,17.349999999999994,2.0551181102362204,11.0,1.0
2025-03,REG,S02001,arrivo,4,0,78.0,41,586,0,72,586,72,1298.0,0,375,0,23,1220.0,0,2,139,BRENNERO,12.0,0.1331058020477815,5.5,-2.0
2025-03,REG,S02001,partenza,2,0,1509.0,61,596,0,134,596,134,1997.0,0,177,0,24,488.0,0,1,284,BRENNERO,13.0,2.5361344537815125,10.0,2.0
2025-03,REG,S02011,arrivo,0,0,157.0,8,109,0,18,109,18,253.0,0,45,0,2,96.0,0,0,46,FORTEZZA,11.0,1.4403669724770642,6.200000000000003,1.0
2025-03,REG,S02011,partenza,0,0,22.0,6,103,0,10,103,10,207.0,0,48,0,4,185.0,0,0,45,FORTEZZA,10.799999999999985,0.2135922330097087,4.0,0.0
2025-03,REG,S02026,arrivo,13,0,1136.0,71,1268,0,202,1268,202,3166.0,0,583,0,40,2030.0,0,1,465,BOLZANO,10.549999999999956,0.9088,6.0,0.0
2025-03,REG,S02026,partenza,14,0,1400.0,86,1270,0,236,1270,236,3607.0,0,544,0,49,2207.0,0,1,472,BOLZANO,12.0,1.1182108626198084,8.0,1.0
2025-03,REG,S02035,arrivo,1,0,58.0,1,2,0,2,2,2,58.0,0,0,0,1,0.0,0,0,0,MEZZOCORONA,49.7,29.0,47.4,29.0
2025-03,REG,S02035,partenza,0,0,4.0,0,2,0,1,2,1,5.0,0,1,0,0,1.0,0,0,0,MEZZOCORONA,4.699999999999999,2.0,4.4,2.0
2025-03,REG,S02038,arrivo,3,0,678.0,16,328,0,67,328,67,930.0,0,113,0,11,252.0,0,0,142,TRENTO,9.0,2.1055900621118013,7.0,1.0
2025-03,REG,S02038,partenza,1,0,5.0,9,364,0,41,364,41,522.0,0,183,0,1,517.0,0,0,133,TRENTO,6.0,0.0140056022408962,5.0,-1.0
2025-03,REG,S02044,arrivo,1,0,210.0,4,111,0,23,111,23,291.0,0,35,0,4,81.0,0,0,51,ROVERETO,8.599999999999994,1.926605504587156,6.0,1.0
2025-03,REG,S02044,partenza,0,0,36.0,4,107,0,18,107,18,204.0,0,55,0,2,168.0,0,0,32,ROVERETO,7.799999999999997,0.34285714285714286,6.0,-1.0
2025-03,REG,S02049,arrivo,2,0,-71.0,4,196,0,23,196,23,307.0,0,119,0,3,378.0,0,0,52,ALA,6.349999999999995,-0.3659793814432989,5.0,-2.0
2025-03,REG,S02049,partenza,1,0,131.0,8,196,0,24,196,24,404.0,0,101,0,4,273.0,0,0,68,ALA,7.399999999999977,0.6787564766839378,6.0,-1.0
2025-03,REG,S02140,arrivo,1,0,-1306.0,3,439,0,11,439,11,174.0,0,384,0,2,1480.0,0,0,37,SCHIO,3.0,-3.0231481481481484,0.0,-4.0
2025-03,REG,S02140,partenza,0,0,-289.0,1,486,0,17,486,17,354.0,0,306,0,1,643.0,0,0,156,SCHIO,4.0,-0.6033402922755741,3.0,-1.0
2025-03,REG,S02143,arrivo,0,0,4.0,0,1,0,0,1,0,4.0,0,0,0,0,0.0,0,0,1,THIENE,4.0,4.0,4.0,4.0
2025-03,REG,S02143,partenza,0,0,5.0,0,1,0,1,1,1,5.0,0,0,0,0,0.0,0,0,0,THIENE,5.0,5.0,5.0,5.0
2025-03,REG,S02146,arrivo,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,1,DUEVILLE,0.0,0.0,0.0,0.0
2025-03,REG,S02146,partenza,0,0,-3.0,0,1,0,0,1,0,0.0,0,1,0,0,3.0,0,0,0,DUEVILLE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S02216,arrivo,0,0,1854.0,50,662,0,129,662,129,2023.0,0,105,0,12,169.0,0,0,419,MERANO,11.0,2.839203675344564,9.0,2.0
2025-03,REG,S02216,partenza,0,0,426.0,12,657,0,71,657,71,1105.0,0,289,0,5,679.0,0,0,291,MERANO,6.0,0.6543778801843319,5.0,0.0
2025-03,REG,S02314,arrivo,0,0,155.0,6,109,0,11,109,11,216.0,0,41,0,2,61.0,0,0,57,BORGO VALSUGANA EST,8.399999999999977,1.4220183486238531,4.200000000000003,1.0
2025-03,REG,S02314,partenza,0,0,232.0,2,115,0,11,115,11,235.0,0,3,0,0,3.0,0,0,101,BORGO VALSUGANA EST,6.299999999999997,2.017391304347826,4.0,1.0
2025-03,REG,S02332,arrivo,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,S02336,arrivo,9,0,1691.0,45,1048,0,119,1048,119,2341.0,0,370,0,26,650.0,0,2,541,MANTOVA,8.0,1.641747572815534,5.0,1.0
2025-03,REG,S02336,partenza,8,0,633.0,47,1052,0,112,1052,112,2151.0,0,501,0,28,1518.0,0,2,420,MANTOVA,8.0,0.6127783155856728,5.0,0.0
2025-03,REG,S02340,arrivo,2,0,277.0,9,75,0,14,75,14,308.0,0,15,0,6,31.0,0,0,37,SUZZARA,17.5,4.196969696969697,14.0,2.0
2025-03,REG,S02340,partenza,1,0,125.0,3,64,0,12,64,12,159.0,0,15,0,1,34.0,0,0,26,SUZZARA,9.599999999999994,2.358490566037736,6.0,1.0
2025-03,REG,S02349,arrivo,1,0,-434.0,2,361,0,5,361,5,125.0,0,295,0,1,559.0,0,0,53,CARPI,2.0,-1.2294617563739376,1.0,-2.0
