mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-07,REG,S05019,partenza,431.0,0,2,7,0,349,-559.0,0,3,1,68,1,0,0,7,428,990.0,428,BOLOGNA ROVERI,2.0,-3.0,0.6999999999999886,-1.3183962264150944
2025-07,REG,S05023,arrivo,849.0,0,11,37,0,55,750.0,0,14,3,173,1,0,0,37,268,99.0,268,REGGIO EMILIA,10.599999999999966,1.0,5.0,2.830188679245283
2025-07,REG,S05023,partenza,333.0,0,3,18,0,110,142.0,0,7,0,122,0,0,0,18,252,191.0,252,REGGIO EMILIA,5.0,0.0,4.0,0.568
2025-07,REG,S05031,arrivo,0.0,0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,1,1.0,1,RUBIERA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S05032,arrivo,1170.0,0,20,68,0,901,-1691.0,0,28,5,210,0,0,0,68,1197,2861.0,1197,MODENA,5.0,-2.0,3.0,-1.4342663273960985
2025-07,REG,S05032,partenza,1831.0,0,24,101,0,664,271.0,0,33,8,402,0,0,0,101,1188,1560.0,1188,MODENA,7.0,-1.0,4.0,0.2322193658954584
2025-07,REG,S05043,arrivo,11331.0,0,146,733,0,2657,2223.0,0,254,45,1525,11,0,0,733,5008,9108.0,5008,BOLOGNA CENTRALE,10.0,-1.0,6.0,0.452288911495422
2025-07,REG,S05043,partenza,11499.0,0,161,713,0,2488,4352.0,0,274,51,1689,5,0,0,713,4979,7147.0,4979,BOLOGNA CENTRALE,10.0,-1.0,6.0,0.8899795501022496
2025-07,REG,S05053,arrivo,10.0,0,0,2,0,0,10.0,0,0,0,0,0,0,0,2,2,0.0,2,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-07,REG,S05054,arrivo,1266.0,0,11,99,0,191,894.0,0,25,2,219,1,0,0,99,524,372.0,524,IMOLA,9.0,1.0,6.0,1.756385068762279
2025-07,REG,S05054,partenza,1036.0,0,10,71,0,264,215.0,0,19,3,208,0,0,0,71,556,821.0,556,IMOLA,7.0,0.0,5.0,0.3959484346224677
2025-07,REG,S05056,arrivo,259.0,0,2,14,0,19,235.0,0,5,1,46,0,0,0,14,83,24.0,83,CASTELBOLOGNESE-RIOLO TERME,11.099999999999994,2.0,7.0,2.9746835443037973
2025-07,REG,S05056,partenza,104.0,0,1,6,0,62,-132.0,0,2,1,23,0,0,0,6,96,236.0,96,CASTELBOLOGNESE-RIOLO TERME,5.0,-2.0,2.0,-1.4505494505494505
2025-07,REG,S05058,arrivo,549.0,0,6,33,0,43,451.0,0,9,2,104,0,0,0,33,187,98.0,187,FAENZA,9.049999999999985,2.0,6.0,2.5055555555555555
2025-07,REG,S05058,partenza,277.0,0,2,11,0,59,156.0,0,3,1,80,0,0,0,11,155,121.0,155,FAENZA,6.0,1.0,4.0,1.04
2025-07,REG,S05066,arrivo,6.0,0,0,0,0,10,-18.0,0,0,0,3,0,0,0,0,13,24.0,13,CESENA,2.199999999999996,-2.0,1.0,-1.3846153846153846
2025-07,REG,S05066,partenza,21.0,0,0,2,0,8,-8.0,0,0,0,3,0,0,0,2,13,29.0,13,CESENA,7.799999999999997,-1.0,6.200000000000003,-0.6153846153846154
2025-07,REG,S05071,arrivo,3800.0,0,76,208,0,652,1579.0,0,108,28,331,4,0,0,208,1209,2221.0,1209,RIMINI,20.0,-1.0,8.0,1.325776658270361
2025-07,REG,S05071,partenza,5649.0,0,76,383,0,319,4753.0,0,149,30,514,6,0,0,383,1231,896.0,1231,RIMINI,17.25,2.0,11.0,3.908717105263158
2025-07,REG,S05090,arrivo,159.0,0,1,12,0,0,159.0,0,1,0,608,0,0,0,12,627,0.0,627,SALSOMAGGIORE TERME,2.0499999999999545,0.0,0.0,0.2564516129032258
2025-07,REG,S05090,partenza,547.0,0,2,18,0,254,210.0,0,3,0,341,0,0,0,18,620,337.0,620,SALSOMAGGIORE TERME,4.0,0.0,3.0,0.3425774877650897
2025-07,REG,S05104,arrivo,372.0,0,2,20,0,203,91.0,0,2,1,149,0,0,0,20,372,281.0,372,SASSO MARCONI,5.0,-1.0,3.0,0.2446236559139785
2025-07,REG,S05104,partenza,460.0,0,4,14,0,230,75.0,0,5,1,126,1,0,0,14,370,385.0,370,SASSO MARCONI,4.0,-1.0,2.0,0.20270270270270271
2025-07,REG,S05105,arrivo,416.0,0,2,18,0,9,405.0,0,2,1,111,0,0,0,18,139,11.0,139,MARZABOTTO,6.150000000000006,3.0,5.0,2.9347826086956523
2025-07,REG,S05105,partenza,66.0,0,0,3,0,86,-51.0,0,0,0,43,0,0,0,3,133,117.0,133,MARZABOTTO,3.0,-1.0,2.0,-0.3863636363636363
2025-07,REG,S05107,arrivo,22.0,0,0,2,0,0,22.0,0,2,0,0,0,0,0,2,2,0.0,2,VERGATO,11.9,11.0,11.8,11.0
2025-07,REG,S05107,partenza,20.0,0,1,1,0,1,18.0,0,1,0,1,0,0,0,1,3,2.0,3,VERGATO,18.0,0.0,16.0,6.0
2025-07,REG,S05108,arrivo,6.0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0.0,1,RIOLA,6.0,6.0,6.0,6.0
2025-07,REG,S05108,partenza,0.0,0,0,0,0,1,-2.0,0,0,0,0,0,0,0,0,1,2.0,1,RIOLA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S05110,arrivo,917.0,0,6,55,0,262,303.0,0,11,2,240,0,0,0,55,559,614.0,559,PORRETTA TERME,6.0,0.0,4.0,0.5439856373429084
2025-07,REG,S05110,partenza,786.0,0,8,40,0,300,252.0,0,17,2,214,1,0,0,40,558,534.0,558,PORRETTA TERME,6.0,-1.0,3.0,0.4548736462093863
2025-07,REG,S05111,arrivo,35.0,0,1,2,0,2,33.0,0,2,0,1,0,0,0,2,5,2.0,5,CASALECCHIO GARIBALDI,20.0,1.0,18.0,6.6
2025-07,REG,S05111,partenza,0.0,0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,1,1.0,1,CASALECCHIO GARIBALDI,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S05116,arrivo,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,PITECCIO,1.0,1.0,1.0,1.0
2025-07,REG,S05116,partenza,0.0,0,0,0,0,1,-2.0,0,0,0,0,0,0,0,0,1,2.0,1,PITECCIO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S05130,arrivo,96.0,0,2,6,0,3,93.0,0,5,0,3,0,0,0,6,12,3.0,12,BOLOGNA S.RUFFILLO,21.599999999999994,4.5,17.5,7.75
2025-07,REG,S05130,partenza,38.0,0,1,1,0,3,29.0,0,1,0,5,0,0,0,1,9,9.0,9,BOLOGNA S.RUFFILLO,15.39999999999999,3.0,7.800000000000003,3.2222222222222223
2025-07,REG,S05131,arrivo,784.0,0,3,30,0,476,191.0,0,6,1,322,1,0,0,30,829,593.0,829,PIANORO,4.0,-1.0,2.0,0.2306763285024154
2025-07,REG,S05131,partenza,1417.0,0,11,75,0,368,718.0,0,16,4,386,0,0,0,75,830,699.0,830,PIANORO,6.0,0.0,4.0,0.8661037394451147
2025-07,REG,S05134,arrivo,217.0,0,1,12,0,153,-196.0,0,3,1,79,0,0,0,12,250,413.0,250,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,4.0,-1.0,3.0,-0.8032786885245902
2025-07,REG,S05134,partenza,56.0,0,1,2,0,238,-866.0,0,1,0,20,0,0,0,2,266,922.0,266,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,-4.0,-1.0,-3.330769230769231
2025-07,REG,S05135,arrivo,71.0,0,0,5,0,26,12.0,0,1,0,17,0,0,0,5,48,59.0,48,VERNIO MONTEPIANO CANTAGALLO,6.0,-1.0,4.300000000000004,0.25
2025-07,REG,S05135,partenza,51.0,0,0,3,0,16,-62.0,0,1,0,11,0,0,0,3,31,113.0,31,VERNIO MONTEPIANO CANTAGALLO,8.0,-3.0,4.400000000000006,-2.066666666666667
2025-07,REG,S05136,arrivo,6.0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0.0,1,VAIANO,6.0,6.0,6.0,6.0
2025-07,REG,S05161,arrivo,485.0,0,5,25,0,9,473.0,0,8,4,97,0,0,0,25,138,12.0,138,SERMIDE,12.0,2.0,7.0,3.610687022900764
2025-07,REG,S05161,partenza,197.0,0,3,9,0,45,76.0,0,3,0,63,0,0,0,9,119,121.0,119,SERMIDE,5.399999999999977,0.0,4.0,0.6495726495726497
2025-07,REG,S05192,arrivo,98.0,0,0,5,0,65,1.0,0,1,0,58,0,0,0,5,128,97.0,128,REGGIO S.LAZZARO,4.0,-1.0,2.299999999999997,0.0078125
2025-07,REG,S05192,partenza,194.0,0,1,7,0,67,63.0,0,1,1,39,1,0,0,7,113,131.0,113,REGGIO S.LAZZARO,5.0,-1.0,4.0,0.5575221238938053
2025-07,REG,S05307,arrivo,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,1,0.0,1,ISOLA DELLA SCALA,0.0,0.0,0.0,0.0
2025-07,REG,S05307,partenza,0.0,0,0,0,0,1,-5.0,0,0,0,0,0,0,0,0,1,5.0,1,ISOLA DELLA SCALA,-5.0,-5.0,-5.0,-5.0
2025-07,REG,S05308,arrivo,408.0,0,2,24,0,387,-1285.0,0,7,1,104,0,0,0,24,519,1693.0,519,POGGIO RUSCO,4.0,-3.0,3.0,-2.495145631067961
2025-07,REG,S05308,partenza,572.0,0,3,35,0,322,-296.0,0,8,0,174,0,0,0,35,532,868.0,532,POGGIO RUSCO,5.0,-1.0,3.0,-0.5574387947269304
2025-07,REG,S05310,arrivo,1.0,0,0,0,0,1,-1.0,0,0,0,1,0,0,0,0,2,2.0,2,NOGARA,0.8499999999999996,-0.5,0.7000000000000002,-0.5
2025-07,REG,S05313,arrivo,2.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,1,0.0,1,S.FELICE SUL PANARO,2.0,2.0,2.0,2.0
2025-07,REG,S05316,arrivo,12.0,0,0,1,0,0,12.0,0,0,0,1,0,0,0,1,2,0.0,2,CREVALCORE,7.8,6.0,7.6,6.0
2025-07,REG,S05420,arrivo,188.0,0,3,10,0,0,188.0,0,3,1,14,1,0,0,10,24,0.0,24,ADRIA,23.499999999999982,4.0,12.599999999999994,7.833333333333333
2025-07,REG,S05420,partenza,61.0,0,1,4,0,6,53.0,0,4,0,4,0,0,0,4,15,8.0,15,ADRIA,15.05,1.5,13.400000000000002,3.7857142857142856
2025-07,REG,S05423,arrivo,9.0,0,0,0,0,0,9.0,0,0,0,3,0,0,0,0,3,0.0,3,LOREO,4.0,4.0,4.0,3.0
2025-07,REG,S05423,partenza,15.0,0,0,2,0,0,15.0,0,0,0,0,0,0,0,2,2,0.0,2,LOREO,8.85,7.5,8.7,7.5
2025-07,REG,S05428,arrivo,370.0,0,8,20,0,93,123.0,0,11,2,17,1,0,0,20,135,247.0,135,CHIOGGIA,17.549999999999997,-2.0,9.0,0.946153846153846
2025-07,REG,S05428,partenza,522.0,0,10,24,0,78,340.0,0,12,4,34,2,0,0,24,138,182.0,138,CHIOGGIA,20.0,-1.0,8.5,2.5
2025-07,REG,S05703,arrivo,687.0,0,12,32,0,102,458.0,0,16,5,82,2,0,0,32,223,229.0,223,MONSELICE,18.0,0.0,7.0,2.1203703703703702
2025-07,REG,S05703,partenza,783.0,0,14,42,0,161,434.0,0,18,8,67,0,0,0,42,277,349.0,277,MONSELICE,14.549999999999985,-1.0,8.0,1.6074074074074074
2025-07,REG,S05706,arrivo,1207.0,0,23,59,0,504,-882.0,0,32,7,123,4,0,0,59,702,2089.0,702,ROVIGO,9.0,-2.5,3.0,-1.2857142857142858
2025-07,REG,S05706,partenza,1529.0,0,23,86,0,402,268.0,0,35,7,233,2,0,0,86,739,1261.0,739,ROVIGO,9.0,-1.0,5.0,0.3717059639389736
2025-07,REG,S05712,arrivo,2566.0,0,30,174,0,491,1103.0,0,61,8,376,1,0,0,174,1060,1463.0,1060,FERRARA,11.0,0.0,7.0,1.0595581171950048
2025-07,REG,S05712,partenza,2737.0,0,41,168,0,549,1046.0,0,65,14,377,0,0,0,168,1118,1691.0,1118,FERRARA,11.0,-1.0,6.0,0.9561243144424132
2025-07,REG,S05722,arrivo,191.0,0,1,15,0,41,102.0,0,2,1,38,0,0,0,15,97,89.0,97,S.PIETRO IN CASALE,6.349999999999994,1.0,5.0,1.0851063829787233
2025-07,REG,S05722,partenza,183.0,0,1,15,0,54,19.0,0,5,1,22,0,0,0,15,95,164.0,95,S.PIETRO IN CASALE,9.5,-1.0,6.0,0.2087912087912088
2025-07,REG,S05723,arrivo,5.0,0,0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0.0,1,S.GIORGIO DI PIANO,5.0,5.0,5.0,5.0
2025-07,REG,S05723,partenza,0.0,0,0,0,0,1,-2.0,0,0,0,0,0,0,0,0,1,2.0,1,S.GIORGIO DI PIANO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S05801,arrivo,21.0,0,1,1,0,0,21.0,0,1,0,1,0,0,0,1,2,0.0,2,MONTESANTO,17.25,10.5,16.5,10.5
2025-07,REG,S05801,partenza,30.0,0,1,2,0,0,30.0,0,1,0,0,0,0,0,2,2,0.0,2,MONTESANTO,24.0,15.0,23.0,15.0
2025-07,REG,S05802,arrivo,435.0,0,2,7,0,349,-555.0,0,3,1,70,1,0,0,7,430,990.0,430,PORTOMAGGIORE,2.0,-3.0,1.0,-1.3028169014084507
2025-07,REG,S05802,partenza,1249.0,0,4,68,0,16,1232.0,0,11,1,354,0,0,0,68,441,17.0,441,PORTOMAGGIORE,7.0,2.0,5.0,2.8127853881278537
2025-07,REG,S05804,arrivo,30.0,0,1,2,0,0,30.0,0,1,0,1,0,0,0,2,3,0.0,3,ARGENTA,19.5,6.0,18.0,10.0
2025-07,REG,S05804,partenza,4.0,0,0,0,0,1,3.0,0,0,0,1,0,0,0,0,2,1.0,2,ARGENTA,3.75,1.5,3.5,1.5
2025-07,REG,S05806,arrivo,15.0,0,0,1,0,1,13.0,0,1,0,1,0,0,0,1,3,2.0,3,LAVEZZOLA,11.1,3.0,10.2,4.333333333333333
2025-07,REG,S05806,partenza,7.0,0,0,0,0,1,4.0,0,0,0,2,0,0,0,0,4,3.0,4,LAVEZZOLA,3.9,3.0,3.8,1.3333333333333333
2025-07,REG,S05808,arrivo,29.0,0,1,1,0,0,29.0,0,1,0,0,0,0,0,1,1,0.0,1,ALFONSINE,29.0,29.0,29.0,29.0
2025-07,REG,S05808,partenza,2.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,1,0.0,1,ALFONSINE,2.0,2.0,2.0,2.0
2025-07,REG,S05810,arrivo,42.0,0,1,1,0,0,42.0,0,1,1,0,0,0,0,1,1,0.0,1,MEZZANO,42.0,42.0,42.0,42.0
2025-07,REG,S05810,partenza,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,1,0.0,1,MEZZANO,0.0,0.0,0.0,0.0
2025-07,REG,S05811,arrivo,2561.0,0,38,160,0,379,1670.0,0,65,13,330,0,0,0,160,886,891.0,886,RAVENNA,14.0,0.0,8.0,1.9217491369390105
2025-07,REG,S05811,partenza,2662.0,0,26,171,0,280,2025.0,0,52,12,391,0,0,0,171,856,637.0,856,RAVENNA,11.0,1.0,7.0,2.4049881235154404
2025-07,REG,S05813,arrivo,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,1,0.0,1,LIDO DI CLASSE-LIDO DI SAVIO,0.0,0.0,0.0,0.0
2025-07,REG,S05813,partenza,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,1,0.0,1,LIDO DI CLASSE-LIDO DI SAVIO,0.0,0.0,0.0,0.0
2025-07,REG,S05815,arrivo,127.0,0,2,5,0,3,123.0,0,4,1,10,0,0,0,5,18,4.0,18,CESENATICO,21.44999999999994,2.0,13.6,6.833333333333333
2025-07,REG,S05815,partenza,71.0,0,0,7,0,2,65.0,0,2,0,6,0,0,0,7,15,6.0,15,CESENATICO,12.3,4.0,10.8,4.333333333333333
2025-07,REG,S05818,arrivo,172.0,0,5,5,0,0,172.0,0,5,4,2,0,0,0,5,7,0.0,7,IGEA MARINA,37.4,31.0,36.8,24.571428571428573
2025-07,REG,S05818,partenza,181.0,0,2,3,0,2,177.0,0,2,2,2,2,0,0,3,7,4.0,7,IGEA MARINA,93.69999999999996,3.0,81.4,25.285714285714285
2025-07,REG,S05903,arrivo,77.0,0,2,2,0,0,77.0,0,2,1,0,0,0,0,2,2,0.0,2,RUSSI,50.65,38.5,49.3,38.5
2025-07,REG,S05903,partenza,8.0,0,0,1,0,0,8.0,0,0,0,0,0,0,0,1,1,0.0,1,RUSSI,8.0,8.0,8.0,8.0
2025-07,REG,S05940,arrivo,13.0,0,0,1,0,1,6.0,0,1,0,0,0,0,0,1,2,7.0,2,NOVELLARA,12.0,3.0,11.0,3.0
2025-07,REG,S05960,arrivo,313.0,0,1,13,0,119,94.0,0,2,1,95,1,0,0,13,227,219.0,227,GUASTALLA,5.0,-1.0,4.0,0.4140969162995594
2025-07,REG,S05960,partenza,476.0,0,7,25,0,103,306.0,0,9,2,129,0,0,0,25,258,170.0,258,GUASTALLA,7.0,0.0,4.0,1.1906614785992218
2025-07,REG,S05975,arrivo,8.0,0,0,1,0,0,8.0,0,0,0,0,0,0,0,1,5,0.0,5,BAZZANO (FER),8.0,8.0,8.0,8.0
2025-07,REG,S05975,partenza,0.0,0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,5,1.0,5,BAZZANO (FER),-1.0,-1.0,-1.0,-1.0
2025-07,REG,S05978,arrivo,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,6,0.0,6,VIGNOLA,0.0,0.0,0.0,0.0
2025-07,REG,S05978,partenza,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,6,0.0,6,VIGNOLA,0.0,0.0,0.0,0.0
2025-07,REG,S06000,arrivo,8223.0,0,98,615,0,541,7017.0,0,228,22,887,3,0,0,615,2076,1206.0,2076,LA SPEZIA CENTRALE,14.0,2.0,10.0,3.434654919236417
2025-07,REG,S06000,partenza,5977.0,0,92,417,0,1120,1860.0,0,159,26,552,2,0,0,417,2121,4117.0,2121,LA SPEZIA CENTRALE,13.0,-1.0,8.0,0.8903781713738631
2025-07,REG,S06004,arrivo,1309.0,0,9,108,0,230,882.0,0,22,1,221,0,0,0,108,563,427.0,563,LA SPEZIA MIGLIARINA,8.100000000000023,1.0,7.0,1.5778175313059033
2025-07,REG,S06004,partenza,1043.0,0,12,77,0,315,-105.0,0,31,2,134,0,0,0,77,532,1148.0,532,LA SPEZIA MIGLIARINA,11.0,-1.5,6.0,-0.1996197718631178
2025-07,REG,S06007,arrivo,478.0,0,7,29,0,57,324.0,0,13,3,29,1,0,0,29,117,154.0,117,SARZANA,16.89999999999999,0.0,11.600000000000009,2.8173913043478263
2025-07,REG,S06007,partenza,283.0,0,3,24,0,89,14.0,0,6,2,30,0,0,0,24,145,269.0,145,SARZANA,9.0,-2.0,6.0,0.0979020979020979
2025-07,REG,S06009,arrivo,181.0,0,2,7,0,28,35.0,0,2,1,33,0,0,0,7,69,146.0,69,MASSA CENTRO,5.649999999999999,0.0,4.300000000000004,0.5147058823529411
2025-07,REG,S06009,partenza,59.0,0,1,3,0,29,-25.0,0,1,0,14,0,0,0,3,47,84.0,47,MASSA CENTRO,4.75,-1.0,3.0,-0.5434782608695652
2025-07,REG,S06013,arrivo,64.0,0,1,2,0,17,29.0,0,1,1,4,0,0,0,2,24,35.0,24,AULLA LUNIGIANA,4.699999999999996,-2.0,1.8000000000000007,1.2608695652173914
2025-07,REG,S06013,partenza,5.0,0,0,0,0,21,-77.0,0,0,0,2,0,0,0,0,24,82.0,24,AULLA LUNIGIANA,0.6999999999999957,-4.0,-2.0,-3.347826086956522
2025-07,REG,S06026,arrivo,6.0,0,0,0,0,0,6.0,0,0,0,2,0,0,0,0,3,0.0,3,CECINA,3.9,3.0,3.7999999999999994,3.0
2025-07,REG,S06026,partenza,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,1,CECINA,0.0,0.0,0.0,0.0
2025-07,REG,S06030,arrivo,0.0,0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,1,1.0,1,S.VINCENZO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S06030,partenza,39.0,0,1,1,0,0,39.0,0,1,1,0,0,0,0,1,1,0.0,1,S.VINCENZO,39.0,39.0,39.0,39.0
2025-07,REG,S06031,arrivo,597.0,0,10,32,0,108,235.0,0,16,4,61,1,0,0,32,210,362.0,210,CAMPIGLIA MARITTIMA,12.0,-1.0,7.0,1.1691542288557213
2025-07,REG,S06031,partenza,357.0,0,2,22,0,27,295.0,0,5,2,127,0,0,0,22,188,62.0,188,CAMPIGLIA MARITTIMA,7.5,0.5,5.0,1.676136363636363
2025-07,REG,S06033,arrivo,29.0,0,1,1,0,6,13.0,0,1,0,5,0,0,0,1,12,16.0,12,FOLLONICA,10.549999999999986,0.0,2.0,1.0833333333333333
2025-07,REG,S06033,partenza,18.0,0,0,2,0,0,18.0,0,0,0,2,0,0,0,2,4,0.0,4,FOLLONICA,6.85,4.5,6.7,4.5
2025-07,REG,S06038,arrivo,52.0,0,1,1,0,0,52.0,0,1,1,1,0,0,0,1,2,0.0,2,MONTEPESCALI,48.5,26.0,46.0,26.0
2025-07,REG,S06038,partenza,2.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,1,0.0,1,MONTEPESCALI,2.0,2.0,2.0,2.0
2025-07,REG,S06039,arrivo,1599.0,0,17,68,0,202,452.0,0,31,9,146,5,0,0,68,430,1147.0,430,GROSSETO,13.0,0.0,7.0,1.0865384615384617
2025-07,REG,S06039,partenza,1199.0,0,20,60,0,193,627.0,0,31,6,170,2,0,0,60,435,572.0,435,GROSSETO,13.899999999999975,0.0,7.0,1.482269503546099
2025-07,REG,S06040,arrivo,1052.0,0,6,59,0,457,-444.0,0,19,4,282,0,0,0,59,814,1496.0,814,VIAREGGIO,6.0,-1.0,4.0,-0.556390977443609
2025-07,REG,S06040,partenza,870.0,0,6,58,0,581,-884.0,0,15,1,198,0,0,0,58,854,1754.0,854,VIAREGGIO,5.0,-2.0,4.0,-1.056152927120669
2025-07,REG,S06153,arrivo,49.0,0,1,1,0,0,49.0,0,1,1,0,0,0,0,1,1,0.0,1,FORNOVO,49.0,49.0,49.0,49.0
2025-07,REG,S06153,partenza,6.0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0.0,1,FORNOVO,6.0,6.0,6.0,6.0
2025-07,REG,S06161,arrivo,376.0,0,5,28,0,42,253.0,0,9,2,40,0,0,0,28,112,123.0,112,BORGO VAL DI TARO,12.549999999999995,1.0,9.0,2.3
2025-07,REG,S06161,partenza,414.0,0,6,27,0,8,402.0,0,9,3,45,0,0,0,27,82,12.0,82,BORGO VAL DI TARO,16.049999999999997,3.0,10.0,5.025
2025-07,REG,S06163,arrivo,655.0,0,8,25,0,73,512.0,0,10,4,73,2,0,0,25,175,143.0,175,PONTREMOLI,13.5,1.0,6.0,2.9941520467836256
2025-07,REG,S06163,partenza,425.0,0,5,19,0,99,141.0,0,8,2,83,1,0,0,19,205,284.0,205,PONTREMOLI,6.0,0.0,4.0,0.7014925373134329
2025-07,REG,S06171,arrivo,121.0,0,2,2,0,0,121.0,0,2,2,0,1,0,0,2,2,0.0,2,VEZZANO LIGURE,83.44999999999999,60.5,80.9,60.5
2025-07,REG,S06171,partenza,29.0,0,1,1,0,1,26.0,0,1,0,0,0,0,0,1,2,3.0,2,VEZZANO LIGURE,27.4,13.0,25.8,13.0
2025-07,REG,S06300,arrivo,200.0,0,1,13,0,199,-260.0,0,2,0,70,0,0,0,13,286,460.0,286,CASTELNUOVO DI GARFAGNANA,4.0,-1.5,2.0,-0.9219858156028367
2025-07,REG,S06300,partenza,697.0,0,4,49,0,48,601.0,0,8,1,140,0,0,0,49,241,96.0,241,CASTELNUOVO DI GARFAGNANA,9.0,2.0,6.0,2.535864978902953
2025-07,REG,S06304,arrivo,68.0,0,1,4,0,14,42.0,0,1,0,8,0,0,0,4,27,26.0,27,FORNACI DI BARGA,6.75,-1.0,5.5,1.6153846153846152
2025-07,REG,S06304,partenza,62.0,0,0,1,0,28,-6.0,0,1,0,29,0,0,0,1,62,68.0,62,FORNACI DI BARGA,3.0,0.0,3.0,-0.1034482758620689
2025-07,REG,S06404,arrivo,1706.0,0,13,77,0,482,425.0,0,24,2,474,1,0,0,77,1060,1281.0,1060,LUCCA,6.0,0.0,4.0,0.4114230396902226
2025-07,REG,S06404,partenza,1499.0,0,5,62,0,362,770.0,0,15,3,594,0,0,0,62,1042,729.0,1042,LUCCA,5.0,1.0,4.0,0.756385068762279
2025-07,REG,S06409,arrivo,26.0,0,0,1,0,10,10.0,0,0,0,15,0,0,0,1,27,16.0,27,PESCIA,4.0,0.0,3.5,0.3846153846153846
2025-07,REG,S06409,partenza,0.0,0,0,0,0,25,-188.0,0,0,0,1,0,0,0,0,27,188.0,27,PESCIA,-4.0,-8.0,-4.5,-7.230769230769231
2025-07,REG,S06411,arrivo,415.0,0,3,25,0,409,-844.0,0,6,1,111,0,0,0,25,556,1259.0,556,MONTECATINI TERME-MONSUMMANO,4.0,-2.0,3.0,-1.5486238532110093
2025-07,REG,S06411,partenza,393.0,0,5,21,0,427,-1114.0,0,10,0,96,0,0,0,21,554,1507.0,554,MONTECATINI TERME-MONSUMMANO,4.0,-3.0,2.0,-2.047794117647059
2025-07,REG,S06414,arrivo,3289.0,0,27,197,0,605,2207.0,0,51,11,794,2,0,0,197,1621,1082.0,1621,PISTOIA,8.0,1.0,5.0,1.3828320802005012
2025-07,REG,S06414,partenza,2290.0,0,22,93,0,910,438.0,0,31,10,660,0,0,0,93,1693,1852.0,1693,PISTOIA,5.0,-1.0,3.0,0.2633794347564642
2025-07,REG,S06416,arrivo,993.0,0,13,51,0,293,439.0,0,21,5,208,2,0,0,51,564,554.0,564,PRATO CENTRALE,7.0,-1.0,4.0,0.7952898550724637
2025-07,REG,S06416,partenza,668.0,0,4,44,0,367,-667.0,0,7,3,142,0,0,0,44,562,1335.0,562,PRATO CENTRALE,6.0,-2.0,4.0,-1.2061482820976492
2025-07,REG,S06419,arrivo,270.0,0,1,13,0,56,196.0,0,4,1,85,0,0,0,13,161,74.0,161,FIRENZE CASTELLO,7.349999999999993,1.0,4.0,1.2727272727272727
2025-07,REG,S06419,partenza,490.0,0,2,26,0,20,449.0,0,5,2,111,0,0,0,26,163,41.0,163,FIRENZE CASTELLO,6.199999999999989,2.0,5.0,2.859872611464968
2025-07,REG,S06420,arrivo,32.0,0,1,2,0,26,-25.0,0,1,0,4,0,0,0,2,33,57.0,33,FIRENZE RIFREDI,4.349999999999998,-2.0,2.900000000000002,-0.78125
2025-07,REG,S06420,partenza,151.0,0,1,10,0,14,121.0,0,4,1,24,0,0,0,10,50,30.0,50,FIRENZE RIFREDI,11.299999999999995,2.0,6.900000000000013,2.520833333333333
2025-07,REG,S06421,arrivo,9730.0,0,124,521,0,2944,3185.0,0,197,39,1965,3,0,0,521,5537,6545.0,5537,FIRENZE SANTA MARIA NOVELLA,7.0,-1.0,4.0,0.5865561694290976
