mese,categoria,cod_stazione,ruolo,info_mancante,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,minuti_ritardo_tot,cancellate,in_ritardo,oltre_15,oltre_30,oltre_10,oltre_5,parzialmente_cancellate,in_orario,effettuate,cancellate_tot,in_anticipo,oltre_60,soppresse,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-10,REG,S01528,arrivo,0,4459.0,254.0,1093,4713.0,0,367,86,6,128,367,0,503,1093,0,195,1,0,PONTE S.PIETRO,4.186854460093897,12.0,3.0,16.0
2025-10,REG,S01528,partenza,0,2281.0,861.0,1102,3142.0,0,210,30,6,88,210,0,459,1102,0,409,1,0,PONTE S.PIETRO,2.1159554730983303,8.0,1.0,11.0
2025-10,REG,S01529,arrivo,0,3895.0,910.0,1891,4805.0,0,314,46,9,86,314,0,957,1891,0,570,2,0,BERGAMO,2.115697990222705,6.0,1.0,9.0
2025-10,REG,S01529,partenza,0,3644.0,1523.0,1891,5167.0,0,379,47,11,100,379,0,790,1891,0,672,3,0,BERGAMO,1.9793590439978272,7.0,1.0,10.0
2025-10,REG,S01533,arrivo,0,2.0,0.0,1,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0,SERIATE,2.0,2.0,2.0,2.0
2025-10,REG,S01535,arrivo,0,3.0,0.0,1,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-10,REG,S01600,arrivo,0,191.0,0.0,9,191.0,0,8,7,2,8,8,0,1,9,0,0,0,0,VERDELLO DALMINE,21.22222222222222,33.6,20.0,34.8
2025-10,REG,S01600,partenza,0,97.0,0.0,14,97.0,0,8,2,0,4,8,0,2,14,0,0,0,0,VERDELLO DALMINE,9.7,17.699999999999996,8.0,20.849999999999994
2025-10,REG,S01601,arrivo,0,3.0,0.0,1,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0,TREVIGLIO OVEST,3.0,3.0,3.0,3.0
2025-10,REG,S01601,partenza,0,33.0,0.0,1,33.0,0,1,1,1,1,1,0,0,1,0,0,0,0,TREVIGLIO OVEST,33.0,33.0,33.0,33.0
2025-10,REG,S01605,arrivo,0,123.0,0.0,5,123.0,0,3,2,1,2,3,0,2,5,0,0,1,0,CREMA,24.6,61.4,7.0,72.19999999999999
2025-10,REG,S01605,partenza,0,34.0,4.0,6,38.0,0,1,1,0,1,1,0,3,6,0,1,0,0,CREMA,6.8,18.4,4.0,23.2
2025-10,REG,S01630,arrivo,0,793.0,69.0,100,862.0,0,34,27,11,31,34,0,28,100,0,38,0,0,MILANO S.CRISTOFORO,7.93,30.200000000000017,1.0,35.0
2025-10,REG,S01630,partenza,0,190.0,38.0,78,228.0,0,10,4,2,6,10,0,45,78,0,23,0,0,MILANO S.CRISTOFORO,2.435897435897436,6.299999999999997,1.0,14.549999999999855
2025-10,REG,S01631,arrivo,0,620.0,939.0,694,1559.0,0,103,25,5,42,103,0,194,694,0,380,1,0,MILANO PORTA GENOVA,0.9158050221565732,7.0,-1.0,11.0
2025-10,REG,S01631,partenza,0,2201.0,393.0,669,2594.0,0,197,39,6,67,197,0,275,669,0,180,1,0,MILANO PORTA GENOVA,3.3757668711656437,10.0,2.0,16.0
2025-10,REG,S01633,arrivo,0,10.0,0.0,2,10.0,0,1,0,0,0,1,0,1,2,0,0,0,0,MILANO PORTA VITTORIA,5.0,7.4,5.0,7.699999999999999
2025-10,REG,S01640,arrivo,0,2143.0,43.0,204,2186.0,0,90,35,14,48,90,0,75,204,0,35,8,0,MILANO CERTOSA,10.715,20.099999999999994,4.0,36.099999999999625
2025-10,REG,S01640,partenza,0,258.0,137.0,120,395.0,0,22,10,3,12,22,0,28,120,0,64,0,0,MILANO CERTOSA,2.263157894736842,9.700000000000005,-1.0,23.69999999999999
2025-10,REG,S01642,arrivo,0,4721.0,1197.0,1566,5918.0,0,462,78,14,194,462,0,496,1566,0,554,1,0,MILANO BOVISA POLITECNICO,3.1223544973544968,11.0,1.0,15.0
2025-10,REG,S01642,partenza,0,2110.0,1031.0,1470,3141.0,0,236,27,4,66,236,0,555,1470,0,622,1,0,MILANO BOVISA POLITECNICO,1.4932767162066525,7.0,0.0,9.0
2025-10,REG,S01645,arrivo,0,16704.0,3155.0,4941,19859.0,0,1344,282,78,502,1344,0,2098,4941,0,1359,10,0,MILANO PORTA GARIBALDI,3.4792751510102056,10.0,2.0,16.0
2025-10,REG,S01645,partenza,0,17975.0,2856.0,4787,20831.0,0,1361,330,81,551,1361,0,1957,4787,0,1333,13,0,MILANO PORTA GARIBALDI,3.8647602666093315,11.0,2.0,17.0
2025-10,REG,S01700,arrivo,0,24167.0,2569.0,5595,26736.0,0,1827,396,115,702,1827,0,2385,5595,0,1281,19,0,MILANO CENTRALE,4.399599490260331,11.0,2.0,18.0
2025-10,REG,S01700,partenza,0,18848.0,4127.0,5465,22975.0,0,1480,337,111,642,1480,0,2253,5465,0,1632,17,0,MILANO CENTRALE,3.51314072693383,11.0,2.0,17.0
2025-10,REG,S01701,arrivo,0,1019.0,20.0,114,1039.0,0,57,15,10,22,57,0,42,114,0,14,2,0,MILANO LAMBRATE,9.017699115044248,26.599999999999994,5.0,47.19999999999993
2025-10,REG,S01701,partenza,0,625.0,26.0,114,651.0,0,25,13,6,16,25,0,68,114,0,13,1,0,MILANO LAMBRATE,5.89622641509434,19.0,2.0,31.25
2025-10,REG,S01703,arrivo,0,1838.0,324.0,753,2162.0,0,164,27,5,58,164,0,311,753,0,264,0,0,PIOLTELLO LIMITO,2.487144790257104,8.0,1.0,12.100000000000026
2025-10,REG,S01703,partenza,0,2180.0,494.0,771,2674.0,0,184,25,10,69,184,0,349,771,0,228,2,0,PIOLTELLO LIMITO,2.864651773981603,9.0,2.0,12.0
2025-10,REG,S01708,arrivo,0,753.0,3432.0,2229,4185.0,0,298,46,11,108,298,0,639,2229,0,1234,0,0,TREVIGLIO,0.3468447719944726,6.0,-1.0,9.0
2025-10,REG,S01708,partenza,0,6710.0,1393.0,2247,8103.0,0,498,95,42,171,498,0,1016,2247,0,685,11,0,TREVIGLIO,3.051386994088222,8.0,1.0,13.0
2025-10,REG,S01714,arrivo,0,36.0,0.0,1,36.0,0,1,1,1,1,1,0,0,1,0,0,0,0,ROVATO,36.0,36.0,36.0,36.0
2025-10,REG,S01714,partenza,0,2.0,0.0,1,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0,ROVATO,2.0,2.0,2.0,2.0
2025-10,REG,S01717,arrivo,0,10617.0,1482.0,2876,12099.0,0,835,147,44,275,835,0,1379,2876,0,615,10,0,BRESCIA,3.752916224814422,9.0,2.0,15.0
2025-10,REG,S01717,partenza,0,4052.0,3444.0,2969,7496.0,0,490,89,24,151,490,0,1314,2969,0,1119,3,0,BRESCIA,1.386247006500171,6.0,1.0,10.0
2025-10,REG,S01736,arrivo,0,33.0,1.0,2,34.0,0,1,1,1,1,1,0,0,2,0,1,0,0,VEDANO OLONA,16.5,30.5,16.5,32.25
2025-10,REG,S01747,arrivo,0,2048.0,18.0,515,2066.0,0,163,21,2,42,163,0,335,515,0,17,0,0,LAVENO MOMBELLO LAGO,3.976699029126213,9.0,3.0,13.0
2025-10,REG,S01747,partenza,0,1880.0,93.0,546,1973.0,0,135,25,5,47,135,0,350,546,0,61,0,0,LAVENO MOMBELLO LAGO,3.4432234432234434,9.0,2.0,13.75
2025-10,REG,S01763,arrivo,0,82.0,1.0,23,83.0,0,5,2,0,3,5,0,17,23,0,1,0,0,COMO CAMERLATA (FNM),3.5652173913043477,11.600000000000003,2.0,14.799999999999997
2025-10,REG,S01763,partenza,0,141.0,2.0,43,143.0,0,9,1,0,2,9,0,33,43,0,1,0,0,COMO CAMERLATA (FNM),3.2790697674418605,6.0,3.0,7.0
2025-10,REG,S01765,arrivo,0,3605.0,17.0,754,3622.0,0,302,41,2,81,302,0,439,754,0,13,0,0,COMO LAGO,4.781167108753316,10.0,3.0,15.0
2025-10,REG,S01765,partenza,0,3243.0,113.0,787,3356.0,0,267,33,3,104,267,0,446,787,0,74,0,0,COMO LAGO,4.120711562897077,11.0,3.0,13.0
2025-10,REG,S01807,arrivo,0,1469.0,125.0,506,1594.0,0,115,22,6,41,115,0,298,506,0,83,0,0,VOGHERA,2.961693548387097,9.0,1.0,12.0
2025-10,REG,S01807,partenza,0,1598.0,367.0,574,1965.0,0,128,21,12,43,128,0,248,574,0,188,2,0,VOGHERA,2.833333333333333,8.0,1.0,12.0
2025-10,REG,S01810,arrivo,0,234.0,0.0,23,234.0,0,17,3,2,5,17,0,6,23,0,0,1,0,TORTONA,10.173913043478262,17.400000000000006,7.0,32.49999999999998
2025-10,REG,S01810,partenza,0,54.0,6.0,24,60.0,0,4,0,0,2,4,0,15,24,0,5,0,0,TORTONA,2.25,8.7,2.0,9.849999999999998
2025-10,REG,S01820,arrivo,0,4054.0,150.0,791,4204.0,0,332,47,9,117,332,0,331,791,0,94,2,0,MILANO ROGOREDO,5.355350066050198,11.399999999999977,4.0,17.199999999999932
2025-10,REG,S01820,partenza,0,3400.0,123.0,826,3523.0,0,281,35,5,81,281,0,424,826,0,71,0,0,MILANO ROGOREDO,4.381443298969073,10.0,3.0,13.0
2025-10,REG,S01822,arrivo,0,-271.0,740.0,664,469.0,0,32,0,0,10,32,0,151,664,0,450,0,0,MELEGNANO,-0.42812006319115326,2.800000000000068,-1.0,4.399999999999977
2025-10,REG,S01822,partenza,0,2160.0,360.0,663,2520.0,0,234,20,6,59,234,0,216,663,0,185,0,0,MELEGNANO,3.4015748031496065,9.0,2.0,12.0
2025-10,REG,S01824,arrivo,0,87.0,0.0,4,87.0,0,4,4,1,4,4,0,0,4,0,0,0,0,TAVAZZANO,21.75,27.0,19.5,28.5
2025-10,REG,S01824,partenza,0,11.0,0.0,1,11.0,0,1,0,0,1,1,0,0,1,0,0,0,0,TAVAZZANO,11.0,11.0,11.0,11.0
2025-10,REG,S01825,arrivo,0,1216.0,538.0,1026,1754.0,0,124,11,0,30,124,0,458,1026,0,419,0,0,LODI,1.2147852147852147,5.0,0.0,8.0
2025-10,REG,S01825,partenza,0,3060.0,349.0,996,3409.0,0,286,28,3,88,286,0,508,996,0,167,1,0,LODI,3.1841831425598337,9.0,2.0,12.0
2025-10,REG,S01827,arrivo,0,44.0,0.0,2,44.0,0,2,1,1,1,2,0,0,2,0,0,0,0,CASALPUSTERLENGO,22.0,33.2,22.0,34.599999999999994
2025-10,REG,S01827,partenza,0,3.0,1.0,2,4.0,0,0,0,0,0,0,0,1,2,0,1,0,0,CASALPUSTERLENGO,1.5,3.5,1.5,3.75
2025-10,REG,S01828,arrivo,0,1430.0,187.0,410,1617.0,0,139,11,3,36,139,0,168,410,0,95,0,0,CODOGNO,3.557213930348259,9.0,3.0,11.949999999999989
2025-10,REG,S01828,partenza,0,167.0,648.0,434,815.0,0,58,8,1,20,58,0,114,434,0,247,1,0,CODOGNO,0.3985680190930787,6.0,-1.0,8.099999999999966
2025-10,REG,S01850,arrivo,0,34.0,0.0,1,34.0,0,1,1,1,1,1,0,0,1,0,0,0,0,CASALMAGGIORE,34.0,34.0,34.0,34.0
2025-10,REG,S01850,partenza,0,5.0,0.0,1,5.0,0,1,0,0,0,1,0,0,1,0,0,0,0,CASALMAGGIORE,5.0,5.0,5.0,5.0
2025-10,REG,S01852,arrivo,0,44.0,0.0,1,44.0,0,1,1,1,1,1,0,0,1,0,0,0,0,COLORNO,44.0,44.0,44.0,44.0
2025-10,REG,S01852,partenza,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,COLORNO,1.0,1.0,1.0,1.0
2025-10,REG,S01860,arrivo,0,7408.0,1142.0,2235,8550.0,0,671,78,18,197,671,0,1012,2235,0,481,4,0,PAVIA,3.423290203327172,9.0,2.0,13.0
2025-10,REG,S01860,partenza,0,7436.0,1194.0,2286,8630.0,0,635,83,22,253,635,0,965,2286,0,616,6,0,PAVIA,3.3555956678700363,10.0,2.0,13.0
2025-10,REG,S01864,arrivo,0,93.0,5.0,28,98.0,0,8,0,0,3,8,0,13,28,0,4,0,0,BELGIOIOSO,3.72,9.800000000000002,3.0,11.799999999999995
2025-10,REG,S01864,partenza,0,-2.0,2.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,BELGIOIOSO,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S01865,arrivo,0,3.0,0.0,1,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0,CORTEOLONA,3.0,3.0,3.0,3.0
2025-10,REG,S01865,partenza,0,80.0,3.0,29,83.0,0,7,0,0,1,7,0,16,29,0,2,0,0,CORTEOLONA,3.2,6.600000000000001,3.0,7.0
2025-10,REG,S01900,arrivo,0,68.0,0.0,3,68.0,0,3,2,1,3,3,0,0,3,0,0,0,0,S.ZENO FOLZANO,22.666666666666668,29.600000000000005,28.0,29.8
2025-10,REG,S01900,partenza,0,45.0,2.0,3,47.0,0,2,2,0,2,2,0,0,3,0,1,0,0,S.ZENO FOLZANO,15.0,25.0,21.0,25.5
2025-10,REG,S01901,arrivo,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01901,partenza,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01903,arrivo,0,21.0,11.0,30,32.0,0,0,0,0,0,0,0,22,30,0,8,0,0,VEROLANUOVA,0.7,2.1000000000000014,1.0,3.0
2025-10,REG,S01903,partenza,0,17.0,26.0,28,43.0,0,2,0,0,0,2,0,18,28,0,8,0,0,VEROLANUOVA,0.6071428571428571,4.0,1.0,4.649999999999999
2025-10,REG,S01905,arrivo,0,14.0,0.0,1,14.0,0,1,0,0,1,1,0,0,1,0,0,0,0,OLMENETA,14.0,14.0,14.0,14.0
2025-10,REG,S01905,partenza,0,6.0,0.0,1,6.0,0,1,0,0,0,1,0,0,1,0,0,0,0,OLMENETA,6.0,6.0,6.0,6.0
2025-10,REG,S01915,arrivo,0,3899.0,1433.0,1614,5332.0,0,271,75,33,111,271,0,677,1614,0,621,9,0,CREMONA,2.48502230720204,7.0,1.0,14.0
2025-10,REG,S01915,partenza,0,6340.0,800.0,1587,7140.0,0,472,81,30,146,472,0,729,1587,0,347,7,0,CREMONA,4.095607235142118,9.0,3.0,15.0
2025-10,REG,S01919,arrivo,0,463.0,9.0,63,472.0,0,34,10,2,17,34,0,21,63,0,6,0,0,PIADENA,7.590163934426229,18.0,6.0,26.0
2025-10,REG,S01919,partenza,0,150.0,169.0,98,319.0,0,21,5,1,9,21,0,32,98,0,40,0,0,PIADENA,1.6129032258064515,8.799999999999997,1.0,16.19999999999989
2025-10,REG,S01920,arrivo,0,2210.0,171.0,410,2381.0,0,152,37,12,70,152,0,176,410,0,78,2,0,BOZZOLO,5.443349753694581,14.0,3.0,22.75
2025-10,REG,S01920,partenza,0,2135.0,126.0,407,2261.0,0,145,41,12,71,145,0,169,407,0,89,0,0,BOZZOLO,5.297766749379653,14.800000000000011,3.0,21.899999999999977
2025-10,REG,S01925,arrivo,0,2922.0,14.0,671,2936.0,0,238,23,3,61,238,0,383,671,0,11,0,0,SEVESO,4.623417721518988,9.0,3.0,13.0
2025-10,REG,S01925,partenza,0,2715.0,49.0,630,2764.0,0,222,15,3,64,222,0,347,630,0,36,1,0,SEVESO,4.487603305785124,10.0,4.0,11.799999999999956
2025-10,REG,S01933,arrivo,0,8811.0,198.0,2809,9009.0,0,689,61,9,175,689,0,1971,2809,0,105,1,0,SARONNO,3.186618444846293,8.0,2.0,11.0
2025-10,REG,S01933,partenza,0,9048.0,750.0,2928,9798.0,0,672,98,26,190,672,0,1692,2928,0,527,4,0,SARONNO,3.129712902109996,8.0,2.0,11.0
2025-10,REG,S01945,arrivo,0,754.0,86.0,252,840.0,0,51,12,3,23,51,0,125,252,0,72,0,0,STRADELLA,3.040322580645161,9.0,1.0,12.649999999999975
2025-10,REG,S01945,partenza,0,905.0,42.0,251,947.0,0,81,8,0,24,81,0,127,251,0,40,0,0,STRADELLA,3.649193548387097,9.0,3.0,11.649999999999975
2025-10,REG,S01948,arrivo,0,10.0,0.0,2,10.0,0,1,0,0,0,1,0,1,2,0,0,0,0,CASTEL S.GIOVANNI,5.0,6.6,5.0,6.8
2025-10,REG,S01948,partenza,0,4.0,0.0,1,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0,CASTEL S.GIOVANNI,4.0,4.0,4.0,4.0
2025-10,REG,S01960,arrivo,0,2.0,0.0,1,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0,CASTELVETRO,2.0,2.0,2.0,2.0
2025-10,REG,S01960,partenza,0,0.0,0.0,2,0.0,0,0,0,0,0,0,0,1,2,0,0,0,0,CASTELVETRO,0.0,0.0,0.0,0.0
2025-10,REG,S01963,arrivo,0,25.0,0.0,3,25.0,0,1,1,0,1,1,0,2,3,0,0,0,0,BUSSETO,8.333333333333334,17.200000000000003,2.0,19.1
2025-10,REG,S01963,partenza,0,4.0,4.0,3,8.0,0,1,0,0,0,1,0,0,3,0,2,0,0,BUSSETO,1.3333333333333333,6.0,-2.0,7.0
2025-10,REG,S02001,arrivo,0,-12.0,1140.0,574,1128.0,0,71,17,6,34,71,0,113,574,0,388,1,0,BRENNERO,-0.0209790209790209,6.0,-2.0,11.0
2025-10,REG,S02001,partenza,0,2369.0,478.0,580,2847.0,0,184,35,12,81,184,0,230,580,0,163,1,0,BRENNERO,4.105719237435009,11.0,3.0,19.0
2025-10,REG,S02006,arrivo,0,211.0,0.0,5,211.0,0,5,5,4,5,5,0,0,5,0,0,1,0,VIPITENO-VAL DI VIZZE,42.2,59.0,36.0,61.0
2025-10,REG,S02006,partenza,0,123.0,4.0,6,127.0,0,2,1,1,1,2,0,3,6,0,1,1,0,VIPITENO-VAL DI VIZZE,20.5,58.5,3.5,83.25
2025-10,REG,S02011,arrivo,0,187.0,77.0,111,264.0,0,21,3,0,3,21,0,54,111,0,36,0,0,FORTEZZA,1.6846846846846846,8.0,1.0,8.0
2025-10,REG,S02011,partenza,0,73.0,146.0,107,219.0,0,13,4,0,6,13,0,46,107,0,48,0,0,FORTEZZA,0.6822429906542056,7.400000000000006,0.0,9.699999999999989
2025-10,REG,S02026,arrivo,0,1124.0,2040.0,1295,3164.0,0,211,29,12,60,211,0,464,1295,0,602,3,0,BOLZANO,0.8801879404855131,6.0,0.0,9.0
2025-10,REG,S02026,partenza,0,2059.0,2110.0,1279,4169.0,0,261,55,16,109,261,0,469,1279,0,530,5,0,BOLZANO,1.6341269841269839,9.0,1.0,13.0
2025-10,REG,S02035,arrivo,0,4.0,0.0,1,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0,MEZZOCORONA,4.0,4.0,4.0,4.0
2025-10,REG,S02038,arrivo,0,866.0,407.0,325,1273.0,0,64,12,7,19,64,0,109,325,0,144,5,0,TRENTO,2.7318611987381702,7.0,1.0,10.199999999999989
2025-10,REG,S02038,partenza,0,30.0,491.0,366,521.0,0,34,5,0,5,34,0,138,366,0,184,0,0,TRENTO,0.0842696629213483,4.0,-1.0,6.0
2025-10,REG,S02044,arrivo,0,206.0,91.0,122,297.0,0,20,6,0,8,20,0,50,122,0,49,0,0,ROVERETO,1.73109243697479,6.0,1.0,10.69999999999996
2025-10,REG,S02044,partenza,0,-109.0,237.0,115,128.0,0,12,0,0,3,12,0,22,115,0,79,0,0,ROVERETO,-0.9646017699115044,4.799999999999997,-2.0,7.0
2025-10,REG,S02049,arrivo,0,-159.0,398.0,210,239.0,0,21,2,0,2,21,0,53,210,0,129,0,0,ALA,-0.7832512315270935,4.800000000000011,-2.0,6.0
2025-10,REG,S02049,partenza,0,125.0,413.0,207,538.0,0,27,4,2,8,27,0,49,207,0,127,2,0,ALA,0.6157635467980296,6.800000000000011,-1.0,8.0
2025-10,REG,S02140,arrivo,0,-1078.0,1312.0,442,234.0,0,17,1,0,6,17,0,52,442,0,369,0,0,SCHIO,-2.461187214611872,1.0,-3.0,3.0
2025-10,REG,S02140,partenza,0,-133.0,594.0,493,461.0,0,21,6,0,6,21,0,165,493,0,303,0,0,SCHIO,-0.2719836400817996,3.0,-1.0,4.0
2025-10,REG,S02143,arrivo,0,53.0,0.0,3,53.0,0,2,1,1,1,2,0,1,3,0,0,0,0,THIENE,17.666666666666668,36.6,7.0,40.3
2025-10,REG,S02143,partenza,0,-1.0,2.0,3,1.0,0,0,0,0,0,0,0,1,3,0,2,0,0,THIENE,-0.3333333333333333,0.6000000000000001,-1.0,0.7999999999999998
2025-10,REG,S02216,arrivo,0,2536.0,139.0,658,2675.0,0,196,15,1,67,196,0,364,658,0,91,0,0,MERANO,3.8955453149001538,10.0,3.0,11.0
2025-10,REG,S02216,partenza,0,791.0,574.0,662,1365.0,0,103,6,3,14,103,0,271,662,0,281,1,0,MERANO,1.2076335877862596,6.0,1.0,7.0
2025-10,REG,S02223,arrivo,0,3.0,0.0,1,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0,TERLANO-ANDRIANO,3.0,3.0,3.0,3.0
2025-10,REG,S02223,partenza,0,2.0,0.0,1,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0,TERLANO-ANDRIANO,2.0,2.0,2.0,2.0
2025-10,REG,S02314,arrivo,0,55.0,62.0,99,117.0,0,4,0,0,2,4,0,55,99,0,40,0,0,BORGO VALSUGANA EST,0.5555555555555556,3.0,0.0,4.0
2025-10,REG,S02314,partenza,0,214.0,6.0,101,220.0,0,11,1,0,1,11,0,83,101,0,6,0,0,BORGO VALSUGANA EST,2.14,5.0,1.5,6.0
2025-10,REG,S02332,arrivo,0,24.0,0.0,1,24.0,0,1,1,0,1,1,0,0,1,0,0,0,0,MOZZECANE,24.0,24.0,24.0,24.0
2025-10,REG,S02332,partenza,0,-1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,MOZZECANE,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S02336,arrivo,0,2702.0,516.0,1054,3218.0,0,180,36,11,57,180,0,564,1054,0,300,5,0,MANTOVA,2.5881226053639845,6.0,1.0,10.0
2025-10,REG,S02336,partenza,0,1420.0,1223.0,1056,2643.0,0,141,30,10,44,141,0,434,1056,0,473,6,0,MANTOVA,1.3549618320610688,6.0,0.0,8.649999999999977
2025-10,REG,S02340,arrivo,0,237.0,126.0,122,363.0,0,18,6,3,10,18,0,44,122,0,50,1,0,SUZZARA,2.1160714285714284,7.0,0.0,14.349999999999964
2025-10,REG,S02340,partenza,0,580.0,95.0,123,675.0,0,39,18,3,21,39,0,42,123,0,34,0,0,SUZZARA,5.043478260869565,19.60000000000001,3.0,24.599999999999994
2025-10,REG,S02346,arrivo,0,27.0,0.0,1,27.0,0,1,1,0,1,1,0,0,1,0,0,0,0,ROLO NOVI FABBRICO,27.0,27.0,27.0,27.0
2025-10,REG,S02349,arrivo,0,-228.0,418.0,367,190.0,0,11,1,0,1,11,0,120,367,0,233,0,0,CARPI,-0.6263736263736264,2.0,-1.0,3.0
2025-10,REG,S02349,partenza,0,-914.0,985.0,367,71.0,0,1,1,0,1,1,0,47,367,0,315,0,0,CARPI,-2.517906336088154,0.0,-3.0,1.0
2025-10,REG,S02364,arrivo,0,17.0,0.0,2,17.0,0,1,0,0,1,1,0,1,2,0,0,0,0,CEREA,8.5,12.9,8.5,13.45
2025-10,REG,S02364,partenza,0,9.0,0.0,1,9.0,0,1,0,0,0,1,0,0,1,0,0,0,0,CEREA,9.0,9.0,9.0,9.0
2025-10,REG,S02366,arrivo,0,820.0,67.0,178,887.0,0,49,10,7,14,49,0,85,178,0,39,3,0,LEGNAGO,4.739884393063584,8.0,2.0,16.80000000000001
2025-10,REG,S02366,partenza,0,213.0,154.0,143,367.0,0,27,5,1,9,27,0,54,143,0,59,0,0,LEGNAGO,1.5214285714285714,8.0,0.0,10.049999999999985
2025-10,REG,S02373,arrivo,0,6.0,0.0,2,6.0,0,1,0,0,0,1,0,1,2,0,0,0,0,LENDINARA,3.0,4.6,3.0,4.8
2025-10,REG,S02373,partenza,0,56.0,3.0,2,59.0,0,1,1,1,1,1,0,0,2,0,1,0,0,LENDINARA,28.0,52.8,28.0,55.9
2025-10,REG,S02430,arrivo,0,2179.0,5940.0,2828,8119.0,0,500,103,37,191,500,0,995,2828,0,1300,8,0,VERONA PORTA NUOVA,0.7796064400715563,7.0,0.0,12.0
2025-10,REG,S02430,partenza,0,4482.0,3549.0,2786,8031.0,0,461,102,37,182,461,0,1080,2786,0,1210,10,0,VERONA PORTA NUOVA,1.6292257360959652,6.0,1.0,11.0
2025-10,REG,S02446,arrivo,0,-13.0,1589.0,1158,1576.0,0,87,15,3,25,87,0,406,1158,0,650,1,0,VICENZA,-0.0113735783027121,4.0,-1.0,6.0
2025-10,REG,S02446,partenza,0,-614.0,1921.0,1106,1307.0,0,80,11,4,22,80,0,322,1106,0,688,0,0,VICENZA,-0.563302752293578,3.0,-1.0,6.0
2025-10,REG,S02507,arrivo,0,10.0,0.0,1,10.0,0,1,0,0,1,1,0,0,1,0,0,0,0,CASTELLO DI GODEGO,10.0,10.0,10.0,10.0
2025-10,REG,S02507,partenza,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-10,REG,S02512,arrivo,0,5.0,0.0,1,5.0,0,1,0,0,0,1,0,0,1,0,0,0,0,MAERNE DI MARTELLAGO,5.0,5.0,5.0,5.0
2025-10,REG,S02512,partenza,0,5.0,0.0,1,5.0,0,1,0,0,0,1,0,0,1,0,0,0,0,MAERNE DI MARTELLAGO,5.0,5.0,5.0,5.0
2025-10,REG,S02520,arrivo,0,1624.0,1234.0,1337,2858.0,0,155,21,6,36,155,0,684,1337,0,476,3,0,BASSANO DEL GRAPPA,1.234980988593156,5.0,1.0,6.0
2025-10,REG,S02520,partenza,0,1376.0,857.0,1349,2233.0,0,98,17,7,27,98,0,714,1349,0,517,2,0,BASSANO DEL GRAPPA,1.0353649360421369,4.0,1.0,5.0
2025-10,REG,S02525,arrivo,0,33.0,0.0,2,33.0,0,1,1,1,1,1,0,1,2,0,0,0,0,CAMPOSAMPIERO,16.5,29.7,16.5,31.35
2025-10,REG,S02525,partenza,0,4.0,0.0,1,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0,CAMPOSAMPIERO,4.0,4.0,4.0,4.0
2025-10,REG,S02535,arrivo,0,41.0,1.0,2,42.0,0,1,1,1,1,1,0,0,2,0,1,0,0,CITTADELLA,20.5,37.7,20.5,39.85
2025-10,REG,S02535,partenza,0,-1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,CITTADELLA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S02537,arrivo,0,230.0,8.0,58,238.0,0,9,4,3,5,9,0,39,58,0,8,1,0,CASTELFRANCO VENETO,4.107142857142857,8.5,1.0,21.75
2025-10,REG,S02537,partenza,0,6.0,50.0,53,56.0,0,3,1,0,2,3,0,14,53,0,34,0,0,CASTELFRANCO VENETO,0.1176470588235294,3.0,-1.0,6.0
2025-10,REG,S02559,arrivo,0,-271.0,650.0,409,379.0,0,21,6,2,6,21,0,79,409,0,301,0,0,BELLUNO,-0.6758104738154613,2.0,-2.0,5.0
2025-10,REG,S02559,partenza,0,335.0,312.0,409,647.0,0,23,5,3,9,23,0,204,409,0,172,1,0,BELLUNO,0.8395989974937342,3.0,0.0,5.0
2025-10,REG,S02570,arrivo,0,607.0,107.0,402,714.0,0,32,2,1,7,32,0,276,402,0,84,0,0,MONTEBELLUNA,1.548469387755102,4.0,1.0,6.0
