mese,categoria,cod_stazione,ruolo,oltre_5,corse_osservate,oltre_10,minuti_anticipo_tot,oltre_60,info_mancante,cancellate_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,oltre_15,in_anticipo,cancellate,oltre_30,in_orario,in_ritardo,parzialmente_cancellate,soppresse,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-04,REG,N_06F2305DF710,partenza,11,398,5,374.0,0,0,0,244.0,-130.0,398,1,236,0,0,151,11,0,0,CARBONIA SERBARIU,-1.0,2.1499999999999773,2.0,-0.32663316582914576
2025-04,REG,N_07D182083E4F,arrivo,0,1,0,0.0,0,0,0,4.0,4.0,1,0,0,0,0,1,0,0,0,POSTO MOV. MIRANDOLA OZZANO,4.0,4.0,4.0,4.0
2025-04,REG,N_0C83A3E42260,arrivo,0,1,0,1.0,0,0,0,0.0,-1.0,1,0,1,0,0,0,0,0,0,VALMADRERA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_0E3C10A7D745,arrivo,0,1,0,0.0,0,0,0,4.0,4.0,1,0,0,0,0,1,0,0,0,MOTTA S.DAMIANO,4.0,4.0,4.0,4.0
2025-04,REG,N_1A1821790156,arrivo,1,1,0,0.0,0,0,0,9.0,9.0,1,0,0,0,0,0,1,0,0,CITTADUCALE,9.0,9.0,9.0,9.0
2025-04,REG,N_1D217E64F12B,arrivo,0,1,0,0.0,0,0,0,3.0,3.0,1,0,0,0,0,1,0,0,0,CASALEGGIO,3.0,3.0,3.0,3.0
2025-04,REG,N_211B05B1A474,partenza,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,CASORIA-AFRAGOLA,1.0,1.0,1.0,1.0
2025-04,REG,N_24F983CDAD9E,arrivo,0,2,0,1.0,0,0,0,2.0,1.0,2,0,1,0,0,1,0,0,0,CARONNO PERTUSELLA,0.5,1.85,1.7000000000000002,0.5
2025-04,REG,N_286EC1BDE5EC,arrivo,10,373,6,46.0,0,0,0,487.0,441.0,373,5,46,0,0,291,10,0,0,SANTHIA',1.0,4.0,3.0,1.2708933717579252
2025-04,REG,N_286EC1BDE5EC,partenza,11,372,8,666.0,0,0,0,314.0,-352.0,372,7,277,0,3,58,11,0,0,SANTHIA',-2.0,2.0,1.0,-1.0173410404624277
2025-04,REG,N_2A8F590196EF,arrivo,1,1,0,0.0,0,0,0,5.0,5.0,1,0,0,0,0,0,1,0,0,SAIRANO,5.0,5.0,5.0,5.0
2025-04,REG,N_2ACA1E262CEA,arrivo,15,56,2,0.0,0,0,0,202.0,202.0,56,2,0,0,0,41,15,0,0,VANZAGHELLO - MAGNAGO,3.0,8.0,6.5,3.607142857142857
2025-04,REG,N_2ACA1E262CEA,partenza,16,58,5,2.0,0,0,0,192.0,190.0,58,0,2,0,0,40,16,0,0,VANZAGHELLO - MAGNAGO,2.5,10.0,7.300000000000004,3.2758620689655173
2025-04,REG,N_2D3B74952F52,arrivo,0,1,0,0.0,0,0,0,2.0,2.0,1,0,0,0,0,1,0,0,0,PALAZZOLO SULL'OGLIO,2.0,2.0,2.0,2.0
2025-04,REG,N_2F72E5986139,arrivo,5,5,5,0.0,0,0,0,146.0,146.0,5,5,0,0,2,0,5,0,0,CASSANO D'ADDA,29.0,41.2,39.4,29.2
2025-04,REG,N_2F72E5986139,partenza,2,7,1,2.0,0,0,0,27.0,25.0,7,1,1,0,0,3,2,0,0,CASSANO D'ADDA,2.0,14.75,11.5,4.166666666666667
2025-04,REG,N_2FB3A1D59039,arrivo,1,1,1,0.0,0,0,0,43.0,43.0,1,1,0,0,1,0,1,0,0,BESNATE,43.0,43.0,43.0,43.0
2025-04,REG,N_30764D160F62,partenza,1,1,1,0.0,0,0,0,44.0,44.0,1,1,0,0,1,0,1,0,0,TERME EUGANEE-ABANO-MONTEGROTTO,44.0,44.0,44.0,44.0
2025-04,REG,N_31AB54D53534,arrivo,0,1,0,0.0,0,0,0,2.0,2.0,1,0,0,0,0,1,0,0,0,PIANA BELLA DI MONTELIBRETTI,2.0,2.0,2.0,2.0
2025-04,REG,N_33BC0DC7F494,arrivo,0,1,0,0.0,0,0,0,3.0,3.0,1,0,0,0,0,1,0,0,0,PARGHELIA,3.0,3.0,3.0,3.0
2025-04,REG,N_349B6937DBB2,partenza,1,1,1,0.0,0,0,0,11.0,11.0,1,0,0,0,0,0,1,0,0,S.MAURIZIO CANAVESE,11.0,11.0,11.0,11.0
2025-04,REG,N_40E786E284BA,arrivo,1,1,1,0.0,1,0,0,67.0,67.0,1,1,0,0,1,0,1,0,0,ROBBIO,67.0,67.0,67.0,67.0
2025-04,REG,N_4B143267E321,arrivo,1,1,0,0.0,0,0,0,6.0,6.0,1,0,0,0,0,0,1,0,0,SALE LANGHE,6.0,6.0,6.0,6.0
2025-04,REG,N_4E41ADAA47B6,arrivo,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,S.AGAPITO LONGANO,1.0,1.0,1.0,1.0
2025-04,REG,N_51988C250BBA,arrivo,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,S.GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2025-04,REG,N_5233CA634997,arrivo,1,1,1,0.0,0,0,0,46.0,46.0,1,1,0,0,1,0,1,0,0,CANDELA-S.AGATA DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_55E9299FF6F0,arrivo,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,PALERMO BRANCACCIO,1.0,1.0,1.0,1.0
2025-04,REG,N_56227008909E,arrivo,2,25,2,0.0,0,0,0,45.0,45.0,25,0,0,0,0,19,2,0,0,VAL D'ALA,1.0,12.0,3.0,2.142857142857143
2025-04,REG,N_56227008909E,partenza,11,102,3,125.0,0,0,0,131.0,6.0,102,1,53,0,0,32,11,0,0,VAL D'ALA,-1.0,7.0,5.0,0.0625
2025-04,REG,N_59AA242D370B,arrivo,12,72,3,35.0,0,0,0,202.0,167.0,72,3,22,0,0,38,12,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,2.0,9.0,6.0,2.3194444444444446
2025-04,REG,N_59AA242D370B,partenza,6,71,2,79.0,0,0,0,89.0,10.0,71,2,41,0,0,23,6,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-1.0,6.549999999999997,4.0,0.1428571428571428
2025-04,REG,N_5C53F3FFDA03,arrivo,0,1,0,6.0,0,0,0,0.0,-6.0,1,0,1,0,0,0,0,0,0,CAMMARATA S.GIOVANNI GEMINI,-6.0,-6.0,-6.0,-6.0
2025-04,REG,N_5D7AAA63CFAE,arrivo,1,1,0,0.0,0,0,0,7.0,7.0,1,0,0,0,0,0,1,0,0,CRISPIANO,7.0,7.0,7.0,7.0
2025-04,REG,N_5D895AE97914,arrivo,0,1,0,0.0,0,0,0,3.0,3.0,1,0,0,0,0,1,0,0,0,S.MARINELLA,3.0,3.0,3.0,3.0
2025-04,REG,N_5FE9ED9B0EAC,arrivo,1,1,1,0.0,0,0,0,13.0,13.0,1,0,0,0,0,0,1,0,0,MANAROLA,13.0,13.0,13.0,13.0
2025-04,REG,N_64C587A740D1,arrivo,1,1,1,0.0,0,0,0,10.0,10.0,1,0,0,0,0,0,1,0,0,MONTEMARCIANO,10.0,10.0,10.0,10.0
2025-04,REG,N_6CD256477E83,arrivo,1,1,1,0.0,0,0,0,15.0,15.0,1,1,0,0,0,0,1,0,0,S.BENEDETTO PO,15.0,15.0,15.0,15.0
2025-04,REG,N_6CD256477E83,partenza,1,1,0,0.0,0,0,0,6.0,6.0,1,0,0,0,0,0,1,0,0,S.BENEDETTO PO,6.0,6.0,6.0,6.0
2025-04,REG,N_6E8A3D1A2E7B,partenza,0,1,0,4.0,0,0,0,0.0,-4.0,1,0,1,0,0,0,0,0,0,CAVAZZALE,-4.0,-4.0,-4.0,-4.0
2025-04,REG,N_70F6B867636C,arrivo,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,MILANO DATEO,1.0,1.0,1.0,1.0
2025-04,REG,N_70F9ED1D0456,arrivo,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,QUARTO D'ALTINO,1.0,1.0,1.0,1.0
2025-04,REG,N_7C26FB2E9EE9,arrivo,26,259,7,141.0,0,0,0,475.0,334.0,259,3,80,0,1,152,26,0,0,CIANO D'ENZA,1.0,6.0,4.300000000000011,1.2945736434108528
2025-04,REG,N_7C26FB2E9EE9,partenza,57,262,9,39.0,0,0,0,794.0,755.0,262,7,28,0,1,176,57,0,0,CIANO D'ENZA,2.0,9.0,6.0,2.89272030651341
2025-04,REG,N_7C9ADE34FD7E,arrivo,1,5,0,0.0,0,0,0,8.0,8.0,5,0,0,0,0,0,1,0,0,LANCIANO,8.0,8.0,8.0,8.0
2025-04,REG,N_7C9ADE34FD7E,partenza,0,4,0,0.0,0,0,0,0.0,0.0,4,0,0,0,0,0,0,0,0,LANCIANO,0.0,0.0,0.0,0.0
2025-04,REG,N_7DF36546027C,arrivo,1,2,1,0.0,0,0,0,30.0,30.0,2,1,0,0,1,1,1,0,0,POMEZIA-S.PALOMBA,15.0,28.5,27.0,15.0
2025-04,REG,N_7DF36546027C,partenza,1,2,1,0.0,0,0,0,22.0,22.0,2,1,0,0,0,1,1,0,0,POMEZIA-S.PALOMBA,11.0,20.0,19.0,11.0
2025-04,REG,N_7F9904C725D7,arrivo,0,1,0,1.0,0,0,0,0.0,-1.0,1,0,1,0,0,0,0,0,0,NUOVO SALARIO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_841DFD23BEB7,arrivo,1,1,1,0.0,0,0,0,46.0,46.0,1,1,0,0,1,0,1,0,0,TRINITAPOLI-S.FERDINANDO DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_841DFD23BEB7,partenza,1,1,1,0.0,0,0,0,54.0,54.0,1,1,0,0,1,0,1,0,0,TRINITAPOLI-S.FERDINANDO DI PUGLIA,54.0,54.0,54.0,54.0
2025-04,REG,N_8B72D0669AB2,partenza,0,1,0,1.0,0,0,0,0.0,-1.0,1,0,1,0,0,0,0,0,0,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_8CA63DFE159B,arrivo,0,1,0,1.0,0,0,0,0.0,-1.0,1,0,1,0,0,0,0,0,0,SPELLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_926CAD3AFA1D,arrivo,0,2,0,4.0,0,0,0,0.0,-4.0,2,0,2,0,0,0,0,0,0,ARENZANO,-2.0,-1.1,-1.2,-2.0
2025-04,REG,N_92B8087ECF63,arrivo,43,332,22,288.0,0,0,0,709.0,421.0,332,11,161,0,2,120,43,0,0,L'AQUILA,0.0,11.0,6.699999999999988,1.2993827160493827
2025-04,REG,N_92B8087ECF63,partenza,42,368,27,493.0,0,0,0,997.0,504.0,368,22,200,0,10,116,42,0,0,L'AQUILA,-1.0,18.299999999999955,5.0,1.4078212290502794
2025-04,REG,N_9305C1A0B9DB,arrivo,61,872,26,942.0,2,0,0,1061.0,119.0,872,13,551,0,4,241,61,0,0,CIRIE',-1.0,6.0,3.0,0.1395076201641266
2025-04,REG,N_9305C1A0B9DB,partenza,131,863,43,245.0,3,0,0,2485.0,2240.0,863,31,160,0,14,557,131,0,0,CIRIE',1.0,9.649999999999975,6.0,2.641509433962264
2025-04,REG,N_937E13C8626A,arrivo,0,1,0,0.0,0,0,0,2.0,2.0,1,0,0,0,0,1,0,0,0,TARGIA,2.0,2.0,2.0,2.0
2025-04,REG,N_9409D67FD014,arrivo,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,FONDI-SPERLONGA,1.0,1.0,1.0,1.0
2025-04,REG,N_9549006B98FB,arrivo,0,1,0,0.0,0,0,0,3.0,3.0,1,0,0,0,0,1,0,0,0,ROMA MONTE MARIO,3.0,3.0,3.0,3.0
2025-04,REG,N_9A28D143CB58,arrivo,0,1,0,1.0,0,0,0,0.0,-1.0,1,0,1,0,0,0,0,0,0,CASTELLANETA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_9A50A9DEDB4A,arrivo,0,1,0,0.0,0,0,0,0.0,0.0,1,0,0,0,0,1,0,0,0,MONCALIERI,0.0,0.0,0.0,0.0
2025-04,REG,N_9F1CA8B73AC3,arrivo,1,1,1,0.0,0,0,0,21.0,21.0,1,1,0,0,0,0,1,0,0,GRAGNOLA,21.0,21.0,21.0,21.0
2025-04,REG,N_9F1CA8B73AC3,partenza,1,1,0,0.0,0,0,0,8.0,8.0,1,0,0,0,0,0,1,0,0,GRAGNOLA,8.0,8.0,8.0,8.0
2025-04,REG,N_9FDC69CF1486,arrivo,1,1,1,0.0,0,0,0,28.0,28.0,1,1,0,0,0,0,1,0,0,ISTRANA,28.0,28.0,28.0,28.0
2025-04,REG,N_9FDC69CF1486,partenza,0,1,0,3.0,0,0,0,0.0,-3.0,1,0,1,0,0,0,0,0,0,ISTRANA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_A70235B7D428,arrivo,0,1,0,0.0,0,0,0,3.0,3.0,1,0,0,0,0,1,0,0,0,PONTE DI NONA,3.0,3.0,3.0,3.0
2025-04,REG,N_A97B99E36F8B,arrivo,1,1,0,0.0,0,0,0,7.0,7.0,1,0,0,0,0,0,1,0,0,S.DONA' DI PIAVE-JESOLO,7.0,7.0,7.0,7.0
2025-04,REG,N_A97B99E36F8B,partenza,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,S.DONA' DI PIAVE-JESOLO,1.0,1.0,1.0,1.0
2025-04,REG,N_ABFF54CF046B,arrivo,28,163,6,28.0,0,0,0,445.0,417.0,163,3,20,0,0,114,28,0,0,CEFALU',2.0,8.949999999999989,6.0,2.574074074074074
2025-04,REG,N_ABFF54CF046B,partenza,9,138,1,197.0,1,0,0,184.0,-13.0,138,1,78,0,1,50,9,0,0,CEFALU',-1.0,5.0,3.4000000000000057,-0.0948905109489051
2025-04,REG,N_AC5B07AC3325,arrivo,3,397,2,584.0,0,0,0,87.0,-497.0,397,1,338,0,1,56,3,0,0,VILLAMASSARGIA DOMUSNOVAS,-2.0,1.0,0.0,-1.251889168765743
2025-04,REG,N_AC5B07AC3325,partenza,10,397,6,374.0,0,0,0,274.0,-100.0,397,2,250,0,1,137,10,0,0,VILLAMASSARGIA DOMUSNOVAS,-1.0,3.0,2.0,-0.2518891687657431
2025-04,REG,N_ACA4F494FB58,partenza,0,1,0,3.0,0,0,0,0.0,-3.0,1,0,1,0,0,0,0,0,0,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_B35CDCD53B38,arrivo,1,1,1,0.0,0,0,0,12.0,12.0,1,0,0,0,0,0,1,0,0,GAIBANELLA,12.0,12.0,12.0,12.0
2025-04,REG,N_B5C3A7A72A78,arrivo,4,219,2,353.0,0,0,0,77.0,-276.0,219,1,182,0,0,27,4,0,0,LUNGHEZZA,-2.0,1.0,0.0,-1.295774647887324
2025-04,REG,N_B5C3A7A72A78,partenza,10,196,4,133.0,0,0,0,200.0,67.0,196,2,95,0,1,84,10,0,0,LUNGHEZZA,-1.0,4.599999999999994,3.0,0.3544973544973545
2025-04,REG,N_B70FEE14D969,partenza,0,1,0,0.0,0,0,0,3.0,3.0,1,0,0,0,0,1,0,0,0,VILLANOVA D'ARDA,3.0,3.0,3.0,3.0
2025-04,REG,N_B9749DA716B8,arrivo,0,1,0,0.0,0,0,0,2.0,2.0,1,0,0,0,0,1,0,0,0,PARCO LEONARDO,2.0,2.0,2.0,2.0
2025-04,REG,N_BE2680DC86C6,arrivo,1,1,1,0.0,0,0,0,33.0,33.0,1,1,0,0,1,0,1,0,0,PORTO D'ASCOLI,33.0,33.0,33.0,33.0
2025-04,REG,N_BE2680DC86C6,partenza,1,1,1,0.0,0,0,0,21.0,21.0,1,1,0,0,0,0,1,0,0,PORTO D'ASCOLI,21.0,21.0,21.0,21.0
2025-04,REG,N_C2DBEDF81EEF,arrivo,1,1,1,0.0,0,0,0,40.0,40.0,1,1,0,0,1,0,1,0,0,OGGIONO,40.0,40.0,40.0,40.0
2025-04,REG,N_C79A2DBE5D6B,arrivo,1,1,0,0.0,0,0,0,5.0,5.0,1,0,0,0,0,0,1,0,0,S.VIOLA,5.0,5.0,5.0,5.0
2025-04,REG,N_C7AD06985572,arrivo,0,1,0,0.0,0,0,0,4.0,4.0,1,0,0,0,0,1,0,0,0,COMITINI,4.0,4.0,4.0,4.0
2025-04,REG,N_CAB8234912E2,arrivo,1,1,1,0.0,0,0,0,11.0,11.0,1,0,0,0,0,0,1,0,0,CERNUSCO-MERATE,11.0,11.0,11.0,11.0
2025-04,REG,N_CB95E7379995,arrivo,11,513,9,572.0,0,0,0,294.0,-278.0,513,4,378,0,1,124,11,0,0,IGLESIAS,-1.0,2.0,1.0,-0.5419103313840156
2025-04,REG,N_CB95E7379995,partenza,22,515,9,437.0,0,0,0,514.0,77.0,515,4,282,0,1,211,22,0,0,IGLESIAS,-1.0,4.0,3.0,0.1495145631067961
2025-04,REG,N_CBC87421BF3E,arrivo,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,ELMAS AEROPORTO,1.0,1.0,1.0,1.0
2025-04,REG,N_CDEB6586CEBF,arrivo,1,1,0,0.0,0,0,0,7.0,7.0,1,0,0,0,0,0,1,0,0,ROCCA RAVINDOLA,7.0,7.0,7.0,7.0
2025-04,REG,N_CDEB6586CEBF,partenza,0,1,0,7.0,0,0,0,0.0,-7.0,1,0,1,0,0,0,0,0,0,ROCCA RAVINDOLA,-7.0,-7.0,-7.0,-7.0
2025-04,REG,N_D0734E64FDE7,arrivo,1,1,0,0.0,0,0,0,5.0,5.0,1,0,0,0,0,0,1,0,0,GAVIRATE,5.0,5.0,5.0,5.0
2025-04,REG,N_D19295AEFD9A,arrivo,1,1,0,0.0,0,0,0,7.0,7.0,1,0,0,0,0,0,1,0,0,PACE DEL MELA,7.0,7.0,7.0,7.0
2025-04,REG,N_D1DBF4657A7F,arrivo,49,372,15,17.0,0,0,0,934.0,917.0,372,7,14,0,3,309,49,0,0,MARONE - ZONE,1.0,7.4499999999999895,5.0,2.46505376344086
2025-04,REG,N_D1DBF4657A7F,partenza,37,424,21,39.0,0,0,0,902.0,863.0,424,11,34,0,4,353,37,0,0,MARONE - ZONE,1.0,8.849999999999966,4.0,2.035377358490566
2025-04,REG,N_D217E5676354,arrivo,0,1,0,0.0,0,0,0,2.0,2.0,1,0,0,0,0,1,0,0,0,NICHELINO,2.0,2.0,2.0,2.0
2025-04,REG,N_D77115054D63,partenza,1,1,1,0.0,0,0,0,18.0,18.0,1,1,0,0,0,0,1,0,0,BALSORANO,18.0,18.0,18.0,18.0
2025-04,REG,N_DABAB93656CC,arrivo,1,1,1,0.0,0,0,0,22.0,22.0,1,1,0,0,0,0,1,0,0,S.STEFANO DI MAGRA,22.0,22.0,22.0,22.0
2025-04,REG,N_DBF334C20A92,arrivo,0,1,0,1.0,0,0,0,0.0,-1.0,1,0,1,0,0,0,0,0,0,MARCELLINA-VERBICARO-ORSOMARSO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_DFE0BFCB293B,arrivo,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,FIRENZE STATUTO,1.0,1.0,1.0,1.0
2025-04,REG,N_E67E0F41465F,arrivo,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,FERRARA CITTA' DEL RAGAZZO,1.0,1.0,1.0,1.0
2025-04,REG,N_E814D46AB68B,arrivo,0,1,0,0.0,0,0,0,0.0,0.0,1,0,0,0,0,1,0,0,0,PM LUNGHEZZA ANIENE,0.0,0.0,0.0,0.0
2025-04,REG,N_F709920D36AA,arrivo,0,1,0,0.0,0,0,0,4.0,4.0,1,0,0,0,0,1,0,0,0,OMEGNA,4.0,4.0,4.0,4.0
2025-04,REG,N_F72F5507B973,arrivo,11,195,5,350.0,0,0,0,272.0,-78.0,195,5,132,0,2,50,11,0,0,SELLA DI CORNO,-2.0,5.0,4.0,-0.4041450777202072
2025-04,REG,N_F72F5507B973,partenza,14,176,6,519.0,0,0,0,198.0,-321.0,176,3,133,0,0,29,14,0,0,SELLA DI CORNO,-3.0,6.0,3.0,-1.8238636363636365
2025-04,REG,N_F86C7D56B5D3,arrivo,1,2,1,0.0,1,0,0,83.0,83.0,2,1,0,0,1,1,1,0,0,BOVOLONE,41.5,77.05,73.10000000000001,41.5
2025-04,REG,N_F86C7D56B5D3,partenza,1,2,1,4.0,0,0,0,57.0,53.0,2,1,1,0,1,0,1,0,0,BOVOLONE,26.5,53.95,50.9,26.5
2025-04,REG,N_F93BE85EB755,arrivo,1,1,1,0.0,0,0,0,31.0,31.0,1,1,0,0,1,0,1,0,0,MIGLIARINO,31.0,31.0,31.0,31.0
2025-04,REG,N_F93BE85EB755,partenza,0,1,0,1.0,0,0,0,0.0,-1.0,1,0,1,0,0,0,0,0,0,MIGLIARINO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_FD84636A0CCD,arrivo,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,MANZANO,1.0,1.0,1.0,1.0
2025-04,REG,S00016,arrivo,1,20,0,22.0,0,0,0,16.0,-6.0,20,0,11,0,0,6,1,0,0,BORGOMANERO,-1.0,3.299999999999997,2.3000000000000007,-0.3333333333333333
2025-04,REG,S00016,partenza,3,20,0,2.0,0,0,0,44.0,42.0,20,0,2,0,0,14,3,0,0,BORGOMANERO,2.0,5.199999999999996,5.0,2.210526315789474
2025-04,REG,S00034,arrivo,197,869,72,608.0,4,0,0,3389.0,2781.0,869,49,302,0,15,342,197,0,0,MORTARA,1.0,16.0,8.0,3.306777645659929
2025-04,REG,S00034,partenza,101,867,54,1631.0,1,0,0,1822.0,191.0,867,32,489,0,8,256,101,0,0,MORTARA,-1.0,11.0,6.0,0.2257683215130023
2025-04,REG,S00035,arrivo,0,2,0,0.0,0,0,0,5.0,5.0,2,0,0,0,0,2,0,0,0,TORINO PORTA SUSA,2.5,3.85,3.7,2.5
2025-04,REG,S00039,arrivo,0,1,0,0.0,0,0,0,2.0,2.0,1,0,0,0,0,1,0,0,0,TORREBERETTI,2.0,2.0,2.0,2.0
2025-04,REG,S00039,partenza,4,26,1,2.0,0,0,0,84.0,82.0,26,0,1,0,0,21,4,0,0,TORREBERETTI,3.0,6.75,5.5,3.1538461538461537
2025-04,REG,S00041,arrivo,7,15,1,8.0,0,0,0,63.0,55.0,15,1,3,0,0,5,7,0,0,VALENZA,4.0,10.799999999999994,8.6,3.6666666666666665
2025-04,REG,S00041,partenza,4,14,1,3.0,0,0,0,54.0,51.0,14,0,2,0,0,8,4,0,0,VALENZA,3.5,10.749999999999998,7.800000000000004,3.642857142857143
2025-04,REG,S00060,arrivo,9,12,6,0.0,0,0,0,248.0,248.0,12,6,0,0,4,3,9,0,0,TORINO REBAUDENGO FOSSATA,13.5,51.29999999999999,44.79999999999999,20.666666666666668
2025-04,REG,S00060,partenza,1,14,0,12.0,0,0,0,9.0,-3.0,14,0,8,0,0,4,1,0,0,TORINO REBAUDENGO FOSSATA,-1.0,3.79999999999999,0.8000000000000007,-0.2307692307692307
2025-04,REG,S00070,arrivo,68,785,27,1082.0,0,0,0,1248.0,166.0,785,20,451,0,8,222,68,0,0,BIELLA S.PAOLO,-1.0,8.0,4.0,0.22402159244264502
2025-04,REG,S00070,partenza,78,790,23,222.0,1,0,0,1654.0,1432.0,790,15,150,0,6,519,78,0,0,BIELLA S.PAOLO,1.0,6.0,5.0,1.9170013386880855
2025-04,REG,S00088,arrivo,26,424,8,699.0,1,0,0,395.0,-304.0,424,5,292,0,1,93,26,0,0,TORINO AEROPORTO DI CASELLE,-2.0,5.0,2.0,-0.7396593673965937
2025-04,REG,S00088,partenza,29,418,11,392.0,2,0,0,616.0,224.0,418,8,249,0,4,127,29,0,0,TORINO AEROPORTO DI CASELLE,-1.0,5.7999999999999545,3.0,0.5530864197530864
2025-04,REG,S00100,arrivo,0,1,0,0.0,0,0,0,0.0,0.0,1,0,0,0,0,1,0,0,0,VARALLO SESIA,0.0,0.0,0.0,0.0
2025-04,REG,S00100,partenza,0,1,0,1.0,0,0,0,0.0,-1.0,1,0,1,0,0,0,0,0,0,VARALLO SESIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S00154,arrivo,63,722,27,553.0,0,0,0,1234.0,681.0,722,17,292,0,3,353,63,0,0,IVREA,0.0,7.0,4.0,0.961864406779661
2025-04,REG,S00154,partenza,102,727,31,710.0,0,0,0,1726.0,1016.0,727,22,278,0,8,335,102,0,0,IVREA,1.0,8.0,5.0,1.420979020979021
2025-04,REG,S00202,arrivo,43,440,22,643.0,0,0,0,703.0,60.0,440,8,260,0,3,129,43,0,0,BARDONECCHIA,-1.0,9.449999999999987,4.0,0.1388888888888889
2025-04,REG,S00202,partenza,34,440,12,783.0,0,0,0,592.0,-191.0,440,8,285,0,3,111,34,0,0,BARDONECCHIA,-1.0,6.0,3.1000000000000227,-0.44418604651162796
2025-04,REG,S00205,arrivo,0,38,0,93.0,0,0,0,6.0,-87.0,38,0,30,0,0,6,0,0,0,SALBERTRAND,-3.0,1.25,0.5,-2.4166666666666665
2025-04,REG,S00205,partenza,1,38,1,94.0,1,0,0,109.0,15.0,38,1,29,0,1,6,1,0,0,SALBERTRAND,-3.0,3.0,2.0,0.4166666666666667
2025-04,REG,S00208,arrivo,8,52,5,26.0,0,0,0,192.0,166.0,52,4,18,0,2,23,8,0,0,BUSSOLENO,1.0,18.0,9.800000000000011,3.3877551020408165
2025-04,REG,S00208,partenza,3,48,1,88.0,0,0,0,51.0,-37.0,48,1,33,0,0,9,3,0,0,BUSSOLENO,-2.0,5.399999999999992,2.6000000000000014,-0.8222222222222223
2025-04,REG,S00214,arrivo,2,18,0,3.0,0,0,0,45.0,42.0,18,0,2,0,0,12,2,0,0,AVIGLIANA,3.0,5.5,4.5,2.625
2025-04,REG,S00214,partenza,0,11,0,7.0,0,0,0,23.0,16.0,11,0,3,0,0,8,0,0,0,AVIGLIANA,2.0,4.0,4.0,1.4545454545454546
2025-04,REG,S00219,arrivo,462,3122,207,4292.0,9,0,0,8703.0,4411.0,3122,150,1450,0,50,1151,462,0,0,TORINO PORTA NUOVA,0.0,14.0,6.0,1.4400914136467515
2025-04,REG,S00219,partenza,626,3159,289,3591.0,12,0,0,10932.0,7341.0,3159,163,1312,0,57,1158,626,0,0,TORINO PORTA NUOVA,1.0,15.0,9.0,2.371124031007752
2025-04,REG,S00228,arrivo,33,166,13,94.0,0,0,0,529.0,435.0,166,7,54,0,3,71,33,0,0,TORINO STURA,1.0,11.450000000000015,7.300000000000012,2.7531645569620253
2025-04,REG,S00228,partenza,25,180,8,73.0,1,0,0,546.0,473.0,180,5,34,0,4,114,25,0,0,TORINO STURA,2.0,9.0,5.0,2.7341040462427744
2025-04,REG,S00229,arrivo,2,5,1,0.0,0,0,0,24.0,24.0,5,0,0,0,0,3,2,0,0,SETTIMO,4.0,10.2,9.4,4.8
2025-04,REG,S00229,partenza,1,7,1,0.0,0,0,0,28.0,28.0,7,1,0,0,0,5,1,0,0,SETTIMO,3.5,12.25,9.5,4.666666666666667
2025-04,REG,S00232,arrivo,186,1096,52,789.0,2,0,0,3206.0,2417.0,1096,29,306,0,11,574,186,0,0,CHIVASSO,1.0,9.0,6.0,2.2673545966228894
2025-04,REG,S00232,partenza,121,1115,39,1351.0,0,0,0,2323.0,972.0,1115,20,431,0,2,529,121,0,0,CHIVASSO,1.0,7.0,5.0,0.8991674375578168
