mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-07,REG,N_3DF9464CB964,arrivo,1,0.0,5.0,0,0,0,0,5.0,1,0,0,0,0,0,1,0,1,0,NOLA,5.0,5.0,5.0,5.0
2025-07,REG,N_3DF9464CB964,partenza,0,7.0,-7.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,NOLA,-7.0,-7.0,-7.0,-7.0
2025-07,REG,N_3EDA89BCB016,arrivo,1,0.0,19.0,0,1,0,0,19.0,1,0,1,0,0,0,1,0,1,0,PIETRELCINA,19.0,19.0,19.0,19.0
2025-07,REG,N_3EDA89BCB016,partenza,0,6.0,-6.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,PIETRELCINA,-6.0,-6.0,-6.0,-6.0
2025-07,REG,N_40510E829CBF,arrivo,1,0.0,11.0,0,1,0,0,11.0,1,0,0,0,0,0,1,0,1,0,MONTECOSARO,11.0,11.0,11.0,11.0
2025-07,REG,N_40510E829CBF,partenza,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,MONTECOSARO,0.0,0.0,0.0,0.0
2025-07,REG,N_419D9A323A24,arrivo,1,0.0,11.0,0,1,0,0,11.0,1,0,0,0,0,0,1,0,1,0,CORRIDONIA MOGLIANO,11.0,11.0,11.0,11.0
2025-07,REG,N_419D9A323A24,partenza,1,0.0,7.0,0,0,0,0,7.0,1,0,0,0,0,0,1,0,1,0,CORRIDONIA MOGLIANO,7.0,7.0,7.0,7.0
2025-07,REG,N_43B94DEFF4A6,arrivo,1,0.0,86.0,0,1,0,0,86.0,1,1,1,0,0,0,1,0,1,1,PESCHIERA DEL GARDA,86.0,86.0,86.0,86.0
2025-07,REG,N_46768AA89382,arrivo,1,0.0,10.0,0,0,0,0,10.0,2,0,0,0,0,1,1,0,2,0,FERRANDINA SCALO-MATERA,5.0,5.8,5.0,5.9
2025-07,REG,N_476D42BF4D79,arrivo,1,0.0,13.0,0,1,0,0,13.0,1,0,0,0,0,0,1,0,1,0,PC CAPENA,13.0,13.0,13.0,13.0
2025-07,REG,N_47C8C502E924,arrivo,1,0.0,26.0,0,1,0,0,26.0,1,0,1,0,0,0,1,0,1,0,FELETTO,26.0,26.0,26.0,26.0
2025-07,REG,N_4879C5D6D713,arrivo,1,0.0,5.0,0,0,0,0,5.0,1,0,0,0,0,0,1,0,1,0,NOTO,5.0,5.0,5.0,5.0
2025-07,REG,N_4CC0DE0D3590,arrivo,1,0.0,8.0,0,0,0,0,8.0,1,0,0,0,0,0,1,0,1,0,SANGUINETTO,8.0,8.0,8.0,8.0
2025-07,REG,N_4CC0DE0D3590,partenza,1,0.0,27.0,0,1,0,0,27.0,1,0,1,0,0,0,1,0,1,0,SANGUINETTO,27.0,27.0,27.0,27.0
2025-07,REG,N_5493FAF7F44C,arrivo,0,3.0,1.0,0,0,0,1,4.0,2,0,0,0,0,1,0,0,2,0,VALLO DELLA LUCANIA-CASTELNUOVO,0.5,3.3,0.5,3.65
2025-07,REG,N_55648022803F,arrivo,1,0.0,6.0,0,0,0,0,6.0,1,0,0,0,0,0,1,0,1,0,MANTOVA FRASSINE,6.0,6.0,6.0,6.0
2025-07,REG,N_55648022803F,partenza,1,0.0,62.0,0,1,0,0,62.0,1,1,1,0,0,0,1,0,1,1,MANTOVA FRASSINE,62.0,62.0,62.0,62.0
2025-07,REG,N_56E5FB0C7EA3,arrivo,0,2.0,-2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,SALETTO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_59AA242D370B,arrivo,1,9.0,19.0,0,0,0,5,28.0,15,0,0,0,0,9,1,0,15,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,1.2666666666666666,3.6,2.0,4.599999999999998
2025-07,REG,N_59AA242D370B,partenza,2,13.0,9.0,0,1,0,8,22.0,15,0,0,0,0,5,2,0,15,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.6,5.599999999999998,-1.0,8.599999999999998
2025-07,REG,N_5C53F3FFDA03,arrivo,0,9.0,-9.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,CAMMARATA S.GIOVANNI GEMINI,-4.5,-2.5,-4.5,-2.25
2025-07,REG,N_5C53F3FFDA03,partenza,0,0.0,3.0,0,0,0,0,3.0,2,0,0,0,0,2,0,0,2,0,CAMMARATA S.GIOVANNI GEMINI,1.5,1.9,1.5,1.95
2025-07,REG,N_5D458150F62F,arrivo,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,1,0,ROVELLO PORRO,0.0,0.0,0.0,0.0
2025-07,REG,N_61EDFA84976B,arrivo,1,0.0,6.0,0,0,0,0,6.0,1,0,0,0,0,0,1,0,1,0,BRIATICO,6.0,6.0,6.0,6.0
2025-07,REG,N_65B820773EA6,arrivo,1,0.0,75.0,0,1,0,0,75.0,1,1,1,0,0,0,1,0,1,1,AURISINA,75.0,75.0,75.0,75.0
2025-07,REG,N_66FA1C868B7D,arrivo,17,7.0,440.0,0,15,0,7,447.0,107,1,13,0,0,83,17,0,107,7,MANFREDONIA,4.11214953271028,17.0,0.0,31.399999999999977
2025-07,REG,N_66FA1C868B7D,partenza,17,62.0,387.0,0,14,0,25,449.0,102,1,13,0,0,60,17,0,102,6,MANFREDONIA,3.7941176470588243,20.0,0.0,29.849999999999973
2025-07,REG,N_67DACA51D558,arrivo,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,CAPO SPARTIVENTO,2.0,2.0,2.0,2.0
2025-07,REG,N_68D511FA029E,arrivo,1,0.0,5.0,0,0,0,0,5.0,1,0,0,0,0,0,1,0,1,0,CAPO BONIFATI,5.0,5.0,5.0,5.0
2025-07,REG,N_6982A8E72046,arrivo,1,0.0,69.0,0,1,0,0,69.0,2,1,1,0,0,1,1,0,2,1,MALNATE,34.5,58.9,34.5,61.95
2025-07,REG,N_6E360E47BF43,arrivo,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,CANTELLO GAGGIOLO,0.0,0.0,0.0,0.0
2025-07,REG,N_70F9ED1D0456,arrivo,1,0.0,5.0,0,0,0,0,5.0,1,0,0,0,0,0,1,0,1,0,QUARTO D'ALTINO,5.0,5.0,5.0,5.0
2025-07,REG,N_71B6012FF037,arrivo,0,10.0,-10.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,CAPO D'ORLANDO-NASO,-5.0,-5.0,-5.0,-5.0
2025-07,REG,N_71FDA3FC8E12,arrivo,1,0.0,15.0,0,1,0,0,15.0,1,0,1,0,0,0,1,0,1,0,ARENA PO,15.0,15.0,15.0,15.0
2025-07,REG,N_71FDA3FC8E12,partenza,0,0.0,4.0,0,0,0,0,4.0,2,0,0,0,0,2,0,0,2,0,ARENA PO,2.0,2.0,2.0,2.0
2025-07,REG,N_7308716B1354,arrivo,1,0.0,55.0,0,1,0,0,55.0,1,0,1,0,0,0,1,0,1,1,PICERNO,55.0,55.0,55.0,55.0
2025-07,REG,N_7A970ED9F63E,arrivo,1,0.0,27.0,0,1,0,0,27.0,1,0,1,0,0,0,1,0,1,0,ROSETO DEGLI ABRUZZI,27.0,27.0,27.0,27.0
2025-07,REG,N_7C26FB2E9EE9,arrivo,9,96.0,87.0,0,4,0,57,183.0,134,0,3,0,0,66,9,0,134,0,CIANO D'ENZA,0.6590909090909091,4.0,0.0,5.0
2025-07,REG,N_7C26FB2E9EE9,partenza,16,24.0,292.0,0,5,0,16,316.0,135,0,3,0,0,101,16,0,135,0,CIANO D'ENZA,2.1954887218045114,5.0,2.0,7.399999999999991
2025-07,REG,N_7D39106FE1E4,arrivo,2,0.0,18.0,0,0,0,0,18.0,3,0,0,0,0,1,2,0,3,0,VILLASOR,6.0,8.8,8.0,8.9
2025-07,REG,N_7D39106FE1E4,partenza,0,2.0,-2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,VILLASOR,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_7DF36546027C,arrivo,1,0.0,6.0,0,0,0,0,6.0,1,0,0,0,0,0,1,0,1,0,POMEZIA-S.PALOMBA,6.0,6.0,6.0,6.0
2025-07,REG,N_841DFD23BEB7,arrivo,0,0.0,3.0,0,0,0,0,3.0,1,0,0,0,0,1,0,0,1,0,TRINITAPOLI-S.FERDINANDO DI PUGLIA,3.0,3.0,3.0,3.0
2025-07,REG,N_862EE9B29231,arrivo,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,PLOAGHE,1.0,1.0,1.0,1.0
2025-07,REG,N_8871845CF0C3,arrivo,23,156.0,435.0,0,12,0,88,591.0,231,1,11,0,0,109,23,0,231,3,MELFI,1.9772727272727275,5.0,0.5,10.299999999999898
2025-07,REG,N_8871845CF0C3,partenza,18,231.0,149.0,0,6,0,113,380.0,231,2,4,0,0,88,18,0,231,2,MELFI,0.680365296803653,4.0,-1.0,5.0
2025-07,REG,N_88F9820A85B7,arrivo,1,1.0,17.0,0,1,0,1,18.0,3,0,1,0,0,1,1,0,3,0,NOALE-SCORZE',5.666666666666667,13.800000000000002,1.0,15.4
2025-07,REG,N_88F9820A85B7,partenza,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,NOALE-SCORZE',0.0,0.0,0.0,0.0
2025-07,REG,N_8993291D0639,arrivo,2,0.0,27.0,0,1,0,0,27.0,2,0,1,0,0,0,2,0,2,0,CADORAGO,13.5,20.3,13.5,21.15
2025-07,REG,N_8A0A4CADE07F,arrivo,1,0.0,44.0,0,1,0,0,44.0,1,0,1,0,0,0,1,0,1,1,ORIA,44.0,44.0,44.0,44.0
2025-07,REG,N_8A0A4CADE07F,partenza,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,ORIA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_8BCD22703DF2,arrivo,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,1,0,ORDONA,0.0,0.0,0.0,0.0
2025-07,REG,N_92721D30B4D7,arrivo,3,1.0,368.0,0,3,0,1,369.0,6,2,2,0,0,2,3,0,6,2,TARANTO GALESE,61.333333333333336,178.0,6.5,184.5
2025-07,REG,N_92721D30B4D7,partenza,2,3.0,50.0,0,1,0,2,53.0,4,0,1,0,0,0,2,0,4,1,TARANTO GALESE,12.5,33.50000000000001,4.0,38.74999999999999
2025-07,REG,N_92B8087ECF63,arrivo,9,77.0,74.0,0,3,0,35,151.0,78,0,2,0,0,34,9,0,78,1,L'AQUILA,0.9487179487179487,5.0,0.0,7.1499999999999915
2025-07,REG,N_92B8087ECF63,partenza,5,141.0,-65.0,0,2,0,50,76.0,79,0,1,0,0,24,5,0,79,0,L'AQUILA,-0.8227848101265823,2.200000000000003,-1.0,5.299999999999983
2025-07,REG,N_9409D67FD014,arrivo,1,0.0,50.0,0,1,0,0,50.0,1,0,1,0,0,0,1,0,1,1,FONDI-SPERLONGA,50.0,50.0,50.0,50.0
2025-07,REG,N_988DC7541887,arrivo,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,VIA LUNGA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_9C8913C50BC2,arrivo,0,0.0,2.0,0,0,0,0,2.0,2,0,0,0,0,2,0,0,2,0,BARCELLONA-CASTROREALE,1.0,1.0,1.0,1.0
2025-07,REG,N_9C8913C50BC2,partenza,0,4.0,-4.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,BARCELLONA-CASTROREALE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_9DC685B98C26,arrivo,1,0.0,39.0,0,1,0,0,39.0,1,0,1,0,0,0,1,0,1,1,VENAFRO,39.0,39.0,39.0,39.0
2025-07,REG,N_9DC685B98C26,partenza,0,1.0,4.0,0,0,0,1,5.0,3,0,0,0,0,2,0,0,3,0,VENAFRO,1.3333333333333333,2.7999999999999994,2.0,2.9
2025-07,REG,N_A05A13F7A4F4,arrivo,1,0.0,6.0,0,0,0,0,6.0,1,0,0,0,0,0,1,0,1,0,ORTANOVA,6.0,6.0,6.0,6.0
2025-07,REG,N_A6A679F0C22A,arrivo,0,0.0,2.0,0,0,0,0,2.0,2,0,0,0,0,2,0,0,2,0,VEROLENGO,1.0,1.8,1.0,1.9
2025-07,REG,N_A6A679F0C22A,partenza,0,2.0,-2.0,0,0,0,1,0.0,2,0,0,0,0,1,0,0,2,0,VEROLENGO,-1.0,-0.1999999999999999,-1.0,-0.1
2025-07,REG,N_A6E487E03F79,partenza,1,0.0,155.0,0,1,0,0,155.0,1,1,1,0,0,0,1,0,1,1,GAZZO PIEVE S.GIACOMO,155.0,155.0,155.0,155.0
2025-07,REG,N_A75408D011D6,arrivo,0,6.0,-6.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,VILLASANTA PARCO,-3.0,-2.2,-3.0,-2.1
2025-07,REG,N_A97B99E36F8B,arrivo,1,0.0,41.0,0,1,0,0,41.0,3,0,1,0,0,2,1,0,3,1,S.DONA' DI PIAVE-JESOLO,13.666666666666666,31.399999999999995,1.0,35.2
2025-07,REG,N_A97B99E36F8B,partenza,2,0.0,22.0,0,1,0,0,22.0,3,0,1,0,0,1,2,0,3,0,S.DONA' DI PIAVE-JESOLO,7.333333333333333,13.800000000000002,5.0,14.9
2025-07,REG,N_A99D9786FC60,arrivo,1,0.0,28.0,0,1,0,0,28.0,2,0,1,0,0,1,1,0,2,0,CERIGNOLA CAMPAGNA,14.0,24.4,14.0,25.7
2025-07,REG,N_A99D9786FC60,partenza,1,0.0,5.0,0,0,0,0,5.0,1,0,0,0,0,0,1,0,1,0,CERIGNOLA CAMPAGNA,5.0,5.0,5.0,5.0
2025-07,REG,N_ABFF54CF046B,arrivo,21,105.0,519.0,0,12,0,61,624.0,233,1,6,0,0,143,21,0,233,3,CEFALU',2.306666666666666,4.0,1.0,9.599999999999966
2025-07,REG,N_ABFF54CF046B,partenza,8,318.0,-173.0,0,3,0,128,145.0,204,0,0,0,0,61,8,0,204,0,CEFALU',-0.8781725888324874,2.0,-1.0,3.0
2025-07,REG,N_AC5E90396EAC,arrivo,0,2.0,-2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,FRANCAVILLA FONTANA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_AC5E90396EAC,partenza,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,FRANCAVILLA FONTANA,1.0,1.0,1.0,1.0
2025-07,REG,N_ACBFE7687ADF,arrivo,14,107.0,114.0,0,7,0,47,221.0,88,0,3,0,0,24,14,0,88,1,OLBIA,1.3411764705882352,8.0,-1.0,12.0
2025-07,REG,N_ACBFE7687ADF,partenza,9,134.0,110.0,0,7,0,64,244.0,117,0,7,0,0,39,9,0,117,3,OLBIA,0.9821428571428572,2.900000000000005,-1.0,17.0
2025-07,REG,N_AF14E5667D72,arrivo,0,2.0,-1.0,0,0,0,1,1.0,3,0,0,0,0,2,0,0,3,0,MARCELLINA-PALOMBARA,-0.3333333333333333,0.8000000000000002,0.0,0.8999999999999999
2025-07,REG,N_AF14E5667D72,partenza,1,0.0,147.0,0,1,0,0,147.0,3,1,1,0,0,1,1,0,3,1,MARCELLINA-PALOMBARA,73.5,129.9,73.5,136.95
2025-07,REG,N_B35CDCD53B38,arrivo,1,0.0,6.0,0,0,0,0,6.0,1,0,0,0,0,0,1,0,1,0,GAIBANELLA,6.0,6.0,6.0,6.0
2025-07,REG,N_B35CDCD53B38,partenza,1,0.0,38.0,0,1,0,0,38.0,1,0,1,0,0,0,1,0,1,1,GAIBANELLA,38.0,38.0,38.0,38.0
2025-07,REG,N_B4153ACAE967,arrivo,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,1,0,TRAVESIO,0.0,0.0,0.0,0.0
2025-07,REG,N_B4153ACAE967,partenza,1,0.0,18.0,0,1,0,0,18.0,1,0,1,0,0,0,1,0,1,0,TRAVESIO,18.0,18.0,18.0,18.0
2025-07,REG,N_B6DCFBA2D4C9,partenza,1,0.0,15.0,0,1,0,0,15.0,1,0,1,0,0,0,1,0,1,0,STRESA,15.0,15.0,15.0,15.0
2025-07,REG,N_B70FEE14D969,arrivo,0,0.0,3.0,0,0,0,0,3.0,1,0,0,0,0,1,0,0,1,0,VILLANOVA D'ARDA,3.0,3.0,3.0,3.0
2025-07,REG,N_B70FEE14D969,partenza,0,2.0,-2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,VILLANOVA D'ARDA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_B97B95E93DAF,partenza,0,2.0,-2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,CANDIA CANAVESE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_B98E9F45E658,arrivo,1,0.0,10.0,0,0,0,0,10.0,2,0,0,0,0,1,1,0,2,0,SACCONAGO,5.0,7.4,5.0,7.699999999999999
2025-07,REG,N_BA41C3B8EED4,partenza,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,ROVERBELLA,0.0,0.0,0.0,0.0
2025-07,REG,N_C392B61572E5,arrivo,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,S.NICOLO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_C9B6EA8FBDDB,arrivo,0,0.0,3.0,0,0,0,0,3.0,1,0,0,0,0,1,0,0,1,0,STIMIGLIANO,3.0,3.0,3.0,3.0
2025-07,REG,N_CB4AEE719E57,arrivo,3,0.0,212.0,0,3,0,0,212.0,5,1,3,0,0,2,3,0,5,2,CANTU',42.4,106.6,16.0,128.79999999999998
2025-07,REG,N_CB4AEE719E57,partenza,1,0.0,7.0,0,0,0,0,7.0,4,0,0,0,0,2,1,0,4,0,CANTU',2.333333333333333,4.2,1.0,4.6
2025-07,REG,N_CC464453EFAA,arrivo,4,0.0,79.0,0,3,0,0,79.0,4,0,2,0,0,0,4,0,4,2,LAMBRUGO - LURAGO D'ERBA,19.75,30.7,21.0,30.85
2025-07,REG,N_CCBFE5466EB1,arrivo,0,0.0,6.0,0,0,0,0,6.0,2,0,0,0,0,2,0,0,2,0,ROMAGNANO-VIETRI-SALVITELLE,3.0,3.8,3.0,3.9
2025-07,REG,N_D1DBF4657A7F,arrivo,57,22.0,1171.0,0,20,0,16,1193.0,390,1,8,0,0,313,57,0,390,4,MARONE - ZONE,3.0336787564766845,6.0,2.0,9.75
2025-07,REG,N_D1DBF4657A7F,partenza,56,31.0,1435.0,0,44,0,28,1466.0,457,2,23,0,0,368,56,0,457,8,MARONE - ZONE,3.174778761061947,8.700000000000102,1.0,13.899999999999974
2025-07,REG,N_D99494966F43,arrivo,1,0.0,6.0,0,0,0,0,6.0,1,0,0,0,0,0,1,0,1,0,REGGIO S.CROCE,6.0,6.0,6.0,6.0
2025-07,REG,N_DA0D37B1513E,arrivo,2,13.0,-2.0,0,0,0,4,11.0,6,0,0,0,0,0,2,0,6,0,OLIVERI TINDARI,-0.3333333333333333,5.5,-3.0,5.75
2025-07,REG,N_DA0D37B1513E,partenza,1,10.0,-2.0,0,0,0,5,8.0,6,0,0,0,0,0,1,0,6,0,OLIVERI TINDARI,-0.3333333333333333,3.5,-2.0,5.75
2025-07,REG,N_E53F77476613,arrivo,1,2.0,53.0,0,1,0,1,55.0,4,0,1,0,0,2,1,0,4,1,GERENZANO - TURATE,13.25,35.20000000000001,3.0,42.09999999999998
2025-07,REG,N_E7356427CCA1,arrivo,0,5.0,-5.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,LEZZA - CARPESINO,-5.0,-5.0,-5.0,-5.0
2025-07,REG,N_E7CF07593EFA,arrivo,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-07,REG,N_EA569153A391,arrivo,1,0.0,12.0,0,1,0,0,12.0,1,0,0,0,0,0,1,0,1,0,CAPACCIO ROCCADASPIDE,12.0,12.0,12.0,12.0
2025-07,REG,N_ECAEFF013925,arrivo,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,PACECO,1.0,1.0,1.0,1.0
2025-07,REG,N_EDBDBEC8D92F,arrivo,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,SPRESIANO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_EF81163A392F,arrivo,0,0.0,3.0,0,0,0,0,3.0,1,0,0,0,0,1,0,0,1,0,MONTI TELTI,3.0,3.0,3.0,3.0
2025-07,REG,N_F3020397F9E6,arrivo,4,4.0,47.0,0,1,0,2,51.0,7,0,1,0,0,1,4,0,7,0,CAVA TIGOZZI,6.714285714285714,15.600000000000009,5.0,21.299999999999983
2025-07,REG,N_F3020397F9E6,partenza,4,3.0,92.0,0,3,0,1,95.0,7,0,3,0,0,2,4,0,7,1,CAVA TIGOZZI,13.142857142857142,30.20000000000001,6.0,38.59999999999998
2025-07,REG,N_F4F1B2E13C5E,arrivo,0,2.0,-2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,CRUCOLI,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_F4F1B2E13C5E,partenza,0,2.0,-2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,CRUCOLI,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_F86C7D56B5D3,arrivo,3,0.0,59.0,0,1,0,0,59.0,4,0,1,0,0,1,3,0,4,1,BOVOLONE,14.75,32.900000000000006,6.5,38.44999999999999
2025-07,REG,N_F86C7D56B5D3,partenza,1,6.0,56.0,0,1,0,2,62.0,3,1,1,0,0,0,1,0,3,1,BOVOLONE,18.666666666666668,49.20000000000001,-2.0,55.6
2025-07,REG,N_FADAD5E8DE58,partenza,0,9.0,-9.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,CAMPOMIGLIAIO,-9.0,-9.0,-9.0,-9.0
2025-07,REG,N_FE155AD793C6,arrivo,1,28.0,12.0,0,1,0,17,40.0,31,0,1,0,0,10,1,0,31,0,RIONERO ATELLA RIPACANDIDA,0.4285714285714285,2.0,-1.0,3.299999999999997
2025-07,REG,N_FE155AD793C6,partenza,2,15.0,30.0,0,2,0,10,45.0,31,0,0,0,0,16,2,0,31,0,RIONERO ATELLA RIPACANDIDA,1.0714285714285714,3.0,1.0,8.199999999999989
2025-07,REG,N_FEECA942D82E,arrivo,1,0.0,28.0,0,1,0,0,28.0,1,0,1,0,0,0,1,0,1,0,SPINETTA,28.0,28.0,28.0,28.0
2025-07,REG,N_FEECA942D82E,partenza,1,0.0,5.0,0,0,0,0,5.0,1,0,0,0,0,0,1,0,1,0,SPINETTA,5.0,5.0,5.0,5.0
2025-07,REG,S00016,arrivo,4,20.0,24.0,0,2,0,10,44.0,20,0,0,0,0,6,4,0,20,0,BORGOMANERO,1.2,7.400000000000006,-0.5,11.05
2025-07,REG,S00016,partenza,7,2.0,84.0,0,3,0,2,86.0,20,0,1,0,0,11,7,0,20,0,BORGOMANERO,4.2,11.0,2.0,11.250000000000004
2025-07,REG,S00034,arrivo,243,787.0,3227.0,0,104,0,339,4014.0,944,3,58,0,0,336,243,0,944,24,MORTARA,3.515250544662309,10.0,1.0,18.0
2025-07,REG,S00034,partenza,144,1462.0,1099.0,0,76,0,504,2561.0,933,5,38,0,0,258,144,0,933,16,MORTARA,1.2130242825607065,8.0,-1.0,13.0
2025-07,REG,S00035,arrivo,0,0.0,4.0,0,0,0,0,4.0,1,0,0,0,0,1,0,0,1,0,TORINO PORTA SUSA,4.0,4.0,4.0,4.0
2025-07,REG,S00039,arrivo,3,0.0,203.0,0,3,0,0,203.0,6,1,3,0,0,3,3,0,6,3,TORREBERETTI,33.833333333333336,73.5,25.5,84.75
2025-07,REG,S00039,partenza,7,2.0,114.0,0,1,0,1,116.0,31,0,1,0,0,23,7,0,31,0,TORREBERETTI,3.6774193548387095,7.0,2.0,8.0
2025-07,REG,S00041,arrivo,0,1.0,4.0,0,0,0,1,5.0,3,0,0,0,0,2,0,0,3,0,VALENZA,1.3333333333333333,2.7999999999999994,2.0,2.9
2025-07,REG,S00041,partenza,1,0.0,117.0,0,1,0,0,117.0,2,1,1,0,0,1,1,0,2,1,VALENZA,58.5,102.1,58.5,107.55
2025-07,REG,S00070,arrivo,75,1237.0,207.0,0,47,0,512,1444.0,865,0,30,0,0,253,75,0,865,8,BIELLA S.PAOLO,0.2464285714285714,4.0,-1.0,10.049999999999956
2025-07,REG,S00070,partenza,106,262.0,1671.0,0,25,0,169,1933.0,863,0,16,0,0,561,106,0,863,8,BIELLA S.PAOLO,1.998803827751196,5.0,1.0,7.0
2025-07,REG,S00154,arrivo,91,488.0,1287.0,0,35,0,270,1775.0,754,3,21,0,0,374,91,0,754,8,IVREA,1.7510204081632652,5.0,1.0,9.0
2025-07,REG,S00154,partenza,96,793.0,1204.0,0,41,0,296,1997.0,757,4,26,0,0,345,96,0,757,8,IVREA,1.6336499321573947,5.0,1.0,11.0
2025-07,REG,S00155,arrivo,1,2.0,8.0,0,0,0,2,10.0,5,0,0,0,0,2,1,0,5,0,STRAMBINO,1.6,4.4,2.0,5.199999999999999
2025-07,REG,S00155,partenza,1,0.0,62.0,0,1,0,0,62.0,6,0,1,0,0,5,1,0,6,1,STRAMBINO,10.333333333333334,27.0,3.0,38.5
2025-07,REG,S00202,arrivo,35,700.0,-147.0,0,12,0,295,553.0,470,0,6,0,0,138,35,0,470,0,BARDONECCHIA,-0.3141025641025641,4.0,-1.0,6.0
2025-07,REG,S00202,partenza,19,1001.0,-572.0,0,5,0,328,429.0,474,0,4,0,0,125,19,0,474,2,BARDONECCHIA,-1.2118644067796611,2.9000000000000346,-2.0,4.0
2025-07,REG,S00205,arrivo,0,121.0,-117.0,0,0,0,40,4.0,48,0,0,0,0,7,0,0,48,0,SALBERTRAND,-2.48936170212766,0.0,-3.0,0.0
2025-07,REG,S00205,partenza,1,110.0,-80.0,0,0,0,31,30.0,47,0,0,0,0,14,1,0,47,0,SALBERTRAND,-1.7391304347826086,2.0,-3.0,2.0
2025-07,REG,S00208,arrivo,4,60.0,35.0,0,2,0,34,95.0,62,0,2,0,0,24,4,0,62,1,BUSSOLENO,0.5645161290322581,1.8999999999999984,-1.0,6.799999999999983
2025-07,REG,S00208,partenza,4,150.0,-53.0,0,3,0,47,97.0,58,1,1,0,0,6,4,0,58,1,BUSSOLENO,-0.9298245614035088,1.3999999999999986,-3.0,5.999999999999979
2025-07,REG,S00214,arrivo,2,0.0,34.0,0,1,0,0,34.0,8,0,0,0,0,6,2,0,8,0,AVIGLIANA,4.25,8.2,3.0,9.599999999999998
2025-07,REG,S00214,partenza,0,29.0,-28.0,0,0,0,9,1.0,10,0,0,0,0,1,0,0,10,0,AVIGLIANA,-2.8,-0.8000000000000007,-3.0,0.0999999999999978
2025-07,REG,S00219,arrivo,417,5943.0,3084.0,0,231,0,1859,9027.0,3409,13,162,0,0,1092,417,0,3409,60,TORINO PORTA NUOVA,0.9156769596199524,6.0,-1.0,14.0
2025-07,REG,S00219,partenza,607,5024.0,5694.0,0,282,0,1712,10718.0,3452,11,174,0,0,1098,607,0,3452,68,TORINO PORTA NUOVA,1.666374012291484,8.0,-1.0,15.0
