mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-05,,S11145,arrivo,9126.0,242,0,36,0,190,7786.0,1340.0,628,0,628,288,0,0,116,76,242,162,LECCE,1.0,12.848184818481847,43.0,67.49999999999989
2025-05,,S11145,partenza,9498.0,388,0,32,0,266,9116.0,382.0,660,0,660,122,0,0,90,130,388,202,LECCE,7.0,14.24375,41.0,59.05000000000001
2025-05,,S11465,arrivo,1246.0,42,0,2,0,36,1216.0,30.0,62,0,62,10,0,0,14,6,42,30,TARANTO,18.0,20.96551724137931,53.2,56.99999999999999
2025-05,,S11465,partenza,1488.0,48,0,4,0,44,1486.0,2.0,62,0,62,2,0,0,26,8,48,38,TARANTO,23.0,25.620689655172413,52.4,57.59999999999999
2025-05,,S11781,arrivo,7172.0,226,0,24,0,192,6532.0,640.0,398,0,398,120,0,0,84,44,226,158,REGGIO DI CALABRIA CENTRALE,9.0,16.74871794871795,49.0,68.39999999999986
2025-05,,S11781,partenza,6720.0,236,0,28,0,158,6396.0,324.0,432,0,432,84,0,0,58,104,236,110,REGGIO DI CALABRIA CENTRALE,6.0,15.08490566037736,39.70000000000002,72.14999999999992
2025-05,,S11811,arrivo,1274.0,50,0,2,0,44,1274.0,0.0,60,0,60,0,0,0,18,10,50,32,SIBARI,19.5,21.23333333333333,38.90000000000001,48.1
2025-05,,S11811,partenza,764.0,34,0,2,0,22,752.0,12.0,60,0,60,6,0,0,6,20,34,14,SIBARI,6.0,12.533333333333331,29.40000000000004,52.64999999999999
2025-06,EC,S00201,partenza,419.0,22,0,1,0,11,287.0,132.0,58,0,58,15,0,0,3,20,22,10,MODANE,3.0,5.035087719298246,19.2,29.799999999999983
2025-06,EC,S01003,arrivo,113.0,11,0,0,0,5,-102.0,215.0,45,0,45,29,0,0,0,5,11,0,DOMODOSSOLA,-3.0,-2.2666666666666666,9.6,12.399999999999993
2025-06,EC,S01003,partenza,298.0,25,0,0,0,9,284.0,14.0,46,0,46,5,0,0,1,15,25,5,DOMODOSSOLA,5.0,6.31111111111111,14.400000000000007,20.39999999999999
2025-06,EC,S01301,arrivo,1883.0,97,0,4,0,55,1306.0,577.0,340,0,340,160,0,0,15,74,97,38,CHIASSO,0.0,3.945619335347432,15.0,25.5
2025-06,EC,S01301,partenza,1842.0,82,0,2,0,50,1485.0,357.0,320,0,320,123,0,0,17,106,82,37,CHIASSO,1.0,4.77491961414791,17.0,30.5
2025-06,EC,S01322,arrivo,11.0,1,0,0,0,0,8.0,3.0,6,0,6,2,0,0,0,3,1,0,MONZA,0.5,1.3333333333333333,5.0,7.0
2025-06,EC,S01322,partenza,11.0,0,0,0,0,0,8.0,3.0,5,0,5,2,0,0,0,3,0,0,MONZA,3.0,1.6,4.0,4.0
2025-06,EC,S01700,arrivo,2780.0,134,0,5,0,74,2343.0,437.0,400,0,400,127,0,0,22,129,134,53,MILANO CENTRALE,2.0,6.007692307692307,18.0,33.549999999999955
2025-06,EC,S01700,partenza,1705.0,94,0,4,0,49,986.0,719.0,339,0,339,170,0,0,11,67,94,32,MILANO CENTRALE,-1.0,2.9788519637462234,14.0,20.0
2025-06,EC,S01820,arrivo,46.0,5,0,0,0,2,46.0,0.0,5,0,5,0,0,0,0,0,5,0,MILANO ROGOREDO,8.0,9.2,13.0,13.0
2025-06,EC,S02001,arrivo,2307.0,76,0,9,0,61,1971.0,336.0,177,0,177,68,0,0,22,28,76,45,BRENNERO,2.0,11.459302325581396,35.0,57.69999999999994
2025-06,EC,S02001,partenza,3502.0,113,0,15,0,87,3403.0,99.0,177,0,177,30,0,0,40,29,113,67,BRENNERO,10.0,19.78488372093023,53.0,93.29999999999984
2025-06,EC,S02026,arrivo,420.0,11,0,2,0,8,384.0,36.0,30,0,30,12,0,0,6,5,11,7,BOLZANO,1.0,13.714285714285714,36.10000000000001,73.34999999999994
2025-06,EC,S02026,partenza,86.0,5,0,0,0,4,-12.0,98.0,30,0,30,19,0,0,0,4,5,4,BOLZANO,-4.0,-0.4285714285714285,15.900000000000002,18.65
2025-06,EC,S02044,partenza,4.0,0,0,0,0,0,4.0,0.0,1,0,1,0,0,0,0,1,0,0,ROVERETO,4.0,4.0,4.0,4.0
2025-06,EC,S02430,arrivo,96.0,4,0,0,0,4,85.0,11.0,7,0,7,3,0,0,2,0,4,2,VERONA PORTA NUOVA,10.0,12.142857142857142,35.2,39.1
2025-06,EC,S02430,partenza,50.0,2,0,0,0,2,40.0,10.0,6,0,6,3,0,0,1,1,2,1,VERONA PORTA NUOVA,-0.5,6.666666666666667,25.0,32.5
2025-06,EC,S02589,arrivo,532.0,8,0,4,0,8,515.0,17.0,15,0,15,4,0,0,6,2,8,7,VENEZIA MESTRE,13.5,36.785714285714285,107.4,111.5
2025-06,EC,S02589,partenza,178.0,7,0,1,0,6,170.0,8.0,12,0,12,3,0,0,2,1,7,4,VENEZIA MESTRE,10.0,15.45454545454546,34.0,50.0
2025-06,EC,S02593,arrivo,949.0,42,0,2,0,27,892.0,57.0,94,0,94,19,0,0,9,32,42,22,VENEZIA S.LUCIA,4.0,9.591397849462366,27.0,34.39999999999999
2025-06,EC,S02593,partenza,1577.0,50,0,6,0,41,1418.0,159.0,102,0,102,31,0,0,15,20,50,30,VENEZIA S.LUCIA,4.0,14.03960396039604,47.0,61.0
2025-06,EC,S04700,arrivo,48.0,1,0,0,0,1,19.0,29.0,4,0,4,3,0,0,1,0,1,1,GENOVA PIAZZA PRINCIPE,-9.0,4.75,31.500000000000007,39.74999999999998
2025-06,EC,S04700,partenza,4.0,0,0,0,0,0,-9.0,13.0,5,0,5,4,0,0,0,1,0,0,GENOVA PIAZZA PRINCIPE,-3.0,-1.8,2.0000000000000004,2.999999999999999
2025-06,EC,S04725,arrivo,0.0,0,0,0,0,0,-6.0,6.0,2,0,2,2,0,0,0,0,0,0,SESTRI LEVANTE,-3.0,-3.0,-1.4,-1.2000000000000002
2025-06,EC,S04725,partenza,8.0,0,0,0,0,0,3.0,5.0,4,0,4,1,0,0,0,3,0,0,SESTRI LEVANTE,2.0,0.75,3.7,3.85
2025-06,EC,S05043,arrivo,1638.0,48,0,7,0,42,1638.0,0.0,51,0,51,0,0,0,17,2,48,35,BOLOGNA CENTRALE,22.5,32.76,74.5,102.1
2025-06,EC,S05043,partenza,462.0,21,0,2,0,11,375.0,87.0,50,0,50,18,0,0,2,10,21,6,BOLOGNA CENTRALE,2.0,7.653061224489795,16.200000000000003,24.19999999999996
2025-06,EC,S05071,arrivo,111.0,1,0,1,0,1,111.0,0.0,2,0,2,0,0,0,1,1,1,1,RIMINI,55.5,55.5,96.7,101.85
2025-06,EC,S05071,partenza,75.0,2,0,0,0,2,75.0,0.0,2,0,2,0,0,0,2,0,2,2,RIMINI,37.5,37.5,40.3,40.65
2025-06,EC,S06500,arrivo,27.0,1,0,0,0,1,22.0,5.0,4,0,4,1,0,0,0,1,1,1,PISA CENTRALE,2.0,7.333333333333333,20.4,22.7
2025-06,EC,S06500,partenza,96.0,9,0,0,0,4,72.0,24.0,20,0,20,7,0,0,0,3,9,1,PISA CENTRALE,4.0,3.789473684210526,14.0,14.299999999999994
2025-06,EC,S07113,arrivo,251.0,21,0,0,0,11,245.0,6.0,28,0,28,2,0,0,1,5,21,4,ANCONA,6.0,8.75,16.3,19.599999999999994
2025-06,EC,S07113,partenza,895.0,29,0,3,0,24,888.0,7.0,33,0,33,1,0,0,8,3,29,17,ANCONA,15.0,26.90909090909091,46.8,92.19999999999996
2025-06,EN,S01701,arrivo,523.0,13,0,3,0,7,503.0,20.0,29,0,29,5,0,0,6,11,13,7,MILANO LAMBRATE,4.0,17.344827586206897,60.59999999999998,86.79999999999997
2025-06,EN,S01701,partenza,283.0,11,0,1,0,7,274.0,9.0,30,0,30,2,0,0,2,17,11,5,MILANO LAMBRATE,3.0,9.133333333333333,22.300000000000004,32.14999999999996
2025-06,EN,S02581,arrivo,245.0,10,0,1,0,6,245.0,0.0,27,0,27,0,0,0,1,17,10,4,PADOVA,3.0,9.074074074074074,20.200000000000006,24.1
2025-06,EN,S02581,partenza,318.0,11,0,1,0,5,298.0,20.0,27,0,27,5,0,0,4,11,11,5,PADOVA,3.0,11.037037037037036,44.60000000000004,56.0
2025-06,EN,S03015,arrivo,78.0,3,0,0,0,3,60.0,18.0,8,0,8,3,0,0,1,1,3,3,TARVISIO BOSCOVERDE,4.0,8.571428571428571,27.200000000000006,32.59999999999999
2025-06,EN,S03015,partenza,553.0,8,0,4,0,7,553.0,0.0,9,0,9,0,0,0,4,0,8,7,TARVISIO BOSCOVERDE,60.0,69.125,136.1,163.04999999999995
2025-06,EN,S05043,arrivo,545.0,18,0,2,0,15,540.0,5.0,26,0,26,3,0,0,4,5,18,9,BOLOGNA CENTRALE,10.5,20.76923076923077,42.5,100.75
2025-06,EN,S05043,partenza,241.0,11,0,1,0,7,149.0,92.0,20,0,20,4,0,0,3,5,11,5,BOLOGNA CENTRALE,6.0,7.45,36.400000000000006,41.000000000000014
2025-06,EN,S08217,arrivo,564.0,15,0,3,0,11,472.0,92.0,25,0,25,4,0,0,5,5,15,9,ROMA TIBURTINA,8.0,19.666666666666668,53.99999999999999,86.34999999999995
2025-06,EN,S08217,partenza,560.0,18,0,2,0,16,546.0,14.0,29,0,29,4,0,0,4,6,18,10,ROMA TIBURTINA,10.5,19.5,39.900000000000006,93.84999999999992
2025-06,EXP,S01700,arrivo,0.0,0,0,0,0,0,-3.0,3.0,1,0,1,1,0,0,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,EXP,S01700,partenza,2.0,0,0,0,0,0,2.0,0.0,1,0,1,0,0,0,0,1,0,0,MILANO CENTRALE,2.0,2.0,2.0,2.0
2025-06,EXP,S01701,arrivo,11.0,1,0,0,0,1,11.0,0.0,1,0,1,0,0,0,0,0,1,0,MILANO LAMBRATE,11.0,11.0,11.0,11.0
2025-06,EXP,S01708,arrivo,47.0,1,0,0,0,1,47.0,0.0,1,0,1,0,0,0,1,0,1,1,TREVIGLIO,47.0,47.0,47.0,47.0
2025-06,EXP,S01708,partenza,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,TREVIGLIO,1.0,1.0,1.0,1.0
2025-06,EXP,S02430,arrivo,0.0,0,0,0,0,0,-19.0,19.0,3,0,3,3,0,0,0,0,0,0,VERONA PORTA NUOVA,-7.0,-6.333333333333333,-4.6,-4.300000000000001
2025-06,EXP,S02430,partenza,0.0,0,0,0,0,0,-7.0,7.0,1,0,1,1,0,0,0,0,0,0,VERONA PORTA NUOVA,-7.0,-7.0,-7.0,-7.0
2025-06,EXP,S02446,arrivo,68.0,3,0,0,0,2,68.0,0.0,4,0,4,0,0,0,1,0,3,2,VICENZA,18.0,22.666666666666668,38.0,40.5
2025-06,EXP,S02446,partenza,42.0,2,0,0,0,1,42.0,0.0,4,0,4,0,0,0,1,1,2,1,VICENZA,9.0,14.0,25.8,27.9
2025-06,EXP,S02579,arrivo,42.0,2,0,0,0,1,42.0,0.0,4,0,4,0,0,0,1,1,2,1,GRISIGNANO DI ZOCCO,9.0,14.0,25.8,27.9
2025-06,EXP,S02579,partenza,68.0,3,0,0,0,2,68.0,0.0,4,0,4,0,0,0,1,0,3,2,GRISIGNANO DI ZOCCO,18.0,22.666666666666668,38.0,40.5
2025-06,EXP,S02589,arrivo,21.0,1,0,0,0,1,21.0,0.0,1,0,1,0,0,0,0,0,1,1,VENEZIA MESTRE,21.0,21.0,21.0,21.0
2025-06,EXP,S02589,partenza,0.0,0,0,0,0,0,-8.0,8.0,1,0,1,1,0,0,0,0,0,0,VENEZIA MESTRE,-8.0,-8.0,-8.0,-8.0
2025-06,EXP,S02593,arrivo,20.0,1,0,0,0,1,18.0,2.0,2,0,2,1,0,0,0,0,1,1,VENEZIA S.LUCIA,9.0,9.0,17.8,18.9
2025-06,EXP,S02593,partenza,11.0,1,0,0,0,1,-10.0,21.0,5,0,5,4,0,0,0,0,1,0,VENEZIA S.LUCIA,-4.0,-2.0,5.400000000000002,8.199999999999998
2025-06,EXP,S04501,arrivo,2.0,0,0,0,0,0,2.0,0.0,1,0,1,0,0,0,0,1,0,0,VENTIMIGLIA,2.0,2.0,2.0,2.0
2025-06,EXP,S04501,partenza,36.0,2,0,0,0,2,36.0,0.0,3,0,3,0,0,0,0,1,2,2,VENTIMIGLIA,15.0,12.0,19.8,20.4
2025-06,EXP,S04718,arrivo,0.0,0,0,0,0,0,-12.0,12.0,2,0,2,2,0,0,0,0,0,0,S.MARGHERITA LIGURE PORTOFINO,-6.0,-6.0,-3.6,-3.3000000000000007
2025-06,EXP,S04718,partenza,0.0,0,0,0,0,0,-7.0,7.0,1,0,1,1,0,0,0,0,0,0,S.MARGHERITA LIGURE PORTOFINO,-7.0,-7.0,-7.0,-7.0
2025-06,EXP,S04801,arrivo,23.0,1,0,0,0,1,23.0,0.0,1,0,1,0,0,0,0,0,1,1,SAVONA,23.0,23.0,23.0,23.0
2025-06,EXP,S04801,partenza,25.0,1,0,0,0,1,25.0,0.0,1,0,1,0,0,0,0,0,1,1,SAVONA,25.0,25.0,25.0,25.0
2025-06,EXP,S06039,arrivo,5.0,1,0,0,0,0,0.0,5.0,2,0,2,1,0,0,0,0,1,0,GROSSETO,0.0,0.0,4.0,4.5
2025-06,EXP,S06039,partenza,0.0,0,0,0,0,0,-23.0,23.0,2,0,2,2,0,0,0,0,0,0,GROSSETO,-11.5,-11.5,-6.299999999999999,-5.65
2025-06,EXP,S06809,arrivo,0.0,0,0,0,0,0,-5.0,5.0,1,0,1,1,0,0,0,0,0,0,SIENA,-5.0,-5.0,-5.0,-5.0
2025-06,EXP,S06809,partenza,5.0,1,0,0,0,0,5.0,0.0,1,0,1,0,0,0,0,0,1,0,SIENA,5.0,5.0,5.0,5.0
2025-06,EXP,S06820,partenza,0.0,0,0,0,0,0,-22.0,22.0,2,0,2,2,0,0,0,0,0,0,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06915,arrivo,0.0,0,0,0,0,0,-18.0,18.0,1,0,1,1,0,0,0,0,0,0,AREZZO,-18.0,-18.0,-18.0,-18.0
2025-06,EXP,S06915,partenza,0.0,0,0,0,0,0,-11.0,11.0,1,0,1,1,0,0,0,0,0,0,AREZZO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06922,partenza,15.0,1,0,0,0,1,15.0,0.0,1,0,1,0,0,0,0,0,1,1,TERONTOLA CORTONA,15.0,15.0,15.0,15.0
2025-06,EXP,S08025,partenza,0.0,0,0,0,0,0,-2.0,2.0,1,0,1,1,0,0,0,0,0,0,ROMA AURELIA,-2.0,-2.0,-2.0,-2.0
2025-06,EXP,S08323,arrivo,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,ROMA S.PIETRO,1.0,1.0,1.0,1.0
2025-06,EXP,S08323,partenza,47.0,1,0,0,0,1,47.0,0.0,1,0,1,0,0,0,1,0,1,1,ROMA S.PIETRO,47.0,47.0,47.0,47.0
2025-06,EXP,S08406,arrivo,0.0,0,0,0,0,0,-40.0,40.0,4,0,4,4,0,0,0,0,0,0,ROMA OSTIENSE,-11.0,-10.0,-8.2,-7.600000000000001
2025-06,EXP,S08406,partenza,49.0,2,0,0,0,2,35.0,14.0,3,0,3,1,0,0,0,0,2,2,ROMA OSTIENSE,20.0,11.666666666666666,27.2,28.100000000000005
2025-06,EXP,S08409,arrivo,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,ROMA TERMINI,0.0,0.0,0.0,0.0
2025-06,EXP,S08409,partenza,0.0,0,0,0,0,0,-3.0,3.0,1,0,1,1,0,0,0,0,0,0,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,EXP,S11119,arrivo,15.0,1,0,0,0,1,1.0,14.0,2,0,2,1,0,0,0,0,1,1,BARI CENTRALE,0.5,0.5,12.1,13.549999999999995
2025-06,EXP,S11721,arrivo,12.0,1,0,0,0,1,12.0,0.0,1,0,1,0,0,0,0,0,1,0,SAPRI,12.0,12.0,12.0,12.0
2025-06,EXP,S11721,partenza,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,SAPRI,1.0,1.0,1.0,1.0
2025-06,EXP,S11739,arrivo,29.0,1,0,0,0,1,29.0,0.0,1,0,1,0,0,0,0,0,1,1,PAOLA,29.0,29.0,29.0,29.0
2025-06,EXP,S11739,partenza,12.0,1,0,0,0,1,12.0,0.0,1,0,1,0,0,0,0,0,1,0,PAOLA,12.0,12.0,12.0,12.0
2025-06,EXP,S11781,arrivo,40.0,2,0,0,0,2,40.0,0.0,2,0,2,0,0,0,0,0,2,2,REGGIO DI CALABRIA CENTRALE,20.0,20.0,24.0,24.5
2025-06,EXP,S11781,partenza,23.0,1,0,0,0,1,23.0,0.0,1,0,1,0,0,0,0,0,1,1,REGGIO DI CALABRIA CENTRALE,23.0,23.0,23.0,23.0
2025-06,EXP,S12002,arrivo,8.0,1,0,0,0,0,8.0,0.0,1,0,1,0,0,0,0,0,1,0,PALERMO CENTRALE,8.0,8.0,8.0,8.0
2025-06,EXP,S12317,arrivo,23.0,1,0,0,0,1,23.0,0.0,1,0,1,0,0,0,0,0,1,1,TAORMINA-GIARDINI,23.0,23.0,23.0,23.0
2025-06,EXP,S12317,partenza,8.0,1,0,0,0,0,8.0,0.0,1,0,1,0,0,0,0,0,1,0,TAORMINA-GIARDINI,8.0,8.0,8.0,8.0
2025-06,EXP,S12332,arrivo,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,CATANIA CENTRALE,1.0,1.0,1.0,1.0
2025-06,EXP,S12332,partenza,23.0,1,0,0,0,1,23.0,0.0,1,0,1,0,0,0,0,0,1,1,CATANIA CENTRALE,23.0,23.0,23.0,23.0
2025-06,IC,N_4D33D648D3CB,arrivo,280.0,3,0,3,0,3,280.0,0.0,3,0,3,0,0,0,3,0,3,3,PRIVERNO FOSSANOVA,67.0,93.33333333333331,132.60000000000002,140.8
2025-06,IC,N_CF5D33836644,arrivo,0.0,0,0,0,0,0,-5.0,5.0,1,0,1,1,0,0,0,0,0,0,ARIANO IRPINO,-5.0,-5.0,-5.0,-5.0
2025-06,IC,S00219,arrivo,1158.0,33,0,6,0,20,1026.0,132.0,107,0,107,29,0,0,11,44,33,19,TORINO PORTA NUOVA,2.0,9.679245283018869,32.5,58.25
2025-06,IC,S00219,partenza,1725.0,46,0,8,0,36,1464.0,261.0,120,0,120,52,0,0,18,21,46,28,TORINO PORTA NUOVA,1.0,12.302521008403362,43.40000000000003,64.29999999999998
2025-06,IC,S01645,arrivo,0.0,0,0,0,0,0,-27.0,27.0,4,0,4,4,0,0,0,0,0,0,MILANO PORTA GARIBALDI,-3.5,-6.75,-2.3,-2.1500000000000004
2025-06,IC,S01645,partenza,485.0,15,0,1,0,12,406.0,79.0,32,0,32,14,0,0,8,3,15,11,MILANO PORTA GARIBALDI,2.0,12.6875,43.8,45.9
2025-06,IC,S01700,arrivo,8714.0,359,0,23,0,228,8311.0,403.0,625,0,625,110,0,0,82,156,359,157,MILANO CENTRALE,6.0,13.2976,34.0,51.79999999999996
2025-06,IC,S01700,partenza,8486.0,298,0,26,0,209,7656.0,830.0,628,0,628,191,0,0,75,137,298,150,MILANO CENTRALE,4.0,12.23003194888179,34.0,52.0
2025-06,IC,S01820,arrivo,328.0,7,0,2,0,6,264.0,64.0,12,0,12,4,0,0,2,0,7,6,MILANO ROGOREDO,15.0,24.0,87.0,119.5
2025-06,IC,S01820,partenza,31.0,2,0,0,0,2,29.0,2.0,3,0,3,1,0,0,0,0,2,2,MILANO ROGOREDO,15.0,9.666666666666666,15.800000000000002,15.9
2025-06,IC,S01824,arrivo,55.0,1,0,0,0,1,55.0,0.0,1,0,1,0,0,0,1,0,1,1,TAVAZZANO,55.0,55.0,55.0,55.0
2025-06,IC,S01825,partenza,20.0,1,0,0,0,1,20.0,0.0,1,0,1,0,0,0,0,0,1,1,LODI,20.0,20.0,20.0,20.0
2025-06,IC,S02001,arrivo,7.0,1,0,0,0,0,7.0,0.0,2,0,2,0,0,0,0,0,1,0,BRENNERO,7.0,7.0,7.0,7.0
2025-06,IC,S02001,partenza,0.0,0,0,0,0,0,-7.0,7.0,1,0,1,1,0,0,0,0,0,0,BRENNERO,-7.0,-7.0,-7.0,-7.0
2025-06,IC,S02026,arrivo,204.0,12,0,0,0,5,198.0,6.0,29,0,29,5,0,0,4,12,12,4,BOLZANO,4.0,6.827586206896552,30.0,30.0
2025-06,IC,S02026,partenza,354.0,15,0,1,0,8,322.0,32.0,28,0,28,8,0,0,1,4,15,5,BOLZANO,6.0,11.925925925925926,18.800000000000004,20.7
2025-06,IC,S03015,partenza,219.0,1,0,1,0,1,219.0,0.0,1,0,1,0,0,0,1,0,1,1,TARVISIO BOSCOVERDE,219.0,219.0,219.0,219.0
2025-06,IC,S03317,arrivo,444.0,20,0,0,0,14,374.0,70.0,61,0,61,25,0,0,6,15,20,13,TRIESTE CENTRALE,2.0,6.233333333333333,26.500000000000007,38.1
2025-06,IC,S03317,partenza,493.0,20,0,2,0,15,289.0,204.0,66,0,66,26,0,0,5,19,20,12,TRIESTE CENTRALE,0.0,4.446153846153846,23.000000000000007,36.6
2025-06,IC,S04501,arrivo,1832.0,81,0,3,0,51,1543.0,289.0,199,0,199,74,0,0,19,43,81,43,VENTIMIGLIA,2.0,7.792929292929293,28.0,46.14999999999998
2025-06,IC,S04501,partenza,2431.0,121,0,5,0,71,2343.0,88.0,204,0,204,32,0,0,26,50,121,51,VENTIMIGLIA,6.0,11.541871921182263,32.0,37.89999999999998
2025-06,IC,S04700,arrivo,95.0,4,0,0,0,4,95.0,0.0,6,0,6,0,0,0,1,2,4,2,GENOVA PIAZZA PRINCIPE,10.0,15.833333333333334,35.5,45.25
2025-06,IC,S04700,partenza,4.0,0,0,0,0,0,3.0,1.0,3,0,3,1,0,0,0,2,0,0,GENOVA PIAZZA PRINCIPE,1.0,1.0,2.6,2.7999999999999994
2025-06,IC,S04702,arrivo,114.0,4,0,0,0,3,-14.0,128.0,30,0,30,21,0,0,1,5,4,3,GENOVA BRIGNOLE,-4.0,-0.4666666666666667,9.600000000000007,17.749999999999986
2025-06,IC,S04702,partenza,64.0,3,0,0,0,1,38.0,26.0,29,0,29,10,0,0,0,16,3,1,GENOVA BRIGNOLE,1.0,1.3103448275862069,4.399999999999999,6.0
2025-06,IC,S04725,arrivo,441.0,11,0,3,0,8,393.0,48.0,27,0,27,14,0,0,4,2,11,5,SESTRI LEVANTE,-1.0,14.555555555555555,56.20000000000011,102.7
2025-06,IC,S04725,partenza,490.0,11,0,2,0,6,446.0,44.0,27,0,27,13,0,0,3,3,11,4,SESTRI LEVANTE,1.0,16.51851851851852,27.60000000000004,80.99999999999994
2025-06,IC,S04801,arrivo,148.0,11,0,0,0,5,94.0,54.0,37,0,37,12,0,0,1,14,11,2,SAVONA,2.0,2.5405405405405403,10.0,12.199999999999974
2025-06,IC,S04801,partenza,218.0,7,0,1,0,3,132.0,86.0,38,0,38,14,0,0,3,17,7,3,SAVONA,1.0,3.473684210526316,5.300000000000004,33.15
2025-06,IC,S05043,arrivo,590.0,19,0,4,0,14,585.0,5.0,26,0,26,2,0,0,5,5,19,8,BOLOGNA CENTRALE,10.5,22.5,76.0,81.75
2025-06,IC,S05043,partenza,239.0,14,0,1,0,8,214.0,25.0,24,0,24,6,0,0,1,4,14,5,BOLOGNA CENTRALE,5.5,8.916666666666666,25.7,28.55
2025-06,IC,S05071,arrivo,0.0,0,0,0,0,0,-1.0,1.0,2,0,2,1,0,0,0,1,0,0,RIMINI,-0.5,-0.5,-0.0999999999999999,-0.05
2025-06,IC,S05071,partenza,7.0,1,0,0,0,0,7.0,0.0,2,0,2,0,0,0,0,1,1,0,RIMINI,3.5,3.5,4.7,4.85
2025-06,IC,S06000,arrivo,1453.0,63,0,4,0,43,1395.0,58.0,107,0,107,18,0,0,9,25,63,24,LA SPEZIA CENTRALE,6.0,13.160377358490566,27.0,46.5
2025-06,IC,S06000,partenza,1163.0,52,0,3,0,33,1129.0,34.0,88,0,88,11,0,0,10,25,52,21,LA SPEZIA CENTRALE,6.0,12.829545454545457,32.599999999999994,52.649999999999984
2025-06,IC,S06007,arrivo,82.0,3,0,0,0,3,82.0,0.0,3,0,3,0,0,0,1,0,3,3,SARZANA,25.0,27.33333333333333,35.4,36.7
2025-06,IC,S06007,partenza,14.0,1,0,0,0,1,12.0,2.0,3,0,3,1,0,0,0,1,1,0,SARZANA,4.0,4.0,8.8,9.4
2025-06,IC,S06009,arrivo,28.0,2,0,0,0,2,28.0,0.0,2,0,2,0,0,0,0,0,2,1,MASSA CENTRO,14.0,14.0,14.8,14.9
2025-06,IC,S06009,partenza,3.0,0,0,0,0,0,-16.0,19.0,3,0,3,2,0,0,0,1,0,0,MASSA CENTRO,-1.0,-5.333333333333333,2.2,2.6
2025-06,IC,S06039,arrivo,156.0,7,0,0,0,4,32.0,124.0,27,0,27,15,0,0,2,5,7,3,GROSSETO,-3.0,1.1851851851851851,12.400000000000013,33.499999999999986
2025-06,IC,S06039,partenza,336.0,16,0,1,0,14,331.0,5.0,26,0,26,2,0,0,3,8,16,7,GROSSETO,10.0,12.73076923076923,30.0,34.25
2025-06,IC,S06040,arrivo,66.0,1,0,1,0,1,66.0,0.0,1,0,1,0,0,0,1,0,1,1,VIAREGGIO,66.0,66.0,66.0,66.0
2025-06,IC,S06040,partenza,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,VIAREGGIO,0.0,0.0,0.0,0.0
2025-06,IC,S06421,arrivo,159.0,6,0,1,0,3,77.0,82.0,26,0,26,17,0,0,1,2,6,3,FIRENZE SANTA MARIA NOVELLA,-2.0,3.08,14.200000000000015,26.999999999999975
2025-06,IC,S06421,partenza,139.0,1,0,1,0,1,-45.0,184.0,24,0,24,18,0,0,1,4,1,1,FIRENZE SANTA MARIA NOVELLA,-9.0,-1.9565217391304348,0.0,3.5999999999999943
2025-06,IC,S06500,arrivo,124.0,5,0,0,0,3,124.0,0.0,5,0,5,0,0,0,2,0,5,3,PISA CENTRALE,16.0,24.8,48.6,50.8
2025-06,IC,S06500,partenza,115.0,8,0,0,0,3,109.0,6.0,26,0,26,4,0,0,1,14,8,2,PISA CENTRALE,1.0,4.1923076923076925,10.0,16.75
2025-06,IC,S06725,arrivo,1254.0,51,0,3,0,32,1185.0,69.0,108,0,108,28,0,0,10,29,51,20,LIVORNO CENTRALE,4.0,10.97222222222222,21.599999999999994,42.89999999999995
2025-06,IC,S06725,partenza,1448.0,63,0,5,0,41,1395.0,53.0,115,0,115,17,0,0,10,35,63,26,LIVORNO CENTRALE,6.0,12.130434782608695,27.40000000000004,43.3
2025-06,IC,S07004,arrivo,270.0,18,0,1,0,8,266.0,4.0,26,0,26,3,0,0,2,4,18,3,PERUGIA,8.0,10.639999999999999,22.40000000000002,34.39999999999998
2025-06,IC,S07004,partenza,78.0,4,0,0,0,3,72.0,6.0,24,0,24,4,0,0,0,15,4,2,PERUGIA,2.0,3.130434782608696,11.000000000000005,14.699999999999996
2025-06,IC,S07104,arrivo,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,PESARO,1.0,1.0,1.0,1.0
