mese,categoria,cod_stazione,ruolo,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-08,REG,N_2F72E5986139,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,CASSANO D'ADDA,1.0,1.0,1.0,1.0
2025-08,REG,N_2F72E5986139,partenza,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,CASSANO D'ADDA,2.0,2.0,2.0,2.0
2025-08,REG,N_30C37A42B21B,arrivo,0,0,0,4,0,0,4,0,0,0,11.0,4,0.0,0,0,0,0,-11.0,TORRICOLA,-1.5999999999999996,-2.75,-1.3000000000000007,-3.0
2025-08,REG,N_30C37A42B21B,partenza,2,0,0,3,0,0,1,0,0,0,6.0,3,4.0,0,0,0,0,-2.0,TORRICOLA,2.0,-0.6666666666666666,2.0,2.0
2025-08,REG,N_313578DDB59E,arrivo,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,AVIGLIANO LUCANIA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_3673693B7A83,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,27.0,0,1,0,0,27.0,RIVA TRIGOSO,27.0,27.0,27.0,27.0
2025-08,REG,N_3898A6A278D5,arrivo,0,0,0,1,0,0,0,1,0,1,0.0,1,5.0,0,0,0,0,5.0,OMIGNANO SALENTO,5.0,5.0,5.0,5.0
2025-08,REG,N_3986AE1B3165,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,S.GIOVANNI AL NATISONE,1.0,1.0,1.0,1.0
2025-08,REG,N_3986AE1B3165,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,45.0,0,1,1,0,45.0,S.GIOVANNI AL NATISONE,45.0,45.0,45.0,45.0
2025-08,REG,N_3A52AADF8221,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,51.0,0,1,1,0,51.0,PRACCHIA,51.0,51.0,51.0,51.0
2025-08,REG,N_3C16129240F6,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,18.0,0,1,0,0,18.0,MONTEREALE VALCELLINA,18.0,18.0,18.0,18.0
2025-08,REG,N_3C16129240F6,partenza,0,0,0,1,0,0,0,1,0,1,0.0,1,9.0,0,0,0,0,9.0,MONTEREALE VALCELLINA,9.0,9.0,9.0,9.0
2025-08,REG,N_3DDDE366C0C5,arrivo,0,0,0,3,0,0,0,3,3,3,0.0,3,112.0,0,3,2,0,112.0,CORNIGLIA,52.6,37.333333333333336,55.29999999999999,31.0
2025-08,REG,N_3DDDE366C0C5,partenza,1,0,0,3,0,0,1,1,1,1,1.0,3,14.0,0,0,0,0,13.0,CORNIGLIA,9.4,4.333333333333333,10.2,3.0
2025-08,REG,N_3EDA89BCB016,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,68.0,1,1,1,0,68.0,PIETRELCINA,68.0,68.0,68.0,68.0
2025-08,REG,N_3EDA89BCB016,partenza,0,0,0,1,0,0,1,0,0,0,11.0,1,0.0,0,0,0,0,-11.0,PIETRELCINA,-11.0,-11.0,-11.0,-11.0
2025-08,REG,N_40E786E284BA,arrivo,0,0,0,1,0,0,0,1,0,1,0.0,1,6.0,0,0,0,0,6.0,ROBBIO,6.0,6.0,6.0,6.0
2025-08,REG,N_40E786E284BA,partenza,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,ROBBIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_443C48216CBB,arrivo,1,0,0,2,0,0,1,0,0,0,1.0,2,3.0,0,0,0,0,2.0,PONTE GARDENA-LAION,2.6,1.0,2.8,1.0
2025-08,REG,N_443C48216CBB,partenza,0,0,0,2,0,0,1,1,1,1,1.0,2,19.0,0,1,0,0,18.0,PONTE GARDENA-LAION,17.0,9.0,18.0,9.0
2025-08,REG,N_446E7D1088FC,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,REDIPUGLIA,1.0,1.0,1.0,1.0
2025-08,REG,N_446E7D1088FC,partenza,0,0,0,1,0,0,0,1,0,1,0.0,1,5.0,0,0,0,0,5.0,REDIPUGLIA,5.0,5.0,5.0,5.0
2025-08,REG,N_47C8C502E924,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,FELETTO,0.0,0.0,0.0,0.0
2025-08,REG,N_4CC0DE0D3590,arrivo,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,SANGUINETTO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_5493FAF7F44C,arrivo,0,0,0,7,0,0,0,7,7,7,0.0,7,451.0,4,6,6,0,451.0,VALLO DELLA LUCANIA-CASTELNUOVO,111.8,64.42857142857143,118.39999999999998,60.0
2025-08,REG,N_5493FAF7F44C,partenza,1,0,0,4,0,0,1,2,2,2,6.0,4,22.0,0,0,0,0,16.0,VALLO DELLA LUCANIA-CASTELNUOVO,10.7,4.0,10.85,5.5
2025-08,REG,N_555B06BFC831,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,0,0,4.0,MARTINSICURO,4.0,4.0,4.0,4.0
2025-08,REG,N_59AA242D370B,arrivo,35,0,0,74,0,0,33,6,3,6,47.0,74,128.0,0,2,0,0,81.0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,4.0,1.0945945945945943,5.349999999999994,0.0
2025-08,REG,N_59AA242D370B,partenza,26,0,0,75,0,0,44,5,3,5,74.0,75,130.0,0,2,2,0,56.0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,2.0,0.7466666666666667,6.599999999999994,-1.0
2025-08,REG,N_5AFE9AEB4DB2,arrivo,0,0,0,2,0,0,1,1,1,1,1.0,2,54.0,0,1,1,0,53.0,BIVIO D'AURISINA,48.5,26.5,51.25,26.5
2025-08,REG,N_5C53F3FFDA03,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,28.0,0,1,0,0,28.0,CAMMARATA S.GIOVANNI GEMINI,28.0,28.0,28.0,28.0
2025-08,REG,N_5C56B8466859,arrivo,0,0,0,2,0,0,0,2,2,2,0.0,2,22.0,0,0,0,0,22.0,MAERNE DI MARTELLAGO,11.0,11.0,11.0,11.0
2025-08,REG,N_5C56B8466859,partenza,0,0,0,3,0,0,1,2,1,2,4.0,3,35.0,0,1,0,0,31.0,MAERNE DI MARTELLAGO,22.600000000000005,10.333333333333334,24.3,9.0
2025-08,REG,N_5D458150F62F,arrivo,0,0,0,2,0,0,0,2,2,2,0.0,2,48.0,0,2,1,0,48.0,ROVELLO PORRO,31.2,24.0,32.099999999999994,24.0
2025-08,REG,N_5D895AE97914,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,S.MARINELLA,1.0,1.0,1.0,1.0
2025-08,REG,N_5E6F62A26195,arrivo,2,0,0,2,0,0,0,0,0,0,0.0,2,3.0,0,0,0,0,3.0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,2.7,1.5,2.85,1.5
2025-08,REG,N_5E6F62A26195,partenza,1,0,0,2,0,0,0,1,0,1,0.0,2,9.0,0,0,0,0,9.0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,5.7,4.5,5.85,4.5
2025-08,REG,N_614E86D3FAF9,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,SCILLA,2.0,2.0,2.0,2.0
2025-08,REG,N_61EDFA84976B,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,0,0,4.0,BRIATICO,4.0,4.0,4.0,4.0
2025-08,REG,N_64AA1CDD4848,arrivo,0,0,0,1,0,0,1,0,0,0,3.0,1,0.0,0,0,0,0,-3.0,ROMA PRENESTINA,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_66FA1C868B7D,arrivo,84,0,0,102,0,0,3,15,11,15,3.0,102,282.0,0,8,1,0,279.0,MANFREDONIA,9.700000000000015,2.735294117647059,24.849999999999973,0.0
2025-08,REG,N_66FA1C868B7D,partenza,64,0,0,100,0,0,24,12,11,12,56.0,100,268.0,1,8,4,0,212.0,MANFREDONIA,10.0,2.12,19.0,0.0
2025-08,REG,N_68D62D86646B,arrivo,0,0,0,1,0,0,0,1,0,1,0.0,1,6.0,0,0,0,0,6.0,CALUSO,6.0,6.0,6.0,6.0
2025-08,REG,N_6982A8E72046,arrivo,1,0,0,2,0,0,0,1,1,1,0.0,2,14.0,0,0,0,0,14.0,MALNATE,11.8,7.0,12.4,7.0
2025-08,REG,N_69DA8F171008,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,0,0,4.0,BALESTRATE,4.0,4.0,4.0,4.0
2025-08,REG,N_69DA8F171008,partenza,1,0,0,1,0,0,0,0,0,0,0.0,1,3.0,0,0,0,0,3.0,BALESTRATE,3.0,3.0,3.0,3.0
2025-08,REG,N_6BE7E16A41EB,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,S.LORENZO MAGGIORE,1.0,1.0,1.0,1.0
2025-08,REG,N_70F9ED1D0456,arrivo,0,0,0,2,0,0,1,1,1,1,1.0,2,47.0,0,1,1,0,46.0,QUARTO D'ALTINO,42.2,23.0,44.6,23.0
2025-08,REG,N_71B6012FF037,arrivo,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,CAPO D'ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_72642F82C72A,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,28.0,0,1,0,0,28.0,ASCEA,28.0,28.0,28.0,28.0
2025-08,REG,N_72642F82C72A,partenza,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,ASCEA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_7510144C98F2,arrivo,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,BORNATO - CALINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_78986F2CF533,arrivo,3,0,0,7,0,0,0,4,2,4,0.0,7,70.0,0,2,0,0,70.0,FIERA DI ROMA,26.4,10.0,26.7,6.0
2025-08,REG,N_78986F2CF533,partenza,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,FIERA DI ROMA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_7C26FB2E9EE9,arrivo,79,0,0,189,0,0,99,11,5,11,189.0,189,225.0,0,1,0,0,36.0,CIANO D'ENZA,3.0,0.1904761904761904,5.0,-1.0
2025-08,REG,N_7C26FB2E9EE9,partenza,135,0,0,189,0,0,34,20,7,20,53.0,189,400.0,0,3,2,0,347.0,CIANO D'ENZA,5.0,1.835978835978836,7.0,1.0
2025-08,REG,N_7D39106FE1E4,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,13.0,0,0,0,0,13.0,VILLASOR,13.0,13.0,13.0,13.0
2025-08,REG,N_7D39106FE1E4,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,17.0,0,1,0,0,17.0,VILLASOR,17.0,17.0,17.0,17.0
2025-08,REG,N_7E6FD7EB6D6C,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,3.0,0,0,0,0,3.0,PORCARI,3.0,3.0,3.0,3.0
2025-08,REG,N_7E6FD7EB6D6C,partenza,0,0,0,1,0,0,1,0,0,0,3.0,1,0.0,0,0,0,0,-3.0,PORCARI,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_84BE99D1C1B1,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,ALTARE,0.0,0.0,0.0,0.0
2025-08,REG,N_84BE99D1C1B1,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,78.0,1,1,1,0,78.0,ALTARE,78.0,78.0,78.0,78.0
2025-08,REG,N_8871845CF0C3,arrivo,28,0,0,220,0,0,26,8,5,8,47.0,220,179.0,0,5,2,0,132.0,MELFI,5.0,2.129032258064516,17.849999999999987,0.0
2025-08,REG,N_8871845CF0C3,partenza,23,0,0,220,0,0,36,3,1,3,73.0,220,93.0,0,1,1,0,20.0,MELFI,2.0,0.3225806451612903,3.0,-1.0
2025-08,REG,N_88F9820A85B7,arrivo,0,0,0,2,0,0,1,1,0,1,2.0,2,8.0,0,0,0,0,6.0,NOALE-SCORZE',7.0,3.0,7.5,3.0
2025-08,REG,N_88F9820A85B7,partenza,1,0,0,2,0,0,0,1,0,1,0.0,2,7.0,0,0,0,0,7.0,NOALE-SCORZE',5.5,3.5,5.75,3.5
2025-08,REG,N_8B72D0669AB2,arrivo,0,0,0,2,0,0,1,1,0,1,3.0,2,5.0,0,0,0,0,2.0,MONTERONI D'ARBIA,4.2,1.0,4.6,1.0
2025-08,REG,N_8B72D0669AB2,partenza,1,0,0,2,0,0,1,0,0,0,3.0,2,2.0,0,0,0,0,-1.0,MONTERONI D'ARBIA,1.5,-0.5,1.75,-0.5
2025-08,REG,N_8CA63DFE159B,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,3.0,0,0,0,0,3.0,SPELLO,3.0,3.0,3.0,3.0
2025-08,REG,N_92B5429371C4,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,NOCERA SUPERIORE,0.0,0.0,0.0,0.0
2025-08,REG,N_92B8087ECF63,arrivo,70,0,0,260,0,0,151,37,21,37,473.0,260,659.0,0,12,4,0,186.0,L'AQUILA,6.300000000000011,0.7209302325581395,14.0,-1.0
2025-08,REG,N_92B8087ECF63,partenza,38,0,0,259,0,0,185,34,23,34,603.0,259,571.0,0,13,2,0,-32.0,L'AQUILA,8.400000000000006,-0.1245136186770428,14.599999999999966,-2.0
2025-08,REG,N_95D93A03E6AA,arrivo,0,0,0,2,0,0,0,2,1,2,0.0,2,268.0,1,1,1,0,268.0,PASSIGNANO SUL TRASIMENO,235.6,134.0,248.3,134.0
2025-08,REG,N_95D93A03E6AA,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,15.0,0,1,0,0,15.0,PASSIGNANO SUL TRASIMENO,15.0,15.0,15.0,15.0
2025-08,REG,N_988DC7541887,arrivo,0,0,0,1,0,0,0,1,0,1,0.0,1,7.0,0,0,0,0,7.0,VIA LUNGA,7.0,7.0,7.0,7.0
2025-08,REG,N_9DC685B98C26,arrivo,0,0,0,2,0,0,2,0,0,0,8.0,2,0.0,0,0,0,0,-8.0,VENAFRO,-3.2,-4.0,-3.1,-4.0
2025-08,REG,N_9DC685B98C26,partenza,0,0,0,1,0,0,1,0,0,0,8.0,1,0.0,0,0,0,0,-8.0,VENAFRO,-8.0,-8.0,-8.0,-8.0
2025-08,REG,N_A348C2290137,arrivo,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,PALAZZO REALE-ORLEANS,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_A348C2290137,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,15.0,0,1,0,0,15.0,PALAZZO REALE-ORLEANS,15.0,15.0,15.0,15.0
2025-08,REG,N_A3F727A0D624,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,0,0,4.0,COMPIOBBI,4.0,4.0,4.0,4.0
2025-08,REG,N_A97B99E36F8B,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,S.DONA' DI PIAVE-JESOLO,2.0,2.0,2.0,2.0
2025-08,REG,N_A97B99E36F8B,partenza,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,S.DONA' DI PIAVE-JESOLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_A99D9786FC60,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,CERIGNOLA CAMPAGNA,1.0,1.0,1.0,1.0
2025-08,REG,N_A99D9786FC60,partenza,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,CERIGNOLA CAMPAGNA,2.0,2.0,2.0,2.0
2025-08,REG,N_ABFF54CF046B,arrivo,160,0,0,249,0,0,67,21,8,21,111.0,249,496.0,0,4,2,0,385.0,CEFALU',4.0,1.5524193548387095,6.649999999999978,1.0
2025-08,REG,N_ABFF54CF046B,partenza,66,0,0,223,0,0,145,11,2,11,380.0,223,187.0,0,1,0,0,-193.0,CEFALU',3.0,-0.8693693693693694,4.0,-1.0
2025-08,REG,N_AC1277A37E02,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,32.0,0,1,1,0,32.0,CORBEZZI,32.0,32.0,32.0,32.0
2025-08,REG,N_ACBFE7687ADF,arrivo,32,0,0,112,0,0,74,6,4,6,180.0,112,129.0,0,2,1,0,-51.0,OLBIA,2.9000000000000057,-0.4553571428571428,4.899999999999977,-1.0
2025-08,REG,N_ACBFE7687ADF,partenza,48,0,0,127,0,0,70,8,7,8,133.0,127,202.0,0,4,1,0,69.0,OLBIA,2.0,0.5476190476190477,9.75,-1.0
2025-08,REG,N_AF14E5667D72,arrivo,1,0,0,2,0,0,1,0,0,0,1.0,2,0.0,0,0,0,0,-1.0,MARCELLINA-PALOMBARA,-0.0999999999999999,-0.5,-0.05,-0.5
2025-08,REG,N_AF14E5667D72,partenza,1,0,0,2,0,0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.0,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2025-08,REG,N_B3BEE58F8994,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,MIMIANI-S.CATALDO,2.0,2.0,2.0,2.0
2025-08,REG,N_B70FEE14D969,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,0,0,4.0,VILLANOVA D'ARDA,4.0,4.0,4.0,4.0
2025-08,REG,N_B70FEE14D969,partenza,0,0,0,1,0,0,1,0,0,0,2.0,1,0.0,0,0,0,0,-2.0,VILLANOVA D'ARDA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_B72BFBF624F4,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,293.0,1,1,1,0,293.0,RONCAFORT,293.0,293.0,293.0,293.0
2025-08,REG,N_B8177D1DB196,arrivo,2,0,0,2,0,0,0,0,0,0,0.0,2,3.0,0,0,0,0,3.0,MARRUBIU-TERRALBA-ARBOREA,2.7,1.5,2.85,1.5
2025-08,REG,N_B8177D1DB196,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,30.0,0,1,1,0,30.0,MARRUBIU-TERRALBA-ARBOREA,30.0,30.0,30.0,30.0
2025-08,REG,N_BDB26A28512F,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,ALBINIA,1.0,1.0,1.0,1.0
2025-08,REG,N_BE2680DC86C6,arrivo,2,0,0,3,0,0,1,0,0,0,2.0,3,4.0,0,0,0,0,2.0,PORTO D'ASCOLI,3.2000000000000006,0.6666666666666666,3.6,0.0
2025-08,REG,N_BE2680DC86C6,partenza,0,0,0,1,0,0,1,0,0,0,6.0,1,0.0,0,0,0,0,-6.0,PORTO D'ASCOLI,-6.0,-6.0,-6.0,-6.0
2025-08,REG,N_BE84124AE7D4,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,77.0,1,1,1,0,77.0,ASOLA,77.0,77.0,77.0,77.0
2025-08,REG,N_BE84124AE7D4,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,11.0,0,0,0,0,11.0,ASOLA,11.0,11.0,11.0,11.0
2025-08,REG,N_C041C8DF6C5D,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,33.0,0,1,1,0,33.0,VILLA BONELLI,33.0,33.0,33.0,33.0
2025-08,REG,N_C4660C7F65A6,arrivo,1,0,0,4,0,0,1,2,1,2,1.0,4,31.0,0,1,0,0,30.0,ROBECCO-PONTEVICO,18.9,7.5,21.45,3.5
2025-08,REG,N_C4660C7F65A6,partenza,1,0,0,4,0,0,1,1,1,1,4.0,4,29.0,0,1,0,0,25.0,ROBECCO-PONTEVICO,21.4,8.333333333333334,23.7,3.0
2025-08,REG,N_C76EB5A1BB68,arrivo,2,0,0,2,0,0,0,0,0,0,0.0,2,3.0,0,0,0,0,3.0,BAGNI DI LUCCA,1.9,1.5,1.95,1.5
2025-08,REG,N_C7AD06985572,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,0,0,4.0,COMITINI,4.0,4.0,4.0,4.0
2025-08,REG,N_C832282BC495,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,MONZUNO-VADO,0.0,0.0,0.0,0.0
2025-08,REG,N_CC464453EFAA,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,27.0,0,1,0,0,27.0,LAMBRUGO - LURAGO D'ERBA,27.0,27.0,27.0,27.0
2025-08,REG,N_CDEB6586CEBF,arrivo,2,0,0,2,0,0,0,0,0,0,0.0,2,4.0,0,0,0,0,4.0,ROCCA RAVINDOLA,2.8,2.0,2.9,2.0
2025-08,REG,N_D1DBF4657A7F,arrivo,251,0,0,282,0,0,11,20,7,20,15.0,282,551.0,0,3,0,0,536.0,MARONE - ZONE,4.0,1.900709219858156,5.0,1.0
2025-08,REG,N_D1DBF4657A7F,partenza,233,0,0,282,0,0,28,21,17,21,33.0,282,605.0,0,8,2,0,572.0,MARONE - ZONE,4.0,2.028368794326241,10.949999999999989,1.0
2025-08,REG,N_D44ACD6450B8,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,ROMA TRASTEVERE,0.0,0.0,0.0,0.0
2025-08,REG,N_DAFB529CFEC6,arrivo,2,0,0,2,0,0,0,0,0,0,0.0,2,2.0,0,0,0,0,2.0,DOLO,1.8,1.0,1.9,1.0
2025-08,REG,N_DAFB529CFEC6,partenza,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,DOLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_DFF883D070E8,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,PRAJA AJETA TORTORA,2.0,2.0,2.0,2.0
2025-08,REG,N_DFFD531A4E18,arrivo,0,0,0,2,0,0,0,2,0,2,0.0,2,11.0,0,0,0,0,11.0,SPIGNO,5.9,5.5,5.95,5.5
2025-08,REG,N_E53F77476613,arrivo,0,0,0,2,0,0,0,2,2,2,0.0,2,110.0,1,2,2,0,110.0,GERENZANO - TURATE,67.8,55.0,69.4,55.0
2025-08,REG,N_E77B1EB76D28,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,0,0,4.0,CARATE-CALO',4.0,4.0,4.0,4.0
2025-08,REG,N_E80AF9437B90,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2025-08,REG,N_EA08767C9541,partenza,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,TAGLIACOZZO,0.0,0.0,0.0,0.0
2025-08,REG,N_EA569153A391,arrivo,1,0,0,3,0,0,0,2,1,2,0.0,3,30.0,0,1,0,0,30.0,CAPACCIO ROCCADASPIDE,18.200000000000003,10.0,19.6,7.0
2025-08,REG,N_ECAEFF013925,arrivo,0,0,0,1,0,0,1,0,0,0,2.0,1,0.0,0,0,0,0,-2.0,PACECO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_F452CEADC92F,arrivo,0,0,0,1,0,0,0,1,0,1,0.0,1,6.0,0,0,0,0,6.0,TRIVIGNO,6.0,6.0,6.0,6.0
2025-08,REG,N_F452CEADC92F,partenza,0,0,0,1,0,0,1,0,0,0,7.0,1,0.0,0,0,0,0,-7.0,TRIVIGNO,-7.0,-7.0,-7.0,-7.0
2025-08,REG,N_FE155AD793C6,arrivo,4,0,0,30,0,0,5,0,0,0,10.0,30,8.0,0,0,0,0,-2.0,RIONERO ATELLA RIPACANDIDA,2.2,-0.2222222222222222,2.6,-1.0
2025-08,REG,N_FE155AD793C6,partenza,2,0,0,30,0,0,6,1,1,1,13.0,30,27.0,0,1,0,0,14.0,RIONERO ATELLA RIPACANDIDA,5.800000000000003,1.5555555555555556,15.399999999999993,-2.0
2025-08,REG,S00016,arrivo,5,0,0,20,0,0,12,3,0,3,22.0,20,27.0,0,0,0,0,5.0,BORGOMANERO,5.0,0.25,5.100000000000001,-1.0
2025-08,REG,S00016,partenza,16,0,0,20,0,0,2,2,0,2,3.0,20,51.0,0,0,0,0,48.0,BORGOMANERO,4.100000000000001,2.4,5.0,2.0
2025-08,REG,S00034,arrivo,345,0,0,874,0,0,274,226,109,226,568.0,874,4077.0,8,65,25,0,3509.0,MORTARA,12.0,4.152662721893491,20.0,1.0
2025-08,REG,S00034,partenza,257,0,0,885,0,0,464,148,78,148,1168.0,885,2741.0,6,49,14,0,1573.0,MORTARA,9.0,1.810126582278481,15.599999999999907,-1.0
2025-08,REG,S00035,arrivo,1,0,0,2,0,0,0,1,1,1,0.0,2,19.0,0,1,0,0,19.0,TORINO PORTA SUSA,14.7,9.5,15.35,9.5
2025-08,REG,S00039,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,28.0,0,1,0,0,28.0,TORREBERETTI,28.0,28.0,28.0,28.0
2025-08,REG,S00039,partenza,9,0,0,10,0,0,0,0,0,0,0.0,10,25.0,0,0,0,0,25.0,TORREBERETTI,4.0,2.7777777777777777,4.0,3.0
2025-08,REG,S00070,arrivo,223,0,0,808,0,0,514,60,21,60,1214.0,808,1459.0,2,17,12,0,245.0,BIELLA S.PAOLO,3.0,0.3074027603513174,6.0,-1.0
2025-08,REG,S00070,partenza,550,0,0,809,0,0,158,90,23,90,341.0,809,1947.0,1,14,9,0,1606.0,BIELLA S.PAOLO,5.0,2.012531328320802,7.0,1.0
2025-08,REG,S00154,arrivo,407,0,0,749,0,0,270,70,33,70,495.0,749,1680.0,1,25,9,0,1185.0,IVREA,4.0,1.5863453815261046,9.0,1.0
2025-08,REG,S00154,partenza,282,0,0,752,0,0,383,81,32,81,1150.0,752,1574.0,2,19,7,0,424.0,IVREA,5.0,0.5683646112600537,7.0,-1.0
2025-08,REG,S00155,partenza,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00202,arrivo,155,0,0,491,0,0,292,44,19,44,641.0,491,929.0,1,12,5,0,288.0,BARDONECCHIA,4.0,0.5865580448065173,7.5,-1.0
2025-08,REG,S00202,partenza,112,0,0,491,0,0,356,23,11,23,1104.0,491,651.0,1,9,7,0,-453.0,BARDONECCHIA,2.0,-0.9226069246435844,4.0,-2.0
2025-08,REG,S00205,arrivo,5,0,0,12,0,0,6,1,1,1,15.0,12,23.0,0,1,0,0,8.0,SALBERTRAND,3.8000000000000007,0.6666666666666666,9.399999999999991,-0.5
2025-08,REG,S00205,partenza,4,0,0,12,0,0,8,0,0,0,27.0,12,7.0,0,0,0,0,-20.0,SALBERTRAND,2.8000000000000007,-1.6666666666666667,3.0,-2.0
2025-08,REG,S00208,arrivo,26,0,0,37,0,0,8,3,1,3,81.0,37,45.0,0,0,0,0,-36.0,BUSSOLENO,3.0,-0.972972972972973,5.399999999999992,1.0
