mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-05,REG,S08608,partenza,130.0,1,237.0,0,64,0,0,4,0,107.0,216,216,0,12,12,0,0,122,LATINA,5.149999999999977,3.0,0.0,0.6565656565656566
2025-05,REG,S08640,arrivo,601.0,10,836.0,0,109,0,0,14,0,235.0,274,274,0,47,47,1,4,108,FORMIA-GAETA,11.399999999999975,6.0,0.0,2.2765151515151514
2025-05,REG,S08640,partenza,167.0,11,590.0,0,120,0,0,16,0,423.0,219,219,0,20,20,1,7,71,FORMIA-GAETA,15.0,4.0,-2.0,0.7914691943127962
2025-05,REG,S08650,arrivo,281.0,7,428.0,0,83,0,0,8,0,147.0,174,174,0,11,11,0,4,68,CIAMPINO,7.949999999999988,4.0,-1.0,1.7345679012345676
2025-05,REG,S08650,partenza,-122.0,2,170.0,0,132,0,0,3,0,292.0,187,187,0,6,6,0,2,37,CIAMPINO,3.299999999999983,2.0,-2.0,-0.6971428571428572
2025-05,REG,S08652,arrivo,47.0,1,47.0,0,0,0,0,2,0,0.0,2,2,0,2,2,0,1,0,ZAGAROLO,34.75,33.5,23.5,23.5
2025-05,REG,S08652,partenza,14.0,0,14.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,0,1,ZAGAROLO,12.4,11.8,7.0,7.0
2025-05,REG,S08657,arrivo,422.0,10,548.0,0,70,0,0,12,0,126.0,191,191,0,21,21,2,2,81,COLLEFERRO-SEGNI-PALIANO,15.899999999999977,5.0,0.0,2.453488372093023
2025-05,REG,S08657,partenza,149.0,2,287.0,0,53,0,0,6,0,138.0,190,190,0,21,21,0,0,93,COLLEFERRO-SEGNI-PALIANO,6.0,5.0,0.0,0.8922155688622755
2025-05,REG,S08662,arrivo,-530.0,1,253.0,0,181,0,0,4,0,783.0,288,288,0,18,18,0,0,73,FROSINONE,5.0,3.0,-2.0,-1.9485294117647056
2025-05,REG,S08662,partenza,366.0,9,655.0,0,115,0,0,11,0,289.0,297,297,0,28,28,2,6,140,FROSINONE,7.0,4.0,0.0,1.2932862190812722
2025-05,REG,S08668,partenza,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,arrivo,-158.0,31,1656.0,0,569,0,0,41,0,1814.0,930,930,0,78,78,1,12,245,CASSINO,8.449999999999932,4.0,-1.5,-0.1771300448430493
2025-05,REG,S08671,partenza,1609.0,40,2698.0,0,379,0,0,63,0,1089.0,911,911,0,132,132,6,15,364,CASSINO,13.0,6.0,0.0,1.838857142857143
2025-05,REG,S08704,arrivo,-490.0,8,418.0,0,421,0,0,10,0,908.0,546,546,0,17,17,0,4,82,ALBANO LAZIALE,3.0,1.0,-2.0,-0.9423076923076923
2025-05,REG,S08704,partenza,808.0,7,1058.0,0,153,0,0,13,0,250.0,542,542,0,54,54,1,2,311,ALBANO LAZIALE,6.0,5.0,1.0,1.5598455598455598
2025-05,REG,S08705,arrivo,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,APRILIA,0.0,0.0,0.0,0.0
2025-05,REG,S08705,partenza,40.0,0,43.0,0,3,0,0,0,0,3.0,22,22,0,1,1,0,0,17,APRILIA,4.0,4.0,2.0,1.9047619047619049
2025-05,REG,S08707,arrivo,51.0,1,53.0,0,1,0,0,1,0,2.0,21,21,0,2,2,0,0,17,PADIGLIONE,7.400000000000006,4.300000000000004,1.5,2.55
2025-05,REG,S08707,partenza,102.0,1,105.0,0,2,0,0,1,0,3.0,20,20,0,1,1,1,1,16,PADIGLIONE,11.49999999999982,3.0,1.0,5.368421052631579
2025-05,REG,S08710,arrivo,421.0,8,873.0,0,246,0,0,16,0,452.0,565,565,0,46,46,1,4,247,NETTUNO,7.0,4.0,0.0,0.7810760667903525
2025-05,REG,S08710,partenza,481.0,9,985.0,0,232,0,0,14,0,504.0,576,576,0,44,44,3,5,273,NETTUNO,5.0,4.0,0.0,0.8761384335154827
2025-05,REG,S08731,arrivo,15.0,0,15.0,0,0,0,0,1,0,0.0,3,3,0,1,1,0,0,2,PAVONA,9.3,8.600000000000001,3.0,5.0
2025-05,REG,S08731,partenza,3.0,0,5.0,0,2,0,0,0,0,2.0,5,5,0,0,0,0,0,3,PAVONA,2.6,2.2,1.0,0.6
2025-05,REG,S08732,arrivo,23.0,1,23.0,0,0,0,0,1,0,0.0,3,3,0,1,1,0,0,2,CECCHINA,19.1,17.200000000000003,2.0,7.666666666666667
2025-05,REG,S08732,partenza,4.0,0,4.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,CECCHINA,2.9,2.8,2.0,2.0
2025-05,REG,S08733,partenza,9.0,0,9.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,arrivo,762.0,23,1330.0,0,305,0,0,28,0,568.0,625,625,0,69,69,0,9,216,VELLETRI,9.0,5.0,-1.0,1.2915254237288136
2025-05,REG,S08734,partenza,1846.0,25,2119.0,0,117,0,0,39,0,273.0,634,634,0,111,111,3,14,366,VELLETRI,12.0,7.0,1.0,3.107744107744108
2025-05,REG,S08751,arrivo,-368.0,6,432.0,0,320,0,0,10,0,800.0,436,436,0,21,21,1,1,78,FRASCATI,4.099999999999966,2.0,-2.0,-0.8782816229116945
2025-05,REG,S08751,partenza,836.0,8,946.0,0,70,0,0,14,0,110.0,438,438,0,44,44,2,2,305,FRASCATI,6.099999999999966,5.0,1.0,1.9952267303102624
2025-05,REG,S08850,arrivo,85.0,0,85.0,0,0,0,0,1,0,0.0,42,42,0,3,3,0,0,37,CAPISTRELLO,5.0,3.100000000000001,2.0,2.125
2025-05,REG,S08850,partenza,80.0,2,96.0,0,13,0,0,2,0,16.0,41,41,0,4,4,0,1,23,CAPISTRELLO,6.849999999999952,4.100000000000001,0.0,2.0
2025-05,REG,S09000,arrivo,4.0,0,4.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,SESSA AURUNCA-ROCCAMONFINA,4.0,4.0,4.0,4.0
2025-05,REG,S09000,partenza,-24.0,1,40.0,0,23,0,0,1,0,64.0,31,31,0,1,1,0,1,6,SESSA AURUNCA-ROCCAMONFINA,2.0,0.2000000000000028,-2.0,-0.8
2025-05,REG,S09003,arrivo,1510.0,8,1982.0,0,251,0,0,20,0,472.0,921,921,0,108,108,0,2,511,VILLA LITERNO,6.0,5.0,2.0,1.735632183908046
2025-05,REG,S09003,partenza,855.0,8,1614.0,0,325,0,0,14,0,759.0,948,948,0,80,80,0,2,489,VILLA LITERNO,6.0,4.0,1.0,0.9563758389261744
2025-05,REG,S09006,arrivo,24.0,0,28.0,0,4,0,0,0,0,4.0,26,26,0,0,0,0,0,20,AVERSA,2.849999999999997,2.0,1.0,1.0
2025-05,REG,S09006,partenza,-31.0,0,12.0,0,18,0,0,0,0,43.0,26,26,0,1,1,0,0,5,AVERSA,2.699999999999996,1.0,-2.0,-1.2916666666666667
2025-05,REG,S09053,arrivo,360.0,13,688.0,0,157,0,0,17,0,328.0,295,295,0,31,31,2,5,95,ISERNIA,11.899999999999975,5.0,-1.0,1.2720848056537102
2025-05,REG,S09053,partenza,-206.0,11,679.0,0,174,0,0,14,0,885.0,291,291,0,26,26,3,4,80,ISERNIA,7.250000000000056,4.0,-2.0,-0.7357142857142858
2025-05,REG,S09060,arrivo,19.0,1,20.0,0,1,0,0,1,0,1.0,2,2,0,1,1,0,0,0,VENAFRO,18.95,17.900000000000002,9.5,9.5
2025-05,REG,S09060,partenza,21.0,1,21.0,0,0,0,0,1,0,0.0,4,4,0,1,1,0,0,2,VENAFRO,15.499999999999998,14.0,2.0,7.0
2025-05,REG,S09101,arrivo,32.0,0,78.0,0,33,0,0,0,0,46.0,88,88,0,2,2,0,0,51,POZZUOLI SOLFATARA,3.75,3.0,0.0,0.3720930232558139
2025-05,REG,S09101,partenza,579.0,2,763.0,0,73,0,0,2,0,184.0,119,119,0,2,2,2,2,39,POZZUOLI SOLFATARA,3.0,2.0,-2.0,5.078947368421052
2025-05,REG,S09103,arrivo,1535.0,9,2031.0,0,234,0,0,14,0,496.0,758,758,0,61,61,2,4,424,NAPOLI CAMPI FLEGREI,6.0,4.0,1.0,2.1349095966620304
2025-05,REG,S09103,partenza,1521.0,7,1809.0,0,134,0,0,15,0,288.0,772,772,0,95,95,0,1,503,NAPOLI CAMPI FLEGREI,6.0,5.0,2.0,2.0778688524590163
2025-05,REG,S09150,arrivo,370.0,10,715.0,0,164,0,0,14,0,345.0,302,302,0,44,44,1,4,84,MINTURNO-SCAURI,8.449999999999989,6.0,-1.0,1.2671232876712328
2025-05,REG,S09150,partenza,378.0,8,724.0,0,127,0,0,9,0,346.0,275,275,0,31,31,4,5,109,MINTURNO-SCAURI,6.0,5.0,0.0,1.4157303370786516
2025-05,REG,S09203,arrivo,-20.0,1,84.0,0,39,0,0,1,0,104.0,75,75,0,4,4,0,0,28,VAIRANO-CAIANELLO,5.5,3.0,-1.0,-0.2816901408450704
2025-05,REG,S09203,partenza,-58.0,2,128.0,0,52,0,0,4,0,186.0,78,78,0,4,4,0,2,17,VAIRANO-CAIANELLO,6.399999999999949,2.799999999999997,-3.0,-0.7945205479452054
2025-05,REG,S09208,arrivo,2.0,0,3.0,0,1,0,0,0,0,1.0,2,2,0,0,0,0,0,1,CAPUA,2.8,2.6,1.0,1.0
2025-05,REG,S09208,partenza,6.0,0,6.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,CAPUA,6.0,6.0,6.0,6.0
2025-05,REG,S09211,arrivo,1190.0,45,3340.0,0,735,0,0,70,0,2150.0,1486,1486,0,173,173,4,17,498,CASERTA,9.0,5.0,-1.0,0.8463726884779518
2025-05,REG,S09211,partenza,34.0,51,3136.0,0,870,0,0,77,0,3102.0,1431,1431,0,138,138,3,19,347,CASERTA,11.0,5.0,-2.0,0.025092250922509204
2025-05,REG,S09213,arrivo,245.0,3,307.0,0,31,0,0,6,0,62.0,116,116,0,17,17,0,2,64,CANCELLO,9.899999999999975,6.0,1.0,2.1875
2025-05,REG,S09213,partenza,-270.0,2,145.0,0,100,0,0,3,0,415.0,148,148,0,9,9,0,0,32,CANCELLO,5.0,3.0,-3.0,-1.9148936170212767
2025-05,REG,S09215,arrivo,5.0,0,5.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,ACERRA,3.85,3.7,2.5,2.5
2025-05,REG,S09215,partenza,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,ACERRA,0.0,0.0,0.0,0.0
2025-05,REG,S09218,arrivo,611.0,112,7299.0,0,1608,0,0,162,0,6688.0,2831,2831,0,329,329,11,53,751,NAPOLI CENTRALE,12.0,5.0,-2.0,0.2273065476190476
2025-05,REG,S09218,partenza,3068.0,109,7458.0,0,1386,0,0,167,0,4390.0,2835,2835,0,348,348,16,46,962,NAPOLI CENTRALE,12.0,6.0,-1.0,1.1379821958456973
2025-05,REG,S09311,arrivo,609.0,27,1532.0,0,179,0,0,40,0,923.0,297,297,0,66,66,5,13,37,BENEVENTO,23.0,14.0,-2.0,2.1595744680851063
2025-05,REG,S09311,partenza,890.0,30,1456.0,0,131,0,0,36,0,566.0,279,279,0,59,59,3,15,76,BENEVENTO,30.75,17.0,0.0,3.345864661654135
2025-05,REG,S09702,arrivo,62.0,2,62.0,0,0,0,0,2,0,0.0,3,3,0,2,2,0,1,1,SARNO,42.9,39.8,15.0,20.666666666666668
2025-05,REG,S09702,partenza,-1.0,0,1.0,0,1,0,0,0,0,2.0,2,2,0,0,0,0,0,1,SARNO,0.8499999999999996,0.7000000000000002,-0.5,-0.5
2025-05,REG,S09806,arrivo,-55.0,0,0.0,0,25,0,0,0,0,55.0,26,26,0,0,0,0,0,1,TORRE ANNUNZIATA CENTRALE,-1.0,-1.0,-2.0,-2.1153846153846154
2025-05,REG,S09806,partenza,-47.0,0,33.0,0,25,0,0,1,0,80.0,41,41,0,3,3,0,0,13,TORRE ANNUNZIATA CENTRALE,5.0,3.0,-2.0,-1.146341463414634
2025-05,REG,S09814,arrivo,-430.0,1,79.0,0,163,0,0,1,0,509.0,203,203,0,3,3,0,0,25,NOCERA INFERIORE,2.0,1.0,-3.0,-2.25130890052356
2025-05,REG,S09814,partenza,-538.0,3,129.0,0,186,0,0,3,0,667.0,232,232,0,7,7,0,1,26,NOCERA INFERIORE,2.0999999999999943,0.0,-3.0,-2.4566210045662102
2025-05,REG,S09818,arrivo,-1593.0,18,945.0,0,584,0,0,26,0,2538.0,837,837,0,58,58,0,5,151,SALERNO,6.0,3.0,-3.0,-2.008827238335435
2025-05,REG,S09818,partenza,-252.0,16,1308.0,0,465,0,0,25,0,1560.0,806,806,0,75,75,0,8,225,SALERNO,7.0,4.0,-2.0,-0.3294117647058823
2025-05,REG,S09821,arrivo,8.0,0,8.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,REG,S09823,arrivo,665.0,6,673.0,0,6,0,0,10,0,8.0,174,174,0,33,33,0,3,121,BATTIPAGLIA,12.0,7.0,3.0,4.15625
2025-05,REG,S09823,partenza,-34.0,2,378.0,0,101,0,0,7,0,412.0,185,185,0,36,36,0,2,34,BATTIPAGLIA,8.0,6.0,-1.0,-0.1988304093567251
2025-05,REG,S11019,arrivo,342.0,10,749.0,0,176,0,0,13,0,407.0,369,369,0,47,47,1,2,138,TERMOLI,8.0,5.0,0.0,0.9473684210526317
2025-05,REG,S11019,partenza,220.0,5,654.0,0,199,0,0,13,0,434.0,369,369,0,41,41,0,2,121,TERMOLI,8.0,5.0,-1.0,0.6094182825484764
2025-05,REG,S11025,arrivo,131.0,3,144.0,0,13,0,0,3,0,13.0,58,58,0,7,7,0,0,35,S.SEVERO,10.699999999999974,5.0,1.0,2.381818181818182
2025-05,REG,S11025,partenza,210.0,6,258.0,0,20,0,0,9,0,48.0,59,59,0,15,15,0,1,22,S.SEVERO,18.799999999999983,14.599999999999994,2.0,3.6842105263157894
2025-05,REG,S11100,arrivo,2002.0,50,2663.0,0,270,0,0,66,0,661.0,695,695,0,118,118,3,26,286,FOGGIA,23.0,8.700000000000045,0.0,2.970326409495549
2025-05,REG,S11100,partenza,1068.0,44,2291.0,0,378,0,0,61,0,1223.0,725,725,0,118,118,3,18,206,FOGGIA,19.94999999999993,8.0,-1.0,1.5213675213675213
2025-05,REG,S11108,arrivo,1667.0,45,2139.0,0,200,0,0,62,0,472.0,576,576,0,100,100,1,15,245,BARLETTA,19.799999999999955,12.0,1.0,3.0587155963302752
2025-05,REG,S11108,partenza,1071.0,32,1694.0,0,250,0,0,51,0,623.0,544,544,0,85,85,2,10,189,BARLETTA,17.0,9.0,0.0,2.0438931297709924
2025-05,REG,S11112,arrivo,54.0,1,54.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,TRANI,54.0,54.0,54.0,54.0
2025-05,REG,S11112,partenza,13.0,0,13.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,TRANI,13.0,13.0,13.0,13.0
2025-05,REG,S11114,arrivo,-2.0,0,0.0,0,1,0,0,0,0,2.0,1,1,0,0,0,0,0,0,MOLFETTA,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S11114,partenza,4.0,0,4.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,MOLFETTA,4.0,4.0,4.0,4.0
2025-05,REG,S11115,arrivo,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,GIOVINAZZO,2.0,2.0,2.0,2.0
2025-05,REG,S11115,partenza,-2.0,0,5.0,0,2,0,0,0,0,7.0,3,3,0,1,1,0,0,0,GIOVINAZZO,4.299999999999999,3.6,-2.0,-0.6666666666666666
2025-05,REG,S11119,arrivo,1439.0,85,4649.0,0,1329,0,0,116,0,3210.0,2344,2344,0,222,222,6,27,716,BARI CENTRALE,10.0,4.0,-1.0,0.6347595941773269
2025-05,REG,S11119,partenza,3823.0,107,5879.0,0,1050,0,0,148,0,2056.0,2349,2349,0,271,271,4,42,927,BARI CENTRALE,14.0,6.0,0.0,1.7006227758007118
2025-05,REG,S11126,arrivo,53.0,1,70.0,0,11,0,0,3,0,17.0,21,21,0,3,3,0,1,4,BARI TORRE A MARE,15.499999999999957,10.3,-1.0,2.9444444444444446
2025-05,REG,S11126,partenza,143.0,4,151.0,0,4,0,0,5,0,8.0,21,21,0,5,5,0,3,9,BARI TORRE A MARE,39.3,32.7,1.5,7.944444444444445
2025-05,REG,S11128,arrivo,28.0,1,28.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,POLIGNANO A MARE,28.0,28.0,28.0,28.0
2025-05,REG,S11128,partenza,-3.0,0,0.0,0,1,0,0,0,0,3.0,1,1,0,0,0,0,0,0,POLIGNANO A MARE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S11130,arrivo,769.0,22,1390.0,0,252,0,0,40,0,621.0,556,556,0,77,77,1,6,196,FASANO,12.799999999999956,6.600000000000023,0.0,1.4647619047619047
2025-05,REG,S11130,partenza,1205.0,35,1747.0,0,225,0,0,50,0,542.0,529,529,0,85,85,1,11,203,FASANO,17.399999999999977,9.0,1.0,2.348927875243665
2025-05,REG,S11132,arrivo,2.0,0,4.0,0,2,0,0,0,0,2.0,5,5,0,0,0,0,0,3,OSTUNI,2.6,2.2,0.0,0.4
2025-05,REG,S11132,partenza,20.0,1,28.0,0,4,0,0,1,0,8.0,5,5,0,1,1,0,0,0,OSTUNI,22.0,16.000000000000004,-2.0,4.0
2025-05,REG,S11136,arrivo,112.0,10,492.0,0,139,0,0,11,0,380.0,238,238,0,28,28,0,3,65,BRINDISI,7.449999999999988,5.0,-1.0,0.4827586206896552
2025-05,REG,S11136,partenza,-108.0,7,369.0,0,148,0,0,10,0,477.0,235,235,0,18,18,0,1,63,BRINDISI,8.599999999999994,4.0,-2.0,-0.47161572052401746
2025-05,REG,S11145,arrivo,1570.0,33,1958.0,0,201,0,0,49,0,388.0,608,608,0,108,108,1,12,281,LECCE,15.549999999999958,8.0,1.0,2.6610169491525424
2025-05,REG,S11145,partenza,194.0,18,1016.0,0,352,0,0,24,0,822.0,611,611,0,50,50,1,3,190,LECCE,8.0,4.0,-1.0,0.3277027027027027
2025-05,REG,S11205,arrivo,-67.0,2,122.0,0,82,0,0,4,0,189.0,119,119,0,5,5,0,0,30,ROCCHETTA S.ANTONIO-LACEDONIA,4.0,3.0,-2.0,-0.5726495726495725
2025-05,REG,S11205,partenza,-152.0,0,124.0,0,68,0,0,0,0,276.0,118,118,0,10,10,0,0,38,ROCCHETTA S.ANTONIO-LACEDONIA,5.0,4.0,-1.0,-1.3103448275862069
2025-05,REG,S11252,arrivo,18.0,2,285.0,0,251,0,0,2,0,267.0,451,451,0,7,7,0,1,175,BITRITTO,3.0,2.0,-1.0,0.0415704387990762
2025-05,REG,S11252,partenza,190.0,2,475.0,0,216,0,0,2,0,285.0,449,449,0,13,13,1,1,202,BITRITTO,4.0,2.0,-1.0,0.4408352668213457
2025-05,REG,S11465,arrivo,1473.0,73,2753.0,0,469,0,0,95,0,1280.0,798,798,0,123,123,2,23,178,TARANTO,24.0,13.0,-1.0,1.912987012987013
2025-05,REG,S11465,partenza,2275.0,79,3395.0,0,487,0,0,89,0,1120.0,822,822,0,126,126,10,44,183,TARANTO,31.0,13.0,-1.0,2.858040201005025
2025-05,REG,S11505,arrivo,14.0,0,19.0,0,5,0,0,0,0,5.0,26,26,0,0,0,0,0,21,GIOIA DEL COLLE,2.0,1.5,1.0,0.5384615384615384
2025-05,REG,S11505,partenza,-21.0,0,14.0,0,18,0,0,0,0,35.0,27,27,0,1,1,0,0,6,GIOIA DEL COLLE,3.5999999999999943,2.0,-1.0,-0.84
2025-05,REG,S11712,arrivo,86.0,1,86.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,PISCIOTTA PALINURO,86.0,86.0,86.0,86.0
2025-05,REG,S11721,arrivo,665.0,25,1579.0,0,265,0,0,44,0,914.0,485,485,0,69,69,2,13,131,SAPRI,15.799999999999956,9.0,-1.0,1.4301075268817205
2025-05,REG,S11721,partenza,490.0,15,1392.0,0,224,0,0,32,0,902.0,531,531,0,79,79,2,6,203,SAPRI,11.0,6.0,0.0,0.9683794466403162
2025-05,REG,S11739,arrivo,256.0,6,524.0,0,112,0,0,9,0,268.0,226,226,0,21,21,2,3,82,PAOLA,6.299999999999983,4.0,-1.0,1.1906976744186046
2025-05,REG,S11739,partenza,408.0,12,678.0,0,85,0,0,19,0,270.0,212,212,0,38,38,0,6,80,PAOLA,15.0,6.800000000000011,0.0,2.0098522167487687
2025-05,REG,S11749,arrivo,98.0,18,963.0,0,355,0,0,22,0,865.0,570,570,0,33,33,2,7,162,LAMEZIA TERME CENTRALE,5.5499999999999545,3.0,-1.0,0.1781818181818182
2025-05,REG,S11749,partenza,135.0,14,851.0,0,323,0,0,18,0,716.0,566,566,0,35,35,1,5,184,LAMEZIA TERME CENTRALE,5.0,3.0,-1.0,0.24907749077490773
2025-05,REG,S11750,arrivo,4.0,0,4.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,S.PIETRO A MAIDA-MAIDA,4.0,4.0,4.0,4.0
2025-05,REG,S11761,arrivo,62.0,1,62.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,RICADI-CAPO VATICANO,62.0,62.0,62.0,62.0
2025-05,REG,S11765,arrivo,60.0,2,67.0,0,5,0,0,2,0,7.0,31,31,0,4,4,0,0,20,ROSARNO,10.99999999999998,5.0,1.0,2.0689655172413794
2025-05,REG,S11765,partenza,-78.0,0,0.0,0,24,0,0,0,0,78.0,27,27,0,0,0,0,0,0,ROSARNO,-2.0,-2.3000000000000007,-3.0,-3.25
2025-05,REG,S11774,arrivo,121.0,3,185.0,0,53,0,0,5,0,64.0,187,187,0,8,8,0,0,122,VILLA S.GIOVANNI,4.0,2.800000000000012,0.0,0.6612021857923497
2025-05,REG,S11774,partenza,-15.0,0,125.0,0,89,0,0,0,0,140.0,181,181,0,3,3,0,0,85,VILLA S.GIOVANNI,3.0,2.0,-1.0,-0.0847457627118644
2025-05,REG,S11781,arrivo,-11.0,32,2044.0,0,640,0,0,44,0,2055.0,1162,1162,0,97,97,3,12,377,REGGIO DI CALABRIA CENTRALE,7.0,4.0,-1.0,-0.0098743267504488
2025-05,REG,S11781,partenza,1895.0,53,3024.0,0,527,0,0,65,0,1129.0,1178,1178,0,121,121,6,24,480,REGGIO DI CALABRIA CENTRALE,13.0,5.0,0.0,1.6799645390070923
2025-05,REG,S11811,arrivo,-490.0,1,75.0,0,156,0,0,1,0,565.0,187,187,0,6,6,0,0,15,SIBARI,2.1999999999999886,0.4000000000000057,-3.0,-2.768361581920904
2025-05,REG,S11811,partenza,-237.0,1,151.0,0,129,0,0,1,0,388.0,186,186,0,2,2,1,1,45,SIBARI,3.0,2.0,-2.0,-1.3465909090909092
2025-05,REG,S11833,arrivo,567.0,21,1307.0,0,322,0,0,29,0,740.0,656,656,0,56,56,1,8,254,CATANZARO LIDO,8.0,4.0,-1.0,0.8971518987341773
2025-05,REG,S11833,partenza,-204.0,17,1014.0,0,396,0,0,25,0,1218.0,658,658,0,44,44,1,3,199,CATANZARO LIDO,7.0,3.0,-1.0,-0.3192488262910798
2025-05,REG,S11847,arrivo,281.0,5,403.0,0,67,0,0,6,0,122.0,174,174,0,17,17,0,2,81,ROCCELLA JONICA,8.0,4.599999999999994,0.0,1.7030303030303033
2025-05,REG,S11847,partenza,-59.0,2,215.0,0,108,0,0,2,0,274.0,179,179,0,9,9,0,2,53,ROCCELLA JONICA,4.549999999999983,3.0,-1.0,-0.3470588235294117
2025-05,REG,S11848,arrivo,9.0,0,9.0,0,0,0,0,0,0,0.0,2,2,0,1,1,0,0,1,GIOIOSA JONICA,7.649999999999999,7.3,4.5,4.5
2025-05,REG,S11848,partenza,8.0,0,8.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,GIOIOSA JONICA,8.0,8.0,8.0,8.0
2025-05,REG,S11851,arrivo,97.0,2,175.0,0,45,0,0,3,0,78.0,76,76,0,5,5,1,1,24,LOCRI,6.049999999999983,3.700000000000003,-1.0,1.3108108108108107
2025-05,REG,S11851,partenza,54.0,2,150.0,0,35,0,0,3,0,96.0,76,76,0,5,5,0,1,32,LOCRI,8.450000000000003,3.899999999999999,0.0,0.75
2025-05,REG,S11859,arrivo,7.0,0,7.0,0,0,0,0,0,0,0.0,2,2,0,1,1,0,0,1,PALIZZI,5.75,5.5,3.5,3.5
2025-05,REG,S11863,arrivo,3.0,2,327.0,0,194,0,0,2,0,324.0,409,409,0,10,10,0,0,186,MELITO DI PORTO SALVO,4.0,2.0,0.0,0.0076923076923076
2025-05,REG,S11863,partenza,343.0,2,447.0,0,85,0,0,4,0,104.0,407,407,0,18,18,0,0,288,MELITO DI PORTO SALVO,4.0,3.0,1.0,0.8772378516624041
2025-05,REG,S11867,arrivo,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-05,REG,S11909,arrivo,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2025-05,REG,S11910,arrivo,1111.0,24,1863.0,0,304,0,0,40,0,752.0,745,745,0,88,88,2,15,324,COSENZA,10.0,5.0,0.0,1.5516759776536313
2025-05,REG,S11910,partenza,-532.0,24,1411.0,0,533,0,0,36,0,1943.0,765,765,0,74,74,3,10,130,COSENZA,9.0,4.399999999999977,-2.0,-0.7218453188602443
2025-05,REG,S12002,arrivo,645.0,45,3828.0,0,1399,0,0,69,0,3183.0,2795,2795,0,165,165,1,16,1082,PALERMO CENTRALE,5.0,4.0,-1.0,0.2437641723356009
2025-05,REG,S12002,partenza,3143.0,58,5429.0,0,990,0,0,93,0,2286.0,2730,2730,0,281,281,0,18,1319,PALERMO CENTRALE,7.0,5.0,1.0,1.2135135135135136
2025-05,REG,S12008,arrivo,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,BAGHERIA,1.0,1.0,1.0,1.0
2025-05,REG,S12014,arrivo,248.0,4,589.0,0,222,0,0,8,0,341.0,485,485,0,26,26,0,1,207,TERMINI IMERESE,5.0,4.0,0.0,0.545054945054945
2025-05,REG,S12014,partenza,936.0,9,1000.0,0,56,0,0,11,0,64.0,481,481,0,36,36,0,2,358,TERMINI IMERESE,6.0,4.0,1.0,2.08
2025-05,REG,S12017,arrivo,8.0,0,8.0,0,0,0,0,0,0,0.0,7,7,0,0,0,0,0,7,CAMPOFELICE,2.0,2.0,1.0,1.1428571428571428
2025-05,REG,S12017,partenza,-2.0,0,12.0,0,4,0,0,1,0,14.0,7,7,0,1,1,0,0,2,CAMPOFELICE,7.999999999999993,5.000000000000004,-1.0,-0.2857142857142857
2025-05,REG,S12022,arrivo,87.0,3,100.0,0,4,0,0,4,0,13.0,11,11,0,4,4,0,1,3,TUSA,33.5,26.0,2.0,7.909090909090909
2025-05,REG,S12022,partenza,27.0,0,30.0,0,2,0,0,2,0,3.0,5,5,0,3,3,0,0,0,TUSA,11.6,11.2,8.0,5.4
