mese,categoria,cod_stazione,ruolo,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-08,REG,N_313578DDB59E,arrivo,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,AVIGLIANO LUCANIA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_3673693B7A83,arrivo,0,0,0,0,0,0,0,1,0,1,27.0,0,1,27.0,1,1,1,0.0,RIVA TRIGOSO,27.0,27.0,27.0,27.0
2025-08,REG,N_3898A6A278D5,arrivo,0,0,0,0,0,0,0,1,0,1,5.0,0,0,5.0,0,1,1,0.0,OMIGNANO SALENTO,5.0,5.0,5.0,5.0
2025-08,REG,N_3986AE1B3165,arrivo,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,S.GIOVANNI AL NATISONE,1.0,1.0,1.0,1.0
2025-08,REG,N_3986AE1B3165,partenza,1,0,0,0,0,0,0,1,0,1,45.0,0,1,45.0,1,1,1,0.0,S.GIOVANNI AL NATISONE,45.0,45.0,45.0,45.0
2025-08,REG,N_3A52AADF8221,arrivo,1,0,0,0,0,0,0,1,0,1,51.0,0,1,51.0,1,1,1,0.0,PRACCHIA,51.0,51.0,51.0,51.0
2025-08,REG,N_3C16129240F6,arrivo,0,0,0,0,0,0,0,1,0,1,18.0,0,1,18.0,1,1,1,0.0,MONTEREALE VALCELLINA,18.0,18.0,18.0,18.0
2025-08,REG,N_3C16129240F6,partenza,0,0,0,0,0,0,0,1,0,1,9.0,0,0,9.0,0,1,1,0.0,MONTEREALE VALCELLINA,9.0,9.0,9.0,9.0
2025-08,REG,N_3EDA89BCB016,arrivo,1,0,0,0,0,0,0,1,0,1,68.0,1,1,68.0,1,1,1,0.0,PIETRELCINA,68.0,68.0,68.0,68.0
2025-08,REG,N_3EDA89BCB016,partenza,0,1,0,0,0,0,0,0,0,1,-11.0,0,0,0.0,0,1,0,11.0,PIETRELCINA,-11.0,-11.0,-11.0,-11.0
2025-08,REG,N_40E786E284BA,arrivo,0,0,0,0,0,0,0,1,0,1,6.0,0,0,6.0,0,1,1,0.0,ROBBIO,6.0,6.0,6.0,6.0
2025-08,REG,N_40E786E284BA,partenza,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,ROBBIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_443C48216CBB,arrivo,0,1,0,0,0,0,0,0,1,2,2.0,0,0,3.0,0,2,0,1.0,PONTE GARDENA-LAION,1.0,2.6,1.0,2.8
2025-08,REG,N_443C48216CBB,partenza,0,1,0,0,0,0,0,1,0,2,18.0,0,1,19.0,1,2,1,1.0,PONTE GARDENA-LAION,9.0,17.0,9.0,18.0
2025-08,REG,N_446E7D1088FC,arrivo,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,REDIPUGLIA,1.0,1.0,1.0,1.0
2025-08,REG,N_446E7D1088FC,partenza,0,0,0,0,0,0,0,1,0,1,5.0,0,0,5.0,0,1,1,0.0,REDIPUGLIA,5.0,5.0,5.0,5.0
2025-08,REG,N_47C8C502E924,arrivo,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0.0,0,1,0,0.0,FELETTO,0.0,0.0,0.0,0.0
2025-08,REG,N_4CC0DE0D3590,arrivo,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,SANGUINETTO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_5493FAF7F44C,arrivo,6,0,0,0,0,0,0,7,0,7,451.0,4,6,451.0,7,7,7,0.0,VALLO DELLA LUCANIA-CASTELNUOVO,60.0,111.8,64.42857142857143,118.39999999999998
2025-08,REG,N_5493FAF7F44C,partenza,0,1,0,0,0,0,0,2,1,4,16.0,0,0,22.0,2,4,2,6.0,VALLO DELLA LUCANIA-CASTELNUOVO,5.5,10.7,4.0,10.85
2025-08,REG,N_555B06BFC831,arrivo,0,0,0,0,0,0,0,0,1,1,4.0,0,0,4.0,0,1,0,0.0,MARTINSICURO,4.0,4.0,4.0,4.0
2025-08,REG,N_59AA242D370B,arrivo,0,33,0,0,0,0,0,6,35,74,81.0,0,2,128.0,3,74,6,47.0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.0,4.0,1.0945945945945943,5.349999999999994
2025-08,REG,N_59AA242D370B,partenza,2,44,0,0,0,0,0,5,26,75,56.0,0,2,130.0,3,75,5,74.0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-1.0,2.0,0.7466666666666667,6.599999999999994
2025-08,REG,N_5AFE9AEB4DB2,arrivo,1,1,0,0,0,0,0,1,0,2,53.0,0,1,54.0,1,2,1,1.0,BIVIO D'AURISINA,26.5,48.5,26.5,51.25
2025-08,REG,N_5C53F3FFDA03,arrivo,0,0,0,0,0,0,0,1,0,1,28.0,0,1,28.0,1,1,1,0.0,CAMMARATA S.GIOVANNI GEMINI,28.0,28.0,28.0,28.0
2025-08,REG,N_5C56B8466859,arrivo,0,0,0,0,0,0,0,2,0,2,22.0,0,0,22.0,2,2,2,0.0,MAERNE DI MARTELLAGO,11.0,11.0,11.0,11.0
2025-08,REG,N_5C56B8466859,partenza,0,1,0,0,0,0,0,2,0,3,31.0,0,1,35.0,1,3,2,4.0,MAERNE DI MARTELLAGO,9.0,22.600000000000005,10.333333333333334,24.3
2025-08,REG,N_5D458150F62F,arrivo,1,0,0,0,0,0,0,2,0,2,48.0,0,2,48.0,2,2,2,0.0,ROVELLO PORRO,24.0,31.2,24.0,32.099999999999994
2025-08,REG,N_5D895AE97914,arrivo,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,S.MARINELLA,1.0,1.0,1.0,1.0
2025-08,REG,N_5E6F62A26195,arrivo,0,0,0,0,0,0,0,0,2,2,3.0,0,0,3.0,0,2,0,0.0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.5,2.7,1.5,2.85
2025-08,REG,N_5E6F62A26195,partenza,0,0,0,0,0,0,0,1,1,2,9.0,0,0,9.0,0,2,1,0.0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,4.5,5.7,4.5,5.85
2025-08,REG,N_614E86D3FAF9,arrivo,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,SCILLA,2.0,2.0,2.0,2.0
2025-08,REG,N_61EDFA84976B,arrivo,0,0,0,0,0,0,0,0,1,1,4.0,0,0,4.0,0,1,0,0.0,BRIATICO,4.0,4.0,4.0,4.0
2025-08,REG,N_64AA1CDD4848,arrivo,0,1,0,0,0,0,0,0,0,1,-3.0,0,0,0.0,0,1,0,3.0,ROMA PRENESTINA,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_66FA1C868B7D,arrivo,1,3,0,0,0,0,0,15,84,102,279.0,0,8,282.0,11,102,15,3.0,MANFREDONIA,0.0,9.700000000000015,2.735294117647059,24.849999999999973
2025-08,REG,N_66FA1C868B7D,partenza,4,24,0,0,0,0,0,12,64,100,212.0,1,8,268.0,11,100,12,56.0,MANFREDONIA,0.0,10.0,2.12,19.0
2025-08,REG,N_68D62D86646B,arrivo,0,0,0,0,0,0,0,1,0,1,6.0,0,0,6.0,0,1,1,0.0,CALUSO,6.0,6.0,6.0,6.0
2025-08,REG,N_6982A8E72046,arrivo,0,0,0,0,0,0,0,1,1,2,14.0,0,0,14.0,1,2,1,0.0,MALNATE,7.0,11.8,7.0,12.4
2025-08,REG,N_69DA8F171008,arrivo,0,0,0,0,0,0,0,0,1,1,4.0,0,0,4.0,0,1,0,0.0,BALESTRATE,4.0,4.0,4.0,4.0
2025-08,REG,N_69DA8F171008,partenza,0,0,0,0,0,0,0,0,1,1,3.0,0,0,3.0,0,1,0,0.0,BALESTRATE,3.0,3.0,3.0,3.0
2025-08,REG,N_6BE7E16A41EB,arrivo,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,S.LORENZO MAGGIORE,1.0,1.0,1.0,1.0
2025-08,REG,N_70F9ED1D0456,arrivo,1,1,0,0,0,0,0,1,0,2,46.0,0,1,47.0,1,2,1,1.0,QUARTO D'ALTINO,23.0,42.2,23.0,44.6
2025-08,REG,N_71B6012FF037,arrivo,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,CAPO D'ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_72642F82C72A,arrivo,0,0,0,0,0,0,0,1,0,1,28.0,0,1,28.0,1,1,1,0.0,ASCEA,28.0,28.0,28.0,28.0
2025-08,REG,N_72642F82C72A,partenza,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,ASCEA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_7510144C98F2,arrivo,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,BORNATO - CALINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_78986F2CF533,arrivo,0,0,0,0,0,0,0,4,3,7,70.0,0,2,70.0,2,7,4,0.0,FIERA DI ROMA,6.0,26.4,10.0,26.7
2025-08,REG,N_78986F2CF533,partenza,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,FIERA DI ROMA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_7C26FB2E9EE9,arrivo,0,99,0,0,0,0,0,11,79,189,36.0,0,1,225.0,5,189,11,189.0,CIANO D'ENZA,-1.0,3.0,0.1904761904761904,5.0
2025-08,REG,N_7C26FB2E9EE9,partenza,2,34,0,0,0,0,0,20,135,189,347.0,0,3,400.0,7,189,20,53.0,CIANO D'ENZA,1.0,5.0,1.835978835978836,7.0
2025-08,REG,N_7D39106FE1E4,arrivo,0,0,0,0,0,0,0,1,0,1,13.0,0,0,13.0,1,1,1,0.0,VILLASOR,13.0,13.0,13.0,13.0
2025-08,REG,N_7D39106FE1E4,partenza,0,0,0,0,0,0,0,1,0,1,17.0,0,1,17.0,1,1,1,0.0,VILLASOR,17.0,17.0,17.0,17.0
2025-08,REG,N_7E6FD7EB6D6C,arrivo,0,0,0,0,0,0,0,0,1,1,3.0,0,0,3.0,0,1,0,0.0,PORCARI,3.0,3.0,3.0,3.0
2025-08,REG,N_7E6FD7EB6D6C,partenza,0,1,0,0,0,0,0,0,0,1,-3.0,0,0,0.0,0,1,0,3.0,PORCARI,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_84BE99D1C1B1,arrivo,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0.0,0,1,0,0.0,ALTARE,0.0,0.0,0.0,0.0
2025-08,REG,N_84BE99D1C1B1,partenza,1,0,0,0,0,0,0,1,0,1,78.0,1,1,78.0,1,1,1,0.0,ALTARE,78.0,78.0,78.0,78.0
2025-08,REG,N_8871845CF0C3,arrivo,2,26,0,0,0,0,0,8,28,220,132.0,0,5,179.0,5,220,8,47.0,MELFI,0.0,5.0,2.129032258064516,17.849999999999987
2025-08,REG,N_8871845CF0C3,partenza,1,36,0,0,0,0,0,3,23,220,20.0,0,1,93.0,1,220,3,73.0,MELFI,-1.0,2.0,0.3225806451612903,3.0
2025-08,REG,N_88F9820A85B7,arrivo,0,1,0,0,0,0,0,1,0,2,6.0,0,0,8.0,0,2,1,2.0,NOALE-SCORZE',3.0,7.0,3.0,7.5
2025-08,REG,N_88F9820A85B7,partenza,0,0,0,0,0,0,0,1,1,2,7.0,0,0,7.0,0,2,1,0.0,NOALE-SCORZE',3.5,5.5,3.5,5.75
2025-08,REG,N_8B72D0669AB2,arrivo,0,1,0,0,0,0,0,1,0,2,2.0,0,0,5.0,0,2,1,3.0,MONTERONI D'ARBIA,1.0,4.2,1.0,4.6
2025-08,REG,N_8B72D0669AB2,partenza,0,1,0,0,0,0,0,0,1,2,-1.0,0,0,2.0,0,2,0,3.0,MONTERONI D'ARBIA,-0.5,1.5,-0.5,1.75
2025-08,REG,N_8CA63DFE159B,arrivo,0,0,0,0,0,0,0,0,1,1,3.0,0,0,3.0,0,1,0,0.0,SPELLO,3.0,3.0,3.0,3.0
2025-08,REG,N_92B5429371C4,arrivo,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0.0,0,1,0,0.0,NOCERA SUPERIORE,0.0,0.0,0.0,0.0
2025-08,REG,N_92B8087ECF63,arrivo,4,151,0,0,0,0,0,37,70,260,186.0,0,12,659.0,21,260,37,473.0,L'AQUILA,-1.0,6.300000000000011,0.7209302325581395,14.0
2025-08,REG,N_92B8087ECF63,partenza,2,185,0,0,0,0,0,34,38,259,-32.0,0,13,571.0,23,259,34,603.0,L'AQUILA,-2.0,8.400000000000006,-0.1245136186770428,14.599999999999966
2025-08,REG,N_95D93A03E6AA,arrivo,1,0,0,0,0,0,0,2,0,2,268.0,1,1,268.0,1,2,2,0.0,PASSIGNANO SUL TRASIMENO,134.0,235.6,134.0,248.3
2025-08,REG,N_95D93A03E6AA,partenza,0,0,0,0,0,0,0,1,0,1,15.0,0,1,15.0,1,1,1,0.0,PASSIGNANO SUL TRASIMENO,15.0,15.0,15.0,15.0
2025-08,REG,N_988DC7541887,arrivo,0,0,0,0,0,0,0,1,0,1,7.0,0,0,7.0,0,1,1,0.0,VIA LUNGA,7.0,7.0,7.0,7.0
2025-08,REG,N_9DC685B98C26,arrivo,0,2,0,0,0,0,0,0,0,2,-8.0,0,0,0.0,0,2,0,8.0,VENAFRO,-4.0,-3.2,-4.0,-3.1
2025-08,REG,N_9DC685B98C26,partenza,0,1,0,0,0,0,0,0,0,1,-8.0,0,0,0.0,0,1,0,8.0,VENAFRO,-8.0,-8.0,-8.0,-8.0
2025-08,REG,N_A348C2290137,arrivo,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,PALAZZO REALE-ORLEANS,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_A348C2290137,partenza,0,0,0,0,0,0,0,1,0,1,15.0,0,1,15.0,1,1,1,0.0,PALAZZO REALE-ORLEANS,15.0,15.0,15.0,15.0
2025-08,REG,N_A3F727A0D624,arrivo,0,0,0,0,0,0,0,0,1,1,4.0,0,0,4.0,0,1,0,0.0,COMPIOBBI,4.0,4.0,4.0,4.0
2025-08,REG,N_A97B99E36F8B,arrivo,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,S.DONA' DI PIAVE-JESOLO,2.0,2.0,2.0,2.0
2025-08,REG,N_A97B99E36F8B,partenza,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,S.DONA' DI PIAVE-JESOLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_A99D9786FC60,arrivo,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,CERIGNOLA CAMPAGNA,1.0,1.0,1.0,1.0
2025-08,REG,N_A99D9786FC60,partenza,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,CERIGNOLA CAMPAGNA,2.0,2.0,2.0,2.0
2025-08,REG,N_ABFF54CF046B,arrivo,2,67,0,0,0,0,0,21,160,249,385.0,0,4,496.0,8,249,21,111.0,CEFALU',1.0,4.0,1.5524193548387095,6.649999999999978
2025-08,REG,N_ABFF54CF046B,partenza,0,145,0,0,0,0,0,11,66,223,-193.0,0,1,187.0,2,223,11,380.0,CEFALU',-1.0,3.0,-0.8693693693693694,4.0
2025-08,REG,N_AC1277A37E02,arrivo,1,0,0,0,0,0,0,1,0,1,32.0,0,1,32.0,1,1,1,0.0,CORBEZZI,32.0,32.0,32.0,32.0
2025-08,REG,N_ACBFE7687ADF,arrivo,1,74,0,0,0,0,0,6,32,112,-51.0,0,2,129.0,4,112,6,180.0,OLBIA,-1.0,2.9000000000000057,-0.4553571428571428,4.899999999999977
2025-08,REG,N_ACBFE7687ADF,partenza,1,70,0,0,0,0,0,8,48,127,69.0,0,4,202.0,7,127,8,133.0,OLBIA,-1.0,2.0,0.5476190476190477,9.75
2025-08,REG,N_B3BEE58F8994,arrivo,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,MIMIANI-S.CATALDO,2.0,2.0,2.0,2.0
2025-08,REG,N_B70FEE14D969,arrivo,0,0,0,0,0,0,0,0,1,1,4.0,0,0,4.0,0,1,0,0.0,VILLANOVA D'ARDA,4.0,4.0,4.0,4.0
2025-08,REG,N_B70FEE14D969,partenza,0,1,0,0,0,0,0,0,0,1,-2.0,0,0,0.0,0,1,0,2.0,VILLANOVA D'ARDA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_B72BFBF624F4,arrivo,1,0,0,0,0,0,0,1,0,1,293.0,1,1,293.0,1,1,1,0.0,RONCAFORT,293.0,293.0,293.0,293.0
2025-08,REG,N_B8177D1DB196,arrivo,0,0,0,0,0,0,0,0,2,2,3.0,0,0,3.0,0,2,0,0.0,MARRUBIU-TERRALBA-ARBOREA,1.5,2.7,1.5,2.85
2025-08,REG,N_B8177D1DB196,partenza,1,0,0,0,0,0,0,1,0,1,30.0,0,1,30.0,1,1,1,0.0,MARRUBIU-TERRALBA-ARBOREA,30.0,30.0,30.0,30.0
2025-08,REG,N_BDB26A28512F,arrivo,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,ALBINIA,1.0,1.0,1.0,1.0
2025-08,REG,N_BE2680DC86C6,arrivo,0,1,0,0,0,0,0,0,2,3,2.0,0,0,4.0,0,3,0,2.0,PORTO D'ASCOLI,0.0,3.2000000000000006,0.6666666666666666,3.6
2025-08,REG,N_BE2680DC86C6,partenza,0,1,0,0,0,0,0,0,0,1,-6.0,0,0,0.0,0,1,0,6.0,PORTO D'ASCOLI,-6.0,-6.0,-6.0,-6.0
2025-08,REG,N_BE84124AE7D4,arrivo,1,0,0,0,0,0,0,1,0,1,77.0,1,1,77.0,1,1,1,0.0,ASOLA,77.0,77.0,77.0,77.0
2025-08,REG,N_BE84124AE7D4,partenza,0,0,0,0,0,0,0,1,0,1,11.0,0,0,11.0,1,1,1,0.0,ASOLA,11.0,11.0,11.0,11.0
2025-08,REG,N_C041C8DF6C5D,arrivo,1,0,0,0,0,0,0,1,0,1,33.0,0,1,33.0,1,1,1,0.0,VILLA BONELLI,33.0,33.0,33.0,33.0
2025-08,REG,N_C4660C7F65A6,arrivo,0,1,0,0,0,0,0,2,1,4,30.0,0,1,31.0,1,4,2,1.0,ROBECCO-PONTEVICO,3.5,18.9,7.5,21.45
2025-08,REG,N_C4660C7F65A6,partenza,0,1,0,0,0,0,0,1,1,4,25.0,0,1,29.0,1,4,1,4.0,ROBECCO-PONTEVICO,3.0,21.4,8.333333333333334,23.7
2025-08,REG,N_C76EB5A1BB68,arrivo,0,0,0,0,0,0,0,0,2,2,3.0,0,0,3.0,0,2,0,0.0,BAGNI DI LUCCA,1.5,1.9,1.5,1.95
2025-08,REG,N_C7AD06985572,arrivo,0,0,0,0,0,0,0,0,1,1,4.0,0,0,4.0,0,1,0,0.0,COMITINI,4.0,4.0,4.0,4.0
2025-08,REG,N_C832282BC495,arrivo,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0.0,0,1,0,0.0,MONZUNO-VADO,0.0,0.0,0.0,0.0
2025-08,REG,N_CC464453EFAA,arrivo,0,0,0,0,0,0,0,1,0,1,27.0,0,1,27.0,1,1,1,0.0,LAMBRUGO - LURAGO D'ERBA,27.0,27.0,27.0,27.0
2025-08,REG,N_CDEB6586CEBF,arrivo,0,0,0,0,0,0,0,0,2,2,4.0,0,0,4.0,0,2,0,0.0,ROCCA RAVINDOLA,2.0,2.8,2.0,2.9
2025-08,REG,N_D1DBF4657A7F,arrivo,0,11,0,0,0,0,0,20,251,282,536.0,0,3,551.0,7,282,20,15.0,MARONE - ZONE,1.0,4.0,1.900709219858156,5.0
2025-08,REG,N_D1DBF4657A7F,partenza,2,28,0,0,0,0,0,21,233,282,572.0,0,8,605.0,17,282,21,33.0,MARONE - ZONE,1.0,4.0,2.028368794326241,10.949999999999989
2025-08,REG,N_D44ACD6450B8,arrivo,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0.0,0,1,0,0.0,ROMA TRASTEVERE,0.0,0.0,0.0,0.0
2025-08,REG,N_DAFB529CFEC6,arrivo,0,0,0,0,0,0,0,0,2,2,2.0,0,0,2.0,0,2,0,0.0,DOLO,1.0,1.8,1.0,1.9
2025-08,REG,N_DAFB529CFEC6,partenza,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,DOLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_DFF883D070E8,arrivo,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,PRAJA AJETA TORTORA,2.0,2.0,2.0,2.0
2025-08,REG,N_DFFD531A4E18,arrivo,0,0,0,0,0,0,0,2,0,2,11.0,0,0,11.0,0,2,2,0.0,SPIGNO,5.5,5.9,5.5,5.95
2025-08,REG,N_E53F77476613,arrivo,2,0,0,0,0,0,0,2,0,2,110.0,1,2,110.0,2,2,2,0.0,GERENZANO - TURATE,55.0,67.8,55.0,69.4
2025-08,REG,N_E77B1EB76D28,arrivo,0,0,0,0,0,0,0,0,1,1,4.0,0,0,4.0,0,1,0,0.0,CARATE-CALO',4.0,4.0,4.0,4.0
2025-08,REG,N_E80AF9437B90,arrivo,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2025-08,REG,N_EA08767C9541,partenza,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0.0,0,1,0,0.0,TAGLIACOZZO,0.0,0.0,0.0,0.0
2025-08,REG,N_EA569153A391,arrivo,0,0,0,0,0,0,0,2,1,3,30.0,0,1,30.0,1,3,2,0.0,CAPACCIO ROCCADASPIDE,7.0,18.200000000000003,10.0,19.6
2025-08,REG,N_ECAEFF013925,arrivo,0,1,0,0,0,0,0,0,0,1,-2.0,0,0,0.0,0,1,0,2.0,PACECO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_F452CEADC92F,arrivo,0,0,0,0,0,0,0,1,0,1,6.0,0,0,6.0,0,1,1,0.0,TRIVIGNO,6.0,6.0,6.0,6.0
2025-08,REG,N_F452CEADC92F,partenza,0,1,0,0,0,0,0,0,0,1,-7.0,0,0,0.0,0,1,0,7.0,TRIVIGNO,-7.0,-7.0,-7.0,-7.0
2025-08,REG,N_FE155AD793C6,arrivo,0,5,0,0,0,0,0,0,4,30,-2.0,0,0,8.0,0,30,0,10.0,RIONERO ATELLA RIPACANDIDA,-1.0,2.2,-0.2222222222222222,2.6
2025-08,REG,N_FE155AD793C6,partenza,0,6,0,0,0,0,0,1,2,30,14.0,0,1,27.0,1,30,1,13.0,RIONERO ATELLA RIPACANDIDA,-2.0,5.800000000000003,1.5555555555555556,15.399999999999993
2025-08,REG,S00016,arrivo,0,12,0,0,0,0,0,3,5,20,5.0,0,0,27.0,0,20,3,22.0,BORGOMANERO,-1.0,5.0,0.25,5.100000000000001
2025-08,REG,S00016,partenza,0,2,0,0,0,0,0,2,16,20,48.0,0,0,51.0,0,20,2,3.0,BORGOMANERO,2.0,4.100000000000001,2.4,5.0
2025-08,REG,S00034,arrivo,25,274,0,0,0,0,0,226,345,874,3509.0,8,65,4077.0,109,874,226,568.0,MORTARA,1.0,12.0,4.152662721893491,20.0
2025-08,REG,S00034,partenza,14,464,0,0,0,0,0,148,257,885,1573.0,6,49,2741.0,78,885,148,1168.0,MORTARA,-1.0,9.0,1.810126582278481,15.599999999999907
2025-08,REG,S00035,arrivo,0,0,0,0,0,0,0,1,1,2,19.0,0,1,19.0,1,2,1,0.0,TORINO PORTA SUSA,9.5,14.7,9.5,15.35
2025-08,REG,S00039,arrivo,0,0,0,0,0,0,0,1,0,1,28.0,0,1,28.0,1,1,1,0.0,TORREBERETTI,28.0,28.0,28.0,28.0
2025-08,REG,S00039,partenza,0,0,0,0,0,0,0,0,9,10,25.0,0,0,25.0,0,10,0,0.0,TORREBERETTI,3.0,4.0,2.7777777777777777,4.0
2025-08,REG,S00070,arrivo,12,514,0,0,0,0,0,60,223,808,245.0,2,17,1459.0,21,808,60,1214.0,BIELLA S.PAOLO,-1.0,3.0,0.3074027603513174,6.0
2025-08,REG,S00070,partenza,9,158,0,0,0,0,0,90,550,809,1606.0,1,14,1947.0,23,809,90,341.0,BIELLA S.PAOLO,1.0,5.0,2.012531328320802,7.0
2025-08,REG,S00154,arrivo,9,270,0,0,0,0,0,70,407,749,1185.0,1,25,1680.0,33,749,70,495.0,IVREA,1.0,4.0,1.5863453815261046,9.0
2025-08,REG,S00154,partenza,7,383,0,0,0,0,0,81,282,752,424.0,2,19,1574.0,32,752,81,1150.0,IVREA,-1.0,5.0,0.5683646112600537,7.0
2025-08,REG,S00155,partenza,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00202,arrivo,5,292,0,0,0,0,0,44,155,491,288.0,1,12,929.0,19,491,44,641.0,BARDONECCHIA,-1.0,4.0,0.5865580448065173,7.5
2025-08,REG,S00202,partenza,7,356,0,0,0,0,0,23,112,491,-453.0,1,9,651.0,11,491,23,1104.0,BARDONECCHIA,-2.0,2.0,-0.9226069246435844,4.0
2025-08,REG,S00205,arrivo,0,6,0,0,0,0,0,1,5,12,8.0,0,1,23.0,1,12,1,15.0,SALBERTRAND,-0.5,3.8000000000000007,0.6666666666666666,9.399999999999991
2025-08,REG,S00205,partenza,0,8,0,0,0,0,0,0,4,12,-20.0,0,0,7.0,0,12,0,27.0,SALBERTRAND,-2.0,2.8000000000000007,-1.6666666666666667,3.0
2025-08,REG,S00208,arrivo,0,8,0,0,0,0,0,3,26,37,-36.0,0,0,45.0,1,37,3,81.0,BUSSOLENO,1.0,3.0,-0.972972972972973,5.399999999999992
2025-08,REG,S00208,partenza,0,26,0,0,0,0,0,1,3,30,-70.0,0,1,23.0,1,30,1,93.0,BUSSOLENO,-4.0,0.1000000000000014,-2.333333333333333,1.5499999999999972
2025-08,REG,S00214,arrivo,0,0,0,0,0,0,0,1,1,2,21.0,0,1,21.0,1,2,1,0.0,AVIGLIANA,10.5,18.1,10.5,19.05
2025-08,REG,S00214,partenza,0,1,0,0,0,0,0,0,1,2,0.0,0,0,2.0,0,2,0,2.0,AVIGLIANA,0.0,1.6,0.0,1.7999999999999998
2025-08,REG,S00217,arrivo,0,1,0,0,0,0,0,1,1,3,9.0,0,0,10.0,0,3,1,1.0,COLLEGNO,3.0,6.2,3.0,6.599999999999999
2025-08,REG,S00217,partenza,0,1,0,0,0,0,0,0,1,2,1.0,0,0,4.0,0,2,0,3.0,COLLEGNO,0.5,3.3,0.5,3.65
2025-08,REG,S00219,arrivo,68,1826,0,0,0,0,0,403,990,3228,3528.0,18,173,8978.0,224,3228,403,5450.0,TORINO PORTA NUOVA,-1.0,6.0,1.0959925442684064,15.0
2025-08,REG,S00219,partenza,64,1719,0,0,0,0,0,525,976,3231,4171.0,12,173,9766.0,268,3231,525,5595.0,TORINO PORTA NUOVA,-1.0,8.0,1.2953416149068322,15.0
2025-08,REG,S00228,arrivo,17,514,0,0,0,0,0,184,353,1055,1321.0,1,42,2838.0,66,1055,184,1517.0,TORINO STURA,0.0,6.0,1.2568981921979068,12.0
