mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,in_anticipo,effettuate,corse_osservate,info_mancante,cancellate_tot,minuti_netti_tot,soppresse,in_ritardo,oltre_30,oltre_60,oltre_10,cancellate,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,oltre_15,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-08,REG,S11770,arrivo,0.0,0,1,1,0,0,10.0,0,1,0,0,1,0,0,1,0,10.0,0,BAGNARA,10.0,10.0,10.0,10.0
2025-08,REG,S11774,arrivo,1.0,1,11,11,0,0,8.0,0,1,0,0,0,0,9,1,0,9.0,0,VILLA S.GIOVANNI,0.0,2.0,4.0,0.7272727272727273
2025-08,REG,S11774,partenza,23.0,10,11,11,0,0,-23.0,0,0,0,0,0,0,0,0,0,0.0,0,VILLA S.GIOVANNI,-2.5,-1.0,-1.0,-2.3
2025-08,REG,S11777,arrivo,0.0,0,1,1,0,0,19.0,0,1,0,0,1,0,0,1,0,19.0,1,REGGIO DI CALABRIA GALLICO,19.0,19.0,19.0,19.0
2025-08,REG,S11781,arrivo,2792.0,895,1242,1242,0,0,-609.0,0,99,18,5,55,0,232,99,0,2183.0,39,REGGIO DI CALABRIA CENTRALE,-2.0,4.0,8.0,-0.4967373572593802
2025-08,REG,S11781,partenza,1360.0,535,1248,1248,0,0,2396.0,0,187,23,5,78,0,513,187,0,3756.0,53,REGGIO DI CALABRIA CENTRALE,1.0,6.0,12.0,1.940080971659919
2025-08,REG,S11811,arrivo,862.0,171,206,206,0,0,-730.0,0,7,0,0,5,0,24,7,0,132.0,3,SIBARI,-5.0,2.0,3.0,-3.613861386138614
2025-08,REG,S11811,partenza,415.0,145,192,192,0,0,-302.0,0,6,0,0,3,0,40,6,0,113.0,1,SIBARI,-2.0,2.0,3.0,-1.5811518324607328
2025-08,REG,S11823,arrivo,32.0,13,22,22,0,0,-17.0,0,1,0,0,0,0,7,1,0,15.0,0,CROTONE,-2.0,2.0,3.0,-0.8095238095238095
2025-08,REG,S11823,partenza,71.0,28,37,37,0,0,-31.0,0,1,0,0,1,0,8,1,0,40.0,1,CROTONE,-2.0,2.0,3.199999999999996,-0.8378378378378378
2025-08,REG,S11833,arrivo,703.0,262,598,598,0,0,859.0,0,81,10,1,32,0,244,81,0,1562.0,21,CATANZARO LIDO,1.0,6.0,10.0,1.463373083475298
2025-08,REG,S11833,partenza,1045.0,337,602,602,0,0,323.0,0,66,7,3,31,0,189,66,0,1368.0,21,CATANZARO LIDO,-1.0,5.0,10.0,0.5456081081081081
2025-08,REG,S11837,arrivo,1.0,1,1,1,0,0,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,SOVERATO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S11847,arrivo,87.0,53,190,190,0,0,360.0,0,26,2,0,7,0,109,26,0,447.0,2,ROCCELLA JONICA,1.0,5.0,8.650000000000006,1.9148936170212767
2025-08,REG,S11847,partenza,325.0,131,192,192,0,0,-200.0,0,7,0,0,1,0,49,7,0,125.0,1,ROCCELLA JONICA,-1.0,2.0,4.0,-1.0695187165775402
2025-08,REG,S11850,arrivo,0.0,0,1,1,0,0,38.0,0,1,1,0,1,0,0,1,0,38.0,1,SIDERNO,38.0,38.0,38.0,38.0
2025-08,REG,S11850,partenza,0.0,0,1,1,0,0,4.0,0,0,0,0,0,0,1,0,0,4.0,0,SIDERNO,4.0,4.0,4.0,4.0
2025-08,REG,S11851,arrivo,52.0,30,75,75,0,0,69.0,0,6,0,0,0,0,39,6,0,121.0,0,LOCRI,1.0,4.0,5.0,0.92
2025-08,REG,S11851,partenza,46.0,19,75,75,0,0,46.0,0,3,0,0,0,0,52,3,0,92.0,0,LOCRI,1.0,3.0,4.0,0.6216216216216216
2025-08,REG,S11854,arrivo,2.0,1,3,3,0,0,8.0,0,1,0,0,0,0,1,1,0,10.0,0,BOVALINO,4.0,5.599999999999999,5.8,2.6666666666666665
2025-08,REG,S11855,arrivo,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,BIANCO,0.0,0.0,0.0,0.0
2025-08,REG,S11863,arrivo,279.0,143,208,208,0,0,-196.0,0,4,0,0,0,0,53,4,0,83.0,0,MELITO DI PORTO SALVO,-1.0,2.0,2.0,-0.98
2025-08,REG,S11863,partenza,276.0,150,206,206,0,0,-124.0,0,7,2,0,4,0,42,7,0,152.0,3,MELITO DI PORTO SALVO,-1.0,1.0,2.0999999999999943,-0.6231155778894472
2025-08,REG,S11906,arrivo,3.0,1,1,1,0,0,-3.0,0,0,0,0,0,0,0,0,0,0.0,0,TORANO LATTARICO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S11909,arrivo,0.0,0,7,7,0,0,10.0,0,0,0,0,0,0,7,0,0,10.0,0,CASTIGLIONE COSENTINO,1.0,2.400000000000001,2.7,1.4285714285714286
2025-08,REG,S11909,partenza,0.0,0,5,5,0,0,10.0,0,0,0,0,0,0,4,0,0,10.0,0,CASTIGLIONE COSENTINO,2.5,3.0,3.0,2.5
2025-08,REG,S11910,arrivo,997.0,393,822,822,0,0,1568.0,0,94,27,4,49,0,321,94,0,2565.0,39,COSENZA,0.0,5.0,12.649999999999975,1.9405940594059403
2025-08,REG,S11910,partenza,2486.0,602,843,843,0,0,-936.0,0,59,11,4,35,0,163,59,0,1550.0,21,COSENZA,-3.0,3.0,6.0,-1.135922330097087
2025-08,REG,S12002,arrivo,3693.0,1664,2726,2726,0,0,-857.0,0,128,12,2,39,0,909,128,0,2836.0,22,PALERMO CENTRALE,-1.0,3.0,4.0,-0.3172898926323584
2025-08,REG,S12002,partenza,2701.0,1113,2681,2681,0,0,1628.0,0,182,17,2,61,0,1359,182,0,4329.0,39,PALERMO CENTRALE,0.0,4.0,5.0,0.613413715146948
2025-08,REG,S12008,arrivo,7.0,2,4,4,0,0,2.0,0,1,0,0,0,0,1,1,0,9.0,0,BAGHERIA,0.5,5.1000000000000005,5.549999999999999,0.5
2025-08,REG,S12008,partenza,0.0,0,1,1,0,0,16.0,0,1,0,0,1,0,0,1,0,16.0,1,BAGHERIA,16.0,16.0,16.0,16.0
2025-08,REG,S12011,arrivo,0.0,0,3,3,0,0,12.0,0,2,0,0,0,0,1,2,0,12.0,0,ALTAVILLA MILICIA,5.0,5.8,5.900000000000001,4.0
2025-08,REG,S12011,partenza,0.0,0,1,1,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,0,ALTAVILLA MILICIA,3.0,3.0,3.0,3.0
2025-08,REG,S12014,arrivo,354.0,226,476,476,0,0,236.0,0,30,0,0,8,0,211,30,0,590.0,5,TERMINI IMERESE,0.0,3.0,5.0,0.5053533190578159
2025-08,REG,S12014,partenza,103.0,84,472,472,0,0,778.0,0,42,1,1,5,0,340,42,0,881.0,4,TERMINI IMERESE,1.0,4.0,5.0,1.669527896995708
2025-08,REG,S12017,arrivo,9.0,1,2,2,0,0,-5.0,0,0,0,0,0,0,1,0,0,4.0,0,CAMPOFELICE,-2.5,2.700000000000001,3.35,-2.5
2025-08,REG,S12017,partenza,0.0,0,1,1,0,0,44.0,0,1,1,0,1,0,0,1,0,44.0,1,CAMPOFELICE,44.0,44.0,44.0,44.0
2025-08,REG,S12027,arrivo,309.0,159,426,426,0,0,302.0,0,36,0,0,4,0,229,36,0,611.0,1,S.AGATA DI MILITELLO,1.0,4.0,5.0,0.7122641509433963
2025-08,REG,S12027,partenza,504.0,246,455,455,0,0,91.0,0,31,1,0,7,0,173,31,0,595.0,2,S.AGATA DI MILITELLO,-1.0,4.0,5.0,0.2022222222222222
2025-08,REG,S12036,arrivo,170.0,85,198,198,0,0,87.0,0,9,0,0,1,0,103,9,0,257.0,1,PATTI-S.PIERO PATTI,0.0,4.0,4.0,0.4416243654822335
2025-08,REG,S12036,partenza,273.0,103,199,199,0,0,-107.0,0,6,0,0,2,0,90,6,0,166.0,0,PATTI-S.PIERO PATTI,-1.0,3.0,4.0,-0.5376884422110553
2025-08,REG,S12042,arrivo,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,MILAZZO,0.0,0.0,0.0,0.0
2025-08,REG,S12042,partenza,0.0,0,1,1,0,0,9.0,0,1,0,0,0,0,0,1,0,9.0,0,MILAZZO,9.0,9.0,9.0,9.0
2025-08,REG,S12100,arrivo,1270.0,315,346,346,0,0,-1051.0,0,8,2,0,6,0,19,8,0,219.0,6,TRAPANI,-4.0,-1.0,1.0,-3.0730994152046778
2025-08,REG,S12100,partenza,1234.0,270,347,347,0,0,-760.0,0,21,4,0,14,0,52,21,0,474.0,12,TRAPANI,-4.0,2.0,6.899999999999977,-2.2157434402332363
2025-08,REG,S12105,arrivo,0.0,0,1,1,0,0,12.0,0,1,0,0,1,0,0,1,0,12.0,0,MOZIA-BIRGI,12.0,12.0,12.0,12.0
2025-08,REG,S12105,partenza,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,MOZIA-BIRGI,0.0,0.0,0.0,0.0
2025-08,REG,S12107,arrivo,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,MARSALA,1.0,1.0,1.0,1.0
2025-08,REG,S12109,arrivo,6.0,1,1,1,0,0,-6.0,0,0,0,0,0,0,0,0,0,0.0,0,PETROSINO STRASATTI,-6.0,-6.0,-6.0,-6.0
2025-08,REG,S12113,arrivo,1086.0,234,266,266,0,0,-897.0,0,7,2,0,6,0,17,7,0,189.0,6,CASTELVETRANO,-5.0,-1.0,2.0,-3.476744186046512
2025-08,REG,S12113,partenza,866.0,225,267,267,0,0,-639.0,0,8,3,0,5,0,30,8,0,227.0,5,CASTELVETRANO,-3.0,1.0,2.0,-2.429657794676806
2025-08,REG,S12124,arrivo,0.0,0,1,1,0,0,4.0,0,0,0,0,0,0,1,0,0,4.0,0,PARTINICO,4.0,4.0,4.0,4.0
2025-08,REG,S12124,partenza,3.0,1,1,1,0,0,-3.0,0,0,0,0,0,0,0,0,0,0.0,0,PARTINICO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S12125,arrivo,140.0,63,140,140,0,0,248.0,0,17,3,0,10,0,60,17,0,388.0,9,PIRAINETO,0.0,7.0,21.0,1.7714285714285714
2025-08,REG,S12125,partenza,286.0,112,142,142,0,0,-166.0,0,4,1,0,3,0,22,4,0,120.0,3,PIRAINETO,-2.0,1.2999999999999972,2.0,-1.2028985507246377
2025-08,REG,S12126,partenza,126.0,22,25,25,0,0,-83.0,0,2,0,0,2,0,1,2,0,43.0,2,CINISI TERRASINI,-6.0,0.8000000000000043,13.199999999999958,-3.32
2025-08,REG,S12133,arrivo,751.0,335,1173,1173,0,0,1050.0,0,64,2,2,12,0,764,64,0,1801.0,4,PALERMO AEROPORTO,1.0,4.0,5.0,0.902837489251935
2025-08,REG,S12133,partenza,1779.0,882,1182,1182,0,0,-1118.0,0,25,3,1,9,0,263,25,0,661.0,6,PALERMO AEROPORTO,-1.0,1.0,3.0,-0.9555555555555556
2025-08,REG,S12134,arrivo,720.0,541,678,678,0,0,-654.0,0,2,0,0,2,0,130,2,0,66.0,1,PALERMO NOTARBARTOLO,-1.0,0.0,0.0,-0.9717682020802376
2025-08,REG,S12134,partenza,2930.0,624,679,679,0,0,-2894.0,0,0,0,0,0,0,50,0,0,36.0,0,PALERMO NOTARBARTOLO,-6.0,-1.0,0.0,-4.293768545994065
2025-08,REG,S12138,arrivo,2638.0,458,460,460,0,0,-2638.0,0,0,0,0,0,0,1,0,0,0.0,0,GIACHERY,-6.0,-5.0,-5.0,-5.747276688453159
2025-08,REG,S12138,partenza,377.0,364,459,459,0,0,-369.0,0,0,0,0,0,0,94,0,0,8.0,0,GIACHERY,-1.0,0.0,0.0,-0.8056768558951966
2025-08,REG,S12150,arrivo,90.0,23,26,26,0,0,-47.0,0,2,1,0,1,0,1,2,0,43.0,1,ALCAMO DIRAMAZIONE,-4.0,1.0,5.25,-1.807692307692308
2025-08,REG,S12150,partenza,100.0,25,25,25,0,0,-100.0,0,0,0,0,0,0,0,0,0,0.0,0,ALCAMO DIRAMAZIONE,-4.0,-1.0,-1.0,-4.0
2025-08,REG,S12204,arrivo,253.0,85,101,101,0,0,-212.0,0,3,0,0,1,0,13,3,0,41.0,1,ROCCAPALUMBA-ALIA,-3.0,1.0,1.0,-2.099009900990099
2025-08,REG,S12204,partenza,276.0,90,98,98,0,0,-232.0,0,1,1,0,1,0,7,1,0,44.0,1,ROCCAPALUMBA-ALIA,-3.0,-1.0,0.0,-2.36734693877551
2025-08,REG,S12216,arrivo,1114.0,356,471,471,0,0,-288.0,0,37,9,1,20,0,73,37,0,826.0,17,AGRIGENTO CENTRALE,-3.0,3.0,8.0,-0.6180257510729614
2025-08,REG,S12216,partenza,778.0,324,548,548,0,0,98.0,0,47,4,2,18,0,172,47,0,876.0,10,AGRIGENTO CENTRALE,-1.0,4.0,6.0,0.1804788213627992
2025-08,REG,S12232,arrivo,1.0,1,1,1,0,0,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,VALLELUNGA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S12232,partenza,0.0,0,1,1,0,0,12.0,0,1,0,0,1,0,0,1,0,12.0,0,VALLELUNGA,12.0,12.0,12.0,12.0
2025-08,REG,S12301,arrivo,2368.0,747,1428,1428,0,0,-568.0,0,84,6,0,23,0,586,84,0,1800.0,13,MESSINA CENTRALE,-1.0,3.0,5.0,-0.4008468595624559
2025-08,REG,S12301,partenza,2592.0,793,1302,1302,0,0,-753.0,0,87,8,2,26,0,418,87,0,1839.0,19,MESSINA CENTRALE,-1.0,4.0,5.0,-0.5801232665639445
2025-08,REG,S12305,arrivo,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,GALATI,0.0,0.0,0.0,0.0
2025-08,REG,S12308,arrivo,304.0,150,173,173,0,0,-235.0,0,2,0,0,2,0,20,2,0,69.0,1,GIAMPILIERI,-2.0,1.0,2.0,-1.3662790697674418
2025-08,REG,S12308,partenza,12.0,12,175,175,0,0,233.0,0,3,0,0,1,0,159,3,0,245.0,1,GIAMPILIERI,1.0,2.0,3.3499999999999943,1.339080459770115
2025-08,REG,S12316,arrivo,20.0,6,13,13,0,0,-6.0,0,1,0,0,0,0,6,1,0,14.0,0,LETOJANNI,1.0,2.0,3.5999999999999943,-0.46153846153846156
2025-08,REG,S12316,partenza,46.0,11,12,12,0,0,-45.0,0,0,0,0,0,0,1,0,0,1.0,0,LETOJANNI,-4.0,-2.0,-0.6500000000000021,-3.75
2025-08,REG,S12317,arrivo,63.0,40,104,104,0,0,101.0,0,11,0,0,1,0,53,11,0,164.0,1,TAORMINA-GIARDINI,0.5,4.700000000000003,5.0,0.971153846153846
2025-08,REG,S12317,partenza,41.0,19,24,24,0,0,-34.0,0,0,0,0,0,0,5,0,0,7.0,0,TAORMINA-GIARDINI,-2.0,1.0,1.0,-1.4166666666666667
2025-08,REG,S12320,arrivo,12.0,8,25,25,0,0,18.0,0,2,0,0,0,0,15,2,0,30.0,0,ALCANTARA,1.0,3.0,4.599999999999994,0.72
2025-08,REG,S12320,partenza,16.0,12,25,25,0,0,45.0,0,4,0,0,2,0,9,4,0,61.0,1,ALCANTARA,0.0,9.0,12.999999999999986,1.8
2025-08,REG,S12322,partenza,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,FIUMEFREDDO DI SICILIA,1.0,1.0,1.0,1.0
2025-08,REG,S12324,arrivo,16.0,14,25,25,0,0,-2.0,0,1,0,0,0,0,10,1,0,14.0,0,GIARRE RIPOSTO,-1.0,1.0,3.3999999999999915,-0.08
2025-08,REG,S12332,arrivo,1246.0,316,462,462,0,0,-697.0,0,36,2,0,9,0,102,36,0,549.0,5,CATANIA CENTRALE,-2.0,4.0,5.0,-1.5352422907488987
2025-08,REG,S12332,partenza,427.0,169,314,314,0,0,-127.0,0,17,0,0,2,0,122,17,0,300.0,1,CATANIA CENTRALE,-1.0,3.0,5.0,-0.4123376623376623
2025-08,REG,S12336,partenza,612.0,214,367,367,0,0,-181.0,0,21,1,0,5,0,132,21,0,431.0,3,CATANIA AEROPORTO FONTANAROSSA,-1.0,3.0,5.0,-0.4931880108991824
2025-08,REG,S12337,arrivo,0.0,0,1,1,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,0,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2025-08,REG,S12337,partenza,1.0,1,1,1,0,0,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,CATANIA ACQUICELLA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S12338,arrivo,2.0,1,4,4,0,0,-2.0,0,0,0,0,0,0,0,0,0,0.0,0,BICOCCA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S12338,partenza,11.0,3,7,7,0,0,-4.0,0,1,0,0,0,0,0,1,0,7.0,0,BICOCCA,-2.5,4.600000000000001,5.799999999999997,-1.0
2025-08,REG,S12341,partenza,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,LENTINI,0.0,0.0,0.0,0.0
2025-08,REG,S12345,arrivo,2.0,2,21,21,0,0,59.0,0,4,0,0,1,0,15,4,0,61.0,0,AUGUSTA,2.0,5.0,7.0,2.8095238095238093
2025-08,REG,S12345,partenza,15.0,8,15,15,0,0,0.0,0,2,0,0,0,0,5,2,0,15.0,0,AUGUSTA,-1.0,4.199999999999999,5.599999999999998,0.0
2025-08,REG,S12347,arrivo,0.0,0,1,1,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,0,PRIOLO MELILLI,2.0,2.0,2.0,2.0
2025-08,REG,S12347,partenza,0.0,0,1,1,0,0,9.0,0,1,0,0,0,0,0,1,0,9.0,0,PRIOLO MELILLI,9.0,9.0,9.0,9.0
2025-08,REG,S12349,arrivo,361.0,124,349,349,0,0,585.0,0,49,4,2,16,0,176,49,0,946.0,12,SIRACUSA,1.0,5.0,9.0,1.67621776504298
2025-08,REG,S12349,partenza,657.0,169,360,360,0,0,67.0,0,52,2,0,11,0,133,52,0,724.0,5,SIRACUSA,0.0,5.0,7.0,0.1892655367231638
2025-08,REG,S12370,arrivo,0.0,0,2,2,0,0,2.0,0,0,0,0,0,0,2,0,0,2.0,0,ARAGONA CALDARE,1.0,1.8,1.9,1.0
2025-08,REG,S12380,arrivo,523.0,220,329,329,0,0,57.0,0,31,3,1,10,0,78,31,0,580.0,8,CALTANISSETTA XIRBI,-2.0,4.0,6.0,0.1732522796352583
2025-08,REG,S12380,partenza,651.0,234,308,308,0,0,-300.0,0,20,2,0,7,0,52,20,0,351.0,4,CALTANISSETTA XIRBI,-2.0,3.0,5.0,-0.9803921568627452
2025-08,REG,S12381,arrivo,672.0,233,265,265,0,0,-540.0,0,7,1,0,6,0,23,7,0,132.0,3,CALTANISSETTA CENTRALE,-3.0,0.0,0.0,-2.053231939163498
2025-08,REG,S12381,partenza,520.0,205,237,237,0,0,-452.0,0,4,0,0,1,0,28,4,0,68.0,0,CALTANISSETTA CENTRALE,-2.0,0.4000000000000057,1.1999999999999886,-1.9071729957805907
2025-08,REG,S12803,arrivo,35.0,31,92,92,0,0,281.0,0,14,3,0,8,0,46,14,0,316.0,7,PORTO TORRES MARITTIMA,1.0,9.0,21.0,3.087912087912088
2025-08,REG,S12803,partenza,20.0,6,93,93,0,0,299.0,0,10,1,0,7,0,75,10,0,319.0,6,PORTO TORRES MARITTIMA,2.0,5.0,18.5,3.2857142857142856
2025-08,REG,S12807,arrivo,481.0,161,338,338,0,0,150.0,0,22,3,0,18,0,152,22,0,631.0,12,SASSARI,0.0,3.0,10.0,0.4477611940298506
2025-08,REG,S12807,partenza,437.0,164,335,335,0,0,103.0,0,29,1,0,13,0,140,29,0,540.0,9,SASSARI,0.0,4.0,7.399999999999977,0.3093093093093093
2025-08,REG,S12862,arrivo,95.0,38,92,92,0,0,49.0,0,7,0,0,3,0,47,7,0,144.0,2,OZIERI CHILIVANI,0.0,3.9000000000000057,6.0,0.532608695652174
2025-08,REG,S12862,partenza,83.0,60,87,87,0,0,98.0,0,6,3,0,5,0,21,6,0,181.0,4,OZIERI CHILIVANI,-1.0,2.0,11.800000000000011,1.1264367816091954
2025-08,REG,S12869,arrivo,229.0,75,123,123,0,0,-32.0,0,12,0,0,5,0,35,12,0,197.0,4,MACOMER,-1.0,4.0,7.949999999999988,-0.2622950819672131
2025-08,REG,S12869,partenza,347.0,79,115,115,0,0,-172.0,0,8,1,0,6,0,28,8,0,175.0,4,MACOMER,-1.0,2.0,7.199999999999988,-1.4956521739130435
2025-08,REG,S12878,arrivo,507.0,239,461,461,0,0,158.0,0,24,4,1,11,0,194,24,0,665.0,8,ORISTANO,-1.0,3.0,5.0,0.3457330415754923
2025-08,REG,S12878,partenza,510.0,301,463,463,0,0,-69.0,0,9,5,0,8,0,146,9,0,441.0,6,ORISTANO,-1.0,2.0,3.0,-0.1513157894736842
2025-08,REG,S12880,arrivo,0.0,0,1,1,0,0,14.0,0,1,0,0,1,0,0,1,0,14.0,0,URAS MOGORO,14.0,14.0,14.0,14.0
2025-08,REG,S12882,arrivo,3601.0,612,639,639,0,0,-3570.0,0,4,0,0,1,0,14,4,0,31.0,0,S.GAVINO,-6.5,-2.0,-1.0,-5.666666666666667
2025-08,REG,S12882,partenza,712.0,465,640,640,0,0,-418.0,0,8,2,0,5,0,157,8,0,294.0,4,S.GAVINO,-1.0,1.0,2.0,-0.6634920634920635
2025-08,REG,S12888,arrivo,498.0,278,477,477,0,0,-185.0,0,7,2,0,2,0,186,7,0,313.0,2,DECIMOMANNU,-1.0,2.0,3.0,-0.3927813163481953
2025-08,REG,S12888,partenza,402.0,273,475,475,0,0,-145.0,0,7,0,0,1,0,190,7,0,257.0,1,DECIMOMANNU,-1.0,2.0,3.0,-0.3085106382978723
2025-08,REG,S12890,arrivo,79.0,77,276,276,0,0,224.0,0,8,0,0,6,0,190,8,0,303.0,5,CAGLIARI ELMAS,0.0,2.0,3.0,0.8145454545454546
2025-08,REG,S12890,partenza,102.0,91,278,278,0,0,152.0,0,6,0,0,4,0,180,6,0,254.0,2,CAGLIARI ELMAS,0.0,2.0,3.0,0.5487364620938628
2025-08,REG,S12891,arrivo,1721.0,1129,1854,1854,0,0,-472.0,0,29,8,0,17,0,673,29,0,1249.0,14,CAGLIARI,-1.0,2.0,2.0,-0.2577826324412889
2025-08,REG,S12891,partenza,4685.0,1206,1854,1854,0,0,-3387.0,0,42,6,1,19,0,586,42,0,1298.0,14,CAGLIARI,-1.0,2.0,3.0,-1.846782988004362
2025-08,REG,S13104,arrivo,0.0,0,9,9,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-08,REG,S13104,partenza,1.0,1,10,10,0,0,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,MARTINA FRANCA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S13132,arrivo,1.0,1,1,1,0,0,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,STATTE,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S19919,arrivo,45.0,45,143,143,0,0,287.0,0,12,2,1,5,0,82,12,0,332.0,4,STABIO,0.0,3.0,6.199999999999989,2.064748201438849
2025-08,REG,S19919,partenza,2.0,1,127,127,0,0,490.0,0,35,1,0,10,0,86,35,0,492.0,5,STABIO,3.0,8.900000000000006,12.0,4.016393442622951
2025-08,,N_0C7D939B2B17,arrivo,0.0,0,6,6,0,0,44.0,0,6,0,0,2,0,0,6,0,44.0,0,FORLI',5.0,10.6,11.300000000000002,7.333333333333333
2025-08,,N_35C7DEA0D238,partenza,8.0,2,2,2,0,0,-8.0,0,0,0,0,0,0,0,0,0,0.0,0,REGGIO EMILIA AV MEDIOPADANA,-4.0,-4.0,-4.0,-4.0
2025-08,,S00202,arrivo,12.0,8,24,24,0,0,40.0,0,4,0,0,0,0,12,4,0,52.0,0,BARDONECCHIA,0.5,8.500000000000002,9.0,1.6666666666666667
2025-08,,S00202,partenza,146.0,20,24,24,0,0,-140.0,0,0,0,0,0,0,4,0,0,6.0,0,BARDONECCHIA,-4.5,0.8000000000000007,1.4499999999999993,-5.833333333333333
2025-08,,S00219,arrivo,1654.0,434,1176,1176,0,0,9366.0,0,400,100,38,252,0,342,400,0,11020.0,188,TORINO PORTA NUOVA,2.0,24.0,47.0,7.964285714285714
2025-08,,S00219,partenza,3300.0,554,1146,1146,0,0,5756.0,0,318,80,28,216,0,274,318,0,9056.0,150,TORINO PORTA NUOVA,0.0,20.800000000000068,37.0,5.022687609075043
2025-08,,S01700,arrivo,4624.0,890,2794,2794,0,0,17746.0,0,1122,184,58,618,0,780,1122,0,22370.0,426,MILANO CENTRALE,3.0,21.0,34.0,6.3560171919770765
2025-08,,S01700,partenza,7496.0,1388,2746,2746,0,0,9668.0,0,646,172,40,416,0,710,646,0,17164.0,306,MILANO CENTRALE,-1.0,17.0,33.450000000000045,3.5233236151603493
2025-08,,S01717,arrivo,132.0,50,146,146,0,0,596.0,0,46,4,0,26,0,50,46,0,728.0,10,BRESCIA,3.0,13.0,17.599999999999966,4.082191780821918
2025-08,,S01717,partenza,1190.0,116,164,164,0,0,-882.0,0,24,0,0,10,0,24,24,0,308.0,10,BRESCIA,-4.0,5.900000000000006,14.650000000000018,-5.378048780487805
2025-08,,S02026,arrivo,430.0,110,432,432,0,0,2236.0,0,184,16,2,104,0,138,184,0,2666.0,48,BOLZANO,3.0,15.0,20.0,5.175925925925926
2025-08,,S02026,partenza,2722.0,264,432,432,0,0,-932.0,0,96,14,0,62,0,70,96,0,1790.0,44,BOLZANO,-4.0,14.199999999999989,24.59999999999997,-2.167441860465116
2025-08,,S02038,arrivo,0.0,0,4,4,0,0,28.0,0,2,0,0,2,0,2,2,0,28.0,0,TRENTO,7.0,10.2,10.6,7.0
2025-08,,S02038,partenza,0.0,0,2,2,0,0,314.0,0,2,2,2,2,0,0,2,0,314.0,2,TRENTO,157.0,157.0,157.0,157.0
2025-08,,S02336,arrivo,22.0,10,52,52,0,0,514.0,0,30,4,0,18,0,12,30,0,536.0,12,MANTOVA,6.5,26.0,36.0,9.884615384615383
2025-08,,S02336,partenza,326.0,38,52,52,0,0,-90.0,0,4,2,2,4,0,10,4,0,236.0,4,MANTOVA,-3.5,2.0,15.75,-1.7307692307692308
2025-08,,S02430,arrivo,0.0,0,4,4,0,0,16.0,0,2,0,0,0,0,2,2,0,16.0,0,VERONA PORTA NUOVA,4.0,4.8,4.9,4.0
2025-08,,S02430,partenza,0.0,0,2,2,0,0,6.0,0,0,0,0,0,0,2,0,0,6.0,0,VERONA PORTA NUOVA,3.0,3.0,3.0,3.0
2025-08,,S02589,arrivo,74.0,20,64,64,0,0,350.0,0,26,4,0,14,0,18,26,0,424.0,8,VENEZIA MESTRE,2.0,17.400000000000013,27.099999999999987,5.46875
2025-08,,S02589,partenza,34.0,6,64,64,0,0,512.0,0,32,2,0,18,0,26,32,0,546.0,16,VENEZIA MESTRE,5.0,23.0,26.35,8.0
2025-08,,S02593,arrivo,1118.0,420,1492,1492,0,0,5920.0,0,394,38,8,194,0,678,394,0,7038.0,104,VENEZIA S.LUCIA,2.0,11.0,18.0,3.967828418230563
2025-08,,S02593,partenza,5212.0,676,1406,1406,0,0,2400.0,0,422,54,12,232,0,308,422,0,7612.0,144,VENEZIA S.LUCIA,0.0,15.0,24.899999999999974,1.7069701280227596
2025-08,,S03026,arrivo,106.0,44,82,82,0,0,104.0,0,6,4,0,4,0,32,6,0,210.0,4,UDINE,-1.0,3.0,6.0,1.2682926829268293
