mese,categoria,cod_stazione,ruolo,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-04,EC,S01301,arrivo,0,20,2,677.0,432.0,59,348,0,8,59,0,348,0,32,201,85,1109.0,0,CHIASSO,-1.0,1.2521739130434784,16.0,8.0
2025-04,EC,S01301,partenza,0,10,0,568.0,182.0,47,343,0,4,47,0,343,0,14,194,100,750.0,0,CHIASSO,-1.0,0.533724340175953,8.0,5.0
2025-04,EC,S01700,arrivo,0,29,4,532.0,1619.0,132,440,0,12,132,0,440,0,54,181,114,2151.0,0,MILANO CENTRALE,1.0,3.791569086651054,17.69999999999999,11.0
2025-04,EC,S01700,partenza,0,15,1,1184.0,54.0,70,428,0,6,70,0,428,0,35,243,103,1238.0,0,MILANO CENTRALE,-2.0,0.1298076923076923,12.0,8.0
2025-04,EC,S02001,arrivo,0,21,2,429.0,579.0,50,174,0,7,50,0,174,0,33,90,32,1008.0,0,BRENNERO,-1.0,3.366279069767442,25.0,17.0
2025-04,EC,S02001,partenza,0,45,5,207.0,1617.0,72,173,0,20,72,0,173,0,58,60,39,1824.0,0,BRENNERO,3.0,9.456140350877194,45.0,32.0
2025-04,EC,S02014,arrivo,0,0,0,6.0,-6.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,BRESSANONE,-6.0,-6.0,-6.0,-6.0
2025-04,EC,S02026,arrivo,0,3,0,78.0,12.0,3,30,0,1,3,0,30,0,3,21,5,90.0,0,BOLZANO,-3.0,0.4137931034482758,25.8,7.199999999999985
2025-04,EC,S02026,partenza,0,3,0,110.0,-13.0,3,30,0,2,3,0,30,0,3,22,4,97.0,0,BOLZANO,-4.0,-0.4482758620689655,25.599999999999977,6.199999999999989
2025-04,EC,S02430,arrivo,0,1,0,10.0,69.0,6,18,0,1,6,0,18,0,2,6,6,79.0,0,VERONA PORTA NUOVA,1.5,3.8333333333333335,14.599999999999966,8.900000000000002
2025-04,EC,S02430,partenza,0,2,0,68.0,-4.0,3,19,0,1,3,0,19,0,2,14,2,64.0,0,VERONA PORTA NUOVA,-4.0,-0.2105263157894736,23.799999999999983,9.399999999999988
2025-04,EC,S02589,arrivo,0,1,0,68.0,-9.0,3,22,0,1,3,0,22,0,1,15,3,59.0,0,VENEZIA MESTRE,-1.0,-0.4285714285714285,5.0,5.0
2025-04,EC,S02589,partenza,0,3,1,44.0,152.0,8,23,0,1,8,0,23,0,5,12,2,196.0,0,VENEZIA MESTRE,-1.0,6.909090909090909,22.0,21.200000000000017
2025-04,EC,S02593,arrivo,0,18,3,43.0,809.0,39,92,0,8,39,0,92,0,26,17,36,852.0,0,VENEZIA S.LUCIA,3.0,8.793478260869565,44.250000000000014,22.0
2025-04,EC,S02593,partenza,0,15,2,202.0,479.0,29,85,0,5,29,0,85,0,21,36,20,681.0,0,VENEZIA S.LUCIA,1.0,5.635294117647059,29.599999999999994,24.600000000000012
2025-04,EC,S03015,partenza,0,1,1,0.0,61.0,1,1,0,1,1,0,1,0,1,0,0,61.0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2025-04,EC,S04700,arrivo,0,0,0,30.0,24.0,5,23,0,0,5,0,23,0,1,10,8,54.0,0,GENOVA PIAZZA PRINCIPE,1.0,1.0434782608695652,7.799999999999996,5.8
2025-04,EC,S04700,partenza,0,2,0,36.0,56.0,4,24,0,1,4,0,24,0,2,14,6,92.0,0,GENOVA PIAZZA PRINCIPE,-1.0,2.333333333333333,22.99999999999996,6.0
2025-04,EC,S04725,arrivo,0,0,0,14.0,-12.0,0,6,0,0,0,0,6,0,0,5,1,2.0,0,SESTRI LEVANTE,-2.5,-2.0,1.0,0.0
2025-04,EC,S04725,partenza,0,0,0,15.0,-10.0,1,6,0,0,1,0,6,0,0,5,0,5.0,0,SESTRI LEVANTE,-2.5,-1.6666666666666667,3.25,1.5
2025-04,EC,S05032,arrivo,0,1,0,0.0,25.0,1,1,0,0,1,0,1,0,1,0,0,25.0,0,MODENA,25.0,25.0,25.0,25.0
2025-04,EC,S05043,arrivo,0,32,3,14.0,1258.0,49,84,0,13,49,0,84,0,42,10,25,1272.0,0,BOLOGNA CENTRALE,9.0,14.976190476190476,48.54999999999998,39.400000000000006
2025-04,EC,S05043,partenza,0,10,1,152.0,334.0,25,82,0,3,25,0,82,0,13,39,18,486.0,0,BOLOGNA CENTRALE,0.0,4.073170731707317,25.0,16.900000000000006
2025-04,EC,S07113,arrivo,0,4,0,17.0,117.0,5,14,0,1,5,0,14,0,4,5,4,134.0,0,ANCONA,2.5,8.357142857142858,38.1,25.70000000000001
2025-04,EC,S07113,partenza,0,3,0,4.0,116.0,8,13,0,0,8,0,13,0,7,1,4,120.0,0,ANCONA,10.0,8.923076923076923,20.800000000000004,19.200000000000003
2025-04,EC,S08217,arrivo,0,1,1,0.0,61.0,1,1,0,1,1,0,1,0,1,0,0,61.0,0,ROMA TIBURTINA,61.0,61.0,61.0,61.0
2025-04,EN,S02581,arrivo,0,10,0,0.0,380.0,17,27,0,5,17,0,27,0,13,0,10,380.0,0,PADOVA,9.0,14.074074074074074,38.8,34.2
2025-04,EN,S02581,partenza,0,4,1,24.0,214.0,13,29,0,2,13,0,29,0,6,7,9,238.0,0,PADOVA,3.0,7.379310344827586,31.99999999999999,23.4
2025-04,EN,S03015,arrivo,0,3,1,23.0,244.0,3,7,0,3,3,0,7,0,3,2,2,267.0,0,TARVISIO BOSCOVERDE,3.0,34.857142857142854,143.2999999999999,101.60000000000004
2025-04,EN,S03015,partenza,0,2,0,0.0,69.0,3,4,0,1,3,0,4,0,2,0,1,69.0,0,TARVISIO BOSCOVERDE,16.5,17.25,30.95,29.9
2025-04,EN,S05043,arrivo,0,12,1,9.0,362.0,17,23,0,3,17,0,23,0,12,3,2,371.0,0,BOLOGNA CENTRALE,18.0,16.454545454545453,30.0,29.700000000000006
2025-04,EN,S05043,partenza,0,6,3,142.0,389.0,14,26,0,4,14,0,26,0,11,8,3,531.0,0,BOLOGNA CENTRALE,6.0,15.56,110.9999999999999,66.20000000000003
2025-04,EN,S06000,arrivo,0,5,1,24.0,239.0,14,30,0,2,14,0,30,0,7,7,9,263.0,0,LA SPEZIA CENTRALE,3.5,7.966666666666667,31.749999999999982,25.40000000000001
2025-04,EN,S06000,partenza,0,12,1,0.0,598.0,19,30,0,7,19,0,30,0,15,0,11,598.0,0,LA SPEZIA CENTRALE,9.5,19.933333333333334,48.24999999999996,36.400000000000006
2025-04,EN,S06421,arrivo,0,0,0,0.0,4.0,0,1,0,0,0,0,1,0,0,0,1,4.0,0,FIRENZE SANTA MARIA NOVELLA,4.0,4.0,4.0,4.0
2025-04,EN,S06421,partenza,0,1,0,0.0,46.0,1,1,0,1,1,0,1,0,1,0,0,46.0,0,FIRENZE SANTA MARIA NOVELLA,46.0,46.0,46.0,46.0
2025-04,EN,S06900,arrivo,0,1,0,0.0,32.0,1,1,0,1,1,0,1,0,1,0,0,32.0,0,FIRENZE CAMPO MARTE,32.0,32.0,32.0,32.0
2025-04,EN,S08217,arrivo,0,6,3,142.0,397.0,15,27,0,4,15,0,27,0,11,8,3,539.0,0,ROMA TIBURTINA,6.0,15.26923076923077,108.75,64.0
2025-04,EN,S08217,partenza,0,12,1,32.0,342.0,17,26,0,3,17,0,26,0,12,5,3,374.0,0,ROMA TIBURTINA,8.0,13.68,30.0,28.800000000000004
2025-04,EXP,N_890E35011C84,arrivo,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,EXP,N_890E35011C84,partenza,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,EXP,S00219,arrivo,0,1,1,0.0,73.0,1,1,0,1,1,0,1,0,1,0,0,73.0,0,TORINO PORTA NUOVA,73.0,73.0,73.0,73.0
2025-04,EXP,S00219,partenza,0,1,1,0.0,76.0,1,1,0,1,1,0,1,0,1,0,0,76.0,0,TORINO PORTA NUOVA,76.0,76.0,76.0,76.0
2025-04,EXP,S01701,partenza,0,0,0,0.0,5.0,1,1,0,0,1,0,1,0,0,0,0,5.0,0,MILANO LAMBRATE,5.0,5.0,5.0,5.0
2025-04,EXP,S01717,partenza,0,0,0,0.0,9.0,1,1,0,0,1,0,1,0,0,0,0,9.0,0,BRESCIA,9.0,9.0,9.0,9.0
2025-04,EXP,S02430,arrivo,0,3,0,0.0,102.0,4,5,0,1,4,0,5,0,3,0,1,102.0,0,VERONA PORTA NUOVA,22.0,20.4,36.8,34.6
2025-04,EXP,S02430,partenza,0,1,0,0.0,37.0,3,5,0,0,3,0,5,0,1,0,2,37.0,0,VERONA PORTA NUOVA,5.0,7.4,14.999999999999996,13.0
2025-04,EXP,S02593,arrivo,0,0,0,0.0,39.0,4,6,0,0,4,0,6,0,1,0,2,39.0,0,VENEZIA S.LUCIA,5.0,6.5,12.25,10.5
2025-04,EXP,S02593,partenza,0,4,0,6.0,130.0,4,6,0,2,4,0,6,0,4,1,1,136.0,0,VENEZIA S.LUCIA,25.0,21.666666666666668,42.0,41.0
2025-04,EXP,S04501,arrivo,0,1,0,0.0,18.0,1,2,0,0,1,0,2,0,1,0,1,18.0,0,VENTIMIGLIA,9.0,9.0,16.2,15.4
2025-04,EXP,S04700,partenza,0,1,1,0.0,122.0,1,1,0,1,1,0,1,0,1,0,0,122.0,0,GENOVA PIAZZA PRINCIPE,122.0,122.0,122.0,122.0
2025-04,EXP,S04718,arrivo,0,0,0,6.0,-6.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,S.MARGHERITA LIGURE PORTOFINO,-6.0,-6.0,-6.0,-6.0
2025-04,EXP,S06038,arrivo,0,0,0,0.0,4.0,0,1,0,0,0,0,1,0,0,0,1,4.0,0,MONTEPESCALI,4.0,4.0,4.0,4.0
2025-04,EXP,S06040,arrivo,0,0,0,4.0,-4.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,VIAREGGIO,-4.0,-4.0,-4.0,-4.0
2025-04,EXP,S06813,arrivo,0,2,0,0.0,49.0,2,2,0,0,2,0,2,0,2,0,0,49.0,0,ASCIANO,24.5,24.5,26.75,26.5
2025-04,EXP,S06820,partenza,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0.0,0,MONTE ANTICO,0.0,0.0,0.0,0.0
2025-04,EXP,S08215,arrivo,0,0,0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1,2.0,0,MONTEROTONDO-MENTANA,2.0,2.0,2.0,2.0
2025-04,EXP,S08323,partenza,0,0,0,4.0,0.0,0,2,0,0,0,0,2,0,0,1,1,4.0,0,ROMA S.PIETRO,0.0,0.0,3.6,3.2
2025-04,EXP,S08406,arrivo,0,1,0,0.0,43.0,1,2,0,1,1,0,2,0,1,0,1,43.0,0,ROMA OSTIENSE,21.5,21.5,40.85,38.7
2025-04,EXP,S08406,partenza,0,2,0,0.0,63.0,3,3,0,0,3,0,3,0,3,0,0,63.0,0,ROMA OSTIENSE,22.0,21.0,26.5,26.0
2025-04,EXP,S08409,arrivo,0,1,1,0.0,122.0,1,1,0,1,1,0,1,0,1,0,0,122.0,0,ROMA TERMINI,122.0,122.0,122.0,122.0
2025-04,EXP,S08539,partenza,0,0,0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1,2.0,0,SULMONA,2.0,2.0,2.0,2.0
2025-04,EXP,S11781,partenza,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,REGGIO DI CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2025-04,EXP,S12002,arrivo,0,1,0,0.0,31.0,1,2,0,1,1,0,2,0,1,0,0,31.0,0,PALERMO CENTRALE,31.0,31.0,31.0,31.0
2025-04,EXP,S12002,partenza,0,0,0,1.0,-1.0,0,2,0,0,0,0,2,0,0,1,0,0.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-04,EXP,S12301,arrivo,0,0,0,1.0,-1.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-04,EXP,S12301,partenza,0,1,0,0.0,45.0,2,2,0,1,2,0,2,0,2,0,0,45.0,0,MESSINA CENTRALE,22.5,22.5,30.15,29.3
2025-04,EXP,S12349,arrivo,0,1,1,0.0,90.0,2,2,0,1,2,0,2,0,2,0,0,90.0,0,SIRACUSA,45.0,45.0,72.9,69.80000000000001
2025-04,EXP,S12349,partenza,0,1,1,0.0,73.0,1,1,0,1,1,0,1,0,1,0,0,73.0,0,SIRACUSA,73.0,73.0,73.0,73.0
2025-04,IC,S00202,arrivo,0,0,0,0.0,20.0,1,6,0,0,1,0,6,0,0,0,5,20.0,0,BARDONECCHIA,4.0,3.3333333333333335,6.25,5.5
2025-04,IC,S00202,partenza,0,0,0,61.0,-61.0,0,6,0,0,0,0,6,0,0,6,0,0.0,0,BARDONECCHIA,-11.5,-10.166666666666666,-4.75,-6.5
2025-04,IC,S00219,arrivo,0,9,3,259.0,326.0,22,95,0,5,22,0,95,0,13,55,18,585.0,0,TORINO PORTA NUOVA,-1.0,3.431578947368421,28.499999999999982,13.60000000000001
2025-04,IC,S00219,partenza,0,11,4,377.0,504.0,32,100,0,6,32,0,100,0,17,59,9,881.0,0,TORINO PORTA NUOVA,-2.0,5.04,30.749999999999957,15.100000000000009
2025-04,IC,S01645,arrivo,0,2,2,63.0,379.0,3,8,0,2,3,0,8,0,3,5,0,442.0,0,MILANO PORTA GARIBALDI,-12.0,47.375,247.94999999999987,169.89999999999998
2025-04,IC,S01645,partenza,0,13,5,49.0,978.0,20,47,0,7,20,0,47,0,15,13,14,1027.0,0,MILANO PORTA GARIBALDI,2.0,20.80851063829787,88.59999999999992,48.199999999999946
2025-04,IC,S01700,arrivo,0,59,10,1711.0,1571.0,158,601,0,24,158,0,601,0,87,316,127,3282.0,0,MILANO CENTRALE,-1.0,2.6139767054908485,25.0,14.0
2025-04,IC,S01700,partenza,0,89,14,751.0,4544.0,197,602,0,32,197,0,602,0,133,236,169,5295.0,0,MILANO CENTRALE,1.0,7.548172757475083,31.94999999999993,21.0
2025-04,IC,S01820,arrivo,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,MILANO ROGOREDO,-2.0,-2.0,-2.0,-2.0
2025-04,IC,S01820,partenza,0,0,0,15.0,-13.0,0,2,0,0,0,0,2,0,0,1,1,2.0,0,MILANO ROGOREDO,-6.5,-6.5,1.1499999999999986,0.3000000000000007
2025-04,IC,S02001,arrivo,0,0,0,4.0,-4.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,BRENNERO,-4.0,-4.0,-4.0,-4.0
2025-04,IC,S02001,partenza,0,1,0,8.0,25.0,1,2,0,1,1,0,2,0,1,1,0,33.0,0,BRENNERO,12.5,12.5,30.95,28.9
2025-04,IC,S02026,arrivo,0,5,1,17.0,316.0,10,30,0,3,10,0,30,0,5,7,13,333.0,0,BOLZANO,2.0,10.533333333333331,49.69999999999996,30.30000000000002
2025-04,IC,S02026,partenza,0,6,1,16.0,201.0,11,23,0,1,11,0,23,0,6,5,7,217.0,0,BOLZANO,4.0,8.73913043478261,22.8,20.8
2025-04,IC,S02446,arrivo,0,0,0,0.0,12.0,1,1,0,0,1,0,1,0,1,0,0,12.0,0,VICENZA,12.0,12.0,12.0,12.0
2025-04,IC,S02446,partenza,0,0,0,0.0,6.0,1,1,0,0,1,0,1,0,0,0,0,6.0,0,VICENZA,6.0,6.0,6.0,6.0
2025-04,IC,S03015,arrivo,0,1,1,0.0,66.0,1,1,0,1,1,0,1,0,1,0,0,66.0,0,TARVISIO BOSCOVERDE,66.0,66.0,66.0,66.0
2025-04,IC,S03317,arrivo,0,8,1,79.0,406.0,14,59,0,3,14,0,59,0,10,27,18,485.0,0,TRIESTE CENTRALE,0.0,6.88135593220339,27.19999999999993,20.0
2025-04,IC,S03317,partenza,0,7,2,185.0,230.0,16,63,0,4,16,0,63,0,11,33,14,415.0,0,TRIESTE CENTRALE,-1.0,3.65079365079365,40.99999999999997,14.800000000000004
2025-04,IC,S04501,arrivo,0,27,1,171.0,1152.0,72,196,0,7,72,0,196,0,44,72,52,1323.0,0,VENTIMIGLIA,1.5,5.877551020408164,24.25,16.5
2025-04,IC,S04501,partenza,0,13,2,520.0,263.0,42,190,0,4,42,0,190,0,24,103,45,783.0,0,VENTIMIGLIA,-1.0,1.3842105263157896,19.09999999999997,11.0
2025-04,IC,S04516,arrivo,0,0,0,0.0,8.0,1,1,0,0,1,0,1,0,0,0,0,8.0,0,ALBENGA,8.0,8.0,8.0,8.0
2025-04,IC,S04700,arrivo,0,0,0,1.0,8.0,1,2,0,0,1,0,2,0,0,1,0,9.0,0,GENOVA PIAZZA PRINCIPE,4.0,4.0,8.5,8.0
2025-04,IC,S04700,partenza,0,0,0,1.0,-1.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,GENOVA PIAZZA PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-04,IC,S04702,arrivo,0,4,0,152.0,-18.0,12,30,0,0,12,0,30,0,6,17,1,134.0,0,GENOVA BRIGNOLE,-2.5,-0.6,17.64999999999999,15.1
2025-04,IC,S04702,partenza,0,1,0,37.0,43.0,6,29,0,0,6,0,29,0,2,13,10,80.0,0,GENOVA BRIGNOLE,0.0,1.4827586206896552,10.799999999999994,7.399999999999999
2025-04,IC,S04718,arrivo,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,S.MARGHERITA LIGURE PORTOFINO,-2.0,-2.0,-2.0,-2.0
2025-04,IC,S04725,arrivo,0,6,1,19.0,464.0,17,25,0,3,17,0,25,0,11,4,4,483.0,0,SESTRI LEVANTE,8.0,18.56,52.59999999999995,31.00000000000003
2025-04,IC,S04725,partenza,0,5,2,43.0,392.0,10,30,0,4,10,0,30,0,7,14,6,435.0,0,SESTRI LEVANTE,0.5,13.066666666666666,65.69999999999985,30.60000000000001
2025-04,IC,S04801,arrivo,0,1,0,89.0,14.0,10,37,0,1,10,0,37,0,2,20,7,103.0,0,SAVONA,-1.0,0.3783783783783784,8.599999999999987,6.399999999999999
2025-04,IC,S04801,partenza,0,0,0,186.0,-149.0,4,37,0,0,4,0,37,0,1,31,2,37.0,0,SAVONA,-3.0,-4.027027027027027,9.0,2.999999999999993
2025-04,IC,S05032,arrivo,0,0,0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1,2.0,0,MODENA,2.0,2.0,2.0,2.0
2025-04,IC,S05043,arrivo,0,1,1,7.0,206.0,10,13,0,1,10,0,13,0,3,1,2,213.0,0,BOLOGNA CENTRALE,7.0,15.846153846153848,62.59999999999981,10.8
2025-04,IC,S05043,partenza,0,5,0,9.0,142.0,6,13,0,2,6,0,13,0,5,3,4,151.0,0,BOLOGNA CENTRALE,4.0,10.923076923076923,36.6,33.2
2025-04,IC,S06000,arrivo,0,21,2,84.0,859.0,45,101,0,5,45,0,101,0,29,30,26,943.0,0,LA SPEZIA CENTRALE,4.0,8.504950495049505,29.0,22.0
2025-04,IC,S06000,partenza,0,4,0,224.0,40.0,20,79,0,2,20,0,79,0,6,43,16,264.0,0,LA SPEZIA CENTRALE,-2.0,0.5063291139240507,12.399999999999975,8.200000000000003
2025-04,IC,S06026,arrivo,0,0,0,0.0,6.0,1,1,0,0,1,0,1,0,0,0,0,6.0,0,CECINA,6.0,6.0,6.0,6.0
2025-04,IC,S06039,arrivo,0,0,0,71.0,-18.0,5,29,0,0,5,0,29,0,0,10,14,53.0,0,GROSSETO,1.0,-0.6206896551724138,5.599999999999998,5.0
2025-04,IC,S06039,partenza,0,2,0,70.0,53.0,6,31,0,2,6,0,31,0,4,16,9,123.0,0,GROSSETO,-1.0,1.7096774193548387,21.0,10.0
2025-04,IC,S06416,arrivo,0,0,0,3.0,8.0,1,3,0,0,1,0,3,0,0,1,1,11.0,0,PRATO CENTRALE,3.0,2.6666666666666665,7.5,7.0
2025-04,IC,S06416,partenza,0,0,0,15.0,-13.0,0,3,0,0,0,0,3,0,0,2,1,2.0,0,PRATO CENTRALE,-6.0,-4.333333333333333,1.1999999999999993,0.4000000000000003
2025-04,IC,S06421,arrivo,0,2,0,82.0,8.0,8,26,0,0,8,0,26,0,4,14,4,90.0,0,FIRENZE SANTA MARIA NOVELLA,-2.5,0.3076923076923077,17.0,12.0
2025-04,IC,S06421,partenza,0,1,0,217.0,-194.0,1,26,0,0,1,0,26,0,1,24,1,23.0,0,FIRENZE SANTA MARIA NOVELLA,-8.5,-7.461538461538462,-0.25,-2.5
2025-04,IC,S06500,partenza,0,1,1,58.0,22.0,3,20,0,1,3,0,20,0,2,14,3,80.0,0,PISA CENTRALE,-2.0,1.1,13.550000000000036,6.500000000000007
2025-04,IC,S06725,arrivo,0,11,1,160.0,494.0,17,111,0,3,17,0,111,0,14,68,26,654.0,0,LIVORNO CENTRALE,-1.0,4.45045045045045,25.0,13.0
2025-04,IC,S06725,partenza,0,12,1,395.0,184.0,27,128,0,3,27,0,128,0,19,78,23,579.0,0,LIVORNO CENTRALE,-2.0,1.4375,24.0,13.0
2025-04,IC,S06922,arrivo,0,0,0,0.0,6.0,1,1,0,0,1,0,1,0,0,0,0,6.0,0,TERONTOLA CORTONA,6.0,6.0,6.0,6.0
2025-04,IC,S07004,arrivo,0,3,0,1.0,204.0,13,25,0,1,13,0,25,0,8,1,11,205.0,0,PERUGIA,5.0,8.16,18.19999999999999,14.6
2025-04,IC,S07004,partenza,0,1,0,12.0,88.0,10,25,0,0,10,0,25,0,2,5,10,100.0,0,PERUGIA,3.0,3.52,10.399999999999991,7.600000000000001
2025-04,IC,S07005,arrivo,0,0,0,0.0,5.0,1,1,0,0,1,0,1,0,0,0,0,5.0,0,PERUGIA PONTE S.GIOVANNI,5.0,5.0,5.0,5.0
2025-04,IC,S07005,partenza,0,1,0,0.0,43.0,1,1,0,1,1,0,1,0,1,0,0,43.0,0,PERUGIA PONTE S.GIOVANNI,43.0,43.0,43.0,43.0
2025-04,IC,S07108,arrivo,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0.0,0,SENIGALLIA,0.0,0.0,0.0,0.0
2025-04,IC,S07111,partenza,0,1,1,0.0,98.0,1,1,0,1,1,0,1,0,1,0,0,98.0,0,FALCONARA MARITTIMA,98.0,98.0,98.0,98.0
2025-04,IC,S07113,arrivo,0,2,0,33.0,55.0,6,30,0,0,6,0,30,0,2,16,8,88.0,0,ANCONA,-1.0,1.8333333333333333,14.599999999999966,6.200000000000003
2025-04,IC,S07113,partenza,0,2,0,114.0,-57.0,3,32,0,0,3,0,32,0,2,22,7,57.0,0,ANCONA,-4.0,-1.78125,11.84999999999999,3.800000000000004
2025-04,IC,S07226,arrivo,0,6,2,39.0,312.0,12,29,0,4,12,0,29,0,8,11,6,351.0,0,TERNI,2.0,10.758620689655173,61.39999999999997,36.19999999999999
2025-04,IC,S07226,partenza,0,2,0,96.0,-6.0,7,25,0,0,7,0,25,0,3,14,4,90.0,0,TERNI,-3.0,-0.24,18.799999999999983,11.600000000000009
2025-04,IC,S07503,arrivo,0,0,0,1.0,14.0,2,4,0,0,2,0,4,0,0,1,1,15.0,0,LORETO,4.0,3.5,7.0,7.0
2025-04,IC,S07503,partenza,0,0,0,11.0,-3.0,1,4,0,0,1,0,4,0,0,2,1,8.0,0,LORETO,0.0,-0.75,4.699999999999999,4.4
2025-04,IC,S07513,arrivo,0,0,0,40.0,-16.0,3,22,0,0,3,0,22,0,0,14,5,24.0,0,S.BENEDETTO DEL TRONTO,-1.0,-0.7272727272727273,5.0,4.900000000000002
2025-04,IC,S07513,partenza,0,2,0,41.0,82.0,4,23,0,2,4,0,23,0,3,13,6,123.0,0,S.BENEDETTO DEL TRONTO,-2.0,3.5652173913043477,42.39999999999995,9.200000000000005
2025-04,IC,S07810,arrivo,0,0,0,35.0,-5.0,0,30,0,0,0,0,30,0,0,13,17,30.0,0,PESCARA,0.0,-0.1666666666666666,3.0,3.0
2025-04,IC,S07810,partenza,0,2,0,3.0,141.0,14,28,0,0,14,0,28,0,3,1,13,144.0,0,PESCARA,4.5,5.035714285714286,13.249999999999991,8.600000000000001
2025-04,IC,S08217,arrivo,0,0,0,0.0,6.0,1,1,0,0,1,0,1,0,0,0,0,6.0,0,ROMA TIBURTINA,6.0,6.0,6.0,6.0
2025-04,IC,S08217,partenza,0,1,1,0.0,66.0,1,1,0,1,1,0,1,0,1,0,0,66.0,0,ROMA TIBURTINA,66.0,66.0,66.0,66.0
2025-04,IC,S08323,arrivo,0,0,0,0.0,6.0,1,2,0,0,1,0,2,0,0,0,1,6.0,0,ROMA S.PIETRO,3.0,3.0,5.699999999999999,5.4
2025-04,IC,S08323,partenza,0,0,0,0.0,12.0,1,1,0,0,1,0,1,0,1,0,0,12.0,0,ROMA S.PIETRO,12.0,12.0,12.0,12.0
2025-04,IC,S08409,arrivo,0,62,13,865.0,2848.0,142,495,0,35,142,0,495,0,94,193,159,3713.0,0,ROMA TERMINI,0.0,5.765182186234818,40.0,21.0
2025-04,IC,S08409,partenza,0,58,5,912.0,2313.0,162,490,0,29,162,0,490,0,87,207,120,3225.0,0,ROMA TERMINI,1.0,4.730061349693251,34.19999999999993,18.0
2025-04,IC,S08608,arrivo,0,0,0,1.0,-1.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,LATINA,-1.0,-1.0,-1.0,-1.0
2025-04,IC,S09211,arrivo,0,1,0,1.0,23.0,2,4,0,0,2,0,4,0,1,1,1,24.0,0,CASERTA,4.0,5.75,14.349999999999996,12.700000000000005
2025-04,IC,S09211,partenza,0,0,0,30.0,-30.0,0,4,0,0,0,0,4,0,0,3,1,0.0,0,CASERTA,-8.0,-7.5,-1.0500000000000025,-2.0999999999999988
2025-04,IC,S09218,arrivo,0,16,5,180.0,1002.0,48,117,0,7,48,0,117,0,32,43,25,1182.0,0,NAPOLI CENTRALE,2.5,8.637931034482758,31.5,21.0
2025-04,IC,S09218,partenza,0,11,4,260.0,726.0,34,100,0,6,34,0,100,0,22,46,20,986.0,0,NAPOLI CENTRALE,0.0,7.26,39.84999999999995,16.0
2025-04,IC,S09311,arrivo,0,0,0,6.0,-6.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,BENEVENTO,-3.0,-3.0,-2.1,-2.2
2025-04,IC,S09311,partenza,0,0,0,15.0,-14.0,0,3,0,0,0,0,3,0,0,2,1,1.0,0,BENEVENTO,-7.0,-4.666666666666667,0.1999999999999993,-0.5999999999999996
2025-04,IC,S09818,arrivo,0,7,3,487.0,-42.0,14,93,0,4,14,0,93,0,11,70,9,445.0,0,SALERNO,-5.0,-0.4516129032258064,22.19999999999997,10.0
2025-04,IC,S09818,partenza,0,14,3,123.0,689.0,37,95,0,6,37,0,95,0,21,29,29,812.0,0,SALERNO,3.0,7.252631578947368,32.0,21.200000000000017
2025-04,IC,S09823,arrivo,0,2,0,1.0,146.0,9,25,0,1,9,0,25,0,3,1,15,147.0,0,BATTIPAGLIA,3.0,5.84,16.399999999999977,9.6
2025-04,IC,S09823,partenza,0,5,2,18.0,426.0,10,30,0,3,10,0,30,0,8,7,13,444.0,0,BATTIPAGLIA,1.0,14.2,53.19999999999993,21.10000000000003
