mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-04,REG,S06411,partenza,18.0,3,0,0,1,0,18.0,1,3,0,0,1,0,2,0,0,0.0,0,MONTECATINI TERME-MONSUMMANO,12.1,4.0,11.199999999999998,6.0
2025-04,REG,S06414,arrivo,913.0,674,354,0,54,2,290.0,15,674,8,0,54,0,261,0,0,623.0,0,PISTOIA,6.600000000000023,-1.0,4.0,0.4334828101644245
2025-04,REG,S06414,partenza,1171.0,644,250,0,66,1,681.0,18,644,9,0,66,0,322,0,0,490.0,0,PISTOIA,6.149999999999977,1.0,5.0,1.067398119122257
2025-04,REG,S06416,arrivo,942.0,541,273,0,63,2,423.0,19,541,6,0,63,0,203,0,0,519.0,0,PRATO CENTRALE,8.0,-1.0,5.199999999999989,0.7847866419294991
2025-04,REG,S06416,partenza,734.0,546,362,0,46,4,-630.0,14,546,9,0,46,0,135,0,0,1364.0,0,PRATO CENTRALE,6.0,-2.0,4.0,-1.160220994475138
2025-04,REG,S06419,arrivo,236.0,137,30,0,11,0,192.0,1,137,0,0,11,0,90,0,0,44.0,0,FIRENZE CASTELLO,5.5,1.0,4.0,1.465648854961832
2025-04,REG,S06419,partenza,399.0,136,13,0,32,1,372.0,1,136,1,0,32,0,87,0,0,27.0,0,FIRENZE CASTELLO,6.0,3.0,5.0,2.8181818181818183
2025-04,REG,S06420,arrivo,61.0,26,14,0,2,1,38.0,1,26,1,0,2,0,10,0,0,23.0,0,FIRENZE RIFREDI,4.75,-1.0,4.0,1.4615384615384615
2025-04,REG,S06420,partenza,193.0,42,9,0,10,1,173.0,4,42,2,0,10,0,23,0,0,20.0,0,FIRENZE RIFREDI,11.899999999999991,2.0,8.0,4.119047619047619
2025-04,REG,S06421,arrivo,10776.0,5250,2747,0,576,57,3065.0,221,5250,139,0,576,0,1894,0,11,7711.0,0,FIRENZE SANTA MARIA NOVELLA,8.0,-1.0,5.0,0.5875023960130343
2025-04,REG,S06421,partenza,12440.0,5294,2460,0,785,52,5297.0,290,5294,160,0,785,0,2022,0,4,7143.0,0,FIRENZE SANTA MARIA NOVELLA,10.0,0.0,6.0,1.005695842035314
2025-04,REG,S06500,arrivo,4815.0,2189,1021,0,283,19,1869.0,89,2189,58,0,283,0,873,0,2,2946.0,0,PISA CENTRALE,8.0,0.0,5.400000000000091,0.8585209003215434
2025-04,REG,S06500,partenza,5618.0,2175,918,0,307,27,3499.0,112,2175,76,0,307,0,938,0,5,2119.0,0,PISA CENTRALE,10.0,0.0,6.0,1.617660656495608
2025-04,REG,S06506,arrivo,302.0,138,34,0,15,1,251.0,3,138,2,0,15,0,88,0,0,51.0,0,PONTEDERA CASCIANA TERME,7.0,1.0,5.0,1.832116788321168
2025-04,REG,S06506,partenza,286.0,136,24,0,17,0,251.0,2,136,0,0,17,0,95,0,0,35.0,0,PONTEDERA CASCIANA TERME,7.0,2.0,5.0,1.8455882352941173
2025-04,REG,S06510,arrivo,941.0,631,327,0,58,2,84.0,11,631,7,0,58,0,232,0,0,857.0,0,EMPOLI,5.0,-1.0,4.0,0.1361426256077795
2025-04,REG,S06510,partenza,899.0,615,267,0,50,2,375.0,12,615,5,0,50,0,286,0,0,524.0,0,EMPOLI,6.0,0.0,4.0,0.6218905472636815
2025-04,REG,S06603,arrivo,456.0,297,115,0,27,0,320.0,11,297,6,0,27,0,155,0,0,136.0,0,S.PIERO A SIEVE,7.199999999999988,0.0,4.0,1.0774410774410774
2025-04,REG,S06603,partenza,259.0,289,172,0,15,0,-264.0,2,289,0,0,15,0,101,0,0,523.0,0,S.PIERO A SIEVE,4.649999999999977,-1.0,3.0,-0.9166666666666663
2025-04,REG,S06604,arrivo,981.0,627,361,0,55,2,101.0,22,627,12,0,55,0,209,0,0,880.0,0,BORGO S.LORENZO,7.0,-1.0,4.0,0.1616
2025-04,REG,S06604,partenza,664.0,620,395,0,37,2,-833.0,10,620,4,0,37,0,188,0,0,1497.0,0,BORGO S.LORENZO,5.0,-2.0,3.0,-1.3435483870967742
2025-04,REG,S06610,arrivo,36.0,99,38,0,0,0,-6.0,0,99,0,0,0,0,32,0,0,42.0,0,MARRADI-PALAZZUOLO SUL SENIO,3.0,-1.0,2.0,-0.0857142857142857
2025-04,REG,S06610,partenza,11.0,100,58,0,1,0,-72.0,0,100,0,0,1,0,12,0,0,83.0,0,MARRADI-PALAZZUOLO SUL SENIO,1.0,-1.0,0.0,-1.0140845070422535
2025-04,REG,S06700,arrivo,30.0,1,0,0,1,1,30.0,1,1,1,0,1,0,0,0,0,0.0,0,VICCHIO,30.0,30.0,30.0,30.0
2025-04,REG,S06700,partenza,0.0,1,1,0,0,0,-7.0,0,1,0,0,0,0,0,0,0,7.0,0,VICCHIO,-7.0,-7.0,-7.0,-7.0
2025-04,REG,S06725,arrivo,1201.0,796,345,0,79,2,302.0,16,796,5,0,79,0,371,0,0,899.0,0,LIVORNO CENTRALE,6.0,0.0,4.0,0.379874213836478
2025-04,REG,S06725,partenza,1612.0,754,287,0,102,5,1093.0,34,754,15,0,102,0,361,0,1,519.0,0,LIVORNO CENTRALE,9.0,0.0,6.0,1.4573333333333334
2025-04,REG,S06775,arrivo,173.0,173,6,0,12,0,157.0,5,173,2,0,12,0,152,0,0,16.0,0,PIOMBINO MARITTIMA,5.549999999999983,0.0,3.0,0.9235294117647062
2025-04,REG,S06775,partenza,246.0,165,71,0,13,1,110.0,3,165,3,0,13,0,78,0,0,136.0,0,PIOMBINO MARITTIMA,6.0,0.0,4.0,0.6790123456790124
2025-04,REG,S06801,arrivo,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,GRANAIOLO,1.0,1.0,1.0,1.0
2025-04,REG,S06801,partenza,7.0,3,1,0,1,0,6.0,0,3,0,0,1,0,1,0,0,1.0,0,GRANAIOLO,6.3,0.0,5.6000000000000005,2.0
2025-04,REG,S06803,partenza,0.0,1,1,0,0,0,-5.0,0,1,0,0,0,0,0,0,0,5.0,0,CERTALDO,-5.0,-5.0,-5.0,-5.0
2025-04,REG,S06805,arrivo,11.0,3,1,0,2,0,10.0,0,3,0,0,2,0,0,0,0,1.0,0,POGGIBONSI-S.GIMIGNANO,5.900000000000001,5.0,5.8,3.3333333333333335
2025-04,REG,S06805,partenza,0.0,1,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,4.0,0,POGGIBONSI-S.GIMIGNANO,-4.0,-4.0,-4.0,-4.0
2025-04,REG,S06807,arrivo,0.0,1,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,2.0,0,PONTE A ELSA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S06807,partenza,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,PONTE A ELSA,0.0,0.0,0.0,0.0
2025-04,REG,S06809,arrivo,1360.0,1332,856,0,76,4,-848.0,26,1332,15,0,76,0,387,0,0,2208.0,0,SIENA,5.0,-1.0,3.0,-0.6429112964366944
2025-04,REG,S06809,partenza,1751.0,1361,869,0,85,10,-353.0,33,1361,24,0,85,0,396,0,1,2104.0,0,SIENA,5.0,-1.0,3.0,-0.2614814814814815
2025-04,REG,S06852,arrivo,7.0,2,0,0,1,0,7.0,0,2,0,0,1,0,1,0,0,0.0,0,SINALUNGA,5.75,3.5,5.5,3.5
2025-04,REG,S06852,partenza,7.0,2,0,0,1,0,7.0,0,2,0,0,1,0,1,0,0,0.0,0,SINALUNGA,5.75,3.5,5.5,3.5
2025-04,REG,S06874,arrivo,75.0,203,143,0,3,0,-248.0,0,203,0,0,3,0,52,0,0,323.0,0,BUONCONVENTO,3.0,-1.0,1.0,-1.2525252525252526
2025-04,REG,S06874,partenza,159.0,226,183,0,8,1,-342.0,3,226,2,0,8,0,31,0,0,501.0,0,BUONCONVENTO,3.0,-2.0,1.0,-1.5405405405405406
2025-04,REG,S06900,arrivo,503.0,228,62,0,31,1,398.0,5,228,1,0,31,0,133,0,0,105.0,0,FIRENZE CAMPO MARTE,7.0,1.0,5.0,1.761061946902655
2025-04,REG,S06900,partenza,329.0,198,100,0,28,0,82.0,3,198,1,0,28,0,66,0,0,247.0,0,FIRENZE CAMPO MARTE,7.0,-1.0,6.0,0.422680412371134
2025-04,REG,S06904,arrivo,172.0,99,63,0,10,1,-79.0,4,99,3,0,10,0,24,0,0,251.0,0,PONTASSIEVE,7.399999999999977,-2.0,4.400000000000006,-0.8144329896907216
2025-04,REG,S06904,partenza,94.0,101,70,0,3,1,-238.0,2,101,1,0,3,0,20,0,0,332.0,0,PONTASSIEVE,4.0,-3.0,2.0,-2.559139784946236
2025-04,REG,S06908,arrivo,52.0,3,0,0,3,0,52.0,2,3,2,0,3,0,0,0,0,0.0,0,FIGLINE VALDARNO,26.899999999999995,17.0,25.8,17.333333333333332
2025-04,REG,S06908,partenza,9.0,5,4,0,1,0,-5.0,0,5,0,0,1,0,0,0,0,14.0,0,FIGLINE VALDARNO,6.999999999999998,-2.0,5.000000000000001,-1.0
2025-04,REG,S06909,arrivo,54.0,3,0,0,3,1,54.0,1,3,1,0,3,0,0,0,0,0.0,0,S.GIOVANNI VALDARNO,35.099999999999994,9.0,32.2,18.0
2025-04,REG,S06909,partenza,6.0,7,3,0,0,0,1.0,0,7,0,0,0,0,4,0,0,5.0,0,S.GIOVANNI VALDARNO,2.7,0.0,2.400000000000001,0.1428571428571428
2025-04,REG,S06910,arrivo,470.0,220,97,0,37,0,196.0,9,220,4,0,37,0,85,0,0,274.0,0,MONTEVARCHI TERRANUOVA,8.0,1.0,6.0,0.8949771689497716
2025-04,REG,S06910,partenza,187.0,198,150,0,11,0,-99.0,5,198,2,0,11,0,37,0,0,286.0,0,MONTEVARCHI TERRANUOVA,5.0,-1.0,3.0,-0.5
2025-04,REG,S06915,arrivo,2343.0,562,126,0,168,10,1880.0,62,562,21,0,168,0,265,0,1,463.0,0,AREZZO,12.100000000000025,2.0,10.0,3.363148479427549
2025-04,REG,S06915,partenza,1965.0,599,187,0,134,6,1566.0,44,599,19,0,134,0,273,0,2,399.0,0,AREZZO,11.350000000000025,1.0,8.0,2.636363636363636
2025-04,REG,S06922,arrivo,467.0,221,93,0,34,0,278.0,8,221,2,0,34,0,94,0,0,189.0,0,TERONTOLA CORTONA,7.0,1.0,5.0,1.257918552036199
2025-04,REG,S06922,partenza,578.0,227,85,0,45,0,391.0,14,227,8,0,45,0,96,0,0,187.0,0,TERONTOLA CORTONA,11.5,1.0,7.0,1.7300884955752212
2025-04,REG,S06925,arrivo,1432.0,706,381,0,91,6,65.0,32,706,15,0,91,0,232,0,1,1367.0,0,CHIUSI-CHIANCIANO TERME,9.0,-1.0,5.0,0.0923295454545454
2025-04,REG,S06925,partenza,1334.0,686,327,0,71,6,331.0,24,686,15,0,71,0,284,0,1,1003.0,0,CHIUSI-CHIANCIANO TERME,8.0,0.0,5.0,0.48533724340175954
2025-04,REG,S06953,partenza,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-04,REG,S07002,arrivo,11.0,20,10,0,0,0,-10.0,0,20,0,0,0,0,10,0,0,21.0,0,MAGIONE,2.1000000000000014,-0.5,1.1000000000000014,-0.5
2025-04,REG,S07002,partenza,7.0,20,15,0,0,0,-17.0,0,20,0,0,0,0,5,0,0,24.0,0,MAGIONE,2.0500000000000007,-1.0,1.1000000000000014,-0.85
2025-04,REG,S07004,arrivo,689.0,203,95,0,39,2,432.0,13,203,12,0,39,0,69,0,2,257.0,0,PERUGIA,18.799999999999955,0.0,6.0,2.12807881773399
2025-04,REG,S07004,partenza,681.0,205,102,0,40,5,410.0,24,205,15,0,40,0,63,0,0,271.0,0,PERUGIA,20.59999999999997,0.0,11.599999999999993,2.0
2025-04,REG,S07005,arrivo,108.0,30,3,0,8,0,101.0,3,30,1,0,8,0,19,0,0,7.0,0,PERUGIA PONTE S.GIOVANNI,11.549999999999995,2.0,8.300000000000004,3.3666666666666667
2025-04,REG,S07005,partenza,72.0,27,10,0,5,0,42.0,1,27,1,0,5,0,11,0,0,30.0,0,PERUGIA PONTE S.GIOVANNI,9.0,0.0,7.0,1.6153846153846152
2025-04,REG,S07008,arrivo,32.0,10,2,0,1,0,29.0,1,10,1,0,1,0,7,0,0,3.0,0,ASSISI,10.599999999999987,2.0,5.199999999999996,2.9
2025-04,REG,S07008,partenza,24.0,10,8,0,1,0,7.0,1,10,1,0,1,0,1,0,0,17.0,0,ASSISI,13.099999999999977,-2.0,3.199999999999992,0.7
2025-04,REG,S07060,arrivo,23.0,2,0,0,1,0,23.0,1,2,1,0,1,0,1,0,0,0.0,0,PERGOLA,21.85,11.5,20.7,11.5
2025-04,REG,S07060,partenza,29.0,2,1,0,1,0,25.0,1,2,1,0,1,0,0,0,0,4.0,0,PERGOLA,27.35,12.5,25.7,12.5
2025-04,REG,S07102,arrivo,100.0,26,12,0,6,1,83.0,4,26,1,0,6,0,8,0,0,17.0,0,CATTOLICA S.GIOVANNI GABICCE,12.5,0.5,11.0,3.1923076923076925
2025-04,REG,S07102,partenza,65.0,24,5,0,4,0,38.0,1,24,0,0,4,0,15,0,0,27.0,0,CATTOLICA S.GIOVANNI GABICCE,6.699999999999996,2.0,5.0,1.5833333333333333
2025-04,REG,S07104,arrivo,719.0,232,78,0,50,1,594.0,19,232,8,0,50,0,104,0,0,125.0,0,PESARO,12.449999999999989,1.0,8.0,2.560344827586207
2025-04,REG,S07104,partenza,472.0,254,142,0,26,2,143.0,10,254,5,0,26,0,86,0,0,329.0,0,PESARO,8.0,-1.0,4.700000000000017,0.562992125984252
2025-04,REG,S07113,arrivo,5270.0,2074,971,0,319,24,2860.0,124,2074,57,0,319,0,783,0,4,2410.0,0,ANCONA,11.0,0.0,7.0,1.3796430294259527
2025-04,REG,S07113,partenza,4884.0,2105,1115,0,289,25,1746.0,120,2105,70,0,289,0,701,0,4,3138.0,0,ANCONA,10.0,-1.0,6.0,0.8294536817102138
2025-04,REG,S07202,arrivo,55.0,132,92,0,3,0,-80.0,1,132,0,0,3,0,37,0,0,135.0,0,JESI,2.0,-1.0,1.0,-0.6060606060606061
2025-04,REG,S07202,partenza,157.0,132,53,0,4,0,65.0,1,132,0,0,4,0,75,0,0,92.0,0,JESI,4.0,1.0,3.0,0.49242424242424243
2025-04,REG,S07204,arrivo,25.0,40,22,0,1,0,-1.0,0,40,0,0,1,0,17,0,0,26.0,0,CASTELPLANIO CUPRAMONTANA,4.0,-1.0,2.1000000000000014,-0.025
2025-04,REG,S07204,partenza,50.0,40,23,0,7,0,8.0,0,40,0,0,7,0,10,0,0,42.0,0,CASTELPLANIO CUPRAMONTANA,6.0,-1.0,5.0,0.2
2025-04,REG,S07208,arrivo,1212.0,507,198,0,64,5,682.0,21,507,14,0,64,0,245,0,0,530.0,0,FABRIANO,8.0,1.0,5.0,1.3451676528599603
2025-04,REG,S07208,partenza,1247.0,510,177,0,74,4,867.0,23,510,9,0,74,0,258,0,1,380.0,0,FABRIANO,9.0,1.0,6.0,1.7033398821218075
2025-04,REG,S07217,arrivo,2155.0,596,205,0,133,11,1578.0,45,596,38,0,133,0,256,0,2,577.0,0,FOLIGNO,16.0,1.0,8.0,2.656565656565657
2025-04,REG,S07217,partenza,1300.0,601,329,0,81,6,256.0,28,601,14,0,81,0,191,0,2,1044.0,0,FOLIGNO,9.0,-1.0,5.0,0.4259567387687188
2025-04,REG,S07221,arrivo,52.0,20,8,0,4,0,40.0,1,20,1,0,4,0,8,0,0,12.0,0,SPOLETO,8.550000000000008,1.0,7.100000000000001,2.0
2025-04,REG,S07221,partenza,34.0,20,3,0,2,0,30.0,1,20,1,0,2,0,15,0,0,4.0,0,SPOLETO,6.750000000000012,0.0,2.4000000000000057,1.5
2025-04,REG,S07226,arrivo,651.0,451,269,0,32,5,-399.0,18,451,12,0,32,0,140,0,0,1050.0,0,TERNI,6.0,-2.0,3.0,-0.9047619047619048
2025-04,REG,S07226,partenza,854.0,440,231,0,56,4,201.0,19,440,10,0,56,0,144,0,0,653.0,0,TERNI,8.0,-1.0,5.0,0.4663573085846867
2025-04,REG,S07307,arrivo,318.0,242,147,0,23,0,3.0,5,242,3,0,23,0,70,0,0,315.0,0,MACERATA,6.049999999999983,-1.0,4.0,0.0125
2025-04,REG,S07307,partenza,562.0,242,102,0,35,2,307.0,7,242,4,0,35,0,103,0,1,255.0,0,MACERATA,7.0,0.0,5.0,1.2791666666666663
2025-04,REG,S07404,arrivo,0.0,1,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1.0,0,CONTIGLIANO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S07405,arrivo,249.0,96,35,0,18,0,76.0,5,96,3,0,18,0,40,0,0,173.0,0,RIETI,9.799999999999985,2.0,6.799999999999997,0.8172043010752689
2025-04,REG,S07405,partenza,77.0,105,67,0,3,0,-174.0,1,105,1,0,3,0,32,0,0,251.0,0,RIETI,3.0,-2.0,2.0,-1.7058823529411766
2025-04,REG,S07410,arrivo,42.0,3,0,0,2,1,42.0,1,3,1,0,2,0,1,0,0,0.0,0,ROCCA DI CORNO,32.099999999999994,6.0,29.200000000000003,14.0
2025-04,REG,S07410,partenza,3.0,3,1,0,0,0,2.0,0,3,0,0,0,0,2,0,0,1.0,0,ROCCA DI CORNO,2.7000000000000006,0.0,2.4000000000000004,0.6666666666666666
2025-04,REG,S07435,arrivo,23.0,6,0,0,3,0,23.0,0,6,0,0,3,0,3,0,0,0.0,0,ANTRODOCO CENTRO,7.5,3.5,7.0,3.8333333333333335
2025-04,REG,S07435,partenza,6.0,5,1,0,0,0,5.0,0,5,0,0,0,0,4,0,0,1.0,0,ANTRODOCO CENTRO,2.0,2.0,2.0,1.0
2025-04,REG,S07500,arrivo,62.0,51,2,0,0,0,60.0,0,51,0,0,0,0,49,0,0,2.0,0,VARANO,3.0,1.0,3.0,1.1764705882352942
2025-04,REG,S07506,arrivo,376.0,176,54,0,26,0,288.0,3,176,1,0,26,0,94,0,0,88.0,0,CIVITANOVA MARCHE-MONTEGRANARO,6.349999999999994,1.0,5.0,1.6551724137931034
2025-04,REG,S07506,partenza,291.0,174,102,0,14,2,36.0,4,174,4,0,14,0,56,0,0,255.0,0,CIVITANOVA MARCHE-MONTEGRANARO,6.0,-1.0,4.0,0.2093023255813953
2025-04,REG,S07513,arrivo,505.0,190,36,0,29,0,454.0,5,190,2,0,29,0,125,0,0,51.0,0,S.BENEDETTO DEL TRONTO,7.549999999999983,2.0,6.0,2.389473684210526
2025-04,REG,S07513,partenza,81.0,193,157,0,4,0,-305.0,1,193,0,0,4,0,31,0,0,386.0,0,S.BENEDETTO DEL TRONTO,3.0,-2.0,1.0,-1.5885416666666667
2025-04,REG,S07550,arrivo,298.0,371,306,0,16,2,-500.0,6,371,5,0,16,0,49,0,0,798.0,0,ASCOLI PICENO,4.0,-2.0,2.0,-1.3477088948787062
2025-04,REG,S07550,partenza,795.0,369,156,0,46,1,438.0,14,369,4,0,46,0,167,0,0,357.0,0,ASCOLI PICENO,8.0,1.0,5.0,1.1869918699186992
2025-04,REG,S07706,arrivo,17.0,23,21,0,1,0,-16.0,1,23,1,0,1,0,1,0,0,33.0,0,TORRE DEI PASSERI,0.7999999999999972,-1.0,-1.0,-0.6956521739130435
2025-04,REG,S07706,partenza,43.0,23,6,0,4,0,36.0,0,23,0,0,4,0,13,0,0,7.0,0,TORRE DEI PASSERI,5.899999999999999,1.0,5.0,1.565217391304348
2025-04,REG,S07707,arrivo,5.0,1,0,0,1,0,5.0,0,1,0,0,1,0,0,0,0,0.0,0,SCAFA S.VALENTINO-CARAMANICO TERME,5.0,5.0,5.0,5.0
2025-04,REG,S07707,partenza,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,SCAFA S.VALENTINO-CARAMANICO TERME,1.0,1.0,1.0,1.0
2025-04,REG,S07712,arrivo,88.0,20,6,0,6,0,76.0,3,20,2,0,6,0,8,0,0,12.0,0,CHIETI,17.400000000000006,2.0,12.500000000000009,3.8
2025-04,REG,S07712,partenza,37.0,20,1,0,1,0,36.0,0,20,0,0,1,0,18,0,0,1.0,0,CHIETI,4.150000000000002,1.5,3.1000000000000014,1.8
2025-04,REG,S07802,arrivo,167.0,46,20,0,7,1,143.0,5,46,3,0,7,0,19,0,1,24.0,0,GIULIANOVA,18.25,0.0,7.5,3.108695652173913
2025-04,REG,S07802,partenza,73.0,44,9,0,4,0,45.0,0,44,0,0,4,0,31,0,0,28.0,0,GIULIANOVA,5.0,1.0,4.0,1.0227272727272727
2025-04,REG,S07810,arrivo,3552.0,1270,484,0,205,14,2435.0,76,1270,50,0,205,0,578,0,6,1117.0,0,PESCARA,11.0,1.0,6.0,1.9218626677190207
2025-04,REG,S07810,partenza,2909.0,1266,573,0,161,6,1449.0,65,1266,33,0,161,0,531,0,1,1460.0,0,PESCARA,10.0,0.0,5.0,1.1454545454545455
2025-04,REG,S07813,arrivo,21.0,48,28,0,1,0,-37.0,1,48,0,0,1,0,19,0,0,58.0,0,FRANCAVILLA AL MARE,1.0,-1.0,1.0,-0.7708333333333334
2025-04,REG,S07813,partenza,54.0,48,13,0,2,0,39.0,0,48,0,0,2,0,33,0,0,15.0,0,FRANCAVILLA AL MARE,3.0,1.0,3.0,0.8125
2025-04,REG,S07817,arrivo,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-04,REG,S07824,arrivo,7.0,23,21,0,1,0,-42.0,0,23,0,0,1,0,1,0,0,49.0,0,VASTO S.SALVO,1.6999999999999955,-2.0,-1.0,-1.826086956521739
2025-04,REG,S07824,partenza,11.0,25,20,0,1,0,-40.0,0,25,0,0,1,0,3,0,0,51.0,0,VASTO S.SALVO,2.699999999999996,-2.5,0.6999999999999993,-1.666666666666667
2025-04,REG,S07900,arrivo,860.0,430,36,0,33,0,819.0,1,430,0,0,33,0,361,0,0,41.0,0,TERAMO,5.0,2.0,4.0,1.9046511627906977
2025-04,REG,S07900,partenza,815.0,430,179,0,55,2,380.0,16,430,7,0,55,0,196,0,0,435.0,0,TERAMO,7.0,0.0,5.0,0.8837209302325582
2025-04,REG,S07901,partenza,0.0,1,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,3.0,0,CASTELLALTO CANZANO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08004,arrivo,60.0,52,43,0,2,1,-37.0,2,52,2,0,2,0,7,0,0,97.0,0,ORBETELLO-MONTE ARGENTARIO,2.8999999999999915,-2.0,0.8999999999999986,-0.7115384615384616
2025-04,REG,S08004,partenza,140.0,72,30,0,7,1,98.0,3,72,1,0,7,0,35,0,0,42.0,0,ORBETELLO-MONTE ARGENTARIO,8.450000000000003,0.0,4.0,1.3611111111111112
2025-04,REG,S08008,arrivo,92.0,39,28,0,6,1,22.0,2,39,2,0,6,0,5,0,0,70.0,0,MONTALTO DI CASTRO,8.300000000000018,-2.0,5.400000000000006,0.5641025641025641
2025-04,REG,S08008,partenza,197.0,39,4,0,6,3,193.0,3,39,3,0,6,0,29,0,1,4.0,0,MONTALTO DI CASTRO,36.40000000000002,0.0,6.0,4.948717948717949
2025-04,REG,S08009,partenza,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,TARQUINIA,0.0,0.0,0.0,0.0
2025-04,REG,S08010,arrivo,1956.0,676,347,0,110,11,888.0,41,676,24,0,110,0,209,0,3,1068.0,0,CIVITAVECCHIA,11.0,-1.0,6.0,1.3333333333333333
2025-04,REG,S08010,partenza,2018.0,678,138,0,92,10,1809.0,31,678,21,0,92,0,438,0,5,209.0,0,CIVITAVECCHIA,9.0,0.0,5.300000000000068,2.7080838323353293
2025-04,REG,S08016,arrivo,34.0,3,0,0,2,0,34.0,2,3,1,0,2,0,1,0,0,0.0,0,S.SEVERA,19.3,13.0,18.6,11.333333333333334
2025-04,REG,S08016,partenza,45.0,3,0,0,1,1,45.0,1,3,1,0,1,0,2,0,0,0.0,0,S.SEVERA,37.2,3.0,33.400000000000006,15.0
2025-04,REG,S08020,arrivo,129.0,4,1,0,3,2,125.0,3,4,3,0,3,0,0,0,1,4.0,0,MACCARESE-FREGENE,59.24999999999999,33.0,55.5,31.25
2025-04,REG,S08020,partenza,37.0,4,1,0,2,0,36.0,2,4,1,0,2,0,1,0,0,1.0,0,MACCARESE-FREGENE,21.5,7.0,20.0,9.0
2025-04,REG,S08021,arrivo,508.0,158,44,0,19,3,384.0,9,158,7,0,19,0,90,0,1,124.0,0,LADISPOLI-CERVETERI,12.0,1.0,5.0,2.5098039215686274
2025-04,REG,S08021,partenza,697.0,182,27,0,32,5,655.0,14,182,9,0,32,0,118,0,3,42.0,0,LADISPOLI-CERVETERI,15.199999999999934,1.0,7.0,3.7005649717514126
2025-04,REG,S08025,arrivo,197.0,92,32,0,9,1,114.0,2,92,1,0,9,0,51,0,0,83.0,0,ROMA AURELIA,5.450000000000003,1.0,4.0,1.2391304347826086
2025-04,REG,S08025,partenza,108.0,91,53,0,4,1,-113.0,3,91,2,0,4,0,34,0,0,221.0,0,ROMA AURELIA,3.5,-1.0,2.0,-1.2417582417582418
2025-04,REG,S08203,arrivo,48.0,24,5,0,5,0,42.0,1,24,0,0,5,0,14,0,0,6.0,0,ORVIETO,6.699999999999996,1.0,5.0,1.75
2025-04,REG,S08203,partenza,14.0,24,1,0,1,0,12.0,1,24,0,0,1,0,22,0,0,2.0,0,ORVIETO,1.8499999999999976,0.0,1.0,0.5
2025-04,REG,S08207,arrivo,11.0,21,12,0,1,0,-9.0,0,21,0,0,1,0,8,0,0,20.0,0,ATTIGLIANO-BOMARZO,1.0,-1.0,1.0,-0.4285714285714285
2025-04,REG,S08207,partenza,19.0,20,14,0,1,0,-11.0,1,20,1,0,1,0,5,0,0,30.0,0,ATTIGLIANO-BOMARZO,1.8000000000000114,-1.5,1.0,-0.55
2025-04,REG,S08209,arrivo,1043.0,769,587,0,55,12,-1271.0,27,769,17,0,55,0,124,0,0,2314.0,0,ORTE,6.0,-3.0,3.0,-1.6592689295039165
2025-04,REG,S08209,partenza,1177.0,708,326,0,63,3,179.0,21,708,11,0,63,0,317,0,0,998.0,0,ORTE,6.0,0.0,4.0,0.2535410764872521
2025-04,REG,S08213,arrivo,141.0,260,221,0,7,0,-1073.0,3,260,2,0,7,0,32,0,0,1214.0,0,POGGIO MIRTETO,3.0,-6.0,2.0,-4.126923076923077
2025-04,REG,S08213,partenza,727.0,247,33,0,48,0,687.0,11,247,6,0,48,0,166,0,0,40.0,0,POGGIO MIRTETO,9.0,2.0,6.0,2.7813765182186234
2025-04,REG,S08214,arrivo,575.0,679,498,0,39,1,-481.0,14,679,6,0,39,0,139,0,0,1056.0,0,FARA SABINA-MONTELIBRETTI,5.0,-2.0,2.5,-0.7115384615384616
2025-04,REG,S08214,partenza,1769.0,695,88,0,98,2,1656.0,20,695,9,0,98,0,509,0,1,113.0,0,FARA SABINA-MONTELIBRETTI,7.0,2.0,5.0,2.3827338129496405
2025-04,REG,S08215,arrivo,403.0,146,102,0,15,4,202.0,13,146,9,0,15,0,29,0,1,201.0,0,MONTEROTONDO-MENTANA,15.0,-2.0,5.5,1.3835616438356164
2025-04,REG,S08215,partenza,393.0,161,33,0,25,1,347.0,4,161,1,0,25,0,102,0,0,46.0,0,MONTEROTONDO-MENTANA,7.049999999999983,2.0,5.0,2.16875
