mese,categoria,cod_stazione,ruolo,oltre_5,info_mancante,oltre_30,corse_osservate,cancellate,effettuate,in_ritardo,in_orario,in_anticipo,oltre_60,parzialmente_cancellate,minuti_netti_tot,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_15,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-03,REG,S06031,partenza,20,0,1,182,0,182,20,116,39,0,0,204.0,0,0,85.0,3,289.0,2,CAMPIGLIA MARITTIMA,1.0,5.0,5.0,1.1657142857142857
2025-03,REG,S06033,arrivo,0,0,0,9,0,9,0,4,5,0,0,-5.0,0,0,15.0,0,10.0,0,FOLLONICA,-2.0,3.0,3.0,-0.5555555555555556
2025-03,REG,S06033,partenza,0,0,0,5,0,5,0,3,2,0,0,0.0,0,0,3.0,0,3.0,0,FOLLONICA,1.0,1.0,1.0,0.0
2025-03,REG,S06039,arrivo,77,0,4,527,0,527,77,165,278,1,0,108.0,0,0,1017.0,31,1125.0,15,GROSSETO,-1.0,6.0,11.0,0.2076923076923077
2025-03,REG,S06039,partenza,46,0,3,539,0,539,46,226,256,0,0,168.0,0,0,634.0,12,802.0,7,GROSSETO,0.0,4.0,6.0,0.3181818181818182
2025-03,REG,S06040,arrivo,97,0,4,748,0,748,97,324,305,1,0,803.0,0,0,794.0,36,1597.0,22,VIAREGGIO,1.0,6.0,8.75,1.106060606060606
2025-03,REG,S06040,partenza,104,0,8,797,0,797,104,318,353,2,0,962.0,0,0,761.0,36,1723.0,18,VIAREGGIO,0.0,5.0,9.0,1.241290322580645
2025-03,REG,S06158,arrivo,0,0,0,1,0,1,0,0,1,0,0,-2.0,0,0,2.0,0,0.0,0,BERCETO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S06161,arrivo,12,0,0,80,0,80,12,37,27,0,0,123.0,0,0,53.0,4,176.0,2,BORGO VAL DI TARO,1.0,6.0,7.75,1.6184210526315792
2025-03,REG,S06161,partenza,18,0,2,104,0,104,18,43,39,0,0,200.0,0,0,73.0,4,273.0,2,BORGO VAL DI TARO,1.0,6.0,8.0,2.0
2025-03,REG,S06163,arrivo,21,0,2,151,0,151,21,73,52,0,0,308.0,0,0,77.0,8,385.0,5,PONTREMOLI,1.0,6.0,9.75,2.1095890410958904
2025-03,REG,S06163,partenza,16,0,2,202,0,202,16,51,130,1,0,-40.0,0,0,370.0,7,330.0,4,PONTREMOLI,-2.0,3.0,6.399999999999977,-0.20304568527918782
2025-03,REG,S06171,arrivo,19,0,2,117,0,117,19,40,56,0,0,112.0,0,0,188.0,6,300.0,3,VEZZANO LIGURE,0.0,7.600000000000007,9.299999999999995,0.9739130434782608
2025-03,REG,S06171,partenza,9,0,1,118,0,118,9,40,64,0,0,60.0,0,0,150.0,5,210.0,3,VEZZANO LIGURE,-1.0,4.0,6.799999999999984,0.5309734513274337
2025-03,REG,S06227,arrivo,0,0,0,4,0,4,0,0,4,0,0,-7.0,0,0,7.0,0,0.0,0,MINUCCIANO-PIEVE-CASOLA,-1.5,-1.0,-1.0,-1.75
2025-03,REG,S06227,partenza,0,0,0,8,0,8,0,6,2,0,0,8.0,0,0,2.0,0,10.0,0,MINUCCIANO-PIEVE-CASOLA,1.0,3.3,3.65,1.0
2025-03,REG,S06308,partenza,0,0,0,1,0,1,0,1,0,0,0,3.0,0,0,0.0,0,3.0,0,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2025-03,REG,S06325,arrivo,23,0,2,239,0,239,23,106,100,1,0,304.0,0,0,169.0,7,473.0,5,PIAZZA AL SERCHIO,0.0,4.200000000000017,6.0,1.3275109170305677
2025-03,REG,S06325,partenza,10,0,0,189,0,189,10,86,85,0,0,51.0,0,0,147.0,1,198.0,0,PIAZZA AL SERCHIO,0.0,3.0,5.0,0.281767955801105
2025-03,REG,S06350,partenza,1,0,0,1,0,1,1,0,0,0,0,18.0,0,0,0.0,1,18.0,1,MASSAROSA BOZZANO,18.0,18.0,18.0,18.0
2025-03,REG,S06404,arrivo,149,0,7,1093,0,1093,149,505,402,0,0,1554.0,0,0,831.0,41,2385.0,25,LUCCA,1.0,5.0,8.0,1.4715909090909092
2025-03,REG,S06404,partenza,92,0,4,1161,0,1161,92,633,392,0,0,1181.0,0,0,799.0,26,1980.0,17,LUCCA,1.0,4.0,6.0,1.0572963294538944
2025-03,REG,S06406,arrivo,1,0,0,1,0,1,1,0,0,0,0,5.0,0,0,0.0,0,5.0,0,PORCARI,5.0,5.0,5.0,5.0
2025-03,REG,S06406,partenza,0,0,0,1,0,1,0,0,1,0,0,-1.0,0,0,1.0,0,0.0,0,PORCARI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S06409,arrivo,0,0,0,1,0,1,0,0,1,0,0,-2.0,0,0,2.0,0,0.0,0,PESCIA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S06409,partenza,0,0,0,1,0,1,0,1,0,0,0,2.0,0,0,0.0,0,2.0,0,PESCIA,2.0,2.0,2.0,2.0
2025-03,REG,S06410,arrivo,1,0,0,1,0,1,1,0,0,0,0,5.0,0,0,0.0,0,5.0,0,BORGO A BUGGIANO,5.0,5.0,5.0,5.0
2025-03,REG,S06414,arrivo,68,0,3,781,0,781,68,290,362,0,0,478.0,0,0,606.0,21,1084.0,7,PISTOIA,-1.0,4.0,7.0,0.6638888888888888
2025-03,REG,S06414,partenza,62,0,3,763,0,763,62,335,303,0,0,551.0,0,0,603.0,18,1154.0,10,PISTOIA,0.0,4.0,6.0,0.7871428571428571
2025-03,REG,S06416,arrivo,74,0,3,536,0,536,74,224,223,0,0,759.0,0,0,438.0,30,1197.0,12,PRATO CENTRALE,1.0,6.0,10.0,1.4568138195777351
2025-03,REG,S06416,partenza,74,0,3,548,0,548,74,170,289,0,0,27.0,0,0,961.0,18,988.0,9,PRATO CENTRALE,-1.0,5.800000000000011,8.0,0.0506566604127579
2025-03,REG,S06419,arrivo,8,0,0,118,0,118,8,47,31,0,0,118.0,0,0,40.0,2,158.0,1,FIRENZE CASTELLO,1.0,4.0,5.75,1.372093023255814
2025-03,REG,S06419,partenza,17,0,0,118,0,118,17,57,10,0,0,229.0,0,0,21.0,3,250.0,1,FIRENZE CASTELLO,2.0,6.0,6.849999999999993,2.7261904761904763
2025-03,REG,S06420,arrivo,4,0,1,31,0,31,4,10,15,0,0,68.0,0,0,33.0,3,101.0,2,FIRENZE RIFREDI,-1.0,9.199999999999996,22.39999999999997,2.3448275862068964
2025-03,REG,S06420,partenza,12,0,1,47,0,47,12,21,14,0,0,186.0,0,0,29.0,6,215.0,3,FIRENZE RIFREDI,2.0,11.0,18.19999999999997,3.9574468085106393
2025-03,REG,S06421,arrivo,98,0,4,850,0,850,98,319,428,1,0,412.0,0,0,1197.0,32,1609.0,22,FIRENZE SANTA MARIA NOVELLA,-1.0,5.0,7.799999999999954,0.48757396449704143
2025-03,REG,S06421,partenza,149,0,11,850,0,850,149,314,383,2,0,1272.0,0,0,1178.0,60,2450.0,39,FIRENZE SANTA MARIA NOVELLA,0.0,7.0,14.0,1.50354609929078
2025-03,REG,S06500,arrivo,275,0,19,2299,0,2299,275,930,1031,7,0,1923.0,0,0,2946.0,88,4869.0,55,PISA CENTRALE,0.0,5.0,8.0,0.8600178890876565
2025-03,REG,S06500,partenza,237,0,17,2309,0,2309,237,919,1093,4,0,1566.0,0,0,2675.0,74,4241.0,47,PISA CENTRALE,0.0,5.0,7.0,0.6963094708759449
2025-03,REG,S06506,arrivo,18,0,0,149,0,149,18,94,34,0,0,267.0,0,0,47.0,3,314.0,2,PONTEDERA CASCIANA TERME,1.0,5.0,6.0,1.828767123287671
2025-03,REG,S06506,partenza,26,0,0,149,0,149,26,99,21,0,0,355.0,0,0,32.0,6,387.0,1,PONTEDERA CASCIANA TERME,2.0,6.0,8.0,2.4315068493150687
2025-03,REG,S06510,arrivo,55,0,2,683,0,683,55,198,375,0,0,-88.0,0,0,1010.0,18,922.0,11,EMPOLI,-1.0,4.0,6.0,-0.1401273885350318
2025-03,REG,S06510,partenza,61,0,5,659,0,659,61,260,287,1,0,551.0,0,0,596.0,15,1147.0,9,EMPOLI,0.0,4.300000000000068,7.0,0.90625
2025-03,REG,S06603,arrivo,25,0,0,251,0,251,25,148,77,0,0,404.0,0,0,95.0,11,499.0,7,S.PIERO A SIEVE,1.0,4.099999999999994,8.0,1.616
2025-03,REG,S06603,partenza,12,0,0,262,0,262,12,85,160,0,0,-252.0,0,0,485.0,3,233.0,2,S.PIERO A SIEVE,-1.0,3.0,4.0,-0.9805447470817119
2025-03,REG,S06604,arrivo,8,0,1,52,0,52,8,15,29,0,0,57.0,0,0,79.0,5,136.0,4,BORGO S.LORENZO,-1.0,7.799999999999997,15.89999999999999,1.0961538461538465
2025-03,REG,S06604,partenza,1,0,0,40,0,40,1,6,33,0,0,-92.0,0,0,114.0,0,22.0,0,BORGO S.LORENZO,-3.0,2.1000000000000014,3.0,-2.3
2025-03,REG,S06700,arrivo,3,0,2,5,0,5,3,1,1,1,0,141.0,0,0,2.0,3,143.0,2,VICCHIO,10.0,71.0,82.99999999999999,28.2
2025-03,REG,S06700,partenza,1,0,1,2,0,2,1,1,0,1,0,83.0,0,0,0.0,1,83.0,1,VICCHIO,41.5,72.3,76.14999999999999,41.5
2025-03,REG,S06725,arrivo,87,0,7,840,0,840,87,359,372,1,0,614.0,0,0,945.0,27,1559.0,18,LIVORNO CENTRALE,0.0,5.0,6.149999999999977,0.7506112469437654
2025-03,REG,S06725,partenza,70,0,4,783,0,783,70,339,357,1,0,518.0,0,0,748.0,23,1266.0,13,LIVORNO CENTRALE,0.0,4.0,6.0,0.6762402088772846
2025-03,REG,S06770,arrivo,1,0,1,1,0,1,1,0,0,0,0,36.0,0,0,0.0,1,36.0,1,PIOMBINO,36.0,36.0,36.0,36.0
2025-03,REG,S06770,partenza,1,0,0,1,0,1,1,0,0,0,0,21.0,0,0,0.0,1,21.0,1,PIOMBINO,21.0,21.0,21.0,21.0
2025-03,REG,S06775,arrivo,1,0,0,19,0,19,1,18,0,0,0,16.0,0,0,0.0,0,16.0,0,PIOMBINO MARITTIMA,0.0,2.2,3.4999999999999893,0.8421052631578947
2025-03,REG,S06775,partenza,4,0,0,21,0,21,4,9,8,0,0,35.0,0,0,15.0,1,50.0,1,PIOMBINO MARITTIMA,1.0,5.0,6.0,1.6666666666666667
2025-03,REG,S06801,arrivo,2,0,1,12,0,12,2,5,5,0,0,30.0,0,0,14.0,1,44.0,1,GRANAIOLO,0.5,6.500000000000003,17.349999999999984,2.5
2025-03,REG,S06801,partenza,1,0,0,11,0,11,1,3,7,0,0,-23.0,0,0,35.0,0,12.0,0,GRANAIOLO,-3.0,4.0,4.5,-2.090909090909091
2025-03,REG,S06803,arrivo,2,0,1,3,0,3,2,1,0,1,0,95.0,0,0,0.0,1,95.0,1,CERTALDO,5.0,72.2,80.6,31.666666666666668
2025-03,REG,S06803,partenza,0,0,0,2,0,2,0,0,2,0,0,-9.0,0,0,9.0,0,0.0,0,CERTALDO,-4.5,-2.5,-2.25,-4.5
2025-03,REG,S06809,arrivo,90,0,12,1377,0,1377,90,412,838,3,0,-144.0,0,0,2153.0,36,2009.0,25,SIENA,-1.0,3.0,6.0,-0.10746268656716401
2025-03,REG,S06809,partenza,94,0,6,1409,0,1409,94,423,848,1,0,-162.0,0,0,2102.0,45,1940.0,30,SIENA,-1.0,3.0,6.799999999999954,-0.1186813186813186
2025-03,REG,S06813,arrivo,1,0,0,1,0,1,1,0,0,0,0,29.0,0,0,0.0,1,29.0,1,ASCIANO,29.0,29.0,29.0,29.0
2025-03,REG,S06813,partenza,0,0,0,1,0,1,0,0,1,0,0,-3.0,0,0,3.0,0,0.0,0,ASCIANO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S06850,arrivo,1,0,0,1,0,1,1,0,0,0,0,5.0,0,0,0.0,0,5.0,0,RAPOLANO TERME,5.0,5.0,5.0,5.0
2025-03,REG,S06850,partenza,0,0,0,1,0,1,0,1,0,0,0,2.0,0,0,0.0,0,2.0,0,RAPOLANO TERME,2.0,2.0,2.0,2.0
2025-03,REG,S06874,arrivo,7,0,0,214,0,214,7,86,114,0,0,-71.0,0,0,226.0,2,155.0,0,BUONCONVENTO,-1.0,2.0,4.0,-0.3429951690821255
2025-03,REG,S06874,partenza,9,0,2,236,0,236,9,33,188,0,0,-219.0,0,0,424.0,6,205.0,5,BUONCONVENTO,-2.0,2.0,3.0,-0.9521739130434784
2025-03,REG,S06900,arrivo,38,0,2,267,0,267,38,140,60,1,0,517.0,0,0,103.0,5,620.0,4,FIRENZE CAMPO MARTE,1.5,6.0,7.149999999999977,2.172268907563025
2025-03,REG,S06900,partenza,28,0,0,215,0,215,28,98,74,0,0,231.0,0,0,135.0,4,366.0,1,FIRENZE CAMPO MARTE,1.0,5.099999999999994,6.049999999999983,1.155
2025-03,REG,S06904,arrivo,30,0,1,135,0,135,30,38,56,0,0,199.0,0,0,190.0,11,389.0,5,PONTASSIEVE,0.0,9.0,13.849999999999994,1.6048387096774193
2025-03,REG,S06904,partenza,7,0,2,123,0,123,7,19,80,0,0,-267.0,0,0,430.0,3,163.0,3,PONTASSIEVE,-4.0,3.0,5.0,-2.518867924528302
2025-03,REG,S06907,partenza,0,0,0,1,0,1,0,1,0,0,0,1.0,0,0,0.0,0,1.0,0,INCISA,1.0,1.0,1.0,1.0
2025-03,REG,S06908,arrivo,1,0,1,3,0,3,1,2,0,0,0,35.0,0,0,0.0,1,35.0,1,FIGLINE VALDARNO,1.0,27.399999999999995,30.7,11.666666666666666
2025-03,REG,S06908,partenza,1,0,0,2,0,2,1,0,1,0,0,19.0,0,0,2.0,1,21.0,1,FIGLINE VALDARNO,9.5,18.7,19.85,9.5
2025-03,REG,S06909,arrivo,2,0,0,3,0,3,2,0,1,0,0,36.0,0,0,1.0,1,37.0,1,S.GIOVANNI VALDARNO,8.0,24.8,26.899999999999995,12.0
2025-03,REG,S06909,partenza,1,0,0,3,0,3,1,0,2,0,0,0.0,0,0,9.0,0,9.0,0,S.GIOVANNI VALDARNO,-4.0,6.400000000000001,7.699999999999999,0.0
2025-03,REG,S06910,arrivo,48,0,0,247,0,247,48,101,87,0,0,416.0,0,0,226.0,16,642.0,5,MONTEVARCHI TERRANUOVA,1.0,7.0,11.0,1.7627118644067796
2025-03,REG,S06910,partenza,13,0,2,219,0,219,13,64,136,0,0,19.0,0,0,240.0,6,259.0,2,MONTEVARCHI TERRANUOVA,-1.0,3.0,5.0,0.0892018779342723
2025-03,REG,S06915,arrivo,137,0,4,585,0,585,137,231,210,1,0,1111.0,0,0,735.0,43,1846.0,21,AREZZO,1.0,8.0,12.0,1.922145328719723
2025-03,REG,S06915,partenza,107,0,11,621,0,621,107,218,286,3,0,925.0,0,0,843.0,38,1768.0,22,AREZZO,0.0,7.0,11.5,1.513911620294599
2025-03,REG,S06922,arrivo,38,0,4,235,0,235,38,103,90,2,0,593.0,0,0,212.0,12,805.0,6,TERONTOLA CORTONA,1.0,7.0,9.0,2.567099567099567
2025-03,REG,S06922,partenza,42,0,3,242,0,242,42,116,79,1,0,545.0,0,0,182.0,13,727.0,9,TERONTOLA CORTONA,1.0,6.0,11.0,2.29957805907173
2025-03,REG,S06925,arrivo,10,0,0,119,0,119,10,44,65,0,0,-59.0,0,0,240.0,4,181.0,2,CHIUSI-CHIANCIANO TERME,-1.0,3.0,8.099999999999994,-0.4957983193277311
2025-03,REG,S06925,partenza,10,0,0,115,0,115,10,48,57,0,0,-9.0,0,0,166.0,2,157.0,1,CHIUSI-CHIANCIANO TERME,0.0,4.0,5.299999999999997,-0.0782608695652174
2025-03,REG,S07002,arrivo,2,0,0,22,0,22,2,9,11,0,0,4.0,0,0,26.0,0,30.0,0,MAGIONE,-0.5,3.9000000000000017,4.949999999999999,0.1818181818181818
2025-03,REG,S07002,partenza,1,0,0,21,0,21,1,2,18,0,0,-23.0,0,0,29.0,0,6.0,0,MAGIONE,-2.0,0.0,0.0,-1.0952380952380951
2025-03,REG,S07004,arrivo,33,0,2,212,0,212,33,74,104,1,0,245.0,0,0,286.0,8,531.0,4,PERUGIA,0.0,6.0,8.0,1.161137440758294
2025-03,REG,S07004,partenza,34,0,4,210,0,210,34,70,106,1,0,243.0,0,0,346.0,14,589.0,12,PERUGIA,-1.0,7.0,16.549999999999983,1.1571428571428573
2025-03,REG,S07005,arrivo,4,0,0,30,0,30,4,21,5,0,0,88.0,0,0,7.0,2,95.0,1,PERUGIA PONTE S.GIOVANNI,2.0,5.300000000000003,9.099999999999994,2.933333333333333
2025-03,REG,S07005,partenza,5,0,0,30,0,30,5,13,12,0,0,54.0,0,0,38.0,4,92.0,2,PERUGIA PONTE S.GIOVANNI,1.0,10.300000000000004,16.299999999999983,1.8
2025-03,REG,S07102,arrivo,10,0,1,30,0,30,10,12,8,0,0,148.0,0,0,10.0,6,158.0,3,CATTOLICA S.GIOVANNI GABICCE,2.0,13.500000000000009,20.19999999999999,4.933333333333334
2025-03,REG,S07102,partenza,8,0,1,31,0,31,8,17,6,1,0,307.0,0,0,10.0,2,317.0,2,CATTOLICA S.GIOVANNI GABICCE,2.0,7.0,12.0,9.903225806451612
2025-03,REG,S07104,arrivo,43,0,1,229,0,229,43,117,63,1,0,630.0,0,0,106.0,8,736.0,4,PESARO,2.0,6.0,8.899999999999977,2.8251121076233185
2025-03,REG,S07104,partenza,32,0,4,248,0,248,32,92,121,0,0,322.0,0,0,314.0,16,636.0,11,PESARO,0.0,5.599999999999994,13.599999999999966,1.3142857142857145
2025-03,REG,S07105,arrivo,1,0,0,1,0,1,1,0,0,0,0,10.0,0,0,0.0,1,10.0,0,FANO,10.0,10.0,10.0,10.0
2025-03,REG,S07111,arrivo,1,0,0,2,0,2,1,1,0,0,0,5.0,0,0,0.0,0,5.0,0,FALCONARA MARITTIMA,2.5,4.5,4.75,2.5
2025-03,REG,S07111,partenza,1,0,1,2,0,2,1,1,0,1,0,113.0,0,0,0.0,1,113.0,1,FALCONARA MARITTIMA,56.5,99.3,104.65,56.5
2025-03,REG,S07113,arrivo,310,0,23,2130,0,2130,310,871,933,5,0,3179.0,0,0,2297.0,119,5476.0,75,ANCONA,0.0,6.0,11.0,1.5037842951750235
2025-03,REG,S07113,partenza,317,0,27,2175,0,2175,317,724,1118,7,0,2196.0,0,0,3312.0,128,5508.0,78,ANCONA,-1.0,6.0,11.0,1.017137563686892
2025-03,REG,S07202,arrivo,3,0,0,139,0,139,3,47,87,0,0,-51.0,0,0,132.0,1,81.0,1,JESI,-1.0,2.0,3.1999999999999886,-0.3722627737226277
2025-03,REG,S07202,partenza,7,0,0,137,0,137,7,84,43,0,0,109.0,0,0,78.0,0,187.0,0,JESI,1.0,3.0,4.349999999999994,0.8134328358208955
2025-03,REG,S07204,arrivo,2,0,0,41,0,41,2,15,24,0,0,3.0,0,0,26.0,0,29.0,0,CASTELPLANIO CUPRAMONTANA,-1.0,2.0,4.0,0.073170731707317
2025-03,REG,S07204,partenza,4,0,0,42,0,42,4,17,21,0,0,30.0,0,0,37.0,2,67.0,0,CASTELPLANIO CUPRAMONTANA,-0.5,3.899999999999999,8.799999999999983,0.7142857142857143
2025-03,REG,S07208,arrivo,70,0,3,530,0,530,70,245,212,1,0,665.0,0,0,529.0,16,1194.0,9,FABRIANO,1.0,5.0,7.0,1.2618595825426946
2025-03,REG,S07208,partenza,76,0,3,532,0,532,76,299,153,0,0,943.0,0,0,295.0,18,1238.0,10,FABRIANO,1.0,6.0,7.0,1.7859848484848484
2025-03,REG,S07217,arrivo,141,0,7,636,0,636,141,274,210,4,0,1614.0,0,0,563.0,49,2177.0,31,FOLIGNO,1.0,7.0,14.0,2.5824
2025-03,REG,S07217,partenza,94,0,5,632,0,632,94,215,313,3,0,791.0,0,0,1059.0,44,1850.0,24,FOLIGNO,-1.0,7.0,12.0,1.2717041800643087
2025-03,REG,S07221,arrivo,4,0,0,20,0,20,4,8,8,0,0,21.0,0,0,12.0,0,33.0,0,SPOLETO,0.0,6.200000000000003,8.0,1.05
2025-03,REG,S07221,partenza,2,0,0,21,0,21,2,11,7,0,0,19.0,0,0,10.0,1,29.0,1,SPOLETO,0.0,3.200000000000003,5.6000000000000085,0.95
2025-03,REG,S07226,arrivo,45,0,4,482,0,482,45,141,270,0,0,-174.0,0,0,996.0,25,822.0,19,TERNI,-1.0,4.0,11.0,-0.3815789473684211
2025-03,REG,S07226,partenza,70,0,1,514,0,514,70,160,264,0,0,215.0,0,0,719.0,21,934.0,9,TERNI,-1.0,5.0,8.0,0.4352226720647773
2025-03,REG,S07307,arrivo,23,0,2,254,0,254,23,86,139,1,0,134.0,0,0,297.0,6,431.0,3,MACERATA,-1.0,4.0,5.649999999999977,0.5403225806451613
2025-03,REG,S07307,partenza,53,0,3,254,0,254,53,102,93,0,0,492.0,0,0,213.0,14,705.0,7,MACERATA,1.0,6.0,11.0,1.9838709677419355
2025-03,REG,S07405,arrivo,23,0,0,101,0,101,23,32,41,0,0,174.0,0,0,157.0,13,331.0,4,RIETI,1.5,10.0,13.25,1.8125
2025-03,REG,S07405,partenza,8,0,1,110,0,110,8,18,79,0,0,-126.0,0,0,270.0,4,144.0,4,RIETI,-2.0,2.0,5.0,-1.2
2025-03,REG,S07410,arrivo,1,0,0,1,0,1,1,0,0,0,0,6.0,0,0,0.0,0,6.0,0,ROCCA DI CORNO,6.0,6.0,6.0,6.0
2025-03,REG,S07410,partenza,1,0,0,1,0,1,1,0,0,0,0,21.0,0,0,0.0,1,21.0,1,ROCCA DI CORNO,21.0,21.0,21.0,21.0
2025-03,REG,S07435,arrivo,0,0,0,4,0,4,0,4,0,0,0,5.0,0,0,0.0,0,5.0,0,ANTRODOCO CENTRO,0.5,3.1000000000000005,3.549999999999999,1.25
2025-03,REG,S07435,partenza,0,0,0,4,0,4,0,1,3,0,0,-4.0,0,0,5.0,0,1.0,0,ANTRODOCO CENTRO,-1.5,0.4000000000000003,0.6999999999999993,-1.0
2025-03,REG,S07500,arrivo,1,0,0,60,0,60,1,52,6,0,0,61.0,0,0,6.0,1,67.0,0,VARANO,1.0,2.0,3.0,1.0338983050847457
2025-03,REG,S07506,arrivo,10,0,0,30,0,30,10,14,6,0,0,107.0,0,0,8.0,3,115.0,0,CIVITANOVA MARCHE-MONTEGRANARO,3.5,9.1,10.549999999999995,3.566666666666667
2025-03,REG,S07506,partenza,1,0,1,28,0,28,1,12,15,0,0,20.0,0,0,37.0,1,57.0,1,CIVITANOVA MARCHE-MONTEGRANARO,-1.0,3.3000000000000007,4.0,0.7142857142857143
2025-03,REG,S07513,arrivo,23,0,1,194,0,194,23,127,43,0,0,437.0,0,0,65.0,8,502.0,4,S.BENEDETTO DEL TRONTO,2.0,5.0,7.399999999999977,2.2642487046632125
2025-03,REG,S07513,partenza,7,0,2,194,0,194,7,19,167,0,0,-240.0,0,0,409.0,6,169.0,4,S.BENEDETTO DEL TRONTO,-2.0,0.0,4.0,-1.243523316062176
2025-03,REG,S07550,arrivo,29,0,6,381,0,381,29,50,301,0,0,-229.0,0,0,807.0,16,578.0,12,ASCOLI PICENO,-2.0,3.0,6.050000000000011,-0.6026315789473684
2025-03,REG,S07550,partenza,53,0,3,375,0,375,53,189,130,0,0,630.0,0,0,314.0,17,944.0,11,ASCOLI PICENO,1.0,6.0,9.0,1.6935483870967742
2025-03,REG,S07551,arrivo,0,0,0,1,0,1,0,0,1,0,0,-2.0,0,0,2.0,0,0.0,0,OFFIDA CASTEL DI LAMA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S07551,partenza,1,0,0,1,0,1,1,0,0,0,0,6.0,0,0,0.0,0,6.0,0,OFFIDA CASTEL DI LAMA,6.0,6.0,6.0,6.0
2025-03,REG,S07706,arrivo,0,0,0,25,0,25,0,1,24,0,0,-34.0,0,0,34.0,0,0.0,0,TORRE DEI PASSERI,-1.0,-1.0,-1.0,-1.36
2025-03,REG,S07706,partenza,5,0,0,26,0,26,5,19,2,0,0,65.0,0,0,4.0,1,69.0,0,TORRE DEI PASSERI,2.0,5.5,6.0,2.5
2025-03,REG,S07712,arrivo,5,0,0,21,0,21,5,7,9,0,0,23.0,0,0,17.0,0,40.0,0,CHIETI,1.0,6.0,8.0,1.0952380952380951
2025-03,REG,S07712,partenza,1,0,0,20,0,20,1,19,0,0,0,41.0,0,0,0.0,0,41.0,0,CHIETI,2.0,4.0,4.050000000000001,2.05
2025-03,REG,S07802,arrivo,5,0,2,35,0,35,5,20,8,2,0,262.0,0,0,12.0,5,274.0,5,GIULIANOVA,1.0,22.200000000000003,49.99999999999992,7.9393939393939394
2025-03,REG,S07802,partenza,4,0,1,33,0,33,4,25,4,1,0,146.0,0,0,4.0,3,150.0,2,GIULIANOVA,1.0,7.200000000000003,17.399999999999984,4.424242424242424
2025-03,REG,S07806,partenza,0,0,0,1,0,1,0,1,0,0,0,1.0,0,0,0.0,0,1.0,0,PINETO ATRI,1.0,1.0,1.0,1.0
2025-03,REG,S07808,arrivo,1,0,0,1,0,1,1,0,0,0,0,20.0,0,0,0.0,1,20.0,1,MONTESILVANO,20.0,20.0,20.0,20.0
2025-03,REG,S07810,arrivo,176,0,14,1299,0,1299,176,611,505,4,0,2044.0,0,0,1211.0,53,3255.0,36,PESCARA,1.0,5.0,8.0,1.5820433436532506
2025-03,REG,S07810,partenza,137,0,13,1315,0,1315,137,608,566,4,0,1527.0,0,0,1338.0,48,2865.0,31,PESCARA,0.0,5.0,7.0,1.1647597254004576
2025-03,REG,S07813,arrivo,2,0,2,52,0,52,2,20,30,1,0,76.0,0,0,58.0,2,134.0,2,FRANCAVILLA AL MARE,-1.0,1.0,2.0,1.4615384615384615
2025-03,REG,S07813,partenza,4,0,1,48,0,48,4,38,5,0,0,129.0,0,0,5.0,1,134.0,1,FRANCAVILLA AL MARE,1.0,4.0,5.699999999999996,2.74468085106383
2025-03,REG,S07817,arrivo,0,0,0,2,0,2,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,S07824,arrivo,1,0,1,27,0,27,1,6,20,0,0,15.0,0,0,44.0,1,59.0,1,VASTO S.SALVO,-2.0,1.400000000000002,2.7,0.5555555555555556
2025-03,REG,S07824,partenza,2,0,0,25,0,25,2,5,18,0,0,-15.0,0,0,49.0,1,34.0,1,VASTO S.SALVO,-3.0,2.0,5.199999999999989,-0.6
2025-03,REG,S07900,arrivo,44,0,1,468,0,468,44,393,31,0,0,1069.0,0,0,37.0,8,1106.0,4,TERAMO,2.0,4.0,5.0,2.284188034188034
2025-03,REG,S07900,partenza,47,0,2,469,0,469,47,246,172,0,0,373.0,0,0,410.0,6,783.0,4,TERAMO,1.0,4.600000000000023,6.0,0.8021505376344086
2025-03,REG,S07901,arrivo,0,0,0,1,0,1,0,1,0,0,0,2.0,0,0,0.0,0,2.0,0,CASTELLALTO CANZANO,2.0,2.0,2.0,2.0
2025-03,REG,S07901,partenza,0,0,0,1,0,1,0,0,1,0,0,-2.0,0,0,2.0,0,0.0,0,CASTELLALTO CANZANO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S08004,arrivo,0,0,0,9,0,9,0,2,7,0,0,-9.0,0,0,13.0,0,4.0,0,ORBETELLO-MONTE ARGENTARIO,-2.0,0.8000000000000007,2.3999999999999986,-1.0
2025-03,REG,S08004,partenza,0,0,0,12,0,12,0,5,7,0,0,1.0,0,0,10.0,0,11.0,0,ORBETELLO-MONTE ARGENTARIO,-1.0,3.0,3.0,0.0833333333333333
2025-03,REG,S08008,arrivo,4,0,1,42,0,42,4,9,29,1,0,30.0,0,0,82.0,1,112.0,1,MONTALTO DI CASTRO,-2.0,3.0,5.949999999999996,0.7142857142857143
