mese,categoria,cod_stazione,ruolo,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-06,REG,S01828,arrivo,166,381,1525.0,71,0,0,0,132,0,132,10,0,138.0,2,1387.0,381,0,30,CODOGNO,9.0,3.0,13.0,3.758807588075881
2025-06,REG,S01828,partenza,166,401,1095.0,145,0,0,0,76,1,76,12,0,334.0,2,761.0,401,0,23,CODOGNO,7.0,1.0,11.0,1.9664082687338504
2025-06,REG,S01853,arrivo,0,1,40.0,0,0,0,0,1,0,1,1,0,0.0,1,40.0,1,0,1,TORRILE S.POLO,40.0,40.0,40.0,40.0
2025-06,REG,S01853,partenza,0,1,8.0,0,0,0,0,1,0,1,0,0,0.0,0,8.0,1,0,0,TORRILE S.POLO,8.0,8.0,8.0,8.0
2025-06,REG,S01860,arrivo,1055,2068,7640.0,370,0,0,0,570,8,570,62,0,647.0,21,6993.0,2068,0,135,PAVIA,8.0,2.0,11.0,3.5052631578947366
2025-06,REG,S01860,partenza,847,2066,5631.0,753,0,0,0,390,5,390,45,0,1524.0,19,4107.0,2066,0,142,PAVIA,8.0,1.0,11.0,2.063819095477387
2025-06,REG,S01864,arrivo,20,29,102.0,2,0,0,0,6,0,6,2,0,2.0,0,100.0,29,0,2,BELGIOIOSO,6.900000000000002,2.0,12.899999999999991,3.571428571428572
2025-06,REG,S01864,partenza,4,6,25.0,0,0,0,0,2,0,2,0,0,0.0,0,25.0,6,0,0,BELGIOIOSO,7.5,4.0,7.75,4.166666666666667
2025-06,REG,S01865,partenza,11,23,162.0,0,0,0,0,12,1,12,1,0,0.0,1,162.0,23,0,1,CORTEOLONA,8.8,5.0,9.0,7.043478260869565
2025-06,REG,S01868,arrivo,1,2,16.0,0,0,0,0,1,0,1,1,0,0.0,0,16.0,2,0,1,CHIGNOLO PO,14.4,8.0,15.2,8.0
2025-06,REG,S01868,partenza,0,1,0.0,1,0,0,0,0,0,0,0,0,2.0,0,-2.0,1,0,0,CHIGNOLO PO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01871,arrivo,1,4,50.0,1,0,0,0,2,0,2,1,0,1.0,1,49.0,4,0,2,OSPEDALETTO LODIGIANO,28.700000000000003,7.5,31.849999999999994,12.25
2025-06,REG,S01871,partenza,1,5,31.0,2,0,0,0,2,0,2,1,0,4.0,0,27.0,5,0,1,OSPEDALETTO LODIGIANO,16.8,0.0,19.4,5.4
2025-06,REG,S01900,arrivo,1,4,103.0,0,0,0,0,3,0,3,3,0,0.0,2,103.0,4,0,3,S.ZENO FOLZANO,38.3,30.0,39.65,25.75
2025-06,REG,S01900,partenza,0,2,45.0,0,0,0,0,2,0,2,2,0,0.0,0,45.0,2,0,2,S.ZENO FOLZANO,26.1,22.5,26.55,22.5
2025-06,REG,S01902,arrivo,0,1,0.0,1,0,0,0,0,0,0,0,0,1.0,0,-1.0,1,0,0,MANERBIO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S01902,partenza,1,1,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,1,0,0,MANERBIO,4.0,4.0,4.0,4.0
2025-06,REG,S01905,arrivo,1,5,155.0,1,0,0,0,3,1,3,3,0,2.0,2,153.0,5,0,3,OLMENETA,66.60000000000001,27.0,75.79999999999998,30.6
2025-06,REG,S01905,partenza,2,6,55.0,0,0,0,0,3,0,3,1,0,0.0,1,55.0,6,0,1,OLMENETA,25.600000000000005,5.0,31.8,11.0
2025-06,REG,S01915,arrivo,674,1475,5688.0,433,0,0,0,311,12,311,82,0,968.0,34,4720.0,1475,0,114,CREMONA,8.0,1.0,18.0,3.3286318758815234
2025-06,REG,S01915,partenza,728,1445,5992.0,224,0,0,0,442,4,442,55,0,382.0,16,5610.0,1445,0,116,CREMONA,9.0,3.0,13.0,4.024390243902439
2025-06,REG,S01919,arrivo,25,71,561.0,8,0,0,0,35,1,35,10,0,9.0,5,552.0,71,0,14,PIADENA,23.900000000000013,5.0,30.650000000000002,8.117647058823529
2025-06,REG,S01919,partenza,41,98,355.0,36,0,0,0,18,2,18,5,0,86.0,2,269.0,98,0,7,PIADENA,8.200000000000017,1.0,14.799999999999985,2.8315789473684214
2025-06,REG,S01920,arrivo,158,389,1907.0,93,0,0,0,128,3,128,22,0,201.0,10,1706.0,389,0,46,BOZZOLO,10.0,3.0,17.199999999999932,4.5013192612137205
2025-06,REG,S01920,partenza,174,383,1826.0,80,0,0,0,122,4,122,20,0,135.0,6,1691.0,383,0,39,BOZZOLO,10.0,2.5,15.25,4.497340425531915
2025-06,REG,S01925,arrivo,302,528,1806.0,12,0,0,0,141,0,141,17,0,16.0,1,1790.0,528,0,41,SEVESO,9.0,3.0,12.0,3.9340659340659343
2025-06,REG,S01925,partenza,271,490,1653.0,39,0,0,0,135,0,135,12,0,47.0,0,1606.0,490,0,26,SEVESO,8.0,3.0,10.0,3.608988764044944
2025-06,REG,S01933,arrivo,1833,2652,6649.0,147,0,0,0,490,0,490,41,0,177.0,6,6472.0,2652,0,136,SARONNO,7.0,1.0,10.0,2.620242914979757
2025-06,REG,S01933,partenza,1557,2768,6685.0,684,0,0,0,366,3,366,72,0,1080.0,21,5605.0,2768,0,125,SARONNO,6.0,1.0,9.0,2.149980820866897
2025-06,REG,S01945,arrivo,104,239,1097.0,49,0,0,0,79,0,79,16,0,74.0,3,1023.0,239,0,23,STRADELLA,8.900000000000006,3.0,21.0,4.4094827586206895
2025-06,REG,S01945,partenza,119,235,951.0,53,0,0,0,58,0,58,15,0,59.0,4,892.0,235,0,27,STRADELLA,11.099999999999994,2.0,19.549999999999983,3.878260869565217
2025-06,REG,S01948,partenza,0,1,8.0,0,0,0,0,1,0,1,0,0,0.0,0,8.0,1,0,0,CASTEL S.GIOVANNI,8.0,8.0,8.0,8.0
2025-06,REG,S01960,partenza,0,1,0.0,1,0,0,0,0,0,0,0,0,2.0,0,-2.0,1,0,0,CASTELVETRO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01963,arrivo,4,5,11.0,1,0,0,0,0,0,0,0,0,1.0,0,10.0,5,0,0,BUSSETO,3.6,3.0,3.8,2.0
2025-06,REG,S01963,partenza,3,4,27.0,0,0,0,0,1,0,1,1,0,0.0,0,27.0,4,0,1,BUSSETO,17.800000000000004,1.0,21.39999999999999,6.75
2025-06,REG,S02001,arrivo,117,555,1334.0,352,0,0,0,76,2,76,27,0,1020.0,8,314.0,555,0,45,BRENNERO,7.0,-1.0,14.0,0.5761467889908257
2025-06,REG,S02001,partenza,176,566,2646.0,264,0,0,0,117,7,117,37,0,916.0,22,1730.0,566,0,59,BRENNERO,10.0,0.0,23.19999999999993,3.105924596050269
2025-06,REG,S02006,arrivo,1,7,274.0,0,0,0,0,6,1,6,6,0,0.0,5,274.0,7,0,6,VIPITENO-VAL DI VIZZE,57.40000000000001,40.0,59.2,39.142857142857146
2025-06,REG,S02006,partenza,1,6,33.0,2,0,0,0,3,0,3,0,0,4.0,0,29.0,6,0,2,VIPITENO-VAL DI VIZZE,11.5,5.0,12.25,4.833333333333333
2025-06,REG,S02011,arrivo,37,107,578.0,44,0,0,0,24,4,24,10,0,77.0,4,501.0,107,0,14,FORTEZZA,12.600000000000009,1.0,18.8,4.771428571428571
2025-06,REG,S02011,partenza,29,97,149.0,54,0,0,0,12,0,12,1,0,169.0,0,-20.0,97,0,2,FORTEZZA,5.6000000000000085,-1.0,7.299999999999997,-0.2105263157894736
2025-06,REG,S02026,arrivo,349,1250,3189.0,704,0,0,0,169,4,169,42,0,2387.0,20,802.0,1250,0,68,BOLZANO,6.0,-1.0,10.0,0.6563011456628478
2025-06,REG,S02026,partenza,363,1248,3480.0,652,0,0,0,206,3,206,59,0,2536.0,16,944.0,1248,0,99,BOLZANO,8.0,-1.0,14.0,0.7731367731367731
2025-06,REG,S02030,arrivo,0,1,19.0,0,0,0,0,1,0,1,1,0,0.0,0,19.0,1,0,1,BRONZOLO,19.0,19.0,19.0,19.0
2025-06,REG,S02032,partenza,0,1,11.0,0,0,0,0,1,0,1,0,0,0.0,0,11.0,1,0,1,EGNA-TERMENO,11.0,11.0,11.0,11.0
2025-06,REG,S02035,arrivo,1,1,2.0,0,0,0,0,0,0,0,0,0,0.0,0,2.0,1,0,0,MEZZOCORONA,2.0,2.0,2.0,2.0
2025-06,REG,S02035,partenza,0,1,5.0,0,0,0,0,1,0,1,0,0,0.0,0,5.0,1,0,0,MEZZOCORONA,5.0,5.0,5.0,5.0
2025-06,REG,S02038,arrivo,112,308,888.0,129,0,0,0,59,1,59,13,0,332.0,3,556.0,308,0,21,TRENTO,8.0,1.0,13.050000000000011,1.853333333333333
2025-06,REG,S02038,partenza,110,335,547.0,182,0,0,0,36,0,36,4,0,523.0,2,24.0,335,0,6,TRENTO,5.0,-1.0,7.649999999999977,0.073170731707317
2025-06,REG,S02044,arrivo,56,104,211.0,36,0,0,0,10,0,10,3,0,73.0,1,138.0,104,0,4,ROVERETO,4.0,0.5,7.0,1.3529411764705883
2025-06,REG,S02044,partenza,31,101,105.0,61,0,0,0,7,0,7,0,0,172.0,0,-67.0,101,0,2,ROVERETO,3.0,-1.0,5.099999999999994,-0.6767676767676767
2025-06,REG,S02049,arrivo,29,172,171.0,124,0,0,0,13,0,13,2,0,458.0,0,-287.0,172,0,4,ALA,3.0,-3.0,5.75,-1.7289156626506024
2025-06,REG,S02049,partenza,38,171,303.0,108,0,0,0,20,0,20,5,0,339.0,1,-36.0,171,0,9,ALA,6.0,-2.0,9.75,-0.216867469879518
2025-06,REG,S02055,arrivo,0,5,73.0,0,0,0,0,5,0,5,1,0,0.0,1,73.0,5,0,1,DOMEGLIARA-S.AMBROGIO,30.2,7.0,37.6,14.6
2025-06,REG,S02055,partenza,1,5,33.0,3,0,0,0,1,0,1,1,0,23.0,1,10.0,5,0,1,DOMEGLIARA-S.AMBROGIO,19.4,-3.0,25.2,2.0
2025-06,REG,S02084,arrivo,5,14,105.0,1,0,0,0,8,0,8,1,0,1.0,1,104.0,14,0,1,DESENZANO DEL GARDA-SIRMIONE,8.700000000000001,5.0,22.299999999999983,7.428571428571429
2025-06,REG,S02084,partenza,5,28,302.0,13,0,0,0,9,1,9,5,0,18.0,1,284.0,28,0,6,DESENZANO DEL GARDA-SIRMIONE,21.200000000000006,1.0,24.4,10.51851851851852
2025-06,REG,S02140,arrivo,51,405,149.0,336,0,0,0,9,0,9,2,0,1229.0,0,-1080.0,405,0,3,SCHIO,1.0,-3.0,2.0,-2.727272727272727
2025-06,REG,S02140,partenza,152,448,361.0,268,0,0,0,19,0,19,2,0,577.0,1,-216.0,448,0,4,SCHIO,3.0,-1.0,4.0,-0.4920273348519362
2025-06,REG,S02216,arrivo,166,289,1231.0,49,0,0,0,74,1,74,9,0,80.0,2,1151.0,289,0,30,MERANO,10.0,3.0,11.0,3.982698961937716
2025-06,REG,S02216,partenza,132,290,772.0,120,0,0,0,37,2,37,7,0,221.0,4,551.0,290,0,12,MERANO,5.0,1.0,8.0,1.9065743944636682
2025-06,REG,S02314,arrivo,20,48,52.0,26,0,0,0,2,0,2,0,0,38.0,0,14.0,48,0,1,BORGO VALSUGANA EST,3.0,-1.0,4.0,0.2916666666666667
2025-06,REG,S02314,partenza,49,56,108.0,4,0,0,0,3,0,3,0,0,5.0,0,103.0,56,0,2,BORGO VALSUGANA EST,3.0,1.0,4.25,1.8392857142857142
2025-06,REG,S02336,arrivo,411,929,2164.0,380,0,0,0,118,0,118,27,0,773.0,14,1391.0,929,0,42,MANTOVA,5.0,0.0,9.0,1.5302530253025302
2025-06,REG,S02336,partenza,297,937,2024.0,526,0,0,0,94,1,94,30,0,1542.0,19,482.0,937,0,40,MANTOVA,5.0,-1.0,9.0,0.5256270447110142
2025-06,REG,S02337,arrivo,0,2,65.0,0,0,0,0,2,0,2,2,0,0.0,1,65.0,2,0,2,ROMANORE,40.1,32.5,41.05,32.5
2025-06,REG,S02337,partenza,0,2,0.0,2,0,0,0,0,0,0,0,0,5.0,0,-5.0,2,0,0,ROMANORE,-2.1,-2.5,-2.05,-2.5
2025-06,REG,S02340,arrivo,57,153,358.0,62,0,0,0,20,0,20,6,0,163.0,3,195.0,153,0,10,SUZZARA,8.0,0.0,13.099999999999994,1.4028776978417266
2025-06,REG,S02340,partenza,58,155,736.0,45,0,0,0,39,1,39,12,0,108.0,4,628.0,155,0,18,SUZZARA,11.0,1.0,23.0,4.422535211267606
2025-06,REG,S02346,arrivo,1,2,6.0,0,0,0,0,1,0,1,0,0,0.0,0,6.0,2,0,0,ROLO NOVI FABBRICO,4.6,3.0,4.8,3.0
2025-06,REG,S02346,partenza,0,1,8.0,0,0,0,0,1,0,1,0,0,0.0,0,8.0,1,0,0,ROLO NOVI FABBRICO,8.0,8.0,8.0,8.0
2025-06,REG,S02349,arrivo,58,309,353.0,232,0,0,0,12,1,12,5,0,464.0,4,-111.0,309,0,7,CARPI,1.0,-2.0,4.0,-0.3675496688741722
2025-06,REG,S02349,partenza,34,307,109.0,259,0,0,0,6,0,6,1,0,889.0,0,-780.0,307,0,1,CARPI,1.0,-3.0,2.0,-2.608695652173913
2025-06,REG,S02364,arrivo,0,1,5.0,0,0,0,0,1,0,1,0,0,0.0,0,5.0,1,0,0,CEREA,5.0,5.0,5.0,5.0
2025-06,REG,S02366,arrivo,97,273,492.0,145,0,0,0,24,1,24,5,0,401.0,3,91.0,273,0,9,LEGNAGO,4.0,-1.0,6.75,0.3421052631578947
2025-06,REG,S02366,partenza,108,242,295.0,116,0,0,0,13,0,13,2,0,283.0,1,12.0,242,0,3,LEGNAGO,3.0,0.0,5.0,0.050632911392405
2025-06,REG,S02430,arrivo,815,2607,7735.0,1297,0,0,0,433,9,433,116,0,6074.0,46,1661.0,2607,0,184,VERONA PORTA NUOVA,7.0,-1.0,13.0,0.6526522593320235
2025-06,REG,S02430,partenza,1043,2533,9134.0,946,0,0,0,477,12,477,129,0,3013.0,61,6121.0,2533,0,214,VERONA PORTA NUOVA,8.0,1.0,15.0,2.482157339821573
2025-06,REG,S02440,arrivo,1,4,32.0,0,0,0,0,2,0,2,1,0,0.0,0,32.0,4,0,1,S.BONIFACIO,19.0,7.0,20.5,10.666666666666666
2025-06,REG,S02440,partenza,1,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,S.BONIFACIO,0.0,0.0,0.0,0.0
2025-06,REG,S02446,arrivo,336,992,1298.0,562,0,0,0,73,0,73,16,0,1387.0,4,-89.0,992,0,24,VICENZA,4.0,-1.0,6.0,-0.0916580844490216
2025-06,REG,S02446,partenza,356,937,1217.0,515,0,0,0,49,1,49,15,0,1557.0,6,-340.0,937,0,23,VICENZA,3.0,-1.0,5.0,-0.3695652173913043
2025-06,REG,S02520,arrivo,534,1215,1713.0,584,0,0,0,74,0,74,11,0,1587.0,2,126.0,1215,0,17,BASSANO DEL GRAPPA,4.0,0.0,5.0,0.105704697986577
2025-06,REG,S02520,partenza,586,1214,1832.0,510,0,0,0,95,0,95,14,0,898.0,1,934.0,1214,0,26,BASSANO DEL GRAPPA,4.0,0.0,6.0,0.7842149454240135
2025-06,REG,S02525,arrivo,0,1,65.0,0,0,0,0,1,1,1,1,0,0.0,1,65.0,1,0,1,CAMPOSAMPIERO,65.0,65.0,65.0,65.0
2025-06,REG,S02525,partenza,1,1,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,1,0,0,CAMPOSAMPIERO,4.0,4.0,4.0,4.0
2025-06,REG,S02528,arrivo,2,3,11.0,0,0,0,0,1,0,1,0,0,0.0,0,11.0,3,0,0,VIGODARZERE,4.8,4.0,4.9,3.6666666666666665
2025-06,REG,S02528,partenza,1,3,10.0,1,0,0,0,1,0,1,0,0,1.0,0,9.0,3,0,0,VIGODARZERE,6.2,3.0,6.599999999999999,3.0
2025-06,REG,S02535,arrivo,0,3,45.0,1,0,0,0,2,0,2,2,0,2.0,0,43.0,3,0,2,CITTADELLA,24.0,20.0,24.5,14.333333333333334
2025-06,REG,S02535,partenza,2,3,1.0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,3,0,0,CITTADELLA,0.8000000000000002,0.0,0.8999999999999999,0.0
2025-06,REG,S02537,arrivo,45,61,121.0,7,0,0,0,4,0,4,2,0,7.0,1,114.0,61,0,2,CASTELFRANCO VENETO,4.0,1.0,6.5,2.0357142857142856
2025-06,REG,S02537,partenza,20,37,61.0,15,0,0,0,1,0,1,1,0,29.0,1,32.0,37,0,1,CASTELFRANCO VENETO,3.0,0.0,4.0,0.8888888888888888
2025-06,REG,S02550,arrivo,3,8,25.0,2,0,0,0,3,0,3,0,0,6.0,0,19.0,8,0,1,CALALZO PIEVE CADORE CORTINA,8.6,0.5,9.3,2.375
2025-06,REG,S02550,partenza,0,5,0.0,5,0,0,0,0,0,0,0,0,11.0,0,-11.0,5,0,0,CALALZO PIEVE CADORE CORTINA,-1.4,-2.0,-1.2000000000000002,-2.2
2025-06,REG,S02558,partenza,0,1,37.0,0,0,0,0,1,0,1,1,0,0.0,1,37.0,1,0,1,PONTE NELLE ALPI POLPET,37.0,37.0,37.0,37.0
2025-06,REG,S02559,arrivo,383,549,1866.0,41,0,0,0,112,0,112,31,0,63.0,1,1803.0,549,0,53,BELLUNO,9.0,2.0,16.25,3.363805970149253
2025-06,REG,S02559,partenza,237,552,1287.0,232,0,0,0,68,2,68,20,0,492.0,3,795.0,552,0,26,BELLUNO,5.0,1.0,9.0,1.4804469273743015
2025-06,REG,S02564,arrivo,1,1,2.0,0,0,0,0,0,0,0,0,0,0.0,0,2.0,1,0,0,FELTRE,2.0,2.0,2.0,2.0
2025-06,REG,S02564,partenza,0,1,0.0,1,0,0,0,0,0,0,0,0,2.0,0,-2.0,1,0,0,FELTRE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S02570,arrivo,368,568,1127.0,147,0,0,0,43,1,43,9,0,195.0,5,932.0,568,0,12,MONTEBELLUNA,4.0,1.0,6.0,1.6702508960573477
2025-06,REG,S02570,partenza,146,560,490.0,384,0,0,0,22,1,22,5,0,864.0,2,-374.0,560,0,8,MONTEBELLUNA,2.0,-2.0,3.0,-0.677536231884058
2025-06,REG,S02579,arrivo,6,10,12.0,4,0,0,0,0,0,0,0,0,11.0,0,1.0,10,0,0,GRISIGNANO DI ZOCCO,4.0,0.5,4.0,0.1
2025-06,REG,S02579,partenza,3,10,11.0,6,0,0,0,1,0,1,0,0,18.0,0,-7.0,10,0,0,GRISIGNANO DI ZOCCO,2.599999999999998,-1.0,5.299999999999994,-0.7
2025-06,REG,S02581,arrivo,385,1176,1422.0,700,0,0,0,61,3,61,22,0,1949.0,6,-527.0,1176,0,28,PADOVA,2.5,-1.0,5.0,-0.4598603839441536
2025-06,REG,S02581,partenza,581,1157,2087.0,455,0,0,0,88,2,88,24,0,999.0,9,1088.0,1157,0,30,PADOVA,4.0,1.0,6.0,0.9679715302491104
2025-06,REG,S02589,arrivo,75,228,1265.0,105,0,0,0,41,3,41,26,0,284.0,18,981.0,228,0,29,VENEZIA MESTRE,24.0,0.0,38.0,4.4389140271493215
2025-06,REG,S02589,partenza,94,277,608.0,147,0,0,0,26,0,26,15,0,563.0,5,45.0,277,0,18,VENEZIA MESTRE,4.0,-1.0,17.0,0.1685393258426966
2025-06,REG,S02593,arrivo,2278,4992,10357.0,2030,0,0,0,578,4,578,102,0,4571.0,31,5786.0,4992,0,190,VENEZIA S.LUCIA,5.0,0.0,7.0,1.1841997544003275
2025-06,REG,S02593,partenza,2126,5037,12016.0,2176,0,0,0,626,11,626,142,0,8162.0,56,3854.0,5037,0,247,VENEZIA S.LUCIA,6.0,0.0,9.649999999999636,0.7820616883116883
2025-06,REG,S02601,arrivo,1,2,7.0,0,0,0,0,1,0,1,0,0,0.0,0,7.0,2,0,0,POSTIOMA,4.7,3.5,4.85,3.5
2025-06,REG,S02601,partenza,0,2,5.0,1,0,0,0,1,0,1,0,0,1.0,0,4.0,2,0,0,POSTIOMA,4.4,2.0,4.699999999999999,2.0
2025-06,REG,S02661,arrivo,1,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,CORDOVADO SESTO,0.0,0.0,0.0,0.0
2025-06,REG,S02661,partenza,0,1,0.0,1,0,0,0,0,0,0,0,0,1.0,0,-1.0,1,0,0,CORDOVADO SESTO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S02701,arrivo,0,2,18.0,0,0,0,0,1,0,1,1,0,0.0,0,18.0,2,0,1,PORDENONE,18.0,18.0,18.0,18.0
2025-06,REG,S02701,partenza,0,2,17.0,0,0,0,0,1,0,1,1,0,0.0,0,17.0,2,0,1,PORDENONE,17.0,17.0,17.0,17.0
2025-06,REG,S02703,arrivo,105,288,616.0,148,0,0,0,32,1,32,5,0,364.0,2,252.0,288,0,16,SACILE,6.0,-1.0,11.0,0.8842105263157894
2025-06,REG,S02703,partenza,58,267,156.0,196,0,0,0,9,0,9,1,0,487.0,0,-331.0,267,0,3,SACILE,1.0,-2.0,3.0,-1.258555133079848
2025-06,REG,S02706,arrivo,81,196,376.0,98,0,0,0,13,1,13,5,0,201.0,1,175.0,196,0,8,CONEGLIANO,4.0,-1.0,6.0,0.9114583333333334
2025-06,REG,S02706,partenza,160,242,451.0,56,0,0,0,21,0,21,4,0,180.0,1,271.0,242,0,4,CONEGLIANO,4.0,1.0,5.0,1.1434599156118144
2025-06,REG,S02712,arrivo,766,1339,2390.0,428,0,0,0,113,1,113,25,0,699.0,4,1691.0,1339,0,39,TREVISO CENTRALE,4.0,1.0,7.0,1.2938026013771995
2025-06,REG,S02712,partenza,573,1344,2436.0,606,0,0,0,136,0,136,37,0,1375.0,4,1061.0,1344,0,57,TREVISO CENTRALE,5.0,0.0,7.0,0.8068441064638783
2025-06,REG,S02733,arrivo,1,2,8.0,0,0,0,0,1,0,1,0,0,0.0,0,8.0,2,0,0,VITTORIO VENETO,4.8,4.0,4.9,4.0
2025-06,REG,S02733,partenza,2,3,15.0,0,0,0,0,1,0,1,0,0,0.0,0,15.0,3,0,0,VITTORIO VENETO,7.2,4.0,7.599999999999999,5.0
2025-06,REG,S02830,arrivo,150,227,635.0,40,0,0,0,30,0,30,6,0,42.0,1,593.0,227,0,10,CASARSA,6.0,2.0,8.049999999999983,2.6954545454545453
2025-06,REG,S02830,partenza,167,227,661.0,14,0,0,0,39,1,39,2,0,14.0,1,647.0,227,0,7,CASARSA,5.0,2.0,7.049999999999983,2.940909090909091
2025-06,REG,S02832,arrivo,2,21,36.0,16,0,0,0,2,0,2,1,0,28.0,0,8.0,21,0,2,BASILIANO,1.40000000000002,-1.5,14.400000000000004,0.4
2025-06,REG,S03006,partenza,1,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-06,REG,S03015,arrivo,32,106,731.0,33,0,0,0,40,1,40,11,0,99.0,6,632.0,106,0,21,TARVISIO BOSCOVERDE,15.200000000000015,3.0,28.799999999999983,6.019047619047619
2025-06,REG,S03015,partenza,40,103,247.0,44,0,0,0,18,0,18,2,0,94.0,0,153.0,103,0,9,TARVISIO BOSCOVERDE,6.900000000000006,0.0,11.949999999999989,1.5
2025-06,REG,S03016,arrivo,72,194,323.0,99,0,0,0,19,0,19,2,0,159.0,1,164.0,194,0,9,CARNIA,4.099999999999994,-1.0,9.0,0.8631578947368421
2025-06,REG,S03016,partenza,80,188,560.0,72,0,0,0,33,1,33,5,0,169.0,2,391.0,188,0,16,CARNIA,7.599999999999993,1.0,11.0,2.1135135135135137
2025-06,REG,S03026,arrivo,280,866,1855.0,462,0,0,0,107,1,107,23,0,1299.0,9,556.0,866,0,45,UDINE,5.0,-1.0,10.0,0.6548881036513545
2025-06,REG,S03026,partenza,329,923,1903.0,485,0,0,0,87,4,87,23,0,1131.0,13,772.0,923,0,40,UDINE,4.0,-1.0,8.0,0.8568257491675916
2025-06,REG,S03084,arrivo,7,89,80.0,80,0,0,0,2,1,2,1,0,175.0,1,-95.0,89,0,1,MANIAGO,-0.7999999999999972,-2.0,1.0,-1.0674157303370786
2025-06,REG,S03084,partenza,18,89,43.0,69,0,0,0,2,0,2,0,0,210.0,0,-167.0,89,0,1,MANIAGO,1.0,-2.0,2.5999999999999943,-1.8764044943820224
2025-06,REG,S03122,arrivo,1,4,7.0,2,0,0,0,1,0,1,0,0,4.0,0,3.0,4,0,0,PALMANOVA,4.500000000000001,0.0,5.249999999999998,0.75
2025-06,REG,S03200,arrivo,731,1175,2481.0,301,0,0,0,121,2,121,18,0,674.0,7,1807.0,1175,0,36,PORTOGRUARO CAORLE,5.0,1.0,7.0,1.567215958369471
2025-06,REG,S03200,partenza,597,1160,2100.0,426,0,0,0,115,0,115,16,0,824.0,3,1276.0,1160,0,32,PORTOGRUARO CAORLE,5.0,1.0,6.0,1.1212653778558874
2025-06,REG,S03202,arrivo,0,3,0.0,3,0,0,0,0,0,0,0,0,3.0,0,-3.0,3,0,0,LATISANA LIGNANO-BIBIONE,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S03202,partenza,2,4,20.0,0,0,0,0,2,0,2,0,0,0.0,0,20.0,4,0,1,LATISANA LIGNANO-BIBIONE,9.2,4.5,10.099999999999998,5.0
2025-06,REG,S03207,arrivo,0,2,34.0,0,0,0,0,2,0,2,2,0,0.0,0,34.0,2,0,2,CERVIGNANO-AQUILEIA-GRADO,17.8,17.0,17.9,17.0
2025-06,REG,S03207,partenza,0,1,11.0,0,0,0,0,1,0,1,0,0,0.0,0,11.0,1,0,1,CERVIGNANO-AQUILEIA-GRADO,11.0,11.0,11.0,11.0
2025-06,REG,S03303,arrivo,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,NOVA GORICA,0.0,0.0,0.0,0.0
2025-06,REG,S03303,partenza,0,2,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,2,0,0,NOVA GORICA,0.0,0.0,0.0,0.0
2025-06,REG,S03304,arrivo,14,34,243.0,1,0,0,0,17,0,17,4,0,1.0,2,242.0,34,0,7,GORIZIA CENTRALE,14.700000000000006,5.0,25.549999999999983,7.5625
2025-06,REG,S03304,partenza,21,32,56.0,9,0,0,0,1,0,1,1,0,15.0,0,41.0,32,0,1,GORIZIA CENTRALE,3.0,1.0,4.0,1.3225806451612905
2025-06,REG,S03310,arrivo,1,6,294.0,0,0,0,0,5,3,5,4,0,0.0,3,294.0,6,0,5,MONFALCONE,93.0,46.0,97.0,49.0
2025-06,REG,S03310,partenza,1,6,154.0,1,0,0,0,4,0,4,4,0,2.0,3,152.0,6,0,4,MONFALCONE,45.0,31.5,49.5,25.33333333333333
2025-06,REG,S03317,arrivo,505,1501,3236.0,810,0,0,0,161,4,161,42,0,2005.0,22,1231.0,1501,0,77,TRIESTE CENTRALE,5.0,-1.0,10.0,0.8340108401084011
2025-06,REG,S03317,partenza,631,1455,3912.0,580,0,0,0,221,2,221,52,0,1373.0,21,2539.0,1455,0,91,TRIESTE CENTRALE,6.0,1.0,11.0,1.7730446927374302
2025-06,REG,S03466,arrivo,21,58,186.0,21,0,0,0,15,0,15,2,0,65.0,0,121.0,58,0,5,VILLA OPICINA,9.0,2.0,12.0,2.12280701754386
2025-06,REG,S03466,partenza,22,59,212.0,23,0,0,0,14,0,14,4,0,46.0,2,166.0,59,0,6,VILLA OPICINA,9.600000000000009,1.0,19.0,2.8135593220338984
