mese,categoria,cod_stazione,ruolo,minuti_netti_tot,corse_osservate,oltre_60,oltre_5,oltre_10,cancellate,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,in_anticipo,cancellate_tot,minuti_ritardo_tot,oltre_15,in_orario,oltre_30,soppresse,effettuate,in_ritardo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-06,REG,S01822,arrivo,-369.0,581,0,21,3,0,0,680.0,0,401,0,311.0,1,121,0,0,581,21,MELEGNANO,2.0,3.899999999999977,-1.0,-0.6795580110497238
2025-06,REG,S01822,partenza,1853.0,581,0,224,38,0,0,295.0,0,155,0,2148.0,12,161,2,0,581,224,MELEGNANO,8.0,11.0,3.0,3.4314814814814816
2025-06,REG,S01824,arrivo,72.0,7,0,4,2,0,0,2.0,0,1,0,74.0,1,2,1,0,7,4,TAVAZZANO,23.80000000000001,31.89999999999998,6.0,10.285714285714286
2025-06,REG,S01824,partenza,11.0,5,0,2,1,0,0,7.0,0,3,0,18.0,0,0,0,0,5,2,TAVAZZANO,9.8,11.4,-2.0,2.2
2025-06,REG,S01825,arrivo,765.0,958,0,83,21,0,0,548.0,0,442,0,1313.0,7,408,3,0,958,83,LODI,4.0,6.0,0.0,0.819935691318328
2025-06,REG,S01825,partenza,2129.0,933,0,209,60,0,0,387.0,0,183,0,2516.0,15,508,2,0,933,209,LODI,8.0,11.0,1.0,2.3655555555555554
2025-06,REG,S01827,arrivo,33.0,1,0,1,1,0,0,0.0,0,0,0,33.0,1,0,1,0,1,1,CASALPUSTERLENGO,33.0,33.0,33.0,33.0
2025-06,REG,S01827,partenza,6.0,2,0,1,0,0,0,0.0,0,0,0,6.0,0,1,0,0,2,1,CASALPUSTERLENGO,4.6,4.8,3.0,3.0
2025-06,REG,S01828,arrivo,1387.0,381,0,132,30,0,0,138.0,0,71,0,1525.0,10,166,2,0,381,132,CODOGNO,9.0,13.0,3.0,3.758807588075881
2025-06,REG,S01828,partenza,761.0,401,1,76,23,0,0,334.0,0,145,0,1095.0,12,166,2,0,401,76,CODOGNO,7.0,11.0,1.0,1.9664082687338504
2025-06,REG,S01853,arrivo,40.0,1,0,1,1,0,0,0.0,0,0,0,40.0,1,0,1,0,1,1,TORRILE S.POLO,40.0,40.0,40.0,40.0
2025-06,REG,S01853,partenza,8.0,1,0,1,0,0,0,0.0,0,0,0,8.0,0,0,0,0,1,1,TORRILE S.POLO,8.0,8.0,8.0,8.0
2025-06,REG,S01860,arrivo,6993.0,2068,8,570,135,0,0,647.0,0,370,0,7640.0,62,1055,21,0,2068,570,PAVIA,8.0,11.0,2.0,3.5052631578947366
2025-06,REG,S01860,partenza,4107.0,2066,5,390,142,0,0,1524.0,0,753,0,5631.0,45,847,19,0,2066,390,PAVIA,8.0,11.0,1.0,2.063819095477387
2025-06,REG,S01864,arrivo,100.0,29,0,6,2,0,0,2.0,0,2,0,102.0,2,20,0,0,29,6,BELGIOIOSO,6.900000000000002,12.899999999999991,2.0,3.571428571428572
2025-06,REG,S01864,partenza,25.0,6,0,2,0,0,0,0.0,0,0,0,25.0,0,4,0,0,6,2,BELGIOIOSO,7.5,7.75,4.0,4.166666666666667
2025-06,REG,S01865,partenza,162.0,23,1,12,1,0,0,0.0,0,0,0,162.0,1,11,1,0,23,12,CORTEOLONA,8.8,9.0,5.0,7.043478260869565
2025-06,REG,S01868,arrivo,16.0,2,0,1,1,0,0,0.0,0,0,0,16.0,1,1,0,0,2,1,CHIGNOLO PO,14.4,15.2,8.0,8.0
2025-06,REG,S01868,partenza,-2.0,1,0,0,0,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,CHIGNOLO PO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01871,arrivo,49.0,4,0,2,2,0,0,1.0,0,1,0,50.0,1,1,1,0,4,2,OSPEDALETTO LODIGIANO,28.700000000000003,31.849999999999994,7.5,12.25
2025-06,REG,S01871,partenza,27.0,5,0,2,1,0,0,4.0,0,2,0,31.0,1,1,0,0,5,2,OSPEDALETTO LODIGIANO,16.8,19.4,0.0,5.4
2025-06,REG,S01900,arrivo,103.0,4,0,3,3,0,0,0.0,0,0,0,103.0,3,1,2,0,4,3,S.ZENO FOLZANO,38.3,39.65,30.0,25.75
2025-06,REG,S01900,partenza,45.0,2,0,2,2,0,0,0.0,0,0,0,45.0,2,0,0,0,2,2,S.ZENO FOLZANO,26.1,26.55,22.5,22.5
2025-06,REG,S01902,arrivo,-1.0,1,0,0,0,0,0,1.0,0,1,0,0.0,0,0,0,0,1,0,MANERBIO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S01902,partenza,4.0,1,0,0,0,0,0,0.0,0,0,0,4.0,0,1,0,0,1,0,MANERBIO,4.0,4.0,4.0,4.0
2025-06,REG,S01905,arrivo,153.0,5,1,3,3,0,0,2.0,0,1,0,155.0,3,1,2,0,5,3,OLMENETA,66.60000000000001,75.79999999999998,27.0,30.6
2025-06,REG,S01905,partenza,55.0,6,0,3,1,0,0,0.0,0,0,0,55.0,1,2,1,0,6,3,OLMENETA,25.600000000000005,31.8,5.0,11.0
2025-06,REG,S01915,arrivo,4720.0,1475,12,311,114,0,0,968.0,0,433,0,5688.0,82,674,34,0,1475,311,CREMONA,8.0,18.0,1.0,3.3286318758815234
2025-06,REG,S01915,partenza,5610.0,1445,4,442,116,0,0,382.0,0,224,0,5992.0,55,728,16,0,1445,442,CREMONA,9.0,13.0,3.0,4.024390243902439
2025-06,REG,S01919,arrivo,552.0,71,1,35,14,0,0,9.0,0,8,0,561.0,10,25,5,0,71,35,PIADENA,23.900000000000013,30.650000000000002,5.0,8.117647058823529
2025-06,REG,S01919,partenza,269.0,98,2,18,7,0,0,86.0,0,36,0,355.0,5,41,2,0,98,18,PIADENA,8.200000000000017,14.799999999999985,1.0,2.8315789473684214
2025-06,REG,S01920,arrivo,1706.0,389,3,128,46,0,0,201.0,0,93,0,1907.0,22,158,10,0,389,128,BOZZOLO,10.0,17.199999999999932,3.0,4.5013192612137205
2025-06,REG,S01920,partenza,1691.0,383,4,122,39,0,0,135.0,0,80,0,1826.0,20,174,6,0,383,122,BOZZOLO,10.0,15.25,2.5,4.497340425531915
2025-06,REG,S01925,arrivo,1790.0,528,0,141,41,0,0,16.0,0,12,0,1806.0,17,302,1,0,528,141,SEVESO,9.0,12.0,3.0,3.9340659340659343
2025-06,REG,S01925,partenza,1606.0,490,0,135,26,0,0,47.0,0,39,0,1653.0,12,271,0,0,490,135,SEVESO,8.0,10.0,3.0,3.608988764044944
2025-06,REG,S01933,arrivo,6472.0,2652,0,490,136,0,0,177.0,0,147,0,6649.0,41,1833,6,0,2652,490,SARONNO,7.0,10.0,1.0,2.620242914979757
2025-06,REG,S01933,partenza,5605.0,2768,3,366,125,0,0,1080.0,0,684,0,6685.0,72,1557,21,0,2768,366,SARONNO,6.0,9.0,1.0,2.149980820866897
2025-06,REG,S01945,arrivo,1023.0,239,0,79,23,0,0,74.0,0,49,0,1097.0,16,104,3,0,239,79,STRADELLA,8.900000000000006,21.0,3.0,4.4094827586206895
2025-06,REG,S01945,partenza,892.0,235,0,58,27,0,0,59.0,0,53,0,951.0,15,119,4,0,235,58,STRADELLA,11.099999999999994,19.549999999999983,2.0,3.878260869565217
2025-06,REG,S01948,partenza,8.0,1,0,1,0,0,0,0.0,0,0,0,8.0,0,0,0,0,1,1,CASTEL S.GIOVANNI,8.0,8.0,8.0,8.0
2025-06,REG,S01960,partenza,-2.0,1,0,0,0,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,CASTELVETRO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01963,arrivo,10.0,5,0,0,0,0,0,1.0,0,1,0,11.0,0,4,0,0,5,0,BUSSETO,3.6,3.8,3.0,2.0
2025-06,REG,S01963,partenza,27.0,4,0,1,1,0,0,0.0,0,0,0,27.0,1,3,0,0,4,1,BUSSETO,17.800000000000004,21.39999999999999,1.0,6.75
2025-06,REG,S02001,arrivo,314.0,555,2,76,45,0,0,1020.0,0,352,0,1334.0,27,117,8,0,555,76,BRENNERO,7.0,14.0,-1.0,0.5761467889908257
2025-06,REG,S02001,partenza,1730.0,566,7,117,59,0,0,916.0,0,264,0,2646.0,37,176,22,0,566,117,BRENNERO,10.0,23.19999999999993,0.0,3.105924596050269
2025-06,REG,S02006,arrivo,274.0,7,1,6,6,0,0,0.0,0,0,0,274.0,6,1,5,0,7,6,VIPITENO-VAL DI VIZZE,57.40000000000001,59.2,40.0,39.142857142857146
2025-06,REG,S02006,partenza,29.0,6,0,3,2,0,0,4.0,0,2,0,33.0,0,1,0,0,6,3,VIPITENO-VAL DI VIZZE,11.5,12.25,5.0,4.833333333333333
2025-06,REG,S02011,arrivo,501.0,107,4,24,14,0,0,77.0,0,44,0,578.0,10,37,4,0,107,24,FORTEZZA,12.600000000000009,18.8,1.0,4.771428571428571
2025-06,REG,S02011,partenza,-20.0,97,0,12,2,0,0,169.0,0,54,0,149.0,1,29,0,0,97,12,FORTEZZA,5.6000000000000085,7.299999999999997,-1.0,-0.2105263157894736
2025-06,REG,S02026,arrivo,802.0,1250,4,169,68,0,0,2387.0,0,704,0,3189.0,42,349,20,0,1250,169,BOLZANO,6.0,10.0,-1.0,0.6563011456628478
2025-06,REG,S02026,partenza,944.0,1248,3,206,99,0,0,2536.0,0,652,0,3480.0,59,363,16,0,1248,206,BOLZANO,8.0,14.0,-1.0,0.7731367731367731
2025-06,REG,S02030,arrivo,19.0,1,0,1,1,0,0,0.0,0,0,0,19.0,1,0,0,0,1,1,BRONZOLO,19.0,19.0,19.0,19.0
2025-06,REG,S02032,partenza,11.0,1,0,1,1,0,0,0.0,0,0,0,11.0,0,0,0,0,1,1,EGNA-TERMENO,11.0,11.0,11.0,11.0
2025-06,REG,S02035,arrivo,2.0,1,0,0,0,0,0,0.0,0,0,0,2.0,0,1,0,0,1,0,MEZZOCORONA,2.0,2.0,2.0,2.0
2025-06,REG,S02035,partenza,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,0,0,1,1,MEZZOCORONA,5.0,5.0,5.0,5.0
2025-06,REG,S02038,arrivo,556.0,308,1,59,21,0,0,332.0,0,129,0,888.0,13,112,3,0,308,59,TRENTO,8.0,13.050000000000011,1.0,1.853333333333333
2025-06,REG,S02038,partenza,24.0,335,0,36,6,0,0,523.0,0,182,0,547.0,4,110,2,0,335,36,TRENTO,5.0,7.649999999999977,-1.0,0.073170731707317
2025-06,REG,S02044,arrivo,138.0,104,0,10,4,0,0,73.0,0,36,0,211.0,3,56,1,0,104,10,ROVERETO,4.0,7.0,0.5,1.3529411764705883
2025-06,REG,S02044,partenza,-67.0,101,0,7,2,0,0,172.0,0,61,0,105.0,0,31,0,0,101,7,ROVERETO,3.0,5.099999999999994,-1.0,-0.6767676767676767
2025-06,REG,S02049,arrivo,-287.0,172,0,13,4,0,0,458.0,0,124,0,171.0,2,29,0,0,172,13,ALA,3.0,5.75,-3.0,-1.7289156626506024
2025-06,REG,S02049,partenza,-36.0,171,0,20,9,0,0,339.0,0,108,0,303.0,5,38,1,0,171,20,ALA,6.0,9.75,-2.0,-0.216867469879518
2025-06,REG,S02055,arrivo,73.0,5,0,5,1,0,0,0.0,0,0,0,73.0,1,0,1,0,5,5,DOMEGLIARA-S.AMBROGIO,30.2,37.6,7.0,14.6
2025-06,REG,S02055,partenza,10.0,5,0,1,1,0,0,23.0,0,3,0,33.0,1,1,1,0,5,1,DOMEGLIARA-S.AMBROGIO,19.4,25.2,-3.0,2.0
2025-06,REG,S02084,arrivo,104.0,14,0,8,1,0,0,1.0,0,1,0,105.0,1,5,1,0,14,8,DESENZANO DEL GARDA-SIRMIONE,8.700000000000001,22.299999999999983,5.0,7.428571428571429
2025-06,REG,S02084,partenza,284.0,28,1,9,6,0,0,18.0,0,13,0,302.0,5,5,1,0,28,9,DESENZANO DEL GARDA-SIRMIONE,21.200000000000006,24.4,1.0,10.51851851851852
2025-06,REG,S02140,arrivo,-1080.0,405,0,9,3,0,0,1229.0,0,336,0,149.0,2,51,0,0,405,9,SCHIO,1.0,2.0,-3.0,-2.727272727272727
2025-06,REG,S02140,partenza,-216.0,448,0,19,4,0,0,577.0,0,268,0,361.0,2,152,1,0,448,19,SCHIO,3.0,4.0,-1.0,-0.4920273348519362
2025-06,REG,S02216,arrivo,1151.0,289,1,74,30,0,0,80.0,0,49,0,1231.0,9,166,2,0,289,74,MERANO,10.0,11.0,3.0,3.982698961937716
2025-06,REG,S02216,partenza,551.0,290,2,37,12,0,0,221.0,0,120,0,772.0,7,132,4,0,290,37,MERANO,5.0,8.0,1.0,1.9065743944636682
2025-06,REG,S02314,arrivo,14.0,48,0,2,1,0,0,38.0,0,26,0,52.0,0,20,0,0,48,2,BORGO VALSUGANA EST,3.0,4.0,-1.0,0.2916666666666667
2025-06,REG,S02314,partenza,103.0,56,0,3,2,0,0,5.0,0,4,0,108.0,0,49,0,0,56,3,BORGO VALSUGANA EST,3.0,4.25,1.0,1.8392857142857142
2025-06,REG,S02336,arrivo,1391.0,929,0,118,42,0,0,773.0,0,380,0,2164.0,27,411,14,0,929,118,MANTOVA,5.0,9.0,0.0,1.5302530253025302
2025-06,REG,S02336,partenza,482.0,937,1,94,40,0,0,1542.0,0,526,0,2024.0,30,297,19,0,937,94,MANTOVA,5.0,9.0,-1.0,0.5256270447110142
2025-06,REG,S02337,arrivo,65.0,2,0,2,2,0,0,0.0,0,0,0,65.0,2,0,1,0,2,2,ROMANORE,40.1,41.05,32.5,32.5
2025-06,REG,S02337,partenza,-5.0,2,0,0,0,0,0,5.0,0,2,0,0.0,0,0,0,0,2,0,ROMANORE,-2.1,-2.05,-2.5,-2.5
2025-06,REG,S02340,arrivo,195.0,153,0,20,10,0,0,163.0,0,62,0,358.0,6,57,3,0,153,20,SUZZARA,8.0,13.099999999999994,0.0,1.4028776978417266
2025-06,REG,S02340,partenza,628.0,155,1,39,18,0,0,108.0,0,45,0,736.0,12,58,4,0,155,39,SUZZARA,11.0,23.0,1.0,4.422535211267606
2025-06,REG,S02346,arrivo,6.0,2,0,1,0,0,0,0.0,0,0,0,6.0,0,1,0,0,2,1,ROLO NOVI FABBRICO,4.6,4.8,3.0,3.0
2025-06,REG,S02346,partenza,8.0,1,0,1,0,0,0,0.0,0,0,0,8.0,0,0,0,0,1,1,ROLO NOVI FABBRICO,8.0,8.0,8.0,8.0
2025-06,REG,S02349,arrivo,-111.0,309,1,12,7,0,0,464.0,0,232,0,353.0,5,58,4,0,309,12,CARPI,1.0,4.0,-2.0,-0.3675496688741722
2025-06,REG,S02349,partenza,-780.0,307,0,6,1,0,0,889.0,0,259,0,109.0,1,34,0,0,307,6,CARPI,1.0,2.0,-3.0,-2.608695652173913
2025-06,REG,S02364,arrivo,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,0,0,1,1,CEREA,5.0,5.0,5.0,5.0
2025-06,REG,S02366,arrivo,91.0,273,1,24,9,0,0,401.0,0,145,0,492.0,5,97,3,0,273,24,LEGNAGO,4.0,6.75,-1.0,0.3421052631578947
2025-06,REG,S02366,partenza,12.0,242,0,13,3,0,0,283.0,0,116,0,295.0,2,108,1,0,242,13,LEGNAGO,3.0,5.0,0.0,0.050632911392405
2025-06,REG,S02430,arrivo,1661.0,2607,9,433,184,0,0,6074.0,0,1297,0,7735.0,116,815,46,0,2607,433,VERONA PORTA NUOVA,7.0,13.0,-1.0,0.6526522593320235
2025-06,REG,S02430,partenza,6121.0,2533,12,477,214,0,0,3013.0,0,946,0,9134.0,129,1043,61,0,2533,477,VERONA PORTA NUOVA,8.0,15.0,1.0,2.482157339821573
2025-06,REG,S02440,arrivo,32.0,4,0,2,1,0,0,0.0,0,0,0,32.0,1,1,0,0,4,2,S.BONIFACIO,19.0,20.5,7.0,10.666666666666666
2025-06,REG,S02440,partenza,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,S.BONIFACIO,0.0,0.0,0.0,0.0
2025-06,REG,S02446,arrivo,-89.0,992,0,73,24,0,0,1387.0,0,562,0,1298.0,16,336,4,0,992,73,VICENZA,4.0,6.0,-1.0,-0.0916580844490216
2025-06,REG,S02446,partenza,-340.0,937,1,49,23,0,0,1557.0,0,515,0,1217.0,15,356,6,0,937,49,VICENZA,3.0,5.0,-1.0,-0.3695652173913043
2025-06,REG,S02520,arrivo,126.0,1215,0,74,17,0,0,1587.0,0,584,0,1713.0,11,534,2,0,1215,74,BASSANO DEL GRAPPA,4.0,5.0,0.0,0.105704697986577
2025-06,REG,S02520,partenza,934.0,1214,0,95,26,0,0,898.0,0,510,0,1832.0,14,586,1,0,1214,95,BASSANO DEL GRAPPA,4.0,6.0,0.0,0.7842149454240135
2025-06,REG,S02525,arrivo,65.0,1,1,1,1,0,0,0.0,0,0,0,65.0,1,0,1,0,1,1,CAMPOSAMPIERO,65.0,65.0,65.0,65.0
2025-06,REG,S02525,partenza,4.0,1,0,0,0,0,0,0.0,0,0,0,4.0,0,1,0,0,1,0,CAMPOSAMPIERO,4.0,4.0,4.0,4.0
2025-06,REG,S02528,arrivo,11.0,3,0,1,0,0,0,0.0,0,0,0,11.0,0,2,0,0,3,1,VIGODARZERE,4.8,4.9,4.0,3.6666666666666665
2025-06,REG,S02528,partenza,9.0,3,0,1,0,0,0,1.0,0,1,0,10.0,0,1,0,0,3,1,VIGODARZERE,6.2,6.599999999999999,3.0,3.0
2025-06,REG,S02535,arrivo,43.0,3,0,2,2,0,0,2.0,0,1,0,45.0,2,0,0,0,3,2,CITTADELLA,24.0,24.5,20.0,14.333333333333334
2025-06,REG,S02535,partenza,0.0,3,0,0,0,0,0,1.0,0,1,0,1.0,0,2,0,0,3,0,CITTADELLA,0.8000000000000002,0.8999999999999999,0.0,0.0
2025-06,REG,S02537,arrivo,114.0,61,0,4,2,0,0,7.0,0,7,0,121.0,2,45,1,0,61,4,CASTELFRANCO VENETO,4.0,6.5,1.0,2.0357142857142856
2025-06,REG,S02537,partenza,32.0,37,0,1,1,0,0,29.0,0,15,0,61.0,1,20,1,0,37,1,CASTELFRANCO VENETO,3.0,4.0,0.0,0.8888888888888888
2025-06,REG,S02550,arrivo,19.0,8,0,3,1,0,0,6.0,0,2,0,25.0,0,3,0,0,8,3,CALALZO PIEVE CADORE CORTINA,8.6,9.3,0.5,2.375
2025-06,REG,S02550,partenza,-11.0,5,0,0,0,0,0,11.0,0,5,0,0.0,0,0,0,0,5,0,CALALZO PIEVE CADORE CORTINA,-1.4,-1.2000000000000002,-2.0,-2.2
2025-06,REG,S02558,partenza,37.0,1,0,1,1,0,0,0.0,0,0,0,37.0,1,0,1,0,1,1,PONTE NELLE ALPI POLPET,37.0,37.0,37.0,37.0
2025-06,REG,S02559,arrivo,1803.0,549,0,112,53,0,0,63.0,0,41,0,1866.0,31,383,1,0,549,112,BELLUNO,9.0,16.25,2.0,3.363805970149253
2025-06,REG,S02559,partenza,795.0,552,2,68,26,0,0,492.0,0,232,0,1287.0,20,237,3,0,552,68,BELLUNO,5.0,9.0,1.0,1.4804469273743015
2025-06,REG,S02564,arrivo,2.0,1,0,0,0,0,0,0.0,0,0,0,2.0,0,1,0,0,1,0,FELTRE,2.0,2.0,2.0,2.0
2025-06,REG,S02564,partenza,-2.0,1,0,0,0,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,FELTRE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S02570,arrivo,932.0,568,1,43,12,0,0,195.0,0,147,0,1127.0,9,368,5,0,568,43,MONTEBELLUNA,4.0,6.0,1.0,1.6702508960573477
2025-06,REG,S02570,partenza,-374.0,560,1,22,8,0,0,864.0,0,384,0,490.0,5,146,2,0,560,22,MONTEBELLUNA,2.0,3.0,-2.0,-0.677536231884058
2025-06,REG,S02579,arrivo,1.0,10,0,0,0,0,0,11.0,0,4,0,12.0,0,6,0,0,10,0,GRISIGNANO DI ZOCCO,4.0,4.0,0.5,0.1
2025-06,REG,S02579,partenza,-7.0,10,0,1,0,0,0,18.0,0,6,0,11.0,0,3,0,0,10,1,GRISIGNANO DI ZOCCO,2.599999999999998,5.299999999999994,-1.0,-0.7
2025-06,REG,S02581,arrivo,-527.0,1176,3,61,28,0,0,1949.0,0,700,0,1422.0,22,385,6,0,1176,61,PADOVA,2.5,5.0,-1.0,-0.4598603839441536
2025-06,REG,S02581,partenza,1088.0,1157,2,88,30,0,0,999.0,0,455,0,2087.0,24,581,9,0,1157,88,PADOVA,4.0,6.0,1.0,0.9679715302491104
2025-06,REG,S02589,arrivo,981.0,228,3,41,29,0,0,284.0,0,105,0,1265.0,26,75,18,0,228,41,VENEZIA MESTRE,24.0,38.0,0.0,4.4389140271493215
2025-06,REG,S02589,partenza,45.0,277,0,26,18,0,0,563.0,0,147,0,608.0,15,94,5,0,277,26,VENEZIA MESTRE,4.0,17.0,-1.0,0.1685393258426966
2025-06,REG,S02593,arrivo,5786.0,4992,4,578,190,0,0,4571.0,0,2030,0,10357.0,102,2278,31,0,4992,578,VENEZIA S.LUCIA,5.0,7.0,0.0,1.1841997544003275
2025-06,REG,S02593,partenza,3854.0,5037,11,626,247,0,0,8162.0,0,2176,0,12016.0,142,2126,56,0,5037,626,VENEZIA S.LUCIA,6.0,9.649999999999636,0.0,0.7820616883116883
2025-06,REG,S02601,arrivo,7.0,2,0,1,0,0,0,0.0,0,0,0,7.0,0,1,0,0,2,1,POSTIOMA,4.7,4.85,3.5,3.5
2025-06,REG,S02601,partenza,4.0,2,0,1,0,0,0,1.0,0,1,0,5.0,0,0,0,0,2,1,POSTIOMA,4.4,4.699999999999999,2.0,2.0
2025-06,REG,S02661,arrivo,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,CORDOVADO SESTO,0.0,0.0,0.0,0.0
2025-06,REG,S02661,partenza,-1.0,1,0,0,0,0,0,1.0,0,1,0,0.0,0,0,0,0,1,0,CORDOVADO SESTO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S02701,arrivo,18.0,2,0,1,1,0,0,0.0,0,0,0,18.0,1,0,0,0,2,1,PORDENONE,18.0,18.0,18.0,18.0
2025-06,REG,S02701,partenza,17.0,2,0,1,1,0,0,0.0,0,0,0,17.0,1,0,0,0,2,1,PORDENONE,17.0,17.0,17.0,17.0
2025-06,REG,S02703,arrivo,252.0,288,1,32,16,0,0,364.0,0,148,0,616.0,5,105,2,0,288,32,SACILE,6.0,11.0,-1.0,0.8842105263157894
2025-06,REG,S02703,partenza,-331.0,267,0,9,3,0,0,487.0,0,196,0,156.0,1,58,0,0,267,9,SACILE,1.0,3.0,-2.0,-1.258555133079848
2025-06,REG,S02706,arrivo,175.0,196,1,13,8,0,0,201.0,0,98,0,376.0,5,81,1,0,196,13,CONEGLIANO,4.0,6.0,-1.0,0.9114583333333334
2025-06,REG,S02706,partenza,271.0,242,0,21,4,0,0,180.0,0,56,0,451.0,4,160,1,0,242,21,CONEGLIANO,4.0,5.0,1.0,1.1434599156118144
2025-06,REG,S02712,arrivo,1691.0,1339,1,113,39,0,0,699.0,0,428,0,2390.0,25,766,4,0,1339,113,TREVISO CENTRALE,4.0,7.0,1.0,1.2938026013771995
2025-06,REG,S02712,partenza,1061.0,1344,0,136,57,0,0,1375.0,0,606,0,2436.0,37,573,4,0,1344,136,TREVISO CENTRALE,5.0,7.0,0.0,0.8068441064638783
2025-06,REG,S02733,arrivo,8.0,2,0,1,0,0,0,0.0,0,0,0,8.0,0,1,0,0,2,1,VITTORIO VENETO,4.8,4.9,4.0,4.0
2025-06,REG,S02733,partenza,15.0,3,0,1,0,0,0,0.0,0,0,0,15.0,0,2,0,0,3,1,VITTORIO VENETO,7.2,7.599999999999999,4.0,5.0
2025-06,REG,S02830,arrivo,593.0,227,0,30,10,0,0,42.0,0,40,0,635.0,6,150,1,0,227,30,CASARSA,6.0,8.049999999999983,2.0,2.6954545454545453
2025-06,REG,S02830,partenza,647.0,227,1,39,7,0,0,14.0,0,14,0,661.0,2,167,1,0,227,39,CASARSA,5.0,7.049999999999983,2.0,2.940909090909091
2025-06,REG,S02832,arrivo,8.0,21,0,2,2,0,0,28.0,0,16,0,36.0,1,2,0,0,21,2,BASILIANO,1.40000000000002,14.400000000000004,-1.5,0.4
2025-06,REG,S03006,partenza,1.0,1,0,0,0,0,0,0.0,0,0,0,1.0,0,1,0,0,1,0,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-06,REG,S03015,arrivo,632.0,106,1,40,21,0,0,99.0,0,33,0,731.0,11,32,6,0,106,40,TARVISIO BOSCOVERDE,15.200000000000015,28.799999999999983,3.0,6.019047619047619
2025-06,REG,S03015,partenza,153.0,103,0,18,9,0,0,94.0,0,44,0,247.0,2,40,0,0,103,18,TARVISIO BOSCOVERDE,6.900000000000006,11.949999999999989,0.0,1.5
2025-06,REG,S03016,arrivo,164.0,194,0,19,9,0,0,159.0,0,99,0,323.0,2,72,1,0,194,19,CARNIA,4.099999999999994,9.0,-1.0,0.8631578947368421
2025-06,REG,S03016,partenza,391.0,188,1,33,16,0,0,169.0,0,72,0,560.0,5,80,2,0,188,33,CARNIA,7.599999999999993,11.0,1.0,2.1135135135135137
2025-06,REG,S03026,arrivo,556.0,866,1,107,45,0,0,1299.0,0,462,0,1855.0,23,280,9,0,866,107,UDINE,5.0,10.0,-1.0,0.6548881036513545
2025-06,REG,S03026,partenza,772.0,923,4,87,40,0,0,1131.0,0,485,0,1903.0,23,329,13,0,923,87,UDINE,4.0,8.0,-1.0,0.8568257491675916
2025-06,REG,S03084,arrivo,-95.0,89,1,2,1,0,0,175.0,0,80,0,80.0,1,7,1,0,89,2,MANIAGO,-0.7999999999999972,1.0,-2.0,-1.0674157303370786
2025-06,REG,S03084,partenza,-167.0,89,0,2,1,0,0,210.0,0,69,0,43.0,0,18,0,0,89,2,MANIAGO,1.0,2.5999999999999943,-2.0,-1.8764044943820224
2025-06,REG,S03122,arrivo,3.0,4,0,1,0,0,0,4.0,0,2,0,7.0,0,1,0,0,4,1,PALMANOVA,4.500000000000001,5.249999999999998,0.0,0.75
2025-06,REG,S03200,arrivo,1807.0,1175,2,121,36,0,0,674.0,0,301,0,2481.0,18,731,7,0,1175,121,PORTOGRUARO CAORLE,5.0,7.0,1.0,1.567215958369471
2025-06,REG,S03200,partenza,1276.0,1160,0,115,32,0,0,824.0,0,426,0,2100.0,16,597,3,0,1160,115,PORTOGRUARO CAORLE,5.0,6.0,1.0,1.1212653778558874
2025-06,REG,S03202,arrivo,-3.0,3,0,0,0,0,0,3.0,0,3,0,0.0,0,0,0,0,3,0,LATISANA LIGNANO-BIBIONE,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S03202,partenza,20.0,4,0,2,1,0,0,0.0,0,0,0,20.0,0,2,0,0,4,2,LATISANA LIGNANO-BIBIONE,9.2,10.099999999999998,4.5,5.0
2025-06,REG,S03207,arrivo,34.0,2,0,2,2,0,0,0.0,0,0,0,34.0,2,0,0,0,2,2,CERVIGNANO-AQUILEIA-GRADO,17.8,17.9,17.0,17.0
2025-06,REG,S03207,partenza,11.0,1,0,1,1,0,0,0.0,0,0,0,11.0,0,0,0,0,1,1,CERVIGNANO-AQUILEIA-GRADO,11.0,11.0,11.0,11.0
2025-06,REG,S03303,arrivo,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,NOVA GORICA,0.0,0.0,0.0,0.0
2025-06,REG,S03303,partenza,0.0,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,2,0,NOVA GORICA,0.0,0.0,0.0,0.0
