mese,categoria,cod_stazione,ruolo,info_mancante,cancellate,oltre_60,in_ritardo,oltre_5,soppresse,parzialmente_cancellate,minuti_ritardo_tot,cancellate_tot,in_orario,oltre_10,minuti_anticipo_tot,corse_osservate,effettuate,oltre_15,oltre_30,in_anticipo,minuti_netti_tot,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-10,REG,S01316,partenza,0,0,0,419,419,0,0,4392.0,0,483,116,33.0,934,934,25,1,32,4359.0,CAMNAGO-LENTATE,4.667023554603855,4.0,10.0,12.0
2025-10,REG,S01318,arrivo,0,0,0,47,47,0,0,875.0,0,16,31,5.0,66,66,26,8,3,870.0,SEREGNO,13.181818181818182,8.0,30.0,35.75
2025-10,REG,S01318,partenza,0,0,0,10,10,0,0,144.0,0,18,5,4.0,32,32,4,0,3,140.0,SEREGNO,4.516129032258065,3.0,15.0,15.0
2025-10,REG,S01322,arrivo,0,0,1,19,19,0,0,350.0,0,26,9,34.0,63,63,5,4,18,316.0,MONZA,5.015873015873016,2.0,13.200000000000015,28.899999999999984
2025-10,REG,S01322,partenza,0,0,0,22,22,0,0,288.0,0,38,4,36.0,81,81,2,1,18,252.0,MONZA,3.2307692307692304,3.0,7.0,8.299999999999983
2025-10,REG,S01325,arrivo,0,0,0,13,13,0,0,391.0,0,4,11,0.0,17,17,10,9,0,391.0,SESTO S.GIOVANNI,23.0,30.0,43.4,44.0
2025-10,REG,S01325,partenza,0,0,0,10,10,0,0,118.0,0,2,3,6.0,17,17,1,1,4,112.0,SESTO S.GIOVANNI,7.0,6.5,14.0,19.25
2025-10,REG,S01326,arrivo,0,0,3,309,309,0,0,4507.0,0,669,101,595.0,1316,1316,51,12,313,3912.0,MILANO GRECO PIRELLI,3.030209140201394,2.0,8.0,12.0
2025-10,REG,S01326,partenza,0,0,3,246,246,0,0,3901.0,0,515,98,1262.0,1329,1329,53,20,548,2639.0,MILANO GRECO PIRELLI,2.016042780748663,1.0,8.0,12.0
2025-10,REG,S01400,arrivo,0,0,0,73,73,0,0,1150.0,0,311,12,87.0,453,453,5,0,67,1063.0,CHIAVENNA,2.3569844789356984,2.0,6.0,7.5
2025-10,REG,S01400,partenza,0,0,0,86,86,0,0,1413.0,0,348,14,24.0,454,454,7,1,18,1389.0,CHIAVENNA,3.0730088495575223,2.0,6.0,7.0
2025-10,REG,S01408,arrivo,0,0,0,1,1,0,0,17.0,0,0,1,0.0,1,1,1,0,0,17.0,DERVIO,17.0,17.0,17.0,17.0
2025-10,REG,S01408,partenza,0,0,0,0,0,0,0,3.0,0,1,0,0.0,1,1,0,0,0,3.0,DERVIO,3.0,3.0,3.0,3.0
2025-10,REG,S01413,arrivo,0,0,0,1,1,0,0,9.0,0,0,0,0.0,1,1,0,0,0,9.0,LIERNA,9.0,9.0,9.0,9.0
2025-10,REG,S01413,partenza,0,0,0,0,0,0,0,0.0,0,0,0,3.0,1,1,0,0,1,-3.0,LIERNA,-3.0,-3.0,-3.0,-3.0
2025-10,REG,S01415,arrivo,0,0,0,6,6,0,0,153.0,0,12,5,25.0,25,25,2,2,7,128.0,MANDELLO DEL LARIO,5.12,1.0,12.6,36.19999999999992
2025-10,REG,S01415,partenza,0,0,0,4,4,0,0,89.0,0,3,3,74.0,23,23,2,1,16,15.0,MANDELLO DEL LARIO,0.6521739130434783,-3.0,9.400000000000002,25.299999999999976
2025-10,REG,S01416,arrivo,0,0,0,2,2,0,0,48.0,0,0,2,0.0,2,2,2,1,0,48.0,ABBADIA LARIANA,24.0,24.0,28.8,29.4
2025-10,REG,S01416,partenza,0,0,0,1,1,0,0,11.0,0,1,0,0.0,2,2,0,0,0,11.0,ABBADIA LARIANA,5.5,5.5,8.3,8.649999999999999
2025-10,REG,S01420,arrivo,0,0,0,152,152,0,0,2249.0,0,424,38,138.0,647,647,15,3,62,2111.0,COLICO,3.3087774294670846,3.0,7.0,10.0
2025-10,REG,S01420,partenza,0,0,0,127,127,0,0,1928.0,0,422,30,171.0,673,673,14,2,114,1757.0,COLICO,2.650075414781297,2.0,7.0,9.0
2025-10,REG,S01427,arrivo,0,0,0,1,1,0,0,21.0,0,1,1,0.0,2,2,1,0,0,21.0,ARDENNO MASINO,10.5,10.5,15.7,16.35
2025-10,REG,S01427,partenza,0,0,0,1,1,0,0,11.0,0,1,1,0.0,2,2,0,0,0,11.0,ARDENNO MASINO,5.5,5.5,9.1,9.55
2025-10,REG,S01430,arrivo,0,0,5,123,123,0,0,2242.0,0,184,48,198.0,400,400,34,15,84,2044.0,SONDRIO,5.227621483375959,3.0,12.0,26.0
2025-10,REG,S01430,partenza,0,0,0,129,129,0,0,2044.0,0,252,49,180.0,481,481,26,12,89,1864.0,SONDRIO,3.965957446808511,2.0,10.0,15.0
2025-10,REG,S01437,arrivo,0,0,0,1,1,0,0,28.0,0,0,1,0.0,1,1,1,0,0,28.0,TRESENDA-APRICA-TEGLIO,28.0,28.0,28.0,28.0
2025-10,REG,S01437,partenza,0,0,0,1,1,0,0,14.0,0,0,1,0.0,1,1,0,0,0,14.0,TRESENDA-APRICA-TEGLIO,14.0,14.0,14.0,14.0
2025-10,REG,S01440,arrivo,0,0,0,102,102,0,0,1515.0,0,154,47,507.0,484,484,30,7,224,1008.0,TIRANO,2.1,0.0,9.0,15.049999999999956
2025-10,REG,S01440,partenza,0,0,6,182,182,0,0,3423.0,0,191,89,86.0,430,430,67,29,52,3337.0,TIRANO,7.851764705882353,4.0,22.0,35.0
2025-10,REG,S01458,arrivo,0,0,0,58,58,0,0,627.0,0,120,4,26.0,210,210,0,0,24,601.0,MOLTENO,2.9752475247524752,3.0,6.900000000000006,7.0
2025-10,REG,S01458,partenza,0,0,0,102,102,0,0,940.0,0,115,9,55.0,259,259,2,0,35,885.0,MOLTENO,3.511904761904762,3.0,7.900000000000006,9.0
2025-10,REG,S01488,arrivo,0,0,0,0,0,0,0,9.0,0,8,0,22.0,22,22,0,0,14,-13.0,BESANA,-0.5909090909090909,-1.0,1.0,1.9499999999999995
2025-10,REG,S01488,partenza,0,0,0,1,1,0,0,19.0,0,7,0,43.0,23,23,0,0,15,-24.0,BESANA,-1.0434782608695652,-2.0,3.0,3.899999999999999
2025-10,REG,S01503,arrivo,0,0,0,2,2,0,0,66.0,0,0,2,0.0,2,2,2,1,0,66.0,CALUSCO,33.0,33.0,37.0,37.5
2025-10,REG,S01503,partenza,0,0,0,1,1,0,0,24.0,0,0,1,0.0,1,1,1,0,0,24.0,CALUSCO,24.0,24.0,24.0,24.0
2025-10,REG,S01504,arrivo,0,0,0,2,2,0,0,59.0,0,0,2,0.0,2,2,2,1,0,59.0,TERNO,29.5,29.5,36.3,37.15
2025-10,REG,S01504,partenza,0,0,0,1,1,0,0,5.0,0,0,0,0.0,1,1,0,0,0,5.0,TERNO,5.0,5.0,5.0,5.0
2025-10,REG,S01511,arrivo,0,0,1,2,2,0,0,96.0,0,0,2,8.0,5,5,2,1,3,88.0,CARNATE USMATE,17.6,-1.0,52.60000000000001,61.79999999999999
2025-10,REG,S01511,partenza,0,0,0,1,1,0,0,9.0,0,1,0,0.0,2,2,0,0,0,9.0,CARNATE USMATE,4.5,4.5,8.1,8.549999999999999
2025-10,REG,S01520,arrivo,0,0,3,438,438,0,0,6627.0,0,1142,129,2003.0,2607,2607,59,19,978,4624.0,LECCO,1.8076622361219703,1.0,7.0,10.0
2025-10,REG,S01520,partenza,0,0,0,681,681,0,0,8858.0,0,1288,180,686.0,2489,2489,81,23,475,8172.0,LECCO,3.343698854337153,2.0,8.0,12.0
2025-10,REG,S01524,arrivo,0,0,0,29,29,0,0,609.0,0,4,24,5.0,36,36,19,6,3,604.0,CALOLZIOCORTE OLGINATE,16.77777777777778,15.5,32.0,33.5
2025-10,REG,S01524,partenza,0,0,0,15,15,0,0,178.0,0,15,8,1.0,31,31,4,0,1,177.0,CALOLZIOCORTE OLGINATE,5.709677419354839,3.0,15.0,18.0
2025-10,REG,S01525,arrivo,0,0,0,0,0,0,0,9.0,0,5,0,0.0,5,5,0,0,0,9.0,CISANO CAPRINO BERGAMASCO,1.8,2.0,2.6,2.8
2025-10,REG,S01525,partenza,0,0,0,2,2,0,0,27.0,0,0,2,1.0,3,3,0,0,1,26.0,CISANO CAPRINO BERGAMASCO,8.666666666666666,13.0,13.800000000000002,13.9
2025-10,REG,S01527,arrivo,0,0,0,1,1,0,0,63.0,0,2,1,2.0,4,4,1,1,1,61.0,AMBIVERE MAPELLO,15.25,3.0,41.10000000000001,49.04999999999998
2025-10,REG,S01527,partenza,0,0,0,2,2,0,0,76.0,0,1,2,1.0,4,4,2,1,1,75.0,AMBIVERE MAPELLO,18.75,14.0,42.0,44.99999999999999
2025-10,REG,S01528,arrivo,0,0,1,367,367,0,0,4713.0,0,503,128,254.0,1093,1093,86,6,195,4459.0,PONTE S.PIETRO,4.186854460093897,3.0,12.0,16.0
2025-10,REG,S01528,partenza,0,0,1,210,210,0,0,3142.0,0,459,88,861.0,1102,1102,30,6,409,2281.0,PONTE S.PIETRO,2.1159554730983303,1.0,8.0,11.0
2025-10,REG,S01529,arrivo,0,0,2,314,314,0,0,4805.0,0,957,86,910.0,1891,1891,46,9,570,3895.0,BERGAMO,2.115697990222705,1.0,6.0,9.0
2025-10,REG,S01529,partenza,0,0,3,379,379,0,0,5167.0,0,790,100,1523.0,1891,1891,47,11,672,3644.0,BERGAMO,1.9793590439978272,1.0,7.0,10.0
2025-10,REG,S01533,arrivo,0,0,0,0,0,0,0,2.0,0,1,0,0.0,1,1,0,0,0,2.0,SERIATE,2.0,2.0,2.0,2.0
2025-10,REG,S01535,arrivo,0,0,0,0,0,0,0,3.0,0,1,0,0.0,1,1,0,0,0,3.0,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-10,REG,S01600,arrivo,0,0,0,8,8,0,0,191.0,0,1,8,0.0,9,9,7,2,0,191.0,VERDELLO DALMINE,21.22222222222222,20.0,33.6,34.8
2025-10,REG,S01600,partenza,0,0,0,8,8,0,0,97.0,0,2,4,0.0,14,14,2,0,0,97.0,VERDELLO DALMINE,9.7,8.0,17.699999999999996,20.849999999999994
2025-10,REG,S01601,arrivo,0,0,0,0,0,0,0,3.0,0,1,0,0.0,1,1,0,0,0,3.0,TREVIGLIO OVEST,3.0,3.0,3.0,3.0
2025-10,REG,S01601,partenza,0,0,0,1,1,0,0,33.0,0,0,1,0.0,1,1,1,1,0,33.0,TREVIGLIO OVEST,33.0,33.0,33.0,33.0
2025-10,REG,S01605,arrivo,0,0,1,3,3,0,0,123.0,0,2,2,0.0,5,5,2,1,0,123.0,CREMA,24.6,7.0,61.4,72.19999999999999
2025-10,REG,S01605,partenza,0,0,0,1,1,0,0,38.0,0,3,1,4.0,6,6,1,0,1,34.0,CREMA,6.8,4.0,18.4,23.2
2025-10,REG,S01630,arrivo,0,0,0,34,34,0,0,862.0,0,28,31,69.0,100,100,27,11,38,793.0,MILANO S.CRISTOFORO,7.93,1.0,30.200000000000017,35.0
2025-10,REG,S01630,partenza,0,0,0,10,10,0,0,228.0,0,45,6,38.0,78,78,4,2,23,190.0,MILANO S.CRISTOFORO,2.435897435897436,1.0,6.299999999999997,14.549999999999855
2025-10,REG,S01631,arrivo,0,0,1,103,103,0,0,1559.0,0,194,42,939.0,694,694,25,5,380,620.0,MILANO PORTA GENOVA,0.9158050221565732,-1.0,7.0,11.0
2025-10,REG,S01631,partenza,0,0,1,197,197,0,0,2594.0,0,275,67,393.0,669,669,39,6,180,2201.0,MILANO PORTA GENOVA,3.3757668711656437,2.0,10.0,16.0
2025-10,REG,S01633,arrivo,0,0,0,1,1,0,0,10.0,0,1,0,0.0,2,2,0,0,0,10.0,MILANO PORTA VITTORIA,5.0,5.0,7.4,7.699999999999999
2025-10,REG,S01640,arrivo,0,0,8,90,90,0,0,2186.0,0,75,48,43.0,204,204,35,14,35,2143.0,MILANO CERTOSA,10.715,4.0,20.099999999999994,36.099999999999625
2025-10,REG,S01640,partenza,0,0,0,22,22,0,0,395.0,0,28,12,137.0,120,120,10,3,64,258.0,MILANO CERTOSA,2.263157894736842,-1.0,9.700000000000005,23.69999999999999
2025-10,REG,S01642,arrivo,0,0,1,462,462,0,0,5918.0,0,496,194,1197.0,1566,1566,78,14,554,4721.0,MILANO BOVISA POLITECNICO,3.1223544973544968,1.0,11.0,15.0
2025-10,REG,S01642,partenza,0,0,1,236,236,0,0,3141.0,0,555,66,1031.0,1470,1470,27,4,622,2110.0,MILANO BOVISA POLITECNICO,1.4932767162066525,0.0,7.0,9.0
2025-10,REG,S01645,arrivo,0,0,10,1344,1344,0,0,19859.0,0,2098,502,3155.0,4941,4941,282,78,1359,16704.0,MILANO PORTA GARIBALDI,3.4792751510102056,2.0,10.0,16.0
2025-10,REG,S01645,partenza,0,0,13,1361,1361,0,0,20831.0,0,1957,551,2856.0,4787,4787,330,81,1333,17975.0,MILANO PORTA GARIBALDI,3.8647602666093315,2.0,11.0,17.0
2025-10,REG,S01700,arrivo,0,0,19,1827,1827,0,0,26736.0,0,2385,702,2569.0,5595,5595,396,115,1281,24167.0,MILANO CENTRALE,4.399599490260331,2.0,11.0,18.0
2025-10,REG,S01700,partenza,0,0,17,1480,1480,0,0,22975.0,0,2253,642,4127.0,5465,5465,337,111,1632,18848.0,MILANO CENTRALE,3.51314072693383,2.0,11.0,17.0
2025-10,REG,S01701,arrivo,0,0,2,57,57,0,0,1039.0,0,42,22,20.0,114,114,15,10,14,1019.0,MILANO LAMBRATE,9.017699115044248,5.0,26.599999999999994,47.19999999999993
2025-10,REG,S01701,partenza,0,0,1,25,25,0,0,651.0,0,68,16,26.0,114,114,13,6,13,625.0,MILANO LAMBRATE,5.89622641509434,2.0,19.0,31.25
2025-10,REG,S01703,arrivo,0,0,0,164,164,0,0,2162.0,0,311,58,324.0,753,753,27,5,264,1838.0,PIOLTELLO LIMITO,2.487144790257104,1.0,8.0,12.100000000000026
2025-10,REG,S01703,partenza,0,0,2,184,184,0,0,2674.0,0,349,69,494.0,771,771,25,10,228,2180.0,PIOLTELLO LIMITO,2.864651773981603,2.0,9.0,12.0
2025-10,REG,S01708,arrivo,0,0,0,298,298,0,0,4185.0,0,639,108,3432.0,2229,2229,46,11,1234,753.0,TREVIGLIO,0.3468447719944726,-1.0,6.0,9.0
2025-10,REG,S01708,partenza,0,0,11,498,498,0,0,8103.0,0,1016,171,1393.0,2247,2247,95,42,685,6710.0,TREVIGLIO,3.051386994088222,1.0,8.0,13.0
2025-10,REG,S01714,arrivo,0,0,0,1,1,0,0,36.0,0,0,1,0.0,1,1,1,1,0,36.0,ROVATO,36.0,36.0,36.0,36.0
2025-10,REG,S01714,partenza,0,0,0,0,0,0,0,2.0,0,1,0,0.0,1,1,0,0,0,2.0,ROVATO,2.0,2.0,2.0,2.0
2025-10,REG,S01717,arrivo,0,0,10,835,835,0,0,12099.0,0,1379,275,1482.0,2876,2876,147,44,615,10617.0,BRESCIA,3.752916224814422,2.0,9.0,15.0
2025-10,REG,S01717,partenza,0,0,3,490,490,0,0,7496.0,0,1314,151,3444.0,2969,2969,89,24,1119,4052.0,BRESCIA,1.386247006500171,1.0,6.0,10.0
2025-10,REG,S01736,arrivo,0,0,0,1,1,0,0,34.0,0,0,1,1.0,2,2,1,1,1,33.0,VEDANO OLONA,16.5,16.5,30.5,32.25
2025-10,REG,S01747,arrivo,0,0,0,163,163,0,0,2066.0,0,335,42,18.0,515,515,21,2,17,2048.0,LAVENO MOMBELLO LAGO,3.976699029126213,3.0,9.0,13.0
2025-10,REG,S01747,partenza,0,0,0,135,135,0,0,1973.0,0,350,47,93.0,546,546,25,5,61,1880.0,LAVENO MOMBELLO LAGO,3.4432234432234434,2.0,9.0,13.75
2025-10,REG,S01763,arrivo,0,0,0,5,5,0,0,83.0,0,17,3,1.0,23,23,2,0,1,82.0,COMO CAMERLATA (FNM),3.5652173913043477,2.0,11.600000000000003,14.799999999999997
2025-10,REG,S01763,partenza,0,0,0,9,9,0,0,143.0,0,33,2,2.0,43,43,1,0,1,141.0,COMO CAMERLATA (FNM),3.2790697674418605,3.0,6.0,7.0
2025-10,REG,S01765,arrivo,0,0,0,302,302,0,0,3622.0,0,439,81,17.0,754,754,41,2,13,3605.0,COMO LAGO,4.781167108753316,3.0,10.0,15.0
2025-10,REG,S01765,partenza,0,0,0,267,267,0,0,3356.0,0,446,104,113.0,787,787,33,3,74,3243.0,COMO LAGO,4.120711562897077,3.0,11.0,13.0
2025-10,REG,S01807,arrivo,0,0,0,115,115,0,0,1594.0,0,298,41,125.0,506,506,22,6,83,1469.0,VOGHERA,2.961693548387097,1.0,9.0,12.0
2025-10,REG,S01807,partenza,0,0,2,128,128,0,0,1965.0,0,248,43,367.0,574,574,21,12,188,1598.0,VOGHERA,2.833333333333333,1.0,8.0,12.0
2025-10,REG,S01810,arrivo,0,0,1,17,17,0,0,234.0,0,6,5,0.0,23,23,3,2,0,234.0,TORTONA,10.173913043478262,7.0,17.400000000000006,32.49999999999998
2025-10,REG,S01810,partenza,0,0,0,4,4,0,0,60.0,0,15,2,6.0,24,24,0,0,5,54.0,TORTONA,2.25,2.0,8.7,9.849999999999998
2025-10,REG,S01820,arrivo,0,0,2,332,332,0,0,4204.0,0,331,117,150.0,791,791,47,9,94,4054.0,MILANO ROGOREDO,5.355350066050198,4.0,11.399999999999977,17.199999999999932
2025-10,REG,S01820,partenza,0,0,0,281,281,0,0,3523.0,0,424,81,123.0,826,826,35,5,71,3400.0,MILANO ROGOREDO,4.381443298969073,3.0,10.0,13.0
2025-10,REG,S01822,arrivo,0,0,0,32,32,0,0,469.0,0,151,10,740.0,664,664,0,0,450,-271.0,MELEGNANO,-0.42812006319115326,-1.0,2.800000000000068,4.399999999999977
2025-10,REG,S01822,partenza,0,0,0,234,234,0,0,2520.0,0,216,59,360.0,663,663,20,6,185,2160.0,MELEGNANO,3.4015748031496065,2.0,9.0,12.0
2025-10,REG,S01824,arrivo,0,0,0,4,4,0,0,87.0,0,0,4,0.0,4,4,4,1,0,87.0,TAVAZZANO,21.75,19.5,27.0,28.5
2025-10,REG,S01824,partenza,0,0,0,1,1,0,0,11.0,0,0,1,0.0,1,1,0,0,0,11.0,TAVAZZANO,11.0,11.0,11.0,11.0
2025-10,REG,S01825,arrivo,0,0,0,124,124,0,0,1754.0,0,458,30,538.0,1026,1026,11,0,419,1216.0,LODI,1.2147852147852147,0.0,5.0,8.0
2025-10,REG,S01825,partenza,0,0,1,286,286,0,0,3409.0,0,508,88,349.0,996,996,28,3,167,3060.0,LODI,3.1841831425598337,2.0,9.0,12.0
2025-10,REG,S01827,arrivo,0,0,0,2,2,0,0,44.0,0,0,1,0.0,2,2,1,1,0,44.0,CASALPUSTERLENGO,22.0,22.0,33.2,34.599999999999994
2025-10,REG,S01827,partenza,0,0,0,0,0,0,0,4.0,0,1,0,1.0,2,2,0,0,1,3.0,CASALPUSTERLENGO,1.5,1.5,3.5,3.75
2025-10,REG,S01828,arrivo,0,0,0,139,139,0,0,1617.0,0,168,36,187.0,410,410,11,3,95,1430.0,CODOGNO,3.557213930348259,3.0,9.0,11.949999999999989
2025-10,REG,S01828,partenza,0,0,1,58,58,0,0,815.0,0,114,20,648.0,434,434,8,1,247,167.0,CODOGNO,0.3985680190930787,-1.0,6.0,8.099999999999966
2025-10,REG,S01850,arrivo,0,0,0,1,1,0,0,34.0,0,0,1,0.0,1,1,1,1,0,34.0,CASALMAGGIORE,34.0,34.0,34.0,34.0
2025-10,REG,S01850,partenza,0,0,0,1,1,0,0,5.0,0,0,0,0.0,1,1,0,0,0,5.0,CASALMAGGIORE,5.0,5.0,5.0,5.0
2025-10,REG,S01852,arrivo,0,0,0,1,1,0,0,44.0,0,0,1,0.0,1,1,1,1,0,44.0,COLORNO,44.0,44.0,44.0,44.0
2025-10,REG,S01852,partenza,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,COLORNO,1.0,1.0,1.0,1.0
2025-10,REG,S01860,arrivo,0,0,4,671,671,0,0,8550.0,0,1012,197,1142.0,2235,2235,78,18,481,7408.0,PAVIA,3.423290203327172,2.0,9.0,13.0
2025-10,REG,S01860,partenza,0,0,6,635,635,0,0,8630.0,0,965,253,1194.0,2286,2286,83,22,616,7436.0,PAVIA,3.3555956678700363,2.0,10.0,13.0
2025-10,REG,S01864,arrivo,0,0,0,8,8,0,0,98.0,0,13,3,5.0,28,28,0,0,4,93.0,BELGIOIOSO,3.72,3.0,9.800000000000002,11.799999999999995
2025-10,REG,S01864,partenza,0,0,0,0,0,0,0,0.0,0,0,0,2.0,1,1,0,0,1,-2.0,BELGIOIOSO,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S01865,arrivo,0,0,0,0,0,0,0,3.0,0,1,0,0.0,1,1,0,0,0,3.0,CORTEOLONA,3.0,3.0,3.0,3.0
2025-10,REG,S01865,partenza,0,0,0,7,7,0,0,83.0,0,16,1,3.0,29,29,0,0,2,80.0,CORTEOLONA,3.2,3.0,6.600000000000001,7.0
2025-10,REG,S01900,arrivo,0,0,0,3,3,0,0,68.0,0,0,3,0.0,3,3,2,1,0,68.0,S.ZENO FOLZANO,22.666666666666668,28.0,29.600000000000005,29.8
2025-10,REG,S01900,partenza,0,0,0,2,2,0,0,47.0,0,0,2,2.0,3,3,2,0,1,45.0,S.ZENO FOLZANO,15.0,21.0,25.0,25.5
2025-10,REG,S01901,arrivo,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,0.0,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01901,partenza,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,0.0,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01903,arrivo,0,0,0,0,0,0,0,32.0,0,22,0,11.0,30,30,0,0,8,21.0,VEROLANUOVA,0.7,1.0,2.1000000000000014,3.0
2025-10,REG,S01903,partenza,0,0,0,2,2,0,0,43.0,0,18,0,26.0,28,28,0,0,8,17.0,VEROLANUOVA,0.6071428571428571,1.0,4.0,4.649999999999999
2025-10,REG,S01905,arrivo,0,0,0,1,1,0,0,14.0,0,0,1,0.0,1,1,0,0,0,14.0,OLMENETA,14.0,14.0,14.0,14.0
2025-10,REG,S01905,partenza,0,0,0,1,1,0,0,6.0,0,0,0,0.0,1,1,0,0,0,6.0,OLMENETA,6.0,6.0,6.0,6.0
2025-10,REG,S01915,arrivo,0,0,9,271,271,0,0,5332.0,0,677,111,1433.0,1614,1614,75,33,621,3899.0,CREMONA,2.48502230720204,1.0,7.0,14.0
2025-10,REG,S01915,partenza,0,0,7,472,472,0,0,7140.0,0,729,146,800.0,1587,1587,81,30,347,6340.0,CREMONA,4.095607235142118,3.0,9.0,15.0
2025-10,REG,S01919,arrivo,0,0,0,34,34,0,0,472.0,0,21,17,9.0,63,63,10,2,6,463.0,PIADENA,7.590163934426229,6.0,18.0,26.0
2025-10,REG,S01919,partenza,0,0,0,21,21,0,0,319.0,0,32,9,169.0,98,98,5,1,40,150.0,PIADENA,1.6129032258064515,1.0,8.799999999999997,16.19999999999989
2025-10,REG,S01920,arrivo,0,0,2,152,152,0,0,2381.0,0,176,70,171.0,410,410,37,12,78,2210.0,BOZZOLO,5.443349753694581,3.0,14.0,22.75
2025-10,REG,S01920,partenza,0,0,0,145,145,0,0,2261.0,0,169,71,126.0,407,407,41,12,89,2135.0,BOZZOLO,5.297766749379653,3.0,14.800000000000011,21.899999999999977
2025-10,REG,S01925,arrivo,0,0,0,238,238,0,0,2936.0,0,383,61,14.0,671,671,23,3,11,2922.0,SEVESO,4.623417721518988,3.0,9.0,13.0
2025-10,REG,S01925,partenza,0,0,1,222,222,0,0,2764.0,0,347,64,49.0,630,630,15,3,36,2715.0,SEVESO,4.487603305785124,4.0,10.0,11.799999999999956
2025-10,REG,S01933,arrivo,0,0,1,689,689,0,0,9009.0,0,1971,175,198.0,2809,2809,61,9,105,8811.0,SARONNO,3.186618444846293,2.0,8.0,11.0
2025-10,REG,S01933,partenza,0,0,4,672,672,0,0,9798.0,0,1692,190,750.0,2928,2928,98,26,527,9048.0,SARONNO,3.129712902109996,2.0,8.0,11.0
2025-10,REG,S01945,arrivo,0,0,0,51,51,0,0,840.0,0,125,23,86.0,252,252,12,3,72,754.0,STRADELLA,3.040322580645161,1.0,9.0,12.649999999999975
2025-10,REG,S01945,partenza,0,0,0,81,81,0,0,947.0,0,127,24,42.0,251,251,8,0,40,905.0,STRADELLA,3.649193548387097,3.0,9.0,11.649999999999975
2025-10,REG,S01948,arrivo,0,0,0,1,1,0,0,10.0,0,1,0,0.0,2,2,0,0,0,10.0,CASTEL S.GIOVANNI,5.0,5.0,6.6,6.8
2025-10,REG,S01948,partenza,0,0,0,0,0,0,0,4.0,0,1,0,0.0,1,1,0,0,0,4.0,CASTEL S.GIOVANNI,4.0,4.0,4.0,4.0
2025-10,REG,S01960,arrivo,0,0,0,0,0,0,0,2.0,0,1,0,0.0,1,1,0,0,0,2.0,CASTELVETRO,2.0,2.0,2.0,2.0
2025-10,REG,S01960,partenza,0,0,0,0,0,0,0,0.0,0,1,0,0.0,2,2,0,0,0,0.0,CASTELVETRO,0.0,0.0,0.0,0.0
2025-10,REG,S01963,arrivo,0,0,0,1,1,0,0,25.0,0,2,1,0.0,3,3,1,0,0,25.0,BUSSETO,8.333333333333334,2.0,17.200000000000003,19.1
2025-10,REG,S01963,partenza,0,0,0,1,1,0,0,8.0,0,0,0,4.0,3,3,0,0,2,4.0,BUSSETO,1.3333333333333333,-2.0,6.0,7.0
2025-10,REG,S02001,arrivo,0,0,1,71,71,0,0,1128.0,0,113,34,1140.0,574,574,17,6,388,-12.0,BRENNERO,-0.0209790209790209,-2.0,6.0,11.0
2025-10,REG,S02001,partenza,0,0,1,184,184,0,0,2847.0,0,230,81,478.0,580,580,35,12,163,2369.0,BRENNERO,4.105719237435009,3.0,11.0,19.0
2025-10,REG,S02006,arrivo,0,0,1,5,5,0,0,211.0,0,0,5,0.0,5,5,5,4,0,211.0,VIPITENO-VAL DI VIZZE,42.2,36.0,59.0,61.0
2025-10,REG,S02006,partenza,0,0,1,2,2,0,0,127.0,0,3,1,4.0,6,6,1,1,1,123.0,VIPITENO-VAL DI VIZZE,20.5,3.5,58.5,83.25
2025-10,REG,S02011,arrivo,0,0,0,21,21,0,0,264.0,0,54,3,77.0,111,111,3,0,36,187.0,FORTEZZA,1.6846846846846846,1.0,8.0,8.0
2025-10,REG,S02011,partenza,0,0,0,13,13,0,0,219.0,0,46,6,146.0,107,107,4,0,48,73.0,FORTEZZA,0.6822429906542056,0.0,7.400000000000006,9.699999999999989
2025-10,REG,S02026,arrivo,0,0,3,211,211,0,0,3164.0,0,464,60,2040.0,1295,1295,29,12,602,1124.0,BOLZANO,0.8801879404855131,0.0,6.0,9.0
2025-10,REG,S02026,partenza,0,0,5,261,261,0,0,4169.0,0,469,109,2110.0,1279,1279,55,16,530,2059.0,BOLZANO,1.6341269841269839,1.0,9.0,13.0
2025-10,REG,S02035,arrivo,0,0,0,0,0,0,0,4.0,0,1,0,0.0,1,1,0,0,0,4.0,MEZZOCORONA,4.0,4.0,4.0,4.0
2025-10,REG,S02038,arrivo,0,0,5,64,64,0,0,1273.0,0,109,19,407.0,325,325,12,7,144,866.0,TRENTO,2.7318611987381702,1.0,7.0,10.199999999999989
2025-10,REG,S02038,partenza,0,0,0,34,34,0,0,521.0,0,138,5,491.0,366,366,5,0,184,30.0,TRENTO,0.0842696629213483,-1.0,4.0,6.0
2025-10,REG,S02044,arrivo,0,0,0,20,20,0,0,297.0,0,50,8,91.0,122,122,6,0,49,206.0,ROVERETO,1.73109243697479,1.0,6.0,10.69999999999996
