mese,categoria,cod_stazione,ruolo,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-06,REG,S01825,partenza,508,15,0,0,2516.0,0,0,0,0,2,387.0,933,933,209,209,183,2129.0,60,LODI,2.3655555555555554,1.0,11.0,8.0
2025-06,REG,S01827,arrivo,0,1,0,0,33.0,0,0,0,0,1,0.0,1,1,1,1,0,33.0,1,CASALPUSTERLENGO,33.0,33.0,33.0,33.0
2025-06,REG,S01827,partenza,1,0,0,0,6.0,0,0,0,0,0,0.0,2,2,1,1,0,6.0,0,CASALPUSTERLENGO,3.0,3.0,4.8,4.6
2025-06,REG,S01828,arrivo,166,10,0,0,1525.0,0,0,0,0,2,138.0,381,381,132,132,71,1387.0,30,CODOGNO,3.758807588075881,3.0,13.0,9.0
2025-06,REG,S01828,partenza,166,12,0,1,1095.0,0,0,0,0,2,334.0,401,401,76,76,145,761.0,23,CODOGNO,1.9664082687338504,1.0,11.0,7.0
2025-06,REG,S01853,arrivo,0,1,0,0,40.0,0,0,0,0,1,0.0,1,1,1,1,0,40.0,1,TORRILE S.POLO,40.0,40.0,40.0,40.0
2025-06,REG,S01853,partenza,0,0,0,0,8.0,0,0,0,0,0,0.0,1,1,1,1,0,8.0,0,TORRILE S.POLO,8.0,8.0,8.0,8.0
2025-06,REG,S01860,arrivo,1055,62,0,8,7640.0,0,0,0,0,21,647.0,2068,2068,570,570,370,6993.0,135,PAVIA,3.5052631578947366,2.0,11.0,8.0
2025-06,REG,S01860,partenza,847,45,0,5,5631.0,0,0,0,0,19,1524.0,2066,2066,390,390,753,4107.0,142,PAVIA,2.063819095477387,1.0,11.0,8.0
2025-06,REG,S01864,arrivo,20,2,0,0,102.0,0,0,0,0,0,2.0,29,29,6,6,2,100.0,2,BELGIOIOSO,3.571428571428572,2.0,12.899999999999991,6.900000000000002
2025-06,REG,S01864,partenza,4,0,0,0,25.0,0,0,0,0,0,0.0,6,6,2,2,0,25.0,0,BELGIOIOSO,4.166666666666667,4.0,7.75,7.5
2025-06,REG,S01865,partenza,11,1,0,1,162.0,0,0,0,0,1,0.0,23,23,12,12,0,162.0,1,CORTEOLONA,7.043478260869565,5.0,9.0,8.8
2025-06,REG,S01868,arrivo,1,1,0,0,16.0,0,0,0,0,0,0.0,2,2,1,1,0,16.0,1,CHIGNOLO PO,8.0,8.0,15.2,14.4
2025-06,REG,S01868,partenza,0,0,0,0,0.0,0,0,0,0,0,2.0,1,1,0,0,1,-2.0,0,CHIGNOLO PO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01871,arrivo,1,1,0,0,50.0,0,0,0,0,1,1.0,4,4,2,2,1,49.0,2,OSPEDALETTO LODIGIANO,12.25,7.5,31.849999999999994,28.700000000000003
2025-06,REG,S01871,partenza,1,1,0,0,31.0,0,0,0,0,0,4.0,5,5,2,2,2,27.0,1,OSPEDALETTO LODIGIANO,5.4,0.0,19.4,16.8
2025-06,REG,S01900,arrivo,1,3,0,0,103.0,0,0,0,0,2,0.0,4,4,3,3,0,103.0,3,S.ZENO FOLZANO,25.75,30.0,39.65,38.3
2025-06,REG,S01900,partenza,0,2,0,0,45.0,0,0,0,0,0,0.0,2,2,2,2,0,45.0,2,S.ZENO FOLZANO,22.5,22.5,26.55,26.1
2025-06,REG,S01902,arrivo,0,0,0,0,0.0,0,0,0,0,0,1.0,1,1,0,0,1,-1.0,0,MANERBIO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S01902,partenza,1,0,0,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,4.0,0,MANERBIO,4.0,4.0,4.0,4.0
2025-06,REG,S01905,arrivo,1,3,0,1,155.0,0,0,0,0,2,2.0,5,5,3,3,1,153.0,3,OLMENETA,30.6,27.0,75.79999999999998,66.60000000000001
2025-06,REG,S01905,partenza,2,1,0,0,55.0,0,0,0,0,1,0.0,6,6,3,3,0,55.0,1,OLMENETA,11.0,5.0,31.8,25.600000000000005
2025-06,REG,S01915,arrivo,674,82,0,12,5688.0,0,0,0,0,34,968.0,1475,1475,311,311,433,4720.0,114,CREMONA,3.3286318758815234,1.0,18.0,8.0
2025-06,REG,S01915,partenza,728,55,0,4,5992.0,0,0,0,0,16,382.0,1445,1445,442,442,224,5610.0,116,CREMONA,4.024390243902439,3.0,13.0,9.0
2025-06,REG,S01919,arrivo,25,10,0,1,561.0,0,0,0,0,5,9.0,71,71,35,35,8,552.0,14,PIADENA,8.117647058823529,5.0,30.650000000000002,23.900000000000013
2025-06,REG,S01919,partenza,41,5,0,2,355.0,0,0,0,0,2,86.0,98,98,18,18,36,269.0,7,PIADENA,2.8315789473684214,1.0,14.799999999999985,8.200000000000017
2025-06,REG,S01920,arrivo,158,22,0,3,1907.0,0,0,0,0,10,201.0,389,389,128,128,93,1706.0,46,BOZZOLO,4.5013192612137205,3.0,17.199999999999932,10.0
2025-06,REG,S01920,partenza,174,20,0,4,1826.0,0,0,0,0,6,135.0,383,383,122,122,80,1691.0,39,BOZZOLO,4.497340425531915,2.5,15.25,10.0
2025-06,REG,S01925,arrivo,302,17,0,0,1806.0,0,0,0,0,1,16.0,528,528,141,141,12,1790.0,41,SEVESO,3.9340659340659343,3.0,12.0,9.0
2025-06,REG,S01925,partenza,271,12,0,0,1653.0,0,0,0,0,0,47.0,490,490,135,135,39,1606.0,26,SEVESO,3.608988764044944,3.0,10.0,8.0
2025-06,REG,S01933,arrivo,1833,41,0,0,6649.0,0,0,0,0,6,177.0,2652,2652,490,490,147,6472.0,136,SARONNO,2.620242914979757,1.0,10.0,7.0
2025-06,REG,S01933,partenza,1557,72,0,3,6685.0,0,0,0,0,21,1080.0,2768,2768,366,366,684,5605.0,125,SARONNO,2.149980820866897,1.0,9.0,6.0
2025-06,REG,S01945,arrivo,104,16,0,0,1097.0,0,0,0,0,3,74.0,239,239,79,79,49,1023.0,23,STRADELLA,4.4094827586206895,3.0,21.0,8.900000000000006
2025-06,REG,S01945,partenza,119,15,0,0,951.0,0,0,0,0,4,59.0,235,235,58,58,53,892.0,27,STRADELLA,3.878260869565217,2.0,19.549999999999983,11.099999999999994
2025-06,REG,S01948,partenza,0,0,0,0,8.0,0,0,0,0,0,0.0,1,1,1,1,0,8.0,0,CASTEL S.GIOVANNI,8.0,8.0,8.0,8.0
2025-06,REG,S01960,partenza,0,0,0,0,0.0,0,0,0,0,0,2.0,1,1,0,0,1,-2.0,0,CASTELVETRO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01963,arrivo,4,0,0,0,11.0,0,0,0,0,0,1.0,5,5,0,0,1,10.0,0,BUSSETO,2.0,3.0,3.8,3.6
2025-06,REG,S01963,partenza,3,1,0,0,27.0,0,0,0,0,0,0.0,4,4,1,1,0,27.0,1,BUSSETO,6.75,1.0,21.39999999999999,17.800000000000004
2025-06,REG,S02001,arrivo,117,27,0,2,1334.0,0,0,0,0,8,1020.0,555,555,76,76,352,314.0,45,BRENNERO,0.5761467889908257,-1.0,14.0,7.0
2025-06,REG,S02001,partenza,176,37,0,7,2646.0,0,0,0,0,22,916.0,566,566,117,117,264,1730.0,59,BRENNERO,3.105924596050269,0.0,23.19999999999993,10.0
2025-06,REG,S02006,arrivo,1,6,0,1,274.0,0,0,0,0,5,0.0,7,7,6,6,0,274.0,6,VIPITENO-VAL DI VIZZE,39.142857142857146,40.0,59.2,57.40000000000001
2025-06,REG,S02006,partenza,1,0,0,0,33.0,0,0,0,0,0,4.0,6,6,3,3,2,29.0,2,VIPITENO-VAL DI VIZZE,4.833333333333333,5.0,12.25,11.5
2025-06,REG,S02011,arrivo,37,10,0,4,578.0,0,0,0,0,4,77.0,107,107,24,24,44,501.0,14,FORTEZZA,4.771428571428571,1.0,18.8,12.600000000000009
2025-06,REG,S02011,partenza,29,1,0,0,149.0,0,0,0,0,0,169.0,97,97,12,12,54,-20.0,2,FORTEZZA,-0.2105263157894736,-1.0,7.299999999999997,5.6000000000000085
2025-06,REG,S02026,arrivo,349,42,0,4,3189.0,0,0,0,0,20,2387.0,1250,1250,169,169,704,802.0,68,BOLZANO,0.6563011456628478,-1.0,10.0,6.0
2025-06,REG,S02026,partenza,363,59,0,3,3480.0,0,0,0,0,16,2536.0,1248,1248,206,206,652,944.0,99,BOLZANO,0.7731367731367731,-1.0,14.0,8.0
2025-06,REG,S02030,arrivo,0,1,0,0,19.0,0,0,0,0,0,0.0,1,1,1,1,0,19.0,1,BRONZOLO,19.0,19.0,19.0,19.0
2025-06,REG,S02032,partenza,0,0,0,0,11.0,0,0,0,0,0,0.0,1,1,1,1,0,11.0,1,EGNA-TERMENO,11.0,11.0,11.0,11.0
2025-06,REG,S02035,arrivo,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,MEZZOCORONA,2.0,2.0,2.0,2.0
2025-06,REG,S02035,partenza,0,0,0,0,5.0,0,0,0,0,0,0.0,1,1,1,1,0,5.0,0,MEZZOCORONA,5.0,5.0,5.0,5.0
2025-06,REG,S02038,arrivo,112,13,0,1,888.0,0,0,0,0,3,332.0,308,308,59,59,129,556.0,21,TRENTO,1.853333333333333,1.0,13.050000000000011,8.0
2025-06,REG,S02038,partenza,110,4,0,0,547.0,0,0,0,0,2,523.0,335,335,36,36,182,24.0,6,TRENTO,0.073170731707317,-1.0,7.649999999999977,5.0
2025-06,REG,S02044,arrivo,56,3,0,0,211.0,0,0,0,0,1,73.0,104,104,10,10,36,138.0,4,ROVERETO,1.3529411764705883,0.5,7.0,4.0
2025-06,REG,S02044,partenza,31,0,0,0,105.0,0,0,0,0,0,172.0,101,101,7,7,61,-67.0,2,ROVERETO,-0.6767676767676767,-1.0,5.099999999999994,3.0
2025-06,REG,S02049,arrivo,29,2,0,0,171.0,0,0,0,0,0,458.0,172,172,13,13,124,-287.0,4,ALA,-1.7289156626506024,-3.0,5.75,3.0
2025-06,REG,S02049,partenza,38,5,0,0,303.0,0,0,0,0,1,339.0,171,171,20,20,108,-36.0,9,ALA,-0.216867469879518,-2.0,9.75,6.0
2025-06,REG,S02055,arrivo,0,1,0,0,73.0,0,0,0,0,1,0.0,5,5,5,5,0,73.0,1,DOMEGLIARA-S.AMBROGIO,14.6,7.0,37.6,30.2
2025-06,REG,S02055,partenza,1,1,0,0,33.0,0,0,0,0,1,23.0,5,5,1,1,3,10.0,1,DOMEGLIARA-S.AMBROGIO,2.0,-3.0,25.2,19.4
2025-06,REG,S02084,arrivo,5,1,0,0,105.0,0,0,0,0,1,1.0,14,14,8,8,1,104.0,1,DESENZANO DEL GARDA-SIRMIONE,7.428571428571429,5.0,22.299999999999983,8.700000000000001
2025-06,REG,S02084,partenza,5,5,0,1,302.0,0,0,0,0,1,18.0,28,28,9,9,13,284.0,6,DESENZANO DEL GARDA-SIRMIONE,10.51851851851852,1.0,24.4,21.200000000000006
2025-06,REG,S02140,arrivo,51,2,0,0,149.0,0,0,0,0,0,1229.0,405,405,9,9,336,-1080.0,3,SCHIO,-2.727272727272727,-3.0,2.0,1.0
2025-06,REG,S02140,partenza,152,2,0,0,361.0,0,0,0,0,1,577.0,448,448,19,19,268,-216.0,4,SCHIO,-0.4920273348519362,-1.0,4.0,3.0
2025-06,REG,S02216,arrivo,166,9,0,1,1231.0,0,0,0,0,2,80.0,289,289,74,74,49,1151.0,30,MERANO,3.982698961937716,3.0,11.0,10.0
2025-06,REG,S02216,partenza,132,7,0,2,772.0,0,0,0,0,4,221.0,290,290,37,37,120,551.0,12,MERANO,1.9065743944636682,1.0,8.0,5.0
2025-06,REG,S02314,arrivo,20,0,0,0,52.0,0,0,0,0,0,38.0,48,48,2,2,26,14.0,1,BORGO VALSUGANA EST,0.2916666666666667,-1.0,4.0,3.0
2025-06,REG,S02314,partenza,49,0,0,0,108.0,0,0,0,0,0,5.0,56,56,3,3,4,103.0,2,BORGO VALSUGANA EST,1.8392857142857142,1.0,4.25,3.0
2025-06,REG,S02336,arrivo,411,27,0,0,2164.0,0,0,0,0,14,773.0,929,929,118,118,380,1391.0,42,MANTOVA,1.5302530253025302,0.0,9.0,5.0
2025-06,REG,S02336,partenza,297,30,0,1,2024.0,0,0,0,0,19,1542.0,937,937,94,94,526,482.0,40,MANTOVA,0.5256270447110142,-1.0,9.0,5.0
2025-06,REG,S02337,arrivo,0,2,0,0,65.0,0,0,0,0,1,0.0,2,2,2,2,0,65.0,2,ROMANORE,32.5,32.5,41.05,40.1
2025-06,REG,S02337,partenza,0,0,0,0,0.0,0,0,0,0,0,5.0,2,2,0,0,2,-5.0,0,ROMANORE,-2.5,-2.5,-2.05,-2.1
2025-06,REG,S02340,arrivo,57,6,0,0,358.0,0,0,0,0,3,163.0,153,153,20,20,62,195.0,10,SUZZARA,1.4028776978417266,0.0,13.099999999999994,8.0
2025-06,REG,S02340,partenza,58,12,0,1,736.0,0,0,0,0,4,108.0,155,155,39,39,45,628.0,18,SUZZARA,4.422535211267606,1.0,23.0,11.0
2025-06,REG,S02346,arrivo,1,0,0,0,6.0,0,0,0,0,0,0.0,2,2,1,1,0,6.0,0,ROLO NOVI FABBRICO,3.0,3.0,4.8,4.6
2025-06,REG,S02346,partenza,0,0,0,0,8.0,0,0,0,0,0,0.0,1,1,1,1,0,8.0,0,ROLO NOVI FABBRICO,8.0,8.0,8.0,8.0
2025-06,REG,S02349,arrivo,58,5,0,1,353.0,0,0,0,0,4,464.0,309,309,12,12,232,-111.0,7,CARPI,-0.3675496688741722,-2.0,4.0,1.0
2025-06,REG,S02349,partenza,34,1,0,0,109.0,0,0,0,0,0,889.0,307,307,6,6,259,-780.0,1,CARPI,-2.608695652173913,-3.0,2.0,1.0
2025-06,REG,S02364,arrivo,0,0,0,0,5.0,0,0,0,0,0,0.0,1,1,1,1,0,5.0,0,CEREA,5.0,5.0,5.0,5.0
2025-06,REG,S02366,arrivo,97,5,0,1,492.0,0,0,0,0,3,401.0,273,273,24,24,145,91.0,9,LEGNAGO,0.3421052631578947,-1.0,6.75,4.0
2025-06,REG,S02366,partenza,108,2,0,0,295.0,0,0,0,0,1,283.0,242,242,13,13,116,12.0,3,LEGNAGO,0.050632911392405,0.0,5.0,3.0
2025-06,REG,S02430,arrivo,815,116,0,9,7735.0,0,0,0,0,46,6074.0,2607,2607,433,433,1297,1661.0,184,VERONA PORTA NUOVA,0.6526522593320235,-1.0,13.0,7.0
2025-06,REG,S02430,partenza,1043,129,0,12,9134.0,0,0,0,0,61,3013.0,2533,2533,477,477,946,6121.0,214,VERONA PORTA NUOVA,2.482157339821573,1.0,15.0,8.0
2025-06,REG,S02440,arrivo,1,1,0,0,32.0,0,0,0,0,0,0.0,4,4,2,2,0,32.0,1,S.BONIFACIO,10.666666666666666,7.0,20.5,19.0
2025-06,REG,S02440,partenza,1,0,0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,0,S.BONIFACIO,0.0,0.0,0.0,0.0
2025-06,REG,S02446,arrivo,336,16,0,0,1298.0,0,0,0,0,4,1387.0,992,992,73,73,562,-89.0,24,VICENZA,-0.0916580844490216,-1.0,6.0,4.0
2025-06,REG,S02446,partenza,356,15,0,1,1217.0,0,0,0,0,6,1557.0,937,937,49,49,515,-340.0,23,VICENZA,-0.3695652173913043,-1.0,5.0,3.0
2025-06,REG,S02520,arrivo,534,11,0,0,1713.0,0,0,0,0,2,1587.0,1215,1215,74,74,584,126.0,17,BASSANO DEL GRAPPA,0.105704697986577,0.0,5.0,4.0
2025-06,REG,S02520,partenza,586,14,0,0,1832.0,0,0,0,0,1,898.0,1214,1214,95,95,510,934.0,26,BASSANO DEL GRAPPA,0.7842149454240135,0.0,6.0,4.0
2025-06,REG,S02525,arrivo,0,1,0,1,65.0,0,0,0,0,1,0.0,1,1,1,1,0,65.0,1,CAMPOSAMPIERO,65.0,65.0,65.0,65.0
2025-06,REG,S02525,partenza,1,0,0,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,4.0,0,CAMPOSAMPIERO,4.0,4.0,4.0,4.0
2025-06,REG,S02528,arrivo,2,0,0,0,11.0,0,0,0,0,0,0.0,3,3,1,1,0,11.0,0,VIGODARZERE,3.6666666666666665,4.0,4.9,4.8
2025-06,REG,S02528,partenza,1,0,0,0,10.0,0,0,0,0,0,1.0,3,3,1,1,1,9.0,0,VIGODARZERE,3.0,3.0,6.599999999999999,6.2
2025-06,REG,S02535,arrivo,0,2,0,0,45.0,0,0,0,0,0,2.0,3,3,2,2,1,43.0,2,CITTADELLA,14.333333333333334,20.0,24.5,24.0
2025-06,REG,S02535,partenza,2,0,0,0,1.0,0,0,0,0,0,1.0,3,3,0,0,1,0.0,0,CITTADELLA,0.0,0.0,0.8999999999999999,0.8000000000000002
2025-06,REG,S02537,arrivo,45,2,0,0,121.0,0,0,0,0,1,7.0,61,61,4,4,7,114.0,2,CASTELFRANCO VENETO,2.0357142857142856,1.0,6.5,4.0
2025-06,REG,S02537,partenza,20,1,0,0,61.0,0,0,0,0,1,29.0,37,37,1,1,15,32.0,1,CASTELFRANCO VENETO,0.8888888888888888,0.0,4.0,3.0
2025-06,REG,S02550,arrivo,3,0,0,0,25.0,0,0,0,0,0,6.0,8,8,3,3,2,19.0,1,CALALZO PIEVE CADORE CORTINA,2.375,0.5,9.3,8.6
2025-06,REG,S02550,partenza,0,0,0,0,0.0,0,0,0,0,0,11.0,5,5,0,0,5,-11.0,0,CALALZO PIEVE CADORE CORTINA,-2.2,-2.0,-1.2000000000000002,-1.4
2025-06,REG,S02558,partenza,0,1,0,0,37.0,0,0,0,0,1,0.0,1,1,1,1,0,37.0,1,PONTE NELLE ALPI POLPET,37.0,37.0,37.0,37.0
2025-06,REG,S02559,arrivo,383,31,0,0,1866.0,0,0,0,0,1,63.0,549,549,112,112,41,1803.0,53,BELLUNO,3.363805970149253,2.0,16.25,9.0
2025-06,REG,S02559,partenza,237,20,0,2,1287.0,0,0,0,0,3,492.0,552,552,68,68,232,795.0,26,BELLUNO,1.4804469273743015,1.0,9.0,5.0
2025-06,REG,S02564,arrivo,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,FELTRE,2.0,2.0,2.0,2.0
2025-06,REG,S02564,partenza,0,0,0,0,0.0,0,0,0,0,0,2.0,1,1,0,0,1,-2.0,0,FELTRE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S02570,arrivo,368,9,0,1,1127.0,0,0,0,0,5,195.0,568,568,43,43,147,932.0,12,MONTEBELLUNA,1.6702508960573477,1.0,6.0,4.0
2025-06,REG,S02570,partenza,146,5,0,1,490.0,0,0,0,0,2,864.0,560,560,22,22,384,-374.0,8,MONTEBELLUNA,-0.677536231884058,-2.0,3.0,2.0
2025-06,REG,S02579,arrivo,6,0,0,0,12.0,0,0,0,0,0,11.0,10,10,0,0,4,1.0,0,GRISIGNANO DI ZOCCO,0.1,0.5,4.0,4.0
2025-06,REG,S02579,partenza,3,0,0,0,11.0,0,0,0,0,0,18.0,10,10,1,1,6,-7.0,0,GRISIGNANO DI ZOCCO,-0.7,-1.0,5.299999999999994,2.599999999999998
2025-06,REG,S02581,arrivo,385,22,0,3,1422.0,0,0,0,0,6,1949.0,1176,1176,61,61,700,-527.0,28,PADOVA,-0.4598603839441536,-1.0,5.0,2.5
2025-06,REG,S02581,partenza,581,24,0,2,2087.0,0,0,0,0,9,999.0,1157,1157,88,88,455,1088.0,30,PADOVA,0.9679715302491104,1.0,6.0,4.0
2025-06,REG,S02589,arrivo,75,26,0,3,1265.0,0,0,0,0,18,284.0,228,228,41,41,105,981.0,29,VENEZIA MESTRE,4.4389140271493215,0.0,38.0,24.0
2025-06,REG,S02589,partenza,94,15,0,0,608.0,0,0,0,0,5,563.0,277,277,26,26,147,45.0,18,VENEZIA MESTRE,0.1685393258426966,-1.0,17.0,4.0
2025-06,REG,S02593,arrivo,2278,102,0,4,10357.0,0,0,0,0,31,4571.0,4992,4992,578,578,2030,5786.0,190,VENEZIA S.LUCIA,1.1841997544003275,0.0,7.0,5.0
2025-06,REG,S02593,partenza,2126,142,0,11,12016.0,0,0,0,0,56,8162.0,5037,5037,626,626,2176,3854.0,247,VENEZIA S.LUCIA,0.7820616883116883,0.0,9.649999999999636,6.0
2025-06,REG,S02601,arrivo,1,0,0,0,7.0,0,0,0,0,0,0.0,2,2,1,1,0,7.0,0,POSTIOMA,3.5,3.5,4.85,4.7
2025-06,REG,S02601,partenza,0,0,0,0,5.0,0,0,0,0,0,1.0,2,2,1,1,1,4.0,0,POSTIOMA,2.0,2.0,4.699999999999999,4.4
2025-06,REG,S02701,arrivo,0,1,0,0,18.0,0,0,0,0,0,0.0,2,2,1,1,0,18.0,1,PORDENONE,18.0,18.0,18.0,18.0
2025-06,REG,S02701,partenza,0,1,0,0,17.0,0,0,0,0,0,0.0,2,2,1,1,0,17.0,1,PORDENONE,17.0,17.0,17.0,17.0
2025-06,REG,S02703,arrivo,105,5,0,1,616.0,0,0,0,0,2,364.0,288,288,32,32,148,252.0,16,SACILE,0.8842105263157894,-1.0,11.0,6.0
2025-06,REG,S02703,partenza,58,1,0,0,156.0,0,0,0,0,0,487.0,267,267,9,9,196,-331.0,3,SACILE,-1.258555133079848,-2.0,3.0,1.0
2025-06,REG,S02706,arrivo,81,5,0,1,376.0,0,0,0,0,1,201.0,196,196,13,13,98,175.0,8,CONEGLIANO,0.9114583333333334,-1.0,6.0,4.0
2025-06,REG,S02706,partenza,160,4,0,0,451.0,0,0,0,0,1,180.0,242,242,21,21,56,271.0,4,CONEGLIANO,1.1434599156118144,1.0,5.0,4.0
2025-06,REG,S02712,arrivo,766,25,0,1,2390.0,0,0,0,0,4,699.0,1339,1339,113,113,428,1691.0,39,TREVISO CENTRALE,1.2938026013771995,1.0,7.0,4.0
2025-06,REG,S02712,partenza,573,37,0,0,2436.0,0,0,0,0,4,1375.0,1344,1344,136,136,606,1061.0,57,TREVISO CENTRALE,0.8068441064638783,0.0,7.0,5.0
2025-06,REG,S02830,arrivo,150,6,0,0,635.0,0,0,0,0,1,42.0,227,227,30,30,40,593.0,10,CASARSA,2.6954545454545453,2.0,8.049999999999983,6.0
2025-06,REG,S02830,partenza,167,2,0,1,661.0,0,0,0,0,1,14.0,227,227,39,39,14,647.0,7,CASARSA,2.940909090909091,2.0,7.049999999999983,5.0
2025-06,REG,S02832,arrivo,2,1,0,0,36.0,0,0,0,0,0,28.0,21,21,2,2,16,8.0,2,BASILIANO,0.4,-1.5,14.400000000000004,1.40000000000002
2025-06,REG,S03006,partenza,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-06,REG,S03015,arrivo,32,11,0,1,731.0,0,0,0,0,6,99.0,106,106,40,40,33,632.0,21,TARVISIO BOSCOVERDE,6.019047619047619,3.0,28.799999999999983,15.200000000000015
2025-06,REG,S03015,partenza,40,2,0,0,247.0,0,0,0,0,0,94.0,103,103,18,18,44,153.0,9,TARVISIO BOSCOVERDE,1.5,0.0,11.949999999999989,6.900000000000006
2025-06,REG,S03016,arrivo,72,2,0,0,323.0,0,0,0,0,1,159.0,194,194,19,19,99,164.0,9,CARNIA,0.8631578947368421,-1.0,9.0,4.099999999999994
2025-06,REG,S03016,partenza,80,5,0,1,560.0,0,0,0,0,2,169.0,188,188,33,33,72,391.0,16,CARNIA,2.1135135135135137,1.0,11.0,7.599999999999993
2025-06,REG,S03026,arrivo,280,23,0,1,1855.0,0,0,0,0,9,1299.0,866,866,107,107,462,556.0,45,UDINE,0.6548881036513545,-1.0,10.0,5.0
2025-06,REG,S03026,partenza,329,23,0,4,1903.0,0,0,0,0,13,1131.0,923,923,87,87,485,772.0,40,UDINE,0.8568257491675916,-1.0,8.0,4.0
2025-06,REG,S03084,arrivo,7,1,0,1,80.0,0,0,0,0,1,175.0,89,89,2,2,80,-95.0,1,MANIAGO,-1.0674157303370786,-2.0,1.0,-0.7999999999999972
2025-06,REG,S03084,partenza,18,0,0,0,43.0,0,0,0,0,0,210.0,89,89,2,2,69,-167.0,1,MANIAGO,-1.8764044943820224,-2.0,2.5999999999999943,1.0
2025-06,REG,S03122,arrivo,1,0,0,0,7.0,0,0,0,0,0,4.0,4,4,1,1,2,3.0,0,PALMANOVA,0.75,0.0,5.249999999999998,4.500000000000001
2025-06,REG,S03200,arrivo,731,18,0,2,2481.0,0,0,0,0,7,674.0,1175,1175,121,121,301,1807.0,36,PORTOGRUARO CAORLE,1.567215958369471,1.0,7.0,5.0
2025-06,REG,S03200,partenza,597,16,0,0,2100.0,0,0,0,0,3,824.0,1160,1160,115,115,426,1276.0,32,PORTOGRUARO CAORLE,1.1212653778558874,1.0,6.0,5.0
2025-06,REG,S03202,arrivo,0,0,0,0,0.0,0,0,0,0,0,3.0,3,3,0,0,3,-3.0,0,LATISANA LIGNANO-BIBIONE,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S03202,partenza,2,0,0,0,20.0,0,0,0,0,0,0.0,4,4,2,2,0,20.0,1,LATISANA LIGNANO-BIBIONE,5.0,4.5,10.099999999999998,9.2
2025-06,REG,S03207,arrivo,0,2,0,0,34.0,0,0,0,0,0,0.0,2,2,2,2,0,34.0,2,CERVIGNANO-AQUILEIA-GRADO,17.0,17.0,17.9,17.8
2025-06,REG,S03207,partenza,0,0,0,0,11.0,0,0,0,0,0,0.0,1,1,1,1,0,11.0,1,CERVIGNANO-AQUILEIA-GRADO,11.0,11.0,11.0,11.0
2025-06,REG,S03303,arrivo,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,0,NOVA GORICA,0.0,0.0,0.0,0.0
2025-06,REG,S03303,partenza,0,0,0,0,0.0,0,0,0,0,0,0.0,2,2,0,0,0,0.0,0,NOVA GORICA,0.0,0.0,0.0,0.0
2025-06,REG,S03304,arrivo,14,4,0,0,243.0,0,0,0,0,2,1.0,34,34,17,17,1,242.0,7,GORIZIA CENTRALE,7.5625,5.0,25.549999999999983,14.700000000000006
2025-06,REG,S03304,partenza,21,1,0,0,56.0,0,0,0,0,0,15.0,32,32,1,1,9,41.0,1,GORIZIA CENTRALE,1.3225806451612905,1.0,4.0,3.0
2025-06,REG,S03310,arrivo,1,4,0,3,294.0,0,0,0,0,3,0.0,6,6,5,5,0,294.0,5,MONFALCONE,49.0,46.0,97.0,93.0
2025-06,REG,S03310,partenza,1,4,0,0,154.0,0,0,0,0,3,2.0,6,6,4,4,1,152.0,4,MONFALCONE,25.33333333333333,31.5,49.5,45.0
2025-06,REG,S03317,arrivo,505,42,0,4,3236.0,0,0,0,0,22,2005.0,1501,1501,161,161,810,1231.0,77,TRIESTE CENTRALE,0.8340108401084011,-1.0,10.0,5.0
2025-06,REG,S03317,partenza,631,52,0,2,3912.0,0,0,0,0,21,1373.0,1455,1455,221,221,580,2539.0,91,TRIESTE CENTRALE,1.7730446927374302,1.0,11.0,6.0
2025-06,REG,S03466,arrivo,21,2,0,0,186.0,0,0,0,0,0,65.0,58,58,15,15,21,121.0,5,VILLA OPICINA,2.12280701754386,2.0,12.0,9.0
2025-06,REG,S03466,partenza,22,4,0,0,212.0,0,0,0,0,2,46.0,59,59,14,14,23,166.0,6,VILLA OPICINA,2.8135593220338984,1.0,19.0,9.600000000000009
2025-06,REG,S04203,arrivo,46,2,0,1,374.0,0,0,0,0,1,135.0,124,124,25,25,50,239.0,10,NOVI LIGURE,1.975206611570248,1.0,10.0,8.0
