mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-04,IC,S08409,partenza,490,3225.0,58,0,207,0,162,0,120,912.0,29,87,5,0,0,2313.0,490,162,ROMA TERMINI,34.19999999999993,1.0,4.730061349693251,18.0
2025-04,IC,S08608,arrivo,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,LATINA,-1.0,-1.0,-1.0,-1.0
2025-04,IC,S09211,arrivo,4,24.0,1,0,1,0,2,0,1,1.0,0,1,0,0,0,23.0,4,2,CASERTA,14.349999999999996,4.0,5.75,12.700000000000005
2025-04,IC,S09211,partenza,4,0.0,0,0,3,0,0,0,1,30.0,0,0,0,0,0,-30.0,4,0,CASERTA,-1.0500000000000025,-8.0,-7.5,-2.0999999999999988
2025-04,IC,S09218,arrivo,117,1182.0,16,0,43,0,48,0,25,180.0,7,32,5,0,0,1002.0,117,48,NAPOLI CENTRALE,31.5,2.5,8.637931034482758,21.0
2025-04,IC,S09218,partenza,100,986.0,11,0,46,0,34,0,20,260.0,6,22,4,0,0,726.0,100,34,NAPOLI CENTRALE,39.84999999999995,0.0,7.26,16.0
2025-04,IC,S09311,arrivo,2,0.0,0,0,2,0,0,0,0,6.0,0,0,0,0,0,-6.0,2,0,BENEVENTO,-2.1,-3.0,-3.0,-2.2
2025-04,IC,S09311,partenza,3,1.0,0,0,2,0,0,0,1,15.0,0,0,0,0,0,-14.0,3,0,BENEVENTO,0.1999999999999993,-7.0,-4.666666666666667,-0.5999999999999996
2025-04,IC,S09818,arrivo,93,445.0,7,0,70,0,14,0,9,487.0,4,11,3,0,0,-42.0,93,14,SALERNO,22.19999999999997,-5.0,-0.4516129032258064,10.0
2025-04,IC,S09818,partenza,95,812.0,14,0,29,0,37,0,29,123.0,6,21,3,0,0,689.0,95,37,SALERNO,32.0,3.0,7.252631578947368,21.200000000000017
2025-04,IC,S09823,arrivo,25,147.0,2,0,1,0,9,0,15,1.0,1,3,0,0,0,146.0,25,9,BATTIPAGLIA,16.399999999999977,3.0,5.84,9.6
2025-04,IC,S09823,partenza,30,444.0,5,0,7,0,10,0,13,18.0,3,8,2,0,0,426.0,30,10,BATTIPAGLIA,53.19999999999993,1.0,14.2,21.10000000000003
2025-04,IC,S11025,arrivo,1,116.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,116.0,1,1,S.SEVERO,116.0,116.0,116.0,116.0
2025-04,IC,S11100,arrivo,1,14.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,14.0,1,1,FOGGIA,14.0,14.0,14.0,14.0
2025-04,IC,S11100,partenza,2,119.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,119.0,2,1,FOGGIA,119.0,119.0,119.0,119.0
2025-04,IC,S11119,arrivo,66,270.0,6,0,34,0,15,0,17,155.0,1,9,1,0,0,115.0,66,15,BARI CENTRALE,18.75,-1.0,1.7424242424242424,12.0
2025-04,IC,S11119,partenza,71,381.0,8,0,33,0,19,0,19,105.0,3,8,2,0,0,276.0,71,19,BARI CENTRALE,27.5,0.0,3.887323943661972,15.0
2025-04,IC,S11145,arrivo,155,2936.0,34,0,53,0,57,0,45,239.0,19,44,12,0,0,2697.0,155,57,LECCE,73.19999999999993,2.0,17.4,36.19999999999999
2025-04,IC,S11145,partenza,130,1675.0,23,0,54,0,43,0,33,227.0,14,27,7,0,0,1448.0,130,43,LECCE,60.39999999999998,1.0,11.138461538461538,37.10000000000001
2025-04,IC,S11465,arrivo,34,297.0,7,0,21,0,11,0,2,108.0,4,8,0,0,0,189.0,34,11,TARANTO,49.35,-3.5,5.5588235294117645,39.49999999999999
2025-04,IC,S11465,partenza,32,444.0,11,0,7,0,22,0,3,35.0,4,20,0,0,0,409.0,32,22,TARANTO,35.05,13.0,12.78125,29.700000000000006
2025-04,IC,S11739,arrivo,1,7.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,7.0,1,1,PAOLA,7.0,7.0,7.0,7.0
2025-04,IC,S11749,arrivo,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,LAMEZIA TERME CENTRALE,1.0,1.0,1.0,1.0
2025-04,IC,S11781,arrivo,168,1154.0,27,0,77,0,54,0,37,272.0,15,34,1,0,0,882.0,168,54,REGGIO DI CALABRIA CENTRALE,35.650000000000006,1.0,5.25,22.0
2025-04,IC,S11781,partenza,171,1066.0,19,0,70,0,34,0,67,248.0,10,22,5,0,0,818.0,171,34,REGGIO DI CALABRIA CENTRALE,32.0,0.0,4.783625730994152,17.0
2025-04,IC,S11811,arrivo,9,45.0,1,0,4,0,2,0,3,20.0,0,1,0,0,0,25.0,9,2,SIBARI,19.2,2.0,2.7777777777777777,12.400000000000002
2025-04,IC,S11811,partenza,18,79.0,1,0,12,0,3,0,3,45.0,1,2,0,0,0,34.0,18,3,SIBARI,16.599999999999937,-3.0,1.8888888888888888,9.3
2025-04,IC,S12002,arrivo,77,447.0,6,0,31,0,27,0,19,351.0,3,14,1,0,0,96.0,77,27,PALERMO CENTRALE,23.200000000000017,1.0,1.2467532467532467,14.0
2025-04,IC,S12002,partenza,51,398.0,6,0,12,0,20,0,19,42.0,4,14,0,0,0,356.0,51,20,PALERMO CENTRALE,37.5,3.0,6.980392156862745,17.0
2025-04,IC,S12301,arrivo,56,505.0,11,0,13,0,27,0,16,43.0,2,21,2,0,0,462.0,56,27,MESSINA CENTRALE,26.75,4.0,8.25,18.0
2025-04,IC,S12301,partenza,83,647.0,10,0,25,0,41,0,17,328.0,3,22,1,0,0,319.0,83,41,MESSINA CENTRALE,19.0,4.0,3.8433734939759034,15.0
2025-04,IC,S12349,arrivo,88,987.0,17,0,20,0,50,0,18,142.0,9,27,3,0,0,845.0,88,50,SIRACUSA,40.64999999999999,5.5,9.602272727272728,25.699999999999974
2025-04,IC,S12349,partenza,66,832.0,16,0,11,0,39,0,16,94.0,6,27,4,0,0,738.0,66,39,SIRACUSA,62.75,6.5,11.181818181818182,29.0
2025-04,ICN,S00219,arrivo,96,674.0,13,0,32,0,33,0,31,92.0,8,16,1,0,0,582.0,96,33,TORINO PORTA NUOVA,33.5,2.0,6.0625,22.0
2025-04,ICN,S00219,partenza,89,226.0,6,0,58,0,13,0,18,283.0,1,8,0,0,0,-57.0,89,13,TORINO PORTA NUOVA,19.19999999999999,-3.0,-0.6404494382022472,8.200000000000003
2025-04,ICN,S01700,arrivo,60,1298.0,22,0,20,0,35,0,5,249.0,17,33,9,0,0,1049.0,60,35,MILANO CENTRALE,74.49999999999997,11.5,17.483333333333334,67.30000000000001
2025-04,ICN,S01700,partenza,42,530.0,6,0,26,0,10,0,6,115.0,3,7,2,0,0,415.0,42,10,MILANO CENTRALE,57.44999999999988,-2.0,9.88095238095238,19.5
2025-04,ICN,S02001,arrivo,5,8.0,0,0,3,0,1,0,1,12.0,0,0,0,0,0,-4.0,5,1,BRENNERO,5.799999999999999,-3.0,-0.8,4.6000000000000005
2025-04,ICN,S02001,partenza,4,0.0,0,0,3,0,0,0,1,4.0,0,0,0,0,0,-4.0,4,0,BRENNERO,-0.1500000000000003,-1.0,-1.0,-0.2999999999999998
2025-04,ICN,S02026,arrivo,1,0.0,0,0,1,0,0,0,0,10.0,0,0,0,0,0,-10.0,1,0,BOLZANO,-10.0,-10.0,-10.0,-10.0
2025-04,ICN,S02026,partenza,2,0.0,0,0,2,0,0,0,0,12.0,0,0,0,0,0,-12.0,2,0,BOLZANO,-6.0,-6.0,-6.0,-6.0
2025-04,ICN,S03317,arrivo,18,18.0,0,0,15,0,2,0,1,79.0,0,1,0,0,0,-61.0,18,2,TRIESTE CENTRALE,6.04999999999999,-5.5,-3.388888888888889,2.200000000000003
2025-04,ICN,S03317,partenza,21,29.0,1,0,17,0,1,0,3,236.0,0,1,0,0,0,-207.0,21,1,TRIESTE CENTRALE,3.0,-9.0,-9.857142857142858,2.0
2025-04,ICN,S04722,arrivo,1,0.0,0,0,1,0,0,0,0,2.0,0,0,0,0,0,-2.0,1,0,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2025-04,ICN,S08409,arrivo,87,856.0,14,0,58,0,16,0,13,517.0,10,14,7,0,0,339.0,87,16,ROMA TERMINI,72.7,-4.0,3.896551724137931,35.40000000000006
2025-04,ICN,S08409,partenza,47,151.0,3,0,32,0,11,0,4,174.0,1,7,0,0,0,-23.0,47,11,ROMA TERMINI,17.49999999999998,-3.0,-0.4893617021276595,12.400000000000002
2025-04,ICN,S09818,arrivo,50,76.0,2,0,35,0,4,0,11,181.0,0,2,0,0,0,-105.0,50,4,SALERNO,7.199999999999989,-3.0,-2.1,3.100000000000001
2025-04,ICN,S09818,partenza,49,285.0,6,0,22,0,11,0,16,63.0,3,6,1,0,0,222.0,49,11,SALERNO,28.19999999999993,1.0,4.530612244897959,15.200000000000003
2025-04,ICN,S11145,arrivo,60,544.0,7,0,42,0,9,0,9,194.0,3,8,2,0,0,350.0,60,9,LECCE,29.549999999999912,-3.0,5.833333333333333,15.500000000000009
2025-04,ICN,S11145,partenza,64,1541.0,27,0,8,0,42,0,14,20.0,22,40,9,0,0,1521.0,64,42,LECCE,73.69999999999999,13.0,23.765625,66.7
2025-04,ICN,S11781,arrivo,21,117.0,3,0,10,0,8,0,3,33.0,1,5,0,0,0,84.0,21,8,REGGIO DI CALABRIA CENTRALE,24.0,0.0,4.0,21.0
2025-04,ICN,S11781,partenza,28,151.0,2,0,5,0,15,0,8,16.0,0,3,0,0,0,135.0,28,15,REGGIO DI CALABRIA CENTRALE,19.149999999999984,5.0,4.821428571428571,9.200000000000005
2025-04,ICN,S12002,arrivo,52,310.0,7,0,33,0,11,0,8,404.0,2,8,2,0,0,-94.0,52,11,PALERMO CENTRALE,23.449999999999996,-5.0,-1.807692307692308,19.0
2025-04,ICN,S12002,partenza,75,251.0,4,0,49,0,9,0,17,217.0,4,6,0,0,0,34.0,75,9,PALERMO CENTRALE,18.39999999999995,-2.0,0.4533333333333333,9.0
2025-04,ICN,S12301,arrivo,75,251.0,4,0,49,0,9,0,17,217.0,4,6,0,0,0,34.0,75,9,MESSINA CENTRALE,18.39999999999995,-2.0,0.4533333333333333,9.0
2025-04,ICN,S12301,partenza,52,310.0,7,0,33,0,11,0,8,404.0,2,8,2,0,0,-94.0,52,11,MESSINA CENTRALE,23.449999999999996,-5.0,-1.807692307692308,19.0
2025-04,ICN,S12349,arrivo,23,144.0,3,0,10,0,10,0,3,63.0,1,6,0,0,0,81.0,23,10,SIRACUSA,19.9,2.0,3.5217391304347827,18.000000000000004
2025-04,ICN,S12349,partenza,76,822.0,13,0,54,0,15,0,7,509.0,10,13,7,0,0,313.0,76,15,SIRACUSA,74.0,-6.0,4.118421052631579,47.0
2025-04,IR,S01037,arrivo,1,14.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,14.0,1,1,RHO,14.0,14.0,14.0,14.0
2025-04,IR,S01700,partenza,1,15.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,15.0,1,1,MILANO CENTRALE,15.0,15.0,15.0,15.0
2025-04,IR,S04501,partenza,1,14.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,14.0,1,1,VENTIMIGLIA,14.0,14.0,14.0,14.0
2025-04,IR,S04515,arrivo,1,15.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,15.0,1,1,ALASSIO,15.0,15.0,15.0,15.0
2025-04,IR,S04725,partenza,1,92.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,92.0,1,1,SESTRI LEVANTE,92.0,92.0,92.0,92.0
2025-04,IR,S06915,arrivo,1,92.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,92.0,1,1,AREZZO,92.0,92.0,92.0,92.0
2025-04,MET,N_2EDE518653CF,arrivo,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,PAGANI,1.0,1.0,1.0,1.0
2025-04,MET,N_C18C44BFE7F6,arrivo,1,0.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,1,0,PORTICI-ERCOLANO,0.0,0.0,0.0,0.0
2025-04,MET,N_D885BC53F7BE,arrivo,2,1.0,0,0,1,0,0,0,1,2.0,0,0,0,0,0,-1.0,2,0,NAPOLI PIAZZA LEOPARDI,0.8499999999999996,-0.5,-0.5,0.7000000000000002
2025-04,MET,N_E7CF07593EFA,arrivo,1,21.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,21.0,1,1,S.MARIA LA BRUNA,21.0,21.0,21.0,21.0
2025-04,MET,N_E7CF07593EFA,partenza,1,0.0,0,0,1,0,0,0,0,2.0,0,0,0,0,0,-2.0,1,0,S.MARIA LA BRUNA,-2.0,-2.0,-2.0,-2.0
2025-04,MET,N_FD3EAC4D761F,arrivo,1,17.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,17.0,1,1,NAPOLI PIAZZA CAVOUR,17.0,17.0,17.0,17.0
2025-04,MET,S09101,arrivo,1935,1248.0,0,0,1125,0,50,0,751,2038.0,0,1,0,0,0,-790.0,1935,50,POZZUOLI SOLFATARA,3.0,-1.0,-0.4101765316718588,2.0
2025-04,MET,S09101,partenza,1891,1306.0,2,0,886,0,37,0,962,1648.0,0,6,0,0,0,-342.0,1891,37,POZZUOLI SOLFATARA,3.0,0.0,-0.1814323607427055,2.0
2025-04,MET,S09103,arrivo,1332,1453.0,20,0,936,0,77,0,303,2188.0,9,38,1,0,0,-735.0,1332,77,NAPOLI CAMPI FLEGREI,5.0,-2.0,-0.5585106382978723,3.0
2025-04,MET,S09103,partenza,1454,1726.0,21,0,827,0,90,0,529,3579.0,8,34,2,0,0,-1853.0,1454,90,NAPOLI CAMPI FLEGREI,5.0,-1.0,-1.281466113416321,3.0
2025-04,MET,S09110,arrivo,38,68.0,2,0,30,0,5,0,3,93.0,0,3,0,0,0,-25.0,38,5,NAPOLI GIANTURCO,14.15,-3.0,-0.6578947368421053,5.6000000000000085
2025-04,MET,S09110,partenza,40,27.0,0,0,23,0,2,0,14,42.0,0,1,0,0,0,-15.0,40,2,NAPOLI GIANTURCO,1.600000000000008,-1.0,-0.3846153846153846,1.0
2025-04,MET,S09211,arrivo,163,456.0,4,0,38,0,29,0,95,68.0,1,7,1,0,0,388.0,163,29,CASERTA,8.0,1.0,2.3950617283950617,6.0
2025-04,MET,S09211,partenza,192,439.0,5,0,95,0,27,0,67,170.0,3,12,1,0,0,269.0,192,27,CASERTA,10.599999999999994,-1.0,1.4232804232804233,6.0
2025-04,MET,S09213,arrivo,67,176.0,2,0,32,0,9,0,26,50.0,1,3,1,0,0,126.0,67,9,CANCELLO,8.399999999999991,0.0,1.8805970149253728,5.399999999999999
2025-04,MET,S09213,partenza,80,70.0,0,0,45,0,1,0,33,93.0,0,0,0,0,0,-23.0,80,1,CANCELLO,4.0,-1.0,-0.2911392405063291,4.0
2025-04,MET,S09215,arrivo,1,4.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,4.0,1,0,ACERRA,4.0,4.0,4.0,4.0
2025-04,MET,S09215,partenza,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,ACERRA,-1.0,-1.0,-1.0,-1.0
2025-04,MET,S09218,arrivo,7,4.0,0,0,3,0,0,0,4,11.0,0,0,0,0,0,-7.0,7,0,NAPOLI CENTRALE,2.799999999999997,0.0,-1.0,1.6000000000000014
2025-04,MET,S09756,arrivo,114,40.0,0,0,0,0,2,0,111,0.0,0,0,0,0,0,40.0,114,2,CASTELLAMMARE DI STABIA,3.0,0.0,0.3539823008849557,1.0
2025-04,MET,S09756,partenza,4,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,4,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-04,MET,S09800,arrivo,1936,1586.0,3,0,808,0,43,0,1078,1274.0,3,6,2,0,0,312.0,1936,43,NAPOLI S.GIOVANNI BARRA,3.0,0.0,0.1617418351477449,2.0
2025-04,MET,S09800,partenza,1924,1169.0,1,0,1164,0,47,0,704,2200.0,0,2,0,0,0,-1031.0,1924,47,NAPOLI S.GIOVANNI BARRA,3.0,-1.0,-0.5383812010443865,2.0
2025-04,MET,S09806,arrivo,58,119.0,1,0,26,0,7,0,24,41.0,1,2,0,0,0,78.0,58,7,TORRE ANNUNZIATA CENTRALE,5.399999999999992,0.0,1.368421052631579,5.0
2025-04,MET,S09806,partenza,56,24.0,0,0,36,0,0,0,18,79.0,0,0,0,0,0,-55.0,56,0,TORRE ANNUNZIATA CENTRALE,3.0,-1.0,-1.0185185185185186,1.7000000000000028
2025-04,MET,S09814,arrivo,3,7.0,0,0,0,0,0,0,3,0.0,0,0,0,0,0,7.0,3,0,NOCERA INFERIORE,3.0,3.0,2.333333333333333,3.0
2025-04,MET,S09814,partenza,4,0.0,0,0,3,0,0,0,0,6.0,0,0,0,0,0,-6.0,4,0,NOCERA INFERIORE,-1.1,-2.0,-2.0,-1.2
2025-04,MET,S09818,arrivo,792,705.0,14,0,643,0,38,0,109,3285.0,5,22,0,0,0,-2580.0,792,38,SALERNO,4.0,-4.0,-3.2658227848101267,1.0
2025-04,MET,S09818,partenza,798,1141.0,19,0,558,0,58,0,180,1219.0,9,29,2,0,0,-78.0,798,58,SALERNO,6.25,-2.0,-0.0979899497487437,3.0
2025-04,MET,S11721,partenza,7,4.0,0,0,3,0,0,0,4,11.0,0,0,0,0,0,-7.0,7,0,SAPRI,2.799999999999997,0.0,-1.0,1.6000000000000014
2025-04,NCL,N_2B68E52F1D74,arrivo,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,P.M. FIRENZE OSMANNORO,0.0,0.0,0.0,0.0
2025-04,NCL,N_2F8385CD5EAF,arrivo,1,355.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,355.0,1,1,NOLA INTERPORTO,355.0,355.0,355.0,355.0
2025-04,NCL,N_2F8385CD5EAF,partenza,1,9.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,9.0,1,1,NOLA INTERPORTO,9.0,9.0,9.0,9.0
2025-04,NCL,N_74228AB5E68E,arrivo,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,PM TAVERNELLE EMILIA,0.0,0.0,0.0,0.0
2025-04,NCL,S00470,arrivo,1,94.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,94.0,1,1,ALESSANDRIA,94.0,94.0,94.0,94.0
2025-04,NCL,S00470,partenza,1,2.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,2.0,1,0,ALESSANDRIA,2.0,2.0,2.0,2.0
2025-04,NCL,S01640,arrivo,1,14.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,14.0,1,1,MILANO CERTOSA,14.0,14.0,14.0,14.0
2025-04,NCL,S01640,partenza,1,0.0,0,0,1,0,0,0,0,37.0,0,0,0,0,0,-37.0,1,0,MILANO CERTOSA,-37.0,-37.0,-37.0,-37.0
2025-04,NCL,S01708,arrivo,1,58.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,58.0,1,1,TREVIGLIO,58.0,58.0,58.0,58.0
2025-04,NCL,S01708,partenza,1,0.0,0,0,1,0,0,0,0,44.0,0,0,0,0,0,-44.0,1,0,TREVIGLIO,-44.0,-44.0,-44.0,-44.0
2025-04,NCL,S02026,arrivo,1,2.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,2.0,1,0,BOLZANO,2.0,2.0,2.0,2.0
2025-04,NCL,S02026,partenza,1,94.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,94.0,1,1,BOLZANO,94.0,94.0,94.0,94.0
2025-04,NCL,S02446,arrivo,1,168.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,168.0,1,1,VICENZA,168.0,168.0,168.0,168.0
2025-04,NCL,S02446,partenza,1,14.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,14.0,1,1,VICENZA,14.0,14.0,14.0,14.0
2025-04,NCL,S02579,partenza,1,168.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,168.0,1,1,GRISIGNANO DI ZOCCO,168.0,168.0,168.0,168.0
2025-04,NCL,S02712,arrivo,1,0.0,0,0,1,0,0,0,0,44.0,0,0,0,0,0,-44.0,1,0,TREVISO CENTRALE,-44.0,-44.0,-44.0,-44.0
2025-04,NCL,S02712,partenza,1,58.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,58.0,1,1,TREVISO CENTRALE,58.0,58.0,58.0,58.0
2025-04,NCL,S05043,arrivo,3,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,3,0,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-04,NCL,S05043,partenza,2,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,2,0,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-04,NCL,S05316,partenza,2,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,2,0,CREVALCORE,0.0,0.0,0.0,0.0
2025-04,NCL,S05724,partenza,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,CASTELMAGGIORE,0.0,0.0,0.0,0.0
2025-04,NCL,S06039,arrivo,2,9.0,0,0,1,0,1,0,0,37.0,0,0,0,0,0,-28.0,2,1,GROSSETO,6.699999999999996,-14.0,-14.0,4.399999999999999
2025-04,NCL,S06039,partenza,1,355.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,355.0,1,1,GROSSETO,355.0,355.0,355.0,355.0
2025-04,REG,N00024,arrivo,620,1806.0,23,0,18,0,98,0,504,21.0,3,33,0,0,0,1785.0,620,98,VARESE NORD,10.049999999999956,2.0,2.879032258064516,7.0
2025-04,REG,N00024,partenza,443,1191.0,5,0,47,0,94,0,302,62.0,0,27,0,0,0,1129.0,443,94,VARESE NORD,10.0,1.0,2.5485327313769752,7.0
2025-04,REG,N00025,arrivo,44,205.0,0,0,0,0,21,0,23,0.0,0,2,0,0,0,205.0,44,21,VARESE CASBENO,8.850000000000001,4.0,4.659090909090909,8.0
2025-04,REG,N00025,partenza,23,29.0,0,0,7,0,3,0,13,10.0,0,0,0,0,0,19.0,23,3,VARESE CASBENO,6.799999999999996,0.0,0.8260869565217391,4.800000000000001
2025-04,REG,N00029,arrivo,1,20.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,20.0,1,1,GAVIRATE VERBANO,20.0,20.0,20.0,20.0
2025-04,REG,N00041,arrivo,1,19.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,19.0,1,1,GRANDATE - BRECCIA,19.0,19.0,19.0,19.0
2025-04,REG,N00055,arrivo,396,1163.0,10,0,47,0,94,0,255,66.0,1,28,0,0,0,1097.0,396,94,NOVARA NORD,11.0,1.0,2.7702020202020203,8.0
2025-04,REG,N00055,partenza,374,1900.0,20,0,7,0,153,0,214,8.0,3,64,1,0,0,1892.0,374,153,NOVARA NORD,15.0,3.0,5.0588235294117645,12.0
2025-04,REG,N00060,arrivo,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-04,REG,N00066,arrivo,56,154.0,0,0,0,0,11,0,42,0.0,0,2,0,0,0,154.0,56,11,MEDA,8.0,2.0,2.9056603773584904,7.800000000000004
2025-04,REG,N00066,partenza,55,194.0,1,0,7,0,16,0,31,8.0,0,3,0,0,0,186.0,55,16,MEDA,9.699999999999987,3.0,3.4444444444444446,8.0
2025-04,REG,N00068,arrivo,20,79.0,0,0,0,0,9,0,11,0.0,0,1,0,0,0,79.0,20,9,MARIANO COMENSE,9.05,3.5,3.95,6.300000000000004
2025-04,REG,N00068,partenza,49,367.0,7,0,1,0,33,0,14,2.0,0,16,0,0,0,365.0,49,33,MARIANO COMENSE,17.65,6.0,7.604166666666667,16.300000000000004
2025-04,REG,N00074,arrivo,199,1235.0,20,0,0,0,99,0,100,0.0,3,35,0,0,0,1235.0,199,99,ERBA,17.0,4.0,6.206030150753769,14.200000000000015
2025-04,REG,N00074,partenza,176,937.0,7,0,1,0,75,0,100,1.0,1,23,0,0,0,936.0,176,75,ERBA,14.0,4.0,5.318181818181818,10.5
2025-04,REG,N00079,arrivo,498,1658.0,27,0,123,0,92,0,283,200.0,9,47,0,0,0,1458.0,498,92,ASSO,15.299999999999956,1.0,2.927710843373494,9.0
2025-04,REG,N00079,partenza,432,1875.0,23,0,18,0,128,0,286,19.0,10,44,0,0,0,1856.0,432,128,ASSO,15.449999999999989,3.0,4.296296296296297,9.900000000000034
2025-04,REG,N00210,arrivo,213,366.0,0,0,9,0,22,0,182,18.0,0,0,0,0,0,348.0,213,22,ISEO,5.0,1.0,1.6338028169014085,4.800000000000011
2025-04,REG,N00210,partenza,119,28.0,0,0,69,0,1,0,49,111.0,0,1,0,0,0,-83.0,119,1,ISEO,1.0,-1.0,-0.6974789915966386,0.0
2025-04,REG,N_008E716645B2,arrivo,24,28.0,0,0,2,0,0,0,22,2.0,0,0,0,0,0,26.0,24,0,CAMPO LIGURE-MASONE,2.0,1.0,1.0833333333333333,2.0
2025-04,REG,N_008E716645B2,partenza,24,38.0,0,0,4,0,0,0,20,11.0,0,0,0,0,0,27.0,24,0,CAMPO LIGURE-MASONE,4.0,1.0,1.125,4.0
2025-04,REG,N_04E16EF802B4,arrivo,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,VALLE DI MADDALONI,1.0,1.0,1.0,1.0
2025-04,REG,N_04E16EF802B4,partenza,1,6.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,6.0,1,1,VALLE DI MADDALONI,6.0,6.0,6.0,6.0
2025-04,REG,N_06F2305DF710,arrivo,397,363.0,4,0,184,0,16,0,197,240.0,0,7,0,0,0,123.0,397,16,CARBONIA SERBARIU,4.0,0.0,0.3098236775818639,2.0
2025-04,REG,N_06F2305DF710,partenza,398,244.0,1,0,236,0,11,0,151,374.0,0,5,0,0,0,-130.0,398,11,CARBONIA SERBARIU,2.1499999999999773,-1.0,-0.32663316582914576,2.0
2025-04,REG,N_07D182083E4F,arrivo,1,4.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,4.0,1,0,POSTO MOV. MIRANDOLA OZZANO,4.0,4.0,4.0,4.0
2025-04,REG,N_0C83A3E42260,arrivo,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,VALMADRERA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_0E3C10A7D745,arrivo,1,4.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,4.0,1,0,MOTTA S.DAMIANO,4.0,4.0,4.0,4.0
2025-04,REG,N_1A1821790156,arrivo,1,9.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,9.0,1,1,CITTADUCALE,9.0,9.0,9.0,9.0
2025-04,REG,N_1D217E64F12B,arrivo,1,3.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,3.0,1,0,CASALEGGIO,3.0,3.0,3.0,3.0
2025-04,REG,N_211B05B1A474,partenza,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,CASORIA-AFRAGOLA,1.0,1.0,1.0,1.0
2025-04,REG,N_24F983CDAD9E,arrivo,2,2.0,0,0,1,0,0,0,1,1.0,0,0,0,0,0,1.0,2,0,CARONNO PERTUSELLA,1.85,0.5,0.5,1.7000000000000002
