mese,categoria,cod_stazione,ruolo,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-03,REG,S01326,arrivo,126,341,0,70,0,1353,341,921.0,0,411,0,3841.0,4762.0,0,12,0,1353,579,MILANO GRECO PIRELLI,9.0,2.88580015026296,2.0,15.0
2025-03,REG,S01326,partenza,110,238,0,68,0,1310,238,1502.0,3,603,0,2446.0,3948.0,0,19,0,1310,453,MILANO GRECO PIRELLI,8.0,1.8902627511591965,0.0,15.349999999999909
2025-03,REG,S01400,arrivo,16,58,0,11,0,460,58,104.0,0,90,0,949.0,1053.0,0,3,0,460,294,CHIAVENNA,5.0,2.147058823529412,1.0,8.0
2025-03,REG,S01400,partenza,18,72,0,15,0,463,72,17.0,0,16,0,1319.0,1336.0,0,3,0,463,355,CHIAVENNA,5.0,2.9774266365688487,2.0,8.0
2025-03,REG,S01408,arrivo,1,1,0,1,0,1,1,0.0,1,0,0,67.0,67.0,0,1,0,1,0,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01415,arrivo,0,0,0,0,0,1,0,4.0,0,1,0,-4.0,0.0,0,0,0,1,0,MANDELLO DEL LARIO,-4.0,-4.0,-4.0,-4.0
2025-03,REG,S01415,partenza,1,2,0,1,0,2,2,0.0,0,0,0,56.0,56.0,0,1,0,2,0,MANDELLO DEL LARIO,43.2,28.0,28.0,45.1
2025-03,REG,S01416,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,arrivo,30,100,0,23,0,591,100,164.0,2,61,0,1794.0,1958.0,0,7,0,591,407,COLICO,6.0,3.158450704225352,2.0,10.0
2025-03,REG,S01420,partenza,22,86,0,15,0,613,86,141.0,0,111,0,1327.0,1468.0,0,4,0,613,396,COLICO,6.0,2.237774030354132,1.0,8.0
2025-03,REG,S01425,arrivo,10,25,0,7,0,76,25,18.0,0,14,0,377.0,395.0,0,2,0,76,37,MORBEGNO,13.0,4.9605263157894735,3.0,21.0
2025-03,REG,S01425,partenza,7,18,0,7,0,78,18,28.0,0,17,0,288.0,316.0,0,2,0,78,43,MORBEGNO,9.0,3.692307692307693,2.0,19.14999999999999
2025-03,REG,S01427,arrivo,1,1,0,1,0,1,1,0.0,0,0,0,54.0,54.0,0,1,0,1,0,ARDENNO MASINO,54.0,54.0,54.0,54.0
2025-03,REG,S01427,partenza,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,ARDENNO MASINO,4.0,4.0,4.0,4.0
2025-03,REG,S01430,arrivo,40,97,0,25,0,367,97,180.0,2,82,0,1517.0,1697.0,0,12,0,367,180,SONDRIO,10.199999999999989,4.225626740947075,2.0,16.099999999999966
2025-03,REG,S01430,partenza,32,89,0,21,0,451,89,120.0,2,68,0,1394.0,1514.0,0,5,0,451,279,SONDRIO,7.5,3.197247706422018,1.5,13.25
2025-03,REG,S01434,arrivo,1,1,0,1,0,1,1,0.0,0,0,0,15.0,15.0,0,0,0,1,0,PONTE IN VALTELLINA,15.0,15.0,15.0,15.0
2025-03,REG,S01434,partenza,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,PONTE IN VALTELLINA,4.0,4.0,4.0,4.0
2025-03,REG,S01437,arrivo,0,1,0,0,0,1,1,0.0,0,0,0,7.0,7.0,0,0,0,1,0,TRESENDA-APRICA-TEGLIO,7.0,7.0,7.0,7.0
2025-03,REG,S01437,partenza,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,TRESENDA-APRICA-TEGLIO,3.0,3.0,3.0,3.0
2025-03,REG,S01440,arrivo,54,105,0,27,0,443,105,412.0,1,184,0,1261.0,1673.0,0,9,0,443,144,TIRANO,11.0,2.912240184757506,1.0,17.0
2025-03,REG,S01440,partenza,56,118,0,35,0,390,118,106.0,4,63,0,2199.0,2305.0,0,18,0,390,203,TIRANO,13.0,5.7265625,3.0,29.0
2025-03,REG,S01458,arrivo,7,35,0,3,0,217,35,70.0,1,56,0,506.0,576.0,0,3,0,217,124,MOLTENO,6.0,2.353488372093023,1.0,7.299999999999983
2025-03,REG,S01458,partenza,10,54,0,1,0,268,54,72.0,0,46,0,701.0,773.0,0,1,0,268,165,MOLTENO,7.0,2.6452830188679246,2.0,8.0
2025-03,REG,S01488,arrivo,0,0,0,0,0,22,0,37.0,0,20,0,-36.0,1.0,0,0,0,22,1,BESANA,-1.0,-1.7142857142857144,-2.0,-1.0
2025-03,REG,S01488,partenza,0,0,0,0,0,21,0,40.0,0,15,0,-32.0,8.0,0,0,0,21,5,BESANA,2.0,-1.6,-1.5,2.0500000000000007
2025-03,REG,S01502,arrivo,0,1,0,0,0,1,1,0.0,0,0,0,5.0,5.0,0,0,0,1,0,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,arrivo,1,1,0,1,0,1,1,0.0,0,0,0,46.0,46.0,0,1,0,1,0,CALUSCO,46.0,46.0,46.0,46.0
2025-03,REG,S01503,partenza,0,0,0,0,0,1,0,1.0,0,1,0,-1.0,0.0,0,0,0,1,0,CALUSCO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01504,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,arrivo,12,12,0,11,0,15,12,0.0,2,0,0,458.0,458.0,0,8,0,15,3,CARNATE USMATE,60.19999999999998,30.533333333333335,34.0,71.6
2025-03,REG,S01511,partenza,5,8,0,5,0,16,8,0.0,1,0,0,250.0,250.0,0,3,0,16,8,CARNATE USMATE,53.5,15.625,4.0,59.25
2025-03,REG,S01520,arrivo,122,347,0,65,0,2379,347,2150.0,3,980,0,3301.0,5451.0,0,17,0,2379,1006,LECCO,6.0,1.4149164166309474,1.0,10.0
2025-03,REG,S01520,partenza,144,473,0,75,0,2310,473,1016.0,4,551,0,6301.0,7317.0,0,24,0,2310,1239,LECCO,7.0,2.784357048166151,2.0,11.0
2025-03,REG,S01522,arrivo,0,0,0,0,0,1,0,3.0,0,1,0,-3.0,0.0,0,0,0,1,0,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,arrivo,18,33,0,15,0,209,33,38.0,0,32,0,780.0,818.0,0,7,0,209,144,CALOLZIOCORTE OLGINATE,6.200000000000017,3.732057416267944,2.0,26.599999999999994
2025-03,REG,S01524,partenza,8,18,0,3,0,186,18,66.0,1,53,0,317.0,383.0,0,2,0,186,115,CALOLZIOCORTE OLGINATE,4.0,1.7043010752688172,1.0,7.75
2025-03,REG,S01525,arrivo,2,2,0,2,0,3,2,2.0,1,1,0,74.0,76.0,0,1,0,3,0,CISANO CAPRINO BERGAMASCO,51.79999999999999,24.666666666666668,15.0,56.4
2025-03,REG,S01525,partenza,0,1,0,0,0,2,1,0.0,0,0,0,11.0,11.0,0,0,0,2,1,CISANO CAPRINO BERGAMASCO,8.3,5.5,5.5,8.649999999999999
2025-03,REG,S01527,arrivo,0,0,0,0,0,3,0,0.0,0,0,0,2.0,2.0,0,0,0,3,3,AMBIVERE MAPELLO,1.6000000000000003,0.6666666666666666,0.0,1.7999999999999998
2025-03,REG,S01527,partenza,0,0,0,0,0,2,0,1.0,0,1,0,0.0,1.0,0,0,0,2,1,AMBIVERE MAPELLO,0.8,0.0,0.0,0.8999999999999999
2025-03,REG,S01528,arrivo,93,266,0,63,0,1093,266,357.0,0,252,0,3518.0,3875.0,0,10,0,1093,567,PONTE S.PIETRO,8.0,3.2423963133640554,2.0,16.0
2025-03,REG,S01528,partenza,74,163,0,31,0,1097,163,891.0,1,423,0,1870.0,2761.0,0,7,0,1097,502,PONTE S.PIETRO,6.0,1.71875,1.0,12.0
2025-03,REG,S01529,arrivo,91,264,0,50,0,1877,264,859.0,0,524,0,3644.0,4503.0,0,10,0,1877,1064,BERGAMO,6.0,1.9676025917926565,1.0,9.0
2025-03,REG,S01529,partenza,99,313,0,45,0,1877,313,1571.0,0,688,0,2988.0,4559.0,0,7,0,1877,845,BERGAMO,6.0,1.6186348862405202,1.0,10.0
2025-03,REG,S01533,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,SERIATE,1.0,1.0,1.0,1.0
2025-03,REG,S01533,partenza,0,1,0,0,0,1,1,0.0,0,0,0,7.0,7.0,0,0,0,1,0,SERIATE,7.0,7.0,7.0,7.0
2025-03,REG,S01535,arrivo,2,2,0,2,0,2,2,0.0,0,0,0,67.0,67.0,0,2,0,2,0,MONTELLO GORLAGO,33.9,33.5,33.5,33.95
2025-03,REG,S01535,partenza,0,1,0,0,0,2,1,0.0,0,0,0,8.0,8.0,0,0,0,2,1,MONTELLO GORLAGO,4.8,4.0,4.0,4.9
2025-03,REG,S01600,arrivo,2,3,0,2,0,3,3,0.0,0,0,0,55.0,55.0,0,0,0,3,0,VERDELLO DALMINE,25.600000000000005,18.33333333333333,24.0,25.8
2025-03,REG,S01600,partenza,0,1,0,0,0,6,1,4.0,0,2,0,6.0,10.0,0,0,0,6,3,VERDELLO DALMINE,4.5,1.0,0.5,5.75
2025-03,REG,S01601,partenza,0,1,0,0,0,1,1,0.0,0,0,0,5.0,5.0,0,0,0,1,0,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,arrivo,2,2,0,1,0,2,2,0.0,0,0,0,40.0,40.0,0,0,0,2,0,CREMA,26.4,20.0,20.0,27.2
2025-03,REG,S01605,partenza,1,1,0,1,0,3,1,6.0,0,2,0,9.0,15.0,0,0,0,3,0,CREMA,11.4,3.0,-3.0,13.199999999999998
2025-03,REG,S01630,arrivo,1,1,0,1,0,1,1,0.0,0,0,0,28.0,28.0,0,0,0,1,0,MILANO S.CRISTOFORO,28.0,28.0,28.0,28.0
2025-03,REG,S01630,partenza,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,MILANO S.CRISTOFORO,1.0,1.0,1.0,1.0
2025-03,REG,S01631,arrivo,3,7,0,1,0,104,7,253.0,0,77,0,-163.0,90.0,0,0,0,104,18,MILANO PORTA GENOVA,3.0,-1.5980392156862746,-3.0,5.0
2025-03,REG,S01631,partenza,7,24,0,2,0,96,24,67.0,0,36,0,210.0,277.0,0,0,0,96,33,MILANO PORTA GENOVA,7.799999999999997,2.2580645161290325,1.0,10.399999999999991
2025-03,REG,S01640,arrivo,34,66,0,17,0,181,66,104.0,0,56,0,858.0,962.0,0,5,0,181,55,MILANO CERTOSA,14.0,4.8474576271186445,2.0,18.799999999999955
2025-03,REG,S01640,partenza,2,8,0,1,0,97,8,144.0,0,59,0,-24.0,120.0,0,0,0,97,28,MILANO CERTOSA,4.0,-0.2526315789473684,-1.0,6.299999999999997
2025-03,REG,S01642,arrivo,32,70,0,14,0,242,70,210.0,0,105,0,646.0,856.0,0,1,0,242,66,MILANO BOVISA POLITECNICO,11.0,2.6804979253112027,1.0,15.0
2025-03,REG,S01642,partenza,7,24,0,5,0,237,24,180.0,0,116,0,190.0,370.0,0,0,0,237,96,MILANO BOVISA POLITECNICO,4.5,0.8050847457627118,0.0,6.0
2025-03,REG,S01643,arrivo,188,440,0,48,0,1612,440,425.0,0,403,0,5024.0,5449.0,0,3,0,1612,722,MILANO LANCETTI,11.0,3.2102236421725237,2.0,12.799999999999956
2025-03,REG,S01643,partenza,60,262,0,13,0,1559,262,911.0,0,553,0,2345.0,3256.0,0,2,0,1559,704,MILANO LANCETTI,6.0,1.543778801843318,1.0,9.0
2025-03,REG,S01645,arrivo,357,1115,0,188,0,4960,1115,3039.0,11,1427,0,13563.0,16602.0,0,59,0,4960,2329,MILANO PORTA GARIBALDI,8.0,2.784438513652228,2.0,12.5
2025-03,REG,S01645,partenza,409,974,0,228,0,4744,974,4832.0,9,1854,0,10417.0,15249.0,0,58,0,4744,1830,MILANO PORTA GARIBALDI,9.0,2.2363675397166167,1.0,14.0
2025-03,REG,S01700,arrivo,554,1597,0,273,0,5471,1597,3003.0,12,1323,0,19587.0,22590.0,0,83,0,5471,2482,MILANO CENTRALE,10.0,3.625879303961496,2.0,15.0
2025-03,REG,S01700,partenza,467,1051,0,270,0,4523,1051,5327.0,11,1900,0,11256.0,16583.0,0,85,0,4523,1511,MILANO CENTRALE,10.0,2.522635589421784,1.0,16.0
2025-03,REG,S01701,arrivo,25,51,0,13,0,135,51,33.0,3,22,0,911.0,944.0,0,6,0,135,60,MILANO LAMBRATE,14.0,6.849624060150376,3.0,23.799999999999983
2025-03,REG,S01701,partenza,16,25,0,13,0,108,25,76.0,0,40,0,463.0,539.0,0,6,0,108,41,MILANO LAMBRATE,18.5,4.367924528301887,1.0,30.0
2025-03,REG,S01703,arrivo,25,85,0,13,0,738,85,1089.0,1,383,0,83.0,1172.0,0,3,0,738,250,PIOLTELLO LIMITO,5.0,0.1155988857938718,-1.0,7.0
2025-03,REG,S01703,partenza,37,131,0,19,0,762,131,503.0,0,227,0,1395.0,1898.0,0,3,0,762,384,PIOLTELLO LIMITO,6.0,1.8800539083557952,1.0,9.0
2025-03,REG,S01708,arrivo,82,236,0,45,0,2228,236,5715.0,0,1390,0,-2228.0,3487.0,0,11,0,2228,556,TREVIGLIO,5.0,-1.0210815765352887,-2.0,8.0
2025-03,REG,S01708,partenza,96,339,0,46,0,2258,339,2395.0,0,861,0,2765.0,5160.0,0,15,0,2258,1016,TREVIGLIO,6.0,1.2477436823104693,1.0,9.0
2025-03,REG,S01714,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,arrivo,170,539,0,103,0,2587,539,853.0,1,542,0,7309.0,8162.0,0,18,0,2587,1476,BRESCIA,7.0,2.858427845131013,2.0,12.0
2025-03,REG,S01717,partenza,135,462,0,76,0,2608,462,921.0,2,507,0,6719.0,7640.0,0,24,0,2608,1608,BRESCIA,6.0,2.6072953046177725,2.0,10.0
2025-03,REG,S01747,arrivo,2,10,0,0,0,76,10,7.0,0,6,0,142.0,149.0,0,0,0,76,60,LAVENO MOMBELLO LAGO,6.0,1.868421052631579,1.0,9.0
2025-03,REG,S01747,partenza,3,11,0,1,0,72,11,58.0,0,24,0,107.0,165.0,0,1,0,72,37,LAVENO MOMBELLO LAGO,5.0,1.4861111111111112,0.5,8.450000000000003
2025-03,REG,S01763,partenza,0,1,0,0,0,5,1,0.0,0,0,0,11.0,11.0,0,0,0,5,4,COMO CAMERLATA (FNM),4.6,2.2,1.0,4.8
2025-03,REG,S01765,arrivo,4,23,0,4,0,113,23,5.0,0,5,0,349.0,354.0,0,1,0,113,85,COMO LAGO,6.799999999999997,3.088495575221239,2.0,9.0
2025-03,REG,S01765,partenza,5,17,0,1,0,115,17,24.0,0,17,0,226.0,250.0,0,0,0,115,81,COMO LAGO,6.200000000000017,1.965217391304348,1.0,8.0
2025-03,REG,S01805,partenza,1,1,0,0,0,1,1,0.0,0,0,0,14.0,14.0,0,0,0,1,0,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,arrivo,18,86,0,11,0,475,86,314.0,0,148,0,816.0,1130.0,0,4,0,475,229,VOGHERA,6.0,1.7624190064794816,1.0,8.899999999999977
2025-03,REG,S01807,partenza,30,83,0,15,0,555,83,667.0,1,271,0,564.0,1231.0,0,2,0,555,190,VOGHERA,6.0,1.036764705882353,0.0,10.0
2025-03,REG,S01810,arrivo,3,9,0,2,0,22,9,1.0,0,1,0,148.0,149.0,0,2,0,22,12,TORTONA,10.800000000000004,6.727272727272728,3.5,30.949999999999985
2025-03,REG,S01810,partenza,5,8,0,2,0,36,8,36.0,0,14,0,104.0,140.0,0,0,0,36,14,TORTONA,11.0,2.888888888888889,2.0,15.25
2025-03,REG,S01820,arrivo,76,262,0,32,0,746,262,157.0,0,88,0,3247.0,3404.0,0,11,0,746,368,MILANO ROGOREDO,10.0,4.522284122562674,3.0,13.0
2025-03,REG,S01820,partenza,22,73,0,14,0,352,73,165.0,0,82,0,959.0,1124.0,0,5,0,352,162,MILANO ROGOREDO,8.0,3.0252365930599368,1.0,12.0
2025-03,REG,S01822,arrivo,6,33,0,3,0,614,33,705.0,0,414,0,-221.0,484.0,0,1,0,614,150,MELEGNANO,3.0,-0.3701842546063651,-1.0,5.0
2025-03,REG,S01822,partenza,47,231,0,15,0,612,231,137.0,0,112,0,2248.0,2385.0,0,1,0,612,252,MELEGNANO,9.0,3.7781512605042016,3.0,11.0
2025-03,REG,S01824,arrivo,0,0,0,0,0,2,0,1.0,0,1,0,3.0,4.0,0,0,0,2,1,TAVAZZANO,3.5,1.5,1.5,3.75
2025-03,REG,S01825,arrivo,23,103,0,6,0,1017,103,427.0,1,382,0,1254.0,1681.0,0,2,0,1017,516,LODI,5.0,1.2527472527472527,0.0,7.0
2025-03,REG,S01825,partenza,15,42,0,9,0,356,42,170.0,0,131,0,455.0,625.0,0,1,0,356,165,LODI,5.300000000000011,1.3461538461538465,0.0,8.149999999999977
2025-03,REG,S01827,arrivo,1,1,0,1,0,2,1,0.0,0,0,0,22.0,22.0,0,0,0,2,1,CASALPUSTERLENGO,19.0,11.0,11.0,20.0
2025-03,REG,S01827,partenza,0,0,0,0,0,1,0,1.0,0,1,0,-1.0,0.0,0,0,0,1,0,CASALPUSTERLENGO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01828,arrivo,29,140,0,12,0,419,140,206.0,0,100,0,1372.0,1578.0,0,1,0,419,172,CODOGNO,8.0,3.3300970873786406,3.0,11.0
2025-03,REG,S01828,partenza,29,63,0,12,0,437,63,486.0,0,201,0,477.0,963.0,0,1,0,437,162,CODOGNO,6.0,1.119718309859155,0.0,11.0
2025-03,REG,S01852,arrivo,1,1,0,1,0,1,1,0.0,0,0,0,38.0,38.0,0,1,0,1,0,COLORNO,38.0,38.0,38.0,38.0
2025-03,REG,S01852,partenza,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,COLORNO,3.0,3.0,3.0,3.0
2025-03,REG,S01860,arrivo,150,580,0,58,0,2267,580,827.0,3,436,0,6891.0,7718.0,0,16,0,2267,1210,PAVIA,8.0,3.095687331536388,2.0,11.0
2025-03,REG,S01860,partenza,245,514,0,85,0,2288,514,1232.0,1,703,0,6228.0,7460.0,0,15,0,2288,1030,PAVIA,10.0,2.7716955941255006,1.0,13.0
2025-03,REG,S01864,arrivo,1,3,0,0,0,26,3,0.0,0,0,0,74.0,74.0,0,0,0,26,23,BELGIOIOSO,4.5,2.8461538461538463,2.5,5.75
2025-03,REG,S01865,partenza,1,4,0,0,0,26,4,5.0,0,4,0,59.0,64.0,0,0,0,26,18,CORTEOLONA,5.0,2.269230769230769,3.0,6.5
2025-03,REG,S01905,arrivo,1,1,0,0,0,3,1,2.0,0,1,0,11.0,13.0,0,0,0,3,1,OLMENETA,9.2,3.6666666666666665,2.0,10.1
2025-03,REG,S01905,partenza,0,2,0,0,0,4,2,2.0,0,1,0,14.0,16.0,0,0,0,4,1,OLMENETA,7.1000000000000005,3.5,4.0,7.549999999999999
2025-03,REG,S01915,arrivo,91,254,0,65,0,1551,254,1272.0,1,544,0,3226.0,4498.0,0,19,0,1551,728,CREMONA,6.0,2.114023591087811,1.0,11.0
2025-03,REG,S01915,partenza,102,431,0,49,0,1539,431,475.0,0,270,0,5125.0,5600.0,0,8,0,1539,812,CREMONA,8.0,3.387309980171844,3.0,11.0
2025-03,REG,S01919,arrivo,12,34,0,8,0,84,34,25.0,0,15,0,483.0,508.0,0,3,0,84,35,PIADENA,13.700000000000005,5.75,3.0,20.549999999999983
2025-03,REG,S01919,partenza,7,25,0,5,0,107,25,64.0,0,29,0,370.0,434.0,0,2,0,107,53,PIADENA,8.0,3.457943925233645,1.0,11.699999999999989
2025-03,REG,S01920,arrivo,52,126,0,27,0,365,126,172.0,0,87,0,1650.0,1822.0,0,9,0,365,149,BOZZOLO,12.0,4.558011049723757,3.0,18.94999999999999
2025-03,REG,S01920,partenza,54,127,0,35,0,396,127,151.0,4,95,0,1816.0,1967.0,0,12,0,396,167,BOZZOLO,12.0,4.668380462724936,2.0,19.59999999999997
2025-03,REG,S01925,arrivo,4,21,0,2,0,119,21,63.0,0,18,0,259.0,322.0,0,0,0,119,80,SEVESO,7.0,2.176470588235294,2.0,7.099999999999994
2025-03,REG,S01925,partenza,8,33,0,2,0,143,33,16.0,0,14,0,432.0,448.0,0,0,0,143,96,SEVESO,7.799999999999997,3.020979020979021,2.0,9.900000000000006
2025-03,REG,S01933,arrivo,65,272,0,22,0,1472,272,133.0,0,88,0,3707.0,3840.0,0,1,0,1472,1060,SARONNO,6.0,2.61056338028169,2.0,9.0
2025-03,REG,S01933,partenza,209,708,0,80,0,3687,708,1235.0,4,824,0,9133.0,10368.0,0,19,0,3687,2108,SARONNO,7.0,2.509065934065934,1.0,10.0
2025-03,REG,S01944,arrivo,0,0,0,0,0,1,0,1.0,0,1,0,-1.0,0.0,0,0,0,1,0,BRONI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01944,partenza,0,0,0,0,0,1,0,3.0,0,1,0,-3.0,0.0,0,0,0,1,0,BRONI,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01945,arrivo,28,46,0,20,0,254,46,102.0,0,91,0,818.0,920.0,0,6,0,254,116,STRADELLA,10.0,3.233201581027668,0.0,23.399999999999977
2025-03,REG,S01945,partenza,30,47,0,18,0,256,47,312.0,0,118,0,522.0,834.0,0,2,0,256,89,STRADELLA,11.0,2.0551181102362204,1.0,17.349999999999994
2025-03,REG,S02001,arrivo,41,72,0,23,0,586,72,1220.0,2,375,0,78.0,1298.0,0,4,0,586,139,BRENNERO,5.5,0.1331058020477815,-2.0,12.0
2025-03,REG,S02001,partenza,61,134,0,24,0,596,134,488.0,1,177,0,1509.0,1997.0,0,2,0,596,284,BRENNERO,10.0,2.5361344537815125,2.0,13.0
2025-03,REG,S02011,arrivo,8,18,0,2,0,109,18,96.0,0,45,0,157.0,253.0,0,0,0,109,46,FORTEZZA,6.200000000000003,1.4403669724770642,1.0,11.0
2025-03,REG,S02011,partenza,6,10,0,4,0,103,10,185.0,0,48,0,22.0,207.0,0,0,0,103,45,FORTEZZA,4.0,0.2135922330097087,0.0,10.799999999999985
2025-03,REG,S02026,arrivo,71,202,0,40,0,1268,202,2030.0,1,583,0,1136.0,3166.0,0,13,0,1268,465,BOLZANO,6.0,0.9088,0.0,10.549999999999956
2025-03,REG,S02026,partenza,86,236,0,49,0,1270,236,2207.0,1,544,0,1400.0,3607.0,0,14,0,1270,472,BOLZANO,8.0,1.1182108626198084,1.0,12.0
2025-03,REG,S02035,arrivo,1,2,0,1,0,2,2,0.0,0,0,0,58.0,58.0,0,1,0,2,0,MEZZOCORONA,47.4,29.0,29.0,49.7
2025-03,REG,S02035,partenza,0,1,0,0,0,2,1,1.0,0,1,0,4.0,5.0,0,0,0,2,0,MEZZOCORONA,4.4,2.0,2.0,4.699999999999999
2025-03,REG,S02038,arrivo,16,67,0,11,0,328,67,252.0,0,113,0,678.0,930.0,0,3,0,328,142,TRENTO,7.0,2.1055900621118013,1.0,9.0
2025-03,REG,S02038,partenza,9,41,0,1,0,364,41,517.0,0,183,0,5.0,522.0,0,1,0,364,133,TRENTO,5.0,0.0140056022408962,-1.0,6.0
2025-03,REG,S02044,arrivo,4,23,0,4,0,111,23,81.0,0,35,0,210.0,291.0,0,1,0,111,51,ROVERETO,6.0,1.926605504587156,1.0,8.599999999999994
2025-03,REG,S02044,partenza,4,18,0,2,0,107,18,168.0,0,55,0,36.0,204.0,0,0,0,107,32,ROVERETO,6.0,0.34285714285714286,-1.0,7.799999999999997
2025-03,REG,S02049,arrivo,4,23,0,3,0,196,23,378.0,0,119,0,-71.0,307.0,0,2,0,196,52,ALA,5.0,-0.3659793814432989,-2.0,6.349999999999995
2025-03,REG,S02049,partenza,8,24,0,4,0,196,24,273.0,0,101,0,131.0,404.0,0,1,0,196,68,ALA,6.0,0.6787564766839378,-1.0,7.399999999999977
2025-03,REG,S02140,arrivo,3,11,0,2,0,439,11,1480.0,0,384,0,-1306.0,174.0,0,1,0,439,37,SCHIO,0.0,-3.0231481481481484,-4.0,3.0
2025-03,REG,S02140,partenza,1,17,0,1,0,486,17,643.0,0,306,0,-289.0,354.0,0,0,0,486,156,SCHIO,3.0,-0.6033402922755741,-1.0,4.0
2025-03,REG,S02143,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,THIENE,4.0,4.0,4.0,4.0
2025-03,REG,S02143,partenza,0,1,0,0,0,1,1,0.0,0,0,0,5.0,5.0,0,0,0,1,0,THIENE,5.0,5.0,5.0,5.0
2025-03,REG,S02146,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,DUEVILLE,0.0,0.0,0.0,0.0
2025-03,REG,S02146,partenza,0,0,0,0,0,1,0,3.0,0,1,0,-3.0,0.0,0,0,0,1,0,DUEVILLE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S02216,arrivo,50,129,0,12,0,662,129,169.0,0,105,0,1854.0,2023.0,0,0,0,662,419,MERANO,9.0,2.839203675344564,2.0,11.0
2025-03,REG,S02216,partenza,12,71,0,5,0,657,71,679.0,0,289,0,426.0,1105.0,0,0,0,657,291,MERANO,5.0,0.6543778801843319,0.0,6.0
2025-03,REG,S02314,arrivo,6,11,0,2,0,109,11,61.0,0,41,0,155.0,216.0,0,0,0,109,57,BORGO VALSUGANA EST,4.200000000000003,1.4220183486238531,1.0,8.399999999999977
2025-03,REG,S02314,partenza,2,11,0,0,0,115,11,3.0,0,3,0,232.0,235.0,0,0,0,115,101,BORGO VALSUGANA EST,4.0,2.017391304347826,1.0,6.299999999999997
2025-03,REG,S02332,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,S02336,arrivo,45,119,0,26,0,1048,119,650.0,2,370,0,1691.0,2341.0,0,9,0,1048,541,MANTOVA,5.0,1.641747572815534,1.0,8.0
2025-03,REG,S02336,partenza,47,112,0,28,0,1052,112,1518.0,2,501,0,633.0,2151.0,0,8,0,1052,420,MANTOVA,5.0,0.6127783155856728,0.0,8.0
2025-03,REG,S02340,arrivo,9,14,0,6,0,75,14,31.0,0,15,0,277.0,308.0,0,2,0,75,37,SUZZARA,14.0,4.196969696969697,2.0,17.5
2025-03,REG,S02340,partenza,3,12,0,1,0,64,12,34.0,0,15,0,125.0,159.0,0,1,0,64,26,SUZZARA,6.0,2.358490566037736,1.0,9.599999999999994
2025-03,REG,S02349,arrivo,2,5,0,1,0,361,5,559.0,0,295,0,-434.0,125.0,0,1,0,361,53,CARPI,1.0,-1.2294617563739376,-2.0,2.0
2025-03,REG,S02349,partenza,0,0,0,0,0,360,0,1120.0,0,323,0,-1078.0,42.0,0,0,0,360,28,CARPI,-1.0,-3.0712250712250717,-3.0,1.0
2025-03,REG,S02366,arrivo,8,36,0,3,0,168,36,53.0,0,34,0,453.0,506.0,0,0,0,168,94,LEGNAGO,6.700000000000017,2.7621951219512195,2.0,9.0
2025-03,REG,S02366,partenza,4,15,0,2,0,142,15,212.0,0,77,0,22.0,234.0,0,2,0,142,46,LEGNAGO,5.0,0.1594202898550724,-1.0,7.0
