mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-07,,S09818,arrivo,6338.0,192,144,0,0,466,184,70,88,192,5340.0,0,32,110,0,0,466,998.0,SALERNO,72.39999999999986,11.508620689655173,2.0,50.0
2025-07,,S09818,partenza,5876.0,234,158,0,0,430,78,56,118,234,5644.0,0,22,122,0,0,430,232.0,SALERNO,53.5999999999998,13.125581395348837,6.0,33.0
2025-07,,S09823,arrivo,168.0,10,6,0,0,56,20,2,26,10,114.0,0,0,2,0,0,56,54.0,BATTIPAGLIA,13.299999999999995,2.0357142857142856,1.0,9.200000000000005
2025-07,,S09823,partenza,336.0,22,8,0,0,64,32,4,10,22,204.0,0,0,6,0,0,64,132.0,BATTIPAGLIA,27.149999999999995,3.1875,-0.5,11.700000000000006
2025-07,,S11019,arrivo,568.0,16,16,0,0,18,0,10,2,16,568.0,0,2,12,0,0,18,0.0,TERMOLI,70.39999999999998,31.55555555555556,30.0,52.80000000000001
2025-07,,S11019,partenza,1168.0,12,12,0,0,12,0,10,0,12,1168.0,0,6,12,0,0,12,0.0,TERMOLI,236.75,97.33333333333331,49.0,212.5
2025-07,,S11025,arrivo,370.0,4,4,0,0,4,0,4,0,4,370.0,0,4,4,0,0,4,0.0,S.SEVERO,95.65,92.5,92.5,95.3
2025-07,,S11025,partenza,1152.0,4,4,0,0,4,0,4,0,4,1152.0,0,4,4,0,0,4,0.0,S.SEVERO,292.5,288.0,288.0,292.0
2025-07,,S11100,arrivo,462.0,12,8,0,0,64,42,4,8,12,304.0,0,4,8,0,0,64,158.0,FOGGIA,47.0,4.903225806451613,-2.0,17.0
2025-07,,S11100,partenza,1140.0,30,18,0,0,64,4,8,28,30,1134.0,0,4,14,0,0,64,6.0,FOGGIA,93.5,18.29032258064516,4.0,52.0
2025-07,,S11119,arrivo,5590.0,138,120,0,0,218,36,62,36,138,5456.0,0,20,90,0,0,218,134.0,BARI CENTRALE,80.99999999999994,25.98095238095238,12.0,59.0
2025-07,,S11119,partenza,5926.0,196,150,0,0,228,2,62,24,196,5914.0,0,26,108,0,0,228,12.0,BARI CENTRALE,96.0,26.63963963963964,14.0,64.0
2025-07,,S11145,arrivo,11602.0,308,234,0,0,604,194,122,90,308,10604.0,0,50,196,0,0,604,998.0,LECCE,87.25,17.91216216216216,5.0,50.0
2025-07,,S11145,partenza,12548.0,356,270,0,0,676,174,146,136,356,11296.0,0,52,220,0,0,676,1252.0,LECCE,88.39999999999998,16.96096096096096,5.0,50.0
2025-07,,S11465,arrivo,810.0,26,16,0,0,26,0,16,0,26,810.0,0,0,16,0,0,26,0.0,TARANTO,54.79999999999999,31.153846153846164,37.0,51.60000000000001
2025-07,,S11465,partenza,534.0,16,10,0,0,58,26,6,16,16,424.0,0,4,8,0,0,58,110.0,TARANTO,58.79999999999998,7.310344827586207,1.0,33.19999999999998
2025-07,,S11721,arrivo,676.0,22,18,0,0,24,0,10,2,22,676.0,0,4,16,0,0,24,0.0,SAPRI,65.39999999999999,28.166666666666668,24.0,58.400000000000006
2025-07,,S11721,partenza,192.0,6,6,0,0,8,2,2,0,6,190.0,0,0,6,0,0,8,2.0,SAPRI,41.45,23.75,26.0,38.900000000000006
2025-07,,S11749,arrivo,310.0,4,4,0,0,4,0,2,0,4,310.0,0,2,4,0,0,4,0.0,LAMEZIA TERME CENTRALE,127.45,77.5,77.5,121.9
2025-07,,S11749,partenza,74.0,4,4,0,0,4,0,0,0,4,74.0,0,0,4,0,0,4,0.0,LAMEZIA TERME CENTRALE,20.75,18.5,18.5,20.5
2025-07,,S11781,arrivo,12796.0,358,296,0,0,494,72,146,60,358,12510.0,0,62,242,0,0,494,286.0,REGGIO DI CALABRIA CENTRALE,87.59999999999995,25.53061224489796,14.0,65.79999999999998
2025-07,,S11781,partenza,14496.0,374,274,0,0,518,34,150,108,374,14376.0,0,86,232,0,0,518,120.0,REGGIO DI CALABRIA CENTRALE,112.44999999999992,27.86046511627907,11.0,82.0
2025-07,,S11811,arrivo,1408.0,56,52,0,0,58,0,18,2,56,1408.0,0,2,38,0,0,58,0.0,SIBARI,52.39999999999997,24.27586206896552,19.0,41.6
2025-07,,S11811,partenza,890.0,42,24,0,0,62,4,10,16,42,886.0,0,2,20,0,0,62,4.0,SIBARI,46.5,14.290322580645162,7.0,31.0
2025-08,EC,S00201,arrivo,10.0,1,1,0,0,1,0,0,0,1,10.0,0,0,0,0,0,1,0.0,MODANE,10.0,10.0,10.0,10.0
2025-08,EC,S00201,partenza,647.0,32,15,0,0,60,4,5,24,32,642.0,0,3,9,0,0,60,5.0,MODANE,57.49999999999997,10.7,5.0,21.200000000000003
2025-08,EC,S01003,arrivo,595.0,32,17,0,0,176,106,6,33,32,-63.0,0,1,10,0,0,176,658.0,DOMODOSSOLA,19.5,-0.3684210526315789,-3.0,8.0
2025-08,EC,S01003,partenza,1327.0,112,40,0,0,190,19,4,55,112,1282.0,0,1,14,0,0,190,45.0,DOMODOSSOLA,18.5,6.89247311827957,5.0,13.0
2025-08,EC,S01301,arrivo,692.0,54,23,0,0,345,224,3,64,54,-87.0,0,0,9,0,0,345,779.0,CHIASSO,10.949999999999989,-0.2543859649122807,-2.0,6.0
2025-08,EC,S01301,partenza,749.0,44,24,0,0,324,185,3,93,44,205.0,0,2,13,0,0,324,544.0,CHIASSO,11.0,0.6366459627329193,-1.0,6.0
2025-08,EC,S01307,arrivo,2.0,0,0,0,0,2,1,0,1,0,1.0,0,0,0,0,0,2,1.0,COMO S.GIOVANNI,1.85,0.5,0.5,1.7000000000000002
2025-08,EC,S01700,arrivo,2433.0,169,71,0,0,505,195,12,135,169,1874.0,0,6,29,0,0,505,559.0,MILANO CENTRALE,18.09999999999997,3.755511022044088,1.0,11.0
2025-08,EC,S01700,partenza,1064.0,68,35,0,0,449,294,8,79,68,-229.0,0,1,17,0,0,449,1293.0,MILANO CENTRALE,12.0,-0.5192743764172335,-2.0,8.0
2025-08,EC,S02001,arrivo,1433.0,65,41,0,0,134,52,10,15,65,1192.0,0,4,25,0,0,134,241.0,BRENNERO,35.44999999999999,9.030303030303031,4.0,25.50000000000003
2025-08,EC,S02001,partenza,2070.0,64,51,0,0,132,40,15,27,64,1912.0,0,7,39,0,0,132,158.0,BRENNERO,59.0,14.595419847328245,4.0,31.0
2025-08,EC,S02026,arrivo,243.0,6,6,0,0,24,15,1,2,6,179.0,0,1,6,0,0,24,64.0,BOLZANO,26.0,7.782608695652175,-3.0,25.000000000000004
2025-08,EC,S02026,partenza,120.0,4,3,0,0,23,16,1,2,4,35.0,0,1,2,0,0,23,85.0,BOLZANO,28.24999999999999,1.5909090909090906,-4.5,13.50000000000001
2025-08,EC,S02430,arrivo,426.0,10,5,0,0,34,5,2,19,10,417.0,0,1,4,0,0,34,9.0,VERONA PORTA NUOVA,28.69999999999996,12.264705882352942,1.0,14.499999999999996
2025-08,EC,S02430,partenza,156.0,6,4,0,0,35,21,1,8,6,72.0,0,1,4,0,0,35,84.0,VERONA PORTA NUOVA,24.09999999999998,2.057142857142857,-2.0,12.600000000000016
2025-08,EC,S02589,arrivo,276.0,12,5,0,0,42,10,1,20,12,232.0,0,1,4,0,0,42,44.0,VENEZIA MESTRE,21.69999999999997,5.523809523809524,2.0,11.699999999999996
2025-08,EC,S02589,partenza,591.0,15,7,0,0,31,11,4,4,15,542.0,0,2,6,0,0,31,49.0,VENEZIA MESTRE,125.09999999999964,18.066666666666666,4.5,47.20000000000002
2025-08,EC,S02593,arrivo,1108.0,29,25,0,0,57,13,12,15,29,1076.0,0,4,21,0,0,57,32.0,VENEZIA S.LUCIA,72.19999999999999,18.87719298245614,5.0,51.8
2025-08,EC,S02593,partenza,607.0,27,19,0,0,54,16,7,11,27,542.0,0,1,11,0,0,54,65.0,VENEZIA S.LUCIA,37.35,10.037037037037036,4.5,33.500000000000014
2025-08,EC,S03015,arrivo,58.0,3,3,0,0,7,2,1,2,3,42.0,0,0,1,0,0,7,16.0,TARVISIO BOSCOVERDE,24.299999999999983,6.0,4.0,18.600000000000005
2025-08,EC,S03015,partenza,413.0,6,6,0,0,8,1,6,1,6,411.0,0,3,6,0,0,8,2.0,TARVISIO BOSCOVERDE,102.89999999999998,51.375,52.0,86.8
2025-08,EC,S05043,arrivo,1014.0,38,30,0,0,44,0,7,6,38,1014.0,0,4,21,0,0,44,0.0,BOLOGNA CENTRALE,69.4,23.045454545454547,13.5,47.60000000000002
2025-08,EC,S05043,partenza,303.0,25,14,0,0,46,17,1,4,25,231.0,0,0,6,0,0,46,72.0,BOLOGNA CENTRALE,19.75,5.021739130434782,5.0,17.0
2025-08,EC,S06500,arrivo,33.0,2,1,0,0,12,8,0,2,2,6.0,0,0,1,0,0,12,27.0,PISA CENTRALE,15.099999999999987,0.5,-3.0,6.400000000000002
2025-08,EC,S06500,partenza,65.0,5,1,0,0,29,16,0,8,5,19.0,0,0,1,0,0,29,46.0,PISA CENTRALE,8.199999999999996,0.6551724137931034,-1.0,5.399999999999999
2025-08,EC,S07113,arrivo,187.0,7,4,0,0,22,10,2,5,7,155.0,0,1,4,0,0,22,32.0,ANCONA,50.44999999999996,7.045454545454546,1.0,20.800000000000004
2025-08,EC,S07113,partenza,398.0,20,13,0,0,23,0,2,3,20,398.0,0,1,7,0,0,23,0.0,ANCONA,31.5,17.304347826086957,10.0,25.400000000000006
2025-08,EC,S08217,partenza,0.0,0,0,0,0,1,1,0,0,0,-14.0,0,0,0,0,0,1,14.0,ROMA TIBURTINA,-14.0,-14.0,-14.0,-14.0
2025-08,EN,S01701,arrivo,327.0,16,9,0,0,31,7,1,8,16,291.0,0,1,8,0,0,31,36.0,MILANO LAMBRATE,28.5,9.387096774193548,5.0,28.0
2025-08,EN,S01701,partenza,733.0,15,12,0,0,30,9,8,6,15,629.0,0,4,9,0,0,30,104.0,MILANO LAMBRATE,89.24999999999996,20.966666666666665,5.0,75.60000000000001
2025-08,EN,S02581,arrivo,535.0,14,11,0,0,29,9,7,6,14,431.0,0,3,8,0,0,29,104.0,PADOVA,78.6,14.862068965517242,4.0,61.39999999999999
2025-08,EN,S02581,partenza,327.0,16,9,0,0,31,7,1,8,16,291.0,0,1,8,0,0,31,36.0,PADOVA,28.5,9.387096774193548,5.0,28.0
2025-08,EN,S03015,arrivo,278.0,2,2,0,0,2,0,2,0,2,278.0,0,2,2,0,0,2,0.0,TARVISIO BOSCOVERDE,192.1,139.0,139.0,186.2
2025-08,EN,S03015,partenza,360.0,8,7,0,0,9,1,4,0,8,353.0,0,1,6,0,0,9,7.0,TARVISIO BOSCOVERDE,111.19999999999996,39.22222222222222,25.0,70.40000000000002
2025-08,EN,S05043,arrivo,429.0,23,20,0,0,29,2,2,4,23,423.0,0,0,14,0,0,29,6.0,BOLOGNA CENTRALE,29.99999999999999,14.586206896551724,14.0,26.2
2025-08,EN,S05043,partenza,680.0,14,12,0,0,23,3,8,6,14,666.0,0,3,11,0,0,23,14.0,BOLOGNA CENTRALE,94.69999999999996,28.95652173913044,12.0,61.80000000000001
2025-08,EN,S08217,arrivo,1040.0,22,19,0,0,32,4,12,6,22,1019.0,0,4,17,0,0,32,21.0,ROMA TIBURTINA,122.29999999999995,31.84375,24.5,63.50000000000003
2025-08,EN,S08217,partenza,509.0,24,21,0,0,30,2,3,4,24,503.0,0,1,15,0,0,30,6.0,ROMA TIBURTINA,36.94999999999997,16.766666666666666,14.5,27.500000000000007
2025-08,EXP,S00219,arrivo,47.0,1,1,0,0,1,0,1,0,1,47.0,0,0,1,0,0,1,0.0,TORINO PORTA NUOVA,47.0,47.0,47.0,47.0
2025-08,EXP,S02001,arrivo,91.0,1,1,0,0,2,0,1,1,1,91.0,0,1,1,0,0,2,0.0,BRENNERO,85.55,45.5,45.5,81.10000000000001
2025-08,EXP,S02001,partenza,32.0,1,1,0,0,2,1,1,0,1,5.0,0,0,1,0,0,2,27.0,BRENNERO,29.05,2.5,2.5,26.1
2025-08,EXP,S02430,arrivo,20.0,1,1,0,0,3,1,0,1,1,19.0,0,0,1,0,0,3,1.0,VERONA PORTA NUOVA,14.800000000000002,6.333333333333333,4.0,13.6
2025-08,EXP,S02430,partenza,48.0,3,2,0,0,3,0,0,0,3,48.0,0,0,1,0,0,3,0.0,VERONA PORTA NUOVA,27.2,16.0,11.0,25.399999999999995
2025-08,EXP,S02589,partenza,4.0,0,0,0,0,1,0,0,1,0,4.0,0,0,0,0,0,1,0.0,VENEZIA MESTRE,4.0,4.0,4.0,4.0
2025-08,EXP,S02593,arrivo,80.0,4,3,0,0,5,1,1,0,4,52.0,0,0,2,0,0,5,28.0,VENEZIA S.LUCIA,31.4,10.4,11.0,30.8
2025-08,EXP,S02593,partenza,106.0,2,2,0,0,5,3,1,0,2,41.0,0,1,2,0,0,5,65.0,VENEZIA S.LUCIA,75.19999999999999,8.2,-1.0,60.4
2025-08,EXP,S04501,arrivo,23.0,3,0,0,0,6,1,0,2,3,-47.0,0,0,0,0,0,6,70.0,VENTIMIGLIA,8.25,-7.833333333333333,3.5,7.5
2025-08,EXP,S04501,partenza,27.0,2,2,0,0,6,4,0,0,2,-22.0,0,0,1,0,0,6,49.0,VENTIMIGLIA,15.25,-3.6666666666666665,-1.0,13.5
2025-08,EXP,S05043,arrivo,0.0,0,0,0,0,1,1,0,0,0,-18.0,0,0,0,0,0,1,18.0,BOLOGNA CENTRALE,-18.0,-18.0,-18.0,-18.0
2025-08,EXP,S05043,partenza,0.0,0,0,0,0,1,1,0,0,0,-10.0,0,0,0,0,0,1,10.0,BOLOGNA CENTRALE,-10.0,-10.0,-10.0,-10.0
2025-08,EXP,S06031,arrivo,110.0,2,2,0,0,2,0,2,0,2,110.0,0,1,2,0,0,2,0.0,CAMPIGLIA MARITTIMA,67.6,55.0,55.0,66.2
2025-08,EXP,S06031,partenza,0.0,0,0,0,0,2,2,0,0,0,-15.0,0,0,0,0,0,2,15.0,CAMPIGLIA MARITTIMA,-7.05,-7.5,-7.5,-7.1
2025-08,EXP,S06039,arrivo,47.0,2,2,0,0,5,3,0,0,2,-39.0,0,0,2,0,0,5,86.0,GROSSETO,24.4,-7.8,-21.0,23.8
2025-08,EXP,S06039,partenza,160.0,4,4,0,0,6,1,3,1,4,142.0,0,1,4,0,0,6,18.0,GROSSETO,62.0,23.666666666666668,25.0,55.0
2025-08,EXP,S06500,partenza,25.0,1,1,0,0,1,0,0,0,1,25.0,0,0,1,0,0,1,0.0,PISA CENTRALE,25.0,25.0,25.0,25.0
2025-08,EXP,S06809,arrivo,50.0,2,2,0,0,3,0,1,1,2,50.0,0,0,2,0,0,3,0.0,SIENA,31.399999999999995,16.666666666666668,17.0,29.8
2025-08,EXP,S06809,partenza,25.0,1,1,0,0,2,0,0,0,1,25.0,0,0,1,0,0,2,0.0,SIENA,25.0,25.0,25.0,25.0
2025-08,EXP,S06813,arrivo,191.0,1,1,0,0,1,0,1,0,1,191.0,0,1,1,0,0,1,0.0,ASCIANO,191.0,191.0,191.0,191.0
2025-08,EXP,S06813,partenza,0.0,0,0,0,0,1,1,0,0,0,-22.0,0,0,0,0,0,1,22.0,ASCIANO,-22.0,-22.0,-22.0,-22.0
2025-08,EXP,S06819,arrivo,11.0,1,1,0,0,2,0,0,0,1,11.0,0,0,0,0,0,2,0.0,S. ANGELO CINIGIANO,11.0,11.0,11.0,11.0
2025-08,EXP,S06820,partenza,22.0,1,1,0,0,1,0,0,0,1,22.0,0,0,1,0,0,1,0.0,MONTE ANTICO,22.0,22.0,22.0,22.0
2025-08,EXP,S08209,arrivo,1.0,0,0,0,0,2,1,0,1,0,-40.0,0,0,0,0,0,2,41.0,ORTE,-1.1000000000000014,-20.0,-20.0,-3.199999999999996
2025-08,EXP,S08406,arrivo,0.0,0,0,0,0,3,3,0,0,0,-25.0,0,0,0,0,0,3,25.0,ROMA OSTIENSE,-7.099999999999999,-8.333333333333334,-8.0,-7.2
2025-08,EXP,S08406,partenza,202.0,2,2,0,0,5,3,1,0,2,165.0,0,1,1,0,0,5,37.0,ROMA OSTIENSE,154.99999999999997,33.0,-2.0,119.0
2025-08,EXP,S08409,arrivo,52.0,3,3,0,0,7,4,0,0,3,21.0,0,0,2,0,0,7,31.0,ROMA TERMINI,22.599999999999994,3.0,-1.0,20.200000000000006
2025-08,EXP,S08409,partenza,24.0,3,0,0,0,6,0,0,3,3,24.0,0,0,0,0,0,6,0.0,ROMA TERMINI,8.25,4.0,3.5,7.5
2025-08,EXP,S08539,arrivo,4.0,0,0,0,0,2,1,0,1,0,3.0,0,0,0,0,0,2,1.0,SULMONA,3.75,1.5,1.5,3.5
2025-08,EXP,S08539,partenza,1.0,0,0,0,0,2,1,0,1,0,-40.0,0,0,0,0,0,2,41.0,SULMONA,-1.1000000000000014,-20.0,-20.0,-3.199999999999996
2025-08,EXP,S11119,arrivo,0.0,0,0,0,0,2,2,0,0,0,-9.0,0,0,0,0,0,2,9.0,BARI CENTRALE,-2.25,-4.5,-4.5,-2.5
2025-08,EXP,S11119,partenza,4.0,0,0,0,0,2,1,0,1,0,3.0,0,0,0,0,0,2,1.0,BARI CENTRALE,3.75,1.5,1.5,3.5
2025-08,EXP,S11465,arrivo,0.0,0,0,0,0,1,1,0,0,0,-45.0,0,0,0,0,0,1,45.0,TARANTO,-45.0,-45.0,-45.0,-45.0
2025-08,EXP,S11781,partenza,0.0,0,0,0,0,1,1,0,0,0,-70.0,0,0,0,0,0,1,70.0,REGGIO DI CALABRIA CENTRALE,-70.0,-70.0,-70.0,-70.0
2025-08,EXP,S12002,partenza,0.0,0,0,0,0,1,1,0,0,0,-9.0,0,0,0,0,0,1,9.0,PALERMO CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12301,arrivo,0.0,0,0,0,0,1,1,0,0,0,-9.0,0,0,0,0,0,1,9.0,MESSINA CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12349,partenza,47.0,1,1,0,0,1,0,1,0,1,47.0,0,0,1,0,0,1,0.0,SIRACUSA,47.0,47.0,47.0,47.0
2025-08,IC,N_6CE7CD77089D,arrivo,2.0,0,0,0,0,1,0,0,1,0,2.0,0,0,0,0,0,1,0.0,DEIVA MARINA,2.0,2.0,2.0,2.0
2025-08,IC,N_7308716B1354,arrivo,8.0,1,0,0,0,1,0,0,0,1,8.0,0,0,0,0,0,1,0.0,PICERNO,8.0,8.0,8.0,8.0
2025-08,IC,N_BF5B267BA12C,arrivo,10.0,1,1,0,0,1,0,0,0,1,10.0,0,0,0,0,0,1,0.0,VIBO MARINA,10.0,10.0,10.0,10.0
2025-08,IC,N_E95304E226CF,arrivo,7.0,1,0,0,0,1,0,0,0,1,7.0,0,0,0,0,0,1,0.0,TITO,7.0,7.0,7.0,7.0
2025-08,IC,S00219,arrivo,1232.0,32,19,0,0,109,44,11,33,32,891.0,0,7,15,0,0,109,341.0,TORINO PORTA NUOVA,64.6,8.174311926605505,1.0,21.600000000000062
2025-08,IC,S00219,partenza,1276.0,32,28,0,0,122,68,13,22,32,921.0,0,6,18,0,0,122,355.0,TORINO PORTA NUOVA,56.64999999999992,7.549180327868853,-1.0,35.60000000000008
2025-08,IC,S01301,arrivo,0.0,0,0,0,0,1,1,0,0,0,-4.0,0,0,0,0,0,1,4.0,CHIASSO,-4.0,-4.0,-4.0,-4.0
2025-08,IC,S01645,partenza,500.0,20,12,0,0,31,5,5,6,20,487.0,0,1,10,0,0,31,13.0,MILANO PORTA GARIBALDI,56.5,15.709677419354838,7.0,43.0
2025-08,IC,S01700,arrivo,5793.0,241,156,0,0,573,204,54,128,241,4591.0,0,19,107,0,0,573,1202.0,MILANO CENTRALE,49.0,8.012216404886562,3.0,26.800000000000068
2025-08,IC,S01700,partenza,6824.0,265,167,0,0,589,172,60,152,265,6116.0,0,22,122,0,0,589,708.0,MILANO CENTRALE,49.60000000000002,10.383701188455008,4.0,30.0
2025-08,IC,S01807,arrivo,389.0,29,10,0,0,87,27,2,31,29,328.0,0,0,7,0,0,87,61.0,VOGHERA,15.700000000000003,3.7701149425287355,2.0,10.0
2025-08,IC,S01807,partenza,721.0,45,26,0,0,83,12,3,26,45,703.0,0,1,14,0,0,83,18.0,VOGHERA,28.0,8.46987951807229,5.0,25.0
2025-08,IC,S02001,arrivo,33.0,2,1,0,0,4,1,0,1,2,28.0,0,0,1,0,0,4,5.0,BRENNERO,21.45,7.0,4.5,18.9
2025-08,IC,S02026,arrivo,207.0,12,5,0,0,31,3,1,16,12,203.0,0,1,2,0,0,31,4.0,BOLZANO,14.0,6.548387096774194,3.0,11.0
2025-08,IC,S02026,partenza,257.0,9,7,0,0,25,14,1,2,9,192.0,0,1,6,0,0,25,65.0,BOLZANO,24.8,7.68,-2.0,21.60000000000001
2025-08,IC,S02430,partenza,17.0,1,1,0,0,1,0,0,0,1,17.0,0,0,1,0,0,1,0.0,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2025-08,IC,S03317,arrivo,392.0,15,10,0,0,67,35,5,17,15,302.0,0,2,6,0,0,67,90.0,TRIESTE CENTRALE,40.499999999999936,4.507462686567164,-1.0,11.799999999999995
2025-08,IC,S03317,partenza,153.0,3,3,0,0,61,55,2,3,3,-286.0,0,2,2,0,0,61,439.0,TRIESTE CENTRALE,2.0,-4.688524590163935,-7.0,-1.0
2025-08,IC,S04501,arrivo,2671.0,124,74,0,0,211,35,23,52,124,2532.0,0,5,48,0,0,211,139.0,VENTIMIGLIA,51.5,12.0,6.0,30.0
2025-08,IC,S04501,partenza,1539.0,71,49,0,0,191,62,14,58,71,1317.0,0,6,31,0,0,191,222.0,VENTIMIGLIA,42.5,6.895287958115183,1.0,24.0
2025-08,IC,S04523,arrivo,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,IMPERIA,1.0,1.0,1.0,1.0
2025-08,IC,S04700,arrivo,10.0,1,1,0,0,1,0,0,0,1,10.0,0,0,0,0,0,1,0.0,GENOVA PIAZZA PRINCIPE,10.0,10.0,10.0,10.0
2025-08,IC,S04702,arrivo,39.0,3,1,0,0,31,23,0,5,3,-111.0,0,0,0,0,0,31,150.0,GENOVA BRIGNOLE,7.0,-3.5806451612903225,-4.0,3.0
2025-08,IC,S04702,partenza,68.0,7,2,0,0,31,21,0,3,7,-143.0,0,0,1,0,0,31,211.0,GENOVA BRIGNOLE,9.5,-4.612903225806452,-4.0,6.0
2025-08,IC,S04725,arrivo,851.0,23,18,0,0,31,8,7,0,23,826.0,0,3,13,0,0,31,25.0,SESTRI LEVANTE,130.5,26.64516129032258,11.0,54.0
2025-08,IC,S04725,partenza,423.0,11,8,0,0,31,9,4,11,11,396.0,0,2,6,0,0,31,27.0,SESTRI LEVANTE,58.5,12.774193548387096,3.0,38.0
2025-08,IC,S04732,arrivo,16.0,1,1,0,0,1,0,0,0,1,16.0,0,0,1,0,0,1,0.0,MONTEROSSO,16.0,16.0,16.0,16.0
2025-08,IC,S04801,arrivo,30.0,3,0,0,0,33,21,0,9,3,-55.0,0,0,0,0,0,33,85.0,SAVONA,6.399999999999999,-1.6666666666666667,-1.0,2.6000000000000014
2025-08,IC,S04801,partenza,47.0,3,1,0,0,33,18,0,12,3,-59.0,0,0,0,0,0,33,106.0,SAVONA,7.399999999999999,-1.7878787878787878,-1.0,4.0
2025-08,IC,S05000,arrivo,0.0,0,0,0,0,1,1,0,0,0,-2.0,0,0,0,0,0,1,2.0,PIACENZA,-2.0,-2.0,-2.0,-2.0
2025-08,IC,S05043,arrivo,0.0,0,0,0,0,3,3,0,0,0,-14.0,0,0,0,0,0,3,14.0,BOLOGNA CENTRALE,-2.1,-4.666666666666667,-3.0,-2.2
2025-08,IC,S05043,partenza,28.0,2,1,0,0,3,0,0,1,2,28.0,0,0,1,0,0,3,0.0,BOLOGNA CENTRALE,14.4,9.333333333333334,9.0,13.800000000000002
2025-08,IC,S05071,arrivo,3.0,0,0,0,0,3,0,0,3,0,3.0,0,0,0,0,0,3,0.0,RIMINI,1.0,1.0,1.0,1.0
2025-08,IC,S05071,partenza,15.0,1,1,0,0,3,0,0,2,1,15.0,0,0,0,0,0,3,0.0,RIMINI,11.0,5.0,2.0,10.0
2025-08,IC,S05703,arrivo,89.0,1,1,0,0,1,0,1,0,1,89.0,0,1,1,0,0,1,0.0,MONSELICE,89.0,89.0,89.0,89.0
2025-08,IC,S06000,arrivo,919.0,31,22,0,0,64,11,6,22,31,871.0,0,4,18,0,0,64,48.0,LA SPEZIA CENTRALE,78.29999999999978,13.609375,4.0,29.0
2025-08,IC,S06000,partenza,545.0,37,23,0,0,64,8,1,19,37,530.0,0,0,15,0,0,64,15.0,LA SPEZIA CENTRALE,20.849999999999994,8.28125,5.5,18.40000000000001
2025-08,IC,S06039,arrivo,26.0,3,0,0,0,31,24,0,4,3,-114.0,0,0,0,0,0,31,140.0,GROSSETO,5.5,-3.6774193548387095,-5.0,4.0
2025-08,IC,S06039,partenza,422.0,18,16,0,0,30,5,6,7,18,409.0,0,1,10,0,0,30,13.0,GROSSETO,41.79999999999996,13.633333333333333,10.0,32.1
2025-08,IC,S06040,arrivo,8.0,1,0,0,0,1,0,0,0,1,8.0,0,0,0,0,0,1,0.0,VIAREGGIO,8.0,8.0,8.0,8.0
2025-08,IC,S06421,arrivo,112.0,7,6,0,0,26,15,0,4,7,39.0,0,0,3,0,0,26,73.0,FIRENZE SANTA MARIA NOVELLA,20.25,1.5,-2.0,14.0
2025-08,IC,S06421,partenza,15.0,1,0,0,0,26,20,0,5,1,-200.0,0,0,0,0,0,26,215.0,FIRENZE SANTA MARIA NOVELLA,3.0,-7.6923076923076925,-9.0,2.0
2025-08,IC,S06500,arrivo,0.0,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0,1,0.0,PISA CENTRALE,0.0,0.0,0.0,0.0
2025-08,IC,S06725,arrivo,1404.0,72,45,0,0,146,18,11,56,72,1380.0,0,3,27,0,0,146,24.0,LIVORNO CENTRALE,35.75,9.452054794520548,4.0,20.0
2025-08,IC,S06725,partenza,1202.0,63,34,0,0,154,56,11,35,63,1005.0,0,1,24,0,0,154,197.0,LIVORNO CENTRALE,42.39999999999998,6.525974025974026,2.0,21.700000000000017
2025-08,IC,S06915,partenza,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,AREZZO,1.0,1.0,1.0,1.0
2025-08,IC,S06925,arrivo,0.0,0,0,0,0,1,1,0,0,0,-18.0,0,0,0,0,0,1,18.0,CHIUSI-CHIANCIANO TERME,-18.0,-18.0,-18.0,-18.0
2025-08,IC,S06925,partenza,0.0,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0,1,0.0,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2025-08,IC,S07004,arrivo,380.0,17,13,0,0,25,0,2,8,17,380.0,0,1,8,0,0,25,0.0,PERUGIA,49.399999999999906,15.2,10.0,21.800000000000004
2025-08,IC,S07004,partenza,129.0,5,2,0,0,25,9,2,11,5,99.0,0,0,2,0,0,25,30.0,PERUGIA,34.7999999999999,3.96,2.0,6.0
2025-08,IC,S07113,arrivo,34.0,3,1,0,0,7,3,0,1,3,29.0,0,0,1,0,0,7,5.0,ANCONA,16.79999999999999,4.142857142857143,1.0,12.600000000000003
2025-08,IC,S07113,partenza,0.0,0,0,0,0,6,6,0,0,0,-36.0,0,0,0,0,0,6,36.0,ANCONA,-1.5,-6.0,-7.0,-2.0
