mese,categoria,cod_stazione,ruolo,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-05,REG,S08671,arrivo,31,78,0,78,930,245,0,1,41,0,12,1814.0,0,-158.0,569,1656.0,930,0,CASSINO,-1.5,-0.1771300448430493,8.449999999999932,4.0
2025-05,REG,S08671,partenza,40,132,0,132,911,364,0,6,63,0,15,1089.0,0,1609.0,379,2698.0,911,0,CASSINO,0.0,1.838857142857143,13.0,6.0
2025-05,REG,S08704,arrivo,8,17,0,17,546,82,0,0,10,0,4,908.0,0,-490.0,421,418.0,546,0,ALBANO LAZIALE,-2.0,-0.9423076923076923,3.0,1.0
2025-05,REG,S08704,partenza,7,54,0,54,542,311,0,1,13,0,2,250.0,0,808.0,153,1058.0,542,0,ALBANO LAZIALE,1.0,1.5598455598455598,6.0,5.0
2025-05,REG,S08705,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,APRILIA,0.0,0.0,0.0,0.0
2025-05,REG,S08705,partenza,0,1,0,1,22,17,0,0,0,0,0,3.0,0,40.0,3,43.0,22,0,APRILIA,2.0,1.9047619047619049,4.0,4.0
2025-05,REG,S08707,arrivo,1,2,0,2,21,17,0,0,1,0,0,2.0,0,51.0,1,53.0,21,0,PADIGLIONE,1.5,2.55,7.400000000000006,4.300000000000004
2025-05,REG,S08707,partenza,1,1,0,1,20,16,0,1,1,0,1,3.0,0,102.0,2,105.0,20,0,PADIGLIONE,1.0,5.368421052631579,11.49999999999982,3.0
2025-05,REG,S08710,arrivo,8,46,0,46,565,247,0,1,16,0,4,452.0,0,421.0,246,873.0,565,0,NETTUNO,0.0,0.7810760667903525,7.0,4.0
2025-05,REG,S08710,partenza,9,44,0,44,576,273,0,3,14,0,5,504.0,0,481.0,232,985.0,576,0,NETTUNO,0.0,0.8761384335154827,5.0,4.0
2025-05,REG,S08731,arrivo,0,1,0,1,3,2,0,0,1,0,0,0.0,0,15.0,0,15.0,3,0,PAVONA,3.0,5.0,9.3,8.600000000000001
2025-05,REG,S08731,partenza,0,0,0,0,5,3,0,0,0,0,0,2.0,0,3.0,2,5.0,5,0,PAVONA,1.0,0.6,2.6,2.2
2025-05,REG,S08732,arrivo,1,1,0,1,3,2,0,0,1,0,0,0.0,0,23.0,0,23.0,3,0,CECCHINA,2.0,7.666666666666667,19.1,17.200000000000003
2025-05,REG,S08732,partenza,0,0,0,0,2,2,0,0,0,0,0,0.0,0,4.0,0,4.0,2,0,CECCHINA,2.0,2.0,2.9,2.8
2025-05,REG,S08733,partenza,0,1,0,1,1,0,0,0,0,0,0,0.0,0,9.0,0,9.0,1,0,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,arrivo,23,69,0,69,625,216,0,0,28,0,9,568.0,0,762.0,305,1330.0,625,0,VELLETRI,-1.0,1.2915254237288136,9.0,5.0
2025-05,REG,S08734,partenza,25,111,0,111,634,366,0,3,39,0,14,273.0,0,1846.0,117,2119.0,634,0,VELLETRI,1.0,3.107744107744108,12.0,7.0
2025-05,REG,S08751,arrivo,6,21,0,21,436,78,0,1,10,0,1,800.0,0,-368.0,320,432.0,436,0,FRASCATI,-2.0,-0.8782816229116945,4.099999999999966,2.0
2025-05,REG,S08751,partenza,8,44,0,44,438,305,0,2,14,0,2,110.0,0,836.0,70,946.0,438,0,FRASCATI,1.0,1.9952267303102624,6.099999999999966,5.0
2025-05,REG,S08850,arrivo,0,3,0,3,42,37,0,0,1,0,0,0.0,0,85.0,0,85.0,42,0,CAPISTRELLO,2.0,2.125,5.0,3.100000000000001
2025-05,REG,S08850,partenza,2,4,0,4,41,23,0,0,2,0,1,16.0,0,80.0,13,96.0,41,0,CAPISTRELLO,0.0,2.0,6.849999999999952,4.100000000000001
2025-05,REG,S09000,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,4.0,0,4.0,1,0,SESSA AURUNCA-ROCCAMONFINA,4.0,4.0,4.0,4.0
2025-05,REG,S09000,partenza,1,1,0,1,31,6,0,0,1,0,1,64.0,0,-24.0,23,40.0,31,0,SESSA AURUNCA-ROCCAMONFINA,-2.0,-0.8,2.0,0.2000000000000028
2025-05,REG,S09003,arrivo,8,108,0,108,921,511,0,0,20,0,2,472.0,0,1510.0,251,1982.0,921,0,VILLA LITERNO,2.0,1.735632183908046,6.0,5.0
2025-05,REG,S09003,partenza,8,80,0,80,948,489,0,0,14,0,2,759.0,0,855.0,325,1614.0,948,0,VILLA LITERNO,1.0,0.9563758389261744,6.0,4.0
2025-05,REG,S09006,arrivo,0,0,0,0,26,20,0,0,0,0,0,4.0,0,24.0,4,28.0,26,0,AVERSA,1.0,1.0,2.849999999999997,2.0
2025-05,REG,S09006,partenza,0,1,0,1,26,5,0,0,0,0,0,43.0,0,-31.0,18,12.0,26,0,AVERSA,-2.0,-1.2916666666666667,2.699999999999996,1.0
2025-05,REG,S09053,arrivo,13,31,0,31,295,95,0,2,17,0,5,328.0,0,360.0,157,688.0,295,0,ISERNIA,-1.0,1.2720848056537102,11.899999999999975,5.0
2025-05,REG,S09053,partenza,11,26,0,26,291,80,0,3,14,0,4,885.0,0,-206.0,174,679.0,291,0,ISERNIA,-2.0,-0.7357142857142858,7.250000000000056,4.0
2025-05,REG,S09060,arrivo,1,1,0,1,2,0,0,0,1,0,0,1.0,0,19.0,1,20.0,2,0,VENAFRO,9.5,9.5,18.95,17.900000000000002
2025-05,REG,S09060,partenza,1,1,0,1,4,2,0,0,1,0,0,0.0,0,21.0,0,21.0,4,0,VENAFRO,2.0,7.0,15.499999999999998,14.0
2025-05,REG,S09101,arrivo,0,2,0,2,88,51,0,0,0,0,0,46.0,0,32.0,33,78.0,88,0,POZZUOLI SOLFATARA,0.0,0.3720930232558139,3.75,3.0
2025-05,REG,S09101,partenza,2,2,0,2,119,39,0,2,2,0,2,184.0,0,579.0,73,763.0,119,0,POZZUOLI SOLFATARA,-2.0,5.078947368421052,3.0,2.0
2025-05,REG,S09103,arrivo,9,61,0,61,758,424,0,2,14,0,4,496.0,0,1535.0,234,2031.0,758,0,NAPOLI CAMPI FLEGREI,1.0,2.1349095966620304,6.0,4.0
2025-05,REG,S09103,partenza,7,95,0,95,772,503,0,0,15,0,1,288.0,0,1521.0,134,1809.0,772,0,NAPOLI CAMPI FLEGREI,2.0,2.0778688524590163,6.0,5.0
2025-05,REG,S09150,arrivo,10,44,0,44,302,84,0,1,14,0,4,345.0,0,370.0,164,715.0,302,0,MINTURNO-SCAURI,-1.0,1.2671232876712328,8.449999999999989,6.0
2025-05,REG,S09150,partenza,8,31,0,31,275,109,0,4,9,0,5,346.0,0,378.0,127,724.0,275,0,MINTURNO-SCAURI,0.0,1.4157303370786516,6.0,5.0
2025-05,REG,S09203,arrivo,1,4,0,4,75,28,0,0,1,0,0,104.0,0,-20.0,39,84.0,75,0,VAIRANO-CAIANELLO,-1.0,-0.2816901408450704,5.5,3.0
2025-05,REG,S09203,partenza,2,4,0,4,78,17,0,0,4,0,2,186.0,0,-58.0,52,128.0,78,0,VAIRANO-CAIANELLO,-3.0,-0.7945205479452054,6.399999999999949,2.799999999999997
2025-05,REG,S09208,arrivo,0,0,0,0,2,1,0,0,0,0,0,1.0,0,2.0,1,3.0,2,0,CAPUA,1.0,1.0,2.8,2.6
2025-05,REG,S09208,partenza,0,1,0,1,1,0,0,0,0,0,0,0.0,0,6.0,0,6.0,1,0,CAPUA,6.0,6.0,6.0,6.0
2025-05,REG,S09211,arrivo,45,173,0,173,1486,498,0,4,70,0,17,2150.0,0,1190.0,735,3340.0,1486,0,CASERTA,-1.0,0.8463726884779518,9.0,5.0
2025-05,REG,S09211,partenza,51,138,0,138,1431,347,0,3,77,0,19,3102.0,0,34.0,870,3136.0,1431,0,CASERTA,-2.0,0.025092250922509204,11.0,5.0
2025-05,REG,S09213,arrivo,3,17,0,17,116,64,0,0,6,0,2,62.0,0,245.0,31,307.0,116,0,CANCELLO,1.0,2.1875,9.899999999999975,6.0
2025-05,REG,S09213,partenza,2,9,0,9,148,32,0,0,3,0,0,415.0,0,-270.0,100,145.0,148,0,CANCELLO,-3.0,-1.9148936170212767,5.0,3.0
2025-05,REG,S09215,arrivo,0,0,0,0,2,2,0,0,0,0,0,0.0,0,5.0,0,5.0,2,0,ACERRA,2.5,2.5,3.85,3.7
2025-05,REG,S09215,partenza,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,ACERRA,0.0,0.0,0.0,0.0
2025-05,REG,S09218,arrivo,112,329,0,329,2831,751,0,11,162,0,53,6688.0,0,611.0,1608,7299.0,2831,0,NAPOLI CENTRALE,-2.0,0.2273065476190476,12.0,5.0
2025-05,REG,S09218,partenza,109,348,0,348,2835,962,0,16,167,0,46,4390.0,0,3068.0,1386,7458.0,2835,0,NAPOLI CENTRALE,-1.0,1.1379821958456973,12.0,6.0
2025-05,REG,S09311,arrivo,27,66,0,66,297,37,0,5,40,0,13,923.0,0,609.0,179,1532.0,297,0,BENEVENTO,-2.0,2.1595744680851063,23.0,14.0
2025-05,REG,S09311,partenza,30,59,0,59,279,76,0,3,36,0,15,566.0,0,890.0,131,1456.0,279,0,BENEVENTO,0.0,3.345864661654135,30.75,17.0
2025-05,REG,S09702,arrivo,2,2,0,2,3,1,0,0,2,0,1,0.0,0,62.0,0,62.0,3,0,SARNO,15.0,20.666666666666668,42.9,39.8
2025-05,REG,S09702,partenza,0,0,0,0,2,1,0,0,0,0,0,2.0,0,-1.0,1,1.0,2,0,SARNO,-0.5,-0.5,0.8499999999999996,0.7000000000000002
2025-05,REG,S09806,arrivo,0,0,0,0,26,1,0,0,0,0,0,55.0,0,-55.0,25,0.0,26,0,TORRE ANNUNZIATA CENTRALE,-2.0,-2.1153846153846154,-1.0,-1.0
2025-05,REG,S09806,partenza,0,3,0,3,41,13,0,0,1,0,0,80.0,0,-47.0,25,33.0,41,0,TORRE ANNUNZIATA CENTRALE,-2.0,-1.146341463414634,5.0,3.0
2025-05,REG,S09814,arrivo,1,3,0,3,203,25,0,0,1,0,0,509.0,0,-430.0,163,79.0,203,0,NOCERA INFERIORE,-3.0,-2.25130890052356,2.0,1.0
2025-05,REG,S09814,partenza,3,7,0,7,232,26,0,0,3,0,1,667.0,0,-538.0,186,129.0,232,0,NOCERA INFERIORE,-3.0,-2.4566210045662102,2.0999999999999943,0.0
2025-05,REG,S09818,arrivo,18,58,0,58,837,151,0,0,26,0,5,2538.0,0,-1593.0,584,945.0,837,0,SALERNO,-3.0,-2.008827238335435,6.0,3.0
2025-05,REG,S09818,partenza,16,75,0,75,806,225,0,0,25,0,8,1560.0,0,-252.0,465,1308.0,806,0,SALERNO,-2.0,-0.3294117647058823,7.0,4.0
2025-05,REG,S09821,arrivo,0,1,0,1,1,0,0,0,0,0,0,0.0,0,8.0,0,8.0,1,0,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,REG,S09823,arrivo,6,33,0,33,174,121,0,0,10,0,3,8.0,0,665.0,6,673.0,174,0,BATTIPAGLIA,3.0,4.15625,12.0,7.0
2025-05,REG,S09823,partenza,2,36,0,36,185,34,0,0,7,0,2,412.0,0,-34.0,101,378.0,185,0,BATTIPAGLIA,-1.0,-0.1988304093567251,8.0,6.0
2025-05,REG,S11019,arrivo,10,47,0,47,369,138,0,1,13,0,2,407.0,0,342.0,176,749.0,369,0,TERMOLI,0.0,0.9473684210526317,8.0,5.0
2025-05,REG,S11019,partenza,5,41,0,41,369,121,0,0,13,0,2,434.0,0,220.0,199,654.0,369,0,TERMOLI,-1.0,0.6094182825484764,8.0,5.0
2025-05,REG,S11025,arrivo,3,7,0,7,58,35,0,0,3,0,0,13.0,0,131.0,13,144.0,58,0,S.SEVERO,1.0,2.381818181818182,10.699999999999974,5.0
2025-05,REG,S11025,partenza,6,15,0,15,59,22,0,0,9,0,1,48.0,0,210.0,20,258.0,59,0,S.SEVERO,2.0,3.6842105263157894,18.799999999999983,14.599999999999994
2025-05,REG,S11100,arrivo,50,118,0,118,695,286,0,3,66,0,26,661.0,0,2002.0,270,2663.0,695,0,FOGGIA,0.0,2.970326409495549,23.0,8.700000000000045
2025-05,REG,S11100,partenza,44,118,0,118,725,206,0,3,61,0,18,1223.0,0,1068.0,378,2291.0,725,0,FOGGIA,-1.0,1.5213675213675213,19.94999999999993,8.0
2025-05,REG,S11108,arrivo,45,100,0,100,576,245,0,1,62,0,15,472.0,0,1667.0,200,2139.0,576,0,BARLETTA,1.0,3.0587155963302752,19.799999999999955,12.0
2025-05,REG,S11108,partenza,32,85,0,85,544,189,0,2,51,0,10,623.0,0,1071.0,250,1694.0,544,0,BARLETTA,0.0,2.0438931297709924,17.0,9.0
2025-05,REG,S11112,arrivo,1,1,0,1,1,0,0,0,1,0,1,0.0,0,54.0,0,54.0,1,0,TRANI,54.0,54.0,54.0,54.0
2025-05,REG,S11112,partenza,0,1,0,1,1,0,0,0,1,0,0,0.0,0,13.0,0,13.0,1,0,TRANI,13.0,13.0,13.0,13.0
2025-05,REG,S11114,arrivo,0,0,0,0,1,0,0,0,0,0,0,2.0,0,-2.0,1,0.0,1,0,MOLFETTA,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S11114,partenza,0,0,0,0,1,1,0,0,0,0,0,0.0,0,4.0,0,4.0,1,0,MOLFETTA,4.0,4.0,4.0,4.0
2025-05,REG,S11115,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,2.0,0,2.0,1,0,GIOVINAZZO,2.0,2.0,2.0,2.0
2025-05,REG,S11115,partenza,0,1,0,1,3,0,0,0,0,0,0,7.0,0,-2.0,2,5.0,3,0,GIOVINAZZO,-2.0,-0.6666666666666666,4.299999999999999,3.6
2025-05,REG,S11119,arrivo,85,222,0,222,2344,716,0,6,116,0,27,3210.0,0,1439.0,1329,4649.0,2344,0,BARI CENTRALE,-1.0,0.6347595941773269,10.0,4.0
2025-05,REG,S11119,partenza,107,271,0,271,2349,927,0,4,148,0,42,2056.0,0,3823.0,1050,5879.0,2349,0,BARI CENTRALE,0.0,1.7006227758007118,14.0,6.0
2025-05,REG,S11126,arrivo,1,3,0,3,21,4,0,0,3,0,1,17.0,0,53.0,11,70.0,21,0,BARI TORRE A MARE,-1.0,2.9444444444444446,15.499999999999957,10.3
2025-05,REG,S11126,partenza,4,5,0,5,21,9,0,0,5,0,3,8.0,0,143.0,4,151.0,21,0,BARI TORRE A MARE,1.5,7.944444444444445,39.3,32.7
2025-05,REG,S11128,arrivo,1,1,0,1,1,0,0,0,1,0,0,0.0,0,28.0,0,28.0,1,0,POLIGNANO A MARE,28.0,28.0,28.0,28.0
2025-05,REG,S11128,partenza,0,0,0,0,1,0,0,0,0,0,0,3.0,0,-3.0,1,0.0,1,0,POLIGNANO A MARE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S11130,arrivo,22,77,0,77,556,196,0,1,40,0,6,621.0,0,769.0,252,1390.0,556,0,FASANO,0.0,1.4647619047619047,12.799999999999956,6.600000000000023
2025-05,REG,S11130,partenza,35,85,0,85,529,203,0,1,50,0,11,542.0,0,1205.0,225,1747.0,529,0,FASANO,1.0,2.348927875243665,17.399999999999977,9.0
2025-05,REG,S11132,arrivo,0,0,0,0,5,3,0,0,0,0,0,2.0,0,2.0,2,4.0,5,0,OSTUNI,0.0,0.4,2.6,2.2
2025-05,REG,S11132,partenza,1,1,0,1,5,0,0,0,1,0,0,8.0,0,20.0,4,28.0,5,0,OSTUNI,-2.0,4.0,22.0,16.000000000000004
2025-05,REG,S11136,arrivo,10,28,0,28,238,65,0,0,11,0,3,380.0,0,112.0,139,492.0,238,0,BRINDISI,-1.0,0.4827586206896552,7.449999999999988,5.0
2025-05,REG,S11136,partenza,7,18,0,18,235,63,0,0,10,0,1,477.0,0,-108.0,148,369.0,235,0,BRINDISI,-2.0,-0.47161572052401746,8.599999999999994,4.0
2025-05,REG,S11145,arrivo,33,108,0,108,608,281,0,1,49,0,12,388.0,0,1570.0,201,1958.0,608,0,LECCE,1.0,2.6610169491525424,15.549999999999958,8.0
2025-05,REG,S11145,partenza,18,50,0,50,611,190,0,1,24,0,3,822.0,0,194.0,352,1016.0,611,0,LECCE,-1.0,0.3277027027027027,8.0,4.0
2025-05,REG,S11205,arrivo,2,5,0,5,119,30,0,0,4,0,0,189.0,0,-67.0,82,122.0,119,0,ROCCHETTA S.ANTONIO-LACEDONIA,-2.0,-0.5726495726495725,4.0,3.0
2025-05,REG,S11205,partenza,0,10,0,10,118,38,0,0,0,0,0,276.0,0,-152.0,68,124.0,118,0,ROCCHETTA S.ANTONIO-LACEDONIA,-1.0,-1.3103448275862069,5.0,4.0
2025-05,REG,S11252,arrivo,2,7,0,7,451,175,0,0,2,0,1,267.0,0,18.0,251,285.0,451,0,BITRITTO,-1.0,0.0415704387990762,3.0,2.0
2025-05,REG,S11252,partenza,2,13,0,13,449,202,0,1,2,0,1,285.0,0,190.0,216,475.0,449,0,BITRITTO,-1.0,0.4408352668213457,4.0,2.0
2025-05,REG,S11465,arrivo,73,123,0,123,798,178,0,2,95,0,23,1280.0,0,1473.0,469,2753.0,798,0,TARANTO,-1.0,1.912987012987013,24.0,13.0
2025-05,REG,S11465,partenza,79,126,0,126,822,183,0,10,89,0,44,1120.0,0,2275.0,487,3395.0,822,0,TARANTO,-1.0,2.858040201005025,31.0,13.0
2025-05,REG,S11505,arrivo,0,0,0,0,26,21,0,0,0,0,0,5.0,0,14.0,5,19.0,26,0,GIOIA DEL COLLE,1.0,0.5384615384615384,2.0,1.5
2025-05,REG,S11505,partenza,0,1,0,1,27,6,0,0,0,0,0,35.0,0,-21.0,18,14.0,27,0,GIOIA DEL COLLE,-1.0,-0.84,3.5999999999999943,2.0
2025-05,REG,S11712,arrivo,1,1,0,1,1,0,0,1,1,0,1,0.0,0,86.0,0,86.0,1,0,PISCIOTTA PALINURO,86.0,86.0,86.0,86.0
2025-05,REG,S11721,arrivo,25,69,0,69,485,131,0,2,44,0,13,914.0,0,665.0,265,1579.0,485,0,SAPRI,-1.0,1.4301075268817205,15.799999999999956,9.0
2025-05,REG,S11721,partenza,15,79,0,79,531,203,0,2,32,0,6,902.0,0,490.0,224,1392.0,531,0,SAPRI,0.0,0.9683794466403162,11.0,6.0
2025-05,REG,S11739,arrivo,6,21,0,21,226,82,0,2,9,0,3,268.0,0,256.0,112,524.0,226,0,PAOLA,-1.0,1.1906976744186046,6.299999999999983,4.0
2025-05,REG,S11739,partenza,12,38,0,38,212,80,0,0,19,0,6,270.0,0,408.0,85,678.0,212,0,PAOLA,0.0,2.0098522167487687,15.0,6.800000000000011
2025-05,REG,S11749,arrivo,18,33,0,33,570,162,0,2,22,0,7,865.0,0,98.0,355,963.0,570,0,LAMEZIA TERME CENTRALE,-1.0,0.1781818181818182,5.5499999999999545,3.0
2025-05,REG,S11749,partenza,14,35,0,35,566,184,0,1,18,0,5,716.0,0,135.0,323,851.0,566,0,LAMEZIA TERME CENTRALE,-1.0,0.24907749077490773,5.0,3.0
2025-05,REG,S11750,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,4.0,0,4.0,1,0,S.PIETRO A MAIDA-MAIDA,4.0,4.0,4.0,4.0
2025-05,REG,S11761,arrivo,1,1,0,1,1,0,0,1,1,0,1,0.0,0,62.0,0,62.0,1,0,RICADI-CAPO VATICANO,62.0,62.0,62.0,62.0
2025-05,REG,S11765,arrivo,2,4,0,4,31,20,0,0,2,0,0,7.0,0,60.0,5,67.0,31,0,ROSARNO,1.0,2.0689655172413794,10.99999999999998,5.0
2025-05,REG,S11765,partenza,0,0,0,0,27,0,0,0,0,0,0,78.0,0,-78.0,24,0.0,27,0,ROSARNO,-3.0,-3.25,-2.0,-2.3000000000000007
2025-05,REG,S11774,arrivo,3,8,0,8,187,122,0,0,5,0,0,64.0,0,121.0,53,185.0,187,0,VILLA S.GIOVANNI,0.0,0.6612021857923497,4.0,2.800000000000012
2025-05,REG,S11774,partenza,0,3,0,3,181,85,0,0,0,0,0,140.0,0,-15.0,89,125.0,181,0,VILLA S.GIOVANNI,-1.0,-0.0847457627118644,3.0,2.0
2025-05,REG,S11781,arrivo,32,97,0,97,1162,377,0,3,44,0,12,2055.0,0,-11.0,640,2044.0,1162,0,REGGIO DI CALABRIA CENTRALE,-1.0,-0.0098743267504488,7.0,4.0
2025-05,REG,S11781,partenza,53,121,0,121,1178,480,0,6,65,0,24,1129.0,0,1895.0,527,3024.0,1178,0,REGGIO DI CALABRIA CENTRALE,0.0,1.6799645390070923,13.0,5.0
2025-05,REG,S11811,arrivo,1,6,0,6,187,15,0,0,1,0,0,565.0,0,-490.0,156,75.0,187,0,SIBARI,-3.0,-2.768361581920904,2.1999999999999886,0.4000000000000057
2025-05,REG,S11811,partenza,1,2,0,2,186,45,0,1,1,0,1,388.0,0,-237.0,129,151.0,186,0,SIBARI,-2.0,-1.3465909090909092,3.0,2.0
2025-05,REG,S11833,arrivo,21,56,0,56,656,254,0,1,29,0,8,740.0,0,567.0,322,1307.0,656,0,CATANZARO LIDO,-1.0,0.8971518987341773,8.0,4.0
2025-05,REG,S11833,partenza,17,44,0,44,658,199,0,1,25,0,3,1218.0,0,-204.0,396,1014.0,658,0,CATANZARO LIDO,-1.0,-0.3192488262910798,7.0,3.0
2025-05,REG,S11847,arrivo,5,17,0,17,174,81,0,0,6,0,2,122.0,0,281.0,67,403.0,174,0,ROCCELLA JONICA,0.0,1.7030303030303033,8.0,4.599999999999994
2025-05,REG,S11847,partenza,2,9,0,9,179,53,0,0,2,0,2,274.0,0,-59.0,108,215.0,179,0,ROCCELLA JONICA,-1.0,-0.3470588235294117,4.549999999999983,3.0
2025-05,REG,S11848,arrivo,0,1,0,1,2,1,0,0,0,0,0,0.0,0,9.0,0,9.0,2,0,GIOIOSA JONICA,4.5,4.5,7.649999999999999,7.3
2025-05,REG,S11848,partenza,0,1,0,1,1,0,0,0,0,0,0,0.0,0,8.0,0,8.0,1,0,GIOIOSA JONICA,8.0,8.0,8.0,8.0
2025-05,REG,S11851,arrivo,2,5,0,5,76,24,0,1,3,0,1,78.0,0,97.0,45,175.0,76,0,LOCRI,-1.0,1.3108108108108107,6.049999999999983,3.700000000000003
2025-05,REG,S11851,partenza,2,5,0,5,76,32,0,0,3,0,1,96.0,0,54.0,35,150.0,76,0,LOCRI,0.0,0.75,8.450000000000003,3.899999999999999
2025-05,REG,S11859,arrivo,0,1,0,1,2,1,0,0,0,0,0,0.0,0,7.0,0,7.0,2,0,PALIZZI,3.5,3.5,5.75,5.5
2025-05,REG,S11863,arrivo,2,10,0,10,409,186,0,0,2,0,0,324.0,0,3.0,194,327.0,409,0,MELITO DI PORTO SALVO,0.0,0.0076923076923076,4.0,2.0
2025-05,REG,S11863,partenza,2,18,0,18,407,288,0,0,4,0,0,104.0,0,343.0,85,447.0,407,0,MELITO DI PORTO SALVO,1.0,0.8772378516624041,4.0,3.0
2025-05,REG,S11867,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-05,REG,S11909,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,2.0,0,2.0,1,0,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2025-05,REG,S11910,arrivo,24,88,0,88,745,324,0,2,40,0,15,752.0,0,1111.0,304,1863.0,745,0,COSENZA,0.0,1.5516759776536313,10.0,5.0
2025-05,REG,S11910,partenza,24,74,0,74,765,130,0,3,36,0,10,1943.0,0,-532.0,533,1411.0,765,0,COSENZA,-2.0,-0.7218453188602443,9.0,4.399999999999977
2025-05,REG,S12002,arrivo,45,165,0,165,2795,1082,0,1,69,0,16,3183.0,0,645.0,1399,3828.0,2795,0,PALERMO CENTRALE,-1.0,0.2437641723356009,5.0,4.0
2025-05,REG,S12002,partenza,58,281,0,281,2730,1319,0,0,93,0,18,2286.0,0,3143.0,990,5429.0,2730,0,PALERMO CENTRALE,1.0,1.2135135135135136,7.0,5.0
2025-05,REG,S12008,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,BAGHERIA,1.0,1.0,1.0,1.0
2025-05,REG,S12014,arrivo,4,26,0,26,485,207,0,0,8,0,1,341.0,0,248.0,222,589.0,485,0,TERMINI IMERESE,0.0,0.545054945054945,5.0,4.0
2025-05,REG,S12014,partenza,9,36,0,36,481,358,0,0,11,0,2,64.0,0,936.0,56,1000.0,481,0,TERMINI IMERESE,1.0,2.08,6.0,4.0
2025-05,REG,S12017,arrivo,0,0,0,0,7,7,0,0,0,0,0,0.0,0,8.0,0,8.0,7,0,CAMPOFELICE,1.0,1.1428571428571428,2.0,2.0
2025-05,REG,S12017,partenza,0,1,0,1,7,2,0,0,1,0,0,14.0,0,-2.0,4,12.0,7,0,CAMPOFELICE,-1.0,-0.2857142857142857,7.999999999999993,5.000000000000004
2025-05,REG,S12022,arrivo,3,4,0,4,11,3,0,0,4,0,1,13.0,0,87.0,4,100.0,11,0,TUSA,2.0,7.909090909090909,33.5,26.0
2025-05,REG,S12022,partenza,0,3,0,3,5,0,0,0,2,0,0,3.0,0,27.0,2,30.0,5,0,TUSA,8.0,5.4,11.6,11.2
2025-05,REG,S12027,arrivo,12,93,0,93,437,207,0,0,23,0,4,207.0,0,1152.0,120,1359.0,437,0,S.AGATA DI MILITELLO,2.0,2.742857142857143,10.0,7.0
2025-05,REG,S12027,partenza,13,54,0,54,462,184,0,0,20,0,5,473.0,0,544.0,205,1017.0,462,0,S.AGATA DI MILITELLO,0.0,1.2279909706546277,9.0,5.0
2025-05,REG,S12036,arrivo,1,17,0,17,176,99,0,0,5,0,0,83.0,0,223.0,50,306.0,176,0,PATTI-S.PIERO PATTI,1.0,1.3433734939759037,6.0,4.5
2025-05,REG,S12036,partenza,1,12,0,12,176,88,0,0,2,0,0,175.0,0,48.0,66,223.0,176,0,PATTI-S.PIERO PATTI,1.0,0.2891566265060241,5.0,4.0
2025-05,REG,S12042,arrivo,1,2,0,2,7,1,0,0,1,0,0,14.0,0,13.0,4,27.0,7,0,MILAZZO,-1.0,1.8571428571428563,15.09999999999999,11.200000000000005
2025-05,REG,S12042,partenza,1,2,0,2,5,0,0,0,2,0,1,28.0,0,36.0,3,64.0,5,0,MILAZZO,-8.0,7.2,44.6,36.2
2025-05,REG,S12049,arrivo,0,1,0,1,1,0,0,0,0,0,0,0.0,0,8.0,0,8.0,1,0,ROMETTA MESSINESE,8.0,8.0,8.0,8.0
2025-05,REG,S12107,arrivo,7,17,0,17,348,80,0,1,10,0,2,827.0,0,-421.0,229,406.0,348,0,MARSALA,-2.0,-1.2914110429447854,4.75,2.0
2025-05,REG,S12107,partenza,6,16,0,16,339,37,0,0,10,0,1,1235.0,0,-970.0,264,265.0,339,0,MARSALA,-4.0,-3.0599369085173502,4.199999999999989,1.0
2025-05,REG,S12110,partenza,0,0,0,0,1,0,0,0,0,0,0,6.0,0,-6.0,1,0.0,1,0,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S12112,arrivo,0,0,0,0,1,0,0,0,0,0,0,3.0,0,-3.0,1,0.0,1,0,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12113,arrivo,5,8,0,8,266,13,0,0,7,0,1,1063.0,0,-902.0,221,161.0,266,0,CASTELVETRANO,-5.0,-3.727272727272727,1.949999999999989,-1.0
