mese,categoria,cod_stazione,ruolo,oltre_10,corse_osservate,oltre_60,in_orario,in_anticipo,cancellate_tot,effettuate,oltre_15,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,soppresse,minuti_netti_tot,oltre_5,in_ritardo,parzialmente_cancellate,info_mancante,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-06,REG,N_334592701C8E,arrivo,1,1,0,0,0,0,1,1,0,20.0,0.0,0,0,20.0,1,1,0,0,COSTA,20.0,20.0,20.0,20.0
2025-06,REG,N_334592701C8E,partenza,0,1,0,0,1,0,1,0,0,0.0,1.0,0,0,-1.0,0,0,0,0,COSTA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_3872B295F1A9,arrivo,0,1,0,0,1,0,1,0,0,0.0,1.0,0,0,-1.0,0,0,0,0,GENOVA RIVAROLO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_3986AE1B3165,arrivo,1,2,0,1,0,0,2,1,1,40.0,0.0,0,0,40.0,1,1,0,0,S.GIOVANNI AL NATISONE,20.0,20.0,34.4,32.8
2025-06,REG,N_3986AE1B3165,partenza,0,1,0,0,1,0,1,0,0,0.0,4.0,0,0,-4.0,0,0,0,0,S.GIOVANNI AL NATISONE,-4.0,-4.0,-4.0,-4.0
2025-06,REG,N_3BBAFBAD53B8,arrivo,1,1,1,0,0,0,1,1,1,136.0,0.0,0,0,136.0,1,1,0,0,GAZZADA SCHIANNO MORAZZONE,136.0,136.0,136.0,136.0
2025-06,REG,N_3DF9464CB964,partenza,0,1,0,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,NOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_40E786E284BA,arrivo,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,ROBBIO,2.0,2.0,2.0,2.0
2025-06,REG,N_40E786E284BA,partenza,0,1,0,1,0,0,1,0,0,3.0,0.0,0,0,3.0,0,0,0,0,ROBBIO,3.0,3.0,3.0,3.0
2025-06,REG,N_41F140F8E4FB,arrivo,2,3,0,0,0,0,3,1,1,74.0,0.0,0,0,74.0,3,3,0,0,BEFFI,10.0,24.666666666666668,52.29999999999999,47.6
2025-06,REG,N_41F140F8E4FB,partenza,0,3,0,2,0,0,3,0,0,12.0,0.0,0,0,12.0,1,1,0,0,BEFFI,4.0,4.0,5.8,5.599999999999999
2025-06,REG,N_43BBC64C196E,arrivo,0,1,0,0,0,0,1,0,0,7.0,0.0,0,0,7.0,1,1,0,0,FRATTAMAGGIORE-GRUMO,7.0,7.0,7.0,7.0
2025-06,REG,N_446E7D1088FC,arrivo,0,1,0,1,0,0,1,0,0,4.0,0.0,0,0,4.0,0,0,0,0,REDIPUGLIA,4.0,4.0,4.0,4.0
2025-06,REG,N_4531CF9DA7F6,partenza,0,6,0,5,0,0,6,0,0,13.0,0.0,0,0,13.0,1,1,0,0,CUCCIAGO,0.5,2.1666666666666665,7.0,6.0
2025-06,REG,N_46768AA89382,arrivo,0,1,0,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,FERRANDINA SCALO-MATERA,0.0,0.0,0.0,0.0
2025-06,REG,N_47C8C502E924,arrivo,1,1,0,0,0,0,1,1,0,17.0,0.0,0,0,17.0,1,1,0,0,FELETTO,17.0,17.0,17.0,17.0
2025-06,REG,N_4A1AF6517E64,arrivo,1,1,0,0,0,0,1,1,1,40.0,0.0,0,0,40.0,1,1,0,0,VILLAFRANCA-CANTARANA,40.0,40.0,40.0,40.0
2025-06,REG,N_4A1AF6517E64,partenza,0,1,0,0,1,0,1,0,0,0.0,3.0,0,0,-3.0,0,0,0,0,VILLAFRANCA-CANTARANA,-3.0,-3.0,-3.0,-3.0
2025-06,REG,N_4BEAABD6B5BA,arrivo,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,MOLINA-CASTELVECCHIO SUBEQUO,1.0,1.0,1.0,1.0
2025-06,REG,N_4CC0DE0D3590,arrivo,0,1,0,1,0,0,1,0,0,4.0,0.0,0,0,4.0,0,0,0,0,SANGUINETTO,4.0,4.0,4.0,4.0
2025-06,REG,N_51988C250BBA,arrivo,0,1,0,1,0,0,1,0,0,4.0,0.0,0,0,4.0,0,0,0,0,S.GIORGIO DI NOGARO,4.0,4.0,4.0,4.0
2025-06,REG,N_5493FAF7F44C,arrivo,0,1,0,0,0,0,1,0,0,9.0,0.0,0,0,9.0,1,1,0,0,VALLO DELLA LUCANIA-CASTELNUOVO,9.0,9.0,9.0,9.0
2025-06,REG,N_56227008909E,arrivo,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,VAL D'ALA,0.0,0.0,0.0,0.0
2025-06,REG,N_56227008909E,partenza,2,65,0,22,34,0,65,1,1,117.0,81.0,0,0,36.0,8,8,0,0,VAL D'ALA,-1.0,0.5625,6.0,5.0
2025-06,REG,N_56C67D6A0C05,arrivo,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,CASTIGLION FIORENTINO,1.0,1.0,1.0,1.0
2025-06,REG,N_59620F413D30,arrivo,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,CASTRONNO,2.0,2.0,2.0,2.0
2025-06,REG,N_59620F413D30,partenza,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,CASTRONNO,0.0,0.0,0.0,0.0
2025-06,REG,N_59AA242D370B,arrivo,1,33,0,20,10,0,33,1,0,62.0,11.0,0,0,51.0,3,3,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,1.0,1.5454545454545454,6.799999999999997,3.8000000000000007
2025-06,REG,N_59AA242D370B,partenza,5,32,0,5,22,0,32,1,1,78.0,41.0,0,0,37.0,5,5,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-1.0,1.15625,12.349999999999998,10.0
2025-06,REG,N_5C53F3FFDA03,arrivo,0,2,0,1,1,0,2,0,0,3.0,3.0,0,0,0.0,0,0,0,0,CAMMARATA S.GIOVANNI GEMINI,0.0,0.0,2.7,2.4000000000000004
2025-06,REG,N_5D458150F62F,arrivo,1,3,0,2,0,0,3,1,1,56.0,0.0,0,0,56.0,1,1,0,0,ROVELLO PORRO,1.0,18.666666666666668,49.6,44.20000000000001
2025-06,REG,N_5E6F62A26195,arrivo,2,40,0,20,14,0,40,2,0,90.0,19.0,0,0,71.0,6,6,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.0,1.775,9.299999999999985,7.0
2025-06,REG,N_5E6F62A26195,partenza,6,40,0,19,13,0,40,2,0,137.0,40.0,0,0,97.0,8,8,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.0,2.425,14.249999999999986,10.1
2025-06,REG,N_6021C0B4D28F,partenza,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,BIVIO GHISOLFA,0.0,0.0,0.0,0.0
2025-06,REG,N_648441D92A38,arrivo,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,CELLE BULGHERIA ROCCAGLORIOSA,2.0,2.0,2.0,2.0
2025-06,REG,N_64F166622602,arrivo,0,1,0,0,0,0,1,0,0,7.0,0.0,0,0,7.0,1,1,0,0,ANAGNI-FIUGGI,7.0,7.0,7.0,7.0
2025-06,REG,N_664A6867BC98,arrivo,0,2,0,2,0,0,2,0,0,3.0,0.0,0,0,3.0,0,0,0,0,QUATTRO VILLE,1.5,1.5,2.85,2.7
2025-06,REG,N_66FA1C868B7D,arrivo,9,83,0,62,10,0,83,9,6,306.0,10.0,0,0,296.0,9,9,0,0,MANFREDONIA,0.0,3.65432098765432,30.0,22.0
2025-06,REG,N_66FA1C868B7D,partenza,13,79,1,49,14,0,79,11,7,452.0,19.0,0,0,433.0,14,14,0,0,MANFREDONIA,0.0,5.623376623376624,33.2,25.80000000000001
2025-06,REG,N_6982A8E72046,arrivo,1,2,1,1,0,0,2,1,1,65.0,0.0,0,0,65.0,1,1,0,0,MALNATE,32.5,32.5,61.75,58.5
2025-06,REG,N_69DA8F171008,arrivo,0,1,0,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,BALESTRATE,0.0,0.0,0.0,0.0
2025-06,REG,N_69DA8F171008,partenza,0,1,0,0,1,0,1,0,0,0.0,1.0,0,0,-1.0,0,0,0,0,BALESTRATE,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_6DC42D1EF814,arrivo,1,1,0,0,0,0,1,1,1,55.0,0.0,0,0,55.0,1,1,0,0,LEGNANO,55.0,55.0,55.0,55.0
2025-06,REG,N_70F9ED1D0456,arrivo,0,4,0,3,0,0,4,0,0,15.0,0.0,0,0,15.0,1,1,0,0,QUARTO D'ALTINO,4.0,3.75,4.85,4.7
2025-06,REG,N_70F9ED1D0456,partenza,1,2,0,0,1,0,2,1,1,57.0,7.0,0,0,50.0,1,1,0,0,QUARTO D'ALTINO,25.0,25.0,53.8,50.6
2025-06,REG,N_71B6012FF037,arrivo,0,3,0,0,3,0,3,0,0,0.0,11.0,0,0,-11.0,0,0,0,0,CAPO D'ORLANDO-NASO,-3.0,-3.6666666666666665,-3.0,-3.0
2025-06,REG,N_76377FF0E1CB,arrivo,1,3,0,1,0,0,3,0,0,21.0,0.0,0,0,21.0,2,2,0,0,CORMANO-CUSANO MILANINO,5.0,7.0,11.300000000000002,10.6
2025-06,REG,N_77D32D974F02,arrivo,1,1,0,0,0,0,1,1,1,47.0,0.0,0,0,47.0,1,1,0,0,QUARTESANA,47.0,47.0,47.0,47.0
2025-06,REG,N_7B52E45BD1E7,arrivo,1,1,0,0,0,0,1,1,1,37.0,0.0,0,0,37.0,1,1,0,0,1`BIVIO ORTE SUD,37.0,37.0,37.0,37.0
2025-06,REG,N_7B96A6FD7598,arrivo,0,1,0,1,0,0,1,0,0,3.0,0.0,0,0,3.0,0,0,0,0,ROMA SMISTAMENTO,3.0,3.0,3.0,3.0
2025-06,REG,N_7C26FB2E9EE9,arrivo,6,222,0,125,79,0,222,3,1,365.0,143.0,0,0,222.0,17,17,0,0,CIANO D'ENZA,0.0,1.004524886877828,5.0,4.0
2025-06,REG,N_7C26FB2E9EE9,partenza,13,220,0,146,25,0,220,4,2,689.0,33.0,0,0,656.0,48,48,0,0,CIANO D'ENZA,2.0,2.9954337899543377,10.099999999999994,6.0
2025-06,REG,N_7C541955B5BD,arrivo,0,1,0,0,0,0,1,0,0,6.0,0.0,0,0,6.0,1,1,0,0,CANNETO SULL'OGLIO,6.0,6.0,6.0,6.0
2025-06,REG,N_7DF36546027C,arrivo,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,POMEZIA-S.PALOMBA,1.0,1.0,1.0,1.0
2025-06,REG,N_7E298B8C7A81,arrivo,0,1,0,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,S.MARCO ROGGIANO,0.0,0.0,0.0,0.0
2025-06,REG,N_7F1344342D91,arrivo,0,1,0,0,1,0,1,0,0,0.0,6.0,0,0,-6.0,0,0,0,0,BRISIGHELLA,-6.0,-6.0,-6.0,-6.0
2025-06,REG,N_7F1344342D91,partenza,0,1,0,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,BRISIGHELLA,0.0,0.0,0.0,0.0
2025-06,REG,N_83935B880A0C,arrivo,0,1,0,0,1,0,1,0,0,0.0,1.0,0,0,-1.0,0,0,0,0,ALI' TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_8871845CF0C3,arrivo,10,114,0,53,41,0,114,6,0,301.0,79.0,0,0,222.0,15,15,0,0,MELFI,1.0,2.036697247706422,14.799999999999985,7.200000000000003
2025-06,REG,N_8871845CF0C3,partenza,2,114,0,61,45,0,114,1,0,133.0,71.0,0,0,62.0,3,3,0,0,MELFI,0.0,0.5688073394495414,3.5999999999999943,2.0
2025-06,REG,N_8CA63DFE159B,arrivo,0,1,0,1,0,0,1,0,0,3.0,0.0,0,0,3.0,0,0,0,0,SPELLO,3.0,3.0,3.0,3.0
2025-06,REG,N_8E24755086C7,partenza,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-06,REG,N_8F2AF5499169,arrivo,1,1,0,0,0,0,1,1,0,29.0,0.0,0,0,29.0,1,1,0,0,BARILE,29.0,29.0,29.0,29.0
2025-06,REG,N_92B8087ECF63,arrivo,32,399,1,194,117,0,399,23,10,1448.0,217.0,0,0,1231.0,84,84,0,0,L'AQUILA,1.0,3.116455696202532,16.0,8.0
2025-06,REG,N_92B8087ECF63,partenza,25,401,3,145,204,0,401,21,11,1218.0,532.0,0,0,686.0,49,49,0,0,L'AQUILA,-1.0,1.723618090452261,16.149999999999977,5.0
2025-06,REG,N_9305C1A0B9DB,arrivo,6,223,1,97,101,0,223,5,3,443.0,174.0,0,0,269.0,24,24,0,0,CIRIE',0.0,1.2117117117117118,6.0,5.0
2025-06,REG,N_9305C1A0B9DB,partenza,16,220,2,129,55,0,220,11,6,842.0,88.0,0,0,754.0,35,35,0,0,CIRIE',1.0,3.442922374429224,12.899999999999949,7.0
2025-06,REG,N_974865AF28F9,arrivo,1,1,1,0,0,0,1,1,1,143.0,0.0,0,0,143.0,1,1,0,0,PALAGIANO MOTTOLA,143.0,143.0,143.0,143.0
2025-06,REG,N_988DC7541887,arrivo,1,1,0,0,0,0,1,1,0,28.0,0.0,0,0,28.0,1,1,0,0,VIA LUNGA,28.0,28.0,28.0,28.0
2025-06,REG,N_9C8913C50BC2,arrivo,0,3,0,2,1,0,3,0,0,2.0,1.0,0,0,1.0,0,0,0,0,BARCELLONA-CASTROREALE,0.0,0.3333333333333333,1.7999999999999998,1.6000000000000003
2025-06,REG,N_9C8913C50BC2,partenza,0,2,0,0,2,0,2,0,0,0.0,5.0,0,0,-5.0,0,0,0,0,BARCELLONA-CASTROREALE,-2.5,-2.5,-2.05,-2.1
2025-06,REG,N_A04A2042CD96,arrivo,0,1,0,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,CORDOVADO SESTO,0.0,0.0,0.0,0.0
2025-06,REG,N_A04A2042CD96,partenza,0,1,0,0,1,0,1,0,0,0.0,1.0,0,0,-1.0,0,0,0,0,CORDOVADO SESTO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_A3F727A0D624,arrivo,0,1,0,1,0,0,1,0,0,3.0,0.0,0,0,3.0,0,0,0,0,COMPIOBBI,3.0,3.0,3.0,3.0
2025-06,REG,N_A97B99E36F8B,arrivo,0,2,0,2,0,0,2,0,0,6.0,0.0,0,0,6.0,0,0,0,0,S.DONA' DI PIAVE-JESOLO,3.0,3.0,3.9,3.8
2025-06,REG,N_ABFF54CF046B,arrivo,4,240,0,148,62,0,240,3,2,486.0,92.0,0,0,394.0,23,23,0,0,CEFALU',1.0,1.6909871244635193,6.0,4.0
2025-06,REG,N_ABFF54CF046B,partenza,6,213,0,81,111,0,213,5,1,317.0,294.0,0,0,23.0,15,15,0,0,CEFALU',-1.0,0.1111111111111111,6.0,4.0
2025-06,REG,N_AC5B07AC3325,arrivo,2,348,0,51,286,0,348,2,1,89.0,537.0,0,0,-448.0,2,2,0,0,VILLAMASSARGIA DOMUSNOVAS,-2.0,-1.3215339233038348,1.0,0.0
2025-06,REG,N_AC5B07AC3325,partenza,8,348,0,76,249,0,348,3,1,262.0,414.0,0,0,-152.0,15,15,0,0,VILLAMASSARGIA DOMUSNOVAS,-1.0,-0.4470588235294118,3.0,1.0
2025-06,REG,N_ACA4F494FB58,arrivo,0,1,0,1,0,0,1,0,0,3.0,0.0,0,0,3.0,0,0,0,0,TELESE CERRETO,3.0,3.0,3.0,3.0
2025-06,REG,N_ACBFE7687ADF,arrivo,19,132,0,65,39,0,132,15,4,592.0,72.0,0,0,520.0,26,26,0,0,OLBIA,1.0,4.0,23.099999999999994,15.0
2025-06,REG,N_ACBFE7687ADF,partenza,17,149,3,41,78,0,149,12,6,606.0,181.0,0,0,425.0,26,26,0,0,OLBIA,-1.0,2.931034482758621,22.39999999999995,11.599999999999994
2025-06,REG,N_AEEF78C1A9DA,arrivo,2,3,0,1,0,0,3,0,0,24.0,0.0,0,0,24.0,2,2,0,0,REMEDELLO SOPRA,10.0,8.0,10.0,10.0
2025-06,REG,N_AEEF78C1A9DA,partenza,0,2,0,0,1,0,2,0,0,5.0,1.0,0,0,4.0,1,1,0,0,REMEDELLO SOPRA,2.0,2.0,4.699999999999999,4.4
2025-06,REG,N_B35CDCD53B38,arrivo,0,1,0,0,0,0,1,0,0,9.0,0.0,0,0,9.0,1,1,0,0,GAIBANELLA,9.0,9.0,9.0,9.0
2025-06,REG,N_B35CDCD53B38,partenza,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,GAIBANELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_B3AC33F6C8F2,arrivo,5,5,0,0,0,0,5,4,4,177.0,0.0,0,0,177.0,5,5,0,0,S.ROMANO-MONTOPOLI-S.CROCE,42.0,35.4,47.4,46.8
2025-06,REG,N_B3AC33F6C8F2,partenza,3,4,1,1,0,0,4,3,2,148.0,0.0,0,0,148.0,3,3,0,0,S.ROMANO-MONTOPOLI-S.CROCE,38.0,37.0,69.05,67.1
2025-06,REG,N_B5C3A7A72A78,arrivo,0,99,0,11,81,0,99,0,0,31.0,168.0,0,0,-137.0,3,3,0,0,LUNGHEZZA,-2.0,-1.442105263157895,2.299999999999997,0.6000000000000085
2025-06,REG,N_B5C3A7A72A78,partenza,3,80,0,35,33,0,80,0,0,104.0,42.0,0,0,62.0,8,8,0,0,LUNGHEZZA,0.0,0.8157894736842104,6.0,4.5
2025-06,REG,N_B70FEE14D969,arrivo,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,VILLANOVA D'ARDA,2.0,2.0,2.0,2.0
2025-06,REG,N_BE84124AE7D4,arrivo,1,1,0,0,0,0,1,1,0,22.0,0.0,0,0,22.0,1,1,0,0,ASOLA,22.0,22.0,22.0,22.0
2025-06,REG,N_BE84124AE7D4,partenza,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,ASOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_C1458DA43C0C,arrivo,1,1,0,0,0,0,1,1,0,27.0,0.0,0,0,27.0,1,1,0,0,CASALGRANDE,27.0,27.0,27.0,27.0
2025-06,REG,N_C2DBEDF81EEF,arrivo,0,1,0,0,0,0,1,0,0,5.0,0.0,0,0,5.0,1,1,0,0,OGGIONO,5.0,5.0,5.0,5.0
2025-06,REG,N_C2DBEDF81EEF,partenza,0,1,0,1,0,0,1,0,0,3.0,0.0,0,0,3.0,0,0,0,0,OGGIONO,3.0,3.0,3.0,3.0
2025-06,REG,N_C4660C7F65A6,arrivo,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-06,REG,N_C4660C7F65A6,partenza,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-06,REG,N_C4DF7C2ED474,arrivo,0,1,0,0,1,0,1,0,0,0.0,1.0,0,0,-1.0,0,0,0,0,DOSSOBUONO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_C7AD06985572,arrivo,0,2,0,2,0,0,2,0,0,2.0,0.0,0,0,2.0,0,0,0,0,COMITINI,1.0,1.0,1.0,1.0
2025-06,REG,N_CB4AEE719E57,arrivo,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,CANTU',2.0,2.0,2.0,2.0
2025-06,REG,N_CB4AEE719E57,partenza,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,CANTU',1.0,1.0,1.0,1.0
2025-06,REG,N_CB95E7379995,arrivo,12,450,0,62,364,0,450,6,1,298.0,608.0,0,0,-310.0,16,16,0,0,IGLESIAS,-1.0,-0.7013574660633483,2.0,1.0
2025-06,REG,N_CB95E7379995,partenza,11,448,1,169,258,0,448,6,1,452.0,423.0,0,0,29.0,13,13,0,0,IGLESIAS,-1.0,0.0659090909090909,3.0,2.0
2025-06,REG,N_CC464453EFAA,arrivo,4,5,0,1,0,0,5,2,0,68.0,0.0,0,0,68.0,4,4,0,0,LAMBRUGO - LURAGO D'ERBA,12.0,13.6,22.0,21.0
2025-06,REG,N_D01C37831BD3,arrivo,1,1,0,0,0,0,1,1,0,21.0,0.0,0,0,21.0,1,1,0,0,BITETTO PALO DEL COLLE,21.0,21.0,21.0,21.0
2025-06,REG,N_D01C37831BD3,partenza,1,1,1,0,0,0,1,1,1,76.0,0.0,0,0,76.0,1,1,0,0,BITETTO PALO DEL COLLE,76.0,76.0,76.0,76.0
2025-06,REG,N_D18D11C0804D,arrivo,1,1,0,0,0,0,1,1,0,18.0,0.0,0,0,18.0,1,1,0,0,MORANO SUL PO,18.0,18.0,18.0,18.0
2025-06,REG,N_D1DBF4657A7F,arrivo,12,387,0,322,10,0,387,7,1,988.0,11.0,0,0,977.0,55,55,0,0,MARONE - ZONE,2.0,2.524547803617572,7.0,5.0
2025-06,REG,N_D1DBF4657A7F,partenza,31,426,0,351,28,0,426,8,2,991.0,31.0,0,0,960.0,47,47,0,0,MARONE - ZONE,1.0,2.2535211267605635,11.0,5.0
2025-06,REG,N_D2CB497ECEEE,arrivo,1,1,0,0,0,0,1,1,1,35.0,0.0,0,0,35.0,1,1,0,0,MERANO-MAIA BASSA,35.0,35.0,35.0,35.0
2025-06,REG,N_D2CB497ECEEE,partenza,1,1,0,0,0,0,1,0,0,12.0,0.0,0,0,12.0,1,1,0,0,MERANO-MAIA BASSA,12.0,12.0,12.0,12.0
2025-06,REG,N_DA0D37B1513E,arrivo,0,6,0,2,3,0,6,0,0,11.0,4.0,0,0,7.0,1,1,0,0,OLIVERI TINDARI,-0.5,1.1666666666666667,6.25,5.5
2025-06,REG,N_DA0D37B1513E,partenza,0,6,0,1,5,0,6,0,0,4.0,18.0,0,0,-14.0,0,0,0,0,OLIVERI TINDARI,-3.5,-2.333333333333333,2.75,1.5
2025-06,REG,N_DA3CA5A247B9,arrivo,0,2,0,1,0,0,2,0,0,6.0,0.0,0,0,6.0,1,1,0,0,MONTE S.BIAGIO-TERRACINA MARE,3.0,3.0,4.8,4.6
2025-06,REG,N_DA3CA5A247B9,partenza,0,1,0,0,1,0,1,0,0,0.0,4.0,0,0,-4.0,0,0,0,0,MONTE S.BIAGIO-TERRACINA MARE,-4.0,-4.0,-4.0,-4.0
2025-06,REG,N_DABAB93656CC,arrivo,0,1,0,0,0,0,1,0,0,6.0,0.0,0,0,6.0,1,1,0,0,S.STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-06,REG,N_DBB75E21802D,partenza,0,1,0,1,0,0,1,0,0,4.0,0.0,0,0,4.0,0,0,0,0,MIRAMARE,4.0,4.0,4.0,4.0
2025-06,REG,N_DEE6210A33C6,arrivo,0,1,0,0,1,0,1,0,0,0.0,2.0,0,0,-2.0,0,0,0,0,GHEDI,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_DEE6210A33C6,partenza,1,1,0,0,0,0,1,0,0,12.0,0.0,0,0,12.0,1,1,0,0,GHEDI,12.0,12.0,12.0,12.0
2025-06,REG,N_E53F77476613,arrivo,0,1,0,0,1,0,1,0,0,0.0,2.0,0,0,-2.0,0,0,0,0,GERENZANO - TURATE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_F3020397F9E6,arrivo,0,1,0,1,0,0,1,0,0,4.0,0.0,0,0,4.0,0,0,0,0,CAVA TIGOZZI,4.0,4.0,4.0,4.0
2025-06,REG,N_F3020397F9E6,partenza,0,1,0,0,0,0,1,0,0,5.0,0.0,0,0,5.0,1,1,0,0,CAVA TIGOZZI,5.0,5.0,5.0,5.0
2025-06,REG,N_F7311AA73C22,arrivo,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,PALAZZOLO DELLO STELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_F7311AA73C22,partenza,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,PALAZZOLO DELLO STELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_FD85EE35687D,arrivo,0,2,0,1,0,0,2,0,0,7.0,0.0,0,0,7.0,1,1,0,0,SALEMI GIBELLINA,3.5,3.5,4.85,4.7
2025-06,REG,N_FD85EE35687D,partenza,0,2,0,2,0,0,2,0,0,1.0,0.0,0,0,1.0,0,0,0,0,SALEMI GIBELLINA,0.5,0.5,0.95,0.9
2025-06,REG,N_FE155AD793C6,arrivo,2,15,0,4,9,0,15,2,0,46.0,17.0,0,0,29.0,2,2,0,0,RIONERO ATELLA RIPACANDIDA,-1.0,1.933333333333333,17.39999999999999,10.599999999999996
2025-06,REG,N_FE155AD793C6,partenza,1,16,0,14,0,0,16,1,0,44.0,0.0,0,0,44.0,2,2,0,0,RIONERO ATELLA RIPACANDIDA,1.0,2.75,11.5,6.0
2025-06,REG,S00016,arrivo,2,20,0,8,7,0,20,2,1,107.0,12.0,0,0,95.0,4,4,0,0,BORGOMANERO,1.0,5.0,30.99999999999996,12.999999999999986
2025-06,REG,S00016,partenza,1,20,0,14,0,0,20,0,0,56.0,0.0,0,0,56.0,5,5,0,0,BORGOMANERO,3.0,2.9473684210526314,5.499999999999989,5.0
2025-06,REG,S00034,arrivo,86,881,7,359,286,0,881,53,22,3463.0,605.0,0,0,2858.0,197,197,0,0,MORTARA,1.0,3.3942992874109263,16.0,10.0
2025-06,REG,S00034,partenza,45,869,0,226,488,0,869,29,13,1919.0,1495.0,0,0,424.0,119,119,0,0,MORTARA,-1.0,0.5090036014405762,10.0,6.0
2025-06,REG,S00039,arrivo,2,4,1,2,0,0,4,2,1,103.0,0.0,0,0,103.0,2,2,0,0,TORREBERETTI,9.0,25.75,72.79999999999998,62.60000000000001
2025-06,REG,S00039,partenza,1,25,0,19,1,0,25,1,0,89.0,1.0,0,0,88.0,5,5,0,0,TORREBERETTI,3.0,3.52,7.0,6.200000000000002
2025-06,REG,S00041,arrivo,3,3,1,0,0,0,3,3,2,146.0,0.0,0,0,146.0,3,3,0,0,VALENZA,38.0,48.66666666666666,86.59999999999998,81.2
2025-06,REG,S00041,partenza,0,2,0,2,0,0,2,0,0,8.0,0.0,0,0,8.0,0,0,0,0,VALENZA,4.0,4.0,4.0,4.0
2025-06,REG,S00060,arrivo,1,9,0,6,0,0,9,1,1,88.0,0.0,0,0,88.0,3,3,0,0,TORINO REBAUDENGO FOSSATA,3.0,9.77777777777778,38.59999999999998,18.20000000000001
2025-06,REG,S00060,partenza,0,11,0,6,4,0,11,0,0,7.0,10.0,0,0,-3.0,0,0,0,0,TORINO REBAUDENGO FOSSATA,0.5,-0.3,2.099999999999998,1.1999999999999993
2025-06,REG,S00070,arrivo,33,790,2,241,466,0,790,23,9,1512.0,1078.0,0,0,434.0,71,71,0,0,BIELLA S.PAOLO,-1.0,0.5578406169665809,7.0,4.0
2025-06,REG,S00070,partenza,19,791,2,526,144,0,791,12,7,2094.0,230.0,0,0,1864.0,109,109,0,0,BIELLA S.PAOLO,1.0,2.392811296534018,7.0,5.0
2025-06,REG,S00088,arrivo,2,202,0,87,95,0,202,2,1,344.0,221.0,0,0,123.0,20,20,0,0,TORINO AEROPORTO DI CASELLE,0.0,0.6089108910891089,5.0,4.0
