mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-03,REG,N_D65815777F95,arrivo,0.0,0,1,5.0,0,1,1,0,0,0,5.0,0,0,0,1,0,0,0,COMO NORD CAMERLATA,5.0,5.0,5.0,5.0
2025-03,REG,N_D65815777F95,partenza,0.0,10,10,13.0,0,0,0,0,0,0,13.0,0,0,0,10,0,0,0,COMO NORD CAMERLATA,3.5499999999999985,1.0,1.3,3.1
2025-03,REG,N_D765929A9E43,arrivo,30.0,3,22,-28.0,0,0,0,0,0,0,2.0,17,0,0,22,0,0,0,MINUCCIANO - PIEVE - CASOLA,1.0,-1.5,-1.4,0.10000000000000141
2025-03,REG,N_D765929A9E43,partenza,23.0,19,43,81.0,2,7,7,0,0,0,104.0,15,0,0,43,0,0,3,MINUCCIANO - PIEVE - CASOLA,10.0,1.0,1.975609756097561,6.0
2025-03,REG,N_D77115054D63,arrivo,0.0,1,3,16.0,0,2,2,0,0,0,16.0,0,0,0,3,0,0,0,BALSORANO,7.699999999999999,5.0,5.333333333333333,7.400000000000001
2025-03,REG,N_D947B9D556A2,arrivo,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,ZAPPULLA,1.0,1.0,1.0,1.0
2025-03,REG,N_DE311FE18061,arrivo,1.0,1,4,26.0,1,2,2,0,0,0,27.0,1,0,0,4,0,0,1,CASTELFRANCO D'EMILIA,16.199999999999996,4.5,6.5,14.400000000000002
2025-03,REG,N_DE311FE18061,partenza,0.0,2,3,11.0,0,1,1,0,0,0,11.0,0,0,0,3,0,0,0,CASTELFRANCO D'EMILIA,6.599999999999999,3.0,3.6666666666666665,6.2
2025-03,REG,N_DEBAB2A3D4C0,arrivo,1601.0,365,988,533.0,31,89,89,0,17,0,2134.0,529,4,0,988,0,0,42,REGGIO CALABRIA CENTRALE,8.0,-1.0,0.5422177009155646,4.0
2025-03,REG,N_DEBAB2A3D4C0,partenza,952.0,456,989,1233.0,31,86,86,0,14,0,2185.0,438,1,0,989,0,0,43,REGGIO CALABRIA CENTRALE,7.0,0.0,1.2581632653061223,4.0
2025-03,REG,N_DEF2E965F1A3,partenza,0.0,0,1,22.0,1,1,1,0,0,0,22.0,0,0,0,1,0,0,1,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_E0DA8EA5E8FD,arrivo,0.0,0,2,73.0,2,2,2,0,2,0,73.0,0,0,0,2,0,0,2,BELLANO TARTAVALLE TERME,42.35,36.5,36.5,41.7
2025-03,REG,N_E59ECD41EF67,arrivo,0.0,0,1,5.0,0,1,1,0,0,0,5.0,0,0,0,1,0,0,0,FI ROVEZZANO,5.0,5.0,5.0,5.0
2025-03,REG,N_E5F30A08839B,arrivo,130.0,31,93,3.0,2,6,6,0,1,0,133.0,56,0,0,93,0,0,4,ROCCHETTA S.ANT.LAC.,5.0,-1.0,0.032258064516129,3.0
2025-03,REG,N_E5F30A08839B,partenza,360.0,20,93,-187.0,4,6,6,0,1,0,173.0,67,0,0,93,0,0,4,ROCCHETTA S.ANT.LAC.,7.0,-4.0,-2.010752688172043,3.0
2025-03,REG,N_E7A80AA5C9DF,arrivo,0.0,1,1,2.0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,PONTE DI PIAVE,2.0,2.0,2.0,2.0
2025-03,REG,N_E7A80AA5C9DF,partenza,0.0,0,1,24.0,1,1,1,0,0,0,24.0,0,0,0,1,0,0,1,PONTE DI PIAVE,24.0,24.0,24.0,24.0
2025-03,REG,N_E823754A40D3,arrivo,0.0,0,1,10.0,0,1,1,0,0,0,10.0,0,0,0,1,0,0,1,SESSA AURUNCA R.,10.0,10.0,10.0,10.0
2025-03,REG,N_E823754A40D3,partenza,54.0,7,27,-53.0,0,0,0,0,0,0,1.0,20,0,0,27,0,0,0,SESSA AURUNCA R.,0.0,-2.0,-1.962962962962963,0.0
2025-03,REG,N_E8D787FE5DE6,arrivo,47.0,10,32,16.0,1,5,5,0,0,0,63.0,17,0,0,32,0,0,3,FORTE DEI MARMI SERRAVEZZA Q.,11.349999999999998,-1.0,0.5,5.900000000000002
2025-03,REG,N_E8D787FE5DE6,partenza,61.0,11,33,-5.0,1,4,4,0,0,0,56.0,18,0,0,33,0,0,1,FORTE DEI MARMI SERRAVEZZA Q.,5.0,-1.0,-0.1515151515151515,4.800000000000001
2025-03,REG,N_E95304E226CF,arrivo,0.0,1,1,2.0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,TITO,2.0,2.0,2.0,2.0
2025-03,REG,N_EA569153A391,arrivo,0.0,1,1,4.0,0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,CAPACCIO ROCCADASPIDE,4.0,4.0,4.0,4.0
2025-03,REG,N_EA569153A391,partenza,2.0,0,1,-2.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,CAPACCIO ROCCADASPIDE,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_EE86D98A1207,arrivo,42.0,49,88,145.0,1,7,7,0,1,0,187.0,27,1,0,88,0,0,1,CEFALU`,5.0,1.0,1.7469879518072289,4.0
2025-03,REG,N_EE86D98A1207,partenza,106.0,23,65,-80.0,0,0,0,0,0,0,26.0,37,0,0,65,0,0,0,CEFALU`,2.0,-1.0,-1.3333333333333333,2.0
2025-03,REG,N_F3FBFB417323,arrivo,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,arrivo,6.0,157,210,587.0,1,39,39,0,0,0,593.0,6,0,0,210,0,0,3,SASSUOLO,6.0,3.0,2.905940594059406,5.0
2025-03,REG,N_F5ADCC2F8BB9,partenza,30.0,141,200,448.0,2,25,25,0,0,0,478.0,26,0,0,200,0,0,4,SASSUOLO,7.0,2.0,2.333333333333333,5.0
2025-03,REG,N_F5BB85C04F38,arrivo,860.0,144,530,-674.0,1,15,15,0,0,0,186.0,371,0,0,530,0,0,2,CAMNAGO LENTATE,2.0,-2.0,-1.271698113207547,1.0
2025-03,REG,N_F5BB85C04F38,partenza,200.0,472,678,1737.0,5,158,158,0,0,0,1937.0,48,0,0,678,0,0,36,CAMNAGO LENTATE,10.0,2.0,2.561946902654867,7.0
2025-03,REG,N_F6858B9885F5,arrivo,0.0,0,1,21.0,1,1,1,0,0,0,21.0,0,0,0,1,0,0,1,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,arrivo,35.0,89,152,468.0,4,36,36,0,2,0,503.0,24,0,0,152,0,0,7,CIVITANOVA MARCHE,8.0,2.0,3.140939597315436,6.200000000000017
2025-03,REG,N_F6ABE6CB9A86,partenza,202.0,55,152,-11.0,1,12,12,0,0,0,191.0,82,0,0,152,0,0,1,CIVITANOVA MARCHE,5.0,-1.0,-0.0738255033557047,4.0
2025-03,REG,N_F72F5507B973,arrivo,400.0,80,294,201.0,6,50,50,0,1,0,601.0,160,0,0,294,0,0,14,SELLA DI CORNO,9.0,-1.0,0.6931034482758621,6.0
2025-03,REG,N_F72F5507B973,partenza,637.0,52,269,-52.0,15,34,34,0,2,0,585.0,178,0,0,269,0,0,20,SELLA DI CORNO,15.0,-2.0,-0.1969696969696969,6.0
2025-03,REG,N_F7A1B3B0EA1F,arrivo,418.0,29,232,-315.0,2,4,4,0,0,0,103.0,192,0,0,232,0,0,2,SAN GAVINO,2.0,-2.0,-1.4,1.0
2025-03,REG,N_F7A1B3B0EA1F,partenza,143.0,96,233,76.0,2,10,10,0,0,0,219.0,119,0,0,233,0,0,3,SAN GAVINO,3.799999999999983,-1.0,0.3377777777777778,2.0
2025-03,REG,N_F81D5A7930D5,arrivo,516.0,596,938,1043.0,3,77,77,0,0,0,1559.0,233,0,0,938,0,0,8,PUNTA RAISI,5.0,1.0,1.15121412803532,4.0
2025-03,REG,N_F81D5A7930D5,partenza,1231.0,250,959,-541.0,6,26,26,0,2,0,690.0,647,1,0,959,0,0,9,PUNTA RAISI,3.0,-1.0,-0.5861321776814734,2.0
2025-03,REG,N_F8A251096935,arrivo,29.0,487,673,2182.0,22,163,163,0,0,0,2211.0,23,0,0,673,0,0,39,COMO NORD LAGO,10.0,2.0,3.2421991084695394,7.0
2025-03,REG,N_F8A251096935,partenza,126.0,425,631,1536.0,14,127,127,0,0,0,1662.0,79,0,0,631,0,0,28,COMO NORD LAGO,9.0,2.0,2.434231378763867,6.0
2025-03,REG,N_FBACCF9B6EC3,arrivo,242.0,183,372,489.0,4,45,45,0,1,0,731.0,134,0,0,372,0,0,8,S.AGATA M.,6.9499999999999895,1.0,1.350828729281768,5.0
2025-03,REG,N_FBACCF9B6EC3,partenza,321.0,214,393,444.0,12,40,40,0,5,0,765.0,128,1,0,393,0,0,14,S.AGATA M.,7.0,0.0,1.162303664921466,5.0
2025-03,REG,N_FE3300C7FF4C,arrivo,85.0,24,65,39.0,1,9,9,0,0,0,124.0,31,0,0,65,0,0,2,VAIRANO,8.699999999999989,0.0,0.609375,5.700000000000003
2025-03,REG,N_FE3300C7FF4C,partenza,192.0,6,66,-130.0,1,5,5,0,0,0,62.0,53,0,0,66,0,0,2,VAIRANO,5.849999999999994,-3.0,-2.03125,3.0
2025-03,REG,N_FE865763BA15,arrivo,300.0,84,247,144.0,5,26,26,0,2,0,444.0,134,0,0,247,0,0,8,MINTURNO,7.849999999999994,-1.0,0.5901639344262295,5.0
2025-03,REG,N_FE865763BA15,partenza,311.0,101,234,17.0,3,21,21,0,0,0,328.0,108,0,0,234,0,0,9,MINTURNO,7.549999999999983,0.0,0.0739130434782608,4.0
2025-03,REG,N_FEBDC4EA7CA2,arrivo,4186.0,948,2706,2710.0,109,381,381,0,41,0,6896.0,1330,5,0,2706,0,0,166,TORINO P.NUOVA,12.0,-1.0,1.019180142910869,6.0
2025-03,REG,N_FEBDC4EA7CA2,partenza,3911.0,979,2723,3730.0,106,478,478,0,38,0,7641.0,1220,4,0,2723,0,0,177,TORINO P.NUOVA,12.0,0.0,1.3933507657825923,7.0
2025-03,REG,N_FED9FBED4B29,arrivo,0.0,1,1,2.0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,arrivo,12.0,7,15,81.0,2,7,7,0,0,0,93.0,1,0,0,15,0,0,4,NOVATE M.SE,18.9,3.0,5.4,15.599999999999998
2025-03,REG,N_FFAC7F2CA52E,partenza,83.0,43,109,503.0,12,45,45,0,0,0,586.0,21,0,0,109,0,0,24,NOVATE M.SE,17.599999999999994,3.0,4.614678899082569,16.0
2025-03,REG,S00016,arrivo,27.0,8,22,-9.0,0,0,0,0,0,0,18.0,13,0,0,22,0,0,0,BORGOMANERO,4.0,-1.0,-0.4285714285714285,3.0
2025-03,REG,S00016,partenza,2.0,17,21,46.0,0,2,2,0,0,0,48.0,2,0,0,21,0,0,0,BORGOMANERO,6.0,2.0,2.1904761904761907,4.0
2025-03,REG,S00034,arrivo,594.0,395,849,1485.0,21,140,140,0,5,0,2079.0,296,1,0,849,0,0,40,MORTARA,9.0,1.0,1.787003610108303,6.0
2025-03,REG,S00034,partenza,1167.0,233,741,-63.0,13,71,71,0,2,0,1104.0,425,0,0,741,0,0,30,MORTARA,7.0,-1.0,-0.08641975308641972,4.0
2025-03,REG,S00039,arrivo,0.0,0,1,25.0,1,1,1,0,0,0,25.0,0,0,0,1,0,0,1,TORREBERETTI,25.0,25.0,25.0,25.0
2025-03,REG,S00039,partenza,0.0,17,27,105.0,1,7,7,0,1,0,105.0,0,0,0,27,0,0,1,TORREBERETTI,6.849999999999998,3.0,4.375,6.0
2025-03,REG,S00060,arrivo,4.0,3,17,332.0,9,11,11,0,4,0,336.0,3,1,0,17,0,0,9,TORINO REBAUDENGO FOSSATA,48.59999999999997,20.0,19.529411764705884,39.8
2025-03,REG,S00060,partenza,11.0,8,18,66.0,2,3,3,0,1,0,77.0,7,0,0,18,0,0,2,TORINO REBAUDENGO FOSSATA,18.849999999999973,1.0,3.6666666666666665,11.100000000000003
2025-03,REG,S00070,arrivo,1136.0,234,825,-40.0,14,63,63,0,7,0,1096.0,509,0,0,825,0,0,17,BIELLA S.PAOLO,6.0,-1.0,-0.0496277915632754,4.0
2025-03,REG,S00070,partenza,233.0,558,831,1505.0,7,98,98,0,4,0,1738.0,155,0,0,831,0,0,15,BIELLA S.PAOLO,7.0,1.0,1.8557336621455,5.0
2025-03,REG,S00088,arrivo,142.0,7,72,-108.0,0,4,4,0,0,0,34.0,61,0,0,72,0,0,0,TORINO AEROPORTO DI CASELLE,3.9000000000000057,-2.0,-1.5,1.0
2025-03,REG,S00088,partenza,91.0,14,72,19.0,1,3,3,0,1,0,110.0,55,1,0,72,0,0,1,TORINO AEROPORTO DI CASELLE,1.4500000000000028,-1.0,0.2638888888888889,1.0
2025-03,REG,S00154,arrivo,529.0,409,760,799.0,16,64,64,0,3,0,1328.0,270,0,0,760,0,0,22,IVREA,6.0,1.0,1.0753701211305515,4.0
2025-03,REG,S00154,partenza,754.0,345,761,1107.0,23,112,112,0,6,0,1861.0,283,0,0,761,0,0,36,IVREA,9.0,1.0,1.495945945945946,5.0
2025-03,REG,S00202,arrivo,487.0,156,419,349.0,7,57,57,0,3,0,836.0,202,0,0,419,0,0,15,BARDONECCHIA,9.0,0.0,0.8409638554216868,5.0
2025-03,REG,S00202,partenza,662.0,151,439,123.0,7,43,43,0,3,0,785.0,240,0,0,439,0,0,13,BARDONECCHIA,7.0,-1.0,0.2834101382488479,4.0
2025-03,REG,S00204,arrivo,0.0,1,1,2.0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,arrivo,55.0,11,43,16.0,0,7,7,0,0,0,71.0,24,0,0,43,0,0,1,SALBERTRAND,7.949999999999995,-1.0,0.3809523809523808,6.899999999999999
2025-03,REG,S00205,partenza,74.0,16,43,-11.0,1,2,2,0,1,0,63.0,24,0,0,43,0,0,1,SALBERTRAND,3.0,-1.0,-0.2619047619047619,2.8999999999999986
2025-03,REG,S00208,arrivo,73.0,35,84,133.0,4,11,11,0,1,0,206.0,35,0,0,84,0,0,8,BUSSOLENO,12.0,1.0,1.6419753086419753,6.0
2025-03,REG,S00208,partenza,115.0,24,76,51.0,3,6,6,0,2,0,166.0,43,0,0,76,0,0,3,BUSSOLENO,6.399999999999992,-1.0,0.6986301369863014,4.0
2025-03,REG,S00214,arrivo,0.0,1,1,4.0,0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,AVIGLIANA,4.0,4.0,4.0,4.0
2025-03,REG,S00214,partenza,7.0,0,3,-7.0,0,0,0,0,0,0,0.0,3,0,0,3,0,0,0,AVIGLIANA,-1.1,-2.0,-2.333333333333333,-1.2
2025-03,REG,S00217,arrivo,0.0,0,2,18.0,0,2,2,0,0,0,18.0,0,0,0,2,0,0,1,COLLEGNO,12.6,9.0,9.0,12.2
2025-03,REG,S00217,partenza,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,COLLEGNO,1.0,1.0,1.0,1.0
2025-03,REG,S00219,arrivo,869.0,163,475,347.0,21,56,56,0,8,0,1216.0,254,1,0,475,0,0,31,TORINO PORTA NUOVA,13.0,-1.0,0.733615221987315,5.0
2025-03,REG,S00219,partenza,794.0,168,481,180.0,10,61,61,0,3,0,974.0,250,1,0,481,0,0,20,TORINO PORTA NUOVA,9.0,-1.0,0.3757828810020877,5.0
2025-03,REG,S00228,arrivo,44.0,79,141,506.0,4,34,34,0,2,0,550.0,28,1,0,141,0,0,8,TORINO STURA,10.0,2.0,3.588652482269504,7.0
2025-03,REG,S00228,partenza,110.0,117,188,404.0,3,28,28,0,2,0,514.0,39,0,0,188,0,0,6,TORINO STURA,9.0,2.0,2.1956521739130435,6.700000000000016
2025-03,REG,S00229,arrivo,1.0,2,5,34.0,1,2,2,0,0,0,35.0,1,0,0,5,0,0,2,SETTIMO,18.8,2.0,6.8,16.6
2025-03,REG,S00229,partenza,2.0,3,4,5.0,0,0,0,0,0,0,7.0,1,0,0,4,0,0,0,SETTIMO,3.6999999999999993,1.5,1.25,3.4000000000000004
2025-03,REG,S00232,arrivo,762.0,624,1162,2199.0,26,210,210,0,4,0,2961.0,299,1,0,1162,0,0,44,CHIVASSO,8.0,1.0,1.9408649602824357,6.0
2025-03,REG,S00232,partenza,1362.0,532,1178,1606.0,27,164,164,0,9,0,2968.0,454,1,0,1178,0,0,52,CHIVASSO,8.549999999999955,1.0,1.3965217391304348,5.0
2025-03,REG,S00245,arrivo,88.0,268,430,1296.0,19,77,77,0,7,0,1384.0,76,0,0,430,0,0,29,VERCELLI,12.0,1.0,3.0783847980997625,6.0
2025-03,REG,S00245,partenza,101.0,240,428,1598.0,20,104,104,0,8,0,1699.0,75,1,0,428,0,0,34,VERCELLI,14.0,2.0,3.813842482100239,8.0
2025-03,REG,S00248,arrivo,1693.0,1235,2390,4186.0,52,382,382,0,12,0,5879.0,722,0,0,2390,0,0,95,NOVARA,8.0,1.0,1.7896536981616078,6.0
2025-03,REG,S00248,partenza,3247.0,889,2427,1181.0,57,246,246,0,24,0,4428.0,1243,1,0,2427,0,0,91,NOVARA,8.0,-1.0,0.4966358284272498,5.0
2025-03,REG,S00252,arrivo,0.0,0,3,104.0,3,3,3,0,2,0,104.0,0,0,0,3,0,0,3,TRECATE,39.7,37.0,34.666666666666664,39.4
2025-03,REG,S00252,partenza,1.0,0,1,-1.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,TRECATE,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S00260,arrivo,403.0,202,497,202.0,4,32,32,0,2,0,605.0,253,0,0,497,0,0,10,SUSA,5.0,-1.0,0.4147843942505133,4.0
2025-03,REG,S00260,partenza,632.0,204,504,27.0,3,41,41,0,1,0,659.0,249,0,0,504,0,0,9,SUSA,5.0,-1.0,0.0546558704453441,4.0
2025-03,REG,S00279,arrivo,0.0,2,2,7.0,0,0,0,0,0,0,7.0,0,0,0,2,0,0,0,CAVA CARBONARA,3.95,3.5,3.5,3.9
2025-03,REG,S00314,arrivo,207.0,37,141,-133.0,0,3,3,0,0,0,74.0,98,0,0,141,0,0,1,CASALE MONFERRATO,3.0,-2.0,-0.9637681159420288,2.0
2025-03,REG,S00314,partenza,159.0,58,146,117.0,3,8,8,0,2,0,276.0,77,1,0,146,0,0,3,CASALE MONFERRATO,4.900000000000006,-1.0,0.8181818181818182,4.0
2025-03,REG,S00452,arrivo,152.0,269,424,1352.0,20,69,69,0,9,0,1504.0,84,3,0,424,0,0,24,TORINO LINGOTTO,13.0,2.0,3.203791469194313,6.0
2025-03,REG,S00452,partenza,284.0,122,313,572.0,15,52,52,0,6,0,856.0,137,0,0,313,0,0,25,TORINO LINGOTTO,12.5,0.0,1.839228295819936,6.0
2025-03,REG,S00455,arrivo,0.0,10,23,434.0,10,13,13,0,2,0,434.0,0,1,0,23,0,0,10,TROFARELLO,32.19999999999999,7.0,18.869565217391305,24.8
2025-03,REG,S00455,partenza,13.0,10,22,54.0,1,5,5,0,0,0,67.0,7,0,0,22,0,0,2,TROFARELLO,10.799999999999995,0.5,2.4545454545454546,6.800000000000003
2025-03,REG,S00462,arrivo,1102.0,397,1006,414.0,12,88,88,0,5,0,1516.0,496,1,0,1006,0,0,31,ASTI,7.0,-1.0,0.4220183486238532,4.0
2025-03,REG,S00462,partenza,983.0,427,962,921.0,24,111,111,0,7,0,1904.0,404,2,0,962,0,0,35,ASTI,8.0,0.0,0.9777070063694268,5.0
2025-03,REG,S00470,arrivo,3171.0,539,1776,911.0,52,242,242,0,18,0,4082.0,961,4,0,1776,0,0,100,ALESSANDRIA,10.0,-1.0,0.5229621125143513,6.0
2025-03,REG,S00470,partenza,1434.0,830,1757,4955.0,64,456,456,0,21,0,6389.0,435,3,0,1757,0,0,128,ALESSANDRIA,12.0,2.0,2.879140034863452,8.0
2025-03,REG,S00500,arrivo,25.0,544,744,2334.0,13,148,148,0,3,0,2359.0,25,0,0,744,0,0,40,CHIERI,10.0,2.0,3.2552301255230125,7.0
2025-03,REG,S00500,partenza,809.0,316,734,326.0,17,64,64,0,1,0,1135.0,335,1,0,734,0,0,24,CHIERI,6.0,0.0,0.4559440559440559,4.0
2025-03,REG,S00512,arrivo,0.0,1,1,2.0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,arrivo,592.0,322,601,1178.0,15,94,94,0,5,0,1770.0,170,0,0,601,0,0,26,PINEROLO,8.0,2.0,2.0102389078498293,5.0
2025-03,REG,S00517,partenza,298.0,322,602,1193.0,17,93,93,0,4,0,1491.0,172,2,0,602,0,0,27,PINEROLO,8.699999999999932,1.0,2.03236797274276,6.0
2025-03,REG,S00601,arrivo,0.0,2,3,45.0,1,1,1,0,1,0,45.0,0,0,0,3,0,0,1,CARMAGNOLA,38.1,3.0,15.0,34.2
2025-03,REG,S00601,partenza,4.0,2,5,8.0,0,1,1,0,0,0,12.0,2,0,0,5,0,0,1,CARMAGNOLA,8.399999999999999,0.0,1.6,6.8
2025-03,REG,S00606,arrivo,1078.0,389,952,885.0,22,113,113,0,8,0,1963.0,434,0,0,952,0,0,36,FOSSANO,7.0,0.0,0.9455128205128204,5.0
2025-03,REG,S00606,partenza,1326.0,228,896,-6.0,16,79,79,0,7,0,1320.0,575,2,0,896,0,0,32,FOSSANO,6.0,-1.0,-0.0068027210884353,4.0
2025-03,REG,S00610,arrivo,513.0,171,474,881.0,20,87,87,0,4,0,1394.0,213,1,0,474,0,0,33,CUNEO,12.0,0.0,1.870488322717622,8.0
2025-03,REG,S00610,partenza,376.0,232,457,854.0,18,63,63,0,6,0,1230.0,156,0,0,457,0,0,23,CUNEO,9.5,1.0,1.893569844789357,5.0
2025-03,REG,S00617,arrivo,686.0,17,242,-322.0,7,15,15,0,4,0,364.0,210,1,0,242,0,0,11,LIMONE,5.9499999999999895,-3.0,-1.3305785123966942,1.0
2025-03,REG,S00617,partenza,481.0,62,225,-287.0,2,6,6,0,2,0,194.0,156,0,0,225,0,0,2,LIMONE,4.0,-2.0,-1.28125,2.0
2025-03,REG,S00742,arrivo,61.0,15,48,95.0,0,19,19,0,0,0,156.0,14,0,0,48,0,0,2,CEVA,7.649999999999999,3.5,1.9791666666666667,6.300000000000004
2025-03,REG,S00742,partenza,120.0,23,49,-59.0,0,2,2,0,0,0,61.0,23,0,0,49,0,0,0,CEVA,4.0,0.0,-1.2291666666666667,3.3000000000000043
2025-03,REG,S00821,arrivo,15.0,17,36,284.0,7,9,9,0,5,0,299.0,10,1,0,36,0,0,8,BRA,44.25,1.0,7.888888888888889,30.0
2025-03,REG,S00821,partenza,46.0,6,34,54.0,1,2,2,0,1,0,100.0,26,1,0,34,0,0,1,BRA,5.099999999999987,-1.5,1.588235294117647,3.0
2025-03,REG,S00825,arrivo,251.0,409,560,670.0,8,53,53,0,2,0,921.0,87,0,0,560,0,0,21,ALBA,7.0,0.0,1.22040072859745,4.0
2025-03,REG,S00825,partenza,801.0,153,558,135.0,16,47,47,0,7,0,936.0,346,1,0,558,0,0,26,ALBA,8.0,-1.0,0.2472527472527472,4.0
2025-03,REG,S00867,arrivo,113.0,450,672,2415.0,24,149,149,0,8,0,2528.0,63,2,0,672,0,0,46,ACQUI TERME,11.0,2.5,3.6480362537764353,7.0
2025-03,REG,S00867,partenza,590.0,335,674,800.0,16,77,77,0,6,0,1390.0,248,1,0,674,0,0,29,ACQUI TERME,9.0,0.0,1.2121212121212122,5.0
2025-03,REG,S00884,arrivo,845.0,261,676,-8.0,16,48,48,0,1,0,837.0,347,0,0,676,0,0,23,RIVAROLO,6.0,-1.0,-0.0121951219512194,3.0
2025-03,REG,S00884,partenza,22.0,494,688,2373.0,20,148,148,0,4,0,2395.0,22,0,0,688,0,0,47,RIVAROLO,12.0,2.0,3.5737951807228923,7.700000000000045
2025-03,REG,S01003,arrivo,1683.0,190,716,-211.0,17,95,95,0,7,0,1472.0,421,2,0,716,0,0,36,DOMODOSSOLA,9.75,-1.0,-0.2988668555240793,5.5
2025-03,REG,S01003,partenza,193.0,416,721,2458.0,21,194,194,0,7,0,2651.0,102,1,0,721,0,0,42,DOMODOSSOLA,10.0,3.0,3.452247191011236,7.0
2025-03,REG,S01020,arrivo,624.0,197,570,937.0,17,104,104,0,6,0,1561.0,261,1,0,570,0,0,41,ARONA,12.0,0.0,1.6672597864768683,7.900000000000033
2025-03,REG,S01020,partenza,406.0,290,628,1315.0,13,130,130,0,3,0,1721.0,196,0,0,628,0,0,29,ARONA,9.0,2.0,2.13474025974026,7.0
2025-03,REG,S01026,arrivo,0.0,14,21,91.0,0,7,7,0,0,0,91.0,0,0,0,21,0,0,2,SESTO CALENDE,11.0,4.0,4.333333333333333,9.0
2025-03,REG,S01026,partenza,1.0,10,19,73.0,1,8,8,0,0,0,74.0,1,0,0,19,0,0,2,SESTO CALENDE,10.49999999999999,3.0,3.842105263157896,6.799999999999996
2025-03,REG,S01030,arrivo,332.0,177,449,902.0,29,55,55,0,12,0,1234.0,207,0,0,449,0,0,35,GALLARATE,17.199999999999932,0.0,2.0546697038724373,8.0
2025-03,REG,S01030,partenza,210.0,283,510,943.0,6,82,82,0,0,0,1153.0,135,0,0,510,0,0,16,GALLARATE,7.0,1.0,1.886,6.0
2025-03,REG,S01031,arrivo,0.0,314,458,1705.0,4,130,130,0,1,0,1705.0,0,0,0,458,0,0,11,BUSTO ARSIZIO,7.0,3.0,3.84009009009009,6.0
2025-03,REG,S01031,partenza,303.0,143,465,204.0,13,19,19,0,3,0,507.0,289,1,0,465,0,0,15,BUSTO ARSIZIO,4.0,-1.0,0.4523281596452328,2.0
2025-03,REG,S01037,arrivo,168.0,116,291,470.0,3,51,51,0,1,0,638.0,122,0,0,291,0,0,15,RHO,9.199999999999932,0.0,1.626297577854671,6.0
2025-03,REG,S01037,partenza,176.0,148,315,795.0,15,54,54,0,5,0,971.0,111,1,0,315,0,0,22,RHO,11.0,1.0,2.539936102236421,7.0
2025-03,REG,S01040,arrivo,30.0,87,130,283.0,1,17,17,0,0,0,313.0,26,0,0,130,0,0,5,MAGENTA,7.549999999999997,2.0,2.1769230769230767,5.0
2025-03,REG,S01040,partenza,301.0,31,135,-153.0,1,13,13,0,1,0,148.0,90,0,0,135,0,0,3,MAGENTA,6.349999999999994,-1.0,-1.1417910447761197,3.0
2025-03,REG,S01042,arrivo,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,VITTUONE ARLUNO,1.0,1.0,1.0,1.0
2025-03,REG,S01042,partenza,2.0,0,2,-2.0,0,0,0,0,0,0,0.0,1,0,0,2,0,0,0,VITTUONE ARLUNO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01059,arrivo,144.0,69,159,133.0,3,12,12,0,1,0,277.0,74,1,0,159,0,0,5,ALBAIRATE-VERMEZZO,7.0,0.0,0.8580645161290323,3.0
2025-03,REG,S01059,partenza,21.0,108,162,421.0,2,34,34,0,1,0,442.0,12,0,0,162,0,0,7,ALBAIRATE-VERMEZZO,9.0,2.0,2.7337662337662336,6.0
2025-03,REG,S01061,partenza,65.0,1,26,-62.0,0,0,0,0,0,0,3.0,24,0,0,26,0,0,0,VIGEVANO,-1.0,-3.0,-2.48,-1.3999999999999986
