mese,categoria,cod_stazione,ruolo,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-07,REG,S09824,partenza,74,35,2,0,0,16,425.0,69.0,494.0,0,0,35,0,74,11,0,18,20,EBOLI,5.985915492957746,4.0,17.0,26.5
2025-07,REG,S09825,arrivo,2,2,0,0,0,0,29.0,0.0,29.0,0,0,2,0,2,1,0,1,0,CAMPAGNA SERRE PERSANO,14.5,14.5,21.3,22.15
2025-07,REG,S09825,partenza,2,0,0,0,0,2,-6.0,6.0,0.0,0,0,0,0,2,0,0,0,0,CAMPAGNA SERRE PERSANO,-3.0,-3.0,-2.2,-2.1
2025-07,REG,S09827,arrivo,2,1,0,0,0,0,29.0,0.0,29.0,0,0,1,0,2,1,0,1,1,SICIGNANO DEGLI ALBURNI,14.5,14.5,22.9,23.95
2025-07,REG,S09827,partenza,1,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,1,0,0,0,1,SICIGNANO DEGLI ALBURNI,4.0,4.0,4.0,4.0
2025-07,REG,S09828,arrivo,60,10,0,0,0,20,125.0,47.0,172.0,0,0,10,0,60,2,0,6,28,BUCCINO S.GREGORIO MAGNO,2.155172413793104,1.0,9.600000000000007,13.0
2025-07,REG,S09828,partenza,61,25,2,0,0,10,338.0,33.0,371.0,0,0,25,0,61,5,0,11,23,BUCCINO S.GREGORIO MAGNO,5.827586206896552,4.0,13.0,20.75
2025-07,REG,S09832,arrivo,14,3,0,0,0,8,2.0,25.0,27.0,0,0,3,0,14,0,0,1,2,BARAGIANO-RUOTI,0.1538461538461538,-1.0,5.0,7.399999999999991
2025-07,REG,S09832,partenza,15,1,1,0,0,6,36.0,7.0,43.0,0,0,1,0,15,1,0,1,7,BARAGIANO-RUOTI,2.571428571428572,0.5,3.0,13.14999999999999
2025-07,REG,S11019,arrivo,410,59,3,0,0,207,384.0,542.0,926.0,0,1,59,0,410,12,0,22,135,TERMOLI,0.9576059850374063,-1.0,6.0,11.0
2025-07,REG,S11019,partenza,409,50,2,0,0,222,388.0,475.0,863.0,0,1,50,0,409,8,0,12,130,TERMOLI,0.9651741293532339,-1.0,5.0,7.0
2025-07,REG,S11025,arrivo,68,15,2,0,0,12,283.0,12.0,295.0,0,0,15,0,68,8,0,9,41,S.SEVERO,4.161764705882353,1.0,15.300000000000004,20.3
2025-07,REG,S11025,partenza,69,20,2,0,0,24,277.0,49.0,326.0,0,0,20,0,69,7,0,13,24,S.SEVERO,4.073529411764706,1.0,14.200000000000015,21.25
2025-07,REG,S11054,arrivo,107,17,7,0,0,7,440.0,7.0,447.0,0,1,17,0,107,13,0,15,83,MANFREDONIA,4.11214953271028,0.0,17.0,31.399999999999977
2025-07,REG,S11054,partenza,102,17,6,0,0,25,387.0,62.0,449.0,0,1,17,0,102,13,0,14,60,MANFREDONIA,3.7941176470588243,0.0,20.0,29.849999999999973
2025-07,REG,S11100,arrivo,817,147,26,0,0,292,2460.0,740.0,3200.0,0,7,147,0,817,57,0,78,361,FOGGIA,3.075,0.0,8.100000000000023,20.0
2025-07,REG,S11100,partenza,861,141,25,0,0,417,1372.0,1569.0,2941.0,0,7,141,0,861,55,0,77,287,FOGGIA,1.6236686390532544,0.0,8.600000000000023,18.799999999999955
2025-07,REG,S11108,arrivo,631,81,15,0,0,291,1326.0,727.0,2053.0,0,3,81,0,631,39,0,54,251,BARLETTA,2.128410914927769,1.0,7.0,19.0
2025-07,REG,S11108,partenza,609,93,10,0,0,294,1074.0,718.0,1792.0,0,5,93,0,609,30,0,38,214,BARLETTA,1.7870216306156406,0.0,6.0,14.0
2025-07,REG,S11112,arrivo,4,4,2,0,0,0,92.0,0.0,92.0,0,0,4,0,4,2,0,3,0,TRANI,23.0,20.0,41.900000000000006,44.45
2025-07,REG,S11112,partenza,3,1,0,0,0,0,9.0,0.0,9.0,0,0,1,0,3,0,0,0,2,TRANI,3.0,3.0,5.400000000000001,5.699999999999999
2025-07,REG,S11113,arrivo,3,3,2,0,0,0,106.0,0.0,106.0,0,0,3,0,3,2,0,2,0,BISCEGLIE,35.333333333333336,49.0,50.6,50.79999999999999
2025-07,REG,S11113,partenza,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,BISCEGLIE,0.0,0.0,0.0,0.0
2025-07,REG,S11115,arrivo,1,1,0,0,0,0,5.0,0.0,5.0,0,0,1,0,1,0,0,0,0,GIOVINAZZO,5.0,5.0,5.0,5.0
2025-07,REG,S11119,arrivo,1945,217,39,0,0,1179,1727.0,3190.0,4917.0,0,10,217,0,1945,78,0,113,529,BARI CENTRALE,0.8971428571428571,-1.0,5.0,11.0
2025-07,REG,S11119,partenza,1939,291,47,0,0,805,5314.0,1282.0,6596.0,0,11,291,0,1939,117,0,160,826,BARI CENTRALE,2.764828303850156,0.0,8.0,18.0
2025-07,REG,S11126,arrivo,25,6,1,0,0,10,80.0,19.0,99.0,0,0,6,0,25,2,0,2,9,BARI TORRE A MARE,3.2,1.0,8.600000000000001,13.799999999999985
2025-07,REG,S11126,partenza,25,4,1,0,0,8,83.0,22.0,105.0,0,0,4,0,25,2,0,3,13,BARI TORRE A MARE,3.32,2.0,8.400000000000006,20.399999999999963
2025-07,REG,S11128,arrivo,3,2,1,0,0,0,44.0,0.0,44.0,0,0,2,0,3,1,0,1,1,POLIGNANO A MARE,14.666666666666666,6.0,28.399999999999995,31.2
2025-07,REG,S11130,arrivo,584,85,6,0,0,282,902.0,620.0,1522.0,0,2,85,0,584,26,0,35,213,FASANO,1.5551724137931036,0.0,6.0,13.0
2025-07,REG,S11130,partenza,584,72,19,0,0,295,1226.0,759.0,1985.0,0,2,72,0,584,39,0,51,213,FASANO,2.113793103448276,-1.0,6.100000000000023,20.0
2025-07,REG,S11132,arrivo,5,1,0,0,0,2,7.0,2.0,9.0,0,0,1,0,5,0,0,0,2,OSTUNI,1.4,0.0,5.4,7.199999999999998
2025-07,REG,S11132,partenza,4,0,0,0,0,4,-7.0,7.0,0.0,0,0,0,0,4,0,0,0,0,OSTUNI,-1.75,-2.0,-1.2999999999999998,-1.1500000000000004
2025-07,REG,S11136,arrivo,247,27,3,0,0,169,-101.0,508.0,407.0,0,0,27,0,247,6,0,10,51,BRINDISI,-0.4089068825910931,-2.0,5.0,7.699999999999989
2025-07,REG,S11136,partenza,246,14,2,0,0,163,-81.0,487.0,406.0,0,1,14,0,246,8,0,10,69,BRINDISI,-0.3292682926829268,-2.0,3.0,5.75
2025-07,REG,S11145,arrivo,632,137,26,0,0,218,2884.0,400.0,3284.0,0,5,137,0,632,60,0,81,275,LECCE,4.5777777777777775,1.0,14.0,28.0
2025-07,REG,S11145,partenza,634,80,19,0,0,390,1001.0,975.0,1976.0,0,2,80,0,634,35,0,46,159,LECCE,1.5914149443561207,-1.0,6.2000000000000455,21.200000000000045
2025-07,REG,S11205,arrivo,119,6,1,0,0,87,-96.0,207.0,111.0,0,0,6,0,119,3,0,3,26,ROCCHETTA S.ANTONIO-LACEDONIA,-0.8067226890756303,-2.0,2.0,2.2999999999999834
2025-07,REG,S11205,partenza,120,11,0,0,0,81,-226.0,333.0,107.0,0,0,11,0,120,0,0,1,26,ROCCHETTA S.ANTONIO-LACEDONIA,-1.915254237288136,-2.0,4.0,5.0
2025-07,REG,S11252,arrivo,459,8,0,0,0,278,-26.0,303.0,277.0,0,0,8,0,459,1,0,2,171,BITRITTO,-0.0568927789934354,-1.0,2.0,3.0
2025-07,REG,S11252,partenza,460,17,0,0,0,280,-31.0,378.0,347.0,0,0,17,0,460,0,0,3,161,BITRITTO,-0.0676855895196506,-1.0,3.0,4.0
2025-07,REG,S11420,arrivo,550,99,16,0,0,235,1425.0,733.0,2158.0,0,10,99,0,550,32,0,46,194,POTENZA CENTRALE,2.698863636363636,0.0,8.0,19.0
2025-07,REG,S11420,partenza,567,119,8,0,0,218,1315.0,672.0,1987.0,0,2,119,0,567,33,0,47,206,POTENZA CENTRALE,2.421731123388582,1.0,9.0,17.899999999999977
2025-07,REG,S11465,arrivo,371,48,5,0,0,226,-26.0,898.0,872.0,0,1,48,0,371,17,0,25,82,TARANTO,-0.0730337078651685,-2.0,6.5,14.0
2025-07,REG,S11465,partenza,374,62,12,0,0,214,634.0,648.0,1282.0,0,4,62,0,374,20,0,33,87,TARANTO,1.7465564738292012,-2.0,9.0,17.799999999999955
2025-07,REG,S11603,arrivo,1,0,0,0,0,1,-2.0,2.0,0.0,0,0,0,0,1,0,0,0,0,FRANCAVILLA FONTANA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S11603,partenza,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,FRANCAVILLA FONTANA,1.0,1.0,1.0,1.0
2025-07,REG,S11702,arrivo,1,1,0,0,0,0,12.0,0.0,12.0,0,0,1,0,1,0,0,1,0,CAPACCIO ROCCADASPIDE,12.0,12.0,12.0,12.0
2025-07,REG,S11705,arrivo,2,1,0,0,0,0,8.0,0.0,8.0,0,0,1,0,2,0,0,0,1,AGROPOLI CASTELLABATE,4.0,4.0,5.6,5.8
2025-07,REG,S11712,arrivo,2,1,0,0,0,0,29.0,0.0,29.0,0,0,1,0,2,1,0,1,1,PISCIOTTA PALINURO,14.5,14.5,22.9,23.95
2025-07,REG,S11712,partenza,1,1,0,0,0,0,20.0,0.0,20.0,0,0,1,0,1,1,0,1,0,PISCIOTTA PALINURO,20.0,20.0,20.0,20.0
2025-07,REG,S11721,arrivo,619,164,20,0,0,238,2072.0,868.0,2940.0,0,4,164,0,619,60,0,95,202,SAPRI,3.4304635761589406,1.0,14.0,24.0
2025-07,REG,S11721,partenza,627,175,18,0,0,208,2194.0,691.0,2885.0,0,1,175,0,627,58,0,89,226,SAPRI,3.6026272577996714,2.0,13.0,22.0
2025-07,REG,S11739,arrivo,279,36,2,0,0,126,383.0,291.0,674.0,0,0,36,0,279,12,0,18,111,PAOLA,1.4029304029304028,0.0,5.0,12.399999999999975
2025-07,REG,S11739,partenza,277,39,5,0,0,126,209.0,486.0,695.0,0,1,39,0,277,10,0,17,95,PAOLA,0.8038461538461539,0.0,6.0,13.0
2025-07,REG,S11749,arrivo,676,101,9,0,0,288,1029.0,757.0,1786.0,0,2,101,0,676,19,0,34,276,LAMEZIA TERME CENTRALE,1.5473684210526315,1.0,6.0,9.799999999999956
2025-07,REG,S11749,partenza,686,62,6,0,0,405,185.0,1073.0,1258.0,0,4,62,0,686,14,0,22,201,LAMEZIA TERME CENTRALE,0.2769461077844311,-1.0,4.0,6.0
2025-07,REG,S11760,arrivo,1,0,0,0,0,0,3.0,0.0,3.0,0,0,0,0,1,0,0,0,1,TROPEA,3.0,3.0,3.0,3.0
2025-07,REG,S11761,arrivo,1,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,1,0,0,0,1,RICADI-CAPO VATICANO,2.0,2.0,2.0,2.0
2025-07,REG,S11764,arrivo,2,1,0,0,0,0,8.0,0.0,8.0,0,0,1,0,2,0,0,0,1,NICOTERA,4.0,4.0,4.8,4.9
2025-07,REG,S11765,arrivo,21,4,0,0,0,5,33.0,7.0,40.0,0,0,4,0,21,0,0,1,11,ROSARNO,1.65,0.5,5.100000000000001,6.350000000000005
2025-07,REG,S11765,partenza,8,1,0,0,0,5,4.0,11.0,15.0,0,0,1,0,8,0,0,0,2,ROSARNO,0.5,-1.0,5.499999999999999,7.249999999999997
2025-07,REG,S11766,arrivo,2,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,2,0,0,0,2,GIOIA TAURO,1.0,1.0,1.8,1.9
2025-07,REG,S11774,arrivo,16,1,0,0,0,3,16.0,4.0,20.0,0,0,1,0,16,0,0,0,12,VILLA S.GIOVANNI,1.0,1.0,2.0,2.75
2025-07,REG,S11774,partenza,15,0,0,0,0,14,-30.0,30.0,0.0,0,0,0,0,15,0,0,0,1,VILLA S.GIOVANNI,-2.0,-2.0,-1.0,-0.7000000000000011
2025-07,REG,S11781,arrivo,1278,131,19,0,0,818,220.0,2619.0,2839.0,0,8,131,0,1278,49,0,68,300,REGGIO DI CALABRIA CENTRALE,0.1761409127301841,-2.0,5.0,10.599999999999907
2025-07,REG,S11781,partenza,1299,242,19,0,0,462,3011.0,1057.0,4068.0,0,2,242,0,1299,56,0,94,568,REGGIO DI CALABRIA CENTRALE,2.367138364779874,1.0,7.0,12.0
2025-07,REG,S11789,arrivo,1,1,0,0,0,0,5.0,0.0,5.0,0,0,1,0,1,0,0,0,0,VIBO VALENTIA-PIZZO,5.0,5.0,5.0,5.0
2025-07,REG,S11811,arrivo,152,12,2,0,0,119,-377.0,618.0,241.0,0,1,12,0,152,3,0,4,17,SIBARI,-2.5472972972972974,-4.0,3.0,6.0
2025-07,REG,S11811,partenza,179,9,0,0,0,141,-296.0,431.0,135.0,0,0,9,0,179,1,0,4,26,SIBARI,-1.6818181818181823,-3.0,2.0,4.25
2025-07,REG,S11823,arrivo,60,4,1,0,0,42,30.0,87.0,117.0,0,0,4,0,60,3,0,3,13,CROTONE,0.5084745762711864,-1.0,3.200000000000003,7.39999999999992
2025-07,REG,S11823,partenza,35,5,1,0,0,26,77.0,63.0,140.0,0,1,5,0,35,2,0,3,3,CROTONE,2.264705882352941,-2.0,8.099999999999998,16.64999999999996
2025-07,REG,S11833,arrivo,607,95,7,0,0,252,951.0,662.0,1613.0,0,1,95,0,607,21,0,34,246,CATANZARO LIDO,1.6037099494097808,1.0,6.0,10.399999999999975
2025-07,REG,S11833,partenza,610,91,7,0,0,315,423.0,1126.0,1549.0,0,1,91,0,610,27,0,38,193,CATANZARO LIDO,0.7061769616026711,-1.0,6.0,12.0
2025-07,REG,S11847,arrivo,200,50,3,0,0,34,709.0,61.0,770.0,0,0,50,0,200,9,0,16,105,ROCCELLA JONICA,3.751322751322752,2.0,7.0,13.599999999999996
2025-07,REG,S11847,partenza,193,14,1,0,0,115,8.0,316.0,324.0,0,1,14,0,193,4,0,6,58,ROCCELLA JONICA,0.0427807486631016,-1.0,3.4000000000000057,6.0
2025-07,REG,S11850,arrivo,2,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,2,0,0,0,2,SIDERNO,2.0,2.0,2.0,2.0
2025-07,REG,S11851,arrivo,73,13,0,0,0,22,172.0,37.0,209.0,0,0,13,0,73,2,0,5,35,LOCRI,2.4571428571428573,2.0,6.0,11.649999999999991
2025-07,REG,S11851,partenza,78,11,2,0,0,20,140.0,57.0,197.0,0,0,11,0,78,2,0,3,40,LOCRI,1.971830985915493,1.0,5.0,8.0
2025-07,REG,S11854,arrivo,1,0,0,0,0,1,-1.0,1.0,0.0,0,0,0,0,1,0,0,0,0,BOVALINO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S11857,arrivo,1,0,0,0,0,1,-3.0,3.0,0.0,0,0,0,0,1,0,0,0,0,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S11859,arrivo,1,1,0,0,0,0,6.0,0.0,6.0,0,0,1,0,1,0,0,0,0,PALIZZI,6.0,6.0,6.0,6.0
2025-07,REG,S11861,arrivo,1,1,0,0,0,0,11.0,0.0,11.0,0,0,1,0,1,0,0,1,0,CONDOFURI,11.0,11.0,11.0,11.0
2025-07,REG,S11863,arrivo,209,4,0,0,0,140,-166.0,293.0,127.0,0,0,4,0,209,1,0,2,59,MELITO DI PORTO SALVO,-0.8177339901477833,-1.0,2.0,3.0
2025-07,REG,S11863,partenza,209,7,0,0,0,141,-170.0,277.0,107.0,0,0,7,0,209,0,0,1,56,MELITO DI PORTO SALVO,-0.8333333333333334,-1.0,1.0,3.8499999999999934
2025-07,REG,S11910,arrivo,850,132,17,0,0,401,1401.0,1047.0,2448.0,0,4,132,0,850,34,0,59,298,COSENZA,1.6859205776173285,0.0,7.0,11.0
2025-07,REG,S11910,partenza,856,102,16,0,0,533,184.0,1996.0,2180.0,0,7,102,0,856,30,0,49,208,COSENZA,0.218268090154211,-2.0,5.0,11.0
2025-07,REG,S12002,arrivo,2834,161,14,0,0,1573,-145.0,3505.0,3360.0,0,3,161,0,2834,35,0,55,1002,PALERMO CENTRALE,-0.0529970760233918,-1.0,3.0,5.0
2025-07,REG,S12002,partenza,2797,238,22,0,0,1099,2332.0,2641.0,4973.0,0,3,238,0,2797,48,0,70,1367,PALERMO CENTRALE,0.8624260355029587,1.0,4.0,6.0
2025-07,REG,S12008,arrivo,5,2,1,0,0,0,63.0,0.0,63.0,0,0,2,0,5,1,0,2,3,BAGHERIA,12.6,4.0,29.4,35.2
2025-07,REG,S12008,partenza,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,BAGHERIA,1.0,1.0,1.0,1.0
2025-07,REG,S12011,arrivo,1,1,0,0,0,0,15.0,0.0,15.0,0,0,1,0,1,1,0,1,0,ALTAVILLA MILICIA,15.0,15.0,15.0,15.0
2025-07,REG,S12011,partenza,1,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,1,0,0,0,1,ALTAVILLA MILICIA,2.0,2.0,2.0,2.0
2025-07,REG,S12014,arrivo,494,30,3,0,0,247,262.0,389.0,651.0,0,0,30,0,494,8,0,12,197,TERMINI IMERESE,0.5527426160337553,-1.0,3.0,5.0
2025-07,REG,S12014,partenza,487,44,0,0,0,79,703.0,92.0,795.0,0,0,44,0,487,4,0,6,343,TERMINI IMERESE,1.5085836909871244,1.0,4.0,5.0
2025-07,REG,S12027,arrivo,453,51,3,0,0,162,584.0,319.0,903.0,0,0,51,0,453,5,0,10,231,S.AGATA DI MILITELLO,1.3153153153153154,1.0,5.0,6.0
2025-07,REG,S12027,partenza,478,40,4,0,0,262,276.0,572.0,848.0,0,1,40,0,478,9,0,16,168,S.AGATA DI MILITELLO,0.5872340425531914,-1.0,4.0,7.0
2025-07,REG,S12033,arrivo,2,2,1,0,0,0,86.0,0.0,86.0,0,1,2,0,2,1,0,1,0,GIOJOSA MAREA,43.0,43.0,72.60000000000001,76.3
2025-07,REG,S12036,arrivo,206,13,0,0,0,89,114.0,159.0,273.0,0,0,13,0,206,1,0,1,98,PATTI-S.PIERO PATTI,0.57,0.0,4.0,5.0
2025-07,REG,S12036,partenza,206,11,0,0,0,81,2.0,224.0,226.0,0,0,11,0,206,0,0,0,108,PATTI-S.PIERO PATTI,0.01,1.0,3.0,5.0
2025-07,REG,S12100,arrivo,359,22,3,0,0,284,-619.0,1102.0,483.0,0,1,22,0,359,9,0,16,36,TRAPANI,-1.8099415204678362,-3.0,2.0,8.949999999999989
2025-07,REG,S12100,partenza,365,21,1,0,0,271,-906.0,1226.0,320.0,0,0,21,0,365,4,0,10,55,TRAPANI,-2.610951008645533,-4.0,2.0,5.0
2025-07,REG,S12105,arrivo,1,0,0,0,0,1,-4.0,4.0,0.0,0,0,0,0,1,0,0,0,0,MOZIA-BIRGI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12107,arrivo,2,0,0,0,0,1,-5.0,5.0,0.0,0,0,0,0,2,0,0,0,1,MARSALA,-2.5,-2.5,-0.5,-0.25
2025-07,REG,S12109,arrivo,3,0,0,0,0,1,2.0,4.0,6.0,0,0,0,0,3,0,0,0,2,PETROSINO STRASATTI,0.6666666666666666,2.0,3.6,3.7999999999999994
2025-07,REG,S12109,partenza,1,0,0,0,0,1,-3.0,3.0,0.0,0,0,0,0,1,0,0,0,0,PETROSINO STRASATTI,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S12110,arrivo,3,1,0,0,0,2,2.0,7.0,9.0,0,0,1,0,3,0,0,0,0,MAZARA DEL VALLO,0.6666666666666666,-2.0,6.800000000000001,7.899999999999999
2025-07,REG,S12113,arrivo,288,9,3,0,0,218,-801.0,1067.0,266.0,0,0,9,0,288,5,0,7,42,CASTELVETRANO,-2.977695167286245,-4.0,2.0,3.0
2025-07,REG,S12113,partenza,289,24,5,0,0,215,-189.0,812.0,623.0,0,2,24,0,289,13,0,17,37,CASTELVETRANO,-0.6847826086956522,-3.0,4.0,13.0
2025-07,REG,S12125,arrivo,143,24,2,0,0,56,334.0,120.0,454.0,0,1,24,0,143,8,0,13,58,PIRAINETO,2.420289855072464,0.5,8.0,15.150000000000006
2025-07,REG,S12125,partenza,145,10,2,0,0,79,59.0,191.0,250.0,0,0,10,0,145,4,0,7,47,PIRAINETO,0.4338235294117647,-1.0,3.5,9.25
2025-07,REG,S12126,partenza,27,2,0,0,0,19,-66.0,102.0,36.0,0,0,2,0,27,1,0,2,4,CINISI TERRASINI,-2.64,-5.0,2.0,8.399999999999977
2025-07,REG,S12127,arrivo,1,1,0,0,0,0,5.0,0.0,5.0,0,0,1,0,1,0,0,0,0,CARINI,5.0,5.0,5.0,5.0
2025-07,REG,S12127,partenza,1,0,0,0,0,1,-2.0,2.0,0.0,0,0,0,0,1,0,0,0,0,CARINI,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S12129,arrivo,1,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,1,0,0,0,1,ISOLA DELLE FEMMINE,2.0,2.0,2.0,2.0
2025-07,REG,S12129,partenza,1,0,0,0,0,1,-1.0,1.0,0.0,0,0,0,0,1,0,0,0,0,ISOLA DELLE FEMMINE,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S12133,arrivo,1181,81,1,0,0,295,1133.0,683.0,1816.0,0,0,81,0,1181,10,0,15,763,PALERMO AEROPORTO,0.9947322212467076,1.0,4.0,5.0
2025-07,REG,S12133,partenza,1182,34,2,0,0,815,-831.0,1601.0,770.0,0,0,34,0,1182,12,0,17,292,PALERMO AEROPORTO,-0.7283085013146363,-1.0,2.0,3.0
2025-07,REG,S12134,arrivo,981,3,1,0,0,742,-853.0,965.0,112.0,0,1,3,0,981,1,0,1,198,PALERMO NOTARBARTOLO,-0.9045599151643692,-1.0,0.0,0.0
2025-07,REG,S12134,partenza,982,4,0,0,0,868,-4140.0,4238.0,98.0,0,0,4,0,982,0,0,2,71,PALERMO NOTARBARTOLO,-4.390243902439025,-6.0,-1.0,0.8999999999999773
2025-07,REG,S12137,arrivo,1,0,0,0,0,1,-2.0,2.0,0.0,0,0,0,0,1,0,0,0,0,FIERA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S12137,partenza,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,1,FIERA,0.0,0.0,0.0,0.0
2025-07,REG,S12138,arrivo,730,0,0,0,0,701,-3961.0,3963.0,2.0,0,0,0,0,730,0,0,0,2,GIACHERY,-5.634423897581792,-6.0,-5.0,-5.0
2025-07,REG,S12138,partenza,732,0,0,0,0,549,-574.0,590.0,16.0,0,0,0,0,732,0,0,0,156,GIACHERY,-0.8141843971631205,-1.0,0.0,0.0
2025-07,REG,S12150,arrivo,27,2,0,0,0,22,-56.0,75.0,19.0,0,0,2,0,27,0,0,1,0,ALCAMO DIRAMAZIONE,-2.333333333333333,-3.0,-1.0,4.099999999999987
2025-07,REG,S12150,partenza,25,1,0,0,0,16,-46.0,69.0,23.0,0,0,1,0,25,0,0,1,5,ALCAMO DIRAMAZIONE,-2.090909090909091,-4.0,2.8000000000000047,3.9499999999999993
2025-07,REG,S12203,arrivo,1,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,1,0,0,0,1,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2025-07,REG,S12204,arrivo,108,9,1,0,0,82,-84.0,211.0,127.0,0,0,9,0,108,2,0,3,15,ROCCAPALUMBA-ALIA,-0.7924528301886793,-2.0,2.0,5.75
2025-07,REG,S12204,partenza,110,7,1,0,0,85,-126.0,255.0,129.0,0,0,7,0,110,2,0,4,15,ROCCAPALUMBA-ALIA,-1.177570093457944,-3.0,1.4000000000000057,6.0
2025-07,REG,S12216,arrivo,483,45,6,0,0,328,-139.0,1008.0,869.0,0,0,45,0,483,22,0,24,94,AGRIGENTO CENTRALE,-0.2976445396145609,-2.0,4.0,10.399999999999975
2025-07,REG,S12216,partenza,561,56,6,0,0,306,367.0,714.0,1081.0,0,1,56,0,561,18,0,25,179,AGRIGENTO CENTRALE,0.678373382624769,-1.0,5.0,9.0
2025-07,REG,S12301,arrivo,1467,134,13,0,0,702,468.0,2211.0,2679.0,0,2,134,0,1467,29,0,47,600,MESSINA CENTRALE,0.3259052924791086,0.0,4.0,7.0
2025-07,REG,S12301,partenza,1361,167,16,0,0,756,678.0,2413.0,3091.0,0,4,167,0,1361,48,0,75,408,MESSINA CENTRALE,0.5093914350112697,-1.0,5.0,11.0
2025-07,REG,S12305,arrivo,1,0,0,0,0,1,-4.0,4.0,0.0,0,0,0,0,1,0,0,0,0,GALATI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12308,arrivo,189,4,1,0,0,155,-194.0,305.0,111.0,0,0,4,0,189,2,0,3,27,GIAMPILIERI,-1.043010752688172,-2.0,1.0,2.0
2025-07,REG,S12308,partenza,188,10,1,0,0,13,324.0,13.0,337.0,0,0,10,0,188,3,0,4,161,GIAMPILIERI,1.7608695652173914,1.0,3.0,4.849999999999994
2025-07,REG,S12316,arrivo,8,0,0,0,0,3,-6.0,11.0,5.0,0,0,0,0,8,0,0,0,5,LETOJANNI,-0.75,0.0,2.0,2.0
2025-07,REG,S12316,partenza,8,0,0,0,0,7,-29.0,31.0,2.0,0,0,0,0,8,0,0,0,1,LETOJANNI,-3.625,-4.0,-0.1000000000000005,0.9499999999999984
2025-07,REG,S12317,arrivo,118,16,0,0,0,43,134.0,71.0,205.0,0,0,16,0,118,1,0,1,54,TAORMINA-GIARDINI,1.1858407079646018,1.0,5.0,5.399999999999992
2025-07,REG,S12317,partenza,29,4,1,0,0,13,75.0,21.0,96.0,0,0,4,0,29,3,0,3,7,TAORMINA-GIARDINI,3.125,-1.0,15.49999999999999,26.799999999999983
2025-07,REG,S12320,arrivo,27,3,0,0,0,8,31.0,10.0,41.0,0,0,3,0,27,0,0,0,16,ALCANTARA,1.148148148148148,1.0,4.400000000000002,6.399999999999999
2025-07,REG,S12320,partenza,25,3,0,0,0,10,12.0,11.0,23.0,0,0,3,0,25,0,0,0,12,ALCANTARA,0.48,0.0,4.200000000000003,5.0
2025-07,REG,S12322,arrivo,1,0,0,0,0,1,-2.0,2.0,0.0,0,0,0,0,1,0,0,0,0,FIUMEFREDDO DI SICILIA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S12322,partenza,3,0,0,0,0,2,0.0,3.0,3.0,0,0,0,0,3,0,0,0,1,FIUMEFREDDO DI SICILIA,0.0,-1.0,2.2,2.6
2025-07,REG,S12324,arrivo,29,3,0,0,0,5,24.0,5.0,29.0,0,0,3,0,29,0,0,0,18,GIARRE RIPOSTO,0.9230769230769232,0.0,4.0,5.0
2025-07,REG,S12324,partenza,3,1,0,0,0,0,7.0,0.0,7.0,0,0,1,0,3,0,0,0,0,GIARRE RIPOSTO,7.0,7.0,7.0,7.0
2025-07,REG,S12328,arrivo,2,0,0,0,0,0,7.0,0.0,7.0,0,0,0,0,2,0,0,0,2,ACIREALE,3.5,3.5,3.9,3.95
2025-07,REG,S12328,partenza,1,0,0,0,0,0,3.0,0.0,3.0,0,0,0,0,1,0,0,0,1,ACIREALE,3.0,3.0,3.0,3.0
2025-07,REG,S12332,arrivo,455,77,3,0,0,253,88.0,1004.0,1092.0,0,0,77,0,455,22,0,30,109,CATANIA CENTRALE,0.2004555808656036,-1.0,8.0,14.099999999999966
2025-07,REG,S12332,partenza,329,28,1,0,0,140,161.0,382.0,543.0,0,1,28,0,329,4,0,8,141,CATANIA CENTRALE,0.5210355987055016,0.0,4.0,6.0
