mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate,cancellate_tot,in_orario,oltre_5,oltre_10,info_mancante,oltre_60,in_ritardo,oltre_30,oltre_15,soppresse,parzialmente_cancellate,in_anticipo,effettuate,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-08,REG,S04515,arrivo,562.0,0,0,12,25,19,0,1,25,6,14,0,0,2,39,5.0,557.0,39,ALASSIO,55.3,40.40000000000002,9.0,14.282051282051285
2025-08,REG,S04515,partenza,124.0,0,0,23,6,5,0,0,6,1,3,0,0,7,36,10.0,114.0,36,ALASSIO,17.0,14.0,1.0,3.1666666666666665
2025-08,REG,S04516,arrivo,561.0,0,0,14,32,21,0,1,32,3,11,0,0,22,68,83.0,478.0,68,ALBENGA,24.25,19.0,4.0,7.029411764705882
2025-08,REG,S04516,partenza,690.0,0,0,22,35,21,0,1,35,7,12,0,0,16,73,43.0,647.0,73,ALBENGA,46.39999999999999,26.8,4.0,8.863013698630137
2025-08,REG,S04523,arrivo,235.0,0,0,5,15,10,0,0,15,1,5,0,0,24,45,62.0,173.0,45,IMPERIA,21.0,15.200000000000015,-1.5,3.931818181818182
2025-08,REG,S04523,partenza,285.0,0,0,26,12,9,0,0,12,2,8,0,0,7,46,8.0,277.0,46,IMPERIA,26.799999999999983,20.800000000000004,1.0,6.155555555555556
2025-08,REG,S04532,arrivo,2.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1.0,1.0,2,COGOLETO,1.85,1.7000000000000002,0.5,0.5
2025-08,REG,S04532,partenza,8.0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,8.0,2,COGOLETO,4.0,4.0,4.0,4.0
2025-08,REG,S04534,arrivo,32.0,0,0,20,2,0,0,0,2,0,0,0,0,48,70,96.0,-64.0,70,GENOVA VOLTRI,2.549999999999997,1.0,-1.0,-0.9142857142857143
2025-08,REG,S04534,partenza,140.0,0,0,33,11,1,0,0,11,0,1,0,0,33,77,68.0,72.0,77,GENOVA VOLTRI,6.200000000000003,5.0,1.0,0.935064935064935
2025-08,REG,S04537,arrivo,14.0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0.0,14.0,6,GENOVA SESTRI PONENTE AEROPORTO,3.75,3.5,2.0,2.333333333333333
2025-08,REG,S04537,partenza,30.0,0,0,6,1,1,0,0,1,0,1,0,0,0,7,0.0,30.0,7,GENOVA SESTRI PONENTE AEROPORTO,12.399999999999991,8.800000000000004,3.0,4.285714285714286
2025-08,REG,S04700,arrivo,968.0,0,0,110,58,22,0,1,58,7,16,0,0,304,473,1683.0,-715.0,473,GENOVA PIAZZA PRINCIPE,9.0,5.0,-2.0,-1.5148305084745763
2025-08,REG,S04700,partenza,1053.0,0,0,153,62,23,0,2,62,6,15,0,0,285,500,1321.0,-268.0,500,GENOVA PIAZZA PRINCIPE,8.0,5.0,-1.0,-0.536
2025-08,REG,S04702,arrivo,4497.0,0,0,496,245,126,0,5,245,27,72,0,0,642,1384,1970.0,2527.0,1384,GENOVA BRIGNOLE,15.0,8.0,0.0,1.827187274041938
2025-08,REG,S04702,partenza,4339.0,0,0,444,274,111,0,8,274,19,56,0,0,637,1356,2559.0,1780.0,1356,GENOVA BRIGNOLE,13.0,8.0,0.0,1.3136531365313653
2025-08,REG,S04704,arrivo,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,GENOVA QUARTO DEI MILLE,2.0,2.0,2.0,2.0
2025-08,REG,S04707,arrivo,45.0,0,0,13,4,0,0,0,4,0,0,0,0,13,30,20.0,25.0,30,GENOVA NERVI,5.549999999999997,5.0,1.0,0.8333333333333334
2025-08,REG,S04707,partenza,14.0,0,0,8,0,0,0,0,0,0,0,0,0,23,31,51.0,-37.0,31,GENOVA NERVI,2.5,2.0,-2.0,-1.1935483870967742
2025-08,REG,S04714,arrivo,25.0,0,0,8,2,0,0,0,2,0,0,0,0,13,23,26.0,-1.0,23,RECCO,4.899999999999999,3.8000000000000007,-1.0,-0.0434782608695652
2025-08,REG,S04714,partenza,24.0,0,0,11,2,0,0,0,2,0,0,0,0,9,22,10.0,14.0,22,RECCO,5.899999999999998,3.800000000000004,0.0,0.6363636363636364
2025-08,REG,S04718,arrivo,96.0,0,0,1,2,2,0,0,2,2,2,0,0,0,3,0.0,96.0,3,S.MARGHERITA LIGURE PORTOFINO,51.70000000000001,50.4,40.0,32.0
2025-08,REG,S04718,partenza,1.0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,14.0,-13.0,5,S.MARGHERITA LIGURE PORTOFINO,0.5499999999999989,0.1000000000000005,-2.5,-3.25
2025-08,REG,S04722,arrivo,27.0,0,0,0,2,2,0,0,2,0,1,0,0,0,2,0.0,27.0,2,CHIAVARI,16.65,16.3,13.5,13.5
2025-08,REG,S04722,partenza,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1.0,-1.0,2,CHIAVARI,-0.05,-0.0999999999999999,-0.5,-0.5
2025-08,REG,S04725,arrivo,3047.0,0,0,343,201,72,0,2,201,18,35,0,0,786,1334,3434.0,-387.0,1334,SESTRI LEVANTE,10.0,7.0,-1.0,-0.2909774436090225
2025-08,REG,S04725,partenza,3543.0,0,0,455,206,72,0,6,206,18,44,0,0,566,1228,1137.0,2406.0,1228,SESTRI LEVANTE,11.0,7.0,0.0,1.960880195599022
2025-08,REG,S04731,arrivo,1088.0,0,0,142,87,36,0,0,87,0,7,0,0,308,538,868.0,220.0,538,LEVANTO,10.0,8.0,-1.0,0.409683426443203
2025-08,REG,S04731,partenza,1648.0,0,0,215,123,40,0,1,123,3,17,0,0,250,589,450.0,1198.0,589,LEVANTO,11.649999999999975,7.0,1.0,2.0374149659863945
2025-08,REG,S04732,arrivo,519.0,0,0,0,29,29,0,0,29,1,18,0,0,0,29,0.0,519.0,29,MONTEROSSO,26.39999999999999,24.0,16.0,17.896551724137932
2025-08,REG,S04732,partenza,130.0,0,0,12,10,4,0,0,10,1,1,0,0,7,29,12.0,118.0,29,MONTEROSSO,13.199999999999996,12.0,3.0,4.068965517241379
2025-08,REG,S04734,arrivo,112.0,0,0,0,3,3,0,0,3,2,3,0,0,0,3,0.0,112.0,3,CORNIGLIA,55.29999999999999,52.6,31.0,37.333333333333336
2025-08,REG,S04734,partenza,14.0,0,0,1,1,1,0,0,1,0,0,0,0,1,3,1.0,13.0,3,CORNIGLIA,10.2,9.4,3.0,4.333333333333333
2025-08,REG,S04801,arrivo,4735.0,0,0,489,253,123,0,7,253,34,79,0,0,811,1555,1930.0,2805.0,1555,SAVONA,15.0,7.0,-1.0,1.806181584030908
2025-08,REG,S04801,partenza,4888.0,0,0,491,281,126,0,7,281,28,72,0,0,801,1575,2388.0,2500.0,1575,SAVONA,13.0,8.0,-1.0,1.589319771137953
2025-08,REG,S04805,arrivo,351.0,0,0,43,10,7,0,2,10,3,4,0,0,117,170,221.0,130.0,170,S.GIUSEPPE DI CAIRO,7.199999999999932,2.0,-1.0,0.7647058823529411
2025-08,REG,S04805,partenza,204.0,0,0,17,6,5,0,1,6,3,4,0,0,145,171,353.0,-149.0,171,S.GIUSEPPE DI CAIRO,2.0,0.0,-2.0,-0.8869047619047619
2025-08,REG,S05000,arrivo,3524.0,0,0,404,209,96,0,5,209,19,46,0,0,686,1305,2268.0,1256.0,1305,PIACENZA,12.0,7.0,-1.0,0.9668976135488836
2025-08,REG,S05000,partenza,3828.0,0,0,615,212,83,0,4,212,16,54,0,0,510,1344,1338.0,2490.0,1344,PIACENZA,11.0,6.0,1.0,1.862378459237097
2025-08,REG,S05007,arrivo,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-08,REG,S05009,arrivo,542.0,0,0,286,31,8,0,1,31,1,5,0,0,311,631,584.0,-42.0,631,FIDENZA,4.0,2.0,0.0,-0.0668789808917197
2025-08,REG,S05009,partenza,343.0,0,0,560,22,10,0,0,22,1,4,0,0,55,641,140.0,203.0,641,FIDENZA,3.0,0.3999999999999771,0.0,0.3186813186813186
2025-08,REG,S05014,arrivo,2288.0,0,0,352,119,51,0,3,119,9,33,0,0,479,954,1280.0,1008.0,954,PARMA,10.0,5.0,-1.0,1.0610526315789477
2025-08,REG,S05014,partenza,2389.0,0,0,438,162,41,0,2,162,6,23,0,0,320,923,772.0,1617.0,923,PARMA,9.0,6.0,1.0,1.757608695652174
2025-08,REG,S05017,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,-1.0,1,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05018,arrivo,13.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,13.0,1,MOLINELLA,13.0,13.0,13.0,13.0
2025-08,REG,S05019,arrivo,1443.0,0,0,317,90,15,0,0,90,1,8,0,0,5,414,5.0,1438.0,414,BOLOGNA ROVERI,8.449999999999989,6.0,3.0,3.4902912621359223
2025-08,REG,S05019,partenza,161.0,0,0,48,12,4,0,0,12,0,2,0,0,355,417,1015.0,-854.0,417,BOLOGNA ROVERI,2.0,0.0,-3.0,-2.057831325301205
2025-08,REG,S05023,arrivo,582.0,0,0,196,33,8,0,0,33,2,3,0,0,76,305,124.0,458.0,305,REGGIO EMILIA,7.0,5.0,1.0,1.501639344262295
2025-08,REG,S05023,partenza,425.0,0,0,136,20,10,0,0,20,1,6,0,0,154,311,288.0,137.0,311,REGGIO EMILIA,5.0,3.0,0.0,0.4419354838709677
2025-08,REG,S05032,arrivo,506.0,0,0,49,24,11,0,1,24,2,5,0,0,384,457,1473.0,-967.0,457,MODENA,5.0,2.0,-4.0,-2.1159737417943107
2025-08,REG,S05032,partenza,1188.0,0,0,151,63,29,0,1,63,6,16,0,0,247,461,589.0,599.0,461,MODENA,11.0,6.0,-1.0,1.299349240780911
2025-08,REG,S05037,arrivo,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,CASTELFRANCO EMILIA,2.0,2.0,2.0,2.0
2025-08,REG,S05043,arrivo,8657.0,0,0,1196,525,189,0,9,525,38,112,0,0,2651,4395,9703.0,-1046.0,4395,BOLOGNA CENTRALE,8.449999999999818,5.0,-2.0,-0.23924977127172922
2025-08,REG,S05043,partenza,8652.0,0,0,1487,474,174,0,6,474,48,111,0,0,2399,4378,6727.0,1925.0,4378,BOLOGNA CENTRALE,8.0,5.0,-1.0,0.4415137614678899
2025-08,REG,S05053,arrivo,16.0,0,0,7,1,0,0,0,1,0,0,0,0,4,12,8.0,8.0,12,CASTEL S.PIETRO TERME,4.449999999999999,3.8000000000000007,1.0,0.6666666666666666
2025-08,REG,S05053,partenza,22.0,0,0,0,4,0,0,0,4,0,0,0,0,10,15,45.0,-23.0,15,CASTEL S.PIETRO TERME,6.0,5.700000000000001,-3.0,-1.6428571428571428
2025-08,REG,S05054,arrivo,818.0,0,0,208,60,9,0,0,60,1,4,0,0,199,472,365.0,453.0,472,IMOLA,7.0,5.0,0.0,0.9700214132762311
2025-08,REG,S05054,partenza,745.0,0,0,168,57,8,0,0,57,2,3,0,0,249,479,770.0,-25.0,479,IMOLA,6.349999999999966,5.0,-1.0,-0.0527426160337552
2025-08,REG,S05056,arrivo,77.0,0,0,28,4,0,0,0,4,0,0,0,0,8,40,9.0,68.0,40,CASTELBOLOGNESE-RIOLO TERME,5.049999999999997,4.100000000000001,2.0,1.7
2025-08,REG,S05056,partenza,46.0,0,0,9,3,1,0,0,3,0,0,0,0,40,53,120.0,-74.0,53,CASTELBOLOGNESE-RIOLO TERME,4.449999999999996,3.9,-2.0,-1.423076923076923
2025-08,REG,S05058,arrivo,593.0,0,0,108,33,8,0,1,33,1,7,0,0,16,159,27.0,566.0,159,FAENZA,9.999999999999943,7.0,2.0,3.605095541401274
2025-08,REG,S05058,partenza,214.0,0,0,78,10,3,0,0,10,0,1,0,0,37,126,60.0,154.0,126,FAENZA,5.0,4.0,1.0,1.232
2025-08,REG,S05071,arrivo,2871.0,0,0,308,149,70,0,2,149,21,49,0,0,706,1171,2454.0,417.0,1171,RIMINI,12.0,6.0,-1.0,0.3585554600171969
2025-08,REG,S05071,partenza,4419.0,0,0,530,255,99,0,5,255,19,63,0,0,412,1211,1167.0,3252.0,1211,RIMINI,15.0,8.0,1.0,2.7167919799498748
2025-08,REG,S05090,arrivo,132.0,0,0,586,11,0,0,0,11,0,0,0,0,0,598,0.0,132.0,598,SALSOMAGGIORE TERME,2.0,0.0,0.0,0.2211055276381909
2025-08,REG,S05090,partenza,549.0,0,0,325,24,2,0,0,24,0,1,0,0,250,601,338.0,211.0,601,SALSOMAGGIORE TERME,4.0,3.0,0.0,0.352253756260434
2025-08,REG,S05104,arrivo,302.0,0,0,180,11,3,0,0,11,0,1,0,0,217,408,318.0,-16.0,408,SASSO MARCONI,4.0,2.0,-1.0,-0.0392156862745098
2025-08,REG,S05104,partenza,100.0,0,0,64,3,1,0,0,3,0,0,0,0,321,388,1156.0,-1056.0,388,SASSO MARCONI,2.0,1.0,-3.0,-2.7216494845360826
2025-08,REG,S05110,arrivo,187.0,0,0,64,9,1,0,0,9,0,1,0,0,108,185,293.0,-106.0,185,PORRETTA TERME,4.0,3.0,-1.0,-0.585635359116022
2025-08,REG,S05110,partenza,373.0,0,0,70,7,3,0,1,7,3,3,0,0,97,179,204.0,169.0,179,PORRETTA TERME,4.0,3.0,-1.0,0.9712643678160919
2025-08,REG,S05130,arrivo,19.0,0,0,1,2,1,0,0,2,0,0,0,0,0,3,0.0,19.0,3,BOLOGNA S.RUFFILLO,9.8,9.6,8.0,6.333333333333333
2025-08,REG,S05130,partenza,8.0,0,0,1,1,0,0,0,1,0,0,0,0,1,3,4.0,4.0,3,BOLOGNA S.RUFFILLO,6.400000000000001,5.800000000000001,1.0,1.3333333333333333
2025-08,REG,S05131,arrivo,139.0,0,0,101,4,1,0,0,4,0,1,0,0,169,274,210.0,-71.0,274,PIANORO,2.0,2.0,-1.0,-0.2591240875912409
2025-08,REG,S05131,partenza,166.0,0,0,64,12,3,0,0,12,0,0,0,0,197,274,549.0,-383.0,274,PIANORO,4.0,2.0,-2.0,-1.4029304029304028
2025-08,REG,S05134,arrivo,123.0,0,0,67,6,1,0,0,6,0,0,0,0,155,229,393.0,-270.0,229,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,2.0,-1.0,-1.1842105263157894
2025-08,REG,S05134,partenza,48.0,0,0,13,5,0,0,0,5,0,0,0,0,211,230,853.0,-805.0,230,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,-1.0,-4.0,-3.51528384279476
2025-08,REG,S05135,arrivo,27.0,0,0,12,0,0,0,0,0,0,0,0,0,14,26,23.0,4.0,26,VERNIO MONTEPIANO CANTAGALLO,3.0,3.0,-1.0,0.1538461538461538
2025-08,REG,S05135,partenza,12.0,0,0,2,1,0,0,0,1,0,0,0,0,18,21,82.0,-70.0,21,VERNIO MONTEPIANO CANTAGALLO,3.0,3.0,-4.0,-3.3333333333333335
2025-08,REG,S05136,arrivo,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,VAIANO,2.0,2.0,2.0,2.0
2025-08,REG,S05161,arrivo,401.0,0,0,76,29,8,0,0,29,1,3,0,0,17,123,20.0,381.0,123,SERMIDE,10.0,6.0,2.0,3.122950819672131
2025-08,REG,S05161,partenza,124.0,0,0,63,1,1,0,0,1,1,1,0,0,59,124,132.0,-8.0,124,SERMIDE,3.0,2.0,0.0,-0.065040650406504
2025-08,REG,S05192,arrivo,72.0,0,0,40,5,2,0,0,5,0,0,0,0,78,123,109.0,-37.0,123,REGGIO S.LAZZARO,3.0,2.0,-1.0,-0.3008130081300813
2025-08,REG,S05192,partenza,153.0,0,0,33,8,5,0,0,8,1,3,0,0,75,116,141.0,12.0,116,REGGIO S.LAZZARO,8.25,3.0,-1.0,0.1034482758620689
2025-08,REG,S05307,arrivo,7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,7.0,1,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2025-08,REG,S05308,arrivo,697.0,0,0,182,38,11,0,0,38,1,7,0,0,210,433,1038.0,-341.0,433,POGGIO RUSCO,6.0,4.0,0.0,-0.7930232558139535
2025-08,REG,S05308,partenza,767.0,0,0,159,49,17,0,1,49,2,9,0,0,257,467,723.0,44.0,467,POGGIO RUSCO,6.0,5.0,-1.0,0.0946236559139784
2025-08,REG,S05316,partenza,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,CREVALCORE,1.0,1.0,1.0,1.0
2025-08,REG,S05418,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,-1.0,1,LAMA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05418,partenza,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1.0,-1.0,2,LAMA,-0.05,-0.0999999999999999,-0.5,-0.5
2025-08,REG,S05420,arrivo,130.0,0,0,19,7,3,0,0,7,1,1,0,0,0,27,0.0,130.0,27,ADRIA,10.75,7.5,3.0,5.0
2025-08,REG,S05420,partenza,17.0,0,0,5,2,0,0,0,2,0,0,0,0,11,19,23.0,-6.0,19,ADRIA,6.149999999999999,3.900000000000002,-1.5,-0.3333333333333333
2025-08,REG,S05428,arrivo,279.0,0,0,20,20,10,0,0,20,0,9,0,0,114,158,290.0,-11.0,158,CHIOGGIA,15.699999999999989,5.0,-2.0,-0.0714285714285714
2025-08,REG,S05428,partenza,636.0,0,0,26,20,11,0,4,20,7,10,0,0,113,163,300.0,336.0,163,CHIOGGIA,23.299999999999983,6.200000000000017,-2.0,2.113207547169812
2025-08,REG,S05703,arrivo,192.0,0,0,36,9,4,0,0,9,1,3,0,0,20,66,22.0,170.0,66,MONSELICE,11.799999999999985,5.600000000000001,1.0,2.6153846153846154
2025-08,REG,S05703,partenza,178.0,0,0,58,10,3,0,0,10,0,2,0,0,13,84,13.0,165.0,84,MONSELICE,7.0,6.0,1.0,2.037037037037037
2025-08,REG,S05706,arrivo,1376.0,0,0,97,55,29,0,4,55,13,24,0,0,393,555,1388.0,-12.0,555,ROVIGO,10.0,4.600000000000023,-2.0,-0.0220183486238532
2025-08,REG,S05706,partenza,996.0,0,0,170,65,26,0,0,65,4,14,0,0,349,595,998.0,-2.0,595,ROVIGO,8.0,5.0,-1.0,-0.0034246575342465006
2025-08,REG,S05712,arrivo,1380.0,0,0,274,76,25,0,2,76,4,17,0,0,507,863,1505.0,-125.0,863,FERRARA,6.0,4.0,-1.0,-0.14585764294049
2025-08,REG,S05712,partenza,1897.0,0,0,335,123,40,0,0,123,3,24,0,0,412,875,1390.0,507.0,875,FERRARA,8.0,5.0,0.0,0.5827586206896552
2025-08,REG,S05722,arrivo,40.0,0,0,0,3,2,0,0,3,0,1,0,0,3,6,7.0,33.0,6,S.PIETRO IN CASALE,19.0,17.0,2.0,5.5
2025-08,REG,S05722,partenza,17.0,0,0,0,2,1,0,0,2,0,0,0,0,3,5,9.0,8.0,5,S.PIETRO IN CASALE,10.599999999999998,9.2,-2.0,1.6
2025-08,REG,S05724,arrivo,11.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,11.0,1,CASTELMAGGIORE,11.0,11.0,11.0,11.0
2025-08,REG,S05724,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0,-2.0,1,CASTELMAGGIORE,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S05802,arrivo,148.0,0,0,48,11,3,0,0,11,0,2,0,0,354,415,1014.0,-866.0,415,PORTOMAGGIORE,2.0,0.0,-3.0,-2.096852300242131
2025-08,REG,S05802,partenza,1452.0,0,0,317,91,15,0,0,91,1,8,0,0,5,415,5.0,1447.0,415,PORTOMAGGIORE,9.0,6.0,3.0,3.50363196125908
2025-08,REG,S05804,arrivo,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,1,ARGENTA,3.0,3.0,3.0,3.0
2025-08,REG,S05804,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,-1.0,1,ARGENTA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05808,arrivo,28.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,28.0,1,ALFONSINE,28.0,28.0,28.0,28.0
2025-08,REG,S05808,partenza,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,ALFONSINE,0.0,0.0,0.0,0.0
2025-08,REG,S05810,arrivo,13.0,0,0,3,1,0,0,0,1,0,0,0,0,0,4,0.0,13.0,4,MEZZANO,5.699999999999999,5.4,3.0,3.25
2025-08,REG,S05810,partenza,16.0,0,0,2,1,1,0,0,1,0,0,0,0,0,3,0.0,16.0,3,MEZZANO,11.9,10.800000000000002,2.0,5.333333333333333
2025-08,REG,S05811,arrivo,1949.0,0,0,324,119,40,0,0,119,5,25,0,0,379,828,869.0,1080.0,828,RAVENNA,9.0,6.0,0.0,1.313868613138686
2025-08,REG,S05811,partenza,1781.0,0,0,353,101,32,0,0,101,5,19,0,0,328,790,785.0,996.0,790,RAVENNA,7.949999999999932,5.0,1.0,1.2736572890025577
2025-08,REG,S05813,arrivo,5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,5.0,1,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-08,REG,S05815,arrivo,158.0,0,0,10,10,4,0,0,10,1,3,0,0,4,24,8.0,150.0,24,CESENATICO,18.39999999999999,13.499999999999995,4.0,6.25
2025-08,REG,S05815,partenza,176.0,0,0,9,10,6,0,0,10,1,4,0,0,4,25,13.0,163.0,25,CESENATICO,23.7,20.4,4.0,7.086956521739131
2025-08,REG,S05818,arrivo,393.0,0,0,1,5,5,0,1,5,5,5,0,0,2,8,3.0,390.0,8,IGEA MARINA,175.2999999999999,104.59999999999997,30.0,48.75
2025-08,REG,S05818,partenza,16.0,0,0,2,1,1,0,0,1,0,0,0,0,1,4,1.0,15.0,4,IGEA MARINA,8.949999999999998,7.900000000000001,3.0,3.75
2025-08,REG,S05903,arrivo,24.0,0,0,1,1,1,0,0,1,0,1,0,0,0,2,0.0,24.0,2,RUSSI,21.0,20.0,12.0,12.0
2025-08,REG,S05903,partenza,2.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3.0,-1.0,2,RUSSI,1.75,1.5,-0.5,-0.5
2025-08,REG,S05929,arrivo,40.0,0,0,1,2,2,0,0,2,0,2,0,0,3,6,3.0,37.0,6,BARCO,19.75,19.5,0.0,6.166666666666667
2025-08,REG,S05935,arrivo,10.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,10.0,1,REGGIO S.STEFANO,10.0,10.0,10.0,10.0
2025-08,REG,S05940,arrivo,104.0,0,0,1,4,4,0,0,4,2,4,0,0,0,5,0.0,104.0,5,NOVELLARA,33.0,33.0,20.0,20.8
2025-08,REG,S05940,partenza,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,NOVELLARA,2.0,2.0,2.0,2.0
2025-08,REG,S05946,arrivo,21.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,21.0,1,BAGNOLO IN PIANO,21.0,21.0,21.0,21.0
2025-08,REG,S05951,arrivo,14.0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,0.0,14.0,3,LUGO,7.599999999999999,7.2,4.0,4.666666666666667
2025-08,REG,S05951,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,-3.0,1,LUGO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S05960,arrivo,188.0,0,0,88,10,3,0,0,10,0,1,0,0,127,226,237.0,-49.0,226,GUASTALLA,4.0,2.0,-1.0,-0.2177777777777777
2025-08,REG,S05960,partenza,262.0,0,0,100,19,4,0,0,19,0,0,0,0,120,239,180.0,82.0,239,GUASTALLA,5.099999999999994,3.0,-1.0,0.3430962343096234
2025-08,REG,S05978,arrivo,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,4,VIGNOLA,0.0,0.0,0.0,0.0
2025-08,REG,S05978,partenza,7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0.0,7.0,5,VIGNOLA,7.0,7.0,7.0,7.0
2025-08,REG,S05997,arrivo,9.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,9.0,1,MEZZOLARA,9.0,9.0,9.0,9.0
2025-08,REG,S06000,arrivo,7732.0,0,0,951,538,167,0,9,538,24,80,0,0,571,2071,1220.0,6512.0,2071,LA SPEZIA CENTRALE,13.0,8.0,2.0,3.161165048543689
2025-08,REG,S06000,partenza,6857.0,0,0,629,374,173,0,10,374,44,103,0,0,1122,2137,3949.0,2908.0,2137,LA SPEZIA CENTRALE,14.0,8.0,-1.0,1.368470588235294
2025-08,REG,S06004,arrivo,1308.0,0,0,212,101,23,0,1,101,2,8,0,0,256,569,475.0,833.0,569,LA SPEZIA MIGLIARINA,8.0,6.0,0.0,1.4639718804920914
2025-08,REG,S06004,partenza,1285.0,0,0,132,87,47,0,0,87,2,21,0,0,319,538,1173.0,112.0,538,LA SPEZIA MIGLIARINA,13.149999999999975,8.300000000000011,-1.0,0.20817843866171
2025-08,REG,S06007,arrivo,374.0,0,0,41,19,6,0,0,19,4,6,0,0,54,116,149.0,225.0,116,SARZANA,14.249999999999917,7.0,0.0,1.973684210526316
2025-08,REG,S06007,partenza,260.0,0,0,39,16,6,0,0,16,2,3,0,0,91,148,247.0,13.0,148,SARZANA,8.75,5.0,-2.0,0.0890410958904109
2025-08,REG,S06009,arrivo,55.0,0,0,1,3,3,0,0,3,0,3,0,0,1,5,9.0,46.0,5,MASSA CENTRO,19.6,19.2,17.0,9.2
2025-08,REG,S06009,partenza,26.0,0,0,1,1,1,0,0,1,0,1,0,0,2,4,5.0,21.0,4,MASSA CENTRO,20.699999999999992,17.400000000000006,0.0,5.25
2025-08,REG,S06013,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0,-2.0,1,AULLA LUNIGIANA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S06013,partenza,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,AULLA LUNIGIANA,0.0,0.0,0.0,0.0
2025-08,REG,S06015,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,-1.0,1,TORRE DEL LAGO PUCCINI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06026,arrivo,40.0,0,0,0,2,1,0,0,2,1,1,0,0,0,2,0.0,40.0,2,CECINA,33.5,32.0,20.0,20.0
2025-08,REG,S06026,partenza,37.0,0,0,1,1,1,0,0,1,1,1,0,0,0,2,0.0,37.0,2,CECINA,34.25,32.5,18.5,18.5
2025-08,REG,S06031,arrivo,462.0,0,0,69,31,12,0,0,31,2,5,0,0,91,194,194.0,268.0,194,CAMPIGLIA MARITTIMA,11.5,7.0,0.0,1.4031413612565442
2025-08,REG,S06031,partenza,207.0,0,0,133,9,4,0,0,9,0,1,0,0,36,181,68.0,139.0,181,CAMPIGLIA MARITTIMA,4.150000000000006,3.0,0.0,0.7808988764044944
2025-08,REG,S06033,arrivo,29.0,0,0,6,2,1,0,0,2,0,0,0,0,9,17,23.0,6.0,17,FOLLONICA,9.2,5.400000000000002,-1.0,0.3529411764705882
2025-08,REG,S06033,partenza,13.0,0,0,4,1,0,0,0,1,0,0,0,0,1,6,2.0,11.0,6,FOLLONICA,5.25,4.5,1.5,1.8333333333333333
