mese,categoria,cod_stazione,ruolo,info_mancante,minuti_ritardo_tot,cancellate_tot,minuti_anticipo_tot,soppresse,effettuate,oltre_5,in_anticipo,cancellate,minuti_netti_tot,corse_osservate,in_orario,oltre_15,oltre_10,parzialmente_cancellate,oltre_60,oltre_30,in_ritardo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-03,REG,N_CB95E7379995,partenza,0,408.0,0,438.0,0,536,12,284,0,-30.0,536,216,2,3,0,0,1,12,IGLESIAS,-1.0,3.0,2.900000000000034,-0.05859375
2025-03,REG,N_CDEB6586CEBF,partenza,0,20.0,0,0.0,0,1,1,0,0,20.0,1,0,1,1,0,0,0,1,ROCCA RAVINDOLA,20.0,20.0,20.0,20.0
2025-03,REG,N_CF9657ACF9AE,partenza,0,23.0,0,0.0,0,3,1,0,0,23.0,3,2,1,1,0,0,0,1,CASTENASO,0.0,20.7,18.4,7.666666666666667
2025-03,REG,N_D1DBF4657A7F,arrivo,0,566.0,0,36.0,0,329,24,27,0,530.0,329,278,3,7,0,0,0,24,MARONE - ZONE,1.0,5.0,4.0,1.6109422492401215
2025-03,REG,N_D1DBF4657A7F,partenza,0,744.0,0,39.0,0,352,31,35,0,705.0,352,286,12,24,0,0,1,31,MARONE - ZONE,1.0,11.449999999999989,4.0,2.002840909090909
2025-03,REG,N_D53F32E084D3,arrivo,0,506.0,0,438.0,0,472,29,196,0,68.0,472,147,3,7,0,0,1,29,BORGO S. LORENZO,-1.0,6.0,4.0,0.1827956989247312
2025-03,REG,N_D53F32E084D3,partenza,0,627.0,0,1047.0,0,507,28,264,0,-420.0,507,119,7,11,0,1,4,28,BORGO S. LORENZO,-2.0,5.0,3.0,-1.0218978102189782
2025-03,REG,N_D65815777F95,arrivo,0,5.0,0,0.0,0,1,1,0,0,5.0,1,0,0,0,0,0,0,1,COMO NORD CAMERLATA,5.0,5.0,5.0,5.0
2025-03,REG,N_D65815777F95,partenza,0,13.0,0,0.0,0,10,0,0,0,13.0,10,10,0,0,0,0,0,0,COMO NORD CAMERLATA,1.0,3.5499999999999985,3.1,1.3
2025-03,REG,N_D765929A9E43,arrivo,0,2.0,0,30.0,0,22,0,17,0,-28.0,22,3,0,0,0,0,0,0,MINUCCIANO - PIEVE - CASOLA,-1.5,1.0,0.10000000000000141,-1.4
2025-03,REG,N_D765929A9E43,partenza,0,104.0,0,23.0,0,43,7,15,0,81.0,43,19,2,3,0,0,0,7,MINUCCIANO - PIEVE - CASOLA,1.0,10.0,6.0,1.975609756097561
2025-03,REG,N_D77115054D63,arrivo,0,16.0,0,0.0,0,3,2,0,0,16.0,3,1,0,0,0,0,0,2,BALSORANO,5.0,7.699999999999999,7.400000000000001,5.333333333333333
2025-03,REG,N_D947B9D556A2,arrivo,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,ZAPPULLA,1.0,1.0,1.0,1.0
2025-03,REG,N_DDC70EDA0EF0,arrivo,0,2.0,0,0.0,0,1,0,0,0,2.0,1,1,0,0,0,0,0,0,NOVATE-MEZZOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_DDC70EDA0EF0,partenza,0,7.0,0,0.0,0,1,1,0,0,7.0,1,0,0,0,0,0,0,1,NOVATE-MEZZOLA,7.0,7.0,7.0,7.0
2025-03,REG,N_DE311FE18061,arrivo,0,27.0,0,1.0,0,4,2,1,0,26.0,4,1,1,1,0,0,0,2,CASTELFRANCO D'EMILIA,4.5,16.199999999999996,14.400000000000002,6.5
2025-03,REG,N_DE311FE18061,partenza,0,11.0,0,0.0,0,3,1,0,0,11.0,3,2,0,0,0,0,0,1,CASTELFRANCO D'EMILIA,3.0,6.599999999999999,6.2,3.6666666666666665
2025-03,REG,N_DEBAB2A3D4C0,arrivo,0,2134.0,0,1601.0,0,988,89,529,0,533.0,988,365,31,42,0,4,17,89,REGGIO CALABRIA CENTRALE,-1.0,8.0,4.0,0.5422177009155646
2025-03,REG,N_DEBAB2A3D4C0,partenza,0,2185.0,0,952.0,0,989,86,438,0,1233.0,989,456,31,43,0,1,14,86,REGGIO CALABRIA CENTRALE,0.0,7.0,4.0,1.2581632653061223
2025-03,REG,N_DEF2E965F1A3,partenza,0,22.0,0,0.0,0,1,1,0,0,22.0,1,0,1,1,0,0,0,1,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_E0DA8EA5E8FD,arrivo,0,73.0,0,0.0,0,2,2,0,0,73.0,2,0,2,2,0,0,2,2,BELLANO TARTAVALLE TERME,36.5,42.35,41.7,36.5
2025-03,REG,N_E59ECD41EF67,arrivo,0,5.0,0,0.0,0,1,1,0,0,5.0,1,0,0,0,0,0,0,1,FI ROVEZZANO,5.0,5.0,5.0,5.0
2025-03,REG,N_E5F30A08839B,arrivo,0,133.0,0,130.0,0,93,6,56,0,3.0,93,31,2,4,0,0,1,6,ROCCHETTA S.ANT.LAC.,-1.0,5.0,3.0,0.032258064516129
2025-03,REG,N_E5F30A08839B,partenza,0,173.0,0,360.0,0,93,6,67,0,-187.0,93,20,4,4,0,0,1,6,ROCCHETTA S.ANT.LAC.,-4.0,7.0,3.0,-2.010752688172043
2025-03,REG,N_E7A80AA5C9DF,arrivo,0,2.0,0,0.0,0,1,0,0,0,2.0,1,1,0,0,0,0,0,0,PONTE DI PIAVE,2.0,2.0,2.0,2.0
2025-03,REG,N_E7A80AA5C9DF,partenza,0,24.0,0,0.0,0,1,1,0,0,24.0,1,0,1,1,0,0,0,1,PONTE DI PIAVE,24.0,24.0,24.0,24.0
2025-03,REG,N_E823754A40D3,arrivo,0,10.0,0,0.0,0,1,1,0,0,10.0,1,0,0,1,0,0,0,1,SESSA AURUNCA R.,10.0,10.0,10.0,10.0
2025-03,REG,N_E823754A40D3,partenza,0,1.0,0,54.0,0,27,0,20,0,-53.0,27,7,0,0,0,0,0,0,SESSA AURUNCA R.,-2.0,0.0,0.0,-1.962962962962963
2025-03,REG,N_E8D787FE5DE6,arrivo,0,63.0,0,47.0,0,32,5,17,0,16.0,32,10,1,3,0,0,0,5,FORTE DEI MARMI SERRAVEZZA Q.,-1.0,11.349999999999998,5.900000000000002,0.5
2025-03,REG,N_E8D787FE5DE6,partenza,0,56.0,0,61.0,0,33,4,18,0,-5.0,33,11,1,1,0,0,0,4,FORTE DEI MARMI SERRAVEZZA Q.,-1.0,5.0,4.800000000000001,-0.1515151515151515
2025-03,REG,N_E95304E226CF,arrivo,0,2.0,0,0.0,0,1,0,0,0,2.0,1,1,0,0,0,0,0,0,TITO,2.0,2.0,2.0,2.0
2025-03,REG,N_EA569153A391,arrivo,0,4.0,0,0.0,0,1,0,0,0,4.0,1,1,0,0,0,0,0,0,CAPACCIO ROCCADASPIDE,4.0,4.0,4.0,4.0
2025-03,REG,N_EA569153A391,partenza,0,0.0,0,2.0,0,1,0,1,0,-2.0,1,0,0,0,0,0,0,0,CAPACCIO ROCCADASPIDE,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_EC7D56DFC5F2,arrivo,0,0.0,0,1.0,0,1,0,1,0,-1.0,1,0,0,0,0,0,0,0,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_EE86D98A1207,arrivo,0,187.0,0,42.0,0,88,7,27,0,145.0,88,49,1,1,0,1,1,7,CEFALU`,1.0,5.0,4.0,1.7469879518072289
2025-03,REG,N_EE86D98A1207,partenza,0,26.0,0,106.0,0,65,0,37,0,-80.0,65,23,0,0,0,0,0,0,CEFALU`,-1.0,2.0,2.0,-1.3333333333333333
2025-03,REG,N_F3FBFB417323,arrivo,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,arrivo,0,593.0,0,6.0,0,210,39,6,0,587.0,210,157,1,3,0,0,0,39,SASSUOLO,3.0,6.0,5.0,2.905940594059406
2025-03,REG,N_F5ADCC2F8BB9,partenza,0,478.0,0,30.0,0,200,25,26,0,448.0,200,141,2,4,0,0,0,25,SASSUOLO,2.0,7.0,5.0,2.333333333333333
2025-03,REG,N_F5BB85C04F38,arrivo,0,186.0,0,860.0,0,530,15,371,0,-674.0,530,144,1,2,0,0,0,15,CAMNAGO LENTATE,-2.0,2.0,1.0,-1.271698113207547
2025-03,REG,N_F5BB85C04F38,partenza,0,1937.0,0,200.0,0,678,158,48,0,1737.0,678,472,5,36,0,0,0,158,CAMNAGO LENTATE,2.0,10.0,7.0,2.561946902654867
2025-03,REG,N_F6858B9885F5,arrivo,0,21.0,0,0.0,0,1,1,0,0,21.0,1,0,1,1,0,0,0,1,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,arrivo,0,503.0,0,35.0,0,152,36,24,0,468.0,152,89,4,7,0,0,2,36,CIVITANOVA MARCHE,2.0,8.0,6.200000000000017,3.140939597315436
2025-03,REG,N_F6ABE6CB9A86,partenza,0,191.0,0,202.0,0,152,12,82,0,-11.0,152,55,1,1,0,0,0,12,CIVITANOVA MARCHE,-1.0,5.0,4.0,-0.0738255033557047
2025-03,REG,N_F72F5507B973,arrivo,0,601.0,0,400.0,0,294,50,160,0,201.0,294,80,6,14,0,0,1,50,SELLA DI CORNO,-1.0,9.0,6.0,0.6931034482758621
2025-03,REG,N_F72F5507B973,partenza,0,585.0,0,637.0,0,269,34,178,0,-52.0,269,52,15,20,0,0,2,34,SELLA DI CORNO,-2.0,15.0,6.0,-0.1969696969696969
2025-03,REG,N_F7A1B3B0EA1F,arrivo,0,103.0,0,418.0,0,232,4,192,0,-315.0,232,29,2,2,0,0,0,4,SAN GAVINO,-2.0,2.0,1.0,-1.4
2025-03,REG,N_F7A1B3B0EA1F,partenza,0,219.0,0,143.0,0,233,10,119,0,76.0,233,96,2,3,0,0,0,10,SAN GAVINO,-1.0,3.799999999999983,2.0,0.3377777777777778
2025-03,REG,N_F81D5A7930D5,arrivo,0,1559.0,0,516.0,0,938,77,233,0,1043.0,938,596,3,8,0,0,0,77,PUNTA RAISI,1.0,5.0,4.0,1.15121412803532
2025-03,REG,N_F81D5A7930D5,partenza,0,690.0,0,1231.0,0,959,26,647,0,-541.0,959,250,6,9,0,1,2,26,PUNTA RAISI,-1.0,3.0,2.0,-0.5861321776814734
2025-03,REG,N_F8A251096935,arrivo,0,2211.0,0,29.0,0,673,163,23,0,2182.0,673,487,22,39,0,0,0,163,COMO NORD LAGO,2.0,10.0,7.0,3.2421991084695394
2025-03,REG,N_F8A251096935,partenza,0,1662.0,0,126.0,0,631,127,79,0,1536.0,631,425,14,28,0,0,0,127,COMO NORD LAGO,2.0,9.0,6.0,2.434231378763867
2025-03,REG,N_FBACCF9B6EC3,arrivo,0,731.0,0,242.0,0,372,45,134,0,489.0,372,183,4,8,0,0,1,45,S.AGATA M.,1.0,6.9499999999999895,5.0,1.350828729281768
2025-03,REG,N_FBACCF9B6EC3,partenza,0,765.0,0,321.0,0,393,40,128,0,444.0,393,214,12,14,0,1,5,40,S.AGATA M.,0.0,7.0,5.0,1.162303664921466
2025-03,REG,N_FE3300C7FF4C,arrivo,0,124.0,0,85.0,0,65,9,31,0,39.0,65,24,1,2,0,0,0,9,VAIRANO,0.0,8.699999999999989,5.700000000000003,0.609375
2025-03,REG,N_FE3300C7FF4C,partenza,0,62.0,0,192.0,0,66,5,53,0,-130.0,66,6,1,2,0,0,0,5,VAIRANO,-3.0,5.849999999999994,3.0,-2.03125
2025-03,REG,N_FE865763BA15,arrivo,0,444.0,0,300.0,0,247,26,134,0,144.0,247,84,5,8,0,0,2,26,MINTURNO,-1.0,7.849999999999994,5.0,0.5901639344262295
2025-03,REG,N_FE865763BA15,partenza,0,328.0,0,311.0,0,234,21,108,0,17.0,234,101,3,9,0,0,0,21,MINTURNO,0.0,7.549999999999983,4.0,0.0739130434782608
2025-03,REG,N_FEBDC4EA7CA2,arrivo,0,6896.0,0,4186.0,0,2706,381,1330,0,2710.0,2706,948,109,166,0,5,41,381,TORINO P.NUOVA,-1.0,12.0,6.0,1.019180142910869
2025-03,REG,N_FEBDC4EA7CA2,partenza,0,7641.0,0,3911.0,0,2723,478,1220,0,3730.0,2723,979,106,177,0,4,38,478,TORINO P.NUOVA,0.0,12.0,7.0,1.3933507657825923
2025-03,REG,N_FED9FBED4B29,arrivo,0,2.0,0,0.0,0,1,0,0,0,2.0,1,1,0,0,0,0,0,0,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,arrivo,0,93.0,0,12.0,0,15,7,1,0,81.0,15,7,2,4,0,0,0,7,NOVATE M.SE,3.0,18.9,15.599999999999998,5.4
2025-03,REG,N_FFAC7F2CA52E,partenza,0,586.0,0,83.0,0,109,45,21,0,503.0,109,43,12,24,0,0,0,45,NOVATE M.SE,3.0,17.599999999999994,16.0,4.614678899082569
2025-03,REG,S00016,arrivo,0,18.0,0,27.0,0,22,0,13,0,-9.0,22,8,0,0,0,0,0,0,BORGOMANERO,-1.0,4.0,3.0,-0.4285714285714285
2025-03,REG,S00016,partenza,0,48.0,0,2.0,0,21,2,2,0,46.0,21,17,0,0,0,0,0,2,BORGOMANERO,2.0,6.0,4.0,2.1904761904761907
2025-03,REG,S00034,arrivo,0,2079.0,0,594.0,0,849,140,296,0,1485.0,849,395,21,40,0,1,5,140,MORTARA,1.0,9.0,6.0,1.787003610108303
2025-03,REG,S00034,partenza,0,1104.0,0,1167.0,0,741,71,425,0,-63.0,741,233,13,30,0,0,2,71,MORTARA,-1.0,7.0,4.0,-0.08641975308641972
2025-03,REG,S00039,arrivo,0,25.0,0,0.0,0,1,1,0,0,25.0,1,0,1,1,0,0,0,1,TORREBERETTI,25.0,25.0,25.0,25.0
2025-03,REG,S00039,partenza,0,105.0,0,0.0,0,27,7,0,0,105.0,27,17,1,1,0,0,1,7,TORREBERETTI,3.0,6.849999999999998,6.0,4.375
2025-03,REG,S00060,arrivo,0,336.0,0,4.0,0,17,11,3,0,332.0,17,3,9,9,0,1,4,11,TORINO REBAUDENGO FOSSATA,20.0,48.59999999999997,39.8,19.529411764705884
2025-03,REG,S00060,partenza,0,77.0,0,11.0,0,18,3,7,0,66.0,18,8,2,2,0,0,1,3,TORINO REBAUDENGO FOSSATA,1.0,18.849999999999973,11.100000000000003,3.6666666666666665
2025-03,REG,S00070,arrivo,0,1096.0,0,1136.0,0,825,63,509,0,-40.0,825,234,14,17,0,0,7,63,BIELLA S.PAOLO,-1.0,6.0,4.0,-0.0496277915632754
2025-03,REG,S00070,partenza,0,1738.0,0,233.0,0,831,98,155,0,1505.0,831,558,7,15,0,0,4,98,BIELLA S.PAOLO,1.0,7.0,5.0,1.8557336621455
2025-03,REG,S00088,arrivo,0,34.0,0,142.0,0,72,4,61,0,-108.0,72,7,0,0,0,0,0,4,TORINO AEROPORTO DI CASELLE,-2.0,3.9000000000000057,1.0,-1.5
2025-03,REG,S00088,partenza,0,110.0,0,91.0,0,72,3,55,0,19.0,72,14,1,1,0,1,1,3,TORINO AEROPORTO DI CASELLE,-1.0,1.4500000000000028,1.0,0.2638888888888889
2025-03,REG,S00154,arrivo,0,1328.0,0,529.0,0,760,64,270,0,799.0,760,409,16,22,0,0,3,64,IVREA,1.0,6.0,4.0,1.0753701211305515
2025-03,REG,S00154,partenza,0,1861.0,0,754.0,0,761,112,283,0,1107.0,761,345,23,36,0,0,6,112,IVREA,1.0,9.0,5.0,1.495945945945946
2025-03,REG,S00202,arrivo,0,836.0,0,487.0,0,419,57,202,0,349.0,419,156,7,15,0,0,3,57,BARDONECCHIA,0.0,9.0,5.0,0.8409638554216868
2025-03,REG,S00202,partenza,0,785.0,0,662.0,0,439,43,240,0,123.0,439,151,7,13,0,0,3,43,BARDONECCHIA,-1.0,7.0,4.0,0.2834101382488479
2025-03,REG,S00204,arrivo,0,2.0,0,0.0,0,1,0,0,0,2.0,1,1,0,0,0,0,0,0,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,arrivo,0,71.0,0,55.0,0,43,7,24,0,16.0,43,11,0,1,0,0,0,7,SALBERTRAND,-1.0,7.949999999999995,6.899999999999999,0.3809523809523808
2025-03,REG,S00205,partenza,0,63.0,0,74.0,0,43,2,24,0,-11.0,43,16,1,1,0,0,1,2,SALBERTRAND,-1.0,3.0,2.8999999999999986,-0.2619047619047619
2025-03,REG,S00208,arrivo,0,206.0,0,73.0,0,84,11,35,0,133.0,84,35,4,8,0,0,1,11,BUSSOLENO,1.0,12.0,6.0,1.6419753086419753
2025-03,REG,S00208,partenza,0,166.0,0,115.0,0,76,6,43,0,51.0,76,24,3,3,0,0,2,6,BUSSOLENO,-1.0,6.399999999999992,4.0,0.6986301369863014
2025-03,REG,S00214,arrivo,0,4.0,0,0.0,0,1,0,0,0,4.0,1,1,0,0,0,0,0,0,AVIGLIANA,4.0,4.0,4.0,4.0
2025-03,REG,S00214,partenza,0,0.0,0,7.0,0,3,0,3,0,-7.0,3,0,0,0,0,0,0,0,AVIGLIANA,-2.0,-1.1,-1.2,-2.333333333333333
2025-03,REG,S00217,arrivo,0,18.0,0,0.0,0,2,2,0,0,18.0,2,0,0,1,0,0,0,2,COLLEGNO,9.0,12.6,12.2,9.0
2025-03,REG,S00217,partenza,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,COLLEGNO,1.0,1.0,1.0,1.0
2025-03,REG,S00219,arrivo,0,1216.0,0,869.0,0,475,56,254,0,347.0,475,163,21,31,0,1,8,56,TORINO PORTA NUOVA,-1.0,13.0,5.0,0.733615221987315
2025-03,REG,S00219,partenza,0,974.0,0,794.0,0,481,61,250,0,180.0,481,168,10,20,0,1,3,61,TORINO PORTA NUOVA,-1.0,9.0,5.0,0.3757828810020877
2025-03,REG,S00228,arrivo,0,550.0,0,44.0,0,141,34,28,0,506.0,141,79,4,8,0,1,2,34,TORINO STURA,2.0,10.0,7.0,3.588652482269504
2025-03,REG,S00228,partenza,0,514.0,0,110.0,0,188,28,39,0,404.0,188,117,3,6,0,0,2,28,TORINO STURA,2.0,9.0,6.700000000000016,2.1956521739130435
2025-03,REG,S00229,arrivo,0,35.0,0,1.0,0,5,2,1,0,34.0,5,2,1,2,0,0,0,2,SETTIMO,2.0,18.8,16.6,6.8
2025-03,REG,S00229,partenza,0,7.0,0,2.0,0,4,0,1,0,5.0,4,3,0,0,0,0,0,0,SETTIMO,1.5,3.6999999999999993,3.4000000000000004,1.25
2025-03,REG,S00232,arrivo,0,2961.0,0,762.0,0,1162,210,299,0,2199.0,1162,624,26,44,0,1,4,210,CHIVASSO,1.0,8.0,6.0,1.9408649602824357
2025-03,REG,S00232,partenza,0,2968.0,0,1362.0,0,1178,164,454,0,1606.0,1178,532,27,52,0,1,9,164,CHIVASSO,1.0,8.549999999999955,5.0,1.3965217391304348
2025-03,REG,S00245,arrivo,0,1384.0,0,88.0,0,430,77,76,0,1296.0,430,268,19,29,0,0,7,77,VERCELLI,1.0,12.0,6.0,3.0783847980997625
2025-03,REG,S00245,partenza,0,1699.0,0,101.0,0,428,104,75,0,1598.0,428,240,20,34,0,1,8,104,VERCELLI,2.0,14.0,8.0,3.813842482100239
2025-03,REG,S00248,arrivo,0,5879.0,0,1693.0,0,2390,382,722,0,4186.0,2390,1235,52,95,0,0,12,382,NOVARA,1.0,8.0,6.0,1.7896536981616078
2025-03,REG,S00248,partenza,0,4428.0,0,3247.0,0,2427,246,1243,0,1181.0,2427,889,57,91,0,1,24,246,NOVARA,-1.0,8.0,5.0,0.4966358284272498
2025-03,REG,S00252,arrivo,0,104.0,0,0.0,0,3,3,0,0,104.0,3,0,3,3,0,0,2,3,TRECATE,37.0,39.7,39.4,34.666666666666664
2025-03,REG,S00252,partenza,0,0.0,0,1.0,0,1,0,1,0,-1.0,1,0,0,0,0,0,0,0,TRECATE,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S00260,arrivo,0,605.0,0,403.0,0,497,32,253,0,202.0,497,202,4,10,0,0,2,32,SUSA,-1.0,5.0,4.0,0.4147843942505133
2025-03,REG,S00260,partenza,0,659.0,0,632.0,0,504,41,249,0,27.0,504,204,3,9,0,0,1,41,SUSA,-1.0,5.0,4.0,0.0546558704453441
2025-03,REG,S00279,arrivo,0,7.0,0,0.0,0,2,0,0,0,7.0,2,2,0,0,0,0,0,0,CAVA CARBONARA,3.5,3.95,3.9,3.5
2025-03,REG,S00314,arrivo,0,74.0,0,207.0,0,141,3,98,0,-133.0,141,37,0,1,0,0,0,3,CASALE MONFERRATO,-2.0,3.0,2.0,-0.9637681159420288
2025-03,REG,S00314,partenza,0,276.0,0,159.0,0,146,8,77,0,117.0,146,58,3,3,0,1,2,8,CASALE MONFERRATO,-1.0,4.900000000000006,4.0,0.8181818181818182
2025-03,REG,S00452,arrivo,0,1504.0,0,152.0,0,424,69,84,0,1352.0,424,269,20,24,0,3,9,69,TORINO LINGOTTO,2.0,13.0,6.0,3.203791469194313
2025-03,REG,S00452,partenza,0,856.0,0,284.0,0,313,52,137,0,572.0,313,122,15,25,0,0,6,52,TORINO LINGOTTO,0.0,12.5,6.0,1.839228295819936
2025-03,REG,S00455,arrivo,0,434.0,0,0.0,0,23,13,0,0,434.0,23,10,10,10,0,1,2,13,TROFARELLO,7.0,32.19999999999999,24.8,18.869565217391305
2025-03,REG,S00455,partenza,0,67.0,0,13.0,0,22,5,7,0,54.0,22,10,1,2,0,0,0,5,TROFARELLO,0.5,10.799999999999995,6.800000000000003,2.4545454545454546
2025-03,REG,S00462,arrivo,0,1516.0,0,1102.0,0,1006,88,496,0,414.0,1006,397,12,31,0,1,5,88,ASTI,-1.0,7.0,4.0,0.4220183486238532
2025-03,REG,S00462,partenza,0,1904.0,0,983.0,0,962,111,404,0,921.0,962,427,24,35,0,2,7,111,ASTI,0.0,8.0,5.0,0.9777070063694268
2025-03,REG,S00470,arrivo,0,4082.0,0,3171.0,0,1776,242,961,0,911.0,1776,539,52,100,0,4,18,242,ALESSANDRIA,-1.0,10.0,6.0,0.5229621125143513
2025-03,REG,S00470,partenza,0,6389.0,0,1434.0,0,1757,456,435,0,4955.0,1757,830,64,128,0,3,21,456,ALESSANDRIA,2.0,12.0,8.0,2.879140034863452
2025-03,REG,S00500,arrivo,0,2359.0,0,25.0,0,744,148,25,0,2334.0,744,544,13,40,0,0,3,148,CHIERI,2.0,10.0,7.0,3.2552301255230125
2025-03,REG,S00500,partenza,0,1135.0,0,809.0,0,734,64,335,0,326.0,734,316,17,24,0,1,1,64,CHIERI,0.0,6.0,4.0,0.4559440559440559
2025-03,REG,S00512,arrivo,0,2.0,0,0.0,0,1,0,0,0,2.0,1,1,0,0,0,0,0,0,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,arrivo,0,1770.0,0,592.0,0,601,94,170,0,1178.0,601,322,15,26,0,0,5,94,PINEROLO,2.0,8.0,5.0,2.0102389078498293
2025-03,REG,S00517,partenza,0,1491.0,0,298.0,0,602,93,172,0,1193.0,602,322,17,27,0,2,4,93,PINEROLO,1.0,8.699999999999932,6.0,2.03236797274276
2025-03,REG,S00601,arrivo,0,45.0,0,0.0,0,3,1,0,0,45.0,3,2,1,1,0,0,1,1,CARMAGNOLA,3.0,38.1,34.2,15.0
2025-03,REG,S00601,partenza,0,12.0,0,4.0,0,5,1,2,0,8.0,5,2,0,1,0,0,0,1,CARMAGNOLA,0.0,8.399999999999999,6.8,1.6
2025-03,REG,S00606,arrivo,0,1963.0,0,1078.0,0,952,113,434,0,885.0,952,389,22,36,0,0,8,113,FOSSANO,0.0,7.0,5.0,0.9455128205128204
2025-03,REG,S00606,partenza,0,1320.0,0,1326.0,0,896,79,575,0,-6.0,896,228,16,32,0,2,7,79,FOSSANO,-1.0,6.0,4.0,-0.0068027210884353
2025-03,REG,S00610,arrivo,0,1394.0,0,513.0,0,474,87,213,0,881.0,474,171,20,33,0,1,4,87,CUNEO,0.0,12.0,8.0,1.870488322717622
2025-03,REG,S00610,partenza,0,1230.0,0,376.0,0,457,63,156,0,854.0,457,232,18,23,0,0,6,63,CUNEO,1.0,9.5,5.0,1.893569844789357
2025-03,REG,S00617,arrivo,0,364.0,0,686.0,0,242,15,210,0,-322.0,242,17,7,11,0,1,4,15,LIMONE,-3.0,5.9499999999999895,1.0,-1.3305785123966942
2025-03,REG,S00617,partenza,0,194.0,0,481.0,0,225,6,156,0,-287.0,225,62,2,2,0,0,2,6,LIMONE,-2.0,4.0,2.0,-1.28125
2025-03,REG,S00742,arrivo,0,156.0,0,61.0,0,48,19,14,0,95.0,48,15,0,2,0,0,0,19,CEVA,3.5,7.649999999999999,6.300000000000004,1.9791666666666667
2025-03,REG,S00742,partenza,0,61.0,0,120.0,0,49,2,23,0,-59.0,49,23,0,0,0,0,0,2,CEVA,0.0,4.0,3.3000000000000043,-1.2291666666666667
2025-03,REG,S00821,arrivo,0,299.0,0,15.0,0,36,9,10,0,284.0,36,17,7,8,0,1,5,9,BRA,1.0,44.25,30.0,7.888888888888889
2025-03,REG,S00821,partenza,0,100.0,0,46.0,0,34,2,26,0,54.0,34,6,1,1,0,1,1,2,BRA,-1.5,5.099999999999987,3.0,1.588235294117647
2025-03,REG,S00825,arrivo,0,921.0,0,251.0,0,560,53,87,0,670.0,560,409,8,21,0,0,2,53,ALBA,0.0,7.0,4.0,1.22040072859745
2025-03,REG,S00825,partenza,0,936.0,0,801.0,0,558,47,346,0,135.0,558,153,16,26,0,1,7,47,ALBA,-1.0,8.0,4.0,0.2472527472527472
2025-03,REG,S00867,arrivo,0,2528.0,0,113.0,0,672,149,63,0,2415.0,672,450,24,46,0,2,8,149,ACQUI TERME,2.5,11.0,7.0,3.6480362537764353
2025-03,REG,S00867,partenza,0,1390.0,0,590.0,0,674,77,248,0,800.0,674,335,16,29,0,1,6,77,ACQUI TERME,0.0,9.0,5.0,1.2121212121212122
2025-03,REG,S00884,arrivo,0,837.0,0,845.0,0,676,48,347,0,-8.0,676,261,16,23,0,0,1,48,RIVAROLO,-1.0,6.0,3.0,-0.0121951219512194
2025-03,REG,S00884,partenza,0,2395.0,0,22.0,0,688,148,22,0,2373.0,688,494,20,47,0,0,4,148,RIVAROLO,2.0,12.0,7.700000000000045,3.5737951807228923
2025-03,REG,S01003,arrivo,0,1472.0,0,1683.0,0,716,95,421,0,-211.0,716,190,17,36,0,2,7,95,DOMODOSSOLA,-1.0,9.75,5.5,-0.2988668555240793
2025-03,REG,S01003,partenza,0,2651.0,0,193.0,0,721,194,102,0,2458.0,721,416,21,42,0,1,7,194,DOMODOSSOLA,3.0,10.0,7.0,3.452247191011236
2025-03,REG,S01020,arrivo,0,1561.0,0,624.0,0,570,104,261,0,937.0,570,197,17,41,0,1,6,104,ARONA,0.0,12.0,7.900000000000033,1.6672597864768683
2025-03,REG,S01020,partenza,0,1721.0,0,406.0,0,628,130,196,0,1315.0,628,290,13,29,0,0,3,130,ARONA,2.0,9.0,7.0,2.13474025974026
2025-03,REG,S01026,arrivo,0,91.0,0,0.0,0,21,7,0,0,91.0,21,14,0,2,0,0,0,7,SESTO CALENDE,4.0,11.0,9.0,4.333333333333333
2025-03,REG,S01026,partenza,0,74.0,0,1.0,0,19,8,1,0,73.0,19,10,1,2,0,0,0,8,SESTO CALENDE,3.0,10.49999999999999,6.799999999999996,3.842105263157896
2025-03,REG,S01030,arrivo,0,1234.0,0,332.0,0,449,55,207,0,902.0,449,177,29,35,0,0,12,55,GALLARATE,0.0,17.199999999999932,8.0,2.0546697038724373
2025-03,REG,S01030,partenza,0,1153.0,0,210.0,0,510,82,135,0,943.0,510,283,6,16,0,0,0,82,GALLARATE,1.0,7.0,6.0,1.886
