mese,categoria,cod_stazione,ruolo,oltre_30,oltre_60,cancellate_tot,in_anticipo,minuti_netti_tot,soppresse,oltre_5,cancellate,info_mancante,oltre_15,effettuate,in_orario,parzialmente_cancellate,corse_osservate,minuti_ritardo_tot,oltre_10,minuti_anticipo_tot,in_ritardo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-03,REG,S11739,partenza,2,1,0,106,22.0,0,14,0,0,6,207,82,0,207,390.0,8,368.0,14,PAOLA,0.1089108910891089,-1.0,4.0,6.0
2025-03,REG,S11749,arrivo,5,1,0,369,-238.0,0,27,0,0,10,569,166,0,569,733.0,12,971.0,27,LAMEZIA TERME CENTRALE,-0.4234875444839858,-1.0,2.900000000000034,4.0
2025-03,REG,S11749,partenza,4,2,0,322,74.0,0,32,0,0,10,556,197,0,556,813.0,13,739.0,32,LAMEZIA TERME CENTRALE,0.1343012704174228,-1.0,3.0,5.0
2025-03,REG,S11764,arrivo,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,NICOTERA,1.0,1.0,1.0,1.0
2025-03,REG,S11765,arrivo,0,0,0,12,12.0,0,1,0,0,0,30,17,0,30,26.0,0,14.0,1,ROSARNO,0.4,0.0,2.0,3.0999999999999943
2025-03,REG,S11765,partenza,0,0,0,26,-78.0,0,0,0,0,0,26,0,0,26,0.0,0,78.0,0,ROSARNO,-3.0,-3.0,-1.0,-1.0
2025-03,REG,S11766,arrivo,0,0,0,0,2.0,0,0,0,0,0,1,1,0,1,2.0,0,0.0,0,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-03,REG,S11774,arrivo,0,0,0,6,7.0,0,0,0,0,0,30,24,0,30,14.0,0,7.0,0,VILLA S.GIOVANNI,0.2333333333333333,0.0,1.1000000000000014,2.0
2025-03,REG,S11774,partenza,0,0,0,15,-1.0,0,1,0,0,0,30,14,0,30,22.0,0,23.0,1,VILLA S.GIOVANNI,-0.0333333333333333,-0.5,2.1000000000000014,3.0
2025-03,REG,S11781,arrivo,4,0,0,90,203.0,0,20,0,0,7,177,64,0,177,449.0,8,246.0,20,REGGIO DI CALABRIA CENTRALE,1.1666666666666667,-1.0,5.0,8.349999999999994
2025-03,REG,S11781,partenza,7,2,0,75,617.0,0,26,0,0,12,181,80,0,181,786.0,15,169.0,26,REGGIO DI CALABRIA CENTRALE,3.408839779005525,1.0,6.0,24.0
2025-03,REG,S11811,arrivo,0,0,0,126,-298.0,0,5,0,0,0,183,45,0,183,119.0,1,417.0,5,SIBARI,-1.693181818181818,-2.0,3.0,3.0
2025-03,REG,S11811,partenza,0,0,0,110,-253.0,0,2,0,0,1,186,68,0,186,120.0,2,373.0,2,SIBARI,-1.4055555555555557,-2.0,2.0,3.0
2025-03,REG,S11833,arrivo,4,0,0,290,523.0,0,48,0,0,14,646,304,0,646,1163.0,21,640.0,48,CATANZARO LIDO,0.8146417445482865,0.0,4.0,6.0
2025-03,REG,S11833,partenza,10,1,0,361,358.0,0,59,0,0,21,663,238,0,663,1309.0,24,951.0,59,CATANZARO LIDO,0.5440729483282675,-1.0,4.0,6.0
2025-03,REG,S11847,arrivo,3,0,0,42,468.0,0,29,0,0,8,174,100,0,174,539.0,11,71.0,29,ROCCELLA JONICA,2.736842105263158,1.0,5.0,13.0
2025-03,REG,S11847,partenza,2,0,0,80,96.0,0,12,0,0,3,179,83,0,179,305.0,6,209.0,12,ROCCELLA JONICA,0.5485714285714286,0.0,4.0,6.0
2025-03,REG,S11851,arrivo,0,0,0,45,20.0,0,6,0,0,2,78,25,0,78,105.0,2,85.0,6,LOCRI,0.2631578947368421,-1.0,4.0,5.0
2025-03,REG,S11851,partenza,0,0,0,29,9.0,0,5,0,0,0,76,40,0,76,88.0,2,79.0,5,LOCRI,0.1216216216216216,0.0,3.0,5.0
2025-03,REG,S11857,arrivo,0,0,0,0,3.0,0,0,0,0,0,1,1,0,1,3.0,0,0.0,0,BRANCALEONE,3.0,3.0,3.0,3.0
2025-03,REG,S11859,arrivo,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,1,0.0,0,1.0,0,PALIZZI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11863,arrivo,1,0,0,213,-7.0,0,7,0,0,1,413,190,0,413,339.0,2,346.0,7,MELITO DI PORTO SALVO,-0.0170731707317073,-1.0,2.0,3.0
2025-03,REG,S11863,partenza,0,0,0,83,429.0,0,25,0,0,1,412,301,0,412,534.0,3,105.0,25,MELITO DI PORTO SALVO,1.0488997555012225,1.0,3.0,5.0
2025-03,REG,S11867,arrivo,0,0,0,0,2.0,0,0,0,0,0,1,1,0,1,2.0,0,0.0,0,REGGIO DI CALABRIA PELLARO,2.0,2.0,2.0,2.0
2025-03,REG,S11867,partenza,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,1,0.0,0,1.0,0,REGGIO DI CALABRIA PELLARO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11909,arrivo,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2025-03,REG,S11910,arrivo,15,4,0,316,1033.0,0,70,0,0,22,761,363,0,761,1838.0,35,805.0,70,COSENZA,1.3791722296395195,0.0,4.0,8.600000000000023
2025-03,REG,S11910,partenza,10,1,0,539,-863.0,0,46,0,0,19,779,182,0,779,1150.0,26,2013.0,46,COSENZA,-1.1251629726205998,-2.0,3.0,5.699999999999932
2025-03,REG,S12002,arrivo,18,4,0,1450,339.0,0,154,0,0,46,2694,1006,0,2694,3712.0,64,3373.0,154,PALERMO CENTRALE,0.1298850574712643,-1.0,3.0,5.0
2025-03,REG,S12002,partenza,13,3,0,946,2407.0,0,231,0,0,28,2624,1368,0,2624,4524.0,52,2117.0,231,PALERMO CENTRALE,0.9457760314341848,0.0,4.0,6.0
2025-03,REG,S12008,arrivo,0,0,0,0,3.0,0,0,0,0,0,1,1,0,1,3.0,0,0.0,0,BAGHERIA,3.0,3.0,3.0,3.0
2025-03,REG,S12008,partenza,0,0,0,0,9.0,0,1,0,0,0,1,0,0,1,9.0,0,0.0,1,BAGHERIA,9.0,9.0,9.0,9.0
2025-03,REG,S12011,arrivo,1,0,0,0,34.0,0,1,0,0,1,1,0,0,1,34.0,1,0.0,1,ALTAVILLA MILICIA,34.0,34.0,34.0,34.0
2025-03,REG,S12011,partenza,0,0,0,0,4.0,0,0,0,0,0,1,1,0,1,4.0,0,0.0,0,ALTAVILLA MILICIA,4.0,4.0,4.0,4.0
2025-03,REG,S12014,arrivo,0,0,0,208,173.0,0,23,0,0,1,480,230,0,480,480.0,2,307.0,23,TERMINI IMERESE,0.3752711496746203,0.0,3.0,4.0
2025-03,REG,S12014,partenza,0,0,0,72,707.0,0,28,0,0,3,477,361,0,477,788.0,8,81.0,28,TERMINI IMERESE,1.5336225596529285,1.0,4.0,5.0
2025-03,REG,S12017,arrivo,0,0,0,0,2.0,0,0,0,0,0,1,1,0,1,2.0,0,0.0,0,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-03,REG,S12027,arrivo,1,0,0,18,156.0,0,12,0,0,1,64,34,0,64,186.0,3,30.0,12,S.AGATA DI MILITELLO,2.4375,1.5,6.0,8.0
2025-03,REG,S12027,partenza,0,0,0,26,52.0,0,7,0,0,1,68,35,0,68,114.0,2,62.0,7,S.AGATA DI MILITELLO,0.7647058823529411,0.0,4.300000000000004,5.649999999999999
2025-03,REG,S12036,arrivo,0,0,0,4,55.0,0,5,0,0,0,25,16,0,25,62.0,2,7.0,5,PATTI-S.PIERO PATTI,2.2,2.0,5.600000000000001,9.199999999999989
2025-03,REG,S12036,partenza,0,0,0,4,-3.0,0,1,0,0,0,24,19,0,24,7.0,0,10.0,1,PATTI-S.PIERO PATTI,-0.125,0.0,0.6999999999999993,1.0
2025-03,REG,S12107,arrivo,0,0,0,259,-760.0,0,7,0,0,2,353,79,0,353,183.0,4,943.0,7,MARSALA,-2.2028985507246377,-2.0,1.0,3.0
2025-03,REG,S12107,partenza,1,1,0,313,-857.0,0,6,0,0,3,355,29,0,355,599.0,5,1456.0,6,MARSALA,-2.46264367816092,-4.0,-0.6999999999999886,2.0
2025-03,REG,S12110,arrivo,1,1,0,1,474.0,0,1,0,0,1,2,0,0,2,480.0,1,6.0,1,MAZARA DEL VALLO,237.0,237.0,431.4,455.7
2025-03,REG,S12110,partenza,0,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,MAZARA DEL VALLO,0.0,0.0,0.0,0.0
2025-03,REG,S12113,arrivo,1,1,0,244,-1007.0,0,4,0,0,1,274,18,0,274,226.0,3,1233.0,4,CASTELVETRANO,-3.7857142857142856,-5.0,-1.0,1.0
2025-03,REG,S12113,partenza,0,0,0,191,-541.0,0,8,0,0,1,272,65,0,272,167.0,4,708.0,8,CASTELVETRANO,-2.0492424242424243,-2.0,2.0,3.8499999999999934
2025-03,REG,S12125,arrivo,0,0,0,91,-57.0,0,7,0,0,2,149,48,0,149,168.0,5,225.0,7,PIRAINETO,-0.3904109589041096,-2.0,3.0,4.0
2025-03,REG,S12125,partenza,2,1,0,91,99.0,0,7,0,0,3,150,47,0,150,323.0,5,224.0,7,PIRAINETO,0.6827586206896552,-1.0,3.0,4.0
2025-03,REG,S12126,partenza,0,0,0,24,-95.0,0,0,0,0,0,26,1,0,26,4.0,0,99.0,0,CINISI TERRASINI,-3.8,-5.0,-1.3999999999999986,-1.0
2025-03,REG,S12127,arrivo,0,0,0,0,3.0,0,0,0,0,0,3,3,0,3,3.0,0,0.0,0,CARINI,1.0,1.0,1.8,1.8999999999999997
2025-03,REG,S12127,partenza,0,0,0,1,7.0,0,0,0,0,0,4,3,0,4,9.0,0,2.0,0,CARINI,1.75,2.5,4.0,4.0
2025-03,REG,S12129,arrivo,0,0,0,0,3.0,0,0,0,0,0,1,1,0,1,3.0,0,0.0,0,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2025-03,REG,S12133,arrivo,1,0,0,40,301.0,0,15,0,0,2,175,120,0,175,397.0,3,96.0,15,PALERMO AEROPORTO,1.72,1.0,4.0,6.299999999999983
2025-03,REG,S12133,partenza,0,0,0,124,-121.0,0,5,0,0,3,178,48,0,178,133.0,4,254.0,5,PALERMO AEROPORTO,-0.6836158192090396,-1.0,2.0,3.0
2025-03,REG,S12134,arrivo,0,0,0,675,-660.0,0,12,0,0,1,936,216,0,936,220.0,3,880.0,12,PALERMO NOTARBARTOLO,-0.7308970099667774,-1.0,0.0,1.0
2025-03,REG,S12134,partenza,2,0,0,797,-2875.0,0,10,0,0,2,919,80,0,919,222.0,3,3097.0,10,PALERMO NOTARBARTOLO,-3.241262683201804,-4.0,0.0,1.0
2025-03,REG,S12138,arrivo,0,0,0,678,-2915.0,0,1,0,0,0,713,9,0,713,8.0,0,2923.0,1,GIACHERY,-4.236918604651163,-4.0,-4.0,-3.0
2025-03,REG,S12138,partenza,0,0,0,536,-505.0,0,1,0,0,1,730,167,0,730,65.0,1,570.0,1,GIACHERY,-0.7173295454545454,-1.0,0.0,1.0
2025-03,REG,S12150,arrivo,0,0,0,24,-68.0,0,1,0,0,0,25,0,0,25,8.0,0,76.0,1,ALCAMO DIRAMAZIONE,-2.72,-3.0,-2.0,-1.2000000000000028
2025-03,REG,S12150,partenza,0,0,0,6,33.0,0,1,0,0,0,25,18,0,25,39.0,0,6.0,1,ALCAMO DIRAMAZIONE,1.32,1.0,3.600000000000001,4.0
2025-03,REG,S12204,arrivo,0,0,0,66,-74.0,0,5,0,0,0,105,33,0,105,98.0,2,172.0,5,ROCCAPALUMBA-ALIA,-0.7115384615384616,-1.0,3.700000000000003,4.0
2025-03,REG,S12204,partenza,1,0,0,65,-10.0,0,12,0,0,3,104,25,0,104,186.0,3,196.0,12,ROCCAPALUMBA-ALIA,-0.09803921568627451,-2.0,5.0,6.0
2025-03,REG,S12211,arrivo,0,0,0,0,6.0,0,1,0,0,0,1,0,0,1,6.0,0,0.0,1,CAMPOFRANCO,6.0,6.0,6.0,6.0
2025-03,REG,S12216,arrivo,8,3,0,299,133.0,0,36,0,0,14,474,130,0,474,957.0,20,824.0,36,AGRIGENTO CENTRALE,0.2860215053763441,-1.0,3.0,6.7999999999999545
2025-03,REG,S12216,partenza,7,1,0,278,370.0,0,59,0,0,16,527,180,0,527,1066.0,21,696.0,59,AGRIGENTO CENTRALE,0.7156673114119922,-1.0,5.0,7.199999999999989
2025-03,REG,S12240,arrivo,0,0,0,6,12.0,0,2,0,0,0,11,3,0,11,29.0,1,17.0,2,DITTAINO,1.0909090909090908,-1.0,7.0,10.5
2025-03,REG,S12240,partenza,1,0,0,4,63.0,0,3,0,0,1,12,4,0,12,74.0,1,11.0,3,DITTAINO,5.727272727272729,1.0,6.0,30.0
2025-03,REG,S12270,arrivo,1,0,0,20,197.0,0,10,0,0,6,61,30,0,61,222.0,6,25.0,10,CALTAGIRONE,3.283333333333333,0.5,6.900000000000013,21.249999999999982
2025-03,REG,S12270,partenza,2,1,0,41,107.0,0,8,0,0,2,62,12,0,62,245.0,5,138.0,8,CALTAGIRONE,1.7540983606557377,-3.0,5.0,12.0
2025-03,REG,S12301,arrivo,9,1,0,264,666.0,0,84,0,0,25,1212,848,0,1212,1551.0,40,885.0,84,MESSINA CENTRALE,0.5568561872909699,0.0,3.0,6.0
2025-03,REG,S12301,partenza,16,6,0,644,945.0,0,146,0,0,37,1260,452,0,1260,2958.0,55,2013.0,146,MESSINA CENTRALE,0.7608695652173914,-1.0,5.0,8.950000000000045
2025-03,REG,S12308,arrivo,0,0,0,145,-189.0,0,5,0,0,1,181,27,0,181,87.0,2,276.0,5,GIAMPILIERI,-1.0677966101694916,-2.0,1.0,3.0
2025-03,REG,S12308,partenza,0,0,0,6,55.0,0,4,0,0,0,180,166,0,180,71.0,0,16.0,4,GIAMPILIERI,0.3125,0.0,1.5,3.0
2025-03,REG,S12317,arrivo,0,0,0,2,25.0,0,2,0,0,1,9,5,0,9,29.0,1,4.0,2,TAORMINA-GIARDINI,2.7777777777777777,1.0,7.600000000000002,12.799999999999995
2025-03,REG,S12317,partenza,0,0,0,9,-32.0,0,0,0,0,0,9,0,0,9,0.0,0,32.0,0,TAORMINA-GIARDINI,-3.5555555555555554,-4.0,-1.7999999999999998,-1.4000000000000004
2025-03,REG,S12320,arrivo,0,0,0,5,44.0,0,4,0,0,0,26,17,0,26,49.0,0,5.0,4,ALCANTARA,1.6923076923076923,1.0,5.0,5.75
2025-03,REG,S12320,partenza,2,0,0,3,199.0,0,8,0,0,4,26,15,0,26,203.0,4,4.0,8,ALCANTARA,7.653846153846154,3.0,23.0,42.0
2025-03,REG,S12322,arrivo,0,0,0,1,0.0,0,0,0,0,0,2,1,0,2,1.0,0,1.0,0,FIUMEFREDDO DI SICILIA,0.0,0.0,0.8,0.8999999999999999
2025-03,REG,S12322,partenza,0,0,0,19,9.0,0,5,0,0,0,28,4,0,28,48.0,2,39.0,5,FIUMEFREDDO DI SICILIA,0.32142857142857145,-2.0,6.0,9.899999999999991
2025-03,REG,S12324,arrivo,0,0,0,41,-1.0,0,5,0,0,0,72,25,0,72,66.0,1,67.0,5,GIARRE RIPOSTO,-0.0140845070422534,-1.0,2.0,5.5
2025-03,REG,S12324,partenza,0,0,0,19,48.0,0,5,0,0,1,43,17,0,43,80.0,2,32.0,5,GIARRE RIPOSTO,1.170731707317073,1.0,5.0,9.0
2025-03,REG,S12328,partenza,0,0,0,12,10.0,0,0,0,0,0,23,11,0,23,25.0,0,15.0,0,ACIREALE,0.4347826086956521,-1.0,3.0,3.0
2025-03,REG,S12332,arrivo,8,3,0,301,-37.0,0,49,0,0,15,464,105,0,464,1106.0,23,1143.0,49,CATANIA CENTRALE,-0.0813186813186813,-2.0,5.0,9.299999999999956
2025-03,REG,S12332,partenza,1,0,0,135,581.0,0,55,0,0,15,418,218,0,418,855.0,24,274.0,55,CATANIA CENTRALE,1.4240196078431373,0.0,5.300000000000011,11.0
2025-03,REG,S12338,arrivo,0,0,0,2,45.0,0,3,0,0,2,8,3,0,8,47.0,2,2.0,3,BICOCCA,5.625,1.0,18.1,20.55
2025-03,REG,S12345,arrivo,0,0,0,1,25.0,0,2,0,0,0,10,7,0,10,26.0,1,1.0,2,AUGUSTA,2.5,1.5,6.499999999999998,8.749999999999995
2025-03,REG,S12345,partenza,1,0,0,2,75.0,0,4,0,0,1,11,4,0,11,81.0,1,6.0,4,AUGUSTA,7.5,3.0,13.099999999999984,31.549999999999955
2025-03,REG,S12349,arrivo,8,2,0,100,1149.0,0,75,0,0,20,346,167,0,346,1436.0,32,287.0,75,SIRACUSA,3.3596491228070176,2.0,9.0,16.899999999999977
2025-03,REG,S12349,partenza,6,2,0,132,275.0,0,36,0,0,15,354,182,0,354,810.0,24,535.0,36,SIRACUSA,0.7857142857142856,0.0,5.0,11.550000000000011
2025-03,REG,S12370,arrivo,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-03,REG,S12380,arrivo,3,0,0,167,408.0,0,54,0,0,10,324,95,0,324,778.0,16,370.0,54,CALTANISSETTA XIRBI,1.2911392405063291,-1.0,6.5,9.25
2025-03,REG,S12380,partenza,4,1,0,199,23.0,0,25,0,0,8,305,74,0,305,598.0,14,575.0,25,CALTANISSETTA XIRBI,0.0771812080536912,-2.0,4.0,8.149999999999977
2025-03,REG,S12381,arrivo,5,1,0,191,18.0,0,23,0,0,10,268,50,0,268,532.0,13,514.0,23,CALTANISSETTA CENTRALE,0.0681818181818181,-2.0,3.0,8.849999999999994
2025-03,REG,S12381,partenza,1,0,0,162,-160.0,0,11,0,0,3,233,59,0,233,232.0,5,392.0,11,CALTANISSETTA CENTRALE,-0.6896551724137931,-2.0,3.0,4.0
2025-03,REG,S12407,arrivo,0,0,0,1,-2.0,0,0,0,0,0,2,1,0,2,0.0,0,2.0,0,GELA,-1.0,-1.0,-0.1999999999999999,-0.1
2025-03,REG,S12410,arrivo,0,0,0,0,12.0,0,1,0,0,0,2,1,0,2,12.0,1,0.0,1,VITTORIA,6.0,6.0,9.2,9.6
2025-03,REG,S12414,arrivo,1,1,0,3,92.0,0,3,0,0,1,11,4,0,11,99.0,1,7.0,3,RAGUSA,9.2,1.5,14.899999999999975,45.949999999999925
2025-03,REG,S12417,arrivo,4,1,0,22,323.0,0,14,0,0,7,48,12,0,48,381.0,9,58.0,14,MODICA,6.729166666666667,1.0,21.500000000000018,51.6
2025-03,REG,S12417,partenza,5,1,0,37,455.0,0,21,0,0,12,86,26,0,86,514.0,14,59.0,21,MODICA,5.416666666666667,0.0,21.700000000000003,29.849999999999994
2025-03,REG,S12803,arrivo,3,0,0,63,228.0,0,17,0,0,3,145,57,0,145,316.0,7,88.0,17,PORTO TORRES MARITTIMA,1.6642335766423355,0.0,5.400000000000006,9.199999999999989
2025-03,REG,S12803,partenza,0,0,0,8,302.0,0,9,0,0,2,145,117,0,145,313.0,6,11.0,9,PORTO TORRES MARITTIMA,2.253731343283582,2.0,4.0,6.349999999999994
2025-03,REG,S12807,arrivo,1,0,0,121,681.0,0,58,0,0,13,382,181,0,382,983.0,29,302.0,58,SASSARI,1.8916666666666664,1.0,8.100000000000023,13.0
2025-03,REG,S12807,partenza,5,0,0,137,692.0,0,62,0,0,12,383,169,0,383,1025.0,19,333.0,62,SASSARI,1.880434782608696,1.0,6.0,9.649999999999975
2025-03,REG,S12862,arrivo,0,0,0,33,57.0,0,14,0,0,0,95,47,0,95,188.0,1,131.0,14,OZIERI CHILIVANI,0.6063829787234043,1.0,5.0,7.0
2025-03,REG,S12862,partenza,1,0,0,61,-9.0,0,7,0,0,1,89,19,0,89,121.0,3,130.0,7,OZIERI CHILIVANI,-0.1034482758620689,-1.0,4.0,8.700000000000003
2025-03,REG,S12869,arrivo,1,0,0,9,136.0,0,8,0,0,1,59,38,0,59,147.0,1,11.0,8,MACOMER,2.4727272727272727,1.0,6.600000000000001,7.299999999999997
2025-03,REG,S12869,partenza,1,0,0,34,-1.0,0,3,0,0,1,58,18,0,58,76.0,1,77.0,3,MACOMER,-0.0181818181818181,-1.0,2.600000000000001,4.199999999999989
2025-03,REG,S12878,arrivo,1,0,0,75,209.0,0,32,0,0,4,187,75,0,187,411.0,4,202.0,32,ORISTANO,1.1483516483516485,1.0,6.0,7.949999999999989
2025-03,REG,S12878,partenza,3,1,0,97,150.0,0,13,0,0,5,185,70,0,185,348.0,6,198.0,13,ORISTANO,0.8333333333333335,-1.0,3.0,5.049999999999983
2025-03,REG,S12882,arrivo,0,0,0,30,-36.0,0,1,0,0,1,40,9,0,40,25.0,1,61.0,1,S.GAVINO,-0.9,-2.0,1.0,2.049999999999997
2025-03,REG,S12882,partenza,0,0,0,24,-6.0,0,1,0,0,0,41,16,0,41,24.0,0,30.0,1,S.GAVINO,-0.1463414634146341,-1.0,2.0,2.0
2025-03,REG,S12888,arrivo,0,0,0,282,-419.0,0,4,0,0,0,374,73,0,374,107.0,0,526.0,4,DECIMOMANNU,-1.1671309192200556,-2.0,1.0,2.0
2025-03,REG,S12888,partenza,0,0,0,195,-46.0,0,4,0,0,1,375,160,0,375,231.0,4,277.0,4,DECIMOMANNU,-0.128133704735376,-1.0,2.0,3.0
2025-03,REG,S12891,arrivo,13,1,0,790,923.0,0,80,0,0,26,1628,698,0,1628,2171.0,41,1248.0,80,CAGLIARI,0.5886479591836735,-1.0,3.0,5.0
2025-03,REG,S12891,partenza,15,3,0,944,723.0,0,129,0,0,34,1631,500,0,1631,2512.0,49,1789.0,129,CAGLIARI,0.4596312778130959,-1.0,4.0,7.0
2025-03,REG,S12902,arrivo,7,3,0,46,851.0,0,43,0,0,13,196,100,0,196,955.0,17,104.0,43,OLBIA TERRANOVA,4.502645502645502,2.0,8.0,24.0
2025-03,REG,S12902,partenza,2,0,0,117,68.0,0,25,0,0,7,199,50,0,199,358.0,12,290.0,25,OLBIA TERRANOVA,0.3541666666666667,-1.0,5.900000000000006,12.0
2025-03,REG,S13104,arrivo,8,1,0,78,554.0,0,37,0,0,13,180,57,0,180,712.0,17,158.0,37,MARTINA FRANCA,3.220930232558139,0.0,9.0,24.249999999999943
2025-03,REG,S13104,partenza,5,2,0,47,575.0,0,24,0,0,9,178,100,0,178,631.0,10,56.0,24,MARTINA FRANCA,3.3625730994152048,1.0,6.0,15.0
2025-03,REG,S19919,arrivo,4,1,0,398,212.0,0,21,0,0,14,628,193,0,628,612.0,16,400.0,21,STABIO,0.3464052287581699,-1.0,2.0,4.0
2025-03,REG,S19919,partenza,3,0,0,4,2116.0,0,156,0,0,10,569,393,0,569,2120.0,19,4.0,156,STABIO,3.8264014466546112,3.0,7.0,8.0
2025-03,,N_25B9CF10B7D2,arrivo,0,0,0,2,312.0,0,24,0,0,8,42,16,0,42,318.0,14,6.0,24,BOLOGNA C.LE,7.428571428571429,5.0,17.0,18.0
2025-03,,N_25B9CF10B7D2,partenza,4,0,0,12,276.0,0,16,0,0,10,44,16,0,44,358.0,12,82.0,16,BOLOGNA C.LE,6.2727272727272725,4.0,28.30000000000001,30.9
2025-03,,N_26FAC2401D1E,arrivo,96,32,0,328,12204.0,0,632,0,0,218,1638,660,0,1638,13092.0,320,888.0,632,VENEZIA SANTA LUCIA,7.533333333333333,3.0,21.0,32.0
2025-03,,N_26FAC2401D1E,partenza,82,36,0,472,9334.0,0,610,0,0,186,1600,500,0,1600,11696.0,308,2362.0,610,VENEZIA SANTA LUCIA,5.900126422250315,3.0,16.0,30.0
2025-03,,N_66EFE7185ACC,arrivo,8,4,0,14,2042.0,0,160,0,0,26,264,88,0,264,2072.0,58,30.0,160,GENOVA P.PRINCIPE,7.793893129770993,6.0,14.0,21.0
2025-03,,N_66EFE7185ACC,partenza,22,2,0,72,1996.0,0,118,0,0,54,270,78,0,270,2284.0,72,288.0,118,GENOVA P.PRINCIPE,7.447761194029851,2.5,25.700000000000003,34.04999999999998
2025-03,,N_6DAD4A05816E,arrivo,8,4,0,72,114.0,0,8,0,0,8,88,8,0,88,546.0,8,432.0,8,FIRENZE S.M.N.,1.2954545454545454,-5.0,4.0,51.55000000000004
2025-03,,N_6DAD4A05816E,partenza,4,0,0,72,-154.0,0,8,0,0,6,96,16,0,96,210.0,6,364.0,8,FIRENZE S.M.N.,-1.6041666666666667,-3.5,2.0,15.09999999999998
2025-03,,N_DEBAB2A3D4C0,arrivo,38,16,0,220,1492.0,0,92,0,0,60,354,38,0,354,3112.0,74,1620.0,92,REGGIO CALABRIA CENTRALE,4.262857142857143,-4.0,32.599999999999994,56.599999999999966
2025-03,,N_DEBAB2A3D4C0,partenza,38,10,0,48,4536.0,0,182,0,0,76,358,124,0,358,4670.0,102,134.0,182,REGGIO CALABRIA CENTRALE,12.813559322033898,5.0,30.800000000000008,48.0
2025-03,,N_F93E584F8B04,partenza,0,0,0,0,0.0,0,0,0,0,0,2,0,0,2,0.0,0,0.0,0,PC MELEGNANO,0.0,0.0,0.0,0.0
2025-03,,N_FEBDC4EA7CA2,arrivo,80,24,0,308,10264.0,0,554,0,0,226,1258,396,0,1258,11212.0,334,948.0,554,TORINO P.NUOVA,8.15898251192369,4.0,24.200000000000045,35.200000000000045
2025-03,,N_FEBDC4EA7CA2,partenza,86,28,0,416,7820.0,0,420,0,0,166,1190,354,0,1190,9768.0,270,1948.0,420,TORINO P.NUOVA,6.571428571428571,2.0,22.0,38.29999999999996
2025-03,,S00202,arrivo,0,0,0,4,128.0,0,10,0,0,0,24,10,0,24,132.0,6,4.0,10,BARDONECCHIA,5.333333333333333,4.0,10.9,11.9
2025-03,,S00202,partenza,2,0,0,16,32.0,0,4,0,0,2,24,4,0,24,88.0,2,56.0,4,BARDONECCHIA,1.3333333333333333,-2.0,6.400000000000002,20.04999999999998
2025-03,,S00219,arrivo,16,10,0,58,2386.0,0,100,0,0,48,244,86,0,244,2562.0,62,176.0,100,TORINO PORTA NUOVA,9.778688524590164,3.0,20.0,45.74999999999994
2025-03,,S00219,partenza,14,2,0,82,1214.0,0,86,0,0,28,230,62,0,230,1582.0,52,368.0,86,TORINO PORTA NUOVA,5.278260869565218,2.0,18.0,32.3
2025-03,,S01700,arrivo,256,88,0,856,28902.0,0,1552,0,0,514,3658,1208,0,3658,31806.0,822,2904.0,1552,MILANO CENTRALE,7.992809734513274,3.0,21.0,36.0
2025-03,,S01700,partenza,196,72,0,1392,19048.0,0,1086,0,0,436,3598,1082,0,3598,25242.0,626,6194.0,1086,MILANO CENTRALE,5.350561797752809,1.0,18.0,32.0
2025-03,,S01708,arrivo,0,0,0,0,10.0,0,2,0,0,0,2,0,0,2,10.0,0,0.0,2,TREVIGLIO,5.0,5.0,5.0,5.0
2025-03,,S01708,partenza,0,0,0,0,50.0,0,2,0,0,2,2,0,0,2,50.0,2,0.0,2,TREVIGLIO,25.0,25.0,25.0,25.0
2025-03,,S01717,arrivo,8,4,0,104,688.0,0,36,0,0,10,184,44,0,184,984.0,28,296.0,36,BRESCIA,3.739130434782609,-1.0,11.800000000000011,14.900000000000007
2025-03,,S01717,partenza,6,2,0,100,320.0,0,42,0,0,16,182,40,0,182,810.0,24,490.0,42,BRESCIA,1.7582417582417582,-2.0,11.0,19.5
2025-03,,S01820,arrivo,0,0,0,26,-2.0,0,10,0,0,2,42,6,0,42,114.0,2,116.0,10,MILANO ROGOREDO,-0.0476190476190476,-2.0,7.0,7.0
2025-03,,S01820,partenza,2,0,0,8,208.0,0,14,0,0,4,42,20,0,42,230.0,6,22.0,14,MILANO ROGOREDO,4.9523809523809526,2.0,10.0,25.0
