mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-06,REG,S01945,arrivo,239,3,1097.0,79,0,16,0,104,74.0,1023.0,0,0,0,49,0,23,79,239,STRADELLA,3.0,21.0,8.900000000000006,4.4094827586206895
2025-06,REG,S01945,partenza,235,4,951.0,58,0,15,0,119,59.0,892.0,0,0,0,53,0,27,58,235,STRADELLA,2.0,19.549999999999983,11.099999999999994,3.878260869565217
2025-06,REG,S01948,partenza,1,0,8.0,1,0,0,0,0,0.0,8.0,0,0,0,0,0,0,1,1,CASTEL S.GIOVANNI,8.0,8.0,8.0,8.0
2025-06,REG,S01960,partenza,1,0,0.0,0,0,0,0,0,2.0,-2.0,0,0,0,1,0,0,0,1,CASTELVETRO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01963,arrivo,5,0,11.0,0,0,0,0,4,1.0,10.0,0,0,0,1,0,0,0,5,BUSSETO,3.0,3.8,3.6,2.0
2025-06,REG,S01963,partenza,4,0,27.0,1,0,1,0,3,0.0,27.0,0,0,0,0,0,1,1,4,BUSSETO,1.0,21.39999999999999,17.800000000000004,6.75
2025-06,REG,S02001,arrivo,555,8,1334.0,76,0,27,0,117,1020.0,314.0,2,0,0,352,0,45,76,555,BRENNERO,-1.0,14.0,7.0,0.5761467889908257
2025-06,REG,S02001,partenza,566,22,2646.0,117,0,37,0,176,916.0,1730.0,7,0,0,264,0,59,117,566,BRENNERO,0.0,23.19999999999993,10.0,3.105924596050269
2025-06,REG,S02006,arrivo,7,5,274.0,6,0,6,0,1,0.0,274.0,1,0,0,0,0,6,6,7,VIPITENO-VAL DI VIZZE,40.0,59.2,57.40000000000001,39.142857142857146
2025-06,REG,S02006,partenza,6,0,33.0,3,0,0,0,1,4.0,29.0,0,0,0,2,0,2,3,6,VIPITENO-VAL DI VIZZE,5.0,12.25,11.5,4.833333333333333
2025-06,REG,S02011,arrivo,107,4,578.0,24,0,10,0,37,77.0,501.0,4,0,0,44,0,14,24,107,FORTEZZA,1.0,18.8,12.600000000000009,4.771428571428571
2025-06,REG,S02011,partenza,97,0,149.0,12,0,1,0,29,169.0,-20.0,0,0,0,54,0,2,12,97,FORTEZZA,-1.0,7.299999999999997,5.6000000000000085,-0.2105263157894736
2025-06,REG,S02026,arrivo,1250,20,3189.0,169,0,42,0,349,2387.0,802.0,4,0,0,704,0,68,169,1250,BOLZANO,-1.0,10.0,6.0,0.6563011456628478
2025-06,REG,S02026,partenza,1248,16,3480.0,206,0,59,0,363,2536.0,944.0,3,0,0,652,0,99,206,1248,BOLZANO,-1.0,14.0,8.0,0.7731367731367731
2025-06,REG,S02030,arrivo,1,0,19.0,1,0,1,0,0,0.0,19.0,0,0,0,0,0,1,1,1,BRONZOLO,19.0,19.0,19.0,19.0
2025-06,REG,S02032,partenza,1,0,11.0,1,0,0,0,0,0.0,11.0,0,0,0,0,0,1,1,1,EGNA-TERMENO,11.0,11.0,11.0,11.0
2025-06,REG,S02035,arrivo,1,0,2.0,0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,0,1,MEZZOCORONA,2.0,2.0,2.0,2.0
2025-06,REG,S02035,partenza,1,0,5.0,1,0,0,0,0,0.0,5.0,0,0,0,0,0,0,1,1,MEZZOCORONA,5.0,5.0,5.0,5.0
2025-06,REG,S02038,arrivo,308,3,888.0,59,0,13,0,112,332.0,556.0,1,0,0,129,0,21,59,308,TRENTO,1.0,13.050000000000011,8.0,1.853333333333333
2025-06,REG,S02038,partenza,335,2,547.0,36,0,4,0,110,523.0,24.0,0,0,0,182,0,6,36,335,TRENTO,-1.0,7.649999999999977,5.0,0.073170731707317
2025-06,REG,S02044,arrivo,104,1,211.0,10,0,3,0,56,73.0,138.0,0,0,0,36,0,4,10,104,ROVERETO,0.5,7.0,4.0,1.3529411764705883
2025-06,REG,S02044,partenza,101,0,105.0,7,0,0,0,31,172.0,-67.0,0,0,0,61,0,2,7,101,ROVERETO,-1.0,5.099999999999994,3.0,-0.6767676767676767
2025-06,REG,S02049,arrivo,172,0,171.0,13,0,2,0,29,458.0,-287.0,0,0,0,124,0,4,13,172,ALA,-3.0,5.75,3.0,-1.7289156626506024
2025-06,REG,S02049,partenza,171,1,303.0,20,0,5,0,38,339.0,-36.0,0,0,0,108,0,9,20,171,ALA,-2.0,9.75,6.0,-0.216867469879518
2025-06,REG,S02055,arrivo,5,1,73.0,5,0,1,0,0,0.0,73.0,0,0,0,0,0,1,5,5,DOMEGLIARA-S.AMBROGIO,7.0,37.6,30.2,14.6
2025-06,REG,S02055,partenza,5,1,33.0,1,0,1,0,1,23.0,10.0,0,0,0,3,0,1,1,5,DOMEGLIARA-S.AMBROGIO,-3.0,25.2,19.4,2.0
2025-06,REG,S02084,arrivo,14,1,105.0,8,0,1,0,5,1.0,104.0,0,0,0,1,0,1,8,14,DESENZANO DEL GARDA-SIRMIONE,5.0,22.299999999999983,8.700000000000001,7.428571428571429
2025-06,REG,S02084,partenza,28,1,302.0,9,0,5,0,5,18.0,284.0,1,0,0,13,0,6,9,28,DESENZANO DEL GARDA-SIRMIONE,1.0,24.4,21.200000000000006,10.51851851851852
2025-06,REG,S02140,arrivo,405,0,149.0,9,0,2,0,51,1229.0,-1080.0,0,0,0,336,0,3,9,405,SCHIO,-3.0,2.0,1.0,-2.727272727272727
2025-06,REG,S02140,partenza,448,1,361.0,19,0,2,0,152,577.0,-216.0,0,0,0,268,0,4,19,448,SCHIO,-1.0,4.0,3.0,-0.4920273348519362
2025-06,REG,S02216,arrivo,289,2,1231.0,74,0,9,0,166,80.0,1151.0,1,0,0,49,0,30,74,289,MERANO,3.0,11.0,10.0,3.982698961937716
2025-06,REG,S02216,partenza,290,4,772.0,37,0,7,0,132,221.0,551.0,2,0,0,120,0,12,37,290,MERANO,1.0,8.0,5.0,1.906574394463668
2025-06,REG,S02314,arrivo,48,0,52.0,2,0,0,0,20,38.0,14.0,0,0,0,26,0,1,2,48,BORGO VALSUGANA EST,-1.0,4.0,3.0,0.2916666666666667
2025-06,REG,S02314,partenza,56,0,108.0,3,0,0,0,49,5.0,103.0,0,0,0,4,0,2,3,56,BORGO VALSUGANA EST,1.0,4.25,3.0,1.8392857142857144
2025-06,REG,S02336,arrivo,929,14,2164.0,118,0,27,0,411,773.0,1391.0,0,0,0,380,0,42,118,929,MANTOVA,0.0,9.0,5.0,1.5302530253025302
2025-06,REG,S02336,partenza,937,19,2024.0,94,0,30,0,297,1542.0,482.0,1,0,0,526,0,40,94,937,MANTOVA,-1.0,9.0,5.0,0.5256270447110142
2025-06,REG,S02337,arrivo,2,1,65.0,2,0,2,0,0,0.0,65.0,0,0,0,0,0,2,2,2,ROMANORE,32.5,41.05,40.1,32.5
2025-06,REG,S02337,partenza,2,0,0.0,0,0,0,0,0,5.0,-5.0,0,0,0,2,0,0,0,2,ROMANORE,-2.5,-2.05,-2.1,-2.5
2025-06,REG,S02340,arrivo,153,3,358.0,20,0,6,0,57,163.0,195.0,0,0,0,62,0,10,20,153,SUZZARA,0.0,13.099999999999994,8.0,1.4028776978417266
2025-06,REG,S02340,partenza,155,4,736.0,39,0,12,0,58,108.0,628.0,1,0,0,45,0,18,39,155,SUZZARA,1.0,23.0,11.0,4.422535211267606
2025-06,REG,S02346,arrivo,2,0,6.0,1,0,0,0,1,0.0,6.0,0,0,0,0,0,0,1,2,ROLO NOVI FABBRICO,3.0,4.8,4.6,3.0
2025-06,REG,S02346,partenza,1,0,8.0,1,0,0,0,0,0.0,8.0,0,0,0,0,0,0,1,1,ROLO NOVI FABBRICO,8.0,8.0,8.0,8.0
2025-06,REG,S02349,arrivo,309,4,353.0,12,0,5,0,58,464.0,-111.0,1,0,0,232,0,7,12,309,CARPI,-2.0,4.0,1.0,-0.3675496688741722
2025-06,REG,S02349,partenza,307,0,109.0,6,0,1,0,34,889.0,-780.0,0,0,0,259,0,1,6,307,CARPI,-3.0,2.0,1.0,-2.608695652173913
2025-06,REG,S02364,arrivo,1,0,5.0,1,0,0,0,0,0.0,5.0,0,0,0,0,0,0,1,1,CEREA,5.0,5.0,5.0,5.0
2025-06,REG,S02366,arrivo,273,3,492.0,24,0,5,0,97,401.0,91.0,1,0,0,145,0,9,24,273,LEGNAGO,-1.0,6.75,4.0,0.3421052631578947
2025-06,REG,S02366,partenza,242,1,295.0,13,0,2,0,108,283.0,12.0,0,0,0,116,0,3,13,242,LEGNAGO,0.0,5.0,3.0,0.050632911392405
2025-06,REG,S02430,arrivo,2607,46,7735.0,433,0,116,0,815,6074.0,1661.0,9,0,0,1297,0,184,433,2607,VERONA PORTA NUOVA,-1.0,13.0,7.0,0.6526522593320235
2025-06,REG,S02430,partenza,2533,61,9134.0,477,0,129,0,1043,3013.0,6121.0,12,0,0,946,0,214,477,2533,VERONA PORTA NUOVA,1.0,15.0,8.0,2.482157339821573
2025-06,REG,S02440,arrivo,4,0,32.0,2,0,1,0,1,0.0,32.0,0,0,0,0,0,1,2,4,S.BONIFACIO,7.0,20.5,19.0,10.666666666666666
2025-06,REG,S02440,partenza,1,0,0.0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,S.BONIFACIO,0.0,0.0,0.0,0.0
2025-06,REG,S02446,arrivo,992,4,1298.0,73,0,16,0,336,1387.0,-89.0,0,0,0,562,0,24,73,992,VICENZA,-1.0,6.0,4.0,-0.0916580844490216
2025-06,REG,S02446,partenza,937,6,1217.0,49,0,15,0,356,1557.0,-340.0,1,0,0,515,0,23,49,937,VICENZA,-1.0,5.0,3.0,-0.3695652173913043
2025-06,REG,S02520,arrivo,1215,2,1713.0,74,0,11,0,534,1587.0,126.0,0,0,0,584,0,17,74,1215,BASSANO DEL GRAPPA,0.0,5.0,4.0,0.105704697986577
2025-06,REG,S02520,partenza,1214,1,1832.0,95,0,14,0,586,898.0,934.0,0,0,0,510,0,26,95,1214,BASSANO DEL GRAPPA,0.0,6.0,4.0,0.7842149454240135
2025-06,REG,S02525,arrivo,1,1,65.0,1,0,1,0,0,0.0,65.0,1,0,0,0,0,1,1,1,CAMPOSAMPIERO,65.0,65.0,65.0,65.0
2025-06,REG,S02525,partenza,1,0,4.0,0,0,0,0,1,0.0,4.0,0,0,0,0,0,0,0,1,CAMPOSAMPIERO,4.0,4.0,4.0,4.0
2025-06,REG,S02528,arrivo,3,0,11.0,1,0,0,0,2,0.0,11.0,0,0,0,0,0,0,1,3,VIGODARZERE,4.0,4.9,4.8,3.6666666666666665
2025-06,REG,S02528,partenza,3,0,10.0,1,0,0,0,1,1.0,9.0,0,0,0,1,0,0,1,3,VIGODARZERE,3.0,6.599999999999999,6.2,3.0
2025-06,REG,S02535,arrivo,3,0,45.0,2,0,2,0,0,2.0,43.0,0,0,0,1,0,2,2,3,CITTADELLA,20.0,24.5,24.0,14.333333333333334
2025-06,REG,S02535,partenza,3,0,1.0,0,0,0,0,2,1.0,0.0,0,0,0,1,0,0,0,3,CITTADELLA,0.0,0.8999999999999999,0.8000000000000002,0.0
2025-06,REG,S02537,arrivo,61,1,121.0,4,0,2,0,45,7.0,114.0,0,0,0,7,0,2,4,61,CASTELFRANCO VENETO,1.0,6.5,4.0,2.0357142857142856
2025-06,REG,S02537,partenza,37,1,61.0,1,0,1,0,20,29.0,32.0,0,0,0,15,0,1,1,37,CASTELFRANCO VENETO,0.0,4.0,3.0,0.8888888888888888
2025-06,REG,S02550,arrivo,8,0,25.0,3,0,0,0,3,6.0,19.0,0,0,0,2,0,1,3,8,CALALZO PIEVE CADORE CORTINA,0.5,9.3,8.6,2.375
2025-06,REG,S02550,partenza,5,0,0.0,0,0,0,0,0,11.0,-11.0,0,0,0,5,0,0,0,5,CALALZO PIEVE CADORE CORTINA,-2.0,-1.2000000000000002,-1.4,-2.2
2025-06,REG,S02558,partenza,1,1,37.0,1,0,1,0,0,0.0,37.0,0,0,0,0,0,1,1,1,PONTE NELLE ALPI POLPET,37.0,37.0,37.0,37.0
2025-06,REG,S02559,arrivo,549,1,1866.0,112,0,31,0,383,63.0,1803.0,0,0,0,41,0,53,112,549,BELLUNO,2.0,16.25,9.0,3.363805970149253
2025-06,REG,S02559,partenza,552,3,1287.0,68,0,20,0,237,492.0,795.0,2,0,0,232,0,26,68,552,BELLUNO,1.0,9.0,5.0,1.4804469273743015
2025-06,REG,S02564,arrivo,1,0,2.0,0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,0,1,FELTRE,2.0,2.0,2.0,2.0
2025-06,REG,S02564,partenza,1,0,0.0,0,0,0,0,0,2.0,-2.0,0,0,0,1,0,0,0,1,FELTRE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S02570,arrivo,568,5,1127.0,43,0,9,0,368,195.0,932.0,1,0,0,147,0,12,43,568,MONTEBELLUNA,1.0,6.0,4.0,1.6702508960573477
2025-06,REG,S02570,partenza,560,2,490.0,22,0,5,0,146,864.0,-374.0,1,0,0,384,0,8,22,560,MONTEBELLUNA,-2.0,3.0,2.0,-0.677536231884058
2025-06,REG,S02579,arrivo,10,0,12.0,0,0,0,0,6,11.0,1.0,0,0,0,4,0,0,0,10,GRISIGNANO DI ZOCCO,0.5,4.0,4.0,0.1
2025-06,REG,S02579,partenza,10,0,11.0,1,0,0,0,3,18.0,-7.0,0,0,0,6,0,0,1,10,GRISIGNANO DI ZOCCO,-1.0,5.299999999999994,2.599999999999998,-0.7
2025-06,REG,S02581,arrivo,1176,6,1422.0,61,0,22,0,385,1949.0,-527.0,3,0,0,700,0,28,61,1176,PADOVA,-1.0,5.0,2.5,-0.4598603839441536
2025-06,REG,S02581,partenza,1157,9,2087.0,88,0,24,0,581,999.0,1088.0,2,0,0,455,0,30,88,1157,PADOVA,1.0,6.0,4.0,0.9679715302491104
2025-06,REG,S02589,arrivo,228,18,1265.0,41,0,26,0,75,284.0,981.0,3,0,0,105,0,29,41,228,VENEZIA MESTRE,0.0,38.0,24.0,4.4389140271493215
2025-06,REG,S02589,partenza,277,5,608.0,26,0,15,0,94,563.0,45.0,0,0,0,147,0,18,26,277,VENEZIA MESTRE,-1.0,17.0,4.0,0.1685393258426966
2025-06,REG,S02593,arrivo,4992,31,10357.0,578,0,102,0,2278,4571.0,5786.0,4,0,0,2030,0,190,578,4992,VENEZIA S.LUCIA,0.0,7.0,5.0,1.1841997544003275
2025-06,REG,S02593,partenza,5037,56,12016.0,626,0,142,0,2126,8162.0,3854.0,11,0,0,2176,0,247,626,5037,VENEZIA S.LUCIA,0.0,9.649999999999636,6.0,0.7820616883116883
2025-06,REG,S02601,arrivo,2,0,7.0,1,0,0,0,1,0.0,7.0,0,0,0,0,0,0,1,2,POSTIOMA,3.5,4.85,4.7,3.5
2025-06,REG,S02601,partenza,2,0,5.0,1,0,0,0,0,1.0,4.0,0,0,0,1,0,0,1,2,POSTIOMA,2.0,4.699999999999999,4.4,2.0
2025-06,REG,S02661,arrivo,1,0,0.0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,CORDOVADO SESTO,0.0,0.0,0.0,0.0
2025-06,REG,S02661,partenza,1,0,0.0,0,0,0,0,0,1.0,-1.0,0,0,0,1,0,0,0,1,CORDOVADO SESTO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S02701,arrivo,2,0,18.0,1,0,1,0,0,0.0,18.0,0,0,0,0,0,1,1,2,PORDENONE,18.0,18.0,18.0,18.0
2025-06,REG,S02701,partenza,2,0,17.0,1,0,1,0,0,0.0,17.0,0,0,0,0,0,1,1,2,PORDENONE,17.0,17.0,17.0,17.0
2025-06,REG,S02703,arrivo,288,2,616.0,32,0,5,0,105,364.0,252.0,1,0,0,148,0,16,32,288,SACILE,-1.0,11.0,6.0,0.8842105263157894
2025-06,REG,S02703,partenza,267,0,156.0,9,0,1,0,58,487.0,-331.0,0,0,0,196,0,3,9,267,SACILE,-2.0,3.0,1.0,-1.258555133079848
2025-06,REG,S02706,arrivo,196,1,376.0,13,0,5,0,81,201.0,175.0,1,0,0,98,0,8,13,196,CONEGLIANO,-1.0,6.0,4.0,0.9114583333333334
2025-06,REG,S02706,partenza,242,1,451.0,21,0,4,0,160,180.0,271.0,0,0,0,56,0,4,21,242,CONEGLIANO,1.0,5.0,4.0,1.1434599156118144
2025-06,REG,S02712,arrivo,1339,4,2390.0,113,0,25,0,766,699.0,1691.0,1,0,0,428,0,39,113,1339,TREVISO CENTRALE,1.0,7.0,4.0,1.2938026013771995
2025-06,REG,S02712,partenza,1344,4,2436.0,136,0,37,0,573,1375.0,1061.0,0,0,0,606,0,57,136,1344,TREVISO CENTRALE,0.0,7.0,5.0,0.8068441064638783
2025-06,REG,S02733,arrivo,2,0,8.0,1,0,0,0,1,0.0,8.0,0,0,0,0,0,0,1,2,VITTORIO VENETO,4.0,4.9,4.8,4.0
2025-06,REG,S02733,partenza,3,0,15.0,1,0,0,0,2,0.0,15.0,0,0,0,0,0,0,1,3,VITTORIO VENETO,4.0,7.599999999999999,7.2,5.0
2025-06,REG,S02830,arrivo,227,1,635.0,30,0,6,0,150,42.0,593.0,0,0,0,40,0,10,30,227,CASARSA,2.0,8.049999999999983,6.0,2.6954545454545453
2025-06,REG,S02830,partenza,227,1,661.0,39,0,2,0,167,14.0,647.0,1,0,0,14,0,7,39,227,CASARSA,2.0,7.049999999999983,5.0,2.940909090909091
2025-06,REG,S02832,arrivo,21,0,36.0,2,0,1,0,2,28.0,8.0,0,0,0,16,0,2,2,21,BASILIANO,-1.5,14.400000000000004,1.40000000000002,0.4
2025-06,REG,S03006,partenza,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-06,REG,S03015,arrivo,106,6,731.0,40,0,11,0,32,99.0,632.0,1,0,0,33,0,21,40,106,TARVISIO BOSCOVERDE,3.0,28.799999999999983,15.200000000000015,6.019047619047619
2025-06,REG,S03015,partenza,103,0,247.0,18,0,2,0,40,94.0,153.0,0,0,0,44,0,9,18,103,TARVISIO BOSCOVERDE,0.0,11.949999999999989,6.900000000000006,1.5
2025-06,REG,S03016,arrivo,194,1,323.0,19,0,2,0,72,159.0,164.0,0,0,0,99,0,9,19,194,CARNIA,-1.0,9.0,4.099999999999994,0.8631578947368421
2025-06,REG,S03016,partenza,188,2,560.0,33,0,5,0,80,169.0,391.0,1,0,0,72,0,16,33,188,CARNIA,1.0,11.0,7.599999999999993,2.1135135135135137
2025-06,REG,S03026,arrivo,866,9,1855.0,107,0,23,0,280,1299.0,556.0,1,0,0,462,0,45,107,866,UDINE,-1.0,10.0,5.0,0.6548881036513545
2025-06,REG,S03026,partenza,923,13,1903.0,87,0,23,0,329,1131.0,772.0,4,0,0,485,0,40,87,923,UDINE,-1.0,8.0,4.0,0.8568257491675916
2025-06,REG,S03084,arrivo,89,1,80.0,2,0,1,0,7,175.0,-95.0,1,0,0,80,0,1,2,89,MANIAGO,-2.0,1.0,-0.7999999999999972,-1.0674157303370786
2025-06,REG,S03084,partenza,89,0,43.0,2,0,0,0,18,210.0,-167.0,0,0,0,69,0,1,2,89,MANIAGO,-2.0,2.5999999999999943,1.0,-1.8764044943820224
2025-06,REG,S03122,arrivo,4,0,7.0,1,0,0,0,1,4.0,3.0,0,0,0,2,0,0,1,4,PALMANOVA,0.0,5.249999999999998,4.500000000000001,0.75
2025-06,REG,S03200,arrivo,1175,7,2481.0,121,0,18,0,731,674.0,1807.0,2,0,0,301,0,36,121,1175,PORTOGRUARO CAORLE,1.0,7.0,5.0,1.567215958369471
2025-06,REG,S03200,partenza,1160,3,2100.0,115,0,16,0,597,824.0,1276.0,0,0,0,426,0,32,115,1160,PORTOGRUARO CAORLE,1.0,6.0,5.0,1.1212653778558874
2025-06,REG,S03202,arrivo,3,0,0.0,0,0,0,0,0,3.0,-3.0,0,0,0,3,0,0,0,3,LATISANA LIGNANO-BIBIONE,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S03202,partenza,4,0,20.0,2,0,0,0,2,0.0,20.0,0,0,0,0,0,1,2,4,LATISANA LIGNANO-BIBIONE,4.5,10.099999999999998,9.2,5.0
2025-06,REG,S03207,arrivo,2,0,34.0,2,0,2,0,0,0.0,34.0,0,0,0,0,0,2,2,2,CERVIGNANO-AQUILEIA-GRADO,17.0,17.9,17.8,17.0
2025-06,REG,S03207,partenza,1,0,11.0,1,0,0,0,0,0.0,11.0,0,0,0,0,0,1,1,1,CERVIGNANO-AQUILEIA-GRADO,11.0,11.0,11.0,11.0
2025-06,REG,S03303,arrivo,1,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,NOVA GORICA,0.0,0.0,0.0,0.0
2025-06,REG,S03303,partenza,2,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,2,NOVA GORICA,0.0,0.0,0.0,0.0
2025-06,REG,S03304,arrivo,34,2,243.0,17,0,4,0,14,1.0,242.0,0,0,0,1,0,7,17,34,GORIZIA CENTRALE,5.0,25.549999999999983,14.700000000000006,7.5625
2025-06,REG,S03304,partenza,32,0,56.0,1,0,1,0,21,15.0,41.0,0,0,0,9,0,1,1,32,GORIZIA CENTRALE,1.0,4.0,3.0,1.3225806451612905
2025-06,REG,S03310,arrivo,6,3,294.0,5,0,4,0,1,0.0,294.0,3,0,0,0,0,5,5,6,MONFALCONE,46.0,97.0,93.0,49.0
2025-06,REG,S03310,partenza,6,3,154.0,4,0,4,0,1,2.0,152.0,0,0,0,1,0,4,4,6,MONFALCONE,31.5,49.5,45.0,25.33333333333333
2025-06,REG,S03317,arrivo,1501,22,3236.0,161,0,42,0,505,2005.0,1231.0,4,0,0,810,0,77,161,1501,TRIESTE CENTRALE,-1.0,10.0,5.0,0.8340108401084011
2025-06,REG,S03317,partenza,1455,21,3912.0,221,0,52,0,631,1373.0,2539.0,2,0,0,580,0,91,221,1455,TRIESTE CENTRALE,1.0,11.0,6.0,1.7730446927374302
2025-06,REG,S03466,arrivo,58,0,186.0,15,0,2,0,21,65.0,121.0,0,0,0,21,0,5,15,58,VILLA OPICINA,2.0,12.0,9.0,2.12280701754386
2025-06,REG,S03466,partenza,59,2,212.0,14,0,4,0,22,46.0,166.0,0,0,0,23,0,6,14,59,VILLA OPICINA,1.0,19.0,9.600000000000009,2.8135593220338984
2025-06,REG,S04203,arrivo,124,1,374.0,25,0,2,0,46,135.0,239.0,1,0,0,50,0,10,25,124,NOVI LIGURE,1.0,10.0,8.0,1.975206611570248
2025-06,REG,S04203,partenza,161,0,285.0,17,0,4,0,82,92.0,193.0,0,0,0,59,0,7,17,161,NOVI LIGURE,0.0,8.0,5.0,1.2215189873417722
2025-06,REG,S04207,arrivo,500,0,534.0,40,0,5,0,107,1647.0,-1113.0,0,0,0,347,0,10,40,500,ARQUATA SCRIVIA,-4.0,5.0,4.0,-2.253036437246964
2025-06,REG,S04207,partenza,492,2,1013.0,69,0,9,0,206,569.0,444.0,0,0,0,210,0,18,69,492,ARQUATA SCRIVIA,1.0,7.0,5.0,0.9154639175257732
2025-06,REG,S04211,arrivo,1,1,37.0,1,0,1,0,0,0.0,37.0,0,0,0,0,0,1,1,1,RONCO SCRIVIA,37.0,37.0,37.0,37.0
2025-06,REG,S04211,partenza,1,1,101.0,1,0,1,0,0,0.0,101.0,1,0,0,0,0,1,1,1,RONCO SCRIVIA,101.0,101.0,101.0,101.0
2025-06,REG,S04215,arrivo,140,1,120.0,8,0,1,0,14,436.0,-316.0,0,0,0,117,0,2,8,140,BUSALLA,-4.0,6.099999999999994,1.0,-2.273381294964029
2025-06,REG,S04215,partenza,140,2,260.0,20,0,2,0,38,210.0,50.0,0,0,0,81,0,4,20,140,BUSALLA,-1.0,6.0,5.0,0.3597122302158273
2025-06,REG,S04217,arrivo,1,0,15.0,1,0,1,0,0,0.0,15.0,0,0,0,0,0,1,1,1,GENOVA PONTEDECIMO,15.0,15.0,15.0,15.0
2025-06,REG,S04217,partenza,1,0,0.0,0,0,0,0,0,3.0,-3.0,0,0,0,1,0,0,0,1,GENOVA PONTEDECIMO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S04501,arrivo,656,22,3181.0,163,0,62,0,138,949.0,2232.0,9,0,0,349,0,101,163,656,VENTIMIGLIA,-1.0,24.0,14.0,3.433846153846154
2025-06,REG,S04501,partenza,758,25,4477.0,284,0,95,0,236,542.0,3935.0,5,0,0,229,0,156,284,758,VENTIMIGLIA,2.0,24.0,17.0,5.253671562082777
2025-06,REG,S04506,arrivo,7,0,1.0,0,0,0,0,1,23.0,-22.0,0,0,0,6,0,0,0,7,TAGGIA ARMA,-4.0,0.3999999999999986,-0.1999999999999993,-3.142857142857143
2025-06,REG,S04506,partenza,2,0,11.0,1,0,0,0,1,0.0,11.0,0,0,0,0,0,1,1,2,TAGGIA ARMA,5.5,9.55,9.1,5.5
2025-06,REG,S04515,arrivo,21,6,487.0,19,0,13,0,2,0.0,487.0,1,0,0,0,0,15,19,21,ALASSIO,22.0,44.0,41.0,23.19047619047619
2025-06,REG,S04515,partenza,28,0,170.0,13,0,3,0,13,3.0,167.0,0,0,0,2,0,5,13,28,ALASSIO,3.5,22.149999999999984,12.900000000000002,5.964285714285714
2025-06,REG,S04516,arrivo,65,3,443.0,28,0,12,0,13,68.0,375.0,0,0,0,23,0,16,28,65,ALBENGA,3.0,22.0,18.700000000000003,5.859375
2025-06,REG,S04516,partenza,62,11,1048.0,40,0,26,0,12,20.0,1028.0,4,0,0,10,0,31,40,62,ALBENGA,9.5,59.84999999999999,52.0,16.580645161290324
2025-06,REG,S04519,arrivo,1,0,8.0,1,0,0,0,0,0.0,8.0,0,0,0,0,0,0,1,1,LOANO,8.0,8.0,8.0,8.0
2025-06,REG,S04522,arrivo,1,0,0.0,0,0,0,0,0,1.0,-1.0,0,0,0,1,0,0,0,1,FINALE LIGURE MARINA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S04523,arrivo,44,0,174.0,12,0,3,0,11,52.0,122.0,0,0,0,21,0,7,12,44,IMPERIA,0.5,14.85,13.400000000000006,2.772727272727273
2025-06,REG,S04523,partenza,44,2,323.0,15,0,6,0,16,26.0,297.0,1,0,0,13,0,12,15,44,IMPERIA,1.5,26.250000000000004,20.80000000000001,6.75
2025-06,REG,S04532,arrivo,1,0,2.0,0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,0,1,COGOLETO,2.0,2.0,2.0,2.0
2025-06,REG,S04532,partenza,1,0,0.0,0,0,0,0,0,2.0,-2.0,0,0,0,1,0,0,0,1,COGOLETO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S04534,arrivo,571,1,1072.0,73,0,7,0,228,516.0,556.0,0,0,0,266,0,30,73,571,GENOVA VOLTRI,0.0,10.0,5.0,0.980599647266314
2025-06,REG,S04534,partenza,591,3,2111.0,164,0,24,0,247,484.0,1627.0,0,0,0,178,0,53,164,591,GENOVA VOLTRI,2.0,13.0,9.0,2.762308998302207
2025-06,REG,S04537,arrivo,28,2,246.0,9,0,5,0,18,0.0,246.0,0,0,0,0,0,6,9,28,GENOVA SESTRI PONENTE AEROPORTO,3.0,39.19999999999999,27.4,9.11111111111111
2025-06,REG,S04537,partenza,10,0,29.0,1,0,1,0,6,4.0,25.0,0,0,0,3,0,1,1,10,GENOVA SESTRI PONENTE AEROPORTO,1.0,11.249999999999984,4.499999999999995,2.5
