mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_5,minuti_netti_tot,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,in_orario,minuti_anticipo_tot,info_mancante,parzialmente_cancellate,in_ritardo,soppresse,oltre_15,in_anticipo,oltre_30,oltre_60,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-05,REG,S01042,partenza,1,0,2.0,1,0,0,0,2.0,1,0.0,0,0,0,0,0,0,0,0,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2025-05,REG,S01059,arrivo,956,127,1591.0,956,0,27,0,1963.0,586,372.0,0,0,127,0,10,219,1,0,ALBAIRATE-VERMEZZO,5.0,1.0,7.0,1.7070815450643777
2025-05,REG,S01059,partenza,956,143,2069.0,956,0,39,0,2201.0,733,132.0,0,0,143,0,19,56,2,0,ALBAIRATE-VERMEZZO,6.0,1.0,9.0,2.2199570815450644
2025-05,REG,S01060,partenza,1,1,7.0,1,0,0,0,7.0,0,0.0,0,0,1,0,0,0,0,0,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2025-05,REG,S01061,partenza,26,1,-30.0,26,0,1,0,27.0,1,57.0,0,0,1,0,1,23,0,0,VIGEVANO,-1.0,-3.0,0.5999999999999943,-1.2
2025-05,REG,S01066,arrivo,5958,1364,17439.0,5958,0,394,0,18520.0,3890,1081.0,0,0,1364,0,195,704,41,0,MILANO CADORNA,8.0,1.0,12.0,2.9269889224572005
2025-05,REG,S01066,partenza,6400,1189,15433.0,6400,0,379,0,17490.0,4163,2057.0,0,0,1189,0,214,1048,42,3,MILANO CADORNA,7.0,1.0,11.0,2.41140625
2025-05,REG,S01067,arrivo,1,1,11.0,1,0,1,0,11.0,0,0.0,0,0,1,0,0,0,0,0,MILANO DOMODOSSOLA,11.0,11.0,11.0,11.0
2025-05,REG,S01069,arrivo,6,2,34.0,6,0,1,0,35.0,3,1.0,0,0,2,0,1,1,0,0,MILANO QUARTO OGGIARO,16.0,1.5,20.0,5.666666666666667
2025-05,REG,S01070,arrivo,59,11,183.0,59,0,3,0,186.0,45,3.0,0,0,11,0,2,2,0,0,NOVATE MILANESE,6.300000000000004,2.0,8.899999999999991,3.155172413793104
2025-05,REG,S01073,arrivo,4,4,58.0,4,0,2,0,58.0,0,0.0,0,0,4,0,2,0,0,0,GARBAGNATE PARCO DELLE GROANE,24.200000000000003,13.5,25.1,14.5
2025-05,REG,S01074,arrivo,457,107,1005.0,457,0,47,0,1240.0,181,235.0,0,0,107,0,6,143,0,0,GARBAGNATE MILANESE,10.0,0.0,11.0,2.331786542923434
2025-05,REG,S01074,partenza,461,185,2113.0,461,0,60,0,2167.0,214,54.0,0,0,185,0,20,39,4,0,GARBAGNATE MILANESE,11.0,4.0,13.149999999999975,4.824200913242009
2025-05,REG,S01077,arrivo,3,1,14.0,3,0,1,0,14.0,2,0.0,0,0,1,0,0,0,0,0,SARONNO SUD,10.0,2.0,11.0,4.666666666666667
2025-05,REG,S01078,arrivo,20,6,116.0,20,0,2,0,116.0,14,0.0,0,0,6,0,1,0,1,0,MILANO AFFORI,8.500000000000007,2.0,15.250000000000032,5.8
2025-05,REG,S01078,partenza,23,2,-14.0,23,0,1,0,52.0,9,66.0,0,0,2,0,1,12,1,0,MILANO AFFORI,3.600000000000002,-1.0,6.699999999999996,-0.6086956521739131
2025-05,REG,S01079,arrivo,1,0,1.0,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-05,REG,S01083,arrivo,2,2,13.0,2,0,0,0,13.0,0,0.0,0,0,2,0,0,0,0,0,PALAZZOLO MILANESE,7.7,6.5,7.85,6.5
2025-05,REG,S01086,arrivo,5,4,127.0,5,0,4,0,127.0,1,0.0,0,0,4,0,4,0,2,0,CESANO MADERNO,47.2,22.0,51.6,25.4
2025-05,REG,S01113,arrivo,423,99,1819.0,423,0,33,0,1978.0,227,159.0,0,0,99,0,19,83,9,4,LUINO,9.0,2.0,12.0,4.447432762836185
2025-05,REG,S01113,partenza,400,69,1260.0,400,0,39,0,1502.0,170,242.0,0,0,69,0,26,147,9,3,LUINO,9.5,1.0,19.0,3.2642487046632125
2025-05,REG,S01118,arrivo,48,7,131.0,48,0,4,0,163.0,17,32.0,0,0,7,0,2,22,2,1,LAVENO MOMBELLO,6.0,0.0,10.75,2.847826086956522
2025-05,REG,S01118,partenza,48,7,52.0,48,0,2,0,83.0,16,31.0,0,0,7,0,0,20,0,0,LAVENO MOMBELLO,5.800000000000004,0.0,8.899999999999999,1.2093023255813953
2025-05,REG,S01139,arrivo,1098,99,1512.0,1098,0,24,0,1629.0,889,117.0,0,0,99,0,12,110,1,0,MALPENSA AEROPORTO TERMINAL 1,4.0,0.0,6.0,1.3770491803278688
2025-05,REG,S01139,partenza,1098,101,1060.0,1098,0,18,0,1587.0,692,527.0,0,0,101,0,12,305,2,0,MALPENSA AEROPORTO TERMINAL 1,4.0,0.0,6.0,0.9653916211293261
2025-05,REG,S01143,arrivo,3,2,91.0,3,0,1,0,91.0,1,0.0,0,0,2,0,1,0,1,1,TERNATE VARANO BORGHI,64.2,9.0,71.1,30.33333333333333
2025-05,REG,S01143,partenza,1,1,23.0,1,0,1,0,23.0,0,0.0,0,0,1,0,1,0,0,0,TERNATE VARANO BORGHI,23.0,23.0,23.0,23.0
2025-05,REG,S01144,arrivo,1,1,45.0,1,0,1,0,45.0,0,0.0,0,0,1,0,1,0,1,0,MORNAGO CIMBRO,45.0,45.0,45.0,45.0
2025-05,REG,S01144,partenza,2,1,12.0,2,0,1,0,12.0,1,0.0,0,0,1,0,0,0,0,0,MORNAGO CIMBRO,9.2,6.0,9.6,6.0
2025-05,REG,S01146,arrivo,1503,425,5205.0,1503,0,104,0,5237.0,1009,32.0,0,0,425,0,31,32,3,0,MALPENSA AEROPORTO TERMINAL 2,8.0,3.0,10.75,3.5504774897680766
2025-05,REG,S01146,partenza,1530,291,3176.0,1530,0,108,0,3933.0,625,757.0,0,0,291,0,46,578,4,0,MALPENSA AEROPORTO TERMINAL 2,8.0,1.0,11.0,2.125836680053548
2025-05,REG,S01200,arrivo,517,147,1860.0,517,0,64,0,2015.0,227,155.0,0,0,147,0,30,135,6,0,PORTO CERESIO,12.0,2.0,16.0,3.654223968565815
2025-05,REG,S01200,partenza,519,119,1537.0,519,0,35,0,1783.0,252,246.0,0,0,119,0,20,140,10,0,PORTO CERESIO,8.0,2.0,11.0,3.0078277886497067
2025-05,REG,S01205,arrivo,1567,294,4015.0,1567,0,102,0,4469.0,871,454.0,0,0,294,0,52,357,14,0,VARESE,7.0,1.0,11.0,2.637976346911958
2025-05,REG,S01205,partenza,1562,186,1173.0,1562,0,86,0,3329.0,483,2156.0,0,0,186,0,49,855,23,2,VARESE,6.0,-1.0,10.0,0.7696850393700788
2025-05,REG,S01301,arrivo,1463,177,1080.0,1463,0,51,0,2707.0,512,1627.0,0,0,177,0,23,725,6,1,CHIASSO,5.0,-1.0,8.0,0.7637906647807637
2025-05,REG,S01301,partenza,1506,258,3000.0,1506,0,70,0,3758.0,719,758.0,0,0,258,0,44,478,5,0,CHIASSO,7.0,1.0,9.0,2.061855670103093
2025-05,REG,S01307,arrivo,1728,217,2495.0,1728,0,82,0,3682.0,740,1187.0,0,0,217,0,48,729,15,1,COMO S.GIOVANNI,6.0,0.0,9.0,1.4798339264531437
2025-05,REG,S01307,partenza,1700,190,1577.0,1700,0,64,0,3053.0,742,1476.0,0,0,190,0,33,728,10,0,COMO S.GIOVANNI,5.0,0.0,7.049999999999955,0.95
2025-05,REG,S01310,arrivo,2,0,0.0,2,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2025-05,REG,S01315,arrivo,2,2,67.0,2,0,2,0,67.0,0,0.0,0,0,2,0,2,0,1,0,CARIMATE,41.900000000000006,33.5,42.95,33.5
2025-05,REG,S01315,partenza,2,1,0.0,2,0,0,0,5.0,0,5.0,0,0,1,0,0,1,0,0,CARIMATE,4.0,0.0,4.5,0.0
2025-05,REG,S01316,arrivo,979,45,-1027.0,979,0,11,0,580.0,298,1607.0,0,0,45,0,5,636,2,1,CAMNAGO-LENTATE,1.0,-1.0,4.0,-1.04902962206333
2025-05,REG,S01316,partenza,955,299,3468.0,955,0,77,0,3515.0,613,47.0,0,0,299,0,28,43,5,0,CAMNAGO-LENTATE,8.0,2.0,12.0,3.631413612565445
2025-05,REG,S01318,arrivo,51,11,177.0,51,0,6,0,185.0,17,8.0,0,0,11,0,5,4,1,0,SEREGNO,16.0,3.0,22.9,5.53125
2025-05,REG,S01318,partenza,45,8,125.0,45,0,6,0,131.0,8,6.0,0,0,8,0,3,3,1,0,SEREGNO,16.4,3.0,19.99999999999996,6.578947368421052
2025-05,REG,S01320,arrivo,1,1,11.0,1,0,1,0,11.0,0,0.0,0,0,1,0,0,0,0,0,DESIO,11.0,11.0,11.0,11.0
2025-05,REG,S01322,arrivo,61,13,167.0,61,0,5,0,221.0,18,54.0,0,0,13,0,4,29,1,0,MONZA,8.100000000000001,0.0,21.14999999999999,2.783333333333333
2025-05,REG,S01322,partenza,89,13,133.0,89,0,3,0,200.0,38,67.0,0,0,13,0,2,35,1,0,MONZA,5.0,1.0,7.0,1.5465116279069766
2025-05,REG,S01325,arrivo,12,12,316.0,12,0,10,0,316.0,0,0.0,0,0,12,0,9,0,4,1,SESTO S.GIOVANNI,35.9,25.5,48.59999999999999,26.33333333333333
2025-05,REG,S01325,partenza,16,7,122.0,16,0,3,0,130.0,3,8.0,0,0,7,0,3,5,2,0,SESTO S.GIOVANNI,30.0,3.0,35.8,8.133333333333333
2025-05,REG,S01326,arrivo,1360,312,3860.0,1360,0,88,0,4511.0,695,651.0,0,0,312,0,48,319,12,6,MILANO GRECO PIRELLI,8.0,2.0,11.75,2.911010558069381
2025-05,REG,S01326,partenza,1351,244,2721.0,1351,0,88,0,3570.0,563,849.0,0,0,244,0,48,516,9,1,MILANO GRECO PIRELLI,8.0,1.0,12.0,2.056689342403628
2025-05,REG,S01400,arrivo,463,92,1279.0,463,0,25,0,1357.0,287,78.0,0,0,92,0,11,69,1,0,CHIAVENNA,7.0,2.0,10.0,2.8549107142857144
2025-05,REG,S01400,partenza,463,105,1513.0,463,0,17,0,1527.0,331,14.0,0,0,105,0,8,12,1,0,CHIAVENNA,6.0,3.0,9.0,3.377232142857143
2025-05,REG,S01408,arrivo,34,2,-34.0,34,0,1,0,55.0,9,89.0,0,0,2,0,1,23,1,0,DERVIO,1.0,-2.5,3.749999999999989,-1.0
2025-05,REG,S01408,partenza,32,2,38.0,32,0,1,0,63.0,20,25.0,0,0,2,0,0,10,0,0,DERVIO,4.0,1.0,4.449999999999999,1.1875
2025-05,REG,S01411,arrivo,1,0,0.0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0,0,0,VARENNA ESINO,0.0,0.0,0.0,0.0
2025-05,REG,S01411,partenza,1,0,-3.0,1,0,0,0,0.0,0,3.0,0,0,0,0,0,1,0,0,VARENNA ESINO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S01413,arrivo,1,1,65.0,1,0,1,0,65.0,0,0.0,0,0,1,0,1,0,1,1,LIERNA,65.0,65.0,65.0,65.0
2025-05,REG,S01413,partenza,3,0,5.0,3,0,0,0,5.0,2,0.0,0,0,0,0,0,0,0,0,LIERNA,3.7000000000000006,2.5,3.85,2.5
2025-05,REG,S01415,arrivo,2,1,24.0,2,0,1,0,24.0,1,0.0,0,0,1,0,1,0,0,0,MANDELLO DEL LARIO,20.8,12.0,21.9,12.0
2025-05,REG,S01415,partenza,2,0,2.0,2,0,0,0,2.0,1,0.0,0,0,0,0,0,0,0,0,MANDELLO DEL LARIO,2.0,2.0,2.0,2.0
2025-05,REG,S01416,partenza,1,1,32.0,1,0,1,0,32.0,0,0.0,0,0,1,0,1,0,1,0,ABBADIA LARIANA,32.0,32.0,32.0,32.0
2025-05,REG,S01420,arrivo,622,179,2591.0,622,0,58,0,2656.0,392,65.0,0,0,179,0,28,32,10,0,COLICO,9.0,3.0,13.899999999999975,4.296849087893864
2025-05,REG,S01420,partenza,645,148,2049.0,645,0,48,0,2190.0,381,141.0,0,0,148,0,24,98,4,0,COLICO,8.0,2.0,12.0,3.267942583732057
2025-05,REG,S01425,arrivo,4,2,125.0,4,0,2,0,125.0,1,0.0,0,0,2,0,1,0,1,1,MORBEGNO,91.8,11.0,101.9,41.66666666666666
2025-05,REG,S01425,partenza,2,1,7.0,2,0,0,0,7.0,1,0.0,0,0,1,0,0,0,0,0,MORBEGNO,4.7,3.5,4.85,3.5
2025-05,REG,S01430,arrivo,404,143,2181.0,404,0,67,0,2350.0,176,169.0,0,0,143,0,35,77,12,3,SONDRIO,14.0,3.0,22.0,5.507575757575758
2025-05,REG,S01430,partenza,493,141,2205.0,493,0,60,0,2448.0,247,243.0,0,0,141,0,36,95,13,4,SONDRIO,11.0,2.0,20.0,4.565217391304348
2025-05,REG,S01437,arrivo,5,3,74.0,5,0,2,0,74.0,2,0.0,0,0,3,0,2,0,2,0,TRESENDA-APRICA-TEGLIO,32.2,6.0,32.6,14.8
2025-05,REG,S01437,partenza,4,3,81.0,4,0,2,0,83.0,0,2.0,0,0,3,0,2,1,2,0,TRESENDA-APRICA-TEGLIO,38.0,22.5,38.0,20.25
2025-05,REG,S01440,arrivo,477,183,2087.0,477,0,85,0,2365.0,144,278.0,0,0,183,0,37,139,7,1,TIRANO,13.0,3.0,18.0,4.478540772532189
2025-05,REG,S01440,partenza,420,198,3157.0,420,0,118,0,3385.0,118,228.0,0,0,198,0,85,96,28,1,TIRANO,25.900000000000045,4.0,31.0,7.662621359223301
2025-05,REG,S01458,arrivo,205,49,739.0,205,0,17,0,792.0,110,53.0,0,0,49,0,7,40,6,0,MOLTENO,9.0,2.0,13.0,3.71356783919598
2025-05,REG,S01458,partenza,260,62,835.0,260,0,20,0,931.0,133,96.0,0,0,62,0,9,55,6,1,MOLTENO,8.0,2.0,12.0,3.34
2025-05,REG,S01485,arrivo,5,1,291.0,5,0,1,0,293.0,2,2.0,0,0,1,0,1,2,1,1,TRIUGGIO-PONTE ALBIATE,175.00000000000003,1.0,233.0,58.2
2025-05,REG,S01485,partenza,2,1,5.0,2,0,0,0,5.0,0,0.0,0,0,1,0,0,0,0,0,TRIUGGIO-PONTE ALBIATE,5.0,5.0,5.0,5.0
2025-05,REG,S01488,arrivo,24,2,14.0,24,0,2,0,37.0,7,23.0,0,0,2,0,1,14,0,0,BESANA,3.0,-1.0,11.999999999999986,0.6086956521739131
2025-05,REG,S01488,partenza,24,3,37.0,24,0,2,0,76.0,4,39.0,0,0,3,0,1,15,1,0,BESANA,7.500000000000011,-2.0,12.749999999999995,1.6818181818181823
2025-05,REG,S01502,arrivo,1,1,6.0,1,0,0,0,6.0,0,0.0,0,0,1,0,0,0,0,0,PADERNO ROBBIATE,6.0,6.0,6.0,6.0
2025-05,REG,S01502,partenza,1,1,17.0,1,0,1,0,17.0,0,0.0,0,0,1,0,1,0,0,0,PADERNO ROBBIATE,17.0,17.0,17.0,17.0
2025-05,REG,S01503,arrivo,3,2,29.0,3,0,1,0,29.0,1,0.0,0,0,2,0,1,0,0,0,CALUSCO,16.0,8.0,17.0,9.666666666666666
2025-05,REG,S01503,partenza,4,2,45.0,4,0,2,0,49.0,0,4.0,0,0,2,0,1,2,1,0,CALUSCO,29.90000000000001,4.5,33.94999999999999,11.25
2025-05,REG,S01504,arrivo,2,2,56.0,2,0,2,0,56.0,0,0.0,0,0,2,0,2,0,1,0,TERNO,36.0,28.0,37.0,28.0
2025-05,REG,S01504,partenza,1,1,15.0,1,0,1,0,15.0,0,0.0,0,0,1,0,1,0,0,0,TERNO,15.0,15.0,15.0,15.0
2025-05,REG,S01511,arrivo,11,10,348.0,11,0,10,0,348.0,1,0.0,0,0,10,0,9,0,6,0,CARNATE USMATE,55.0,30.0,57.0,31.63636363636364
2025-05,REG,S01511,partenza,15,2,23.0,15,0,0,0,30.0,8,7.0,0,0,2,0,0,4,0,0,CARNATE USMATE,5.400000000000002,1.0,6.699999999999999,1.6428571428571428
2025-05,REG,S01520,arrivo,2622,388,4175.0,2622,0,128,0,6279.0,1135,2104.0,0,0,388,0,73,1016,20,3,LECCO,6.0,1.0,10.0,1.6443481685703032
2025-05,REG,S01520,partenza,2500,539,8202.0,2500,0,212,0,9244.0,1269,1042.0,0,0,539,0,122,612,36,8,LECCO,8.0,2.0,15.0,3.3892561983471072
2025-05,REG,S01524,arrivo,21,21,567.0,21,0,21,0,567.0,0,0.0,0,0,21,0,21,0,9,0,CALOLZIOCORTE OLGINATE,37.0,25.0,40.0,27.0
2025-05,REG,S01524,partenza,21,10,132.0,21,0,5,0,136.0,7,4.0,0,0,10,0,2,3,0,0,CALOLZIOCORTE OLGINATE,14.900000000000013,4.5,23.05,6.6
2025-05,REG,S01527,arrivo,1,0,0.0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0,0,0,AMBIVERE MAPELLO,0.0,0.0,0.0,0.0
2025-05,REG,S01527,partenza,4,2,25.0,4,0,2,0,25.0,2,0.0,0,0,2,0,0,0,0,0,AMBIVERE MAPELLO,10.7,6.5,10.85,6.25
2025-05,REG,S01528,arrivo,1099,343,4387.0,1099,0,122,0,4651.0,535,264.0,0,0,343,0,81,195,13,0,PONTE S.PIETRO,11.0,2.0,16.0,4.088536812674744
2025-05,REG,S01528,partenza,1085,146,1483.0,1085,0,63,0,2446.0,464,963.0,0,0,146,0,35,451,6,0,PONTE S.PIETRO,6.0,0.0,10.0,1.3977379830348728
2025-05,REG,S01529,arrivo,1884,303,4118.0,1884,0,119,0,5017.0,980,899.0,0,0,303,0,59,553,15,2,BERGAMO,7.0,1.0,11.0,2.2429193899782134
2025-05,REG,S01529,partenza,1883,359,3503.0,1883,0,106,0,5024.0,768,1521.0,0,0,359,0,56,706,14,3,BERGAMO,7.0,1.0,10.0,1.9110747408619748
2025-05,REG,S01533,arrivo,1,0,0.0,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01533,partenza,1,0,0.0,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01535,arrivo,5,3,57.0,5,0,1,0,58.0,1,1.0,0,0,3,0,1,1,1,0,MONTELLO GORLAGO,28.800000000000004,5.0,36.39999999999999,11.4
2025-05,REG,S01535,partenza,6,5,107.0,6,0,4,0,110.0,0,3.0,0,0,5,0,3,1,2,0,MONTELLO GORLAGO,33.0,17.5,34.5,17.833333333333332
2025-05,REG,S01600,arrivo,10,8,247.0,10,0,5,0,247.0,2,0.0,0,0,8,0,5,0,5,0,VERDELLO DALMINE,47.9,23.5,51.94999999999999,24.7
2025-05,REG,S01600,partenza,20,4,92.0,20,0,4,0,108.0,6,16.0,0,0,4,0,4,7,0,0,VERDELLO DALMINE,23.8,1.0,25.4,5.411764705882353
2025-05,REG,S01601,arrivo,1,1,63.0,1,0,1,0,63.0,0,0.0,0,0,1,0,1,0,1,1,TREVIGLIO OVEST,63.0,63.0,63.0,63.0
2025-05,REG,S01601,partenza,1,0,-1.0,1,0,0,0,0.0,0,1.0,0,0,0,0,0,1,0,0,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S01605,arrivo,3,3,72.0,3,0,3,0,72.0,0,0.0,0,0,3,0,2,0,1,0,CREMA,30.2,27.0,30.600000000000005,24.0
2025-05,REG,S01605,partenza,4,0,0.0,4,0,0,0,4.0,2,4.0,0,0,0,0,0,2,0,0,CREMA,2.4000000000000004,-0.5,2.7,0.0
2025-05,REG,S01630,arrivo,23,19,541.0,23,0,18,0,545.0,1,4.0,0,0,19,0,17,3,8,1,MILANO S.CRISTOFORO,38.0,23.0,42.49999999999999,23.52173913043478
2025-05,REG,S01630,partenza,8,3,45.0,8,0,2,0,46.0,3,1.0,0,0,3,0,1,1,0,0,MILANO S.CRISTOFORO,16.800000000000004,2.0,20.39999999999999,6.428571428571429
2025-05,REG,S01631,arrivo,689,89,499.0,689,0,52,0,1714.0,162,1215.0,0,0,89,0,25,416,6,3,MILANO PORTA GENOVA,6.0,-2.0,13.0,0.7481259370314842
2025-05,REG,S01631,partenza,673,220,2788.0,673,0,86,0,3133.0,259,345.0,0,0,220,0,54,171,15,1,MILANO PORTA GENOVA,11.100000000000025,3.0,20.0,4.28923076923077
2025-05,REG,S01640,arrivo,198,87,1200.0,198,0,38,0,1275.0,68,75.0,0,0,87,0,23,40,8,0,MILANO CERTOSA,16.599999999999994,4.0,26.0,6.153846153846154
2025-05,REG,S01640,partenza,126,25,191.0,126,0,15,0,354.0,25,163.0,0,0,25,0,7,66,0,0,MILANO CERTOSA,10.0,-1.0,18.25,1.646551724137931
2025-05,REG,S01642,arrivo,1556,403,3433.0,1556,0,133,0,4756.0,410,1323.0,0,0,403,0,43,618,11,6,MILANO BOVISA POLITECNICO,9.0,1.0,12.0,2.3990216631726065
2025-05,REG,S01642,partenza,1536,192,1831.0,1536,0,52,0,2769.0,588,938.0,0,0,192,0,21,606,4,1,MILANO BOVISA POLITECNICO,6.0,0.0,9.0,1.321067821067821
2025-05,REG,S01645,arrivo,4788,1070,14097.0,4788,0,403,0,16845.0,2166,2748.0,0,0,1070,0,231,1400,72,10,MILANO PORTA GARIBALDI,9.0,1.0,14.0,3.0407679033649697
2025-05,REG,S01645,partenza,4678,1071,13228.0,4678,0,427,0,16763.0,1869,3535.0,0,0,1071,0,279,1594,81,8,MILANO PORTA GARIBALDI,9.0,1.0,16.0,2.917512130569034
2025-05,REG,S01700,arrivo,5535,1610,19475.0,5535,0,625,0,23898.0,2253,4423.0,0,0,1610,0,373,1563,107,19,MILANO CENTRALE,10.0,2.0,18.0,3.58920014743826
2025-05,REG,S01700,partenza,5413,1473,17290.0,5413,0,610,0,22269.0,2013,4979.0,0,0,1473,0,341,1823,107,18,MILANO CENTRALE,10.0,2.0,17.0,3.256733848182332
2025-05,REG,S01701,arrivo,86,36,883.0,86,0,23,0,911.0,29,28.0,0,0,36,0,17,21,10,4,MILANO LAMBRATE,31.5,2.0,59.0,10.267441860465116
2025-05,REG,S01701,partenza,84,21,539.0,84,0,18,0,591.0,31,52.0,0,0,21,0,11,29,7,2,MILANO LAMBRATE,22.0,1.0,37.0,6.65432098765432
2025-05,REG,S01703,arrivo,782,165,1753.0,782,0,65,0,2110.0,289,357.0,0,0,165,0,27,306,6,1,PIOLTELLO LIMITO,9.0,0.0,12.0,2.306578947368421
2025-05,REG,S01703,partenza,787,197,2515.0,787,0,62,0,2747.0,400,232.0,0,0,197,0,26,167,10,1,PIOLTELLO LIMITO,8.0,2.0,11.850000000000025,3.2918848167539267
2025-05,REG,S01708,arrivo,2240,374,2026.0,2240,0,150,0,5265.0,609,3239.0,0,0,374,0,72,1198,16,1,TREVIGLIO,7.0,-1.0,11.0,0.9289316827143512
2025-05,REG,S01708,partenza,2286,456,6304.0,2286,0,169,0,7307.0,1196,1003.0,0,0,456,0,81,582,29,2,TREVIGLIO,8.0,1.0,12.0,2.821844225604297
2025-05,REG,S01711,arrivo,7,2,251.0,7,0,2,0,256.0,2,5.0,0,0,2,0,1,3,1,1,ROMANO,104.20000000000007,0.0,174.09999999999982,35.857142857142854
2025-05,REG,S01711,partenza,2,1,89.0,2,0,1,0,89.0,1,0.0,0,0,1,0,1,0,1,1,ROMANO,80.10000000000001,44.5,84.55,44.5
2025-05,REG,S01714,arrivo,1,0,0.0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0,0,0,ROVATO,0.0,0.0,0.0,0.0
2025-05,REG,S01717,arrivo,2681,538,7174.0,2681,0,151,0,8166.0,1476,992.0,0,0,538,0,80,626,27,7,BRESCIA,7.0,1.0,10.0,2.7174242424242423
2025-05,REG,S01717,partenza,2660,530,7459.0,2660,0,146,0,8155.0,1653,696.0,0,0,530,0,73,437,20,3,BRESCIA,7.0,2.0,10.0,2.846946564885496
2025-05,REG,S01747,arrivo,524,139,2348.0,524,0,67,0,2368.0,367,20.0,0,0,139,0,44,18,10,3,LAVENO MOMBELLO LAGO,12.0,2.0,20.69999999999993,4.480916030534351
2025-05,REG,S01747,partenza,538,126,2348.0,538,0,64,0,2431.0,347,83.0,0,0,126,0,56,65,14,0,LAVENO MOMBELLO LAGO,15.0,1.0,24.0,4.364312267657993
2025-05,REG,S01763,arrivo,116,14,256.0,116,0,4,0,261.0,98,5.0,0,0,14,0,2,4,0,0,COMO CAMERLATA (FNM),5.5,1.0,8.0,2.206896551724138
2025-05,REG,S01763,partenza,139,10,126.0,139,0,3,0,176.0,99,50.0,0,0,10,0,0,30,0,0,COMO CAMERLATA (FNM),4.0,0.0,5.0,0.9064748201438848
2025-05,REG,S01765,arrivo,705,218,2586.0,705,0,37,0,2616.0,462,30.0,0,0,218,0,24,25,3,0,COMO LAGO,8.0,3.0,10.0,3.668085106382979
2025-05,REG,S01765,partenza,739,173,2126.0,739,0,54,0,2271.0,468,145.0,0,0,173,0,18,98,3,0,COMO LAGO,8.0,1.0,11.100000000000025,2.876860622462788
2025-05,REG,S01807,arrivo,507,131,1812.0,507,0,49,0,1997.0,278,185.0,0,0,131,0,28,78,7,2,VOGHERA,9.400000000000034,2.0,17.0,3.7207392197125255
2025-05,REG,S01807,partenza,564,159,2015.0,564,0,61,0,2584.0,229,569.0,0,0,159,0,38,159,7,5,VOGHERA,10.0,2.0,18.69999999999993,3.6837294332723953
2025-05,REG,S01810,arrivo,23,3,117.0,23,0,1,0,125.0,15,8.0,0,0,3,0,1,5,1,1,TORTONA,7.200000000000004,2.0,8.0,5.086956521739131
2025-05,REG,S01810,partenza,22,4,64.0,22,0,1,0,118.0,5,54.0,0,0,4,0,1,13,1,1,TORTONA,5.0,-2.5,5.0,2.909090909090909
2025-05,REG,S01820,arrivo,694,240,3108.0,694,0,80,0,3230.0,340,122.0,0,0,240,0,42,76,8,1,MILANO ROGOREDO,11.0,3.0,17.0,4.737804878048781
2025-05,REG,S01820,partenza,735,223,2901.0,735,0,64,0,3019.0,390,118.0,0,0,223,0,30,71,4,1,MILANO ROGOREDO,9.0,3.0,13.0,4.241228070175438
2025-05,REG,S01822,arrivo,620,33,-259.0,620,0,8,0,430.0,115,689.0,0,0,33,0,2,421,0,0,MELEGNANO,2.0,-1.0,5.0,-0.4551845342706502
2025-05,REG,S01822,partenza,613,220,1733.0,613,0,37,0,2077.0,165,344.0,0,0,220,0,10,177,2,2,MELEGNANO,8.0,3.0,10.0,3.083629893238434
2025-05,REG,S01824,arrivo,2,1,10.0,2,0,1,0,12.0,0,2.0,0,0,1,0,0,1,0,0,TAVAZZANO,10.6,5.0,11.3,5.0
2025-05,REG,S01824,partenza,1,1,18.0,1,0,1,0,18.0,0,0.0,0,0,1,0,1,0,0,0,TAVAZZANO,18.0,18.0,18.0,18.0
2025-05,REG,S01825,arrivo,999,86,1101.0,999,0,23,0,1593.0,468,492.0,0,0,86,0,10,428,4,1,LODI,4.0,0.0,6.0,1.1211812627291242
2025-05,REG,S01825,partenza,976,229,2383.0,976,0,67,0,2808.0,535,425.0,0,0,229,0,25,197,3,1,LODI,8.0,1.0,11.0,2.4797086368366283
2025-05,REG,S01827,arrivo,3,1,25.0,3,0,1,0,25.0,2,0.0,0,0,1,0,1,0,0,0,CASALPUSTERLENGO,17.4,3.0,19.2,8.333333333333334
2025-05,REG,S01827,partenza,12,6,81.0,12,0,4,0,83.0,5,2.0,0,0,6,0,2,1,0,0,CASALPUSTERLENGO,15.4,4.5,18.25,6.75
