mese,categoria,cod_stazione,ruolo,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-04,REG,S06500,partenza,76,2175,0,938,2175,27,112,5618.0,3499.0,0,0,0,307,918,307,5,0,2119.0,PISA CENTRALE,10.0,6.0,0.0,1.617660656495608
2025-04,REG,S06506,arrivo,2,138,0,88,138,1,3,302.0,251.0,0,0,0,15,34,15,0,0,51.0,PONTEDERA CASCIANA TERME,7.0,5.0,1.0,1.832116788321168
2025-04,REG,S06506,partenza,0,136,0,95,136,0,2,286.0,251.0,0,0,0,17,24,17,0,0,35.0,PONTEDERA CASCIANA TERME,7.0,5.0,2.0,1.8455882352941173
2025-04,REG,S06510,arrivo,7,631,0,232,631,2,11,941.0,84.0,0,0,0,58,327,58,0,0,857.0,EMPOLI,5.0,4.0,-1.0,0.1361426256077795
2025-04,REG,S06510,partenza,5,615,0,286,615,2,12,899.0,375.0,0,0,0,50,267,50,0,0,524.0,EMPOLI,6.0,4.0,0.0,0.6218905472636815
2025-04,REG,S06603,arrivo,6,297,0,155,297,0,11,456.0,320.0,0,0,0,27,115,27,0,0,136.0,S.PIERO A SIEVE,7.199999999999988,4.0,0.0,1.0774410774410774
2025-04,REG,S06603,partenza,0,289,0,101,289,0,2,259.0,-264.0,0,0,0,15,172,15,0,0,523.0,S.PIERO A SIEVE,4.649999999999977,3.0,-1.0,-0.9166666666666663
2025-04,REG,S06604,arrivo,12,627,0,209,627,2,22,981.0,101.0,0,0,0,55,361,55,0,0,880.0,BORGO S.LORENZO,7.0,4.0,-1.0,0.1616
2025-04,REG,S06604,partenza,4,620,0,188,620,2,10,664.0,-833.0,0,0,0,37,395,37,0,0,1497.0,BORGO S.LORENZO,5.0,3.0,-2.0,-1.3435483870967742
2025-04,REG,S06610,arrivo,0,99,0,32,99,0,0,36.0,-6.0,0,0,0,0,38,0,0,0,42.0,MARRADI-PALAZZUOLO SUL SENIO,3.0,2.0,-1.0,-0.0857142857142857
2025-04,REG,S06610,partenza,0,100,0,12,100,0,0,11.0,-72.0,0,0,0,1,58,1,0,0,83.0,MARRADI-PALAZZUOLO SUL SENIO,1.0,0.0,-1.0,-1.0140845070422535
2025-04,REG,S06700,arrivo,1,1,0,0,1,1,1,30.0,30.0,0,0,0,1,0,1,0,0,0.0,VICCHIO,30.0,30.0,30.0,30.0
2025-04,REG,S06700,partenza,0,1,0,0,1,0,0,0.0,-7.0,0,0,0,0,1,0,0,0,7.0,VICCHIO,-7.0,-7.0,-7.0,-7.0
2025-04,REG,S06725,arrivo,5,796,0,371,796,2,16,1201.0,302.0,0,0,0,79,345,79,0,0,899.0,LIVORNO CENTRALE,6.0,4.0,0.0,0.379874213836478
2025-04,REG,S06725,partenza,15,754,0,361,754,5,34,1612.0,1093.0,0,0,0,102,287,102,1,0,519.0,LIVORNO CENTRALE,9.0,6.0,0.0,1.4573333333333334
2025-04,REG,S06775,arrivo,2,173,0,152,173,0,5,173.0,157.0,0,0,0,12,6,12,0,0,16.0,PIOMBINO MARITTIMA,5.549999999999983,3.0,0.0,0.9235294117647062
2025-04,REG,S06775,partenza,3,165,0,78,165,1,3,246.0,110.0,0,0,0,13,71,13,0,0,136.0,PIOMBINO MARITTIMA,6.0,4.0,0.0,0.6790123456790124
2025-04,REG,S06801,arrivo,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,GRANAIOLO,1.0,1.0,1.0,1.0
2025-04,REG,S06801,partenza,0,3,0,1,3,0,0,7.0,6.0,0,0,0,1,1,1,0,0,1.0,GRANAIOLO,6.3,5.6000000000000005,0.0,2.0
2025-04,REG,S06803,partenza,0,1,0,0,1,0,0,0.0,-5.0,0,0,0,0,1,0,0,0,5.0,CERTALDO,-5.0,-5.0,-5.0,-5.0
2025-04,REG,S06805,arrivo,0,3,0,0,3,0,0,11.0,10.0,0,0,0,2,1,2,0,0,1.0,POGGIBONSI-S.GIMIGNANO,5.900000000000001,5.8,5.0,3.3333333333333335
2025-04,REG,S06805,partenza,0,1,0,0,1,0,0,0.0,-4.0,0,0,0,0,1,0,0,0,4.0,POGGIBONSI-S.GIMIGNANO,-4.0,-4.0,-4.0,-4.0
2025-04,REG,S06807,arrivo,0,1,0,0,1,0,0,0.0,-2.0,0,0,0,0,1,0,0,0,2.0,PONTE A ELSA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S06807,partenza,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,PONTE A ELSA,0.0,0.0,0.0,0.0
2025-04,REG,S06809,arrivo,15,1332,0,387,1332,4,26,1360.0,-848.0,0,0,0,76,856,76,0,0,2208.0,SIENA,5.0,3.0,-1.0,-0.6429112964366944
2025-04,REG,S06809,partenza,24,1361,0,396,1361,10,33,1751.0,-353.0,0,0,0,85,869,85,1,0,2104.0,SIENA,5.0,3.0,-1.0,-0.2614814814814815
2025-04,REG,S06852,arrivo,0,2,0,1,2,0,0,7.0,7.0,0,0,0,1,0,1,0,0,0.0,SINALUNGA,5.75,5.5,3.5,3.5
2025-04,REG,S06852,partenza,0,2,0,1,2,0,0,7.0,7.0,0,0,0,1,0,1,0,0,0.0,SINALUNGA,5.75,5.5,3.5,3.5
2025-04,REG,S06874,arrivo,0,203,0,52,203,0,0,75.0,-248.0,0,0,0,3,143,3,0,0,323.0,BUONCONVENTO,3.0,1.0,-1.0,-1.2525252525252526
2025-04,REG,S06874,partenza,2,226,0,31,226,1,3,159.0,-342.0,0,0,0,8,183,8,0,0,501.0,BUONCONVENTO,3.0,1.0,-2.0,-1.5405405405405406
2025-04,REG,S06900,arrivo,1,228,0,133,228,1,5,503.0,398.0,0,0,0,31,62,31,0,0,105.0,FIRENZE CAMPO MARTE,7.0,5.0,1.0,1.761061946902655
2025-04,REG,S06900,partenza,1,198,0,66,198,0,3,329.0,82.0,0,0,0,28,100,28,0,0,247.0,FIRENZE CAMPO MARTE,7.0,6.0,-1.0,0.422680412371134
2025-04,REG,S06904,arrivo,3,99,0,24,99,1,4,172.0,-79.0,0,0,0,10,63,10,0,0,251.0,PONTASSIEVE,7.399999999999977,4.400000000000006,-2.0,-0.8144329896907216
2025-04,REG,S06904,partenza,1,101,0,20,101,1,2,94.0,-238.0,0,0,0,3,70,3,0,0,332.0,PONTASSIEVE,4.0,2.0,-3.0,-2.559139784946236
2025-04,REG,S06908,arrivo,2,3,0,0,3,0,2,52.0,52.0,0,0,0,3,0,3,0,0,0.0,FIGLINE VALDARNO,26.899999999999995,25.8,17.0,17.333333333333332
2025-04,REG,S06908,partenza,0,5,0,0,5,0,0,9.0,-5.0,0,0,0,1,4,1,0,0,14.0,FIGLINE VALDARNO,6.999999999999998,5.000000000000001,-2.0,-1.0
2025-04,REG,S06909,arrivo,1,3,0,0,3,1,1,54.0,54.0,0,0,0,3,0,3,0,0,0.0,S.GIOVANNI VALDARNO,35.099999999999994,32.2,9.0,18.0
2025-04,REG,S06909,partenza,0,7,0,4,7,0,0,6.0,1.0,0,0,0,0,3,0,0,0,5.0,S.GIOVANNI VALDARNO,2.7,2.400000000000001,0.0,0.1428571428571428
2025-04,REG,S06910,arrivo,4,220,0,85,220,0,9,470.0,196.0,0,0,0,37,97,37,0,0,274.0,MONTEVARCHI TERRANUOVA,8.0,6.0,1.0,0.8949771689497716
2025-04,REG,S06910,partenza,2,198,0,37,198,0,5,187.0,-99.0,0,0,0,11,150,11,0,0,286.0,MONTEVARCHI TERRANUOVA,5.0,3.0,-1.0,-0.5
2025-04,REG,S06915,arrivo,21,562,0,265,562,10,62,2343.0,1880.0,0,0,0,168,126,168,1,0,463.0,AREZZO,12.100000000000025,10.0,2.0,3.363148479427549
2025-04,REG,S06915,partenza,19,599,0,273,599,6,44,1965.0,1566.0,0,0,0,134,187,134,2,0,399.0,AREZZO,11.350000000000025,8.0,1.0,2.636363636363636
2025-04,REG,S06922,arrivo,2,221,0,94,221,0,8,467.0,278.0,0,0,0,34,93,34,0,0,189.0,TERONTOLA CORTONA,7.0,5.0,1.0,1.257918552036199
2025-04,REG,S06922,partenza,8,227,0,96,227,0,14,578.0,391.0,0,0,0,45,85,45,0,0,187.0,TERONTOLA CORTONA,11.5,7.0,1.0,1.7300884955752212
2025-04,REG,S06925,arrivo,15,706,0,232,706,6,32,1432.0,65.0,0,0,0,91,381,91,1,0,1367.0,CHIUSI-CHIANCIANO TERME,9.0,5.0,-1.0,0.0923295454545454
2025-04,REG,S06925,partenza,15,686,0,284,686,6,24,1334.0,331.0,0,0,0,71,327,71,1,0,1003.0,CHIUSI-CHIANCIANO TERME,8.0,5.0,0.0,0.48533724340175954
2025-04,REG,S06953,partenza,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-04,REG,S07002,arrivo,0,20,0,10,20,0,0,11.0,-10.0,0,0,0,0,10,0,0,0,21.0,MAGIONE,2.1000000000000014,1.1000000000000014,-0.5,-0.5
2025-04,REG,S07002,partenza,0,20,0,5,20,0,0,7.0,-17.0,0,0,0,0,15,0,0,0,24.0,MAGIONE,2.0500000000000007,1.1000000000000014,-1.0,-0.85
2025-04,REG,S07004,arrivo,12,203,0,69,203,2,13,689.0,432.0,0,0,0,39,95,39,2,0,257.0,PERUGIA,18.799999999999955,6.0,0.0,2.12807881773399
2025-04,REG,S07004,partenza,15,205,0,63,205,5,24,681.0,410.0,0,0,0,40,102,40,0,0,271.0,PERUGIA,20.59999999999997,11.599999999999993,0.0,2.0
2025-04,REG,S07005,arrivo,1,30,0,19,30,0,3,108.0,101.0,0,0,0,8,3,8,0,0,7.0,PERUGIA PONTE S.GIOVANNI,11.549999999999995,8.300000000000004,2.0,3.3666666666666667
2025-04,REG,S07005,partenza,1,27,0,11,27,0,1,72.0,42.0,0,0,0,5,10,5,0,0,30.0,PERUGIA PONTE S.GIOVANNI,9.0,7.0,0.0,1.6153846153846152
2025-04,REG,S07008,arrivo,1,10,0,7,10,0,1,32.0,29.0,0,0,0,1,2,1,0,0,3.0,ASSISI,10.599999999999987,5.199999999999996,2.0,2.9
2025-04,REG,S07008,partenza,1,10,0,1,10,0,1,24.0,7.0,0,0,0,1,8,1,0,0,17.0,ASSISI,13.099999999999977,3.199999999999992,-2.0,0.7
2025-04,REG,S07060,arrivo,1,2,0,1,2,0,1,23.0,23.0,0,0,0,1,0,1,0,0,0.0,PERGOLA,21.85,20.7,11.5,11.5
2025-04,REG,S07060,partenza,1,2,0,0,2,0,1,29.0,25.0,0,0,0,1,1,1,0,0,4.0,PERGOLA,27.35,25.7,12.5,12.5
2025-04,REG,S07102,arrivo,1,26,0,8,26,1,4,100.0,83.0,0,0,0,6,12,6,0,0,17.0,CATTOLICA S.GIOVANNI GABICCE,12.5,11.0,0.5,3.1923076923076925
2025-04,REG,S07102,partenza,0,24,0,15,24,0,1,65.0,38.0,0,0,0,4,5,4,0,0,27.0,CATTOLICA S.GIOVANNI GABICCE,6.699999999999996,5.0,2.0,1.5833333333333333
2025-04,REG,S07104,arrivo,8,232,0,104,232,1,19,719.0,594.0,0,0,0,50,78,50,0,0,125.0,PESARO,12.449999999999989,8.0,1.0,2.560344827586207
2025-04,REG,S07104,partenza,5,254,0,86,254,2,10,472.0,143.0,0,0,0,26,142,26,0,0,329.0,PESARO,8.0,4.700000000000017,-1.0,0.562992125984252
2025-04,REG,S07113,arrivo,57,2074,0,783,2074,24,124,5270.0,2860.0,0,0,0,319,971,319,4,0,2410.0,ANCONA,11.0,7.0,0.0,1.3796430294259527
2025-04,REG,S07113,partenza,70,2105,0,701,2105,25,120,4884.0,1746.0,0,0,0,289,1115,289,4,0,3138.0,ANCONA,10.0,6.0,-1.0,0.8294536817102138
2025-04,REG,S07202,arrivo,0,132,0,37,132,0,1,55.0,-80.0,0,0,0,3,92,3,0,0,135.0,JESI,2.0,1.0,-1.0,-0.6060606060606061
2025-04,REG,S07202,partenza,0,132,0,75,132,0,1,157.0,65.0,0,0,0,4,53,4,0,0,92.0,JESI,4.0,3.0,1.0,0.49242424242424243
2025-04,REG,S07204,arrivo,0,40,0,17,40,0,0,25.0,-1.0,0,0,0,1,22,1,0,0,26.0,CASTELPLANIO CUPRAMONTANA,4.0,2.1000000000000014,-1.0,-0.025
2025-04,REG,S07204,partenza,0,40,0,10,40,0,0,50.0,8.0,0,0,0,7,23,7,0,0,42.0,CASTELPLANIO CUPRAMONTANA,6.0,5.0,-1.0,0.2
2025-04,REG,S07208,arrivo,14,507,0,245,507,5,21,1212.0,682.0,0,0,0,64,198,64,0,0,530.0,FABRIANO,8.0,5.0,1.0,1.3451676528599603
2025-04,REG,S07208,partenza,9,510,0,258,510,4,23,1247.0,867.0,0,0,0,74,177,74,1,0,380.0,FABRIANO,9.0,6.0,1.0,1.7033398821218075
2025-04,REG,S07217,arrivo,38,596,0,256,596,11,45,2155.0,1578.0,0,0,0,133,205,133,2,0,577.0,FOLIGNO,16.0,8.0,1.0,2.656565656565657
2025-04,REG,S07217,partenza,14,601,0,191,601,6,28,1300.0,256.0,0,0,0,81,329,81,2,0,1044.0,FOLIGNO,9.0,5.0,-1.0,0.4259567387687188
2025-04,REG,S07221,arrivo,1,20,0,8,20,0,1,52.0,40.0,0,0,0,4,8,4,0,0,12.0,SPOLETO,8.550000000000008,7.100000000000001,1.0,2.0
2025-04,REG,S07221,partenza,1,20,0,15,20,0,1,34.0,30.0,0,0,0,2,3,2,0,0,4.0,SPOLETO,6.750000000000012,2.4000000000000057,0.0,1.5
2025-04,REG,S07226,arrivo,12,451,0,140,451,5,18,651.0,-399.0,0,0,0,32,269,32,0,0,1050.0,TERNI,6.0,3.0,-2.0,-0.9047619047619048
2025-04,REG,S07226,partenza,10,440,0,144,440,4,19,854.0,201.0,0,0,0,56,231,56,0,0,653.0,TERNI,8.0,5.0,-1.0,0.4663573085846867
2025-04,REG,S07307,arrivo,3,242,0,70,242,0,5,318.0,3.0,0,0,0,23,147,23,0,0,315.0,MACERATA,6.049999999999983,4.0,-1.0,0.0125
2025-04,REG,S07307,partenza,4,242,0,103,242,2,7,562.0,307.0,0,0,0,35,102,35,1,0,255.0,MACERATA,7.0,5.0,0.0,1.2791666666666663
2025-04,REG,S07404,arrivo,0,1,0,0,1,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,CONTIGLIANO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S07405,arrivo,3,96,0,40,96,0,5,249.0,76.0,0,0,0,18,35,18,0,0,173.0,RIETI,9.799999999999985,6.799999999999997,2.0,0.8172043010752689
2025-04,REG,S07405,partenza,1,105,0,32,105,0,1,77.0,-174.0,0,0,0,3,67,3,0,0,251.0,RIETI,3.0,2.0,-2.0,-1.7058823529411766
2025-04,REG,S07410,arrivo,1,3,0,1,3,1,1,42.0,42.0,0,0,0,2,0,2,0,0,0.0,ROCCA DI CORNO,32.099999999999994,29.200000000000003,6.0,14.0
2025-04,REG,S07410,partenza,0,3,0,2,3,0,0,3.0,2.0,0,0,0,0,1,0,0,0,1.0,ROCCA DI CORNO,2.7000000000000006,2.4000000000000004,0.0,0.6666666666666666
2025-04,REG,S07435,arrivo,0,6,0,3,6,0,0,23.0,23.0,0,0,0,3,0,3,0,0,0.0,ANTRODOCO CENTRO,7.5,7.0,3.5,3.8333333333333335
2025-04,REG,S07435,partenza,0,5,0,4,5,0,0,6.0,5.0,0,0,0,0,1,0,0,0,1.0,ANTRODOCO CENTRO,2.0,2.0,2.0,1.0
2025-04,REG,S07500,arrivo,0,51,0,49,51,0,0,62.0,60.0,0,0,0,0,2,0,0,0,2.0,VARANO,3.0,3.0,1.0,1.1764705882352942
2025-04,REG,S07506,arrivo,1,176,0,94,176,0,3,376.0,288.0,0,0,0,26,54,26,0,0,88.0,CIVITANOVA MARCHE-MONTEGRANARO,6.349999999999994,5.0,1.0,1.6551724137931034
2025-04,REG,S07506,partenza,4,174,0,56,174,2,4,291.0,36.0,0,0,0,14,102,14,0,0,255.0,CIVITANOVA MARCHE-MONTEGRANARO,6.0,4.0,-1.0,0.2093023255813953
2025-04,REG,S07513,arrivo,2,190,0,125,190,0,5,505.0,454.0,0,0,0,29,36,29,0,0,51.0,S.BENEDETTO DEL TRONTO,7.549999999999983,6.0,2.0,2.389473684210526
2025-04,REG,S07513,partenza,0,193,0,31,193,0,1,81.0,-305.0,0,0,0,4,157,4,0,0,386.0,S.BENEDETTO DEL TRONTO,3.0,1.0,-2.0,-1.5885416666666667
2025-04,REG,S07550,arrivo,5,371,0,49,371,2,6,298.0,-500.0,0,0,0,16,306,16,0,0,798.0,ASCOLI PICENO,4.0,2.0,-2.0,-1.3477088948787062
2025-04,REG,S07550,partenza,4,369,0,167,369,1,14,795.0,438.0,0,0,0,46,156,46,0,0,357.0,ASCOLI PICENO,8.0,5.0,1.0,1.1869918699186992
2025-04,REG,S07706,arrivo,1,23,0,1,23,0,1,17.0,-16.0,0,0,0,1,21,1,0,0,33.0,TORRE DEI PASSERI,0.7999999999999972,-1.0,-1.0,-0.6956521739130435
2025-04,REG,S07706,partenza,0,23,0,13,23,0,0,43.0,36.0,0,0,0,4,6,4,0,0,7.0,TORRE DEI PASSERI,5.899999999999999,5.0,1.0,1.565217391304348
2025-04,REG,S07707,arrivo,0,1,0,0,1,0,0,5.0,5.0,0,0,0,1,0,1,0,0,0.0,SCAFA S.VALENTINO-CARAMANICO TERME,5.0,5.0,5.0,5.0
2025-04,REG,S07707,partenza,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,SCAFA S.VALENTINO-CARAMANICO TERME,1.0,1.0,1.0,1.0
2025-04,REG,S07712,arrivo,2,20,0,8,20,0,3,88.0,76.0,0,0,0,6,6,6,0,0,12.0,CHIETI,17.400000000000006,12.500000000000009,2.0,3.8
2025-04,REG,S07712,partenza,0,20,0,18,20,0,0,37.0,36.0,0,0,0,1,1,1,0,0,1.0,CHIETI,4.150000000000002,3.1000000000000014,1.5,1.8
2025-04,REG,S07802,arrivo,3,46,0,19,46,1,5,167.0,143.0,0,0,0,7,20,7,1,0,24.0,GIULIANOVA,18.25,7.5,0.0,3.108695652173913
2025-04,REG,S07802,partenza,0,44,0,31,44,0,0,73.0,45.0,0,0,0,4,9,4,0,0,28.0,GIULIANOVA,5.0,4.0,1.0,1.0227272727272727
2025-04,REG,S07810,arrivo,50,1270,0,578,1270,14,76,3552.0,2435.0,0,0,0,205,484,205,6,0,1117.0,PESCARA,11.0,6.0,1.0,1.9218626677190207
2025-04,REG,S07810,partenza,33,1266,0,531,1266,6,65,2909.0,1449.0,0,0,0,161,573,161,1,0,1460.0,PESCARA,10.0,5.0,0.0,1.1454545454545455
2025-04,REG,S07813,arrivo,0,48,0,19,48,0,1,21.0,-37.0,0,0,0,1,28,1,0,0,58.0,FRANCAVILLA AL MARE,1.0,1.0,-1.0,-0.7708333333333334
2025-04,REG,S07813,partenza,0,48,0,33,48,0,0,54.0,39.0,0,0,0,2,13,2,0,0,15.0,FRANCAVILLA AL MARE,3.0,3.0,1.0,0.8125
2025-04,REG,S07817,arrivo,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-04,REG,S07824,arrivo,0,23,0,1,23,0,0,7.0,-42.0,0,0,0,1,21,1,0,0,49.0,VASTO S.SALVO,1.6999999999999955,-1.0,-2.0,-1.826086956521739
2025-04,REG,S07824,partenza,0,25,0,3,25,0,0,11.0,-40.0,0,0,0,1,20,1,0,0,51.0,VASTO S.SALVO,2.699999999999996,0.6999999999999993,-2.5,-1.666666666666667
2025-04,REG,S07900,arrivo,0,430,0,361,430,0,1,860.0,819.0,0,0,0,33,36,33,0,0,41.0,TERAMO,5.0,4.0,2.0,1.9046511627906977
2025-04,REG,S07900,partenza,7,430,0,196,430,2,16,815.0,380.0,0,0,0,55,179,55,0,0,435.0,TERAMO,7.0,5.0,0.0,0.8837209302325582
2025-04,REG,S07901,partenza,0,1,0,0,1,0,0,0.0,-3.0,0,0,0,0,1,0,0,0,3.0,CASTELLALTO CANZANO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08004,arrivo,2,52,0,7,52,1,2,60.0,-37.0,0,0,0,2,43,2,0,0,97.0,ORBETELLO-MONTE ARGENTARIO,2.8999999999999915,0.8999999999999986,-2.0,-0.7115384615384616
2025-04,REG,S08004,partenza,1,72,0,35,72,1,3,140.0,98.0,0,0,0,7,30,7,0,0,42.0,ORBETELLO-MONTE ARGENTARIO,8.450000000000003,4.0,0.0,1.3611111111111112
2025-04,REG,S08008,arrivo,2,39,0,5,39,1,2,92.0,22.0,0,0,0,6,28,6,0,0,70.0,MONTALTO DI CASTRO,8.300000000000018,5.400000000000006,-2.0,0.5641025641025641
2025-04,REG,S08008,partenza,3,39,0,29,39,3,3,197.0,193.0,0,0,0,6,4,6,1,0,4.0,MONTALTO DI CASTRO,36.40000000000002,6.0,0.0,4.948717948717949
2025-04,REG,S08009,partenza,0,1,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,TARQUINIA,0.0,0.0,0.0,0.0
2025-04,REG,S08010,arrivo,24,676,0,209,676,11,41,1956.0,888.0,0,0,0,110,347,110,3,0,1068.0,CIVITAVECCHIA,11.0,6.0,-1.0,1.3333333333333333
2025-04,REG,S08010,partenza,21,678,0,438,678,10,31,2018.0,1809.0,0,0,0,92,138,92,5,0,209.0,CIVITAVECCHIA,9.0,5.300000000000068,0.0,2.7080838323353293
2025-04,REG,S08016,arrivo,1,3,0,1,3,0,2,34.0,34.0,0,0,0,2,0,2,0,0,0.0,S.SEVERA,19.3,18.6,13.0,11.333333333333334
2025-04,REG,S08016,partenza,1,3,0,2,3,1,1,45.0,45.0,0,0,0,1,0,1,0,0,0.0,S.SEVERA,37.2,33.400000000000006,3.0,15.0
2025-04,REG,S08020,arrivo,3,4,0,0,4,2,3,129.0,125.0,0,0,0,3,1,3,1,0,4.0,MACCARESE-FREGENE,59.24999999999999,55.5,33.0,31.25
2025-04,REG,S08020,partenza,1,4,0,1,4,0,2,37.0,36.0,0,0,0,2,1,2,0,0,1.0,MACCARESE-FREGENE,21.5,20.0,7.0,9.0
2025-04,REG,S08021,arrivo,7,158,0,90,158,3,9,508.0,384.0,0,0,0,19,44,19,1,0,124.0,LADISPOLI-CERVETERI,12.0,5.0,1.0,2.5098039215686274
2025-04,REG,S08021,partenza,9,182,0,118,182,5,14,697.0,655.0,0,0,0,32,27,32,3,0,42.0,LADISPOLI-CERVETERI,15.199999999999934,7.0,1.0,3.7005649717514126
2025-04,REG,S08025,arrivo,1,92,0,51,92,1,2,197.0,114.0,0,0,0,9,32,9,0,0,83.0,ROMA AURELIA,5.450000000000003,4.0,1.0,1.2391304347826086
2025-04,REG,S08025,partenza,2,91,0,34,91,1,3,108.0,-113.0,0,0,0,4,53,4,0,0,221.0,ROMA AURELIA,3.5,2.0,-1.0,-1.2417582417582418
2025-04,REG,S08203,arrivo,0,24,0,14,24,0,1,48.0,42.0,0,0,0,5,5,5,0,0,6.0,ORVIETO,6.699999999999996,5.0,1.0,1.75
2025-04,REG,S08203,partenza,0,24,0,22,24,0,1,14.0,12.0,0,0,0,1,1,1,0,0,2.0,ORVIETO,1.8499999999999976,1.0,0.0,0.5
2025-04,REG,S08207,arrivo,0,21,0,8,21,0,0,11.0,-9.0,0,0,0,1,12,1,0,0,20.0,ATTIGLIANO-BOMARZO,1.0,1.0,-1.0,-0.4285714285714285
2025-04,REG,S08207,partenza,1,20,0,5,20,0,1,19.0,-11.0,0,0,0,1,14,1,0,0,30.0,ATTIGLIANO-BOMARZO,1.8000000000000114,1.0,-1.5,-0.55
2025-04,REG,S08209,arrivo,17,769,0,124,769,12,27,1043.0,-1271.0,0,0,0,55,587,55,0,0,2314.0,ORTE,6.0,3.0,-3.0,-1.6592689295039165
2025-04,REG,S08209,partenza,11,708,0,317,708,3,21,1177.0,179.0,0,0,0,63,326,63,0,0,998.0,ORTE,6.0,4.0,0.0,0.2535410764872521
2025-04,REG,S08213,arrivo,2,260,0,32,260,0,3,141.0,-1073.0,0,0,0,7,221,7,0,0,1214.0,POGGIO MIRTETO,3.0,2.0,-6.0,-4.126923076923077
2025-04,REG,S08213,partenza,6,247,0,166,247,0,11,727.0,687.0,0,0,0,48,33,48,0,0,40.0,POGGIO MIRTETO,9.0,6.0,2.0,2.7813765182186234
2025-04,REG,S08214,arrivo,6,679,0,139,679,1,14,575.0,-481.0,0,0,0,39,498,39,0,0,1056.0,FARA SABINA-MONTELIBRETTI,5.0,2.5,-2.0,-0.7115384615384616
2025-04,REG,S08214,partenza,9,695,0,509,695,2,20,1769.0,1656.0,0,0,0,98,88,98,1,0,113.0,FARA SABINA-MONTELIBRETTI,7.0,5.0,2.0,2.3827338129496405
2025-04,REG,S08215,arrivo,9,146,0,29,146,4,13,403.0,202.0,0,0,0,15,102,15,1,0,201.0,MONTEROTONDO-MENTANA,15.0,5.5,-2.0,1.3835616438356164
2025-04,REG,S08215,partenza,1,161,0,102,161,1,4,393.0,347.0,0,0,0,25,33,25,0,0,46.0,MONTEROTONDO-MENTANA,7.049999999999983,5.0,2.0,2.16875
2025-04,REG,S08217,arrivo,44,2070,0,715,2070,18,73,3449.0,229.0,0,0,0,193,1124,193,3,0,3220.0,ROMA TIBURTINA,7.0,4.0,-1.0,0.1126968503937007
2025-04,REG,S08217,partenza,47,2105,0,1091,2105,14,82,4892.0,3002.0,0,0,0,287,702,287,1,0,1890.0,ROMA TIBURTINA,8.0,5.0,1.0,1.4432692307692307
2025-04,REG,S08304,arrivo,28,456,0,179,456,9,34,1535.0,1080.0,0,0,0,72,203,72,4,0,455.0,VITERBO PORTA FIORENTINA,18.34999999999997,7.0,0.0,2.3788546255506606
2025-04,REG,S08304,partenza,18,469,0,186,469,11,27,1409.0,991.0,0,0,0,70,211,70,4,0,418.0,VITERBO PORTA FIORENTINA,12.699999999999989,6.0,0.0,2.1220556745182013
2025-04,REG,S08306,arrivo,4,252,0,68,252,1,8,312.0,-97.0,0,0,0,17,166,17,0,0,409.0,VITERBO PORTA ROMANA,6.5,3.0,-2.0,-0.3864541832669322
2025-04,REG,S08306,partenza,9,257,0,109,257,4,13,633.0,456.0,0,0,0,39,107,39,0,0,177.0,VITERBO PORTA ROMANA,9.299999999999985,5.599999999999994,0.0,1.7882352941176471
2025-04,REG,S08309,arrivo,1,1,0,0,1,0,1,23.0,23.0,0,0,0,1,0,1,0,0,0.0,VETRALLA,23.0,23.0,23.0,23.0
2025-04,REG,S08309,partenza,0,1,0,0,1,0,1,10.0,10.0,0,0,0,1,0,1,0,0,0.0,VETRALLA,10.0,10.0,10.0,10.0
2025-04,REG,S08311,arrivo,0,1,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,0,0,0.0,CAPRANICA-SUTRI,4.0,4.0,4.0,4.0
2025-04,REG,S08311,partenza,1,1,0,0,1,0,1,19.0,19.0,0,0,0,1,0,1,0,0,0.0,CAPRANICA-SUTRI,19.0,19.0,19.0,19.0
2025-04,REG,S08313,arrivo,0,1,0,0,1,0,0,0.0,-2.0,0,0,0,0,1,0,0,0,2.0,ORIOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S08313,partenza,0,2,0,0,2,0,0,0.0,-4.0,0,0,0,0,2,0,0,0,4.0,ORIOLO,-2.0,-2.0,-2.0,-2.0
