mese,categoria,cod_stazione,ruolo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-08,REG,S05054,arrivo,1,818.0,365.0,0,199,0,0,60,472,4,60,0,472,0,9,0,208,453.0,IMOLA,0.0,0.9700214132762311,5.0,7.0
2025-08,REG,S05054,partenza,2,745.0,770.0,0,249,0,0,57,479,3,57,0,479,0,8,0,168,-25.0,IMOLA,-1.0,-0.0527426160337552,5.0,6.349999999999966
2025-08,REG,S05056,arrivo,0,77.0,9.0,0,8,0,0,4,40,0,4,0,40,0,0,0,28,68.0,CASTELBOLOGNESE-RIOLO TERME,2.0,1.7,4.100000000000001,5.049999999999997
2025-08,REG,S05056,partenza,0,46.0,120.0,0,40,0,0,3,53,0,3,0,53,0,1,0,9,-74.0,CASTELBOLOGNESE-RIOLO TERME,-2.0,-1.423076923076923,3.9,4.449999999999996
2025-08,REG,S05058,arrivo,1,593.0,27.0,0,16,0,0,33,159,7,33,0,159,1,8,0,108,566.0,FAENZA,2.0,3.605095541401274,7.0,9.999999999999943
2025-08,REG,S05058,partenza,0,214.0,60.0,0,37,0,0,10,126,1,10,0,126,0,3,0,78,154.0,FAENZA,1.0,1.232,4.0,5.0
2025-08,REG,S05071,arrivo,21,2871.0,2454.0,0,706,0,0,149,1171,49,149,0,1171,2,70,0,308,417.0,RIMINI,-1.0,0.3585554600171969,6.0,12.0
2025-08,REG,S05071,partenza,19,4419.0,1167.0,0,412,0,0,255,1211,63,255,0,1211,5,99,0,530,3252.0,RIMINI,1.0,2.7167919799498748,8.0,15.0
2025-08,REG,S05090,arrivo,0,132.0,0.0,0,0,0,0,11,598,0,11,0,598,0,0,0,586,132.0,SALSOMAGGIORE TERME,0.0,0.2211055276381909,0.0,2.0
2025-08,REG,S05090,partenza,0,549.0,338.0,0,250,0,0,24,601,1,24,0,601,0,2,0,325,211.0,SALSOMAGGIORE TERME,0.0,0.352253756260434,3.0,4.0
2025-08,REG,S05104,arrivo,0,302.0,318.0,0,217,0,0,11,408,1,11,0,408,0,3,0,180,-16.0,SASSO MARCONI,-1.0,-0.0392156862745098,2.0,4.0
2025-08,REG,S05104,partenza,0,100.0,1156.0,0,321,0,0,3,388,0,3,0,388,0,1,0,64,-1056.0,SASSO MARCONI,-3.0,-2.7216494845360826,1.0,2.0
2025-08,REG,S05110,arrivo,0,187.0,293.0,0,108,0,0,9,185,1,9,0,185,0,1,0,64,-106.0,PORRETTA TERME,-1.0,-0.585635359116022,3.0,4.0
2025-08,REG,S05110,partenza,3,373.0,204.0,0,97,0,0,7,179,3,7,0,179,1,3,0,70,169.0,PORRETTA TERME,-1.0,0.9712643678160919,3.0,4.0
2025-08,REG,S05130,arrivo,0,19.0,0.0,0,0,0,0,2,3,0,2,0,3,0,1,0,1,19.0,BOLOGNA S.RUFFILLO,8.0,6.333333333333333,9.6,9.8
2025-08,REG,S05130,partenza,0,8.0,4.0,0,1,0,0,1,3,0,1,0,3,0,0,0,1,4.0,BOLOGNA S.RUFFILLO,1.0,1.3333333333333333,5.800000000000001,6.400000000000001
2025-08,REG,S05131,arrivo,0,139.0,210.0,0,169,0,0,4,274,1,4,0,274,0,1,0,101,-71.0,PIANORO,-1.0,-0.2591240875912409,2.0,2.0
2025-08,REG,S05131,partenza,0,166.0,549.0,0,197,0,0,12,274,0,12,0,274,0,3,0,64,-383.0,PIANORO,-2.0,-1.4029304029304028,2.0,4.0
2025-08,REG,S05134,arrivo,0,123.0,393.0,0,155,0,0,6,229,0,6,0,229,0,1,0,67,-270.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.0,-1.1842105263157894,2.0,3.0
2025-08,REG,S05134,partenza,0,48.0,853.0,0,211,0,0,5,230,0,5,0,230,0,0,0,13,-805.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-4.0,-3.51528384279476,-1.0,1.0
2025-08,REG,S05135,arrivo,0,27.0,23.0,0,14,0,0,0,26,0,0,0,26,0,0,0,12,4.0,VERNIO MONTEPIANO CANTAGALLO,-1.0,0.1538461538461538,3.0,3.0
2025-08,REG,S05135,partenza,0,12.0,82.0,0,18,0,0,1,21,0,1,0,21,0,0,0,2,-70.0,VERNIO MONTEPIANO CANTAGALLO,-4.0,-3.3333333333333335,3.0,3.0
2025-08,REG,S05136,arrivo,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,VAIANO,2.0,2.0,2.0,2.0
2025-08,REG,S05161,arrivo,1,401.0,20.0,0,17,0,0,29,123,3,29,0,123,0,8,0,76,381.0,SERMIDE,2.0,3.122950819672131,6.0,10.0
2025-08,REG,S05161,partenza,1,124.0,132.0,0,59,0,0,1,124,1,1,0,124,0,1,0,63,-8.0,SERMIDE,0.0,-0.065040650406504,2.0,3.0
2025-08,REG,S05192,arrivo,0,72.0,109.0,0,78,0,0,5,123,0,5,0,123,0,2,0,40,-37.0,REGGIO S.LAZZARO,-1.0,-0.3008130081300813,2.0,3.0
2025-08,REG,S05192,partenza,1,153.0,141.0,0,75,0,0,8,116,3,8,0,116,0,5,0,33,12.0,REGGIO S.LAZZARO,-1.0,0.1034482758620689,3.0,8.25
2025-08,REG,S05307,arrivo,0,7.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,7.0,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2025-08,REG,S05308,arrivo,1,697.0,1038.0,0,210,0,0,38,433,7,38,0,433,0,11,0,182,-341.0,POGGIO RUSCO,0.0,-0.7930232558139535,4.0,6.0
2025-08,REG,S05308,partenza,2,767.0,723.0,0,257,0,0,49,467,9,49,0,467,1,17,0,159,44.0,POGGIO RUSCO,-1.0,0.0946236559139784,5.0,6.0
2025-08,REG,S05316,partenza,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,CREVALCORE,1.0,1.0,1.0,1.0
2025-08,REG,S05418,arrivo,0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-1.0,LAMA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05418,partenza,0,0.0,1.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,-1.0,LAMA,-0.5,-0.5,-0.0999999999999999,-0.05
2025-08,REG,S05420,arrivo,1,130.0,0.0,0,0,0,0,7,27,1,7,0,27,0,3,0,19,130.0,ADRIA,3.0,5.0,7.5,10.75
2025-08,REG,S05420,partenza,0,17.0,23.0,0,11,0,0,2,19,0,2,0,19,0,0,0,5,-6.0,ADRIA,-1.5,-0.3333333333333333,3.900000000000002,6.149999999999999
2025-08,REG,S05428,arrivo,0,279.0,290.0,0,114,0,0,20,158,9,20,0,158,0,10,0,20,-11.0,CHIOGGIA,-2.0,-0.0714285714285714,5.0,15.699999999999989
2025-08,REG,S05428,partenza,7,636.0,300.0,0,113,0,0,20,163,10,20,0,163,4,11,0,26,336.0,CHIOGGIA,-2.0,2.113207547169812,6.200000000000017,23.299999999999983
2025-08,REG,S05703,arrivo,1,192.0,22.0,0,20,0,0,9,66,3,9,0,66,0,4,0,36,170.0,MONSELICE,1.0,2.6153846153846154,5.600000000000001,11.799999999999985
2025-08,REG,S05703,partenza,0,178.0,13.0,0,13,0,0,10,84,2,10,0,84,0,3,0,58,165.0,MONSELICE,1.0,2.037037037037037,6.0,7.0
2025-08,REG,S05706,arrivo,13,1376.0,1388.0,0,393,0,0,55,555,24,55,0,555,4,29,0,97,-12.0,ROVIGO,-2.0,-0.0220183486238532,4.600000000000023,10.0
2025-08,REG,S05706,partenza,4,996.0,998.0,0,349,0,0,65,595,14,65,0,595,0,26,0,170,-2.0,ROVIGO,-1.0,-0.0034246575342465006,5.0,8.0
2025-08,REG,S05712,arrivo,4,1380.0,1505.0,0,507,0,0,76,863,17,76,0,863,2,25,0,274,-125.0,FERRARA,-1.0,-0.14585764294049,4.0,6.0
2025-08,REG,S05712,partenza,3,1897.0,1390.0,0,412,0,0,123,875,24,123,0,875,0,40,0,335,507.0,FERRARA,0.0,0.5827586206896552,5.0,8.0
2025-08,REG,S05722,arrivo,0,40.0,7.0,0,3,0,0,3,6,1,3,0,6,0,2,0,0,33.0,S.PIETRO IN CASALE,2.0,5.5,17.0,19.0
2025-08,REG,S05722,partenza,0,17.0,9.0,0,3,0,0,2,5,0,2,0,5,0,1,0,0,8.0,S.PIETRO IN CASALE,-2.0,1.6,9.2,10.599999999999998
2025-08,REG,S05724,arrivo,0,11.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,11.0,CASTELMAGGIORE,11.0,11.0,11.0,11.0
2025-08,REG,S05724,partenza,0,0.0,2.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-2.0,CASTELMAGGIORE,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S05802,arrivo,0,148.0,1014.0,0,354,0,0,11,415,2,11,0,415,0,3,0,48,-866.0,PORTOMAGGIORE,-3.0,-2.096852300242131,0.0,2.0
2025-08,REG,S05802,partenza,1,1452.0,5.0,0,5,0,0,91,415,8,91,0,415,0,15,0,317,1447.0,PORTOMAGGIORE,3.0,3.50363196125908,6.0,9.0
2025-08,REG,S05804,arrivo,0,3.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.0,ARGENTA,3.0,3.0,3.0,3.0
2025-08,REG,S05804,partenza,0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-1.0,ARGENTA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05808,arrivo,0,28.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,28.0,ALFONSINE,28.0,28.0,28.0,28.0
2025-08,REG,S05808,partenza,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,ALFONSINE,0.0,0.0,0.0,0.0
2025-08,REG,S05810,arrivo,0,13.0,0.0,0,0,0,0,1,4,0,1,0,4,0,0,0,3,13.0,MEZZANO,3.0,3.25,5.4,5.699999999999999
2025-08,REG,S05810,partenza,0,16.0,0.0,0,0,0,0,1,3,0,1,0,3,0,1,0,2,16.0,MEZZANO,2.0,5.333333333333333,10.800000000000002,11.9
2025-08,REG,S05811,arrivo,5,1949.0,869.0,0,379,0,0,119,828,25,119,0,828,0,40,0,324,1080.0,RAVENNA,0.0,1.313868613138686,6.0,9.0
2025-08,REG,S05811,partenza,5,1781.0,785.0,0,328,0,0,101,790,19,101,0,790,0,32,0,353,996.0,RAVENNA,1.0,1.2736572890025577,5.0,7.949999999999932
2025-08,REG,S05813,arrivo,0,5.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,5.0,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-08,REG,S05815,arrivo,1,158.0,8.0,0,4,0,0,10,24,3,10,0,24,0,4,0,10,150.0,CESENATICO,4.0,6.25,13.499999999999995,18.39999999999999
2025-08,REG,S05815,partenza,1,176.0,13.0,0,4,0,0,10,25,4,10,0,25,0,6,0,9,163.0,CESENATICO,4.0,7.086956521739131,20.4,23.7
2025-08,REG,S05818,arrivo,5,393.0,3.0,0,2,0,0,5,8,5,5,0,8,1,5,0,1,390.0,IGEA MARINA,30.0,48.75,104.59999999999997,175.2999999999999
2025-08,REG,S05818,partenza,0,16.0,1.0,0,1,0,0,1,4,0,1,0,4,0,1,0,2,15.0,IGEA MARINA,3.0,3.75,7.900000000000001,8.949999999999998
2025-08,REG,S05903,arrivo,0,24.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,24.0,RUSSI,12.0,12.0,20.0,21.0
2025-08,REG,S05903,partenza,0,2.0,3.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,-1.0,RUSSI,-0.5,-0.5,1.5,1.75
2025-08,REG,S05929,arrivo,0,40.0,3.0,0,3,0,0,2,6,2,2,0,6,0,2,0,1,37.0,BARCO,0.0,6.166666666666667,19.5,19.75
2025-08,REG,S05935,arrivo,0,10.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,10.0,REGGIO S.STEFANO,10.0,10.0,10.0,10.0
2025-08,REG,S05940,arrivo,2,104.0,0.0,0,0,0,0,4,5,4,4,0,5,0,4,0,1,104.0,NOVELLARA,20.0,20.8,33.0,33.0
2025-08,REG,S05940,partenza,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,NOVELLARA,2.0,2.0,2.0,2.0
2025-08,REG,S05946,arrivo,0,21.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,21.0,BAGNOLO IN PIANO,21.0,21.0,21.0,21.0
2025-08,REG,S05951,arrivo,0,14.0,0.0,0,0,0,0,1,3,0,1,0,3,0,0,0,2,14.0,LUGO,4.0,4.666666666666667,7.2,7.599999999999999
2025-08,REG,S05951,partenza,0,0.0,3.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-3.0,LUGO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S05960,arrivo,0,188.0,237.0,0,127,0,0,10,226,1,10,0,226,0,3,0,88,-49.0,GUASTALLA,-1.0,-0.2177777777777777,2.0,4.0
2025-08,REG,S05960,partenza,0,262.0,180.0,0,120,0,0,19,239,0,19,0,239,0,4,0,100,82.0,GUASTALLA,-1.0,0.3430962343096234,3.0,5.099999999999994
2025-08,REG,S05978,arrivo,0,0.0,0.0,0,0,0,0,0,4,0,0,0,4,0,0,0,1,0.0,VIGNOLA,0.0,0.0,0.0,0.0
2025-08,REG,S05978,partenza,0,7.0,0.0,0,0,0,0,1,5,0,1,0,5,0,0,0,0,7.0,VIGNOLA,7.0,7.0,7.0,7.0
2025-08,REG,S05997,arrivo,0,9.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,9.0,MEZZOLARA,9.0,9.0,9.0,9.0
2025-08,REG,S06000,arrivo,24,7732.0,1220.0,0,571,0,0,538,2071,80,538,0,2071,9,167,0,951,6512.0,LA SPEZIA CENTRALE,2.0,3.161165048543689,8.0,13.0
2025-08,REG,S06000,partenza,44,6857.0,3949.0,0,1122,0,0,374,2137,103,374,0,2137,10,173,0,629,2908.0,LA SPEZIA CENTRALE,-1.0,1.368470588235294,8.0,14.0
2025-08,REG,S06004,arrivo,2,1308.0,475.0,0,256,0,0,101,569,8,101,0,569,1,23,0,212,833.0,LA SPEZIA MIGLIARINA,0.0,1.4639718804920914,6.0,8.0
2025-08,REG,S06004,partenza,2,1285.0,1173.0,0,319,0,0,87,538,21,87,0,538,0,47,0,132,112.0,LA SPEZIA MIGLIARINA,-1.0,0.20817843866171,8.300000000000011,13.149999999999975
2025-08,REG,S06007,arrivo,4,374.0,149.0,0,54,0,0,19,116,6,19,0,116,0,6,0,41,225.0,SARZANA,0.0,1.973684210526316,7.0,14.249999999999917
2025-08,REG,S06007,partenza,2,260.0,247.0,0,91,0,0,16,148,3,16,0,148,0,6,0,39,13.0,SARZANA,-2.0,0.0890410958904109,5.0,8.75
2025-08,REG,S06009,arrivo,0,55.0,9.0,0,1,0,0,3,5,3,3,0,5,0,3,0,1,46.0,MASSA CENTRO,17.0,9.2,19.2,19.6
2025-08,REG,S06009,partenza,0,26.0,5.0,0,2,0,0,1,4,1,1,0,4,0,1,0,1,21.0,MASSA CENTRO,0.0,5.25,17.400000000000006,20.699999999999992
2025-08,REG,S06013,arrivo,0,0.0,2.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-2.0,AULLA LUNIGIANA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S06013,partenza,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,AULLA LUNIGIANA,0.0,0.0,0.0,0.0
2025-08,REG,S06015,arrivo,0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-1.0,TORRE DEL LAGO PUCCINI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06026,arrivo,1,40.0,0.0,0,0,0,0,2,2,1,2,0,2,0,1,0,0,40.0,CECINA,20.0,20.0,32.0,33.5
2025-08,REG,S06026,partenza,1,37.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,37.0,CECINA,18.5,18.5,32.5,34.25
2025-08,REG,S06031,arrivo,2,462.0,194.0,0,91,0,0,31,194,5,31,0,194,0,12,0,69,268.0,CAMPIGLIA MARITTIMA,0.0,1.4031413612565442,7.0,11.5
2025-08,REG,S06031,partenza,0,207.0,68.0,0,36,0,0,9,181,1,9,0,181,0,4,0,133,139.0,CAMPIGLIA MARITTIMA,0.0,0.7808988764044944,3.0,4.150000000000006
2025-08,REG,S06033,arrivo,0,29.0,23.0,0,9,0,0,2,17,0,2,0,17,0,1,0,6,6.0,FOLLONICA,-1.0,0.3529411764705882,5.400000000000002,9.2
2025-08,REG,S06033,partenza,0,13.0,2.0,0,1,0,0,1,6,0,1,0,6,0,0,0,4,11.0,FOLLONICA,1.5,1.8333333333333333,4.5,5.25
2025-08,REG,S06038,arrivo,0,4.0,0.0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,4.0,MONTEPESCALI,2.0,2.0,2.0,2.0
2025-08,REG,S06039,arrivo,14,2115.0,1107.0,0,292,0,0,85,557,25,85,0,557,6,35,0,177,1008.0,GROSSETO,-1.0,1.8194945848375448,7.0,11.0
2025-08,REG,S06039,partenza,11,1534.0,771.0,0,276,0,0,75,564,18,75,0,564,4,35,0,211,763.0,GROSSETO,0.0,1.3576512455516014,6.0,11.0
2025-08,REG,S06040,arrivo,3,899.0,1546.0,0,463,0,0,46,744,11,46,0,744,0,15,0,234,-647.0,VIAREGGIO,-2.0,-0.8707940780619112,3.0,5.0
2025-08,REG,S06040,partenza,4,1185.0,1545.0,0,524,0,0,71,783,12,71,0,783,1,26,0,185,-360.0,VIAREGGIO,-2.0,-0.4615384615384615,4.0,7.0
2025-08,REG,S06151,arrivo,1,148.0,0.0,0,0,0,0,2,3,1,2,0,3,1,1,0,1,148.0,COLLECCHIO,5.0,49.333333333333336,115.40000000000002,129.2
2025-08,REG,S06151,partenza,1,37.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,37.0,COLLECCHIO,37.0,37.0,37.0,37.0
2025-08,REG,S06153,arrivo,0,4.0,0.0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,4.0,FORNOVO,2.0,2.0,2.8,2.9
2025-08,REG,S06153,partenza,0,25.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,25.0,FORNOVO,25.0,25.0,25.0,25.0
2025-08,REG,S06161,arrivo,3,553.0,158.0,0,58,0,0,24,123,8,24,0,123,2,14,0,40,395.0,BORGO VAL DI TARO,0.0,3.237704918032787,10.0,16.899999999999977
2025-08,REG,S06161,partenza,2,403.0,73.0,0,26,0,0,26,94,6,26,0,94,0,8,0,41,330.0,BORGO VAL DI TARO,2.0,3.548387096774193,8.0,16.999999999999957
2025-08,REG,S06163,arrivo,1,413.0,73.0,0,52,0,0,26,168,3,26,0,168,0,7,0,87,340.0,PONTREMOLI,1.0,2.060606060606061,6.0,8.799999999999983
2025-08,REG,S06163,partenza,0,203.0,242.0,0,95,0,0,10,175,1,10,0,175,0,2,0,70,-39.0,PONTREMOLI,-1.0,-0.2228571428571428,4.0,5.0
2025-08,REG,S06171,arrivo,1,140.0,0.0,0,0,0,0,6,6,5,6,0,6,0,6,0,0,140.0,VEZZANO LIGURE,20.5,23.33333333333333,33.0,36.5
2025-08,REG,S06171,partenza,0,33.0,8.0,0,2,0,0,3,6,1,3,0,6,0,1,0,1,25.0,VEZZANO LIGURE,5.0,4.166666666666667,11.5,13.25
2025-08,REG,S06300,arrivo,1,193.0,465.0,0,188,0,0,10,266,2,10,0,266,0,4,0,66,-272.0,CASTELNUOVO DI GARFAGNANA,-2.0,-1.0303030303030305,2.0,4.0
2025-08,REG,S06300,partenza,3,864.0,91.0,0,47,0,0,36,223,4,36,0,223,2,11,0,139,773.0,CASTELNUOVO DI GARFAGNANA,2.0,3.481981981981982,5.900000000000006,8.949999999999989
2025-08,REG,S06304,arrivo,0,89.0,38.0,0,16,0,0,5,31,2,5,0,31,0,2,0,10,51.0,FORNACI DI BARGA,-1.0,1.6451612903225807,5.0,15.0
2025-08,REG,S06304,partenza,0,133.0,70.0,0,28,0,0,5,64,3,5,0,64,0,3,0,31,63.0,FORNACI DI BARGA,0.5,0.984375,4.0,7.549999999999983
2025-08,REG,S06313,arrivo,0,25.0,0.0,0,0,0,0,2,3,1,2,0,3,0,1,0,1,25.0,S.PIETRO A VICO,5.0,8.333333333333334,15.4,16.7
2025-08,REG,S06313,partenza,0,4.0,0.0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,4.0,S.PIETRO A VICO,2.0,2.0,2.8,2.9
2025-08,REG,S06404,arrivo,2,1553.0,1187.0,0,460,0,0,78,1008,13,78,0,1008,0,20,0,463,366.0,LUCCA,0.0,0.3656343656343656,4.0,5.0
2025-08,REG,S06404,partenza,4,1577.0,735.0,0,340,0,0,71,997,10,71,0,997,0,15,0,579,842.0,LUCCA,1.0,0.8505050505050505,4.0,5.0
2025-08,REG,S06409,arrivo,1,106.0,9.0,0,9,0,0,3,28,3,3,0,28,0,3,0,15,97.0,PESCIA,1.0,3.592592592592593,11.200000000000037,24.1
2025-08,REG,S06409,partenza,0,3.0,159.0,0,23,0,0,0,28,0,0,0,28,0,0,0,5,-156.0,PESCIA,-7.0,-5.571428571428571,0.0,0.0
2025-08,REG,S06410,arrivo,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06410,partenza,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06411,arrivo,1,619.0,1156.0,0,394,0,0,39,552,6,39,0,552,0,15,0,118,-537.0,MONTECATINI TERME-MONSUMMANO,-2.0,-0.9745916515426496,4.0,5.5
2025-08,REG,S06411,partenza,2,567.0,1453.0,0,418,0,0,36,551,9,36,0,551,0,12,0,96,-886.0,MONTECATINI TERME-MONSUMMANO,-3.0,-1.6109090909090908,3.0,5.5499999999999545
2025-08,REG,S06414,arrivo,4,2386.0,1163.0,0,629,0,0,121,1550,14,121,0,1550,1,23,0,784,1223.0,PISTOIA,0.0,0.7972620599739244,4.0,6.0
2025-08,REG,S06414,partenza,3,1477.0,1915.0,0,939,0,0,61,1612,6,61,0,1612,0,13,0,594,-438.0,PISTOIA,-1.0,-0.274780426599749,3.0,4.0
2025-08,REG,S06416,arrivo,7,1060.0,570.0,0,293,0,0,37,524,10,37,0,524,1,14,0,189,490.0,PRATO CENTRALE,-1.0,0.9441233140655106,4.0,6.0
2025-08,REG,S06416,partenza,3,534.0,1432.0,0,373,0,0,21,522,8,21,0,522,1,10,0,124,-898.0,PRATO CENTRALE,-3.0,-1.7335907335907337,3.0,4.0
2025-08,REG,S06419,arrivo,0,257.0,61.0,0,45,0,0,16,154,2,16,0,154,0,2,0,88,196.0,FIRENZE CASTELLO,1.0,1.3154362416107384,5.0,6.0
2025-08,REG,S06419,partenza,0,408.0,60.0,0,22,0,0,23,154,2,23,0,154,0,6,0,104,348.0,FIRENZE CASTELLO,2.0,2.335570469798658,6.200000000000017,8.0
2025-08,REG,S06420,arrivo,3,178.0,10.0,0,9,0,0,4,29,4,4,0,29,0,4,0,16,168.0,FIRENZE RIFREDI,1.0,5.793103448275862,29.6,33.8
2025-08,REG,S06420,partenza,0,95.0,31.0,0,13,0,0,8,44,1,8,0,44,0,1,0,21,64.0,FIRENZE RIFREDI,1.0,1.5238095238095235,6.0,6.949999999999997
2025-08,REG,S06421,arrivo,37,8214.0,7090.0,0,2934,0,0,433,5021,114,433,0,5021,6,186,0,1613,1124.0,FIRENZE SANTA MARIA NOVELLA,-1.0,0.2257028112449799,4.0,7.0
2025-08,REG,S06421,partenza,33,11479.0,6000.0,0,2304,0,0,637,5043,124,637,0,5043,12,210,0,2076,5479.0,FIRENZE SANTA MARIA NOVELLA,0.0,1.0920869045246162,5.0,9.0
2025-08,REG,S06500,arrivo,29,6162.0,2332.0,0,897,0,0,295,2225,62,295,0,2225,15,96,0,1017,3830.0,PISA CENTRALE,1.0,1.733816206428248,5.0,9.0
2025-08,REG,S06500,partenza,23,5005.0,2584.0,0,1020,0,0,247,2206,67,247,0,2206,7,96,0,922,2421.0,PISA CENTRALE,0.0,1.1059844677935131,5.0,8.599999999999909
2025-08,REG,S06502,arrivo,0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-1.0,NAVACCHIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06506,arrivo,0,218.0,46.0,0,33,0,0,14,132,0,14,0,132,0,0,0,83,172.0,PONTEDERA CASCIANA TERME,1.0,1.323076923076923,5.0,6.0
2025-08,REG,S06506,partenza,1,259.0,43.0,0,29,0,0,14,133,2,14,0,133,0,2,0,86,216.0,PONTEDERA CASCIANA TERME,1.0,1.6744186046511629,5.0,6.0
2025-08,REG,S06510,arrivo,0,790.0,1049.0,0,418,0,0,47,706,4,47,0,706,0,15,0,225,-259.0,EMPOLI,-2.0,-0.3753623188405797,4.0,5.0
2025-08,REG,S06510,partenza,0,484.0,1153.0,0,484,0,0,26,733,1,26,0,733,0,3,0,206,-669.0,EMPOLI,-2.0,-0.9343575418994412,2.0,4.0
2025-08,REG,S06603,arrivo,0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-1.0,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06603,partenza,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,S.PIERO A SIEVE,1.0,1.0,1.0,1.0
2025-08,REG,S06604,arrivo,1,382.0,709.0,0,305,0,0,17,449,1,17,0,449,0,4,0,127,-327.0,BORGO S.LORENZO,-1.0,-0.7282850779510023,3.0,4.0
2025-08,REG,S06604,partenza,5,590.0,858.0,0,297,0,0,27,434,9,27,0,434,1,12,0,109,-268.0,BORGO S.LORENZO,-2.0,-0.6189376443418014,3.0,5.0
2025-08,REG,S06700,arrivo,1,43.0,0.0,0,0,0,0,1,3,1,1,0,3,0,1,0,2,43.0,VICCHIO,3.0,14.333333333333334,31.8,35.4
2025-08,REG,S06700,partenza,0,0.0,11.0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,-11.0,VICCHIO,-2.5,-2.75,-1.2999999999999998,-1.1500000000000004
2025-08,REG,S06725,arrivo,7,1701.0,885.0,0,391,0,0,98,827,18,98,0,827,3,25,0,338,816.0,LIVORNO CENTRALE,0.0,0.9866989117291416,5.0,7.699999999999932
2025-08,REG,S06725,partenza,4,1390.0,747.0,0,335,0,0,83,754,14,83,0,754,1,26,0,335,643.0,LIVORNO CENTRALE,0.0,0.8539176626826029,5.0,8.0
2025-08,REG,S06775,arrivo,0,84.0,8.0,0,3,0,0,5,138,0,5,0,138,0,1,0,128,76.0,PIOMBINO MARITTIMA,0.0,0.5588235294117647,2.0,4.0
2025-08,REG,S06775,partenza,1,248.0,96.0,0,50,0,0,13,120,2,13,0,120,1,4,0,54,152.0,PIOMBINO MARITTIMA,0.0,1.2991452991452992,5.0,7.0
2025-08,REG,S06801,arrivo,0,858.0,565.0,0,155,0,0,52,463,5,52,0,463,0,10,0,255,293.0,GRANAIOLO,1.0,0.6341991341991342,5.0,6.0
