mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,oltre_60,minuti_ritardo_tot,effettuate,oltre_30,oltre_5,minuti_netti_tot,cancellate,oltre_15,in_anticipo,info_mancante,cancellate_tot,in_orario,parzialmente_cancellate,soppresse,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-04,REG,N_70F6B867636C,arrivo,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,MILANO DATEO,1.0,1.0,1.0,1.0
2025-04,REG,N_70F9ED1D0456,arrivo,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,QUARTO D'ALTINO,1.0,1.0,1.0,1.0
2025-04,REG,N_7C26FB2E9EE9,arrivo,141.0,7,259,26,0,475.0,259,1,26,334.0,0,3,80,0,0,152,0,0,CIANO D'ENZA,1.2945736434108528,4.300000000000011,1.0,6.0
2025-04,REG,N_7C26FB2E9EE9,partenza,39.0,9,262,57,0,794.0,262,1,57,755.0,0,7,28,0,0,176,0,0,CIANO D'ENZA,2.89272030651341,6.0,2.0,9.0
2025-04,REG,N_7C9ADE34FD7E,arrivo,0.0,0,5,1,0,8.0,5,0,1,8.0,0,0,0,0,0,0,0,0,LANCIANO,8.0,8.0,8.0,8.0
2025-04,REG,N_7C9ADE34FD7E,partenza,0.0,0,4,0,0,0.0,4,0,0,0.0,0,0,0,0,0,0,0,0,LANCIANO,0.0,0.0,0.0,0.0
2025-04,REG,N_7DF36546027C,arrivo,0.0,1,2,1,0,30.0,2,1,1,30.0,0,1,0,0,0,1,0,0,POMEZIA-S.PALOMBA,15.0,27.0,15.0,28.5
2025-04,REG,N_7DF36546027C,partenza,0.0,1,2,1,0,22.0,2,0,1,22.0,0,1,0,0,0,1,0,0,POMEZIA-S.PALOMBA,11.0,19.0,11.0,20.0
2025-04,REG,N_7F9904C725D7,arrivo,1.0,0,1,0,0,0.0,1,0,0,-1.0,0,0,1,0,0,0,0,0,NUOVO SALARIO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_841DFD23BEB7,arrivo,0.0,1,1,1,0,46.0,1,1,1,46.0,0,1,0,0,0,0,0,0,TRINITAPOLI-S.FERDINANDO DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_841DFD23BEB7,partenza,0.0,1,1,1,0,54.0,1,1,1,54.0,0,1,0,0,0,0,0,0,TRINITAPOLI-S.FERDINANDO DI PUGLIA,54.0,54.0,54.0,54.0
2025-04,REG,N_8B72D0669AB2,partenza,1.0,0,1,0,0,0.0,1,0,0,-1.0,0,0,1,0,0,0,0,0,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_8CA63DFE159B,arrivo,1.0,0,1,0,0,0.0,1,0,0,-1.0,0,0,1,0,0,0,0,0,SPELLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_926CAD3AFA1D,arrivo,4.0,0,2,0,0,0.0,2,0,0,-4.0,0,0,2,0,0,0,0,0,ARENZANO,-2.0,-1.2,-2.0,-1.1
2025-04,REG,N_92B8087ECF63,arrivo,288.0,22,332,43,0,709.0,332,2,43,421.0,0,11,161,0,0,120,0,0,L'AQUILA,1.2993827160493827,6.699999999999988,0.0,11.0
2025-04,REG,N_92B8087ECF63,partenza,493.0,27,368,42,0,997.0,368,10,42,504.0,0,22,200,0,0,116,0,0,L'AQUILA,1.4078212290502794,5.0,-1.0,18.299999999999955
2025-04,REG,N_9305C1A0B9DB,arrivo,942.0,26,872,61,2,1061.0,872,4,61,119.0,0,13,551,0,0,241,0,0,CIRIE',0.1395076201641266,3.0,-1.0,6.0
2025-04,REG,N_9305C1A0B9DB,partenza,245.0,43,863,131,3,2485.0,863,14,131,2240.0,0,31,160,0,0,557,0,0,CIRIE',2.641509433962264,6.0,1.0,9.649999999999975
2025-04,REG,N_937E13C8626A,arrivo,0.0,0,1,0,0,2.0,1,0,0,2.0,0,0,0,0,0,1,0,0,TARGIA,2.0,2.0,2.0,2.0
2025-04,REG,N_9409D67FD014,arrivo,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,FONDI-SPERLONGA,1.0,1.0,1.0,1.0
2025-04,REG,N_9549006B98FB,arrivo,0.0,0,1,0,0,3.0,1,0,0,3.0,0,0,0,0,0,1,0,0,ROMA MONTE MARIO,3.0,3.0,3.0,3.0
2025-04,REG,N_9A28D143CB58,arrivo,1.0,0,1,0,0,0.0,1,0,0,-1.0,0,0,1,0,0,0,0,0,CASTELLANETA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_9A50A9DEDB4A,arrivo,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0,0,1,0,0,MONCALIERI,0.0,0.0,0.0,0.0
2025-04,REG,N_9F1CA8B73AC3,arrivo,0.0,1,1,1,0,21.0,1,0,1,21.0,0,1,0,0,0,0,0,0,GRAGNOLA,21.0,21.0,21.0,21.0
2025-04,REG,N_9F1CA8B73AC3,partenza,0.0,0,1,1,0,8.0,1,0,1,8.0,0,0,0,0,0,0,0,0,GRAGNOLA,8.0,8.0,8.0,8.0
2025-04,REG,N_9FDC69CF1486,arrivo,0.0,1,1,1,0,28.0,1,0,1,28.0,0,1,0,0,0,0,0,0,ISTRANA,28.0,28.0,28.0,28.0
2025-04,REG,N_9FDC69CF1486,partenza,3.0,0,1,0,0,0.0,1,0,0,-3.0,0,0,1,0,0,0,0,0,ISTRANA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_A70235B7D428,arrivo,0.0,0,1,0,0,3.0,1,0,0,3.0,0,0,0,0,0,1,0,0,PONTE DI NONA,3.0,3.0,3.0,3.0
2025-04,REG,N_A97B99E36F8B,arrivo,0.0,0,1,1,0,7.0,1,0,1,7.0,0,0,0,0,0,0,0,0,S.DONA' DI PIAVE-JESOLO,7.0,7.0,7.0,7.0
2025-04,REG,N_A97B99E36F8B,partenza,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,S.DONA' DI PIAVE-JESOLO,1.0,1.0,1.0,1.0
2025-04,REG,N_ABFF54CF046B,arrivo,28.0,6,163,28,0,445.0,163,0,28,417.0,0,3,20,0,0,114,0,0,CEFALU',2.574074074074074,6.0,2.0,8.949999999999989
2025-04,REG,N_ABFF54CF046B,partenza,197.0,1,138,9,1,184.0,138,1,9,-13.0,0,1,78,0,0,50,0,0,CEFALU',-0.0948905109489051,3.4000000000000057,-1.0,5.0
2025-04,REG,N_AC5B07AC3325,arrivo,584.0,2,397,3,0,87.0,397,1,3,-497.0,0,1,338,0,0,56,0,0,VILLAMASSARGIA DOMUSNOVAS,-1.251889168765743,0.0,-2.0,1.0
2025-04,REG,N_AC5B07AC3325,partenza,374.0,6,397,10,0,274.0,397,1,10,-100.0,0,2,250,0,0,137,0,0,VILLAMASSARGIA DOMUSNOVAS,-0.2518891687657431,2.0,-1.0,3.0
2025-04,REG,N_ACA4F494FB58,partenza,3.0,0,1,0,0,0.0,1,0,0,-3.0,0,0,1,0,0,0,0,0,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_B35CDCD53B38,arrivo,0.0,1,1,1,0,12.0,1,0,1,12.0,0,0,0,0,0,0,0,0,GAIBANELLA,12.0,12.0,12.0,12.0
2025-04,REG,N_B5C3A7A72A78,arrivo,353.0,2,219,4,0,77.0,219,0,4,-276.0,0,1,182,0,0,27,0,0,LUNGHEZZA,-1.295774647887324,0.0,-2.0,1.0
2025-04,REG,N_B5C3A7A72A78,partenza,133.0,4,196,10,0,200.0,196,1,10,67.0,0,2,95,0,0,84,0,0,LUNGHEZZA,0.3544973544973545,3.0,-1.0,4.599999999999994
2025-04,REG,N_B70FEE14D969,partenza,0.0,0,1,0,0,3.0,1,0,0,3.0,0,0,0,0,0,1,0,0,VILLANOVA D'ARDA,3.0,3.0,3.0,3.0
2025-04,REG,N_B9749DA716B8,arrivo,0.0,0,1,0,0,2.0,1,0,0,2.0,0,0,0,0,0,1,0,0,PARCO LEONARDO,2.0,2.0,2.0,2.0
2025-04,REG,N_BE2680DC86C6,arrivo,0.0,1,1,1,0,33.0,1,1,1,33.0,0,1,0,0,0,0,0,0,PORTO D'ASCOLI,33.0,33.0,33.0,33.0
2025-04,REG,N_BE2680DC86C6,partenza,0.0,1,1,1,0,21.0,1,0,1,21.0,0,1,0,0,0,0,0,0,PORTO D'ASCOLI,21.0,21.0,21.0,21.0
2025-04,REG,N_C2DBEDF81EEF,arrivo,0.0,1,1,1,0,40.0,1,1,1,40.0,0,1,0,0,0,0,0,0,OGGIONO,40.0,40.0,40.0,40.0
2025-04,REG,N_C79A2DBE5D6B,arrivo,0.0,0,1,1,0,5.0,1,0,1,5.0,0,0,0,0,0,0,0,0,S.VIOLA,5.0,5.0,5.0,5.0
2025-04,REG,N_C7AD06985572,arrivo,0.0,0,1,0,0,4.0,1,0,0,4.0,0,0,0,0,0,1,0,0,COMITINI,4.0,4.0,4.0,4.0
2025-04,REG,N_CAB8234912E2,arrivo,0.0,1,1,1,0,11.0,1,0,1,11.0,0,0,0,0,0,0,0,0,CERNUSCO-MERATE,11.0,11.0,11.0,11.0
2025-04,REG,N_CB95E7379995,arrivo,572.0,9,513,11,0,294.0,513,1,11,-278.0,0,4,378,0,0,124,0,0,IGLESIAS,-0.5419103313840156,1.0,-1.0,2.0
2025-04,REG,N_CB95E7379995,partenza,437.0,9,515,22,0,514.0,515,1,22,77.0,0,4,282,0,0,211,0,0,IGLESIAS,0.1495145631067961,3.0,-1.0,4.0
2025-04,REG,N_CBC87421BF3E,arrivo,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,ELMAS AEROPORTO,1.0,1.0,1.0,1.0
2025-04,REG,N_CDEB6586CEBF,arrivo,0.0,0,1,1,0,7.0,1,0,1,7.0,0,0,0,0,0,0,0,0,ROCCA RAVINDOLA,7.0,7.0,7.0,7.0
2025-04,REG,N_CDEB6586CEBF,partenza,7.0,0,1,0,0,0.0,1,0,0,-7.0,0,0,1,0,0,0,0,0,ROCCA RAVINDOLA,-7.0,-7.0,-7.0,-7.0
2025-04,REG,N_D0734E64FDE7,arrivo,0.0,0,1,1,0,5.0,1,0,1,5.0,0,0,0,0,0,0,0,0,GAVIRATE,5.0,5.0,5.0,5.0
2025-04,REG,N_D19295AEFD9A,arrivo,0.0,0,1,1,0,7.0,1,0,1,7.0,0,0,0,0,0,0,0,0,PACE DEL MELA,7.0,7.0,7.0,7.0
2025-04,REG,N_D1DBF4657A7F,arrivo,17.0,15,372,49,0,934.0,372,3,49,917.0,0,7,14,0,0,309,0,0,MARONE - ZONE,2.46505376344086,5.0,1.0,7.4499999999999895
2025-04,REG,N_D1DBF4657A7F,partenza,39.0,21,424,37,0,902.0,424,4,37,863.0,0,11,34,0,0,353,0,0,MARONE - ZONE,2.035377358490566,4.0,1.0,8.849999999999966
2025-04,REG,N_D217E5676354,arrivo,0.0,0,1,0,0,2.0,1,0,0,2.0,0,0,0,0,0,1,0,0,NICHELINO,2.0,2.0,2.0,2.0
2025-04,REG,N_D77115054D63,partenza,0.0,1,1,1,0,18.0,1,0,1,18.0,0,1,0,0,0,0,0,0,BALSORANO,18.0,18.0,18.0,18.0
2025-04,REG,N_DABAB93656CC,arrivo,0.0,1,1,1,0,22.0,1,0,1,22.0,0,1,0,0,0,0,0,0,S.STEFANO DI MAGRA,22.0,22.0,22.0,22.0
2025-04,REG,N_DBF334C20A92,arrivo,1.0,0,1,0,0,0.0,1,0,0,-1.0,0,0,1,0,0,0,0,0,MARCELLINA-VERBICARO-ORSOMARSO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_DFE0BFCB293B,arrivo,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,FIRENZE STATUTO,1.0,1.0,1.0,1.0
2025-04,REG,N_E67E0F41465F,arrivo,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,FERRARA CITTA' DEL RAGAZZO,1.0,1.0,1.0,1.0
2025-04,REG,N_E814D46AB68B,arrivo,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0,0,1,0,0,PM LUNGHEZZA ANIENE,0.0,0.0,0.0,0.0
2025-04,REG,N_F709920D36AA,arrivo,0.0,0,1,0,0,4.0,1,0,0,4.0,0,0,0,0,0,1,0,0,OMEGNA,4.0,4.0,4.0,4.0
2025-04,REG,N_F72F5507B973,arrivo,350.0,5,195,11,0,272.0,195,2,11,-78.0,0,5,132,0,0,50,0,0,SELLA DI CORNO,-0.4041450777202072,4.0,-2.0,5.0
2025-04,REG,N_F72F5507B973,partenza,519.0,6,176,14,0,198.0,176,0,14,-321.0,0,3,133,0,0,29,0,0,SELLA DI CORNO,-1.8238636363636365,3.0,-3.0,6.0
2025-04,REG,N_F86C7D56B5D3,arrivo,0.0,1,2,1,1,83.0,2,1,1,83.0,0,1,0,0,0,1,0,0,BOVOLONE,41.5,73.10000000000001,41.5,77.05
2025-04,REG,N_F86C7D56B5D3,partenza,4.0,1,2,1,0,57.0,2,1,1,53.0,0,1,1,0,0,0,0,0,BOVOLONE,26.5,50.9,26.5,53.95
2025-04,REG,N_F93BE85EB755,arrivo,0.0,1,1,1,0,31.0,1,1,1,31.0,0,1,0,0,0,0,0,0,MIGLIARINO,31.0,31.0,31.0,31.0
2025-04,REG,N_F93BE85EB755,partenza,1.0,0,1,0,0,0.0,1,0,0,-1.0,0,0,1,0,0,0,0,0,MIGLIARINO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_FD84636A0CCD,arrivo,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,MANZANO,1.0,1.0,1.0,1.0
2025-04,REG,S00016,arrivo,22.0,0,20,1,0,16.0,20,0,1,-6.0,0,0,11,0,0,6,0,0,BORGOMANERO,-0.3333333333333333,2.3000000000000007,-1.0,3.299999999999997
2025-04,REG,S00016,partenza,2.0,0,20,3,0,44.0,20,0,3,42.0,0,0,2,0,0,14,0,0,BORGOMANERO,2.210526315789474,5.0,2.0,5.199999999999996
2025-04,REG,S00034,arrivo,608.0,72,869,197,4,3389.0,869,15,197,2781.0,0,49,302,0,0,342,0,0,MORTARA,3.306777645659929,8.0,1.0,16.0
2025-04,REG,S00034,partenza,1631.0,54,867,101,1,1822.0,867,8,101,191.0,0,32,489,0,0,256,0,0,MORTARA,0.2257683215130023,6.0,-1.0,11.0
2025-04,REG,S00035,arrivo,0.0,0,2,0,0,5.0,2,0,0,5.0,0,0,0,0,0,2,0,0,TORINO PORTA SUSA,2.5,3.7,2.5,3.85
2025-04,REG,S00039,arrivo,0.0,0,1,0,0,2.0,1,0,0,2.0,0,0,0,0,0,1,0,0,TORREBERETTI,2.0,2.0,2.0,2.0
2025-04,REG,S00039,partenza,2.0,1,26,4,0,84.0,26,0,4,82.0,0,0,1,0,0,21,0,0,TORREBERETTI,3.1538461538461537,5.5,3.0,6.75
2025-04,REG,S00041,arrivo,8.0,1,15,7,0,63.0,15,0,7,55.0,0,1,3,0,0,5,0,0,VALENZA,3.6666666666666665,8.6,4.0,10.799999999999994
2025-04,REG,S00041,partenza,3.0,1,14,4,0,54.0,14,0,4,51.0,0,0,2,0,0,8,0,0,VALENZA,3.642857142857143,7.800000000000004,3.5,10.749999999999998
2025-04,REG,S00060,arrivo,0.0,6,12,9,0,248.0,12,4,9,248.0,0,6,0,0,0,3,0,0,TORINO REBAUDENGO FOSSATA,20.666666666666668,44.79999999999999,13.5,51.29999999999999
2025-04,REG,S00060,partenza,12.0,0,14,1,0,9.0,14,0,1,-3.0,0,0,8,0,0,4,0,0,TORINO REBAUDENGO FOSSATA,-0.2307692307692307,0.8000000000000007,-1.0,3.79999999999999
2025-04,REG,S00070,arrivo,1082.0,27,785,68,0,1248.0,785,8,68,166.0,0,20,451,0,0,222,0,0,BIELLA S.PAOLO,0.22402159244264502,4.0,-1.0,8.0
2025-04,REG,S00070,partenza,222.0,23,790,78,1,1654.0,790,6,78,1432.0,0,15,150,0,0,519,0,0,BIELLA S.PAOLO,1.9170013386880855,5.0,1.0,6.0
2025-04,REG,S00088,arrivo,699.0,8,424,26,1,395.0,424,1,26,-304.0,0,5,292,0,0,93,0,0,TORINO AEROPORTO DI CASELLE,-0.7396593673965937,2.0,-2.0,5.0
2025-04,REG,S00088,partenza,392.0,11,418,29,2,616.0,418,4,29,224.0,0,8,249,0,0,127,0,0,TORINO AEROPORTO DI CASELLE,0.5530864197530864,3.0,-1.0,5.7999999999999545
2025-04,REG,S00100,arrivo,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0,0,1,0,0,VARALLO SESIA,0.0,0.0,0.0,0.0
2025-04,REG,S00100,partenza,1.0,0,1,0,0,0.0,1,0,0,-1.0,0,0,1,0,0,0,0,0,VARALLO SESIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S00154,arrivo,553.0,27,722,63,0,1234.0,722,3,63,681.0,0,17,292,0,0,353,0,0,IVREA,0.961864406779661,4.0,0.0,7.0
2025-04,REG,S00154,partenza,710.0,31,727,102,0,1726.0,727,8,102,1016.0,0,22,278,0,0,335,0,0,IVREA,1.420979020979021,5.0,1.0,8.0
2025-04,REG,S00202,arrivo,643.0,22,440,43,0,703.0,440,3,43,60.0,0,8,260,0,0,129,0,0,BARDONECCHIA,0.1388888888888889,4.0,-1.0,9.449999999999987
2025-04,REG,S00202,partenza,783.0,12,440,34,0,592.0,440,3,34,-191.0,0,8,285,0,0,111,0,0,BARDONECCHIA,-0.44418604651162796,3.1000000000000227,-1.0,6.0
2025-04,REG,S00205,arrivo,93.0,0,38,0,0,6.0,38,0,0,-87.0,0,0,30,0,0,6,0,0,SALBERTRAND,-2.4166666666666665,0.5,-3.0,1.25
2025-04,REG,S00205,partenza,94.0,1,38,1,1,109.0,38,1,1,15.0,0,1,29,0,0,6,0,0,SALBERTRAND,0.4166666666666667,2.0,-3.0,3.0
2025-04,REG,S00208,arrivo,26.0,5,52,8,0,192.0,52,2,8,166.0,0,4,18,0,0,23,0,0,BUSSOLENO,3.3877551020408165,9.800000000000011,1.0,18.0
2025-04,REG,S00208,partenza,88.0,1,48,3,0,51.0,48,0,3,-37.0,0,1,33,0,0,9,0,0,BUSSOLENO,-0.8222222222222223,2.6000000000000014,-2.0,5.399999999999992
2025-04,REG,S00214,arrivo,3.0,0,18,2,0,45.0,18,0,2,42.0,0,0,2,0,0,12,0,0,AVIGLIANA,2.625,4.5,3.0,5.5
2025-04,REG,S00214,partenza,7.0,0,11,0,0,23.0,11,0,0,16.0,0,0,3,0,0,8,0,0,AVIGLIANA,1.4545454545454546,4.0,2.0,4.0
2025-04,REG,S00219,arrivo,4292.0,207,3122,462,9,8703.0,3122,50,462,4411.0,0,150,1450,0,0,1151,0,0,TORINO PORTA NUOVA,1.4400914136467515,6.0,0.0,14.0
2025-04,REG,S00219,partenza,3591.0,289,3159,626,12,10932.0,3159,57,626,7341.0,0,163,1312,0,0,1158,0,0,TORINO PORTA NUOVA,2.371124031007752,9.0,1.0,15.0
2025-04,REG,S00228,arrivo,94.0,13,166,33,0,529.0,166,3,33,435.0,0,7,54,0,0,71,0,0,TORINO STURA,2.7531645569620253,7.300000000000012,1.0,11.450000000000015
2025-04,REG,S00228,partenza,73.0,8,180,25,1,546.0,180,4,25,473.0,0,5,34,0,0,114,0,0,TORINO STURA,2.7341040462427744,5.0,2.0,9.0
2025-04,REG,S00229,arrivo,0.0,1,5,2,0,24.0,5,0,2,24.0,0,0,0,0,0,3,0,0,SETTIMO,4.8,9.4,4.0,10.2
2025-04,REG,S00229,partenza,0.0,1,7,1,0,28.0,7,0,1,28.0,0,1,0,0,0,5,0,0,SETTIMO,4.666666666666667,9.5,3.5,12.25
2025-04,REG,S00232,arrivo,789.0,52,1096,186,2,3206.0,1096,11,186,2417.0,0,29,306,0,0,574,0,0,CHIVASSO,2.2673545966228894,6.0,1.0,9.0
2025-04,REG,S00232,partenza,1351.0,39,1115,121,0,2323.0,1115,2,121,972.0,0,20,431,0,0,529,0,0,CHIVASSO,0.8991674375578168,5.0,1.0,7.0
2025-04,REG,S00245,arrivo,49.0,29,374,73,2,1429.0,374,12,73,1380.0,0,15,40,0,0,252,0,0,VERCELLI,3.780821917808219,8.0,2.0,13.0
2025-04,REG,S00245,partenza,69.0,23,368,80,4,1575.0,368,9,80,1506.0,0,17,55,0,0,225,0,0,VERCELLI,4.183333333333334,7.0,2.0,10.050000000000011
2025-04,REG,S00248,arrivo,1379.0,165,2448,455,4,7844.0,2448,34,455,6465.0,0,93,702,0,0,1245,0,0,NOVARA,2.6915070774354706,7.0,1.0,12.0
2025-04,REG,S00248,partenza,2409.0,135,2460,349,4,5685.0,2460,27,349,3276.0,0,79,1141,0,0,919,0,0,NOVARA,1.3599003735990038,6.0,0.0,10.0
2025-04,REG,S00252,arrivo,1.0,1,4,2,0,43.0,4,1,2,42.0,0,1,1,0,0,1,0,0,TRECATE,10.5,25.90000000000001,4.5,29.94999999999999
2025-04,REG,S00252,partenza,0.0,1,3,1,0,14.0,3,0,1,14.0,0,0,0,0,0,2,0,0,TRECATE,4.666666666666667,9.8,1.0,10.9
2025-04,REG,S00260,arrivo,366.0,23,455,53,0,862.0,455,2,53,496.0,0,13,223,0,0,170,0,0,SUSA,1.1121076233183858,5.0,-0.5,9.75
2025-04,REG,S00260,partenza,613.0,17,469,40,2,965.0,469,5,40,352.0,0,13,224,0,0,198,0,0,SUSA,0.7619047619047619,4.0,0.0,6.0
2025-04,REG,S00279,arrivo,0.0,0,1,0,0,2.0,1,0,0,2.0,0,0,0,0,0,1,0,0,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-04,REG,S00314,arrivo,179.0,5,141,9,0,178.0,141,1,9,-1.0,0,3,75,0,0,46,0,0,CASALE MONFERRATO,-0.007692307692307601,3.0,-1.0,5.549999999999997
2025-04,REG,S00314,partenza,150.0,4,141,11,0,223.0,141,1,11,73.0,0,4,65,0,0,54,0,0,CASALE MONFERRATO,0.5615384615384615,4.0,-0.5,8.0
2025-04,REG,S00452,arrivo,112.0,23,382,57,2,1352.0,382,10,57,1240.0,0,17,70,0,0,246,0,0,TORINO LINGOTTO,3.3243967828418235,6.0,2.0,11.799999999999956
2025-04,REG,S00452,partenza,223.0,22,298,49,1,854.0,298,6,49,631.0,0,10,125,0,0,117,0,0,TORINO LINGOTTO,2.1683848797250858,7.0,0.0,14.0
2025-04,REG,S00455,arrivo,0.0,9,16,11,1,285.0,16,3,11,285.0,0,9,0,0,0,5,0,0,TROFARELLO,17.8125,32.5,16.5,45.75
2025-04,REG,S00455,partenza,9.0,0,12,2,0,19.0,12,0,2,10.0,0,0,4,0,0,6,0,0,TROFARELLO,0.8333333333333334,4.9,0.5,5.0
2025-04,REG,S00462,arrivo,838.0,37,965,102,2,1847.0,965,6,102,1009.0,0,20,399,0,0,432,0,0,ASTI,1.0814576634512325,5.0,0.0,8.0
2025-04,REG,S00462,partenza,943.0,40,912,112,2,1945.0,912,7,112,1002.0,0,24,367,0,0,405,0,0,ASTI,1.1334841628959276,5.0,0.0,9.0
2025-04,REG,S00470,arrivo,3123.0,91,1679,213,4,3752.0,1679,18,213,629.0,0,54,915,0,0,512,0,0,ALESSANDRIA,0.3835365853658536,6.0,-1.0,10.0
2025-04,REG,S00470,partenza,1408.0,116,1677,422,5,6053.0,1677,23,422,4645.0,0,58,454,0,0,762,0,0,ALESSANDRIA,2.835775335775336,8.0,2.0,12.0
2025-04,REG,S00500,arrivo,10.0,37,692,149,2,2721.0,692,13,149,2711.0,0,22,10,0,0,502,0,0,CHIERI,4.101361573373676,7.0,3.0,10.0
2025-04,REG,S00500,partenza,781.0,33,695,67,2,1483.0,695,9,67,702.0,0,25,328,0,0,270,0,0,CHIERI,1.0556390977443608,4.600000000000023,0.0,9.0
2025-04,REG,S00514,arrivo,0.0,0,1,1,0,5.0,1,0,1,5.0,0,0,0,0,0,0,0,0,AIRASCA,5.0,5.0,5.0,5.0
2025-04,REG,S00514,partenza,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,AIRASCA,1.0,1.0,1.0,1.0
2025-04,REG,S00517,arrivo,660.0,17,568,65,0,1369.0,568,0,65,709.0,0,7,170,0,0,315,0,0,PINEROLO,1.289090909090909,5.0,2.0,6.0
2025-04,REG,S00517,partenza,295.0,27,567,66,2,1630.0,567,9,66,1335.0,0,17,169,0,0,316,0,0,PINEROLO,2.422867513611615,5.0,1.0,9.0
2025-04,REG,S00601,arrivo,0.0,4,10,6,1,313.0,10,2,6,313.0,0,3,0,0,0,4,0,0,CARMAGNOLA,31.3,60.59999999999993,7.5,139.7999999999998
2025-04,REG,S00601,partenza,0.0,1,6,3,0,42.0,6,0,3,42.0,0,1,0,0,0,3,0,0,CARMAGNOLA,7.0,17.0,3.5,22.0
2025-04,REG,S00603,arrivo,0.0,0,2,0,0,6.0,2,0,0,6.0,0,0,0,0,0,2,0,0,CAVALLERMAGGIORE,3.0,3.8,3.0,3.9
2025-04,REG,S00603,partenza,1.0,0,2,1,0,6.0,2,0,1,5.0,0,0,1,0,0,0,0,0,CAVALLERMAGGIORE,2.5,5.3,2.5,5.65
2025-04,REG,S00606,arrivo,886.0,44,898,112,3,2138.0,898,13,112,1252.0,0,29,395,0,0,371,0,0,FOSSANO,1.4259681093394077,5.0,0.0,9.149999999999974
2025-04,REG,S00606,partenza,1155.0,35,843,88,2,1482.0,843,10,88,327.0,0,20,512,0,0,225,0,0,FOSSANO,0.3963636363636363,5.0,-1.0,7.799999999999953
2025-04,REG,S00610,arrivo,565.0,27,452,69,4,1426.0,452,8,69,861.0,0,19,217,0,0,159,0,0,CUNEO,1.9348314606741568,6.0,0.0,12.0
2025-04,REG,S00610,partenza,480.0,20,468,62,1,1234.0,468,7,62,754.0,0,15,179,0,0,219,0,0,CUNEO,1.6391304347826088,5.0,1.0,8.049999999999955
2025-04,REG,S00617,arrivo,718.0,6,238,6,0,159.0,238,2,6,-559.0,0,3,219,0,0,11,0,0,LIMONE,-2.3686440677966103,-1.0,-3.0,1.0
2025-04,REG,S00617,partenza,478.0,3,217,6,0,170.0,217,1,6,-308.0,0,2,157,0,0,52,0,0,LIMONE,-1.4325581395348836,2.0,-2.0,3.0
2025-04,REG,S00742,arrivo,34.0,3,44,11,2,294.0,44,2,11,260.0,0,2,15,0,0,18,0,0,CEVA,5.909090909090909,8.700000000000003,3.0,9.85
2025-04,REG,S00742,partenza,139.0,1,45,1,0,75.0,45,1,1,-64.0,0,1,23,0,0,19,0,0,CEVA,-1.488372093023256,3.0,-1.0,3.8999999999999986
2025-04,REG,S00821,arrivo,8.0,6,31,8,0,186.0,31,2,8,178.0,0,5,5,0,0,18,0,0,BRA,5.741935483870968,25.0,0.0,29.5
2025-04,REG,S00821,partenza,35.0,0,30,0,0,12.0,30,0,0,-23.0,0,0,20,0,0,10,0,0,BRA,-0.7666666666666667,1.1000000000000014,-1.5,2.549999999999997
2025-04,REG,S00825,arrivo,182.0,10,528,48,0,790.0,528,1,48,608.0,0,4,82,0,0,389,0,0,ALBA,1.1714836223506744,4.0,0.0,7.0
2025-04,REG,S00825,partenza,683.0,13,526,32,1,635.0,526,3,32,-48.0,0,8,341,0,0,140,0,0,ALBA,-0.0935672514619883,3.0,-1.0,5.0
2025-04,REG,S00834,partenza,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0,0,1,0,0,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
