mese,categoria,cod_stazione,ruolo,cancellate,minuti_netti_tot,in_ritardo,oltre_5,oltre_15,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,cancellate_tot,corse_osservate,soppresse,parzialmente_cancellate,in_orario,in_anticipo,oltre_30,oltre_10,effettuate,info_mancante,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-05,REG,S08217,arrivo,0,31.0,169,169,32,3094.0,4,3125.0,0,2225,0,0,757,1138,12,56,2225,0,ROMA TIBURTINA,6.0,4.0,0.015019379844961201,-1.0
2025-05,REG,S08217,partenza,0,3800.0,290,290,54,1638.0,4,5438.0,0,2267,0,0,1112,703,20,81,2267,0,ROMA TIBURTINA,8.0,5.0,1.8052256532066508,1.0
2025-05,REG,S08304,arrivo,0,832.0,70,70,22,422.0,2,1254.0,0,470,0,0,180,203,6,34,470,0,VITERBO PORTA FIORENTINA,14.0,6.0,1.836644591611479,0.0
2025-05,REG,S08304,partenza,0,1544.0,83,83,30,395.0,4,1939.0,0,479,0,0,178,200,17,40,479,0,VITERBO PORTA FIORENTINA,22.0,8.0,3.3492407809110625,0.0
2025-05,REG,S08306,arrivo,0,-102.0,19,19,3,435.0,0,333.0,0,288,0,0,65,189,3,8,288,0,VITERBO PORTA ROMANA,6.0,3.0,-0.3736263736263736,-2.0
2025-05,REG,S08306,partenza,0,1041.0,42,42,20,203.0,2,1244.0,0,294,0,0,116,116,14,23,294,0,VITERBO PORTA ROMANA,28.74999999999982,8.0,3.799270072992701,1.0
2025-05,REG,S08309,arrivo,0,0.0,0,0,0,2.0,0,2.0,0,3,0,0,2,1,0,0,3,0,VETRALLA,1.0,1.0,0.0,1.0
2025-05,REG,S08309,partenza,0,0.0,0,0,0,1.0,0,1.0,0,3,0,0,2,1,0,0,3,0,VETRALLA,0.8999999999999999,0.8000000000000002,0.0,0.0
2025-05,REG,S08311,partenza,0,3.0,0,0,0,0.0,0,3.0,0,1,0,0,1,0,0,0,1,0,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08315,arrivo,0,1212.0,78,78,10,48.0,0,1260.0,0,401,0,0,266,27,0,21,401,0,BRACCIANO,10.5,6.0,3.2668463611859844,3.0
2025-05,REG,S08315,partenza,0,592.0,48,48,11,280.0,1,872.0,0,377,0,0,145,159,5,15,377,0,BRACCIANO,9.0,5.0,1.681818181818182,0.0
2025-05,REG,S08318,arrivo,0,39.0,2,2,1,8.0,0,47.0,0,12,0,0,7,3,0,2,12,0,ANGUILLARA,16.74999999999999,9.300000000000002,3.25,1.0
2025-05,REG,S08318,partenza,0,27.0,1,1,1,7.0,0,34.0,0,12,0,0,7,4,0,1,12,0,ANGUILLARA,12.549999999999988,3.9,2.25,0.5
2025-05,REG,S08319,arrivo,0,1130.0,71,71,12,188.0,0,1318.0,0,666,0,0,399,134,4,19,666,0,CESANO DI ROMA,7.0,5.0,1.8708609271523176,1.0
2025-05,REG,S08319,partenza,0,266.0,43,43,13,835.0,5,1101.0,0,663,0,0,203,354,6,16,663,0,CESANO DI ROMA,6.0,4.0,0.44333333333333336,-1.0
2025-05,REG,S08320,arrivo,0,153.0,11,11,3,88.0,0,241.0,0,205,0,0,88,85,1,6,205,0,LA STORTA,5.0,3.0,0.8315217391304348,0.0
2025-05,REG,S08320,partenza,0,485.0,29,29,10,210.0,2,695.0,0,230,0,0,83,93,6,12,230,0,LA STORTA,12.0,5.0,2.365853658536585,0.0
2025-05,REG,S08323,arrivo,0,31.0,13,13,4,187.0,0,218.0,0,168,0,0,29,115,1,7,168,0,ROMA S.PIETRO,6.0,3.4000000000000057,0.197452229299363,-1.0
2025-05,REG,S08323,partenza,0,104.0,10,10,1,142.0,0,246.0,0,193,0,0,127,45,0,2,193,0,ROMA S.PIETRO,4.949999999999989,3.0,0.5714285714285714,1.0
2025-05,REG,S08331,arrivo,0,270.0,14,14,1,47.0,0,317.0,0,230,0,0,162,43,1,2,230,0,VIGNA CLARA PES,5.0,3.0,1.2328767123287672,1.0
2025-05,REG,S08331,partenza,0,-7.0,7,7,2,219.0,0,212.0,0,219,0,0,71,133,0,4,219,0,VIGNA CLARA PES,4.0,3.0,-0.0331753554502369,-1.0
2025-05,REG,S08403,arrivo,0,103.0,4,4,1,0.0,0,103.0,0,22,0,0,17,0,1,1,22,0,PONTE GALERIA,6.0,5.0,4.904761904761905,3.0
2025-05,REG,S08403,partenza,0,32.0,2,2,2,16.0,0,48.0,0,22,0,0,6,13,0,2,22,0,PONTE GALERIA,16.0,2.0,1.5238095238095235,-1.0
2025-05,REG,S08406,arrivo,0,4500.0,212,212,83,838.0,13,5338.0,0,1192,0,0,490,422,46,107,1192,0,ROMA OSTIENSE,24.0,9.0,4.00355871886121,1.0
2025-05,REG,S08406,partenza,0,1711.0,146,146,28,726.0,0,2437.0,0,1143,0,0,521,407,14,42,1143,0,ROMA OSTIENSE,8.0,5.0,1.5931098696461825,1.0
2025-05,REG,S08408,arrivo,0,188.0,11,11,4,65.0,0,253.0,0,46,0,0,18,14,3,5,46,0,ROMA TUSCOLANA,40.79999999999997,12.00000000000002,4.372093023255814,2.0
2025-05,REG,S08408,partenza,0,-20.0,6,6,0,85.0,0,65.0,0,52,0,0,20,22,0,0,52,0,ROMA TUSCOLANA,7.299999999999997,5.300000000000005,-0.4166666666666667,0.0
2025-05,REG,S08409,arrivo,0,10747.0,824,824,211,6800.0,36,17547.0,0,8042,0,0,4420,2462,89,315,8042,0,ROMA TERMINI,8.0,5.0,1.3946275629379703,0.0
2025-05,REG,S08409,partenza,0,6652.0,915,915,248,11088.0,24,17740.0,0,8041,0,0,2847,3944,97,365,8041,0,ROMA TERMINI,9.0,5.0,0.8632234622372178,-1.0
2025-05,REG,S08411,arrivo,0,4958.0,373,373,55,2117.0,3,7075.0,0,3567,0,0,1970,1025,13,75,3567,0,FIUMICINO AEROPORTO,7.0,5.0,1.4720902612826603,1.0
2025-05,REG,S08411,partenza,0,1921.0,256,256,57,3205.0,4,5126.0,0,3417,0,0,1685,1275,14,88,3417,0,FIUMICINO AEROPORTO,6.0,4.0,0.5973258706467661,0.0
2025-05,REG,S08504,arrivo,0,101.0,5,5,3,0.0,0,101.0,0,6,0,0,1,0,1,4,6,0,BAGNI DI TIVOLI,34.75,30.5,16.833333333333332,15.5
2025-05,REG,S08504,partenza,0,117.0,2,2,2,1.0,1,118.0,0,4,0,0,1,1,2,2,4,0,BAGNI DI TIVOLI,65.3,62.6,29.25,25.0
2025-05,REG,S08506,arrivo,0,400.0,21,21,4,49.0,0,449.0,0,194,0,0,131,30,2,5,194,0,GUIDONIA-MONTECELIO-S.ANGELO,6.0,5.0,2.197802197802198,1.0
2025-05,REG,S08506,partenza,0,232.0,7,7,3,59.0,0,291.0,0,189,0,0,122,48,3,3,189,0,GUIDONIA-MONTECELIO-S.ANGELO,3.0,2.0,1.310734463276836,0.0
2025-05,REG,S08508,arrivo,0,847.0,59,59,7,120.0,0,967.0,0,326,0,0,190,63,4,10,326,0,TIVOLI,8.0,6.0,2.71474358974359,2.0
2025-05,REG,S08508,partenza,0,-21.0,17,17,3,295.0,0,274.0,0,266,0,0,93,142,0,5,266,0,TIVOLI,5.449999999999989,3.0,-0.0833333333333333,-1.0
2025-05,REG,S08519,arrivo,0,2.0,0,0,0,0.0,0,2.0,0,1,0,0,1,0,0,0,1,0,CARSOLI,2.0,2.0,2.0,2.0
2025-05,REG,S08519,partenza,0,-8.0,0,0,0,8.0,0,0.0,0,1,0,0,0,1,0,0,1,0,CARSOLI,-8.0,-8.0,-8.0,-8.0
2025-05,REG,S08526,arrivo,0,1238.0,85,85,30,689.0,4,1927.0,0,540,0,0,195,245,14,44,540,0,AVEZZANO,19.0,7.0,2.3580952380952382,0.0
2025-05,REG,S08526,partenza,0,295.0,61,61,16,1014.0,3,1309.0,0,525,0,0,225,218,9,27,525,0,AVEZZANO,10.0,6.0,0.5853174603174603,0.0
2025-05,REG,S08539,arrivo,0,657.0,69,69,23,984.0,5,1641.0,0,717,0,0,231,400,15,30,717,0,SULMONA,8.0,4.0,0.9385714285714286,-1.0
2025-05,REG,S08539,partenza,0,1060.0,66,66,23,598.0,2,1658.0,0,709,0,0,328,302,11,31,709,0,SULMONA,7.0,4.0,1.5229885057471264,1.0
2025-05,REG,S08602,arrivo,0,35.0,2,2,1,0.0,0,35.0,0,8,0,0,6,0,0,1,8,0,CAMPOLEONE,14.749999999999991,9.499999999999996,4.375,2.0
2025-05,REG,S08602,partenza,0,15.0,2,2,1,19.0,0,34.0,0,9,0,0,2,5,0,1,9,0,CAMPOLEONE,17.999999999999993,10.000000000000004,1.6666666666666667,-1.0
2025-05,REG,S08603,arrivo,0,24.0,1,1,1,1.0,0,25.0,0,4,0,0,2,1,0,1,4,0,CISTERNA DI LATINA,19.849999999999994,16.700000000000003,6.0,1.0
2025-05,REG,S08603,partenza,0,6.0,1,1,1,12.0,0,18.0,0,3,0,0,1,1,0,1,3,0,CISTERNA DI LATINA,16.2,14.4,2.0,0.0
2025-05,REG,S08608,arrivo,0,391.0,26,26,2,65.0,0,456.0,0,210,0,0,120,48,1,5,210,0,LATINA,7.349999999999994,5.700000000000017,2.015463917525773,1.0
2025-05,REG,S08608,partenza,0,130.0,12,12,1,107.0,0,237.0,0,216,0,0,122,64,0,4,216,0,LATINA,5.149999999999977,3.0,0.6565656565656566,0.0
2025-05,REG,S08640,arrivo,0,601.0,47,47,10,235.0,1,836.0,0,274,0,0,108,109,4,14,274,0,FORMIA-GAETA,11.399999999999975,6.0,2.2765151515151514,0.0
2025-05,REG,S08640,partenza,0,167.0,20,20,11,423.0,1,590.0,0,219,0,0,71,120,7,16,219,0,FORMIA-GAETA,15.0,4.0,0.7914691943127962,-2.0
2025-05,REG,S08650,arrivo,0,281.0,11,11,7,147.0,0,428.0,0,174,0,0,68,83,4,8,174,0,CIAMPINO,7.949999999999988,4.0,1.7345679012345676,-1.0
2025-05,REG,S08650,partenza,0,-122.0,6,6,2,292.0,0,170.0,0,187,0,0,37,132,2,3,187,0,CIAMPINO,3.299999999999983,2.0,-0.6971428571428572,-2.0
2025-05,REG,S08652,arrivo,0,47.0,2,2,1,0.0,0,47.0,0,2,0,0,0,0,1,2,2,0,ZAGAROLO,34.75,33.5,23.5,23.5
2025-05,REG,S08652,partenza,0,14.0,1,1,0,0.0,0,14.0,0,2,0,0,1,0,0,1,2,0,ZAGAROLO,12.4,11.8,7.0,7.0
2025-05,REG,S08657,arrivo,0,422.0,21,21,10,126.0,2,548.0,0,191,0,0,81,70,2,12,191,0,COLLEFERRO-SEGNI-PALIANO,15.899999999999977,5.0,2.453488372093023,0.0
2025-05,REG,S08657,partenza,0,149.0,21,21,2,138.0,0,287.0,0,190,0,0,93,53,0,6,190,0,COLLEFERRO-SEGNI-PALIANO,6.0,5.0,0.8922155688622755,0.0
2025-05,REG,S08662,arrivo,0,-530.0,18,18,1,783.0,0,253.0,0,288,0,0,73,181,0,4,288,0,FROSINONE,5.0,3.0,-1.9485294117647056,-2.0
2025-05,REG,S08662,partenza,0,366.0,28,28,9,289.0,2,655.0,0,297,0,0,140,115,6,11,297,0,FROSINONE,7.0,4.0,1.2932862190812722,0.0
2025-05,REG,S08668,partenza,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,arrivo,0,-158.0,78,78,31,1814.0,1,1656.0,0,930,0,0,245,569,12,41,930,0,CASSINO,8.449999999999932,4.0,-0.1771300448430493,-1.5
2025-05,REG,S08671,partenza,0,1609.0,132,132,40,1089.0,6,2698.0,0,911,0,0,364,379,15,63,911,0,CASSINO,13.0,6.0,1.838857142857143,0.0
2025-05,REG,S08704,arrivo,0,-490.0,17,17,8,908.0,0,418.0,0,546,0,0,82,421,4,10,546,0,ALBANO LAZIALE,3.0,1.0,-0.9423076923076923,-2.0
2025-05,REG,S08704,partenza,0,808.0,54,54,7,250.0,1,1058.0,0,542,0,0,311,153,2,13,542,0,ALBANO LAZIALE,6.0,5.0,1.5598455598455598,1.0
2025-05,REG,S08705,arrivo,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,1,0,0,0,1,0,APRILIA,0.0,0.0,0.0,0.0
2025-05,REG,S08705,partenza,0,40.0,1,1,0,3.0,0,43.0,0,22,0,0,17,3,0,0,22,0,APRILIA,4.0,4.0,1.9047619047619049,2.0
2025-05,REG,S08707,arrivo,0,51.0,2,2,1,2.0,0,53.0,0,21,0,0,17,1,0,1,21,0,PADIGLIONE,7.400000000000006,4.300000000000004,2.55,1.5
2025-05,REG,S08707,partenza,0,102.0,1,1,1,3.0,1,105.0,0,20,0,0,16,2,1,1,20,0,PADIGLIONE,11.49999999999982,3.0,5.368421052631579,1.0
2025-05,REG,S08710,arrivo,0,421.0,46,46,8,452.0,1,873.0,0,565,0,0,247,246,4,16,565,0,NETTUNO,7.0,4.0,0.7810760667903525,0.0
2025-05,REG,S08710,partenza,0,481.0,44,44,9,504.0,3,985.0,0,576,0,0,273,232,5,14,576,0,NETTUNO,5.0,4.0,0.8761384335154827,0.0
2025-05,REG,S08731,arrivo,0,15.0,1,1,0,0.0,0,15.0,0,3,0,0,2,0,0,1,3,0,PAVONA,9.3,8.600000000000001,5.0,3.0
2025-05,REG,S08731,partenza,0,3.0,0,0,0,2.0,0,5.0,0,5,0,0,3,2,0,0,5,0,PAVONA,2.6,2.2,0.6,1.0
2025-05,REG,S08732,arrivo,0,23.0,1,1,1,0.0,0,23.0,0,3,0,0,2,0,0,1,3,0,CECCHINA,19.1,17.200000000000003,7.666666666666667,2.0
2025-05,REG,S08732,partenza,0,4.0,0,0,0,0.0,0,4.0,0,2,0,0,2,0,0,0,2,0,CECCHINA,2.9,2.8,2.0,2.0
2025-05,REG,S08733,partenza,0,9.0,1,1,0,0.0,0,9.0,0,1,0,0,0,0,0,0,1,0,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,arrivo,0,762.0,69,69,23,568.0,0,1330.0,0,625,0,0,216,305,9,28,625,0,VELLETRI,9.0,5.0,1.2915254237288136,-1.0
2025-05,REG,S08734,partenza,0,1846.0,111,111,25,273.0,3,2119.0,0,634,0,0,366,117,14,39,634,0,VELLETRI,12.0,7.0,3.107744107744108,1.0
2025-05,REG,S08751,arrivo,0,-368.0,21,21,6,800.0,1,432.0,0,436,0,0,78,320,1,10,436,0,FRASCATI,4.099999999999966,2.0,-0.8782816229116945,-2.0
2025-05,REG,S08751,partenza,0,836.0,44,44,8,110.0,2,946.0,0,438,0,0,305,70,2,14,438,0,FRASCATI,6.099999999999966,5.0,1.9952267303102624,1.0
2025-05,REG,S08850,arrivo,0,85.0,3,3,0,0.0,0,85.0,0,42,0,0,37,0,0,1,42,0,CAPISTRELLO,5.0,3.100000000000001,2.125,2.0
2025-05,REG,S08850,partenza,0,80.0,4,4,2,16.0,0,96.0,0,41,0,0,23,13,1,2,41,0,CAPISTRELLO,6.849999999999952,4.100000000000001,2.0,0.0
2025-05,REG,S09000,arrivo,0,4.0,0,0,0,0.0,0,4.0,0,1,0,0,1,0,0,0,1,0,SESSA AURUNCA-ROCCAMONFINA,4.0,4.0,4.0,4.0
2025-05,REG,S09000,partenza,0,-24.0,1,1,1,64.0,0,40.0,0,31,0,0,6,23,1,1,31,0,SESSA AURUNCA-ROCCAMONFINA,2.0,0.2000000000000028,-0.8,-2.0
2025-05,REG,S09003,arrivo,0,1510.0,108,108,8,472.0,0,1982.0,0,921,0,0,511,251,2,20,921,0,VILLA LITERNO,6.0,5.0,1.735632183908046,2.0
2025-05,REG,S09003,partenza,0,855.0,80,80,8,759.0,0,1614.0,0,948,0,0,489,325,2,14,948,0,VILLA LITERNO,6.0,4.0,0.9563758389261744,1.0
2025-05,REG,S09006,arrivo,0,24.0,0,0,0,4.0,0,28.0,0,26,0,0,20,4,0,0,26,0,AVERSA,2.849999999999997,2.0,1.0,1.0
2025-05,REG,S09006,partenza,0,-31.0,1,1,0,43.0,0,12.0,0,26,0,0,5,18,0,0,26,0,AVERSA,2.699999999999996,1.0,-1.2916666666666667,-2.0
2025-05,REG,S09053,arrivo,0,360.0,31,31,13,328.0,2,688.0,0,295,0,0,95,157,5,17,295,0,ISERNIA,11.899999999999975,5.0,1.2720848056537102,-1.0
2025-05,REG,S09053,partenza,0,-206.0,26,26,11,885.0,3,679.0,0,291,0,0,80,174,4,14,291,0,ISERNIA,7.250000000000056,4.0,-0.7357142857142858,-2.0
2025-05,REG,S09101,arrivo,0,32.0,2,2,0,46.0,0,78.0,0,88,0,0,51,33,0,0,88,0,POZZUOLI SOLFATARA,3.75,3.0,0.3720930232558139,0.0
2025-05,REG,S09101,partenza,0,579.0,2,2,2,184.0,2,763.0,0,119,0,0,39,73,2,2,119,0,POZZUOLI SOLFATARA,3.0,2.0,5.078947368421052,-2.0
2025-05,REG,S09103,arrivo,0,1535.0,61,61,9,496.0,2,2031.0,0,758,0,0,424,234,4,14,758,0,NAPOLI CAMPI FLEGREI,6.0,4.0,2.1349095966620304,1.0
2025-05,REG,S09103,partenza,0,1521.0,95,95,7,288.0,0,1809.0,0,772,0,0,503,134,1,15,772,0,NAPOLI CAMPI FLEGREI,6.0,5.0,2.0778688524590163,2.0
2025-05,REG,S09150,arrivo,0,370.0,44,44,10,345.0,1,715.0,0,302,0,0,84,164,4,14,302,0,MINTURNO-SCAURI,8.449999999999989,6.0,1.2671232876712328,-1.0
2025-05,REG,S09150,partenza,0,378.0,31,31,8,346.0,4,724.0,0,275,0,0,109,127,5,9,275,0,MINTURNO-SCAURI,6.0,5.0,1.4157303370786516,0.0
2025-05,REG,S09203,arrivo,0,-20.0,4,4,1,104.0,0,84.0,0,75,0,0,28,39,0,1,75,0,VAIRANO-CAIANELLO,5.5,3.0,-0.2816901408450704,-1.0
2025-05,REG,S09203,partenza,0,-58.0,4,4,2,186.0,0,128.0,0,78,0,0,17,52,2,4,78,0,VAIRANO-CAIANELLO,6.399999999999949,2.799999999999997,-0.7945205479452054,-3.0
2025-05,REG,S09208,arrivo,0,2.0,0,0,0,1.0,0,3.0,0,2,0,0,1,1,0,0,2,0,CAPUA,2.8,2.6,1.0,1.0
2025-05,REG,S09208,partenza,0,6.0,1,1,0,0.0,0,6.0,0,1,0,0,0,0,0,0,1,0,CAPUA,6.0,6.0,6.0,6.0
2025-05,REG,S09211,arrivo,0,1190.0,173,173,45,2150.0,4,3340.0,0,1486,0,0,498,735,17,70,1486,0,CASERTA,9.0,5.0,0.8463726884779518,-1.0
2025-05,REG,S09211,partenza,0,34.0,138,138,51,3102.0,3,3136.0,0,1431,0,0,347,870,19,77,1431,0,CASERTA,11.0,5.0,0.025092250922509204,-2.0
2025-05,REG,S09213,arrivo,0,245.0,17,17,3,62.0,0,307.0,0,116,0,0,64,31,2,6,116,0,CANCELLO,9.899999999999975,6.0,2.1875,1.0
2025-05,REG,S09213,partenza,0,-270.0,9,9,2,415.0,0,145.0,0,148,0,0,32,100,0,3,148,0,CANCELLO,5.0,3.0,-1.9148936170212767,-3.0
2025-05,REG,S09215,arrivo,0,5.0,0,0,0,0.0,0,5.0,0,2,0,0,2,0,0,0,2,0,ACERRA,3.85,3.7,2.5,2.5
2025-05,REG,S09215,partenza,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,1,0,0,0,1,0,ACERRA,0.0,0.0,0.0,0.0
2025-05,REG,S09218,arrivo,0,611.0,329,329,112,6688.0,11,7299.0,0,2831,0,0,751,1608,53,162,2831,0,NAPOLI CENTRALE,12.0,5.0,0.2273065476190476,-2.0
2025-05,REG,S09218,partenza,0,3068.0,348,348,109,4390.0,16,7458.0,0,2835,0,0,962,1386,46,167,2835,0,NAPOLI CENTRALE,12.0,6.0,1.1379821958456973,-1.0
2025-05,REG,S09311,arrivo,0,609.0,66,66,27,923.0,5,1532.0,0,297,0,0,37,179,13,40,297,0,BENEVENTO,23.0,14.0,2.1595744680851063,-2.0
2025-05,REG,S09311,partenza,0,890.0,59,59,30,566.0,3,1456.0,0,279,0,0,76,131,15,36,279,0,BENEVENTO,30.75,17.0,3.345864661654135,0.0
2025-05,REG,S09702,arrivo,0,62.0,2,2,2,0.0,0,62.0,0,3,0,0,1,0,1,2,3,0,SARNO,42.9,39.8,20.666666666666668,15.0
2025-05,REG,S09702,partenza,0,-1.0,0,0,0,2.0,0,1.0,0,2,0,0,1,1,0,0,2,0,SARNO,0.8499999999999996,0.7000000000000002,-0.5,-0.5
2025-05,REG,S09806,arrivo,0,-55.0,0,0,0,55.0,0,0.0,0,26,0,0,1,25,0,0,26,0,TORRE ANNUNZIATA CENTRALE,-1.0,-1.0,-2.1153846153846154,-2.0
2025-05,REG,S09806,partenza,0,-47.0,3,3,0,80.0,0,33.0,0,41,0,0,13,25,0,1,41,0,TORRE ANNUNZIATA CENTRALE,5.0,3.0,-1.146341463414634,-2.0
2025-05,REG,S09814,arrivo,0,-430.0,3,3,1,509.0,0,79.0,0,203,0,0,25,163,0,1,203,0,NOCERA INFERIORE,2.0,1.0,-2.25130890052356,-3.0
2025-05,REG,S09814,partenza,0,-538.0,7,7,3,667.0,0,129.0,0,232,0,0,26,186,1,3,232,0,NOCERA INFERIORE,2.0999999999999943,0.0,-2.4566210045662102,-3.0
2025-05,REG,S09818,arrivo,0,-1593.0,58,58,18,2538.0,0,945.0,0,837,0,0,151,584,5,26,837,0,SALERNO,6.0,3.0,-2.008827238335435,-3.0
2025-05,REG,S09818,partenza,0,-252.0,75,75,16,1560.0,0,1308.0,0,806,0,0,225,465,8,25,806,0,SALERNO,7.0,4.0,-0.3294117647058823,-2.0
2025-05,REG,S09821,arrivo,0,8.0,1,1,0,0.0,0,8.0,0,1,0,0,0,0,0,0,1,0,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,REG,S09823,arrivo,0,665.0,33,33,6,8.0,0,673.0,0,174,0,0,121,6,3,10,174,0,BATTIPAGLIA,12.0,7.0,4.15625,3.0
2025-05,REG,S09823,partenza,0,-34.0,36,36,2,412.0,0,378.0,0,185,0,0,34,101,2,7,185,0,BATTIPAGLIA,8.0,6.0,-0.1988304093567251,-1.0
2025-05,REG,S11019,arrivo,0,342.0,47,47,10,407.0,1,749.0,0,369,0,0,138,176,2,13,369,0,TERMOLI,8.0,5.0,0.9473684210526317,0.0
2025-05,REG,S11019,partenza,0,220.0,41,41,5,434.0,0,654.0,0,369,0,0,121,199,2,13,369,0,TERMOLI,8.0,5.0,0.6094182825484764,-1.0
2025-05,REG,S11025,arrivo,0,131.0,7,7,3,13.0,0,144.0,0,58,0,0,35,13,0,3,58,0,S.SEVERO,10.699999999999974,5.0,2.381818181818182,1.0
2025-05,REG,S11025,partenza,0,210.0,15,15,6,48.0,0,258.0,0,59,0,0,22,20,1,9,59,0,S.SEVERO,18.799999999999983,14.599999999999994,3.6842105263157894,2.0
2025-05,REG,S11100,arrivo,0,2002.0,118,118,50,661.0,3,2663.0,0,695,0,0,286,270,26,66,695,0,FOGGIA,23.0,8.700000000000045,2.970326409495549,0.0
2025-05,REG,S11100,partenza,0,1068.0,118,118,44,1223.0,3,2291.0,0,725,0,0,206,378,18,61,725,0,FOGGIA,19.94999999999993,8.0,1.5213675213675213,-1.0
2025-05,REG,S11108,arrivo,0,1667.0,100,100,45,472.0,1,2139.0,0,576,0,0,245,200,15,62,576,0,BARLETTA,19.799999999999955,12.0,3.0587155963302752,1.0
2025-05,REG,S11108,partenza,0,1071.0,85,85,32,623.0,2,1694.0,0,544,0,0,189,250,10,51,544,0,BARLETTA,17.0,9.0,2.0438931297709924,0.0
2025-05,REG,S11119,arrivo,0,1439.0,222,222,85,3210.0,6,4649.0,0,2344,0,0,716,1329,27,116,2344,0,BARI CENTRALE,10.0,4.0,0.6347595941773269,-1.0
2025-05,REG,S11119,partenza,0,3823.0,271,271,107,2056.0,4,5879.0,0,2349,0,0,927,1050,42,148,2349,0,BARI CENTRALE,14.0,6.0,1.7006227758007118,0.0
2025-05,REG,S11126,arrivo,0,53.0,3,3,1,17.0,0,70.0,0,21,0,0,4,11,1,3,21,0,BARI TORRE A MARE,15.499999999999957,10.3,2.9444444444444446,-1.0
2025-05,REG,S11126,partenza,0,143.0,5,5,4,8.0,0,151.0,0,21,0,0,9,4,3,5,21,0,BARI TORRE A MARE,39.3,32.7,7.944444444444445,1.5
2025-05,REG,S11128,arrivo,0,28.0,1,1,1,0.0,0,28.0,0,1,0,0,0,0,0,1,1,0,POLIGNANO A MARE,28.0,28.0,28.0,28.0
2025-05,REG,S11128,partenza,0,-3.0,0,0,0,3.0,0,0.0,0,1,0,0,0,1,0,0,1,0,POLIGNANO A MARE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S11130,arrivo,0,769.0,77,77,22,621.0,1,1390.0,0,556,0,0,196,252,6,40,556,0,FASANO,12.799999999999956,6.600000000000023,1.4647619047619047,0.0
2025-05,REG,S11130,partenza,0,1205.0,85,85,35,542.0,1,1747.0,0,529,0,0,203,225,11,50,529,0,FASANO,17.399999999999977,9.0,2.348927875243665,1.0
2025-05,REG,S11132,arrivo,0,2.0,0,0,0,2.0,0,4.0,0,5,0,0,3,2,0,0,5,0,OSTUNI,2.6,2.2,0.4,0.0
2025-05,REG,S11132,partenza,0,20.0,1,1,1,8.0,0,28.0,0,5,0,0,0,4,0,1,5,0,OSTUNI,22.0,16.000000000000004,4.0,-2.0
2025-05,REG,S11136,arrivo,0,112.0,28,28,10,380.0,0,492.0,0,238,0,0,65,139,3,11,238,0,BRINDISI,7.449999999999988,5.0,0.4827586206896552,-1.0
2025-05,REG,S11136,partenza,0,-108.0,18,18,7,477.0,0,369.0,0,235,0,0,63,148,1,10,235,0,BRINDISI,8.599999999999994,4.0,-0.47161572052401746,-2.0
2025-05,REG,S11145,arrivo,0,1570.0,108,108,33,388.0,1,1958.0,0,608,0,0,281,201,12,49,608,0,LECCE,15.549999999999958,8.0,2.6610169491525424,1.0
2025-05,REG,S11145,partenza,0,194.0,50,50,18,822.0,1,1016.0,0,611,0,0,190,352,3,24,611,0,LECCE,8.0,4.0,0.3277027027027027,-1.0
2025-05,REG,S11205,arrivo,0,-67.0,5,5,2,189.0,0,122.0,0,119,0,0,30,82,0,4,119,0,ROCCHETTA S.ANTONIO-LACEDONIA,4.0,3.0,-0.5726495726495725,-2.0
2025-05,REG,S11205,partenza,0,-152.0,10,10,0,276.0,0,124.0,0,118,0,0,38,68,0,0,118,0,ROCCHETTA S.ANTONIO-LACEDONIA,5.0,4.0,-1.3103448275862069,-1.0
2025-05,REG,S11252,arrivo,0,18.0,7,7,2,267.0,0,285.0,0,451,0,0,175,251,1,2,451,0,BITRITTO,3.0,2.0,0.0415704387990762,-1.0
2025-05,REG,S11252,partenza,0,190.0,13,13,2,285.0,1,475.0,0,449,0,0,202,216,1,2,449,0,BITRITTO,4.0,2.0,0.4408352668213457,-1.0
2025-05,REG,S11465,arrivo,0,1473.0,123,123,73,1280.0,2,2753.0,0,798,0,0,178,469,23,95,798,0,TARANTO,24.0,13.0,1.912987012987013,-1.0
2025-05,REG,S11465,partenza,0,2275.0,126,126,79,1120.0,10,3395.0,0,822,0,0,183,487,44,89,822,0,TARANTO,31.0,13.0,2.858040201005025,-1.0
2025-05,REG,S11505,arrivo,0,14.0,0,0,0,5.0,0,19.0,0,26,0,0,21,5,0,0,26,0,GIOIA DEL COLLE,2.0,1.5,0.5384615384615384,1.0
2025-05,REG,S11505,partenza,0,-21.0,1,1,0,35.0,0,14.0,0,27,0,0,6,18,0,0,27,0,GIOIA DEL COLLE,3.5999999999999943,2.0,-0.84,-1.0
