mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-04,REG,S01437,partenza,5.0,0,0,0,5.0,0,1,0,0,1,0,4,3,4,0,0.0,0,0,TRESENDA-APRICA-TEGLIO,4.249999999999998,1.25,3.500000000000001,0.0
2025-04,REG,S01440,arrivo,1478.0,0,0,19,1195.0,127,111,0,0,111,0,399,159,399,47,283.0,0,4,TIRANO,14.0,3.0100755667506296,10.0,2.0
2025-04,REG,S01440,partenza,2495.0,0,0,54,2385.0,63,139,0,0,139,2,361,158,361,76,110.0,0,17,TIRANO,29.0,6.625,21.0,3.0
2025-04,REG,S01458,arrivo,617.0,0,0,10,540.0,52,32,0,0,32,0,194,101,194,14,77.0,0,3,MOLTENO,14.599999999999966,2.9189189189189184,7.0,1.0
2025-04,REG,S01458,partenza,944.0,0,0,13,813.0,72,48,0,0,48,2,241,112,241,20,131.0,0,7,MOLTENO,16.799999999999955,3.5043103448275863,8.0,1.0
2025-04,REG,S01485,arrivo,6.0,0,0,0,6.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,TRIUGGIO-PONTE ALBIATE,6.0,6.0,6.0,6.0
2025-04,REG,S01488,arrivo,12.0,0,0,0,-13.0,15,1,0,0,1,0,20,4,20,0,25.0,0,0,BESANA,2.350000000000005,-0.65,1.1000000000000014,-1.0
2025-04,REG,S01488,partenza,33.0,0,0,0,8.0,11,3,0,0,3,0,20,6,20,1,25.0,0,0,BESANA,6.200000000000003,0.4,6.0,-1.0
2025-04,REG,S01511,arrivo,162.0,0,0,6,162.0,0,6,0,0,6,0,6,0,6,6,0.0,0,2,CARNATE USMATE,32.0,27.0,32.0,27.5
2025-04,REG,S01511,partenza,52.0,0,0,1,51.0,1,2,0,0,2,0,11,8,11,1,1.0,0,0,CARNATE USMATE,16.0,4.636363636363637,6.0,3.0
2025-04,REG,S01520,arrivo,4706.0,0,0,53,1838.0,1189,263,0,0,263,5,2435,964,2435,89,2868.0,0,16,LECCO,8.0,0.7607615894039735,5.0,0.0
2025-04,REG,S01520,partenza,6398.0,0,0,62,5460.0,612,410,0,0,410,3,2346,1299,2346,128,938.0,0,13,LECCO,10.0,2.352434295562257,7.0,1.0
2025-04,REG,S01522,arrivo,52.0,0,0,1,52.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,LECCO MAGGIANICO,52.0,52.0,52.0,52.0
2025-04,REG,S01524,arrivo,232.0,0,0,7,232.0,0,12,0,0,12,0,12,0,12,10,0.0,0,2,CALOLZIOCORTE OLGINATE,35.599999999999994,19.33333333333333,31.700000000000003,19.5
2025-04,REG,S01524,partenza,71.0,0,0,1,67.0,2,5,0,0,5,0,17,10,17,4,4.0,0,0,CALOLZIOCORTE OLGINATE,12.199999999999996,3.941176470588236,11.0,3.0
2025-04,REG,S01525,partenza,13.0,0,0,0,13.0,0,2,0,0,2,0,3,1,3,0,0.0,0,0,CISANO CAPRINO BERGAMASCO,6.0,4.333333333333333,6.0,6.0
2025-04,REG,S01527,arrivo,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2025-04,REG,S01527,partenza,3.0,0,0,0,3.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,AMBIVERE MAPELLO,3.0,3.0,3.0,3.0
2025-04,REG,S01528,arrivo,2714.0,0,0,34,2305.0,289,176,0,0,176,0,1031,561,1031,56,409.0,0,6,PONTE S.PIETRO,10.0,2.246588693957115,6.0,1.0
2025-04,REG,S01528,partenza,1727.0,0,0,16,599.0,531,107,0,0,107,0,1051,410,1051,39,1128.0,0,2,PONTE S.PIETRO,8.0,0.5715648854961832,5.0,-1.0
2025-04,REG,S01529,arrivo,4236.0,0,0,44,3343.0,574,251,0,0,251,2,1828,982,1828,85,893.0,0,6,BERGAMO,9.0,1.850027670171555,6.0,1.0
2025-04,REG,S01529,partenza,4553.0,0,0,39,3005.0,661,315,0,0,315,1,1826,826,1826,79,1548.0,0,11,BERGAMO,9.0,1.667591564927858,6.0,1.0
2025-04,REG,S01533,arrivo,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,SERIATE,1.0,1.0,1.0,1.0
2025-04,REG,S01533,partenza,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,SERIATE,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01535,arrivo,30.0,0,0,1,30.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,MONTELLO GORLAGO,30.0,30.0,30.0,30.0
2025-04,REG,S01535,partenza,6.0,0,0,0,6.0,0,1,0,0,1,0,2,1,2,0,0.0,0,0,MONTELLO GORLAGO,5.699999999999999,3.0,5.4,3.0
2025-04,REG,S01600,arrivo,99.0,0,0,4,99.0,0,4,0,0,4,0,4,0,4,4,0.0,0,2,VERDELLO DALMINE,30.0,24.75,30.0,25.5
2025-04,REG,S01600,partenza,4.0,0,0,0,3.0,1,0,0,0,0,0,5,4,5,0,1.0,0,0,VERDELLO DALMINE,2.0,0.6,2.0,0.0
2025-04,REG,S01604,arrivo,3.0,0,0,0,3.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,CASALETTO VAPRIO,3.0,3.0,3.0,3.0
2025-04,REG,S01605,arrivo,47.0,0,0,1,47.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,CREMA,47.0,47.0,47.0,47.0
2025-04,REG,S01605,partenza,0.0,0,0,0,-3.0,1,0,0,0,0,0,1,0,1,0,3.0,0,0,CREMA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S01630,arrivo,181.0,0,0,6,181.0,0,7,0,0,7,0,9,2,9,7,0.0,0,2,MILANO S.CRISTOFORO,32.4,20.11111111111111,30.799999999999997,25.0
2025-04,REG,S01630,partenza,50.0,0,0,2,49.0,1,3,0,0,3,0,7,3,7,2,1.0,0,0,MILANO S.CRISTOFORO,17.7,7.0,17.4,4.0
2025-04,REG,S01631,arrivo,1242.0,0,0,28,-375.0,455,77,0,0,77,0,651,110,651,46,1617.0,0,6,MILANO PORTA GENOVA,13.0,-0.5841121495327103,6.0,-3.0
2025-04,REG,S01631,partenza,2980.0,0,0,41,2584.0,194,184,0,0,184,3,632,243,632,69,396.0,0,14,MILANO PORTA GENOVA,18.0,4.161030595813204,11.0,2.0
2025-04,REG,S01633,arrivo,10.0,0,0,0,10.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,MILANO PORTA VITTORIA,10.0,10.0,10.0,10.0
2025-04,REG,S01640,arrivo,1193.0,0,0,22,1124.0,45,74,0,0,74,2,190,70,190,36,69.0,0,9,MILANO CERTOSA,26.599999999999994,5.947089947089948,17.0,3.0
2025-04,REG,S01640,partenza,288.0,0,0,4,158.0,56,25,0,0,25,0,119,31,119,5,130.0,0,2,MILANO CERTOSA,9.0,1.4107142857142858,7.0,-0.5
2025-04,REG,S01642,arrivo,4050.0,0,0,40,2722.0,632,341,0,0,341,0,1471,465,1471,102,1328.0,0,8,MILANO BOVISA POLITECNICO,11.0,1.8929068150208626,8.0,0.0
2025-04,REG,S01642,partenza,2608.0,0,0,22,1632.0,625,188,0,0,188,0,1437,583,1437,47,976.0,0,6,MILANO BOVISA POLITECNICO,8.0,1.169054441260745,5.0,0.0
2025-04,REG,S01645,arrivo,12904.0,0,0,122,10170.0,1422,843,0,0,843,12,4605,2266,4605,232,2734.0,0,39,MILANO PORTA GARIBALDI,10.0,2.244537629662326,7.0,1.0
2025-04,REG,S01645,partenza,12341.0,0,0,187,8176.0,1788,741,0,0,741,5,4432,1841,4432,295,4165.0,0,45,MILANO PORTA GARIBALDI,13.0,1.8709382151029748,7.0,1.0
2025-04,REG,S01700,arrivo,18933.0,0,0,258,14151.0,1666,1296,0,0,1296,5,5270,2267,5270,454,4782.0,0,69,MILANO CENTRALE,14.0,2.706253585771658,9.0,2.0
2025-04,REG,S01700,partenza,17911.0,0,0,250,12500.0,1872,1232,0,0,1232,8,5150,2004,5150,471,5411.0,0,66,MILANO CENTRALE,14.0,2.447141738449491,9.0,1.0
2025-04,REG,S01701,arrivo,657.0,0,0,13,629.0,14,39,0,0,39,2,74,21,74,18,28.0,0,6,MILANO LAMBRATE,36.69999999999999,8.5,25.40000000000001,5.0
2025-04,REG,S01701,partenza,403.0,0,0,8,281.0,49,17,0,0,17,0,103,36,103,12,122.0,0,5,MILANO LAMBRATE,23.94999999999999,2.7549019607843137,11.0,0.0
2025-04,REG,S01703,arrivo,1672.0,0,0,17,1326.0,289,136,0,0,136,0,738,309,738,43,346.0,0,4,PIOLTELLO LIMITO,10.0,1.806539509536785,7.0,0.0
2025-04,REG,S01703,partenza,2021.0,0,0,21,1664.0,240,135,0,0,135,0,758,379,758,43,357.0,0,3,PIOLTELLO LIMITO,11.0,2.206896551724138,6.700000000000046,1.0
2025-04,REG,S01708,arrivo,4340.0,0,0,53,1017.0,1208,304,0,0,304,5,2167,626,2167,93,3323.0,0,12,TREVIGLIO,9.0,0.4756782039289055,6.0,-1.0
2025-04,REG,S01708,partenza,6069.0,0,0,56,4998.0,620,398,0,0,398,4,2197,1153,2197,112,1071.0,0,21,TREVIGLIO,10.0,2.302164900967296,7.0,1.0
2025-04,REG,S01711,arrivo,12.0,0,0,0,12.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,ROMANO,12.0,12.0,12.0,12.0
2025-04,REG,S01717,arrivo,8813.0,0,0,106,7887.0,571,517,0,0,517,8,2578,1484,2578,167,926.0,0,37,BRESCIA,12.0,3.066485225505444,7.0,2.0
2025-04,REG,S01717,partenza,7579.0,0,0,75,6794.0,469,447,0,0,447,2,2580,1659,2580,127,785.0,0,22,BRESCIA,9.0,2.638446601941748,6.0,2.0
2025-04,REG,S01736,arrivo,27.0,0,0,1,27.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,VEDANO OLONA,27.0,27.0,27.0,27.0
2025-04,REG,S01747,arrivo,1602.0,0,0,14,1576.0,26,123,0,0,123,0,542,393,542,23,26.0,0,0,LAVENO MOMBELLO LAGO,9.0,2.907749077490775,7.0,2.0
2025-04,REG,S01747,partenza,1685.0,0,0,27,1546.0,85,100,0,0,100,0,550,365,550,37,139.0,0,3,LAVENO MOMBELLO LAGO,13.099999999999907,2.810909090909091,7.0,1.0
2025-04,REG,S01763,arrivo,18.0,0,0,0,17.0,1,1,0,0,1,0,15,13,15,0,1.0,0,0,COMO CAMERLATA (FNM),3.899999999999997,1.1333333333333333,3.0,1.0
2025-04,REG,S01763,partenza,128.0,0,0,2,126.0,2,7,0,0,7,0,39,30,39,2,2.0,0,0,COMO CAMERLATA (FNM),8.700000000000024,3.230769230769231,6.200000000000003,2.0
2025-04,REG,S01765,arrivo,2351.0,0,0,17,2311.0,35,184,0,0,184,0,796,577,796,38,40.0,0,0,COMO LAGO,9.0,2.9032663316582914,7.0,2.0
2025-04,REG,S01765,partenza,1869.0,0,0,10,1676.0,125,137,0,0,137,0,812,550,812,34,193.0,0,0,COMO LAGO,9.0,2.064039408866995,6.0,1.0
2025-04,REG,S01807,arrivo,1350.0,0,0,11,1191.0,71,93,0,0,93,0,469,296,469,30,159.0,0,3,VOGHERA,11.0,2.5891304347826085,7.0,1.0
2025-04,REG,S01807,partenza,1247.0,0,0,12,582.0,205,84,0,0,84,0,526,231,526,28,665.0,0,1,VOGHERA,10.0,1.1192307692307693,6.0,1.0
2025-04,REG,S01810,arrivo,63.0,0,0,1,53.0,5,6,0,0,6,0,18,7,18,1,10.0,0,0,TORTONA,8.249999999999979,2.9444444444444446,6.0,3.0
2025-04,REG,S01810,partenza,111.0,0,0,3,36.0,21,4,0,0,4,0,32,6,32,4,75.0,0,1,TORTONA,21.0,1.1612903225806452,13.0,-2.0
2025-04,REG,S01820,arrivo,2971.0,0,0,34,2806.0,100,232,0,0,232,0,711,366,711,80,165.0,0,6,MILANO ROGOREDO,14.0,4.020057306590258,10.0,3.0
2025-04,REG,S01820,partenza,2237.0,0,0,20,1994.0,107,168,0,0,168,0,759,466,759,33,243.0,0,2,MILANO ROGOREDO,9.0,2.690958164642375,7.0,2.0
2025-04,REG,S01822,arrivo,275.0,0,0,0,-460.0,440,21,0,0,21,0,590,116,590,2,735.0,0,0,MELEGNANO,3.0,-0.7972270363951474,1.3999999999999773,-1.0
2025-04,REG,S01822,partenza,1928.0,0,0,12,1542.0,196,196,0,0,196,0,592,187,592,33,386.0,0,2,MELEGNANO,10.0,2.6632124352331608,8.0,2.0
2025-04,REG,S01825,arrivo,1394.0,0,0,4,937.0,406,92,0,0,92,0,981,473,981,16,457.0,0,2,LODI,6.0,0.964984552008239,4.0,0.0
2025-04,REG,S01825,partenza,2514.0,0,0,17,2114.0,184,210,0,0,210,0,949,544,949,53,400.0,0,1,LODI,10.0,2.253731343283582,7.0,1.0
2025-04,REG,S01828,arrivo,1724.0,0,0,12,1524.0,100,140,0,0,140,1,400,151,400,37,200.0,0,5,CODOGNO,11.5,3.897698209718671,9.0,3.0
2025-04,REG,S01828,partenza,1375.0,0,0,19,955.0,178,73,0,0,73,4,419,161,419,26,420.0,0,8,CODOGNO,12.44999999999999,2.317961165048544,8.0,1.0
2025-04,REG,S01852,arrivo,134.0,0,0,3,134.0,0,3,0,0,3,0,3,0,3,3,0.0,0,3,COLORNO,49.70000000000001,44.66666666666666,49.4,47.0
2025-04,REG,S01852,partenza,14.0,0,0,0,13.0,1,1,0,0,1,0,3,1,3,1,1.0,0,0,COLORNO,9.4,4.333333333333333,8.8,4.0
2025-04,REG,S01853,arrivo,0.0,0,0,0,-2.0,1,0,0,0,0,0,1,0,1,0,2.0,0,0,TORRILE S.POLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S01853,partenza,31.0,0,0,1,31.0,0,1,0,0,1,0,4,3,4,1,0.0,0,0,TORRILE S.POLO,19.3,7.75,16.6,4.0
2025-04,REG,S01860,arrivo,9105.0,0,0,69,8488.0,347,599,0,0,599,15,2153,1169,2153,140,617.0,0,35,PAVIA,11.0,4.013238770685579,8.0,2.0
2025-04,REG,S01860,partenza,6260.0,0,0,62,4682.0,805,432,0,0,432,6,2152,870,2152,167,1578.0,0,24,PAVIA,11.0,2.222116753678216,9.0,1.0
2025-04,REG,S01864,arrivo,42.0,0,0,0,41.0,1,2,0,0,2,0,24,21,24,0,1.0,0,0,BELGIOIOSO,4.699999999999996,1.7083333333333333,3.0,1.5
2025-04,REG,S01865,partenza,178.0,0,0,2,171.0,7,8,0,0,8,1,24,9,24,4,7.0,0,1,CORTEOLONA,16.24999999999999,7.125,11.699999999999998,2.5
2025-04,REG,S01900,arrivo,64.0,0,0,1,64.0,0,1,0,0,1,1,2,1,2,1,0.0,0,1,S.ZENO FOLZANO,57.2,32.0,54.4,32.0
2025-04,REG,S01900,partenza,29.0,0,0,1,27.0,1,1,0,0,1,0,3,1,3,1,2.0,0,0,S.ZENO FOLZANO,25.3,9.0,22.600000000000005,1.0
2025-04,REG,S01902,partenza,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,MANERBIO,0.0,0.0,0.0,0.0
2025-04,REG,S01905,arrivo,120.0,0,0,4,120.0,0,4,0,0,4,0,4,0,4,4,0.0,0,3,OLMENETA,36.85,30.0,36.7,33.0
2025-04,REG,S01905,partenza,81.0,0,0,1,81.0,0,3,0,0,3,1,3,0,3,1,0.0,0,1,OLMENETA,61.99999999999999,27.0,56.0,8.0
2025-04,REG,S01915,arrivo,4677.0,0,0,76,3437.0,541,255,0,0,255,4,1513,700,1513,99,1240.0,0,21,CREMONA,15.0,2.2974598930481283,7.0,1.0
2025-04,REG,S01915,partenza,5918.0,0,0,55,5386.0,282,400,0,0,400,5,1485,787,1485,96,532.0,0,21,CREMONA,11.0,3.66643975493533,8.0,2.0
2025-04,REG,S01919,arrivo,356.0,0,0,3,349.0,5,26,0,0,26,0,61,30,61,10,7.0,0,1,PIADENA,14.0,5.721311475409836,11.0,4.0
2025-04,REG,S01919,partenza,242.0,0,0,2,161.0,35,17,0,0,17,0,90,37,90,6,81.0,0,0,PIADENA,10.0,1.808988764044944,7.0,1.0
2025-04,REG,S01920,arrivo,1549.0,0,0,22,1282.0,118,92,0,0,92,0,381,169,381,43,267.0,0,8,BOZZOLO,17.0,3.3825857519788918,11.0,2.0
2025-04,REG,S01920,partenza,1257.0,0,0,24,730.0,176,77,0,0,77,1,374,118,374,35,527.0,0,8,BOZZOLO,17.0,1.9676549865229112,9.0,0.0
2025-04,REG,S01925,arrivo,1817.0,0,0,16,1793.0,11,142,0,0,142,0,539,377,539,29,24.0,0,0,SEVESO,10.0,3.383018867924528,7.0,3.0
2025-04,REG,S01925,partenza,1992.0,0,0,14,1938.0,42,154,0,0,154,0,509,306,509,49,54.0,0,3,SEVESO,11.0,3.860557768924303,9.0,3.0
2025-04,REG,S01933,arrivo,6099.0,0,0,26,5908.0,154,417,0,0,417,0,2759,2164,2759,90,191.0,0,2,SARONNO,8.0,2.160146252285192,6.0,1.0
2025-04,REG,S01933,partenza,5414.0,0,0,39,4150.0,763,316,0,0,316,0,2812,1716,2812,81,1264.0,0,7,SARONNO,7.0,1.4847942754919499,5.0,1.0
2025-04,REG,S01945,arrivo,549.0,0,0,8,449.0,84,35,0,0,35,0,239,120,239,14,100.0,0,1,STRADELLA,10.099999999999994,1.8786610878661087,6.0,0.0
2025-04,REG,S01945,partenza,559.0,0,0,10,130.0,134,39,0,0,39,0,238,65,238,18,429.0,0,1,STRADELLA,12.0,0.5462184873949579,7.0,-1.0
2025-04,REG,S02001,arrivo,884.0,0,0,16,-396.0,401,50,0,0,50,1,552,101,552,26,1280.0,0,6,BRENNERO,8.449999999999932,-0.717391304347826,4.0,-2.0
2025-04,REG,S02001,partenza,2006.0,0,0,25,1523.0,162,123,0,0,123,1,562,277,562,52,483.0,0,3,BRENNERO,11.0,2.709964412811388,9.0,2.0
2025-04,REG,S02006,arrivo,33.0,0,0,1,33.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,VIPITENO-VAL DI VIZZE,33.0,33.0,33.0,33.0
2025-04,REG,S02006,partenza,0.0,0,0,0,-10.0,2,0,0,0,0,0,2,0,2,0,10.0,0,0,VIPITENO-VAL DI VIZZE,-4.1,-5.0,-4.2,-5.0
2025-04,REG,S02011,arrivo,200.0,0,0,3,135.0,35,11,0,0,11,0,100,54,100,3,65.0,0,0,FORTEZZA,6.049999999999998,1.35,5.0,1.0
2025-04,REG,S02011,partenza,67.0,0,0,0,-132.0,51,2,0,0,2,0,94,41,94,0,199.0,0,0,FORTEZZA,3.0,-1.4042553191489362,2.0,-1.0
2025-04,REG,S02026,arrivo,2315.0,0,0,20,228.0,615,153,0,0,153,1,1189,414,1189,34,2087.0,0,9,BOLZANO,7.0,0.1928934010152284,5.0,-1.0
2025-04,REG,S02026,partenza,3192.0,0,0,33,830.0,545,185,0,0,185,6,1184,447,1184,64,2362.0,0,11,BOLZANO,10.0,0.7051826677994902,6.0,0.0
2025-04,REG,S02030,partenza,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,BRONZOLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S02035,partenza,17.0,0,0,1,17.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,MEZZOCORONA,17.0,17.0,17.0,17.0
2025-04,REG,S02038,arrivo,800.0,0,0,4,491.0,123,52,0,0,52,2,308,129,308,9,309.0,0,2,TRENTO,8.0,1.6151315789473684,6.0,1.0
2025-04,REG,S02038,partenza,351.0,0,0,3,-199.0,208,18,0,0,18,0,337,110,337,6,550.0,0,0,TRENTO,5.0,-0.5922619047619048,3.0,-1.0
2025-04,REG,S02044,arrivo,176.0,0,0,3,66.0,55,11,0,0,11,0,96,30,96,5,110.0,0,0,ROVERETO,8.0,0.6875,5.5,-1.0
2025-04,REG,S02044,partenza,108.0,0,0,0,-77.0,56,8,0,0,8,0,92,28,92,1,185.0,0,0,ROVERETO,6.0,-0.8369565217391305,4.0,-2.0
2025-04,REG,S02049,arrivo,138.0,0,0,0,-328.0,132,8,0,0,8,0,184,44,184,1,466.0,0,0,ALA,4.0,-1.7826086956521738,3.0,-2.0
2025-04,REG,S02049,partenza,209.0,0,0,1,-118.0,119,14,0,0,14,0,186,51,186,4,327.0,0,0,ALA,5.849999999999994,-0.6413043478260869,4.0,-2.0
2025-04,REG,S02140,arrivo,182.0,0,0,2,-1195.0,366,11,0,0,11,0,420,42,420,5,1377.0,0,0,SCHIO,3.0,-2.8520286396181382,1.0,-4.0
2025-04,REG,S02140,partenza,344.0,0,0,3,-284.0,289,13,0,0,13,0,464,160,464,4,628.0,0,0,SCHIO,3.0,-0.6147186147186147,2.0,-1.0
2025-04,REG,S02143,arrivo,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,THIENE,1.0,1.0,1.0,1.0
2025-04,REG,S02143,partenza,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,THIENE,1.0,1.0,1.0,1.0
2025-04,REG,S02216,arrivo,2049.0,0,0,11,1916.0,83,135,0,0,135,0,616,394,616,45,133.0,0,0,MERANO,10.0,3.130718954248366,9.0,3.0
2025-04,REG,S02216,partenza,1093.0,0,0,4,450.0,285,76,0,0,76,1,615,249,615,9,643.0,0,2,MERANO,6.0,0.7377049180327869,5.0,0.0
2025-04,REG,S02314,arrivo,180.0,0,0,3,102.0,47,6,0,0,6,0,102,49,102,3,78.0,0,1,BORGO VALSUGANA EST,4.949999999999989,1.0,4.0,0.0
2025-04,REG,S02314,partenza,212.0,0,0,2,203.0,8,8,0,0,8,0,114,98,114,2,9.0,0,0,BORGO VALSUGANA EST,5.0,1.780701754385965,4.0,1.0
2025-04,REG,S02332,partenza,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,MOZZECANE,0.0,0.0,0.0,0.0
2025-04,REG,S02336,arrivo,2005.0,0,0,19,1238.0,380,116,0,0,116,0,993,495,993,43,767.0,0,5,MANTOVA,8.0,1.2492431886982849,5.0,0.0
2025-04,REG,S02336,partenza,1939.0,0,0,25,439.0,527,95,0,0,95,1,991,368,991,43,1500.0,0,11,MANTOVA,8.0,0.4434343434343434,4.0,-1.0
2025-04,REG,S02340,arrivo,403.0,0,0,7,254.0,60,15,0,0,15,1,146,67,146,9,149.0,0,4,SUZZARA,12.949999999999989,1.788732394366197,4.900000000000006,0.0
2025-04,REG,S02340,partenza,430.0,0,0,6,324.0,46,28,0,0,28,0,142,65,142,8,106.0,0,2,SUZZARA,11.299999999999985,2.3309352517985613,6.200000000000003,1.0
2025-04,REG,S02344,partenza,25.0,0,0,1,25.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,GONZAGA-REGGIOLO,25.0,25.0,25.0,25.0
2025-04,REG,S02349,arrivo,95.0,0,0,1,-427.0,268,4,0,0,4,0,328,45,328,2,522.0,0,0,CARPI,2.0,-1.3470031545741326,1.0,-2.0
2025-04,REG,S02349,partenza,93.0,0,0,1,-949.0,295,5,0,0,5,0,330,19,330,2,1042.0,0,1,CARPI,1.0,-2.974921630094044,-1.0,-3.0
2025-04,REG,S02364,arrivo,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,CEREA,1.0,1.0,1.0,1.0
2025-04,REG,S02364,partenza,91.0,0,0,1,91.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,CEREA,91.0,91.0,91.0,91.0
2025-04,REG,S02366,arrivo,600.0,0,0,6,511.0,41,31,0,0,31,0,160,87,160,17,89.0,0,5,LEGNAGO,12.099999999999994,3.213836477987422,10.0,2.0
2025-04,REG,S02366,partenza,234.0,0,0,1,57.0,72,19,0,0,19,0,133,42,133,2,177.0,0,1,LEGNAGO,7.399999999999991,0.4285714285714285,5.0,-1.0
2025-04,REG,S02373,partenza,0.0,0,0,0,-7.0,2,0,0,0,0,0,2,0,2,0,7.0,0,0,LENDINARA,-3.05,-3.5,-3.1,-3.5
2025-04,REG,S02430,arrivo,7128.0,0,0,80,961.0,1365,395,0,0,395,10,2751,983,2751,153,6167.0,0,33,VERONA PORTA NUOVA,10.0,0.3503463361283266,6.0,0.0
2025-04,REG,S02430,partenza,8033.0,0,0,87,4618.0,1093,462,0,0,462,11,2700,1134,2700,148,3415.0,0,39,VERONA PORTA NUOVA,10.0,1.717367050948308,6.0,1.0
2025-04,REG,S02446,arrivo,1353.0,0,0,9,-349.0,659,61,0,0,61,3,1100,373,1100,20,1702.0,0,3,VICENZA,5.0,-0.3193046660567246,3.0,-1.0
2025-04,REG,S02446,partenza,910.0,0,0,10,-1175.0,733,47,0,0,47,1,1054,270,1054,17,2085.0,0,1,VICENZA,4.0,-1.119047619047619,3.0,-2.0
2025-04,REG,S02507,arrivo,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-04,REG,S02507,partenza,0.0,0,0,0,-2.0,1,0,0,0,0,0,1,0,1,0,2.0,0,0,CASTELLO DI GODEGO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S02509,arrivo,0.0,0,0,0,-2.0,1,0,0,0,0,0,1,0,1,0,2.0,0,0,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S02520,arrivo,1873.0,0,0,11,245.0,609,88,0,0,88,0,1286,586,1286,17,1628.0,0,4,BASSANO DEL GRAPPA,5.0,0.1909586905689789,4.0,0.0
2025-04,REG,S02520,partenza,1845.0,0,0,16,818.0,583,91,0,0,91,0,1282,604,1282,25,1027.0,0,4,BASSANO DEL GRAPPA,5.0,0.6400625978090767,4.0,0.0
2025-04,REG,S02525,partenza,4.0,0,0,0,1.0,1,0,0,0,0,0,2,1,2,0,3.0,0,0,CAMPOSAMPIERO,3.65,0.5,3.3,0.5
2025-04,REG,S02535,arrivo,1.0,0,0,0,-1.0,1,0,0,0,0,0,2,1,2,0,2.0,0,0,CITTADELLA,0.8499999999999996,-0.5,0.7000000000000002,-0.5
2025-04,REG,S02535,partenza,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,CITTADELLA,0.0,0.0,0.0,0.0
2025-04,REG,S02537,arrivo,95.0,0,0,2,81.0,13,3,0,0,3,0,52,36,52,3,14.0,0,0,CASTELFRANCO VENETO,8.499999999999957,1.5576923076923077,3.0,0.0
2025-04,REG,S02537,partenza,28.0,0,0,0,-25.0,30,1,0,0,1,0,48,17,48,0,53.0,0,0,CASTELFRANCO VENETO,4.0,-0.5208333333333334,2.3000000000000043,-1.0
2025-04,REG,S02559,arrivo,577.0,0,0,8,569.0,8,18,0,0,18,0,355,328,355,10,8.0,0,2,BELLUNO,4.349999999999966,1.6073446327683616,2.0,1.0
2025-04,REG,S02559,partenza,1113.0,0,0,9,901.0,95,90,0,0,90,0,356,170,356,23,212.0,0,0,BELLUNO,11.0,2.5380281690140847,8.0,2.0
2025-04,REG,S02570,arrivo,1150.0,0,0,2,923.0,182,33,0,0,33,0,785,568,785,5,227.0,0,1,MONTEBELLUNA,4.0,1.1787994891443168,4.0,1.0
2025-04,REG,S02570,partenza,569.0,0,0,4,-602.0,562,25,0,0,25,1,778,190,778,9,1171.0,0,2,MONTEBELLUNA,3.0,-0.7747747747747747,2.0,-1.0
