mese,categoria,cod_stazione,ruolo,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-05,REG,S00155,partenza,1,1,0,0,3,0,0,8.0,0,0,0,0,9.0,1.0,1,1,0,3,STRAMBINO,5.699999999999999,5.400000000000001,0.3333333333333333,3.0
2025-05,REG,S00202,arrivo,41,41,16,8,400,0,0,545.0,0,0,26,0,1022.0,477.0,121,230,3,400,BARDONECCHIA,12.449999999999989,5.0,1.2168367346938775,-1.0
2025-05,REG,S00202,partenza,21,21,8,5,396,0,0,715.0,0,0,12,0,567.0,-148.0,106,262,2,396,BARDONECCHIA,5.0,3.0,-0.3804627249357326,-2.0
2025-05,REG,S00205,arrivo,2,2,1,1,41,0,0,90.0,0,0,2,0,93.0,3.0,10,28,1,41,SALBERTRAND,3.3999999999999773,3.0,0.075,-3.0
2025-05,REG,S00205,partenza,4,4,0,0,41,0,0,88.0,0,0,2,0,44.0,-44.0,7,29,0,41,SALBERTRAND,6.199999999999989,4.200000000000003,-1.1,-2.0
2025-05,REG,S00208,arrivo,11,11,6,3,129,0,0,122.0,0,0,7,0,266.0,144.0,56,56,0,129,BUSSOLENO,12.499999999999956,3.799999999999997,1.170731707317073,0.0
2025-05,REG,S00208,partenza,10,10,4,2,135,0,0,266.0,0,0,6,0,227.0,-39.0,30,90,1,135,BUSSOLENO,7.099999999999994,3.0,-0.3,-2.0
2025-05,REG,S00214,arrivo,0,0,0,0,1,0,0,2.0,0,0,0,0,0.0,-2.0,0,1,0,1,AVIGLIANA,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S00214,partenza,0,0,0,0,1,0,0,5.0,0,0,0,0,0.0,-5.0,0,1,0,1,AVIGLIANA,-5.0,-5.0,-5.0,-5.0
2025-05,REG,S00217,arrivo,1,1,1,0,1,0,0,0.0,0,0,1,0,21.0,21.0,0,0,0,1,COLLEGNO,21.0,21.0,21.0,21.0
2025-05,REG,S00217,partenza,0,0,0,0,1,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,1,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S00219,arrivo,523,523,175,70,3312,0,0,4285.0,0,0,256,0,10243.0,5958.0,1135,1552,19,3312,TORINO PORTA NUOVA,16.0,7.0,1.8560747663551398,0.0
2025-05,REG,S00219,partenza,669,669,229,98,3351,0,0,4353.0,0,0,339,0,12681.0,8328.0,1169,1425,17,3351,TORINO PORTA NUOVA,20.0,10.0,2.552252528348146,0.0
2025-05,REG,S00228,arrivo,32,32,7,5,174,0,0,84.0,0,0,13,0,704.0,620.0,74,58,3,174,TORINO STURA,11.0,8.0,3.7804878048780486,1.0
2025-05,REG,S00228,partenza,37,37,6,4,193,0,0,72.0,0,0,8,0,750.0,678.0,115,33,2,193,TORINO STURA,9.0,6.0,3.664864864864865,3.0
2025-05,REG,S00229,arrivo,3,3,1,0,7,0,0,1.0,0,0,2,0,47.0,46.0,3,1,0,7,SETTIMO,17.299999999999994,14.600000000000003,6.571428571428571,4.0
2025-05,REG,S00229,partenza,1,1,0,0,3,0,0,0.0,0,0,1,0,17.0,17.0,2,0,0,3,SETTIMO,9.4,8.8,5.666666666666667,4.0
2025-05,REG,S00232,arrivo,237,237,47,14,1165,0,0,622.0,0,0,82,0,3908.0,3286.0,649,226,3,1165,CHIVASSO,12.450000000000044,7.899999999999976,2.9550359712230216,2.0
2025-05,REG,S00232,partenza,244,244,58,18,1190,0,0,1146.0,0,0,89,0,4081.0,2935.0,511,370,3,1190,CHIVASSO,15.0,8.0,2.608888888888889,2.0
2025-05,REG,S00245,arrivo,84,84,14,11,384,0,0,66.0,0,0,27,0,1412.0,1346.0,231,58,1,384,VERCELLI,12.399999999999975,7.0,3.6085790884718505,2.0
2025-05,REG,S00245,partenza,108,108,30,19,387,0,0,96.0,0,0,46,0,2083.0,1987.0,208,60,2,387,VERCELLI,28.5,12.0,5.284574468085107,3.0
2025-05,REG,S00248,arrivo,574,574,106,45,2562,0,0,1197.0,0,0,194,0,9277.0,8080.0,1309,574,9,2562,NOVARA,13.0,8.0,3.288563288563289,2.0
2025-05,REG,S00248,partenza,455,455,113,42,2591,0,0,2219.0,0,0,209,0,7708.0,5489.0,951,1093,7,2591,NOVARA,13.0,8.0,2.1964785914365748,0.0
2025-05,REG,S00252,arrivo,3,3,1,1,10,0,0,1.0,0,0,2,0,63.0,62.0,6,1,0,10,TRECATE,20.99999999999998,11.999999999999991,6.2,3.0
2025-05,REG,S00252,partenza,2,2,2,1,14,0,0,7.0,0,0,2,0,68.0,61.0,6,6,0,14,TRECATE,28.45,19.100000000000023,4.357142857142857,0.5
2025-05,REG,S00260,arrivo,40,40,15,7,497,0,0,500.0,0,0,21,0,798.0,298.0,153,286,0,497,SUSA,8.099999999999966,4.0,0.6221294363256785,-1.0
2025-05,REG,S00260,partenza,36,36,10,3,487,0,0,644.0,0,0,15,0,801.0,157.0,183,250,1,487,SUSA,6.0,4.0,0.3347547974413646,-1.0
2025-05,REG,S00314,arrivo,14,14,5,2,149,0,0,194.0,0,0,9,0,245.0,51.0,38,92,0,149,CASALE MONFERRATO,11.849999999999994,3.700000000000017,0.3541666666666667,-1.0
2025-05,REG,S00314,partenza,21,21,4,0,148,0,0,152.0,0,0,10,0,324.0,172.0,50,72,0,148,CASALE MONFERRATO,11.0,5.0,1.2027972027972027,-1.0
2025-05,REG,S00405,arrivo,2,2,0,0,3,0,0,9.0,0,0,0,0,13.0,4.0,0,1,0,3,LOMELLO,6.900000000000001,6.8,1.3333333333333333,6.0
2025-05,REG,S00405,partenza,2,2,0,0,2,0,0,0.0,0,0,1,0,20.0,20.0,0,0,0,2,LOMELLO,10.9,10.8,10.0,10.0
2025-05,REG,S00452,arrivo,86,86,25,13,405,0,0,128.0,0,0,35,0,1829.0,1701.0,226,77,6,405,TORINO LINGOTTO,17.0,8.0,4.372750642673521,2.0
2025-05,REG,S00452,partenza,63,63,18,7,310,0,0,271.0,0,0,30,0,1089.0,818.0,110,121,1,310,TORINO LINGOTTO,18.34999999999997,9.699999999999989,2.782312925170068,0.0
2025-05,REG,S00455,arrivo,7,7,7,3,11,0,0,1.0,0,0,7,0,267.0,266.0,2,1,1,11,TROFARELLO,79.09999999999994,51.19999999999996,26.6,19.0
2025-05,REG,S00455,partenza,5,5,3,1,14,0,0,6.0,0,0,3,0,114.0,108.0,4,4,1,14,TROFARELLO,36.599999999999945,18.4,8.307692307692308,2.0
2025-05,REG,S00462,arrivo,119,119,27,13,1007,0,0,726.0,0,0,49,0,2359.0,1633.0,483,366,2,1007,ASTI,9.649999999999975,5.0,1.68698347107438,1.0
2025-05,REG,S00462,partenza,157,157,30,12,958,0,0,801.0,0,0,53,0,2859.0,2058.0,472,292,3,958,ASTI,10.0,6.0,2.234527687296417,1.0
2025-05,REG,S00470,arrivo,277,277,87,35,1796,0,0,2667.0,0,0,119,0,5607.0,2940.0,579,863,11,1796,ALESSANDRIA,15.0,7.0,1.7102966841186735,-1.0
2025-05,REG,S00470,partenza,407,407,76,29,1788,0,0,1513.0,0,0,134,0,6584.0,5071.0,825,479,10,1788,ALESSANDRIA,13.0,8.0,2.9637638807714786,2.0
2025-05,REG,S00500,arrivo,243,243,20,14,747,0,0,3.0,0,0,43,0,3547.0,3544.0,459,3,1,747,CHIERI,10.0,8.0,5.026950354609929,4.0
2025-05,REG,S00500,partenza,85,85,31,13,747,0,0,776.0,0,0,44,0,1810.0,1034.0,269,353,4,747,CHIERI,12.0,5.0,1.4625176803394626,0.0
2025-05,REG,S00512,arrivo,2,2,2,0,2,0,0,0.0,0,0,2,0,45.0,45.0,0,0,0,2,CANDIOLO,24.75,24.5,22.5,22.5
2025-05,REG,S00512,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,CANDIOLO,4.0,4.0,4.0,4.0
2025-05,REG,S00513,arrivo,1,1,1,0,3,0,0,0.0,0,0,1,0,30.0,30.0,2,0,0,3,NONE,24.5,22.0,10.0,2.0
2025-05,REG,S00513,partenza,0,0,0,0,3,0,0,4.0,0,0,0,0,4.0,0.0,2,1,0,3,NONE,2.7999999999999994,2.6,0.0,1.0
2025-05,REG,S00514,arrivo,2,2,1,1,2,0,0,0.0,0,0,2,0,46.0,46.0,0,0,0,2,AIRASCA,33.8,32.6,23.0,23.0
2025-05,REG,S00514,partenza,0,0,0,0,2,0,0,4.0,0,0,0,0,0.0,-4.0,0,1,0,2,AIRASCA,-4.0,-4.0,-4.0,-4.0
2025-05,REG,S00515,arrivo,5,5,3,1,5,0,0,0.0,0,0,4,0,92.0,92.0,0,0,0,5,PISCINA DI PINEROLO,30.2,27.4,18.4,17.0
2025-05,REG,S00515,partenza,5,5,0,0,5,0,0,0.0,0,0,1,0,42.0,42.0,0,0,0,5,PISCINA DI PINEROLO,13.0,12.0,8.4,8.0
2025-05,REG,S00517,arrivo,154,154,27,7,596,0,0,439.0,0,0,44,0,2339.0,1900.0,294,125,1,596,PINEROLO,13.0,7.800000000000069,3.3158813263525304,3.0
2025-05,REG,S00517,partenza,151,151,34,8,598,0,0,186.0,0,0,61,0,2318.0,2132.0,317,109,1,598,PINEROLO,16.0,10.0,3.694974003466205,2.0
2025-05,REG,S00601,arrivo,3,3,1,1,4,0,0,0.0,0,0,1,0,72.0,72.0,1,0,0,4,CARMAGNOLA,47.94999999999998,40.900000000000006,18.0,6.5
2025-05,REG,S00601,partenza,0,0,0,0,6,0,0,6.0,0,0,0,0,2.0,-4.0,2,3,0,6,CARMAGNOLA,1.0,1.0,-0.8000000000000002,-1.0
2025-05,REG,S00603,arrivo,1,1,0,0,1,0,0,0.0,0,0,1,0,10.0,10.0,0,0,0,1,CAVALLERMAGGIORE,10.0,10.0,10.0,10.0
2025-05,REG,S00603,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,CAVALLERMAGGIORE,3.0,3.0,3.0,3.0
2025-05,REG,S00606,arrivo,134,134,33,9,940,0,0,889.0,0,0,52,0,2506.0,1617.0,391,392,3,940,FOSSANO,11.0,6.0,1.763358778625954,0.0
2025-05,REG,S00606,partenza,126,126,30,16,881,0,0,984.0,0,0,49,0,2417.0,1433.0,306,422,7,881,FOSSANO,11.0,6.0,1.6779859484777515,0.0
2025-05,REG,S00610,arrivo,81,81,29,16,475,0,0,510.0,0,0,43,0,1777.0,1267.0,175,208,5,475,CUNEO,18.0,9.0,2.730603448275862,0.0
2025-05,REG,S00610,partenza,69,69,19,10,440,0,0,366.0,0,0,33,0,1387.0,1021.0,202,158,1,440,CUNEO,13.599999999999968,7.0,2.37995337995338,1.0
2025-05,REG,S00617,arrivo,13,13,5,4,240,0,0,654.0,0,0,11,0,391.0,-263.0,20,202,3,240,LIMONE,5.0,1.0,-1.1191489361702127,-3.0
2025-05,REG,S00617,partenza,12,12,5,2,217,0,0,428.0,0,0,5,0,295.0,-133.0,63,139,1,217,LIMONE,5.0,2.0,-0.6214953271028038,-2.0
2025-05,REG,S00742,arrivo,17,17,2,0,47,0,0,45.0,0,0,6,0,180.0,135.0,15,14,0,47,CEVA,12.75,10.0,2.9347826086956523,3.0
2025-05,REG,S00742,partenza,3,3,0,0,47,0,0,106.0,0,0,2,0,69.0,-37.0,21,21,0,47,CEVA,4.599999999999994,3.0,-0.8222222222222223,1.0
2025-05,REG,S00821,arrivo,9,9,5,2,32,0,0,11.0,0,0,5,0,189.0,178.0,17,6,0,32,BRA,32.05,21.60000000000001,5.5625,0.0
2025-05,REG,S00821,partenza,9,9,3,2,35,0,0,26.0,0,0,6,0,155.0,129.0,12,12,0,35,BRA,28.19999999999999,12.0,3.9090909090909087,0.0
2025-05,REG,S00825,arrivo,101,101,22,6,562,0,0,242.0,0,0,35,0,1731.0,1489.0,356,93,2,562,ALBA,12.0,7.0,2.707272727272727,0.0
2025-05,REG,S00825,partenza,63,63,21,12,558,0,0,856.0,0,0,36,0,1268.0,412.0,162,321,0,558,ALBA,12.0,5.0,0.7545787545787546,-1.0
2025-05,REG,S00834,partenza,1,1,0,0,1,0,0,0.0,0,0,1,0,13.0,13.0,0,0,0,1,NIZZA MONFERRATO,13.0,13.0,13.0,13.0
2025-05,REG,S00867,arrivo,121,121,22,8,663,0,0,413.0,0,0,37,0,2172.0,1759.0,386,128,4,663,ACQUI TERME,11.0,6.0,2.7700787401574805,2.0
2025-05,REG,S00867,partenza,104,104,23,6,665,0,0,573.0,0,0,44,0,1720.0,1147.0,332,206,0,665,ACQUI TERME,12.0,6.899999999999976,1.7866043613707163,1.0
2025-05,REG,S00881,arrivo,1,1,0,0,1,0,0,0.0,0,0,0,0,5.0,5.0,0,0,0,1,S.BENIGNO,5.0,5.0,5.0,5.0
2025-05,REG,S00881,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,S.BENIGNO,4.0,4.0,4.0,4.0
2025-05,REG,S00884,arrivo,63,63,33,13,674,0,0,790.0,0,0,42,0,1522.0,732.0,220,355,4,674,RIVAROLO,15.149999999999975,4.0,1.1473354231974922,-1.0
2025-05,REG,S00884,partenza,228,228,30,17,674,0,0,9.0,0,0,51,0,3502.0,3493.0,404,9,2,674,RIVAROLO,13.0,9.0,5.4492979719188765,4.0
2025-05,REG,S00984,arrivo,1,1,0,0,2,0,0,0.0,0,0,0,0,5.0,5.0,1,0,0,2,OLEGGIO,4.75,4.5,2.5,2.5
2025-05,REG,S00984,partenza,1,1,1,0,2,0,0,1.0,0,0,1,0,22.0,21.0,0,1,0,2,OLEGGIO,20.85,19.7,10.5,10.5
2025-05,REG,S01003,arrivo,134,134,34,8,709,0,0,1558.0,0,0,63,0,2133.0,575.0,182,381,2,709,DOMODOSSOLA,14.0,9.0,0.8249641319942611,-1.0
2025-05,REG,S01003,partenza,205,205,42,12,718,0,0,144.0,0,0,62,0,3130.0,2986.0,410,90,4,718,DOMODOSSOLA,15.0,9.0,4.235460992907801,2.0
2025-05,REG,S01009,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,39.0,39.0,0,0,0,1,PREMOSELLO CHIOVENDA,39.0,39.0,39.0,39.0
2025-05,REG,S01020,arrivo,103,103,15,4,518,0,0,381.0,0,0,31,0,1451.0,1070.0,202,203,0,518,ARONA,11.0,7.0,2.106299212598425,1.0
2025-05,REG,S01020,partenza,122,122,9,2,582,0,0,337.0,0,0,26,0,1488.0,1151.0,270,168,0,582,ARONA,9.0,7.0,2.055357142857143,1.0
2025-05,REG,S01026,arrivo,12,12,3,2,73,0,0,34.0,0,0,3,0,232.0,198.0,41,19,0,73,SESTO CALENDE,7.450000000000004,6.0,2.75,1.0
2025-05,REG,S01026,partenza,9,9,4,1,67,0,0,295.0,0,0,5,0,166.0,-129.0,7,51,0,67,SESTO CALENDE,14.49999999999998,6.0,-1.925373134328359,-4.0
2025-05,REG,S01030,arrivo,114,114,34,15,583,0,0,249.0,0,0,52,0,2291.0,2042.0,282,168,4,583,GALLARATE,19.0,9.0,3.6205673758865253,1.0
2025-05,REG,S01030,partenza,157,157,28,11,651,0,0,228.0,0,0,53,0,2834.0,2606.0,342,132,4,651,GALLARATE,12.0,9.0,4.129952456418383,2.0
2025-05,REG,S01031,arrivo,4,4,3,2,19,0,0,2.0,0,0,3,0,118.0,116.0,2,2,0,19,BUSTO ARSIZIO,42.55,40.1,14.5,5.5
2025-05,REG,S01031,partenza,4,4,2,2,23,0,0,10.0,0,0,2,0,87.0,77.0,4,4,0,23,BUSTO ARSIZIO,34.8,30.300000000000015,6.416666666666667,0.5
2025-05,REG,S01035,arrivo,2,2,1,0,2,0,0,0.0,0,0,2,0,28.0,28.0,0,0,0,2,PARABIAGO,16.7,16.4,14.0,14.0
2025-05,REG,S01035,partenza,1,1,0,0,1,0,0,0.0,0,0,0,0,6.0,6.0,0,0,0,1,PARABIAGO,6.0,6.0,6.0,6.0
2025-05,REG,S01037,arrivo,65,65,9,2,349,0,0,213.0,0,0,21,0,834.0,621.0,137,138,0,349,RHO,10.0,7.0,1.8264705882352936,1.0
2025-05,REG,S01037,partenza,57,57,11,1,369,0,0,351.0,0,0,19,0,798.0,447.0,120,181,0,369,RHO,10.0,7.0,1.2486033519553073,-1.0
2025-05,REG,S01040,arrivo,0,0,0,0,6,0,0,3.0,0,0,0,0,7.0,4.0,4,2,0,6,MAGENTA,3.5,3.0,0.6666666666666666,0.5
2025-05,REG,S01040,partenza,1,1,0,0,4,0,0,0.0,0,0,0,0,11.0,11.0,3,0,0,4,MAGENTA,6.249999999999998,5.500000000000001,2.75,2.0
2025-05,REG,S01042,arrivo,1,1,0,0,1,0,0,0.0,0,0,0,0,9.0,9.0,0,0,0,1,VITTUONE ARLUNO,9.0,9.0,9.0,9.0
2025-05,REG,S01042,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2025-05,REG,S01059,arrivo,127,127,10,1,956,0,0,372.0,0,0,27,0,1963.0,1591.0,586,219,0,956,ALBAIRATE-VERMEZZO,7.0,5.0,1.7070815450643777,1.0
2025-05,REG,S01059,partenza,143,143,19,2,956,0,0,132.0,0,0,39,0,2201.0,2069.0,733,56,0,956,ALBAIRATE-VERMEZZO,9.0,6.0,2.2199570815450644,1.0
2025-05,REG,S01060,partenza,1,1,0,0,1,0,0,0.0,0,0,0,0,7.0,7.0,0,0,0,1,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2025-05,REG,S01061,partenza,1,1,1,0,26,0,0,57.0,0,0,1,0,27.0,-30.0,1,23,0,26,VIGEVANO,0.5999999999999943,-1.0,-1.2,-3.0
2025-05,REG,S01066,arrivo,1364,1364,195,41,5958,0,0,1081.0,0,0,394,0,18520.0,17439.0,3890,704,0,5958,MILANO CADORNA,12.0,8.0,2.9269889224572005,1.0
2025-05,REG,S01066,partenza,1189,1189,214,42,6400,0,0,2057.0,0,0,379,0,17490.0,15433.0,4163,1048,3,6400,MILANO CADORNA,11.0,7.0,2.41140625,1.0
2025-05,REG,S01067,arrivo,1,1,0,0,1,0,0,0.0,0,0,1,0,11.0,11.0,0,0,0,1,MILANO DOMODOSSOLA,11.0,11.0,11.0,11.0
2025-05,REG,S01069,arrivo,2,2,1,0,6,0,0,1.0,0,0,1,0,35.0,34.0,3,1,0,6,MILANO QUARTO OGGIARO,20.0,16.0,5.666666666666667,1.5
2025-05,REG,S01070,arrivo,11,11,2,0,59,0,0,3.0,0,0,3,0,186.0,183.0,45,2,0,59,NOVATE MILANESE,8.899999999999991,6.300000000000004,3.155172413793104,2.0
2025-05,REG,S01073,arrivo,4,4,2,0,4,0,0,0.0,0,0,2,0,58.0,58.0,0,0,0,4,GARBAGNATE PARCO DELLE GROANE,25.1,24.200000000000003,14.5,13.5
2025-05,REG,S01074,arrivo,107,107,6,0,457,0,0,235.0,0,0,47,0,1240.0,1005.0,181,143,0,457,GARBAGNATE MILANESE,11.0,10.0,2.331786542923434,0.0
2025-05,REG,S01074,partenza,185,185,20,4,461,0,0,54.0,0,0,60,0,2167.0,2113.0,214,39,0,461,GARBAGNATE MILANESE,13.149999999999975,11.0,4.824200913242009,4.0
2025-05,REG,S01077,arrivo,1,1,0,0,3,0,0,0.0,0,0,1,0,14.0,14.0,2,0,0,3,SARONNO SUD,11.0,10.0,4.666666666666667,2.0
2025-05,REG,S01078,arrivo,6,6,1,1,20,0,0,0.0,0,0,2,0,116.0,116.0,14,0,0,20,MILANO AFFORI,15.250000000000032,8.500000000000007,5.8,2.0
2025-05,REG,S01078,partenza,2,2,1,1,23,0,0,66.0,0,0,1,0,52.0,-14.0,9,12,0,23,MILANO AFFORI,6.699999999999996,3.600000000000002,-0.6086956521739131,-1.0
2025-05,REG,S01079,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-05,REG,S01083,arrivo,2,2,0,0,2,0,0,0.0,0,0,0,0,13.0,13.0,0,0,0,2,PALAZZOLO MILANESE,7.85,7.7,6.5,6.5
2025-05,REG,S01086,arrivo,4,4,4,2,5,0,0,0.0,0,0,4,0,127.0,127.0,1,0,0,5,CESANO MADERNO,51.6,47.2,25.4,22.0
2025-05,REG,S01113,arrivo,99,99,19,9,423,0,0,159.0,0,0,33,0,1978.0,1819.0,227,83,4,423,LUINO,12.0,9.0,4.447432762836185,2.0
2025-05,REG,S01113,partenza,69,69,26,9,400,0,0,242.0,0,0,39,0,1502.0,1260.0,170,147,3,400,LUINO,19.0,9.5,3.2642487046632125,1.0
2025-05,REG,S01118,arrivo,7,7,2,2,48,0,0,32.0,0,0,4,0,163.0,131.0,17,22,1,48,LAVENO MOMBELLO,10.75,6.0,2.847826086956522,0.0
2025-05,REG,S01118,partenza,7,7,0,0,48,0,0,31.0,0,0,2,0,83.0,52.0,16,20,0,48,LAVENO MOMBELLO,8.899999999999999,5.800000000000004,1.2093023255813953,0.0
2025-05,REG,S01139,arrivo,99,99,12,1,1098,0,0,117.0,0,0,24,0,1629.0,1512.0,889,110,0,1098,MALPENSA AEROPORTO TERMINAL 1,6.0,4.0,1.3770491803278688,0.0
2025-05,REG,S01139,partenza,101,101,12,2,1098,0,0,527.0,0,0,18,0,1587.0,1060.0,692,305,0,1098,MALPENSA AEROPORTO TERMINAL 1,6.0,4.0,0.9653916211293261,0.0
2025-05,REG,S01143,arrivo,2,2,1,1,3,0,0,0.0,0,0,1,0,91.0,91.0,1,0,1,3,TERNATE VARANO BORGHI,71.1,64.2,30.33333333333333,9.0
2025-05,REG,S01143,partenza,1,1,1,0,1,0,0,0.0,0,0,1,0,23.0,23.0,0,0,0,1,TERNATE VARANO BORGHI,23.0,23.0,23.0,23.0
2025-05,REG,S01144,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,45.0,45.0,0,0,0,1,MORNAGO CIMBRO,45.0,45.0,45.0,45.0
2025-05,REG,S01144,partenza,1,1,0,0,2,0,0,0.0,0,0,1,0,12.0,12.0,1,0,0,2,MORNAGO CIMBRO,9.6,9.2,6.0,6.0
2025-05,REG,S01146,arrivo,425,425,31,3,1503,0,0,32.0,0,0,104,0,5237.0,5205.0,1009,32,0,1503,MALPENSA AEROPORTO TERMINAL 2,10.75,8.0,3.5504774897680766,3.0
2025-05,REG,S01146,partenza,291,291,46,4,1530,0,0,757.0,0,0,108,0,3933.0,3176.0,625,578,0,1530,MALPENSA AEROPORTO TERMINAL 2,11.0,8.0,2.125836680053548,1.0
2025-05,REG,S01200,arrivo,147,147,30,6,517,0,0,155.0,0,0,64,0,2015.0,1860.0,227,135,0,517,PORTO CERESIO,16.0,12.0,3.654223968565815,2.0
2025-05,REG,S01200,partenza,119,119,20,10,519,0,0,246.0,0,0,35,0,1783.0,1537.0,252,140,0,519,PORTO CERESIO,11.0,8.0,3.0078277886497067,2.0
2025-05,REG,S01205,arrivo,294,294,52,14,1567,0,0,454.0,0,0,102,0,4469.0,4015.0,871,357,0,1567,VARESE,11.0,7.0,2.637976346911958,1.0
2025-05,REG,S01205,partenza,186,186,49,23,1562,0,0,2156.0,0,0,86,0,3329.0,1173.0,483,855,2,1562,VARESE,10.0,6.0,0.7696850393700788,-1.0
2025-05,REG,S01301,arrivo,177,177,23,6,1463,0,0,1627.0,0,0,51,0,2707.0,1080.0,512,725,1,1463,CHIASSO,8.0,5.0,0.7637906647807637,-1.0
2025-05,REG,S01301,partenza,258,258,44,5,1506,0,0,758.0,0,0,70,0,3758.0,3000.0,719,478,0,1506,CHIASSO,9.0,7.0,2.061855670103093,1.0
2025-05,REG,S01307,arrivo,217,217,48,15,1728,0,0,1187.0,0,0,82,0,3682.0,2495.0,740,729,1,1728,COMO S.GIOVANNI,9.0,6.0,1.4798339264531437,0.0
2025-05,REG,S01307,partenza,190,190,33,10,1700,0,0,1476.0,0,0,64,0,3053.0,1577.0,742,728,0,1700,COMO S.GIOVANNI,7.049999999999955,5.0,0.95,0.0
2025-05,REG,S01310,arrivo,0,0,0,0,2,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,2,PM ALBATE,0.0,0.0,0.0,0.0
2025-05,REG,S01315,arrivo,2,2,2,1,2,0,0,0.0,0,0,2,0,67.0,67.0,0,0,0,2,CARIMATE,42.95,41.900000000000006,33.5,33.5
2025-05,REG,S01315,partenza,1,1,0,0,2,0,0,5.0,0,0,0,0,5.0,0.0,0,1,0,2,CARIMATE,4.5,4.0,0.0,0.0
2025-05,REG,S01316,arrivo,45,45,5,2,979,0,0,1607.0,0,0,11,0,580.0,-1027.0,298,636,1,979,CAMNAGO-LENTATE,4.0,1.0,-1.04902962206333,-1.0
2025-05,REG,S01316,partenza,299,299,28,5,955,0,0,47.0,0,0,77,0,3515.0,3468.0,613,43,0,955,CAMNAGO-LENTATE,12.0,8.0,3.631413612565445,2.0
2025-05,REG,S01318,arrivo,11,11,5,1,51,0,0,8.0,0,0,6,0,185.0,177.0,17,4,0,51,SEREGNO,22.9,16.0,5.53125,3.0
2025-05,REG,S01318,partenza,8,8,3,1,45,0,0,6.0,0,0,6,0,131.0,125.0,8,3,0,45,SEREGNO,19.99999999999996,16.4,6.578947368421052,3.0
2025-05,REG,S01320,arrivo,1,1,0,0,1,0,0,0.0,0,0,1,0,11.0,11.0,0,0,0,1,DESIO,11.0,11.0,11.0,11.0
2025-05,REG,S01322,arrivo,13,13,4,1,61,0,0,54.0,0,0,5,0,221.0,167.0,18,29,0,61,MONZA,21.14999999999999,8.100000000000001,2.783333333333333,0.0
2025-05,REG,S01322,partenza,13,13,2,1,89,0,0,67.0,0,0,3,0,200.0,133.0,38,35,0,89,MONZA,7.0,5.0,1.5465116279069766,1.0
2025-05,REG,S01325,arrivo,12,12,9,4,12,0,0,0.0,0,0,10,0,316.0,316.0,0,0,1,12,SESTO S.GIOVANNI,48.59999999999999,35.9,26.33333333333333,25.5
2025-05,REG,S01325,partenza,7,7,3,2,16,0,0,8.0,0,0,3,0,130.0,122.0,3,5,0,16,SESTO S.GIOVANNI,35.8,30.0,8.133333333333333,3.0
2025-05,REG,S01326,arrivo,312,312,48,12,1360,0,0,651.0,0,0,88,0,4511.0,3860.0,695,319,6,1360,MILANO GRECO PIRELLI,11.75,8.0,2.911010558069381,2.0
2025-05,REG,S01326,partenza,244,244,48,9,1351,0,0,849.0,0,0,88,0,3570.0,2721.0,563,516,1,1351,MILANO GRECO PIRELLI,12.0,8.0,2.056689342403628,1.0
2025-05,REG,S01400,arrivo,92,92,11,1,463,0,0,78.0,0,0,25,0,1357.0,1279.0,287,69,0,463,CHIAVENNA,10.0,7.0,2.8549107142857144,2.0
2025-05,REG,S01400,partenza,105,105,8,1,463,0,0,14.0,0,0,17,0,1527.0,1513.0,331,12,0,463,CHIAVENNA,9.0,6.0,3.377232142857143,3.0
2025-05,REG,S01408,arrivo,2,2,1,1,34,0,0,89.0,0,0,1,0,55.0,-34.0,9,23,0,34,DERVIO,3.749999999999989,1.0,-1.0,-2.5
2025-05,REG,S01408,partenza,2,2,0,0,32,0,0,25.0,0,0,1,0,63.0,38.0,20,10,0,32,DERVIO,4.449999999999999,4.0,1.1875,1.0
2025-05,REG,S01415,arrivo,1,1,1,0,2,0,0,0.0,0,0,1,0,24.0,24.0,1,0,0,2,MANDELLO DEL LARIO,21.9,20.8,12.0,12.0
2025-05,REG,S01415,partenza,0,0,0,0,2,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,2,MANDELLO DEL LARIO,2.0,2.0,2.0,2.0
