mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,cancellate_tot,effettuate,oltre_30,cancellate,minuti_netti_tot,minuti_ritardo_tot,in_orario,in_anticipo,corse_osservate,soppresse,in_ritardo,info_mancante,minuti_anticipo_tot,oltre_10,oltre_15,oltre_5,oltre_60,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-05,REG,S06153,partenza,0,0,1,0,0,-1.0,0.0,0,1,1,0,0,0,1.0,0,0,0,0,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06158,arrivo,0,0,461,1,0,-1225.0,210.0,38,401,461,0,13,0,1435.0,6,2,13,0,BERCETO,-2.7101769911504427,0.0,2.0,-3.0
2025-05,REG,S06158,partenza,0,0,458,1,0,-58.0,439.0,163,262,458,0,23,0,497.0,5,2,23,0,BERCETO,-0.1294642857142857,3.0,4.649999999999978,-1.0
2025-05,REG,S06163,arrivo,0,0,563,7,0,1507.0,1716.0,306,143,563,0,101,0,209.0,37,22,101,1,PONTREMOLI,2.74,7.0,12.0,1.0
2025-05,REG,S06163,partenza,0,0,583,12,0,1718.0,2097.0,275,180,583,0,112,0,379.0,43,22,112,4,PONTREMOLI,3.0299823633156966,7.0,12.0,1.0
2025-05,REG,S06171,arrivo,0,0,3,0,0,64.0,64.0,0,0,3,0,3,0,0.0,3,3,3,0,VEZZANO LIGURE,21.33333333333333,24.600000000000005,24.8,23.0
2025-05,REG,S06171,partenza,0,0,3,0,0,1.0,4.0,1,2,3,0,0,0,3.0,0,0,0,0,VEZZANO LIGURE,0.3333333333333333,3.0,3.5,-1.0
2025-05,REG,S06227,arrivo,0,0,24,0,0,-21.0,6.0,5,16,24,0,0,0,27.0,0,0,0,0,MINUCCIANO-PIEVE-CASOLA,-1.0,1.0,2.0,-1.0
2025-05,REG,S06227,partenza,0,0,49,1,0,157.0,178.0,24,11,49,0,12,0,21.0,3,2,12,0,MINUCCIANO-PIEVE-CASOLA,3.340425531914893,7.399999999999999,9.399999999999991,2.0
2025-05,REG,S06300,arrivo,0,0,3,0,0,22.0,48.0,0,1,3,0,2,0,26.0,2,2,2,0,CASTELNUOVO DI GARFAGNANA,7.333333333333333,24.600000000000005,24.8,23.0
2025-05,REG,S06300,partenza,0,0,1,0,0,-33.0,0.0,0,1,1,0,0,0,33.0,0,0,0,0,CASTELNUOVO DI GARFAGNANA,-33.0,-33.0,-33.0,-33.0
2025-05,REG,S06308,partenza,0,0,1,0,0,7.0,7.0,0,0,1,0,1,0,0.0,0,0,1,0,BAGNI DI LUCCA,7.0,7.0,7.0,7.0
2025-05,REG,S06313,arrivo,0,0,4,0,0,3.0,5.0,3,1,4,0,0,0,2.0,0,0,0,0,S.PIETRO A VICO,0.75,2.4000000000000004,2.7,1.0
2025-05,REG,S06313,partenza,0,0,4,0,0,1.0,7.0,2,1,4,0,1,0,6.0,0,0,1,0,S.PIETRO A VICO,0.25,4.500000000000001,5.249999999999998,0.5
2025-05,REG,S06325,arrivo,0,0,241,3,0,434.0,605.0,88,105,241,0,38,0,171.0,16,10,38,0,PIAZZA AL SERCHIO,1.878787878787879,7.0,13.0,0.0
2025-05,REG,S06325,partenza,0,0,197,0,0,140.0,303.0,86,88,197,0,13,0,163.0,6,4,13,0,PIAZZA AL SERCHIO,0.7486631016042782,4.0,6.0,0.0
2025-05,REG,S06400,arrivo,0,0,4,1,0,43.0,46.0,1,1,4,0,2,0,3.0,2,1,2,0,S.GIULIANO TERME,10.75,24.6,27.3,8.0
2025-05,REG,S06400,partenza,0,0,4,0,0,2.0,4.0,2,2,4,0,0,0,2.0,0,0,0,0,S.GIULIANO TERME,0.5,2.0,2.0,0.5
2025-05,REG,S06404,arrivo,0,0,1080,15,0,2647.0,3293.0,526,320,1080,0,182,0,646.0,54,37,182,4,LUCCA,2.5749027237354087,6.0,10.0,1.0
2025-05,REG,S06404,partenza,0,0,1142,10,0,1860.0,2508.0,607,336,1142,0,141,0,648.0,39,24,141,1,LUCCA,1.7158671586715868,5.0,8.0,1.0
2025-05,REG,S06407,arrivo,0,0,1,0,0,23.0,23.0,0,0,1,0,1,0,0.0,1,1,1,0,ALTOPASCIO,23.0,23.0,23.0,23.0
2025-05,REG,S06407,partenza,0,0,1,0,0,1.0,1.0,1,0,1,0,0,0,0.0,0,0,0,0,ALTOPASCIO,1.0,1.0,1.0,1.0
2025-05,REG,S06409,arrivo,0,0,2,0,0,16.0,16.0,0,0,2,0,2,0,0.0,0,0,2,0,PESCIA,8.0,8.8,8.9,8.0
2025-05,REG,S06409,partenza,0,0,1,0,0,8.0,8.0,0,0,1,0,1,0,0.0,0,0,1,0,PESCIA,8.0,8.0,8.0,8.0
2025-05,REG,S06410,arrivo,0,0,1,0,0,1.0,1.0,1,0,1,0,0,0,0.0,0,0,0,0,BORGO A BUGGIANO,1.0,1.0,1.0,1.0
2025-05,REG,S06410,partenza,0,0,1,0,0,28.0,28.0,0,0,1,0,1,0,0.0,1,1,1,0,BORGO A BUGGIANO,28.0,28.0,28.0,28.0
2025-05,REG,S06411,arrivo,0,0,34,0,0,135.0,152.0,14,8,34,0,12,0,17.0,4,2,12,0,MONTECATINI TERME-MONSUMMANO,3.9705882352941178,9.7,13.74999999999999,2.5
2025-05,REG,S06411,partenza,0,0,39,1,0,77.0,131.0,14,19,39,0,5,0,54.0,3,2,5,1,MONTECATINI TERME-MONSUMMANO,2.026315789473684,6.6000000000000085,13.299999999999995,-0.5
2025-05,REG,S06414,arrivo,0,0,821,10,0,1198.0,1905.0,299,392,821,0,92,0,707.0,34,23,92,2,PISTOIA,1.5300127713920817,5.0,8.0,-1.0
2025-05,REG,S06414,partenza,0,0,802,8,0,1150.0,1823.0,336,340,802,0,92,0,673.0,32,24,92,2,PISTOIA,1.4973958333333333,5.0,8.0,0.0
2025-05,REG,S06416,arrivo,0,0,581,4,0,537.0,1126.0,205,297,581,0,59,0,589.0,27,14,59,1,PRATO CENTRALE,0.9572192513368983,5.0,9.0,-1.0
2025-05,REG,S06416,partenza,0,0,597,5,0,-398.0,954.0,160,363,597,0,53,0,1352.0,21,12,53,0,PRATO CENTRALE,-0.6909722222222222,4.0,7.0,-2.0
2025-05,REG,S06419,arrivo,0,0,157,0,0,187.0,244.0,82,42,157,0,16,0,57.0,2,0,16,0,FIRENZE CASTELLO,1.3357142857142856,5.0,6.049999999999983,1.0
2025-05,REG,S06419,partenza,0,0,156,0,0,390.0,431.0,91,18,156,0,30,0,41.0,5,2,30,0,FIRENZE CASTELLO,2.805755395683453,6.0,8.0,2.0
2025-05,REG,S06420,arrivo,0,0,30,4,0,234.0,258.0,12,13,30,0,4,0,24.0,4,4,4,1,FIRENZE RIFREDI,8.068965517241379,33.39999999999999,50.99999999999996,1.0
2025-05,REG,S06420,partenza,0,0,45,1,0,152.0,181.0,18,13,45,0,11,0,29.0,3,3,11,0,FIRENZE RIFREDI,3.619047619047619,7.899999999999999,15.599999999999964,2.0
2025-05,REG,S06421,arrivo,0,0,5402,90,0,8826.0,14824.0,1999,2471,5402,0,743,0,5998.0,349,234,743,21,FIRENZE SANTA MARIA NOVELLA,1.6930750047957028,6.0,13.0,0.0
2025-05,REG,S06421,partenza,0,0,5473,78,0,8751.0,15627.0,1909,2438,5473,0,932,0,6876.0,380,226,932,19,FIRENZE SANTA MARIA NOVELLA,1.6577003220306876,7.0,13.0,0.0
2025-05,REG,S06500,arrivo,0,0,2323,28,0,4548.0,7025.0,932,886,2323,0,407,0,2477.0,156,93,407,7,PISA CENTRALE,2.0440449438202246,7.0,12.0,1.0
2025-05,REG,S06500,partenza,0,0,2326,24,0,3428.0,6118.0,960,906,2326,0,349,0,2690.0,130,72,349,9,PISA CENTRALE,1.547629796839729,6.0,11.0,0.0
2025-05,REG,S06501,arrivo,0,0,1,0,0,6.0,6.0,0,0,1,0,1,0,0.0,0,0,1,0,PISA/BINARI PISA S.ROSSORE,6.0,6.0,6.0,6.0
2025-05,REG,S06501,partenza,0,0,1,0,0,22.0,22.0,0,0,1,0,1,0,0.0,1,1,1,0,PISA/BINARI PISA S.ROSSORE,22.0,22.0,22.0,22.0
2025-05,REG,S06506,arrivo,0,0,161,0,0,348.0,380.0,101,25,161,0,26,0,32.0,5,3,26,0,PONTEDERA CASCIANA TERME,2.289473684210526,5.900000000000006,7.449999999999989,2.0
2025-05,REG,S06506,partenza,0,0,164,1,0,297.0,409.0,96,38,164,0,22,0,112.0,6,3,22,0,PONTEDERA CASCIANA TERME,1.9038461538461535,5.5,7.25,2.0
2025-05,REG,S06510,arrivo,0,0,711,4,0,483.0,1337.0,244,338,711,0,81,0,854.0,23,12,81,2,EMPOLI,0.7285067873303166,5.0,8.0,-1.0
2025-05,REG,S06510,partenza,0,0,687,4,0,1045.0,1483.0,342,222,687,0,82,0,438.0,29,16,82,0,EMPOLI,1.6176470588235292,6.0,8.0,1.0
2025-05,REG,S06602,partenza,0,0,2,0,0,24.0,24.0,1,0,2,0,1,0,0.0,1,1,1,0,VAGLIA,12.0,20.8,21.9,12.0
2025-05,REG,S06603,arrivo,0,0,21,0,0,15.0,28.0,9,10,21,0,1,0,13.0,1,1,1,0,S.PIERO A SIEVE,0.75,2.200000000000003,4.550000000000008,-0.5
2025-05,REG,S06603,partenza,0,0,24,0,0,53.0,55.0,17,2,24,0,2,0,2.0,1,1,2,0,S.PIERO A SIEVE,2.523809523809524,3.0,6.0,2.0
2025-05,REG,S06604,arrivo,0,0,951,7,0,-97.0,1391.0,274,572,951,0,72,0,1488.0,34,20,72,1,BORGO S.LORENZO,-0.1056644880174292,4.0,6.149999999999977,-1.0
2025-05,REG,S06604,partenza,0,0,926,5,0,275.0,1569.0,362,448,926,0,87,0,1294.0,29,13,87,0,BORGO S.LORENZO,0.3065774804905239,4.0,7.0,0.0
2025-05,REG,S06610,arrivo,0,0,186,0,0,11.0,121.0,71,93,186,0,4,0,110.0,2,0,4,0,MARRADI-PALAZZUOLO SUL SENIO,0.0654761904761904,2.0,3.0,-1.0
2025-05,REG,S06610,partenza,0,0,185,0,0,-207.0,28.0,27,139,185,0,1,0,235.0,0,0,1,0,MARRADI-PALAZZUOLO SUL SENIO,-1.2395209580838322,0.4000000000000057,1.0,-1.0
2025-05,REG,S06725,arrivo,0,0,812,8,0,-406.0,1305.0,206,506,812,0,75,0,1711.0,35,19,75,1,LIVORNO CENTRALE,-0.5158831003811944,4.0,9.0,-2.0
2025-05,REG,S06725,partenza,0,0,785,16,0,1697.0,2433.0,336,322,785,0,106,0,736.0,59,41,106,4,LIVORNO CENTRALE,2.221204188481676,7.0,15.0,0.0
2025-05,REG,S06770,arrivo,0,0,1,0,0,12.0,12.0,0,0,1,0,1,0,0.0,1,0,1,0,PIOMBINO,12.0,12.0,12.0,12.0
2025-05,REG,S06770,partenza,0,0,2,0,0,-1.0,0.0,0,1,2,0,0,0,1.0,0,0,0,0,PIOMBINO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06775,arrivo,0,0,161,0,0,57.0,116.0,128,16,161,0,7,0,59.0,4,2,7,0,PIOMBINO MARITTIMA,0.3774834437086092,2.0,3.0,0.0
2025-05,REG,S06775,partenza,0,0,155,2,0,113.0,264.0,61,73,155,0,14,0,151.0,8,4,14,0,PIOMBINO MARITTIMA,0.7635135135135135,4.0,9.300000000000011,0.0
2025-05,REG,S06801,arrivo,0,0,1,0,0,0.0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06801,partenza,0,0,2,0,0,0.0,0.0,0,0,2,0,0,0,0.0,0,0,0,0,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06803,arrivo,0,0,1,0,0,5.0,5.0,0,0,1,0,1,0,0.0,0,0,1,0,CERTALDO,5.0,5.0,5.0,5.0
2025-05,REG,S06803,partenza,0,0,1,0,0,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,CERTALDO,2.0,2.0,2.0,2.0
2025-05,REG,S06805,arrivo,0,0,4,0,0,8.0,8.0,1,0,4,0,1,0,0.0,0,0,1,0,POGGIBONSI-S.GIMIGNANO,4.0,6.4,6.699999999999999,4.0
2025-05,REG,S06805,partenza,0,0,5,0,0,-3.0,3.0,1,2,5,0,0,0,6.0,0,0,0,0,POGGIBONSI-S.GIMIGNANO,-1.0,2.2,2.6,-1.0
2025-05,REG,S06808,partenza,0,0,2,0,0,3.0,3.0,2,0,2,0,0,0,0.0,0,0,0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.5,1.9,1.95,1.5
2025-05,REG,S06809,arrivo,0,0,1401,11,0,1074.0,2757.0,529,687,1401,0,126,0,1683.0,57,38,126,6,SIENA,0.8002980625931445,4.0,7.0,-1.0
2025-05,REG,S06809,partenza,0,0,1421,14,0,408.0,2397.0,445,818,1421,0,104,0,1989.0,54,35,104,4,SIENA,0.2984637893196781,4.0,7.0,-1.0
2025-05,REG,S06813,arrivo,0,0,1,0,0,0.0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,arrivo,0,0,1,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0,0,0,0,SINALUNGA,0.0,0.0,0.0,0.0
2025-05,REG,S06852,partenza,0,0,1,0,0,3.0,3.0,1,0,1,0,0,0,0.0,0,0,0,0,SINALUNGA,3.0,3.0,3.0,3.0
2025-05,REG,S06874,arrivo,0,0,211,1,0,-34.0,214.0,84,115,211,0,7,0,248.0,3,3,7,0,BUONCONVENTO,-0.1650485436893204,3.0,4.0,-1.0
2025-05,REG,S06874,partenza,0,0,237,1,0,-230.0,229.0,40,181,237,0,10,0,459.0,4,4,10,0,BUONCONVENTO,-0.9956709956709956,2.0,4.0,-2.0
2025-05,REG,S06900,arrivo,0,0,271,4,0,683.0,785.0,147,61,271,0,45,0,102.0,16,11,45,0,FIRENZE CAMPO MARTE,2.699604743083004,7.0,12.399999999999975,1.0
2025-05,REG,S06900,partenza,0,0,213,1,0,-36.0,281.0,61,118,213,0,20,0,317.0,5,2,20,0,FIRENZE CAMPO MARTE,-0.1809045226130653,4.200000000000017,7.0,-1.0
2025-05,REG,S06904,arrivo,0,0,114,0,0,-2.0,152.0,35,60,114,0,11,0,154.0,5,1,11,0,PONTASSIEVE,-0.0188679245283018,4.5,7.0,-1.0
2025-05,REG,S06904,partenza,0,0,111,0,0,-115.0,114.0,22,67,111,0,10,0,229.0,3,2,10,0,PONTASSIEVE,-1.1616161616161615,4.200000000000003,6.0,-1.0
2025-05,REG,S06907,arrivo,0,0,2,0,0,6.0,6.0,2,0,2,0,0,0,0.0,0,0,0,0,INCISA,3.0,3.8,3.9,3.0
2025-05,REG,S06907,partenza,0,0,2,0,0,-3.0,0.0,1,1,2,0,0,0,3.0,0,0,0,0,INCISA,-1.5,-0.2999999999999998,-0.1500000000000003,-1.5
2025-05,REG,S06908,arrivo,0,0,7,1,0,102.0,102.0,1,0,7,0,6,0,0.0,3,3,6,0,FIGLINE VALDARNO,14.571428571428571,29.000000000000007,33.499999999999986,7.0
2025-05,REG,S06908,partenza,0,0,3,0,0,2.0,4.0,2,1,3,0,0,0,2.0,0,0,0,0,FIGLINE VALDARNO,0.6666666666666666,2.0,2.0,2.0
2025-05,REG,S06909,arrivo,0,0,2,0,0,11.0,11.0,1,0,2,0,1,0,0.0,0,0,1,0,S.GIOVANNI VALDARNO,5.5,7.5,7.75,5.5
2025-05,REG,S06909,partenza,0,0,1,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0,0,0,0,S.GIOVANNI VALDARNO,0.0,0.0,0.0,0.0
2025-05,REG,S06910,arrivo,0,0,223,2,0,266.0,505.0,77,98,223,0,31,0,239.0,12,8,31,0,MONTEVARCHI TERRANUOVA,1.2912621359223302,6.0,10.0,0.0
2025-05,REG,S06910,partenza,0,0,213,1,0,170.0,443.0,37,145,213,0,15,0,273.0,5,4,15,1,MONTEVARCHI TERRANUOVA,0.8629441624365483,3.0,6.0,-1.0
2025-05,REG,S06915,arrivo,0,0,601,10,0,1742.0,2300.0,277,151,601,0,148,0,558.0,48,28,148,1,AREZZO,3.024305555555556,8.5,14.0,2.0
2025-05,REG,S06915,partenza,0,0,635,11,0,1411.0,1948.0,254,245,635,0,107,0,537.0,47,31,107,2,AREZZO,2.3283828382838285,7.0,14.75,1.0
2025-05,REG,S06922,arrivo,0,0,231,2,0,491.0,693.0,80,92,231,0,51,0,202.0,18,11,51,0,TERONTOLA CORTONA,2.201793721973094,7.800000000000011,13.899999999999975,1.0
2025-05,REG,S06922,partenza,0,0,233,3,0,626.0,770.0,108,67,233,0,52,0,144.0,15,9,52,0,TERONTOLA CORTONA,2.7577092511013217,8.0,13.399999999999975,2.0
2025-05,REG,S06925,arrivo,0,0,745,10,0,1532.0,2409.0,286,303,745,0,132,0,877.0,67,36,132,3,CHIUSI-CHIANCIANO TERME,2.1248266296809986,8.0,14.0,1.0
2025-05,REG,S06925,partenza,0,0,711,12,0,1308.0,1980.0,309,276,711,0,103,0,672.0,45,31,103,2,CHIUSI-CHIANCIANO TERME,1.9011627906976745,6.0,12.0,0.0
2025-05,REG,S06953,arrivo,0,0,1,0,0,7.0,7.0,0,0,1,0,1,0,0.0,0,0,1,0,FIESOLE CALDINE,7.0,7.0,7.0,7.0
2025-05,REG,S07002,arrivo,0,0,17,0,0,-3.0,15.0,8,8,17,0,1,0,18.0,0,0,1,0,MAGIONE,-0.1764705882352941,2.8000000000000007,4.199999999999999,0.0
2025-05,REG,S07002,partenza,0,0,20,0,0,-28.0,0.0,3,15,20,0,0,0,28.0,0,0,0,0,MAGIONE,-1.5555555555555556,0.0,0.0,-2.0
2025-05,REG,S07004,arrivo,0,0,269,7,0,991.0,1251.0,94,90,269,0,78,0,260.0,33,18,78,2,PERUGIA,3.782442748091603,10.0,18.0,2.0
2025-05,REG,S07004,partenza,0,0,266,6,0,665.0,1017.0,91,115,266,0,56,0,352.0,34,20,56,1,PERUGIA,2.5381679389312977,11.0,17.94999999999999,0.0
2025-05,REG,S07005,arrivo,0,0,84,0,0,163.0,220.0,47,20,84,0,17,0,57.0,2,1,17,0,PERUGIA PONTE S.GIOVANNI,1.9404761904761905,7.0,8.0,2.0
2025-05,REG,S07005,partenza,0,0,82,4,0,404.0,472.0,32,26,82,0,24,0,68.0,15,11,24,0,PERUGIA PONTE S.GIOVANNI,4.926829268292683,19.90000000000001,25.0,2.0
2025-05,REG,S07008,arrivo,0,0,24,1,0,87.0,90.0,18,2,24,0,4,0,3.0,1,1,4,0,ASSISI,3.625,6.399999999999999,7.849999999999998,2.0
2025-05,REG,S07008,partenza,0,0,26,0,0,-30.0,8.0,1,21,26,0,1,0,38.0,0,0,1,0,ASSISI,-1.3043478260869565,-1.0,2.5999999999999943,-2.0
2025-05,REG,S07060,arrivo,0,0,1,0,0,-20.0,0.0,0,1,1,0,0,0,20.0,0,0,0,0,PERGOLA,-20.0,-20.0,-20.0,-20.0
2025-05,REG,S07060,partenza,0,0,1,0,0,-23.0,0.0,0,1,1,0,0,0,23.0,0,0,0,0,PERGOLA,-23.0,-23.0,-23.0,-23.0
2025-05,REG,S07102,arrivo,0,0,27,0,0,36.0,54.0,13,12,27,0,2,0,18.0,2,1,2,0,CATTOLICA S.GIOVANNI GABICCE,1.3333333333333333,4.0,8.899999999999995,1.0
2025-05,REG,S07102,partenza,0,0,27,1,0,86.0,114.0,17,4,27,0,6,0,28.0,3,1,6,0,CATTOLICA S.GIOVANNI GABICCE,3.185185185185185,9.00000000000001,12.0,2.0
2025-05,REG,S07104,arrivo,0,0,248,2,0,521.0,663.0,110,83,248,0,46,0,142.0,12,8,46,0,PESARO,2.179916317991632,7.0,9.199999999999989,1.0
2025-05,REG,S07104,partenza,0,0,266,4,0,424.0,730.0,92,129,266,0,43,0,306.0,15,11,43,1,PESARO,1.606060606060606,6.700000000000017,10.849999999999994,0.0
2025-05,REG,S07113,arrivo,0,0,2162,27,0,4057.0,6351.0,819,884,2162,0,383,0,2294.0,146,87,383,8,ANCONA,1.9448705656759342,7.0,12.0,0.0
2025-05,REG,S07113,partenza,0,0,2204,21,0,3159.0,5892.0,737,1004,2204,0,383,0,2733.0,151,95,383,4,ANCONA,1.4872881355932204,7.0,13.0,0.0
2025-05,REG,S07202,arrivo,0,0,141,0,0,-2.0,123.0,43,81,141,0,6,0,125.0,1,1,6,0,JESI,-0.015384615384615302,4.0,4.0,-1.0
2025-05,REG,S07202,partenza,0,0,137,0,0,125.0,187.0,70,43,137,0,12,0,62.0,2,1,12,0,JESI,1.0,4.0,5.0,1.0
2025-05,REG,S07204,arrivo,0,0,42,0,0,33.0,52.0,17,17,42,0,3,0,19.0,1,0,3,0,CASTELPLANIO CUPRAMONTANA,0.8918918918918919,4.0,7.199999999999996,0.0
2025-05,REG,S07204,partenza,0,0,43,0,0,10.0,46.0,13,23,43,0,2,0,36.0,1,1,2,0,CASTELPLANIO CUPRAMONTANA,0.2631578947368421,2.3000000000000043,4.449999999999996,-1.0
2025-05,REG,S07207,arrivo,0,0,3,0,0,30.0,30.0,0,0,3,0,3,0,0.0,2,0,3,0,ALBACINA,10.0,11.6,11.800000000000002,10.0
2025-05,REG,S07207,partenza,0,0,1,0,0,3.0,3.0,1,0,1,0,0,0,0.0,0,0,0,0,ALBACINA,3.0,3.0,3.0,3.0
2025-05,REG,S07208,arrivo,0,0,525,6,0,837.0,1341.0,216,192,525,0,94,0,504.0,25,16,94,0,FABRIANO,1.6673306772908367,6.0,9.0,1.0
2025-05,REG,S07208,partenza,0,0,526,7,0,1256.0,1575.0,253,156,526,0,97,0,319.0,32,19,97,1,FABRIANO,2.4822134387351777,7.0,11.0,1.0
2025-05,REG,S07217,arrivo,0,0,627,11,0,1691.0,2271.0,246,211,627,0,152,0,580.0,53,38,152,0,FOLIGNO,2.7766830870279144,9.0,17.0,2.0
2025-05,REG,S07217,partenza,0,0,634,8,0,1296.0,2186.0,203,283,634,0,129,0,890.0,63,38,129,3,FOLIGNO,2.107317073170732,10.0,17.299999999999955,0.0
2025-05,REG,S07221,arrivo,0,0,21,1,0,106.0,116.0,6,7,21,0,6,0,10.0,5,3,6,0,SPOLETO,5.578947368421052,15.400000000000002,18.79999999999996,2.0
2025-05,REG,S07221,partenza,0,0,21,0,0,40.0,41.0,17,1,21,0,1,0,1.0,1,1,1,0,SPOLETO,2.1052631578947367,3.2,5.499999999999968,1.0
2025-05,REG,S07226,arrivo,0,0,506,12,0,118.0,1092.0,156,274,506,0,51,0,974.0,25,19,51,2,TERNI,0.2453222453222453,5.0,10.0,-1.0
2025-05,REG,S07226,partenza,0,0,506,5,0,921.0,1392.0,213,171,506,0,98,0,471.0,31,16,98,0,TERNI,1.910788381742739,6.0,10.0,1.0
2025-05,REG,S07307,arrivo,0,0,253,0,0,138.0,420.0,80,137,253,0,24,0,282.0,9,6,24,0,MACERATA,0.5726141078838174,4.0,8.0,-1.0
2025-05,REG,S07307,partenza,0,0,253,1,0,445.0,633.0,118,75,253,0,48,0,188.0,6,5,48,0,MACERATA,1.846473029045644,6.0,8.0,1.0
2025-05,REG,S07405,arrivo,0,0,111,1,0,179.0,361.0,38,36,111,0,27,0,182.0,8,4,27,0,RIETI,1.7722772277227723,8.0,12.0,2.0
2025-05,REG,S07405,partenza,0,0,107,2,0,-36.0,202.0,21,68,107,0,8,0,238.0,5,3,8,1,RIETI,-0.3711340206185567,3.0,7.599999999999967,-2.0
2025-05,REG,S07408,arrivo,0,0,1,0,0,-2.0,0.0,0,1,1,0,0,0,2.0,0,0,0,0,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07435,arrivo,0,0,12,0,0,31.0,31.0,11,0,12,0,1,0,0.0,0,0,1,0,ANTRODOCO CENTRO,2.583333333333333,4.0,4.449999999999999,3.0
2025-05,REG,S07435,partenza,0,0,9,0,0,-2.0,7.0,6,3,9,0,0,0,9.0,0,0,0,0,ANTRODOCO CENTRO,-0.2222222222222222,2.0,2.0,0.0
2025-05,REG,S07500,arrivo,0,0,63,0,0,66.0,78.0,45,10,63,0,3,0,12.0,0,0,3,0,VARANO,1.137931034482759,2.3000000000000043,4.149999999999999,1.0
2025-05,REG,S07500,partenza,0,0,1,1,0,40.0,40.0,0,0,1,0,1,0,0.0,1,1,1,0,VARANO,40.0,40.0,40.0,40.0
2025-05,REG,S07503,arrivo,0,0,21,0,0,60.0,75.0,6,7,21,0,7,0,15.0,3,1,7,0,LORETO,3.0,12.1,13.350000000000003,1.0
2025-05,REG,S07503,partenza,0,0,18,0,0,-31.0,7.0,5,13,18,0,0,0,38.0,0,0,0,0,LORETO,-1.7222222222222223,1.3000000000000007,2.299999999999997,-1.5
2025-05,REG,S07506,arrivo,0,0,180,1,0,545.0,609.0,88,45,180,0,42,0,64.0,8,8,42,1,CIVITANOVA MARCHE-MONTEGRANARO,3.1142857142857143,7.0,9.0,2.0
2025-05,REG,S07506,partenza,0,0,178,0,0,126.0,328.0,58,88,178,0,27,0,202.0,5,3,27,0,CIVITANOVA MARCHE-MONTEGRANARO,0.7283236994219653,5.0,7.400000000000006,-1.0
2025-05,REG,S07513,arrivo,0,0,203,0,0,516.0,561.0,132,31,203,0,36,0,45.0,8,3,36,0,S.BENEDETTO DEL TRONTO,2.592964824120603,6.200000000000017,9.0,2.0
2025-05,REG,S07513,partenza,0,0,203,3,0,-82.0,282.0,40,143,203,0,15,0,364.0,10,5,15,0,S.BENEDETTO DEL TRONTO,-0.4141414141414141,3.0,8.299999999999955,-2.0
2025-05,REG,S07550,arrivo,0,0,388,4,0,-207.0,534.0,73,272,388,0,26,0,741.0,15,11,26,1,ASCOLI PICENO,-0.5579514824797843,3.0,7.0,-2.0
2025-05,REG,S07550,partenza,0,0,384,1,0,709.0,975.0,193,110,384,0,64,0,266.0,19,11,64,0,ASCOLI PICENO,1.9318801089918256,7.0,9.699999999999989,1.0
2025-05,REG,S07703,arrivo,0,0,1,0,0,-6.0,0.0,0,1,1,0,0,0,6.0,0,0,0,0,POPOLI VITTORITO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S07703,partenza,0,0,1,0,0,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,POPOLI VITTORITO,2.0,2.0,2.0,2.0
2025-05,REG,S07706,arrivo,0,0,26,0,0,-36.0,0.0,3,22,26,0,0,0,36.0,0,0,0,0,TORRE DEI PASSERI,-1.44,-0.3999999999999986,0.0,-1.0
2025-05,REG,S07706,partenza,0,0,25,1,0,88.0,89.0,19,1,25,0,4,0,1.0,1,1,4,0,TORRE DEI PASSERI,3.666666666666666,5.699999999999999,6.0,2.0
2025-05,REG,S07712,arrivo,0,0,21,0,0,125.0,129.0,9,2,21,0,9,0,4.0,4,4,9,0,CHIETI,6.25,19.1,20.0,4.0
2025-05,REG,S07712,partenza,0,0,19,0,0,86.0,86.0,14,0,19,0,5,0,0.0,2,1,5,0,CHIETI,4.526315789473684,7.399999999999995,13.89999999999998,3.0
2025-05,REG,S07802,arrivo,0,0,46,1,0,145.0,156.0,30,9,46,0,5,0,11.0,4,4,5,0,GIULIANOVA,3.2954545454545454,4.700000000000003,24.550000000000004,1.0
2025-05,REG,S07802,partenza,0,0,45,0,0,58.0,70.0,35,8,45,0,1,0,12.0,1,0,1,0,GIULIANOVA,1.318181818181818,3.0,3.8500000000000014,1.0
2025-05,REG,S07810,arrivo,0,0,1342,21,0,2368.0,3652.0,551,569,1342,0,194,0,1284.0,76,52,194,3,PESCARA,1.8021308980213087,6.0,11.0,1.0
2025-05,REG,S07810,partenza,0,0,1346,11,0,1456.0,2965.0,554,593,1346,0,171,0,1509.0,57,36,171,3,PESCARA,1.1047040971168438,5.0,8.0,0.0
