mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-06,REG,S12100,partenza,0,719.0,0,21,16,8,55,1051.0,2,0,25,0,0,25,-332.0,237,330,330,TRAPANI,3.0,-1.0473186119873816,-3.0,12.599999999999968
2025-06,REG,S12105,arrivo,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,-1.0,1,1,1,MOZIA-BIRGI,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S12105,partenza,0,0.0,0,0,0,0,0,8.0,0,0,0,0,0,0,-8.0,1,1,1,MOZIA-BIRGI,-8.0,-8.0,-8.0,-8.0
2025-06,REG,S12107,arrivo,0,0.0,0,0,0,0,0,5.0,0,0,0,0,0,0,-5.0,2,2,2,MARSALA,-1.2999999999999998,-2.5,-2.5,-1.1500000000000004
2025-06,REG,S12107,partenza,0,1.0,0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,MARSALA,1.0,1.0,1.0,1.0
2025-06,REG,S12109,arrivo,0,0.0,0,0,0,0,0,10.0,0,0,0,0,0,0,-10.0,4,4,4,PETROSINO STRASATTI,-1.2999999999999998,-2.5,-2.5,-1.1500000000000004
2025-06,REG,S12109,partenza,0,0.0,0,0,0,0,0,4.0,0,0,0,0,0,0,-4.0,1,1,1,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S12110,arrivo,0,0.0,0,0,0,0,1,5.0,0,0,0,0,0,0,-5.0,1,2,2,MAZARA DEL VALLO,-0.5,-2.5,-2.5,-0.25
2025-06,REG,S12110,partenza,0,54.0,0,1,1,1,0,1.0,0,0,1,0,0,1,53.0,1,2,2,MAZARA DEL VALLO,48.5,26.5,26.5,51.25
2025-06,REG,S12113,arrivo,0,506.0,0,15,10,6,27,934.0,2,0,19,0,0,19,-428.0,197,256,256,CASTELVETRANO,3.0,-1.7613168724279835,-4.0,11.899999999999975
2025-06,REG,S12113,partenza,0,476.0,0,12,11,5,26,750.0,1,0,21,0,0,21,-274.0,193,254,254,CASTELVETRANO,4.0,-1.1416666666666666,-3.0,8.149999999999949
2025-06,REG,S12125,arrivo,0,440.0,0,10,8,3,59,106.0,1,0,18,0,0,18,334.0,57,138,138,PIRAINETO,6.400000000000006,2.492537313432836,1.0,16.049999999999983
2025-06,REG,S12125,partenza,0,219.0,0,7,4,1,34,242.0,0,0,12,0,0,12,-23.0,83,135,135,PIRAINETO,3.200000000000003,-0.1782945736434108,-1.0,10.199999999999989
2025-06,REG,S12126,partenza,0,22.0,0,2,0,0,0,108.0,0,0,2,0,0,2,-86.0,18,23,23,CINISI TERRASINI,0.10000000000001562,-4.3,-6.0,10.1
2025-06,REG,S12127,arrivo,0,3.0,0,0,0,0,3,0.0,0,0,0,0,0,0,3.0,0,3,3,CARINI,1.0,1.0,1.0,1.0
2025-06,REG,S12127,partenza,0,0.0,0,0,0,0,1,2.0,0,0,0,0,0,0,-2.0,1,2,2,CARINI,-0.1999999999999999,-1.0,-1.0,-0.1
2025-06,REG,S12129,arrivo,0,39.0,0,1,1,1,3,0.0,0,0,1,0,0,1,39.0,0,4,4,ISOLA DELLE FEMMINE,23.300000000000004,9.75,3.0,27.64999999999999
2025-06,REG,S12129,partenza,0,15.0,0,1,0,0,1,0.0,0,0,1,0,0,1,15.0,0,2,2,ISOLA DELLE FEMMINE,11.1,7.5,7.5,11.55
2025-06,REG,S12133,arrivo,0,2346.0,0,28,20,7,674,701.0,2,0,112,0,0,112,1645.0,287,1119,1119,PALERMO AEROPORTO,5.0,1.5330848089468778,1.0,6.0
2025-06,REG,S12133,partenza,0,1338.0,0,29,25,10,312,1421.0,2,0,53,0,0,53,-83.0,711,1127,1127,PALERMO AEROPORTO,2.0,-0.0771375464684014,-1.0,4.0
2025-06,REG,S12134,arrivo,0,245.0,0,6,5,2,217,858.0,0,0,7,0,0,7,-613.0,663,929,929,PALERMO NOTARBARTOLO,0.0,-0.6910935738444194,-1.0,1.0
2025-06,REG,S12134,partenza,0,228.0,0,3,2,1,66,4041.0,1,0,8,0,0,8,-3813.0,810,926,926,PALERMO NOTARBARTOLO,-1.0,-4.3133484162895925,-6.0,1.0
2025-06,REG,S12138,arrivo,0,0.0,0,0,0,0,0,3770.0,0,0,0,0,0,0,-3770.0,666,694,694,GIACHERY,-5.0,-5.66066066066066,-6.0,-5.0
2025-06,REG,S12138,partenza,0,11.0,0,0,0,0,162,548.0,0,0,0,0,0,0,-537.0,504,694,694,GIACHERY,0.0,-0.8063063063063063,-1.0,0.0
2025-06,REG,S12150,arrivo,0,3.0,0,0,0,0,1,79.0,0,0,0,0,0,0,-76.0,19,22,22,ALCAMO DIRAMAZIONE,-3.0,-3.8,-4.0,-2.699999999999996
2025-06,REG,S12150,partenza,0,24.0,0,1,1,0,0,84.0,0,0,1,0,0,1,-60.0,19,22,22,ALCAMO DIRAMAZIONE,-2.0,-3.0,-4.0,-0.6999999999999815
2025-06,REG,S12203,arrivo,0,8.0,0,0,0,0,0,0.0,0,0,1,0,0,1,8.0,0,1,1,MONTEMAGGIORE BELSITO,8.0,8.0,8.0,8.0
2025-06,REG,S12204,arrivo,0,70.0,0,1,1,0,12,195.0,0,0,6,0,0,6,-125.0,76,98,98,ROCCAPALUMBA-ALIA,2.7000000000000024,-1.3297872340425534,-2.0,5.0
2025-06,REG,S12204,partenza,0,123.0,0,1,0,0,19,162.0,0,0,12,0,0,12,-39.0,59,96,96,ROCCAPALUMBA-ALIA,6.0,-0.4333333333333333,-2.0,7.0
2025-06,REG,S12211,arrivo,0,13.0,0,0,0,0,1,0.0,0,0,2,0,0,2,13.0,0,3,3,CAMPOFRANCO,5.8,4.333333333333333,5.0,5.900000000000001
2025-06,REG,S12211,partenza,0,18.0,0,1,1,0,0,0.0,0,0,1,0,0,1,18.0,0,1,1,CAMPOFRANCO,18.0,18.0,18.0,18.0
2025-06,REG,S12213,arrivo,0,7.0,0,0,0,0,0,0.0,0,0,1,0,0,1,7.0,0,1,1,AGRIGENTO BASSA,7.0,7.0,7.0,7.0
2025-06,REG,S12216,arrivo,0,1557.0,0,38,31,18,98,824.0,4,0,69,0,0,69,733.0,270,456,456,AGRIGENTO CENTRALE,8.400000000000034,1.677345537757437,-2.0,22.39999999999998
2025-06,REG,S12216,partenza,0,1977.0,0,49,39,18,195,509.0,2,0,83,0,0,83,1468.0,222,521,521,AGRIGENTO CENTRALE,8.0,2.936,0.0,24.0
2025-06,REG,S12270,arrivo,0,151.0,0,4,3,0,28,20.0,0,0,10,0,0,10,131.0,15,55,55,CALTAGIRONE,7.800000000000004,2.471698113207548,1.0,12.999999999999991
2025-06,REG,S12270,partenza,0,130.0,0,4,3,1,15,118.0,0,0,5,0,0,5,12.0,32,54,54,CALTAGIRONE,4.0,0.2307692307692307,-2.0,15.799999999999985
2025-06,REG,S12301,arrivo,0,3375.0,0,75,53,21,510,1945.0,6,0,159,0,0,159,1430.0,624,1327,1327,MESSINA CENTRALE,5.0,1.105955143078113,0.0,11.0
2025-06,REG,S12301,partenza,0,3299.0,0,84,57,21,418,1865.0,6,0,151,0,0,151,1434.0,619,1218,1218,MESSINA CENTRALE,6.0,1.207070707070707,-1.0,14.0
2025-06,REG,S12308,arrivo,0,106.0,0,4,1,0,30,238.0,0,0,6,0,0,6,-132.0,120,160,160,GIAMPILIERI,1.5,-0.8461538461538461,-2.0,4.0
2025-06,REG,S12308,partenza,0,334.0,0,1,1,1,142,5.0,0,0,10,0,0,10,329.0,4,160,160,GIAMPILIERI,4.0,2.108974358974359,2.0,5.0
2025-06,REG,S12312,arrivo,0,4.0,0,0,0,0,2,0.0,0,0,0,0,0,0,4.0,0,2,2,ROCCALUMERA MANDANICI,2.8,2.0,2.0,2.9
2025-06,REG,S12317,arrivo,0,187.0,0,2,1,0,58,51.0,0,0,12,0,0,12,136.0,32,109,109,TAORMINA-GIARDINI,5.0,1.3333333333333333,1.0,5.9499999999999895
2025-06,REG,S12317,partenza,0,38.0,0,3,0,0,3,104.0,0,0,4,0,0,4,-66.0,39,53,53,TAORMINA-GIARDINI,0.5,-1.434782608695652,-2.0,8.75
2025-06,REG,S12320,arrivo,0,37.0,0,0,0,0,18,7.0,0,0,2,0,0,2,30.0,6,26,26,ALCANTARA,4.0,1.1538461538461535,1.0,5.5
2025-06,REG,S12320,partenza,0,100.0,0,1,1,1,10,19.0,1,0,3,0,0,3,81.0,11,24,24,ALCANTARA,4.699999999999999,3.375,0.0,5.849999999999998
2025-06,REG,S12322,arrivo,0,93.0,0,3,2,1,2,8.0,0,0,3,0,0,3,85.0,2,7,7,FIUMEFREDDO DI SICILIA,35.60000000000001,12.142857142857142,2.0,45.799999999999976
2025-06,REG,S12322,partenza,0,0.0,0,0,0,0,0,6.0,0,0,0,0,0,0,-6.0,4,4,4,FIUMEFREDDO DI SICILIA,-1.0,-1.5,-1.0,-1.0
2025-06,REG,S12324,arrivo,0,78.0,0,1,1,1,13,15.0,0,0,4,0,0,4,63.0,14,31,31,GIARRE RIPOSTO,8.0,2.032258064516129,0.0,8.5
2025-06,REG,S12324,partenza,0,16.0,0,0,0,0,3,10.0,0,0,1,0,0,1,6.0,5,9,9,GIARRE RIPOSTO,4.800000000000001,0.6666666666666666,-1.0,6.399999999999999
2025-06,REG,S12328,arrivo,0,8.0,0,0,0,0,8,0.0,0,0,0,0,0,0,8.0,0,8,8,ACIREALE,1.5999999999999996,1.0,1.0,2.299999999999999
2025-06,REG,S12328,partenza,0,7.0,0,0,0,0,3,4.0,0,0,0,0,0,0,3.0,2,5,5,ACIREALE,3.2,0.6,1.0,3.6
2025-06,REG,S12332,arrivo,0,1174.0,0,32,18,8,138,1046.0,2,0,56,0,0,56,128.0,284,499,499,CATANIA CENTRALE,6.0,0.2677824267782426,-1.0,12.149999999999975
2025-06,REG,S12332,partenza,0,852.0,0,18,12,2,148,376.0,1,0,50,0,0,50,476.0,157,377,377,CATANIA CENTRALE,6.0,1.3408450704225352,0.0,9.300000000000011
2025-06,REG,S12336,arrivo,0,9.0,0,0,0,0,0,0.0,0,0,1,0,0,1,9.0,0,1,1,CATANIA AEROPORTO FONTANAROSSA,9.0,9.0,9.0,9.0
2025-06,REG,S12336,partenza,0,630.0,0,16,10,1,115,540.0,1,0,37,0,0,37,90.0,179,331,331,CATANIA AEROPORTO FONTANAROSSA,5.0,0.2719033232628399,-1.0,9.0
2025-06,REG,S12338,arrivo,0,15.0,0,1,0,0,2,9.0,0,0,1,0,0,1,6.0,5,18,18,BICOCCA,4.599999999999998,0.75,-1.0,8.799999999999994
2025-06,REG,S12338,partenza,0,146.0,0,4,3,2,7,0.0,0,0,5,0,0,5,146.0,0,19,19,BICOCCA,42.000000000000014,12.166666666666666,3.0,49.94999999999999
2025-06,REG,S12345,arrivo,0,57.0,0,1,0,0,22,0.0,0,0,2,0,0,2,57.0,0,24,24,AUGUSTA,4.0,2.375,2.0,5.699999999999996
2025-06,REG,S12345,partenza,0,35.0,0,1,1,0,5,45.0,0,0,1,0,0,1,-10.0,9,15,15,AUGUSTA,3.0,-0.6666666666666666,-2.0,9.299999999999978
2025-06,REG,S12349,arrivo,0,1500.0,0,42,31,8,138,263.0,4,0,73,0,0,73,1237.0,105,323,323,SIRACUSA,14.0,3.914556962025317,1.0,20.0
2025-06,REG,S12349,partenza,0,1235.0,0,29,21,9,105,583.0,3,0,62,0,0,62,652.0,158,338,338,SIRACUSA,8.0,2.006153846153846,0.0,19.0
2025-06,REG,S12370,arrivo,0,25.0,0,1,1,0,0,0.0,0,0,1,0,0,1,25.0,0,1,1,ARAGONA CALDARE,25.0,25.0,25.0,25.0
2025-06,REG,S12370,partenza,0,5.0,0,0,0,0,0,0.0,0,0,1,0,0,1,5.0,0,1,1,ARAGONA CALDARE,5.0,5.0,5.0,5.0
2025-06,REG,S12380,arrivo,0,1022.0,0,26,16,4,83,272.0,0,0,79,0,0,79,750.0,132,306,306,CALTANISSETTA XIRBI,9.0,2.5510204081632653,1.0,18.0
2025-06,REG,S12380,partenza,0,760.0,0,18,13,6,66,453.0,1,0,48,0,0,48,307.0,164,289,289,CALTANISSETTA XIRBI,6.300000000000011,1.10431654676259,-1.0,13.149999999999975
2025-06,REG,S12381,arrivo,0,477.0,0,15,9,4,36,451.0,0,0,23,0,0,23,26.0,170,236,236,CALTANISSETTA CENTRALE,4.200000000000017,0.1135371179039301,-2.0,13.0
2025-06,REG,S12381,partenza,0,195.0,0,3,3,1,25,366.0,0,0,15,0,0,15,-171.0,149,196,196,CALTANISSETTA CENTRALE,3.0,-0.9047619047619048,-2.0,5.0
2025-06,REG,S12407,arrivo,0,3.0,0,0,0,0,2,0.0,0,0,0,0,0,0,3.0,0,2,2,GELA,1.9,1.5,1.5,1.95
2025-06,REG,S12407,partenza,0,0.0,0,0,0,0,0,3.0,0,0,0,0,0,0,-3.0,1,1,1,GELA,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S12410,arrivo,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,VITTORIA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S12414,arrivo,0,35.0,0,1,1,0,6,47.0,0,0,1,0,0,1,-12.0,10,17,17,RAGUSA,3.0,-0.7058823529411765,-2.0,7.199999999999985
2025-06,REG,S12414,partenza,0,16.0,0,1,0,0,1,0.0,0,0,1,0,0,1,16.0,0,2,2,RAGUSA,11.2,8.0,8.0,11.6
2025-06,REG,S12417,arrivo,0,303.0,0,7,5,3,12,48.0,1,0,16,0,0,16,255.0,20,49,49,MODICA,14.800000000000026,5.3125,0.5,38.19999999999996
2025-06,REG,S12417,partenza,0,390.0,0,12,8,4,34,42.0,0,0,18,0,0,18,348.0,25,77,77,MODICA,14.800000000000011,4.51948051948052,1.0,29.60000000000001
2025-06,REG,S12803,arrivo,0,274.0,0,5,5,3,55,53.0,0,0,10,0,0,10,221.0,44,110,110,PORTO TORRES MARITTIMA,4.0,2.027522935779817,0.0,6.599999999999993
2025-06,REG,S12803,partenza,0,356.0,0,7,5,3,98,6.0,0,0,9,0,0,9,350.0,3,111,111,PORTO TORRES MARITTIMA,4.0,3.1818181818181817,2.0,10.549999999999995
2025-06,REG,S12807,arrivo,0,1176.0,0,28,24,9,161,313.0,4,0,45,0,0,45,863.0,122,338,338,SASSARI,7.0,2.631097560975609,1.0,20.0
2025-06,REG,S12807,partenza,0,1084.0,0,28,18,7,167,186.0,1,0,51,0,0,51,898.0,109,336,336,SASSARI,7.400000000000034,2.746177370030581,1.0,15.699999999999989
2025-06,REG,S12862,arrivo,0,380.0,0,10,6,2,57,92.0,1,0,18,0,0,18,288.0,47,129,129,OZIERI CHILIVANI,5.900000000000006,2.360655737704918,1.0,12.949999999999989
2025-06,REG,S12862,partenza,0,275.0,0,9,8,1,28,129.0,0,0,15,0,0,15,146.0,65,114,114,OZIERI CHILIVANI,7.299999999999997,1.351851851851852,-1.0,18.24999999999996
2025-06,REG,S12869,arrivo,0,266.0,0,7,4,2,24,15.0,0,0,15,0,0,15,251.0,9,48,48,MACOMER,13.300000000000004,5.229166666666667,2.5,24.649999999999995
2025-06,REG,S12869,partenza,0,299.0,0,10,10,1,16,41.0,1,0,14,0,0,14,258.0,17,47,47,MACOMER,20.2,5.48936170212766,1.0,23.399999999999988
2025-06,REG,S12878,arrivo,0,582.0,0,9,8,2,105,366.0,1,0,35,0,0,35,216.0,162,306,306,ORISTANO,5.0,0.7152317880794702,-1.0,7.0
2025-06,REG,S12878,partenza,0,349.0,0,9,7,3,82,400.0,1,0,12,0,0,12,-51.0,208,306,306,ORISTANO,2.0,-0.1688741721854304,-1.0,3.0
2025-06,REG,S12882,arrivo,0,85.0,0,3,2,1,5,1079.0,0,0,5,0,0,5,-994.0,205,217,217,S.GAVINO,-2.0,-4.623255813953488,-5.0,-1.0
2025-06,REG,S12882,partenza,0,278.0,0,5,5,2,72,189.0,1,0,6,0,0,6,89.0,135,216,216,S.GAVINO,2.0,0.4178403755868544,-1.0,3.0
2025-06,REG,S12888,arrivo,0,149.0,0,2,1,1,55,437.0,0,0,6,0,0,6,-288.0,234,302,302,DECIMOMANNU,1.0,-0.976271186440678,-2.0,2.0
2025-06,REG,S12888,partenza,0,251.0,0,0,0,0,129,227.0,0,0,7,0,0,7,24.0,158,301,301,DECIMOMANNU,3.0,0.0816326530612244,-1.0,4.0
2025-06,REG,S12890,arrivo,0,92.0,0,0,0,0,81,29.0,0,0,3,0,0,3,63.0,29,115,115,CAGLIARI ELMAS,2.0,0.5575221238938053,1.0,3.0
2025-06,REG,S12890,partenza,0,74.0,0,0,0,0,69,44.0,0,0,0,0,0,0,30.0,44,115,115,CAGLIARI ELMAS,2.0,0.2654867256637168,0.0,3.0
2025-06,REG,S12891,arrivo,0,2146.0,0,45,33,13,624,1229.0,3,0,71,0,0,71,917.0,804,1521,1521,CAGLIARI,3.0,0.6117411607738492,-1.0,4.0
2025-06,REG,S12891,partenza,0,1993.0,0,46,36,13,411,2497.0,1,0,98,0,0,98,-504.0,996,1526,1526,CAGLIARI,3.0,-0.3348837209302325,-1.0,5.0
2025-06,REG,S12902,arrivo,0,1.0,0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,OLBIA TERRANOVA,1.0,1.0,1.0,1.0
2025-06,REG,S12902,partenza,0,30.0,0,1,1,1,0,0.0,0,0,1,0,0,1,30.0,0,1,1,OLBIA TERRANOVA,30.0,30.0,30.0,30.0
2025-06,REG,S13104,arrivo,0,175.0,0,3,3,2,6,32.0,1,0,6,0,0,6,143.0,14,32,32,MARTINA FRANCA,13.5,5.5,-1.0,48.0
2025-06,REG,S13104,partenza,0,97.0,0,2,2,1,6,16.0,0,0,6,0,0,6,81.0,14,32,32,MARTINA FRANCA,6.0,3.1153846153846154,-1.0,18.25
2025-06,REG,S19919,arrivo,0,484.0,0,16,9,2,140,331.0,1,0,28,0,0,28,153.0,329,511,511,STABIO,2.0,0.3078470824949698,-1.0,5.0
2025-06,REG,S19919,partenza,0,1459.0,0,27,13,1,385,20.0,0,0,102,0,0,102,1439.0,19,520,520,STABIO,6.5,2.843873517786561,2.0,10.0
2025-06,,N_35C7DEA0D238,arrivo,0,80.0,0,2,2,2,0,0.0,0,0,4,0,0,4,80.0,0,4,4,REGGIO EMILIA AV MEDIOPADANA,32.0,20.0,20.0,33.5
2025-06,,N_A8CD2B8B4B37,arrivo,0,12.0,0,0,0,0,0,0.0,0,0,2,0,0,2,12.0,0,2,2,1°BIVIO CASERTA NORD,6.0,6.0,6.0,6.0
2025-06,,N_D7657C7B682F,arrivo,0,222.0,0,2,2,2,0,0.0,2,0,2,0,0,2,222.0,0,2,2,BOLOGNA C.LE/AV,111.0,111.0,111.0,111.0
2025-06,,S00202,arrivo,0,8.0,0,0,0,0,4,20.0,0,0,0,0,0,0,-12.0,10,14,14,BARDONECCHIA,2.0,-0.8571428571428571,-2.0,2.0
2025-06,,S00202,partenza,0,240.0,0,4,4,4,2,44.0,2,0,6,0,0,6,196.0,6,14,14,BARDONECCHIA,55.6,14.0,1.0,58.3
2025-06,,S00219,arrivo,0,16928.0,0,388,298,182,236,2582.0,76,0,568,0,0,568,14346.0,570,1386,1386,TORINO PORTA NUOVA,37.0,10.441048034934498,2.0,63.69999999999993
2025-06,,S00219,partenza,0,23220.0,0,548,432,226,292,1332.0,100,0,736,0,0,736,21888.0,320,1358,1358,TORINO PORTA NUOVA,47.0,16.237388724035608,6.0,77.70000000000005
2025-06,,S01645,arrivo,0,332.0,0,4,2,2,20,138.0,2,0,10,0,0,10,194.0,24,56,56,MILANO PORTA GARIBALDI,6.0,3.592592592592593,0.0,9.499999999999996
2025-06,,S01645,partenza,0,824.0,0,6,6,6,4,148.0,4,0,8,0,0,8,676.0,24,38,38,MILANO PORTA GARIBALDI,66.50000000000004,18.77777777777778,-2.0,131.6499999999998
2025-06,,S01700,arrivo,0,46612.0,0,1170,818,450,1042,2308.0,172,0,1762,0,0,1762,44304.0,678,3550,3550,MILANO CENTRALE,39.0,12.723721998851236,5.0,58.0
2025-06,,S01700,partenza,0,46532.0,0,1048,822,472,874,4558.0,178,0,1566,0,0,1566,41974.0,1030,3538,3538,MILANO CENTRALE,37.0,12.096253602305476,3.0,60.29999999999997
2025-06,,S01717,arrivo,0,2680.0,0,64,52,30,26,148.0,14,0,94,0,0,94,2532.0,50,176,176,BRESCIA,41.20000000000002,14.894117647058824,5.0,69.39999999999998
2025-06,,S01717,partenza,0,1530.0,0,40,28,22,48,258.0,2,0,62,0,0,62,1272.0,58,178,178,BRESCIA,33.7,7.571428571428572,2.0,45.24999999999997
2025-06,,S01820,arrivo,0,88.0,0,2,2,2,8,8.0,0,0,2,0,0,2,80.0,4,16,16,MILANO ROGOREDO,16.80000000000001,5.714285714285714,2.0,26.399999999999977
2025-06,,S01820,partenza,0,308.0,0,8,4,4,2,0.0,2,0,8,0,0,8,308.0,0,10,10,MILANO ROGOREDO,68.6,30.8,12.0,75.8
2025-06,,S02026,arrivo,0,5466.0,0,140,104,62,112,282.0,18,0,202,0,0,202,5184.0,86,404,404,BOLZANO,39.19999999999999,12.96,5.0,52.04999999999998
2025-06,,S02026,partenza,0,5354.0,0,140,110,54,78,672.0,26,0,184,0,0,184,4682.0,136,402,402,BOLZANO,35.400000000000034,11.763819095477388,3.0,62.1
2025-06,,S02038,arrivo,0,454.0,0,4,4,4,0,0.0,4,0,4,0,0,4,454.0,0,4,4,TRENTO,129.9,113.5,113.5,131.95
2025-06,,S02038,partenza,0,66.0,0,2,2,2,0,0.0,0,0,2,0,0,2,66.0,0,2,2,TRENTO,33.0,33.0,33.0,33.0
2025-06,,S02336,arrivo,0,440.0,0,14,14,2,8,4.0,0,0,28,0,0,28,436.0,2,40,40,MANTOVA,29.0,11.473684210526317,7.0,29.1
2025-06,,S02336,partenza,0,514.0,0,16,12,4,12,74.0,2,0,22,0,0,22,440.0,18,56,56,MANTOVA,23.5,8.461538461538462,3.0,40.25
2025-06,,S02430,arrivo,0,182.0,0,4,4,2,4,0.0,0,0,6,0,0,6,182.0,0,10,10,VERONA PORTA NUOVA,41.400000000000006,18.2,9.0,50.19999999999999
2025-06,,S02430,partenza,0,82.0,0,4,2,2,2,30.0,0,0,4,0,0,4,52.0,4,10,10,VERONA PORTA NUOVA,22.6,5.2,0.0,26.8
2025-06,,S02581,arrivo,0,94.0,0,2,2,2,0,138.0,0,0,2,0,0,2,-44.0,18,20,20,PADOVA,2.8999999999999826,-2.2,-7.5,24.949999999999942
2025-06,,S02581,partenza,0,568.0,0,8,6,4,10,0.0,2,0,10,0,0,10,568.0,0,20,20,PADOVA,63.09999999999995,28.4,6.0,122.04999999999988
2025-06,,S02589,arrivo,0,1488.0,0,12,12,10,6,10.0,10,0,16,0,0,16,1478.0,6,30,30,VENEZIA MESTRE,149.80000000000007,52.785714285714285,5.0,192.95
2025-06,,S02589,partenza,0,1130.0,0,24,18,12,2,34.0,6,0,26,0,0,26,1096.0,2,32,32,VENEZIA MESTRE,90.2,36.53333333333333,15.0,113.69999999999992
2025-06,,S02593,arrivo,0,23188.0,0,552,390,210,584,788.0,78,0,886,0,0,886,22400.0,298,1802,1802,VENEZIA S.LUCIA,33.0,12.669683257918551,5.0,51.84999999999991
2025-06,,S02593,partenza,0,20936.0,0,506,376,206,520,1844.0,76,0,788,0,0,788,19092.0,390,1734,1734,VENEZIA S.LUCIA,38.0,11.24381625441696,4.0,53.0
2025-06,,S03026,arrivo,0,510.0,0,18,14,4,28,114.0,0,0,28,0,0,28,396.0,48,104,104,UDINE,15.900000000000002,3.8076923076923075,0.0,23.24999999999998
2025-06,,S03026,partenza,0,516.0,0,18,6,0,60,10.0,0,0,36,0,0,36,506.0,8,104,104,UDINE,11.900000000000002,4.865384615384615,3.0,15.799999999999985
2025-06,,S03304,arrivo,0,312.0,0,12,6,2,10,28.0,0,0,22,0,0,22,284.0,12,46,46,GORIZIA CENTRALE,14.800000000000004,6.454545454545454,4.0,15.0
2025-06,,S03304,partenza,0,848.0,0,12,12,4,14,166.0,4,0,12,0,0,12,682.0,32,60,60,GORIZIA CENTRALE,27.2,11.758620689655173,-2.0,79.59999999999982
2025-06,,S03317,arrivo,0,2518.0,0,48,44,26,56,518.0,10,0,72,0,0,72,2000.0,142,274,274,TRIESTE CENTRALE,27.60000000000001,7.407407407407407,-1.0,47.89999999999999
2025-06,,S03317,partenza,0,2358.0,0,66,38,18,108,230.0,4,0,118,0,0,118,2128.0,66,296,296,TRIESTE CENTRALE,20.5,7.287671232876713,3.0,35.0
2025-06,,S04700,arrivo,0,6734.0,0,186,142,52,36,10.0,20,0,260,0,0,260,6724.0,6,310,310,GENOVA PIAZZA PRINCIPE,39.0,22.26490066225165,13.0,67.0
2025-06,,S04700,partenza,0,3214.0,0,66,50,28,78,502.0,10,0,112,0,0,112,2712.0,104,302,302,GENOVA PIAZZA PRINCIPE,27.40000000000001,9.224489795918368,2.0,39.0
2025-06,,S05023,partenza,0,40.0,0,2,2,0,0,86.0,0,0,2,0,0,2,-46.0,2,4,4,REGGIO EMILIA,13.700000000000005,-11.5,-11.5,16.849999999999994
2025-06,,S05043,arrivo,0,126.0,0,4,2,0,10,10.0,0,0,14,0,0,14,116.0,4,28,28,BOLOGNA CENTRALE,9.100000000000003,4.142857142857143,4.0,11.749999999999998
2025-06,,S05043,partenza,0,604.0,0,6,4,4,12,44.0,4,0,12,0,0,12,560.0,6,30,30,BOLOGNA CENTRALE,41.19999999999998,18.666666666666668,3.0,101.99999999999986
2025-06,,S05071,arrivo,0,34.0,0,2,0,0,2,0.0,0,0,2,0,0,2,34.0,0,4,4,RIMINI,12.9,8.5,8.5,13.45
2025-06,,S05071,partenza,0,6.0,0,0,0,0,2,0.0,0,0,0,0,0,0,6.0,0,2,2,RIMINI,3.0,3.0,3.0,3.0
2025-06,,S05811,arrivo,0,808.0,0,14,14,14,10,96.0,2,0,24,0,0,24,712.0,18,54,54,RAVENNA,48.0,13.692307692307692,3.0,52.25
2025-06,,S05811,partenza,0,180.0,0,4,4,2,20,148.0,0,0,6,0,0,6,32.0,28,56,56,RAVENNA,4.400000000000002,0.5925925925925926,-2.0,16.899999999999988
2025-06,,S06420,arrivo,0,16.0,0,0,0,0,0,0.0,0,0,2,0,0,2,16.0,0,2,2,FIRENZE RIFREDI,8.0,8.0,8.0,8.0
2025-06,,S06420,partenza,0,280.0,0,2,2,2,0,0.0,2,0,2,0,0,2,280.0,0,2,2,FIRENZE RIFREDI,140.0,140.0,140.0,140.0
2025-06,,S06421,arrivo,0,932.0,0,20,14,10,14,400.0,4,0,32,0,0,32,532.0,60,108,108,FIRENZE SANTA MARIA NOVELLA,21.00000000000002,5.018867924528302,-1.0,38.99999999999999
2025-06,,S06421,partenza,0,558.0,0,18,12,6,22,144.0,0,0,28,0,0,28,414.0,34,86,86,FIRENZE SANTA MARIA NOVELLA,16.799999999999997,4.928571428571429,1.0,33.19999999999993
2025-06,,S06500,arrivo,0,76.0,0,2,0,0,4,10.0,0,0,8,0,0,8,66.0,2,14,14,PISA CENTRALE,9.8,4.714285714285714,6.0,10.4
2025-06,,S06500,partenza,0,664.0,0,6,6,4,0,24.0,2,0,6,0,0,6,640.0,8,14,14,PISA CENTRALE,131.00000000000009,45.71428571428572,-1.0,202.99999999999983
2025-06,,S06900,partenza,0,612.0,0,2,2,2,0,0.0,2,0,4,0,0,4,612.0,0,4,4,FIRENZE CAMPO MARTE,271.4,153.0,153.0,286.2
