mese,categoria,cod_stazione,ruolo,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-05,,S07104,partenza,0,0,4,0,0.0,0,0,0,-18.0,0,0,4,0,0,4,0,0,18.0,PESARO,-4.5,-4.1,-4.5,-4.05
2025-05,,S07113,arrivo,16,0,22,20,1462.0,0,76,0,1396.0,34,62,122,76,0,122,0,0,66.0,ANCONA,11.830508474576272,30.0,10.0,33.599999999999966
2025-05,,S07113,partenza,18,0,38,30,1324.0,0,66,0,1118.0,34,46,138,66,0,138,0,0,206.0,ANCONA,8.343283582089553,30.4,4.0,34.7
2025-05,,S07810,arrivo,14,0,38,8,1628.0,0,88,0,1342.0,40,64,136,88,0,136,0,0,286.0,PESCARA,10.014925373134329,29.599999999999994,8.0,37.0
2025-05,,S07810,partenza,14,0,40,42,1694.0,0,56,0,1506.0,28,34,140,56,8,140,0,0,188.0,PESCARA,10.91304347826087,27.600000000000023,2.0,65.39999999999986
2025-05,,S08010,arrivo,0,0,0,2,2.0,0,0,0,2.0,0,0,2,0,0,2,0,0,0.0,CIVITAVECCHIA,1.0,1.0,1.0,1.0
2025-05,,S08010,partenza,2,0,0,0,348.0,0,2,0,348.0,2,2,2,2,2,2,0,0,0.0,CIVITAVECCHIA,174.0,174.0,174.0,174.0
2025-05,,S08217,arrivo,0,0,4,0,0.0,0,0,0,-38.0,0,0,4,0,0,4,0,0,38.0,ROMA TIBURTINA,-9.5,-5.1,-9.5,-4.550000000000001
2025-05,,S08409,arrivo,182,0,1032,676,22300.0,0,830,0,17204.0,390,514,2622,830,90,2622,0,0,5096.0,ROMA TERMINI,6.778565799842395,22.200000000000045,0.0,44.0
2025-05,,S08409,partenza,222,0,868,620,25664.0,0,1116,0,21600.0,420,666,2698,1116,72,2698,0,0,4064.0,ROMA TERMINI,8.294930875576037,24.0,3.0,44.0
2025-05,,S08411,arrivo,0,0,74,34,134.0,0,8,0,-152.0,0,4,124,8,0,124,0,0,286.0,FIUMICINO AEROPORTO,-1.3103448275862069,3.300000000000004,-1.5,6.149999999999999
2025-05,,S08411,partenza,0,0,6,0,62.0,0,4,0,6.0,2,2,12,4,0,12,0,0,56.0,FIUMICINO AEROPORTO,0.6,17.400000000000002,-3.0,21.2
2025-05,,S09218,arrivo,150,0,590,524,16976.0,0,698,0,14852.0,306,438,1850,698,54,1850,0,0,2124.0,NAPOLI CENTRALE,8.196467991169978,25.0,2.0,43.0
2025-05,,S09218,partenza,190,0,532,490,19730.0,0,860,0,17856.0,402,548,1914,860,62,1914,0,0,1874.0,NAPOLI CENTRALE,9.48777895855473,30.0,4.0,44.0
2025-05,,S09311,arrivo,8,0,4,6,1146.0,0,34,0,1142.0,12,24,44,34,4,44,0,0,4.0,BENEVENTO,25.954545454545453,43.40000000000001,10.0,62.04999999999998
2025-05,,S09311,partenza,2,0,0,16,438.0,0,30,0,438.0,6,14,46,30,0,46,0,0,0.0,BENEVENTO,9.521739130434783,20.000000000000007,6.0,26.5
2025-05,,S09810,arrivo,0,0,8,0,0.0,0,0,0,-32.0,0,0,8,0,0,8,0,0,32.0,POMPEI,-4.0,-3.3,-4.0,-3.1500000000000004
2025-05,,S09810,partenza,0,0,6,0,20.0,0,2,0,-2.0,0,2,8,2,0,8,0,0,22.0,POMPEI,-0.25,6.700000000000002,-2.5,8.349999999999996
2025-05,,S09818,arrivo,42,0,282,90,3904.0,0,168,0,2266.0,84,106,542,168,14,542,0,0,1638.0,SALERNO,4.196296296296296,25.0,-1.0,34.54999999999998
2025-05,,S09818,partenza,50,0,132,122,5078.0,0,246,0,4580.0,106,144,504,246,12,504,0,0,498.0,SALERNO,9.16,29.099999999999994,4.0,43.64999999999995
2025-05,,S09823,arrivo,2,0,36,6,310.0,0,10,0,206.0,6,10,52,10,2,52,0,0,104.0,BATTIPAGLIA,3.9615384615384617,16.5,-2.0,26.5
2025-05,,S09823,partenza,10,0,40,6,584.0,0,16,0,350.0,12,14,62,16,2,62,0,0,234.0,BATTIPAGLIA,5.645161290322581,33.0,-2.0,51.5
2025-05,,S09988,arrivo,0,0,0,0,14.0,0,2,0,14.0,0,0,2,2,0,2,0,0,0.0,NAPOLI AFRAGOLA,7.0,7.0,7.0,7.0
2025-05,,S11100,arrivo,6,0,14,18,704.0,0,24,0,654.0,6,10,56,24,4,56,0,0,50.0,FOGGIA,11.678571428571429,24.30000000000003,3.0,68.59999999999997
2025-05,,S11100,partenza,6,0,14,22,506.0,0,24,0,484.0,10,18,60,24,2,60,0,0,22.0,FOGGIA,8.066666666666666,19.30000000000002,3.0,33.749999999999986
2025-05,,S11119,arrivo,32,0,50,48,3018.0,0,102,0,2828.0,56,78,208,102,10,208,0,0,190.0,BARI CENTRALE,14.139999999999999,42.0,5.0,49.299999999999926
2025-05,,S11119,partenza,54,0,6,26,4884.0,0,190,0,4858.0,114,146,230,190,12,230,0,0,26.0,BARI CENTRALE,21.88288288288288,46.0,16.0,62.0
2025-05,,S11136,partenza,0,0,0,0,20.0,0,2,0,20.0,0,2,2,2,0,2,0,0,0.0,BRINDISI,10.0,10.0,10.0,10.0
2025-05,,S11145,arrivo,116,0,288,76,9126.0,0,242,0,7786.0,162,190,628,242,36,628,0,0,1340.0,LECCE,12.848184818481847,43.0,1.0,67.49999999999989
2025-05,,S11145,partenza,90,0,122,130,9498.0,0,388,0,9116.0,202,266,660,388,32,660,0,0,382.0,LECCE,14.24375,41.0,7.0,59.05000000000001
2025-05,,S11465,arrivo,14,0,10,6,1246.0,0,42,0,1216.0,30,36,62,42,2,62,0,0,30.0,TARANTO,20.96551724137931,53.2,18.0,56.99999999999999
2025-05,,S11465,partenza,26,0,2,8,1488.0,0,48,0,1486.0,38,44,62,48,4,62,0,0,2.0,TARANTO,25.620689655172413,52.4,23.0,57.59999999999999
2025-05,,S11781,arrivo,84,0,120,44,7172.0,0,226,0,6532.0,158,192,398,226,24,398,0,0,640.0,REGGIO DI CALABRIA CENTRALE,16.74871794871795,49.0,9.0,68.39999999999986
2025-05,,S11781,partenza,58,0,84,104,6720.0,0,236,0,6396.0,110,158,432,236,28,432,0,0,324.0,REGGIO DI CALABRIA CENTRALE,15.08490566037736,39.70000000000002,6.0,72.14999999999992
2025-05,,S11811,arrivo,18,0,0,10,1274.0,0,50,0,1274.0,32,44,60,50,2,60,0,0,0.0,SIBARI,21.23333333333333,38.90000000000001,19.5,48.1
2025-05,,S11811,partenza,6,0,6,20,764.0,0,34,0,752.0,14,22,60,34,2,60,0,0,12.0,SIBARI,12.533333333333331,29.40000000000004,6.0,52.64999999999999
2025-06,EC,S00201,partenza,3,0,15,20,419.0,0,22,0,287.0,10,11,58,22,1,58,0,0,132.0,MODANE,5.035087719298246,19.2,3.0,29.799999999999983
2025-06,EC,S01003,arrivo,0,0,29,5,113.0,0,11,0,-102.0,0,5,45,11,0,45,0,0,215.0,DOMODOSSOLA,-2.2666666666666666,9.6,-3.0,12.399999999999993
2025-06,EC,S01003,partenza,1,0,5,15,298.0,0,25,0,284.0,5,9,46,25,0,46,0,0,14.0,DOMODOSSOLA,6.31111111111111,14.400000000000007,5.0,20.39999999999999
2025-06,EC,S01301,arrivo,15,0,160,74,1883.0,0,97,0,1306.0,38,55,340,97,4,340,0,0,577.0,CHIASSO,3.945619335347432,15.0,0.0,25.5
2025-06,EC,S01301,partenza,17,0,123,106,1842.0,0,82,0,1485.0,37,50,320,82,2,320,0,0,357.0,CHIASSO,4.77491961414791,17.0,1.0,30.5
2025-06,EC,S01322,arrivo,0,0,2,3,11.0,0,1,0,8.0,0,0,6,1,0,6,0,0,3.0,MONZA,1.3333333333333333,5.0,0.5,7.0
2025-06,EC,S01322,partenza,0,0,2,3,11.0,0,0,0,8.0,0,0,5,0,0,5,0,0,3.0,MONZA,1.6,4.0,3.0,4.0
2025-06,EC,S01700,arrivo,22,0,127,129,2780.0,0,134,0,2343.0,53,74,400,134,5,400,0,0,437.0,MILANO CENTRALE,6.007692307692307,18.0,2.0,33.549999999999955
2025-06,EC,S01700,partenza,11,0,170,67,1705.0,0,94,0,986.0,32,49,339,94,4,339,0,0,719.0,MILANO CENTRALE,2.9788519637462234,14.0,-1.0,20.0
2025-06,EC,S01820,arrivo,0,0,0,0,46.0,0,5,0,46.0,0,2,5,5,0,5,0,0,0.0,MILANO ROGOREDO,9.2,13.0,8.0,13.0
2025-06,EC,S02001,arrivo,22,0,68,28,2307.0,0,76,0,1971.0,45,61,177,76,9,177,0,0,336.0,BRENNERO,11.459302325581396,35.0,2.0,57.69999999999994
2025-06,EC,S02001,partenza,40,0,30,29,3502.0,0,113,0,3403.0,67,87,177,113,15,177,0,0,99.0,BRENNERO,19.78488372093023,53.0,10.0,93.29999999999984
2025-06,EC,S02026,arrivo,6,0,12,5,420.0,0,11,0,384.0,7,8,30,11,2,30,0,0,36.0,BOLZANO,13.714285714285714,36.10000000000001,1.0,73.34999999999994
2025-06,EC,S02026,partenza,0,0,19,4,86.0,0,5,0,-12.0,4,4,30,5,0,30,0,0,98.0,BOLZANO,-0.4285714285714285,15.900000000000002,-4.0,18.65
2025-06,EC,S02044,partenza,0,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,1,0,0,0.0,ROVERETO,4.0,4.0,4.0,4.0
2025-06,EC,S02430,arrivo,2,0,3,0,96.0,0,4,0,85.0,2,4,7,4,0,7,0,0,11.0,VERONA PORTA NUOVA,12.142857142857142,35.2,10.0,39.1
2025-06,EC,S02430,partenza,1,0,3,1,50.0,0,2,0,40.0,1,2,6,2,0,6,0,0,10.0,VERONA PORTA NUOVA,6.666666666666667,25.0,-0.5,32.5
2025-06,EC,S02589,arrivo,6,0,4,2,532.0,0,8,0,515.0,7,8,15,8,4,15,0,0,17.0,VENEZIA MESTRE,36.785714285714285,107.4,13.5,111.5
2025-06,EC,S02589,partenza,2,0,3,1,178.0,0,7,0,170.0,4,6,12,7,1,12,0,0,8.0,VENEZIA MESTRE,15.45454545454546,34.0,10.0,50.0
2025-06,EC,S02593,arrivo,9,0,19,32,949.0,0,42,0,892.0,22,27,94,42,2,94,0,0,57.0,VENEZIA S.LUCIA,9.591397849462366,27.0,4.0,34.39999999999999
2025-06,EC,S02593,partenza,15,0,31,20,1577.0,0,50,0,1418.0,30,41,102,50,6,102,0,0,159.0,VENEZIA S.LUCIA,14.03960396039604,47.0,4.0,61.0
2025-06,EC,S04700,arrivo,1,0,3,0,48.0,0,1,0,19.0,1,1,4,1,0,4,0,0,29.0,GENOVA PIAZZA PRINCIPE,4.75,31.500000000000007,-9.0,39.74999999999998
2025-06,EC,S04700,partenza,0,0,4,1,4.0,0,0,0,-9.0,0,0,5,0,0,5,0,0,13.0,GENOVA PIAZZA PRINCIPE,-1.8,2.0000000000000004,-3.0,2.999999999999999
2025-06,EC,S04725,arrivo,0,0,2,0,0.0,0,0,0,-6.0,0,0,2,0,0,2,0,0,6.0,SESTRI LEVANTE,-3.0,-1.4,-3.0,-1.2000000000000002
2025-06,EC,S04725,partenza,0,0,1,3,8.0,0,0,0,3.0,0,0,4,0,0,4,0,0,5.0,SESTRI LEVANTE,0.75,3.7,2.0,3.85
2025-06,EC,S05043,arrivo,17,0,0,2,1638.0,0,48,0,1638.0,35,42,51,48,7,51,0,0,0.0,BOLOGNA CENTRALE,32.76,74.5,22.5,102.1
2025-06,EC,S05043,partenza,2,0,18,10,462.0,0,21,0,375.0,6,11,50,21,2,50,0,0,87.0,BOLOGNA CENTRALE,7.653061224489795,16.200000000000003,2.0,24.19999999999996
2025-06,EC,S05071,arrivo,1,0,0,1,111.0,0,1,0,111.0,1,1,2,1,1,2,0,0,0.0,RIMINI,55.5,96.7,55.5,101.85
2025-06,EC,S05071,partenza,2,0,0,0,75.0,0,2,0,75.0,2,2,2,2,0,2,0,0,0.0,RIMINI,37.5,40.3,37.5,40.65
2025-06,EC,S06500,arrivo,0,0,1,1,27.0,0,1,0,22.0,1,1,4,1,0,4,0,0,5.0,PISA CENTRALE,7.333333333333333,20.4,2.0,22.7
2025-06,EC,S06500,partenza,0,0,7,3,96.0,0,9,0,72.0,1,4,20,9,0,20,0,0,24.0,PISA CENTRALE,3.789473684210526,14.0,4.0,14.299999999999994
2025-06,EC,S07113,arrivo,1,0,2,5,251.0,0,21,0,245.0,4,11,28,21,0,28,0,0,6.0,ANCONA,8.75,16.3,6.0,19.599999999999994
2025-06,EC,S07113,partenza,8,0,1,3,895.0,0,29,0,888.0,17,24,33,29,3,33,0,0,7.0,ANCONA,26.90909090909091,46.8,15.0,92.19999999999996
2025-06,EN,S01701,arrivo,6,0,5,11,523.0,0,13,0,503.0,7,7,29,13,3,29,0,0,20.0,MILANO LAMBRATE,17.344827586206897,60.59999999999998,4.0,86.79999999999997
2025-06,EN,S01701,partenza,2,0,2,17,283.0,0,11,0,274.0,5,7,30,11,1,30,0,0,9.0,MILANO LAMBRATE,9.133333333333333,22.300000000000004,3.0,32.14999999999996
2025-06,EN,S02581,arrivo,1,0,0,17,245.0,0,10,0,245.0,4,6,27,10,1,27,0,0,0.0,PADOVA,9.074074074074074,20.200000000000006,3.0,24.1
2025-06,EN,S02581,partenza,4,0,5,11,318.0,0,11,0,298.0,5,5,27,11,1,27,0,0,20.0,PADOVA,11.037037037037036,44.60000000000004,3.0,56.0
2025-06,EN,S03015,arrivo,1,0,3,1,78.0,0,3,0,60.0,3,3,8,3,0,8,0,0,18.0,TARVISIO BOSCOVERDE,8.571428571428571,27.200000000000006,4.0,32.59999999999999
2025-06,EN,S03015,partenza,4,0,0,0,553.0,0,8,0,553.0,7,7,9,8,4,9,0,0,0.0,TARVISIO BOSCOVERDE,69.125,136.1,60.0,163.04999999999995
2025-06,EN,S05043,arrivo,4,0,3,5,545.0,0,18,0,540.0,9,15,26,18,2,26,0,0,5.0,BOLOGNA CENTRALE,20.76923076923077,42.5,10.5,100.75
2025-06,EN,S05043,partenza,3,0,4,5,241.0,0,11,0,149.0,5,7,20,11,1,20,0,0,92.0,BOLOGNA CENTRALE,7.45,36.400000000000006,6.0,41.000000000000014
2025-06,EN,S08217,arrivo,5,0,4,5,564.0,0,15,0,472.0,9,11,25,15,3,25,0,0,92.0,ROMA TIBURTINA,19.666666666666668,53.99999999999999,8.0,86.34999999999995
2025-06,EN,S08217,partenza,4,0,4,6,560.0,0,18,0,546.0,10,16,29,18,2,29,0,0,14.0,ROMA TIBURTINA,19.5,39.900000000000006,10.5,93.84999999999992
2025-06,EXP,S01700,arrivo,0,0,1,0,0.0,0,0,0,-3.0,0,0,1,0,0,1,0,0,3.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,EXP,S01700,partenza,0,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,1,0,0,0.0,MILANO CENTRALE,2.0,2.0,2.0,2.0
2025-06,EXP,S01701,arrivo,0,0,0,0,11.0,0,1,0,11.0,0,1,1,1,0,1,0,0,0.0,MILANO LAMBRATE,11.0,11.0,11.0,11.0
2025-06,EXP,S01708,arrivo,1,0,0,0,47.0,0,1,0,47.0,1,1,1,1,0,1,0,0,0.0,TREVIGLIO,47.0,47.0,47.0,47.0
2025-06,EXP,S01708,partenza,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,TREVIGLIO,1.0,1.0,1.0,1.0
2025-06,EXP,S02430,arrivo,0,0,3,0,0.0,0,0,0,-19.0,0,0,3,0,0,3,0,0,19.0,VERONA PORTA NUOVA,-6.333333333333333,-4.6,-7.0,-4.300000000000001
2025-06,EXP,S02430,partenza,0,0,1,0,0.0,0,0,0,-7.0,0,0,1,0,0,1,0,0,7.0,VERONA PORTA NUOVA,-7.0,-7.0,-7.0,-7.0
2025-06,EXP,S02446,arrivo,1,0,0,0,68.0,0,3,0,68.0,2,2,4,3,0,4,0,0,0.0,VICENZA,22.666666666666668,38.0,18.0,40.5
2025-06,EXP,S02446,partenza,1,0,0,1,42.0,0,2,0,42.0,1,1,4,2,0,4,0,0,0.0,VICENZA,14.0,25.8,9.0,27.9
2025-06,EXP,S02579,arrivo,1,0,0,1,42.0,0,2,0,42.0,1,1,4,2,0,4,0,0,0.0,GRISIGNANO DI ZOCCO,14.0,25.8,9.0,27.9
2025-06,EXP,S02579,partenza,1,0,0,0,68.0,0,3,0,68.0,2,2,4,3,0,4,0,0,0.0,GRISIGNANO DI ZOCCO,22.666666666666668,38.0,18.0,40.5
2025-06,EXP,S02589,arrivo,0,0,0,0,21.0,0,1,0,21.0,1,1,1,1,0,1,0,0,0.0,VENEZIA MESTRE,21.0,21.0,21.0,21.0
2025-06,EXP,S02589,partenza,0,0,1,0,0.0,0,0,0,-8.0,0,0,1,0,0,1,0,0,8.0,VENEZIA MESTRE,-8.0,-8.0,-8.0,-8.0
2025-06,EXP,S02593,arrivo,0,0,1,0,20.0,0,1,0,18.0,1,1,2,1,0,2,0,0,2.0,VENEZIA S.LUCIA,9.0,17.8,9.0,18.9
2025-06,EXP,S02593,partenza,0,0,4,0,11.0,0,1,0,-10.0,0,1,5,1,0,5,0,0,21.0,VENEZIA S.LUCIA,-2.0,5.400000000000002,-4.0,8.199999999999998
2025-06,EXP,S04501,arrivo,0,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,1,0,0,0.0,VENTIMIGLIA,2.0,2.0,2.0,2.0
2025-06,EXP,S04501,partenza,0,0,0,1,36.0,0,2,0,36.0,2,2,3,2,0,3,0,0,0.0,VENTIMIGLIA,12.0,19.8,15.0,20.4
2025-06,EXP,S04718,arrivo,0,0,2,0,0.0,0,0,0,-12.0,0,0,2,0,0,2,0,0,12.0,S.MARGHERITA LIGURE PORTOFINO,-6.0,-3.6,-6.0,-3.3000000000000007
2025-06,EXP,S04718,partenza,0,0,1,0,0.0,0,0,0,-7.0,0,0,1,0,0,1,0,0,7.0,S.MARGHERITA LIGURE PORTOFINO,-7.0,-7.0,-7.0,-7.0
2025-06,EXP,S04801,arrivo,0,0,0,0,23.0,0,1,0,23.0,1,1,1,1,0,1,0,0,0.0,SAVONA,23.0,23.0,23.0,23.0
2025-06,EXP,S04801,partenza,0,0,0,0,25.0,0,1,0,25.0,1,1,1,1,0,1,0,0,0.0,SAVONA,25.0,25.0,25.0,25.0
2025-06,EXP,S06039,arrivo,0,0,1,0,5.0,0,1,0,0.0,0,0,2,1,0,2,0,0,5.0,GROSSETO,0.0,4.0,0.0,4.5
2025-06,EXP,S06039,partenza,0,0,2,0,0.0,0,0,0,-23.0,0,0,2,0,0,2,0,0,23.0,GROSSETO,-11.5,-6.299999999999999,-11.5,-5.65
2025-06,EXP,S06809,arrivo,0,0,1,0,0.0,0,0,0,-5.0,0,0,1,0,0,1,0,0,5.0,SIENA,-5.0,-5.0,-5.0,-5.0
2025-06,EXP,S06809,partenza,0,0,0,0,5.0,0,1,0,5.0,0,0,1,1,0,1,0,0,0.0,SIENA,5.0,5.0,5.0,5.0
2025-06,EXP,S06820,partenza,0,0,2,0,0.0,0,0,0,-22.0,0,0,2,0,0,2,0,0,22.0,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06915,arrivo,0,0,1,0,0.0,0,0,0,-18.0,0,0,1,0,0,1,0,0,18.0,AREZZO,-18.0,-18.0,-18.0,-18.0
2025-06,EXP,S06915,partenza,0,0,1,0,0.0,0,0,0,-11.0,0,0,1,0,0,1,0,0,11.0,AREZZO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06922,partenza,0,0,0,0,15.0,0,1,0,15.0,1,1,1,1,0,1,0,0,0.0,TERONTOLA CORTONA,15.0,15.0,15.0,15.0
2025-06,EXP,S08025,partenza,0,0,1,0,0.0,0,0,0,-2.0,0,0,1,0,0,1,0,0,2.0,ROMA AURELIA,-2.0,-2.0,-2.0,-2.0
2025-06,EXP,S08323,arrivo,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,ROMA S.PIETRO,1.0,1.0,1.0,1.0
2025-06,EXP,S08323,partenza,1,0,0,0,47.0,0,1,0,47.0,1,1,1,1,0,1,0,0,0.0,ROMA S.PIETRO,47.0,47.0,47.0,47.0
2025-06,EXP,S08406,arrivo,0,0,4,0,0.0,0,0,0,-40.0,0,0,4,0,0,4,0,0,40.0,ROMA OSTIENSE,-10.0,-8.2,-11.0,-7.600000000000001
2025-06,EXP,S08406,partenza,0,0,1,0,49.0,0,2,0,35.0,2,2,3,2,0,3,0,0,14.0,ROMA OSTIENSE,11.666666666666666,27.2,20.0,28.100000000000005
2025-06,EXP,S08409,arrivo,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,ROMA TERMINI,0.0,0.0,0.0,0.0
2025-06,EXP,S08409,partenza,0,0,1,0,0.0,0,0,0,-3.0,0,0,1,0,0,1,0,0,3.0,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,EXP,S11119,arrivo,0,0,1,0,15.0,0,1,0,1.0,1,1,2,1,0,2,0,0,14.0,BARI CENTRALE,0.5,12.1,0.5,13.549999999999995
2025-06,EXP,S11721,arrivo,0,0,0,0,12.0,0,1,0,12.0,0,1,1,1,0,1,0,0,0.0,SAPRI,12.0,12.0,12.0,12.0
2025-06,EXP,S11721,partenza,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,SAPRI,1.0,1.0,1.0,1.0
2025-06,EXP,S11739,arrivo,0,0,0,0,29.0,0,1,0,29.0,1,1,1,1,0,1,0,0,0.0,PAOLA,29.0,29.0,29.0,29.0
2025-06,EXP,S11739,partenza,0,0,0,0,12.0,0,1,0,12.0,0,1,1,1,0,1,0,0,0.0,PAOLA,12.0,12.0,12.0,12.0
2025-06,EXP,S11781,arrivo,0,0,0,0,40.0,0,2,0,40.0,2,2,2,2,0,2,0,0,0.0,REGGIO DI CALABRIA CENTRALE,20.0,24.0,20.0,24.5
2025-06,EXP,S11781,partenza,0,0,0,0,23.0,0,1,0,23.0,1,1,1,1,0,1,0,0,0.0,REGGIO DI CALABRIA CENTRALE,23.0,23.0,23.0,23.0
2025-06,EXP,S12002,arrivo,0,0,0,0,8.0,0,1,0,8.0,0,0,1,1,0,1,0,0,0.0,PALERMO CENTRALE,8.0,8.0,8.0,8.0
2025-06,EXP,S12317,arrivo,0,0,0,0,23.0,0,1,0,23.0,1,1,1,1,0,1,0,0,0.0,TAORMINA-GIARDINI,23.0,23.0,23.0,23.0
2025-06,EXP,S12317,partenza,0,0,0,0,8.0,0,1,0,8.0,0,0,1,1,0,1,0,0,0.0,TAORMINA-GIARDINI,8.0,8.0,8.0,8.0
2025-06,EXP,S12332,arrivo,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,CATANIA CENTRALE,1.0,1.0,1.0,1.0
2025-06,EXP,S12332,partenza,0,0,0,0,23.0,0,1,0,23.0,1,1,1,1,0,1,0,0,0.0,CATANIA CENTRALE,23.0,23.0,23.0,23.0
2025-06,IC,N_CF5D33836644,arrivo,0,0,1,0,0.0,0,0,0,-5.0,0,0,1,0,0,1,0,0,5.0,ARIANO IRPINO,-5.0,-5.0,-5.0,-5.0
2025-06,IC,S00219,arrivo,11,0,29,44,1158.0,0,33,0,1026.0,19,20,107,33,6,107,0,0,132.0,TORINO PORTA NUOVA,9.679245283018869,32.5,2.0,58.25
2025-06,IC,S00219,partenza,18,0,52,21,1725.0,0,46,0,1464.0,28,36,120,46,8,120,0,0,261.0,TORINO PORTA NUOVA,12.302521008403362,43.40000000000003,1.0,64.29999999999998
2025-06,IC,S01645,arrivo,0,0,4,0,0.0,0,0,0,-27.0,0,0,4,0,0,4,0,0,27.0,MILANO PORTA GARIBALDI,-6.75,-2.3,-3.5,-2.1500000000000004
2025-06,IC,S01645,partenza,8,0,14,3,485.0,0,15,0,406.0,11,12,32,15,1,32,0,0,79.0,MILANO PORTA GARIBALDI,12.6875,43.8,2.0,45.9
2025-06,IC,S01700,arrivo,82,0,110,156,8714.0,0,359,0,8311.0,157,228,625,359,23,625,0,0,403.0,MILANO CENTRALE,13.2976,34.0,6.0,51.79999999999996
2025-06,IC,S01700,partenza,75,0,191,137,8486.0,0,298,0,7656.0,150,209,628,298,26,628,0,0,830.0,MILANO CENTRALE,12.23003194888179,34.0,4.0,52.0
2025-06,IC,S01820,arrivo,2,0,4,0,328.0,0,7,0,264.0,6,6,12,7,2,12,0,0,64.0,MILANO ROGOREDO,24.0,87.0,15.0,119.5
2025-06,IC,S01820,partenza,0,0,1,0,31.0,0,2,0,29.0,2,2,3,2,0,3,0,0,2.0,MILANO ROGOREDO,9.666666666666666,15.800000000000002,15.0,15.9
2025-06,IC,S01824,arrivo,1,0,0,0,55.0,0,1,0,55.0,1,1,1,1,0,1,0,0,0.0,TAVAZZANO,55.0,55.0,55.0,55.0
2025-06,IC,S01825,partenza,0,0,0,0,20.0,0,1,0,20.0,1,1,1,1,0,1,0,0,0.0,LODI,20.0,20.0,20.0,20.0
2025-06,IC,S02001,arrivo,0,0,0,0,7.0,0,1,0,7.0,0,0,2,1,0,2,0,0,0.0,BRENNERO,7.0,7.0,7.0,7.0
2025-06,IC,S02001,partenza,0,0,1,0,0.0,0,0,0,-7.0,0,0,1,0,0,1,0,0,7.0,BRENNERO,-7.0,-7.0,-7.0,-7.0
2025-06,IC,S02026,arrivo,4,0,5,12,204.0,0,12,0,198.0,4,5,29,12,0,29,0,0,6.0,BOLZANO,6.827586206896552,30.0,4.0,30.0
2025-06,IC,S02026,partenza,1,0,8,4,354.0,0,15,0,322.0,5,8,28,15,1,28,0,0,32.0,BOLZANO,11.925925925925926,18.800000000000004,6.0,20.7
2025-06,IC,S03015,partenza,1,0,0,0,219.0,0,1,0,219.0,1,1,1,1,1,1,0,0,0.0,TARVISIO BOSCOVERDE,219.0,219.0,219.0,219.0
2025-06,IC,S03317,arrivo,6,0,25,15,444.0,0,20,0,374.0,13,14,61,20,0,61,0,0,70.0,TRIESTE CENTRALE,6.233333333333333,26.500000000000007,2.0,38.1
2025-06,IC,S03317,partenza,5,0,26,19,493.0,0,20,0,289.0,12,15,66,20,2,66,0,0,204.0,TRIESTE CENTRALE,4.446153846153846,23.000000000000007,0.0,36.6
2025-06,IC,S04501,arrivo,19,0,74,43,1832.0,0,81,0,1543.0,43,51,199,81,3,199,0,0,289.0,VENTIMIGLIA,7.792929292929293,28.0,2.0,46.14999999999998
2025-06,IC,S04501,partenza,26,0,32,50,2431.0,0,121,0,2343.0,51,71,204,121,5,204,0,0,88.0,VENTIMIGLIA,11.541871921182263,32.0,6.0,37.89999999999998
2025-06,IC,S04700,arrivo,1,0,0,2,95.0,0,4,0,95.0,2,4,6,4,0,6,0,0,0.0,GENOVA PIAZZA PRINCIPE,15.833333333333334,35.5,10.0,45.25
2025-06,IC,S04700,partenza,0,0,1,2,4.0,0,0,0,3.0,0,0,3,0,0,3,0,0,1.0,GENOVA PIAZZA PRINCIPE,1.0,2.6,1.0,2.7999999999999994
2025-06,IC,S04702,arrivo,1,0,21,5,114.0,0,4,0,-14.0,3,3,30,4,0,30,0,0,128.0,GENOVA BRIGNOLE,-0.4666666666666667,9.600000000000007,-4.0,17.749999999999986
2025-06,IC,S04702,partenza,0,0,10,16,64.0,0,3,0,38.0,1,1,29,3,0,29,0,0,26.0,GENOVA BRIGNOLE,1.3103448275862069,4.399999999999999,1.0,6.0
2025-06,IC,S04725,arrivo,4,0,14,2,441.0,0,11,0,393.0,5,8,27,11,3,27,0,0,48.0,SESTRI LEVANTE,14.555555555555555,56.20000000000011,-1.0,102.7
