mese,categoria,cod_stazione,ruolo,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-04,REG,S12882,arrivo,1,253,0,0,51,421.0,198,4,253,-318.0,0,0,4,0,0,0,2,103.0,S.GAVINO,2.3999999999999773,-2.0,-1.256916996047431,1.0
2025-04,REG,S12882,partenza,3,252,1,0,107,169.0,136,9,252,105.0,0,0,9,0,0,0,6,274.0,S.GAVINO,3.0,-1.0,0.4166666666666667,2.0
2025-04,REG,S12888,arrivo,0,358,0,0,86,484.0,262,8,358,-321.0,0,0,8,0,0,0,2,163.0,DECIMOMANNU,2.0,-2.0,-0.9016853932584272,1.0
2025-04,REG,S12888,partenza,2,354,1,0,163,244.0,177,12,354,86.0,0,0,12,0,0,0,5,330.0,DECIMOMANNU,3.0,-1.0,0.2443181818181818,2.9000000000000346
2025-04,REG,S12891,arrivo,30,1543,9,1,688,1144.0,755,94,1543,1048.0,0,0,94,0,0,0,49,2192.0,CAGLIARI,5.0,0.0,0.6818477553675991,3.0
2025-04,REG,S12891,partenza,28,1550,9,0,494,1860.0,955,99,1550,95.0,0,0,99,0,0,0,44,1955.0,CAGLIARI,5.0,-1.0,0.0613695090439276,3.0
2025-04,REG,S12902,arrivo,12,186,6,0,99,117.0,51,36,186,629.0,0,0,36,0,0,0,18,746.0,OLBIA TERRANOVA,25.0,1.0,3.381720430107527,9.0
2025-04,REG,S12902,partenza,11,190,5,1,39,346.0,130,20,190,144.0,0,0,20,0,0,0,13,490.0,OLBIA TERRANOVA,17.399999999999977,-2.0,0.7619047619047619,5.200000000000017
2025-04,REG,S13104,arrivo,36,167,22,3,42,97.0,50,63,167,1560.0,0,0,63,0,0,0,49,1657.0,MARTINA FRANCA,47.29999999999998,2.0,10.064516129032258,34.0
2025-04,REG,S13104,partenza,34,163,12,3,59,33.0,28,65,163,1365.0,0,0,65,0,0,0,49,1398.0,MARTINA FRANCA,32.89999999999998,3.0,8.980263157894736,25.90000000000001
2025-04,REG,S19919,arrivo,11,603,3,1,146,428.0,427,28,603,107.0,0,0,28,0,0,0,14,535.0,STABIO,4.0,-1.0,0.1780366056572379,1.0
2025-04,REG,S19919,partenza,14,543,5,1,418,23.0,21,102,543,1583.0,0,0,102,0,0,0,27,1606.0,STABIO,9.0,2.0,2.9260628465804066,6.0
2025-04,,S00219,arrivo,220,1458,102,40,346,3092.0,670,442,1458,7934.0,0,0,442,0,0,0,284,11026.0,TORINO PORTA NUOVA,36.200000000000045,1.0,5.441700960219479,21.200000000000045
2025-04,,S00219,partenza,298,1400,126,46,448,1232.0,358,594,1400,14614.0,0,0,594,0,0,0,400,15846.0,TORINO PORTA NUOVA,50.0,3.0,10.438571428571429,28.0
2025-04,,S01039,arrivo,2,2,0,0,0,0.0,0,2,2,56.0,0,0,2,0,0,0,2,56.0,RHO FIERA,28.0,28.0,28.0,28.0
2025-04,,S01039,partenza,2,4,2,0,2,0.0,0,2,4,100.0,0,0,2,0,0,0,2,100.0,RHO FIERA,45.7,25.0,25.0,43.4
2025-04,,S01700,arrivo,548,3570,298,98,1256,3104.0,938,1376,3570,30520.0,0,0,1376,0,0,0,768,33624.0,MILANO CENTRALE,42.0,3.0,8.549019607843137,26.0
2025-04,,S01700,partenza,446,3486,228,72,988,5624.0,1370,1128,3486,22822.0,0,0,1128,0,0,0,682,28446.0,MILANO CENTRALE,34.0,2.0,6.546758462421113,20.0
2025-04,,S01708,partenza,0,2,0,0,0,30.0,2,0,2,-30.0,0,0,0,0,0,0,0,0.0,TREVIGLIO,-15.0,-15.0,-15.0,-15.0
2025-04,,S01717,arrivo,26,176,12,6,42,246.0,96,38,176,1108.0,0,0,38,0,0,0,30,1354.0,BRESCIA,32.64999999999999,-1.0,6.295454545454546,24.59999999999999
2025-04,,S01717,partenza,16,180,10,2,50,370.0,90,40,180,488.0,0,0,40,0,0,0,24,858.0,BRESCIA,29.55,-0.5,2.7111111111111112,10.400000000000034
2025-04,,S01820,arrivo,10,34,6,4,8,74.0,14,12,34,456.0,0,0,12,0,0,0,10,530.0,MILANO ROGOREDO,78.6,4.0,13.411764705882351,56.60000000000001
2025-04,,S01820,partenza,4,36,2,2,18,32.0,10,8,36,214.0,0,0,8,0,0,0,6,246.0,MILANO ROGOREDO,31.24999999999995,1.0,5.944444444444445,16.90000000000001
2025-04,,S02026,arrivo,42,394,18,2,142,352.0,98,154,394,2088.0,0,0,154,0,0,0,74,2440.0,BOLZANO,23.0,3.0,5.299492385786802,15.400000000000006
2025-04,,S02026,partenza,56,392,26,4,118,746.0,152,122,392,1998.0,0,0,122,0,0,0,74,2744.0,BOLZANO,34.0,1.0,5.096938775510204,25.0
2025-04,,S02336,arrivo,20,54,12,2,8,36.0,12,34,54,840.0,0,0,34,0,0,0,26,876.0,MANTOVA,45.5,9.0,15.555555555555555,41.400000000000006
2025-04,,S02336,partenza,2,60,2,2,18,114.0,36,6,60,76.0,0,0,6,0,0,0,2,190.0,MANTOVA,7.099999999999994,-1.0,1.2666666666666666,4.200000000000003
2025-04,,S02593,arrivo,242,1852,92,32,754,824.0,344,754,1852,13634.0,0,0,754,0,0,0,364,14458.0,VENEZIA S.LUCIA,29.0,3.0,7.361771058315335,18.0
2025-04,,S02593,partenza,264,1810,130,30,590,2578.0,536,684,1810,11924.0,0,0,684,0,0,0,382,14502.0,VENEZIA S.LUCIA,35.0,3.0,6.587845303867403,24.0
2025-04,,S03026,arrivo,4,116,0,0,50,94.0,36,30,116,320.0,0,0,30,0,0,0,14,414.0,UDINE,13.15,2.0,2.7586206896551726,10.0
2025-04,,S03026,partenza,20,118,10,0,52,6.0,6,60,118,1044.0,0,0,60,0,0,0,28,1050.0,UDINE,37.1,5.0,8.847457627118644,24.40000000000001
2025-04,,S03304,arrivo,4,52,2,2,12,96.0,26,14,52,272.0,0,0,14,0,0,0,6,368.0,GORIZIA CENTRALE,17.5,-0.5,5.230769230769231,11.0
2025-04,,S03304,partenza,4,60,0,0,10,292.0,42,8,60,-140.0,0,0,8,0,0,0,6,152.0,GORIZIA CENTRALE,19.799999999999955,-6.0,-2.333333333333333,5.6000000000000085
2025-04,,S03317,arrivo,20,280,12,6,56,660.0,180,44,280,496.0,0,0,44,0,0,0,24,1156.0,TRIESTE CENTRALE,21.249999999999915,-2.0,1.7714285714285714,7.1000000000000085
2025-04,,S03317,partenza,40,300,10,4,130,160.0,50,120,300,1886.0,0,0,120,0,0,0,54,2046.0,TRIESTE CENTRALE,23.549999999999983,4.0,6.286666666666667,16.099999999999994
2025-04,,S04700,arrivo,90,334,32,12,50,6.0,4,280,334,4838.0,0,0,280,0,0,0,192,4844.0,GENOVA PIAZZA PRINCIPE,49.0,11.0,14.48502994011976,27.80000000000001
2025-04,,S04700,partenza,66,330,32,10,104,414.0,104,122,330,2928.0,0,0,122,0,0,0,88,3342.0,GENOVA PIAZZA PRINCIPE,51.599999999999966,1.0,8.872727272727273,26.19999999999999
2025-04,,S04702,arrivo,28,62,14,2,8,24.0,2,52,62,1250.0,0,0,52,0,0,0,42,1274.0,GENOVA BRIGNOLE,45.5,13.0,20.161290322580644,44.0
2025-04,,S04702,partenza,18,60,4,0,12,58.0,16,32,60,592.0,0,0,32,0,0,0,26,650.0,GENOVA BRIGNOLE,39.54999999999994,6.0,9.866666666666667,25.300000000000004
2025-04,,S05000,arrivo,0,2,0,0,0,0.0,0,2,2,10.0,0,0,2,0,0,0,0,10.0,PIACENZA,5.0,5.0,5.0,5.0
2025-04,,S05043,arrivo,2,6,0,0,2,4.0,2,2,6,30.0,0,0,2,0,0,0,2,34.0,BOLOGNA CENTRALE,13.699999999999998,2.0,5.0,12.4
2025-04,,S05043,partenza,4,4,2,2,0,0.0,0,4,4,274.0,0,0,4,0,0,0,4,274.0,BOLOGNA CENTRALE,104.95,68.5,68.5,100.9
2025-04,,S05706,arrivo,0,2,0,0,0,0.0,0,2,2,10.0,0,0,2,0,0,0,0,10.0,ROVIGO,5.0,5.0,5.0,5.0
2025-04,,S05811,arrivo,8,60,6,0,14,160.0,32,14,60,222.0,0,0,14,0,0,0,10,382.0,RAVENNA,43.04999999999997,-1.0,3.7,19.000000000000032
2025-04,,S05811,partenza,0,60,0,0,18,162.0,40,2,60,-122.0,0,0,2,0,0,0,0,40.0,RAVENNA,4.0,-2.5,-2.033333333333333,2.200000000000003
2025-04,,S06421,arrivo,4,104,0,0,16,270.0,62,26,104,22.0,0,0,26,0,0,0,8,292.0,FIRENZE SANTA MARIA NOVELLA,10.449999999999996,-3.0,0.2115384615384615,7.8999999999999995
2025-04,,S06421,partenza,2,114,0,0,16,386.0,94,4,114,-306.0,0,0,4,0,0,0,2,80.0,FIRENZE SANTA MARIA NOVELLA,3.199999999999996,-3.0,-2.6842105263157894,0.3999999999999986
2025-04,,S06500,arrivo,0,2,0,0,2,0.0,0,0,2,4.0,0,0,0,0,0,0,0,4.0,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-04,,S06900,arrivo,2,2,2,0,0,0.0,0,2,2,96.0,0,0,2,0,0,0,2,96.0,FIRENZE CAMPO MARTE,48.0,48.0,48.0,48.0
2025-04,,S06922,arrivo,2,4,0,0,0,0.0,0,4,4,58.0,0,0,4,0,0,0,4,58.0,TERONTOLA CORTONA,14.95,14.5,14.5,14.9
2025-04,,S06922,partenza,0,4,0,0,2,6.0,2,0,4,-6.0,0,0,0,0,0,0,0,0.0,TERONTOLA CORTONA,-0.1500000000000002,-1.5,-1.5,-0.2999999999999998
2025-04,,S07004,arrivo,10,44,4,0,8,14.0,6,30,44,468.0,0,0,30,0,0,0,18,482.0,PERUGIA,34.599999999999994,7.5,10.636363636363637,26.60000000000001
2025-04,,S07004,partenza,4,48,0,0,16,108.0,24,8,48,44.0,0,0,8,0,0,0,6,152.0,PERUGIA,18.49999999999998,-0.5,0.9166666666666666,9.099999999999998
2025-04,,S07113,arrivo,24,102,8,2,20,82.0,26,56,102,1060.0,0,0,56,0,0,0,42,1142.0,ANCONA,34.0,6.0,10.392156862745098,28.0
2025-04,,S07113,partenza,24,118,16,6,24,224.0,58,36,118,1104.0,0,0,36,0,0,0,28,1328.0,ANCONA,55.299999999999926,0.0,9.35593220338983,38.2
2025-04,,S07810,arrivo,26,126,12,2,20,282.0,50,56,126,878.0,0,0,56,0,0,0,38,1160.0,PESCARA,34.7,3.0,6.968253968253968,27.800000000000004
2025-04,,S07810,partenza,16,130,14,10,42,210.0,54,34,130,1644.0,0,0,34,0,0,0,22,1854.0,PESCARA,84.99999999999997,1.0,12.646153846153846,27.00000000000001
2025-04,,S08217,partenza,0,2,0,0,2,0.0,0,0,2,0.0,0,0,0,0,0,0,0,0.0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-04,,S08409,arrivo,330,2500,150,52,704,5074.0,1084,712,2500,11786.0,0,0,712,0,0,0,436,16860.0,ROMA TERMINI,32.549999999999955,0.0,4.7144,19.0
2025-04,,S08409,partenza,356,2612,176,48,684,4390.0,1004,924,2612,15082.0,0,0,924,0,0,0,558,19472.0,ROMA TERMINI,35.0,2.0,5.774119448698316,20.5
2025-04,,S08411,arrivo,2,120,0,0,30,336.0,80,10,120,-198.0,0,0,10,0,0,0,2,138.0,FIUMICINO AEROPORTO,5.049999999999997,-2.0,-1.65,3.1000000000000014
2025-04,,S09211,arrivo,4,24,4,0,2,72.0,14,8,24,144.0,0,0,8,0,0,0,4,216.0,CASERTA,45.34999999999999,-1.5,6.0,32.30000000000001
2025-04,,S09211,partenza,2,22,2,2,8,38.0,8,6,22,216.0,0,0,6,0,0,0,4,254.0,CASERTA,56.0,2.0,9.818181818181818,11.0
2025-04,,S09218,arrivo,280,1730,132,30,534,1732.0,544,652,1730,13522.0,0,0,652,0,0,0,396,15254.0,NAPOLI CENTRALE,43.0,2.0,7.816184971098266,24.0
2025-04,,S09218,partenza,270,1836,118,48,524,2112.0,610,702,1836,12504.0,0,0,702,0,0,0,370,14616.0,NAPOLI CENTRALE,33.14999999999998,3.0,6.810457516339869,20.0
2025-04,,S09311,arrivo,10,46,8,2,12,8.0,6,28,46,656.0,0,0,28,0,0,0,16,664.0,BENEVENTO,48.09999999999999,6.0,14.26086956521739,38.400000000000006
2025-04,,S09311,partenza,4,44,0,0,20,0.0,0,24,44,266.0,0,0,24,0,0,0,6,266.0,BENEVENTO,14.799999999999995,5.5,6.045454545454546,10.800000000000004
2025-04,,S09810,arrivo,0,12,0,0,6,16.0,6,0,12,-10.0,0,0,0,0,0,0,0,6.0,POMPEI,1.75,-0.5,-0.8333333333333334,1.5
2025-04,,S09810,partenza,0,6,0,0,0,18.0,6,0,6,-18.0,0,0,0,0,0,0,0,0.0,POMPEI,-1.2000000000000002,-3.0,-3.0,-1.3999999999999997
2025-04,,S09818,arrivo,70,526,42,14,86,2012.0,308,132,526,1828.0,0,0,132,0,0,0,98,3840.0,SALERNO,46.69999999999993,-3.0,3.4752851711026618,20.80000000000001
2025-04,,S09818,partenza,86,486,56,22,158,522.0,136,192,486,4528.0,0,0,192,0,0,0,106,5050.0,SALERNO,52.79999999999996,3.0,9.316872427983538,34.80000000000001
2025-04,,S09823,arrivo,4,54,2,0,6,122.0,34,14,54,112.0,0,0,14,0,0,0,6,234.0,BATTIPAGLIA,16.899999999999995,-3.0,2.074074074074074,10.200000000000005
2025-04,,S09823,partenza,4,60,4,2,16,240.0,38,6,60,20.0,0,0,6,0,0,0,6,260.0,BATTIPAGLIA,23.74999999999993,-4.5,0.3333333333333333,4.6000000000000085
2025-04,,S11100,arrivo,8,52,4,2,20,44.0,14,18,52,654.0,0,0,18,0,0,0,12,698.0,FOGGIA,31.5,2.5,12.576923076923077,26.0
2025-04,,S11100,partenza,6,58,4,0,32,2.0,2,24,58,386.0,0,0,24,0,0,0,10,388.0,FOGGIA,24.79999999999997,3.0,6.655172413793103,12.199999999999996
2025-04,,S11101,arrivo,0,2,0,0,0,0.0,0,2,2,14.0,0,0,2,0,0,0,0,14.0,INCORONATA,7.0,7.0,7.0,7.0
2025-04,,S11119,arrivo,44,204,26,10,58,158.0,42,104,204,4196.0,0,0,104,0,0,0,82,4354.0,BARI CENTRALE,56.79999999999996,5.0,20.5686274509804,42.700000000000074
2025-04,,S11119,partenza,98,214,34,22,26,20.0,10,178,214,4750.0,0,0,178,0,0,0,126,4770.0,BARI CENTRALE,98.8999999999997,11.0,22.19626168224299,50.4000000000001
2025-04,,S11145,arrivo,122,588,72,30,112,1132.0,234,242,588,7110.0,0,0,242,0,0,0,148,8242.0,LECCE,60.04999999999992,2.0,12.091836734693878,33.69999999999999
2025-04,,S11145,partenza,152,616,96,32,158,472.0,146,312,616,10174.0,0,0,312,0,0,0,198,10646.0,LECCE,62.24999999999988,5.0,16.516233766233768,39.30000000000001
2025-04,,S11465,arrivo,30,58,20,6,6,18.0,6,46,58,2000.0,0,0,46,0,0,0,38,2018.0,TARANTO,136.59999999999982,17.0,34.48275862068966,61.79999999999998
2025-04,,S11465,partenza,24,60,14,0,6,8.0,6,48,60,1084.0,0,0,48,0,0,0,38,1092.0,TARANTO,53.39999999999998,12.0,18.066666666666663,42.70000000000001
2025-04,,S11781,arrivo,134,420,64,28,48,822.0,162,210,420,5646.0,0,0,210,0,0,0,172,6468.0,REGGIO DI CALABRIA CENTRALE,69.49999999999983,4.5,13.442857142857145,45.39999999999998
2025-04,,S11781,partenza,96,438,42,18,124,392.0,122,192,438,4382.0,0,0,192,0,0,0,126,4774.0,REGGIO DI CALABRIA CENTRALE,51.29999999999999,4.0,10.00456621004566,28.0
2025-04,,S11811,arrivo,20,54,8,0,18,0.0,0,36,54,822.0,0,0,36,0,0,0,26,822.0,SIBARI,49.1,9.0,15.22222222222222,38.00000000000003
2025-04,,S11811,partenza,8,58,4,0,40,0.0,0,18,58,430.0,0,0,18,0,0,0,12,430.0,SIBARI,28.99999999999998,4.0,7.413793103448276,16.599999999999994
2025-05,DIR,S12036,arrivo,1,1,1,0,0,0.0,0,1,1,34.0,0,0,1,0,0,0,1,34.0,PATTI-S.PIERO PATTI,34.0,34.0,34.0,34.0
2025-05,DIR,S12301,partenza,1,1,1,0,0,0.0,0,1,1,34.0,0,0,1,0,0,0,1,34.0,MESSINA CENTRALE,34.0,34.0,34.0,34.0
2025-05,DIR,S12317,arrivo,1,1,0,0,0,0.0,0,1,1,18.0,0,0,1,0,0,0,1,18.0,TAORMINA-GIARDINI,18.0,18.0,18.0,18.0
2025-05,DIR,S12332,partenza,1,1,0,0,0,0.0,0,1,1,18.0,0,0,1,0,0,0,1,18.0,CATANIA CENTRALE,18.0,18.0,18.0,18.0
2025-05,EC,S00201,partenza,9,49,2,0,9,128.0,11,29,49,275.0,0,0,29,0,0,0,14,403.0,MODANE,24.599999999999994,6.0,5.612244897959184,18.200000000000003
2025-05,EC,S01003,arrivo,16,165,6,1,20,802.0,105,40,165,-50.0,0,0,40,0,0,0,25,752.0,DOMODOSSOLA,22.59999999999997,-3.0,-0.303030303030303,12.599999999999994
2025-05,EC,S01003,partenza,21,166,10,4,53,46.0,13,100,166,1598.0,0,0,100,0,0,0,45,1644.0,DOMODOSSOLA,36.25,5.0,9.626506024096386,19.0
2025-05,EC,S01301,arrivo,26,367,8,5,99,663.0,193,73,367,1022.0,0,0,73,0,0,0,37,1685.0,CHIASSO,17.80000000000001,-1.0,2.8,9.600000000000025
2025-05,EC,S01301,partenza,19,363,5,1,133,460.0,139,88,363,807.0,0,0,88,0,0,0,35,1267.0,CHIASSO,15.0,1.0,2.2416666666666667,9.0
2025-05,EC,S01307,partenza,1,1,1,1,0,0.0,0,1,1,65.0,0,0,1,0,0,0,1,65.0,COMO S.GIOVANNI,65.0,65.0,65.0,65.0
2025-05,EC,S01700,arrivo,31,466,11,3,155,555.0,141,168,466,1869.0,0,0,168,0,0,0,61,2424.0,MILANO CENTRALE,17.0,2.0,4.028017241379311,11.0
2025-05,EC,S01700,partenza,22,420,5,1,102,1259.0,247,70,420,-79.0,0,0,70,0,0,0,34,1180.0,MILANO CENTRALE,16.0,-2.0,-0.18854415274463,8.0
2025-05,EC,S02001,arrivo,35,182,20,13,24,361.0,73,81,182,1975.0,0,0,81,0,0,0,55,2336.0,BRENNERO,69.30000000000001,3.0,11.095505617977528,42.0
2025-05,EC,S02001,partenza,42,185,20,8,41,171.0,49,91,185,2605.0,0,0,91,0,0,0,68,2776.0,BRENNERO,52.0,5.0,14.392265193370168,31.0
2025-05,EC,S02026,arrivo,3,31,1,1,6,65.0,17,6,31,100.0,0,0,6,0,0,0,4,165.0,BOLZANO,23.199999999999985,-2.0,3.4482758620689653,13.399999999999997
2025-05,EC,S02026,partenza,0,30,0,0,2,143.0,26,0,30,-139.0,0,0,0,0,0,0,0,4.0,BOLZANO,-0.3500000000000014,-6.0,-4.964285714285714,-1.0
2025-05,EC,S02430,arrivo,0,2,0,0,0,3.0,2,0,2,-3.0,0,0,0,0,0,0,0,0.0,VERONA PORTA NUOVA,-1.05,-1.5,-1.5,-1.1
2025-05,EC,S02430,partenza,0,4,0,0,0,24.0,4,0,4,-24.0,0,0,0,0,0,0,0,0.0,VERONA PORTA NUOVA,-3.450000000000001,-6.5,-6.0,-3.9
2025-05,EC,S02446,partenza,1,1,1,1,0,0.0,0,1,1,72.0,0,0,1,0,0,0,1,72.0,VICENZA,72.0,72.0,72.0,72.0
2025-05,EC,S02581,arrivo,1,1,1,1,0,0.0,0,1,1,76.0,0,0,1,0,0,0,1,76.0,PADOVA,76.0,76.0,76.0,76.0
2025-05,EC,S02589,arrivo,2,24,2,1,5,71.0,16,2,24,314.0,0,0,2,0,0,0,2,385.0,VENEZIA MESTRE,33.69999999999995,-2.0,13.652173913043478,3.6000000000000014
2025-05,EC,S02589,partenza,5,24,3,1,3,26.0,7,13,24,309.0,0,0,13,0,0,0,8,335.0,VENEZIA MESTRE,51.599999999999966,7.0,13.43478260869565,28.00000000000001
2025-05,EC,S02593,arrivo,19,95,9,3,33,29.0,12,49,95,961.0,0,0,49,0,0,0,34,990.0,VENEZIA S.LUCIA,34.69999999999999,5.0,10.22340425531915,23.40000000000001
2025-05,EC,S02593,partenza,20,88,9,4,16,155.0,26,45,88,999.0,0,0,45,0,0,0,30,1154.0,VENEZIA S.LUCIA,56.50000000000001,5.0,11.482758620689657,31.200000000000045
2025-05,EC,S04700,arrivo,1,20,0,0,7,32.0,9,3,20,17.0,0,0,3,0,0,0,1,49.0,GENOVA PIAZZA PRINCIPE,9.699999999999983,1.0,0.8947368421052632,5.799999999999997
2025-05,EC,S04700,partenza,2,21,1,0,3,51.0,14,3,21,32.0,0,0,3,0,0,0,2,83.0,GENOVA PIAZZA PRINCIPE,18.850000000000023,-3.0,1.6,6.200000000000017
2025-05,EC,S04725,arrivo,1,9,0,0,0,32.0,6,3,9,1.0,0,0,3,0,0,0,2,33.0,SESTRI LEVANTE,14.2,-5.0,0.1111111111111111,13.4
2025-05,EC,S04725,partenza,0,9,0,0,2,16.0,7,0,9,-16.0,0,0,0,0,0,0,0,0.0,SESTRI LEVANTE,0.0,-2.0,-1.7777777777777777,0.0
2025-05,EC,S05032,arrivo,1,1,1,1,0,0.0,0,1,1,69.0,0,0,1,0,0,0,1,69.0,MODENA,69.0,69.0,69.0,69.0
2025-05,EC,S05043,arrivo,29,86,11,3,21,6.0,3,62,86,1677.0,0,0,62,0,0,0,50,1683.0,BOLOGNA CENTRALE,45.0,10.0,19.5,31.5
2025-05,EC,S05043,partenza,16,88,13,11,13,146.0,38,37,88,1240.0,0,0,37,0,0,0,24,1386.0,BOLOGNA CENTRALE,80.44999999999989,2.5,14.090909090909092,65.49999999999999
2025-05,EC,S05054,arrivo,0,3,0,0,0,0.0,0,3,3,36.0,0,0,3,0,0,0,3,36.0,IMOLA,13.800000000000002,12.0,12.0,13.6
2025-05,EC,S05054,partenza,1,4,0,0,0,6.0,2,2,4,32.0,0,0,2,0,0,0,2,38.0,IMOLA,24.599999999999994,4.0,8.0,22.200000000000003
2025-05,EC,S07113,arrivo,5,31,2,1,10,13.0,7,14,31,274.0,0,0,14,0,0,0,6,287.0,ANCONA,28.0,3.0,8.838709677419354,21.0
2025-05,EC,S07113,partenza,11,30,2,1,3,1.0,1,26,30,562.0,0,0,26,0,0,0,18,563.0,ANCONA,38.649999999999935,11.0,18.73333333333333,23.300000000000004
2025-05,EN,S01301,arrivo,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,CHIASSO,1.0,1.0,1.0,1.0
2025-05,EN,S02581,arrivo,11,28,7,3,7,0.0,0,21,28,587.0,0,0,21,0,0,0,14,587.0,PADOVA,70.09999999999998,9.5,20.964285714285715,54.00000000000001
2025-05,EN,S02581,partenza,6,27,1,1,6,31.0,9,12,27,409.0,0,0,12,0,0,0,11,440.0,PADOVA,23.7,2.0,15.148148148148149,20.60000000000001
2025-05,EN,S03015,arrivo,1,3,0,0,1,3.0,1,1,3,24.0,0,0,1,0,0,0,1,27.0,TARVISIO BOSCOVERDE,22.7,2.0,8.0,20.4
2025-05,EN,S03015,partenza,4,4,4,4,0,0.0,0,4,4,591.0,0,0,4,0,0,0,4,591.0,TARVISIO BOSCOVERDE,231.7,146.5,147.75,228.4
2025-05,EN,S05043,arrivo,10,24,1,0,10,0.0,0,14,24,277.0,0,0,14,0,0,0,11,277.0,BOLOGNA CENTRALE,24.7,8.0,11.541666666666666,22.7
2025-05,EN,S05043,partenza,8,26,5,3,4,13.0,3,19,26,863.0,0,0,19,0,0,0,14,876.0,BOLOGNA CENTRALE,176.0,10.5,33.19230769230769,89.5
2025-05,EN,S06000,arrivo,8,28,3,3,5,31.0,9,14,28,684.0,0,0,14,0,0,0,13,715.0,LA SPEZIA CENTRALE,160.49999999999977,5.0,24.428571428571427,35.70000000000003
2025-05,EN,S06000,partenza,12,29,7,3,7,0.0,0,22,29,612.0,0,0,22,0,0,0,15,612.0,LA SPEZIA CENTRALE,69.39999999999998,11.0,21.103448275862068,52.99999999999999
2025-05,EN,S08217,arrivo,10,28,7,5,4,13.0,3,21,28,1178.0,0,0,21,0,0,0,16,1191.0,ROMA TIBURTINA,219.25,11.5,42.07142857142857,150.80000000000004
2025-05,EN,S08217,partenza,10,26,1,0,11,3.0,1,14,26,276.0,0,0,14,0,0,0,11,279.0,ROMA TIBURTINA,24.5,8.0,10.615384615384617,22.5
2025-05,EXP,S01301,arrivo,1,1,1,0,0,0.0,0,1,1,31.0,0,0,1,0,0,0,1,31.0,CHIASSO,31.0,31.0,31.0,31.0
2025-05,EXP,S01301,partenza,1,1,1,0,0,0.0,0,1,1,47.0,0,0,1,0,0,0,1,47.0,CHIASSO,47.0,47.0,47.0,47.0
2025-05,EXP,S01700,arrivo,0,1,0,0,0,22.0,1,0,1,-22.0,0,0,0,0,0,0,0,0.0,MILANO CENTRALE,-22.0,-22.0,-22.0,-22.0
2025-05,EXP,S01700,partenza,0,1,0,0,0,0.0,0,1,1,7.0,0,0,1,0,0,0,0,7.0,MILANO CENTRALE,7.0,7.0,7.0,7.0
2025-05,EXP,S01810,partenza,1,1,1,1,0,0.0,0,1,1,75.0,0,0,1,0,0,0,1,75.0,TORTONA,75.0,75.0,75.0,75.0
2025-05,EXP,S02001,arrivo,0,1,0,0,0,15.0,1,0,1,-15.0,0,0,0,0,0,0,0,0.0,BRENNERO,-15.0,-15.0,-15.0,-15.0
2025-05,EXP,S02001,partenza,0,1,0,0,0,1.0,1,0,1,-1.0,0,0,0,0,0,0,0,0.0,BRENNERO,-1.0,-1.0,-1.0,-1.0
2025-05,EXP,S02430,arrivo,2,3,0,0,0,23.0,1,2,3,25.0,0,0,2,0,0,0,2,48.0,VERONA PORTA NUOVA,24.0,24.0,8.333333333333334,24.0
2025-05,EXP,S02430,partenza,0,1,0,0,0,23.0,1,0,1,-23.0,0,0,0,0,0,0,0,0.0,VERONA PORTA NUOVA,-23.0,-23.0,-23.0,-23.0
2025-05,EXP,S02581,arrivo,2,2,2,2,0,0.0,0,2,2,150.0,0,0,2,0,0,0,2,150.0,PADOVA,75.0,75.0,75.0,75.0
2025-05,EXP,S02581,partenza,0,1,0,0,0,0.0,0,1,1,8.0,0,0,1,0,0,0,0,8.0,PADOVA,8.0,8.0,8.0,8.0
2025-05,EXP,S02589,arrivo,0,1,0,0,0,1.0,1,0,1,-1.0,0,0,0,0,0,0,0,0.0,VENEZIA MESTRE,-1.0,-1.0,-1.0,-1.0
2025-05,EXP,S02593,arrivo,1,4,1,0,1,18.0,2,1,4,33.0,0,0,1,0,0,0,1,51.0,VENEZIA S.LUCIA,41.24999999999999,1.0,8.25,34.50000000000001
2025-05,EXP,S02593,partenza,5,8,2,0,1,32.0,2,5,8,105.0,0,0,5,0,0,0,5,137.0,VENEZIA S.LUCIA,38.14999999999999,19.5,13.125,34.3
2025-05,EXP,S04501,arrivo,0,1,0,0,0,0.0,0,1,1,8.0,0,0,1,0,0,0,0,8.0,VENTIMIGLIA,8.0,8.0,8.0,8.0
2025-05,EXP,S04501,partenza,1,2,1,1,0,0.0,0,2,2,87.0,0,0,2,0,0,0,2,87.0,VENTIMIGLIA,71.85,43.5,43.5,68.7
2025-05,EXP,S04718,arrivo,1,2,1,0,1,0.0,0,1,2,43.0,0,0,1,0,0,0,1,43.0,S.MARGHERITA LIGURE PORTOFINO,39.95,21.5,21.5,37.9
2025-05,EXP,S04718,partenza,0,2,0,0,0,15.0,2,0,2,-15.0,0,0,0,0,0,0,0,0.0,S.MARGHERITA LIGURE PORTOFINO,-1.6500000000000004,-7.5,-7.5,-2.299999999999999
