mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-05,REG,S13104,arrivo,2615.0,0,0,178,60,41,0,0,70,136.0,0,2479.0,83,10,83,178,27,64,MARTINA FRANCA,4.0,42.1,14.58235294117647,61.099999999999966
2025-05,REG,S13104,partenza,2026.0,0,0,177,33,21,0,0,73,41.0,0,1985.0,87,2,87,177,50,60,MARTINA FRANCA,5.0,31.0,11.676470588235293,38.0
2025-05,REG,S19919,arrivo,531.0,0,0,610,415,1,0,0,20,420.0,0,111.0,29,0,29,610,162,12,STABIO,-1.0,1.0,0.1831683168316831,4.0
2025-05,REG,S19919,partenza,1353.0,0,0,546,34,3,0,0,31,35.0,0,1318.0,85,0,85,546,426,14,STABIO,1.0,6.0,2.418348623853211,10.0
2025-05,,S00219,arrivo,13522.0,0,0,1520,700,130,0,0,344,3286.0,0,10236.0,536,48,536,1520,272,246,TORINO PORTA NUOVA,1.0,26.70000000000005,6.787798408488063,46.350000000000016
2025-05,,S00219,partenza,16714.0,0,0,1448,404,170,0,0,472,1522.0,0,15192.0,664,46,664,1448,368,362,TORINO PORTA NUOVA,4.0,35.0,10.579387186629528,49.29999999999997
2025-05,,S00452,arrivo,194.0,0,0,4,2,2,0,0,2,16.0,0,178.0,2,2,2,4,0,2,TORINO LINGOTTO,44.5,86.5,44.5,91.75
2025-05,,S00452,partenza,6.0,0,0,4,0,0,0,0,0,0.0,0,6.0,0,0,0,4,4,0,TORINO LINGOTTO,1.5,1.9,1.5,1.95
2025-05,,S01700,arrivo,36598.0,0,0,3748,764,336,0,0,1034,2672.0,0,33926.0,1750,94,1750,3748,1134,690,MILANO CENTRALE,4.0,28.0,9.299890350877195,40.0
2025-05,,S01700,partenza,30446.0,0,0,3686,1360,260,0,0,776,5458.0,0,24988.0,1290,96,1290,3686,932,526,MILANO CENTRALE,2.0,23.0,6.975991066443328,40.5
2025-05,,S01717,arrivo,972.0,0,0,172,78,10,0,0,26,216.0,0,756.0,46,4,46,172,40,20,BRESCIA,0.0,17.900000000000006,4.609756097560975,31.500000000000025
2025-05,,S01717,partenza,898.0,0,0,182,74,6,0,0,26,320.0,0,578.0,42,2,42,182,58,20,BRESCIA,0.0,16.400000000000006,3.32183908045977,23.0
2025-05,,S02026,arrivo,4168.0,0,0,418,106,42,0,0,106,462.0,0,3706.0,186,12,186,418,118,78,BOLZANO,4.0,29.19999999999999,9.039024390243902,46.7999999999999
2025-05,,S02026,partenza,2468.0,0,0,422,162,24,0,0,72,922.0,0,1546.0,132,4,132,422,120,54,BOLZANO,1.0,18.40000000000001,3.734299516908212,32.69999999999999
2025-05,,S02038,arrivo,4.0,0,0,2,0,0,0,0,0,0.0,0,4.0,0,0,0,2,2,0,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02038,partenza,4.0,0,0,2,0,0,0,0,0,0.0,0,4.0,0,0,0,2,2,0,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,arrivo,680.0,0,0,58,6,6,0,0,26,14.0,0,666.0,42,0,42,58,8,16,MANTOVA,8.5,30.300000000000008,11.892857142857142,38.65
2025-05,,S02336,partenza,394.0,0,0,62,30,2,0,0,6,116.0,0,278.0,10,2,10,62,20,6,MANTOVA,-0.5,8.200000000000017,4.633333333333334,20.099999999999994
2025-05,,S02430,arrivo,24.0,0,0,8,2,0,0,0,0,4.0,0,20.0,2,0,2,8,4,0,VERONA PORTA NUOVA,3.0,5.4,2.5,5.699999999999999
2025-05,,S02430,partenza,30.0,0,0,6,0,0,0,0,0,0.0,0,30.0,4,0,4,6,2,0,VERONA PORTA NUOVA,5.0,5.8,5.0,5.900000000000001
2025-05,,S02446,arrivo,30.0,0,0,2,0,0,0,0,2,0.0,0,30.0,2,0,2,2,0,2,VICENZA,15.0,15.0,15.0,15.0
2025-05,,S02446,partenza,4.0,0,0,2,0,0,0,0,0,0.0,0,4.0,0,0,0,2,2,0,VICENZA,2.0,2.0,2.0,2.0
2025-05,,S02589,arrivo,516.0,0,0,34,0,6,0,0,18,0.0,0,516.0,26,0,26,34,8,10,VENEZIA MESTRE,11.0,40.0,15.17647058823529,43.8
2025-05,,S02589,partenza,272.0,0,0,18,6,4,0,0,8,18.0,0,254.0,10,0,10,18,2,8,VENEZIA MESTRE,6.0,38.6,14.11111111111111,43.8
2025-05,,S02593,arrivo,18640.0,0,0,1888,278,140,0,0,538,682.0,0,17958.0,962,42,962,1888,600,352,VENEZIA S.LUCIA,5.0,25.0,9.759782608695652,39.0
2025-05,,S02593,partenza,15542.0,0,0,1870,506,146,0,0,468,2252.0,0,13290.0,808,30,808,1870,510,292,VENEZIA S.LUCIA,3.0,24.0,7.286184210526315,36.0
2025-05,,S03026,arrivo,518.0,0,0,126,46,4,0,0,12,118.0,0,400.0,34,0,34,126,42,6,UDINE,2.0,9.0,3.278688524590164,14.0
2025-05,,S03026,partenza,1354.0,0,0,128,4,8,0,0,36,20.0,0,1334.0,68,6,68,128,52,16,UDINE,5.0,18.599999999999994,10.758064516129032,38.04999999999992
2025-05,,S03304,arrivo,366.0,0,0,46,16,4,0,0,6,72.0,0,294.0,16,2,16,46,12,4,GORIZIA CENTRALE,1.5,9.900000000000002,6.681818181818182,54.64999999999996
2025-05,,S03304,partenza,356.0,0,0,56,28,4,0,0,8,190.0,0,166.0,18,2,18,56,8,6,GORIZIA CENTRALE,-1.0,17.00000000000002,3.074074074074074,34.89999999999999
2025-05,,S03310,partenza,50.0,0,0,2,0,0,0,0,2,0.0,0,50.0,2,0,2,2,0,2,MONFALCONE,25.0,25.0,25.0,25.0
2025-05,,S03317,arrivo,1460.0,0,0,278,128,14,0,0,34,380.0,0,1080.0,64,2,64,278,76,22,TRIESTE CENTRALE,0.0,12.700000000000005,4.029850746268656,33.2999999999999
2025-05,,S03317,partenza,2352.0,0,0,298,40,18,0,0,64,104.0,0,2248.0,126,4,126,298,122,48,TRIESTE CENTRALE,4.0,23.40000000000004,7.805555555555556,32.849999999999994
2025-05,,S04700,arrivo,5368.0,0,0,338,0,36,0,0,184,0.0,0,5368.0,284,10,284,338,42,98,GENOVA PIAZZA PRINCIPE,11.0,30.80000000000001,16.466257668711656,50.70000000000002
2025-05,,S04700,partenza,4546.0,0,0,344,128,36,0,0,88,594.0,0,3952.0,134,24,134,344,70,60,GENOVA PIAZZA PRINCIPE,2.0,34.0,11.903614457831326,85.5
2025-05,,S04702,arrivo,1474.0,0,0,64,4,18,0,0,46,8.0,0,1466.0,58,2,58,64,2,32,GENOVA BRIGNOLE,15.5,37.0,22.90625,44.9
2025-05,,S04702,partenza,1154.0,0,0,62,6,6,0,0,28,18.0,0,1136.0,42,2,42,62,14,14,GENOVA BRIGNOLE,8.0,27.0,18.32258064516129,36.5
2025-05,,S04704,arrivo,84.0,0,0,2,0,2,0,0,2,0.0,0,84.0,2,0,2,2,0,2,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,,S05043,arrivo,0.0,0,0,2,2,0,0,0,0,2.0,0,-2.0,0,0,0,2,0,0,BOLOGNA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-05,,S05043,partenza,0.0,0,0,4,4,0,0,0,0,34.0,0,-34.0,0,0,0,4,0,0,BOLOGNA CENTRALE,-8.5,-3.2999999999999994,-8.5,-2.6500000000000004
2025-05,,S05811,arrivo,432.0,0,0,60,26,6,0,0,10,136.0,0,296.0,16,0,16,60,16,10,RAVENNA,0.0,32.19999999999999,5.103448275862069,46.2
2025-05,,S05811,partenza,430.0,0,0,62,32,6,0,0,6,134.0,0,296.0,8,4,8,62,20,6,RAVENNA,-1.0,10.400000000000048,4.933333333333334,53.649999999999935
2025-05,,S06421,arrivo,504.0,0,0,152,80,2,0,0,18,312.0,0,192.0,38,0,38,152,30,6,FIRENZE SANTA MARIA NOVELLA,-1.0,10.700000000000005,1.2972972972972974,14.0
2025-05,,S06421,partenza,292.0,0,0,154,108,2,0,0,8,584.0,0,-292.0,10,2,10,154,32,2,FIRENZE SANTA MARIA NOVELLA,-3.0,3.0,-1.9466666666666668,7.1999999999999895
2025-05,,S06725,arrivo,4.0,0,0,2,0,0,0,0,0,0.0,0,4.0,0,0,0,2,2,0,LIVORNO CENTRALE,2.0,2.0,2.0,2.0
2025-05,,S06725,partenza,0.0,0,0,2,2,0,0,0,0,16.0,0,-16.0,0,0,0,2,0,0,LIVORNO CENTRALE,-8.0,-8.0,-8.0,-8.0
2025-05,,S06900,arrivo,48.0,0,0,2,0,0,0,0,2,0.0,0,48.0,2,0,2,2,0,2,FIRENZE CAMPO MARTE,24.0,24.0,24.0,24.0
2025-05,,S06925,arrivo,2.0,0,0,2,0,0,0,0,0,0.0,0,2.0,0,0,0,2,2,0,CHIUSI-CHIANCIANO TERME,1.0,1.0,1.0,1.0
2025-05,,S06925,partenza,194.0,0,0,2,0,2,0,0,2,0.0,0,194.0,2,2,2,2,0,2,CHIUSI-CHIANCIANO TERME,97.0,97.0,97.0,97.0
2025-05,,S07004,arrivo,688.0,0,0,52,14,6,0,0,26,42.0,0,646.0,32,4,32,52,6,18,PERUGIA,10.0,28.0,12.423076923076923,56.0
2025-05,,S07004,partenza,388.0,0,0,54,32,6,0,0,10,118.0,0,270.0,10,0,10,54,12,8,PERUGIA,-1.0,29.60000000000001,5.0,46.69999999999999
2025-05,,S07104,arrivo,4.0,0,0,4,2,0,0,0,0,2.0,0,2.0,0,0,0,4,2,0,PESARO,0.5,1.7000000000000002,0.5,1.85
2025-05,,S07104,partenza,0.0,0,0,4,4,0,0,0,0,18.0,0,-18.0,0,0,0,4,0,0,PESARO,-4.5,-4.1,-4.5,-4.05
2025-05,,S07113,arrivo,1462.0,0,0,122,22,16,0,0,62,66.0,0,1396.0,76,0,76,122,20,34,ANCONA,10.0,30.0,11.830508474576272,33.599999999999966
2025-05,,S07113,partenza,1324.0,0,0,138,38,18,0,0,46,206.0,0,1118.0,66,0,66,138,30,34,ANCONA,4.0,30.4,8.343283582089553,34.7
2025-05,,S07810,arrivo,1628.0,0,0,136,38,14,0,0,64,286.0,0,1342.0,88,0,88,136,8,40,PESCARA,8.0,29.599999999999994,10.014925373134329,37.0
2025-05,,S07810,partenza,1694.0,0,0,140,40,14,0,0,34,188.0,0,1506.0,56,8,56,140,42,28,PESCARA,2.0,27.600000000000023,10.91304347826087,65.39999999999986
2025-05,,S08010,arrivo,2.0,0,0,2,0,0,0,0,0,0.0,0,2.0,0,0,0,2,2,0,CIVITAVECCHIA,1.0,1.0,1.0,1.0
2025-05,,S08010,partenza,348.0,0,0,2,0,2,0,0,2,0.0,0,348.0,2,2,2,2,0,2,CIVITAVECCHIA,174.0,174.0,174.0,174.0
2025-05,,S08217,arrivo,0.0,0,0,4,4,0,0,0,0,38.0,0,-38.0,0,0,0,4,0,0,ROMA TIBURTINA,-9.5,-5.1,-9.5,-4.550000000000001
2025-05,,S08409,arrivo,22300.0,0,0,2622,1032,182,0,0,514,5096.0,0,17204.0,830,90,830,2622,676,390,ROMA TERMINI,0.0,22.200000000000045,6.778565799842395,44.0
2025-05,,S08409,partenza,25664.0,0,0,2698,868,222,0,0,666,4064.0,0,21600.0,1116,72,1116,2698,620,420,ROMA TERMINI,3.0,24.0,8.294930875576037,44.0
2025-05,,S08411,arrivo,134.0,0,0,124,74,0,0,0,4,286.0,0,-152.0,8,0,8,124,34,0,FIUMICINO AEROPORTO,-1.5,3.300000000000004,-1.3103448275862069,6.149999999999999
2025-05,,S08411,partenza,62.0,0,0,12,6,0,0,0,2,56.0,0,6.0,4,0,4,12,0,2,FIUMICINO AEROPORTO,-3.0,17.400000000000002,0.6,21.2
2025-05,,S09218,arrivo,16976.0,0,0,1850,590,150,0,0,438,2124.0,0,14852.0,698,54,698,1850,524,306,NAPOLI CENTRALE,2.0,25.0,8.196467991169978,43.0
2025-05,,S09218,partenza,19730.0,0,0,1914,532,190,0,0,548,1874.0,0,17856.0,860,62,860,1914,490,402,NAPOLI CENTRALE,4.0,30.0,9.48777895855473,44.0
2025-05,,S09311,arrivo,1146.0,0,0,44,4,8,0,0,24,4.0,0,1142.0,34,4,34,44,6,12,BENEVENTO,10.0,43.40000000000001,25.954545454545453,62.04999999999998
2025-05,,S09311,partenza,438.0,0,0,46,0,2,0,0,14,0.0,0,438.0,30,0,30,46,16,6,BENEVENTO,6.0,20.000000000000007,9.521739130434783,26.5
2025-05,,S09810,arrivo,0.0,0,0,8,8,0,0,0,0,32.0,0,-32.0,0,0,0,8,0,0,POMPEI,-4.0,-3.3,-4.0,-3.1500000000000004
2025-05,,S09810,partenza,20.0,0,0,8,6,0,0,0,2,22.0,0,-2.0,2,0,2,8,0,0,POMPEI,-2.5,6.700000000000002,-0.25,8.349999999999996
2025-05,,S09818,arrivo,3904.0,0,0,542,282,42,0,0,106,1638.0,0,2266.0,168,14,168,542,90,84,SALERNO,-1.0,25.0,4.196296296296296,34.54999999999998
2025-05,,S09818,partenza,5078.0,0,0,504,132,50,0,0,144,498.0,0,4580.0,246,12,246,504,122,106,SALERNO,4.0,29.099999999999994,9.16,43.64999999999995
2025-05,,S09823,arrivo,310.0,0,0,52,36,2,0,0,10,104.0,0,206.0,10,2,10,52,6,6,BATTIPAGLIA,-2.0,16.5,3.9615384615384617,26.5
2025-05,,S09823,partenza,584.0,0,0,62,40,10,0,0,14,234.0,0,350.0,16,2,16,62,6,12,BATTIPAGLIA,-2.0,33.0,5.645161290322581,51.5
2025-05,,S09988,arrivo,14.0,0,0,2,0,0,0,0,0,0.0,0,14.0,2,0,2,2,0,0,NAPOLI AFRAGOLA,7.0,7.0,7.0,7.0
2025-05,,S11100,arrivo,704.0,0,0,56,14,6,0,0,10,50.0,0,654.0,24,4,24,56,18,6,FOGGIA,3.0,24.30000000000003,11.678571428571429,68.59999999999997
2025-05,,S11100,partenza,506.0,0,0,60,14,6,0,0,18,22.0,0,484.0,24,2,24,60,22,10,FOGGIA,3.0,19.30000000000002,8.066666666666666,33.749999999999986
2025-05,,S11119,arrivo,3018.0,0,0,208,50,32,0,0,78,190.0,0,2828.0,102,10,102,208,48,56,BARI CENTRALE,5.0,42.0,14.139999999999999,49.299999999999926
2025-05,,S11119,partenza,4884.0,0,0,230,6,54,0,0,146,26.0,0,4858.0,190,12,190,230,26,114,BARI CENTRALE,16.0,46.0,21.88288288288288,62.0
2025-05,,S11136,partenza,20.0,0,0,2,0,0,0,0,2,0.0,0,20.0,2,0,2,2,0,0,BRINDISI,10.0,10.0,10.0,10.0
2025-05,,S11145,arrivo,9126.0,0,0,628,288,116,0,0,190,1340.0,0,7786.0,242,36,242,628,76,162,LECCE,1.0,43.0,12.848184818481847,67.49999999999989
2025-05,,S11145,partenza,9498.0,0,0,660,122,90,0,0,266,382.0,0,9116.0,388,32,388,660,130,202,LECCE,7.0,41.0,14.24375,59.05000000000001
2025-05,,S11465,arrivo,1246.0,0,0,62,10,14,0,0,36,30.0,0,1216.0,42,2,42,62,6,30,TARANTO,18.0,53.2,20.96551724137931,56.99999999999999
2025-05,,S11465,partenza,1488.0,0,0,62,2,26,0,0,44,2.0,0,1486.0,48,4,48,62,8,38,TARANTO,23.0,52.4,25.620689655172413,57.59999999999999
2025-05,,S11781,arrivo,7172.0,0,0,398,120,84,0,0,192,640.0,0,6532.0,226,24,226,398,44,158,REGGIO DI CALABRIA CENTRALE,9.0,49.0,16.74871794871795,68.39999999999986
2025-05,,S11781,partenza,6720.0,0,0,432,84,58,0,0,158,324.0,0,6396.0,236,28,236,432,104,110,REGGIO DI CALABRIA CENTRALE,6.0,39.70000000000002,15.08490566037736,72.14999999999992
2025-05,,S11811,arrivo,1274.0,0,0,60,0,18,0,0,44,0.0,0,1274.0,50,2,50,60,10,32,SIBARI,19.5,38.90000000000001,21.23333333333333,48.1
2025-05,,S11811,partenza,764.0,0,0,60,6,6,0,0,22,12.0,0,752.0,34,2,34,60,20,14,SIBARI,6.0,29.40000000000004,12.533333333333331,52.64999999999999
2025-06,EC,S00201,partenza,419.0,0,0,58,15,3,0,0,11,132.0,0,287.0,22,1,22,58,20,10,MODANE,3.0,19.2,5.035087719298246,29.799999999999983
2025-06,EC,S01003,arrivo,113.0,0,0,45,29,0,0,0,5,215.0,0,-102.0,11,0,11,45,5,0,DOMODOSSOLA,-3.0,9.6,-2.2666666666666666,12.399999999999993
2025-06,EC,S01003,partenza,298.0,0,0,46,5,1,0,0,9,14.0,0,284.0,25,0,25,46,15,5,DOMODOSSOLA,5.0,14.400000000000007,6.31111111111111,20.39999999999999
2025-06,EC,S01301,arrivo,1883.0,0,0,340,160,15,0,0,55,577.0,0,1306.0,97,4,97,340,74,38,CHIASSO,0.0,15.0,3.945619335347432,25.5
2025-06,EC,S01301,partenza,1842.0,0,0,320,123,17,0,0,50,357.0,0,1485.0,82,2,82,320,106,37,CHIASSO,1.0,17.0,4.77491961414791,30.5
2025-06,EC,S01322,arrivo,11.0,0,0,6,2,0,0,0,0,3.0,0,8.0,1,0,1,6,3,0,MONZA,0.5,5.0,1.3333333333333333,7.0
2025-06,EC,S01322,partenza,11.0,0,0,5,2,0,0,0,0,3.0,0,8.0,0,0,0,5,3,0,MONZA,3.0,4.0,1.6,4.0
2025-06,EC,S01700,arrivo,2780.0,0,0,400,127,22,0,0,74,437.0,0,2343.0,134,5,134,400,129,53,MILANO CENTRALE,2.0,18.0,6.007692307692307,33.549999999999955
2025-06,EC,S01700,partenza,1705.0,0,0,339,170,11,0,0,49,719.0,0,986.0,94,4,94,339,67,32,MILANO CENTRALE,-1.0,14.0,2.9788519637462234,20.0
2025-06,EC,S01820,arrivo,46.0,0,0,5,0,0,0,0,2,0.0,0,46.0,5,0,5,5,0,0,MILANO ROGOREDO,8.0,13.0,9.2,13.0
2025-06,EC,S02001,arrivo,2307.0,0,0,177,68,22,0,0,61,336.0,0,1971.0,76,9,76,177,28,45,BRENNERO,2.0,35.0,11.459302325581396,57.69999999999994
2025-06,EC,S02001,partenza,3502.0,0,0,177,30,40,0,0,87,99.0,0,3403.0,113,15,113,177,29,67,BRENNERO,10.0,53.0,19.78488372093023,93.29999999999984
2025-06,EC,S02026,arrivo,420.0,0,0,30,12,6,0,0,8,36.0,0,384.0,11,2,11,30,5,7,BOLZANO,1.0,36.10000000000001,13.714285714285714,73.34999999999994
2025-06,EC,S02026,partenza,86.0,0,0,30,19,0,0,0,4,98.0,0,-12.0,5,0,5,30,4,4,BOLZANO,-4.0,15.900000000000002,-0.4285714285714285,18.65
2025-06,EC,S02044,partenza,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,ROVERETO,4.0,4.0,4.0,4.0
2025-06,EC,S02430,arrivo,96.0,0,0,7,3,2,0,0,4,11.0,0,85.0,4,0,4,7,0,2,VERONA PORTA NUOVA,10.0,35.2,12.142857142857142,39.1
2025-06,EC,S02430,partenza,50.0,0,0,6,3,1,0,0,2,10.0,0,40.0,2,0,2,6,1,1,VERONA PORTA NUOVA,-0.5,25.0,6.666666666666667,32.5
2025-06,EC,S02589,arrivo,532.0,0,0,15,4,6,0,0,8,17.0,0,515.0,8,4,8,15,2,7,VENEZIA MESTRE,13.5,107.4,36.785714285714285,111.5
2025-06,EC,S02589,partenza,178.0,0,0,12,3,2,0,0,6,8.0,0,170.0,7,1,7,12,1,4,VENEZIA MESTRE,10.0,34.0,15.45454545454546,50.0
2025-06,EC,S02593,arrivo,949.0,0,0,94,19,9,0,0,27,57.0,0,892.0,42,2,42,94,32,22,VENEZIA S.LUCIA,4.0,27.0,9.591397849462366,34.39999999999999
2025-06,EC,S02593,partenza,1577.0,0,0,102,31,15,0,0,41,159.0,0,1418.0,50,6,50,102,20,30,VENEZIA S.LUCIA,4.0,47.0,14.03960396039604,61.0
2025-06,EC,S04700,arrivo,48.0,0,0,4,3,1,0,0,1,29.0,0,19.0,1,0,1,4,0,1,GENOVA PIAZZA PRINCIPE,-9.0,31.500000000000007,4.75,39.74999999999998
2025-06,EC,S04700,partenza,4.0,0,0,5,4,0,0,0,0,13.0,0,-9.0,0,0,0,5,1,0,GENOVA PIAZZA PRINCIPE,-3.0,2.0000000000000004,-1.8,2.999999999999999
2025-06,EC,S04725,arrivo,0.0,0,0,2,2,0,0,0,0,6.0,0,-6.0,0,0,0,2,0,0,SESTRI LEVANTE,-3.0,-1.4,-3.0,-1.2000000000000002
2025-06,EC,S04725,partenza,8.0,0,0,4,1,0,0,0,0,5.0,0,3.0,0,0,0,4,3,0,SESTRI LEVANTE,2.0,3.7,0.75,3.85
2025-06,EC,S05043,arrivo,1638.0,0,0,51,0,17,0,0,42,0.0,0,1638.0,48,7,48,51,2,35,BOLOGNA CENTRALE,22.5,74.5,32.76,102.1
2025-06,EC,S05043,partenza,462.0,0,0,50,18,2,0,0,11,87.0,0,375.0,21,2,21,50,10,6,BOLOGNA CENTRALE,2.0,16.200000000000003,7.653061224489795,24.19999999999996
2025-06,EC,S05071,arrivo,111.0,0,0,2,0,1,0,0,1,0.0,0,111.0,1,1,1,2,1,1,RIMINI,55.5,96.7,55.5,101.85
2025-06,EC,S05071,partenza,75.0,0,0,2,0,2,0,0,2,0.0,0,75.0,2,0,2,2,0,2,RIMINI,37.5,40.3,37.5,40.65
2025-06,EC,S06500,arrivo,27.0,0,0,4,1,0,0,0,1,5.0,0,22.0,1,0,1,4,1,1,PISA CENTRALE,2.0,20.4,7.333333333333333,22.7
2025-06,EC,S06500,partenza,96.0,0,0,20,7,0,0,0,4,24.0,0,72.0,9,0,9,20,3,1,PISA CENTRALE,4.0,14.0,3.789473684210526,14.299999999999994
2025-06,EC,S07113,arrivo,251.0,0,0,28,2,1,0,0,11,6.0,0,245.0,21,0,21,28,5,4,ANCONA,6.0,16.3,8.75,19.599999999999994
2025-06,EC,S07113,partenza,895.0,0,0,33,1,8,0,0,24,7.0,0,888.0,29,3,29,33,3,17,ANCONA,15.0,46.8,26.90909090909091,92.19999999999996
2025-06,EN,S01701,arrivo,523.0,0,0,29,5,6,0,0,7,20.0,0,503.0,13,3,13,29,11,7,MILANO LAMBRATE,4.0,60.59999999999998,17.344827586206897,86.79999999999997
2025-06,EN,S01701,partenza,283.0,0,0,30,2,2,0,0,7,9.0,0,274.0,11,1,11,30,17,5,MILANO LAMBRATE,3.0,22.300000000000004,9.133333333333333,32.14999999999996
2025-06,EN,S02581,arrivo,245.0,0,0,27,0,1,0,0,6,0.0,0,245.0,10,1,10,27,17,4,PADOVA,3.0,20.200000000000006,9.074074074074074,24.1
2025-06,EN,S02581,partenza,318.0,0,0,27,5,4,0,0,5,20.0,0,298.0,11,1,11,27,11,5,PADOVA,3.0,44.60000000000004,11.037037037037036,56.0
2025-06,EN,S03015,arrivo,78.0,0,0,8,3,1,0,0,3,18.0,0,60.0,3,0,3,8,1,3,TARVISIO BOSCOVERDE,4.0,27.200000000000006,8.571428571428571,32.59999999999999
2025-06,EN,S03015,partenza,553.0,0,0,9,0,4,0,0,7,0.0,0,553.0,8,4,8,9,0,7,TARVISIO BOSCOVERDE,60.0,136.1,69.125,163.04999999999995
2025-06,EN,S05043,arrivo,545.0,0,0,26,3,4,0,0,15,5.0,0,540.0,18,2,18,26,5,9,BOLOGNA CENTRALE,10.5,42.5,20.76923076923077,100.75
2025-06,EN,S05043,partenza,241.0,0,0,20,4,3,0,0,7,92.0,0,149.0,11,1,11,20,5,5,BOLOGNA CENTRALE,6.0,36.400000000000006,7.45,41.000000000000014
2025-06,EN,S08217,arrivo,564.0,0,0,25,4,5,0,0,11,92.0,0,472.0,15,3,15,25,5,9,ROMA TIBURTINA,8.0,53.99999999999999,19.666666666666668,86.34999999999995
2025-06,EN,S08217,partenza,560.0,0,0,29,4,4,0,0,16,14.0,0,546.0,18,2,18,29,6,10,ROMA TIBURTINA,10.5,39.900000000000006,19.5,93.84999999999992
2025-06,EXP,S01700,arrivo,0.0,0,0,1,1,0,0,0,0,3.0,0,-3.0,0,0,0,1,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,EXP,S01700,partenza,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,MILANO CENTRALE,2.0,2.0,2.0,2.0
2025-06,EXP,S01701,arrivo,11.0,0,0,1,0,0,0,0,1,0.0,0,11.0,1,0,1,1,0,0,MILANO LAMBRATE,11.0,11.0,11.0,11.0
2025-06,EXP,S01708,arrivo,47.0,0,0,1,0,1,0,0,1,0.0,0,47.0,1,0,1,1,0,1,TREVIGLIO,47.0,47.0,47.0,47.0
2025-06,EXP,S01708,partenza,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,TREVIGLIO,1.0,1.0,1.0,1.0
2025-06,EXP,S02430,arrivo,0.0,0,0,3,3,0,0,0,0,19.0,0,-19.0,0,0,0,3,0,0,VERONA PORTA NUOVA,-7.0,-4.6,-6.333333333333333,-4.300000000000001
2025-06,EXP,S02430,partenza,0.0,0,0,1,1,0,0,0,0,7.0,0,-7.0,0,0,0,1,0,0,VERONA PORTA NUOVA,-7.0,-7.0,-7.0,-7.0
2025-06,EXP,S02446,arrivo,68.0,0,0,4,0,1,0,0,2,0.0,0,68.0,3,0,3,4,0,2,VICENZA,18.0,38.0,22.666666666666668,40.5
2025-06,EXP,S02446,partenza,42.0,0,0,4,0,1,0,0,1,0.0,0,42.0,2,0,2,4,1,1,VICENZA,9.0,25.8,14.0,27.9
2025-06,EXP,S02579,arrivo,42.0,0,0,4,0,1,0,0,1,0.0,0,42.0,2,0,2,4,1,1,GRISIGNANO DI ZOCCO,9.0,25.8,14.0,27.9
2025-06,EXP,S02579,partenza,68.0,0,0,4,0,1,0,0,2,0.0,0,68.0,3,0,3,4,0,2,GRISIGNANO DI ZOCCO,18.0,38.0,22.666666666666668,40.5
2025-06,EXP,S02589,arrivo,21.0,0,0,1,0,0,0,0,1,0.0,0,21.0,1,0,1,1,0,1,VENEZIA MESTRE,21.0,21.0,21.0,21.0
2025-06,EXP,S02589,partenza,0.0,0,0,1,1,0,0,0,0,8.0,0,-8.0,0,0,0,1,0,0,VENEZIA MESTRE,-8.0,-8.0,-8.0,-8.0
2025-06,EXP,S02593,arrivo,20.0,0,0,2,1,0,0,0,1,2.0,0,18.0,1,0,1,2,0,1,VENEZIA S.LUCIA,9.0,17.8,9.0,18.9
2025-06,EXP,S02593,partenza,11.0,0,0,5,4,0,0,0,1,21.0,0,-10.0,1,0,1,5,0,0,VENEZIA S.LUCIA,-4.0,5.400000000000002,-2.0,8.199999999999998
2025-06,EXP,S04501,arrivo,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,VENTIMIGLIA,2.0,2.0,2.0,2.0
2025-06,EXP,S04501,partenza,36.0,0,0,3,0,0,0,0,2,0.0,0,36.0,2,0,2,3,1,2,VENTIMIGLIA,15.0,19.8,12.0,20.4
2025-06,EXP,S04718,arrivo,0.0,0,0,2,2,0,0,0,0,12.0,0,-12.0,0,0,0,2,0,0,S.MARGHERITA LIGURE PORTOFINO,-6.0,-3.6,-6.0,-3.3000000000000007
2025-06,EXP,S04718,partenza,0.0,0,0,1,1,0,0,0,0,7.0,0,-7.0,0,0,0,1,0,0,S.MARGHERITA LIGURE PORTOFINO,-7.0,-7.0,-7.0,-7.0
2025-06,EXP,S04801,arrivo,23.0,0,0,1,0,0,0,0,1,0.0,0,23.0,1,0,1,1,0,1,SAVONA,23.0,23.0,23.0,23.0
