mese,categoria,cod_stazione,ruolo,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-06,IC,S11119,arrivo,0,35,0,4,3,441.0,24,74,11,0,15,0,0,24,14,74,571.0,130.0,BARI CENTRALE,32.399999999999864,20.700000000000003,0.0,5.95945945945946
2025-06,IC,S11119,partenza,0,30,0,5,3,591.0,24,75,9,0,21,0,0,24,14,75,691.0,100.0,BARI CENTRALE,43.39999999999995,16.60000000000001,1.0,7.88
2025-06,IC,S11145,arrivo,0,77,0,26,11,2052.0,66,174,41,0,31,0,0,66,48,174,2470.0,418.0,LECCE,70.04999999999987,40.500000000000085,1.0,11.79310344827586
2025-06,IC,S11145,partenza,0,51,0,28,11,2448.0,75,162,39,0,36,0,0,75,55,162,2643.0,195.0,LECCE,80.49999999999989,45.400000000000034,3.5,15.11111111111111
2025-06,IC,S11465,arrivo,0,14,0,4,2,204.0,8,27,6,0,5,0,0,8,8,27,287.0,83.0,TARANTO,53.49999999999999,35.400000000000006,-3.0,7.555555555555555
2025-06,IC,S11465,partenza,0,10,0,4,1,338.0,16,30,10,0,4,0,0,16,13,30,381.0,43.0,TARANTO,48.59999999999997,31.200000000000014,7.0,11.266666666666667
2025-06,IC,S11739,arrivo,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,PAOLA,2.0,2.0,2.0,2.0
2025-06,IC,S11739,partenza,0,0,0,0,0,15.0,1,1,1,0,0,0,0,1,1,1,15.0,0.0,PAOLA,15.0,15.0,15.0,15.0
2025-06,IC,S11749,arrivo,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,LAMEZIA TERME CENTRALE,3.0,3.0,3.0,3.0
2025-06,IC,S11749,partenza,0,0,0,1,0,70.0,3,3,2,0,0,0,0,3,2,3,70.0,0.0,LAMEZIA TERME CENTRALE,34.1,33.2,26.0,23.33333333333333
2025-06,IC,S11774,arrivo,0,10,0,1,1,56.0,1,15,1,0,4,0,0,1,1,15,77.0,21.0,VILLA S.GIOVANNI,24.399999999999928,2.799999999999999,-1.0,3.733333333333333
2025-06,IC,S11774,partenza,0,7,0,2,1,159.0,3,16,3,0,6,0,0,3,3,16,170.0,11.0,VILLA S.GIOVANNI,58.75,36.0,0.0,9.9375
2025-06,IC,S11781,arrivo,0,67,0,26,11,2259.0,70,162,44,0,25,0,0,70,61,162,2600.0,341.0,REGGIO DI CALABRIA CENTRALE,72.5499999999999,42.900000000000006,2.0,13.944444444444445
2025-06,IC,S11781,partenza,0,48,0,30,12,2309.0,87,165,52,0,30,0,0,87,63,165,2566.0,257.0,REGGIO DI CALABRIA CENTRALE,63.39999999999994,45.6,6.0,13.993939393939394
2025-06,IC,S11833,arrivo,0,1,0,0,0,-2.0,0,2,0,0,1,0,0,0,0,2,0.0,2.0,CATANZARO LIDO,-0.1,-0.1999999999999999,-1.0,-1.0
2025-06,IC,S11833,partenza,0,1,0,0,0,-4.0,0,2,0,0,1,0,0,0,0,2,2.0,6.0,CATANZARO LIDO,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2025-06,IC,S12002,arrivo,0,35,0,10,3,923.0,28,79,17,0,14,0,0,28,22,79,1163.0,240.0,PALERMO CENTRALE,52.0,40.40000000000006,0.0,11.987012987012989
2025-06,IC,S12002,partenza,0,6,0,10,4,1007.0,32,57,17,0,17,0,0,32,20,57,1021.0,14.0,PALERMO CENTRALE,62.3,46.8,6.0,18.30909090909091
2025-06,IC,S12301,arrivo,0,5,0,5,1,596.0,36,64,12,0,20,0,0,36,18,64,609.0,13.0,MESSINA CENTRALE,41.0,27.0,5.0,9.770491803278688
2025-06,IC,S12301,partenza,0,32,0,13,7,1245.0,37,88,20,0,16,0,0,37,29,88,1483.0,238.0,MESSINA CENTRALE,80.99999999999999,49.600000000000016,3.0,14.647058823529413
2025-06,IC,S12320,arrivo,0,0,0,0,0,11.0,1,1,0,0,0,0,0,1,1,1,11.0,0.0,ALCANTARA,11.0,11.0,11.0,11.0
2025-06,IC,S12349,arrivo,0,24,0,18,11,2062.0,66,113,30,0,21,0,0,66,46,113,2214.0,152.0,SIRACUSA,82.5,50.0,7.0,18.57657657657657
2025-06,IC,S12349,partenza,0,4,0,14,9,1846.0,49,65,25,0,11,0,0,49,34,65,1875.0,29.0,SIRACUSA,113.14999999999988,76.30000000000003,10.0,28.84375
2025-06,ICN,S00219,arrivo,0,33,0,9,3,800.0,28,101,16,0,40,0,0,28,18,101,942.0,142.0,TORINO PORTA NUOVA,46.0,23.0,2.0,7.920792079207921
2025-06,ICN,S00219,partenza,0,49,0,4,1,98.0,13,85,6,0,23,0,0,13,7,85,364.0,266.0,TORINO PORTA NUOVA,25.999999999999982,7.0,-3.0,1.152941176470588
2025-06,ICN,S01700,arrivo,0,26,0,17,6,1122.0,42,77,31,0,9,0,0,42,35,77,1389.0,267.0,MILANO CENTRALE,71.20000000000003,48.20000000000002,7.0,14.571428571428571
2025-06,ICN,S01700,partenza,0,31,0,9,4,647.0,13,53,11,0,9,0,0,13,13,53,802.0,155.0,MILANO CENTRALE,85.59999999999992,47.40000000000001,-2.0,12.20754716981132
2025-06,ICN,S02001,arrivo,0,3,0,0,0,-8.0,0,3,0,0,0,0,0,0,0,3,0.0,8.0,BRENNERO,-1.2000000000000002,-1.3999999999999997,-3.0,-2.6666666666666665
2025-06,ICN,S02001,partenza,0,3,0,0,0,-20.0,0,3,0,0,0,0,0,0,0,3,0.0,20.0,BRENNERO,-2.5,-3.0,-7.0,-6.666666666666667
2025-06,ICN,S02026,arrivo,0,3,0,0,0,-19.0,0,4,0,0,1,0,0,0,0,4,3.0,22.0,BOLZANO,1.7999999999999972,0.6000000000000014,-6.5,-4.75
2025-06,ICN,S02026,partenza,0,3,0,1,0,36.0,2,5,2,0,0,0,0,2,2,5,45.0,9.0,BOLZANO,27.0,24.0,-1.0,7.2
2025-06,ICN,S03317,arrivo,0,14,0,0,0,2.0,4,23,0,0,5,0,0,4,3,23,49.0,47.0,TRIESTE CENTRALE,11.9,10.000000000000004,-1.0,0.0869565217391304
2025-06,ICN,S03317,partenza,0,22,0,1,0,-338.0,1,24,1,0,1,0,0,1,1,24,37.0,375.0,TRIESTE CENTRALE,-0.1500000000000021,-1.6000000000000014,-19.5,-14.083333333333334
2025-06,ICN,S08409,arrivo,0,56,0,18,9,768.0,26,88,22,0,6,0,0,26,25,88,1354.0,586.0,ROMA TERMINI,77.29999999999998,61.99999999999997,-2.5,8.727272727272727
2025-06,ICN,S08409,partenza,0,39,0,3,3,126.0,14,62,3,0,9,0,0,14,10,62,376.0,250.0,ROMA TERMINI,13.949999999999996,11.9,-2.0,2.032258064516129
2025-06,ICN,S09818,arrivo,0,28,0,2,0,30.0,7,48,4,0,13,0,0,7,5,48,193.0,163.0,SALERNO,25.25,10.200000000000015,-2.5,0.625
2025-06,ICN,S09818,partenza,0,20,0,2,1,146.0,9,50,6,0,21,0,0,9,6,50,254.0,108.0,SALERNO,21.199999999999992,17.0,1.0,2.92
2025-06,ICN,S11145,arrivo,0,38,0,10,5,707.0,12,64,12,0,14,0,0,12,12,64,888.0,181.0,LECCE,95.19999999999982,47.10000000000001,-2.0,11.046875
2025-06,ICN,S11145,partenza,0,19,0,17,5,1173.0,43,78,29,0,16,0,0,43,34,78,1278.0,105.0,LECCE,63.04999999999994,47.89999999999999,7.0,15.038461538461538
2025-06,ICN,S11781,arrivo,0,14,0,1,0,-4.0,5,24,1,0,5,0,0,5,1,24,63.0,67.0,REGGIO DI CALABRIA CENTRALE,6.699999999999996,5.0,-2.5,-0.1666666666666666
2025-06,ICN,S11781,partenza,0,3,0,5,2,541.0,13,27,8,0,11,0,0,13,9,27,545.0,4.0,REGGIO DI CALABRIA CENTRALE,100.09999999999997,49.40000000000003,4.0,20.03703703703704
2025-06,ICN,S12002,arrivo,0,33,0,4,1,34.0,15,59,7,0,11,0,0,15,11,59,430.0,396.0,PALERMO CENTRALE,31.099999999999937,17.000000000000014,-1.0,0.576271186440678
2025-06,ICN,S12002,partenza,0,60,0,2,1,-105.0,7,82,4,0,15,0,0,7,4,82,230.0,335.0,PALERMO CENTRALE,7.950000000000003,4.0,-3.5,-1.2804878048780488
2025-06,ICN,S12301,arrivo,0,60,0,2,1,-105.0,7,82,4,0,15,0,0,7,4,82,230.0,335.0,MESSINA CENTRALE,7.950000000000003,4.0,-3.5,-1.2804878048780488
2025-06,ICN,S12301,partenza,0,35,0,4,1,17.0,15,61,7,0,11,0,0,15,11,61,430.0,413.0,MESSINA CENTRALE,30.0,16.0,-2.0,0.2786885245901639
2025-06,ICN,S12349,arrivo,0,19,0,3,3,163.0,12,34,3,0,3,0,0,12,9,34,346.0,183.0,SIRACUSA,72.74999999999994,13.7,-1.5,4.794117647058823
2025-06,ICN,S12349,partenza,0,43,0,18,10,1169.0,28,77,23,0,6,0,0,28,26,77,1526.0,357.0,SIRACUSA,100.6,70.60000000000002,-1.0,15.181818181818182
2025-06,IR,S01645,arrivo,0,0,0,2,1,109.0,2,2,2,0,0,0,0,2,2,2,109.0,0.0,MILANO PORTA GARIBALDI,66.65,65.3,54.5,54.5
2025-06,IR,S01645,partenza,0,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,1,0.0,4.0,MILANO PORTA GARIBALDI,-4.0,-4.0,-4.0,-4.0
2025-06,IR,S01700,partenza,0,0,0,1,1,80.0,1,1,1,0,0,0,0,1,1,1,80.0,0.0,MILANO CENTRALE,80.0,80.0,80.0,80.0
2025-06,IR,S01807,arrivo,0,0,0,0,0,5.0,1,1,0,0,0,0,0,1,0,1,5.0,0.0,VOGHERA,5.0,5.0,5.0,5.0
2025-06,IR,S02593,partenza,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2025-06,IR,S04207,arrivo,0,0,0,0,0,11.0,1,1,0,0,0,0,0,1,1,1,11.0,0.0,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2025-06,IR,S04501,partenza,0,0,0,0,0,11.0,1,1,0,0,0,0,0,1,1,1,11.0,0.0,VENTIMIGLIA,11.0,11.0,11.0,11.0
2025-06,IR,S04515,arrivo,0,0,0,1,1,80.0,1,1,1,0,0,0,0,1,1,1,80.0,0.0,ALASSIO,80.0,80.0,80.0,80.0
2025-06,IR,S04702,arrivo,0,0,0,0,0,23.0,1,1,1,0,0,0,0,1,1,1,23.0,0.0,GENOVA BRIGNOLE,23.0,23.0,23.0,23.0
2025-06,IR,S04702,partenza,0,0,0,0,0,5.0,1,1,0,0,0,0,0,1,0,1,5.0,0.0,GENOVA BRIGNOLE,5.0,5.0,5.0,5.0
2025-06,IR,S05014,partenza,0,0,0,0,0,23.0,1,1,1,0,0,0,0,1,1,1,23.0,0.0,PARMA,23.0,23.0,23.0,23.0
2025-06,IR,S05043,arrivo,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,BOLOGNA CENTRALE,3.0,3.0,3.0,3.0
2025-06,IR,S06000,arrivo,0,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,1,0.0,4.0,LA SPEZIA CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-06,IR,S06000,partenza,0,0,0,2,1,109.0,2,2,2,0,0,0,0,2,2,2,109.0,0.0,LA SPEZIA CENTRALE,66.65,65.3,54.5,54.5
2025-06,IR,S06500,arrivo,0,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,1,0.0,3.0,PISA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,IR,S08409,partenza,0,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,1,0.0,3.0,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,MET,N_8470B8459BF6,arrivo,0,0,0,0,0,26.0,1,1,1,0,0,0,0,1,1,1,26.0,0.0,NAPOLI PIAZZA GARIBALDI,26.0,26.0,26.0,26.0
2025-06,MET,S09101,arrivo,0,998,0,3,1,-68.0,81,1929,8,0,822,0,0,81,17,1929,1894.0,1962.0,POZZUOLI SOLFATARA,4.0,3.0,-1.0,-0.03577064702788
2025-06,MET,S09101,partenza,0,820,0,4,1,199.0,49,1848,5,0,949,0,0,49,11,1848,1698.0,1499.0,POZZUOLI SOLFATARA,3.0,2.0,0.0,0.1094609460946094
2025-06,MET,S09103,arrivo,0,927,0,5,1,-606.0,81,1428,20,0,360,0,0,81,30,1428,1595.0,2201.0,NAPOLI CAMPI FLEGREI,5.0,3.0,-1.0,-0.4429824561403508
2025-06,MET,S09103,partenza,0,862,0,12,4,44.0,166,1673,34,0,594,0,0,166,62,1673,2913.0,2869.0,NAPOLI CAMPI FLEGREI,8.0,5.0,-1.0,0.0271270036991368
2025-06,MET,S09110,arrivo,0,27,0,3,1,170.0,4,36,3,0,4,0,0,4,4,36,265.0,95.0,NAPOLI GIANTURCO,41.49999999999999,8.20000000000001,-3.0,4.857142857142857
2025-06,MET,S09110,partenza,0,21,0,0,0,13.0,3,35,1,0,9,0,0,3,2,35,53.0,40.0,NAPOLI GIANTURCO,9.999999999999991,3.6000000000000014,-1.0,0.3939393939393939
2025-06,MET,S09211,arrivo,0,90,0,1,0,474.0,47,254,8,0,104,0,0,47,17,254,654.0,180.0,CASERTA,12.0,7.0,1.0,1.966804979253112
2025-06,MET,S09211,partenza,0,130,0,3,0,509.0,45,295,15,0,101,0,0,45,21,295,761.0,252.0,CASERTA,15.0,8.0,0.0,1.844202898550725
2025-06,MET,S09213,arrivo,0,0,0,0,0,18.0,1,4,0,0,2,0,0,1,1,4,18.0,0.0,CANCELLO,11.1,10.2,3.0,6.0
2025-06,MET,S09213,partenza,0,0,0,0,0,1.0,0,2,0,0,2,0,0,0,0,2,1.0,0.0,CANCELLO,0.95,0.9,0.5,0.5
2025-06,MET,S09215,arrivo,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,ACERRA,4.0,4.0,4.0,4.0
2025-06,MET,S09218,arrivo,0,0,0,0,0,20.0,2,7,1,0,5,0,0,2,1,7,20.0,0.0,NAPOLI CENTRALE,11.999999999999991,9.000000000000004,0.0,2.857142857142857
2025-06,MET,S09218,partenza,0,10,0,0,0,-50.0,1,14,0,0,2,0,0,1,1,14,16.0,66.0,NAPOLI CENTRALE,6.399999999999992,3.6000000000000014,-7.0,-3.8461538461538463
2025-06,MET,S09756,arrivo,0,2,0,0,0,70.0,6,97,0,0,82,0,0,6,2,97,73.0,3.0,CASTELLAMMARE DI STABIA,6.099999999999994,2.1000000000000085,0.0,0.7777777777777778
2025-06,MET,S09756,partenza,0,0,0,0,0,0.0,0,7,0,0,0,0,0,0,0,7,0.0,0.0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-06,MET,S09800,arrivo,0,890,0,8,3,666.0,64,2058,11,0,1071,0,0,64,19,2058,2321.0,1655.0,NAPOLI S.GIOVANNI BARRA,4.0,2.0,0.0,0.3288888888888889
2025-06,MET,S09800,partenza,0,1077,0,3,2,-502.0,64,1917,6,0,746,0,0,64,11,1917,1726.0,2228.0,NAPOLI S.GIOVANNI BARRA,4.0,2.0,-1.0,-0.2660307366189719
2025-06,MET,S09806,arrivo,0,19,0,1,1,136.0,7,52,2,0,24,0,0,7,3,52,168.0,32.0,TORRE ANNUNZIATA CENTRALE,9.549999999999995,5.300000000000005,1.0,2.7199999999999998
2025-06,MET,S09806,partenza,0,30,0,0,0,-2.0,3,52,1,0,18,0,0,3,1,52,64.0,66.0,TORRE ANNUNZIATA CENTRALE,4.5,3.0,-1.0,-0.0392156862745098
2025-06,MET,S09814,arrivo,0,230,0,5,2,359.0,48,417,11,0,117,0,0,48,19,417,882.0,523.0,NOCERA INFERIORE,8.299999999999955,5.0,-1.0,0.9088607594936708
2025-06,MET,S09814,partenza,0,285,0,6,2,107.0,18,440,7,0,111,0,0,18,9,440,760.0,653.0,NOCERA INFERIORE,4.0,3.0,-1.0,0.2584541062801932
2025-06,MET,S09818,arrivo,0,307,0,3,0,-1164.0,26,382,7,0,48,0,0,26,10,382,414.0,1578.0,SALERNO,5.0,2.0,-4.0,-3.0551181102362204
2025-06,MET,S09818,partenza,0,255,0,1,0,-234.0,17,376,2,0,103,0,0,17,5,376,322.0,556.0,SALERNO,4.0,3.0,-2.0,-0.624
2025-06,MET,S11721,partenza,0,0,0,0,0,20.0,2,7,1,0,5,0,0,2,1,7,20.0,0.0,SAPRI,11.999999999999991,9.000000000000004,0.0,2.857142857142857
2025-06,NCL,S00228,arrivo,0,2,0,1,0,15.0,2,4,1,0,0,0,0,2,1,4,42.0,27.0,TORINO STURA,29.39999999999999,25.800000000000004,0.5,3.75
2025-06,NCL,S00228,partenza,0,2,0,0,0,-119.0,2,4,0,0,0,0,0,2,1,4,19.0,138.0,TORINO STURA,12.649999999999997,11.3,-23.5,-29.75
2025-06,NCL,S01700,arrivo,0,2,0,0,0,-119.0,2,4,0,0,0,0,0,2,1,4,19.0,138.0,MILANO CENTRALE,12.649999999999997,11.3,-23.5,-29.75
2025-06,NCL,S01700,partenza,0,2,0,1,0,15.0,2,4,1,0,0,0,0,2,1,4,42.0,27.0,MILANO CENTRALE,29.39999999999999,25.800000000000004,0.5,3.75
2025-06,NCL,S06040,partenza,0,0,0,1,1,127.0,1,1,1,0,0,0,0,1,1,1,127.0,0.0,VIAREGGIO,127.0,127.0,127.0,127.0
2025-06,NCL,S09213,arrivo,0,0,0,1,1,127.0,1,1,1,0,0,0,0,1,1,1,127.0,0.0,CANCELLO,127.0,127.0,127.0,127.0
2025-06,REG,N00018,arrivo,0,0,0,0,0,29.0,1,1,1,0,0,0,0,1,1,1,29.0,0.0,ABBIATE GUAZZONE,29.0,29.0,29.0,29.0
2025-06,REG,N00024,arrivo,0,34,0,8,2,1847.0,96,609,25,0,479,0,0,96,38,609,1883.0,36.0,VARESE NORD,12.0,6.0,1.0,3.032840722495895
2025-06,REG,N00024,partenza,0,65,0,2,0,786.0,70,407,5,0,272,0,0,70,15,407,892.0,106.0,VARESE NORD,8.699999999999989,6.0,1.0,1.9312039312039315
2025-06,REG,N00025,arrivo,0,0,0,0,0,278.0,24,54,3,0,30,0,0,24,5,54,278.0,0.0,VARESE CASBENO,13.499999999999943,9.0,4.0,5.148148148148148
2025-06,REG,N00025,partenza,0,9,0,1,0,28.0,2,23,1,0,12,0,0,2,1,23,45.0,17.0,VARESE CASBENO,4.899999999999999,3.8000000000000007,0.0,1.2173913043478262
2025-06,REG,N00029,arrivo,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,GAVIRATE VERBANO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N00041,arrivo,0,0,0,2,0,115.0,6,8,3,0,2,0,0,6,5,8,115.0,0.0,GRANDATE - BRECCIA,34.25,32.5,10.5,14.375
2025-06,REG,N00046,arrivo,0,0,0,1,0,78.0,4,8,2,0,3,0,0,4,3,8,78.0,0.0,CASTELLANZA,28.899999999999995,26.800000000000004,7.0,11.142857142857142
2025-06,REG,N00055,arrivo,0,91,0,1,0,1057.0,90,492,14,0,311,0,0,90,32,492,1179.0,122.0,NOVARA NORD,11.0,7.0,0.5,2.148373983739837
2025-06,REG,N00055,partenza,0,30,0,3,0,1537.0,116,474,16,0,328,0,0,116,34,474,1574.0,37.0,NOVARA NORD,12.0,8.0,2.0,3.242616033755274
2025-06,REG,N00060,arrivo,0,0,0,0,0,54.0,3,3,3,0,0,0,0,3,3,3,54.0,0.0,PADERNO DUGNANO,19.7,19.4,17.0,18.0
2025-06,REG,N00066,arrivo,0,0,0,0,0,138.0,13,46,0,0,30,0,0,13,2,46,138.0,0.0,MEDA,9.0,8.0,3.0,3.209302325581396
2025-06,REG,N00066,partenza,0,2,0,0,0,181.0,15,48,1,0,27,0,0,15,3,48,183.0,2.0,MEDA,9.85,7.700000000000003,4.0,4.113636363636363
2025-06,REG,N00068,arrivo,0,0,0,0,0,154.0,15,23,1,0,8,0,0,15,4,23,154.0,0.0,MARIANO COMENSE,12.9,11.6,6.0,6.695652173913044
2025-06,REG,N00068,partenza,0,2,0,0,0,231.0,19,41,3,0,16,0,0,19,8,41,234.0,3.0,MARIANO COMENSE,18.0,14.0,5.0,6.243243243243243
2025-06,REG,N00073,arrivo,0,1,0,0,0,66.0,4,11,2,0,6,0,0,4,2,11,67.0,1.0,MERONE,22.0,17.0,2.0,6.0
2025-06,REG,N00074,arrivo,0,0,0,1,0,882.0,68,173,9,0,105,0,0,68,22,173,882.0,0.0,ERBA,14.400000000000007,12.800000000000011,4.0,5.098265895953757
2025-06,REG,N00074,partenza,0,1,0,1,0,773.0,67,153,6,0,85,0,0,67,19,153,774.0,1.0,ERBA,12.400000000000006,10.0,4.0,5.052287581699346
2025-06,REG,N00079,arrivo,0,115,0,18,0,1803.0,111,509,34,0,283,0,0,111,52,509,1982.0,179.0,ASSO,28.0,10.0,1.0,3.5422396856581533
2025-06,REG,N00079,partenza,0,17,0,5,0,1736.0,148,439,15,0,274,0,0,148,38,439,1756.0,20.0,ASSO,12.0,9.0,3.0,3.954441913439636
2025-06,REG,N00209,arrivo,0,0,0,1,1,92.0,1,1,1,0,0,0,0,1,1,1,92.0,0.0,PROVAGLIO - TIMOLINE,92.0,92.0,92.0,92.0
2025-06,REG,N00210,arrivo,0,13,0,2,0,505.0,25,230,2,0,192,0,0,25,5,230,524.0,19.0,ISEO,6.0,5.0,1.0,2.1956521739130435
2025-06,REG,N00210,partenza,0,70,0,0,0,-78.0,1,112,1,0,41,0,0,1,1,112,32.0,110.0,ISEO,0.4499999999999886,0.0,-1.0,-0.6964285714285714
2025-06,REG,N_005D256278A2,partenza,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,CASALETTO VAPRIO,0.0,0.0,0.0,0.0
2025-06,REG,N_008E716645B2,arrivo,0,1,0,0,0,15.0,1,12,0,0,10,0,0,1,0,12,16.0,1.0,CAMPO LIGURE-MASONE,3.899999999999999,2.9000000000000004,1.0,1.25
2025-06,REG,N_008E716645B2,partenza,0,5,0,0,0,5.0,1,12,0,0,6,0,0,1,0,12,11.0,6.0,CAMPO LIGURE-MASONE,4.349999999999998,2.8000000000000007,0.0,0.4166666666666667
2025-06,REG,N_03AC6056B6E1,arrivo,0,0,0,0,0,5.0,0,2,0,0,2,0,0,0,0,2,5.0,0.0,TRINO VERCELLESE,2.95,2.9,2.5,2.5
2025-06,REG,N_03AC6056B6E1,partenza,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,TRINO VERCELLESE,4.0,4.0,4.0,4.0
2025-06,REG,N_06F2305DF710,arrivo,0,208,0,2,0,182.0,25,365,10,0,126,0,0,25,15,365,482.0,300.0,CARBONIA SERBARIU,7.099999999999967,3.0,-1.0,0.5069637883008357
2025-06,REG,N_06F2305DF710,partenza,0,233,0,2,0,-90.0,10,364,5,0,114,0,0,10,6,364,303.0,393.0,CARBONIA SERBARIU,3.0,2.0,-1.0,-0.2521008403361344
2025-06,REG,N_0AC52B3FA1A4,arrivo,0,0,0,0,0,14.0,1,3,0,0,2,0,0,1,1,3,14.0,0.0,FAGNANO CAMPANA,9.2,8.4,2.0,4.666666666666667
2025-06,REG,N_0C6D1AB73CEE,arrivo,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,LERCARA DIRAMAZIONE,0.0,0.0,0.0,0.0
2025-06,REG,N_0C6D1AB73CEE,partenza,0,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,1,0.0,3.0,LERCARA DIRAMAZIONE,-3.0,-3.0,-3.0,-3.0
2025-06,REG,N_0C7D939B2B17,arrivo,0,0,0,2,1,114.0,2,2,2,0,0,0,0,2,2,2,114.0,0.0,FORLI',69.6,68.2,57.0,57.0
2025-06,REG,N_0C7D939B2B17,partenza,0,0,0,3,0,119.0,3,4,3,0,1,0,0,3,3,4,119.0,0.0,FORLI',51.54999999999999,48.10000000000001,31.5,29.75
2025-06,REG,N_0C83A3E42260,arrivo,0,3,0,0,0,-7.0,0,3,0,0,0,0,0,0,0,3,0.0,7.0,VALMADRERA,-1.2000000000000002,-1.3999999999999997,-3.0,-2.333333333333333
2025-06,REG,N_0C83A3E42260,partenza,0,0,0,1,0,58.0,1,1,1,0,0,0,0,1,1,1,58.0,0.0,VALMADRERA,58.0,58.0,58.0,58.0
2025-06,REG,N_0D88BC2BA591,arrivo,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,GIUGLIANO QUALIANO,1.0,1.0,1.0,1.0
2025-06,REG,N_10BD47A483F8,arrivo,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,CANICATTI',1.0,1.0,1.0,1.0
2025-06,REG,N_12190847D6C8,arrivo,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-06,REG,N_12190847D6C8,partenza,0,0,0,1,0,40.0,1,1,1,0,0,0,0,1,1,1,40.0,0.0,BARI S.SPIRITO,40.0,40.0,40.0,40.0
2025-06,REG,N_1E9F9030706F,arrivo,0,11,0,0,0,11.0,3,31,0,0,17,0,0,3,0,31,49.0,38.0,FRASSO TELESINO-DUGENTA,6.5,4.0,1.0,0.3548387096774194
2025-06,REG,N_1E9F9030706F,partenza,0,18,0,0,0,-108.0,1,24,0,0,5,0,0,1,0,24,14.0,122.0,FRASSO TELESINO-DUGENTA,3.699999999999996,2.0,-5.0,-4.5
2025-06,REG,N_211B05B1A474,arrivo,0,0,0,0,0,27.0,1,1,1,0,0,0,0,1,1,1,27.0,0.0,CASORIA-AFRAGOLA,27.0,27.0,27.0,27.0
2025-06,REG,N_211B05B1A474,partenza,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,CASORIA-AFRAGOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_228E114B3D00,arrivo,0,0,0,1,0,43.0,1,1,1,0,0,0,0,1,1,1,43.0,0.0,POLESELLA,43.0,43.0,43.0,43.0
2025-06,REG,N_228E114B3D00,partenza,0,0,0,0,0,10.0,1,1,0,0,0,0,0,1,1,1,10.0,0.0,POLESELLA,10.0,10.0,10.0,10.0
2025-06,REG,N_286EC1BDE5EC,arrivo,0,44,0,0,0,571.0,22,371,3,0,302,0,0,22,4,371,619.0,48.0,SANTHIA',5.0,3.0,1.0,1.5516304347826084
2025-06,REG,N_286EC1BDE5EC,partenza,0,267,0,0,0,-340.0,12,368,4,0,85,0,0,12,6,368,246.0,586.0,SANTHIA',4.0,2.0,-2.0,-0.934065934065934
2025-06,REG,N_289C21E215E9,arrivo,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,LUZZARA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_291CAC9E4988,arrivo,0,0,0,1,1,61.0,1,1,1,0,0,0,0,1,1,1,61.0,0.0,LIERNA,61.0,61.0,61.0,61.0
2025-06,REG,N_291CAC9E4988,partenza,0,0,0,0,0,9.0,1,1,0,0,0,0,0,1,0,1,9.0,0.0,LIERNA,9.0,9.0,9.0,9.0
2025-06,REG,N_2D3B74952F52,arrivo,0,0,0,0,0,15.0,1,1,1,0,0,0,0,1,1,1,15.0,0.0,PALAZZOLO SULL'OGLIO,15.0,15.0,15.0,15.0
