mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-04,REG,S01528,arrivo,409.0,0,176,0,2305.0,0,0,56,1031,0,0,2714.0,561,176,6,1031,34,289,PONTE S.PIETRO,1.0,10.0,2.246588693957115,6.0
2025-04,REG,S01528,partenza,1128.0,0,107,0,599.0,0,0,39,1051,0,0,1727.0,410,107,2,1051,16,531,PONTE S.PIETRO,-1.0,8.0,0.5715648854961832,5.0
2025-04,REG,S01529,arrivo,893.0,2,251,0,3343.0,0,0,85,1828,0,0,4236.0,982,251,6,1828,44,574,BERGAMO,1.0,9.0,1.850027670171555,6.0
2025-04,REG,S01529,partenza,1548.0,1,315,0,3005.0,0,0,79,1826,0,0,4553.0,826,315,11,1826,39,661,BERGAMO,1.0,9.0,1.667591564927858,6.0
2025-04,REG,S01533,arrivo,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,SERIATE,1.0,1.0,1.0,1.0
2025-04,REG,S01533,partenza,1.0,0,0,0,-1.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,SERIATE,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01535,arrivo,0.0,0,1,0,30.0,0,0,1,1,0,0,30.0,0,1,1,1,1,0,MONTELLO GORLAGO,30.0,30.0,30.0,30.0
2025-04,REG,S01535,partenza,0.0,0,1,0,6.0,0,0,0,2,0,0,6.0,1,1,0,2,0,0,MONTELLO GORLAGO,3.0,5.699999999999999,3.0,5.4
2025-04,REG,S01600,arrivo,0.0,0,4,0,99.0,0,0,4,4,0,0,99.0,0,4,2,4,4,0,VERDELLO DALMINE,25.5,30.0,24.75,30.0
2025-04,REG,S01600,partenza,1.0,0,0,0,3.0,0,0,0,5,0,0,4.0,4,0,0,5,0,1,VERDELLO DALMINE,0.0,2.0,0.6,2.0
2025-04,REG,S01605,arrivo,0.0,0,1,0,47.0,0,0,1,1,0,0,47.0,0,1,1,1,1,0,CREMA,47.0,47.0,47.0,47.0
2025-04,REG,S01605,partenza,3.0,0,0,0,-3.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,CREMA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S01630,arrivo,0.0,0,7,0,181.0,0,0,7,9,0,0,181.0,2,7,2,9,6,0,MILANO S.CRISTOFORO,25.0,32.4,20.11111111111111,30.8
2025-04,REG,S01630,partenza,1.0,0,3,0,49.0,0,0,2,7,0,0,50.0,3,3,0,7,2,1,MILANO S.CRISTOFORO,4.0,17.7,7.0,17.4
2025-04,REG,S01631,arrivo,1617.0,0,77,0,-375.0,0,0,46,651,0,0,1242.0,110,77,6,651,28,455,MILANO PORTA GENOVA,-3.0,13.0,-0.5841121495327103,6.0
2025-04,REG,S01631,partenza,396.0,3,184,0,2584.0,0,0,69,632,0,0,2980.0,243,184,14,632,41,194,MILANO PORTA GENOVA,2.0,18.0,4.161030595813204,11.0
2025-04,REG,S01633,arrivo,0.0,0,1,0,10.0,0,0,1,1,0,0,10.0,0,1,0,1,0,0,MILANO PORTA VITTORIA,10.0,10.0,10.0,10.0
2025-04,REG,S01640,arrivo,69.0,2,74,0,1124.0,0,0,36,190,0,0,1193.0,70,74,9,190,22,45,MILANO CERTOSA,3.0,26.599999999999994,5.947089947089948,17.0
2025-04,REG,S01640,partenza,130.0,0,25,0,158.0,0,0,5,119,0,0,288.0,31,25,2,119,4,56,MILANO CERTOSA,-0.5,9.0,1.4107142857142858,7.0
2025-04,REG,S01642,arrivo,1328.0,0,341,0,2722.0,0,0,102,1471,0,0,4050.0,465,341,8,1471,40,632,MILANO BOVISA POLITECNICO,0.0,11.0,1.8929068150208623,8.0
2025-04,REG,S01642,partenza,976.0,0,188,0,1632.0,0,0,47,1437,0,0,2608.0,583,188,6,1437,22,625,MILANO BOVISA POLITECNICO,0.0,8.0,1.169054441260745,5.0
2025-04,REG,S01645,arrivo,2734.0,12,843,0,10170.0,0,0,232,4605,0,0,12904.0,2266,843,39,4605,122,1422,MILANO PORTA GARIBALDI,1.0,10.0,2.244537629662326,7.0
2025-04,REG,S01645,partenza,4165.0,5,741,0,8176.0,0,0,295,4432,0,0,12341.0,1841,741,45,4432,187,1788,MILANO PORTA GARIBALDI,1.0,13.0,1.8709382151029748,7.0
2025-04,REG,S01700,arrivo,4782.0,5,1296,0,14151.0,0,0,454,5270,0,0,18933.0,2267,1296,69,5270,258,1666,MILANO CENTRALE,2.0,14.0,2.706253585771658,9.0
2025-04,REG,S01700,partenza,5411.0,8,1232,0,12500.0,0,0,471,5150,0,0,17911.0,2004,1232,66,5150,250,1872,MILANO CENTRALE,1.0,14.0,2.447141738449491,9.0
2025-04,REG,S01701,arrivo,28.0,2,39,0,629.0,0,0,18,74,0,0,657.0,21,39,6,74,13,14,MILANO LAMBRATE,5.0,36.69999999999999,8.5,25.40000000000001
2025-04,REG,S01701,partenza,122.0,0,17,0,281.0,0,0,12,103,0,0,403.0,36,17,5,103,8,49,MILANO LAMBRATE,0.0,23.94999999999999,2.7549019607843137,11.0
2025-04,REG,S01703,arrivo,346.0,0,136,0,1326.0,0,0,43,738,0,0,1672.0,309,136,4,738,17,289,PIOLTELLO LIMITO,0.0,10.0,1.806539509536785,7.0
2025-04,REG,S01703,partenza,357.0,0,135,0,1664.0,0,0,43,758,0,0,2021.0,379,135,3,758,21,240,PIOLTELLO LIMITO,1.0,11.0,2.206896551724138,6.700000000000046
2025-04,REG,S01708,arrivo,3323.0,5,304,0,1017.0,0,0,93,2167,0,0,4340.0,626,304,12,2167,53,1208,TREVIGLIO,-1.0,9.0,0.4756782039289055,6.0
2025-04,REG,S01708,partenza,1071.0,4,398,0,4998.0,0,0,112,2197,0,0,6069.0,1153,398,21,2197,56,620,TREVIGLIO,1.0,10.0,2.302164900967296,7.0
2025-04,REG,S01711,arrivo,0.0,0,1,0,12.0,0,0,1,1,0,0,12.0,0,1,0,1,0,0,ROMANO,12.0,12.0,12.0,12.0
2025-04,REG,S01717,arrivo,926.0,8,517,0,7887.0,0,0,167,2578,0,0,8813.0,1484,517,37,2578,106,571,BRESCIA,2.0,12.0,3.066485225505444,7.0
2025-04,REG,S01717,partenza,785.0,2,447,0,6794.0,0,0,127,2580,0,0,7579.0,1659,447,22,2580,75,469,BRESCIA,2.0,9.0,2.638446601941748,6.0
2025-04,REG,S01736,arrivo,0.0,0,1,0,27.0,0,0,1,1,0,0,27.0,0,1,0,1,1,0,VEDANO OLONA,27.0,27.0,27.0,27.0
2025-04,REG,S01747,arrivo,26.0,0,123,0,1576.0,0,0,23,542,0,0,1602.0,393,123,0,542,14,26,LAVENO MOMBELLO LAGO,2.0,9.0,2.907749077490775,7.0
2025-04,REG,S01747,partenza,139.0,0,100,0,1546.0,0,0,37,550,0,0,1685.0,365,100,3,550,27,85,LAVENO MOMBELLO LAGO,1.0,13.099999999999907,2.810909090909091,7.0
2025-04,REG,S01763,arrivo,1.0,0,1,0,17.0,0,0,0,15,0,0,18.0,13,1,0,15,0,1,COMO CAMERLATA (FNM),1.0,3.899999999999997,1.1333333333333333,3.0
2025-04,REG,S01763,partenza,2.0,0,7,0,126.0,0,0,2,39,0,0,128.0,30,7,0,39,2,2,COMO CAMERLATA (FNM),2.0,8.700000000000024,3.230769230769231,6.200000000000003
2025-04,REG,S01765,arrivo,40.0,0,184,0,2311.0,0,0,38,796,0,0,2351.0,577,184,0,796,17,35,COMO LAGO,2.0,9.0,2.9032663316582914,7.0
2025-04,REG,S01765,partenza,193.0,0,137,0,1676.0,0,0,34,812,0,0,1869.0,550,137,0,812,10,125,COMO LAGO,1.0,9.0,2.064039408866995,6.0
2025-04,REG,S01807,arrivo,159.0,0,93,0,1191.0,0,0,30,469,0,0,1350.0,296,93,3,469,11,71,VOGHERA,1.0,11.0,2.5891304347826085,7.0
2025-04,REG,S01807,partenza,665.0,0,84,0,582.0,0,0,28,526,0,0,1247.0,231,84,1,526,12,205,VOGHERA,1.0,10.0,1.1192307692307693,6.0
2025-04,REG,S01810,arrivo,10.0,0,6,0,53.0,0,0,1,18,0,0,63.0,7,6,0,18,1,5,TORTONA,3.0,8.249999999999979,2.9444444444444446,6.0
2025-04,REG,S01810,partenza,75.0,0,4,0,36.0,0,0,4,32,0,0,111.0,6,4,1,32,3,21,TORTONA,-2.0,21.0,1.1612903225806452,13.0
2025-04,REG,S01820,arrivo,165.0,0,232,0,2806.0,0,0,80,711,0,0,2971.0,366,232,6,711,34,100,MILANO ROGOREDO,3.0,14.0,4.020057306590258,10.0
2025-04,REG,S01820,partenza,243.0,0,168,0,1994.0,0,0,33,759,0,0,2237.0,466,168,2,759,20,107,MILANO ROGOREDO,2.0,9.0,2.690958164642375,7.0
2025-04,REG,S01822,arrivo,735.0,0,21,0,-460.0,0,0,2,590,0,0,275.0,116,21,0,590,0,440,MELEGNANO,-1.0,3.0,-0.7972270363951474,1.3999999999999773
2025-04,REG,S01822,partenza,386.0,0,196,0,1542.0,0,0,33,592,0,0,1928.0,187,196,2,592,12,196,MELEGNANO,2.0,10.0,2.6632124352331608,8.0
2025-04,REG,S01825,arrivo,457.0,0,92,0,937.0,0,0,16,981,0,0,1394.0,473,92,2,981,4,406,LODI,0.0,6.0,0.964984552008239,4.0
2025-04,REG,S01825,partenza,400.0,0,210,0,2114.0,0,0,53,949,0,0,2514.0,544,210,1,949,17,184,LODI,1.0,10.0,2.253731343283582,7.0
2025-04,REG,S01828,arrivo,200.0,1,140,0,1524.0,0,0,37,400,0,0,1724.0,151,140,5,400,12,100,CODOGNO,3.0,11.5,3.897698209718671,9.0
2025-04,REG,S01828,partenza,420.0,4,73,0,955.0,0,0,26,419,0,0,1375.0,161,73,8,419,19,178,CODOGNO,1.0,12.44999999999999,2.317961165048544,8.0
2025-04,REG,S01852,arrivo,0.0,0,3,0,134.0,0,0,3,3,0,0,134.0,0,3,3,3,3,0,COLORNO,47.0,49.70000000000001,44.66666666666666,49.4
2025-04,REG,S01852,partenza,1.0,0,1,0,13.0,0,0,1,3,0,0,14.0,1,1,0,3,0,1,COLORNO,4.0,9.4,4.333333333333333,8.8
2025-04,REG,S01853,arrivo,2.0,0,0,0,-2.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,TORRILE S.POLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S01853,partenza,0.0,0,1,0,31.0,0,0,1,4,0,0,31.0,3,1,0,4,1,0,TORRILE S.POLO,4.0,19.3,7.75,16.6
2025-04,REG,S01860,arrivo,617.0,15,599,0,8488.0,0,0,140,2153,0,0,9105.0,1169,599,35,2153,69,347,PAVIA,2.0,11.0,4.013238770685579,8.0
2025-04,REG,S01860,partenza,1578.0,6,432,0,4682.0,0,0,167,2152,0,0,6260.0,870,432,24,2152,62,805,PAVIA,1.0,11.0,2.222116753678216,9.0
2025-04,REG,S01864,arrivo,1.0,0,2,0,41.0,0,0,0,24,0,0,42.0,21,2,0,24,0,1,BELGIOIOSO,1.5,4.699999999999996,1.7083333333333333,3.0
2025-04,REG,S01865,partenza,7.0,1,8,0,171.0,0,0,4,24,0,0,178.0,9,8,1,24,2,7,CORTEOLONA,2.5,16.24999999999999,7.125,11.699999999999998
2025-04,REG,S01900,arrivo,0.0,1,1,0,64.0,0,0,1,2,0,0,64.0,1,1,1,2,1,0,S.ZENO FOLZANO,32.0,57.2,32.0,54.4
2025-04,REG,S01900,partenza,2.0,0,1,0,27.0,0,0,1,3,0,0,29.0,1,1,0,3,1,1,S.ZENO FOLZANO,1.0,25.3,9.0,22.600000000000005
2025-04,REG,S01902,partenza,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,1,0,0,1,0,0,MANERBIO,0.0,0.0,0.0,0.0
2025-04,REG,S01905,arrivo,0.0,0,4,0,120.0,0,0,4,4,0,0,120.0,0,4,3,4,4,0,OLMENETA,33.0,36.85,30.0,36.7
2025-04,REG,S01905,partenza,0.0,1,3,0,81.0,0,0,1,3,0,0,81.0,0,3,1,3,1,0,OLMENETA,8.0,61.99999999999999,27.0,56.0
2025-04,REG,S01915,arrivo,1240.0,4,255,0,3437.0,0,0,99,1513,0,0,4677.0,700,255,21,1513,76,541,CREMONA,1.0,15.0,2.2974598930481283,7.0
2025-04,REG,S01915,partenza,532.0,5,400,0,5386.0,0,0,96,1485,0,0,5918.0,787,400,21,1485,55,282,CREMONA,2.0,11.0,3.66643975493533,8.0
2025-04,REG,S01919,arrivo,7.0,0,26,0,349.0,0,0,10,61,0,0,356.0,30,26,1,61,3,5,PIADENA,4.0,14.0,5.721311475409836,11.0
2025-04,REG,S01919,partenza,81.0,0,17,0,161.0,0,0,6,90,0,0,242.0,37,17,0,90,2,35,PIADENA,1.0,10.0,1.808988764044944,7.0
2025-04,REG,S01920,arrivo,267.0,0,92,0,1282.0,0,0,43,381,0,0,1549.0,169,92,8,381,22,118,BOZZOLO,2.0,17.0,3.382585751978892,11.0
2025-04,REG,S01920,partenza,527.0,1,77,0,730.0,0,0,35,374,0,0,1257.0,118,77,8,374,24,176,BOZZOLO,0.0,17.0,1.9676549865229112,9.0
2025-04,REG,S01925,arrivo,24.0,0,142,0,1793.0,0,0,29,539,0,0,1817.0,377,142,0,539,16,11,SEVESO,3.0,10.0,3.383018867924528,7.0
2025-04,REG,S01925,partenza,54.0,0,154,0,1938.0,0,0,49,509,0,0,1992.0,306,154,3,509,14,42,SEVESO,3.0,11.0,3.860557768924303,9.0
2025-04,REG,S01933,arrivo,191.0,0,417,0,5908.0,0,0,90,2759,0,0,6099.0,2164,417,2,2759,26,154,SARONNO,1.0,8.0,2.160146252285192,6.0
2025-04,REG,S01933,partenza,1264.0,0,316,0,4150.0,0,0,81,2812,0,0,5414.0,1716,316,7,2812,39,763,SARONNO,1.0,7.0,1.48479427549195,5.0
2025-04,REG,S01945,arrivo,100.0,0,35,0,449.0,0,0,14,239,0,0,549.0,120,35,1,239,8,84,STRADELLA,0.0,10.099999999999994,1.8786610878661087,6.0
2025-04,REG,S01945,partenza,429.0,0,39,0,130.0,0,0,18,238,0,0,559.0,65,39,1,238,10,134,STRADELLA,-1.0,12.0,0.5462184873949579,7.0
2025-04,REG,S02001,arrivo,1280.0,1,50,0,-396.0,0,0,26,552,0,0,884.0,101,50,6,552,16,401,BRENNERO,-2.0,8.449999999999932,-0.717391304347826,4.0
2025-04,REG,S02001,partenza,483.0,1,123,0,1523.0,0,0,52,562,0,0,2006.0,277,123,3,562,25,162,BRENNERO,2.0,11.0,2.709964412811388,9.0
2025-04,REG,S02006,arrivo,0.0,0,1,0,33.0,0,0,1,1,0,0,33.0,0,1,1,1,1,0,VIPITENO-VAL DI VIZZE,33.0,33.0,33.0,33.0
2025-04,REG,S02006,partenza,10.0,0,0,0,-10.0,0,0,0,2,0,0,0.0,0,0,0,2,0,2,VIPITENO-VAL DI VIZZE,-5.0,-4.1,-5.0,-4.2
2025-04,REG,S02011,arrivo,65.0,0,11,0,135.0,0,0,3,100,0,0,200.0,54,11,0,100,3,35,FORTEZZA,1.0,6.049999999999998,1.35,5.0
2025-04,REG,S02011,partenza,199.0,0,2,0,-132.0,0,0,0,94,0,0,67.0,41,2,0,94,0,51,FORTEZZA,-1.0,3.0,-1.4042553191489362,2.0
2025-04,REG,S02026,arrivo,2087.0,1,153,0,228.0,0,0,34,1189,0,0,2315.0,414,153,9,1189,20,615,BOLZANO,-1.0,7.0,0.1928934010152284,5.0
2025-04,REG,S02026,partenza,2362.0,6,185,0,830.0,0,0,64,1184,0,0,3192.0,447,185,11,1184,33,545,BOLZANO,0.0,10.0,0.7051826677994902,6.0
2025-04,REG,S02030,partenza,1.0,0,0,0,-1.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,BRONZOLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S02035,partenza,0.0,0,1,0,17.0,0,0,1,1,0,0,17.0,0,1,0,1,1,0,MEZZOCORONA,17.0,17.0,17.0,17.0
2025-04,REG,S02038,arrivo,309.0,2,52,0,491.0,0,0,9,308,0,0,800.0,129,52,2,308,4,123,TRENTO,1.0,8.0,1.6151315789473684,6.0
2025-04,REG,S02038,partenza,550.0,0,18,0,-199.0,0,0,6,337,0,0,351.0,110,18,0,337,3,208,TRENTO,-1.0,5.0,-0.5922619047619048,3.0
2025-04,REG,S02044,arrivo,110.0,0,11,0,66.0,0,0,5,96,0,0,176.0,30,11,0,96,3,55,ROVERETO,-1.0,8.0,0.6875,5.5
2025-04,REG,S02044,partenza,185.0,0,8,0,-77.0,0,0,1,92,0,0,108.0,28,8,0,92,0,56,ROVERETO,-2.0,6.0,-0.8369565217391305,4.0
2025-04,REG,S02049,arrivo,466.0,0,8,0,-328.0,0,0,1,184,0,0,138.0,44,8,0,184,0,132,ALA,-2.0,4.0,-1.7826086956521738,3.0
2025-04,REG,S02049,partenza,327.0,0,14,0,-118.0,0,0,4,186,0,0,209.0,51,14,0,186,1,119,ALA,-2.0,5.849999999999994,-0.6413043478260869,4.0
2025-04,REG,S02140,arrivo,1377.0,0,11,0,-1195.0,0,0,5,420,0,0,182.0,42,11,0,420,2,366,SCHIO,-4.0,3.0,-2.8520286396181382,1.0
2025-04,REG,S02140,partenza,628.0,0,13,0,-284.0,0,0,4,464,0,0,344.0,160,13,0,464,3,289,SCHIO,-1.0,3.0,-0.6147186147186147,2.0
2025-04,REG,S02143,arrivo,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,THIENE,1.0,1.0,1.0,1.0
2025-04,REG,S02143,partenza,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,THIENE,1.0,1.0,1.0,1.0
2025-04,REG,S02216,arrivo,133.0,0,135,0,1916.0,0,0,45,616,0,0,2049.0,394,135,0,616,11,83,MERANO,3.0,10.0,3.130718954248366,9.0
2025-04,REG,S02216,partenza,643.0,1,76,0,450.0,0,0,9,615,0,0,1093.0,249,76,2,615,4,285,MERANO,0.0,6.0,0.7377049180327869,5.0
2025-04,REG,S02314,arrivo,78.0,0,6,0,102.0,0,0,3,102,0,0,180.0,49,6,1,102,3,47,BORGO VALSUGANA EST,0.0,4.949999999999989,1.0,4.0
2025-04,REG,S02314,partenza,9.0,0,8,0,203.0,0,0,2,114,0,0,212.0,98,8,0,114,2,8,BORGO VALSUGANA EST,1.0,5.0,1.780701754385965,4.0
2025-04,REG,S02332,partenza,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,1,0,0,1,0,0,MOZZECANE,0.0,0.0,0.0,0.0
2025-04,REG,S02336,arrivo,767.0,0,116,0,1238.0,0,0,43,993,0,0,2005.0,495,116,5,993,19,380,MANTOVA,0.0,8.0,1.2492431886982849,5.0
2025-04,REG,S02336,partenza,1500.0,1,95,0,439.0,0,0,43,991,0,0,1939.0,368,95,11,991,25,527,MANTOVA,-1.0,8.0,0.4434343434343434,4.0
2025-04,REG,S02340,arrivo,149.0,1,15,0,254.0,0,0,9,146,0,0,403.0,67,15,4,146,7,60,SUZZARA,0.0,12.949999999999989,1.788732394366197,4.900000000000006
2025-04,REG,S02340,partenza,106.0,0,28,0,324.0,0,0,8,142,0,0,430.0,65,28,2,142,6,46,SUZZARA,1.0,11.299999999999985,2.3309352517985613,6.200000000000003
2025-04,REG,S02344,partenza,0.0,0,1,0,25.0,0,0,1,1,0,0,25.0,0,1,0,1,1,0,GONZAGA-REGGIOLO,25.0,25.0,25.0,25.0
2025-04,REG,S02349,arrivo,522.0,0,4,0,-427.0,0,0,2,328,0,0,95.0,45,4,0,328,1,268,CARPI,-2.0,2.0,-1.3470031545741326,1.0
2025-04,REG,S02349,partenza,1042.0,0,5,0,-949.0,0,0,2,330,0,0,93.0,19,5,1,330,1,295,CARPI,-3.0,1.0,-2.974921630094044,-1.0
2025-04,REG,S02364,arrivo,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,CEREA,1.0,1.0,1.0,1.0
2025-04,REG,S02364,partenza,0.0,1,1,0,91.0,0,0,1,1,0,0,91.0,0,1,1,1,1,0,CEREA,91.0,91.0,91.0,91.0
2025-04,REG,S02366,arrivo,89.0,0,31,0,511.0,0,0,17,160,0,0,600.0,87,31,5,160,6,41,LEGNAGO,2.0,12.099999999999994,3.213836477987422,10.0
2025-04,REG,S02366,partenza,177.0,0,19,0,57.0,0,0,2,133,0,0,234.0,42,19,1,133,1,72,LEGNAGO,-1.0,7.399999999999991,0.4285714285714285,5.0
2025-04,REG,S02373,partenza,7.0,0,0,0,-7.0,0,0,0,2,0,0,0.0,0,0,0,2,0,2,LENDINARA,-3.5,-3.05,-3.5,-3.1
2025-04,REG,S02430,arrivo,6167.0,10,395,0,961.0,0,0,153,2751,0,0,7128.0,983,395,33,2751,80,1365,VERONA PORTA NUOVA,0.0,10.0,0.3503463361283266,6.0
2025-04,REG,S02430,partenza,3415.0,11,462,0,4618.0,0,0,148,2700,0,0,8033.0,1134,462,39,2700,87,1093,VERONA PORTA NUOVA,1.0,10.0,1.717367050948308,6.0
2025-04,REG,S02446,arrivo,1702.0,3,61,0,-349.0,0,0,20,1100,0,0,1353.0,373,61,3,1100,9,659,VICENZA,-1.0,5.0,-0.3193046660567246,3.0
2025-04,REG,S02446,partenza,2085.0,1,47,0,-1175.0,0,0,17,1054,0,0,910.0,270,47,1,1054,10,733,VICENZA,-2.0,4.0,-1.119047619047619,3.0
2025-04,REG,S02507,arrivo,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-04,REG,S02507,partenza,2.0,0,0,0,-2.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,CASTELLO DI GODEGO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S02509,arrivo,2.0,0,0,0,-2.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S02520,arrivo,1628.0,0,88,0,245.0,0,0,17,1286,0,0,1873.0,586,88,4,1286,11,609,BASSANO DEL GRAPPA,0.0,5.0,0.1909586905689789,4.0
2025-04,REG,S02520,partenza,1027.0,0,91,0,818.0,0,0,25,1282,0,0,1845.0,604,91,4,1282,16,583,BASSANO DEL GRAPPA,0.0,5.0,0.6400625978090767,4.0
2025-04,REG,S02525,partenza,3.0,0,0,0,1.0,0,0,0,2,0,0,4.0,1,0,0,2,0,1,CAMPOSAMPIERO,0.5,3.65,0.5,3.3
2025-04,REG,S02535,arrivo,2.0,0,0,0,-1.0,0,0,0,2,0,0,1.0,1,0,0,2,0,1,CITTADELLA,-0.5,0.8499999999999996,-0.5,0.7000000000000002
2025-04,REG,S02535,partenza,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,1,0,0,1,0,0,CITTADELLA,0.0,0.0,0.0,0.0
2025-04,REG,S02537,arrivo,14.0,0,3,0,81.0,0,0,3,52,0,0,95.0,36,3,0,52,2,13,CASTELFRANCO VENETO,0.0,8.499999999999957,1.5576923076923077,3.0
2025-04,REG,S02537,partenza,53.0,0,1,0,-25.0,0,0,0,48,0,0,28.0,17,1,0,48,0,30,CASTELFRANCO VENETO,-1.0,4.0,-0.5208333333333334,2.3000000000000043
2025-04,REG,S02559,arrivo,8.0,0,18,0,569.0,0,0,10,355,0,0,577.0,328,18,2,355,8,8,BELLUNO,1.0,4.349999999999966,1.6073446327683616,2.0
2025-04,REG,S02559,partenza,212.0,0,90,0,901.0,0,0,23,356,0,0,1113.0,170,90,0,356,9,95,BELLUNO,2.0,11.0,2.5380281690140847,8.0
2025-04,REG,S02570,arrivo,227.0,0,33,0,923.0,0,0,5,785,0,0,1150.0,568,33,1,785,2,182,MONTEBELLUNA,1.0,4.0,1.1787994891443168,4.0
2025-04,REG,S02570,partenza,1171.0,1,25,0,-602.0,0,0,9,778,0,0,569.0,190,25,2,778,4,562,MONTEBELLUNA,-1.0,3.0,-0.7747747747747747,2.0
2025-04,REG,S02581,arrivo,2148.0,1,48,0,-1057.0,0,0,21,1245,0,0,1091.0,370,48,5,1245,11,824,PADOVA,-1.0,4.0,-0.8510466988727858,2.0
2025-04,REG,S02581,partenza,1131.0,0,53,0,208.0,0,0,11,1216,0,0,1339.0,590,53,3,1216,4,571,PADOVA,0.0,4.0,0.171334431630972,3.0
2025-04,REG,S02589,arrivo,324.0,3,23,0,398.0,0,0,11,208,0,0,722.0,45,23,7,208,8,139,VENEZIA MESTRE,-2.0,9.699999999999989,1.922705314009662,5.0
2025-04,REG,S02589,partenza,565.0,1,35,0,234.0,0,0,20,297,0,0,799.0,119,35,4,297,11,141,VENEZIA MESTRE,0.0,13.0,0.7932203389830509,5.0
2025-04,REG,S02593,arrivo,4156.0,4,700,0,8020.0,0,0,208,5241,0,0,12176.0,2583,700,32,5241,122,1938,VENEZIA S.LUCIA,1.0,8.0,1.536104194598736,5.0
2025-04,REG,S02593,partenza,8770.0,12,686,0,3616.0,0,0,234,5179,0,0,12386.0,2230,686,48,5179,132,2249,VENEZIA S.LUCIA,0.0,9.0,0.7000968054211035,6.0
2025-04,REG,S02601,arrivo,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,POSTIOMA,1.0,1.0,1.0,1.0
2025-04,REG,S02703,arrivo,375.0,1,69,0,824.0,0,0,22,401,0,0,1199.0,162,69,7,401,14,166,SACILE,1.0,11.0,2.075566750629723,6.400000000000034
2025-04,REG,S02703,partenza,465.0,1,33,0,291.0,0,0,18,385,0,0,756.0,123,33,6,385,14,225,SACILE,-1.0,9.0,0.7637795275590551,3.0
2025-04,REG,S02706,arrivo,84.0,0,48,0,513.0,0,0,5,213,0,0,597.0,117,48,0,213,4,47,CONEGLIANO,2.0,7.0,2.419811320754717,6.0
2025-04,REG,S02706,partenza,121.0,0,38,0,491.0,0,0,7,282,0,0,612.0,193,38,0,282,4,48,CONEGLIANO,1.0,8.0,1.7598566308243728,6.0
2025-04,REG,S02712,arrivo,1322.0,1,97,0,481.0,0,0,26,1449,0,0,1803.0,593,97,3,1449,9,754,TREVISO CENTRALE,-1.0,6.0,0.3331024930747922,4.0
2025-04,REG,S02712,partenza,1615.0,0,71,0,-48.0,0,0,15,1464,0,0,1567.0,662,71,2,1464,7,724,TREVISO CENTRALE,0.0,4.0,-0.0329444063143445,3.0
2025-04,REG,S02830,arrivo,71.0,0,24,0,502.0,0,0,3,287,0,0,573.0,198,24,1,287,2,64,CASARSA,1.0,6.0,1.7552447552447552,4.0
2025-04,REG,S02830,partenza,26.0,0,30,0,764.0,0,0,9,287,0,0,790.0,233,30,2,287,6,23,CASARSA,2.0,6.0,2.6713286713286712,5.0
2025-04,REG,S02832,arrivo,0.0,1,15,0,350.0,0,0,5,22,0,0,350.0,7,15,1,22,2,0,BASILIANO,7.0,18.75,15.909090909090908,13.800000000000004
2025-04,REG,S03015,arrivo,51.0,0,19,0,280.0,0,0,8,106,0,0,331.0,56,19,1,106,4,31,TARVISIO BOSCOVERDE,1.5,12.5,2.641509433962264,7.0
2025-04,REG,S03015,partenza,124.0,0,10,0,53.0,0,0,4,103,0,0,177.0,37,10,0,103,3,56,TARVISIO BOSCOVERDE,-1.0,6.0,0.5145631067961165,4.0
2025-04,REG,S03016,arrivo,202.0,0,10,0,6.0,0,0,6,196,0,0,208.0,61,10,1,196,2,125,CARNIA,-1.0,4.25,0.030612244897959,3.0
