mese,categoria,cod_stazione,ruolo,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-06,REG,S05090,arrivo,0,0,0,0,593,0,0,0.0,0,15,0,163.0,574,163.0,0,0,593,15,SALSOMAGGIORE TERME,2.0,0.2767402376910017,0.0,0.0
2025-06,REG,S05090,partenza,0,0,0,0,588,0,0,216.0,171,33,1,667.0,378,451.0,0,0,588,33,SALSOMAGGIORE TERME,5.0,0.7749140893470791,4.0,0.0
2025-06,REG,S05104,arrivo,0,0,0,0,7,0,0,2.0,1,3,1,33.0,3,31.0,0,0,7,3,SASSO MARCONI,11.599999999999994,4.428571428571429,9.200000000000005,3.0
2025-06,REG,S05104,partenza,0,0,0,0,2,0,0,1.0,1,1,1,11.0,0,10.0,0,0,2,1,SASSO MARCONI,10.4,5.0,9.8,5.0
2025-06,REG,S05105,arrivo,0,0,0,0,204,0,0,17.0,12,21,0,508.0,170,491.0,0,0,204,21,MARZABOTTO,5.899999999999977,2.41871921182266,4.800000000000011,2.0
2025-06,REG,S05105,partenza,0,0,0,1,208,0,0,179.0,131,11,5,180.0,63,1.0,0,0,208,11,MARZABOTTO,4.799999999999983,0.0048780487804878,3.0,-1.0
2025-06,REG,S05107,arrivo,0,0,0,0,1,0,0,0.0,0,1,1,11.0,0,11.0,0,0,1,1,VERGATO,11.0,11.0,11.0,11.0
2025-06,REG,S05110,arrivo,0,0,0,13,810,0,6,831.0,377,99,19,1534.0,328,703.0,0,0,810,99,PORRETTA TERME,7.0,0.8743781094527363,5.0,0.0
2025-06,REG,S05110,partenza,0,1,0,15,807,0,4,840.0,437,65,24,1241.0,296,401.0,0,0,807,65,PORRETTA TERME,6.0,0.5025062656641605,4.0,-1.0
2025-06,REG,S05111,arrivo,0,0,0,0,2,0,0,1.0,1,0,0,0.0,1,-1.0,0,0,2,0,CASALECCHIO GARIBALDI,-0.05,-0.5,-0.0999999999999999,-0.5
2025-06,REG,S05111,partenza,0,0,0,1,1,0,0,0.0,0,1,1,27.0,0,27.0,0,0,1,1,CASALECCHIO GARIBALDI,27.0,27.0,27.0,27.0
2025-06,REG,S05130,arrivo,0,0,0,1,13,0,0,1.0,1,11,8,121.0,1,120.0,0,0,13,11,BOLOGNA S.RUFFILLO,15.199999999999996,9.23076923076923,13.599999999999998,10.0
2025-06,REG,S05130,partenza,0,0,0,0,13,0,0,14.0,6,2,0,26.0,5,12.0,0,0,13,2,BOLOGNA S.RUFFILLO,6.199999999999995,0.9230769230769232,4.800000000000001,0.0
2025-06,REG,S05131,arrivo,0,0,0,4,751,0,0,554.0,437,35,8,647.0,274,93.0,0,0,751,35,PIANORO,4.0,0.1246648793565683,3.0,-1.0
2025-06,REG,S05131,partenza,0,0,0,7,747,0,2,520.0,251,92,11,1514.0,400,994.0,0,0,747,92,PIANORO,6.0,1.3378196500672948,5.0,1.0
2025-06,REG,S05134,arrivo,0,0,0,1,224,0,0,327.0,129,12,4,226.0,80,-101.0,0,0,224,12,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,5.0,-0.4570135746606333,3.0,-1.0
2025-06,REG,S05134,partenza,0,0,0,1,243,0,0,827.0,211,8,2,117.0,20,-710.0,0,0,243,8,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0999999999999943,-2.9707112970711296,1.0,-4.0
2025-06,REG,S05135,arrivo,0,0,0,0,62,0,0,73.0,32,7,0,86.0,23,13.0,0,0,62,7,VERNIO MONTEPIANO CANTAGALLO,5.949999999999996,0.2096774193548387,4.899999999999999,-1.0
2025-06,REG,S05135,partenza,0,0,0,3,42,0,2,104.0,21,9,7,201.0,12,97.0,0,0,42,9,VERNIO MONTEPIANO CANTAGALLO,18.74999999999998,2.3095238095238093,13.799999999999995,-0.5
2025-06,REG,S05161,arrivo,0,0,0,4,116,0,1,7.0,6,34,4,443.0,74,436.0,0,0,116,34,SERMIDE,7.349999999999994,3.824561403508772,6.0,3.0
2025-06,REG,S05161,partenza,0,0,0,1,118,0,0,108.0,51,7,4,153.0,58,45.0,0,0,118,7,SERMIDE,5.5,0.3879310344827586,4.0,0.0
2025-06,REG,S05180,arrivo,0,0,0,1,115,0,0,0.0,0,28,2,361.0,86,361.0,0,0,115,28,SASSUOLO TERMINAL,7.0,3.1666666666666665,6.0,3.0
2025-06,REG,S05180,partenza,0,0,0,4,115,0,0,13.0,13,18,6,329.0,83,316.0,0,0,115,18,SASSUOLO TERMINAL,8.699999999999989,2.771929824561404,6.0,2.0
2025-06,REG,S05183,arrivo,0,0,0,1,1,0,0,0.0,0,1,1,18.0,0,18.0,0,0,1,1,FORMIGINE,18.0,18.0,18.0,18.0
2025-06,REG,S05192,arrivo,0,0,0,1,116,0,1,66.0,49,3,1,119.0,63,53.0,0,0,116,3,REGGIO S.LAZZARO,4.0,0.4608695652173913,3.0,0.0
2025-06,REG,S05192,partenza,0,1,0,3,110,0,2,95.0,53,8,5,243.0,49,148.0,0,0,110,8,REGGIO S.LAZZARO,6.099999999999993,1.3454545454545457,4.0,0.0
2025-06,REG,S05194,arrivo,0,0,0,4,100,0,1,51.0,38,13,6,232.0,49,181.0,0,0,100,13,SASSUOLO RADICI,10.099999999999994,1.81,5.0,0.0
2025-06,REG,S05194,partenza,0,0,0,2,100,0,0,40.0,34,18,6,222.0,48,182.0,0,0,100,18,SASSUOLO RADICI,10.049999999999995,1.82,6.100000000000009,0.0
2025-06,REG,S05301,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,BUTTAPIETRA,1.0,1.0,1.0,1.0
2025-06,REG,S05301,partenza,0,0,0,0,1,0,0,5.0,1,0,0,0.0,0,-5.0,0,0,1,0,BUTTAPIETRA,-5.0,-5.0,-5.0,-5.0
2025-06,REG,S05307,arrivo,0,1,0,2,5,0,1,0.0,0,3,2,104.0,2,104.0,0,0,5,3,ISOLA DELLA SCALA,59.39999999999999,20.8,50.8,7.0
2025-06,REG,S05307,partenza,0,0,0,0,4,0,0,7.0,2,1,0,11.0,1,4.0,0,0,4,1,ISOLA DELLA SCALA,7.949999999999997,1.0,6.900000000000001,0.0
2025-06,REG,S05308,arrivo,0,0,0,7,468,0,3,1478.0,339,27,10,509.0,97,-969.0,0,0,468,27,POGGIO RUSCO,5.0,-2.0928725701943844,3.0,-3.0
2025-06,REG,S05308,partenza,0,0,0,5,468,0,1,829.0,270,30,6,535.0,164,-294.0,0,0,468,30,POGGIO RUSCO,5.0,-0.6336206896551724,3.0,-1.0
2025-06,REG,S05313,arrivo,0,0,0,1,12,0,1,9.0,2,2,1,52.0,8,43.0,0,0,12,2,S.FELICE SUL PANARO,17.899999999999984,3.5833333333333335,7.500000000000003,2.0
2025-06,REG,S05313,partenza,0,0,0,0,14,0,0,46.0,12,0,0,3.0,2,-43.0,0,0,14,0,S.FELICE SUL PANARO,1.3499999999999996,-3.071428571428572,0.4000000000000021,-2.0
2025-06,REG,S05316,arrivo,0,0,0,1,2,0,1,0.0,0,2,1,59.0,0,59.0,0,0,2,2,CREVALCORE,51.55,29.5,49.1,29.5
2025-06,REG,S05316,partenza,0,0,0,0,2,0,0,6.0,2,0,0,0.0,0,-6.0,0,0,2,0,CREVALCORE,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S05703,arrivo,0,0,0,7,234,0,4,200.0,102,23,11,491.0,102,291.0,0,0,234,23,MONSELICE,9.0,1.2819383259911894,4.400000000000006,0.0
2025-06,REG,S05703,partenza,0,0,0,5,267,0,1,277.0,142,26,9,408.0,89,131.0,0,0,267,26,MONSELICE,7.0,0.5097276264591439,4.400000000000006,-1.0
2025-06,REG,S05706,arrivo,0,4,0,21,579,0,13,1837.0,396,49,29,1270.0,120,-567.0,0,0,579,49,ROVIGO,10.599999999999907,-1.0035398230088497,4.0,-3.0
2025-06,REG,S05706,partenza,0,4,0,21,584,0,12,1055.0,309,58,28,1442.0,200,387.0,0,0,584,58,ROVIGO,9.0,0.6825396825396826,5.0,-1.0
2025-06,REG,S05712,arrivo,0,3,0,46,1175,0,17,1294.0,470,233,78,3646.0,450,2352.0,0,0,1175,233,FERRARA,12.0,2.0398959236773635,7.0,1.0
2025-06,REG,S05712,partenza,0,0,0,56,1199,0,15,1617.0,529,224,76,3485.0,420,1868.0,0,0,1199,224,FERRARA,14.0,1.5924978687127025,7.0,0.0
2025-06,REG,S05722,arrivo,0,0,0,2,123,0,1,116.0,54,10,4,220.0,57,104.0,0,0,123,10,S.PIETRO IN CASALE,6.0,0.859504132231405,4.0,0.0
2025-06,REG,S05722,partenza,0,0,0,2,126,0,1,324.0,68,11,3,215.0,45,-109.0,0,0,126,11,S.PIETRO IN CASALE,8.0,-0.8790322580645161,4.0,-1.0
2025-06,REG,S05723,arrivo,0,0,0,1,1,0,1,0.0,0,1,1,41.0,0,41.0,0,0,1,1,S.GIORGIO DI PIANO,41.0,41.0,41.0,41.0
2025-06,REG,S05724,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,4.0,1,4.0,0,0,1,0,CASTELMAGGIORE,4.0,4.0,4.0,4.0
2025-06,REG,S05799,arrivo,0,0,0,11,157,0,3,0.0,0,62,16,832.0,87,832.0,0,0,157,62,CODIGORO,16.0,5.583892617449664,11.0,4.0
2025-06,REG,S05799,partenza,0,0,0,7,163,0,2,69.0,32,48,11,575.0,75,506.0,0,0,163,48,CODIGORO,13.299999999999983,3.264516129032258,8.0,2.0
2025-06,REG,S05802,arrivo,0,0,0,2,401,0,2,962.0,345,7,2,128.0,44,-834.0,0,0,401,7,PORTOMAGGIORE,1.0,-2.106060606060606,0.0,-3.0
2025-06,REG,S05802,partenza,0,0,0,6,399,0,0,36.0,31,30,7,745.0,334,709.0,0,0,399,30,PORTOMAGGIORE,5.0,1.7949367088607597,4.0,1.0
2025-06,REG,S05804,arrivo,0,0,0,1,1,0,0,0.0,0,1,1,18.0,0,18.0,0,0,1,1,ARGENTA,18.0,18.0,18.0,18.0
2025-06,REG,S05804,partenza,0,0,0,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,1,0,ARGENTA,2.0,2.0,2.0,2.0
2025-06,REG,S05806,arrivo,0,0,0,2,2,0,1,0.0,0,2,2,53.0,0,53.0,0,0,2,2,LAVEZZOLA,34.15,26.5,33.3,26.5
2025-06,REG,S05806,partenza,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,LAVEZZOLA,1.0,1.0,1.0,1.0
2025-06,REG,S05810,arrivo,0,0,0,0,1,0,0,0.0,0,1,0,8.0,0,8.0,0,0,1,1,MEZZANO,8.0,8.0,8.0,8.0
2025-06,REG,S05810,partenza,0,0,0,1,1,0,1,0.0,0,1,1,37.0,0,37.0,0,0,1,1,MEZZANO,37.0,37.0,37.0,37.0
2025-06,REG,S05811,arrivo,0,1,0,36,848,0,5,830.0,356,154,65,2324.0,327,1494.0,0,0,848,154,RAVENNA,13.0,1.7849462365591395,8.0,0.0
2025-06,REG,S05811,partenza,0,3,0,33,814,0,14,743.0,292,166,55,2713.0,348,1970.0,0,0,814,166,RAVENNA,13.0,2.444168734491315,7.5,1.0
2025-06,REG,S05814,arrivo,0,0,0,1,1,0,0,0.0,0,1,1,17.0,0,17.0,0,0,1,1,CERVIA-MILANO MARITTIMA,17.0,17.0,17.0,17.0
2025-06,REG,S05815,arrivo,0,0,0,1,11,0,1,2.0,1,4,1,77.0,6,75.0,0,0,11,4,CESENATICO,25.5,6.818181818181818,9.0,3.0
2025-06,REG,S05815,partenza,0,0,0,0,11,0,0,28.0,6,3,1,34.0,2,6.0,0,0,11,3,CESENATICO,11.5,0.5454545454545454,9.0,-2.0
2025-06,REG,S05818,arrivo,0,0,0,1,3,0,1,2.0,1,2,1,36.0,0,34.0,0,0,3,2,IGEA MARINA,27.600000000000005,11.333333333333334,25.200000000000003,6.0
2025-06,REG,S05818,partenza,0,0,0,0,2,0,0,0.0,0,0,0,4.0,2,4.0,0,0,2,0,IGEA MARINA,2.9,2.0,2.8,2.0
2025-06,REG,S05900,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,1,0,SOLAROLO,2.0,2.0,2.0,2.0
2025-06,REG,S05900,partenza,0,0,0,0,1,0,0,0.0,0,1,0,6.0,0,6.0,0,0,1,1,SOLAROLO,6.0,6.0,6.0,6.0
2025-06,REG,S05940,arrivo,0,0,0,1,3,0,0,7.0,1,2,1,23.0,0,16.0,0,0,3,2,NOVELLARA,15.9,5.333333333333333,14.800000000000002,6.0
2025-06,REG,S05951,arrivo,0,0,0,1,6,0,0,0.0,0,5,1,48.0,1,48.0,0,0,6,5,LUGO,19.0,8.0,15.0,5.5
2025-06,REG,S05951,partenza,0,0,0,0,16,0,0,3.0,3,5,0,43.0,7,40.0,0,0,16,5,LUGO,6.599999999999998,2.6666666666666665,5.6,3.0
2025-06,REG,S05960,arrivo,0,1,0,7,242,0,4,174.0,98,22,11,517.0,120,343.0,0,0,242,22,GUASTALLA,8.0,1.4291666666666667,4.0,0.0
2025-06,REG,S05960,partenza,0,0,0,4,254,0,3,144.0,91,29,7,487.0,131,343.0,0,0,254,29,GUASTALLA,7.0,1.3665338645418326,5.0,0.0
2025-06,REG,S05966,arrivo,0,0,0,1,1,0,1,0.0,0,1,1,32.0,0,32.0,0,0,1,1,SORBOLO,32.0,32.0,32.0,32.0
2025-06,REG,S05975,arrivo,0,0,0,0,6,0,0,0.0,0,0,0,1.0,1,1.0,0,0,6,0,BAZZANO (FER),1.0,1.0,1.0,1.0
2025-06,REG,S05975,partenza,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0,0,5,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-06,REG,S05978,arrivo,0,0,0,0,12,0,0,2.0,2,1,0,8.0,3,6.0,0,0,12,1,VIGNOLA,5.5,1.0,4.0,0.0
2025-06,REG,S05978,partenza,0,0,0,1,8,0,0,0.0,0,1,1,28.0,0,28.0,0,0,8,1,VIGNOLA,28.0,28.0,28.0,28.0
2025-06,REG,S06000,arrivo,0,2,0,153,2162,0,33,1146.0,503,731,303,10045.0,884,8899.0,0,0,2162,731,LA SPEZIA CENTRALE,17.0,4.2016052880075545,12.0,3.0
2025-06,REG,S06000,partenza,0,7,0,104,2196,0,36,3320.0,1004,509,212,7579.0,637,4259.0,0,0,2196,509,LA SPEZIA CENTRALE,14.0,1.9809302325581402,9.0,0.0
2025-06,REG,S06004,arrivo,0,0,0,5,361,0,1,331.0,148,66,16,818.0,137,487.0,0,0,361,66,LA SPEZIA MIGLIARINA,9.0,1.3874643874643875,7.0,1.0
2025-06,REG,S06004,partenza,0,0,0,12,342,0,3,641.0,174,71,29,974.0,92,333.0,0,0,342,71,LA SPEZIA MIGLIARINA,12.199999999999989,0.9881305637982196,9.0,-1.0
2025-06,REG,S06007,arrivo,0,0,0,11,111,0,3,145.0,48,33,19,520.0,27,375.0,0,0,111,33,SARZANA,19.64999999999999,3.4722222222222223,14.299999999999995,1.0
2025-06,REG,S06007,partenza,0,0,0,6,124,0,1,190.0,67,23,13,318.0,31,128.0,0,0,124,23,SARZANA,12.0,1.0578512396694217,10.0,-1.0
2025-06,REG,S06009,arrivo,0,0,0,2,65,0,0,136.0,21,12,3,158.0,30,22.0,0,0,65,12,MASSA CENTRO,7.799999999999997,0.3492063492063492,5.800000000000004,2.0
2025-06,REG,S06009,partenza,0,0,0,1,43,0,0,67.0,23,4,3,70.0,15,3.0,0,0,43,4,MASSA CENTRO,12.64999999999997,0.0714285714285714,3.0,-1.0
2025-06,REG,S06013,arrivo,0,0,0,0,91,0,0,146.0,62,4,0,66.0,24,-80.0,0,0,91,4,AULLA LUNIGIANA,4.0,-0.8888888888888888,3.0,-1.0
2025-06,REG,S06013,partenza,0,0,0,1,92,0,0,106.0,43,11,1,142.0,37,36.0,0,0,92,11,AULLA LUNIGIANA,6.0,0.3956043956043956,5.0,0.0
2025-06,REG,S06026,arrivo,0,0,0,0,13,0,0,3.0,3,1,1,16.0,9,13.0,0,0,13,1,CECINA,5.799999999999989,1.0,2.6000000000000014,0.0
2025-06,REG,S06026,partenza,0,0,0,0,2,0,0,0.0,0,1,1,14.0,1,14.0,0,0,2,1,CECINA,9.7,7.0,9.4,7.0
2025-06,REG,S06031,arrivo,0,1,0,5,192,0,3,622.0,121,19,12,365.0,47,-257.0,0,0,192,19,CAMPIGLIA MARITTIMA,10.0,-1.374331550802139,4.400000000000006,-2.0
2025-06,REG,S06031,partenza,0,0,0,2,173,0,1,191.0,51,20,7,278.0,91,87.0,0,0,173,20,CAMPIGLIA MARITTIMA,8.949999999999989,0.5370370370370371,5.0,0.0
2025-06,REG,S06033,arrivo,0,0,0,1,17,0,0,86.0,13,3,2,40.0,1,-46.0,0,0,17,3,FOLLONICA,12.59999999999999,-2.7058823529411766,7.000000000000002,-6.0
2025-06,REG,S06033,partenza,0,1,0,1,7,0,1,13.0,5,1,1,73.0,1,60.0,0,0,7,1,FOLLONICA,50.699999999999946,8.571428571428571,29.400000000000027,-2.0
2025-06,REG,S06036,arrivo,0,1,0,1,1,0,1,0.0,0,1,1,111.0,0,111.0,0,0,1,1,GAVORRANO,111.0,111.0,111.0,111.0
2025-06,REG,S06038,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,3.0,1,3.0,0,0,1,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-06,REG,S06039,arrivo,0,2,0,18,502,0,9,1460.0,304,76,36,1254.0,107,-206.0,0,0,502,76,GROSSETO,12.0,-0.4229979466119096,6.0,-2.0
2025-06,REG,S06039,partenza,0,2,0,19,511,0,11,929.0,267,57,29,1255.0,176,326.0,0,0,511,57,GROSSETO,11.049999999999956,0.652,5.0,-1.0
2025-06,REG,S06040,arrivo,0,0,0,13,754,0,3,1151.0,368,90,22,1348.0,275,197.0,0,0,754,90,VIAREGGIO,7.0,0.2687585266030013,5.0,-1.0
2025-06,REG,S06040,partenza,0,2,0,10,784,0,5,1333.0,452,72,17,1316.0,235,-17.0,0,0,784,72,VIAREGGIO,6.0,-0.0223978919631093,4.0,-1.0
2025-06,REG,S06151,arrivo,0,0,0,0,1,0,0,4.0,1,0,0,0.0,0,-4.0,0,0,1,0,COLLECCHIO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S06151,partenza,0,0,0,1,1,0,0,0.0,0,1,1,25.0,0,25.0,0,0,1,1,COLLECCHIO,25.0,25.0,25.0,25.0
2025-06,REG,S06153,arrivo,0,0,0,0,7,0,0,1.0,1,1,0,10.0,5,9.0,0,0,7,1,FORNOVO,3.799999999999997,1.2857142857142858,2.6000000000000014,1.0
2025-06,REG,S06153,partenza,0,0,0,1,5,0,1,0.0,0,4,1,57.0,1,57.0,0,0,5,4,FORNOVO,30.399999999999995,11.4,24.800000000000004,7.0
2025-06,REG,S06158,partenza,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,BERCETO,1.0,1.0,1.0,1.0
2025-06,REG,S06161,arrivo,0,2,0,7,114,0,3,112.0,37,33,12,533.0,38,421.0,0,0,114,33,BORGO VAL DI TARO,18.0,3.898148148148149,10.0,2.0
2025-06,REG,S06161,partenza,0,0,0,8,83,0,3,1.0,1,32,13,518.0,45,517.0,0,0,83,32,BORGO VAL DI TARO,20.299999999999983,6.628205128205128,12.499999999999986,3.0
2025-06,REG,S06163,arrivo,0,0,0,7,166,0,4,109.0,60,31,11,505.0,71,396.0,0,0,166,31,PONTREMOLI,10.949999999999989,2.4444444444444446,7.0,1.0
2025-06,REG,S06163,partenza,0,0,0,5,195,0,2,227.0,86,25,9,445.0,79,218.0,0,0,195,25,PONTREMOLI,8.549999999999983,1.1473684210526316,5.099999999999994,0.0
2025-06,REG,S06171,arrivo,0,0,0,0,1,0,0,0.0,0,1,1,10.0,0,10.0,0,0,1,1,VEZZANO LIGURE,10.0,10.0,10.0,10.0
2025-06,REG,S06171,partenza,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,-2.0,0,0,1,0,VEZZANO LIGURE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S06227,arrivo,0,0,0,0,5,0,0,11.0,5,0,0,0.0,0,-11.0,0,0,5,0,MINUCCIANO-PIEVE-CASOLA,-2.0,-2.2,-2.0,-2.0
2025-06,REG,S06227,partenza,0,0,0,0,10,0,0,9.0,6,2,2,28.0,2,19.0,0,0,10,2,MINUCCIANO-PIEVE-CASOLA,11.099999999999998,1.9,10.2,-1.0
2025-06,REG,S06300,arrivo,0,0,0,2,208,0,0,363.0,148,8,3,146.0,46,-217.0,0,0,208,8,CASTELNUOVO DI GARFAGNANA,4.0,-1.0742574257425743,2.0,-2.0
2025-06,REG,S06300,partenza,0,0,0,5,183,0,0,86.0,37,34,10,521.0,105,435.0,0,0,183,34,CASTELNUOVO DI GARFAGNANA,11.25,2.471590909090909,6.0,2.0
2025-06,REG,S06304,arrivo,0,0,0,0,18,0,0,13.0,6,3,1,41.0,8,28.0,0,0,18,3,FORNACI DI BARGA,8.399999999999999,1.6470588235294117,7.400000000000001,1.0
2025-06,REG,S06304,partenza,0,0,0,0,42,0,0,60.0,24,2,1,40.0,14,-20.0,0,0,42,2,FORNACI DI BARGA,4.049999999999997,-0.5,3.0,-1.0
2025-06,REG,S06325,arrivo,0,0,0,0,49,0,0,37.0,21,2,0,53.0,25,16.0,0,0,49,2,PIAZZA AL SERCHIO,4.0,0.3333333333333333,3.3000000000000043,0.0
2025-06,REG,S06325,partenza,0,0,0,1,38,0,1,48.0,25,1,1,72.0,12,24.0,0,0,38,1,PIAZZA AL SERCHIO,4.0,0.631578947368421,3.0,-1.0
2025-06,REG,S06404,arrivo,0,0,0,16,1000,0,5,992.0,419,107,28,1846.0,430,854.0,0,0,1000,107,LUCCA,7.0,0.893305439330544,5.0,0.0
2025-06,REG,S06404,partenza,0,0,0,9,983,0,2,735.0,349,87,13,1512.0,509,777.0,0,0,983,87,LUCCA,6.0,0.8222222222222222,4.0,1.0
2025-06,REG,S06409,arrivo,0,0,0,0,19,0,0,16.0,10,1,0,15.0,7,-1.0,0,0,19,1,PESCIA,3.299999999999997,-0.0555555555555555,2.3000000000000007,-1.0
2025-06,REG,S06409,partenza,0,0,0,0,18,0,0,120.0,17,0,0,0.0,0,-120.0,0,0,18,0,PESCIA,-3.7999999999999994,-7.0588235294117645,-4.6,-7.0
2025-06,REG,S06411,arrivo,0,0,0,2,407,0,1,833.0,261,29,4,422.0,106,-411.0,0,0,407,29,MONTECATINI TERME-MONSUMMANO,5.0,-1.0378787878787878,4.0,-2.0
2025-06,REG,S06411,partenza,0,0,0,3,407,0,1,1010.0,290,26,5,390.0,81,-620.0,0,0,407,26,MONTECATINI TERME-MONSUMMANO,5.0,-1.561712846347607,3.0,-3.0
2025-06,REG,S06414,arrivo,0,1,0,28,1388,0,6,1099.0,568,155,48,2708.0,633,1609.0,0,0,1388,155,PISTOIA,8.0,1.1865781710914454,5.0,0.0
2025-06,REG,S06414,partenza,0,1,0,24,1419,0,8,1441.0,682,104,38,2234.0,599,793.0,0,0,1419,104,PISTOIA,6.0,0.5725631768953069,4.0,0.0
2025-06,REG,S06416,arrivo,0,2,0,13,543,0,5,469.0,256,58,26,1133.0,214,664.0,0,0,543,58,PRATO CENTRALE,9.0,1.2575757575757576,5.0,0.0
2025-06,REG,S06416,partenza,0,1,0,17,547,0,10,1236.0,331,70,27,1212.0,136,-24.0,0,0,547,70,PRATO CENTRALE,9.199999999999989,-0.0446927374301676,6.0,-2.0
2025-06,REG,S06419,arrivo,0,0,0,2,142,0,0,59.0,45,13,3,222.0,75,163.0,0,0,142,13,FIRENZE CASTELLO,5.399999999999992,1.2255639097744362,4.0,1.0
2025-06,REG,S06419,partenza,0,0,0,0,142,0,0,47.0,19,21,2,328.0,94,281.0,0,0,142,21,FIRENZE CASTELLO,5.349999999999994,2.0970149253731343,5.0,2.0
2025-06,REG,S06420,arrivo,0,0,0,3,35,0,0,41.0,20,5,3,94.0,9,53.0,0,0,35,5,FIRENZE RIFREDI,21.05,1.5588235294117647,6.699999999999999,-1.0
2025-06,REG,S06420,partenza,0,0,0,3,48,0,0,29.0,13,13,8,187.0,20,158.0,0,0,48,13,FIRENZE RIFREDI,18.0,3.4347826086956523,11.5,1.0
2025-06,REG,S06421,arrivo,0,23,0,168,5189,0,64,5559.0,2530,632,247,12453.0,1906,6894.0,0,0,5189,632,FIRENZE SANTA MARIA NOVELLA,9.0,1.3602999210734017,5.0,0.0
2025-06,REG,S06421,partenza,0,13,0,233,5238,0,79,6235.0,2276,881,365,15254.0,1965,9019.0,0,0,5238,881,FIRENZE SANTA MARIA NOVELLA,13.0,1.7608356110894179,7.0,0.0
2025-06,REG,S06500,arrivo,0,9,0,68,2193,0,32,2778.0,914,325,113,5895.0,871,3117.0,0,0,2193,325,PISA CENTRALE,10.0,1.4772511848341232,6.0,1.0
2025-06,REG,S06500,partenza,0,10,0,68,2200,0,25,2862.0,988,292,107,5304.0,840,2442.0,0,0,2200,292,PISA CENTRALE,10.0,1.1518867924528302,6.0,0.0
2025-06,REG,S06501,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,1,0,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-06,REG,S06501,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0,0,1,0,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2025-06,REG,S06506,arrivo,0,0,0,2,137,0,1,44.0,29,14,2,266.0,85,222.0,0,0,137,14,PONTEDERA CASCIANA TERME,5.649999999999992,1.734375,5.0,1.0
2025-06,REG,S06506,partenza,0,0,0,1,135,0,0,64.0,40,15,4,240.0,72,176.0,0,0,135,15,PONTEDERA CASCIANA TERME,6.699999999999989,1.3858267716535433,5.0,1.0
2025-06,REG,S06510,arrivo,0,2,0,19,649,0,12,904.0,323,66,30,1460.0,234,556.0,0,0,649,66,EMPOLI,8.0,0.8924558587479936,5.0,-1.0
2025-06,REG,S06510,partenza,0,3,0,20,625,0,9,496.0,257,62,26,1392.0,277,896.0,0,0,625,62,EMPOLI,8.0,1.5033557046979866,5.0,0.0
2025-06,REG,S06602,partenza,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,VAGLIA,1.0,1.0,1.0,1.0
2025-06,REG,S06603,arrivo,0,0,0,0,20,0,0,9.0,8,1,0,20.0,9,11.0,0,0,20,1,S.PIERO A SIEVE,3.299999999999997,0.6111111111111112,3.0,0.0
2025-06,REG,S06603,partenza,0,0,0,0,22,0,0,1.0,1,1,0,29.0,18,28.0,0,0,22,1,S.PIERO A SIEVE,2.150000000000002,1.4,2.0,1.0
2025-06,REG,S06604,arrivo,0,0,0,35,898,0,9,1422.0,530,91,48,1733.0,259,311.0,0,0,898,91,BORGO S.LORENZO,10.049999999999956,0.35340909090909095,5.0,-1.0
2025-06,REG,S06604,partenza,0,0,0,18,914,0,3,846.0,407,115,27,1755.0,371,909.0,0,0,914,115,BORGO S.LORENZO,7.0,1.0179171332586787,5.0,0.0
2025-06,REG,S06610,arrivo,0,0,0,1,59,0,0,30.0,26,1,1,46.0,29,16.0,0,0,59,1,MARRADI-PALAZZUOLO SUL SENIO,3.0,0.2857142857142857,2.5,0.0
2025-06,REG,S06610,partenza,0,0,0,0,59,0,0,72.0,43,0,0,10.0,13,-62.0,0,0,59,0,MARRADI-PALAZZUOLO SUL SENIO,1.0,-1.1071428571428572,1.0,-1.0
