mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-08,NCL,S02026,partenza,0.0,1,-17.0,0,0,1,1,17.0,0,0,0,0,0,0,0,0,0,0,BOLZANO,-17.0,-17.0,-17.0,-17.0
2025-08,NCL,S02140,arrivo,19.0,1,19.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,SCHIO,19.0,19.0,19.0,19.0
2025-08,NCL,S02140,partenza,19.0,1,19.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,SCHIO,19.0,19.0,19.0,19.0
2025-08,NCL,S02430,arrivo,41.0,2,41.0,0,0,0,2,0.0,0,0,0,1,1,2,0,2,0,1,VERONA PORTA NUOVA,32.1,20.5,20.5,33.55
2025-08,NCL,S02430,partenza,9.0,2,9.0,0,0,0,2,0.0,1,0,0,0,0,1,0,1,0,0,VERONA PORTA NUOVA,6.5,4.5,4.5,6.75
2025-08,NCL,S02446,arrivo,19.0,1,19.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,VICENZA,19.0,19.0,19.0,19.0
2025-08,NCL,S02446,partenza,19.0,1,19.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,VICENZA,19.0,19.0,19.0,19.0
2025-08,NCL,S02579,arrivo,9.0,2,9.0,0,0,0,2,0.0,1,0,0,0,0,1,0,1,0,0,GRISIGNANO DI ZOCCO,6.5,4.5,4.5,6.75
2025-08,NCL,S02579,partenza,41.0,2,41.0,0,0,0,2,0.0,0,0,0,1,1,2,0,2,0,1,GRISIGNANO DI ZOCCO,32.1,20.5,20.5,33.55
2025-08,NCL,S05050,arrivo,55.0,1,55.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,BOLOGNA CABINA S.DONATO,55.0,55.0,55.0,55.0
2025-08,NCL,S06900,arrivo,432.0,4,432.0,0,0,0,4,0.0,0,0,4,4,4,4,0,4,0,4,FIRENZE CAMPO MARTE,125.5,111.5,108.0,126.25
2025-08,NCL,S06900,partenza,290.0,3,290.0,0,0,0,3,0.0,0,0,2,3,3,3,0,3,0,3,FIRENZE CAMPO MARTE,119.2,112.0,96.66666666666669,120.09999999999998
2025-08,NCL,S06904,arrivo,0.0,1,-19.0,0,0,1,1,19.0,0,0,0,0,0,0,0,0,0,0,PONTASSIEVE,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S06909,arrivo,290.0,3,290.0,0,0,0,3,0.0,0,0,2,3,3,3,0,3,0,3,S.GIOVANNI VALDARNO,119.2,112.0,96.66666666666669,120.09999999999998
2025-08,NCL,S06909,partenza,432.0,4,432.0,0,0,0,4,0.0,0,0,4,4,4,4,0,4,0,4,S.GIOVANNI VALDARNO,125.5,111.5,108.0,126.25
2025-08,NCL,S09003,partenza,55.0,2,-9.0,0,0,1,2,64.0,0,0,0,1,1,1,0,1,0,1,VILLA LITERNO,43.10000000000001,-4.5,-4.5,49.05
2025-08,NCL,S11781,arrivo,0.0,1,-64.0,0,0,1,1,64.0,0,0,0,0,0,0,0,0,0,0,REGGIO DI CALABRIA CENTRALE,-64.0,-64.0,-64.0,-64.0
2025-08,NCL,S19919,partenza,0.0,1,-34.0,0,0,1,1,34.0,0,0,0,0,0,0,0,0,0,0,STABIO,-34.0,-34.0,-34.0,-34.0
2025-08,REG,N00024,arrivo,1382.0,487,1360.0,0,0,22,487,22.0,375,0,2,4,21,90,0,90,0,12,VARESE NORD,6.0,2.0,2.7926078028747434,9.0
2025-08,REG,N00024,partenza,613.0,265,565.0,0,0,28,265,48.0,191,0,0,1,10,46,0,46,0,3,VARESE NORD,5.0,1.0,2.1320754716981134,8.0
2025-08,REG,N00025,arrivo,57.0,14,57.0,0,0,0,14,0.0,8,0,0,0,0,6,0,6,0,0,VARESE CASBENO,7.700000000000001,3.5,4.071428571428571,8.0
2025-08,REG,N00025,partenza,5.0,8,1.0,0,0,2,8,4.0,6,0,0,0,0,0,0,0,0,0,VARESE CASBENO,2.0,0.0,0.125,2.0
2025-08,REG,N00041,arrivo,15.0,1,15.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,GRANDATE - BRECCIA,15.0,15.0,15.0,15.0
2025-08,REG,N00055,arrivo,1182.0,483,1128.0,0,0,41,483,54.0,361,0,0,0,19,81,0,81,0,11,NOVARA NORD,6.0,1.0,2.3354037267080745,8.0
2025-08,REG,N00055,partenza,1144.0,447,1084.0,0,0,44,447,60.0,308,0,0,1,17,95,0,95,0,6,NOVARA NORD,7.400000000000034,1.0,2.4250559284116333,9.0
2025-08,REG,N00066,arrivo,23.0,11,23.0,0,0,0,11,0.0,9,0,0,0,0,2,0,2,0,0,MEDA,5.0,1.0,2.090909090909091,6.0
2025-08,REG,N00066,partenza,32.0,11,32.0,0,0,0,11,0.0,9,0,0,0,0,1,0,1,0,0,MEDA,4.1,3.5,3.2,4.549999999999999
2025-08,REG,N00068,arrivo,38.0,8,38.0,0,0,0,8,0.0,4,0,0,0,1,4,0,4,0,0,MARIANO COMENSE,9.8,4.0,4.75,11.899999999999997
2025-08,REG,N00068,partenza,61.0,13,61.0,0,0,0,13,0.0,8,0,0,0,2,5,0,5,0,0,MARIANO COMENSE,9.8,3.0,4.6923076923076925,10.400000000000002
2025-08,REG,N00073,arrivo,73.0,5,73.0,0,0,0,5,0.0,0,0,0,0,5,5,0,5,0,3,MERONE,16.0,16.0,14.6,16.0
2025-08,REG,N00074,arrivo,536.0,57,536.0,0,0,0,57,0.0,19,0,0,2,17,38,0,38,0,12,ERBA,21.0,6.0,9.403508771929825,23.39999999999997
2025-08,REG,N00074,partenza,434.0,51,434.0,0,0,0,51,0.0,17,0,0,2,12,34,0,34,0,8,ERBA,20.0,5.0,8.509803921568627,27.5
2025-08,REG,N00079,arrivo,1909.0,545,1746.0,0,0,98,545,163.0,326,0,0,16,45,121,0,121,0,29,ASSO,8.0,1.0,3.2036697247706423,15.799999999999956
2025-08,REG,N00079,partenza,1366.0,434,1313.0,0,0,38,434,53.0,306,0,0,4,33,90,0,90,0,20,ASSO,8.0,1.0,3.025345622119816,13.349999999999966
2025-08,REG,N00209,arrivo,27.0,1,27.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,PROVAGLIO - TIMOLINE,27.0,27.0,27.0,27.0
2025-08,REG,N00210,arrivo,126.0,90,-96.0,0,0,21,90,222.0,65,0,0,1,2,4,0,4,0,2,ISEO,3.0,0.0,-1.0666666666666669,4.0
2025-08,REG,N00210,partenza,60.0,78,-37.0,0,0,59,78,97.0,18,0,0,1,1,1,0,1,0,1,ISEO,0.0,-1.0,-0.4743589743589743,1.0
2025-08,REG,N_070457CE15D7,arrivo,272.0,125,260.0,0,0,10,125,12.0,96,0,0,0,6,19,0,19,0,4,COCQUIO TREVISAGO,6.6000000000000085,1.0,2.08,9.0
2025-08,REG,N_070457CE15D7,partenza,255.0,128,213.0,0,0,28,128,42.0,84,0,0,0,5,16,0,16,0,4,COCQUIO TREVISAGO,5.0,0.5,1.6640625,6.0
2025-08,REG,N_083FB3BA1135,arrivo,0.0,1,-5.0,0,0,1,1,5.0,0,0,0,0,0,0,0,0,0,0,SERRAMANNA NURAMINIS,-5.0,-5.0,-5.0,-5.0
2025-08,REG,N_09943D5D4D8B,arrivo,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,PORTO S.GIORGIO FERMO,2.0,2.0,2.0,2.0
2025-08,REG,N_0A380CE727C6,arrivo,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,"P.M. KM. 5,420",1.0,1.0,1.0,1.0
2025-08,REG,N_0A7CEB5C55F1,arrivo,37.0,1,37.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,VIGARANO PIEVE,37.0,37.0,37.0,37.0
2025-08,REG,N_0C6D1AB73CEE,arrivo,0.0,1,-6.0,0,0,1,1,6.0,0,0,0,0,0,0,0,0,0,0,LERCARA DIRAMAZIONE,-6.0,-6.0,-6.0,-6.0
2025-08,REG,N_0C6D1AB73CEE,partenza,0.0,1,-4.0,0,0,1,1,4.0,0,0,0,0,0,0,0,0,0,0,LERCARA DIRAMAZIONE,-4.0,-4.0,-4.0,-4.0
2025-08,REG,N_0C7D939B2B17,arrivo,0.0,1,-4.0,0,0,1,1,4.0,0,0,0,0,0,0,0,0,0,0,FORLI',-4.0,-4.0,-4.0,-4.0
2025-08,REG,N_0D137C558A92,arrivo,25.0,1,25.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,LANA-POSTAL,25.0,25.0,25.0,25.0
2025-08,REG,N_0D137C558A92,partenza,9.0,1,9.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,LANA-POSTAL,9.0,9.0,9.0,9.0
2025-08,REG,N_0D71C5AD2787,arrivo,9.0,1,9.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,BERNALDA,9.0,9.0,9.0,9.0
2025-08,REG,N_0D71C5AD2787,partenza,42.0,1,42.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,BERNALDA,42.0,42.0,42.0,42.0
2025-08,REG,N_11F7E18E2C8B,arrivo,3.0,1,3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,RUFINA,3.0,3.0,3.0,3.0
2025-08,REG,N_11F7E18E2C8B,partenza,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,RUFINA,1.0,1.0,1.0,1.0
2025-08,REG,N_1866BAB8E79F,arrivo,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,S.DAMIANO D'ASTI,1.0,1.0,1.0,1.0
2025-08,REG,N_197A64012777,arrivo,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,BARI S.RITA,4.0,4.0,4.0,4.0
2025-08,REG,N_197A64012777,partenza,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,BARI S.RITA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_19DB5A6148A6,arrivo,32.0,1,32.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,CABIATE,32.0,32.0,32.0,32.0
2025-08,REG,N_1C0DAA8BACB0,arrivo,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,MAROTTA-MONDOLFO,1.0,1.0,1.0,1.0
2025-08,REG,N_1C0DAA8BACB0,partenza,3.0,1,3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,MAROTTA-MONDOLFO,3.0,3.0,3.0,3.0
2025-08,REG,N_1F75614B26B1,arrivo,9.0,2,9.0,0,0,0,2,0.0,1,0,0,0,0,1,0,1,0,0,VILLANOVA D'ASTI,4.9,4.5,4.5,4.95
2025-08,REG,N_1F75614B26B1,partenza,5.0,2,5.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,VILLANOVA D'ASTI,3.7,2.5,2.5,3.85
2025-08,REG,N_2355A617941D,arrivo,26.0,1,26.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,PIEVE LIGURE,26.0,26.0,26.0,26.0
2025-08,REG,N_286EC1BDE5EC,arrivo,716.0,375,687.0,0,0,29,375,29.0,327,0,0,4,5,17,0,17,0,5,SANTHIA',3.0,1.0,1.841823056300268,4.0
2025-08,REG,N_286EC1BDE5EC,partenza,206.0,376,-467.0,0,0,289,376,673.0,76,0,0,1,5,9,0,9,0,3,SANTHIA',1.0,-2.0,-1.2486631016042782,2.0
2025-08,REG,N_2F72E5986139,arrivo,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,CASSANO D'ADDA,1.0,1.0,1.0,1.0
2025-08,REG,N_2F72E5986139,partenza,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,CASSANO D'ADDA,2.0,2.0,2.0,2.0
2025-08,REG,N_30C37A42B21B,arrivo,0.0,4,-11.0,0,0,4,4,11.0,0,0,0,0,0,0,0,0,0,0,TORRICOLA,-1.5999999999999996,-3.0,-2.75,-1.3000000000000007
2025-08,REG,N_30C37A42B21B,partenza,4.0,3,-2.0,0,0,1,3,6.0,2,0,0,0,0,0,0,0,0,0,TORRICOLA,2.0,2.0,-0.6666666666666666,2.0
2025-08,REG,N_313578DDB59E,arrivo,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,AVIGLIANO LUCANIA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_3673693B7A83,arrivo,27.0,1,27.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,RIVA TRIGOSO,27.0,27.0,27.0,27.0
2025-08,REG,N_3898A6A278D5,arrivo,5.0,1,5.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,OMIGNANO SALENTO,5.0,5.0,5.0,5.0
2025-08,REG,N_3986AE1B3165,arrivo,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,S.GIOVANNI AL NATISONE,1.0,1.0,1.0,1.0
2025-08,REG,N_3986AE1B3165,partenza,45.0,1,45.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,S.GIOVANNI AL NATISONE,45.0,45.0,45.0,45.0
2025-08,REG,N_3A52AADF8221,arrivo,51.0,1,51.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,PRACCHIA,51.0,51.0,51.0,51.0
2025-08,REG,N_3EDA89BCB016,arrivo,68.0,1,68.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,PIETRELCINA,68.0,68.0,68.0,68.0
2025-08,REG,N_3EDA89BCB016,partenza,0.0,1,-11.0,0,0,1,1,11.0,0,0,0,0,0,0,0,0,0,0,PIETRELCINA,-11.0,-11.0,-11.0,-11.0
2025-08,REG,N_40E786E284BA,arrivo,6.0,1,6.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,ROBBIO,6.0,6.0,6.0,6.0
2025-08,REG,N_40E786E284BA,partenza,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,ROBBIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_443C48216CBB,arrivo,3.0,2,2.0,0,0,1,2,1.0,1,0,0,0,0,0,0,0,0,0,PONTE GARDENA-LAION,2.6,1.0,1.0,2.8
2025-08,REG,N_443C48216CBB,partenza,19.0,2,18.0,0,0,1,2,1.0,0,0,0,0,1,1,0,1,0,1,PONTE GARDENA-LAION,17.0,9.0,9.0,18.0
2025-08,REG,N_446E7D1088FC,arrivo,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,REDIPUGLIA,1.0,1.0,1.0,1.0
2025-08,REG,N_446E7D1088FC,partenza,5.0,1,5.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,REDIPUGLIA,5.0,5.0,5.0,5.0
2025-08,REG,N_47C8C502E924,arrivo,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,FELETTO,0.0,0.0,0.0,0.0
2025-08,REG,N_4CC0DE0D3590,arrivo,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,SANGUINETTO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_5493FAF7F44C,arrivo,451.0,7,451.0,0,0,0,7,0.0,0,0,4,6,7,7,0,7,0,6,VALLO DELLA LUCANIA-CASTELNUOVO,111.8,60.0,64.42857142857143,118.39999999999998
2025-08,REG,N_5493FAF7F44C,partenza,22.0,4,16.0,0,0,1,4,6.0,1,0,0,0,2,2,0,2,0,0,VALLO DELLA LUCANIA-CASTELNUOVO,10.7,5.5,4.0,10.85
2025-08,REG,N_555B06BFC831,arrivo,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,MARTINSICURO,4.0,4.0,4.0,4.0
2025-08,REG,N_59AA242D370B,arrivo,128.0,74,81.0,0,0,33,74,47.0,35,0,0,0,3,6,0,6,0,2,VALLE DELL'ANIENE-MANDELA-SAMBUCI,4.0,0.0,1.0945945945945943,5.349999999999994
2025-08,REG,N_59AA242D370B,partenza,130.0,75,56.0,0,0,44,75,74.0,26,0,0,2,3,5,0,5,0,2,VALLE DELL'ANIENE-MANDELA-SAMBUCI,2.0,-1.0,0.7466666666666667,6.599999999999994
2025-08,REG,N_5AFE9AEB4DB2,arrivo,54.0,2,53.0,0,0,1,2,1.0,0,0,0,1,1,1,0,1,0,1,BIVIO D'AURISINA,48.5,26.5,26.5,51.25
2025-08,REG,N_5C53F3FFDA03,arrivo,28.0,1,28.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,CAMMARATA S.GIOVANNI GEMINI,28.0,28.0,28.0,28.0
2025-08,REG,N_5D458150F62F,arrivo,48.0,2,48.0,0,0,0,2,0.0,0,0,0,1,2,2,0,2,0,2,ROVELLO PORRO,31.2,24.0,24.0,32.099999999999994
2025-08,REG,N_5D895AE97914,arrivo,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,S.MARINELLA,1.0,1.0,1.0,1.0
2025-08,REG,N_5E6F62A26195,arrivo,3.0,2,3.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,2.7,1.5,1.5,2.85
2025-08,REG,N_5E6F62A26195,partenza,9.0,2,9.0,0,0,0,2,0.0,1,0,0,0,0,1,0,1,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,5.7,4.5,4.5,5.85
2025-08,REG,N_614E86D3FAF9,arrivo,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,SCILLA,2.0,2.0,2.0,2.0
2025-08,REG,N_61EDFA84976B,arrivo,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,BRIATICO,4.0,4.0,4.0,4.0
2025-08,REG,N_64AA1CDD4848,arrivo,0.0,1,-3.0,0,0,1,1,3.0,0,0,0,0,0,0,0,0,0,0,ROMA PRENESTINA,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_66FA1C868B7D,arrivo,282.0,102,279.0,0,0,3,102,3.0,84,0,0,1,11,15,0,15,0,8,MANFREDONIA,9.700000000000015,0.0,2.735294117647059,24.849999999999973
2025-08,REG,N_66FA1C868B7D,partenza,268.0,100,212.0,0,0,24,100,56.0,64,0,1,4,11,12,0,12,0,8,MANFREDONIA,10.0,0.0,2.12,19.0
2025-08,REG,N_68D62D86646B,arrivo,6.0,1,6.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,CALUSO,6.0,6.0,6.0,6.0
2025-08,REG,N_6982A8E72046,arrivo,14.0,2,14.0,0,0,0,2,0.0,1,0,0,0,1,1,0,1,0,0,MALNATE,11.8,7.0,7.0,12.4
2025-08,REG,N_69DA8F171008,arrivo,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,BALESTRATE,4.0,4.0,4.0,4.0
2025-08,REG,N_69DA8F171008,partenza,3.0,1,3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,BALESTRATE,3.0,3.0,3.0,3.0
2025-08,REG,N_6BE7E16A41EB,arrivo,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,S.LORENZO MAGGIORE,1.0,1.0,1.0,1.0
2025-08,REG,N_70F9ED1D0456,arrivo,47.0,2,46.0,0,0,1,2,1.0,0,0,0,1,1,1,0,1,0,1,QUARTO D'ALTINO,42.2,23.0,23.0,44.6
2025-08,REG,N_71B6012FF037,arrivo,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,CAPO D'ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_72642F82C72A,arrivo,28.0,1,28.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,ASCEA,28.0,28.0,28.0,28.0
2025-08,REG,N_72642F82C72A,partenza,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,ASCEA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_7510144C98F2,arrivo,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,BORNATO - CALINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_78986F2CF533,arrivo,70.0,7,70.0,0,0,0,7,0.0,3,0,0,0,2,4,0,4,0,2,FIERA DI ROMA,26.4,6.0,10.0,26.7
2025-08,REG,N_78986F2CF533,partenza,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,FIERA DI ROMA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_7C26FB2E9EE9,arrivo,225.0,189,36.0,0,0,99,189,189.0,79,0,0,0,5,11,0,11,0,1,CIANO D'ENZA,3.0,-1.0,0.1904761904761904,5.0
2025-08,REG,N_7C26FB2E9EE9,partenza,400.0,189,347.0,0,0,34,189,53.0,135,0,0,2,7,20,0,20,0,3,CIANO D'ENZA,5.0,1.0,1.835978835978836,7.0
2025-08,REG,N_7D39106FE1E4,arrivo,13.0,1,13.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,0,VILLASOR,13.0,13.0,13.0,13.0
2025-08,REG,N_7D39106FE1E4,partenza,17.0,1,17.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,VILLASOR,17.0,17.0,17.0,17.0
2025-08,REG,N_84BE99D1C1B1,arrivo,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,ALTARE,0.0,0.0,0.0,0.0
2025-08,REG,N_84BE99D1C1B1,partenza,78.0,1,78.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,ALTARE,78.0,78.0,78.0,78.0
2025-08,REG,N_8871845CF0C3,arrivo,179.0,220,132.0,0,0,26,220,47.0,28,0,0,2,5,8,0,8,0,5,MELFI,5.0,0.0,2.129032258064516,17.849999999999987
2025-08,REG,N_8871845CF0C3,partenza,93.0,220,20.0,0,0,36,220,73.0,23,0,0,1,1,3,0,3,0,1,MELFI,2.0,-1.0,0.3225806451612903,3.0
2025-08,REG,N_88F9820A85B7,arrivo,8.0,2,6.0,0,0,1,2,2.0,0,0,0,0,0,1,0,1,0,0,NOALE-SCORZE',7.0,3.0,3.0,7.5
2025-08,REG,N_88F9820A85B7,partenza,7.0,2,7.0,0,0,0,2,0.0,1,0,0,0,0,1,0,1,0,0,NOALE-SCORZE',5.5,3.5,3.5,5.75
2025-08,REG,N_8B72D0669AB2,arrivo,5.0,2,2.0,0,0,1,2,3.0,0,0,0,0,0,1,0,1,0,0,MONTERONI D'ARBIA,4.2,1.0,1.0,4.6
2025-08,REG,N_8B72D0669AB2,partenza,2.0,2,-1.0,0,0,1,2,3.0,1,0,0,0,0,0,0,0,0,0,MONTERONI D'ARBIA,1.5,-0.5,-0.5,1.75
2025-08,REG,N_8CA63DFE159B,arrivo,3.0,1,3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,SPELLO,3.0,3.0,3.0,3.0
2025-08,REG,N_92B5429371C4,arrivo,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,NOCERA SUPERIORE,0.0,0.0,0.0,0.0
2025-08,REG,N_92B8087ECF63,arrivo,659.0,260,186.0,0,0,151,260,473.0,70,0,0,4,21,37,0,37,0,12,L'AQUILA,6.300000000000011,-1.0,0.7209302325581395,14.0
2025-08,REG,N_92B8087ECF63,partenza,571.0,259,-32.0,0,0,185,259,603.0,38,0,0,2,23,34,0,34,0,13,L'AQUILA,8.400000000000006,-2.0,-0.1245136186770428,14.599999999999966
2025-08,REG,N_95D93A03E6AA,arrivo,268.0,2,268.0,0,0,0,2,0.0,0,0,1,1,1,2,0,2,0,1,PASSIGNANO SUL TRASIMENO,235.6,134.0,134.0,248.3
2025-08,REG,N_95D93A03E6AA,partenza,15.0,1,15.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,PASSIGNANO SUL TRASIMENO,15.0,15.0,15.0,15.0
2025-08,REG,N_988DC7541887,arrivo,7.0,1,7.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,VIA LUNGA,7.0,7.0,7.0,7.0
2025-08,REG,N_A348C2290137,arrivo,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,PALAZZO REALE-ORLEANS,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_A348C2290137,partenza,15.0,1,15.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,PALAZZO REALE-ORLEANS,15.0,15.0,15.0,15.0
2025-08,REG,N_A3F727A0D624,arrivo,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,COMPIOBBI,4.0,4.0,4.0,4.0
2025-08,REG,N_A97B99E36F8B,arrivo,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,S.DONA' DI PIAVE-JESOLO,2.0,2.0,2.0,2.0
2025-08,REG,N_A97B99E36F8B,partenza,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,S.DONA' DI PIAVE-JESOLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_A99D9786FC60,arrivo,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,CERIGNOLA CAMPAGNA,1.0,1.0,1.0,1.0
2025-08,REG,N_A99D9786FC60,partenza,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,CERIGNOLA CAMPAGNA,2.0,2.0,2.0,2.0
2025-08,REG,N_ABFF54CF046B,arrivo,496.0,249,385.0,0,0,67,249,111.0,160,0,0,2,8,21,0,21,0,4,CEFALU',4.0,1.0,1.5524193548387095,6.649999999999978
2025-08,REG,N_ABFF54CF046B,partenza,187.0,223,-193.0,0,0,145,223,380.0,66,0,0,0,2,11,0,11,0,1,CEFALU',3.0,-1.0,-0.8693693693693694,4.0
2025-08,REG,N_AC1277A37E02,arrivo,32.0,1,32.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,CORBEZZI,32.0,32.0,32.0,32.0
2025-08,REG,N_ACBFE7687ADF,arrivo,129.0,112,-51.0,0,0,74,112,180.0,32,0,0,1,4,6,0,6,0,2,OLBIA,2.9000000000000057,-1.0,-0.4553571428571428,4.899999999999977
2025-08,REG,N_ACBFE7687ADF,partenza,202.0,127,69.0,0,0,70,127,133.0,48,0,0,1,7,8,0,8,0,4,OLBIA,2.0,-1.0,0.5476190476190477,9.75
2025-08,REG,N_B3BEE58F8994,arrivo,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,MIMIANI-S.CATALDO,2.0,2.0,2.0,2.0
2025-08,REG,N_B70FEE14D969,arrivo,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,VILLANOVA D'ARDA,4.0,4.0,4.0,4.0
2025-08,REG,N_B70FEE14D969,partenza,0.0,1,-2.0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,VILLANOVA D'ARDA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_B72BFBF624F4,arrivo,293.0,1,293.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,RONCAFORT,293.0,293.0,293.0,293.0
