mese,categoria,cod_stazione,ruolo,cancellate,in_ritardo,info_mancante,oltre_60,oltre_10,parzialmente_cancellate,oltre_5,corse_osservate,oltre_30,in_anticipo,in_orario,effettuate,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,cancellate_tot,minuti_ritardo_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-08,REG,S07802,arrivo,0,35,0,2,12,0,35,365,3,206,124,365,4,352.0,0,268.0,0,620.0,GIULIANOVA,-1.0,0.9643835616438357,4.0,6.800000000000011
2025-08,REG,S07802,partenza,0,28,0,3,7,0,28,364,3,188,148,364,6,102.0,0,537.0,0,639.0,GIULIANOVA,-1.0,0.2802197802197802,4.0,5.0
2025-08,REG,S07806,arrivo,0,3,0,0,2,0,3,4,1,0,1,4,1,53.0,0,0.0,0,53.0,PINETO ATRI,9.0,13.25,25.000000000000004,28.0
2025-08,REG,S07806,partenza,0,0,0,0,0,0,0,3,0,1,2,3,0,3.0,0,2.0,0,5.0,PINETO ATRI,1.0,1.0,3.4000000000000004,3.7000000000000006
2025-08,REG,S07810,arrivo,0,149,0,9,64,0,149,1293,24,628,515,1293,43,1871.0,0,1495.0,0,3366.0,PESCARA,0.0,1.4481424148606812,5.0,8.450000000000045
2025-08,REG,S07810,partenza,0,135,0,7,53,0,135,1301,20,773,390,1301,37,794.0,0,1945.0,0,2739.0,PESCARA,-1.0,0.6117103235747303,5.0,8.0
2025-08,REG,S07813,arrivo,0,3,0,0,0,0,3,50,0,32,14,50,0,-26.0,0,54.0,0,28.0,FRANCAVILLA AL MARE,-1.0,-0.5306122448979592,1.2000000000000028,3.799999999999983
2025-08,REG,S07813,partenza,0,6,0,0,5,0,6,49,0,20,23,49,2,71.0,0,31.0,0,102.0,FRANCAVILLA AL MARE,0.0,1.4489795918367347,7.600000000000008,11.19999999999999
2025-08,REG,S07817,arrivo,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0,0.0,0,0.0,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07817,partenza,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0,0.0,0,0.0,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07824,arrivo,0,1,0,0,1,0,1,25,0,23,1,25,1,-24.0,0,50.0,0,26.0,VASTO S.SALVO,-2.0,-0.96,-1.0,-0.2000000000000027
2025-08,REG,S07824,partenza,0,0,0,0,0,0,0,25,0,20,5,25,0,-43.0,0,49.0,0,6.0,VASTO S.SALVO,-2.0,-1.72,1.0,1.0
2025-08,REG,S08004,arrivo,0,6,0,0,3,0,6,57,0,48,3,57,2,-37.0,0,119.0,0,82.0,ORBETELLO-MONTE ARGENTARIO,-2.0,-0.6491228070175439,5.199999999999996,8.999999999999979
2025-08,REG,S08004,partenza,0,9,0,2,2,0,9,77,2,28,39,77,2,220.0,0,48.0,0,268.0,ORBETELLO-MONTE ARGENTARIO,1.0,2.894736842105264,5.0,7.0
2025-08,REG,S08008,arrivo,0,1,0,0,1,0,1,38,0,28,9,38,0,-25.0,0,50.0,0,25.0,MONTALTO DI CASTRO,-1.0,-0.6578947368421053,2.0,3.1499999999999986
2025-08,REG,S08008,partenza,0,4,0,1,2,0,4,38,1,5,29,38,2,204.0,0,5.0,0,209.0,MONTALTO DI CASTRO,0.0,5.368421052631579,4.300000000000004,8.249999999999979
2025-08,REG,S08010,arrivo,0,84,0,3,27,0,84,726,5,409,224,726,17,-6.0,0,1447.0,0,1441.0,CIVITAVECCHIA,-1.0,-0.00836820083682,5.0,8.0
2025-08,REG,S08010,partenza,0,84,0,6,42,0,84,703,12,151,459,703,27,1714.0,0,247.0,0,1961.0,CIVITAVECCHIA,0.0,2.469740634005764,5.0,11.0
2025-08,REG,S08016,arrivo,0,1,0,0,0,0,1,3,0,0,2,3,0,14.0,0,0.0,0,14.0,S.SEVERA,4.0,4.666666666666667,5.599999999999999,5.8
2025-08,REG,S08016,partenza,0,1,0,1,1,0,1,1,1,0,0,1,1,72.0,0,0.0,0,72.0,S.SEVERA,72.0,72.0,72.0,72.0
2025-08,REG,S08020,arrivo,0,1,0,0,1,0,1,2,0,0,1,2,1,18.0,0,0.0,0,18.0,MACCARESE-FREGENE,9.0,9.0,14.6,15.3
2025-08,REG,S08021,arrivo,0,17,0,0,5,0,17,84,0,24,42,84,2,164.0,0,58.0,0,222.0,LADISPOLI-CERVETERI,1.0,1.9759036144578312,8.0,9.899999999999991
2025-08,REG,S08021,partenza,0,10,0,1,7,0,10,110,2,23,76,110,5,237.0,0,29.0,0,266.0,LADISPOLI-CERVETERI,0.0,2.1743119266055047,4.0,12.599999999999994
2025-08,REG,S08025,arrivo,0,6,0,0,2,0,6,69,2,30,33,69,2,90.0,0,89.0,0,179.0,ROMA AURELIA,0.0,1.3043478260869563,3.0,7.599999999999994
2025-08,REG,S08025,partenza,0,3,0,0,2,0,3,70,0,44,23,70,1,-88.0,0,153.0,0,65.0,ROMA AURELIA,-1.0,-1.2571428571428571,3.0,4.0
2025-08,REG,S08209,arrivo,0,59,0,0,19,0,59,576,1,278,238,576,12,100.0,0,851.0,0,951.0,ORTE,0.0,0.1739130434782608,5.0,8.0
2025-08,REG,S08209,partenza,0,20,0,0,9,0,20,304,3,151,132,304,7,-75.0,0,525.0,0,450.0,ORTE,0.0,-0.24752475247524752,3.0,6.0
2025-08,REG,S08213,arrivo,0,6,0,0,1,0,6,240,0,150,82,240,1,-132.0,0,276.0,0,144.0,POGGIO MIRTETO,-1.0,-0.5546218487394958,2.0,3.0
2025-08,REG,S08213,partenza,0,11,0,0,2,0,11,77,0,3,63,77,0,141.0,0,3.0,0,144.0,POGGIO MIRTETO,0.0,1.8311688311688312,5.0,6.0
2025-08,REG,S08214,arrivo,0,9,0,0,5,0,9,225,0,173,43,225,1,-423.0,0,544.0,0,121.0,FARA SABINA-MONTELIBRETTI,-2.0,-1.88,1.0,2.799999999999983
2025-08,REG,S08214,partenza,0,18,0,0,3,0,18,118,0,17,82,118,0,152.0,0,74.0,0,226.0,FARA SABINA-MONTELIBRETTI,1.0,1.2991452991452992,5.0,6.0
2025-08,REG,S08215,arrivo,0,0,0,0,0,0,0,38,0,35,3,38,0,-85.0,0,87.0,0,2.0,MONTEROTONDO-MENTANA,-2.0,-2.236842105263158,-1.0,0.1499999999999985
2025-08,REG,S08215,partenza,0,0,0,0,0,0,0,9,0,1,8,9,0,16.0,0,1.0,0,17.0,MONTEROTONDO-MENTANA,2.0,1.7777777777777777,3.2,3.5999999999999996
2025-08,REG,S08217,arrivo,0,87,0,1,46,0,87,1547,15,926,521,1547,32,-1424.0,0,3272.0,0,1848.0,ROMA TIBURTINA,-1.0,-0.9282920469361148,2.0,5.0
2025-08,REG,S08217,partenza,0,172,0,2,55,0,172,2159,8,1081,889,2159,31,782.0,0,2366.0,0,3148.0,ROMA TIBURTINA,-1.0,0.365079365079365,4.0,6.0
2025-08,REG,S08304,arrivo,0,29,0,0,10,0,29,257,0,107,121,257,5,342.0,0,130.0,0,472.0,VITERBO PORTA FIORENTINA,0.0,1.3307392996108949,5.0,7.199999999999989
2025-08,REG,S08304,partenza,0,29,0,2,13,0,29,272,5,126,115,272,8,399.0,0,259.0,0,658.0,VITERBO PORTA FIORENTINA,0.0,1.477777777777778,5.0,7.549999999999983
2025-08,REG,S08306,arrivo,0,10,0,0,4,0,10,155,1,129,15,155,4,-155.0,0,342.0,0,187.0,VITERBO PORTA ROMANA,-2.0,-1.0064935064935066,1.0,5.0
2025-08,REG,S08306,partenza,0,23,0,1,7,0,23,165,2,87,53,165,5,200.0,0,202.0,0,402.0,VITERBO PORTA ROMANA,-1.0,1.2269938650306749,5.0,7.0
2025-08,REG,S08315,arrivo,0,68,0,1,14,0,68,411,2,41,300,411,6,1179.0,0,54.0,0,1233.0,BRACCIANO,2.0,2.882640586797066,5.0,7.0
2025-08,REG,S08315,partenza,0,30,0,3,9,0,30,398,4,232,134,398,5,285.0,0,533.0,0,818.0,BRACCIANO,-1.0,0.7196969696969697,4.0,5.25
2025-08,REG,S08318,arrivo,0,1,0,0,0,0,1,24,0,1,20,24,0,42.0,0,1.0,0,43.0,ANGUILLARA,2.0,1.909090909090909,3.0,3.9499999999999993
2025-08,REG,S08318,partenza,0,0,0,0,0,0,0,28,0,26,2,28,0,-50.0,0,54.0,0,4.0,ANGUILLARA,-2.0,-1.7857142857142858,-1.0,0.2999999999999971
2025-08,REG,S08319,arrivo,0,17,0,0,4,0,17,270,0,33,218,270,1,409.0,0,35.0,0,444.0,CESANO DI ROMA,1.0,1.5261194029850746,4.0,5.0
2025-08,REG,S08319,partenza,0,11,0,2,5,0,11,311,3,210,87,311,4,-40.0,0,462.0,0,422.0,CESANO DI ROMA,-1.0,-0.1298701298701298,2.0,4.0
2025-08,REG,S08320,arrivo,0,1,0,0,0,0,1,17,0,8,7,17,0,8.0,0,8.0,0,16.0,LA STORTA,-0.5,0.5,3.0,3.75
2025-08,REG,S08320,partenza,0,0,0,0,0,0,0,16,0,14,1,16,0,-62.0,0,64.0,0,2.0,LA STORTA,-4.0,-4.133333333333334,-1.0,-0.1000000000000032
2025-08,REG,S08323,arrivo,0,6,0,1,6,0,6,149,3,108,33,149,6,86.0,0,186.0,0,272.0,ROMA S.PIETRO,-1.0,0.5850340136054422,1.4000000000000057,3.0
2025-08,REG,S08323,partenza,0,10,0,1,6,0,10,172,1,99,61,172,4,46.0,0,161.0,0,207.0,ROMA S.PIETRO,-1.0,0.2705882352941176,1.0,6.099999999999966
2025-08,REG,S08331,arrivo,0,5,0,0,2,0,5,216,0,114,94,216,0,-16.0,0,121.0,0,105.0,VIGNA CLARA PES,-1.0,-0.0751173708920187,1.8000000000000114,2.0
2025-08,REG,S08331,partenza,0,9,0,1,3,0,9,208,1,128,68,208,3,40.0,0,215.0,0,255.0,VIGNA CLARA PES,-1.0,0.1951219512195122,3.0,4.0
2025-08,REG,S08403,arrivo,0,3,0,0,3,0,3,5,0,0,2,5,1,48.0,0,0.0,0,48.0,PONTE GALERIA,10.0,9.6,18.200000000000003,19.6
2025-08,REG,S08403,partenza,0,0,0,0,0,0,0,5,0,4,1,5,0,-7.0,0,11.0,0,4.0,PONTE GALERIA,-1.0,-1.4,2.0000000000000004,2.999999999999999
2025-08,REG,S08406,arrivo,0,144,0,13,54,0,144,2109,20,1233,691,2109,33,1005.0,0,2674.0,0,3679.0,ROMA OSTIENSE,-1.0,0.4859767891682785,4.0,5.0
2025-08,REG,S08406,partenza,0,230,0,1,46,0,230,2047,8,463,1321,2047,25,3698.0,0,819.0,0,4517.0,ROMA OSTIENSE,1.0,1.836146971201589,5.0,6.0
2025-08,REG,S08408,arrivo,0,10,0,1,7,0,10,68,3,41,17,68,3,171.0,0,161.0,0,332.0,ROMA TUSCOLANA,-1.5,2.514705882352941,7.900000000000013,13.0
2025-08,REG,S08408,partenza,0,22,0,0,3,0,22,137,0,61,53,137,1,-42.0,0,299.0,0,257.0,ROMA TUSCOLANA,0.0,-0.3088235294117647,6.0,7.25
2025-08,REG,S08409,arrivo,0,579,0,24,246,0,579,7455,69,2690,4111,7455,160,5493.0,0,7809.0,0,13302.0,ROMA TERMINI,0.0,0.7443089430894309,4.0,6.0
2025-08,REG,S08409,partenza,0,635,0,21,226,0,635,7385,51,3906,2773,7385,134,1881.0,0,11111.0,0,12992.0,ROMA TERMINI,-1.0,0.2571780147662018,4.0,7.0
2025-08,REG,S08411,arrivo,0,268,0,1,50,0,268,3164,12,1219,1605,3164,28,2276.0,0,2925.0,0,5201.0,FIUMICINO AEROPORTO,1.0,0.7360931435963778,4.0,6.0
2025-08,REG,S08411,partenza,0,152,0,8,69,0,152,3098,22,1276,1591,3098,46,733.0,0,3787.0,0,4520.0,FIUMICINO AEROPORTO,0.0,0.24279562769128854,3.0,5.0
2025-08,REG,S08504,arrivo,0,4,0,0,4,0,4,223,0,179,35,223,0,-303.0,0,398.0,0,95.0,BAGNI DI TIVOLI,-2.0,-1.389908256880734,1.0,2.0
2025-08,REG,S08504,partenza,0,14,0,0,6,0,14,223,3,125,79,223,5,138.0,0,157.0,0,295.0,BAGNI DI TIVOLI,-1.0,0.6330275229357798,3.0,5.0
2025-08,REG,S08506,arrivo,0,12,0,0,4,0,12,189,1,73,102,189,2,153.0,0,126.0,0,279.0,GUIDONIA-MONTECELIO-S.ANGELO,0.0,0.8181818181818182,3.0,5.0
2025-08,REG,S08506,partenza,0,5,0,0,0,0,5,185,0,101,78,185,0,-53.0,0,157.0,0,104.0,GUIDONIA-MONTECELIO-S.ANGELO,-1.0,-0.2880434782608695,1.0,2.0
2025-08,REG,S08507,arrivo,0,0,0,0,0,0,0,2,0,1,1,2,0,-1.0,0,1.0,0,0.0,MARCELLINA-PALOMBARA,-0.5,-0.5,-0.0999999999999999,-0.05
2025-08,REG,S08507,partenza,0,0,0,0,0,0,0,2,0,0,1,2,0,0.0,0,0.0,0,0.0,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2025-08,REG,S08508,arrivo,0,30,0,1,8,0,30,320,4,122,165,320,7,438.0,0,238.0,0,676.0,TIVOLI,1.0,1.3817034700315458,4.0,6.0
2025-08,REG,S08508,partenza,0,14,0,1,6,0,14,318,2,213,87,318,4,-185.0,0,534.0,0,349.0,TIVOLI,-1.0,-0.589171974522293,1.0,3.0
2025-08,REG,S08526,arrivo,0,47,0,3,24,0,47,387,10,224,114,387,17,539.0,0,642.0,0,1181.0,AVEZZANO,-1.0,1.4,5.0,13.599999999999907
2025-08,REG,S08526,partenza,0,32,0,2,19,0,32,386,8,235,119,386,13,-161.0,0,1028.0,0,867.0,AVEZZANO,-1.0,-0.4170984455958549,3.0,8.0
2025-08,REG,S08539,arrivo,0,41,0,2,19,0,41,519,4,334,144,519,11,-41.0,0,912.0,0,871.0,SULMONA,-2.0,-0.0789980732177264,4.0,8.0
2025-08,REG,S08539,partenza,0,45,0,0,16,0,45,521,2,292,184,521,9,208.0,0,556.0,0,764.0,SULMONA,-1.0,0.3992322456813819,4.0,6.0
2025-08,REG,S08602,arrivo,0,16,0,0,1,0,16,127,0,39,72,127,0,155.0,0,83.0,0,238.0,CAMPOLEONE,1.0,1.220472440944882,5.0,7.0
2025-08,REG,S08602,partenza,0,7,0,0,4,0,7,119,2,64,48,119,4,8.0,0,182.0,0,190.0,CAMPOLEONE,-1.0,0.0672268907563025,3.0,5.099999999999994
2025-08,REG,S08603,arrivo,0,0,0,0,0,0,0,3,0,1,2,3,0,0.0,0,2.0,0,2.0,CISTERNA DI LATINA,1.0,0.0,1.0,1.0
2025-08,REG,S08608,arrivo,0,28,0,0,5,0,28,200,0,32,139,200,0,387.0,0,37.0,0,424.0,LATINA,1.0,1.9447236180904524,5.0,7.099999999999994
2025-08,REG,S08608,partenza,0,14,0,0,1,0,14,204,0,60,129,204,0,138.0,0,97.0,0,235.0,LATINA,0.0,0.6798029556650246,3.0,5.0
2025-08,REG,S08640,arrivo,0,42,0,1,11,0,42,279,2,96,141,279,3,525.0,0,233.0,0,758.0,FORMIA-GAETA,1.0,1.881720430107527,6.0,9.0
2025-08,REG,S08640,partenza,0,18,0,1,11,0,18,221,2,127,76,221,7,-41.0,0,423.0,0,382.0,FORMIA-GAETA,-1.0,-0.1855203619909502,4.0,9.0
2025-08,REG,S08650,arrivo,0,68,0,0,13,0,68,838,0,363,396,838,4,525.0,0,606.0,0,1131.0,CIAMPINO,0.0,0.6348246674727932,4.0,6.0
2025-08,REG,S08650,partenza,0,49,0,0,14,0,49,867,1,439,369,867,6,-229.0,0,1095.0,0,866.0,CIAMPINO,-1.0,-0.2672112018669778,3.0,5.0
2025-08,REG,S08652,arrivo,0,0,0,0,0,0,0,23,0,15,8,23,0,-34.0,0,47.0,0,13.0,ZAGAROLO,-2.0,-1.4782608695652173,2.0,2.899999999999998
2025-08,REG,S08652,partenza,0,1,0,0,0,0,1,21,0,13,7,21,0,-40.0,0,52.0,0,12.0,ZAGAROLO,-2.0,-1.9047619047619047,2.0,3.0
2025-08,REG,S08657,arrivo,0,40,0,0,9,0,40,715,2,384,291,715,6,93.0,0,780.0,0,873.0,COLLEFERRO-SEGNI-PALIANO,-1.0,0.13006993006993,3.0,5.0
2025-08,REG,S08657,partenza,0,20,0,0,12,0,20,535,3,314,198,535,8,-274.0,0,806.0,0,532.0,COLLEFERRO-SEGNI-PALIANO,-1.0,-0.5150375939849624,2.0,3.0
2025-08,REG,S08660,partenza,0,0,0,0,0,0,0,2,0,1,1,2,0,3.0,0,1.0,0,4.0,MOROLO,1.5,1.5,3.5,3.75
2025-08,REG,S08662,arrivo,0,1,0,0,0,0,1,80,0,39,39,80,0,-54.0,0,113.0,0,59.0,FROSINONE,0.0,-0.6835443037974683,2.200000000000003,3.0
2025-08,REG,S08662,partenza,0,6,0,0,2,0,6,246,1,121,119,246,1,22.0,0,238.0,0,260.0,FROSINONE,0.0,0.089430894308943,3.0,4.0
2025-08,REG,S08671,arrivo,0,47,0,0,20,0,47,906,4,566,291,906,13,-1096.0,0,2087.0,0,991.0,CASSINO,-1.0,-1.2123893805309736,3.0,5.0
2025-08,REG,S08671,partenza,0,90,0,0,29,0,90,895,5,474,328,895,17,395.0,0,1088.0,0,1483.0,CASSINO,-1.0,0.4428251121076233,4.899999999999977,7.0
2025-08,REG,S08680,arrivo,0,0,0,0,0,0,0,1,0,0,1,1,0,4.0,0,0.0,0,4.0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,4.0,4.0,4.0,4.0
2025-08,REG,S08701,arrivo,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,0,0.0,0,0.0,MARINO LAZIALE,0.0,0.0,0.0,0.0
2025-08,REG,S08704,arrivo,0,7,0,0,5,0,7,552,1,431,114,552,2,-657.0,0,941.0,0,284.0,ALBANO LAZIALE,-2.0,-1.190217391304348,2.0,3.0
2025-08,REG,S08704,partenza,0,25,0,0,5,0,25,553,1,236,292,553,3,72.0,0,477.0,0,549.0,ALBANO LAZIALE,0.0,0.1301989150090416,3.0,4.0
2025-08,REG,S08705,arrivo,0,0,0,0,0,0,0,1,0,0,1,1,0,4.0,0,0.0,0,4.0,APRILIA,4.0,4.0,4.0,4.0
2025-08,REG,S08705,partenza,0,3,0,0,0,0,3,20,0,1,16,20,0,45.0,0,1.0,0,46.0,APRILIA,1.5,2.25,6.100000000000001,7.0
2025-08,REG,S08706,arrivo,0,1,0,0,1,0,1,2,1,0,1,2,1,51.0,0,0.0,0,51.0,CAMPO DI CARNE,25.5,25.5,45.1,47.55
2025-08,REG,S08707,arrivo,0,1,0,0,1,0,1,21,0,6,14,21,1,31.0,0,8.0,0,39.0,PADIGLIONE,1.0,1.4761904761904765,4.0,4.0
2025-08,REG,S08707,partenza,0,2,0,0,0,0,2,18,0,4,11,18,0,15.0,0,7.0,0,22.0,PADIGLIONE,0.0,0.8823529411764706,3.7999999999999994,5.0
2025-08,REG,S08710,arrivo,0,30,0,0,9,0,30,552,2,270,252,552,6,152.0,0,540.0,0,692.0,NETTUNO,0.0,0.2753623188405797,3.0,5.0
2025-08,REG,S08710,partenza,0,45,0,0,7,0,45,560,1,214,301,560,4,308.0,0,453.0,0,761.0,NETTUNO,0.0,0.55,4.0,5.0499999999999545
2025-08,REG,S08716,arrivo,0,0,0,0,0,0,0,1,0,1,0,1,0,-3.0,0,3.0,0,0.0,MARECHIARO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S08716,partenza,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,0,0.0,0,0.0,MARECHIARO,0.0,0.0,0.0,0.0
2025-08,REG,S08731,partenza,0,0,0,0,0,0,0,2,0,0,1,2,0,2.0,0,0.0,0,2.0,PAVONA,2.0,2.0,2.0,2.0
2025-08,REG,S08732,arrivo,0,4,0,0,2,0,4,5,0,0,1,5,1,44.0,0,0.0,0,44.0,CECCHINA,9.0,8.8,13.8,14.4
2025-08,REG,S08732,partenza,0,2,0,0,2,0,2,5,0,2,1,5,1,24.0,0,9.0,0,33.0,CECCHINA,3.0,4.8,15.8,17.4
2025-08,REG,S08733,arrivo,0,2,0,0,1,0,2,3,0,0,1,3,0,20.0,0,0.0,0,20.0,LANUVIO,8.0,6.666666666666667,9.6,9.8
2025-08,REG,S08733,partenza,0,2,0,0,2,0,2,4,0,0,2,4,2,59.0,0,0.0,0,59.0,LANUVIO,14.5,14.75,28.4,28.7
2025-08,REG,S08734,arrivo,0,45,0,0,23,0,45,507,5,315,145,507,12,101.0,0,662.0,0,763.0,VELLETRI,-1.0,0.2,3.600000000000023,8.599999999999907
2025-08,REG,S08734,partenza,0,52,0,1,19,0,52,511,7,117,340,511,15,820.0,0,293.0,0,1113.0,VELLETRI,0.0,1.6110019646365423,5.0,7.0
2025-08,REG,S08751,arrivo,0,13,0,0,5,0,13,427,0,336,77,427,2,-698.0,0,896.0,0,198.0,FRASCATI,-2.0,-1.6384976525821595,1.0,2.75
2025-08,REG,S08751,partenza,0,26,0,0,4,0,26,425,0,158,240,425,2,180.0,0,290.0,0,470.0,FRASCATI,0.0,0.4245283018867924,4.0,5.0
2025-08,REG,S09000,arrivo,0,2,0,0,1,0,2,4,0,0,2,4,0,25.0,0,0.0,0,25.0,SESSA AURUNCA-ROCCAMONFINA,4.5,6.25,11.6,12.799999999999995
2025-08,REG,S09000,partenza,0,1,0,0,0,0,1,34,0,22,11,34,0,-41.0,0,54.0,0,13.0,SESSA AURUNCA-ROCCAMONFINA,-2.0,-1.2058823529411764,1.0,2.349999999999998
2025-08,REG,S09003,arrivo,0,85,0,0,9,0,85,822,0,216,519,822,4,1251.0,0,439.0,0,1690.0,VILLA LITERNO,2.0,1.525609756097561,5.0,6.0
2025-08,REG,S09003,partenza,0,56,0,0,13,0,56,847,0,351,436,847,5,345.0,0,907.0,0,1252.0,VILLA LITERNO,1.0,0.4092526690391459,4.0,5.0
2025-08,REG,S09006,arrivo,0,2,0,0,1,0,2,30,0,2,26,30,1,57.0,0,2.0,0,59.0,AVERSA,1.0,1.9,4.0,5.099999999999994
2025-08,REG,S09006,partenza,0,5,0,0,0,0,5,26,0,11,10,26,0,27.0,0,25.0,0,52.0,AVERSA,1.0,1.0384615384615383,6.5,7.0
2025-08,REG,S09053,arrivo,0,34,0,2,7,0,34,206,3,85,87,206,6,418.0,0,158.0,0,576.0,ISERNIA,1.0,2.029126213592233,6.0,7.75
2025-08,REG,S09053,partenza,0,25,0,0,10,0,25,206,5,90,88,206,8,167.0,0,349.0,0,516.0,ISERNIA,0.0,0.8226600985221675,5.0,8.0
2025-08,REG,S09060,arrivo,0,0,0,0,0,0,0,2,0,2,0,2,0,-8.0,0,8.0,0,0.0,VENAFRO,-4.0,-4.0,-3.2,-3.1
2025-08,REG,S09060,partenza,0,0,0,0,0,0,0,1,0,1,0,1,0,-8.0,0,8.0,0,0.0,VENAFRO,-8.0,-8.0,-8.0,-8.0
2025-08,REG,S09101,arrivo,0,1,0,0,0,0,1,88,0,37,50,88,0,32.0,0,48.0,0,80.0,POZZUOLI SOLFATARA,0.0,0.3636363636363636,3.0,4.0
2025-08,REG,S09101,partenza,0,2,0,0,1,0,2,119,0,71,44,119,1,-88.0,0,168.0,0,80.0,POZZUOLI SOLFATARA,-1.0,-0.7521367521367521,2.400000000000006,4.0
2025-08,REG,S09103,arrivo,0,38,0,0,6,0,38,673,0,245,384,673,3,460.0,0,470.0,0,930.0,NAPOLI CAMPI FLEGREI,1.0,0.6896551724137931,4.0,5.0
2025-08,REG,S09103,partenza,0,59,0,0,7,0,59,716,0,149,508,716,3,1197.0,0,266.0,0,1463.0,NAPOLI CAMPI FLEGREI,2.0,1.6717877094972071,4.0,5.0
2025-08,REG,S09113,arrivo,0,0,0,0,0,0,0,1,0,0,1,1,0,2.0,0,0.0,0,2.0,CAVALLEGGERI AOSTA,2.0,2.0,2.0,2.0
2025-08,REG,S09150,arrivo,0,35,0,0,9,0,35,303,1,147,119,303,3,258.0,0,298.0,0,556.0,MINTURNO-SCAURI,0.0,0.8571428571428572,5.0,7.0
2025-08,REG,S09150,partenza,0,12,0,0,5,0,12,271,0,124,133,271,2,-77.0,0,331.0,0,254.0,MINTURNO-SCAURI,0.0,-0.2862453531598513,3.0,4.0
2025-08,REG,S09203,arrivo,0,6,0,0,3,0,6,73,1,41,26,73,2,13.0,0,122.0,0,135.0,VAIRANO-CAIANELLO,-1.0,0.1780821917808219,4.0,5.399999999999992
2025-08,REG,S09203,partenza,0,8,0,0,2,0,8,69,0,36,23,69,2,-22.0,0,144.0,0,122.0,VAIRANO-CAIANELLO,-1.0,-0.3283582089552239,5.0,7.699999999999996
2025-08,REG,S09208,arrivo,0,1,0,0,1,0,1,1,0,0,0,1,0,11.0,0,0.0,0,11.0,CAPUA,11.0,11.0,11.0,11.0
2025-08,REG,S09208,partenza,0,0,0,0,0,0,0,1,0,0,1,1,0,2.0,0,0.0,0,2.0,CAPUA,2.0,2.0,2.0,2.0
2025-08,REG,S09211,arrivo,0,153,0,1,59,0,153,1444,9,722,561,1444,33,504.0,0,2207.0,0,2711.0,CASERTA,-1.0,0.3509749303621169,5.0,8.0
2025-08,REG,S09211,partenza,0,110,0,0,43,0,110,1393,9,859,417,1393,28,-1438.0,0,3458.0,0,2020.0,CASERTA,-2.0,-1.0375180375180375,4.0,6.0
2025-08,REG,S09213,arrivo,0,0,0,0,0,0,0,4,0,3,1,4,0,-7.0,0,7.0,0,0.0,CANCELLO,-2.0,-1.75,-0.2999999999999998,-0.1500000000000003
2025-08,REG,S09213,partenza,0,1,0,0,1,0,1,4,1,1,2,4,1,36.0,0,2.0,0,38.0,CANCELLO,1.0,9.0,25.500000000000007,30.749999999999982
2025-08,REG,S09218,arrivo,0,321,0,8,145,0,321,2672,33,1571,760,2672,93,-440.0,0,6813.0,0,6373.0,NAPOLI CENTRALE,-1.0,-0.1659125188536953,5.0,10.0
2025-08,REG,S09218,partenza,0,405,0,19,182,0,405,2704,64,1327,957,2704,122,4226.0,0,4695.0,0,8921.0,NAPOLI CENTRALE,0.0,1.5715879509111195,6.0,13.0
2025-08,REG,S09311,arrivo,0,7,0,0,1,0,7,218,1,198,11,218,1,-1502.0,0,1612.0,0,110.0,BENEVENTO,-8.0,-6.953703703703703,-1.0,2.0
2025-08,REG,S09311,partenza,0,20,0,1,12,0,20,222,3,147,55,222,7,-422.0,0,860.0,0,438.0,BENEVENTO,-3.0,-1.9009009009009008,4.0,9.949999999999989
2025-08,REG,S09702,partenza,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,0,0.0,0,0.0,SARNO,0.0,0.0,0.0,0.0
2025-08,REG,S09800,arrivo,0,0,0,0,0,0,0,12,0,10,2,12,0,-19.0,0,21.0,0,2.0,NAPOLI S.GIOVANNI BARRA,-2.0,-1.5833333333333333,-0.0999999999999996,0.8999999999999986
2025-08,REG,S09800,partenza,0,0,0,0,0,0,0,12,0,9,2,12,0,-14.0,0,16.0,0,2.0,NAPOLI S.GIOVANNI BARRA,-1.0,-1.2727272727272727,0.0,1.0
2025-08,REG,S09814,arrivo,0,8,0,0,1,0,8,718,0,620,85,718,0,-1482.0,0,1630.0,0,148.0,NOCERA INFERIORE,-2.0,-2.078541374474053,0.0,1.0
2025-08,REG,S09814,partenza,0,13,0,0,5,0,13,801,1,704,80,801,2,-2183.0,0,2417.0,0,234.0,NOCERA INFERIORE,-3.0,-2.739021329987453,0.0,1.0
2025-08,REG,S09818,arrivo,0,103,0,1,44,0,103,1388,13,1005,272,1388,26,-1905.0,0,3817.0,0,1912.0,SALERNO,-3.0,-1.3804347826086956,4.0,6.0
