mese,categoria,cod_stazione,ruolo,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-07,IC,S11145,partenza,0,48,0,43,31,3371.0,18,37,60,0,153,3158.0,0,213.0,0,60,153,50,LECCE,100.2999999999999,69.00000000000006,21.482993197278912,2.0
2025-07,IC,S11461,arrivo,0,2,0,2,2,190.0,2,1,2,0,3,190.0,0,0.0,0,2,3,0,METAPONTO,96.3,95.59999999999998,63.333333333333336,90.0
2025-07,IC,S11461,partenza,0,1,0,1,1,72.0,1,1,1,0,2,72.0,0,0.0,0,1,2,0,METAPONTO,65.69999999999999,62.4,36.0,36.0
2025-07,IC,S11465,arrivo,0,31,0,26,17,1393.0,7,4,35,0,62,1310.0,0,83.0,0,35,62,22,TARANTO,76.0,63.0,21.475409836065573,10.0
2025-07,IC,S11465,partenza,0,39,0,34,21,1663.0,7,11,43,0,63,1625.0,0,38.0,0,43,63,9,TARANTO,85.5,60.00000000000002,25.793650793650794,17.0
2025-07,IC,S11749,arrivo,0,0,0,0,0,4.0,0,1,0,0,2,3.0,0,1.0,0,0,2,1,LAMEZIA TERME CENTRALE,3.75,3.5,1.5,1.5
2025-07,IC,S11749,partenza,0,1,0,1,1,48.0,0,0,2,0,2,48.0,0,0.0,0,2,2,0,LAMEZIA TERME CENTRALE,41.1,39.2,24.0,24.0
2025-07,IC,S11761,arrivo,0,1,0,1,0,18.0,0,0,1,0,1,18.0,0,0.0,0,1,1,0,RICADI-CAPO VATICANO,18.0,18.0,18.0,18.0
2025-07,IC,S11764,arrivo,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,NICOTERA,3.0,3.0,3.0,3.0
2025-07,IC,S11774,arrivo,0,1,0,0,0,35.0,0,14,2,0,31,-5.0,0,40.0,0,2,31,14,VILLA S.GIOVANNI,3.649999999999992,2.0,-0.1666666666666666,0.0
2025-07,IC,S11774,partenza,0,2,0,1,0,40.0,0,3,2,0,30,-89.0,0,129.0,0,2,30,25,VILLA S.GIOVANNI,7.299999999999983,3.1000000000000014,-2.966666666666667,-4.5
2025-07,IC,S11781,arrivo,0,58,0,48,22,2101.0,8,25,77,0,153,1733.0,0,368.0,0,77,153,51,REGGIO DI CALABRIA CENTRALE,56.80000000000005,40.200000000000045,11.326797385620916,5.0
2025-07,IC,S11781,partenza,0,77,0,66,39,3024.0,13,31,94,0,156,2859.0,0,165.0,0,94,156,31,REGGIO DI CALABRIA CENTRALE,70.25,55.0,18.32692307692308,9.0
2025-07,IC,S11811,arrivo,0,1,0,0,0,11.0,0,1,1,0,2,11.0,0,0.0,0,1,2,0,SIBARI,9.55,9.1,5.5,5.5
2025-07,IC,S11811,partenza,0,0,0,0,0,2.0,0,1,0,0,2,0.0,0,2.0,0,0,2,1,SIBARI,1.7999999999999998,1.6,0.0,0.0
2025-07,IC,S11847,arrivo,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2025-07,IC,S12002,arrivo,0,24,0,16,8,873.0,3,10,34,0,81,633.0,0,240.0,0,34,81,34,PALERMO CENTRALE,48.7999999999999,29.599999999999994,8.115384615384615,2.0
2025-07,IC,S12002,partenza,0,22,0,14,9,839.0,4,13,30,0,61,791.0,0,48.0,0,30,61,16,PALERMO CENTRALE,61.29999999999998,50.000000000000014,13.40677966101695,5.0
2025-07,IC,S12301,arrivo,0,25,0,16,5,720.0,3,13,35,0,65,677.0,0,43.0,0,35,65,15,MESSINA CENTRALE,51.79999999999998,25.200000000000017,10.746031746031743,7.0
2025-07,IC,S12301,partenza,0,38,0,27,19,1370.0,4,6,43,0,87,1141.0,0,229.0,0,43,87,33,MESSINA CENTRALE,56.70000000000002,44.80000000000001,13.914634146341465,7.5
2025-07,IC,S12332,arrivo,0,1,0,1,1,40.0,0,0,2,0,2,40.0,0,0.0,0,2,2,0,CATANIA CENTRALE,32.599999999999994,31.2,20.0,20.0
2025-07,IC,S12349,arrivo,0,51,0,38,28,2573.0,11,15,75,0,119,2431.0,0,142.0,0,75,119,25,SIRACUSA,95.59999999999997,58.600000000000016,21.139130434782608,8.0
2025-07,IC,S12349,partenza,0,38,0,29,20,2050.0,13,19,48,0,91,1897.0,0,153.0,0,48,91,22,SIRACUSA,97.59999999999994,63.6,21.31460674157304,7.0
2025-07,ICN,S00219,arrivo,0,17,0,12,5,696.0,4,30,30,0,104,507.0,0,189.0,0,30,104,44,TORINO PORTA NUOVA,27.85,16.0,4.875,1.0
2025-07,ICN,S00219,partenza,0,10,0,8,4,424.0,0,23,26,0,83,269.0,0,155.0,0,26,83,34,TORINO PORTA NUOVA,26.29999999999994,12.599999999999994,3.240963855421686,1.0
2025-07,ICN,S01700,arrivo,0,35,0,27,16,1438.0,10,11,47,0,68,1344.0,0,94.0,0,47,68,10,MILANO CENTRALE,79.3,70.60000000000001,19.764705882352946,10.5
2025-07,ICN,S01700,partenza,0,13,0,11,7,815.0,3,14,18,0,53,743.0,0,72.0,0,18,53,21,MILANO CENTRALE,55.79999999999998,34.800000000000026,14.0188679245283,2.0
2025-07,ICN,S02001,arrivo,0,0,0,0,0,1.0,0,1,0,0,8,-17.0,0,18.0,0,0,8,7,BRENNERO,0.2999999999999989,-0.4000000000000003,-2.125,-2.5
2025-07,ICN,S02001,partenza,0,1,0,0,0,16.0,0,2,1,0,8,-22.0,0,38.0,0,1,8,5,BRENNERO,7.899999999999997,5.799999999999999,-2.75,-5.0
2025-07,ICN,S03310,arrivo,0,1,0,0,0,10.0,0,0,1,0,1,10.0,0,0.0,0,1,1,0,MONFALCONE,10.0,10.0,10.0,10.0
2025-07,ICN,S03317,arrivo,0,2,0,1,1,97.0,0,2,5,0,19,57.0,0,40.0,0,5,19,12,TRIESTE CENTRALE,16.29999999999991,9.599999999999998,3.0,-2.0
2025-07,ICN,S03317,partenza,0,1,0,1,1,55.0,0,2,1,0,25,-365.0,0,420.0,0,1,25,22,TRIESTE CENTRALE,1.7999999999999972,-0.9999999999999928,-14.6,-21.0
2025-07,ICN,S08409,arrivo,0,20,0,17,15,1077.0,6,15,23,0,86,479.0,0,598.0,0,23,86,48,ROMA TERMINI,66.75,49.0,5.569767441860465,-2.0
2025-07,ICN,S08409,partenza,0,12,0,7,6,405.0,0,8,18,0,61,257.0,0,148.0,0,18,61,35,ROMA TERMINI,46.0,22.0,4.213114754098361,-2.0
2025-07,ICN,S09818,arrivo,0,5,0,4,2,205.0,0,13,12,0,46,95.0,0,110.0,0,12,46,21,SALERNO,19.25,10.0,2.065217391304348,0.5
2025-07,ICN,S09818,partenza,0,7,0,4,1,222.0,1,18,9,0,55,92.0,0,130.0,0,9,55,28,SALERNO,17.19999999999999,10.6,1.6727272727272726,-1.0
2025-07,ICN,S11145,arrivo,0,16,0,13,9,933.0,3,17,24,0,69,836.0,0,97.0,0,24,69,28,LECCE,50.19999999999999,33.60000000000001,12.115942028985508,2.0
2025-07,ICN,S11145,partenza,0,42,0,33,19,1759.0,12,15,59,0,84,1726.0,0,33.0,0,59,84,10,LECCE,79.69999999999999,71.4,20.547619047619047,9.5
2025-07,ICN,S11781,arrivo,0,5,0,4,2,196.0,0,7,11,0,24,178.0,0,18.0,0,11,24,6,REGGIO DI CALABRIA CENTRALE,35.49999999999998,24.599999999999994,7.416666666666667,4.0
2025-07,ICN,S11781,partenza,0,2,0,1,1,137.0,1,7,10,0,25,108.0,0,29.0,0,10,25,8,REGGIO DI CALABRIA CENTRALE,9.599999999999994,7.600000000000001,4.32,1.0
2025-07,ICN,S12002,arrivo,0,10,0,6,5,380.0,1,9,12,0,63,-32.0,0,412.0,0,12,63,42,PALERMO CENTRALE,39.99999999999999,13.800000000000004,-0.5079365079365079,-2.0
2025-07,ICN,S12002,partenza,0,8,0,6,5,366.0,1,16,13,0,89,53.0,0,313.0,0,13,89,60,PALERMO CENTRALE,26.59999999999994,7.200000000000004,0.5955056179775281,-3.0
2025-07,ICN,S12301,arrivo,0,8,0,6,5,366.0,1,16,13,0,89,53.0,0,313.0,0,13,89,60,MESSINA CENTRALE,26.59999999999994,7.200000000000004,0.5955056179775281,-3.0
2025-07,ICN,S12301,partenza,0,10,0,6,5,380.0,1,9,12,0,63,-32.0,0,412.0,0,12,63,42,MESSINA CENTRALE,39.99999999999999,13.800000000000004,-0.5079365079365079,-2.0
2025-07,ICN,S12349,arrivo,0,6,0,4,3,202.0,0,5,9,0,30,110.0,0,92.0,0,9,30,16,SIRACUSA,40.14999999999996,23.100000000000016,3.6666666666666665,-2.5
2025-07,ICN,S12349,partenza,0,19,0,17,14,1022.0,6,12,20,0,61,791.0,0,231.0,0,20,61,29,SIRACUSA,72.0,51.0,12.9672131147541,0.0
2025-07,IR,S01645,arrivo,0,1,0,1,1,72.0,1,0,1,0,1,72.0,0,0.0,0,1,1,0,MILANO PORTA GARIBALDI,72.0,72.0,72.0,72.0
2025-07,IR,S01700,partenza,0,0,0,0,0,3.0,0,1,0,0,2,2.0,0,1.0,0,0,2,1,MILANO CENTRALE,2.8,2.6,1.0,1.0
2025-07,IR,S01807,partenza,0,1,0,1,1,38.0,0,0,1,0,1,38.0,0,0.0,0,1,1,0,VOGHERA,38.0,38.0,38.0,38.0
2025-07,IR,S01820,arrivo,0,1,0,1,1,47.0,0,0,3,0,3,47.0,0,0.0,0,3,3,0,MILANO ROGOREDO,29.600000000000005,27.200000000000003,15.666666666666666,8.0
2025-07,IR,S02570,partenza,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0.0,0,0,1,0,MONTEBELLUNA,0.0,0.0,0.0,0.0
2025-07,IR,S02703,arrivo,0,1,0,1,1,39.0,0,0,1,0,1,39.0,0,0.0,0,1,1,0,SACILE,39.0,39.0,39.0,39.0
2025-07,IR,S02712,arrivo,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0.0,0,0,1,0,TREVISO CENTRALE,0.0,0.0,0.0,0.0
2025-07,IR,S03026,partenza,0,1,0,1,1,39.0,0,0,1,0,1,39.0,0,0.0,0,1,1,0,UDINE,39.0,39.0,39.0,39.0
2025-07,IR,S04207,arrivo,0,1,0,1,1,36.0,0,0,1,0,1,36.0,0,0.0,0,1,1,0,ARQUATA SCRIVIA,36.0,36.0,36.0,36.0
2025-07,IR,S04501,partenza,0,1,0,1,1,72.0,1,0,1,0,1,72.0,0,0.0,0,1,1,0,VENTIMIGLIA,72.0,72.0,72.0,72.0
2025-07,IR,S04516,partenza,0,1,0,1,1,36.0,0,0,1,0,1,36.0,0,0.0,0,1,1,0,ALBENGA,36.0,36.0,36.0,36.0
2025-07,IR,S04700,arrivo,0,1,0,1,1,38.0,0,0,1,0,1,38.0,0,0.0,0,1,1,0,GENOVA PIAZZA PRINCIPE,38.0,38.0,38.0,38.0
2025-07,IR,S04702,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2025-07,IR,S04725,arrivo,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,SESTRI LEVANTE,3.0,3.0,3.0,3.0
2025-07,IR,S04725,partenza,0,1,0,1,1,47.0,0,0,3,0,3,47.0,0,0.0,0,3,3,0,SESTRI LEVANTE,29.600000000000005,27.200000000000003,15.666666666666666,8.0
2025-07,IR,S11739,partenza,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0.0,0,0,1,0,PAOLA,0.0,0.0,0.0,0.0
2025-07,IR,S11910,arrivo,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0.0,0,0,1,0,COSENZA,0.0,0.0,0.0,0.0
2025-07,MET,N_321C40419109,arrivo,0,1,0,1,1,41.0,0,0,1,0,1,41.0,0,0.0,0,1,1,0,NAPOLI PIAZZA AMEDEO,41.0,41.0,41.0,41.0
2025-07,MET,N_4EC67C8A4ED2,arrivo,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0.0,0,0,1,0,BIVIO MARITTIMA,0.0,0.0,0.0,0.0
2025-07,MET,N_E7CF07593EFA,partenza,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-07,MET,N_FD3EAC4D761F,arrivo,0,1,0,1,1,37.0,0,0,1,0,2,36.0,0,1.0,0,1,2,1,NAPOLI PIAZZA CAVOUR,35.1,33.2,18.0,18.0
2025-07,MET,S09003,arrivo,0,1,0,0,0,18.0,0,1,1,0,2,18.0,0,0.0,0,1,2,0,VILLA LITERNO,13.5,13.0,9.0,9.0
2025-07,MET,S09101,arrivo,0,34,0,20,2,2079.0,1,800,86,0,2009,23.0,0,2056.0,0,86,2009,1081,POZZUOLI SOLFATARA,4.0,3.0,0.0116929334011184,-1.0
2025-07,MET,S09101,partenza,0,38,0,15,6,2255.0,2,1059,68,0,1972,749.0,0,1506.0,0,68,1972,807,POZZUOLI SOLFATARA,4.0,2.0,0.3872802481902792,0.0
2025-07,MET,S09103,arrivo,0,57,0,32,10,2214.0,3,346,93,0,1502,-9.0,0,2223.0,0,93,1502,967,NAPOLI CAMPI FLEGREI,6.0,3.0,-0.0064011379800853,-1.0
2025-07,MET,S09103,partenza,0,58,0,33,11,2995.0,2,823,128,0,1520,2056.0,0,939.0,0,128,1520,478,NAPOLI CAMPI FLEGREI,8.0,4.0,1.438768369489153,1.0
2025-07,MET,S09110,arrivo,0,20,0,15,7,758.0,2,41,27,0,130,631.0,0,127.0,0,27,130,52,NAPOLI GIANTURCO,30.34999999999998,17.0,5.258333333333334,1.0
2025-07,MET,S09110,partenza,0,9,0,7,1,261.0,0,46,13,0,129,156.0,0,105.0,0,13,129,61,NAPOLI GIANTURCO,15.049999999999995,5.1000000000000085,1.3,-1.0
2025-07,MET,S09211,arrivo,0,20,0,12,1,686.0,1,88,42,0,186,583.0,0,103.0,0,42,186,55,CASERTA,15.799999999999985,10.0,3.151351351351351,2.0
2025-07,MET,S09211,partenza,0,20,0,12,4,688.0,1,66,37,0,216,463.0,0,225.0,0,37,216,109,CASERTA,15.449999999999989,8.900000000000006,2.1839622641509435,-1.0
2025-07,MET,S09213,arrivo,0,6,0,3,0,177.0,0,38,8,0,84,125.0,0,52.0,0,8,84,32,CANCELLO,14.0,4.299999999999997,1.6025641025641026,0.0
2025-07,MET,S09213,partenza,0,4,0,2,0,155.0,0,34,9,0,98,59.0,0,96.0,0,9,98,50,CANCELLO,9.0,3.7999999999999976,0.6344086021505376,-1.0
2025-07,MET,S09215,arrivo,0,1,0,0,0,13.0,0,0,1,0,1,13.0,0,0.0,0,1,1,0,ACERRA,13.0,13.0,13.0,13.0
2025-07,MET,S09215,partenza,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,ACERRA,2.0,2.0,2.0,2.0
2025-07,MET,S09218,arrivo,0,3,0,2,2,135.0,1,4,4,0,11,126.0,0,9.0,0,4,11,3,NAPOLI CENTRALE,56.0,42.0,11.454545454545457,2.0
2025-07,MET,S09218,partenza,0,3,0,3,1,96.0,0,3,6,0,18,36.0,0,60.0,0,6,18,8,NAPOLI CENTRALE,24.399999999999995,20.6,2.117647058823529,1.0
2025-07,MET,S09756,arrivo,0,1,0,0,0,38.0,0,45,3,0,53,38.0,0,0.0,0,3,53,0,CASTELLAMMARE DI STABIA,5.299999999999997,2.0,0.7916666666666666,0.0
2025-07,MET,S09756,partenza,0,0,0,0,0,0.0,0,0,0,0,6,0.0,0,0.0,0,0,6,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-07,MET,S09800,arrivo,0,35,0,12,6,2925.0,2,1466,78,0,2387,1740.0,0,1185.0,0,78,2387,767,NAPOLI S.GIOVANNI BARRA,4.0,3.0,0.7529208135006491,1.0
2025-07,MET,S09800,partenza,0,41,0,26,9,2647.0,4,808,91,0,2387,-200.0,0,2847.0,0,91,2387,1413,NAPOLI S.GIOVANNI BARRA,4.0,2.0,-0.0865051903114186,-1.0
2025-07,MET,S09806,arrivo,0,2,0,1,1,73.0,0,10,4,0,24,58.0,0,15.0,0,4,24,9,TORRE ANNUNZIATA CENTRALE,9.799999999999995,7.400000000000002,2.5217391304347827,0.0
2025-07,MET,S09806,partenza,0,2,0,1,1,52.0,0,7,2,0,24,27.0,0,25.0,0,2,24,13,TORRE ANNUNZIATA CENTRALE,10.649999999999997,3.900000000000002,1.2272727272727273,-1.0
2025-07,MET,S09814,arrivo,0,13,0,8,3,526.0,0,109,28,0,374,-5.0,0,531.0,0,28,374,215,NOCERA INFERIORE,7.0,4.0,-0.0142045454545454,-1.0
2025-07,MET,S09814,partenza,0,21,0,10,2,626.0,1,99,27,0,402,76.0,0,550.0,0,27,402,248,NOCERA INFERIORE,10.0,3.0,0.20320855614973263,-1.0
2025-07,MET,S09818,arrivo,0,2,0,2,1,70.0,0,1,5,0,14,10.0,0,60.0,0,5,14,8,SALERNO,22.849999999999994,15.700000000000012,0.7142857142857143,-3.0
2025-07,MET,S11721,partenza,0,1,0,0,0,12.0,0,3,1,0,7,3.0,0,9.0,0,1,7,3,SAPRI,7.599999999999994,5.200000000000003,0.4285714285714285,0.0
2025-07,NCL,N_115AF9A4AC02,partenza,0,1,0,0,0,14.0,0,0,1,0,1,14.0,0,0.0,0,1,1,0,POSTO MOVIMENTO ALICE,14.0,14.0,14.0,14.0
2025-07,NCL,N_2B68E52F1D74,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,-6.0,0,6.0,0,0,1,1,P.M. FIRENZE OSMANNORO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,N_2F8385CD5EAF,arrivo,0,1,0,1,1,54.0,0,0,1,0,1,54.0,0,0.0,0,1,1,0,NOLA INTERPORTO,54.0,54.0,54.0,54.0
2025-07,NCL,N_476D42BF4D79,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0.0,0,0,1,0,PC CAPENA,0.0,0.0,0.0,0.0
2025-07,NCL,N_476D42BF4D79,partenza,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0.0,0,0,1,0,PC CAPENA,0.0,0.0,0.0,0.0
2025-07,NCL,N_CF1F38509AF5,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-6.0,0,6.0,0,0,1,1,SAVIGLIANO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,S00228,arrivo,0,0,0,0,0,5.0,0,0,1,0,2,5.0,0,0.0,0,1,2,0,TORINO STURA,5.0,5.0,5.0,5.0
2025-07,NCL,S00228,partenza,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0.0,0,0,1,0,TORINO STURA,0.0,0.0,0.0,0.0
2025-07,NCL,S01700,arrivo,0,1,0,0,0,14.0,0,0,1,0,2,14.0,0,0.0,0,1,2,0,MILANO CENTRALE,14.0,14.0,14.0,14.0
2025-07,NCL,S01700,partenza,0,0,0,0,0,5.0,0,0,1,0,2,5.0,0,0.0,0,1,2,0,MILANO CENTRALE,5.0,5.0,5.0,5.0
2025-07,NCL,S05050,arrivo,0,0,0,0,0,0.0,0,0,0,0,3,-150.0,0,150.0,0,0,3,3,BOLOGNA CABINA S.DONATO,-45.6,-46.20000000000001,-50.0,-51.0
2025-07,NCL,S05050,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-21.0,0,21.0,0,0,1,1,BOLOGNA CABINA S.DONATO,-21.0,-21.0,-21.0,-21.0
2025-07,NCL,S05071,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,-21.0,0,21.0,0,0,1,1,RIMINI,-21.0,-21.0,-21.0,-21.0
2025-07,NCL,S05071,partenza,0,0,0,0,0,0.0,0,0,0,0,2,-99.0,0,99.0,0,0,2,2,RIMINI,-45.45,-45.9,-49.5,-49.5
2025-07,NCL,S06039,partenza,0,1,0,1,1,54.0,0,0,1,0,1,54.0,0,0.0,0,1,1,0,GROSSETO,54.0,54.0,54.0,54.0
2025-07,NCL,S08217,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0.0,0,0,1,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-07,NCL,S08217,partenza,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0.0,0,0,1,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-07,NCL,S08668,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-51.0,0,51.0,0,0,1,1,ROCCASECCA,-51.0,-51.0,-51.0,-51.0
2025-07,NCL,S08680,partenza,0,1,0,1,1,357.0,1,0,1,0,1,357.0,0,0.0,0,1,1,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,357.0,357.0,357.0,357.0
2025-07,NCL,S11781,arrivo,0,1,0,1,1,357.0,1,0,1,0,1,357.0,0,0.0,0,1,1,0,REGGIO DI CALABRIA CENTRALE,357.0,357.0,357.0,357.0
2025-07,REG,N00018,arrivo,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-07,REG,N00024,arrivo,0,36,0,18,3,1911.0,0,516,126,0,684,1880.0,0,31.0,0,126,684,30,VARESE NORD,10.0,6.0,2.7976190476190474,2.0
2025-07,REG,N00024,partenza,0,30,0,10,1,1266.0,0,304,94,0,468,1164.0,0,102.0,0,94,468,63,VARESE NORD,10.0,8.0,2.524945770065076,1.0
2025-07,REG,N00025,arrivo,0,2,0,0,0,202.0,0,30,21,0,52,202.0,0,0.0,0,21,52,0,VARESE CASBENO,8.0,8.0,3.9607843137254894,4.0
2025-07,REG,N00025,partenza,0,0,0,0,0,17.0,0,18,1,0,26,9.0,0,8.0,0,1,26,6,VARESE CASBENO,3.5999999999999943,1.6000000000000014,0.36,0.0
2025-07,REG,N00029,arrivo,0,1,0,0,0,12.0,0,0,1,0,1,12.0,0,0.0,0,1,1,0,GAVIRATE VERBANO,12.0,12.0,12.0,12.0
2025-07,REG,N00041,arrivo,0,6,0,6,1,180.0,0,1,6,0,7,180.0,0,0.0,0,6,7,0,GRANDATE - BRECCIA,44.09999999999998,37.20000000000001,25.714285714285715,26.0
2025-07,REG,N00046,arrivo,0,1,0,1,0,46.0,0,0,3,0,3,46.0,0,0.0,0,3,3,0,CASTELLANZA,26.100000000000005,24.200000000000003,15.333333333333334,9.0
2025-07,REG,N00050,arrivo,0,0,0,0,0,6.0,0,0,1,0,1,6.0,0,0.0,0,1,1,0,CASTANO PRIMO,6.0,6.0,6.0,6.0
2025-07,REG,N00055,arrivo,0,33,0,18,2,1612.0,0,372,109,0,531,1559.0,0,53.0,0,109,531,41,NOVARA NORD,11.949999999999989,7.900000000000033,2.9865900383141764,2.0
2025-07,REG,N00055,partenza,0,47,0,22,5,2146.0,3,318,152,0,506,2119.0,0,27.0,0,152,506,23,NOVARA NORD,13.399999999999975,9.0,4.298174442190669,3.0
2025-07,REG,N00060,arrivo,0,1,0,1,0,25.0,0,0,1,0,1,25.0,0,0.0,0,1,1,0,PADERNO DUGNANO,25.0,25.0,25.0,25.0
2025-07,REG,N00066,arrivo,0,2,0,0,0,119.0,0,36,8,0,53,119.0,0,0.0,0,8,53,0,MEDA,7.850000000000001,6.0,2.7045454545454546,2.0
2025-07,REG,N00066,partenza,0,4,0,2,0,194.0,0,32,11,0,51,187.0,0,7.0,0,11,51,5,MEDA,14.0,9.0,3.8958333333333335,3.0
2025-07,REG,N00068,arrivo,0,3,0,2,1,270.0,1,6,22,0,28,270.0,0,0.0,0,22,28,0,MARIANO COMENSE,13.899999999999991,9.3,9.642857142857142,5.0
2025-07,REG,N00068,partenza,0,5,0,1,0,175.0,0,22,15,0,43,175.0,0,0.0,0,15,43,0,MARIANO COMENSE,13.199999999999996,10.0,4.72972972972973,4.0
2025-07,REG,N00070,arrivo,0,1,0,1,0,17.0,0,0,1,0,1,17.0,0,0.0,0,1,1,0,AROSIO,17.0,17.0,17.0,17.0
2025-07,REG,N00073,arrivo,0,4,0,3,0,100.0,0,2,7,0,10,99.0,0,1.0,0,7,10,1,MERONE,21.849999999999994,18.7,9.9,8.0
2025-07,REG,N00073,partenza,0,1,0,1,0,17.0,0,0,1,0,1,17.0,0,0.0,0,1,1,0,MERONE,17.0,17.0,17.0,17.0
2025-07,REG,N00074,arrivo,0,25,0,17,0,1205.0,0,73,117,0,196,1205.0,0,0.0,0,117,196,0,ERBA,18.0,13.099999999999994,6.342105263157895,5.0
2025-07,REG,N00074,partenza,0,32,0,12,1,1140.0,1,76,92,0,174,1138.0,0,2.0,0,92,174,1,ERBA,16.599999999999994,13.200000000000014,6.733727810650888,5.0
2025-07,REG,N00079,arrivo,0,100,0,70,38,3709.0,4,287,212,0,549,3651.0,0,58.0,0,212,549,41,ASSO,31.0,23.300000000000068,6.761111111111111,3.0
2025-07,REG,N00079,partenza,0,73,0,39,10,2639.0,4,265,167,0,460,2617.0,0,22.0,0,167,460,17,ASSO,22.0,14.0,5.828507795100223,3.0
2025-07,REG,N00210,arrivo,0,4,0,4,1,548.0,1,213,17,0,248,521.0,0,27.0,0,17,248,17,ISEO,5.0,4.0,2.1093117408906883,1.0
2025-07,REG,N00210,partenza,0,1,0,1,0,43.0,0,41,2,0,130,-92.0,0,135.0,0,2,130,87,ISEO,1.5499999999999972,1.0,-0.7076923076923077,-1.0
2025-07,REG,N_005D256278A2,arrivo,0,1,0,1,0,33.0,0,0,2,0,2,33.0,0,0.0,0,2,2,0,CASALETTO VAPRIO,25.05,24.1,16.5,16.5
2025-07,REG,N_005D256278A2,partenza,0,0,0,0,0,10.0,0,3,0,0,4,10.0,0,0.0,0,0,4,0,CASALETTO VAPRIO,4.0,4.0,3.333333333333333,4.0
2025-07,REG,N_052CAEB4C95F,partenza,0,1,0,1,0,25.0,0,0,1,0,1,25.0,0,0.0,0,1,1,0,CASALMAGGIORE,25.0,25.0,25.0,25.0
2025-07,REG,N_070457CE15D7,arrivo,0,0,0,0,0,46.0,0,19,4,0,23,46.0,0,0.0,0,4,23,0,COCQUIO TREVISAGO,5.899999999999999,5.0,2.0,1.0
2025-07,REG,N_070457CE15D7,partenza,0,0,0,0,0,36.0,0,18,3,0,23,32.0,0,4.0,0,3,23,2,COCQUIO TREVISAGO,6.0,5.600000000000001,1.391304347826087,1.0
2025-07,REG,N_083FB3BA1135,arrivo,0,0,0,0,0,8.0,0,0,1,0,1,8.0,0,0.0,0,1,1,0,SERRAMANNA NURAMINIS,8.0,8.0,8.0,8.0
2025-07,REG,N_083FB3BA1135,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,SERRAMANNA NURAMINIS,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_0A7CEB5C55F1,arrivo,0,0,0,0,0,4.0,0,2,0,0,2,4.0,0,0.0,0,0,2,0,VIGARANO PIEVE,2.0,2.0,2.0,2.0
2025-07,REG,N_0C6D1AB73CEE,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,-3.0,0,3.0,0,0,1,1,LERCARA DIRAMAZIONE,-3.0,-3.0,-3.0,-3.0
2025-07,REG,N_0C83A3E42260,arrivo,0,1,0,1,1,94.0,1,10,3,0,20,82.0,0,12.0,0,3,20,6,VALMADRERA,11.999999999999872,5.199999999999999,4.315789473684211,1.0
2025-07,REG,N_0C83A3E42260,partenza,0,0,0,0,0,16.0,0,6,1,0,9,14.0,0,2.0,0,1,9,1,VALMADRERA,4.65,4.3,1.75,1.5
