mese,categoria,cod_stazione,ruolo,corse_osservate,cancellate,minuti_netti_tot,minuti_anticipo_tot,oltre_5,in_orario,in_anticipo,minuti_ritardo_tot,soppresse,oltre_30,cancellate_tot,oltre_60,parzialmente_cancellate,oltre_10,oltre_15,in_ritardo,effettuate,info_mancante,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-06,,S07104,arrivo,4,0,88.0,0.0,4,0,0,88.0,0,2,0,0,0,4,2,4,4,0,PESARO,22.0,31.9,22.0,30.8
2025-06,,S07104,partenza,4,0,82.0,0.0,4,0,0,82.0,0,0,0,0,0,4,2,4,4,0,PESARO,20.5,28.15,20.5,27.3
2025-06,,S07113,arrivo,112,0,1242.0,134.0,56,18,34,1376.0,0,18,0,2,0,38,34,56,112,0,ANCONA,5.0,55.04999999999999,11.5,39.10000000000001
2025-06,,S07113,partenza,108,0,316.0,214.0,34,28,42,530.0,0,6,0,0,0,18,10,34,108,0,ANCONA,2.0,28.34999999999999,3.0384615384615383,14.0
2025-06,,S07810,arrivo,128,0,1804.0,282.0,74,12,40,2086.0,0,20,0,6,0,50,38,74,128,0,PESCARA,7.0,43.29999999999999,14.317460317460318,33.800000000000004
2025-06,,S07810,partenza,134,0,1142.0,188.0,50,32,50,1330.0,0,12,0,8,0,32,28,50,134,0,PESCARA,1.5,58.5,8.651515151515152,27.5
2025-06,,S08217,arrivo,4,0,46.0,0.0,4,0,0,46.0,0,0,0,0,0,2,2,4,4,0,ROMA TIBURTINA,11.5,16.45,11.5,15.9
2025-06,,S08217,partenza,2,0,-6.0,6.0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,ROMA TIBURTINA,-3.0,-3.0,-3.0,-3.0
2025-06,,S08406,arrivo,4,0,-76.0,76.0,0,0,4,0.0,0,0,0,0,0,0,0,0,4,0,ROMA OSTIENSE,-19.0,-18.1,-19.0,-18.2
2025-06,,S08406,partenza,4,0,12.0,0.0,2,2,0,12.0,0,0,0,0,0,0,0,2,4,0,ROMA OSTIENSE,3.0,4.8,3.0,4.6
2025-06,,S08409,arrivo,2534,0,19076.0,5604.0,882,586,1004,24680.0,0,248,0,104,0,608,460,882,2534,0,ROMA TERMINI,1.0,49.5,7.716828478964401,29.5
2025-06,,S08409,partenza,2566,0,26754.0,3126.0,1212,570,718,29880.0,0,290,0,100,0,770,568,1212,2566,0,ROMA TERMINI,4.0,52.54999999999996,10.7016,34.100000000000136
2025-06,,S08411,arrivo,52,0,-150.0,164.0,0,14,36,14.0,0,0,0,0,0,0,0,0,52,0,FIUMICINO AEROPORTO,-2.0,1.7999999999999972,-3.0,1.0
2025-06,,S08411,partenza,2,0,38.0,0.0,2,0,0,38.0,0,0,0,0,0,2,2,2,2,0,FIUMICINO AEROPORTO,19.0,19.0,19.0,19.0
2025-06,,S09211,arrivo,92,0,1286.0,140.0,64,8,20,1426.0,0,12,0,6,0,44,30,64,92,0,CASERTA,9.0,57.5,13.978260869565217,36.5
2025-06,,S09211,partenza,94,0,1334.0,58.0,62,20,12,1392.0,0,8,0,4,0,36,32,62,94,0,CASERTA,7.0,47.49999999999993,14.191489361702128,26.4
2025-06,,S09218,arrivo,1746,0,31018.0,844.0,1046,414,262,31862.0,0,306,0,142,0,702,542,1046,1746,0,NAPOLI CENTRALE,7.0,80.0,18.012775842044135,53.0
2025-06,,S09218,partenza,1836,0,29716.0,1764.0,956,404,458,31480.0,0,348,0,148,0,690,528,956,1836,0,NAPOLI CENTRALE,5.0,80.59999999999991,16.345434543454346,51.0
2025-06,,S09311,arrivo,38,0,894.0,22.0,22,8,8,916.0,0,4,0,4,0,16,12,22,38,0,BENEVENTO,5.0,83.19999999999956,23.526315789473685,30.199999999999974
2025-06,,S09311,partenza,30,0,292.0,0.0,16,14,0,292.0,0,2,0,0,0,8,6,16,30,0,BENEVENTO,5.0,28.499999999999964,9.733333333333333,17.2
2025-06,,S09810,arrivo,12,0,-12.0,24.0,2,0,10,12.0,0,0,0,0,0,0,0,2,12,0,POMPEI,-2.0,4.25,-1.0,2.5
2025-06,,S09810,partenza,2,0,14.0,0.0,2,0,0,14.0,0,0,0,0,0,0,0,2,2,0,POMPEI,7.0,7.0,7.0,7.0
2025-06,,S09818,arrivo,510,0,8396.0,1038.0,250,98,162,9434.0,0,110,0,48,0,198,160,250,510,0,SALERNO,4.0,85.29999999999998,16.462745098039214,54.6
2025-06,,S09818,partenza,464,0,7426.0,378.0,252,98,112,7804.0,0,78,0,40,0,176,136,252,464,0,SALERNO,6.0,69.5,16.073593073593074,53.0
2025-06,,S09823,arrivo,56,0,952.0,34.0,24,20,12,986.0,0,10,0,10,0,18,12,24,56,0,BATTIPAGLIA,2.0,94.99999999999991,17.0,63.40000000000001
2025-06,,S09823,partenza,60,0,330.0,206.0,16,8,36,536.0,0,8,0,2,0,14,10,16,60,0,BATTIPAGLIA,-3.5,43.59999999999997,5.5,35.2
2025-06,,S11100,arrivo,44,0,196.0,90.0,12,10,20,286.0,0,4,0,2,0,4,4,12,44,0,FOGGIA,0.0,35.0,4.666666666666667,8.0
2025-06,,S11100,partenza,48,0,470.0,4.0,28,14,4,474.0,0,2,0,2,0,12,8,28,48,0,FOGGIA,5.0,26.899999999999995,10.217391304347826,23.800000000000008
2025-06,,S11119,arrivo,198,0,4080.0,92.0,124,42,26,4172.0,0,46,0,14,0,94,74,124,198,0,BARI CENTRALE,9.0,61.75,21.25,47.5
2025-06,,S11119,partenza,216,0,4486.0,90.0,190,16,6,4576.0,0,44,0,12,0,146,88,190,216,0,BARI CENTRALE,12.0,64.0,21.160377358490567,46.5
2025-06,,S11136,partenza,2,0,82.0,0.0,2,0,0,82.0,0,2,0,0,0,2,2,2,2,0,BRINDISI,41.0,41.0,41.0,41.0
2025-06,,S11145,arrivo,530,0,8384.0,902.0,270,64,188,9286.0,0,112,0,38,0,204,174,270,530,0,LECCE,5.0,80.0,16.061302681992338,53.0
2025-06,,S11145,partenza,586,0,9400.0,814.0,328,92,158,10214.0,0,102,0,52,0,248,186,328,586,0,LECCE,6.0,78.0,16.262975778546714,48.99999999999994
2025-06,,S11465,arrivo,52,0,1694.0,4.0,42,4,4,1698.0,0,24,0,6,0,38,34,42,52,0,TARANTO,28.0,76.19999999999995,33.88,60.2
2025-06,,S11465,partenza,56,0,1662.0,14.0,46,4,4,1676.0,0,20,0,10,0,46,38,46,56,0,TARANTO,23.0,79.89999999999999,30.77777777777778,69.00000000000003
2025-06,,S11721,arrivo,12,0,338.0,0.0,12,0,0,338.0,0,2,0,0,0,12,10,12,12,0,SAPRI,26.5,46.75,28.166666666666668,40.5
2025-06,,S11749,arrivo,6,0,40.0,0.0,6,0,0,40.0,0,0,0,0,0,0,0,6,6,0,LAMEZIA TERME CENTRALE,7.0,7.900000000000001,6.666666666666667,7.8
2025-06,,S11749,partenza,6,0,224.0,0.0,4,2,0,224.0,0,4,0,2,0,4,4,4,6,0,LAMEZIA TERME CENTRALE,36.0,71.1,37.333333333333336,67.2
2025-06,,S11781,arrivo,432,0,11918.0,408.0,300,36,92,12326.0,0,128,0,62,0,260,226,300,432,0,REGGIO DI CALABRIA CENTRALE,16.5,108.04999999999998,27.845794392523363,87.70000000000002
2025-06,,S11781,partenza,456,0,10618.0,176.0,320,78,54,10794.0,0,112,0,56,0,242,192,320,456,0,REGGIO DI CALABRIA CENTRALE,11.5,90.25,23.49115044247788,68.0
2025-06,,S11811,arrivo,60,0,1908.0,0.0,60,0,0,1908.0,0,20,0,10,0,56,48,60,60,0,SIBARI,22.0,68.29999999999998,31.8,63.2
2025-06,,S11811,partenza,60,0,1570.0,6.0,44,10,6,1576.0,0,20,0,8,0,30,26,44,60,0,SIBARI,9.0,106.1,26.166666666666668,67.20000000000006
2025-07,DIR,S06404,partenza,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,LUCCA,2.0,2.0,2.0,2.0
2025-07,DIR,S06500,arrivo,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-07,DIR,S09218,arrivo,1,0,3.0,0.0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,0,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-07,DIR,S11910,partenza,1,0,3.0,0.0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,0,COSENZA,3.0,3.0,3.0,3.0
2025-07,EC,S00201,arrivo,10,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,10,0,MODANE,0.0,0.0,0.0,0.0
2025-07,EC,S00201,partenza,60,0,889.0,2.0,38,11,1,891.0,0,5,0,3,0,20,12,38,60,0,MODANE,8.0,64.3499999999999,17.780000000000005,29.1
2025-07,EC,S01003,arrivo,24,0,115.0,30.0,12,7,4,145.0,0,0,0,0,0,7,2,12,24,0,DOMODOSSOLA,5.0,21.19999999999999,5.0,13.6
2025-07,EC,S01003,partenza,24,0,393.0,0.0,21,3,0,393.0,0,5,0,0,0,14,10,21,24,0,DOMODOSSOLA,10.5,41.0,16.375,40.4
2025-07,EC,S01301,arrivo,367,0,1883.0,547.0,110,85,155,2430.0,0,29,0,3,0,66,46,110,367,0,CHIASSO,1.0,38.55000000000001,5.38,24.100000000000023
2025-07,EC,S01301,partenza,340,0,1861.0,353.0,94,94,138,2214.0,0,21,0,2,0,72,51,94,340,0,CHIASSO,1.0,32.0,5.708588957055214,20.5
2025-07,EC,S01700,arrivo,408,0,2993.0,336.0,153,96,136,3329.0,0,28,0,5,0,101,65,153,408,0,MILANO CENTRALE,2.0,34.799999999999955,7.774025974025974,22.0
2025-07,EC,S01700,partenza,364,0,1856.0,517.0,112,87,138,2373.0,0,23,0,4,0,68,45,112,364,0,MILANO CENTRALE,1.0,39.19999999999999,5.507418397626113,22.0
2025-07,EC,S02001,arrivo,186,0,1402.0,328.0,83,23,73,1730.0,0,15,0,5,0,55,44,83,186,0,BRENNERO,4.0,37.1,7.832402234636872,25.40000000000004
2025-07,EC,S02001,partenza,185,0,2677.0,135.0,96,39,45,2812.0,0,36,0,9,0,79,66,96,185,0,BRENNERO,5.5,52.39999999999985,14.87222222222222,41.0
2025-07,EC,S02026,arrivo,31,0,94.0,45.0,8,5,15,139.0,0,1,0,0,0,5,4,8,31,0,BOLZANO,-1.0,24.199999999999985,3.357142857142857,16.900000000000002
2025-07,EC,S02026,partenza,31,0,29.0,119.0,2,3,23,148.0,0,2,0,2,0,2,2,2,31,0,BOLZANO,-5.0,45.59999999999991,1.0357142857142858,4.0
2025-07,EC,S02430,arrivo,1,0,121.0,0.0,1,0,0,121.0,0,1,0,1,0,1,1,1,1,0,VERONA PORTA NUOVA,121.0,121.0,121.0,121.0
2025-07,EC,S02430,partenza,2,0,32.0,0.0,1,0,0,32.0,0,1,0,0,0,1,1,1,2,0,VERONA PORTA NUOVA,32.0,32.0,32.0,32.0
2025-07,EC,S02589,partenza,2,0,-6.0,6.0,0,0,1,0.0,0,0,0,0,0,0,0,0,2,0,VENEZIA MESTRE,-6.0,-6.0,-6.0,-6.0
2025-07,EC,S02593,arrivo,123,0,1531.0,40.0,62,46,15,1571.0,0,22,0,2,0,47,40,62,123,0,VENEZIA S.LUCIA,5.0,46.39999999999995,12.447154471544716,38.8
2025-07,EC,S02593,partenza,121,0,1189.0,123.0,66,21,34,1312.0,0,18,0,0,0,41,29,66,121,0,VENEZIA S.LUCIA,6.0,39.0,9.826446280991735,34.0
2025-07,EC,S03015,arrivo,1,0,9.0,0.0,1,0,0,9.0,0,0,0,0,0,0,0,1,1,0,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2025-07,EC,S05043,arrivo,61,0,1604.0,9.0,52,3,4,1613.0,0,21,0,6,0,47,39,52,61,0,BOLOGNA CENTRALE,19.0,72.59999999999992,27.1864406779661,53.800000000000026
2025-07,EC,S05043,partenza,61,0,506.0,95.0,28,10,21,601.0,0,6,0,2,0,16,15,28,61,0,BOLOGNA CENTRALE,4.0,37.69999999999996,8.576271186440678,27.40000000000004
2025-07,EC,S06500,arrivo,8,0,-2.0,16.0,1,3,3,14.0,0,0,0,0,0,0,0,1,8,0,PISA CENTRALE,1.0,4.699999999999999,-0.2857142857142857,4.4
2025-07,EC,S06500,partenza,29,0,3.0,50.0,6,5,17,53.0,0,0,0,0,0,1,0,6,29,0,PISA CENTRALE,-1.0,8.299999999999997,0.1071428571428571,7.0
2025-07,EC,S07113,arrivo,31,0,181.0,50.0,9,8,14,231.0,0,2,0,1,0,5,4,9,31,0,ANCONA,1.0,32.0,5.838709677419355,23.0
2025-07,EC,S07113,partenza,31,0,493.0,1.0,27,3,1,494.0,0,2,0,1,0,20,14,27,31,0,ANCONA,12.0,32.0,15.903225806451612,24.0
2025-07,EC,S08217,partenza,1,0,9.0,0.0,1,0,0,9.0,0,0,0,0,0,0,0,1,1,0,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2025-07,EC,S09818,arrivo,1,0,14.0,0.0,1,0,0,14.0,0,0,0,0,0,1,0,1,1,0,SALERNO,14.0,14.0,14.0,14.0
2025-07,EC,S11781,partenza,1,0,14.0,0.0,1,0,0,14.0,0,0,0,0,0,1,0,1,1,0,REGGIO DI CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2025-07,EN,S01700,arrivo,1,0,24.0,0.0,1,0,0,24.0,0,0,0,0,0,1,1,1,1,0,MILANO CENTRALE,24.0,24.0,24.0,24.0
2025-07,EN,S01701,arrivo,29,0,314.0,14.0,15,10,4,328.0,0,4,0,0,0,9,8,15,29,0,MILANO LAMBRATE,5.0,48.99999999999998,10.827586206896552,38.2
2025-07,EN,S01701,partenza,31,0,673.0,1.0,17,13,1,674.0,0,6,0,3,0,14,11,17,31,0,MILANO LAMBRATE,7.0,99.0,21.70967741935484,45.0
2025-07,EN,S02537,arrivo,2,0,150.0,0.0,2,0,0,150.0,0,1,0,1,0,1,1,2,2,0,CASTELFRANCO VENETO,75.0,134.39999999999998,75.0,127.8
2025-07,EN,S02537,partenza,2,0,69.0,0.0,2,0,0,69.0,0,1,0,0,0,2,2,2,2,0,CASTELFRANCO VENETO,34.5,50.25,34.5,48.5
2025-07,EN,S02581,arrivo,31,0,673.0,1.0,17,13,1,674.0,0,6,0,3,0,14,11,17,31,0,PADOVA,7.0,99.0,21.70967741935484,45.0
2025-07,EN,S02581,partenza,29,0,314.0,14.0,15,10,4,328.0,0,4,0,0,0,9,8,15,29,0,PADOVA,5.0,48.99999999999998,10.827586206896552,38.2
2025-07,EN,S03015,arrivo,4,0,157.0,0.0,4,0,0,157.0,0,2,0,1,0,4,3,4,4,0,TARVISIO BOSCOVERDE,32.5,73.74999999999999,39.25,68.5
2025-07,EN,S03015,partenza,6,0,421.0,5.0,5,0,1,426.0,0,3,0,2,0,4,3,5,6,0,TARVISIO BOSCOVERDE,27.5,220.0,70.16666666666667,181.0
2025-07,EN,S05043,arrivo,22,0,537.0,0.0,18,4,0,537.0,0,6,0,3,0,14,12,18,22,0,BOLOGNA CENTRALE,22.0,70.64999999999999,24.40909090909091,61.20000000000005
2025-07,EN,S05043,partenza,22,0,532.0,6.0,17,3,2,538.0,0,8,0,2,0,10,8,17,22,0,BOLOGNA CENTRALE,9.0,73.94999999999999,24.181818181818183,53.600000000000016
2025-07,EN,S07217,partenza,1,0,24.0,0.0,1,0,0,24.0,0,0,0,0,0,1,1,1,1,0,FOLIGNO,24.0,24.0,24.0,24.0
2025-07,EN,S08217,arrivo,30,0,1022.0,11.0,24,3,3,1033.0,0,12,0,4,0,16,13,24,30,0,ROMA TIBURTINA,10.5,103.55,34.06666666666667,77.80000000000004
2025-07,EN,S08217,partenza,28,0,844.0,0.0,24,4,0,844.0,0,9,0,5,0,19,16,24,28,0,ROMA TIBURTINA,23.0,83.54999999999998,30.142857142857142,73.4
2025-07,EXP,S00201,arrivo,1,0,-2.0,2.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,MODANE,-2.0,-2.0,-2.0,-2.0
2025-07,EXP,S00219,partenza,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-07,EXP,S02430,arrivo,3,0,79.0,14.0,2,0,1,93.0,0,1,0,1,0,2,1,2,3,0,VERONA PORTA NUOVA,11.0,74.89999999999999,26.33333333333333,67.80000000000001
2025-07,EXP,S02430,partenza,3,0,-8.0,13.0,1,0,2,5.0,0,0,0,0,0,0,0,1,3,0,VERONA PORTA NUOVA,-3.0,4.199999999999999,-2.6666666666666665,3.4000000000000004
2025-07,EXP,S02593,arrivo,4,0,-1.0,13.0,2,0,2,12.0,0,0,0,0,0,0,0,2,4,0,VENEZIA S.LUCIA,1.0,6.699999999999999,-0.25,6.4
2025-07,EXP,S02593,partenza,5,0,77.0,16.0,2,1,2,93.0,0,1,0,1,0,2,1,2,5,0,VENEZIA S.LUCIA,0.0,67.79999999999998,15.4,53.60000000000001
2025-07,EXP,S04501,arrivo,5,0,-6.0,28.0,2,1,2,22.0,0,0,0,0,0,1,0,2,5,0,VENTIMIGLIA,2.0,11.8,-1.2,10.6
2025-07,EXP,S04501,partenza,5,0,-7.0,62.0,1,1,3,55.0,0,1,0,0,0,1,1,1,5,0,VENTIMIGLIA,-6.0,43.99999999999999,-1.4,33.00000000000001
2025-07,EXP,S04702,arrivo,1,0,4.0,0.0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,0,GENOVA BRIGNOLE,4.0,4.0,4.0,4.0
2025-07,EXP,S04702,partenza,1,0,81.0,0.0,1,0,0,81.0,0,1,0,1,0,1,1,1,1,0,GENOVA BRIGNOLE,81.0,81.0,81.0,81.0
2025-07,EXP,S05000,arrivo,1,0,76.0,0.0,1,0,0,76.0,0,1,0,1,0,1,1,1,1,0,PIACENZA,76.0,76.0,76.0,76.0
2025-07,EXP,S06031,arrivo,1,0,59.0,0.0,1,0,0,59.0,0,1,0,0,0,1,1,1,1,0,CAMPIGLIA MARITTIMA,59.0,59.0,59.0,59.0
2025-07,EXP,S06031,partenza,1,0,-7.0,7.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,CAMPIGLIA MARITTIMA,-7.0,-7.0,-7.0,-7.0
2025-07,EXP,S06039,arrivo,3,0,17.0,12.0,1,1,1,29.0,0,0,0,0,0,1,1,1,3,0,GROSSETO,0.0,26.100000000000005,5.666666666666667,23.200000000000003
2025-07,EXP,S06039,partenza,4,0,151.0,0.0,3,1,0,151.0,0,3,0,0,0,3,3,3,4,0,GROSSETO,44.5,57.5,37.75,56.0
2025-07,EXP,S06809,arrivo,3,0,99.0,0.0,3,0,0,99.0,0,2,0,0,0,3,2,3,3,0,SIENA,40.0,48.1,33.0,47.20000000000001
2025-07,EXP,S06809,partenza,2,0,17.0,12.0,1,0,1,29.0,0,0,0,0,0,1,1,1,2,0,SIENA,8.5,26.95,8.5,24.9
2025-07,EXP,S06915,arrivo,1,0,3.0,0.0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,0,AREZZO,3.0,3.0,3.0,3.0
2025-07,EXP,S06915,partenza,1,0,-1.0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,AREZZO,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S07226,arrivo,2,0,-27.0,27.0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,TERNI,-13.5,-6.75,-13.5,-7.5
2025-07,EXP,S08406,arrivo,2,0,-8.0,8.0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,ROMA OSTIENSE,-4.0,-1.3000000000000007,-4.0,-1.5999999999999996
2025-07,EXP,S08406,partenza,5,0,21.0,20.0,3,0,2,41.0,0,0,0,0,0,2,1,3,5,0,ROMA OSTIENSE,7.0,21.2,4.2,18.4
2025-07,EXP,S08409,arrivo,4,0,-62.0,62.0,0,1,3,0.0,0,0,0,0,0,0,0,0,4,0,ROMA TERMINI,-12.0,-0.9000000000000021,-15.5,-1.799999999999999
2025-07,EXP,S08409,partenza,3,0,22.0,0.0,2,1,0,22.0,0,0,0,0,0,1,0,2,3,0,ROMA TERMINI,7.0,12.4,7.333333333333333,11.800000000000002
2025-07,EXP,S08539,arrivo,1,0,14.0,0.0,1,0,0,14.0,0,0,0,0,0,1,0,1,1,0,SULMONA,14.0,14.0,14.0,14.0
2025-07,EXP,S08539,partenza,2,0,-27.0,27.0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,SULMONA,-13.5,-6.75,-13.5,-7.5
2025-07,EXP,S11119,arrivo,2,0,-20.0,20.0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,BARI CENTRALE,-10.0,-6.4,-10.0,-6.8
2025-07,EXP,S11119,partenza,1,0,14.0,0.0,1,0,0,14.0,0,0,0,0,0,1,0,1,1,0,BARI CENTRALE,14.0,14.0,14.0,14.0
2025-07,EXP,S11145,arrivo,1,0,55.0,0.0,1,0,0,55.0,0,1,0,0,0,1,1,1,1,0,LECCE,55.0,55.0,55.0,55.0
2025-07,EXP,S11145,partenza,1,0,76.0,0.0,1,0,0,76.0,0,1,0,1,0,1,1,1,1,0,LECCE,76.0,76.0,76.0,76.0
2025-07,EXP,S11420,partenza,1,0,12.0,0.0,1,0,0,12.0,0,0,0,0,0,1,0,1,1,0,POTENZA CENTRALE,12.0,12.0,12.0,12.0
2025-07,EXP,S11465,partenza,1,0,-6.0,6.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,TARANTO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S11721,arrivo,1,0,12.0,0.0,1,0,0,12.0,0,0,0,0,0,1,0,1,1,0,SAPRI,12.0,12.0,12.0,12.0
2025-07,EXP,S11723,arrivo,1,0,-1.0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S11739,arrivo,1,0,24.0,0.0,1,0,0,24.0,0,0,0,0,0,1,1,1,1,0,PAOLA,24.0,24.0,24.0,24.0
2025-07,EXP,S11739,partenza,1,0,39.0,0.0,1,0,0,39.0,0,1,0,0,0,1,1,1,1,0,PAOLA,39.0,39.0,39.0,39.0
2025-07,EXP,S11781,arrivo,1,0,81.0,0.0,1,0,0,81.0,0,1,0,1,0,1,1,1,1,0,REGGIO DI CALABRIA CENTRALE,81.0,81.0,81.0,81.0
2025-07,EXP,S11781,partenza,2,0,-18.0,22.0,0,1,1,4.0,0,0,0,0,0,0,0,0,2,0,REGGIO DI CALABRIA CENTRALE,-9.0,2.7,-9.0,1.400000000000002
2025-07,EXP,S12002,arrivo,4,0,-5.0,8.0,0,1,2,3.0,0,0,0,0,0,0,0,0,4,0,PALERMO CENTRALE,-2.0,2.5,-1.6666666666666667,2.0
2025-07,EXP,S12002,partenza,2,0,-1.0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,2,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S12027,arrivo,1,0,-11.0,11.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,S.AGATA DI MILITELLO,-11.0,-11.0,-11.0,-11.0
2025-07,EXP,S12027,partenza,1,0,-1.0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,S.AGATA DI MILITELLO,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S12301,partenza,3,0,-4.0,7.0,0,1,1,3.0,0,0,0,0,0,0,0,0,3,0,MESSINA CENTRALE,-2.0,2.5,-2.0,2.0
2025-07,EXP,S12317,arrivo,2,0,3.0,1.0,0,1,1,4.0,0,0,0,0,0,0,0,0,2,0,TAORMINA-GIARDINI,1.5,3.75,1.5,3.5
2025-07,EXP,S12317,partenza,2,0,-2.0,2.0,0,1,1,0.0,0,0,0,0,0,0,0,0,2,0,TAORMINA-GIARDINI,-1.0,-0.1,-1.0,-0.1999999999999999
2025-07,EXP,S12332,arrivo,5,0,32.0,7.0,1,1,1,39.0,0,1,0,0,0,1,1,1,5,0,CATANIA CENTRALE,0.0,35.099999999999994,10.666666666666666,31.2
2025-07,EXP,S12332,partenza,4,0,-13.0,17.0,0,1,2,4.0,0,0,0,0,0,0,0,0,4,0,CATANIA CENTRALE,-6.0,3.0,-4.333333333333333,2.0
2025-07,EXP,S12349,arrivo,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,SIRACUSA,0.0,0.0,0.0,0.0
2025-07,IC,N_09943D5D4D8B,arrivo,1,0,94.0,0.0,1,0,0,94.0,0,1,0,1,0,1,1,1,1,0,PORTO S.GIORGIO FERMO,94.0,94.0,94.0,94.0
2025-07,IC,N_7DF36546027C,arrivo,1,0,9.0,0.0,1,0,0,9.0,0,0,0,0,0,0,0,1,1,0,POMEZIA-S.PALOMBA,9.0,9.0,9.0,9.0
2025-07,IC,S00219,arrivo,112,0,1011.0,123.0,38,37,32,1134.0,0,11,0,5,0,22,19,38,112,0,TORINO PORTA NUOVA,2.0,53.89999999999992,9.448598130841122,27.40000000000004
2025-07,IC,S00219,partenza,132,0,859.0,307.0,40,21,67,1166.0,0,14,0,3,0,29,22,40,132,0,TORINO PORTA NUOVA,-1.0,45.0,6.7109375,37.3
2025-07,IC,S01301,arrivo,1,0,5.0,0.0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0,CHIASSO,5.0,5.0,5.0,5.0
2025-07,IC,S01645,partenza,29,0,634.0,12.0,17,8,4,646.0,0,5,0,2,0,16,15,17,29,0,MILANO PORTA GARIBALDI,16.0,90.39999999999984,21.86206896551724,42.6
2025-07,IC,S01700,arrivo,651,0,8348.0,667.0,360,129,150,9015.0,0,89,0,30,0,233,168,360,651,0,MILANO CENTRALE,6.0,59.0,13.0641627543036,37.0
2025-07,IC,S01700,partenza,651,0,9638.0,684.0,337,141,163,10322.0,0,87,0,33,0,240,184,337,651,0,MILANO CENTRALE,5.0,62.0,15.03588143525741,40.0
2025-07,IC,S01807,arrivo,33,0,93.0,9.0,8,17,8,102.0,0,0,0,0,0,2,1,8,33,0,VOGHERA,2.0,8.599999999999994,2.8181818181818183,7.0
2025-07,IC,S01807,partenza,32,0,227.0,5.0,12,15,5,232.0,0,2,0,1,0,8,4,12,32,0,VOGHERA,4.0,26.549999999999983,7.09375,15.800000000000004
2025-07,IC,S01810,arrivo,1,0,4.0,0.0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,0,TORTONA,4.0,4.0,4.0,4.0
2025-07,IC,S01945,arrivo,1,0,16.0,0.0,1,0,0,16.0,0,0,0,0,0,1,1,1,1,0,STRADELLA,16.0,16.0,16.0,16.0
2025-07,IC,S02026,arrivo,30,0,705.0,13.0,10,12,8,718.0,0,6,0,5,0,9,7,10,30,0,BOLZANO,2.0,130.2499999999999,23.5,83.10000000000005
2025-07,IC,S02026,partenza,28,0,128.0,56.0,12,2,14,184.0,0,2,0,0,0,8,4,12,28,0,BOLZANO,-0.5,27.149999999999984,4.571428571428571,18.6
2025-07,IC,S02032,arrivo,1,0,-1.0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,EGNA-TERMENO,-1.0,-1.0,-1.0,-1.0
2025-07,IC,S02589,partenza,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-07,IC,S03015,arrivo,1,0,-18.0,18.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,TARVISIO BOSCOVERDE,-18.0,-18.0,-18.0,-18.0
2025-07,IC,S03015,partenza,1,0,10.0,0.0,1,0,0,10.0,0,0,0,0,0,1,0,1,1,0,TARVISIO BOSCOVERDE,10.0,10.0,10.0,10.0
