mese,categoria,cod_stazione,ruolo,oltre_30,soppresse,oltre_5,in_orario,minuti_netti_tot,cancellate_tot,oltre_60,parzialmente_cancellate,in_ritardo,oltre_10,in_anticipo,cancellate,info_mancante,minuti_ritardo_tot,effettuate,corse_osservate,minuti_anticipo_tot,oltre_15,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-05,,S02026,partenza,24,0,132,120,1546.0,0,4,0,132,72,162,0,0,2468.0,422,422,922.0,54,BOLZANO,3.734299516908212,1.0,18.40000000000001,32.69999999999999
2025-05,,S02038,arrivo,0,0,0,2,4.0,0,0,0,0,0,0,0,0,4.0,2,2,0.0,0,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02038,partenza,0,0,0,2,4.0,0,0,0,0,0,0,0,0,4.0,2,2,0.0,0,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,arrivo,6,0,42,8,666.0,0,0,0,42,26,6,0,0,680.0,58,58,14.0,16,MANTOVA,11.892857142857142,8.5,30.300000000000008,38.65
2025-05,,S02336,partenza,2,0,10,20,278.0,0,2,0,10,6,30,0,0,394.0,62,62,116.0,6,MANTOVA,4.633333333333334,-0.5,8.200000000000017,20.099999999999994
2025-05,,S02430,arrivo,0,0,2,4,20.0,0,0,0,2,0,2,0,0,24.0,8,8,4.0,0,VERONA PORTA NUOVA,2.5,3.0,5.4,5.699999999999999
2025-05,,S02430,partenza,0,0,4,2,30.0,0,0,0,4,0,0,0,0,30.0,6,6,0.0,0,VERONA PORTA NUOVA,5.0,5.0,5.8,5.900000000000001
2025-05,,S02446,arrivo,0,0,2,0,30.0,0,0,0,2,2,0,0,0,30.0,2,2,0.0,2,VICENZA,15.0,15.0,15.0,15.0
2025-05,,S02446,partenza,0,0,0,2,4.0,0,0,0,0,0,0,0,0,4.0,2,2,0.0,0,VICENZA,2.0,2.0,2.0,2.0
2025-05,,S02589,arrivo,6,0,26,8,516.0,0,0,0,26,18,0,0,0,516.0,34,34,0.0,10,VENEZIA MESTRE,15.17647058823529,11.0,40.0,43.8
2025-05,,S02589,partenza,4,0,10,2,254.0,0,0,0,10,8,6,0,0,272.0,18,18,18.0,8,VENEZIA MESTRE,14.11111111111111,6.0,38.6,43.8
2025-05,,S02593,arrivo,140,0,962,600,17958.0,0,42,0,962,538,278,0,0,18640.0,1888,1888,682.0,352,VENEZIA S.LUCIA,9.759782608695652,5.0,25.0,39.0
2025-05,,S02593,partenza,146,0,808,510,13290.0,0,30,0,808,468,506,0,0,15542.0,1870,1870,2252.0,292,VENEZIA S.LUCIA,7.286184210526315,3.0,24.0,36.0
2025-05,,S03026,arrivo,4,0,34,42,400.0,0,0,0,34,12,46,0,0,518.0,126,126,118.0,6,UDINE,3.278688524590164,2.0,9.0,14.0
2025-05,,S03026,partenza,8,0,68,52,1334.0,0,6,0,68,36,4,0,0,1354.0,128,128,20.0,16,UDINE,10.758064516129032,5.0,18.599999999999994,38.04999999999992
2025-05,,S03304,arrivo,4,0,16,12,294.0,0,2,0,16,6,16,0,0,366.0,46,46,72.0,4,GORIZIA CENTRALE,6.681818181818182,1.5,9.900000000000002,54.64999999999996
2025-05,,S03304,partenza,4,0,18,8,166.0,0,2,0,18,8,28,0,0,356.0,56,56,190.0,6,GORIZIA CENTRALE,3.074074074074074,-1.0,17.00000000000002,34.89999999999999
2025-05,,S03310,partenza,0,0,2,0,50.0,0,0,0,2,2,0,0,0,50.0,2,2,0.0,2,MONFALCONE,25.0,25.0,25.0,25.0
2025-05,,S03317,arrivo,14,0,64,76,1080.0,0,2,0,64,34,128,0,0,1460.0,278,278,380.0,22,TRIESTE CENTRALE,4.029850746268656,0.0,12.700000000000005,33.2999999999999
2025-05,,S03317,partenza,18,0,126,122,2248.0,0,4,0,126,64,40,0,0,2352.0,298,298,104.0,48,TRIESTE CENTRALE,7.805555555555556,4.0,23.40000000000004,32.849999999999994
2025-05,,S04700,arrivo,36,0,284,42,5368.0,0,10,0,284,184,0,0,0,5368.0,338,338,0.0,98,GENOVA PIAZZA PRINCIPE,16.466257668711656,11.0,30.80000000000001,50.70000000000002
2025-05,,S04700,partenza,36,0,134,70,3952.0,0,24,0,134,88,128,0,0,4546.0,344,344,594.0,60,GENOVA PIAZZA PRINCIPE,11.903614457831326,2.0,34.0,85.5
2025-05,,S04702,arrivo,18,0,58,2,1466.0,0,2,0,58,46,4,0,0,1474.0,64,64,8.0,32,GENOVA BRIGNOLE,22.90625,15.5,37.0,44.9
2025-05,,S04702,partenza,6,0,42,14,1136.0,0,2,0,42,28,6,0,0,1154.0,62,62,18.0,14,GENOVA BRIGNOLE,18.32258064516129,8.0,27.0,36.5
2025-05,,S04704,arrivo,2,0,2,0,84.0,0,0,0,2,2,0,0,0,84.0,2,2,0.0,2,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,,S05043,arrivo,0,0,0,0,-2.0,0,0,0,0,0,2,0,0,0.0,2,2,2.0,0,BOLOGNA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-05,,S05043,partenza,0,0,0,0,-34.0,0,0,0,0,0,4,0,0,0.0,4,4,34.0,0,BOLOGNA CENTRALE,-8.5,-8.5,-3.2999999999999994,-2.6500000000000004
2025-05,,S05811,arrivo,6,0,16,16,296.0,0,0,0,16,10,26,0,0,432.0,60,60,136.0,10,RAVENNA,5.103448275862069,0.0,32.19999999999999,46.2
2025-05,,S05811,partenza,6,0,8,20,296.0,0,4,0,8,6,32,0,0,430.0,62,62,134.0,6,RAVENNA,4.933333333333334,-1.0,10.400000000000048,53.649999999999935
2025-05,,S06421,arrivo,2,0,38,30,192.0,0,0,0,38,18,80,0,0,504.0,152,152,312.0,6,FIRENZE SANTA MARIA NOVELLA,1.2972972972972974,-1.0,10.700000000000005,14.0
2025-05,,S06421,partenza,2,0,10,32,-292.0,0,2,0,10,8,108,0,0,292.0,154,154,584.0,2,FIRENZE SANTA MARIA NOVELLA,-1.9466666666666668,-3.0,3.0,7.1999999999999895
2025-05,,S06725,arrivo,0,0,0,2,4.0,0,0,0,0,0,0,0,0,4.0,2,2,0.0,0,LIVORNO CENTRALE,2.0,2.0,2.0,2.0
2025-05,,S06725,partenza,0,0,0,0,-16.0,0,0,0,0,0,2,0,0,0.0,2,2,16.0,0,LIVORNO CENTRALE,-8.0,-8.0,-8.0,-8.0
2025-05,,S06900,arrivo,0,0,2,0,48.0,0,0,0,2,2,0,0,0,48.0,2,2,0.0,2,FIRENZE CAMPO MARTE,24.0,24.0,24.0,24.0
2025-05,,S06925,arrivo,0,0,0,2,2.0,0,0,0,0,0,0,0,0,2.0,2,2,0.0,0,CHIUSI-CHIANCIANO TERME,1.0,1.0,1.0,1.0
2025-05,,S06925,partenza,2,0,2,0,194.0,0,2,0,2,2,0,0,0,194.0,2,2,0.0,2,CHIUSI-CHIANCIANO TERME,97.0,97.0,97.0,97.0
2025-05,,S07004,arrivo,6,0,32,6,646.0,0,4,0,32,26,14,0,0,688.0,52,52,42.0,18,PERUGIA,12.423076923076923,10.0,28.0,56.0
2025-05,,S07004,partenza,6,0,10,12,270.0,0,0,0,10,10,32,0,0,388.0,54,54,118.0,8,PERUGIA,5.0,-1.0,29.60000000000001,46.69999999999999
2025-05,,S07104,arrivo,0,0,0,2,2.0,0,0,0,0,0,2,0,0,4.0,4,4,2.0,0,PESARO,0.5,0.5,1.7000000000000002,1.85
2025-05,,S07104,partenza,0,0,0,0,-18.0,0,0,0,0,0,4,0,0,0.0,4,4,18.0,0,PESARO,-4.5,-4.5,-4.1,-4.05
2025-05,,S07113,arrivo,16,0,76,20,1396.0,0,0,0,76,62,22,0,0,1462.0,122,122,66.0,34,ANCONA,11.830508474576272,10.0,30.0,33.599999999999966
2025-05,,S07113,partenza,18,0,66,30,1118.0,0,0,0,66,46,38,0,0,1324.0,138,138,206.0,34,ANCONA,8.343283582089553,4.0,30.4,34.7
2025-05,,S07810,arrivo,14,0,88,8,1342.0,0,0,0,88,64,38,0,0,1628.0,136,136,286.0,40,PESCARA,10.014925373134329,8.0,29.599999999999994,37.0
2025-05,,S07810,partenza,14,0,56,42,1506.0,0,8,0,56,34,40,0,0,1694.0,140,140,188.0,28,PESCARA,10.91304347826087,2.0,27.600000000000023,65.39999999999986
2025-05,,S08010,arrivo,0,0,0,2,2.0,0,0,0,0,0,0,0,0,2.0,2,2,0.0,0,CIVITAVECCHIA,1.0,1.0,1.0,1.0
2025-05,,S08010,partenza,2,0,2,0,348.0,0,2,0,2,2,0,0,0,348.0,2,2,0.0,2,CIVITAVECCHIA,174.0,174.0,174.0,174.0
2025-05,,S08217,arrivo,0,0,0,0,-38.0,0,0,0,0,0,4,0,0,0.0,4,4,38.0,0,ROMA TIBURTINA,-9.5,-9.5,-5.1,-4.550000000000001
2025-05,,S08409,arrivo,182,0,830,676,17204.0,0,90,0,830,514,1032,0,0,22300.0,2622,2622,5096.0,390,ROMA TERMINI,6.778565799842395,0.0,22.200000000000045,44.0
2025-05,,S08409,partenza,222,0,1116,620,21600.0,0,72,0,1116,666,868,0,0,25664.0,2698,2698,4064.0,420,ROMA TERMINI,8.294930875576037,3.0,24.0,44.0
2025-05,,S08411,arrivo,0,0,8,34,-152.0,0,0,0,8,4,74,0,0,134.0,124,124,286.0,0,FIUMICINO AEROPORTO,-1.3103448275862069,-1.5,3.300000000000004,6.149999999999999
2025-05,,S08411,partenza,0,0,4,0,6.0,0,0,0,4,2,6,0,0,62.0,12,12,56.0,2,FIUMICINO AEROPORTO,0.6,-3.0,17.400000000000002,21.2
2025-05,,S09218,arrivo,150,0,698,524,14852.0,0,54,0,698,438,590,0,0,16976.0,1850,1850,2124.0,306,NAPOLI CENTRALE,8.196467991169978,2.0,25.0,43.0
2025-05,,S09218,partenza,190,0,860,490,17856.0,0,62,0,860,548,532,0,0,19730.0,1914,1914,1874.0,402,NAPOLI CENTRALE,9.48777895855473,4.0,30.0,44.0
2025-05,,S09311,arrivo,8,0,34,6,1142.0,0,4,0,34,24,4,0,0,1146.0,44,44,4.0,12,BENEVENTO,25.954545454545453,10.0,43.40000000000001,62.04999999999998
2025-05,,S09311,partenza,2,0,30,16,438.0,0,0,0,30,14,0,0,0,438.0,46,46,0.0,6,BENEVENTO,9.521739130434783,6.0,20.000000000000007,26.5
2025-05,,S09810,arrivo,0,0,0,0,-32.0,0,0,0,0,0,8,0,0,0.0,8,8,32.0,0,POMPEI,-4.0,-4.0,-3.3,-3.1500000000000004
2025-05,,S09810,partenza,0,0,2,0,-2.0,0,0,0,2,2,6,0,0,20.0,8,8,22.0,0,POMPEI,-0.25,-2.5,6.700000000000002,8.349999999999996
2025-05,,S09818,arrivo,42,0,168,90,2266.0,0,14,0,168,106,282,0,0,3904.0,542,542,1638.0,84,SALERNO,4.196296296296296,-1.0,25.0,34.54999999999998
2025-05,,S09818,partenza,50,0,246,122,4580.0,0,12,0,246,144,132,0,0,5078.0,504,504,498.0,106,SALERNO,9.16,4.0,29.099999999999994,43.64999999999995
2025-05,,S09823,arrivo,2,0,10,6,206.0,0,2,0,10,10,36,0,0,310.0,52,52,104.0,6,BATTIPAGLIA,3.9615384615384617,-2.0,16.5,26.5
2025-05,,S09823,partenza,10,0,16,6,350.0,0,2,0,16,14,40,0,0,584.0,62,62,234.0,12,BATTIPAGLIA,5.645161290322581,-2.0,33.0,51.5
2025-05,,S09988,arrivo,0,0,2,0,14.0,0,0,0,2,0,0,0,0,14.0,2,2,0.0,0,NAPOLI AFRAGOLA,7.0,7.0,7.0,7.0
2025-05,,S11100,arrivo,6,0,24,18,654.0,0,4,0,24,10,14,0,0,704.0,56,56,50.0,6,FOGGIA,11.678571428571429,3.0,24.30000000000003,68.59999999999997
2025-05,,S11100,partenza,6,0,24,22,484.0,0,2,0,24,18,14,0,0,506.0,60,60,22.0,10,FOGGIA,8.066666666666666,3.0,19.30000000000002,33.749999999999986
2025-05,,S11119,arrivo,32,0,102,48,2828.0,0,10,0,102,78,50,0,0,3018.0,208,208,190.0,56,BARI CENTRALE,14.139999999999999,5.0,42.0,49.299999999999926
2025-05,,S11119,partenza,54,0,190,26,4858.0,0,12,0,190,146,6,0,0,4884.0,230,230,26.0,114,BARI CENTRALE,21.88288288288288,16.0,46.0,62.0
2025-05,,S11136,partenza,0,0,2,0,20.0,0,0,0,2,2,0,0,0,20.0,2,2,0.0,0,BRINDISI,10.0,10.0,10.0,10.0
2025-05,,S11145,arrivo,116,0,242,76,7786.0,0,36,0,242,190,288,0,0,9126.0,628,628,1340.0,162,LECCE,12.848184818481847,1.0,43.0,67.49999999999989
2025-05,,S11145,partenza,90,0,388,130,9116.0,0,32,0,388,266,122,0,0,9498.0,660,660,382.0,202,LECCE,14.24375,7.0,41.0,59.05000000000001
2025-05,,S11465,arrivo,14,0,42,6,1216.0,0,2,0,42,36,10,0,0,1246.0,62,62,30.0,30,TARANTO,20.96551724137931,18.0,53.2,56.99999999999999
2025-05,,S11465,partenza,26,0,48,8,1486.0,0,4,0,48,44,2,0,0,1488.0,62,62,2.0,38,TARANTO,25.620689655172413,23.0,52.4,57.59999999999999
2025-05,,S11781,arrivo,84,0,226,44,6532.0,0,24,0,226,192,120,0,0,7172.0,398,398,640.0,158,REGGIO DI CALABRIA CENTRALE,16.74871794871795,9.0,49.0,68.39999999999986
2025-05,,S11781,partenza,58,0,236,104,6396.0,0,28,0,236,158,84,0,0,6720.0,432,432,324.0,110,REGGIO DI CALABRIA CENTRALE,15.08490566037736,6.0,39.70000000000002,72.14999999999992
2025-05,,S11811,arrivo,18,0,50,10,1274.0,0,2,0,50,44,0,0,0,1274.0,60,60,0.0,32,SIBARI,21.23333333333333,19.5,38.90000000000001,48.1
2025-05,,S11811,partenza,6,0,34,20,752.0,0,2,0,34,22,6,0,0,764.0,60,60,12.0,14,SIBARI,12.533333333333331,6.0,29.40000000000004,52.64999999999999
2025-06,EC,S00201,partenza,3,0,22,20,287.0,0,1,0,22,11,15,0,0,419.0,58,58,132.0,10,MODANE,5.035087719298246,3.0,19.2,29.799999999999983
2025-06,EC,S01003,arrivo,0,0,11,5,-102.0,0,0,0,11,5,29,0,0,113.0,45,45,215.0,0,DOMODOSSOLA,-2.2666666666666666,-3.0,9.6,12.399999999999993
2025-06,EC,S01003,partenza,1,0,25,15,284.0,0,0,0,25,9,5,0,0,298.0,46,46,14.0,5,DOMODOSSOLA,6.31111111111111,5.0,14.400000000000007,20.39999999999999
2025-06,EC,S01301,arrivo,15,0,97,74,1306.0,0,4,0,97,55,160,0,0,1883.0,340,340,577.0,38,CHIASSO,3.945619335347432,0.0,15.0,25.5
2025-06,EC,S01301,partenza,17,0,82,106,1485.0,0,2,0,82,50,123,0,0,1842.0,320,320,357.0,37,CHIASSO,4.77491961414791,1.0,17.0,30.5
2025-06,EC,S01322,arrivo,0,0,1,3,8.0,0,0,0,1,0,2,0,0,11.0,6,6,3.0,0,MONZA,1.3333333333333333,0.5,5.0,7.0
2025-06,EC,S01322,partenza,0,0,0,3,8.0,0,0,0,0,0,2,0,0,11.0,5,5,3.0,0,MONZA,1.6,3.0,4.0,4.0
2025-06,EC,S01700,arrivo,22,0,134,129,2343.0,0,5,0,134,74,127,0,0,2780.0,400,400,437.0,53,MILANO CENTRALE,6.007692307692307,2.0,18.0,33.549999999999955
2025-06,EC,S01700,partenza,11,0,94,67,986.0,0,4,0,94,49,170,0,0,1705.0,339,339,719.0,32,MILANO CENTRALE,2.9788519637462234,-1.0,14.0,20.0
2025-06,EC,S01820,arrivo,0,0,5,0,46.0,0,0,0,5,2,0,0,0,46.0,5,5,0.0,0,MILANO ROGOREDO,9.2,8.0,13.0,13.0
2025-06,EC,S02001,arrivo,22,0,76,28,1971.0,0,9,0,76,61,68,0,0,2307.0,177,177,336.0,45,BRENNERO,11.459302325581396,2.0,35.0,57.69999999999994
2025-06,EC,S02001,partenza,40,0,113,29,3403.0,0,15,0,113,87,30,0,0,3502.0,177,177,99.0,67,BRENNERO,19.78488372093023,10.0,53.0,93.29999999999984
2025-06,EC,S02026,arrivo,6,0,11,5,384.0,0,2,0,11,8,12,0,0,420.0,30,30,36.0,7,BOLZANO,13.714285714285714,1.0,36.10000000000001,73.34999999999994
2025-06,EC,S02026,partenza,0,0,5,4,-12.0,0,0,0,5,4,19,0,0,86.0,30,30,98.0,4,BOLZANO,-0.4285714285714285,-4.0,15.900000000000002,18.65
2025-06,EC,S02044,partenza,0,0,0,1,4.0,0,0,0,0,0,0,0,0,4.0,1,1,0.0,0,ROVERETO,4.0,4.0,4.0,4.0
2025-06,EC,S02430,arrivo,2,0,4,0,85.0,0,0,0,4,4,3,0,0,96.0,7,7,11.0,2,VERONA PORTA NUOVA,12.142857142857142,10.0,35.2,39.1
2025-06,EC,S02430,partenza,1,0,2,1,40.0,0,0,0,2,2,3,0,0,50.0,6,6,10.0,1,VERONA PORTA NUOVA,6.666666666666667,-0.5,25.0,32.5
2025-06,EC,S02589,arrivo,6,0,8,2,515.0,0,4,0,8,8,4,0,0,532.0,15,15,17.0,7,VENEZIA MESTRE,36.785714285714285,13.5,107.4,111.5
2025-06,EC,S02589,partenza,2,0,7,1,170.0,0,1,0,7,6,3,0,0,178.0,12,12,8.0,4,VENEZIA MESTRE,15.45454545454546,10.0,34.0,50.0
2025-06,EC,S02593,arrivo,9,0,42,32,892.0,0,2,0,42,27,19,0,0,949.0,94,94,57.0,22,VENEZIA S.LUCIA,9.591397849462366,4.0,27.0,34.39999999999999
2025-06,EC,S02593,partenza,15,0,50,20,1418.0,0,6,0,50,41,31,0,0,1577.0,102,102,159.0,30,VENEZIA S.LUCIA,14.03960396039604,4.0,47.0,61.0
2025-06,EC,S04700,arrivo,1,0,1,0,19.0,0,0,0,1,1,3,0,0,48.0,4,4,29.0,1,GENOVA PIAZZA PRINCIPE,4.75,-9.0,31.500000000000007,39.74999999999998
2025-06,EC,S04700,partenza,0,0,0,1,-9.0,0,0,0,0,0,4,0,0,4.0,5,5,13.0,0,GENOVA PIAZZA PRINCIPE,-1.8,-3.0,2.0000000000000004,2.999999999999999
2025-06,EC,S04725,arrivo,0,0,0,0,-6.0,0,0,0,0,0,2,0,0,0.0,2,2,6.0,0,SESTRI LEVANTE,-3.0,-3.0,-1.4,-1.2000000000000002
2025-06,EC,S04725,partenza,0,0,0,3,3.0,0,0,0,0,0,1,0,0,8.0,4,4,5.0,0,SESTRI LEVANTE,0.75,2.0,3.7,3.85
2025-06,EC,S05043,arrivo,17,0,48,2,1638.0,0,7,0,48,42,0,0,0,1638.0,51,51,0.0,35,BOLOGNA CENTRALE,32.76,22.5,74.5,102.1
2025-06,EC,S05043,partenza,2,0,21,10,375.0,0,2,0,21,11,18,0,0,462.0,50,50,87.0,6,BOLOGNA CENTRALE,7.653061224489795,2.0,16.200000000000003,24.19999999999996
2025-06,EC,S05071,arrivo,1,0,1,1,111.0,0,1,0,1,1,0,0,0,111.0,2,2,0.0,1,RIMINI,55.5,55.5,96.7,101.85
2025-06,EC,S05071,partenza,2,0,2,0,75.0,0,0,0,2,2,0,0,0,75.0,2,2,0.0,2,RIMINI,37.5,37.5,40.3,40.65
2025-06,EC,S06500,arrivo,0,0,1,1,22.0,0,0,0,1,1,1,0,0,27.0,4,4,5.0,1,PISA CENTRALE,7.333333333333333,2.0,20.4,22.7
2025-06,EC,S06500,partenza,0,0,9,3,72.0,0,0,0,9,4,7,0,0,96.0,20,20,24.0,1,PISA CENTRALE,3.789473684210526,4.0,14.0,14.299999999999994
2025-06,EC,S07113,arrivo,1,0,21,5,245.0,0,0,0,21,11,2,0,0,251.0,28,28,6.0,4,ANCONA,8.75,6.0,16.3,19.599999999999994
2025-06,EC,S07113,partenza,8,0,29,3,888.0,0,3,0,29,24,1,0,0,895.0,33,33,7.0,17,ANCONA,26.90909090909091,15.0,46.8,92.19999999999996
2025-06,EN,S01701,arrivo,6,0,13,11,503.0,0,3,0,13,7,5,0,0,523.0,29,29,20.0,7,MILANO LAMBRATE,17.344827586206897,4.0,60.59999999999998,86.79999999999997
2025-06,EN,S01701,partenza,2,0,11,17,274.0,0,1,0,11,7,2,0,0,283.0,30,30,9.0,5,MILANO LAMBRATE,9.133333333333333,3.0,22.300000000000004,32.14999999999996
2025-06,EN,S02581,arrivo,1,0,10,17,245.0,0,1,0,10,6,0,0,0,245.0,27,27,0.0,4,PADOVA,9.074074074074074,3.0,20.200000000000006,24.1
2025-06,EN,S02581,partenza,4,0,11,11,298.0,0,1,0,11,5,5,0,0,318.0,27,27,20.0,5,PADOVA,11.037037037037036,3.0,44.60000000000004,56.0
2025-06,EN,S03015,arrivo,1,0,3,1,60.0,0,0,0,3,3,3,0,0,78.0,8,8,18.0,3,TARVISIO BOSCOVERDE,8.571428571428571,4.0,27.200000000000006,32.59999999999999
2025-06,EN,S03015,partenza,4,0,8,0,553.0,0,4,0,8,7,0,0,0,553.0,9,9,0.0,7,TARVISIO BOSCOVERDE,69.125,60.0,136.1,163.04999999999995
2025-06,EN,S05043,arrivo,4,0,18,5,540.0,0,2,0,18,15,3,0,0,545.0,26,26,5.0,9,BOLOGNA CENTRALE,20.76923076923077,10.5,42.5,100.75
2025-06,EN,S05043,partenza,3,0,11,5,149.0,0,1,0,11,7,4,0,0,241.0,20,20,92.0,5,BOLOGNA CENTRALE,7.45,6.0,36.400000000000006,41.000000000000014
2025-06,EN,S08217,arrivo,5,0,15,5,472.0,0,3,0,15,11,4,0,0,564.0,25,25,92.0,9,ROMA TIBURTINA,19.666666666666668,8.0,53.99999999999999,86.34999999999995
2025-06,EN,S08217,partenza,4,0,18,6,546.0,0,2,0,18,16,4,0,0,560.0,29,29,14.0,10,ROMA TIBURTINA,19.5,10.5,39.900000000000006,93.84999999999992
2025-06,EXP,S01700,arrivo,0,0,0,0,-3.0,0,0,0,0,0,1,0,0,0.0,1,1,3.0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,EXP,S01700,partenza,0,0,0,1,2.0,0,0,0,0,0,0,0,0,2.0,1,1,0.0,0,MILANO CENTRALE,2.0,2.0,2.0,2.0
2025-06,EXP,S01701,arrivo,0,0,1,0,11.0,0,0,0,1,1,0,0,0,11.0,1,1,0.0,0,MILANO LAMBRATE,11.0,11.0,11.0,11.0
2025-06,EXP,S01708,arrivo,1,0,1,0,47.0,0,0,0,1,1,0,0,0,47.0,1,1,0.0,1,TREVIGLIO,47.0,47.0,47.0,47.0
2025-06,EXP,S01708,partenza,0,0,0,1,1.0,0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,TREVIGLIO,1.0,1.0,1.0,1.0
2025-06,EXP,S02430,arrivo,0,0,0,0,-19.0,0,0,0,0,0,3,0,0,0.0,3,3,19.0,0,VERONA PORTA NUOVA,-6.333333333333333,-7.0,-4.6,-4.300000000000001
2025-06,EXP,S02430,partenza,0,0,0,0,-7.0,0,0,0,0,0,1,0,0,0.0,1,1,7.0,0,VERONA PORTA NUOVA,-7.0,-7.0,-7.0,-7.0
2025-06,EXP,S02446,arrivo,1,0,3,0,68.0,0,0,0,3,2,0,0,0,68.0,4,4,0.0,2,VICENZA,22.666666666666668,18.0,38.0,40.5
2025-06,EXP,S02446,partenza,1,0,2,1,42.0,0,0,0,2,1,0,0,0,42.0,4,4,0.0,1,VICENZA,14.0,9.0,25.8,27.9
2025-06,EXP,S02579,arrivo,1,0,2,1,42.0,0,0,0,2,1,0,0,0,42.0,4,4,0.0,1,GRISIGNANO DI ZOCCO,14.0,9.0,25.8,27.9
2025-06,EXP,S02579,partenza,1,0,3,0,68.0,0,0,0,3,2,0,0,0,68.0,4,4,0.0,2,GRISIGNANO DI ZOCCO,22.666666666666668,18.0,38.0,40.5
2025-06,EXP,S02589,arrivo,0,0,1,0,21.0,0,0,0,1,1,0,0,0,21.0,1,1,0.0,1,VENEZIA MESTRE,21.0,21.0,21.0,21.0
2025-06,EXP,S02589,partenza,0,0,0,0,-8.0,0,0,0,0,0,1,0,0,0.0,1,1,8.0,0,VENEZIA MESTRE,-8.0,-8.0,-8.0,-8.0
2025-06,EXP,S02593,arrivo,0,0,1,0,18.0,0,0,0,1,1,1,0,0,20.0,2,2,2.0,1,VENEZIA S.LUCIA,9.0,9.0,17.8,18.9
2025-06,EXP,S02593,partenza,0,0,1,0,-10.0,0,0,0,1,1,4,0,0,11.0,5,5,21.0,0,VENEZIA S.LUCIA,-2.0,-4.0,5.400000000000002,8.199999999999998
2025-06,EXP,S04501,arrivo,0,0,0,1,2.0,0,0,0,0,0,0,0,0,2.0,1,1,0.0,0,VENTIMIGLIA,2.0,2.0,2.0,2.0
2025-06,EXP,S04501,partenza,0,0,2,1,36.0,0,0,0,2,2,0,0,0,36.0,3,3,0.0,2,VENTIMIGLIA,12.0,15.0,19.8,20.4
2025-06,EXP,S04718,arrivo,0,0,0,0,-12.0,0,0,0,0,0,2,0,0,0.0,2,2,12.0,0,S.MARGHERITA LIGURE PORTOFINO,-6.0,-6.0,-3.6,-3.3000000000000007
2025-06,EXP,S04718,partenza,0,0,0,0,-7.0,0,0,0,0,0,1,0,0,0.0,1,1,7.0,0,S.MARGHERITA LIGURE PORTOFINO,-7.0,-7.0,-7.0,-7.0
2025-06,EXP,S04801,arrivo,0,0,1,0,23.0,0,0,0,1,1,0,0,0,23.0,1,1,0.0,1,SAVONA,23.0,23.0,23.0,23.0
2025-06,EXP,S04801,partenza,0,0,1,0,25.0,0,0,0,1,1,0,0,0,25.0,1,1,0.0,1,SAVONA,25.0,25.0,25.0,25.0
2025-06,EXP,S06039,arrivo,0,0,1,0,0.0,0,0,0,1,0,1,0,0,5.0,2,2,5.0,0,GROSSETO,0.0,0.0,4.0,4.5
2025-06,EXP,S06039,partenza,0,0,0,0,-23.0,0,0,0,0,0,2,0,0,0.0,2,2,23.0,0,GROSSETO,-11.5,-11.5,-6.299999999999999,-5.65
2025-06,EXP,S06809,arrivo,0,0,0,0,-5.0,0,0,0,0,0,1,0,0,0.0,1,1,5.0,0,SIENA,-5.0,-5.0,-5.0,-5.0
2025-06,EXP,S06809,partenza,0,0,1,0,5.0,0,0,0,1,0,0,0,0,5.0,1,1,0.0,0,SIENA,5.0,5.0,5.0,5.0
2025-06,EXP,S06820,partenza,0,0,0,0,-22.0,0,0,0,0,0,2,0,0,0.0,2,2,22.0,0,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06915,arrivo,0,0,0,0,-18.0,0,0,0,0,0,1,0,0,0.0,1,1,18.0,0,AREZZO,-18.0,-18.0,-18.0,-18.0
2025-06,EXP,S06915,partenza,0,0,0,0,-11.0,0,0,0,0,0,1,0,0,0.0,1,1,11.0,0,AREZZO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06922,partenza,0,0,1,0,15.0,0,0,0,1,1,0,0,0,15.0,1,1,0.0,1,TERONTOLA CORTONA,15.0,15.0,15.0,15.0
2025-06,EXP,S08025,partenza,0,0,0,0,-2.0,0,0,0,0,0,1,0,0,0.0,1,1,2.0,0,ROMA AURELIA,-2.0,-2.0,-2.0,-2.0
2025-06,EXP,S08323,arrivo,0,0,0,1,1.0,0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,ROMA S.PIETRO,1.0,1.0,1.0,1.0
2025-06,EXP,S08323,partenza,1,0,1,0,47.0,0,0,0,1,1,0,0,0,47.0,1,1,0.0,1,ROMA S.PIETRO,47.0,47.0,47.0,47.0
2025-06,EXP,S08406,arrivo,0,0,0,0,-40.0,0,0,0,0,0,4,0,0,0.0,4,4,40.0,0,ROMA OSTIENSE,-10.0,-11.0,-8.2,-7.600000000000001
2025-06,EXP,S08406,partenza,0,0,2,0,35.0,0,0,0,2,2,1,0,0,49.0,3,3,14.0,2,ROMA OSTIENSE,11.666666666666666,20.0,27.2,28.100000000000005
