mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-06,REG,S09101,arrivo,53.0,95.0,96,0,54,0,4,0,0,4,0,37,0,96,42.0,0,0,0,POZZUOLI SOLFATARA,4.0,0.4421052631578947,0.0,3.0
2025-06,REG,S09101,partenza,189.0,87.0,123,0,40,0,3,1,0,3,0,80,0,123,-102.0,1,0,0,POZZUOLI SOLFATARA,3.0,-0.8292682926829268,-2.0,2.0
2025-06,REG,S09103,arrivo,468.0,939.0,652,0,368,0,38,0,0,38,0,221,0,652,471.0,4,0,0,NAPOLI CAMPI FLEGREI,5.0,0.7511961722488039,1.0,4.0
2025-06,REG,S09103,partenza,271.0,1514.0,674,0,424,0,80,4,1,80,0,139,0,674,1243.0,9,0,0,NAPOLI CAMPI FLEGREI,6.0,1.9331259720062208,2.0,5.0
2025-06,REG,S09150,arrivo,273.0,588.0,231,0,67,0,33,6,3,33,0,123,0,231,315.0,14,1,0,MINTURNO-SCAURI,10.0,1.4125560538116593,-1.0,6.0
2025-06,REG,S09150,partenza,271.0,610.0,211,0,71,0,39,9,3,39,0,94,0,211,339.0,13,2,0,MINTURNO-SCAURI,13.699999999999989,1.6617647058823528,0.0,6.0
2025-06,REG,S09203,arrivo,79.0,349.0,83,0,26,0,18,7,4,18,0,35,0,83,270.0,11,0,0,VAIRANO-CAIANELLO,23.099999999999937,3.4177215189873413,0.0,13.200000000000005
2025-06,REG,S09203,partenza,188.0,277.0,82,0,18,0,14,5,1,14,0,46,0,82,89.0,7,1,0,VAIRANO-CAIANELLO,17.599999999999966,1.141025641025641,-2.0,8.0
2025-06,REG,S09208,partenza,6.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-6.0,0,0,0,CAPUA,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S09211,arrivo,2068.0,3797.0,1452,0,468,0,214,53,15,214,0,690,0,1452,1729.0,92,6,0,CASERTA,12.0,1.260204081632653,-1.0,6.900000000000091
2025-06,REG,S09211,partenza,2858.0,2753.0,1401,0,398,0,173,37,11,173,0,756,0,1401,-105.0,64,1,0,CASERTA,9.0,-0.0791258477769404,-1.0,5.0
2025-06,REG,S09213,arrivo,15.0,79.0,32,0,17,0,6,0,0,6,0,9,0,32,64.0,1,0,0,CANCELLO,7.449999999999999,2.0,2.0,6.0
2025-06,REG,S09213,partenza,88.0,16.0,32,0,8,0,1,0,0,1,0,21,0,32,-72.0,0,0,0,CANCELLO,2.6499999999999915,-2.4,-2.0,1.0
2025-06,REG,S09216,arrivo,1.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0,0,0,0,CASALNUOVO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S09218,arrivo,5555.0,9063.0,2659,0,728,0,470,130,56,470,0,1317,0,2659,3508.0,221,19,0,NAPOLI CENTRALE,15.0,1.394831013916501,-1.0,8.0
2025-06,REG,S09218,partenza,3458.0,10689.0,2694,0,883,0,544,176,75,544,0,1126,0,2694,7231.0,279,20,0,NAPOLI CENTRALE,19.0,2.8323540932236586,0.0,10.0
2025-06,REG,S09309,partenza,0.0,42.0,1,0,0,0,1,1,1,1,0,0,0,1,42.0,1,0,0,PONTE CASALDUNI,42.0,42.0,42.0,42.0
2025-06,REG,S09311,arrivo,667.0,662.0,177,0,24,0,29,15,6,29,0,116,0,177,-5.0,18,2,0,BENEVENTO,22.799999999999983,-0.029585798816568,-3.0,12.200000000000015
2025-06,REG,S09311,partenza,408.0,749.0,176,0,52,0,37,11,6,37,0,81,0,176,341.0,15,1,0,BENEVENTO,21.0,2.0058823529411764,0.0,9.0
2025-06,REG,S09702,arrivo,2.0,5.0,3,0,1,0,1,0,0,1,0,1,0,3,3.0,0,0,0,SARNO,4.5,1.0,0.0,4.0
2025-06,REG,S09702,partenza,3.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-3.0,0,0,0,SARNO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S09756,arrivo,0.0,1.0,3,0,3,0,0,0,0,0,0,0,0,3,1.0,0,0,0,CASTELLAMMARE DI STABIA,0.8999999999999999,0.3333333333333333,0.0,0.8000000000000002
2025-06,REG,S09800,arrivo,7.0,11.0,6,0,1,0,1,0,0,1,0,4,0,6,4.0,1,0,0,NAPOLI S.GIOVANNI BARRA,8.25,0.6666666666666666,-1.5,5.5
2025-06,REG,S09800,partenza,2.0,0.0,2,0,1,0,0,0,0,0,0,1,0,2,-2.0,0,0,0,NAPOLI S.GIOVANNI BARRA,-0.1,-1.0,-1.0,-0.1999999999999999
2025-06,REG,S09806,arrivo,25.0,96.0,12,0,1,0,2,1,1,2,0,9,0,12,71.0,1,1,0,TORRE ANNUNZIATA CENTRALE,43.69999999999994,5.916666666666667,-2.0,4.500000000000002
2025-06,REG,S09806,partenza,42.0,60.0,23,0,7,0,5,1,0,5,0,11,0,23,18.0,1,0,0,TORRE ANNUNZIATA CENTRALE,6.799999999999996,0.782608695652174,0.0,5.0
2025-06,REG,S09814,arrivo,278.0,601.0,246,0,82,0,46,5,1,46,0,99,0,246,323.0,17,0,0,NOCERA INFERIORE,12.0,1.422907488986784,1.0,8.0
2025-06,REG,S09814,partenza,325.0,661.0,221,0,70,0,39,7,4,39,0,99,0,221,336.0,15,1,0,NOCERA INFERIORE,10.649999999999975,1.6153846153846154,0.0,8.0
2025-06,REG,S09818,arrivo,1562.0,1263.0,647,0,186,0,76,15,5,76,0,356,0,647,-299.0,27,1,0,SALERNO,8.0,-0.4838187702265372,-1.0,5.0
2025-06,REG,S09818,partenza,1053.0,1760.0,711,0,237,0,118,17,6,118,0,317,0,711,707.0,42,2,0,SALERNO,11.0,1.0520833333333333,0.0,6.0
2025-06,REG,S09821,arrivo,0.0,8.0,1,0,0,0,1,0,0,1,0,0,0,1,8.0,0,0,0,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-06,REG,S09823,arrivo,8.0,1151.0,222,0,105,0,93,13,2,93,0,5,0,222,1143.0,27,0,0,BATTIPAGLIA,16.0,5.630541871921182,4.0,10.0
2025-06,REG,S09823,partenza,216.0,871.0,226,0,71,0,65,12,4,65,0,72,0,226,655.0,31,0,0,BATTIPAGLIA,15.0,3.1490384615384617,2.0,12.0
2025-06,REG,S11019,arrivo,426.0,819.0,361,0,119,0,61,10,3,61,0,178,0,361,393.0,22,0,0,TERMOLI,10.0,1.0977653631284916,0.0,6.0
2025-06,REG,S11019,partenza,402.0,812.0,358,0,132,0,48,9,2,48,0,177,0,358,410.0,17,1,0,TERMOLI,9.0,1.148459383753501,0.0,6.0
2025-06,REG,S11025,arrivo,12.0,182.0,57,0,39,0,7,3,2,7,0,11,0,57,170.0,4,0,0,S.SEVERO,13.99999999999998,2.982456140350877,1.0,5.399999999999999
2025-06,REG,S11025,partenza,47.0,196.0,59,0,20,0,12,4,0,12,0,24,0,59,149.0,5,0,0,S.SEVERO,21.25,2.6607142857142856,1.0,7.5
2025-06,REG,S11100,arrivo,660.0,2424.0,733,0,334,0,115,43,16,115,0,276,0,733,1764.0,59,5,0,FOGGIA,18.0,2.4331034482758622,0.0,7.0
2025-06,REG,S11100,partenza,1143.0,2675.0,766,0,260,0,130,44,25,130,0,368,0,766,1532.0,73,4,0,FOGGIA,17.0,2.021108179419525,0.0,9.0
2025-06,REG,S11108,arrivo,471.0,1932.0,554,0,275,0,87,28,11,87,0,187,0,554,1461.0,37,3,0,BARLETTA,14.600000000000025,2.66120218579235,1.0,7.0
2025-06,REG,S11108,partenza,681.0,1632.0,538,0,184,0,71,24,15,71,0,274,0,538,951.0,34,3,0,BARLETTA,11.0,1.7977315689981097,-1.0,6.0
2025-06,REG,S11119,arrivo,3249.0,4981.0,2220,0,640,0,229,76,39,229,0,1321,0,2220,1732.0,109,9,0,BARI CENTRALE,9.0,0.7908675799086758,-1.0,5.0
2025-06,REG,S11119,partenza,1981.0,5935.0,2194,0,880,0,278,99,40,278,0,1012,0,2194,3954.0,137,9,0,BARI CENTRALE,13.0,1.8221198156682028,0.0,5.0
2025-06,REG,S11126,arrivo,25.0,76.0,20,0,2,0,3,1,1,3,0,15,0,20,51.0,2,0,0,BARI TORRE A MARE,12.200000000000031,2.55,-1.5,6.400000000000006
2025-06,REG,S11126,partenza,12.0,57.0,20,0,13,0,1,1,0,1,0,6,0,20,45.0,1,0,0,BARI TORRE A MARE,5.200000000000017,2.25,2.0,3.1000000000000014
2025-06,REG,S11128,arrivo,1.0,14.0,6,0,4,0,1,0,0,1,0,1,0,6,13.0,0,0,0,POLIGNANO A MARE,4.5,2.1666666666666665,2.5,4.0
2025-06,REG,S11128,partenza,4.0,9.0,6,0,2,0,1,0,0,1,0,3,0,6,5.0,0,0,0,POLIGNANO A MARE,5.5,0.8333333333333334,0.0,4.0
2025-06,REG,S11130,arrivo,702.0,1334.0,521,0,174,0,61,20,12,61,0,281,0,521,632.0,28,2,0,FASANO,10.0,1.2248062015503876,-1.0,5.0
2025-06,REG,S11130,partenza,547.0,1751.0,519,0,222,0,82,27,11,82,0,214,0,519,1204.0,36,3,0,FASANO,15.0,2.324324324324324,1.0,7.0
2025-06,REG,S11132,arrivo,5.0,0.0,6,0,1,0,0,0,0,0,0,5,0,6,-5.0,0,0,0,OSTUNI,-0.25,-0.8333333333333334,-1.0,-0.5
2025-06,REG,S11132,partenza,11.0,7.0,6,0,0,0,1,0,0,1,0,5,0,6,-4.0,0,0,0,OSTUNI,4.75,-0.6666666666666666,-2.0,2.5
2025-06,REG,S11136,arrivo,435.0,440.0,219,0,51,0,24,7,3,24,0,142,0,219,5.0,9,1,0,BRINDISI,7.199999999999989,0.0230414746543778,-2.0,5.0
2025-06,REG,S11136,partenza,413.0,455.0,220,0,64,0,25,9,3,25,0,128,0,220,42.0,15,0,0,BRINDISI,12.0,0.1935483870967742,-1.0,5.0
2025-06,REG,S11145,arrivo,438.0,1844.0,585,0,262,0,92,26,15,92,0,227,0,585,1406.0,39,2,0,LECCE,13.0,2.4199655765920824,1.0,7.0
2025-06,REG,S11145,partenza,1026.0,756.0,583,0,134,0,40,11,7,40,0,403,0,583,-270.0,13,0,0,LECCE,6.0,-0.4679376083188908,-2.0,3.0
2025-06,REG,S11205,arrivo,182.0,213.0,113,0,22,0,10,5,2,10,0,81,0,113,31.0,7,0,0,ROCCHETTA S.ANTONIO-LACEDONIA,12.199999999999974,0.2743362831858407,-2.0,3.0
2025-06,REG,S11205,partenza,280.0,191.0,112,0,28,0,13,4,0,13,0,70,0,112,-89.0,4,0,0,ROCCHETTA S.ANTONIO-LACEDONIA,8.0,-0.8018018018018018,-2.0,5.0
2025-06,REG,S11252,arrivo,249.0,455.0,422,0,171,0,15,7,2,15,0,232,0,422,206.0,10,0,0,BITRITTO,4.0,0.4928229665071769,-1.0,2.0
2025-06,REG,S11252,partenza,274.0,524.0,422,0,194,0,26,3,2,26,0,198,0,422,250.0,6,0,0,BITRITTO,5.0,0.5980861244019139,0.0,3.300000000000012
2025-06,REG,S11420,arrivo,358.0,490.0,257,0,108,0,25,8,2,25,0,116,0,257,132.0,13,0,0,POTENZA CENTRALE,9.599999999999994,0.5301204819277109,0.0,4.200000000000017
2025-06,REG,S11420,partenza,367.0,643.0,258,0,108,0,37,9,1,37,0,106,0,258,276.0,21,0,0,POTENZA CENTRALE,12.0,1.099601593625498,0.0,7.0
2025-06,REG,S11465,arrivo,1320.0,2265.0,738,0,179,0,108,45,17,108,0,434,0,738,945.0,66,4,0,TARANTO,18.0,1.3106796116504855,-1.0,8.0
2025-06,REG,S11465,partenza,1235.0,2243.0,756,0,179,0,88,41,19,88,0,469,0,756,1008.0,54,7,0,TARANTO,17.25,1.3695652173913044,-1.0,5.5
2025-06,REG,S11504,arrivo,0.0,14.0,1,0,0,0,1,0,0,1,0,0,0,1,14.0,1,0,0,ACQUAVIVA DELLE FONTI,14.0,14.0,14.0,14.0
2025-06,REG,S11504,partenza,0.0,15.0,1,0,0,0,1,1,0,1,0,0,0,1,15.0,1,0,0,ACQUAVIVA DELLE FONTI,15.0,15.0,15.0,15.0
2025-06,REG,S11505,arrivo,6.0,93.0,27,0,16,0,5,2,1,5,0,6,0,27,87.0,3,0,0,GIOIA DEL COLLE,16.299999999999994,3.2222222222222223,0.0,8.800000000000004
2025-06,REG,S11505,partenza,42.0,47.0,27,0,4,0,3,1,0,3,0,20,0,27,5.0,1,0,0,GIOIA DEL COLLE,8.099999999999998,0.1851851851851851,-2.0,4.200000000000006
2025-06,REG,S11705,arrivo,3.0,74.0,17,0,9,0,3,2,1,3,0,3,0,17,71.0,2,0,0,AGROPOLI CASTELLABATE,27.9,4.733333333333333,1.0,19.0
2025-06,REG,S11705,partenza,9.0,265.0,18,0,3,0,12,4,3,12,0,2,0,18,256.0,6,2,0,AGROPOLI CASTELLABATE,72.19999999999999,15.058823529411764,6.0,47.000000000000014
2025-06,REG,S11712,partenza,0.0,3.0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0,0,PISCIOTTA PALINURO,3.0,3.0,3.0,3.0
2025-06,REG,S11721,arrivo,832.0,2361.0,534,0,163,0,126,40,19,126,0,228,0,534,1529.0,66,6,0,SAPRI,24.0,2.9574468085106385,0.0,11.0
2025-06,REG,S11721,partenza,679.0,2527.0,550,0,186,0,157,41,9,157,0,187,0,550,1848.0,74,3,0,SAPRI,19.0,3.486792452830189,2.0,13.0
2025-06,REG,S11739,arrivo,264.0,563.0,233,0,88,0,32,8,3,32,0,109,0,233,299.0,18,0,0,PAOLA,11.599999999999994,1.3056768558951966,0.0,6.0
2025-06,REG,S11739,partenza,363.0,643.0,230,0,92,0,34,7,5,34,0,95,0,230,280.0,13,1,0,PAOLA,11.0,1.2669683257918551,0.0,6.0
2025-06,REG,S11749,arrivo,775.0,889.0,596,0,215,0,51,8,1,51,0,310,0,596,114.0,17,1,0,LAMEZIA TERME CENTRALE,6.0,0.1979166666666666,-1.0,4.0
2025-06,REG,S11749,partenza,882.0,851.0,590,0,175,0,52,11,2,52,0,347,0,590,-31.0,22,0,0,LAMEZIA TERME CENTRALE,8.0,-0.0540069686411149,-1.0,4.0
2025-06,REG,S11765,arrivo,4.0,65.0,21,0,11,0,6,1,0,6,0,4,0,21,61.0,2,0,0,ROSARNO,12.0,2.9047619047619047,1.0,8.0
2025-06,REG,S11765,partenza,51.0,1.0,22,0,5,0,0,0,0,0,0,17,0,22,-50.0,0,0,0,ROSARNO,0.0,-2.272727272727273,-3.0,0.0
2025-06,REG,S11774,arrivo,32.0,71.0,97,0,69,0,1,1,0,1,0,26,0,97,39.0,1,0,0,VILLA S.GIOVANNI,3.0,0.40625,0.0,2.0
2025-06,REG,S11774,partenza,115.0,27.0,91,0,30,0,0,0,0,0,0,61,0,91,-88.0,0,0,0,VILLA S.GIOVANNI,2.0,-0.967032967032967,-1.0,1.0
2025-06,REG,S11777,arrivo,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0,0,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-06,REG,S11781,arrivo,2469.0,2072.0,1138,0,271,0,109,40,14,109,0,740,0,1138,-397.0,61,0,0,REGGIO DI CALABRIA CENTRALE,10.0,-0.3544642857142857,-2.0,4.0
2025-06,REG,S11781,partenza,1001.0,2760.0,1153,0,515,0,153,32,15,153,0,462,0,1153,1759.0,54,4,0,REGGIO DI CALABRIA CENTRALE,9.0,1.556637168141593,1.0,5.0
2025-06,REG,S11789,arrivo,0.0,8.0,1,0,0,0,1,0,0,1,0,0,0,1,8.0,0,0,0,VIBO VALENTIA-PIZZO,8.0,8.0,8.0,8.0
2025-06,REG,S11811,arrivo,510.0,205.0,155,0,20,0,19,2,0,19,0,110,0,155,-305.0,6,0,0,SIBARI,8.599999999999994,-2.046979865771812,-3.0,5.0
2025-06,REG,S11811,partenza,373.0,105.0,166,0,38,0,6,1,0,6,0,119,0,166,-268.0,3,0,0,SIBARI,3.0,-1.644171779141104,-2.0,2.0
2025-06,REG,S11823,arrivo,30.0,99.0,30,0,11,0,4,2,1,4,0,15,0,30,69.0,3,0,0,CROTONE,19.899999999999945,2.3,0.0,5.500000000000008
2025-06,REG,S11823,partenza,25.0,175.0,18,0,2,0,5,4,3,5,0,11,0,18,150.0,5,1,0,CROTONE,44.84999999999997,8.333333333333334,-1.5,40.6
2025-06,REG,S11833,arrivo,620.0,1241.0,604,0,236,0,66,16,7,66,0,269,0,604,621.0,23,1,0,CATANZARO LIDO,8.0,1.0875656742556918,0.0,5.0
2025-06,REG,S11833,partenza,1153.0,1253.0,599,0,182,0,60,24,9,60,0,331,0,599,100.0,32,0,0,CATANZARO LIDO,10.0,0.1745200698080279,-1.0,5.0
2025-06,REG,S11837,arrivo,4.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-4.0,0,0,0,SOVERATO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S11847,arrivo,91.0,418.0,172,0,84,0,28,6,2,28,0,51,0,172,327.0,9,0,0,ROCCELLA JONICA,10.800000000000011,2.0061349693251533,1.0,5.0
2025-06,REG,S11847,partenza,300.0,325.0,171,0,40,0,14,6,3,14,0,110,0,171,25.0,9,0,0,ROCCELLA JONICA,9.399999999999975,0.1524390243902439,-1.0,4.0
2025-06,REG,S11851,arrivo,65.0,78.0,73,0,26,0,4,0,0,4,0,36,0,73,13.0,0,0,0,LOCRI,4.75,0.1969696969696969,-1.0,4.0
2025-06,REG,S11851,partenza,86.0,54.0,83,0,29,0,2,0,0,2,0,33,0,83,-32.0,0,0,0,LOCRI,4.0,-0.5,-1.0,3.0
2025-06,REG,S11863,arrivo,348.0,170.0,286,0,92,0,6,1,0,6,0,180,0,286,-178.0,3,0,0,MELITO DI PORTO SALVO,2.1499999999999773,-0.6402877697841727,-1.0,2.0
2025-06,REG,S11863,partenza,226.0,241.0,282,0,129,0,11,2,0,11,0,138,0,282,15.0,3,0,0,MELITO DI PORTO SALVO,4.0,0.0539568345323741,0.0,3.0
2025-06,REG,S11864,arrivo,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2025-06,REG,S11867,arrivo,0.0,5.0,1,0,0,0,1,0,0,1,0,0,0,1,5.0,0,0,0,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-06,REG,S11906,arrivo,7.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-7.0,0,0,0,TORANO LATTARICO,-7.0,-7.0,-7.0,-7.0
2025-06,REG,S11909,arrivo,1.0,4.0,3,0,2,0,0,0,0,0,0,1,0,3,3.0,0,0,0,CASTIGLIONE COSENTINO,2.7999999999999994,1.0,1.0,2.6
2025-06,REG,S11910,arrivo,696.0,2961.0,756,0,333,0,124,34,25,124,0,284,0,756,2265.0,63,11,0,COSENZA,13.0,3.05668016194332,1.0,8.0
2025-06,REG,S11910,partenza,1820.0,1458.0,781,0,175,0,94,18,5,94,0,499,0,781,-362.0,44,1,0,COSENZA,10.0,-0.4713541666666667,-2.0,5.0
2025-06,REG,S12002,arrivo,2918.0,4596.0,2632,0,1009,0,213,64,27,213,0,1295,0,2632,1678.0,89,4,0,PALERMO CENTRALE,6.0,0.6666666666666666,-1.0,4.0
2025-06,REG,S12002,partenza,2171.0,5490.0,2607,0,1299,0,283,54,23,283,0,921,0,2607,3319.0,82,4,0,PALERMO CENTRALE,7.0,1.3260087894526569,1.0,5.0
2025-06,REG,S12008,arrivo,0.0,18.0,4,0,2,0,2,0,0,2,0,0,0,4,18.0,0,0,0,BAGHERIA,5.85,4.5,4.5,5.7
2025-06,REG,S12008,partenza,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,BAGHERIA,2.0,2.0,2.0,2.0
2025-06,REG,S12011,arrivo,1.0,4.0,2,0,1,0,0,0,0,0,0,1,0,2,3.0,0,0,0,ALTAVILLA MILICIA,3.75,1.5,1.5,3.5
2025-06,REG,S12011,partenza,0.0,9.0,1,0,0,0,1,0,0,1,0,0,0,1,9.0,0,0,0,ALTAVILLA MILICIA,9.0,9.0,9.0,9.0
2025-06,REG,S12014,arrivo,333.0,574.0,454,0,203,0,27,3,1,27,0,206,0,454,241.0,4,0,0,TERMINI IMERESE,5.0,0.5527522935779816,0.0,4.0
2025-06,REG,S12014,partenza,77.0,933.0,451,0,321,0,46,5,2,46,0,67,0,451,856.0,11,0,0,TERMINI IMERESE,6.0,1.9723502304147464,1.0,5.0
2025-06,REG,S12017,arrivo,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-06,REG,S12017,partenza,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,CAMPOFELICE,1.0,1.0,1.0,1.0
2025-06,REG,S12027,arrivo,278.0,874.0,408,0,208,0,48,7,0,48,0,142,0,408,596.0,15,0,0,S.AGATA DI MILITELLO,7.0,1.4974874371859297,1.0,5.0
2025-06,REG,S12027,partenza,485.0,822.0,432,0,151,0,40,12,3,40,0,228,0,432,337.0,19,1,0,S.AGATA DI MILITELLO,8.099999999999966,0.8042959427207639,-1.0,4.0
2025-06,REG,S12036,arrivo,152.0,313.0,191,0,97,0,10,4,1,10,0,77,0,191,161.0,4,0,0,PATTI-S.PIERO PATTI,4.849999999999994,0.875,1.0,3.700000000000017
2025-06,REG,S12036,partenza,246.0,333.0,191,0,77,0,17,4,2,17,0,89,0,191,87.0,6,0,0,PATTI-S.PIERO PATTI,7.0,0.4754098360655737,0.0,4.0
2025-06,REG,S12042,arrivo,9.0,4.0,6,0,2,0,0,0,0,0,0,4,0,6,-5.0,0,0,0,MILAZZO,2.0,-0.8333333333333334,-1.0,2.0
2025-06,REG,S12042,partenza,33.0,0.0,4,0,0,0,0,0,0,0,0,4,0,4,-33.0,0,0,0,MILAZZO,-4.300000000000001,-8.25,-8.5,-4.6
2025-06,REG,S12049,arrivo,1.0,14.0,3,0,0,0,2,0,0,2,0,1,0,3,13.0,0,0,0,ROMETTA MESSINESE,7.8,4.333333333333333,6.0,7.599999999999999
2025-06,REG,S12100,arrivo,1104.0,540.0,324,0,14,0,24,15,6,24,0,269,0,324,-564.0,19,0,0,TRAPANI,12.0,-1.8371335504885995,-4.0,1.0
2025-06,REG,S12100,partenza,1051.0,719.0,330,0,55,0,25,16,8,25,0,237,0,330,-332.0,21,2,0,TRAPANI,12.599999999999968,-1.0473186119873816,-3.0,3.0
2025-06,REG,S12105,arrivo,1.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0,0,0,0,MOZIA-BIRGI,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S12105,partenza,8.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-8.0,0,0,0,MOZIA-BIRGI,-8.0,-8.0,-8.0,-8.0
2025-06,REG,S12107,arrivo,5.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,-5.0,0,0,0,MARSALA,-1.1500000000000004,-2.5,-2.5,-1.2999999999999998
2025-06,REG,S12107,partenza,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,MARSALA,1.0,1.0,1.0,1.0
2025-06,REG,S12109,arrivo,10.0,0.0,4,0,0,0,0,0,0,0,0,4,0,4,-10.0,0,0,0,PETROSINO STRASATTI,-1.1500000000000004,-2.5,-2.5,-1.2999999999999998
2025-06,REG,S12109,partenza,4.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-4.0,0,0,0,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S12110,arrivo,5.0,0.0,2,0,1,0,0,0,0,0,0,1,0,2,-5.0,0,0,0,MAZARA DEL VALLO,-0.25,-2.5,-2.5,-0.5
2025-06,REG,S12110,partenza,1.0,54.0,2,0,0,0,1,1,1,1,0,1,0,2,53.0,1,0,0,MAZARA DEL VALLO,51.25,26.5,26.5,48.5
2025-06,REG,S12113,arrivo,934.0,506.0,256,0,27,0,19,10,6,19,0,197,0,256,-428.0,15,2,0,CASTELVETRANO,11.899999999999975,-1.7613168724279835,-4.0,3.0
2025-06,REG,S12113,partenza,750.0,476.0,254,0,26,0,21,11,5,21,0,193,0,254,-274.0,12,1,0,CASTELVETRANO,8.149999999999949,-1.1416666666666666,-3.0,4.0
2025-06,REG,S12125,arrivo,106.0,440.0,138,0,59,0,18,8,3,18,0,57,0,138,334.0,10,1,0,PIRAINETO,16.049999999999983,2.492537313432836,1.0,6.400000000000006
2025-06,REG,S12125,partenza,242.0,219.0,135,0,34,0,12,4,1,12,0,83,0,135,-23.0,7,0,0,PIRAINETO,10.199999999999989,-0.1782945736434108,-1.0,3.200000000000003
2025-06,REG,S12126,partenza,108.0,22.0,23,0,0,0,2,0,0,2,0,18,0,23,-86.0,2,0,0,CINISI TERRASINI,10.1,-4.3,-6.0,0.10000000000001562
2025-06,REG,S12127,arrivo,0.0,3.0,3,0,3,0,0,0,0,0,0,0,0,3,3.0,0,0,0,CARINI,1.0,1.0,1.0,1.0
2025-06,REG,S12127,partenza,2.0,0.0,2,0,1,0,0,0,0,0,0,1,0,2,-2.0,0,0,0,CARINI,-0.1,-1.0,-1.0,-0.1999999999999999
2025-06,REG,S12129,arrivo,0.0,39.0,4,0,3,0,1,1,1,1,0,0,0,4,39.0,1,0,0,ISOLA DELLE FEMMINE,27.64999999999999,9.75,3.0,23.300000000000004
2025-06,REG,S12129,partenza,0.0,15.0,2,0,1,0,1,0,0,1,0,0,0,2,15.0,1,0,0,ISOLA DELLE FEMMINE,11.55,7.5,7.5,11.1
2025-06,REG,S12133,arrivo,701.0,2346.0,1119,0,674,0,112,20,7,112,0,287,0,1119,1645.0,28,2,0,PALERMO AEROPORTO,6.0,1.5330848089468778,1.0,5.0
2025-06,REG,S12133,partenza,1421.0,1338.0,1127,0,312,0,53,25,10,53,0,711,0,1127,-83.0,29,2,0,PALERMO AEROPORTO,4.0,-0.0771375464684014,-1.0,2.0
2025-06,REG,S12134,arrivo,858.0,245.0,929,0,217,0,7,5,2,7,0,663,0,929,-613.0,6,0,0,PALERMO NOTARBARTOLO,1.0,-0.6910935738444194,-1.0,0.0
2025-06,REG,S12134,partenza,4041.0,228.0,926,0,66,0,8,2,1,8,0,810,0,926,-3813.0,3,1,0,PALERMO NOTARBARTOLO,1.0,-4.3133484162895925,-6.0,-1.0
2025-06,REG,S12138,arrivo,3770.0,0.0,694,0,0,0,0,0,0,0,0,666,0,694,-3770.0,0,0,0,GIACHERY,-5.0,-5.66066066066066,-6.0,-5.0
2025-06,REG,S12138,partenza,548.0,11.0,694,0,162,0,0,0,0,0,0,504,0,694,-537.0,0,0,0,GIACHERY,0.0,-0.8063063063063063,-1.0,0.0
2025-06,REG,S12150,arrivo,79.0,3.0,22,0,1,0,0,0,0,0,0,19,0,22,-76.0,0,0,0,ALCAMO DIRAMAZIONE,-2.699999999999996,-3.8,-4.0,-3.0
2025-06,REG,S12150,partenza,84.0,24.0,22,0,0,0,1,1,0,1,0,19,0,22,-60.0,1,0,0,ALCAMO DIRAMAZIONE,-0.6999999999999815,-3.0,-4.0,-2.0
2025-06,REG,S12203,arrivo,0.0,8.0,1,0,0,0,1,0,0,1,0,0,0,1,8.0,0,0,0,MONTEMAGGIORE BELSITO,8.0,8.0,8.0,8.0
