mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-02,REG,S04534,partenza,198.0,0,1783.0,542,0,0,6,47,0,0,149,1981.0,149,15,79,313,542,0,GENOVA VOLTRI,3.2957486136783736,11.0,9.0,2.0
2025-02,REG,S04702,arrivo,2104.0,3,2753.0,1864,0,0,16,108,0,0,327,4857.0,327,49,764,769,1864,0,GENOVA BRIGNOLE,1.4801075268817203,10.0,7.0,1.0
2025-02,REG,S04702,partenza,2878.0,4,1204.0,1807,0,0,13,92,0,0,235,4082.0,235,44,871,698,1807,0,GENOVA BRIGNOLE,0.6674057649667405,10.0,5.0,0.0
2025-02,REG,S04704,arrivo,0.0,1,276.0,10,0,0,2,10,0,0,10,276.0,10,8,0,0,10,0,GENOVA QUARTO DEI MILLE,27.6,66.34999999999994,40.69999999999998,20.5
2025-02,REG,S04704,partenza,3.0,0,86.0,10,0,0,1,2,0,0,4,89.0,4,2,2,4,10,0,GENOVA QUARTO DEI MILLE,8.6,36.64999999999998,26.29999999999999,3.0
2025-02,REG,S04707,arrivo,72.0,0,1257.0,398,0,0,1,33,0,0,110,1329.0,110,3,40,247,398,0,GENOVA NERVI,3.1662468513853903,10.199999999999989,9.0,2.0
2025-02,REG,S04707,partenza,464.0,0,233.0,419,0,0,4,14,0,0,34,697.0,34,9,234,151,419,0,GENOVA NERVI,0.5560859188544153,6.0,4.0,-1.0
2025-02,REG,S04714,arrivo,282.0,0,-212.0,58,0,0,1,2,0,0,4,70.0,4,1,47,7,58,0,RECCO,-3.655172413793104,5.149999999999999,2.3000000000000047,-6.0
2025-02,REG,S04714,partenza,22.0,0,138.0,58,0,0,0,2,0,0,12,160.0,12,1,13,33,58,0,RECCO,2.3793103448275863,8.149999999999999,6.300000000000004,1.0
2025-02,REG,S04722,arrivo,0.0,0,91.0,3,0,0,2,3,0,0,3,91.0,3,3,0,0,3,0,CHIAVARI,30.33333333333333,39.1,38.2,31.0
2025-02,REG,S04722,partenza,1.0,0,5.0,3,0,0,0,0,0,0,0,6.0,0,0,1,2,3,0,CHIAVARI,1.6666666666666667,3.0,3.0,3.0
2025-02,REG,S04725,arrivo,2356.0,2,-417.0,1100,0,0,6,54,0,0,137,1939.0,137,22,723,238,1100,0,SESTRI LEVANTE,-0.3797814207650273,9.0,5.0,-2.0
2025-02,REG,S04725,partenza,1273.0,0,464.0,1008,0,0,7,39,0,0,110,1737.0,110,18,543,352,1008,0,SESTRI LEVANTE,0.4616915422885572,8.0,5.0,-1.0
2025-02,REG,S04731,arrivo,0.0,0,10.0,2,0,0,0,0,0,0,1,10.0,1,0,0,1,2,0,LEVANTO,5.0,7.699999999999999,7.4,5.0
2025-02,REG,S04731,partenza,35.0,0,7.0,22,0,0,0,2,0,0,3,42.0,3,1,15,4,22,0,LEVANTO,0.3181818181818182,10.749999999999996,5.6000000000000085,-1.5
2025-02,REG,S04801,arrivo,1699.0,1,1851.0,1326,0,0,14,92,0,0,246,3550.0,246,43,637,437,1326,0,SAVONA,1.4022727272727271,11.049999999999956,7.0,0.0
2025-02,REG,S04801,partenza,2384.0,7,1254.0,1354,0,0,23,83,0,0,207,3638.0,207,50,727,410,1354,0,SAVONA,0.9330357142857144,11.0,7.0,-1.0
2025-02,REG,S05000,arrivo,2057.0,2,1553.0,1258,0,0,15,94,0,0,227,3610.0,227,49,613,398,1258,0,PIACENZA,1.254442649434572,13.0,8.0,0.0
2025-02,REG,S05000,partenza,979.0,2,3238.0,1258,0,0,15,95,0,0,301,4217.0,301,47,359,581,1258,0,PIACENZA,2.6091861402095087,12.0,8.0,1.0
2025-02,REG,S05009,arrivo,391.0,0,394.0,668,0,0,1,9,0,0,46,785.0,46,4,285,331,668,0,FIDENZA,0.595166163141994,5.0,4.0,0.0
2025-02,REG,S05009,partenza,14.0,0,338.0,626,0,0,1,2,0,0,19,352.0,19,1,14,585,626,0,FIDENZA,0.5469255663430421,3.1499999999999773,2.0,0.0
2025-02,REG,S05014,arrivo,1443.0,3,3130.0,1618,0,0,13,91,0,0,287,4573.0,287,54,604,708,1618,0,PARMA,1.957473420888055,10.0,7.0,1.0
2025-02,REG,S05014,partenza,918.0,2,4429.0,1607,0,0,17,119,0,0,337,5347.0,337,77,471,783,1607,0,PARMA,2.7837837837837838,14.0,8.0,1.0
2025-02,REG,S05023,arrivo,172.0,0,912.0,492,0,0,1,17,0,0,75,1084.0,75,8,129,285,492,0,REGGIO EMILIA,1.8650306748466257,8.0,6.0,1.0
2025-02,REG,S05023,partenza,282.0,1,415.0,484,0,0,1,7,0,0,37,697.0,37,1,180,263,484,0,REGGIO EMILIA,0.8645833333333334,5.0499999999999545,4.0,0.0
2025-02,REG,S05032,arrivo,2914.0,1,-738.0,1552,0,0,7,35,0,0,106,2176.0,106,19,912,510,1552,0,MODENA,-0.48298429319371733,5.649999999999864,4.0,-2.0
2025-02,REG,S05032,partenza,1071.0,3,2263.0,1511,0,0,6,43,0,0,205,3334.0,205,24,515,766,1511,0,MODENA,1.5228802153432033,7.0,5.0,1.0
2025-02,REG,S05053,arrivo,0.0,0,166.0,12,0,0,1,8,0,0,9,166.0,9,4,0,3,12,0,CASTEL S.PIETRO TERME,13.833333333333334,31.74999999999999,24.8,12.5
2025-02,REG,S05053,partenza,2.0,0,5.0,10,0,0,0,0,0,0,0,7.0,0,0,2,8,10,0,CASTEL S.PIETRO TERME,0.5,2.549999999999999,2.1,0.0
2025-02,REG,S05054,arrivo,244.0,0,790.0,549,0,0,1,9,0,0,62,1034.0,62,4,136,345,549,0,IMOLA,1.4548802946593002,6.0,5.0,1.0
2025-02,REG,S05054,partenza,929.0,0,16.0,619,0,0,1,12,0,0,62,945.0,62,3,301,249,619,0,IMOLA,0.0261437908496732,6.0,4.899999999999977,0.0
2025-02,REG,S05058,arrivo,359.0,1,607.0,377,0,0,5,16,0,0,51,966.0,51,11,153,173,377,0,FAENZA,1.610079575596817,7.199999999999988,5.400000000000034,1.0
2025-02,REG,S05058,partenza,354.0,0,63.0,330,0,0,0,3,0,0,26,417.0,26,0,169,134,330,0,FAENZA,0.1914893617021276,5.599999999999966,4.0,-1.0
2025-02,REG,S05071,arrivo,2119.0,0,-291.0,1014,0,0,8,42,0,0,116,1828.0,116,26,606,286,1014,0,RIMINI,-0.2886904761904761,8.0,5.0,-1.0
2025-02,REG,S05071,partenza,788.0,1,2444.0,1016,0,0,15,69,0,0,192,3232.0,192,39,302,518,1016,0,RIMINI,2.4150197628458496,12.0,7.0,1.0
2025-02,REG,S05104,arrivo,0.0,0,53.0,4,0,0,0,2,0,0,2,53.0,2,2,0,2,4,0,SASSO MARCONI,13.25,25.55,25.1,13.0
2025-02,REG,S05104,partenza,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,SASSO MARCONI,1.0,1.0,1.0,1.0
2025-02,REG,S05105,arrivo,3.0,0,507.0,202,0,0,0,0,0,0,19,510.0,19,0,2,177,202,0,MARZABOTTO,2.560606060606061,5.0,4.0,2.0
2025-02,REG,S05105,partenza,142.0,0,2.0,199,0,0,0,1,0,0,6,144.0,6,1,112,79,199,0,MARZABOTTO,0.0101522842639593,3.0,2.0,-1.0
2025-02,REG,S05110,arrivo,626.0,1,809.0,738,0,0,7,17,0,0,80,1435.0,80,13,313,333,738,0,PORRETTA TERME,1.1143250688705235,6.0,5.0,1.0
2025-02,REG,S05110,partenza,691.0,0,307.0,742,0,0,3,18,0,0,44,998.0,44,11,393,294,742,0,PORRETTA TERME,0.4199726402188781,5.0,3.0,-1.0
2025-02,REG,S05111,arrivo,0.0,0,10.0,1,0,0,0,1,0,0,1,10.0,1,0,0,0,1,0,CASALECCHIO GARIBALDI,10.0,10.0,10.0,10.0
2025-02,REG,S05130,arrivo,0.0,0,29.0,2,0,0,0,1,0,0,1,29.0,1,1,0,1,2,0,BOLOGNA S.RUFFILLO,14.5,23.95,22.9,14.5
2025-02,REG,S05130,partenza,1.0,0,2.0,3,0,0,0,0,0,0,0,3.0,0,0,1,2,3,0,BOLOGNA S.RUFFILLO,0.6666666666666666,1.8999999999999997,1.8,1.0
2025-02,REG,S05131,arrivo,493.0,0,170.0,757,0,0,1,6,0,0,28,663.0,28,2,411,315,757,0,PIANORO,0.2254641909814323,4.0,3.0,-1.0
2025-02,REG,S05131,partenza,545.0,0,909.0,755,0,0,1,11,0,0,77,1454.0,77,8,253,420,755,0,PIANORO,1.212,6.0,5.0,1.0
2025-02,REG,S05135,arrivo,58.0,0,39.0,60,0,0,0,1,0,0,6,97.0,6,1,26,26,60,0,VERNIO MONTEPIANO CANTAGALLO,0.6724137931034483,5.0,4.300000000000003,1.0
2025-02,REG,S05135,partenza,102.0,0,23.0,40,0,0,2,2,0,0,7,125.0,7,2,25,8,40,0,VERNIO MONTEPIANO CANTAGALLO,0.575,9.299999999999926,6.100000000000001,-2.0
2025-02,REG,S05161,arrivo,9.0,0,291.0,109,0,0,0,1,0,0,24,300.0,24,0,9,75,109,0,SERMIDE,2.6944444444444446,7.0,6.0,2.0
2025-02,REG,S05161,partenza,92.0,0,155.0,105,0,0,1,3,0,0,15,247.0,15,2,42,47,105,0,SERMIDE,1.4903846153846154,6.0,5.0,1.0
2025-02,REG,S05165,arrivo,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,BONDENO,2.0,2.0,2.0,2.0
2025-02,REG,S05165,partenza,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,BONDENO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S05183,arrivo,1.0,0,15.0,4,0,0,0,1,0,0,1,16.0,1,0,1,2,4,0,FORMIGINE,3.75,10.499999999999996,9.000000000000002,2.0
2025-02,REG,S05183,partenza,0.0,0,26.0,2,0,0,0,1,0,0,1,26.0,1,1,0,1,2,0,FORMIGINE,13.0,23.8,22.6,13.0
2025-02,REG,S05188,arrivo,0.0,0,11.0,1,0,0,0,1,0,0,1,11.0,1,0,0,0,1,0,MODENA PIAZZA MANZONI,11.0,11.0,11.0,11.0
2025-02,REG,S05188,partenza,1.0,0,-1.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S05194,arrivo,95.0,0,31.0,169,0,0,0,0,0,0,4,126.0,4,0,72,92,169,0,SASSUOLO RADICI,0.1845238095238095,4.0,3.0,0.0
2025-02,REG,S05194,partenza,82.0,0,82.0,169,0,0,1,4,0,0,6,164.0,6,2,72,90,169,0,SASSUOLO RADICI,0.48809523809523814,4.0,2.0,0.0
2025-02,REG,S05308,arrivo,1754.0,0,-1509.0,503,0,0,0,5,0,0,15,245.0,15,2,410,74,503,0,POGGIO RUSCO,-3.0240480961923843,3.0,1.0,-3.0
2025-02,REG,S05308,partenza,944.0,1,-378.0,504,0,0,2,9,0,0,26,566.0,26,7,332,145,504,0,POGGIO RUSCO,-0.7514910536779325,4.899999999999977,3.0,-1.0
2025-02,REG,S05310,arrivo,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,NOGARA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S05420,arrivo,23.0,0,407.0,182,0,0,1,3,0,0,19,430.0,19,2,20,139,182,0,ADRIA,2.2865168539325844,5.150000000000006,5.0,2.0
2025-02,REG,S05420,partenza,344.0,0,-181.0,186,0,0,0,4,0,0,9,163.0,9,3,135,36,186,0,ADRIA,-1.0055555555555555,4.049999999999983,3.0,-2.0
2025-02,REG,S05703,arrivo,60.0,0,545.0,224,0,0,2,12,0,0,36,605.0,36,8,55,132,224,0,MONSELICE,2.443946188340808,10.799999999999956,7.0,1.0
2025-02,REG,S05703,partenza,143.0,0,258.0,247,0,0,2,5,0,0,21,401.0,21,3,117,108,247,0,MONSELICE,1.048780487804878,5.75,4.0,0.0
2025-02,REG,S05706,arrivo,1920.0,0,-952.0,802,0,0,4,26,0,0,60,968.0,60,12,561,171,802,0,ROVIGO,-1.202020202020202,7.0,3.0,-2.0
2025-02,REG,S05706,partenza,817.0,0,938.0,800,0,0,4,22,0,0,107,1755.0,107,12,277,410,800,0,ROVIGO,1.181360201511335,7.0,5.0,1.0
2025-02,REG,S05712,arrivo,1388.0,1,1693.0,1138,0,0,12,65,0,0,189,3081.0,189,34,484,459,1138,0,FERRARA,1.495583038869258,10.0,6.0,1.0
2025-02,REG,S05712,partenza,1665.0,0,1218.0,1166,0,0,9,54,0,0,210,2883.0,210,32,501,443,1166,0,FERRARA,1.0554592720970537,9.0,6.0,1.0
2025-02,REG,S05722,arrivo,143.0,0,-27.0,89,0,0,1,2,0,0,4,116.0,4,1,56,28,89,0,S.PIETRO IN CASALE,-0.3068181818181818,4.0,3.299999999999997,-1.0
2025-02,REG,S05722,partenza,125.0,0,-16.0,88,0,0,0,0,0,0,6,109.0,6,0,41,41,88,0,S.PIETRO IN CASALE,-0.1818181818181818,5.0,4.0,0.0
2025-02,REG,S05799,arrivo,0.0,0,895.0,175,0,0,2,13,0,0,76,895.0,76,7,0,98,175,0,CODIGORO,5.14367816091954,12.0,8.700000000000017,4.0
2025-02,REG,S05799,partenza,65.0,0,609.0,176,0,0,1,16,0,0,46,674.0,46,9,32,97,176,0,CODIGORO,3.48,14.299999999999985,8.0,3.0
2025-02,REG,S05801,arrivo,0.0,0,6.0,2,0,0,0,0,0,0,1,6.0,1,0,0,1,2,0,MONTESANTO,3.0,4.8,4.6,3.0
2025-02,REG,S05801,partenza,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,MONTESANTO,2.0,2.0,2.0,2.0
2025-02,REG,S05802,arrivo,406.0,0,24.0,321,0,0,1,10,0,0,20,430.0,20,8,191,109,321,0,PORTOMAGGIORE,0.075,5.0,3.0,-1.0
2025-02,REG,S05802,partenza,20.0,0,742.0,320,0,0,1,7,0,0,37,762.0,37,4,18,265,320,0,PORTOMAGGIORE,2.31875,6.0,5.0,2.0
2025-02,REG,S05806,partenza,0.0,0,34.0,1,0,0,1,1,0,0,1,34.0,1,1,0,0,1,0,LAVEZZOLA,34.0,34.0,34.0,34.0
2025-02,REG,S05811,arrivo,723.0,0,1717.0,868,0,0,10,56,0,0,154,2440.0,154,32,317,387,868,0,RAVENNA,2.001165501165501,11.149999999999975,6.300000000000069,1.0
2025-02,REG,S05811,partenza,696.0,1,1942.0,835,0,0,12,57,0,0,160,2638.0,160,30,281,386,835,0,RAVENNA,2.348246674727932,11.0,6.0,1.0
2025-02,REG,S05813,arrivo,0.0,0,19.0,1,0,0,0,1,0,0,1,19.0,1,1,0,0,1,0,LIDO DI CLASSE-LIDO DI SAVIO,19.0,19.0,19.0,19.0
2025-02,REG,S05813,partenza,0.0,0,32.0,1,0,0,1,1,0,0,1,32.0,1,1,0,0,1,0,LIDO DI CLASSE-LIDO DI SAVIO,32.0,32.0,32.0,32.0
2025-02,REG,S05814,arrivo,0.0,0,10.0,2,0,0,0,0,0,0,1,10.0,1,0,0,1,2,0,CERVIA-MILANO MARITTIMA,5.0,5.9,5.8,5.0
2025-02,REG,S05814,partenza,0.0,0,22.0,1,0,0,0,1,0,0,1,22.0,1,1,0,0,1,0,CERVIA-MILANO MARITTIMA,22.0,22.0,22.0,22.0
2025-02,REG,S05815,arrivo,131.0,1,264.0,80,0,0,4,9,0,0,13,395.0,13,9,36,31,80,0,CESENATICO,3.3,25.34999999999998,16.0,0.5
2025-02,REG,S05815,partenza,146.0,0,109.0,86,0,0,1,6,0,0,14,255.0,14,5,44,28,86,0,CESENATICO,1.2674418604651163,15.0,7.5,-1.0
2025-02,REG,S05900,arrivo,0.0,0,8.0,1,0,0,0,0,0,0,1,8.0,1,0,0,0,1,0,SOLAROLO,8.0,8.0,8.0,8.0
2025-02,REG,S05900,partenza,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,SOLAROLO,3.0,3.0,3.0,3.0
2025-02,REG,S05903,arrivo,0.0,0,6.0,1,0,0,0,0,0,0,1,6.0,1,0,0,0,1,0,RUSSI,6.0,6.0,6.0,6.0
2025-02,REG,S05929,arrivo,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,BARCO,1.0,1.0,1.0,1.0
2025-02,REG,S05929,partenza,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,BARCO,3.0,3.0,3.0,3.0
2025-02,REG,S05935,arrivo,0.0,0,23.0,2,0,0,0,1,0,0,1,23.0,1,1,0,1,2,0,REGGIO S.STEFANO,11.5,20.05,19.1,11.5
2025-02,REG,S05935,partenza,0.0,0,23.0,1,0,0,0,1,0,0,1,23.0,1,1,0,0,1,0,REGGIO S.STEFANO,23.0,23.0,23.0,23.0
2025-02,REG,S05940,arrivo,2.0,2,222.0,3,0,0,2,2,0,0,2,224.0,2,2,1,0,3,0,NOVELLARA,74.0,136.8,130.6,81.0
2025-02,REG,S05940,partenza,5.0,0,-5.0,2,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,NOVELLARA,-2.5,-2.05,-2.1,-2.5
2025-02,REG,S05946,arrivo,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,BAGNOLO IN PIANO,2.0,2.0,2.0,2.0
2025-02,REG,S05951,arrivo,0.0,0,41.0,3,0,0,1,1,0,0,2,41.0,2,1,0,1,3,0,LUGO,13.666666666666666,27.7,25.399999999999995,7.0
2025-02,REG,S05951,partenza,9.0,0,37.0,25,0,0,0,1,0,0,4,46.0,4,0,7,14,25,0,LUGO,1.48,6.0,6.0,0.0
2025-02,REG,S05960,arrivo,131.0,1,278.0,220,0,0,1,10,0,0,19,409.0,19,2,89,110,220,0,GUASTALLA,1.2752293577981653,7.149999999999977,4.0,0.0
2025-02,REG,S05960,partenza,122.0,0,268.0,205,0,0,0,9,0,0,26,390.0,26,4,85,91,205,0,GUASTALLA,1.3267326732673268,8.0,5.0,0.0
2025-02,REG,S05978,arrivo,50.0,0,594.0,328,0,0,0,13,0,0,33,644.0,33,5,45,250,328,0,VIGNOLA,1.8109756097560976,6.649999999999977,4.300000000000011,1.0
2025-02,REG,S05978,partenza,123.0,0,687.0,328,0,0,1,12,0,0,48,810.0,48,5,85,193,328,0,VIGNOLA,2.107361963190184,7.0,5.0,2.0
2025-02,REG,S05997,partenza,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,MEZZOLARA,0.0,0.0,0.0,0.0
2025-02,REG,S05999,arrivo,0.0,0,24.0,1,0,0,0,1,0,0,1,24.0,1,1,0,0,1,0,CONSANDOLO,24.0,24.0,24.0,24.0
2025-02,REG,S05999,partenza,0.0,0,4.0,1,0,0,0,0,0,0,0,4.0,0,0,0,1,1,0,CONSANDOLO,4.0,4.0,4.0,4.0
2025-02,REG,S06000,arrivo,2088.0,1,1261.0,1604,0,0,8,71,0,0,200,3349.0,200,38,762,639,1604,0,LA SPEZIA CENTRALE,0.787632729544035,9.0,5.0,0.0
2025-02,REG,S06000,partenza,3302.0,0,-597.0,1637,0,0,7,73,0,0,186,2705.0,186,30,1033,418,1637,0,LA SPEZIA CENTRALE,-0.3646915088576664,9.0,5.0,-2.0
2025-02,REG,S06007,arrivo,96.0,0,27.0,75,0,0,0,3,0,0,9,123.0,9,0,41,25,75,0,SARZANA,0.36,7.599999999999994,5.0,-1.0
2025-02,REG,S06007,partenza,99.0,0,-5.0,76,0,0,0,2,0,0,6,94.0,6,1,49,21,76,0,SARZANA,-0.0657894736842105,6.0,3.5,-1.0
2025-02,REG,S06009,arrivo,139.0,0,-93.0,60,0,0,0,0,0,0,2,46.0,2,0,40,18,60,0,MASSA CENTRO,-1.55,4.0,3.0,-1.0
2025-02,REG,S06009,partenza,101.0,0,-88.0,40,0,0,0,0,0,0,1,13.0,1,0,34,5,40,0,MASSA CENTRO,-2.2,1.0499999999999972,1.0,-3.0
2025-02,REG,S06013,arrivo,505.0,0,-52.0,376,0,0,0,9,0,0,29,453.0,29,5,224,123,376,0,AULLA LUNIGIANA,-0.1382978723404255,6.0,3.5,-1.0
2025-02,REG,S06013,partenza,322.0,1,463.0,302,0,0,5,13,0,0,40,785.0,40,10,133,129,302,0,AULLA LUNIGIANA,1.533112582781457,8.0,5.0,0.0
2025-02,REG,S06025,arrivo,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,VADA,2.0,2.0,2.0,2.0
2025-02,REG,S06026,arrivo,12.0,0,11.0,23,0,0,0,0,0,0,1,23.0,1,0,12,9,23,0,CECINA,0.5,4.0,3.900000000000002,-1.0
2025-02,REG,S06031,arrivo,146.0,1,504.0,201,0,0,4,12,0,0,38,650.0,38,7,59,100,201,0,CAMPIGLIA MARITTIMA,2.5583756345177666,10.399999999999975,7.0,1.0
2025-02,REG,S06031,partenza,64.0,1,319.0,180,0,0,1,6,0,0,18,383.0,18,2,29,130,180,0,CAMPIGLIA MARITTIMA,1.802259887005649,7.0,4.400000000000006,1.0
2025-02,REG,S06033,arrivo,11.0,0,7.0,8,0,0,0,0,0,0,1,18.0,1,0,3,4,8,0,FOLLONICA,0.875,5.299999999999999,4.6,2.5
2025-02,REG,S06033,partenza,6.0,0,10.0,4,0,0,0,1,0,0,1,16.0,1,1,3,0,4,0,FOLLONICA,2.5,13.449999999999994,10.900000000000002,-1.5
2025-02,REG,S06038,arrivo,0.0,0,33.0,1,0,0,1,1,0,0,1,33.0,1,1,0,0,1,0,MONTEPESCALI,33.0,33.0,33.0,33.0
2025-02,REG,S06038,partenza,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-02,REG,S06039,arrivo,948.0,2,170.0,477,0,0,6,24,0,0,62,1118.0,62,14,271,140,477,0,GROSSETO,0.3594080338266385,9.399999999999975,6.0,-1.0
2025-02,REG,S06039,partenza,594.0,3,620.0,489,0,0,6,27,0,0,63,1214.0,63,15,245,177,489,0,GROSSETO,1.2783505154639174,10.0,5.600000000000023,-1.0
2025-02,REG,S06040,arrivo,683.0,1,979.0,671,0,0,7,29,0,0,80,1662.0,80,19,258,327,671,0,VIAREGGIO,1.4721804511278196,8.0,5.0,1.0
2025-02,REG,S06040,partenza,706.0,0,794.0,721,0,0,6,28,0,0,93,1500.0,93,14,308,313,721,0,VIAREGGIO,1.112044817927171,8.0,5.0,0.0
2025-02,REG,S06161,arrivo,43.0,0,115.0,71,0,0,0,3,0,0,11,158.0,11,1,26,34,71,0,BORGO VAL DI TARO,1.619718309859155,8.5,6.0,1.0
2025-02,REG,S06161,partenza,46.0,0,234.0,96,0,0,0,7,0,0,17,280.0,17,4,27,52,96,0,BORGO VAL DI TARO,2.4375,11.5,6.5,1.0
2025-02,REG,S06163,arrivo,77.0,0,257.0,135,0,0,2,6,0,0,15,334.0,15,3,44,76,135,0,PONTREMOLI,1.9037037037037037,9.0,5.0,1.0
2025-02,REG,S06163,partenza,299.0,0,-104.0,179,0,0,0,3,0,0,13,195.0,13,1,110,55,179,0,PONTREMOLI,-0.5842696629213483,6.0,4.0,-1.0
2025-02,REG,S06171,arrivo,191.0,0,28.0,120,0,0,1,3,0,0,13,219.0,13,1,63,44,120,0,VEZZANO LIGURE,0.2333333333333333,6.049999999999997,5.0,-1.0
2025-02,REG,S06171,partenza,168.0,0,-48.0,116,0,0,0,2,0,0,8,120.0,8,0,74,34,116,0,VEZZANO LIGURE,-0.4137931034482758,5.0,3.0,-2.0
2025-02,REG,S06300,arrivo,0.0,0,56.0,4,0,0,0,2,0,0,3,56.0,3,2,0,1,4,0,CASTELNUOVO DI GARFAGNANA,14.0,24.7,24.4,15.0
2025-02,REG,S06300,partenza,1.0,0,4.0,2,0,0,0,0,0,0,1,5.0,1,0,1,0,2,0,CASTELNUOVO DI GARFAGNANA,2.0,4.699999999999999,4.4,2.0
2025-02,REG,S06304,arrivo,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,FORNACI DI BARGA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S06325,arrivo,185.0,0,116.0,219,0,0,1,5,0,0,16,301.0,16,2,108,93,219,0,PIAZZA AL SERCHIO,0.5345622119815668,6.0,4.0,0.0
2025-02,REG,S06325,partenza,166.0,0,57.0,173,0,0,1,5,0,0,9,223.0,9,2,90,74,173,0,PIAZZA AL SERCHIO,0.3294797687861271,4.400000000000006,3.0,-1.0
2025-02,REG,S06400,arrivo,0.0,0,7.0,2,0,0,0,0,0,0,1,7.0,1,0,0,1,2,0,S.GIULIANO TERME,3.5,5.75,5.5,3.5
2025-02,REG,S06400,partenza,1.0,0,3.0,2,0,0,0,0,0,0,0,4.0,0,0,1,1,2,0,S.GIULIANO TERME,1.5,3.75,3.5,1.5
2025-02,REG,S06404,arrivo,679.0,3,1842.0,990,0,0,11,38,0,0,144,2521.0,144,23,356,485,990,0,LUCCA,1.87005076142132,7.799999999999954,6.0,1.0
2025-02,REG,S06404,partenza,693.0,2,1446.0,1052,0,0,5,27,0,0,95,2139.0,95,17,353,597,1052,0,LUCCA,1.383732057416268,6.0,4.0,1.0
2025-02,REG,S06407,arrivo,0.0,0,16.0,1,0,0,0,1,0,0,1,16.0,1,1,0,0,1,0,ALTOPASCIO,16.0,16.0,16.0,16.0
2025-02,REG,S06407,partenza,0.0,0,19.0,1,0,0,0,1,0,0,1,19.0,1,1,0,0,1,0,ALTOPASCIO,19.0,19.0,19.0,19.0
2025-02,REG,S06409,arrivo,3.0,0,20.0,4,0,0,0,1,0,0,1,23.0,1,1,1,2,4,0,PESCIA,5.0,13.349999999999996,11.700000000000005,4.0
2025-02,REG,S06409,partenza,0.0,0,6.0,2,0,0,0,0,0,0,1,6.0,1,0,0,1,2,0,PESCIA,3.0,5.699999999999999,5.4,3.0
2025-02,REG,S06414,arrivo,680.0,0,699.0,833,0,0,3,26,0,0,82,1379.0,82,10,390,338,833,0,PISTOIA,0.8629629629629629,8.0,5.0,0.0
2025-02,REG,S06414,partenza,771.0,2,899.0,817,0,0,5,28,0,0,91,1670.0,91,15,337,370,817,0,PISTOIA,1.1265664160401003,7.0,5.0,0.5
2025-02,REG,S06416,arrivo,229.0,0,1574.0,480,0,0,7,49,0,0,120,1803.0,120,27,125,229,480,0,PRATO CENTRALE,3.320675105485232,16.0,10.0,2.0
2025-02,REG,S06416,partenza,717.0,1,646.0,490,0,0,7,33,0,0,89,1363.0,89,19,218,176,490,0,PRATO CENTRALE,1.3374741200828155,12.0,7.0,0.0
2025-02,REG,S06419,arrivo,63.0,0,86.0,140,0,0,0,1,0,0,5,149.0,5,0,52,76,140,0,FIRENZE CASTELLO,0.6466165413533834,4.0,3.0,0.0
2025-02,REG,S06419,partenza,38.0,0,362.0,144,0,0,1,4,0,0,20,400.0,20,1,14,104,144,0,FIRENZE CASTELLO,2.6231884057971016,6.0,5.0,2.0
2025-02,REG,S06420,arrivo,34.0,0,16.0,26,0,0,0,2,0,0,3,50.0,3,1,16,7,26,0,FIRENZE RIFREDI,0.6153846153846154,10.25,4.0,-1.0
2025-02,REG,S06420,partenza,33.0,0,107.0,40,0,0,0,4,0,0,12,140.0,12,1,11,16,40,0,FIRENZE RIFREDI,2.743589743589744,11.1,8.400000000000006,3.0
