mese,categoria,cod_stazione,ruolo,info_mancante,minuti_ritardo_tot,cancellate,oltre_5,oltre_60,cancellate_tot,soppresse,oltre_10,effettuate,parzialmente_cancellate,minuti_netti_tot,in_anticipo,in_orario,corse_osservate,in_ritardo,minuti_anticipo_tot,oltre_30,oltre_15,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-03,REG,S07813,partenza,0,134.0,0,4,0,0,0,1,48,0,129.0,5,38,48,4,5.0,1,1,FRANCAVILLA AL MARE,2.74468085106383,4.0,5.699999999999996,1.0
2025-03,REG,S07817,arrivo,0,0.0,0,0,0,0,0,0,2,0,0.0,0,1,2,0,0.0,0,0,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,S07824,arrivo,0,59.0,0,1,0,0,0,1,27,0,15.0,20,6,27,1,44.0,1,1,VASTO S.SALVO,0.5555555555555556,1.400000000000002,2.7,-2.0
2025-03,REG,S07824,partenza,0,34.0,0,2,0,0,0,1,25,0,-15.0,18,5,25,2,49.0,0,1,VASTO S.SALVO,-0.6,2.0,5.199999999999989,-3.0
2025-03,REG,S07900,arrivo,0,1106.0,0,44,0,0,0,8,468,0,1069.0,31,393,468,44,37.0,1,4,TERAMO,2.284188034188034,4.0,5.0,2.0
2025-03,REG,S07900,partenza,0,783.0,0,47,0,0,0,6,469,0,373.0,172,246,469,47,410.0,2,4,TERAMO,0.8021505376344086,4.600000000000023,6.0,1.0
2025-03,REG,S07901,arrivo,0,2.0,0,0,0,0,0,0,1,0,2.0,0,1,1,0,0.0,0,0,CASTELLALTO CANZANO,2.0,2.0,2.0,2.0
2025-03,REG,S07901,partenza,0,0.0,0,0,0,0,0,0,1,0,-2.0,1,0,1,0,2.0,0,0,CASTELLALTO CANZANO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S08004,arrivo,0,4.0,0,0,0,0,0,0,9,0,-9.0,7,2,9,0,13.0,0,0,ORBETELLO-MONTE ARGENTARIO,-1.0,0.8000000000000007,2.3999999999999986,-2.0
2025-03,REG,S08004,partenza,0,11.0,0,0,0,0,0,0,12,0,1.0,7,5,12,0,10.0,0,0,ORBETELLO-MONTE ARGENTARIO,0.0833333333333333,3.0,3.0,-1.0
2025-03,REG,S08008,arrivo,0,112.0,0,4,1,0,0,1,42,0,30.0,29,9,42,4,82.0,1,1,MONTALTO DI CASTRO,0.7142857142857143,3.0,5.949999999999996,-2.0
2025-03,REG,S08008,partenza,0,129.0,0,5,0,0,0,2,42,0,126.0,3,34,42,5,3.0,1,1,MONTALTO DI CASTRO,3.0,4.899999999999999,7.849999999999987,1.0
2025-03,REG,S08010,arrivo,0,1209.0,0,69,0,0,0,23,658,0,240.0,349,227,658,69,969.0,4,10,CIVITAVECCHIA,0.3720930232558139,5.0,8.0,-1.0
2025-03,REG,S08010,partenza,0,1393.0,0,76,1,0,0,34,655,0,1176.0,153,414,655,76,217.0,6,13,CIVITAVECCHIA,1.8289269051321926,5.0,10.0,0.0
2025-03,REG,S08021,arrivo,0,272.0,0,15,0,0,0,6,163,0,117.0,49,98,163,15,155.0,1,2,LADISPOLI-CERVETERI,0.7222222222222222,4.0,6.949999999999989,1.0
2025-03,REG,S08021,partenza,0,537.0,0,27,1,0,0,9,191,0,506.0,20,141,191,27,31.0,1,5,LADISPOLI-CERVETERI,2.691489361702128,5.0,7.950000000000017,1.0
2025-03,REG,S08025,arrivo,0,81.0,0,2,0,0,0,2,2,0,81.0,0,0,2,2,0.0,2,2,ROMA AURELIA,40.5,43.3,43.65,40.5
2025-03,REG,S08025,partenza,0,0.0,0,0,0,0,0,0,1,0,-4.0,1,0,1,0,4.0,0,0,ROMA AURELIA,-4.0,-4.0,-4.0,-4.0
2025-03,REG,S08203,arrivo,0,53.0,0,3,0,0,0,1,26,0,48.0,5,16,26,3,5.0,0,1,ORVIETO,2.0,4.099999999999998,5.849999999999998,1.0
2025-03,REG,S08203,partenza,0,11.0,0,0,0,0,0,0,24,0,10.0,1,21,24,0,1.0,0,0,ORVIETO,0.4545454545454544,1.900000000000002,2.0,0.0
2025-03,REG,S08207,arrivo,0,2.0,0,0,0,0,0,0,3,0,-1.0,2,1,3,0,3.0,0,0,ATTIGLIANO-BOMARZO,-0.3333333333333333,1.4000000000000004,1.6999999999999995,-1.0
2025-03,REG,S08207,partenza,0,0.0,0,0,0,0,0,0,3,0,-5.0,2,1,3,0,5.0,0,0,ATTIGLIANO-BOMARZO,-1.6666666666666667,-0.19999999999999982,-0.10000000000000002,-1.0
2025-03,REG,S08209,arrivo,0,1015.0,0,56,2,0,0,22,809,0,-1231.0,584,155,809,56,2246.0,5,17,ORTE,-1.548427672955975,3.0,7.0,-3.0
2025-03,REG,S08209,partenza,0,1034.0,0,44,2,0,0,13,671,0,16.0,330,288,671,44,1018.0,4,12,ORTE,0.0241691842900302,3.0,5.0,0.0
2025-03,REG,S08213,arrivo,0,216.0,0,7,0,0,0,4,266,0,-647.0,216,39,266,7,863.0,3,4,POGGIO MIRTETO,-2.469465648854962,1.0,3.0,-3.0
2025-03,REG,S08213,partenza,0,564.0,0,31,0,0,0,6,209,0,535.0,26,149,209,31,29.0,1,2,POGGIO MIRTETO,2.5970873786407767,5.0,7.0,2.0
2025-03,REG,S08214,arrivo,0,55.0,0,2,0,0,0,1,83,0,-67.0,57,24,83,2,122.0,0,0,FARA SABINA-MONTELIBRETTI,-0.8072289156626506,2.0,4.0,-2.0
2025-03,REG,S08214,partenza,0,177.0,0,11,0,0,0,1,75,0,166.0,5,58,75,11,11.0,0,1,FARA SABINA-MONTELIBRETTI,2.2432432432432434,5.0,5.0,2.0
2025-03,REG,S08215,arrivo,0,38.0,0,2,0,0,0,1,19,0,22.0,10,7,19,2,16.0,0,1,MONTEROTONDO-MENTANA,1.1578947368421053,2.599999999999998,7.199999999999953,-1.0
2025-03,REG,S08215,partenza,0,49.0,0,3,0,0,0,2,17,0,43.0,3,11,17,3,6.0,0,0,MONTEROTONDO-MENTANA,2.5294117647058822,7.000000000000002,10.799999999999995,2.0
2025-03,REG,S08217,arrivo,0,2097.0,0,105,1,0,0,35,1932,0,-1420.0,1121,665,1932,105,3517.0,8,26,ROMA TIBURTINA,-0.7509254362771021,3.0,5.0,-1.0
2025-03,REG,S08217,partenza,0,3960.0,0,222,0,0,0,62,2175,0,1687.0,871,1042,2175,222,2273.0,6,27,ROMA TIBURTINA,0.7901639344262295,5.0,7.0,1.0
2025-03,REG,S08304,arrivo,0,901.0,0,43,1,0,0,17,457,0,395.0,232,178,457,43,506.0,5,14,VITERBO PORTA FIORENTINA,0.8719646799116998,4.0,7.0,-1.0
2025-03,REG,S08304,partenza,0,1235.0,0,63,2,0,0,24,473,0,794.0,218,187,473,63,441.0,7,16,VITERBO PORTA FIORENTINA,1.6965811965811963,6.0,9.649999999999975,0.0
2025-03,REG,S08306,arrivo,0,259.0,0,20,0,0,0,5,263,0,-182.0,180,62,263,20,441.0,1,2,VITERBO PORTA ROMANA,-0.6946564885496184,3.0,6.0,-2.0
2025-03,REG,S08306,partenza,0,833.0,0,37,2,0,0,15,265,0,617.0,125,101,265,37,216.0,5,13,VITERBO PORTA ROMANA,2.346007604562738,6.0,10.899999999999975,0.0
2025-03,REG,S08315,arrivo,0,1259.0,0,71,0,0,0,14,413,0,1215.0,26,308,413,71,44.0,1,1,BRACCIANO,3.0,6.0,8.0,3.0
2025-03,REG,S08315,partenza,0,574.0,0,36,0,0,0,8,393,0,224.0,200,148,393,36,350.0,2,7,BRACCIANO,0.5833333333333334,4.0,5.849999999999966,-1.0
2025-03,REG,S08318,arrivo,0,32.0,0,3,0,0,0,0,13,0,29.0,2,8,13,3,3.0,0,0,ANGUILLARA,2.230769230769231,5.0,5.4,2.0
2025-03,REG,S08318,partenza,0,13.0,0,1,0,0,0,0,12,0,2.0,7,4,12,1,11.0,0,0,ANGUILLARA,0.1666666666666666,3.700000000000001,4.899999999999999,-1.0
2025-03,REG,S08319,arrivo,0,1287.0,0,68,0,0,0,14,685,0,1095.0,135,465,685,68,192.0,0,4,CESANO DI ROMA,1.6392215568862276,5.0,6.0,1.0
2025-03,REG,S08319,partenza,0,764.0,0,40,0,0,0,13,691,0,-234.0,432,203,691,40,998.0,4,8,CESANO DI ROMA,-0.3466666666666667,3.0,5.0,-1.0
2025-03,REG,S08320,arrivo,0,210.0,0,7,0,0,0,3,208,0,120.0,86,109,208,7,90.0,1,2,LA STORTA,0.594059405940594,2.0,3.9499999999999886,0.0
2025-03,REG,S08320,partenza,0,347.0,0,25,0,0,0,8,229,0,113.0,114,82,229,25,234.0,1,2,LA STORTA,0.5113122171945701,5.0,8.0,-1.0
2025-03,REG,S08323,arrivo,0,118.0,0,4,0,0,0,2,173,0,-79.0,122,42,173,4,197.0,1,1,ROMA S.PIETRO,-0.4702380952380952,1.0,2.6500000000000057,-1.0
2025-03,REG,S08323,partenza,0,176.0,0,3,0,0,0,0,178,0,121.0,43,127,178,3,55.0,0,0,ROMA S.PIETRO,0.6994219653179191,3.0,4.0,1.0
2025-03,REG,S08331,arrivo,0,23.0,0,0,0,0,0,0,37,0,9.0,14,23,37,0,14.0,0,0,VIGNA CLARA PES,0.2432432432432432,2.3999999999999986,3.0,0.0
2025-03,REG,S08331,partenza,0,16.0,0,0,0,0,0,0,37,0,-31.0,24,13,37,0,47.0,0,0,VIGNA CLARA PES,-0.8378378378378378,2.0,2.0,-1.0
2025-03,REG,S08403,arrivo,0,81.0,0,3,0,0,0,1,21,0,81.0,0,18,21,3,0.0,1,1,PONTE GALERIA,3.857142857142857,5.0,6.0,2.0
2025-03,REG,S08403,partenza,0,58.0,0,1,0,0,0,1,21,0,53.0,5,15,21,1,5.0,1,1,PONTE GALERIA,2.523809523809524,3.0,3.0,0.0
2025-03,REG,S08406,arrivo,0,3271.0,0,168,4,0,0,63,1573,0,1694.0,790,599,1573,168,1577.0,17,43,ROMA OSTIENSE,1.0879897238278742,5.0,8.0,-1.0
2025-03,REG,S08406,partenza,0,2933.0,0,157,1,0,0,36,1535,0,2017.0,511,851,1535,157,916.0,6,20,ROMA OSTIENSE,1.3278472679394338,5.0,6.099999999999909,1.0
2025-03,REG,S08408,arrivo,0,63.0,0,5,0,0,0,2,45,0,-24.0,28,9,45,5,87.0,0,0,ROMA TUSCOLANA,-0.5714285714285714,5.799999999999997,8.849999999999987,-2.0
2025-03,REG,S08408,partenza,0,126.0,0,7,0,0,0,3,69,0,-30.0,38,24,69,7,156.0,1,2,ROMA TUSCOLANA,-0.4347826086956521,3.4000000000000057,7.399999999999977,-1.0
2025-03,REG,S08409,arrivo,0,14140.0,0,702,14,0,0,276,7966,0,5940.0,2862,4286,7966,702,8200.0,68,176,ROMA TERMINI,0.756687898089172,4.0,7.0,0.0
2025-03,REG,S08409,partenza,0,13692.0,0,704,16,0,0,258,7980,0,1765.0,4264,2898,7980,704,11927.0,65,156,ROMA TERMINI,0.2243834223239257,4.0,7.0,-1.0
2025-03,REG,S08411,arrivo,0,5381.0,0,249,0,0,0,36,3564,0,2973.0,1183,2089,3564,249,2408.0,5,21,FIUMICINO AEROPORTO,0.8443623970462937,4.0,5.0,1.0
2025-03,REG,S08411,partenza,0,3746.0,0,172,0,0,0,47,3453,0,-539.0,1573,1659,3453,172,4285.0,12,30,FIUMICINO AEROPORTO,-0.15834312573443,3.0,5.0,0.0
2025-03,REG,S08504,arrivo,0,4.0,0,0,0,0,0,0,1,0,4.0,0,1,1,0,0.0,0,0,BAGNI DI TIVOLI,4.0,4.0,4.0,4.0
2025-03,REG,S08506,arrivo,0,301.0,0,13,0,0,0,2,194,0,211.0,51,126,194,13,90.0,0,1,GUIDONIA-MONTECELIO-S.ANGELO,1.1105263157894736,4.0,5.0,1.0
2025-03,REG,S08506,partenza,0,137.0,0,4,0,0,0,1,193,0,60.0,57,126,193,4,77.0,0,1,GUIDONIA-MONTECELIO-S.ANGELO,0.320855614973262,1.0,2.0,0.0
2025-03,REG,S08508,arrivo,0,738.0,0,36,0,0,0,6,322,0,586.0,80,203,322,36,152.0,2,3,TIVOLI,1.8369905956112855,5.0,6.0,2.0
2025-03,REG,S08508,partenza,0,317.0,0,12,0,0,0,9,325,0,-94.0,208,101,325,12,411.0,2,8,TIVOLI,-0.292834890965732,2.0,3.0,-1.0
2025-03,REG,S08526,arrivo,0,1261.0,0,97,0,0,0,26,536,0,646.0,230,203,536,97,615.0,4,12,AVEZZANO,1.2188679245283018,6.0,9.0,0.0
2025-03,REG,S08526,partenza,0,983.0,0,59,2,0,0,18,547,0,-207.0,255,230,547,59,1190.0,3,8,AVEZZANO,-0.3805147058823529,5.0,7.850000000000023,0.0
2025-03,REG,S08539,arrivo,0,978.0,0,52,0,0,0,13,705,0,165.0,354,298,705,52,813.0,3,7,SULMONA,0.234375,4.0,6.0,-1.0
2025-03,REG,S08539,partenza,0,1225.0,0,50,1,0,0,18,707,0,556.0,320,336,707,50,669.0,3,12,SULMONA,0.7875354107648725,4.0,5.0,0.0
2025-03,REG,S08548,arrivo,0,6.0,0,1,0,0,0,0,1,0,6.0,0,0,1,1,0.0,0,0,COLLARMELE,6.0,6.0,6.0,6.0
2025-03,REG,S08602,arrivo,0,81.0,0,5,0,0,0,3,40,0,39.0,22,12,40,5,42.0,1,1,CAMPOLEONE,1.0,5.200000000000003,11.1,-1.0
2025-03,REG,S08602,partenza,0,118.0,0,10,0,0,0,3,42,0,-70.0,25,6,42,10,188.0,1,2,CAMPOLEONE,-1.7073170731707317,9.0,10.0,-3.0
2025-03,REG,S08603,arrivo,0,20.0,0,1,0,0,0,1,1,0,20.0,0,0,1,1,0.0,0,1,CISTERNA DI LATINA,20.0,20.0,20.0,20.0
2025-03,REG,S08603,partenza,0,14.0,0,1,0,0,0,1,2,0,14.0,0,1,2,1,0.0,0,0,CISTERNA DI LATINA,7.0,11.8,12.4,7.0
2025-03,REG,S08608,arrivo,0,424.0,0,25,0,0,0,5,193,0,378.0,35,127,193,25,46.0,1,2,LATINA,2.021390374331551,5.0,6.0,2.0
2025-03,REG,S08608,partenza,0,294.0,0,20,0,0,0,5,192,0,199.0,50,116,192,20,95.0,0,1,LATINA,1.0698924731182795,5.0,6.0,0.0
2025-03,REG,S08640,arrivo,0,995.0,0,57,1,0,0,26,286,0,864.0,77,146,286,57,131.0,4,12,FORMIA-GAETA,3.085714285714286,9.0,14.0,1.0
2025-03,REG,S08640,partenza,0,411.0,0,22,1,0,0,7,214,0,28.0,118,67,214,22,383.0,3,4,FORMIA-GAETA,0.1352657004830917,5.0,7.0,-1.0
2025-03,REG,S08650,arrivo,0,286.0,0,15,0,0,0,5,185,0,31.0,106,61,185,15,255.0,2,3,CIAMPINO,0.1703296703296703,4.0,5.0,-1.0
2025-03,REG,S08650,partenza,0,199.0,0,10,0,0,0,4,180,0,-83.0,133,35,180,10,282.0,2,3,CIAMPINO,-0.4662921348314606,3.0,5.0,-2.0
2025-03,REG,S08652,arrivo,0,52.0,0,3,0,0,0,2,4,0,52.0,0,1,4,3,0.0,0,2,ZAGAROLO,13.0,23.5,24.25,13.0
2025-03,REG,S08652,partenza,0,16.0,0,2,0,0,0,0,5,0,14.0,2,1,5,2,2.0,0,0,ZAGAROLO,2.8,6.2,6.6,4.0
2025-03,REG,S08657,arrivo,0,329.0,0,23,0,0,0,5,188,0,206.0,58,98,188,23,123.0,0,1,COLLEFERRO-SEGNI-PALIANO,1.1508379888268156,5.0,7.0,1.0
2025-03,REG,S08657,partenza,0,242.0,0,15,0,0,0,3,189,0,52.0,70,96,189,15,190.0,0,0,COLLEFERRO-SEGNI-PALIANO,0.287292817679558,4.0,5.0,0.0
2025-03,REG,S08662,arrivo,0,500.0,0,22,1,0,0,11,305,0,-392.0,211,65,305,22,892.0,4,5,FROSINONE,-1.3154362416107384,3.300000000000012,6.149999999999977,-2.0
2025-03,REG,S08662,partenza,0,547.0,0,27,1,0,0,13,306,0,114.0,147,125,306,27,433.0,2,10,FROSINONE,0.3812709030100334,4.0,8.0,0.0
2025-03,REG,S08668,arrivo,0,64.0,0,3,0,0,0,3,4,0,64.0,0,1,4,3,0.0,0,2,ROCCASECCA,16.0,26.4,26.7,18.5
2025-03,REG,S08668,partenza,0,0.0,0,0,0,0,0,0,1,0,0.0,0,1,1,0,0.0,0,0,ROCCASECCA,0.0,0.0,0.0,0.0
2025-03,REG,S08671,arrivo,0,2016.0,0,96,6,0,0,43,954,0,153.0,572,273,954,96,1863.0,9,27,CASSINO,0.1625929861849096,5.0,8.0,-1.0
2025-03,REG,S08671,partenza,0,2369.0,0,111,3,0,0,60,933,0,877.0,468,342,933,111,1492.0,15,39,CASSINO,0.9522258414766558,6.0,13.0,-1.0
2025-03,REG,S08674,arrivo,0,4.0,0,0,0,0,0,0,1,0,4.0,0,1,1,0,0.0,0,0,ROMA CASILINA,4.0,4.0,4.0,4.0
2025-03,REG,S08704,arrivo,0,285.0,0,11,0,0,0,5,497,0,-543.0,389,93,497,11,828.0,3,4,ALBANO LAZIALE,-1.101419878296146,1.0,2.0,-2.0
2025-03,REG,S08704,partenza,0,607.0,0,28,0,0,0,10,496,0,266.0,195,269,496,28,341.0,3,6,ALBANO LAZIALE,0.540650406504065,3.0,5.0,0.0
2025-03,REG,S08705,arrivo,0,3.0,0,0,0,0,0,0,2,0,2.0,1,1,2,0,1.0,0,0,APRILIA,1.0,2.6,2.8,1.0
2025-03,REG,S08705,partenza,0,61.0,0,3,0,0,0,0,23,0,53.0,3,17,23,3,8.0,0,0,APRILIA,2.3043478260869565,6.400000000000002,7.0,2.0
2025-03,REG,S08706,arrivo,0,53.0,0,1,0,0,0,1,1,0,53.0,0,0,1,1,0.0,1,1,CAMPO DI CARNE,53.0,53.0,53.0,53.0
2025-03,REG,S08706,partenza,0,0.0,0,0,0,0,0,0,1,0,-1.0,1,0,1,0,1.0,0,0,CAMPO DI CARNE,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S08707,arrivo,0,97.0,0,5,0,0,0,4,24,0,94.0,3,16,24,5,3.0,1,1,PADIGLIONE,3.9166666666666665,11.0,11.85,1.0
2025-03,REG,S08707,partenza,0,98.0,0,3,0,0,0,2,22,0,88.0,8,11,22,3,10.0,2,2,PADIGLIONE,4.0,5.800000000000004,34.49999999999998,0.0
2025-03,REG,S08710,arrivo,0,835.0,0,40,1,0,0,13,561,0,295.0,296,221,561,40,540.0,3,9,NETTUNO,0.5296229802513465,3.0,5.0,-1.0
2025-03,REG,S08710,partenza,0,722.0,0,39,0,0,0,13,576,0,172.0,250,280,576,39,550.0,2,8,NETTUNO,0.3022847100175747,4.0,5.0,0.0
2025-03,REG,S08716,arrivo,0,134.0,0,1,1,0,0,1,1,0,134.0,0,0,1,1,0.0,1,1,MARECHIARO,134.0,134.0,134.0,134.0
2025-03,REG,S08731,arrivo,0,29.0,0,1,0,0,0,1,3,0,28.0,1,1,3,1,1.0,0,1,PAVONA,9.333333333333334,21.399999999999995,23.7,3.0
2025-03,REG,S08731,partenza,0,13.0,0,1,0,0,0,1,2,0,13.0,0,1,2,1,0.0,0,0,PAVONA,6.5,9.3,9.65,6.5
2025-03,REG,S08732,arrivo,0,5.0,0,1,0,0,0,0,1,0,5.0,0,0,1,1,0.0,0,0,CECCHINA,5.0,5.0,5.0,5.0
2025-03,REG,S08734,arrivo,0,855.0,0,54,0,0,0,21,517,0,269.0,285,173,517,54,586.0,4,13,VELLETRI,0.525390625,5.0,8.0,-1.0
2025-03,REG,S08734,partenza,0,1608.0,0,85,3,0,0,32,526,0,1427.0,81,353,526,85,181.0,11,22,VELLETRI,2.749518304431599,6.0,12.099999999999966,1.0
2025-03,REG,S08751,arrivo,0,295.0,0,15,0,0,0,4,438,0,-552.0,334,86,438,15,847.0,1,3,FRASCATI,-1.2689655172413794,2.0,3.2999999999999545,-2.0
2025-03,REG,S08751,partenza,0,680.0,0,35,0,0,0,8,435,0,436.0,129,268,435,35,244.0,1,5,FRASCATI,1.0092592592592593,4.0,5.449999999999989,0.0
2025-03,REG,S08850,arrivo,0,82.0,0,3,0,0,0,1,42,0,81.0,1,38,42,3,1.0,0,0,CAPISTRELLO,1.9285714285714288,3.899999999999999,7.799999999999983,1.0
2025-03,REG,S08850,partenza,0,38.0,0,2,0,0,0,0,42,0,27.0,10,30,42,2,11.0,0,0,CAPISTRELLO,0.6428571428571429,3.0,3.949999999999996,0.0
2025-03,REG,S08857,arrivo,0,12.0,0,1,0,0,0,0,7,0,4.0,3,3,7,1,8.0,0,0,SORA,0.5714285714285714,5.000000000000002,6.499999999999996,0.0
2025-03,REG,S08857,partenza,0,0.0,0,0,0,0,0,0,1,0,-3.0,1,0,1,0,3.0,0,0,SORA,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S09000,partenza,0,12.0,0,1,0,0,0,1,5,0,5.0,4,0,5,1,7.0,0,0,SESSA AURUNCA-ROCCAMONFINA,1.0,6.8,9.4,-1.0
2025-03,REG,S09003,arrivo,0,1986.0,0,112,0,0,0,20,916,0,1448.0,261,501,916,112,538.0,0,11,VILLA LITERNO,1.6567505720823799,5.0,6.0,2.0
2025-03,REG,S09003,partenza,0,1633.0,0,93,0,0,0,15,940,0,849.0,305,507,940,93,784.0,1,6,VILLA LITERNO,0.9381215469613259,5.0,6.0,1.0
2025-03,REG,S09006,arrivo,0,126.0,0,4,0,0,0,3,34,0,97.0,6,23,34,4,29.0,1,3,AVERSA,2.9393939393939394,4.800000000000001,22.0,2.0
2025-03,REG,S09006,partenza,0,22.0,0,1,0,0,0,1,38,0,-45.0,27,9,38,1,67.0,0,1,AVERSA,-1.2162162162162162,1.0,1.1999999999999955,-2.0
2025-03,REG,S09053,arrivo,0,621.0,0,27,1,0,0,12,297,0,308.0,152,109,297,27,313.0,4,8,ISERNIA,1.0694444444444444,4.0,8.0,-1.0
2025-03,REG,S09053,partenza,0,819.0,0,29,4,0,0,15,292,0,-300.0,216,40,292,29,1119.0,8,13,ISERNIA,-1.0526315789473684,4.599999999999994,10.600000000000025,-3.0
2025-03,REG,S09060,arrivo,0,5.0,0,0,0,0,0,0,6,0,-2.0,4,2,6,0,7.0,0,0,VENAFRO,-0.3333333333333333,2.5,2.75,-1.5
2025-03,REG,S09060,partenza,0,29.0,0,1,0,0,0,1,5,0,12.0,4,0,5,1,17.0,0,1,VENAFRO,2.4,16.6,22.8,-2.0
2025-03,REG,S09101,arrivo,0,74.0,0,4,0,0,0,1,90,0,24.0,38,44,90,4,50.0,0,0,POZZUOLI SOLFATARA,0.2790697674418604,2.5,3.0,0.0
2025-03,REG,S09101,partenza,0,125.0,0,4,0,0,0,2,121,0,-62.0,74,39,121,4,187.0,0,1,POZZUOLI SOLFATARA,-0.5299145299145299,3.0,3.1999999999999886,-2.0
2025-03,REG,S09103,arrivo,0,1212.0,0,58,0,0,0,10,754,0,677.0,251,417,754,58,535.0,1,4,NAPOLI CAMPI FLEGREI,0.9325068870523415,4.0,5.0,1.0
2025-03,REG,S09103,partenza,0,1735.0,0,95,0,0,0,12,774,0,1446.0,146,500,774,95,289.0,0,3,NAPOLI CAMPI FLEGREI,1.951417004048583,5.0,6.0,2.0
2025-03,REG,S09150,arrivo,0,214.0,0,8,1,0,0,6,49,0,151.0,30,11,49,8,63.0,3,5,MINTURNO-SCAURI,3.0816326530612246,12.000000000000014,25.999999999999915,-1.0
2025-03,REG,S09150,partenza,0,83.0,0,5,0,0,0,2,44,0,32.0,18,21,44,5,51.0,0,1,MINTURNO-SCAURI,0.7272727272727273,6.1000000000000085,7.850000000000002,0.0
2025-03,REG,S09203,arrivo,0,5.0,0,0,0,0,0,0,12,0,-11.0,7,5,12,0,16.0,0,0,VAIRANO-CAIANELLO,-0.9166666666666666,1.0,1.8999999999999984,-1.0
2025-03,REG,S09203,partenza,0,1.0,0,0,0,0,0,0,12,0,-43.0,11,1,12,0,44.0,0,0,VAIRANO-CAIANELLO,-3.5833333333333335,-1.1999999999999993,-0.1000000000000013,-4.0
2025-03,REG,S09208,arrivo,0,14.0,0,1,0,0,0,1,2,0,14.0,0,1,2,1,0.0,0,0,CAPUA,7.0,10.2,10.6,7.0
2025-03,REG,S09208,partenza,0,0.0,0,0,0,0,0,0,1,0,-1.0,1,0,1,0,1.0,0,0,CAPUA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S09211,arrivo,0,3293.0,0,199,1,0,0,79,1530,0,746.0,772,504,1530,199,2547.0,17,44,CASERTA,0.5057627118644068,6.0,10.0,-1.0
2025-03,REG,S09211,partenza,0,1925.0,0,112,0,0,0,47,1435,0,-1353.0,915,359,1435,112,3278.0,7,29,CASERTA,-0.9761904761904762,4.0,6.75,-2.0
2025-03,REG,S09213,arrivo,0,366.0,0,23,0,0,0,6,124,0,319.0,25,72,124,23,47.0,1,3,CANCELLO,2.658333333333333,6.0,9.049999999999995,2.0
2025-03,REG,S09213,partenza,0,125.0,0,9,0,0,0,3,148,0,-276.0,109,25,148,9,401.0,1,3,CANCELLO,-1.93006993006993,1.0,5.0,-2.0
2025-03,REG,S09215,arrivo,0,2.0,0,0,0,0,0,0,2,0,1.0,1,1,2,0,1.0,0,0,ACERRA,0.5,1.7000000000000002,1.85,0.5
2025-03,REG,S09218,arrivo,0,5607.0,0,331,5,0,0,136,2800,0,-1432.0,1654,733,2800,331,7039.0,33,82,NAPOLI CENTRALE,-0.5268579838116262,5.0,9.150000000000093,-2.0
2025-03,REG,S09218,partenza,0,6408.0,0,357,7,0,0,165,2794,0,1240.0,1452,904,2794,357,5168.0,31,95,NAPOLI CENTRALE,0.45705860670844084,6.0,11.0,-1.0
2025-03,REG,S09311,arrivo,0,684.0,0,40,0,0,0,19,301,0,-544.0,204,48,301,40,1228.0,6,14,BENEVENTO,-1.8630136986301369,6.0,14.0,-4.0
2025-03,REG,S09311,partenza,0,1194.0,0,65,2,0,0,27,330,0,434.0,154,102,330,65,760.0,12,19,BENEVENTO,1.35202492211838,8.0,22.0,0.0
2025-03,REG,S09702,partenza,0,21.0,0,1,0,0,0,1,1,0,21.0,0,0,1,1,0.0,0,1,SARNO,21.0,21.0,21.0,21.0
2025-03,REG,S09756,arrivo,0,8.0,0,1,0,0,0,0,4,0,8.0,0,3,4,1,0.0,0,0,CASTELLAMMARE DI STABIA,2.0,5.600000000000001,6.799999999999997,0.0
2025-03,REG,S09806,arrivo,0,23.0,0,3,0,0,0,1,25,0,-13.0,16,6,25,3,36.0,0,0,TORRE ANNUNZIATA CENTRALE,-0.52,3.4000000000000057,5.799999999999998,-2.0
2025-03,REG,S09806,partenza,0,67.0,0,5,0,0,0,3,37,0,-10.0,20,10,37,5,77.0,0,1,TORRE ANNUNZIATA CENTRALE,-0.2857142857142857,5.600000000000001,10.0,-2.0
2025-03,REG,S09814,arrivo,0,100.0,0,4,0,0,0,2,178,0,-260.0,120,47,178,4,360.0,1,2,NOCERA INFERIORE,-1.52046783625731,0.0,3.0,-2.0
2025-03,REG,S09814,partenza,0,43.0,0,1,0,0,0,0,173,0,-451.0,132,30,173,1,494.0,0,0,NOCERA INFERIORE,-2.766871165644172,1.0,2.0,-3.0
2025-03,REG,S09818,arrivo,0,1237.0,0,78,1,0,0,30,927,0,-1438.0,627,194,927,78,2675.0,3,16,SALERNO,-1.599555061179088,4.0,7.0,-3.0
2025-03,REG,S09818,partenza,0,1618.0,0,87,1,0,0,36,959,0,-266.0,564,282,959,87,1884.0,13,23,SALERNO,-0.285101822079314,4.0,7.0,-1.0
2025-03,REG,S09823,arrivo,0,52.0,0,3,0,0,0,0,35,0,46.0,6,25,35,3,6.0,0,0,BATTIPAGLIA,1.3529411764705883,4.0,5.349999999999998,1.0
