mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,REG,S01326,95,95,0,0,0,0,25,27,43,27,12,4,0,0,306,107,199,2.094736842105263,1.0,10.0,13.299999999999997,partenza,MILANO GRECO PIRELLI
2026-01,REG,S01400,32,32,0,0,0,0,22,7,3,7,1,0,0,0,95,4,91,2.84375,2.5,6.800000000000004,8.0,arrivo,CHIAVENNA
2026-01,REG,S01400,32,32,0,0,0,0,24,7,1,7,1,1,0,0,109,2,107,3.34375,3.0,5.0,8.0,partenza,CHIAVENNA
2026-01,REG,S01420,40,40,0,0,0,0,28,7,5,7,1,1,0,0,120,17,103,2.575,2.0,5.0,8.0,arrivo,COLICO
2026-01,REG,S01420,42,42,0,0,0,0,29,10,3,10,3,1,0,0,132,4,128,3.0476190476190474,2.0,7.899999999999999,10.849999999999987,partenza,COLICO
2026-01,REG,S01430,27,27,0,0,0,0,14,5,8,5,1,1,1,0,93,14,79,2.925925925925926,1.0,5.400000000000002,6.0,arrivo,SONDRIO
2026-01,REG,S01430,33,33,0,0,0,0,20,6,7,6,3,1,0,0,92,12,80,2.4242424242424243,1.0,8.400000000000002,11.599999999999994,partenza,SONDRIO
2026-01,REG,S01440,33,33,0,0,0,0,12,6,15,6,3,2,0,0,80,32,48,1.4545454545454546,0.0,8.400000000000002,11.999999999999993,arrivo,TIRANO
2026-01,REG,S01440,29,29,0,0,0,0,16,8,5,8,3,2,1,0,156,7,149,5.137931034482759,3.0,9.2,16.599999999999977,partenza,TIRANO
2026-01,REG,S01458,18,18,0,0,0,0,9,5,4,5,3,3,2,2,183,4,179,9.944444444444445,3.0,33.50000000000003,65.0,arrivo,MOLTENO
2026-01,REG,S01458,21,21,0,0,0,0,10,7,4,7,4,4,0,0,129,4,125,5.9523809523809526,3.0,21.0,22.0,partenza,MOLTENO
2026-01,REG,S01488,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,arrivo,BESANA
2026-01,REG,S01488,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,partenza,BESANA
2026-01,REG,S01520,183,183,0,0,0,0,99,38,46,38,13,4,0,0,517,88,429,2.3442622950819674,1.0,7.800000000000011,11.800000000000011,arrivo,LECCO
2026-01,REG,S01520,173,173,0,0,0,0,97,42,34,42,18,12,7,0,778,49,729,4.213872832369942,2.0,9.800000000000011,21.60000000000005,partenza,LECCO
2026-01,REG,S01524,2,2,0,0,0,0,0,2,0,2,2,2,0,0,52,0,52,26.0,26.0,28.4,28.7,arrivo,CALOLZIOCORTE OLGINATE
2026-01,REG,S01524,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,partenza,CALOLZIOCORTE OLGINATE
2026-01,REG,S01528,74,74,0,0,0,0,32,33,9,33,14,11,2,0,448,13,435,5.878378378378378,4.0,16.700000000000003,20.049999999999983,arrivo,PONTE S.PIETRO
2026-01,REG,S01528,74,74,0,0,0,0,44,16,14,16,6,3,2,1,326,25,301,4.0675675675675675,2.0,8.400000000000006,13.0,partenza,PONTE S.PIETRO
2026-01,REG,S01529,125,125,0,0,0,0,52,25,48,25,15,13,6,2,637,110,527,4.216,0.0,14.600000000000009,27.19999999999999,arrivo,BERGAMO
2026-01,REG,S01529,125,125,0,0,0,0,41,43,41,43,19,14,9,5,1070,121,949,7.592,2.0,16.60000000000001,50.79999999999997,partenza,BERGAMO
2026-01,REG,S01600,2,2,0,0,0,0,1,1,0,1,1,1,0,0,29,0,29,14.5,14.5,23.7,24.849999999999998,arrivo,VERDELLO DALMINE
2026-01,REG,S01600,2,2,0,0,0,0,0,2,0,2,1,1,0,0,31,0,31,15.5,15.5,22.3,23.15,partenza,VERDELLO DALMINE
2026-01,REG,S01601,1,1,0,0,0,0,0,1,0,1,1,1,1,1,69,0,69,69.0,69.0,69.0,69.0,arrivo,TREVIGLIO OVEST
2026-01,REG,S01601,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,partenza,TREVIGLIO OVEST
2026-01,REG,S01605,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,CREMA
2026-01,REG,S01630,6,6,0,0,0,0,1,4,1,4,4,4,2,0,127,3,124,20.666666666666668,26.5,37.0,38.5,arrivo,MILANO S.CRISTOFORO
2026-01,REG,S01630,3,3,0,0,0,0,1,2,0,2,1,0,0,0,19,0,19,6.333333333333333,5.0,9.0,9.5,partenza,MILANO S.CRISTOFORO
2026-01,REG,S01633,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,arrivo,MILANO PORTA VITTORIA
2026-01,REG,S01640,13,13,0,0,0,0,4,8,1,8,6,2,1,0,142,1,141,10.846153846153847,7.0,24.20000000000001,33.39999999999998,arrivo,MILANO CERTOSA
2026-01,REG,S01640,8,8,0,0,0,0,3,4,1,4,1,0,0,0,36,2,34,4.25,4.5,8.6,9.299999999999999,partenza,MILANO CERTOSA
2026-01,REG,S01642,108,108,0,0,0,0,46,51,11,51,33,20,5,1,827,25,802,7.425925925925926,3.0,20.299999999999997,27.299999999999983,arrivo,MILANO BOVISA POLITECNICO
2026-01,REG,S01642,98,98,0,0,0,0,43,39,16,39,20,13,5,0,596,34,562,5.73469387755102,2.0,18.599999999999994,29.299999999999983,partenza,MILANO BOVISA POLITECNICO
2026-01,REG,S01645,376,376,0,0,0,0,163,137,76,137,66,40,19,5,2485,145,2340,6.223404255319149,3.0,16.0,28.5,arrivo,MILANO PORTA GARIBALDI
2026-01,REG,S01645,363,363,0,0,0,0,148,120,95,120,58,39,6,3,1861,240,1621,4.465564738292011,2.0,15.0,18.899999999999977,partenza,MILANO PORTA GARIBALDI
2026-01,REG,S01700,359,359,0,0,0,0,144,141,74,141,53,25,9,3,2080,157,1923,5.3565459610027855,3.0,12.0,19.099999999999966,arrivo,MILANO CENTRALE
2026-01,REG,S01700,353,353,0,0,0,0,143,84,126,84,36,24,9,2,1425,305,1120,3.1728045325779037,1.0,9.800000000000011,18.399999999999977,partenza,MILANO CENTRALE
2026-01,REG,S01701,5,5,0,0,0,0,1,4,0,4,3,2,1,0,86,0,86,17.2,14.0,33.2,37.599999999999994,arrivo,MILANO LAMBRATE
2026-01,REG,S01701,12,12,0,0,0,0,4,3,5,3,2,2,0,0,54,7,47,3.9166666666666665,0.5,18.000000000000004,20.799999999999997,partenza,MILANO LAMBRATE
2026-01,REG,S01703,40,40,0,0,0,0,17,18,5,18,13,10,4,1,431,5,426,10.65,4.0,26.200000000000017,42.05,arrivo,PIOLTELLO LIMITO
2026-01,REG,S01703,42,42,0,0,0,0,11,28,3,28,12,9,4,2,540,6,534,12.714285714285714,7.0,28.599999999999994,54.94999999999991,partenza,PIOLTELLO LIMITO
2026-01,REG,S01707,3,3,0,0,0,0,1,2,0,2,2,2,2,0,95,0,95,31.666666666666668,37.0,51.4,53.199999999999996,arrivo,CASSANO D\'ADDA
2026-01,REG,S01707,1,1,0,0,0,0,0,1,0,1,1,1,1,1,60,0,60,60.0,60.0,60.0,60.0,partenza,CASSANO D\'ADDA
2026-01,REG,S01708,150,150,0,0,0,0,44,45,61,45,25,16,7,4,952,179,773,5.153333333333333,0.5,15.399999999999977,27.64999999999995,arrivo,TREVIGLIO
2026-01,REG,S01708,153,153,0,0,0,0,51,69,33,69,34,21,8,2,1170,72,1098,7.176470588235294,3.0,16.80000000000001,29.200000000000074,partenza,TREVIGLIO
2026-01,REG,S01717,187,187,0,0,0,0,77,64,46,64,22,12,1,0,781,93,688,3.679144385026738,3.0,12.0,16.69999999999999,arrivo,BRESCIA
2026-01,REG,S01717,207,207,0,0,0,0,106,35,66,35,12,5,2,1,663,142,521,2.5169082125603865,1.0,7.0,10.699999999999989,partenza,BRESCIA
2026-01,REG,S01747,34,34,0,0,0,0,7,27,0,27,9,5,1,0,327,0,327,9.617647058823529,7.0,17.099999999999998,23.449999999999985,arrivo,LAVENO MOMBELLO LAGO
2026-01,REG,S01747,36,36,0,0,0,0,21,14,1,14,9,8,4,1,382,1,381,10.583333333333334,4.0,31.0,42.0,partenza,LAVENO MOMBELLO LAGO
2026-01,REG,S01765,63,63,0,0,0,0,29,33,1,33,20,3,0,0,389,1,388,6.158730158730159,5.0,13.800000000000004,14.0,arrivo,COMO LAGO
2026-01,REG,S01765,64,64,0,0,0,0,34,27,3,27,11,8,2,0,442,8,434,6.78125,4.0,16.0,27.849999999999994,partenza,COMO LAGO
2026-01,REG,S01805,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.8499999999999996,arrivo,BRESSANA BOTTARONE
2026-01,REG,S01805,2,2,0,0,0,0,1,1,0,1,0,0,0,0,11,0,11,5.5,5.5,6.7,6.85,partenza,BRESSANA BOTTARONE
2026-01,REG,S01807,31,31,0,0,0,0,11,10,10,10,4,2,1,1,290,25,265,8.548387096774194,2.0,10.0,16.0,arrivo,VOGHERA
2026-01,REG,S01807,35,35,0,0,0,0,13,6,16,6,3,2,0,0,88,50,38,1.0857142857142856,0.0,6.0,13.599999999999994,partenza,VOGHERA
2026-01,REG,S01810,2,2,0,0,0,0,0,2,0,2,0,0,0,0,12,0,12,6.0,6.0,6.0,6.0,arrivo,TORTONA
2026-01,REG,S01810,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,0.6000000000000001,0.7999999999999998,partenza,TORTONA
2026-01,REG,S01820,171,171,0,0,0,0,98,57,16,57,17,12,4,0,804,24,780,4.56140350877193,3.0,9.0,17.5,arrivo,MILANO ROGOREDO
2026-01,REG,S01820,170,170,0,0,0,0,85,52,33,52,22,13,3,0,718,45,673,3.958823529411765,1.0,10.099999999999994,17.0,partenza,MILANO ROGOREDO
2026-01,REG,S01822,54,54,0,0,0,0,29,13,12,13,8,5,3,0,237,18,219,4.055555555555555,0.0,11.700000000000003,28.099999999999966,arrivo,MELEGNANO
2026-01,REG,S01822,54,54,0,0,0,0,29,19,6,19,11,7,3,1,338,12,326,6.037037037037037,0.0,19.200000000000017,28.499999999999943,partenza,MELEGNANO
2026-01,REG,S01824,2,2,0,0,0,0,0,2,0,2,2,2,1,0,83,0,83,41.5,41.5,51.5,52.75,arrivo,TAVAZZANO
2026-01,REG,S01825,56,56,0,0,0,0,27,16,13,16,12,6,1,0,268,17,251,4.482142857142857,1.0,14.5,22.75,arrivo,LODI
2026-01,REG,S01825,52,52,0,0,0,0,25,23,4,23,16,11,2,0,397,9,388,7.461538461538462,4.0,19.599999999999994,26.449999999999996,partenza,LODI
2026-01,REG,S01828,28,28,0,0,0,0,14,8,6,8,2,2,1,0,131,15,116,4.142857142857143,2.5,7.600000000000001,16.149999999999984,arrivo,CODOGNO
2026-01,REG,S01828,30,30,0,0,0,0,11,5,14,5,1,1,0,0,63,41,22,0.7333333333333333,0.0,5.100000000000001,7.099999999999994,partenza,CODOGNO
2026-01,REG,S01852,1,1,0,0,0,0,0,1,0,1,1,1,1,0,54,0,54,54.0,54.0,54.0,54.0,arrivo,COLORNO
2026-01,REG,S01852,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,COLORNO
2026-01,REG,S01853,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,TORRILE S.POLO
2026-01,REG,S01853,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,TORRILE S.POLO
2026-01,REG,S01860,147,147,0,0,0,0,67,59,21,59,21,14,2,0,757,49,708,4.816326530612245,4.0,14.0,18.69999999999999,arrivo,PAVIA
2026-01,REG,S01860,148,148,0,0,0,0,76,48,24,48,27,18,3,0,787,53,734,4.95945945945946,2.0,18.0,21.650000000000006,partenza,PAVIA
2026-01,REG,S01864,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,arrivo,BELGIOIOSO
2026-01,REG,S01865,2,2,0,0,0,0,1,1,0,1,1,1,0,0,17,0,17,8.5,8.5,14.5,15.25,partenza,CORTEOLONA
2026-01,REG,S01915,112,112,0,0,0,0,60,16,36,16,9,8,1,0,387,84,303,2.705357142857143,1.0,8.800000000000011,17.0,arrivo,CREMONA
2026-01,REG,S01915,109,109,0,0,0,0,54,35,20,35,11,7,3,0,505,63,442,4.055045871559633,3.0,9.400000000000006,23.19999999999996,partenza,CREMONA
2026-01,REG,S01919,4,4,0,0,0,0,3,1,0,1,0,0,0,0,12,0,12,3.0,3.0,4.7,4.85,arrivo,PIADENA
2026-01,REG,S01919,7,7,0,0,0,0,3,2,2,2,1,1,0,0,35,5,30,4.285714285714286,3.0,11.400000000000006,16.19999999999999,partenza,PIADENA
2026-01,REG,S01920,28,28,0,0,0,0,12,9,7,9,4,3,1,0,142,13,129,4.607142857142857,2.0,15.800000000000004,24.54999999999999,arrivo,BOZZOLO
2026-01,REG,S01920,27,27,0,0,0,0,13,7,7,7,4,2,1,0,132,13,119,4.407407407407407,3.0,10.400000000000002,18.699999999999992,partenza,BOZZOLO
2026-01,REG,S01925,48,48,0,0,0,0,31,17,0,17,6,4,1,0,227,0,227,4.729166666666667,2.5,10.0,20.19999999999999,arrivo,SEVESO
2026-01,REG,S01925,51,51,0,0,0,0,28,22,1,22,7,6,3,0,319,2,317,6.215686274509804,4.0,18.0,28.5,partenza,SEVESO
2026-01,REG,S01933,172,172,0,0,0,0,109,62,1,62,30,14,5,1,948,1,947,5.505813953488372,3.0,12.900000000000006,16.44999999999999,arrivo,SARONNO
2026-01,REG,S01933,180,180,0,0,0,0,91,61,28,61,29,15,6,2,1027,38,989,5.4944444444444445,3.0,13.0,25.049999999999983,partenza,SARONNO
2026-01,REG,S01945,15,15,0,0,0,0,8,5,2,5,3,2,1,0,86,2,84,5.6,3.0,15.399999999999997,22.29999999999999,arrivo,STRADELLA
2026-01,REG,S01945,15,15,0,0,0,0,4,11,0,11,6,2,0,0,136,0,136,9.066666666666666,9.0,17.799999999999997,21.9,partenza,STRADELLA
2026-01,REG,S01963,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,BUSSETO
2026-01,REG,S01963,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,partenza,BUSSETO
2026-01,REG,S02001,43,43,0,0,0,0,11,7,25,7,1,1,1,0,99,87,12,0.27906976744186046,-1.0,6.0,7.899999999999999,arrivo,BRENNERO
2026-01,REG,S02001,43,43,0,0,0,0,23,9,11,9,4,2,1,0,159,34,125,2.9069767441860463,1.0,8.600000000000009,11.799999999999997,partenza,BRENNERO
2026-01,REG,S02006,1,1,0,0,0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0,arrivo,VIPITENO-VAL DI VIZZE
2026-01,REG,S02006,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,partenza,VIPITENO-VAL DI VIZZE
2026-01,REG,S02011,12,12,0,0,0,0,5,3,4,3,2,2,0,0,63,6,57,4.75,3.0,15.200000000000003,20.049999999999994,arrivo,FORTEZZA
2026-01,REG,S02011,8,8,0,0,0,0,5,3,0,3,2,1,0,0,50,0,50,6.25,2.0,16.099999999999998,18.549999999999997,partenza,FORTEZZA
2026-01,REG,S02026,84,84,0,0,0,0,33,14,37,14,7,3,0,0,211,131,80,0.9523809523809523,0.0,8.0,10.849999999999994,arrivo,BOLZANO
2026-01,REG,S02026,83,83,0,0,0,0,34,11,38,11,4,1,0,0,183,170,13,0.1566265060240964,0.0,6.799999999999997,8.899999999999991,partenza,BOLZANO
2026-01,REG,S02030,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,arrivo,BRONZOLO
2026-01,REG,S02038,41,41,0,0,0,0,18,10,13,10,3,1,1,0,129,33,96,2.341463414634146,1.0,6.0,12.0,arrivo,TRENTO
2026-01,REG,S02038,44,44,0,0,0,0,25,4,15,4,0,0,0,0,81,34,47,1.0681818181818181,1.0,4.0,5.0,partenza,TRENTO
2026-01,REG,S02044,10,10,0,0,0,0,6,1,3,1,0,0,0,0,24,9,15,1.5,2.0,4.399999999999999,6.199999999999996,arrivo,ROVERETO
2026-01,REG,S02044,10,10,0,0,0,0,4,0,6,0,0,0,0,0,6,13,-7,-0.7,-1.0,2.0,2.0,partenza,ROVERETO
2026-01,REG,S02049,18,18,0,0,0,0,5,0,13,0,0,0,0,0,14,38,-24,-1.3333333333333333,-2.0,3.3000000000000007,4.0,arrivo,ALA
2026-01,REG,S02049,18,18,0,0,0,0,7,3,8,3,2,0,0,0,38,27,11,0.6111111111111112,0.0,6.5000000000000036,10.599999999999994,partenza,ALA
2026-01,REG,S02107,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,BRUNICO
2026-01,REG,S02107,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,partenza,BRUNICO
2026-01,REG,S02111,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,arrivo,MONGUELFO-VALLE DI CASIES
2026-01,REG,S02114,3,3,0,0,0,0,2,1,0,1,1,1,0,0,19,0,19,6.333333333333333,1.0,13.8,15.399999999999999,arrivo,S.CANDIDO
2026-01,REG,S02114,8,8,0,0,0,0,3,3,2,3,3,2,0,0,61,3,58,7.25,4.0,18.7,21.849999999999994,partenza,S.CANDIDO
2026-01,REG,S02140,32,32,0,0,0,0,3,1,28,1,0,0,0,0,8,86,-78,-2.4375,-2.5,-0.09999999999999787,1.4499999999999993,arrivo,SCHIO
2026-01,REG,S02140,36,36,0,0,0,0,11,0,25,0,0,0,0,0,21,49,-28,-0.7777777777777778,-1.0,2.5,3.0,partenza,SCHIO
2026-01,REG,S02216,41,41,0,0,0,0,27,10,4,10,4,1,1,0,165,6,159,3.8780487804878048,2.0,9.0,10.0,arrivo,MERANO
2026-01,REG,S02216,43,43,0,0,0,0,20,9,14,9,3,2,1,0,149,39,110,2.558139534883721,1.0,7.800000000000004,9.799999999999997,partenza,MERANO
2026-01,REG,S02225,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,PONTE D\'ADIGE
2026-01,REG,S02308,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,CALDONAZZO
2026-01,REG,S02314,4,4,0,0,0,0,3,0,1,0,0,0,0,0,9,1,8,2.0,2.5,4.0,4.0,arrivo,BORGO VALSUGANA EST
2026-01,REG,S02314,4,4,0,0,0,0,0,3,1,3,1,0,0,0,24,1,23,5.75,6.0,10.200000000000001,11.099999999999998,partenza,BORGO VALSUGANA EST
2026-01,REG,S02336,74,74,0,0,0,0,43,14,17,14,1,0,0,0,163,29,134,1.8108108108108107,1.5,5.0,6.0,arrivo,MANTOVA
2026-01,REG,S02336,74,74,0,0,0,0,28,8,38,8,1,1,0,0,107,99,8,0.10810810810810811,-1.0,4.700000000000003,5.349999999999994,partenza,MANTOVA
2026-01,REG,S02340,13,13,0,0,0,0,9,1,3,1,1,1,0,0,29,6,23,1.7692307692307692,1.0,3.8000000000000007,8.799999999999983,arrivo,SUZZARA
2026-01,REG,S02340,12,12,0,0,0,0,5,2,5,2,0,0,0,0,23,15,8,0.6666666666666666,0.5,4.9,5.899999999999999,partenza,SUZZARA
2026-01,REG,S02349,28,28,0,0,0,0,3,1,24,1,1,1,0,0,30,42,-12,-0.42857142857142855,-2.0,0.3000000000000007,1.6499999999999986,arrivo,CARPI
2026-01,REG,S02349,28,28,0,0,0,0,1,1,26,1,0,0,0,0,6,82,-76,-2.7142857142857144,-3.0,-1.6999999999999993,0.29999999999999716,partenza,CARPI
2026-01,REG,S02366,14,14,0,0,0,0,8,2,4,2,0,0,0,0,28,8,20,1.4285714285714286,1.5,4.700000000000001,6.049999999999999,arrivo,LEGNAGO
2026-01,REG,S02366,12,12,0,0,0,0,5,1,6,1,0,0,0,0,19,13,6,0.5,0.0,3.9000000000000004,5.799999999999997,partenza,LEGNAGO
2026-01,REG,S02430,199,199,0,0,0,0,84,31,84,31,9,4,3,0,524,420,104,0.5226130653266332,1.0,6.0,8.0,arrivo,VERONA PORTA NUOVA
2026-01,REG,S02430,200,200,0,0,0,0,85,45,70,45,16,5,1,0,602,217,385,1.925,1.0,8.099999999999994,11.049999999999983,partenza,VERONA PORTA NUOVA
2026-01,REG,S02440,1,1,0,0,0,0,0,1,0,1,1,1,1,0,49,0,49,49.0,49.0,49.0,49.0,arrivo,S.BONIFACIO
2026-01,REG,S02446,86,86,0,0,0,0,19,8,59,8,1,0,0,0,83,152,-69,-0.8023255813953488,-1.0,3.5,5.0,arrivo,VICENZA
2026-01,REG,S02446,82,82,0,0,0,0,27,4,51,4,0,0,0,0,66,129,-63,-0.7682926829268293,-1.0,3.0,4.0,partenza,VICENZA
2026-01,REG,S02520,108,108,0,0,0,0,68,8,32,8,0,0,0,0,185,63,122,1.1296296296296295,1.0,4.0,5.0,arrivo,BASSANO DEL GRAPPA
2026-01,REG,S02520,108,108,0,0,0,0,64,18,26,18,1,1,1,0,236,41,195,1.8055555555555556,1.0,5.0,6.0,partenza,BASSANO DEL GRAPPA
2026-01,REG,S02535,2,2,0,0,0,0,0,2,0,2,2,2,2,0,83,0,83,41.5,41.5,42.7,42.85,arrivo,CITTADELLA
2026-01,REG,S02535,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,partenza,CITTADELLA
2026-01,REG,S02537,4,4,0,0,0,0,3,0,1,0,0,0,0,0,2,1,1,0.25,0.0,1.4000000000000004,1.6999999999999993,arrivo,CASTELFRANCO VENETO
2026-01,REG,S02537,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,partenza,CASTELFRANCO VENETO
2026-01,REG,S02550,18,18,0,0,0,0,4,2,12,2,2,2,2,1,95,24,71,3.9444444444444446,-1.5,9.70000000000002,35.09999999999995,arrivo,CALALZO PIEVE CADORE CORTINA
2026-01,REG,S02550,18,18,0,0,0,0,11,2,5,2,2,2,2,0,84,5,79,4.388888888888889,0.0,10.70000000000002,33.24999999999998,partenza,CALALZO PIEVE CADORE CORTINA
2026-01,REG,S02553,1,1,0,0,0,0,0,1,0,1,1,1,1,0,31,0,31,31.0,31.0,31.0,31.0,arrivo,PERAROLO DI CADORE
2026-01,REG,S02559,74,74,0,0,0,0,43,6,25,6,1,1,1,0,162,44,118,1.5945945945945945,1.0,4.0,6.0,arrivo,BELLUNO
2026-01,REG,S02559,75,75,0,0,0,0,29,10,36,10,6,5,2,1,244,80,164,2.1866666666666665,0.0,6.6000000000000085,20.299999999999997,partenza,BELLUNO
2026-01,REG,S02564,1,1,0,0,0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0,arrivo,FELTRE
2026-01,REG,S02564,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,FELTRE
2026-01,REG,S02570,24,24,0,0,0,0,16,2,6,2,0,0,0,0,36,9,27,1.125,1.0,2.6999999999999993,4.699999999999996,arrivo,MONTEBELLUNA
2026-01,REG,S02570,26,26,0,0,0,0,11,0,15,0,0,0,0,0,23,21,2,0.07692307692307693,-1.0,3.0,3.0,partenza,MONTEBELLUNA
2026-01,REG,S02581,100,100,0,0,0,0,38,7,55,7,3,2,0,0,126,131,-5,-0.05,-1.0,3.0,6.049999999999997,arrivo,PADOVA
2026-01,REG,S02581,95,95,0,0,0,0,39,8,48,8,3,3,2,0,187,96,91,0.9578947368421052,-1.0,3.6000000000000085,5.0,partenza,PADOVA
2026-01,REG,S02589,22,22,0,0,0,0,7,6,9,6,3,3,2,0,114,20,94,4.2727272727272725,0.0,22.300000000000036,29.699999999999996,arrivo,VENEZIA MESTRE
2026-01,REG,S02589,30,30,0,0,0,0,15,2,13,2,1,0,0,0,36,39,-3,-0.1,0.0,2.200000000000003,4.549999999999997,partenza,VENEZIA MESTRE
2026-01,REG,S02593,399,399,0,0,0,0,232,54,113,54,6,5,2,0,817,238,579,1.4511278195488722,1.0,5.0,6.0,arrivo,VENEZIA S.LUCIA
2026-01,REG,S02593,397,397,0,0,0,0,179,69,149,69,25,14,4,0,1144,596,548,1.380352644836272,1.0,7.0,11.0,partenza,VENEZIA S.LUCIA
2026-01,REG,S02703,30,30,0,0,0,0,12,5,13,5,3,2,0,0,82,29,53,1.7666666666666666,1.0,8.400000000000006,14.199999999999989,arrivo,SACILE
2026-01,REG,S02703,26,26,0,0,0,0,6,1,19,1,1,0,0,0,22,39,-17,-0.6538461538461539,-2.0,2.0,3.5,partenza,SACILE
2026-01,REG,S02706,14,14,0,0,0,0,9,0,5,0,0,0,0,0,16,13,3,0.21428571428571427,1.0,3.0,3.3499999999999996,arrivo,CONEGLIANO
2026-01,REG,S02706,20,20,0,0,0,0,14,2,4,2,0,0,0,0,54,11,43,2.15,3.5,4.100000000000001,5.050000000000001,partenza,CONEGLIANO
2026-01,REG,S02712,117,117,0,0,0,0,59,9,49,9,3,2,0,0,195,76,119,1.017094017094017,1.0,4.0,5.0,arrivo,TREVISO CENTRALE
2026-01,REG,S02712,118,118,0,0,0,0,53,8,57,8,1,0,0,0,138,139,-1,-0.00847457627118644,0.0,3.0,5.0,partenza,TREVISO CENTRALE
2026-01,REG,S02830,26,26,0,0,0,0,15,6,5,6,0,0,0,0,74,10,64,2.4615384615384617,3.0,5.5,6.0,arrivo,CASARSA
2026-01,REG,S02830,26,26,0,0,0,0,18,5,3,5,0,0,0,0,70,4,66,2.5384615384615383,2.0,6.0,8.25,partenza,CASARSA
2026-01,REG,S03015,6,6,0,0,0,0,1,2,3,2,2,1,0,0,31,10,21,3.5,0.0,14.5,15.25,arrivo,TARVISIO BOSCOVERDE
2026-01,REG,S03015,6,6,0,0,0,0,3,0,3,0,0,0,0,0,8,12,-4,-0.6666666666666666,-1.5,3.5,3.75,partenza,TARVISIO BOSCOVERDE
2026-01,REG,S03016,14,14,0,0,0,0,4,2,8,2,1,1,0,0,27,14,13,0.9285714285714286,-1.0,5.400000000000002,9.499999999999996,arrivo,CARNIA
2026-01,REG,S03016,14,14,0,0,0,0,3,5,6,5,2,0,0,0,43,25,18,1.2857142857142858,1.0,9.100000000000003,10.35,partenza,CARNIA
2026-01,REG,S03019,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,7.3,7.6499999999999995,arrivo,GEMONA DEL FRIULI
2026-01,REG,S03019,2,2,0,0,0,0,0,2,0,2,0,0,0,0,12,0,12,6.0,6.0,6.8,6.9,partenza,GEMONA DEL FRIULI
2026-01,REG,S03026,68,68,0,0,0,0,17,17,34,17,6,2,1,0,210,87,123,1.8088235294117647,-0.5,7.6000000000000085,11.649999999999999,arrivo,UDINE
2026-01,REG,S03026,72,72,0,0,0,0,31,11,30,11,7,6,1,0,233,74,159,2.2083333333333335,0.0,7.699999999999996,17.0,partenza,UDINE
