mese,categoria,cod_stazione,ruolo,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-05,REG,N_88F9820A85B7,partenza,0,0,1,11.0,0,1,0,0,0,0,3,0,11.0,0.0,0,3,2,0,NOALE-SCORZE',5.8,3.6666666666666665,5.599999999999999,4.0
2025-05,REG,N_8B72D0669AB2,arrivo,0,0,0,-1.0,0,0,0,0,0,0,1,1,0.0,1.0,0,1,0,0,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_8B72D0669AB2,partenza,0,0,0,-1.0,0,0,0,0,0,0,1,1,0.0,1.0,0,1,0,0,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_8E24755086C7,partenza,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,1,0,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-05,REG,N_8FE698FD5F8B,arrivo,1,0,1,27.0,0,1,0,0,0,0,1,0,27.0,0.0,0,1,0,1,ORMEA,27.0,27.0,27.0,27.0
2025-05,REG,N_8FE698FD5F8B,partenza,1,0,1,13.0,0,1,0,0,0,0,1,0,13.0,0.0,0,1,0,0,ORMEA,13.0,13.0,13.0,13.0
2025-05,REG,N_92B8087ECF63,arrivo,44,0,96,1209.0,1,96,0,0,6,0,599,231,1627.0,418.0,0,599,250,26,L'AQUILA,13.0,2.095320623916811,6.399999999999977,1.0
2025-05,REG,N_92B8087ECF63,partenza,33,0,66,671.0,3,66,0,0,18,0,601,329,1624.0,953.0,0,601,184,27,L'AQUILA,12.0,1.158894645941278,5.0,-1.0
2025-05,REG,N_9305C1A0B9DB,arrivo,23,0,72,845.0,1,72,0,0,7,0,548,228,1244.0,399.0,0,548,233,17,CIRIE',9.0,1.5853658536585369,5.0,0.0
2025-05,REG,N_9305C1A0B9DB,partenza,35,0,106,1729.0,2,106,0,0,6,0,545,113,1910.0,181.0,0,545,312,24,CIRIE',12.0,3.256120527306968,7.0,2.0
2025-05,REG,N_96B333423BEA,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,1,0,DIECIMO-PESCAGLIA,0.0,0.0,0.0,0.0
2025-05,REG,N_96B333423BEA,partenza,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,DIECIMO-PESCAGLIA,1.0,1.0,1.0,1.0
2025-05,REG,N_988DC7541887,arrivo,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0.0,0,1,1,0,VIA LUNGA,2.0,2.0,2.0,2.0
2025-05,REG,N_9BDB77F4965D,arrivo,0,0,1,6.0,0,1,0,0,0,0,1,0,6.0,0.0,0,1,0,0,AVOLA,6.0,6.0,6.0,6.0
2025-05,REG,N_9C8913C50BC2,partenza,0,0,1,7.0,0,1,0,0,0,0,1,0,7.0,0.0,0,1,0,0,BARCELLONA-CASTROREALE,7.0,7.0,7.0,7.0
2025-05,REG,N_A3F727A0D624,arrivo,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0.0,0,1,1,0,COMPIOBBI,2.0,2.0,2.0,2.0
2025-05,REG,N_A97B99E36F8B,arrivo,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0.0,0,1,1,0,S.DONA' DI PIAVE-JESOLO,2.0,2.0,2.0,2.0
2025-05,REG,N_A97B99E36F8B,partenza,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,S.DONA' DI PIAVE-JESOLO,1.0,1.0,1.0,1.0
2025-05,REG,N_A9B01CF2D76C,arrivo,0,0,3,16.0,0,3,0,0,0,0,3,0,16.0,0.0,0,3,0,0,COSSATO,5.900000000000001,5.333333333333333,5.8,5.0
2025-05,REG,N_A9B01CF2D76C,partenza,0,0,0,4.0,0,0,0,0,0,0,3,0,4.0,0.0,0,3,3,0,COSSATO,2.0,1.3333333333333333,2.0,2.0
2025-05,REG,N_ABFF54CF046B,arrivo,8,0,24,413.0,0,24,0,0,1,0,239,58,505.0,92.0,0,239,148,5,CEFALU',6.0,1.7956521739130435,5.0,1.0
2025-05,REG,N_ABFF54CF046B,partenza,2,0,8,-147.0,0,8,0,0,0,0,213,123,182.0,329.0,0,213,72,1,CEFALU',4.0,-0.7241379310344828,3.0,-1.0
2025-05,REG,N_AC5B07AC3325,arrivo,0,0,2,-521.0,0,2,0,0,0,0,415,330,51.0,572.0,0,415,57,0,VILLAMASSARGIA DOMUSNOVAS,1.0,-1.3393316195372753,0.0,-2.0
2025-05,REG,N_AC5B07AC3325,partenza,4,0,14,-109.0,0,14,0,0,0,0,416,247,243.0,352.0,0,416,129,1,VILLAMASSARGIA DOMUSNOVAS,3.0,-0.2794871794871795,2.0,-1.0
2025-05,REG,N_ACA4F494FB58,arrivo,1,0,1,14.0,0,1,0,0,0,0,2,0,14.0,0.0,0,2,1,0,TELESE CERRETO,11.5,7.0,11.0,7.0
2025-05,REG,N_ACA4F494FB58,partenza,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,TELESE CERRETO,1.0,1.0,1.0,1.0
2025-05,REG,N_ACC19A7E9A40,arrivo,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0.0,0,1,1,0,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2025-05,REG,N_AF6EFE0DE41A,arrivo,0,0,1,8.0,0,1,0,0,0,0,1,0,8.0,0.0,0,1,0,0,GRECCIO,8.0,8.0,8.0,8.0
2025-05,REG,N_B35CDCD53B38,arrivo,1,0,1,21.0,0,1,0,0,0,0,1,0,21.0,0.0,0,1,0,1,GAIBANELLA,21.0,21.0,21.0,21.0
2025-05,REG,N_B35CDCD53B38,partenza,1,0,1,23.0,0,1,0,0,0,0,1,0,23.0,0.0,0,1,0,1,GAIBANELLA,23.0,23.0,23.0,23.0
2025-05,REG,N_B5C3A7A72A78,arrivo,1,0,3,-320.0,0,3,0,0,0,0,228,193,45.0,365.0,0,228,9,1,LUNGHEZZA,0.0,-1.5609756097560976,-1.0,-2.0
2025-05,REG,N_B5C3A7A72A78,partenza,3,0,8,39.0,0,8,0,0,0,0,196,86,160.0,121.0,0,196,77,1,LUNGHEZZA,4.0,0.22807017543859642,3.0,-1.0
2025-05,REG,N_B70FEE14D969,partenza,1,0,1,19.0,0,1,0,0,0,0,1,0,19.0,0.0,0,1,0,1,VILLANOVA D'ARDA,19.0,19.0,19.0,19.0
2025-05,REG,N_B9075E1692FD,arrivo,0,0,3,26.0,0,3,0,0,0,0,5,1,27.0,1.0,0,5,1,0,S.GIOVANNI IN CROCE,8.8,5.2,8.6,6.0
2025-05,REG,N_BE84124AE7D4,arrivo,2,0,5,56.0,0,5,0,0,0,0,5,0,56.0,0.0,0,5,0,1,ASOLA,17.0,11.2,16.0,9.0
2025-05,REG,N_BEBF3404C092,arrivo,0,0,0,-3.0,0,0,0,0,0,0,1,1,0.0,3.0,0,1,0,0,P.M.TORRICCHIO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_BF5B267BA12C,arrivo,0,0,1,9.0,0,1,0,0,0,0,1,0,9.0,0.0,0,1,0,0,VIBO MARINA,9.0,9.0,9.0,9.0
2025-05,REG,N_BFB242EAED71,arrivo,2,0,2,36.0,0,2,0,0,0,0,3,1,37.0,1.0,0,3,0,1,PORTICHETTO - LUISAGO,23.7,12.0,22.399999999999995,12.0
2025-05,REG,N_C2DBEDF81EEF,partenza,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,OGGIONO,1.0,1.0,1.0,1.0
2025-05,REG,N_C832282BC495,partenza,0,0,0,-4.0,0,0,0,0,0,0,1,1,0.0,4.0,0,1,0,0,MONZUNO-VADO,-4.0,-4.0,-4.0,-4.0
2025-05,REG,N_CB4AEE719E57,arrivo,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0.0,0,1,1,0,CANTU',3.0,3.0,3.0,3.0
2025-05,REG,N_CB4AEE719E57,partenza,2,0,2,36.0,0,2,0,0,0,0,2,0,36.0,0.0,0,2,0,1,CANTU',25.2,18.0,24.4,18.0
2025-05,REG,N_CB95E7379995,arrivo,9,0,23,-139.0,0,23,0,0,2,0,541,360,393.0,532.0,0,541,131,5,IGLESIAS,4.0,-0.2704280155642023,1.0,-1.0
2025-05,REG,N_CB95E7379995,partenza,10,0,17,52.0,0,17,0,0,1,0,540,282,490.0,438.0,0,540,214,3,IGLESIAS,3.0,0.1013645224171539,3.0,-1.0
2025-05,REG,N_CDEB6586CEBF,arrivo,1,0,1,43.0,0,1,0,0,1,0,1,0,43.0,0.0,0,1,0,1,ROCCA RAVINDOLA,43.0,43.0,43.0,43.0
2025-05,REG,N_CDEB6586CEBF,partenza,0,0,0,0.0,0,0,0,0,0,0,2,1,4.0,4.0,0,2,1,0,ROCCA RAVINDOLA,3.6,0.0,3.2,0.0
2025-05,REG,N_CF9657ACF9AE,arrivo,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,CASTENASO,1.0,1.0,1.0,1.0
2025-05,REG,N_D18D11C0804D,arrivo,0,0,1,6.0,0,1,0,0,0,0,1,0,6.0,0.0,0,1,0,0,MORANO SUL PO,6.0,6.0,6.0,6.0
2025-05,REG,N_D1DBF4657A7F,arrivo,11,0,48,915.0,1,48,0,0,1,0,365,12,929.0,14.0,0,365,305,4,MARONE - ZONE,8.0,2.506849315068493,5.0,2.0
2025-05,REG,N_D1DBF4657A7F,partenza,27,0,59,1177.0,3,59,0,0,4,0,430,25,1209.0,32.0,0,430,346,10,MARONE - ZONE,11.0,2.737209302325581,5.0,1.0
2025-05,REG,N_D947B9D556A2,arrivo,0,0,0,0.0,0,0,0,0,0,0,2,1,2.0,2.0,0,2,1,0,ZAPPULLA,1.7999999999999998,0.0,1.6,0.0
2025-05,REG,N_D947B9D556A2,partenza,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0.0,0,1,1,0,ZAPPULLA,2.0,2.0,2.0,2.0
2025-05,REG,N_DA3CA5A247B9,arrivo,1,0,1,21.0,0,1,0,0,0,0,1,0,21.0,0.0,0,1,0,1,MONTE S.BIAGIO-TERRACINA MARE,21.0,21.0,21.0,21.0
2025-05,REG,N_DA3CA5A247B9,partenza,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,1,0,MONTE S.BIAGIO-TERRACINA MARE,0.0,0.0,0.0,0.0
2025-05,REG,N_E914EB620F22,arrivo,1,0,1,35.0,0,1,0,0,1,0,1,0,35.0,0.0,0,1,0,1,CASTELNUOVO BERARDENGA,35.0,35.0,35.0,35.0
2025-05,REG,N_E914EB620F22,partenza,0,0,0,-5.0,0,0,0,0,0,0,1,1,0.0,5.0,0,1,0,0,CASTELNUOVO BERARDENGA,-5.0,-5.0,-5.0,-5.0
2025-05,REG,N_EB0C34ED8139,arrivo,0,0,0,4.0,0,0,0,0,0,0,2,0,4.0,0.0,0,2,2,0,ACQUEDOLCI-S.FRATELLO,2.0,2.0,2.0,2.0
2025-05,REG,N_EB0C34ED8139,partenza,0,0,0,-5.0,0,0,0,0,0,0,2,2,0.0,5.0,0,2,0,0,ACQUEDOLCI-S.FRATELLO,-1.1500000000000004,-2.5,-1.2999999999999998,-2.5
2025-05,REG,N_F26743A98E2E,arrivo,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,ENAS,1.0,1.0,1.0,1.0
2025-05,REG,N_F709920D36AA,partenza,0,0,0,-17.0,0,0,0,0,0,0,1,1,0.0,17.0,0,1,0,0,OMEGNA,-17.0,-17.0,-17.0,-17.0
2025-05,REG,N_F86C7D56B5D3,partenza,1,0,1,10.0,0,1,0,0,0,0,1,0,10.0,0.0,0,1,0,0,BOVOLONE,10.0,10.0,10.0,10.0
2025-05,REG,N_F97F7BA20A8C,arrivo,1,0,1,10.0,0,1,0,0,0,0,1,0,10.0,0.0,0,1,0,0,BASTIA,10.0,10.0,10.0,10.0
2025-05,REG,S00016,arrivo,0,0,1,-7.0,0,1,0,0,0,0,21,11,15.0,22.0,0,21,7,0,BORGOMANERO,3.2999999999999936,-0.3684210526315789,2.2,-1.0
2025-05,REG,S00016,partenza,1,0,1,47.0,0,1,0,0,0,0,21,1,48.0,1.0,0,21,18,0,BORGOMANERO,4.300000000000004,2.35,4.0,2.5
2025-05,REG,S00034,arrivo,97,0,231,2805.0,2,231,0,0,14,0,921,294,3423.0,618.0,0,921,361,57,MORTARA,16.75,3.165914221218962,10.0,2.0
2025-05,REG,S00034,partenza,63,0,120,745.0,2,120,0,0,8,0,914,487,2072.0,1327.0,0,914,275,34,MORTARA,13.0,0.844671201814059,6.0,-1.0
2025-05,REG,S00039,arrivo,0,0,1,8.0,0,1,0,0,0,0,2,0,8.0,0.0,0,2,1,0,TORREBERETTI,4.9,4.0,4.8,4.0
2025-05,REG,S00039,partenza,3,0,6,112.0,0,6,0,0,0,0,28,0,112.0,0.0,0,28,21,1,TORREBERETTI,11.7,4.148148148148148,9.800000000000002,3.0
2025-05,REG,S00041,arrivo,3,0,6,71.0,0,6,0,0,1,0,13,2,81.0,10.0,0,13,5,1,VALENZA,20.19999999999997,5.461538461538462,12.400000000000002,3.0
2025-05,REG,S00041,partenza,3,0,6,116.0,0,6,0,0,1,0,13,0,116.0,0.0,0,13,7,2,VALENZA,28.199999999999957,8.923076923076923,14.000000000000004,4.0
2025-05,REG,S00053,arrivo,3,0,3,76.0,0,3,0,0,1,0,3,0,76.0,0.0,0,3,0,3,ROVASENDA,33.599999999999994,25.33333333333333,32.2,21.0
2025-05,REG,S00053,partenza,1,0,1,37.0,0,1,0,0,1,0,4,0,37.0,0.0,0,4,3,1,ROVASENDA,29.19999999999999,9.25,24.40000000000001,1.5
2025-05,REG,S00060,arrivo,7,0,9,215.0,0,9,0,0,3,0,14,2,218.0,3.0,0,14,3,6,TORINO REBAUDENGO FOSSATA,35.35,15.357142857142858,33.50000000000001,10.5
2025-05,REG,S00060,partenza,2,0,5,119.0,0,5,0,0,2,0,18,4,125.0,6.0,0,18,7,2,TORINO REBAUDENGO FOSSATA,42.5,7.4375,25.0,3.0
2025-05,REG,S00070,arrivo,46,0,111,909.0,2,111,0,0,14,0,872,465,1931.0,1022.0,0,872,252,29,BIELLA S.PAOLO,11.0,1.0978260869565215,5.300000000000068,-1.0
2025-05,REG,S00070,partenza,41,0,146,2428.0,2,146,0,0,13,0,872,133,2634.0,206.0,0,872,548,24,BIELLA S.PAOLO,9.0,2.935912938331318,7.0,2.0
2025-05,REG,S00088,arrivo,14,0,66,463.0,1,66,0,0,3,0,447,216,990.0,527.0,0,447,149,7,TORINO AEROPORTO DI CASELLE,6.0,1.074245939675174,5.0,-1.0
2025-05,REG,S00088,partenza,10,0,34,261.0,0,34,0,0,2,0,446,227,594.0,333.0,0,446,169,5,TORINO AEROPORTO DI CASELLE,6.0,0.6069767441860465,4.0,-1.0
2025-05,REG,S00096,arrivo,23,0,39,106.0,0,39,0,0,8,0,368,238,783.0,677.0,0,368,86,12,GERMAGNANO,12.0,0.2920110192837465,5.0,-2.0
2025-05,REG,S00096,partenza,36,0,88,1423.0,2,88,0,0,11,0,365,52,1517.0,94.0,0,365,221,23,GERMAGNANO,19.0,3.9418282548476453,9.0,1.0
2025-05,REG,S00100,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,1,0,VARALLO SESIA,0.0,0.0,0.0,0.0
2025-05,REG,S00100,partenza,0,0,0,-3.0,0,0,0,0,0,0,1,1,0.0,3.0,0,1,0,0,VARALLO SESIA,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S00154,arrivo,54,0,99,1835.0,2,99,0,0,18,0,755,246,2304.0,469.0,0,755,382,42,IVREA,17.0,2.524071526822558,6.0,1.0
2025-05,REG,S00154,partenza,39,0,114,1623.0,5,114,0,0,17,0,754,270,2303.0,680.0,0,754,337,30,IVREA,11.0,2.251040221914008,6.0,1.0
2025-05,REG,S00155,partenza,0,0,1,1.0,0,1,0,0,0,0,3,1,9.0,8.0,0,3,1,0,STRAMBINO,5.699999999999999,0.3333333333333333,5.400000000000001,3.0
2025-05,REG,S00202,arrivo,26,0,41,477.0,3,41,0,0,8,0,400,230,1022.0,545.0,0,400,121,16,BARDONECCHIA,12.449999999999989,1.2168367346938775,5.0,-1.0
2025-05,REG,S00202,partenza,12,0,21,-148.0,2,21,0,0,5,0,396,262,567.0,715.0,0,396,106,8,BARDONECCHIA,5.0,-0.3804627249357326,3.0,-2.0
2025-05,REG,S00205,arrivo,2,0,2,3.0,1,2,0,0,1,0,41,28,93.0,90.0,0,41,10,1,SALBERTRAND,3.3999999999999773,0.075,3.0,-3.0
2025-05,REG,S00205,partenza,2,0,4,-44.0,0,4,0,0,0,0,41,29,44.0,88.0,0,41,7,0,SALBERTRAND,6.199999999999989,-1.1,4.200000000000003,-2.0
2025-05,REG,S00208,arrivo,7,0,11,144.0,0,11,0,0,3,0,129,56,266.0,122.0,0,129,56,6,BUSSOLENO,12.499999999999956,1.170731707317073,3.799999999999997,0.0
2025-05,REG,S00208,partenza,6,0,10,-39.0,1,10,0,0,2,0,135,90,227.0,266.0,0,135,30,4,BUSSOLENO,7.099999999999994,-0.3,3.0,-2.0
2025-05,REG,S00214,arrivo,0,0,0,-2.0,0,0,0,0,0,0,1,1,0.0,2.0,0,1,0,0,AVIGLIANA,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S00214,partenza,0,0,0,-5.0,0,0,0,0,0,0,1,1,0.0,5.0,0,1,0,0,AVIGLIANA,-5.0,-5.0,-5.0,-5.0
2025-05,REG,S00217,arrivo,1,0,1,21.0,0,1,0,0,0,0,1,0,21.0,0.0,0,1,0,1,COLLEGNO,21.0,21.0,21.0,21.0
2025-05,REG,S00217,partenza,0,0,0,-1.0,0,0,0,0,0,0,1,1,0.0,1.0,0,1,0,0,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S00219,arrivo,256,0,523,5958.0,19,523,0,0,70,0,3312,1552,10243.0,4285.0,0,3312,1135,175,TORINO PORTA NUOVA,16.0,1.8560747663551398,7.0,0.0
2025-05,REG,S00219,partenza,339,0,669,8328.0,17,669,0,0,98,0,3351,1425,12681.0,4353.0,0,3351,1169,229,TORINO PORTA NUOVA,20.0,2.552252528348146,10.0,0.0
2025-05,REG,S00228,arrivo,13,0,32,620.0,3,32,0,0,5,0,174,58,704.0,84.0,0,174,74,7,TORINO STURA,11.0,3.7804878048780486,8.0,1.0
2025-05,REG,S00228,partenza,8,0,37,678.0,2,37,0,0,4,0,193,33,750.0,72.0,0,193,115,6,TORINO STURA,9.0,3.664864864864865,6.0,3.0
2025-05,REG,S00229,arrivo,2,0,3,46.0,0,3,0,0,0,0,7,1,47.0,1.0,0,7,3,1,SETTIMO,17.299999999999994,6.571428571428571,14.600000000000003,4.0
2025-05,REG,S00229,partenza,1,0,1,17.0,0,1,0,0,0,0,3,0,17.0,0.0,0,3,2,0,SETTIMO,9.4,5.666666666666667,8.8,4.0
2025-05,REG,S00232,arrivo,82,0,237,3286.0,3,237,0,0,14,0,1165,226,3908.0,622.0,0,1165,649,47,CHIVASSO,12.450000000000044,2.9550359712230216,7.899999999999976,2.0
2025-05,REG,S00232,partenza,89,0,244,2935.0,3,244,0,0,18,0,1190,370,4081.0,1146.0,0,1190,511,58,CHIVASSO,15.0,2.608888888888889,8.0,2.0
2025-05,REG,S00245,arrivo,27,0,84,1346.0,1,84,0,0,11,0,384,58,1412.0,66.0,0,384,231,14,VERCELLI,12.399999999999975,3.6085790884718505,7.0,2.0
2025-05,REG,S00245,partenza,46,0,108,1987.0,2,108,0,0,19,0,387,60,2083.0,96.0,0,387,208,30,VERCELLI,28.5,5.284574468085107,12.0,3.0
2025-05,REG,S00248,arrivo,194,0,574,8080.0,9,574,0,0,45,0,2562,574,9277.0,1197.0,0,2562,1309,106,NOVARA,13.0,3.288563288563289,8.0,2.0
2025-05,REG,S00248,partenza,209,0,455,5489.0,7,455,0,0,42,0,2591,1093,7708.0,2219.0,0,2591,951,113,NOVARA,13.0,2.1964785914365748,8.0,0.0
2025-05,REG,S00252,arrivo,2,0,3,62.0,0,3,0,0,1,0,10,1,63.0,1.0,0,10,6,1,TRECATE,20.99999999999998,6.2,11.999999999999991,3.0
2025-05,REG,S00252,partenza,2,0,2,61.0,0,2,0,0,1,0,14,6,68.0,7.0,0,14,6,2,TRECATE,28.45,4.357142857142857,19.100000000000023,0.5
2025-05,REG,S00260,arrivo,21,0,40,298.0,0,40,0,0,7,0,497,286,798.0,500.0,0,497,153,15,SUSA,8.099999999999966,0.6221294363256785,4.0,-1.0
2025-05,REG,S00260,partenza,15,0,36,157.0,1,36,0,0,3,0,487,250,801.0,644.0,0,487,183,10,SUSA,6.0,0.3347547974413646,4.0,-1.0
2025-05,REG,S00314,arrivo,9,0,14,51.0,0,14,0,0,2,0,149,92,245.0,194.0,0,149,38,5,CASALE MONFERRATO,11.849999999999994,0.3541666666666667,3.700000000000017,-1.0
2025-05,REG,S00314,partenza,10,0,21,172.0,0,21,0,0,0,0,148,72,324.0,152.0,0,148,50,4,CASALE MONFERRATO,11.0,1.2027972027972027,5.0,-1.0
2025-05,REG,S00405,arrivo,0,0,2,4.0,0,2,0,0,0,0,3,1,13.0,9.0,0,3,0,0,LOMELLO,6.900000000000001,1.3333333333333333,6.8,6.0
2025-05,REG,S00405,partenza,1,0,2,20.0,0,2,0,0,0,0,2,0,20.0,0.0,0,2,0,0,LOMELLO,10.9,10.0,10.8,10.0
2025-05,REG,S00452,arrivo,35,0,86,1701.0,6,86,0,0,13,0,405,77,1829.0,128.0,0,405,226,25,TORINO LINGOTTO,17.0,4.372750642673521,8.0,2.0
2025-05,REG,S00452,partenza,30,0,63,818.0,1,63,0,0,7,0,310,121,1089.0,271.0,0,310,110,18,TORINO LINGOTTO,18.34999999999997,2.782312925170068,9.699999999999989,0.0
2025-05,REG,S00455,arrivo,7,0,7,266.0,1,7,0,0,3,0,11,1,267.0,1.0,0,11,2,7,TROFARELLO,79.09999999999994,26.6,51.19999999999996,19.0
2025-05,REG,S00455,partenza,3,0,5,108.0,1,5,0,0,1,0,14,4,114.0,6.0,0,14,4,3,TROFARELLO,36.599999999999945,8.307692307692308,18.4,2.0
2025-05,REG,S00462,arrivo,49,0,119,1633.0,2,119,0,0,13,0,1007,366,2359.0,726.0,0,1007,483,27,ASTI,9.649999999999975,1.68698347107438,5.0,1.0
2025-05,REG,S00462,partenza,53,0,157,2058.0,3,157,0,0,12,0,958,292,2859.0,801.0,0,958,472,30,ASTI,10.0,2.234527687296417,6.0,1.0
2025-05,REG,S00470,arrivo,119,0,277,2940.0,11,277,0,0,35,0,1796,863,5607.0,2667.0,0,1796,579,87,ALESSANDRIA,15.0,1.7102966841186735,7.0,-1.0
2025-05,REG,S00470,partenza,134,0,407,5071.0,10,407,0,0,29,0,1788,479,6584.0,1513.0,0,1788,825,76,ALESSANDRIA,13.0,2.9637638807714786,8.0,2.0
2025-05,REG,S00500,arrivo,43,0,243,3544.0,1,243,0,0,14,0,747,3,3547.0,3.0,0,747,459,20,CHIERI,10.0,5.026950354609929,8.0,4.0
2025-05,REG,S00500,partenza,44,0,85,1034.0,4,85,0,0,13,0,747,353,1810.0,776.0,0,747,269,31,CHIERI,12.0,1.4625176803394626,5.0,0.0
2025-05,REG,S00512,arrivo,2,0,2,45.0,0,2,0,0,0,0,2,0,45.0,0.0,0,2,0,2,CANDIOLO,24.75,22.5,24.5,22.5
2025-05,REG,S00512,partenza,0,0,0,4.0,0,0,0,0,0,0,1,0,4.0,0.0,0,1,1,0,CANDIOLO,4.0,4.0,4.0,4.0
2025-05,REG,S00513,arrivo,1,0,1,30.0,0,1,0,0,0,0,3,0,30.0,0.0,0,3,2,1,NONE,24.5,10.0,22.0,2.0
2025-05,REG,S00513,partenza,0,0,0,0.0,0,0,0,0,0,0,3,1,4.0,4.0,0,3,2,0,NONE,2.7999999999999994,0.0,2.6,1.0
2025-05,REG,S00514,arrivo,2,0,2,46.0,0,2,0,0,1,0,2,0,46.0,0.0,0,2,0,1,AIRASCA,33.8,23.0,32.6,23.0
2025-05,REG,S00514,partenza,0,0,0,-4.0,0,0,0,0,0,0,2,1,0.0,4.0,0,2,0,0,AIRASCA,-4.0,-4.0,-4.0,-4.0
2025-05,REG,S00515,arrivo,4,0,5,92.0,0,5,0,0,1,0,5,0,92.0,0.0,0,5,0,3,PISCINA DI PINEROLO,30.2,18.4,27.4,17.0
2025-05,REG,S00515,partenza,1,0,5,42.0,0,5,0,0,0,0,5,0,42.0,0.0,0,5,0,0,PISCINA DI PINEROLO,13.0,8.4,12.0,8.0
2025-05,REG,S00517,arrivo,44,0,154,1900.0,1,154,0,0,7,0,596,125,2339.0,439.0,0,596,294,27,PINEROLO,13.0,3.3158813263525304,7.800000000000069,3.0
2025-05,REG,S00517,partenza,61,0,151,2132.0,1,151,0,0,8,0,598,109,2318.0,186.0,0,598,317,34,PINEROLO,16.0,3.694974003466205,10.0,2.0
2025-05,REG,S00601,arrivo,1,0,3,72.0,0,3,0,0,1,0,4,0,72.0,0.0,0,4,1,1,CARMAGNOLA,47.94999999999998,18.0,40.900000000000006,6.5
2025-05,REG,S00601,partenza,0,0,0,-4.0,0,0,0,0,0,0,6,3,2.0,6.0,0,6,2,0,CARMAGNOLA,1.0,-0.8000000000000002,1.0,-1.0
2025-05,REG,S00603,arrivo,1,0,1,10.0,0,1,0,0,0,0,1,0,10.0,0.0,0,1,0,0,CAVALLERMAGGIORE,10.0,10.0,10.0,10.0
2025-05,REG,S00603,partenza,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0.0,0,1,1,0,CAVALLERMAGGIORE,3.0,3.0,3.0,3.0
2025-05,REG,S00606,arrivo,52,0,134,1617.0,3,134,0,0,9,0,940,392,2506.0,889.0,0,940,391,33,FOSSANO,11.0,1.763358778625954,6.0,0.0
2025-05,REG,S00606,partenza,49,0,126,1433.0,7,126,0,0,16,0,881,422,2417.0,984.0,0,881,306,30,FOSSANO,11.0,1.6779859484777515,6.0,0.0
2025-05,REG,S00610,arrivo,43,0,81,1267.0,5,81,0,0,16,0,475,208,1777.0,510.0,0,475,175,29,CUNEO,18.0,2.730603448275862,9.0,0.0
2025-05,REG,S00610,partenza,33,0,69,1021.0,1,69,0,0,10,0,440,158,1387.0,366.0,0,440,202,19,CUNEO,13.599999999999968,2.37995337995338,7.0,1.0
2025-05,REG,S00617,arrivo,11,0,13,-263.0,3,13,0,0,4,0,240,202,391.0,654.0,0,240,20,5,LIMONE,5.0,-1.1191489361702127,1.0,-3.0
2025-05,REG,S00617,partenza,5,0,12,-133.0,1,12,0,0,2,0,217,139,295.0,428.0,0,217,63,5,LIMONE,5.0,-0.6214953271028038,2.0,-2.0
2025-05,REG,S00742,arrivo,6,0,17,135.0,0,17,0,0,0,0,47,14,180.0,45.0,0,47,15,2,CEVA,12.75,2.9347826086956523,10.0,3.0
2025-05,REG,S00742,partenza,2,0,3,-37.0,0,3,0,0,0,0,47,21,69.0,106.0,0,47,21,0,CEVA,4.599999999999994,-0.8222222222222223,3.0,1.0
2025-05,REG,S00821,arrivo,5,0,9,178.0,0,9,0,0,2,0,32,6,189.0,11.0,0,32,17,5,BRA,32.05,5.5625,21.60000000000001,0.0
