mese,categoria,cod_stazione,ruolo,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-09,REG,S02520,arrivo,0,0,1222.0,1299,8,457,2548.0,0,153,153,0,1326.0,1299,0,23,2,665,0,BASSANO DEL GRAPPA,5.0,1.04,6.0,1.0
2025-09,REG,S02520,partenza,1,0,868.0,1299,13,522,2082.0,0,104,104,0,1214.0,1299,0,22,8,652,0,BASSANO DEL GRAPPA,4.0,0.9499217527386542,5.149999999999864,0.0
2025-09,REG,S02525,arrivo,0,0,2.0,7,1,2,26.0,0,1,1,0,24.0,7,0,1,0,4,0,CAMPOSAMPIERO,8.800000000000004,3.4285714285714284,12.399999999999991,2.0
2025-09,REG,S02525,partenza,0,0,10.0,7,0,4,11.0,0,1,1,0,1.0,7,0,0,0,2,0,CAMPOSAMPIERO,4.200000000000003,0.1428571428571428,6.599999999999994,-1.0
2025-09,REG,S02535,arrivo,0,0,0.0,2,2,0,69.0,0,2,2,0,69.0,2,0,2,2,0,0,CITTADELLA,34.9,34.5,34.95,34.5
2025-09,REG,S02535,partenza,0,0,1.0,2,0,1,0.0,0,0,0,0,-1.0,2,0,0,0,1,0,CITTADELLA,-0.0999999999999999,-0.5,-0.05,-0.5
2025-09,REG,S02537,arrivo,0,0,13.0,70,1,12,127.0,0,7,7,0,114.0,70,0,2,0,48,0,CASTELFRANCO VENETO,4.399999999999999,1.7014925373134329,6.699999999999996,1.0
2025-09,REG,S02537,partenza,0,0,26.0,45,0,16,45.0,0,3,3,0,19.0,45,0,0,0,25,0,CASTELFRANCO VENETO,2.700000000000003,0.4318181818181819,4.700000000000003,0.0
2025-09,REG,S02550,arrivo,0,0,10.0,4,0,4,0.0,0,0,0,0,-10.0,4,0,0,0,0,0,CALALZO PIEVE CADORE CORTINA,-1.2999999999999998,-2.5,-1.1500000000000004,-2.5
2025-09,REG,S02550,partenza,0,0,5.0,3,0,2,1.0,0,0,0,0,-4.0,3,0,0,0,1,0,CALALZO PIEVE CADORE CORTINA,0.4000000000000003,-1.3333333333333333,0.6999999999999997,-2.0
2025-09,REG,S02558,arrivo,0,0,0.0,2,1,0,28.0,0,2,2,0,28.0,2,0,1,0,0,0,PONTE NELLE ALPI POLPET,21.2,14.0,22.1,14.0
2025-09,REG,S02559,arrivo,1,0,595.0,547,16,276,1029.0,0,42,42,0,434.0,547,0,26,7,211,0,BELLUNO,4.0,0.8204158790170132,7.599999999999967,-1.0
2025-09,REG,S02559,partenza,0,0,327.0,548,14,167,1341.0,0,84,84,0,1014.0,548,0,21,2,279,0,BELLUNO,6.0,1.913207547169812,8.0,1.0
2025-09,REG,S02564,arrivo,0,0,0.0,1,0,0,4.0,0,0,0,0,4.0,1,0,0,0,1,0,FELTRE,4.0,4.0,4.0,4.0
2025-09,REG,S02564,partenza,0,0,0.0,1,0,0,3.0,0,0,0,0,3.0,1,0,0,0,1,0,FELTRE,3.0,3.0,3.0,3.0
2025-09,REG,S02570,arrivo,1,0,123.0,394,3,91,731.0,0,28,28,0,608.0,394,0,8,1,273,0,MONTEBELLUNA,4.0,1.5510204081632653,6.0,1.0
2025-09,REG,S02570,partenza,1,0,577.0,395,5,242,545.0,0,27,27,0,-32.0,395,0,8,3,124,0,MONTEBELLUNA,3.0,-0.08142493638676841,5.0,-1.0
2025-09,REG,S02579,arrivo,0,0,5.0,3,0,1,18.0,0,2,2,0,13.0,3,0,1,0,0,0,GRISIGNANO DI ZOCCO,9.6,4.333333333333333,9.8,8.0
2025-09,REG,S02579,partenza,1,0,0.0,3,2,0,89.0,0,2,2,0,89.0,3,0,2,1,0,0,GRISIGNANO DI ZOCCO,56.900000000000006,44.5,58.45000000000001,44.5
2025-09,REG,S02581,arrivo,3,0,1967.0,1263,20,700,1849.0,0,96,96,0,-118.0,1263,0,30,11,439,0,PADOVA,4.0,-0.0955465587044534,6.0,-1.0
2025-09,REG,S02581,partenza,2,0,1184.0,1235,18,571,1923.0,0,80,80,0,739.0,1235,0,32,9,553,0,PADOVA,3.0,0.6137873754152824,5.0,0.0
2025-09,REG,S02589,arrivo,3,0,301.0,239,27,120,1419.0,0,39,39,0,1118.0,239,0,28,20,69,0,VENEZIA MESTRE,21.0,4.9035087719298245,36.64999999999998,-1.0
2025-09,REG,S02589,partenza,3,0,624.0,295,19,138,989.0,0,42,42,0,365.0,295,0,27,7,103,0,VENEZIA MESTRE,8.0,1.2897526501766785,19.69999999999993,0.0
2025-09,REG,S02593,arrivo,11,0,4212.0,5215,116,1944,11724.0,0,617,617,0,7512.0,5215,0,190,40,2530,0,VENEZIA S.LUCIA,5.0,1.4755450795521508,8.0,1.0
2025-09,REG,S02593,partenza,12,0,7816.0,5224,133,2053,13579.0,0,835,835,0,5763.0,5224,0,248,52,2217,0,VENEZIA S.LUCIA,6.0,1.1288932419196869,9.0,1.0
2025-09,REG,S02601,arrivo,0,0,0.0,1,0,0,4.0,0,0,0,0,4.0,1,0,0,0,1,0,POSTIOMA,4.0,4.0,4.0,4.0
2025-09,REG,S02601,partenza,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,POSTIOMA,0.0,0.0,0.0,0.0
2025-09,REG,S02660,arrivo,0,0,0.0,1,1,0,22.0,0,1,1,0,22.0,1,0,1,0,0,0,S.VITO AL TAGLIAMENTO,22.0,22.0,22.0,22.0
2025-09,REG,S02660,partenza,0,0,1.0,1,0,1,0.0,0,0,0,0,-1.0,1,0,0,0,0,0,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S02661,arrivo,0,0,0.0,1,1,0,38.0,0,1,1,0,38.0,1,0,1,1,0,0,CORDOVADO SESTO,38.0,38.0,38.0,38.0
2025-09,REG,S02661,partenza,0,0,0.0,1,0,0,2.0,0,0,0,0,2.0,1,0,0,0,1,0,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2025-09,REG,S02701,arrivo,0,0,0.0,7,3,0,96.0,0,4,4,0,96.0,7,0,4,1,3,0,PORDENONE,27.200000000000006,13.714285714285714,29.599999999999994,13.0
2025-09,REG,S02701,partenza,0,0,4.0,7,0,2,30.0,0,3,3,0,26.0,7,0,0,0,2,0,PORDENONE,9.0,3.714285714285713,9.0,2.0
2025-09,REG,S02703,arrivo,1,0,397.0,428,9,193,813.0,0,54,54,0,416.0,428,0,16,1,168,0,SACILE,6.0,1.002409638554217,8.0,0.0
2025-09,REG,S02703,partenza,1,0,485.0,401,9,218,646.0,0,30,30,0,161.0,401,0,13,2,141,0,SACILE,4.0,0.4138817480719794,7.0,-1.0
2025-09,REG,S02706,arrivo,0,0,129.0,291,6,65,762.0,0,43,43,0,633.0,291,0,9,3,174,0,CONEGLIANO,5.0,2.24468085106383,7.0,2.0
2025-09,REG,S02706,partenza,0,0,319.0,351,8,111,799.0,0,31,31,0,480.0,351,0,9,4,198,0,CONEGLIANO,4.0,1.411764705882353,6.0,1.0
2025-09,REG,S02712,arrivo,1,0,957.0,1419,21,570,2618.0,0,131,131,0,1661.0,1419,0,33,8,682,0,TREVISO CENTRALE,4.0,1.2010122921185828,6.0,0.0
2025-09,REG,S02712,partenza,2,0,1726.0,1437,19,757,1985.0,0,99,99,0,259.0,1437,0,34,6,543,0,TREVISO CENTRALE,4.0,0.1851322373123659,6.0,-1.0
2025-09,REG,S02830,arrivo,0,0,34.0,264,2,34,582.0,0,30,30,0,548.0,264,0,5,0,196,0,CASARSA,5.0,2.107692307692308,5.0,2.0
2025-09,REG,S02830,partenza,0,0,12.0,264,7,12,814.0,0,36,36,0,802.0,264,0,8,2,212,0,CASARSA,5.0,3.0846153846153848,6.0,2.0
2025-09,REG,S02832,arrivo,0,0,24.0,22,0,12,16.0,0,1,1,0,-8.0,22,0,0,0,8,0,BASILIANO,2.0,-0.3809523809523809,4.0,-1.0
2025-09,REG,S03006,partenza,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-09,REG,S03015,arrivo,1,0,185.0,119,10,62,458.0,0,24,24,0,273.0,119,0,14,2,32,0,TARVISIO BOSCOVERDE,12.0,2.3135593220338984,20.14999999999999,-1.0
2025-09,REG,S03015,partenza,0,0,96.0,113,12,45,532.0,0,31,31,0,436.0,113,0,16,6,36,0,TARVISIO BOSCOVERDE,14.900000000000006,3.8928571428571423,26.59999999999991,1.0
2025-09,REG,S03016,arrivo,0,0,133.0,184,14,80,577.0,0,29,29,0,444.0,184,0,19,3,72,0,CARNIA,10.0,2.453038674033149,15.0,0.0
2025-09,REG,S03016,partenza,0,0,125.0,169,10,60,585.0,0,34,34,0,460.0,169,0,14,3,74,0,CARNIA,8.0,2.738095238095238,15.650000000000006,1.0
2025-09,REG,S03026,arrivo,1,0,1044.0,908,29,393,2562.0,0,167,167,0,1518.0,908,0,63,10,336,0,UDINE,7.0,1.6941964285714286,12.0,1.0
2025-09,REG,S03026,partenza,3,0,1006.0,985,33,444,2307.0,0,123,123,0,1301.0,985,0,51,12,402,0,UDINE,5.0,1.3426212590299278,10.0,0.0
2025-09,REG,S03084,arrivo,0,0,229.0,200,5,125,201.0,0,10,10,0,-28.0,200,0,6,0,58,0,MANIAGO,2.800000000000012,-0.1450777202072538,4.399999999999977,-1.0
2025-09,REG,S03084,partenza,1,0,282.0,203,3,118,285.0,0,16,16,0,3.0,203,0,5,1,62,0,MANIAGO,4.0,0.0153061224489795,6.25,-1.0
2025-09,REG,S03087,arrivo,1,0,0.0,7,1,0,87.0,0,3,3,0,87.0,7,0,1,1,4,0,AVIANO,31.600000000000023,12.428571428571429,50.79999999999996,3.0
2025-09,REG,S03087,partenza,0,0,0.0,3,0,0,17.0,0,2,2,0,17.0,3,0,0,0,1,0,AVIANO,8.8,5.666666666666667,8.9,8.0
2025-09,REG,S03122,arrivo,0,0,0.0,2,1,0,48.0,0,2,2,0,48.0,2,0,1,1,0,0,PALMANOVA,37.6,24.0,39.3,24.0
2025-09,REG,S03200,arrivo,2,0,745.0,1226,39,301,3365.0,0,184,184,0,2620.0,1226,0,56,13,718,0,PORTOGRUARO CAORLE,6.0,2.177888611803824,9.0,1.0
2025-09,REG,S03200,partenza,3,0,613.0,1215,27,334,2941.0,0,122,122,0,2328.0,1215,0,34,13,737,0,PORTOGRUARO CAORLE,5.0,1.9513830678960604,6.0,1.0
2025-09,REG,S03202,arrivo,0,0,0.0,2,0,0,6.0,0,1,1,0,6.0,2,0,0,0,1,0,LATISANA LIGNANO-BIBIONE,4.6,3.0,4.8,3.0
2025-09,REG,S03202,partenza,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,LATISANA LIGNANO-BIBIONE,0.0,0.0,0.0,0.0
2025-09,REG,S03207,arrivo,0,0,0.0,4,1,0,32.0,0,2,2,0,32.0,4,0,1,0,2,0,CERVIGNANO-AQUILEIA-GRADO,17.1,8.0,19.05,5.0
2025-09,REG,S03207,partenza,0,0,0.0,2,2,0,67.0,0,2,2,0,67.0,2,0,2,2,0,0,CERVIGNANO-AQUILEIA-GRADO,36.3,33.5,36.65,33.5
2025-09,REG,S03303,arrivo,0,0,0.0,2,0,0,8.0,0,1,1,0,8.0,2,0,0,0,1,0,NOVA GORICA,6.4,4.0,6.699999999999999,4.0
2025-09,REG,S03303,partenza,0,0,12.0,1,0,1,0.0,0,0,0,0,-12.0,1,0,0,0,0,0,NOVA GORICA,-12.0,-12.0,-12.0,-12.0
2025-09,REG,S03304,arrivo,0,0,6.0,32,1,4,100.0,0,8,8,0,94.0,32,0,3,0,20,0,GORIZIA CENTRALE,8.700000000000006,2.9375,10.9,2.0
2025-09,REG,S03304,partenza,0,0,38.0,43,4,16,173.0,0,11,11,0,135.0,43,0,8,0,16,0,GORIZIA CENTRALE,14.0,3.13953488372093,16.799999999999997,1.0
2025-09,REG,S03310,arrivo,0,0,0.0,15,1,0,121.0,0,10,10,0,121.0,15,0,3,1,5,0,MONFALCONE,11.0,8.066666666666666,18.499999999999968,7.0
2025-09,REG,S03310,partenza,0,0,3.0,14,0,3,57.0,0,6,6,0,54.0,14,0,1,0,5,0,MONFALCONE,7.0,3.857142857142857,8.399999999999999,4.0
2025-09,REG,S03317,arrivo,3,0,1882.0,1576,68,757,4028.0,0,235,235,0,2146.0,1576,0,106,20,559,0,TRIESTE CENTRALE,7.0,1.383623468729852,13.0,0.0
2025-09,REG,S03317,partenza,5,0,1336.0,1514,65,577,4700.0,0,273,273,0,3364.0,1514,0,112,19,639,0,TRIESTE CENTRALE,7.0,2.25923438549362,13.0,1.0
2025-09,REG,S03466,arrivo,0,0,54.0,59,2,22,210.0,0,11,11,0,156.0,59,0,5,1,24,0,VILLA OPICINA,7.399999999999999,2.736842105263158,12.199999999999996,2.0
2025-09,REG,S03466,partenza,1,0,60.0,59,2,28,174.0,0,5,5,0,114.0,59,0,3,2,25,0,VILLA OPICINA,3.3000000000000043,1.9655172413793105,9.449999999999996,0.0
2025-09,REG,S04109,arrivo,0,0,0.0,3,0,0,12.0,0,1,1,0,12.0,3,0,1,0,1,0,GENOVA BORZOLI,9.2,6.0,9.6,6.0
2025-09,REG,S04109,partenza,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,GENOVA BORZOLI,0.0,0.0,0.0,0.0
2025-09,REG,S04203,arrivo,1,0,183.0,126,4,71,204.0,0,8,8,0,21.0,126,0,4,1,44,0,NOVI LIGURE,3.0,0.1707317073170731,6.0,-1.0
2025-09,REG,S04203,partenza,0,0,86.0,170,7,54,477.0,0,26,26,0,391.0,170,0,9,2,87,0,NOVI LIGURE,6.400000000000006,2.341317365269461,9.699999999999989,1.0
2025-09,REG,S04207,arrivo,0,0,2391.0,520,8,368,637.0,0,39,39,0,-1754.0,520,0,13,3,98,0,ARQUATA SCRIVIA,3.0,-3.473267326732673,8.0,-4.0
2025-09,REG,S04207,partenza,2,0,814.0,514,19,239,1279.0,0,72,72,0,465.0,514,0,31,4,188,0,ARQUATA SCRIVIA,6.0,0.93186372745491,12.099999999999966,0.0
2025-09,REG,S04211,arrivo,1,0,0.0,8,1,0,117.0,0,2,2,0,117.0,8,0,1,1,6,0,RONCO SCRIVIA,34.79999999999998,14.625,64.89999999999995,2.5
2025-09,REG,S04211,partenza,0,0,1.0,7,0,1,29.0,0,2,2,0,28.0,7,0,1,0,4,0,RONCO SCRIVIA,8.600000000000003,4.0,11.299999999999994,3.0
2025-09,REG,S04215,arrivo,0,0,979.0,252,8,194,306.0,0,18,18,0,-673.0,252,0,9,2,27,0,BUSALLA,2.200000000000017,-2.8158995815899583,8.0,-4.0
2025-09,REG,S04215,partenza,1,0,433.0,237,7,129,514.0,0,26,26,0,81.0,237,0,9,3,72,0,BUSALLA,5.400000000000006,0.3568281938325991,7.699999999999989,-1.0
2025-09,REG,S04217,arrivo,0,0,0.0,3,2,0,60.0,0,2,2,0,60.0,3,0,2,1,1,0,GENOVA PONTEDECIMO,30.600000000000005,20.0,30.8,29.0
2025-09,REG,S04217,partenza,0,0,2.0,3,1,1,37.0,0,1,1,0,35.0,3,0,1,1,1,0,GENOVA PONTEDECIMO,27.200000000000003,11.666666666666666,30.100000000000005,4.0
2025-09,REG,S04218,arrivo,0,0,2.0,3,0,1,8.0,0,1,1,0,6.0,3,0,0,0,1,0,GENOVA BOLZANETO,5.2,2.0,5.599999999999999,2.0
2025-09,REG,S04218,partenza,0,0,16.0,3,0,2,0.0,0,0,0,0,-16.0,3,0,0,0,0,0,GENOVA BOLZANETO,-4.0,-8.0,-3.5,-8.0
2025-09,REG,S04220,arrivo,1,0,25.0,15,1,6,136.0,0,4,4,0,111.0,15,0,1,1,5,0,GENOVA SAMPIERDARENA,7.6,7.4,37.39999999999989,1.0
2025-09,REG,S04220,partenza,0,0,70.0,14,0,10,32.0,0,3,3,0,-38.0,14,0,1,0,1,0,GENOVA SAMPIERDARENA,8.400000000000002,-2.7142857142857144,10.749999999999998,-5.0
2025-09,REG,S04501,arrivo,5,0,514.0,676,48,229,2666.0,0,144,144,0,2152.0,676,0,69,17,285,0,VENTIMIGLIA,10.0,3.2705167173252283,18.149999999999977,1.0
2025-09,REG,S04501,partenza,7,0,611.0,758,48,265,3391.0,0,181,181,0,2780.0,758,0,80,16,292,0,VENTIMIGLIA,10.300000000000068,3.7669376693766936,18.0,1.0
2025-09,REG,S04506,arrivo,2,0,24.0,8,2,6,198.0,0,2,2,0,174.0,8,0,2,2,0,0,TAGGIA ARMA,93.0,21.75,103.5,-4.0
2025-09,REG,S04506,partenza,0,0,0.0,1,1,0,20.0,0,1,1,0,20.0,1,0,1,0,0,0,TAGGIA ARMA,20.0,20.0,20.0,20.0
2025-09,REG,S04515,arrivo,0,0,1.0,17,3,1,106.0,0,8,8,0,105.0,17,0,4,0,8,0,ALASSIO,15.8,6.176470588235294,17.599999999999998,3.0
2025-09,REG,S04515,partenza,0,0,6.0,33,1,5,167.0,0,11,11,0,161.0,33,0,5,1,17,0,ALASSIO,10.0,4.878787878787879,11.0,3.0
2025-09,REG,S04516,arrivo,0,0,75.0,52,1,20,189.0,0,16,16,0,114.0,52,0,5,1,15,0,ALBENGA,9.0,2.235294117647059,11.0,2.0
2025-09,REG,S04516,partenza,1,0,33.0,53,4,22,302.0,0,18,18,0,269.0,53,0,10,1,13,0,ALBENGA,13.800000000000004,5.075471698113208,26.2,1.0
2025-09,REG,S04523,arrivo,0,0,73.0,39,0,24,73.0,0,6,6,0,0.0,39,0,4,0,9,0,IMPERIA,8.400000000000006,0.0,10.200000000000005,-3.0
2025-09,REG,S04523,partenza,0,0,11.0,36,2,7,90.0,0,5,5,0,79.0,36,0,2,0,24,0,IMPERIA,6.5,2.1944444444444446,11.0,1.0
2025-09,REG,S04534,arrivo,2,0,640.0,612,14,322,1330.0,0,78,78,0,690.0,612,0,36,6,199,0,GENOVA VOLTRI,6.0,1.1519198664440735,10.100000000000025,-1.0
2025-09,REG,S04534,partenza,3,0,388.0,625,20,187,2179.0,0,153,153,0,1791.0,625,0,41,9,277,0,GENOVA VOLTRI,8.0,2.9027552674230144,11.0,1.0
2025-09,REG,S04537,arrivo,1,0,0.0,9,6,0,242.0,0,6,6,0,242.0,9,0,6,4,3,0,GENOVA SESTRI PONENTE AEROPORTO,52.2,26.88888888888889,64.6,28.0
2025-09,REG,S04537,partenza,0,0,2.0,10,2,1,108.0,0,5,5,0,106.0,10,0,4,1,4,0,GENOVA SESTRI PONENTE AEROPORTO,25.69999999999999,10.6,37.84999999999997,4.0
2025-09,REG,S04700,arrivo,0,0,1112.0,393,11,219,871.0,0,64,64,0,-241.0,393,0,29,2,99,0,GENOVA PIAZZA PRINCIPE,7.0,-0.6308900523560209,12.949999999999989,-1.0
2025-09,REG,S04700,partenza,1,0,1173.0,418,19,243,1087.0,0,63,63,0,-86.0,418,0,28,6,100,0,GENOVA PIAZZA PRINCIPE,8.0,-0.2118226600985221,14.0,-2.0
2025-09,REG,S04702,arrivo,9,0,2877.0,2181,99,866,7265.0,0,449,449,0,4388.0,2181,0,186,28,810,0,GENOVA BRIGNOLE,8.0,2.064941176470588,14.0,1.0
2025-09,REG,S04702,partenza,7,0,4934.0,2156,104,1054,6672.0,0,404,404,0,1738.0,2156,0,176,36,641,0,GENOVA BRIGNOLE,8.0,0.8280133396855646,14.0,-1.0
2025-09,REG,S04704,arrivo,0,0,1.0,9,2,1,104.0,0,5,5,0,103.0,9,0,3,1,3,0,GENOVA QUARTO DEI MILLE,32.400000000000006,11.444444444444445,41.19999999999999,5.0
2025-09,REG,S04704,partenza,0,0,9.0,9,1,4,33.0,0,2,2,0,24.0,9,0,1,0,3,0,GENOVA QUARTO DEI MILLE,8.400000000000002,2.6666666666666665,15.199999999999996,0.0
2025-09,REG,S04707,arrivo,1,0,231.0,469,14,128,1694.0,0,133,133,0,1463.0,469,0,36,6,201,0,GENOVA NERVI,9.0,3.1666666666666665,11.0,2.0
2025-09,REG,S04707,partenza,3,0,528.0,492,13,256,1174.0,0,72,72,0,646.0,492,0,29,7,152,0,GENOVA NERVI,6.0,1.3458333333333334,11.0,-1.0
2025-09,REG,S04714,arrivo,0,0,145.0,66,0,47,67.0,0,5,5,0,-78.0,66,0,1,0,14,0,RECCO,4.0,-1.181818181818182,5.0,-2.0
2025-09,REG,S04714,partenza,0,0,36.0,66,1,22,136.0,0,8,8,0,100.0,66,0,4,0,35,0,RECCO,5.600000000000001,1.5384615384615383,9.599999999999994,1.0
2025-09,REG,S04718,partenza,0,0,19.0,5,0,2,10.0,0,1,1,0,-9.0,5,0,0,0,1,0,S.MARGHERITA LIGURE PORTOFINO,5.800000000000001,-2.25,6.399999999999999,-3.0
2025-09,REG,S04722,arrivo,0,0,0.0,1,1,0,50.0,0,1,1,0,50.0,1,0,1,1,0,0,CHIAVARI,50.0,50.0,50.0,50.0
2025-09,REG,S04722,partenza,0,0,0.0,1,0,0,2.0,0,0,0,0,2.0,1,0,0,0,1,0,CHIAVARI,2.0,2.0,2.0,2.0
2025-09,REG,S04725,arrivo,4,0,2958.0,1221,44,733,2836.0,0,179,179,0,-122.0,1221,0,68,16,278,0,SESTRI LEVANTE,6.0,-0.1025210084033613,11.0,-2.0
2025-09,REG,S04725,partenza,1,0,1023.0,1141,33,494,3158.0,0,224,224,0,2135.0,1141,0,87,9,390,0,SESTRI LEVANTE,8.0,1.9268953068592056,12.0,0.0
2025-09,REG,S04731,arrivo,0,0,786.0,584,17,282,1527.0,0,125,125,0,741.0,584,0,52,3,165,0,LEVANTO,9.0,1.2954545454545454,12.0,0.0
2025-09,REG,S04731,partenza,0,0,434.0,623,22,239,1870.0,0,150,150,0,1436.0,623,0,48,4,221,0,LEVANTO,9.0,2.3540983606557377,12.549999999999956,1.0
2025-09,REG,S04732,arrivo,1,0,0.0,29,21,0,546.0,0,28,28,0,546.0,29,0,26,3,1,0,MONTEROSSO,26.0,18.82758620689655,30.6,19.0
2025-09,REG,S04732,partenza,0,0,13.0,28,1,7,151.0,0,11,11,0,138.0,28,0,5,1,9,0,MONTEROSSO,12.0,5.11111111111111,12.7,3.0
2025-09,REG,S04734,arrivo,0,0,0.0,1,1,0,30.0,0,1,1,0,30.0,1,0,1,1,0,0,CORNIGLIA,30.0,30.0,30.0,30.0
2025-09,REG,S04734,partenza,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,CORNIGLIA,1.0,1.0,1.0,1.0
2025-09,REG,S04801,arrivo,2,0,1829.0,1435,62,755,3566.0,0,205,205,0,1737.0,1435,0,104,18,430,0,SAVONA,7.0,1.249640287769784,13.0,-1.0
2025-09,REG,S04801,partenza,5,0,2143.0,1450,60,731,4258.0,0,254,254,0,2115.0,1450,0,104,24,426,0,SAVONA,8.0,1.4989369241672572,13.0,-1.0
2025-09,REG,S04805,arrivo,2,0,313.0,219,8,145,393.0,0,19,19,0,80.0,219,0,12,2,43,0,S.GIUSEPPE DI CAIRO,4.0,0.3864734299516907,10.699999999999989,-2.0
2025-09,REG,S04805,partenza,1,0,429.0,224,6,163,307.0,0,17,17,0,-122.0,224,0,7,2,34,0,S.GIUSEPPE DI CAIRO,3.0,-0.5700934579439252,7.349999999999994,-2.0
2025-09,REG,S05000,arrivo,6,0,2118.0,1353,56,613,4319.0,0,273,273,0,2201.0,1353,0,114,21,442,0,PIACENZA,8.0,1.657379518072289,13.0,0.0
2025-09,REG,S05000,partenza,2,0,989.0,1372,53,378,4529.0,0,296,296,0,3540.0,1372,0,109,18,671,0,PIACENZA,8.0,2.6319702602230484,13.0,2.0
2025-09,REG,S05007,arrivo,0,0,0.0,3,0,0,9.0,0,1,1,0,9.0,3,0,0,0,2,0,FIORENZUOLA,5.2,3.0,5.599999999999999,2.0
2025-09,REG,S05007,partenza,0,0,5.0,1,0,1,0.0,0,0,0,0,-5.0,1,0,0,0,0,0,FIORENZUOLA,-5.0,-5.0,-5.0,-5.0
2025-09,REG,S05009,arrivo,0,0,469.0,697,3,284,735.0,0,49,49,0,266.0,697,0,11,2,356,0,FIDENZA,3.0,0.386066763425254,6.0,0.0
2025-09,REG,S05009,partenza,0,0,124.0,708,4,57,520.0,0,46,46,0,396.0,708,0,10,0,597,0,FIDENZA,3.0,0.5657142857142857,5.0499999999999545,0.0
2025-09,REG,S05014,arrivo,2,0,1568.0,1484,60,590,4611.0,0,320,320,0,3043.0,1484,0,130,14,532,0,PARMA,9.0,2.1102635228848823,13.0,1.0
2025-09,REG,S05014,partenza,2,0,870.0,1447,90,376,5878.0,0,392,392,0,5008.0,1447,0,148,26,633,0,PARMA,10.0,3.574589578872234,18.0,2.0
2025-09,REG,S05018,arrivo,0,0,0.0,2,2,0,47.0,0,2,2,0,47.0,2,0,2,0,0,0,MOLINELLA,24.7,23.5,24.85,23.5
2025-09,REG,S05019,arrivo,0,0,3.0,428,3,3,1616.0,0,134,134,0,1613.0,428,0,15,0,283,0,BOLOGNA ROVERI,7.0,3.840476190476191,8.0,3.0
2025-09,REG,S05019,partenza,0,0,885.0,429,5,318,273.0,0,11,11,0,-612.0,429,0,5,1,92,0,BOLOGNA ROVERI,2.0,-1.453681710213777,3.0,-2.0
2025-09,REG,S05023,arrivo,0,0,126.0,555,14,99,1552.0,0,111,111,0,1426.0,555,0,20,6,341,0,REGGIO EMILIA,6.0,2.588021778584392,9.0,1.0
2025-09,REG,S05023,partenza,1,0,280.0,548,13,167,1279.0,0,69,69,0,999.0,548,0,21,4,308,0,REGGIO EMILIA,5.0,1.8363970588235288,7.0,1.0
2025-09,REG,S05032,arrivo,0,0,2503.0,1583,15,834,2645.0,0,202,202,0,142.0,1583,0,40,3,513,0,MODENA,5.0,0.091672046481601,7.0,-1.0
2025-09,REG,S05032,partenza,2,0,1269.0,1564,22,540,4069.0,0,320,320,0,2800.0,1564,0,54,8,668,0,MODENA,6.0,1.8324607329842928,8.0,1.0
2025-09,REG,S05037,arrivo,0,0,0.0,4,3,0,114.0,0,4,4,0,114.0,4,0,4,1,0,0,CASTELFRANCO EMILIA,47.7,28.5,52.34999999999999,22.5
2025-09,REG,S05037,partenza,0,0,2.0,4,0,1,18.0,0,1,1,0,16.0,4,0,1,0,1,0,CASTELFRANCO EMILIA,12.0,5.333333333333333,13.0,4.0
2025-09,REG,S05043,arrivo,13,0,8608.0,4990,140,2499,12142.0,0,762,762,0,3534.0,4990,0,255,51,1618,0,BOLOGNA CENTRALE,6.0,0.7243287558926009,10.0,-1.0
2025-09,REG,S05043,partenza,12,0,7080.0,4970,164,2362,12517.0,0,736,736,0,5437.0,4970,0,268,55,1768,0,BOLOGNA CENTRALE,6.0,1.1173448417591452,10.0,0.0
2025-09,REG,S05053,arrivo,0,0,0.0,5,3,0,84.0,0,5,5,0,84.0,5,0,3,1,0,0,CASTEL S.PIETRO TERME,28.6,16.8,29.8,15.0
2025-09,REG,S05053,partenza,0,0,0.0,4,0,0,12.0,0,1,1,0,12.0,4,0,0,0,2,0,CASTEL S.PIETRO TERME,5.6,4.0,5.8,4.0
2025-09,REG,S05054,arrivo,0,0,328.0,576,7,171,1304.0,0,97,97,0,976.0,576,0,20,1,301,0,IMOLA,6.0,1.7152899824253076,8.0,1.0
2025-09,REG,S05054,partenza,0,0,917.0,624,6,303,1005.0,0,69,69,0,88.0,624,0,14,2,240,0,IMOLA,5.0,0.1437908496732026,7.0,0.0
