mese,categoria,cod_stazione,ruolo,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-05,REG,S00405,partenza,2,2,0,2,0,20.0,0,0,2,0,0,1,0,0,20.0,0,0.0,0,LOMELLO,10.9,10.0,10.0,10.8
2025-05,REG,S00452,arrivo,405,86,226,86,0,1829.0,0,77,405,13,0,35,25,0,1701.0,0,128.0,6,TORINO LINGOTTO,17.0,4.372750642673521,2.0,8.0
2025-05,REG,S00452,partenza,310,63,110,63,0,1089.0,0,121,310,7,0,30,18,0,818.0,0,271.0,1,TORINO LINGOTTO,18.34999999999997,2.782312925170068,0.0,9.699999999999989
2025-05,REG,S00455,arrivo,11,7,2,7,0,267.0,0,1,11,3,0,7,7,0,266.0,0,1.0,1,TROFARELLO,79.09999999999994,26.6,19.0,51.19999999999996
2025-05,REG,S00455,partenza,14,5,4,5,0,114.0,0,4,14,1,0,3,3,0,108.0,0,6.0,1,TROFARELLO,36.599999999999945,8.307692307692308,2.0,18.4
2025-05,REG,S00462,arrivo,1007,119,483,119,0,2359.0,0,366,1007,13,0,49,27,0,1633.0,0,726.0,2,ASTI,9.649999999999975,1.68698347107438,1.0,5.0
2025-05,REG,S00462,partenza,958,157,472,157,0,2859.0,0,292,958,12,0,53,30,0,2058.0,0,801.0,3,ASTI,10.0,2.234527687296417,1.0,6.0
2025-05,REG,S00470,arrivo,1796,277,579,277,0,5607.0,0,863,1796,35,0,119,87,0,2940.0,0,2667.0,11,ALESSANDRIA,15.0,1.7102966841186735,-1.0,7.0
2025-05,REG,S00470,partenza,1788,407,825,407,0,6584.0,0,479,1788,29,0,134,76,0,5071.0,0,1513.0,10,ALESSANDRIA,13.0,2.9637638807714786,2.0,8.0
2025-05,REG,S00500,arrivo,747,243,459,243,0,3547.0,0,3,747,14,0,43,20,0,3544.0,0,3.0,1,CHIERI,10.0,5.026950354609929,4.0,8.0
2025-05,REG,S00500,partenza,747,85,269,85,0,1810.0,0,353,747,13,0,44,31,0,1034.0,0,776.0,4,CHIERI,12.0,1.4625176803394626,0.0,5.0
2025-05,REG,S00512,arrivo,2,2,0,2,0,45.0,0,0,2,0,0,2,2,0,45.0,0,0.0,0,CANDIOLO,24.75,22.5,22.5,24.5
2025-05,REG,S00512,partenza,1,0,1,0,0,4.0,0,0,1,0,0,0,0,0,4.0,0,0.0,0,CANDIOLO,4.0,4.0,4.0,4.0
2025-05,REG,S00513,arrivo,3,1,2,1,0,30.0,0,0,3,0,0,1,1,0,30.0,0,0.0,0,NONE,24.5,10.0,2.0,22.0
2025-05,REG,S00513,partenza,3,0,2,0,0,4.0,0,1,3,0,0,0,0,0,0.0,0,4.0,0,NONE,2.7999999999999994,0.0,1.0,2.6
2025-05,REG,S00514,arrivo,2,2,0,2,0,46.0,0,0,2,1,0,2,1,0,46.0,0,0.0,0,AIRASCA,33.8,23.0,23.0,32.6
2025-05,REG,S00514,partenza,2,0,0,0,0,0.0,0,1,2,0,0,0,0,0,-4.0,0,4.0,0,AIRASCA,-4.0,-4.0,-4.0,-4.0
2025-05,REG,S00515,arrivo,5,5,0,5,0,92.0,0,0,5,1,0,4,3,0,92.0,0,0.0,0,PISCINA DI PINEROLO,30.2,18.4,17.0,27.4
2025-05,REG,S00515,partenza,5,5,0,5,0,42.0,0,0,5,0,0,1,0,0,42.0,0,0.0,0,PISCINA DI PINEROLO,13.0,8.4,8.0,12.0
2025-05,REG,S00517,arrivo,596,154,294,154,0,2339.0,0,125,596,7,0,44,27,0,1900.0,0,439.0,1,PINEROLO,13.0,3.3158813263525304,3.0,7.800000000000069
2025-05,REG,S00517,partenza,598,151,317,151,0,2318.0,0,109,598,8,0,61,34,0,2132.0,0,186.0,1,PINEROLO,16.0,3.694974003466205,2.0,10.0
2025-05,REG,S00601,arrivo,4,3,1,3,0,72.0,0,0,4,1,0,1,1,0,72.0,0,0.0,0,CARMAGNOLA,47.94999999999998,18.0,6.5,40.900000000000006
2025-05,REG,S00601,partenza,6,0,2,0,0,2.0,0,3,6,0,0,0,0,0,-4.0,0,6.0,0,CARMAGNOLA,1.0,-0.8000000000000002,-1.0,1.0
2025-05,REG,S00603,arrivo,1,1,0,1,0,10.0,0,0,1,0,0,1,0,0,10.0,0,0.0,0,CAVALLERMAGGIORE,10.0,10.0,10.0,10.0
2025-05,REG,S00603,partenza,1,0,1,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0.0,0,CAVALLERMAGGIORE,3.0,3.0,3.0,3.0
2025-05,REG,S00606,arrivo,940,134,391,134,0,2506.0,0,392,940,9,0,52,33,0,1617.0,0,889.0,3,FOSSANO,11.0,1.763358778625954,0.0,6.0
2025-05,REG,S00606,partenza,881,126,306,126,0,2417.0,0,422,881,16,0,49,30,0,1433.0,0,984.0,7,FOSSANO,11.0,1.6779859484777515,0.0,6.0
2025-05,REG,S00610,arrivo,475,81,175,81,0,1777.0,0,208,475,16,0,43,29,0,1267.0,0,510.0,5,CUNEO,18.0,2.730603448275862,0.0,9.0
2025-05,REG,S00610,partenza,440,69,202,69,0,1387.0,0,158,440,10,0,33,19,0,1021.0,0,366.0,1,CUNEO,13.599999999999968,2.37995337995338,1.0,7.0
2025-05,REG,S00617,arrivo,240,13,20,13,0,391.0,0,202,240,4,0,11,5,0,-263.0,0,654.0,3,LIMONE,5.0,-1.1191489361702127,-3.0,1.0
2025-05,REG,S00617,partenza,217,12,63,12,0,295.0,0,139,217,2,0,5,5,0,-133.0,0,428.0,1,LIMONE,5.0,-0.6214953271028038,-2.0,2.0
2025-05,REG,S00742,arrivo,47,17,15,17,0,180.0,0,14,47,0,0,6,2,0,135.0,0,45.0,0,CEVA,12.75,2.9347826086956523,3.0,10.0
2025-05,REG,S00742,partenza,47,3,21,3,0,69.0,0,21,47,0,0,2,0,0,-37.0,0,106.0,0,CEVA,4.599999999999994,-0.8222222222222223,1.0,3.0
2025-05,REG,S00821,arrivo,32,9,17,9,0,189.0,0,6,32,2,0,5,5,0,178.0,0,11.0,0,BRA,32.05,5.5625,0.0,21.60000000000001
2025-05,REG,S00821,partenza,35,9,12,9,0,155.0,0,12,35,2,0,6,3,0,129.0,0,26.0,0,BRA,28.19999999999999,3.9090909090909087,0.0,12.0
2025-05,REG,S00825,arrivo,562,101,356,101,0,1731.0,0,93,562,6,0,35,22,0,1489.0,0,242.0,2,ALBA,12.0,2.707272727272727,0.0,7.0
2025-05,REG,S00825,partenza,558,63,162,63,0,1268.0,0,321,558,12,0,36,21,0,412.0,0,856.0,0,ALBA,12.0,0.7545787545787546,-1.0,5.0
2025-05,REG,S00834,partenza,1,1,0,1,0,13.0,0,0,1,0,0,1,0,0,13.0,0,0.0,0,NIZZA MONFERRATO,13.0,13.0,13.0,13.0
2025-05,REG,S00867,arrivo,663,121,386,121,0,2172.0,0,128,663,8,0,37,22,0,1759.0,0,413.0,4,ACQUI TERME,11.0,2.7700787401574805,2.0,6.0
2025-05,REG,S00867,partenza,665,104,332,104,0,1720.0,0,206,665,6,0,44,23,0,1147.0,0,573.0,0,ACQUI TERME,12.0,1.7866043613707163,1.0,6.899999999999976
2025-05,REG,S00881,arrivo,1,1,0,1,0,5.0,0,0,1,0,0,0,0,0,5.0,0,0.0,0,S.BENIGNO,5.0,5.0,5.0,5.0
2025-05,REG,S00881,partenza,1,0,1,0,0,4.0,0,0,1,0,0,0,0,0,4.0,0,0.0,0,S.BENIGNO,4.0,4.0,4.0,4.0
2025-05,REG,S00884,arrivo,674,63,220,63,0,1522.0,0,355,674,13,0,42,33,0,732.0,0,790.0,4,RIVAROLO,15.149999999999975,1.1473354231974922,-1.0,4.0
2025-05,REG,S00884,partenza,674,228,404,228,0,3502.0,0,9,674,17,0,51,30,0,3493.0,0,9.0,2,RIVAROLO,13.0,5.4492979719188765,4.0,9.0
2025-05,REG,S00984,arrivo,2,1,1,1,0,5.0,0,0,2,0,0,0,0,0,5.0,0,0.0,0,OLEGGIO,4.75,2.5,2.5,4.5
2025-05,REG,S00984,partenza,2,1,0,1,0,22.0,0,1,2,0,0,1,1,0,21.0,0,1.0,0,OLEGGIO,20.85,10.5,10.5,19.7
2025-05,REG,S01003,arrivo,709,134,182,134,0,2133.0,0,381,709,8,0,63,34,0,575.0,0,1558.0,2,DOMODOSSOLA,14.0,0.8249641319942611,-1.0,9.0
2025-05,REG,S01003,partenza,718,205,410,205,0,3130.0,0,90,718,12,0,62,42,0,2986.0,0,144.0,4,DOMODOSSOLA,15.0,4.235460992907801,2.0,9.0
2025-05,REG,S01009,arrivo,1,1,0,1,0,39.0,0,0,1,1,0,1,1,0,39.0,0,0.0,0,PREMOSELLO CHIOVENDA,39.0,39.0,39.0,39.0
2025-05,REG,S01020,arrivo,518,103,202,103,0,1451.0,0,203,518,4,0,31,15,0,1070.0,0,381.0,0,ARONA,11.0,2.106299212598425,1.0,7.0
2025-05,REG,S01020,partenza,582,122,270,122,0,1488.0,0,168,582,2,0,26,9,0,1151.0,0,337.0,0,ARONA,9.0,2.055357142857143,1.0,7.0
2025-05,REG,S01026,arrivo,73,12,41,12,0,232.0,0,19,73,2,0,3,3,0,198.0,0,34.0,0,SESTO CALENDE,7.450000000000004,2.75,1.0,6.0
2025-05,REG,S01026,partenza,67,9,7,9,0,166.0,0,51,67,1,0,5,4,0,-129.0,0,295.0,0,SESTO CALENDE,14.49999999999998,-1.925373134328359,-4.0,6.0
2025-05,REG,S01030,arrivo,583,114,282,114,0,2291.0,0,168,583,15,0,52,34,0,2042.0,0,249.0,4,GALLARATE,19.0,3.6205673758865253,1.0,9.0
2025-05,REG,S01030,partenza,651,157,342,157,0,2834.0,0,132,651,11,0,53,28,0,2606.0,0,228.0,4,GALLARATE,12.0,4.129952456418383,2.0,9.0
2025-05,REG,S01031,arrivo,19,4,2,4,0,118.0,0,2,19,2,0,3,3,0,116.0,0,2.0,0,BUSTO ARSIZIO,42.55,14.5,5.5,40.1
2025-05,REG,S01031,partenza,23,4,4,4,0,87.0,0,4,23,2,0,2,2,0,77.0,0,10.0,0,BUSTO ARSIZIO,34.8,6.416666666666667,0.5,30.300000000000015
2025-05,REG,S01035,arrivo,2,2,0,2,0,28.0,0,0,2,0,0,2,1,0,28.0,0,0.0,0,PARABIAGO,16.7,14.0,14.0,16.4
2025-05,REG,S01035,partenza,1,1,0,1,0,6.0,0,0,1,0,0,0,0,0,6.0,0,0.0,0,PARABIAGO,6.0,6.0,6.0,6.0
2025-05,REG,S01037,arrivo,349,65,137,65,0,834.0,0,138,349,2,0,21,9,0,621.0,0,213.0,0,RHO,10.0,1.8264705882352936,1.0,7.0
2025-05,REG,S01037,partenza,369,57,120,57,0,798.0,0,181,369,1,0,19,11,0,447.0,0,351.0,0,RHO,10.0,1.2486033519553073,-1.0,7.0
2025-05,REG,S01040,arrivo,6,0,4,0,0,7.0,0,2,6,0,0,0,0,0,4.0,0,3.0,0,MAGENTA,3.5,0.6666666666666666,0.5,3.0
2025-05,REG,S01040,partenza,4,1,3,1,0,11.0,0,0,4,0,0,0,0,0,11.0,0,0.0,0,MAGENTA,6.249999999999998,2.75,2.0,5.500000000000001
2025-05,REG,S01042,arrivo,1,1,0,1,0,9.0,0,0,1,0,0,0,0,0,9.0,0,0.0,0,VITTUONE ARLUNO,9.0,9.0,9.0,9.0
2025-05,REG,S01042,partenza,1,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0.0,0,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2025-05,REG,S01059,arrivo,956,127,586,127,0,1963.0,0,219,956,1,0,27,10,0,1591.0,0,372.0,0,ALBAIRATE-VERMEZZO,7.0,1.7070815450643777,1.0,5.0
2025-05,REG,S01059,partenza,956,143,733,143,0,2201.0,0,56,956,2,0,39,19,0,2069.0,0,132.0,0,ALBAIRATE-VERMEZZO,9.0,2.2199570815450644,1.0,6.0
2025-05,REG,S01060,partenza,1,1,0,1,0,7.0,0,0,1,0,0,0,0,0,7.0,0,0.0,0,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2025-05,REG,S01061,partenza,26,1,1,1,0,27.0,0,23,26,0,0,1,1,0,-30.0,0,57.0,0,VIGEVANO,0.5999999999999943,-1.2,-3.0,-1.0
2025-05,REG,S01066,arrivo,5958,1364,3890,1364,0,18520.0,0,704,5958,41,0,394,195,0,17439.0,0,1081.0,0,MILANO CADORNA,12.0,2.9269889224572005,1.0,8.0
2025-05,REG,S01066,partenza,6400,1189,4163,1189,0,17490.0,0,1048,6400,42,0,379,214,0,15433.0,0,2057.0,3,MILANO CADORNA,11.0,2.41140625,1.0,7.0
2025-05,REG,S01067,arrivo,1,1,0,1,0,11.0,0,0,1,0,0,1,0,0,11.0,0,0.0,0,MILANO DOMODOSSOLA,11.0,11.0,11.0,11.0
2025-05,REG,S01069,arrivo,6,2,3,2,0,35.0,0,1,6,0,0,1,1,0,34.0,0,1.0,0,MILANO QUARTO OGGIARO,20.0,5.666666666666667,1.5,16.0
2025-05,REG,S01070,arrivo,59,11,45,11,0,186.0,0,2,59,0,0,3,2,0,183.0,0,3.0,0,NOVATE MILANESE,8.899999999999991,3.155172413793104,2.0,6.300000000000004
2025-05,REG,S01073,arrivo,4,4,0,4,0,58.0,0,0,4,0,0,2,2,0,58.0,0,0.0,0,GARBAGNATE PARCO DELLE GROANE,25.1,14.5,13.5,24.200000000000003
2025-05,REG,S01074,arrivo,457,107,181,107,0,1240.0,0,143,457,0,0,47,6,0,1005.0,0,235.0,0,GARBAGNATE MILANESE,11.0,2.331786542923434,0.0,10.0
2025-05,REG,S01074,partenza,461,185,214,185,0,2167.0,0,39,461,4,0,60,20,0,2113.0,0,54.0,0,GARBAGNATE MILANESE,13.149999999999975,4.824200913242009,4.0,11.0
2025-05,REG,S01077,arrivo,3,1,2,1,0,14.0,0,0,3,0,0,1,0,0,14.0,0,0.0,0,SARONNO SUD,11.0,4.666666666666667,2.0,10.0
2025-05,REG,S01078,arrivo,20,6,14,6,0,116.0,0,0,20,1,0,2,1,0,116.0,0,0.0,0,MILANO AFFORI,15.250000000000032,5.8,2.0,8.500000000000007
2025-05,REG,S01078,partenza,23,2,9,2,0,52.0,0,12,23,1,0,1,1,0,-14.0,0,66.0,0,MILANO AFFORI,6.699999999999996,-0.6086956521739131,-1.0,3.600000000000002
2025-05,REG,S01079,arrivo,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-05,REG,S01083,arrivo,2,2,0,2,0,13.0,0,0,2,0,0,0,0,0,13.0,0,0.0,0,PALAZZOLO MILANESE,7.85,6.5,6.5,7.7
2025-05,REG,S01086,arrivo,5,4,1,4,0,127.0,0,0,5,2,0,4,4,0,127.0,0,0.0,0,CESANO MADERNO,51.6,25.4,22.0,47.2
2025-05,REG,S01113,arrivo,423,99,227,99,0,1978.0,0,83,423,9,0,33,19,0,1819.0,0,159.0,4,LUINO,12.0,4.447432762836185,2.0,9.0
2025-05,REG,S01113,partenza,400,69,170,69,0,1502.0,0,147,400,9,0,39,26,0,1260.0,0,242.0,3,LUINO,19.0,3.2642487046632125,1.0,9.5
2025-05,REG,S01118,arrivo,48,7,17,7,0,163.0,0,22,48,2,0,4,2,0,131.0,0,32.0,1,LAVENO MOMBELLO,10.75,2.847826086956522,0.0,6.0
2025-05,REG,S01118,partenza,48,7,16,7,0,83.0,0,20,48,0,0,2,0,0,52.0,0,31.0,0,LAVENO MOMBELLO,8.899999999999999,1.2093023255813953,0.0,5.800000000000004
2025-05,REG,S01139,arrivo,1098,99,889,99,0,1629.0,0,110,1098,1,0,24,12,0,1512.0,0,117.0,0,MALPENSA AEROPORTO TERMINAL 1,6.0,1.3770491803278688,0.0,4.0
2025-05,REG,S01139,partenza,1098,101,692,101,0,1587.0,0,305,1098,2,0,18,12,0,1060.0,0,527.0,0,MALPENSA AEROPORTO TERMINAL 1,6.0,0.9653916211293261,0.0,4.0
2025-05,REG,S01143,arrivo,3,2,1,2,0,91.0,0,0,3,1,0,1,1,0,91.0,0,0.0,1,TERNATE VARANO BORGHI,71.1,30.33333333333333,9.0,64.2
2025-05,REG,S01143,partenza,1,1,0,1,0,23.0,0,0,1,0,0,1,1,0,23.0,0,0.0,0,TERNATE VARANO BORGHI,23.0,23.0,23.0,23.0
2025-05,REG,S01144,arrivo,1,1,0,1,0,45.0,0,0,1,1,0,1,1,0,45.0,0,0.0,0,MORNAGO CIMBRO,45.0,45.0,45.0,45.0
2025-05,REG,S01144,partenza,2,1,1,1,0,12.0,0,0,2,0,0,1,0,0,12.0,0,0.0,0,MORNAGO CIMBRO,9.6,6.0,6.0,9.2
2025-05,REG,S01146,arrivo,1503,425,1009,425,0,5237.0,0,32,1503,3,0,104,31,0,5205.0,0,32.0,0,MALPENSA AEROPORTO TERMINAL 2,10.75,3.5504774897680766,3.0,8.0
2025-05,REG,S01146,partenza,1530,291,625,291,0,3933.0,0,578,1530,4,0,108,46,0,3176.0,0,757.0,0,MALPENSA AEROPORTO TERMINAL 2,11.0,2.125836680053548,1.0,8.0
2025-05,REG,S01200,arrivo,517,147,227,147,0,2015.0,0,135,517,6,0,64,30,0,1860.0,0,155.0,0,PORTO CERESIO,16.0,3.654223968565815,2.0,12.0
2025-05,REG,S01200,partenza,519,119,252,119,0,1783.0,0,140,519,10,0,35,20,0,1537.0,0,246.0,0,PORTO CERESIO,11.0,3.0078277886497067,2.0,8.0
2025-05,REG,S01205,arrivo,1567,294,871,294,0,4469.0,0,357,1567,14,0,102,52,0,4015.0,0,454.0,0,VARESE,11.0,2.637976346911958,1.0,7.0
2025-05,REG,S01205,partenza,1562,186,483,186,0,3329.0,0,855,1562,23,0,86,49,0,1173.0,0,2156.0,2,VARESE,10.0,0.7696850393700788,-1.0,6.0
2025-05,REG,S01301,arrivo,1463,177,512,177,0,2707.0,0,725,1463,6,0,51,23,0,1080.0,0,1627.0,1,CHIASSO,8.0,0.7637906647807637,-1.0,5.0
2025-05,REG,S01301,partenza,1506,258,719,258,0,3758.0,0,478,1506,5,0,70,44,0,3000.0,0,758.0,0,CHIASSO,9.0,2.061855670103093,1.0,7.0
2025-05,REG,S01307,arrivo,1728,217,740,217,0,3682.0,0,729,1728,15,0,82,48,0,2495.0,0,1187.0,1,COMO S.GIOVANNI,9.0,1.4798339264531437,0.0,6.0
2025-05,REG,S01307,partenza,1700,190,742,190,0,3053.0,0,728,1700,10,0,64,33,0,1577.0,0,1476.0,0,COMO S.GIOVANNI,7.049999999999955,0.95,0.0,5.0
2025-05,REG,S01310,arrivo,2,0,0,0,0,0.0,0,0,2,0,0,0,0,0,0.0,0,0.0,0,PM ALBATE,0.0,0.0,0.0,0.0
2025-05,REG,S01315,arrivo,2,2,0,2,0,67.0,0,0,2,1,0,2,2,0,67.0,0,0.0,0,CARIMATE,42.95,33.5,33.5,41.900000000000006
2025-05,REG,S01315,partenza,2,1,0,1,0,5.0,0,1,2,0,0,0,0,0,0.0,0,5.0,0,CARIMATE,4.5,0.0,0.0,4.0
2025-05,REG,S01316,arrivo,979,45,298,45,0,580.0,0,636,979,2,0,11,5,0,-1027.0,0,1607.0,1,CAMNAGO-LENTATE,4.0,-1.04902962206333,-1.0,1.0
2025-05,REG,S01316,partenza,955,299,613,299,0,3515.0,0,43,955,5,0,77,28,0,3468.0,0,47.0,0,CAMNAGO-LENTATE,12.0,3.631413612565445,2.0,8.0
2025-05,REG,S01318,arrivo,51,11,17,11,0,185.0,0,4,51,1,0,6,5,0,177.0,0,8.0,0,SEREGNO,22.9,5.53125,3.0,16.0
2025-05,REG,S01318,partenza,45,8,8,8,0,131.0,0,3,45,1,0,6,3,0,125.0,0,6.0,0,SEREGNO,19.99999999999996,6.578947368421052,3.0,16.4
2025-05,REG,S01320,arrivo,1,1,0,1,0,11.0,0,0,1,0,0,1,0,0,11.0,0,0.0,0,DESIO,11.0,11.0,11.0,11.0
2025-05,REG,S01322,arrivo,61,13,18,13,0,221.0,0,29,61,1,0,5,4,0,167.0,0,54.0,0,MONZA,21.14999999999999,2.783333333333333,0.0,8.100000000000001
2025-05,REG,S01322,partenza,89,13,38,13,0,200.0,0,35,89,1,0,3,2,0,133.0,0,67.0,0,MONZA,7.0,1.5465116279069766,1.0,5.0
2025-05,REG,S01325,arrivo,12,12,0,12,0,316.0,0,0,12,4,0,10,9,0,316.0,0,0.0,1,SESTO S.GIOVANNI,48.59999999999999,26.33333333333333,25.5,35.9
2025-05,REG,S01325,partenza,16,7,3,7,0,130.0,0,5,16,2,0,3,3,0,122.0,0,8.0,0,SESTO S.GIOVANNI,35.8,8.133333333333333,3.0,30.0
2025-05,REG,S01326,arrivo,1360,312,695,312,0,4511.0,0,319,1360,12,0,88,48,0,3860.0,0,651.0,6,MILANO GRECO PIRELLI,11.75,2.911010558069381,2.0,8.0
2025-05,REG,S01326,partenza,1351,244,563,244,0,3570.0,0,516,1351,9,0,88,48,0,2721.0,0,849.0,1,MILANO GRECO PIRELLI,12.0,2.056689342403628,1.0,8.0
2025-05,REG,S01400,arrivo,463,92,287,92,0,1357.0,0,69,463,1,0,25,11,0,1279.0,0,78.0,0,CHIAVENNA,10.0,2.8549107142857144,2.0,7.0
2025-05,REG,S01400,partenza,463,105,331,105,0,1527.0,0,12,463,1,0,17,8,0,1513.0,0,14.0,0,CHIAVENNA,9.0,3.377232142857143,3.0,6.0
2025-05,REG,S01408,arrivo,34,2,9,2,0,55.0,0,23,34,1,0,1,1,0,-34.0,0,89.0,0,DERVIO,3.749999999999989,-1.0,-2.5,1.0
2025-05,REG,S01408,partenza,32,2,20,2,0,63.0,0,10,32,0,0,1,0,0,38.0,0,25.0,0,DERVIO,4.449999999999999,1.1875,1.0,4.0
2025-05,REG,S01415,arrivo,2,1,1,1,0,24.0,0,0,2,0,0,1,1,0,24.0,0,0.0,0,MANDELLO DEL LARIO,21.9,12.0,12.0,20.8
2025-05,REG,S01415,partenza,2,0,1,0,0,2.0,0,0,2,0,0,0,0,0,2.0,0,0.0,0,MANDELLO DEL LARIO,2.0,2.0,2.0,2.0
2025-05,REG,S01416,partenza,1,1,0,1,0,32.0,0,0,1,1,0,1,1,0,32.0,0,0.0,0,ABBADIA LARIANA,32.0,32.0,32.0,32.0
2025-05,REG,S01420,arrivo,622,179,392,179,0,2656.0,0,32,622,10,0,58,28,0,2591.0,0,65.0,0,COLICO,13.899999999999975,4.296849087893864,3.0,9.0
2025-05,REG,S01420,partenza,645,148,381,148,0,2190.0,0,98,645,4,0,48,24,0,2049.0,0,141.0,0,COLICO,12.0,3.267942583732057,2.0,8.0
2025-05,REG,S01425,arrivo,4,2,1,2,0,125.0,0,0,4,1,0,2,1,0,125.0,0,0.0,1,MORBEGNO,101.9,41.66666666666666,11.0,91.8
2025-05,REG,S01425,partenza,2,1,1,1,0,7.0,0,0,2,0,0,0,0,0,7.0,0,0.0,0,MORBEGNO,4.85,3.5,3.5,4.7
2025-05,REG,S01430,arrivo,404,143,176,143,0,2350.0,0,77,404,12,0,67,35,0,2181.0,0,169.0,3,SONDRIO,22.0,5.507575757575758,3.0,14.0
2025-05,REG,S01430,partenza,493,141,247,141,0,2448.0,0,95,493,13,0,60,36,0,2205.0,0,243.0,4,SONDRIO,20.0,4.565217391304348,2.0,11.0
2025-05,REG,S01437,arrivo,5,3,2,3,0,74.0,0,0,5,2,0,2,2,0,74.0,0,0.0,0,TRESENDA-APRICA-TEGLIO,32.6,14.8,6.0,32.2
2025-05,REG,S01437,partenza,4,3,0,3,0,83.0,0,1,4,2,0,2,2,0,81.0,0,2.0,0,TRESENDA-APRICA-TEGLIO,38.0,20.25,22.5,38.0
2025-05,REG,S01440,arrivo,477,183,144,183,0,2365.0,0,139,477,7,0,85,37,0,2087.0,0,278.0,1,TIRANO,18.0,4.478540772532189,3.0,13.0
2025-05,REG,S01440,partenza,420,198,118,198,0,3385.0,0,96,420,28,0,118,85,0,3157.0,0,228.0,1,TIRANO,31.0,7.662621359223301,4.0,25.900000000000045
2025-05,REG,S01458,arrivo,205,49,110,49,0,792.0,0,40,205,6,0,17,7,0,739.0,0,53.0,0,MOLTENO,13.0,3.71356783919598,2.0,9.0
2025-05,REG,S01458,partenza,260,62,133,62,0,931.0,0,55,260,6,0,20,9,0,835.0,0,96.0,1,MOLTENO,12.0,3.34,2.0,8.0
2025-05,REG,S01485,arrivo,5,1,2,1,0,293.0,0,2,5,1,0,1,1,0,291.0,0,2.0,1,TRIUGGIO-PONTE ALBIATE,233.0,58.2,1.0,175.00000000000003
2025-05,REG,S01485,partenza,2,1,0,1,0,5.0,0,0,2,0,0,0,0,0,5.0,0,0.0,0,TRIUGGIO-PONTE ALBIATE,5.0,5.0,5.0,5.0
2025-05,REG,S01488,arrivo,24,2,7,2,0,37.0,0,14,24,0,0,2,1,0,14.0,0,23.0,0,BESANA,11.999999999999986,0.6086956521739131,-1.0,3.0
2025-05,REG,S01488,partenza,24,3,4,3,0,76.0,0,15,24,1,0,2,1,0,37.0,0,39.0,0,BESANA,12.749999999999995,1.6818181818181823,-2.0,7.500000000000011
2025-05,REG,S01502,arrivo,1,1,0,1,0,6.0,0,0,1,0,0,0,0,0,6.0,0,0.0,0,PADERNO ROBBIATE,6.0,6.0,6.0,6.0
2025-05,REG,S01502,partenza,1,1,0,1,0,17.0,0,0,1,0,0,1,1,0,17.0,0,0.0,0,PADERNO ROBBIATE,17.0,17.0,17.0,17.0
2025-05,REG,S01503,arrivo,3,2,1,2,0,29.0,0,0,3,0,0,1,1,0,29.0,0,0.0,0,CALUSCO,17.0,9.666666666666666,8.0,16.0
2025-05,REG,S01503,partenza,4,2,0,2,0,49.0,0,2,4,1,0,2,1,0,45.0,0,4.0,0,CALUSCO,33.94999999999999,11.25,4.5,29.90000000000001
2025-05,REG,S01504,arrivo,2,2,0,2,0,56.0,0,0,2,1,0,2,2,0,56.0,0,0.0,0,TERNO,37.0,28.0,28.0,36.0
2025-05,REG,S01504,partenza,1,1,0,1,0,15.0,0,0,1,0,0,1,1,0,15.0,0,0.0,0,TERNO,15.0,15.0,15.0,15.0
2025-05,REG,S01511,arrivo,11,10,1,10,0,348.0,0,0,11,6,0,10,9,0,348.0,0,0.0,0,CARNATE USMATE,57.0,31.63636363636364,30.0,55.0
2025-05,REG,S01511,partenza,15,2,8,2,0,30.0,0,4,15,0,0,0,0,0,23.0,0,7.0,0,CARNATE USMATE,6.699999999999999,1.6428571428571428,1.0,5.400000000000002
2025-05,REG,S01520,arrivo,2622,388,1135,388,0,6279.0,0,1016,2622,20,0,128,73,0,4175.0,0,2104.0,3,LECCO,10.0,1.6443481685703032,1.0,6.0
2025-05,REG,S01520,partenza,2500,539,1269,539,0,9244.0,0,612,2500,36,0,212,122,0,8202.0,0,1042.0,8,LECCO,15.0,3.3892561983471072,2.0,8.0
2025-05,REG,S01524,arrivo,21,21,0,21,0,567.0,0,0,21,9,0,21,21,0,567.0,0,0.0,0,CALOLZIOCORTE OLGINATE,40.0,27.0,25.0,37.0
2025-05,REG,S01524,partenza,21,10,7,10,0,136.0,0,3,21,0,0,5,2,0,132.0,0,4.0,0,CALOLZIOCORTE OLGINATE,23.05,6.6,4.5,14.900000000000013
2025-05,REG,S01527,arrivo,1,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,AMBIVERE MAPELLO,0.0,0.0,0.0,0.0
