mese,categoria,cod_stazione,ruolo,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-08,REG,S06004,arrivo,0,0,23,8,475.0,1,569,2,0,101,256,0,1308.0,0,101,212,569,833.0,LA SPEZIA MIGLIARINA,1.4639718804920914,6.0,0.0,8.0
2025-08,REG,S06004,partenza,0,0,47,21,1173.0,0,538,2,0,87,319,0,1285.0,0,87,132,538,112.0,LA SPEZIA MIGLIARINA,0.20817843866171,8.300000000000011,-1.0,13.149999999999975
2025-08,REG,S06007,arrivo,0,0,6,6,149.0,0,116,4,0,19,54,0,374.0,0,19,41,116,225.0,SARZANA,1.973684210526316,7.0,0.0,14.249999999999917
2025-08,REG,S06007,partenza,0,0,6,3,247.0,0,148,2,0,16,91,0,260.0,0,16,39,148,13.0,SARZANA,0.0890410958904109,5.0,-2.0,8.75
2025-08,REG,S06009,arrivo,0,0,3,3,9.0,0,5,0,0,3,1,0,55.0,0,3,1,5,46.0,MASSA CENTRO,9.2,19.2,17.0,19.6
2025-08,REG,S06009,partenza,0,0,1,1,5.0,0,4,0,0,1,2,0,26.0,0,1,1,4,21.0,MASSA CENTRO,5.25,17.400000000000006,0.0,20.699999999999992
2025-08,REG,S06013,arrivo,0,0,0,0,2.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-2.0,AULLA LUNIGIANA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S06013,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,1,1,0.0,AULLA LUNIGIANA,0.0,0.0,0.0,0.0
2025-08,REG,S06015,arrivo,0,0,0,0,1.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-1.0,TORRE DEL LAGO PUCCINI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06026,arrivo,0,0,1,1,0.0,0,2,1,0,2,0,0,40.0,0,2,0,2,40.0,CECINA,20.0,32.0,20.0,33.5
2025-08,REG,S06026,partenza,0,0,1,1,0.0,0,2,1,0,1,0,0,37.0,0,1,1,2,37.0,CECINA,18.5,32.5,18.5,34.25
2025-08,REG,S06031,arrivo,0,0,12,5,194.0,0,194,2,0,31,91,0,462.0,0,31,69,194,268.0,CAMPIGLIA MARITTIMA,1.4031413612565442,7.0,0.0,11.5
2025-08,REG,S06031,partenza,0,0,4,1,68.0,0,181,0,0,9,36,0,207.0,0,9,133,181,139.0,CAMPIGLIA MARITTIMA,0.7808988764044944,3.0,0.0,4.150000000000006
2025-08,REG,S06033,arrivo,0,0,1,0,23.0,0,17,0,0,2,9,0,29.0,0,2,6,17,6.0,FOLLONICA,0.3529411764705882,5.400000000000002,-1.0,9.2
2025-08,REG,S06033,partenza,0,0,0,0,2.0,0,6,0,0,1,1,0,13.0,0,1,4,6,11.0,FOLLONICA,1.8333333333333333,4.5,1.5,5.25
2025-08,REG,S06038,arrivo,0,0,0,0,0.0,0,2,0,0,0,0,0,4.0,0,0,2,2,4.0,MONTEPESCALI,2.0,2.0,2.0,2.0
2025-08,REG,S06039,arrivo,0,0,35,25,1107.0,6,557,14,0,85,292,0,2115.0,0,85,177,557,1008.0,GROSSETO,1.8194945848375448,7.0,-1.0,11.0
2025-08,REG,S06039,partenza,0,0,35,18,771.0,4,564,11,0,75,276,0,1534.0,0,75,211,564,763.0,GROSSETO,1.3576512455516014,6.0,0.0,11.0
2025-08,REG,S06040,arrivo,0,0,15,11,1546.0,0,744,3,0,46,463,0,899.0,0,46,234,744,-647.0,VIAREGGIO,-0.8707940780619112,3.0,-2.0,5.0
2025-08,REG,S06040,partenza,0,0,26,12,1545.0,1,783,4,0,71,524,0,1185.0,0,71,185,783,-360.0,VIAREGGIO,-0.4615384615384615,4.0,-2.0,7.0
2025-08,REG,S06151,arrivo,0,0,1,1,0.0,1,3,1,0,2,0,0,148.0,0,2,1,3,148.0,COLLECCHIO,49.333333333333336,115.40000000000002,5.0,129.2
2025-08,REG,S06151,partenza,0,0,1,1,0.0,0,1,1,0,1,0,0,37.0,0,1,0,1,37.0,COLLECCHIO,37.0,37.0,37.0,37.0
2025-08,REG,S06153,arrivo,0,0,0,0,0.0,0,2,0,0,0,0,0,4.0,0,0,2,2,4.0,FORNOVO,2.0,2.8,2.0,2.9
2025-08,REG,S06153,partenza,0,0,1,1,0.0,0,1,0,0,1,0,0,25.0,0,1,0,1,25.0,FORNOVO,25.0,25.0,25.0,25.0
2025-08,REG,S06161,arrivo,0,0,14,8,158.0,2,123,3,0,24,58,0,553.0,0,24,40,123,395.0,BORGO VAL DI TARO,3.237704918032787,10.0,0.0,16.899999999999977
2025-08,REG,S06161,partenza,0,0,8,6,73.0,0,94,2,0,26,26,0,403.0,0,26,41,94,330.0,BORGO VAL DI TARO,3.548387096774193,8.0,2.0,16.999999999999957
2025-08,REG,S06163,arrivo,0,0,7,3,73.0,0,168,1,0,26,52,0,413.0,0,26,87,168,340.0,PONTREMOLI,2.060606060606061,6.0,1.0,8.799999999999983
2025-08,REG,S06163,partenza,0,0,2,1,242.0,0,175,0,0,10,95,0,203.0,0,10,70,175,-39.0,PONTREMOLI,-0.2228571428571428,4.0,-1.0,5.0
2025-08,REG,S06171,arrivo,0,0,6,5,0.0,0,6,1,0,6,0,0,140.0,0,6,0,6,140.0,VEZZANO LIGURE,23.33333333333333,33.0,20.5,36.5
2025-08,REG,S06171,partenza,0,0,1,1,8.0,0,6,0,0,3,2,0,33.0,0,3,1,6,25.0,VEZZANO LIGURE,4.166666666666667,11.5,5.0,13.25
2025-08,REG,S06300,arrivo,0,0,4,2,465.0,0,266,1,0,10,188,0,193.0,0,10,66,266,-272.0,CASTELNUOVO DI GARFAGNANA,-1.0303030303030305,2.0,-2.0,4.0
2025-08,REG,S06300,partenza,0,0,11,4,91.0,2,223,3,0,36,47,0,864.0,0,36,139,223,773.0,CASTELNUOVO DI GARFAGNANA,3.481981981981982,5.900000000000006,2.0,8.949999999999989
2025-08,REG,S06304,arrivo,0,0,2,2,38.0,0,31,0,0,5,16,0,89.0,0,5,10,31,51.0,FORNACI DI BARGA,1.6451612903225807,5.0,-1.0,15.0
2025-08,REG,S06304,partenza,0,0,3,3,70.0,0,64,0,0,5,28,0,133.0,0,5,31,64,63.0,FORNACI DI BARGA,0.984375,4.0,0.5,7.549999999999983
2025-08,REG,S06308,arrivo,0,0,0,0,0.0,0,2,0,0,0,0,0,3.0,0,0,2,2,3.0,BAGNI DI LUCCA,1.5,1.9,1.5,1.95
2025-08,REG,S06313,arrivo,0,0,1,1,0.0,0,3,0,0,2,0,0,25.0,0,2,1,3,25.0,S.PIETRO A VICO,8.333333333333334,15.4,5.0,16.7
2025-08,REG,S06313,partenza,0,0,0,0,0.0,0,2,0,0,0,0,0,4.0,0,0,2,2,4.0,S.PIETRO A VICO,2.0,2.8,2.0,2.9
2025-08,REG,S06404,arrivo,0,0,20,13,1187.0,0,1008,2,0,78,460,0,1553.0,0,78,463,1008,366.0,LUCCA,0.3656343656343656,4.0,0.0,5.0
2025-08,REG,S06404,partenza,0,0,15,10,735.0,0,997,4,0,71,340,0,1577.0,0,71,579,997,842.0,LUCCA,0.8505050505050505,4.0,1.0,5.0
2025-08,REG,S06406,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,3.0,0,0,1,1,3.0,PORCARI,3.0,3.0,3.0,3.0
2025-08,REG,S06406,partenza,0,0,0,0,3.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-3.0,PORCARI,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S06409,arrivo,0,0,3,3,9.0,0,28,1,0,3,9,0,106.0,0,3,15,28,97.0,PESCIA,3.592592592592593,11.200000000000037,1.0,24.1
2025-08,REG,S06409,partenza,0,0,0,0,159.0,0,28,0,0,0,23,0,3.0,0,0,5,28,-156.0,PESCIA,-5.571428571428571,0.0,-7.0,0.0
2025-08,REG,S06410,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,2.0,0,0,1,1,2.0,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06410,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,2.0,0,0,1,1,2.0,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06411,arrivo,0,0,15,6,1156.0,0,552,1,0,39,394,0,619.0,0,39,118,552,-537.0,MONTECATINI TERME-MONSUMMANO,-0.9745916515426496,4.0,-2.0,5.5
2025-08,REG,S06411,partenza,0,0,12,9,1453.0,0,551,2,0,36,418,0,567.0,0,36,96,551,-886.0,MONTECATINI TERME-MONSUMMANO,-1.6109090909090908,3.0,-3.0,5.5499999999999545
2025-08,REG,S06414,arrivo,0,0,23,14,1163.0,1,1550,4,0,121,629,0,2386.0,0,121,784,1550,1223.0,PISTOIA,0.7972620599739244,4.0,0.0,6.0
2025-08,REG,S06414,partenza,0,0,13,6,1915.0,0,1612,3,0,61,939,0,1477.0,0,61,594,1612,-438.0,PISTOIA,-0.274780426599749,3.0,-1.0,4.0
2025-08,REG,S06416,arrivo,0,0,14,10,570.0,1,524,7,0,37,293,0,1060.0,0,37,189,524,490.0,PRATO CENTRALE,0.9441233140655106,4.0,-1.0,6.0
2025-08,REG,S06416,partenza,0,0,10,8,1432.0,1,522,3,0,21,373,0,534.0,0,21,124,522,-898.0,PRATO CENTRALE,-1.7335907335907337,3.0,-3.0,4.0
2025-08,REG,S06419,arrivo,0,0,2,2,61.0,0,154,0,0,16,45,0,257.0,0,16,88,154,196.0,FIRENZE CASTELLO,1.3154362416107384,5.0,1.0,6.0
2025-08,REG,S06419,partenza,0,0,6,2,60.0,0,154,0,0,23,22,0,408.0,0,23,104,154,348.0,FIRENZE CASTELLO,2.335570469798658,6.200000000000017,2.0,8.0
2025-08,REG,S06420,arrivo,0,0,4,4,10.0,0,29,3,0,4,9,0,178.0,0,4,16,29,168.0,FIRENZE RIFREDI,5.793103448275862,29.6,1.0,33.8
2025-08,REG,S06420,partenza,0,0,1,1,31.0,0,44,0,0,8,13,0,95.0,0,8,21,44,64.0,FIRENZE RIFREDI,1.5238095238095235,6.0,1.0,6.949999999999997
2025-08,REG,S06421,arrivo,0,0,186,114,7090.0,6,5021,37,0,433,2934,0,8214.0,0,433,1613,5021,1124.0,FIRENZE SANTA MARIA NOVELLA,0.2257028112449799,4.0,-1.0,7.0
2025-08,REG,S06421,partenza,0,0,210,124,6000.0,12,5043,33,0,637,2304,0,11479.0,0,637,2076,5043,5479.0,FIRENZE SANTA MARIA NOVELLA,1.0920869045246162,5.0,0.0,9.0
2025-08,REG,S06500,arrivo,0,0,96,62,2332.0,15,2225,29,0,295,897,0,6162.0,0,295,1017,2225,3830.0,PISA CENTRALE,1.733816206428248,5.0,1.0,9.0
2025-08,REG,S06500,partenza,0,0,96,67,2584.0,7,2206,23,0,247,1020,0,5005.0,0,247,922,2206,2421.0,PISA CENTRALE,1.1059844677935131,5.0,0.0,8.599999999999909
2025-08,REG,S06502,arrivo,0,0,0,0,1.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-1.0,NAVACCHIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06506,arrivo,0,0,0,0,46.0,0,132,0,0,14,33,0,218.0,0,14,83,132,172.0,PONTEDERA CASCIANA TERME,1.323076923076923,5.0,1.0,6.0
2025-08,REG,S06506,partenza,0,0,2,2,43.0,0,133,1,0,14,29,0,259.0,0,14,86,133,216.0,PONTEDERA CASCIANA TERME,1.6744186046511629,5.0,1.0,6.0
2025-08,REG,S06510,arrivo,0,0,15,4,1049.0,0,706,0,0,47,418,0,790.0,0,47,225,706,-259.0,EMPOLI,-0.3753623188405797,4.0,-2.0,5.0
2025-08,REG,S06510,partenza,0,0,3,1,1153.0,0,733,0,0,26,484,0,484.0,0,26,206,733,-669.0,EMPOLI,-0.9343575418994412,2.0,-2.0,4.0
2025-08,REG,S06603,arrivo,0,0,0,0,1.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-1.0,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06603,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,S.PIERO A SIEVE,1.0,1.0,1.0,1.0
2025-08,REG,S06604,arrivo,0,0,4,1,709.0,0,449,1,0,17,305,0,382.0,0,17,127,449,-327.0,BORGO S.LORENZO,-0.7282850779510023,3.0,-1.0,4.0
2025-08,REG,S06604,partenza,0,0,12,9,858.0,1,434,5,0,27,297,0,590.0,0,27,109,434,-268.0,BORGO S.LORENZO,-0.6189376443418014,3.0,-2.0,5.0
2025-08,REG,S06700,arrivo,0,0,1,1,0.0,0,3,1,0,1,0,0,43.0,0,1,2,3,43.0,VICCHIO,14.333333333333334,31.8,3.0,35.4
2025-08,REG,S06700,partenza,0,0,0,0,11.0,0,4,0,0,0,4,0,0.0,0,0,0,4,-11.0,VICCHIO,-2.75,-1.2999999999999998,-2.5,-1.1500000000000004
2025-08,REG,S06725,arrivo,0,0,25,18,885.0,3,827,7,0,98,391,0,1701.0,0,98,338,827,816.0,LIVORNO CENTRALE,0.9866989117291416,5.0,0.0,7.699999999999932
2025-08,REG,S06725,partenza,0,0,26,14,747.0,1,754,4,0,83,335,0,1390.0,0,83,335,754,643.0,LIVORNO CENTRALE,0.8539176626826029,5.0,0.0,8.0
2025-08,REG,S06775,arrivo,0,0,1,0,8.0,0,138,0,0,5,3,0,84.0,0,5,128,138,76.0,PIOMBINO MARITTIMA,0.5588235294117647,2.0,0.0,4.0
2025-08,REG,S06775,partenza,0,0,4,2,96.0,1,120,1,0,13,50,0,248.0,0,13,54,120,152.0,PIOMBINO MARITTIMA,1.2991452991452992,5.0,0.0,7.0
2025-08,REG,S06801,arrivo,0,0,10,5,565.0,0,463,0,0,52,155,0,858.0,0,52,255,463,293.0,GRANAIOLO,0.6341991341991342,5.0,1.0,6.0
2025-08,REG,S06801,partenza,0,0,10,8,889.0,0,462,3,0,27,300,0,550.0,0,27,133,462,-339.0,GRANAIOLO,-0.7369565217391304,3.0,-1.0,5.0
2025-08,REG,S06803,arrivo,0,0,1,1,2.0,0,2,1,0,1,1,0,38.0,0,1,0,2,36.0,CERTALDO,18.0,34.0,18.0,36.0
2025-08,REG,S06803,partenza,0,0,0,0,1.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-1.0,CERTALDO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06805,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,4.0,0,0,1,1,4.0,POGGIBONSI-S.GIMIGNANO,4.0,4.0,4.0,4.0
2025-08,REG,S06805,partenza,0,0,0,0,1.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-1.0,POGGIBONSI-S.GIMIGNANO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06809,arrivo,0,0,16,12,1685.0,0,1066,4,0,70,657,0,1207.0,0,70,333,1066,-478.0,SIENA,-0.4509433962264151,3.0,-1.0,5.0
2025-08,REG,S06809,partenza,0,0,23,13,1040.0,0,1074,2,0,124,399,0,2000.0,0,124,544,1074,960.0,SIENA,0.8997188378631678,5.0,1.0,6.0
2025-08,REG,S06855,arrivo,0,0,0,0,0.0,0,1,0,0,1,0,0,6.0,0,1,0,1,6.0,MONTEPULCIANO,6.0,6.0,6.0,6.0
2025-08,REG,S06874,arrivo,0,0,1,0,99.0,0,210,0,0,14,76,0,237.0,0,14,119,210,138.0,BUONCONVENTO,0.6602870813397129,4.0,0.0,6.0
2025-08,REG,S06874,partenza,0,0,1,0,341.0,0,210,0,0,4,172,0,65.0,0,4,33,210,-276.0,BUONCONVENTO,-1.3205741626794258,1.0,-2.0,2.0
2025-08,REG,S06900,arrivo,0,0,3,3,85.0,1,88,1,0,12,43,0,220.0,0,12,32,88,135.0,FIRENZE CAMPO MARTE,1.5517241379310347,6.0,0.0,6.0
2025-08,REG,S06900,partenza,0,0,4,4,82.0,0,69,1,0,7,38,0,160.0,0,7,23,69,78.0,FIRENZE CAMPO MARTE,1.1470588235294117,4.300000000000004,-1.0,12.199999999999989
2025-08,REG,S06904,arrivo,0,0,1,0,162.0,0,106,0,0,6,55,0,97.0,0,6,45,106,-65.0,PONTASSIEVE,-0.6132075471698113,2.0,-1.0,4.75
2025-08,REG,S06904,partenza,0,0,0,0,178.0,0,101,0,0,2,66,0,53.0,0,2,32,101,-125.0,PONTASSIEVE,-1.25,2.0,-2.0,3.049999999999997
2025-08,REG,S06908,partenza,0,0,1,1,0.0,0,2,1,0,1,0,0,37.0,0,1,1,2,37.0,FIGLINE VALDARNO,18.5,30.9,18.5,32.45
2025-08,REG,S06909,arrivo,0,0,1,1,0.0,0,4,1,0,2,0,0,48.0,0,2,2,4,48.0,S.GIOVANNI VALDARNO,12.0,25.90000000000001,5.5,29.94999999999999
2025-08,REG,S06909,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,4.0,0,0,1,1,4.0,S.GIOVANNI VALDARNO,4.0,4.0,4.0,4.0
2025-08,REG,S06910,arrivo,0,0,3,3,210.0,0,167,0,0,17,94,0,238.0,0,17,56,167,28.0,MONTEVARCHI TERRANUOVA,0.1676646706586826,4.400000000000006,-1.0,6.0
2025-08,REG,S06910,partenza,0,0,4,3,243.0,0,169,0,0,8,127,0,135.0,0,8,34,169,-108.0,MONTEVARCHI TERRANUOVA,-0.6390532544378699,2.0,-1.0,3.5999999999999943
2025-08,REG,S06915,arrivo,0,0,37,19,529.0,2,572,5,0,111,163,0,1796.0,0,111,293,572,1267.0,AREZZO,2.234567901234568,7.0,2.0,11.699999999999932
2025-08,REG,S06915,partenza,0,0,24,14,756.0,0,603,6,0,62,329,0,1148.0,0,62,205,603,392.0,AREZZO,0.6577181208053692,5.0,-1.0,7.0
2025-08,REG,S06922,arrivo,0,0,9,7,181.0,0,202,0,0,46,74,0,585.0,0,46,80,202,404.0,TERONTOLA CORTONA,2.02,7.0,2.0,8.049999999999983
2025-08,REG,S06922,partenza,0,0,9,2,132.0,0,209,0,0,47,56,0,562.0,0,47,102,209,430.0,TERONTOLA CORTONA,2.097560975609756,6.599999999999994,2.0,9.0
2025-08,REG,S06925,arrivo,0,0,34,20,701.0,0,692,5,0,117,269,0,1807.0,0,117,301,692,1106.0,CHIUSI-CHIANCIANO TERME,1.6098981077147017,6.0,1.0,9.0
2025-08,REG,S06925,partenza,0,0,21,13,914.0,0,669,5,0,89,288,0,1342.0,0,89,289,669,428.0,CHIUSI-CHIANCIANO TERME,0.6426426426426426,5.0,0.0,7.75
2025-08,REG,S07002,arrivo,0,0,2,2,52.0,2,22,2,0,2,20,0,200.0,0,2,0,22,148.0,MAGIONE,6.727272727272728,-1.0,-3.0,67.39999999999995
2025-08,REG,S07002,partenza,0,0,2,2,32.0,2,23,2,0,2,17,0,220.0,0,2,3,23,188.0,MAGIONE,8.545454545454545,1.0,-2.0,72.24999999999994
2025-08,REG,S07004,arrivo,0,0,4,4,240.0,0,206,2,0,31,103,0,395.0,0,31,71,206,155.0,PERUGIA,0.7560975609756098,5.0,-1.0,6.799999999999983
2025-08,REG,S07004,partenza,0,0,13,8,134.0,1,233,2,0,41,64,0,678.0,0,41,126,233,544.0,PERUGIA,2.354978354978355,6.0,1.0,10.0
2025-08,REG,S07102,arrivo,0,0,4,2,15.0,0,39,1,0,12,10,0,168.0,0,12,17,39,153.0,CATTOLICA S.GIOVANNI GABICCE,3.923076923076923,7.800000000000011,1.0,12.100000000000016
2025-08,REG,S07102,partenza,0,0,2,1,60.0,1,45,1,0,8,23,0,163.0,0,8,14,45,103.0,CATTOLICA S.GIOVANNI GABICCE,2.2888888888888888,7.200000000000003,-1.0,8.799999999999997
2025-08,REG,S07104,arrivo,0,0,15,8,200.0,0,280,4,0,41,109,0,661.0,0,41,125,280,461.0,PESARO,1.6763636363636365,6.0,0.0,10.0
2025-08,REG,S07104,partenza,0,0,26,19,397.0,3,311,8,0,56,141,0,1154.0,0,56,112,311,757.0,PESARO,2.449838187702265,8.0,0.0,18.0
2025-08,REG,S07108,arrivo,0,0,1,0,0.0,0,1,0,0,1,0,0,13.0,0,1,0,1,13.0,SENIGALLIA,13.0,13.0,13.0,13.0
2025-08,REG,S07108,partenza,0,0,1,1,0.0,0,1,1,0,1,0,0,31.0,0,1,0,1,31.0,SENIGALLIA,31.0,31.0,31.0,31.0
2025-08,REG,S07111,arrivo,0,0,0,0,0.0,0,6,0,0,0,0,0,11.0,0,0,6,6,11.0,FALCONARA MARITTIMA,1.8333333333333333,3.0,1.5,3.5
2025-08,REG,S07111,partenza,0,0,0,0,4.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-4.0,FALCONARA MARITTIMA,-4.0,-4.0,-4.0,-4.0
2025-08,REG,S07113,arrivo,0,0,99,75,2885.0,12,1803,25,0,227,960,0,4829.0,0,227,611,1803,1944.0,ANCONA,1.0812013348164626,6.0,-1.0,10.149999999999864
2025-08,REG,S07113,partenza,0,0,112,61,3145.0,6,1813,27,0,243,1039,0,4318.0,0,243,528,1813,1173.0,ANCONA,0.6480662983425415,6.0,-1.0,11.0
2025-08,REG,S07202,arrivo,0,0,0,0,2.0,0,30,0,0,4,2,0,85.0,0,4,24,30,83.0,JESI,2.7666666666666666,5.0,3.0,5.549999999999997
2025-08,REG,S07202,partenza,0,0,2,1,3.0,0,30,1,0,2,2,0,84.0,0,2,26,30,81.0,JESI,2.7,3.1000000000000014,1.0,8.399999999999977
2025-08,REG,S07204,arrivo,0,0,9,4,533.0,0,422,1,0,29,257,0,500.0,0,29,136,422,-33.0,CASTELPLANIO CUPRAMONTANA,-0.0781990521327013,3.0,-1.0,6.0
2025-08,REG,S07204,partenza,0,0,8,6,615.0,1,412,1,0,34,220,0,634.0,0,34,158,412,19.0,CASTELPLANIO CUPRAMONTANA,0.0461165048543689,4.0,-1.0,6.0
2025-08,REG,S07208,arrivo,0,0,7,3,226.0,0,187,0,0,16,107,0,258.0,0,16,64,187,32.0,FABRIANO,0.1711229946524064,4.0,-1.0,6.0
2025-08,REG,S07208,partenza,0,0,3,2,331.0,0,188,2,0,12,125,0,268.0,0,12,51,188,-63.0,FABRIANO,-0.3351063829787234,4.0,-2.0,6.0
2025-08,REG,S07217,arrivo,0,0,52,37,498.0,5,668,13,0,135,208,0,2674.0,0,135,322,668,2176.0,FOLIGNO,3.27218045112782,7.600000000000024,1.0,19.59999999999991
2025-08,REG,S07217,partenza,0,0,52,34,809.0,2,646,9,0,125,300,0,2050.0,0,125,219,646,1241.0,FOLIGNO,1.9270186335403725,8.0,0.0,15.0
2025-08,REG,S07221,arrivo,0,0,1,1,0.0,0,4,0,0,2,0,0,36.0,0,2,2,4,36.0,SPOLETO,9.0,17.200000000000003,5.0,19.599999999999994
2025-08,REG,S07221,partenza,0,0,0,0,0.0,0,4,0,0,2,0,0,15.0,0,2,2,4,15.0,SPOLETO,3.75,8.100000000000001,3.0,8.549999999999999
2025-08,REG,S07226,arrivo,0,0,24,13,666.0,1,441,3,0,37,209,0,700.0,0,37,191,441,34.0,TERNI,0.0778032036613272,3.0,0.0,10.0
2025-08,REG,S07226,partenza,0,0,25,13,1094.0,1,430,5,0,46,255,0,875.0,0,46,126,430,-219.0,TERNI,-0.5128805620608899,5.0,-2.0,10.699999999999989
2025-08,REG,S07307,arrivo,0,0,1,0,4.0,0,7,0,0,1,1,0,20.0,0,1,5,7,16.0,MACERATA,2.2857142857142856,6.8000000000000025,2.0,8.899999999999995
2025-08,REG,S07307,partenza,0,0,0,0,7.0,0,6,0,0,1,1,0,18.0,0,1,4,6,11.0,MACERATA,1.8333333333333333,4.5,3.5,4.75
2025-08,REG,S07405,arrivo,0,0,0,0,23.0,0,12,0,0,0,3,0,19.0,0,0,9,12,-4.0,RIETI,-0.3333333333333333,4.0,1.0,4.0
2025-08,REG,S07405,partenza,0,0,0,0,18.0,0,16,0,0,0,10,0,9.0,0,0,6,16,-9.0,RIETI,-0.5625,2.5,-1.5,3.0
2025-08,REG,S07435,arrivo,0,0,5,1,2.0,0,40,0,0,11,2,0,146.0,0,11,27,40,144.0,ANTRODOCO CENTRO,3.6,11.200000000000005,2.0,13.049999999999994
2025-08,REG,S07435,partenza,0,0,1,0,70.0,0,35,0,0,2,27,0,27.0,0,2,6,35,-43.0,ANTRODOCO CENTRO,-1.2285714285714286,1.6000000000000014,-2.0,3.899999999999992
2025-08,REG,S07503,arrivo,0,0,0,0,3.0,0,4,0,0,2,2,0,13.0,0,2,0,4,10.0,LORETO,2.5,6.7,2.5,6.85
2025-08,REG,S07503,partenza,0,0,0,0,8.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-8.0,LORETO,-4.0,-4.0,-4.0,-4.0
2025-08,REG,S07506,arrivo,0,0,9,2,253.0,0,192,1,0,25,94,0,346.0,0,25,73,192,93.0,CIVITANOVA MARCHE-MONTEGRANARO,0.484375,5.900000000000006,0.0,9.0
2025-08,REG,S07506,partenza,0,0,4,3,536.0,0,192,0,0,10,134,0,205.0,0,10,48,192,-331.0,CIVITANOVA MARCHE-MONTEGRANARO,-1.7239583333333333,3.9000000000000057,-2.0,4.899999999999977
2025-08,REG,S07513,arrivo,0,0,18,13,98.0,1,272,9,0,64,61,0,1133.0,0,64,145,272,1035.0,S.BENEDETTO DEL TRONTO,3.8333333333333335,8.0,2.0,11.649999999999949
2025-08,REG,S07513,partenza,0,0,9,9,438.0,2,271,4,0,18,183,0,557.0,0,18,69,271,119.0,S.BENEDETTO DEL TRONTO,0.4407407407407407,3.0,-2.0,6.0
2025-08,REG,S07550,arrivo,0,0,7,6,469.0,0,260,0,0,17,189,0,278.0,0,17,53,260,-191.0,ASCOLI PICENO,-0.7374517374517374,3.0,-2.0,6.0
2025-08,REG,S07550,partenza,0,0,16,7,101.0,0,261,1,0,57,50,0,837.0,0,57,152,261,736.0,ASCOLI PICENO,2.841698841698842,7.0,2.0,11.099999999999994
2025-08,REG,S07700,arrivo,0,0,0,0,0.0,0,2,0,0,0,0,0,5.0,0,0,2,2,5.0,PRATOLA PELIGNA,2.5,2.9,2.5,2.95
2025-08,REG,S07712,arrivo,0,0,0,0,30.0,0,20,0,0,0,12,0,11.0,0,0,8,20,-19.0,CHIETI,-0.95,2.0,-1.0,2.1000000000000014
2025-08,REG,S07712,partenza,0,0,0,0,12.0,0,20,0,0,1,10,0,19.0,0,1,9,20,7.0,CHIETI,0.35,4.0,-0.5,4.050000000000001
2025-08,REG,S07802,arrivo,0,0,12,4,268.0,2,365,3,0,35,206,0,620.0,0,35,124,365,352.0,GIULIANOVA,0.9643835616438357,4.0,-1.0,6.800000000000011
2025-08,REG,S07802,partenza,0,0,7,6,537.0,3,364,3,0,28,188,0,639.0,0,28,148,364,102.0,GIULIANOVA,0.2802197802197802,4.0,-1.0,5.0
2025-08,REG,S07806,arrivo,0,0,2,1,0.0,0,4,1,0,3,0,0,53.0,0,3,1,4,53.0,PINETO ATRI,13.25,25.000000000000004,9.0,28.0
2025-08,REG,S07806,partenza,0,0,0,0,2.0,0,3,0,0,0,1,0,5.0,0,0,2,3,3.0,PINETO ATRI,1.0,3.4000000000000004,1.0,3.7000000000000006
2025-08,REG,S07810,arrivo,0,0,64,43,1495.0,9,1293,24,0,149,628,0,3366.0,0,149,515,1293,1871.0,PESCARA,1.4481424148606812,5.0,0.0,8.450000000000045
2025-08,REG,S07810,partenza,0,0,53,37,1945.0,7,1301,20,0,135,773,0,2739.0,0,135,390,1301,794.0,PESCARA,0.6117103235747303,5.0,-1.0,8.0
