mese,categoria,cod_stazione,ruolo,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-10,IC,S02026,arrivo,0,0,123.0,0,2,0,0,1,14,4,12,119.0,0,4.0,31,31,12,0,BOLZANO,10.099999999999993,4.0,9.0,3.966666666666667
2025-10,IC,S02026,partenza,3,0,381.0,3,14,0,0,8,4,12,14,317.0,0,64.0,31,31,14,0,BOLZANO,68.74999999999999,3.0,26.400000000000063,10.566666666666666
2025-10,IC,S02038,arrivo,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0.0,1,1,0,0,TRENTO,4.0,4.0,4.0,4.0
2025-10,IC,S02589,arrivo,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-10,IC,S03015,arrivo,1,0,84.0,1,1,0,0,1,0,0,1,84.0,0,0.0,1,1,1,0,TARVISIO BOSCOVERDE,84.0,84.0,84.0,84.0
2025-10,IC,S03317,arrivo,3,0,329.0,1,8,0,0,5,12,41,13,220.0,0,109.0,69,69,13,0,TRIESTE CENTRALE,18.5,-1.0,10.5,3.333333333333333
2025-10,IC,S03317,partenza,7,0,1094.0,4,19,0,0,13,16,18,28,977.0,0,117.0,65,65,28,0,TRIESTE CENTRALE,70.39999999999995,2.0,39.69999999999998,15.758064516129032
2025-10,IC,S04501,arrivo,4,0,1007.0,1,29,0,0,17,71,78,53,799.0,0,208.0,206,206,53,0,VENTIMIGLIA,19.94999999999999,1.0,12.0,3.9554455445544554
2025-10,IC,S04501,partenza,14,0,1775.0,1,62,0,0,44,61,43,101,1647.0,0,128.0,209,209,101,0,VENTIMIGLIA,32.79999999999998,4.0,24.0,8.034146341463414
2025-10,IC,S04506,arrivo,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0.0,1,1,0,0,TAGGIA ARMA,4.0,4.0,4.0,4.0
2025-10,IC,S04523,arrivo,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0.0,1,1,0,0,IMPERIA,4.0,4.0,4.0,4.0
2025-10,IC,S04523,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-3.0,0,3.0,1,1,0,0,IMPERIA,-3.0,-3.0,-3.0,-3.0
2025-10,IC,S04700,arrivo,0,0,26.0,0,2,0,0,1,1,0,2,26.0,0,0.0,3,3,2,0,GENOVA PIAZZA PRINCIPE,14.6,11.0,14.199999999999998,8.666666666666666
2025-10,IC,S04700,partenza,0,0,3.0,0,0,0,0,0,2,0,0,3.0,0,0.0,2,2,0,0,GENOVA PIAZZA PRINCIPE,1.95,1.5,1.9,1.5
2025-10,IC,S04702,arrivo,1,0,131.0,0,3,0,0,1,5,15,11,55.0,0,76.0,32,32,11,0,GENOVA BRIGNOLE,10.5,0.0,9.0,1.7741935483870968
2025-10,IC,S04702,partenza,0,0,124.0,0,5,0,0,1,10,10,12,90.0,0,34.0,32,32,12,0,GENOVA BRIGNOLE,10.0,2.5,10.0,2.8125
2025-10,IC,S04725,arrivo,5,0,419.0,2,7,0,0,7,8,12,9,380.0,0,39.0,30,30,9,0,SESTRI LEVANTE,86.19999999999989,1.0,44.6,13.10344827586207
2025-10,IC,S04725,partenza,0,0,109.0,0,3,0,0,3,9,13,7,60.0,0,49.0,30,30,7,0,SESTRI LEVANTE,17.0,1.0,10.599999999999994,2.0689655172413794
2025-10,IC,S04801,arrivo,0,0,107.0,0,3,0,0,0,12,16,9,13.0,0,94.0,39,39,9,0,SAVONA,10.799999999999985,1.0,9.0,0.3513513513513513
2025-10,IC,S04801,partenza,0,0,57.0,0,2,0,0,0,13,19,4,-40.0,0,97.0,39,39,4,0,SAVONA,8.5,-1.0,5.5,-1.1111111111111112
2025-10,IC,S05043,arrivo,6,0,1081.0,2,37,0,0,26,14,15,59,1020.0,0,61.0,90,90,59,0,BOLOGNA CENTRALE,39.94999999999997,6.0,26.3,11.590909090909092
2025-10,IC,S05043,partenza,3,0,605.0,2,15,0,0,6,22,32,34,485.0,0,120.0,90,90,34,0,BOLOGNA CENTRALE,18.59999999999997,2.5,12.0,5.511363636363637
2025-10,IC,S06000,arrivo,0,0,241.0,0,9,0,0,2,20,15,24,193.0,0,48.0,61,61,24,0,LA SPEZIA CENTRALE,13.099999999999994,3.0,10.200000000000005,3.2711864406779663
2025-10,IC,S06000,partenza,2,0,477.0,0,16,0,0,9,16,9,34,450.0,0,27.0,61,61,34,0,LA SPEZIA CENTRALE,26.099999999999994,7.0,15.200000000000005,7.627118644067797
2025-10,IC,S06039,arrivo,2,0,162.0,1,4,0,0,2,5,18,7,40.0,0,122.0,31,31,7,0,GROSSETO,32.149999999999906,-4.0,11.300000000000004,1.3333333333333333
2025-10,IC,S06039,partenza,0,0,124.0,0,4,0,0,0,10,8,12,99.0,0,25.0,31,31,12,0,GROSSETO,11.099999999999993,3.0,10.0,3.3
2025-10,IC,S06040,arrivo,1,0,91.0,1,1,0,0,1,0,0,1,91.0,0,0.0,1,1,1,0,VIAREGGIO,91.0,91.0,91.0,91.0
2025-10,IC,S06040,partenza,0,0,8.0,0,0,0,0,0,0,0,1,8.0,0,0.0,1,1,1,0,VIAREGGIO,8.0,8.0,8.0,8.0
2025-10,IC,S06416,arrivo,9,0,1006.0,1,39,0,0,18,23,5,59,998.0,0,8.0,89,89,59,0,PRATO CENTRALE,39.300000000000026,8.0,29.200000000000017,11.471264367816092
2025-10,IC,S06416,partenza,8,0,662.0,2,23,0,0,16,8,22,27,480.0,0,182.0,58,58,27,0,PRATO CENTRALE,42.59999999999992,4.0,32.4,8.421052631578947
2025-10,IC,S06420,arrivo,1,0,35.0,0,1,0,0,1,0,0,1,35.0,0,0.0,1,1,1,0,FIRENZE RIFREDI,35.0,35.0,35.0,35.0
2025-10,IC,S06421,arrivo,1,0,97.0,1,1,0,0,1,2,22,1,-34.0,0,131.0,26,26,1,0,FIRENZE SANTA MARIA NOVELLA,3.3999999999999915,-5.0,0.2000000000000028,-1.3599999999999999
2025-10,IC,S06421,partenza,2,0,249.0,1,4,0,0,3,5,40,9,10.0,0,239.0,56,56,9,0,FIRENZE SANTA MARIA NOVELLA,13.699999999999989,-4.0,6.700000000000003,0.1851851851851851
2025-10,IC,S06725,arrivo,8,0,1170.0,3,24,0,0,18,56,30,58,1134.0,0,36.0,147,147,58,0,LIVORNO CENTRALE,38.34999999999994,3.0,17.0,7.875
2025-10,IC,S06725,partenza,6,0,1158.0,2,36,0,0,22,47,24,75,1081.0,0,77.0,150,150,75,0,LIVORNO CENTRALE,27.0,5.0,18.5,7.404109589041095
2025-10,IC,S07004,arrivo,0,0,142.0,0,6,0,0,3,1,0,13,142.0,0,0.0,14,14,13,0,PERUGIA,18.0,9.0,17.700000000000003,10.142857142857142
2025-10,IC,S07004,partenza,0,0,82.0,0,4,0,0,0,5,1,7,78.0,0,4.0,13,13,7,0,PERUGIA,13.400000000000002,6.0,12.599999999999998,6.0
2025-10,IC,S07005,arrivo,1,0,195.0,1,5,0,0,5,4,0,7,195.0,0,0.0,13,13,7,0,PERUGIA PONTE S.GIOVANNI,54.0,9.0,27.0,17.727272727272727
2025-10,IC,S07005,partenza,0,0,66.0,0,3,0,0,2,5,3,5,62.0,0,4.0,14,14,5,0,PERUGIA PONTE S.GIOVANNI,19.599999999999994,1.0,16.400000000000006,4.769230769230769
2025-10,IC,S07113,arrivo,0,0,162.0,0,5,0,0,3,10,7,13,142.0,0,20.0,30,30,13,0,ANCONA,19.84999999999998,4.0,12.400000000000006,4.733333333333333
2025-10,IC,S07113,partenza,1,0,115.0,0,3,0,0,2,8,15,8,36.0,0,79.0,31,31,8,0,ANCONA,14.0,0.0,9.0,1.1612903225806452
2025-10,IC,S07226,arrivo,1,0,216.0,1,3,0,0,2,4,16,8,145.0,0,71.0,29,29,8,0,TERNI,14.299999999999995,-3.0,9.500000000000004,5.178571428571429
2025-10,IC,S07226,partenza,8,0,657.0,1,25,0,0,14,0,0,30,657.0,0,0.0,31,31,30,0,TERNI,54.64999999999999,13.0,44.90000000000001,21.9
2025-10,IC,S07503,arrivo,1,0,62.0,0,1,0,0,1,3,0,1,62.0,0,0.0,4,4,1,0,LORETO,47.19999999999998,3.0,39.400000000000006,15.5
2025-10,IC,S07503,partenza,0,0,0.0,0,0,0,0,0,2,2,0,-17.0,0,17.0,4,4,0,0,LORETO,0.0,-2.0,0.0,-4.25
2025-10,IC,S07513,arrivo,0,0,5.0,0,0,0,0,0,2,23,0,-94.0,0,99.0,26,26,0,0,S.BENEDETTO DEL TRONTO,0.5999999999999943,-4.0,-1.3999999999999986,-3.76
2025-10,IC,S07513,partenza,1,0,151.0,0,4,0,0,4,7,11,8,74.0,0,77.0,27,27,8,0,S.BENEDETTO DEL TRONTO,23.5,0.0,21.5,2.8461538461538463
2025-10,IC,S07810,arrivo,2,0,276.0,1,4,0,0,4,8,10,11,248.0,0,28.0,30,30,11,0,PESCARA,27.99999999999999,3.0,19.399999999999995,8.551724137931034
2025-10,IC,S07810,partenza,2,0,281.0,0,9,0,0,4,6,2,21,272.0,0,9.0,30,30,21,0,PESCARA,29.19999999999997,7.0,18.8,9.379310344827584
2025-10,IC,S08217,arrivo,1,0,50.0,0,1,0,0,1,0,1,1,43.0,0,7.0,2,2,1,0,ROMA TIBURTINA,47.15,21.5,44.3,21.5
2025-10,IC,S08217,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-4.0,0,4.0,1,1,0,0,ROMA TIBURTINA,-4.0,-4.0,-4.0,-4.0
2025-10,IC,S08406,arrivo,0,0,3.0,0,0,0,0,0,1,1,0,1.0,0,2.0,2,2,0,0,ROMA OSTIENSE,2.75,0.5,2.5,0.5
2025-10,IC,S08406,partenza,0,0,11.0,0,0,0,0,0,1,0,1,11.0,0,0.0,2,2,1,0,ROMA OSTIENSE,7.75,5.5,7.5,5.5
2025-10,IC,S08409,arrivo,41,0,4787.0,14,116,0,0,88,145,191,165,3787.0,0,1000.0,519,519,165,0,ROMA TERMINI,47.0,1.0,26.0,7.558882235528942
2025-10,IC,S08409,partenza,31,0,3714.0,13,90,0,0,65,96,247,177,2176.0,0,1538.0,536,536,177,0,ROMA TERMINI,34.049999999999955,0.0,18.0,4.184615384615385
2025-10,IC,S09006,arrivo,0,0,17.0,0,0,0,0,0,0,0,2,17.0,0,0.0,2,2,2,0,AVERSA,8.95,8.5,8.9,8.5
2025-10,IC,S09006,partenza,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,0,AVERSA,0.0,0.0,0.0,0.0
2025-10,IC,S09211,arrivo,2,0,257.0,0,4,0,0,3,6,1,23,256.0,0,1.0,31,31,23,0,CASERTA,29.89999999999995,7.0,11.900000000000013,8.533333333333333
2025-10,IC,S09211,partenza,1,0,78.0,0,2,0,0,2,7,20,2,-53.0,0,131.0,31,31,2,0,CASERTA,17.199999999999953,-4.0,3.2,-1.827586206896552
2025-10,IC,S09218,arrivo,10,0,1038.0,3,33,0,0,23,15,23,52,931.0,0,107.0,94,94,52,0,NAPOLI CENTRALE,37.64999999999999,7.0,32.0,10.344444444444443
2025-10,IC,S09218,partenza,7,0,750.0,2,20,0,0,11,22,24,35,678.0,0,72.0,85,85,35,0,NAPOLI CENTRALE,42.0,3.0,15.0,8.37037037037037
2025-10,IC,S09818,arrivo,12,0,1061.0,8,19,0,0,15,5,75,27,414.0,0,647.0,109,109,27,0,SALERNO,64.79999999999995,-4.0,46.60000000000006,3.869158878504673
2025-10,IC,S09818,partenza,9,0,1227.0,5,26,0,0,15,36,29,40,1138.0,0,89.0,107,107,40,0,SALERNO,47.99999999999996,2.0,24.60000000000001,10.83809523809524
2025-10,IC,S09823,arrivo,1,0,83.0,1,2,0,0,1,2,18,3,-16.0,0,99.0,23,23,3,0,BATTIPAGLIA,11.299999999999988,-6.0,4.400000000000002,-0.6956521739130435
2025-10,IC,S09823,partenza,0,0,176.0,0,7,0,0,5,12,5,11,166.0,0,10.0,29,29,11,0,BATTIPAGLIA,23.95,2.5,19.9,5.928571428571429
2025-10,IC,S11100,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-10,IC,S11119,arrivo,4,0,539.0,4,18,0,0,12,13,26,21,438.0,0,101.0,62,62,21,0,BARI CENTRALE,65.05,0.5,22.0,7.3
2025-10,IC,S11119,partenza,3,0,324.0,0,9,0,0,8,19,24,17,253.0,0,71.0,62,62,17,0,BARI CENTRALE,26.249999999999982,1.0,15.0,4.216666666666667
2025-10,IC,S11145,arrivo,22,0,2121.0,10,47,0,0,39,51,67,66,1798.0,0,323.0,189,189,66,0,LECCE,67.49999999999994,2.0,34.70000000000002,9.771739130434783
2025-10,IC,S11145,partenza,17,0,2136.0,5,35,0,0,24,42,62,55,1850.0,0,286.0,164,164,55,0,LECCE,49.29999999999998,2.0,33.60000000000005,11.635220125786164
2025-10,IC,S11461,arrivo,1,0,173.0,1,1,0,0,1,0,0,1,173.0,0,0.0,1,1,1,0,METAPONTO,173.0,173.0,173.0,173.0
2025-10,IC,S11465,arrivo,0,0,45.0,0,1,0,0,1,0,2,4,36.0,0,9.0,6,6,4,0,TARANTO,20.75,6.0,16.5,6.0
2025-10,IC,S11465,partenza,2,0,210.0,1,5,0,0,4,0,0,5,210.0,0,0.0,5,5,5,0,TARANTO,99.0,20.0,88.0,42.0
2025-10,IC,S11735,arrivo,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,CETRARO,3.0,3.0,3.0,3.0
2025-10,IC,S11739,arrivo,0,0,14.0,0,1,0,0,0,0,0,1,14.0,0,0.0,1,1,1,0,PAOLA,14.0,14.0,14.0,14.0
2025-10,IC,S11774,arrivo,0,0,68.0,0,3,0,0,3,7,18,5,27.0,0,41.0,31,31,5,0,VILLA S.GIOVANNI,15.0,-1.0,9.600000000000009,0.9
2025-10,IC,S11774,partenza,2,0,190.0,1,4,0,0,4,10,14,7,153.0,0,37.0,32,32,7,0,VILLA S.GIOVANNI,36.0,0.0,20.0,4.935483870967742
2025-10,IC,S11781,arrivo,9,0,802.0,3,22,0,0,20,16,104,33,90.0,0,712.0,157,157,33,0,REGGIO DI CALABRIA CENTRALE,31.600000000000023,-5.0,15.800000000000011,0.5882352941176471
2025-10,IC,S11781,partenza,14,0,1522.0,5,38,0,0,29,36,63,55,1158.0,0,364.0,158,158,55,0,REGGIO DI CALABRIA CENTRALE,45.69999999999999,1.0,28.70000000000002,7.51948051948052
2025-10,IC,S12002,arrivo,10,0,821.0,1,24,0,0,16,7,43,35,330.0,0,491.0,91,91,35,0,PALERMO CENTRALE,41.8,-1.0,30.0,3.8823529411764706
2025-10,IC,S12002,partenza,11,0,794.0,2,20,0,0,17,11,18,25,738.0,0,56.0,57,57,25,0,PALERMO CENTRALE,50.099999999999966,3.0,34.0,13.666666666666666
2025-10,IC,S12301,arrivo,13,0,876.0,2,31,0,0,20,7,15,40,820.0,0,56.0,65,65,40,0,MESSINA CENTRALE,43.599999999999966,9.5,34.0,13.225806451612904
2025-10,IC,S12301,partenza,10,0,1047.0,5,29,0,0,20,8,43,39,555.0,0,492.0,98,98,39,0,MESSINA CENTRALE,59.59999999999991,1.0,31.0,6.166666666666667
2025-10,IC,S12328,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-5.0,0,5.0,1,1,0,0,ACIREALE,-5.0,-5.0,-5.0,-5.0
2025-10,IC,S12349,arrivo,23,0,2310.0,14,38,0,0,34,19,31,51,1965.0,0,345.0,106,106,51,0,SIRACUSA,95.0,5.0,82.0,19.45544554455445
2025-10,IC,S12349,partenza,15,0,1442.0,6,38,0,0,27,7,8,49,1418.0,0,24.0,67,67,49,0,SIRACUSA,75.79999999999995,12.5,56.7,22.15625
2025-10,ICN,S00219,arrivo,4,0,569.0,2,12,0,0,7,32,39,30,401.0,0,168.0,101,101,30,0,TORINO PORTA NUOVA,15.0,1.0,10.0,3.9702970297029694
2025-10,ICN,S00219,partenza,4,0,346.0,1,8,0,0,7,12,56,11,57.0,0,289.0,79,79,11,0,TORINO PORTA NUOVA,25.39999999999992,-4.0,7.800000000000012,0.7215189873417721
2025-10,ICN,S01700,arrivo,6,0,806.0,1,26,0,0,16,20,9,43,733.0,0,73.0,72,72,43,0,MILANO CENTRALE,48.050000000000026,7.0,27.9,10.180555555555555
2025-10,ICN,S01700,partenza,2,0,251.0,2,4,0,0,2,9,26,9,119.0,0,132.0,44,44,9,0,MILANO CENTRALE,12.700000000000005,-2.0,8.400000000000006,2.7045454545454546
2025-10,ICN,S02026,arrivo,0,0,1.0,0,0,0,0,0,1,7,0,-50.0,0,51.0,8,8,0,0,BOLZANO,-0.7500000000000027,-6.5,-2.500000000000001,-6.25
2025-10,ICN,S02026,partenza,1,0,50.0,0,1,0,0,1,4,1,2,49.0,0,1.0,7,7,2,0,BOLZANO,28.69999999999997,2.0,19.400000000000013,7.0
2025-10,ICN,S03317,arrivo,1,0,126.0,1,4,0,0,3,2,13,5,76.0,0,50.0,20,20,5,0,TRIESTE CENTRALE,18.90000000000004,-2.0,15.1,3.8
2025-10,ICN,S03317,partenza,1,0,173.0,1,5,0,0,3,13,3,8,168.0,0,5.0,24,24,8,0,TRIESTE CENTRALE,22.0,3.0,18.699999999999992,7.0
2025-10,ICN,S08217,partenza,0,0,0.0,0,0,0,0,0,1,1,0,-7.0,0,7.0,2,2,0,0,ROMA TIBURTINA,-0.3500000000000005,-3.5,-0.7000000000000002,-3.5
2025-10,ICN,S08406,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-4.0,0,4.0,1,1,0,0,ROMA OSTIENSE,-4.0,-4.0,-4.0,-4.0
2025-10,ICN,S08409,arrivo,6,0,540.0,1,15,0,0,13,29,27,24,412.0,0,128.0,80,80,24,0,ROMA TERMINI,41.0,0.0,22.200000000000017,5.15
2025-10,ICN,S08409,partenza,3,0,333.0,2,8,0,0,7,14,36,10,106.0,0,227.0,60,60,10,0,ROMA TERMINI,22.649999999999963,-2.0,15.1,1.7666666666666666
2025-10,ICN,S09818,arrivo,3,0,245.0,1,6,0,0,6,5,27,7,83.0,0,162.0,39,39,7,0,SALERNO,38.1,-4.0,23.200000000000003,2.128205128205128
2025-10,ICN,S09818,partenza,3,0,282.0,1,7,0,0,4,11,23,14,160.0,0,122.0,48,48,14,0,SALERNO,29.149999999999988,0.5,11.300000000000004,3.3333333333333335
2025-10,ICN,S11145,arrivo,1,0,171.0,1,3,0,0,1,18,32,8,23.0,0,148.0,58,58,8,0,LECCE,9.299999999999995,-1.0,6.300000000000004,0.396551724137931
2025-10,ICN,S11145,partenza,6,0,813.0,1,25,0,0,15,20,16,38,724.0,0,89.0,74,74,38,0,LECCE,47.14999999999995,5.0,27.700000000000003,9.783783783783784
2025-10,ICN,S11781,arrivo,1,0,67.0,0,2,0,0,1,0,25,2,-46.0,0,113.0,27,27,2,0,REGGIO DI CALABRIA CENTRALE,7.399999999999991,-4.0,-1.599999999999998,-1.7037037037037035
2025-10,ICN,S11781,partenza,0,0,82.0,0,1,0,0,1,14,7,8,61.0,0,21.0,29,29,8,0,REGGIO DI CALABRIA CENTRALE,8.0,2.0,6.399999999999999,2.103448275862069
2025-10,ICN,S12002,arrivo,3,0,283.0,2,3,0,0,3,11,26,9,-46.0,0,329.0,46,46,9,0,PALERMO CENTRALE,34.5,-2.0,8.0,-1.0
2025-10,ICN,S12002,partenza,2,0,145.0,0,2,0,0,2,11,59,6,-191.0,0,336.0,76,76,6,0,PALERMO CENTRALE,5.0,-5.0,4.0,-2.513157894736842
2025-10,ICN,S12301,arrivo,3,0,255.0,1,3,0,0,3,15,59,8,-81.0,0,336.0,82,82,8,0,MESSINA CENTRALE,5.0,-4.0,4.0,-0.9878048780487804
2025-10,ICN,S12301,partenza,4,0,358.0,2,5,0,0,5,13,30,12,6.0,0,352.0,55,55,12,0,MESSINA CENTRALE,44.79999999999998,-2.0,8.600000000000001,0.10909090909090902
2025-10,ICN,S12349,arrivo,2,0,210.0,1,4,0,0,4,6,16,6,75.0,0,135.0,28,28,6,0,SIRACUSA,30.44999999999998,-2.0,18.500000000000004,2.6785714285714284
2025-10,ICN,S12349,partenza,4,0,440.0,1,12,0,0,10,17,21,24,332.0,0,108.0,62,62,24,0,SIRACUSA,40.29999999999994,1.0,21.599999999999994,5.354838709677419
2025-10,IR,S01700,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-10,IR,S03016,partenza,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,0,CARNIA,0.0,0.0,0.0,0.0
2025-10,IR,S03026,arrivo,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,0,UDINE,0.0,0.0,0.0,0.0
2025-10,IR,S04501,partenza,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,VENTIMIGLIA,3.0,3.0,3.0,3.0
2025-10,IR,S04700,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,GENOVA PIAZZA PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-10,IR,S04702,arrivo,0,0,3.0,0,0,0,0,0,1,2,0,-2.0,0,5.0,3,3,0,0,GENOVA BRIGNOLE,2.6,-1.0,2.2,-0.6666666666666666
2025-10,IR,S05014,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-4.0,0,4.0,1,1,0,0,PARMA,-4.0,-4.0,-4.0,-4.0
2025-10,IR,S06000,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,LA SPEZIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-10,MET,N_E7CF07593EFA,arrivo,2,0,1658.0,0,23,0,0,10,535,286,83,1239.0,0,419.0,929,929,83,0,S.MARIA LA BRUNA,6.0,1.0,4.0,1.3705752212389382
2025-10,MET,N_E7CF07593EFA,partenza,5,0,734.0,0,18,0,0,11,112,718,41,-1767.0,0,2501.0,896,896,41,0,S.MARIA LA BRUNA,4.0,-3.0,2.0,-2.028702640642939
2025-10,MET,S09003,arrivo,0,0,10.0,0,0,0,0,0,3,0,0,10.0,0,0.0,3,3,0,0,VILLA LITERNO,3.9,3.0,3.7999999999999994,3.3333333333333335
2025-10,MET,S09003,partenza,0,0,8.0,0,0,0,0,0,3,0,0,8.0,0,0.0,3,3,0,0,VILLA LITERNO,3.7999999999999994,2.0,3.6,2.6666666666666665
2025-10,MET,S09101,arrivo,2,0,1945.0,0,18,0,0,9,805,1019,99,11.0,0,1934.0,1944,1944,99,0,POZZUOLI SOLFATARA,5.0,-1.0,3.0,0.0057202288091523
2025-10,MET,S09101,partenza,2,0,1823.0,0,24,0,0,14,997,822,75,275.0,0,1548.0,1913,1913,75,0,POZZUOLI SOLFATARA,4.0,0.0,2.0,0.14519535374868
2025-10,MET,S09103,arrivo,15,0,2304.0,1,55,0,0,34,287,1100,131,-1152.0,0,3456.0,1563,1563,131,0,NAPOLI CAMPI FLEGREI,8.0,-2.0,4.0,-0.758893280632411
2025-10,MET,S09103,partenza,4,0,3435.0,0,66,0,0,29,866,505,199,2477.0,0,958.0,1608,1608,199,0,NAPOLI CAMPI FLEGREI,8.549999999999955,1.0,5.0,1.5777070063694263
2025-10,MET,S09110,arrivo,2,0,196.0,0,8,0,0,6,1,30,10,83.0,0,113.0,41,41,10,0,NAPOLI GIANTURCO,26.0,-3.0,19.0,2.024390243902439
2025-10,MET,S09110,partenza,0,0,68.0,0,2,0,0,0,13,22,5,39.0,0,29.0,40,40,5,0,NAPOLI GIANTURCO,8.249999999999986,-1.0,5.0,0.975
2025-10,MET,S09211,arrivo,0,0,874.0,0,22,0,0,9,90,54,73,638.0,0,236.0,221,221,73,0,CASERTA,13.199999999999989,3.0,9.400000000000007,2.940092165898617
2025-10,MET,S09211,partenza,7,0,1162.0,1,29,0,0,15,98,95,69,993.0,0,169.0,270,270,69,0,CASERTA,15.94999999999999,1.0,10.0,3.7900763358778624
2025-10,MET,S09213,arrivo,0,0,238.0,0,6,0,0,2,41,9,16,223.0,0,15.0,70,70,16,0,CANCELLO,12.5,3.0,8.5,3.378787878787879
2025-10,MET,S09213,partenza,0,0,139.0,0,3,0,0,2,23,28,11,93.0,0,46.0,67,67,11,0,CANCELLO,8.949999999999996,0.0,6.899999999999999,1.5
2025-10,MET,S09215,arrivo,0,0,6.0,0,0,0,0,0,3,0,0,6.0,0,0.0,3,3,0,0,ACERRA,2.9,2.0,2.7999999999999994,2.0
2025-10,MET,S09215,partenza,0,0,6.0,0,0,0,0,0,0,1,1,5.0,0,1.0,2,2,1,0,ACERRA,5.65,2.5,5.3,2.5
2025-10,MET,S09218,arrivo,0,0,0.0,0,0,0,0,0,0,2,0,-8.0,0,8.0,2,2,0,0,NAPOLI CENTRALE,-1.3000000000000007,-4.0,-1.5999999999999996,-4.0
2025-10,MET,S09218,partenza,0,0,0.0,0,0,0,0,0,0,10,0,-67.0,0,67.0,11,11,0,0,NAPOLI CENTRALE,-5.0,-7.0,-5.0,-6.7
2025-10,MET,S09800,arrivo,1,0,1941.0,0,22,0,0,11,1120,792,74,681.0,0,1260.0,2004,2004,74,0,NAPOLI S.GIOVANNI BARRA,4.0,0.0,2.0,0.3429003021148036
2025-10,MET,S09800,partenza,3,0,1811.0,0,15,0,0,11,769,1100,88,-402.0,0,2213.0,1978,1978,88,0,NAPOLI S.GIOVANNI BARRA,4.0,-1.0,3.0,-0.2054164537557486
2025-10,MET,S09806,arrivo,8,0,1234.0,1,38,0,0,20,160,598,67,-385.0,0,1619.0,835,835,67,0,TORRE ANNUNZIATA CENTRALE,9.0,-2.0,3.0,-0.4666666666666667
2025-10,MET,S09806,partenza,8,0,684.0,0,20,0,0,12,70,717,33,-3014.0,0,3698.0,833,833,33,0,TORRE ANNUNZIATA CENTRALE,4.0,-5.0,1.0,-3.675609756097561
2025-10,MET,S09814,arrivo,1,0,58.0,0,2,0,0,1,4,0,2,58.0,0,0.0,6,6,2,0,NOCERA INFERIORE,29.5,4.0,23.0,9.666666666666666
2025-10,MET,S09814,partenza,0,0,4.0,0,0,0,0,0,3,2,0,-2.0,0,6.0,5,5,0,0,NOCERA INFERIORE,3.2,0.0,2.4000000000000004,-0.4
2025-10,MET,S09818,arrivo,8,0,783.0,0,26,0,0,15,69,732,41,-2976.0,0,3759.0,855,855,41,0,SALERNO,4.0,-5.0,1.0,-3.534441805225653
2025-10,MET,S09818,partenza,10,0,1373.0,1,43,0,0,23,164,610,74,-269.0,0,1642.0,859,859,74,0,SALERNO,9.649999999999975,-2.0,4.0,-0.3172169811320754
2025-10,MET,S11721,arrivo,0,0,0.0,0,0,0,0,0,0,10,0,-67.0,0,67.0,11,11,0,0,SAPRI,-5.0,-7.0,-5.0,-6.7
2025-10,MET,S11721,partenza,0,0,0.0,0,0,0,0,0,0,2,0,-8.0,0,8.0,2,2,0,0,SAPRI,-1.3000000000000007,-4.0,-1.5999999999999996,-4.0
2025-10,NCL,N_2B68E52F1D74,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-14.0,0,14.0,1,1,0,0,P.M. FIRENZE OSMANNORO,-14.0,-14.0,-14.0,-14.0
2025-10,NCL,N_ACE42722301E,arrivo,1,0,51.0,0,1,0,0,1,0,0,1,51.0,0,0.0,1,1,1,0,VOLTERRA SALINE-POMARANCE,51.0,51.0,51.0,51.0
