mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-09,REG,N00225,arrivo,4,128.0,4,0,4,0,0,0,0,4,4,0,128.0,0,0,4,3,0.0,CIVIDATE - MALEGNO,37.65,32.0,36.3,30.0
2025-09,REG,N00226,arrivo,30,136.0,30,0,2,0,0,3,0,1,5,0,131.0,22,0,5,1,5.0,BRENO,11.749999999999984,4.366666666666666,6.300000000000003,2.0
2025-09,REG,N00226,partenza,40,135.0,40,0,3,0,0,6,0,2,6,0,128.0,28,0,6,1,7.0,BRENO,11.799999999999956,3.2,8.100000000000001,0.0
2025-09,REG,N00235,arrivo,278,1019.0,278,0,48,0,0,146,0,39,52,0,663.0,80,0,52,4,356.0,EDOLO,19.0,2.384892086330935,16.0,-1.0
2025-09,REG,N00235,partenza,293,2394.0,293,0,54,0,0,1,0,33,161,2,2393.0,131,0,161,17,1.0,EDOLO,33.39999999999998,8.167235494880545,19.200000000000045,5.0
2025-09,REG,N_008E716645B2,arrivo,2,20.0,2,0,1,0,0,0,0,0,2,0,20.0,0,0,2,0,0.0,CAMPO LIGURE-MASONE,13.6,10.0,13.2,10.0
2025-09,REG,N_008E716645B2,partenza,1,21.0,1,0,1,0,0,0,0,1,1,0,21.0,0,0,1,0,0.0,CAMPO LIGURE-MASONE,21.0,21.0,21.0,21.0
2025-09,REG,N_070457CE15D7,arrivo,32,28.0,32,0,0,0,0,7,0,0,0,0,21.0,25,0,0,0,7.0,COCQUIO TREVISAGO,4.0,0.65625,3.0,0.0
2025-09,REG,N_070457CE15D7,partenza,33,35.0,33,0,0,0,0,10,0,0,2,0,19.0,21,0,2,0,16.0,COCQUIO TREVISAGO,4.199999999999996,0.5757575757575758,2.8000000000000007,0.0
2025-09,REG,N_07D182083E4F,arrivo,1,50.0,1,0,1,0,0,0,0,1,1,0,50.0,0,0,1,1,0.0,POSTO MOV. MIRANDOLA OZZANO,50.0,50.0,50.0,50.0
2025-09,REG,N_0C7D939B2B17,arrivo,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,FORLI',0.0,0.0,0.0,0.0
2025-09,REG,N_0C7D939B2B17,partenza,2,14.0,2,0,1,0,0,0,0,0,1,0,14.0,1,0,1,0,0.0,FORLI',10.6,7.0,10.2,7.0
2025-09,REG,N_0C83A3E42260,arrivo,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,VALMADRERA,0.0,0.0,0.0,0.0
2025-09,REG,N_0D137C558A92,arrivo,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,LANA-POSTAL,3.0,3.0,3.0,3.0
2025-09,REG,N_0D877581EF07,arrivo,14,61.0,14,0,2,0,0,2,0,1,6,0,57.0,6,0,6,0,4.0,CARUGO - GIUSSANO,11.749999999999998,4.071428571428571,9.7,1.5
2025-09,REG,N_0D8C9F37D3E4,arrivo,1,39.0,1,0,1,0,0,0,0,1,1,0,39.0,0,0,1,1,0.0,BIVIO/PC ARCOLA,39.0,39.0,39.0,39.0
2025-09,REG,N_10BD47A483F8,arrivo,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,CANICATTI',0.0,0.0,0.0,0.0
2025-09,REG,N_11F7E18E2C8B,arrivo,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,RUFINA,3.0,3.0,3.0,3.0
2025-09,REG,N_11F7E18E2C8B,partenza,1,12.0,1,0,1,0,0,0,0,0,1,0,12.0,0,0,1,0,0.0,RUFINA,12.0,12.0,12.0,12.0
2025-09,REG,N_12190847D6C8,arrivo,1,37.0,1,0,1,0,0,0,0,1,1,0,37.0,0,0,1,1,0.0,BARI S.SPIRITO,37.0,37.0,37.0,37.0
2025-09,REG,N_1580326CF92D,arrivo,1,6.0,1,0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,0.0,BESOZZO,6.0,6.0,6.0,6.0
2025-09,REG,N_1580326CF92D,partenza,1,7.0,1,0,0,0,0,0,0,0,1,0,7.0,0,0,1,0,0.0,BESOZZO,7.0,7.0,7.0,7.0
2025-09,REG,N_183909BE091C,arrivo,1,9.0,1,0,0,0,0,0,0,0,1,0,9.0,0,0,1,0,0.0,CARAVAGGIO,9.0,9.0,9.0,9.0
2025-09,REG,N_19DB5A6148A6,arrivo,5,119.0,5,0,5,0,0,0,0,4,5,0,119.0,0,0,5,2,0.0,CABIATE,31.8,23.8,31.6,23.0
2025-09,REG,N_1B99630FD442,arrivo,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,S.TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-09,REG,N_1DED1B92BE0D,arrivo,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,CORIGLIANO CALABRO,1.0,1.0,1.0,1.0
2025-09,REG,N_1E9F9030706F,arrivo,2,19.0,2,0,1,0,0,0,0,1,1,0,19.0,0,0,1,0,0.0,FRASSO TELESINO-DUGENTA,19.0,19.0,19.0,19.0
2025-09,REG,N_1E9F9030706F,partenza,2,5.0,2,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,FRASSO TELESINO-DUGENTA,5.0,5.0,5.0,5.0
2025-09,REG,N_1EF061610BF2,arrivo,2,2.0,2,0,0,0,0,1,0,0,0,0,1.0,1,0,0,0,1.0,PADERNO FRANCIACORTA,1.85,0.5,1.7000000000000002,0.5
2025-09,REG,N_1F75614B26B1,arrivo,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,VILLANOVA D'ASTI,4.0,4.0,4.0,4.0
2025-09,REG,N_1F75614B26B1,partenza,2,4.0,2,0,0,0,0,0,0,0,0,0,4.0,2,0,0,0,0.0,VILLANOVA D'ASTI,2.0,2.0,2.0,2.0
2025-09,REG,N_211B05B1A474,arrivo,2,18.0,2,0,1,0,0,0,0,0,1,0,18.0,1,0,1,0,0.0,CASORIA-AFRAGOLA,13.5,9.0,13.0,9.0
2025-09,REG,N_211B05B1A474,partenza,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,CASORIA-AFRAGOLA,1.0,1.0,1.0,1.0
2025-09,REG,N_2280D03E3419,arrivo,1,0.0,1,0,0,0,0,1,0,0,0,0,-3.0,0,0,0,0,3.0,POLICASTRO BUSSENTINO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_25CD1C04553F,arrivo,1,20.0,1,0,1,0,0,0,0,1,1,0,20.0,0,0,1,0,0.0,PC GAGGIANO,20.0,20.0,20.0,20.0
2025-09,REG,N_286EC1BDE5EC,arrivo,384,917.0,384,0,12,0,0,42,0,8,37,2,872.0,286,0,37,3,45.0,SANTHIA',7.0,2.389041095890411,4.600000000000023,1.0
2025-09,REG,N_286EC1BDE5EC,partenza,385,482.0,385,0,12,0,0,258,0,11,23,1,-107.0,84,0,23,3,589.0,SANTHIA',6.0,-0.2931506849315068,2.0,-2.0
2025-09,REG,N_291CAC9E4988,arrivo,20,242.0,20,0,6,0,0,2,0,3,7,1,238.0,3,0,7,2,4.0,LIERNA,82.79999999999995,19.83333333333333,50.500000000000014,8.0
2025-09,REG,N_291CAC9E4988,partenza,17,340.0,17,0,5,0,0,7,0,4,5,2,300.0,0,0,5,4,40.0,LIERNA,122.25,25.0,113.30000000000004,-3.0
2025-09,REG,N_2F238E91DF7E,arrivo,3,0.0,3,0,0,0,0,1,0,0,0,0,-1.0,2,0,0,0,1.0,BADESSE,0.0,-0.3333333333333333,0.0,0.0
2025-09,REG,N_2F238E91DF7E,partenza,2,2.0,2,0,0,0,0,0,0,0,0,0,2.0,2,0,0,0,0.0,BADESSE,1.0,1.0,1.0,1.0
2025-09,REG,N_2F72E5986139,arrivo,6,175.0,6,0,6,0,0,0,0,6,6,0,175.0,0,0,6,2,0.0,CASSANO D'ADDA,42.0,29.166666666666668,40.0,25.5
2025-09,REG,N_2F72E5986139,partenza,7,79.0,7,0,4,0,0,0,0,2,5,0,79.0,2,0,5,0,0.0,CASSANO D'ADDA,26.3,11.285714285714286,23.6,10.0
2025-09,REG,N_2F7AD860AB4E,arrivo,5,32.0,5,0,1,0,0,1,0,1,2,0,31.0,2,0,2,0,1.0,COSTA MASNAGA,18.2,6.2,15.400000000000002,3.0
2025-09,REG,N_2F7AD860AB4E,partenza,2,0.0,2,0,0,0,0,2,0,0,0,0,-7.0,0,0,0,0,7.0,COSTA MASNAGA,-3.05,-3.5,-3.1,-3.5
2025-09,REG,N_30764D160F62,arrivo,2,54.0,2,0,1,0,0,1,0,1,1,0,51.0,0,0,1,1,3.0,TERME EUGANEE-ABANO-MONTEGROTTO,51.15,25.5,48.3,25.5
2025-09,REG,N_30764D160F62,partenza,1,60.0,1,0,1,0,0,0,0,1,1,1,60.0,0,0,1,1,0.0,TERME EUGANEE-ABANO-MONTEGROTTO,60.0,60.0,60.0,60.0
2025-09,REG,N_30C37A42B21B,arrivo,7,4.0,7,0,0,0,0,4,0,0,0,0,-5.0,2,0,0,0,9.0,TORRICOLA,2.5,-0.8333333333333334,2.0,-1.5
2025-09,REG,N_30C37A42B21B,partenza,7,19.0,7,0,1,0,0,3,0,1,1,0,14.0,3,0,1,0,5.0,TORRICOLA,11.49999999999999,2.0,7.000000000000005,1.0
2025-09,REG,N_334592701C8E,arrivo,2,12.0,2,0,0,0,0,0,0,0,2,0,12.0,0,0,2,0,0.0,COSTA,6.9,6.0,6.8,6.0
2025-09,REG,N_334592701C8E,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-3.0,0,0,0,0,3.0,COSTA,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_349B6937DBB2,arrivo,1,15.0,1,0,1,0,0,0,0,1,1,0,15.0,0,0,1,0,0.0,S.MAURIZIO CANAVESE,15.0,15.0,15.0,15.0
2025-09,REG,N_349B6937DBB2,partenza,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,S.MAURIZIO CANAVESE,4.0,4.0,4.0,4.0
2025-09,REG,N_3872B295F1A9,arrivo,1,0.0,1,0,0,0,0,1,0,0,0,0,-2.0,0,0,0,0,2.0,GENOVA RIVAROLO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3872B295F1A9,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-2.0,0,0,0,0,2.0,GENOVA RIVAROLO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3986AE1B3165,arrivo,1,5.0,1,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,S.GIOVANNI AL NATISONE,5.0,5.0,5.0,5.0
2025-09,REG,N_3986AE1B3165,partenza,1,14.0,1,0,1,0,0,0,0,0,1,0,14.0,0,0,1,0,0.0,S.GIOVANNI AL NATISONE,14.0,14.0,14.0,14.0
2025-09,REG,N_3A79EA0EC799,arrivo,1,0.0,1,0,0,0,0,1,0,0,0,0,-2.0,0,0,0,0,2.0,ODERZO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3B92CBA63251,arrivo,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,PIONA,1.0,1.0,1.0,1.0
2025-09,REG,N_3EDA89BCB016,arrivo,1,40.0,1,0,1,0,0,0,0,1,1,0,40.0,0,0,1,1,0.0,PIETRELCINA,40.0,40.0,40.0,40.0
2025-09,REG,N_3EDA89BCB016,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-16.0,0,0,0,0,16.0,PIETRELCINA,-16.0,-16.0,-16.0,-16.0
2025-09,REG,N_443C48216CBB,arrivo,1,5.0,1,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,PONTE GARDENA-LAION,5.0,5.0,5.0,5.0
2025-09,REG,N_4751BF547CAE,arrivo,1,49.0,1,0,1,0,0,0,0,1,1,0,49.0,0,0,1,1,0.0,MESAGNE,49.0,49.0,49.0,49.0
2025-09,REG,N_4751BF547CAE,partenza,1,20.0,1,0,1,0,0,0,0,1,1,0,20.0,0,0,1,0,0.0,MESAGNE,20.0,20.0,20.0,20.0
2025-09,REG,N_4E41ADAA47B6,arrivo,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,S.AGAPITO LONGANO,3.0,3.0,3.0,3.0
2025-09,REG,N_4E41ADAA47B6,partenza,1,20.0,1,0,1,0,0,0,0,1,1,0,20.0,0,0,1,0,0.0,S.AGAPITO LONGANO,20.0,20.0,20.0,20.0
2025-09,REG,N_4F7E2D4083B1,arrivo,1,8.0,1,0,0,0,0,0,0,0,1,0,8.0,0,0,1,0,0.0,PRASCO CREMOLINO,8.0,8.0,8.0,8.0
2025-09,REG,N_4F7E2D4083B1,partenza,1,15.0,1,0,1,0,0,0,0,1,1,0,15.0,0,0,1,0,0.0,PRASCO CREMOLINO,15.0,15.0,15.0,15.0
2025-09,REG,N_51988C250BBA,partenza,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,S.GIORGIO DI NOGARO,0.0,0.0,0.0,0.0
2025-09,REG,N_52F9B6A64D1E,arrivo,1,7.0,1,0,0,0,0,0,0,0,1,0,7.0,0,0,1,0,0.0,MANDOLOSSA,7.0,7.0,7.0,7.0
2025-09,REG,N_53C5F5BF0032,arrivo,1,5.0,1,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,BALANGERO,5.0,5.0,5.0,5.0
2025-09,REG,N_5493FAF7F44C,arrivo,1,8.0,1,0,0,0,0,0,0,0,1,0,8.0,0,0,1,0,0.0,VALLO DELLA LUCANIA-CASTELNUOVO,8.0,8.0,8.0,8.0
2025-09,REG,N_56227008909E,arrivo,7,3.0,7,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,VAL D'ALA,3.0,3.0,3.0,3.0
2025-09,REG,N_56227008909E,partenza,168,69.0,168,0,1,0,0,119,0,0,4,0,-112.0,40,0,4,0,181.0,VAL D'ALA,2.0,-0.6871165644171779,1.0,-1.0
2025-09,REG,N_56672D44E8A8,arrivo,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,CORMONS,2.0,2.0,2.0,2.0
2025-09,REG,N_56672D44E8A8,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-2.0,0,0,0,0,2.0,CORMONS,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_56E5FB0C7EA3,arrivo,1,5.0,1,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,SALETTO,5.0,5.0,5.0,5.0
2025-09,REG,N_59AA242D370B,arrivo,78,209.0,78,0,3,0,0,29,0,2,9,1,168.0,39,0,9,2,41.0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,7.0,2.1818181818181817,5.0,1.0
2025-09,REG,N_59AA242D370B,partenza,75,40.0,75,0,0,0,0,44,0,0,0,0,-28.0,31,0,0,0,68.0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.0,-0.3733333333333333,2.0,-1.0
2025-09,REG,N_5C53F3FFDA03,arrivo,6,18.0,6,0,0,0,0,2,0,0,2,0,7.0,2,0,2,0,11.0,CAMMARATA S.GIOVANNI GEMINI,5.75,1.1666666666666667,5.5,3.5
2025-09,REG,N_5C72E44B5BFB,arrivo,1,9.0,1,0,0,0,0,0,0,0,1,0,9.0,0,0,1,0,0.0,ORIOLO,9.0,9.0,9.0,9.0
2025-09,REG,N_5C72E44B5BFB,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,ORIOLO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_5E6F62A26195,arrivo,41,63.0,41,0,0,0,0,5,0,0,4,0,54.0,32,0,4,0,9.0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,5.0,1.3170731707317074,4.0,1.0
2025-09,REG,N_5E6F62A26195,partenza,40,74.0,40,0,0,0,0,17,0,0,5,0,29.0,18,0,5,0,45.0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,6.049999999999997,0.725,6.0,1.0
2025-09,REG,N_64AA1CDD4848,arrivo,1,18.0,1,0,1,0,0,0,0,1,1,0,18.0,0,0,1,0,0.0,ROMA PRENESTINA,18.0,18.0,18.0,18.0
2025-09,REG,N_64C587A740D1,arrivo,1,33.0,1,0,1,0,0,0,0,1,1,0,33.0,0,0,1,1,0.0,MONTEMARCIANO,33.0,33.0,33.0,33.0
2025-09,REG,N_6982A8E72046,arrivo,2,9.0,2,0,0,0,0,0,0,0,1,0,9.0,1,0,1,0,0.0,MALNATE,6.75,4.5,6.5,4.5
2025-09,REG,N_70F9ED1D0456,arrivo,5,58.0,5,0,1,0,0,0,0,1,2,0,58.0,3,0,2,1,0.0,QUARTO D'ALTINO,33.99999999999999,11.6,27.000000000000007,4.0
2025-09,REG,N_70F9ED1D0456,partenza,3,0.0,3,0,0,0,0,2,0,0,0,0,-2.0,1,0,0,0,2.0,QUARTO D'ALTINO,-0.10000000000000002,-0.6666666666666666,-0.19999999999999982,-1.0
2025-09,REG,N_71B6012FF037,arrivo,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,CAPO D'ORLANDO-NASO,3.0,3.0,3.0,3.0
2025-09,REG,N_71B6012FF037,partenza,1,26.0,1,0,1,0,0,0,0,1,1,0,26.0,0,0,1,0,0.0,CAPO D'ORLANDO-NASO,26.0,26.0,26.0,26.0
2025-09,REG,N_756ED1FCE68B,arrivo,3,119.0,3,0,2,0,0,1,0,2,2,1,118.0,0,0,2,2,1.0,SIPICCIANO,65.5,39.333333333333336,64.0,52.0
2025-09,REG,N_756ED1FCE68B,partenza,3,27.0,3,0,1,0,0,2,0,1,1,0,22.0,0,0,1,0,5.0,SIPICCIANO,24.100000000000005,7.333333333333333,21.200000000000003,-2.0
2025-09,REG,N_76BD230163D0,arrivo,5,10.0,5,0,1,0,0,4,0,0,1,0,-7.0,0,0,1,0,17.0,BOLOGNA FIERE,7.599999999999997,-1.4,5.200000000000001,-3.0
2025-09,REG,N_76BD230163D0,partenza,5,9.0,5,0,0,0,0,2,0,0,1,0,7.0,2,0,1,0,2.0,BOLOGNA FIERE,5.799999999999999,1.4,4.6000000000000005,1.0
2025-09,REG,N_7C26FB2E9EE9,arrivo,247,407.0,247,0,5,0,0,77,0,3,20,0,266.0,149,0,20,0,141.0,CIANO D'ENZA,5.75,1.08130081300813,4.0,1.0
2025-09,REG,N_7C26FB2E9EE9,partenza,248,777.0,248,0,10,0,0,27,0,7,60,0,745.0,159,0,60,3,32.0,CIANO D'ENZA,8.0,3.0284552845528454,6.5,2.0
2025-09,REG,N_7DF36546027C,arrivo,1,69.0,1,0,1,0,0,0,0,1,1,1,69.0,0,0,1,1,0.0,POMEZIA-S.PALOMBA,69.0,69.0,69.0,69.0
2025-09,REG,N_7DF36546027C,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-3.0,0,0,0,0,3.0,POMEZIA-S.PALOMBA,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_83412197D42D,arrivo,1,6.0,1,0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,0.0,BRESCIA VIOLINO,6.0,6.0,6.0,6.0
2025-09,REG,N_8964B37C81BE,arrivo,1,46.0,1,0,1,0,0,0,0,1,1,0,46.0,0,0,1,1,0.0,MELZO SCALO,46.0,46.0,46.0,46.0
2025-09,REG,N_8B72D0669AB2,arrivo,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_908B953DE5BC,arrivo,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,ESTE,0.0,0.0,0.0,0.0
2025-09,REG,N_92B8087ECF63,arrivo,613,1215.0,613,0,22,0,0,315,0,15,66,1,351.0,226,0,66,5,864.0,L'AQUILA,8.0,0.5782537067545305,5.0,-1.0
2025-09,REG,N_92B8087ECF63,partenza,609,1548.0,609,0,31,0,0,366,0,21,78,3,455.0,159,0,78,13,1093.0,L'AQUILA,9.899999999999975,0.7545605306799337,5.0,-1.0
2025-09,REG,N_9305C1A0B9DB,arrivo,385,560.0,385,0,13,0,0,191,0,5,43,0,250.0,145,0,43,2,310.0,CIRIE',8.0,0.6596306068601583,5.0,-1.0
2025-09,REG,N_9305C1A0B9DB,partenza,382,1102.0,382,0,22,0,0,165,0,15,58,1,731.0,154,0,58,4,371.0,CIRIE',10.199999999999989,1.9389920424403184,6.0,0.0
2025-09,REG,N_96B333423BEA,arrivo,2,47.0,2,0,1,0,0,0,0,1,2,0,47.0,0,0,2,1,0.0,DIECIMO-PESCAGLIA,39.25,23.5,37.5,23.5
2025-09,REG,N_9875EB4E19B4,arrivo,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,RONTA,0.0,0.0,0.0,0.0
2025-09,REG,N_988DC7541887,arrivo,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,VIA LUNGA,1.0,1.0,1.0,1.0
2025-09,REG,N_9D1830C64184,arrivo,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,ARCISATE,4.0,4.0,4.0,4.0
2025-09,REG,N_9DCAA818A251,arrivo,1,14.0,1,0,1,0,0,0,0,0,1,0,14.0,0,0,1,0,0.0,POZZOLO FORMIGARO,14.0,14.0,14.0,14.0
2025-09,REG,N_9DCAA818A251,partenza,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,POZZOLO FORMIGARO,2.0,2.0,2.0,2.0
2025-09,REG,N_9FDC69CF1486,arrivo,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,ISTRANA,1.0,1.0,1.0,1.0
2025-09,REG,N_9FDC69CF1486,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-4.0,0,0,0,0,4.0,ISTRANA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,N_A04A2042CD96,arrivo,1,38.0,1,0,1,0,0,0,0,1,1,0,38.0,0,0,1,1,0.0,CORDOVADO SESTO,38.0,38.0,38.0,38.0
2025-09,REG,N_A04A2042CD96,partenza,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2025-09,REG,N_A220977C2150,arrivo,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,GARGAZZONE,2.0,2.0,2.0,2.0
2025-09,REG,N_A220977C2150,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,GARGAZZONE,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_A348C2290137,arrivo,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,PALAZZO REALE-ORLEANS,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_A3F727A0D624,arrivo,2,14.0,2,0,1,0,0,0,0,0,1,0,14.0,1,0,1,0,0.0,COMPIOBBI,10.6,7.0,10.2,7.0
2025-09,REG,N_A3F727A0D624,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-3.0,0,0,0,0,3.0,COMPIOBBI,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_A49156688788,partenza,2,0.0,2,0,0,0,0,1,0,0,0,0,-10.0,0,0,0,0,10.0,CAROVILLI-ROCCASICURA,-10.0,-10.0,-10.0,-10.0
2025-09,REG,N_A97B99E36F8B,arrivo,2,8.0,2,0,0,0,0,0,0,0,1,0,8.0,1,0,1,0,0.0,S.DONA' DI PIAVE-JESOLO,6.699999999999999,4.0,6.4,4.0
2025-09,REG,N_A97B99E36F8B,partenza,2,4.0,2,0,0,0,0,0,0,0,0,0,4.0,2,0,0,0,0.0,S.DONA' DI PIAVE-JESOLO,2.0,2.0,2.0,2.0
2025-09,REG,N_AB8547C9AC97,arrivo,3,408.0,3,0,3,0,0,0,0,3,3,1,408.0,0,0,3,2,0.0,SQUINZANO,306.0,136.0,278.0,54.0
2025-09,REG,N_AB8547C9AC97,partenza,3,102.0,3,0,1,0,0,0,0,1,2,1,102.0,1,0,2,1,0.0,SQUINZANO,84.39999999999999,34.0,75.8,7.0
2025-09,REG,N_ABFF54CF046B,arrivo,221,382.0,221,0,7,0,0,64,0,4,13,0,276.0,132,0,13,1,106.0,CEFALU',5.0,1.3205741626794258,4.0,1.0
2025-09,REG,N_ABFF54CF046B,partenza,193,166.0,193,0,3,0,0,127,0,1,7,0,-153.0,49,0,7,0,319.0,CEFALU',4.0,-0.8360655737704918,3.0,-1.0
2025-09,REG,N_ACBFE7687ADF,arrivo,163,550.0,163,0,15,0,0,82,0,12,21,0,351.0,56,0,21,8,199.0,OLBIA,28.599999999999966,2.207547169811321,8.200000000000017,-1.0
2025-09,REG,N_ACBFE7687ADF,partenza,156,467.0,156,0,10,0,0,77,0,8,19,2,311.0,54,0,19,3,156.0,OLBIA,14.549999999999983,2.0733333333333333,6.099999999999994,-1.0
2025-09,REG,N_B35CDCD53B38,arrivo,1,5.0,1,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,GAIBANELLA,5.0,5.0,5.0,5.0
2025-09,REG,N_B4153ACAE967,arrivo,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,TRAVESIO,0.0,0.0,0.0,0.0
2025-09,REG,N_B4153ACAE967,partenza,1,5.0,1,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,TRAVESIO,5.0,5.0,5.0,5.0
2025-09,REG,N_B6DCFBA2D4C9,partenza,1,27.0,1,0,1,0,0,0,0,1,1,0,27.0,0,0,1,0,0.0,STRESA,27.0,27.0,27.0,27.0
2025-09,REG,N_B70FEE14D969,arrivo,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,VILLANOVA D'ARDA,0.0,0.0,0.0,0.0
2025-09,REG,N_B70FEE14D969,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-3.0,0,0,0,0,3.0,VILLANOVA D'ARDA,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_B7F6B078DDD9,arrivo,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,ROMA NOMENTANA LL,2.0,2.0,2.0,2.0
2025-09,REG,N_B97B95E93DAF,arrivo,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,CANDIA CANAVESE,4.0,4.0,4.0,4.0
2025-09,REG,N_B97B95E93DAF,partenza,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,CANDIA CANAVESE,2.0,2.0,2.0,2.0
2025-09,REG,N_BCA643B0F062,arrivo,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,S.MARCELLINO FRIGNANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_BCA643B0F062,partenza,1,46.0,1,0,1,0,0,0,0,1,1,0,46.0,0,0,1,1,0.0,S.MARCELLINO FRIGNANO,46.0,46.0,46.0,46.0
2025-09,REG,N_BFC57DBB1F04,arrivo,1,7.0,1,0,0,0,0,0,0,0,1,0,7.0,0,0,1,0,0.0,ROSSIGLIONE,7.0,7.0,7.0,7.0
